year,marstat,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1993,Single,3rd Quintile,female,0.0944081336238199,16993,0.09001178620188176,0.09880448104575805
1993,Single,4th Quintile,female,0.05192447349310094,16993,0.04858845414040198,0.055260492845799904
1993,Single,5th Quintile,male,0.02868554829339143,16993,0.026175786257911726,0.031195310328871136
1993,Single,5th Quintile,female,0.01924473493100944,16993,0.01717908209490687,0.02131038776711201
1993,Divorced,1st Quintile,female,0.3097913322632424,16993,0.3028387541282423,0.3167439103982425
1993,Divorced,2nd Quintile,female,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Divorced,1st Quintile,male,0.09630818619582665,16993,0.09187247952832633,0.10074389286332697
1993,Divorced,3rd Quintile,female,0.09309791332263243,16993,0.08872902225116083,0.09746680439410402
1993,Divorced,2nd Quintile,male,0.09149277688603531,16993,0.08715788131728383,0.0958276724547868
1993,Divorced,3rd Quintile,male,0.0754414125200642,16993,0.0714704739679391,0.0794123510721893
1993,Divorced,4th Quintile,male,0.06741573033707865,16993,0.06364569251331668,0.07118576816084062
1993,Divorced,5th Quintile,male,0.051364365971107544,16993,0.04804540820831619,0.0546833237338989
1993,Divorced,4th Quintile,female,0.0449438202247191,16993,0.04182873097155381,0.04805890947788439
1993,Divorced,5th Quintile,female,0.027287319422150885,16993,0.024837727344606125,0.029736911499695644
1993,Widowed,1st Quintile,female,0.40473225404732255,16993,0.3973521730859983,0.4121123350086468
1993,Widowed,2nd Quintile,female,0.23038605230386053,16993,0.2240548586279048,0.23671724597981625
1993,Widowed,3rd Quintile,female,0.1095890410958904,16993,0.1048922650291769,0.11428581716260391
1993,Widowed,4th Quintile,female,0.0547945205479452,16993,0.051372735505424,0.05821630559046641
1993,Widowed,1st Quintile,male,0.049813200498132,16993,0.04654207081462808,0.05308433018163593
1993,Widowed,2nd Quintile,male,0.0448318804483188,16993,0.041720490604684864,0.04794327029195274
1993,Widowed,3rd Quintile,male,0.04234122042341221,16993,0.03931355329436121,0.045368887552463204
1993,Widowed,4th Quintile,male,0.0273972602739726,16993,0.02494287715793106,0.029851643390014143
1993,Widowed,5th Quintile,female,0.026151930261519303,16993,0.023752442598927264,0.028551417924111342
1993,Widowed,5th Quintile,male,0.009962640099626401,16993,0.008469384832853352,0.01145589536639945
1994,Married,2nd Quintile,female,0.1537050623624358,16642,0.14822534359799297,0.15918478112687864
1994,Married,2nd Quintile,male,0.15223771093176816,16642,0.14677948533047677,0.15769593653305955
1994,Married,1st Quintile,female,0.12619222303741745,16642,0.12114703263513789,0.131237413439697
1994,Married,1st Quintile,male,0.12484715089263879,16642,0.1198250597988292,0.12986924198644836
1994,Married,3rd Quintile,female,0.11041819515774028,16642,0.1056564452693481,0.11517994504613245
1994,Married,3rd Quintile,male,0.11017363658596234,16642,0.10541650911046224,0.11493076406146244
1994,Married,4th Quintile,female,0.07813646368305209,16642,0.07405878024707833,0.08221414711902585
1994,Married,4th Quintile,male,0.07617999510882856,16642,0.07214941586610037,0.08021057435155675
1994,Married,5th Quintile,male,0.03423820004891171,16642,0.03147543605944038,0.037000964038383044
1994,Married,5th Quintile,female,0.0338713621912448,16642,0.03112291674099035,0.03661980764149925
1994,"Married, living apart",1st Quintile,female,0.2158273381294964,16642,0.20957687225237753,0.22207780400661525
1994,"Married, living apart",1st Quintile,male,0.13309352517985612,16642,0.12793271482916319,0.13825433553054906
1994,"Married, living apart",2nd Quintile,female,0.12949640287769784,16642,0.12439526044472349,0.1345975453106722
1994,"Married, living apart",4th Quintile,male,0.1223021582733813,16642,0.11732429586433056,0.12728002068243205
1994,"Married, living apart",2nd Quintile,male,0.11870503597122302,16642,0.11379088461420139,0.12361918732824465
1994,"Married, living apart",3rd Quintile,male,0.10071942446043165,16642,0.09614688421521482,0.10529196470564849
1994,"Married, living apart",3rd Quintile,female,0.07913669064748201,16642,0.07503521781055193,0.08323816348441208
1994,"Married, living apart",4th Quintile,female,0.04316546762589928,16642,0.040077733071550055,0.04625320218024851
1994,"Married, living apart",5th Quintile,male,0.04316546762589928,16642,0.040077733071550055,0.04625320218024851
1994,"Married, living apart",5th Quintile,female,0.014388489208633094,16642,0.012579175833487551,0.016197802583778637
1994,Single,2nd Quintile,male,0.14814814814814814,16642,0.1427507623493622,0.15354553394693407
1994,Single,3rd Quintile,male,0.14633260711692084,16642,0.14096268218938068,0.151702532044461
1994,Single,1st Quintile,female,0.12563543936092955,16642,0.12059978785131718,0.1306710908705419
1994,Single,2nd Quintile,female,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,Single,1st Quintile,male,0.11728395061728394,16642,0.11239536622143485,0.12217253501313304
1994,Single,4th Quintile,male,0.10965867828612927,16642,0.1049113082864856,0.11440604828577294
1994,Single,3rd Quintile,female,0.10457516339869281,16642,0.09992592135416696,0.10922440544321867
1994,Single,4th Quintile,female,0.07044299201161947,16642,0.06655513553497228,0.07433084848826665
1994,Single,5th Quintile,male,0.03776325344952796,16642,0.034867050555196795,0.040659456343859125
1994,Single,5th Quintile,female,0.02251270878721859,16642,0.02025887051607481,0.024766547058362374
1994,Divorced,1st Quintile,female,0.2845659163987138,16642,0.27771056744215167,0.29142126535527596
1994,Divorced,2nd Quintile,female,0.12540192926045016,16642,0.12037028789275235,0.13043357062814795
1994,Divorced,3rd Quintile,female,0.12379421221864952,16642,0.11879033618916723,0.1287980882481318
1994,Divorced,1st Quintile,male,0.0819935691318328,16642,0.0778252009707456,0.08616193729291999
1994,Divorced,2nd Quintile,male,0.08038585209003216,16642,0.07625494008045035,0.08451676409961396
1994,Divorced,3rd Quintile,male,0.07877813504823152,16642,0.07468516771164257,0.08287110238482046
1994,Divorced,4th Quintile,male,0.07556270096463022,16642,0.07154714411132304,0.0795782578179374
1994,Divorced,5th Quintile,male,0.06752411575562701,16642,0.06371168846413691,0.07133654304711712
1994,Divorced,4th Quintile,female,0.04501607717041801,16642,0.04186589864954679,0.048166255691289225
1994,Divorced,5th Quintile,female,0.03697749196141479,16642,0.034110409018259784,0.039844574904569795
1994,Widowed,1st Quintile,female,0.33459119496855344,16642,0.32742225674148623,0.34176013319562065
1994,Widowed,2nd Quintile,female,0.25534591194968553,16642,0.24872077200879197,0.26197105189057907
1994,Widowed,3rd Quintile,female,0.12452830188679245,16642,0.11951171427942149,0.12954488949416343
1994,Widowed,4th Quintile,female,0.07044025157232704,16642,0.06655246499012868,0.0743280381545254
1994,Widowed,3rd Quintile,male,0.04654088050314465,16642,0.04334035237259939,0.049741408633689914
1994,Widowed,2nd Quintile,male,0.045283018867924525,16642,0.042123955611645905,0.048442082124203145
1994,Widowed,5th Quintile,female,0.04150943396226415,16642,0.038478889643885655,0.04453997828064264
1994,Widowed,1st Quintile,male,0.0389937106918239,16642,0.03605258415230022,0.041934837231347576
1994,Widowed,4th Quintile,male,0.027672955974842768,16642,0.025180730842657775,0.03016518110702776
1994,Widowed,5th Quintile,male,0.01509433962264151,16642,0.013241841877982304,0.016946837367300717
1995,Married,2nd Quintile,female,0.15432025601517127,17246,0.14892854865785426,0.15971196337248827
1995,Married,2nd Quintile,male,0.15135711745881236,17246,0.14600807812882244,0.1567061567888023
1995,Married,1st Quintile,female,0.12208130852198648,17246,0.11719519429043826,0.1269674227535347
1995,Married,1st Quintile,male,0.12113310418395164,17246,0.11626337447179397,0.1260028338961093
1995,Married,3rd Quintile,female,0.11307336731065544,17246,0.10834690834980794,0.11779982627150294
1995,Married,3rd Quintile,male,0.11271779068389239,17246,0.10799782326022773,0.11743775810755704
1995,Married,4th Quintile,female,0.07704160246533127,17246,0.07306176260839499,0.08102144232226756
1995,Married,4th Quintile,male,0.07609339812729643,17246,0.07213609420817106,0.0800507020464218
1995,Married,5th Quintile,female,0.036387341472087234,17246,0.03359262154287922,0.03918206140129525
1995,Married,5th Quintile,male,0.03579471376081546,17246,0.033021993336711075,0.03856743418491984
1995,"Married, living apart",1st Quintile,female,0.2571428571428571,17246,0.2506197912612426,0.2636659230244716
1995,"Married, living apart",2nd Quintile,male,0.1510204081632653,17246,0.14567626202497996,0.15636455430155066
1995,"Married, living apart",1st Quintile,male,0.12244897959183673,17246,0.11755653795641806,0.12734142122725542
1995,"Married, living apart",2nd Quintile,female,0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,"Married, living apart",4th Quintile,male,0.09387755102040816,17246,0.08952457573556523,0.0982305263052511
1995,"Married, living apart",3rd Quintile,male,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,"Married, living apart",3rd Quintile,female,0.0653061224489796,17246,0.06161869462314004,0.06899355027481915
1995,"Married, living apart",4th Quintile,female,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,"Married, living apart",5th Quintile,male,0.0326530612244898,17246,0.030000502773819496,0.0353056196751601
1995,"Married, living apart",5th Quintile,female,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,Single,3rd Quintile,male,0.14911660777385158,17246,0.14380030249265655,0.1544329130550466
1995,Single,2nd Quintile,male,0.14275618374558305,17246,0.13753508958329252,0.14797727790787357
1995,Single,1st Quintile,male,0.127208480565371,17246,0.12223540369893293,0.1321815574318091
1995,Single,1st Quintile,female,0.12402826855123675,17246,0.11910881044425119,0.1289477266582223
1995,Single,2nd Quintile,female,0.11978798586572438,17246,0.1149416650753093,0.12463430665613946
1995,Single,3rd Quintile,female,0.10706713780918728,17246,0.10245237504027933,0.11168190057809523
1995,Single,4th Quintile,male,0.09964664310954063,17246,0.09517620886808689,0.10411707735099437
1995,Single,4th Quintile,female,0.06996466431095406,17246,0.06615750559381313,0.073771823028095
1995,Single,5th Quintile,male,0.03498233215547703,17246,0.03224010206324584,0.037724562247708225
1995,Single,5th Quintile,female,0.025441696113074206,17246,0.023091582684391473,0.02779180954175694
1995,Divorced,1st Quintile,female,0.26453488372093026,17246,0.2579517239612239,0.2711180434806366
1995,Divorced,2nd Quintile,female,0.1438953488372093,17246,0.13865694848501336,0.14913374918940525
1995,Divorced,3rd Quintile,female,0.11046511627906977,17246,0.10578662365144154,0.115143608906698
1995,Divorced,3rd Quintile,male,0.1002906976744186,17246,0.0958074440101241,0.1047739513387131
1995,Divorced,1st Quintile,male,0.0872093023255814,17246,0.08299836391647841,0.09142024073468438
1995,Divorced,4th Quintile,male,0.06831395348837209,17246,0.06454863786799989,0.07207926910874429
1995,Divorced,2nd Quintile,male,0.06831395348837209,17246,0.06454863786799989,0.07207926910874429
1995,Divorced,5th Quintile,male,0.061046511627906974,17246,0.057473253860507105,0.06461976939530685
1995,Divorced,4th Quintile,female,0.059593023255813955,17246,0.05605982903877839,0.06312621747284952
1995,Divorced,5th Quintile,female,0.036337209302325583,17246,0.033544342583621684,0.03913007602102948
1995,Widowed,1st Quintile,female,0.2878598247809762,17246,0.28110233881589414,0.2946173107460583
1995,Widowed,2nd Quintile,female,0.25406758448060074,17246,0.2475702346606363,0.2605649343005652
1995,Widowed,3rd Quintile,female,0.15018773466833543,17246,0.14485572889081139,0.15551974044585948
1995,Widowed,4th Quintile,female,0.08010012515644556,17246,0.07604878454308918,0.08415146576980194
1995,Widowed,5th Quintile,female,0.04881101376720901,17246,0.045595101437099154,0.05202692609731887
1995,Widowed,2nd Quintile,male,0.04755944931163955,17246,0.04438294661869148,0.05073595200458762
1995,Widowed,3rd Quintile,male,0.04380475594493116,17246,0.04075021604397397,0.046859295845888355
1995,Widowed,1st Quintile,male,0.03879849812265332,17246,0.03591628190130812,0.04168071434399852
1995,Widowed,4th Quintile,male,0.030037546933667083,17246,0.027490003639968258,0.03258509022736591
1995,Widowed,5th Quintile,male,0.01877346683354193,17246,0.01674779652686374,0.02079913714022012
1996,Married,2nd Quintile,female,0.15826723611958513,16862,0.1527580917421108,0.16377638049705945
1996,Married,2nd Quintile,male,0.15472849298352653,16862,0.14926984873214982,0.16018713723490324
1996,Married,3rd Quintile,female,0.11580231848688224,16862,0.11097245515379156,0.12063218181997293
1996,Married,3rd Quintile,male,0.11470408785845028,16862,0.10989419717417993,0.11951397854272063
1996,Married,1st Quintile,female,0.10799267846247712,16862,0.10330796648746618,0.11267739043748806
1996,Married,1st Quintile,male,0.10652837095790116,16862,0.10187171068499896,0.11118503123080335
1996,Married,4th Quintile,female,0.08297742525930446,16862,0.078813801100675,0.08714104941793392
1996,Married,4th Quintile,male,0.08248932275777913,16862,0.07833685794171896,0.08664178757383931
1996,Married,5th Quintile,female,0.038560097620500305,16862,0.035653856371589236,0.041466338869411375
1996,Married,5th Quintile,male,0.03794996949359365,16862,0.035065897659156006,0.0408340413280313
1996,"Married, living apart",1st Quintile,female,0.24028268551236748,16862,0.23383373892944762,0.24673163209528734
1996,"Married, living apart",2nd Quintile,male,0.12367491166077739,16862,0.11870584347794241,0.12864397984361237
1996,"Married, living apart",3rd Quintile,male,0.1166077738515901,16862,0.11176335073725731,0.1214521969659229
1996,"Married, living apart",1st Quintile,male,0.1166077738515901,16862,0.11176335073725731,0.1214521969659229
1996,"Married, living apart",2nd Quintile,female,0.10954063604240283,16862,0.10482656405047307,0.11425470803433259
1996,"Married, living apart",4th Quintile,male,0.0989399293286219,16862,0.09443317173426034,0.10344668692298346
1996,"Married, living apart",3rd Quintile,female,0.08833922261484099,16862,0.08405576029742592,0.09262268493225606
1996,"Married, living apart",5th Quintile,male,0.045936395759717315,16862,0.04277652986420283,0.0490962616552318
1996,"Married, living apart",4th Quintile,female,0.038869257950530034,16862,0.03595185855963284,0.041786657341427225
1996,"Married, living apart",5th Quintile,female,0.02120141342756184,16862,0.01902705766825224,0.023375769186871436
1996,Single,3rd Quintile,male,0.14526315789473684,16862,0.13994458052415412,0.15058173526531957
1996,Single,2nd Quintile,male,0.13719298245614034,16862,0.13199991083919563,0.14238605407308505
1996,Single,2nd Quintile,female,0.12,16862,0.11509506238575411,0.12490493761424588
1996,Single,1st Quintile,male,0.11754385964912281,16862,0.11268260840750015,0.12240511089074547
1996,Single,1st Quintile,female,0.11719298245614035,16862,0.1123380273240186,0.1220479375882621
1996,Single,4th Quintile,male,0.10596491228070175,16862,0.10131911931390139,0.1106107052475021
1996,Single,3rd Quintile,female,0.10596491228070175,16862,0.10131911931390139,0.1106107052475021
1996,Single,4th Quintile,female,0.07403508771929825,16862,0.0700830817524668,0.07798709368612969
1996,Single,5th Quintile,male,0.04842105263157895,16862,0.04518108214128336,0.05166102312187454
1996,Single,5th Quintile,female,0.028421052631578948,16862,0.025912861336938008,0.030929243926219888
1996,Divorced,1st Quintile,female,0.25370919881305637,16862,0.24714134193989465,0.26027705568621806
1996,Divorced,2nd Quintile,female,0.16172106824925817,16862,0.15616357293477043,0.1672785635637459
1996,Divorced,3rd Quintile,female,0.10534124629080119,16862,0.10070752975343392,0.10997496282816846
1996,Divorced,3rd Quintile,male,0.10089020771513353,16862,0.0963441766328283,0.10543623879743877
1996,Divorced,2nd Quintile,male,0.08753709198813056,16862,0.08327124576238185,0.09180293821387928
1996,Divorced,4th Quintile,male,0.07566765578635015,16862,0.07167583768017062,0.07965947389252968
1996,Divorced,1st Quintile,male,0.0712166172106825,16862,0.06733467185593811,0.07509856256542688
1996,Divorced,4th Quintile,female,0.06528189910979229,16862,0.061553363928539995,0.06901043429104459
1996,Divorced,5th Quintile,male,0.04896142433234421,16862,0.04570435039770138,0.05221849826698704
1996,Divorced,5th Quintile,female,0.02967359050445104,16862,0.027112378643726565,0.032234802365175515
1996,Widowed,1st Quintile,female,0.2879177377892031,16862,0.28108333102143,0.2947521445569762
1996,Widowed,2nd Quintile,female,0.2570694087403599,16862,0.2504731019089535,0.26366571557176627
1996,Widowed,3rd Quintile,female,0.13624678663239073,16862,0.13106881697645303,0.14142475628832843
1996,Widowed,4th Quintile,female,0.09897172236503857,16862,0.09446432025716793,0.1034791244729092
1996,Widowed,2nd Quintile,male,0.05912596401028278,16862,0.05556591162746599,0.06268601639309956
1996,Widowed,5th Quintile,female,0.05141388174807198,16862,0.04808053795193513,0.054747225544208834
1996,Widowed,3rd Quintile,male,0.03984575835475578,16862,0.036893440726452155,0.04279807598305941
1996,Widowed,4th Quintile,male,0.030848329048843187,16862,0.028238492999591747,0.03345816509809463
1996,Widowed,1st Quintile,male,0.021850899742930592,16862,0.01964422298408835,0.024057576501772836
1996,Widowed,5th Quintile,male,0.016709511568123392,16862,0.014774763927974322,0.01864425920827246
1997,Married,2nd Quintile,female,0.1518955561134823,16487,0.14641679384813208,0.1573743183788325
1997,Married,2nd Quintile,male,0.15051468742154156,16487,0.1450564473922751,0.155972927450808
1997,Married,3rd Quintile,female,0.12691438614109968,16487,0.1218331533127617,0.13199561896943765
1997,Married,3rd Quintile,male,0.1256590509666081,16487,0.12059937680661845,0.13071872512659774
1997,Married,1st Quintile,female,0.0941501380868692,16487,0.08969230457947187,0.09860797159426653
1997,Married,1st Quintile,male,0.09214160180768265,16487,0.08772668840931114,0.09655651520605416
1997,Married,4th Quintile,female,0.0864925935224705,16487,0.08220186785074746,0.09078331919419355
1997,Married,4th Quintile,male,0.08611599297012303,16487,0.08183373626726287,0.09039824967298318
1997,Married,5th Quintile,female,0.04343459703740899,16487,0.0403231638093442,0.046546030265473784
1997,Married,5th Quintile,male,0.042681395932714035,16487,0.03959584436297242,0.04576694750245565
1997,"Married, living apart",1st Quintile,female,0.23972602739726026,16487,0.23320932470067002,0.2462427300938505
1997,"Married, living apart",2nd Quintile,female,0.1404109589041096,16487,0.13510784213374033,0.14571407567447886
1997,"Married, living apart",1st Quintile,male,0.1267123287671233,16487,0.12163455493471091,0.13179010259953566
1997,"Married, living apart",2nd Quintile,male,0.11301369863013698,16487,0.10818078256220649,0.11784661469806747
1997,"Married, living apart",3rd Quintile,female,0.10273972602739725,16487,0.0981051109093738,0.10737434114542072
1997,"Married, living apart",3rd Quintile,male,0.09931506849315068,16487,0.09474966387145962,0.10388047311484173
1997,"Married, living apart",4th Quintile,male,0.07534246575342465,16487,0.07131348100459178,0.07937145050225752
1997,"Married, living apart",4th Quintile,female,0.04794520547945205,16487,0.04468392000057742,0.05120649095832668
1997,"Married, living apart",5th Quintile,male,0.04452054794520548,16487,0.04137224744242091,0.04766884844799004
1997,"Married, living apart",5th Quintile,female,0.010273972602739725,16487,0.008734712723406273,0.011813232482073178
1997,Single,3rd Quintile,male,0.15523978685612788,16487,0.1497119718968718,0.16076760181538396
1997,Single,2nd Quintile,male,0.13321492007104796,16487,0.1280279063092457,0.1384019338328502
1997,Single,4th Quintile,male,0.1172291296625222,16487,0.11231861491504036,0.12213964441000405
1997,Single,2nd Quintile,female,0.11651865008880995,16487,0.1116210686347374,0.12141623154288249
1997,Single,3rd Quintile,female,0.1147424511545293,16487,0.10987745912194682,0.11960744318711178
1997,Single,1st Quintile,male,0.09769094138543517,16487,0.09315893974465148,0.10222294302621887
1997,Single,1st Quintile,female,0.09769094138543517,16487,0.09315893974465148,0.10222294302621887
1997,Single,4th Quintile,female,0.0866785079928952,16487,0.08238361048234033,0.09097340550345007
1997,Single,5th Quintile,male,0.0497335701598579,16487,0.04641513937064809,0.053052000949067715
1997,Single,5th Quintile,female,0.03126110124333925,16487,0.028604717839551087,0.03391748464712742
1997,Divorced,1st Quintile,female,0.23478260869565218,16487,0.22831251410156028,0.24125270328974407
1997,Divorced,2nd Quintile,female,0.15507246376811595,16487,0.1495470815223821,0.1605978460138498
1997,Divorced,3rd Quintile,female,0.11014492753623188,16487,0.10536603633383462,0.11492381873862914
1997,Divorced,2nd Quintile,male,0.09855072463768116,16487,0.09400099269145402,0.1031004565839083
1997,Divorced,3rd Quintile,male,0.09855072463768116,16487,0.09400099269145402,0.1031004565839083
1997,Divorced,4th Quintile,female,0.07246376811594203,16487,0.0685063571687003,0.07642117906318377
1997,Divorced,4th Quintile,male,0.07101449275362319,16487,0.06709379633094918,0.0749351891762972
1997,Divorced,5th Quintile,male,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Divorced,1st Quintile,male,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1997,Divorced,5th Quintile,female,0.02753623188405797,16487,0.02503833663369723,0.03003412713441871
1997,Widowed,2nd Quintile,female,0.26727509778357234,16487,0.26051994810002643,0.27403024746711824
1997,Widowed,1st Quintile,female,0.2516297262059974,16487,0.24500566267420668,0.2582537897377881
1997,Widowed,3rd Quintile,female,0.1694915254237288,16487,0.1637644713882045,0.17521857945925312
1997,Widowed,4th Quintile,female,0.09126466753585398,16487,0.08686869168987213,0.09566064338183583
1997,Widowed,5th Quintile,female,0.05736636245110821,16487,0.053816713741272046,0.060916011160944375
1997,Widowed,3rd Quintile,male,0.04954367666232073,16487,0.046231256260302445,0.05285609706433901
1997,Widowed,2nd Quintile,male,0.041720990873533245,16487,0.038668822083619256,0.044773159663447235
1997,Widowed,4th Quintile,male,0.035202086049543675,16487,0.03238897011731981,0.03801520198176754
1997,Widowed,1st Quintile,male,0.01955671447196871,16487,0.017443009162782876,0.021670419781154544
1997,Widowed,5th Quintile,male,0.01694915254237288,16487,0.01497878503304088,0.018919520051704882
1998,Married,2nd Quintile,female,0.1492753623188406,18147,0.14409044035979793,0.15446028427788325
1998,Married,2nd Quintile,male,0.14558629776021081,18147,0.14045475437476032,0.1507178411456613
1998,Married,3rd Quintile,female,0.1318840579710145,18147,0.1269609578470767,0.13680715809495228
1998,Married,3rd Quintile,male,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Married,4th Quintile,female,0.09130434782608696,18147,0.08711343520411025,0.09549526044806367
1998,Married,4th Quintile,male,0.09025032938076416,18147,0.08608126114784403,0.09441939761368429
1998,Married,1st Quintile,female,0.07984189723320158,18147,0.07589822962542475,0.0837855648409784
1998,Married,1st Quintile,male,0.07852437417654809,18147,0.07461058146895364,0.08243816688414254
1998,Married,5th Quintile,female,0.05177865612648221,18147,0.048554738754958665,0.05500257349800576
1998,Married,5th Quintile,male,0.05111989459815547,18147,0.04791543871291742,0.05432435048339352
1998,"Married, living apart",1st Quintile,female,0.2692307692307692,18147,0.2627771085970678,0.2756844298644706
1998,"Married, living apart",2nd Quintile,female,0.12937062937062938,18147,0.12448761329336379,0.13425364544789498
1998,"Married, living apart",3rd Quintile,male,0.10139860139860139,18147,0.09700669395353256,0.10579050884367022
1998,"Married, living apart",1st Quintile,male,0.0979020979020979,18147,0.09357818948003802,0.10222600632415779
1998,"Married, living apart",2nd Quintile,male,0.0979020979020979,18147,0.09357818948003802,0.10222600632415779
1998,"Married, living apart",4th Quintile,male,0.08741258741258741,18147,0.08330319252195384,0.09152198230322098
1998,"Married, living apart",3rd Quintile,female,0.08041958041958042,18147,0.07646291423912005,0.08437624660004078
1998,"Married, living apart",4th Quintile,female,0.06293706293706294,18147,0.05940367543812429,0.0664704504360016
1998,"Married, living apart",5th Quintile,male,0.055944055944055944,18147,0.0526003391072906,0.059287772780821285
1998,"Married, living apart",5th Quintile,female,0.017482517482517484,18147,0.015575626870081695,0.01938940809495327
1998,Single,3rd Quintile,male,0.14393939393939395,18147,0.13883204250173947,0.14904674537704843
1998,Single,2nd Quintile,male,0.14393939393939395,18147,0.13883204250173947,0.14904674537704843
1998,Single,3rd Quintile,female,0.12121212121212122,18147,0.11646348711627798,0.12596075530796444
1998,Single,2nd Quintile,female,0.12012987012987013,18147,0.11539957276849824,0.12486016749124201
1998,Single,4th Quintile,male,0.11940836940836941,18147,0.11469036532528407,0.12412637349145475
1998,Single,1st Quintile,male,0.10137085137085138,18147,0.09697947713524202,0.10576222560646073
1998,Single,1st Quintile,female,0.08982683982683982,18147,0.08566659657701128,0.09398708307666837
1998,Single,4th Quintile,female,0.07864357864357864,18147,0.07472706973199225,0.08256008755516503
1998,Single,5th Quintile,male,0.046897546897546896,18147,0.043821460646365704,0.04997363314872809
1998,Single,5th Quintile,female,0.03463203463203463,18147,0.031971682671888005,0.03729238659218126
1998,Divorced,1st Quintile,female,0.2230320699708455,18147,0.21697533101652025,0.22908880892517072
1998,Divorced,2nd Quintile,female,0.17201166180758018,18147,0.16652074697558122,0.17750257663957913
1998,Divorced,3rd Quintile,female,0.10787172011661808,18147,0.10335814050584007,0.1123852997273961
1998,Divorced,2nd Quintile,male,0.10641399416909621,18147,0.10192735438149794,0.11090063395669447
1998,Divorced,3rd Quintile,male,0.10204081632653061,18147,0.09763659726593689,0.10644503538712434
1998,Divorced,4th Quintile,male,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Divorced,1st Quintile,male,0.06559766763848396,18147,0.061995492639337194,0.06919984263763072
1998,Divorced,4th Quintile,female,0.06559766763848396,18147,0.061995492639337194,0.06919984263763072
1998,Divorced,5th Quintile,male,0.05830903790087463,18147,0.05489965490581223,0.061718420895937036
1998,Divorced,5th Quintile,female,0.027696793002915453,18147,0.02530915076269881,0.030084435243132097
1998,Widowed,2nd Quintile,female,0.28708791208791207,18147,0.2805055905316879,0.29367023364413625
1998,Widowed,3rd Quintile,female,0.19505494505494506,18147,0.18928973344380504,0.20082015666608508
1998,Widowed,1st Quintile,female,0.1813186813186813,18147,0.17571294884337915,0.18692441379398347
1998,Widowed,4th Quintile,female,0.11263736263736264,18147,0.10803749370021927,0.11723723157450601
1998,Widowed,5th Quintile,female,0.054945054945054944,18147,0.051629574374367715,0.05826053551574217
1998,Widowed,3rd Quintile,male,0.050824175824175824,18147,0.047628504113402394,0.054019847534949254
1998,Widowed,2nd Quintile,male,0.04807692307692308,18147,0.044964325952368864,0.051189520201477295
1998,Widowed,4th Quintile,male,0.03708791208791209,18147,0.034338352326346466,0.03983747184947771
1998,Widowed,1st Quintile,male,0.02197802197802198,18147,0.019844867728864936,0.024111176227179024
1998,Widowed,5th Quintile,male,0.01098901098901099,18147,0.009472192848024997,0.012505829129996983
1999,Married,2nd Quintile,female,0.14933269207646988,17396,0.14403619556715286,0.1546291885857869
1999,Married,2nd Quintile,male,0.1488517494288806,17396,0.14356229415902141,0.1541412046987398
1999,Married,3rd Quintile,female,0.12732956594926054,17396,0.1223759636943263,0.13228316820419478
1999,Married,3rd Quintile,male,0.12552603102080076,17396,0.12060255628769503,0.1304495057539065
1999,Married,4th Quintile,female,0.0994348923890826,17396,0.0949879824499885,0.10388180232817669
1999,Married,4th Quintile,male,0.09907418540339065,17396,0.09463445966619655,0.10351391114058475
1999,Married,1st Quintile,female,0.07081880485752073,17396,0.06700677867860803,0.07463083103643343
1999,Married,1st Quintile,male,0.06889503426716365,17396,0.06513125059831637,0.07265881793601092
1999,Married,5th Quintile,female,0.05566911145845858,17396,0.052261888022012946,0.05907633489490421
1999,Married,5th Quintile,male,0.05506793314897199,17396,0.051678078679921295,0.05845778761802268
1999,"Married, living apart",1st Quintile,female,0.275974025974026,17396,0.2693313579318245,0.28261669401622747
1999,"Married, living apart",2nd Quintile,female,0.1525974025974026,17396,0.14725360699789025,0.15794119819691493
1999,"Married, living apart",2nd Quintile,male,0.12012987012987013,17396,0.11529854613484188,0.12496119412489838
1999,"Married, living apart",4th Quintile,male,0.1038961038961039,17396,0.0993618045761851,0.10843040321602271
1999,"Married, living apart",1st Quintile,male,0.07792207792207792,17396,0.073938755634762,0.08190540020939384
1999,"Married, living apart",3rd Quintile,male,0.07467532467532467,17396,0.07076901199517902,0.07858163735547033
1999,"Married, living apart",3rd Quintile,female,0.06168831168831169,17396,0.05811306200200142,0.06526356137462196
1999,"Married, living apart",5th Quintile,male,0.05844155844155844,17396,0.0549556505553371,0.06192746632777978
1999,"Married, living apart",4th Quintile,female,0.048701298701298704,17396,0.04550269750701408,0.05189989989558333
1999,"Married, living apart",5th Quintile,female,0.025974025974025976,17396,0.023610359059395316,0.028337692888656636
1999,Single,2nd Quintile,male,0.14400514304082287,17396,0.13878772121083938,0.14922256487080637
1999,Single,3rd Quintile,male,0.133076181292189,17396,0.12802873153603686,0.13812363104834116
