year,quintil_oecd,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,5th Quintile,male,"Married, living apart",0.03785,43,12550,0.03771,0.03798
1994,5th Quintile,male,Single,0.26944,341,12550,0.26913,0.26976
1994,5th Quintile,male,Divorced,0.08157,83,12550,0.08137,0.08176
1994,5th Quintile,female,Married,0.67302,778,12550,0.67266,0.67337
1994,5th Quintile,female,Single,0.18821,214,12550,0.18791,0.18851
1994,5th Quintile,female,Divorced,0.04345,49,12550,0.04329,0.04360
1994,5th Quintile,female,Widowed,0.09533,78,12550,0.09510,0.09555
1995,1st Quintile,male,Married,0.61455,723,12945,0.61412,0.61499
1995,1st Quintile,male,Single,0.32271,298,12945,0.32229,0.32312
1995,1st Quintile,male,Divorced,0.06274,45,12945,0.06252,0.06295
1995,1st Quintile,female,Married,0.40516,725,12945,0.40479,0.40553
1995,1st Quintile,female,"Married, living apart",0.03791,53,12945,0.03776,0.03805
1995,1st Quintile,female,Single,0.19873,307,12945,0.19843,0.19903
1995,1st Quintile,female,Divorced,0.14221,164,12945,0.14195,0.14248
1995,1st Quintile,female,Widowed,0.21599,165,12945,0.21568,0.21630
1995,2nd Quintile,male,Married,0.72756,942,12945,0.72718,0.72794
1995,2nd Quintile,male,Single,0.22494,303,12945,0.22459,0.22530
1995,2nd Quintile,male,Divorced,0.04749,34,12945,0.04731,0.04768
1995,2nd Quintile,female,Married,0.54406,963,12945,0.54368,0.54443
1995,2nd Quintile,female,Single,0.16488,273,12945,0.16460,0.16515
1995,2nd Quintile,female,Divorced,0.06270,69,12945,0.06251,0.06288
1995,2nd Quintile,female,Widowed,0.22837,184,12945,0.22806,0.22869
1995,3rd Quintile,male,Married,0.68363,889,12945,0.68326,0.68401
1995,3rd Quintile,male,Single,0.27287,351,12945,0.27251,0.27323
1995,3rd Quintile,male,Divorced,0.04350,37,12945,0.04333,0.04366
1995,3rd Quintile,female,Married,0.58120,898,12945,0.58082,0.58157
1995,3rd Quintile,female,Single,0.18279,273,12945,0.18250,0.18308
1995,3rd Quintile,female,Divorced,0.05161,65,12945,0.05144,0.05178
1995,3rd Quintile,female,Widowed,0.18440,123,12945,0.18411,0.18470
1995,4th Quintile,male,Married,0.61838,836,12945,0.61802,0.61873
1995,4th Quintile,male,Single,0.27428,396,12945,0.27395,0.27461
1995,4th Quintile,male,Divorced,0.07080,70,12945,0.07061,0.07098
1995,4th Quintile,male,Widowed,0.03655,31,12945,0.03641,0.03669
1995,4th Quintile,female,Married,0.62324,842,12945,0.62287,0.62361
1995,4th Quintile,female,Single,0.19068,280,12945,0.19038,0.19098
1995,4th Quintile,female,Divorced,0.07905,71,12945,0.07885,0.07926
1995,4th Quintile,female,Widowed,0.10703,95,12945,0.10679,0.10726
1995,5th Quintile,male,Married,0.63456,804,12945,0.63421,0.63491
1995,5th Quintile,male,Single,0.26141,331,12945,0.26110,0.26173
1995,5th Quintile,male,Divorced,0.06683,79,12945,0.06665,0.06701
1995,5th Quintile,male,Widowed,0.03719,32,12945,0.03705,0.03733
1995,5th Quintile,female,Married,0.64961,815,12945,0.64925,0.64997
1995,5th Quintile,female,Single,0.20324,238,12945,0.20294,0.20354
1995,5th Quintile,female,Divorced,0.04403,52,12945,0.04388,0.04418
1995,5th Quintile,female,Widowed,0.10312,89,12945,0.10289,0.10334
1996,1st Quintile,male,Married,0.60254,695,12773,0.60210,0.60298
1996,1st Quintile,male,Single,0.34018,326,12773,0.33976,0.34060
1996,1st Quintile,male,Divorced,0.05728,41,12773,0.05707,0.05749
1996,1st Quintile,female,Married,0.36951,703,12773,0.36916,0.36987
1996,1st Quintile,female,"Married, living apart",0.04139,60,12773,0.04124,0.04154
1996,1st Quintile,female,Single,0.21289,316,12773,0.21259,0.21319
1996,1st Quintile,female,Divorced,0.13717,158,12773,0.13692,0.13742
1996,1st Quintile,female,Widowed,0.23904,184,12773,0.23873,0.23935
1996,2nd Quintile,male,Married,0.73415,902,12773,0.73377,0.73453
1996,2nd Quintile,male,Single,0.22090,278,12773,0.22055,0.22126
1996,2nd Quintile,male,Divorced,0.04495,40,12773,0.04477,0.04513
1996,2nd Quintile,female,Married,0.55247,923,12773,0.55210,0.55285
1996,2nd Quintile,female,Single,0.17254,264,12773,0.17226,0.17283
1996,2nd Quintile,female,Divorced,0.06910,83,12773,0.06891,0.06929
1996,2nd Quintile,female,Widowed,0.20588,153,12773,0.20558,0.20619
1996,3rd Quintile,male,Married,0.65643,870,12773,0.65607,0.65680
1996,3rd Quintile,male,Single,0.24433,323,12773,0.24399,0.24466
1996,3rd Quintile,male,Divorced,0.06050,51,12773,0.06031,0.06068
1996,3rd Quintile,male,Widowed,0.03875,33,12773,0.03860,0.03890
1996,3rd Quintile,female,Married,0.60449,879,12773,0.60412,0.60486
1996,3rd Quintile,female,Single,0.16986,268,12773,0.16957,0.17015
1996,3rd Quintile,female,Divorced,0.06448,65,12773,0.06429,0.06467
1996,3rd Quintile,female,Widowed,0.16117,122,12773,0.16089,0.16145
1996,4th Quintile,male,Married,0.62842,835,12773,0.62806,0.62878
1996,4th Quintile,male,"Married, living apart",0.03055,35,12773,0.03042,0.03068
1996,4th Quintile,male,Single,0.28517,408,12773,0.28483,0.28550
1996,4th Quintile,male,Divorced,0.05587,60,12773,0.05570,0.05604
1996,4th Quintile,female,Married,0.59514,849,12773,0.59477,0.59551
1996,4th Quintile,female,Single,0.22580,304,12773,0.22549,0.22612
1996,4th Quintile,female,Divorced,0.06627,59,12773,0.06608,0.06646
1996,4th Quintile,female,Widowed,0.11279,105,12773,0.11255,0.11303
1996,5th Quintile,male,Married,0.60256,765,12773,0.60222,0.60291
1996,5th Quintile,male,"Married, living apart",0.02891,32,12773,0.02879,0.02903
1996,5th Quintile,male,Single,0.26578,352,12773,0.26546,0.26609
1996,5th Quintile,male,Divorced,0.06577,67,12773,0.06560,0.06595
1996,5th Quintile,male,Widowed,0.03698,31,12773,0.03684,0.03711
1996,5th Quintile,female,Married,0.65151,772,12773,0.65115,0.65187
1996,5th Quintile,female,Single,0.19596,230,12773,0.19566,0.19626
1996,5th Quintile,female,Divorced,0.04435,50,12773,0.04420,0.04451
1996,5th Quintile,female,Widowed,0.10818,82,12773,0.10794,0.10841
1997,1st Quintile,male,Married,0.59313,648,12588,0.59269,0.59356
1997,1st Quintile,male,"Married, living apart",0.03468,35,12588,0.03452,0.03485
1997,1st Quintile,male,Single,0.31368,292,12588,0.31327,0.31409
1997,1st Quintile,male,Divorced,0.05851,40,12588,0.05830,0.05872
1997,1st Quintile,female,Married,0.37188,664,12588,0.37153,0.37223
1997,1st Quintile,female,"Married, living apart",0.04762,64,12588,0.04747,0.04778
1997,1st Quintile,female,Single,0.19494,282,12588,0.19465,0.19522
1997,1st Quintile,female,Divorced,0.14995,154,12588,0.14969,0.15021
1997,1st Quintile,female,Widowed,0.23561,176,12588,0.23530,0.23592
1997,2nd Quintile,male,Married,0.69033,870,12588,0.68995,0.69072
1997,2nd Quintile,male,Single,0.24754,333,12588,0.24718,0.24790
1997,2nd Quintile,male,Divorced,0.06212,52,12588,0.06192,0.06232
1997,2nd Quintile,female,Married,0.51010,882,12588,0.50973,0.51047
1997,2nd Quintile,female,"Married, living apart",0.02829,35,12588,0.02817,0.02842
1997,2nd Quintile,female,Single,0.16727,277,12588,0.16699,0.16755
1997,2nd Quintile,female,Divorced,0.07786,84,12588,0.07766,0.07806
1997,2nd Quintile,female,Widowed,0.21649,175,12588,0.21618,0.21679
1997,3rd Quintile,male,Married,0.70518,844,12588,0.70481,0.70554
1997,3rd Quintile,male,Single,0.24271,318,12588,0.24237,0.24305
1997,3rd Quintile,male,Divorced,0.05211,45,12588,0.05194,0.05229
1997,3rd Quintile,female,Married,0.59890,854,12588,0.59852,0.59928
1997,3rd Quintile,female,Single,0.20092,262,12588,0.20062,0.20123
1997,3rd Quintile,female,Divorced,0.05737,60,12588,0.05719,0.05755
1997,3rd Quintile,female,Widowed,0.14280,107,12588,0.14254,0.14307
1997,4th Quintile,male,Married,0.63196,836,12588,0.63161,0.63232
1997,4th Quintile,male,Single,0.27608,391,12588,0.27575,0.27641
1997,4th Quintile,male,Divorced,0.05388,63,12588,0.05371,0.05405
1997,4th Quintile,male,Widowed,0.03807,37,12588,0.03793,0.03821
1997,4th Quintile,female,Married,0.60390,835,12588,0.60353,0.60427
1997,4th Quintile,female,Single,0.23278,298,12588,0.23246,0.23310
1997,4th Quintile,female,Divorced,0.05728,66,12588,0.05710,0.05745
1997,4th Quintile,female,Widowed,0.10604,90,12588,0.10581,0.10627
1997,5th Quintile,male,Married,0.58892,762,12588,0.58857,0.58927
1997,5th Quintile,male,"Married, living apart",0.02754,33,12588,0.02743,0.02766
1997,5th Quintile,male,Single,0.27458,361,12588,0.27427,0.27490
1997,5th Quintile,male,Divorced,0.07271,76,12588,0.07253,0.07289
1997,5th Quintile,male,Widowed,0.03624,32,12588,0.03611,0.03638
1997,5th Quintile,female,Married,0.63557,772,12588,0.63520,0.63594
1997,5th Quintile,female,Single,0.19712,240,12588,0.19682,0.19742
1997,5th Quintile,female,Divorced,0.04627,49,12588,0.04611,0.04643
1997,5th Quintile,female,Widowed,0.12104,94,12588,0.12079,0.12129
1998,1st Quintile,male,Married,0.58100,624,12004,0.58052,0.58147
1998,1st Quintile,male,Single,0.34945,318,12004,0.34899,0.34990
1998,1st Quintile,male,Divorced,0.06956,47,12004,0.06931,0.06980
1998,1st Quintile,female,Married,0.38137,636,12004,0.38099,0.38176
1998,1st Quintile,female,"Married, living apart",0.06094,78,12004,0.06075,0.06113
1998,1st Quintile,female,Single,0.21385,285,12004,0.21352,0.21418
1998,1st Quintile,female,Divorced,0.15056,155,12004,0.15027,0.15084
1998,1st Quintile,female,Widowed,0.19328,138,12004,0.19296,0.19359
1998,2nd Quintile,male,Married,0.68571,788,12004,0.68529,0.68613
1998,2nd Quintile,male,Single,0.27527,327,12004,0.27486,0.27567
1998,2nd Quintile,male,Divorced,0.03903,47,12004,0.03885,0.03920
1998,2nd Quintile,female,Married,0.52976,813,12004,0.52935,0.53017
1998,2nd Quintile,female,Single,0.19182,276,12004,0.19150,0.19214
1998,2nd Quintile,female,Divorced,0.08899,89,12004,0.08875,0.08922
1998,2nd Quintile,female,Widowed,0.18943,143,12004,0.18911,0.18976
1998,3rd Quintile,male,Married,0.71547,814,12004,0.71508,0.71586
1998,3rd Quintile,male,Single,0.22268,305,12004,0.22232,0.22304
1998,3rd Quintile,male,Divorced,0.06185,51,12004,0.06164,0.06206
1998,3rd Quintile,female,Married,0.57954,818,12004,0.57913,0.57994
1998,3rd Quintile,female,Single,0.19204,275,12004,0.19172,0.19237
1998,3rd Quintile,female,Divorced,0.05004,63,12004,0.04986,0.05022
1998,3rd Quintile,female,Widowed,0.17838,140,12004,0.17806,0.17869
1998,4th Quintile,male,Married,0.60841,792,12004,0.60802,0.60880
1998,4th Quintile,male,Single,0.29631,400,12004,0.29594,0.29668
1998,4th Quintile,male,Divorced,0.06090,68,12004,0.06071,0.06110
1998,4th Quintile,male,Widowed,0.03438,31,12004,0.03423,0.03452
1998,4th Quintile,female,Married,0.60066,802,12004,0.60025,0.60107
1998,4th Quintile,female,Single,0.21881,290,12004,0.21847,0.21916
1998,4th Quintile,female,Divorced,0.06469,61,12004,0.06448,0.06489
1998,4th Quintile,female,Widowed,0.11584,96,12004,0.11557,0.11610
1998,5th Quintile,male,Married,0.65239,746,12004,0.65201,0.65277
1998,5th Quintile,male,"Married, living apart",0.03033,31,12004,0.03019,0.03047
1998,5th Quintile,male,Single,0.24917,301,12004,0.24882,0.24951
1998,5th Quintile,male,Divorced,0.06811,64,12004,0.06791,0.06831
1998,5th Quintile,female,Married,0.65469,758,12004,0.65430,0.65509
1998,5th Quintile,female,Single,0.18108,205,12004,0.18076,0.18141
1998,5th Quintile,female,Divorced,0.04316,41,12004,0.04299,0.04333
1998,5th Quintile,female,Widowed,0.12106,88,12004,0.12078,0.12133
1999,1st Quintile,male,Married,0.54017,644,13389,0.53974,0.54061
1999,1st Quintile,male,Single,0.36557,364,13389,0.36514,0.36599
1999,1st Quintile,male,Divorced,0.09426,75,13389,0.09400,0.09452
1999,1st Quintile,female,Married,0.35721,659,13389,0.35685,0.35756
1999,1st Quintile,female,"Married, living apart",0.06175,85,13389,0.06157,0.06193
1999,1st Quintile,female,Single,0.22709,348,13389,0.22678,0.22740
1999,1st Quintile,female,Divorced,0.15943,184,13389,0.15916,0.15970
1999,1st Quintile,female,Widowed,0.19453,164,13389,0.19423,0.19482
1999,2nd Quintile,male,Married,0.68329,908,13389,0.68291,0.68367
1999,2nd Quintile,male,Single,0.25776,358,13389,0.25741,0.25812
1999,2nd Quintile,male,Divorced,0.05895,61,13389,0.05875,0.05914
1999,2nd Quintile,female,Married,0.51726,905,13389,0.51689,0.51764
1999,2nd Quintile,female,"Married, living apart",0.02628,41,13389,0.02616,0.02640
1999,2nd Quintile,female,Single,0.18322,287,13389,0.18293,0.18351
1999,2nd Quintile,female,Divorced,0.07214,87,13389,0.07194,0.07233
1999,2nd Quintile,female,Widowed,0.20110,161,13389,0.20080,0.20140
1999,3rd Quintile,male,Married,0.65044,896,13389,0.65007,0.65081
1999,3rd Quintile,male,Single,0.25818,349,13389,0.25784,0.25852
1999,3rd Quintile,male,Divorced,0.05644,62,13389,0.05626,0.05662
1999,3rd Quintile,male,Widowed,0.03495,32,13389,0.03480,0.03509
1999,3rd Quintile,female,Married,0.59022,916,13389,0.58985,0.59060
1999,3rd Quintile,female,Single,0.18731,298,13389,0.18701,0.18760
1999,3rd Quintile,female,Divorced,0.06366,77,13389,0.06347,0.06385
1999,3rd Quintile,female,Widowed,0.15881,143,13389,0.15853,0.15909
1999,4th Quintile,male,Married,0.62756,861,13389,0.62720,0.62792
1999,4th Quintile,male,Single,0.26419,384,13389,0.26387,0.26452
1999,4th Quintile,male,Divorced,0.05916,64,13389,0.05899,0.05934
1999,4th Quintile,male,Widowed,0.04908,44,13389,0.04892,0.04925
1999,4th Quintile,female,Married,0.57504,864,13389,0.57467,0.57541
1999,4th Quintile,female,Single,0.22912,322,13389,0.22881,0.22944
1999,4th Quintile,female,Divorced,0.07180,77,13389,0.07160,0.07199
1999,4th Quintile,female,Widowed,0.12404,115,13389,0.12379,0.12429
1999,5th Quintile,male,Married,0.63983,828,13389,0.63948,0.64018
1999,5th Quintile,male,"Married, living apart",0.03160,33,13389,0.03148,0.03173
1999,5th Quintile,male,Single,0.26165,371,13389,0.26133,0.26196
1999,5th Quintile,male,Divorced,0.06692,84,13389,0.06674,0.06710
1999,5th Quintile,female,Married,0.64720,836,13389,0.64684,0.64756
1999,5th Quintile,female,Single,0.18957,251,13389,0.18928,0.18987
1999,5th Quintile,female,Divorced,0.05947,64,13389,0.05930,0.05965
1999,5th Quintile,female,Widowed,0.10375,87,13389,0.10352,0.10398
2000,1st Quintile,male,Married,0.56336,648,12980,0.56276,0.56396
2000,1st Quintile,male,Single,0.33922,344,12980,0.33865,0.33979
2000,1st Quintile,male,Divorced,0.09742,80,12980,0.09706,0.09778
2000,1st Quintile,female,Married,0.36202,660,12980,0.36155,0.36249
2000,1st Quintile,female,"Married, living apart",0.04985,80,12980,0.04964,0.05007
2000,1st Quintile,female,Single,0.23072,357,12980,0.23031,0.23113
2000,1st Quintile,female,Divorced,0.14921,174,12980,0.14886,0.14956
2000,1st Quintile,female,Widowed,0.20819,176,12980,0.20780,0.20859
2000,2nd Quintile,male,Married,0.65649,861,12980,0.65596,0.65702
2000,2nd Quintile,male,Single,0.30352,361,12980,0.30300,0.30403
2000,2nd Quintile,male,Divorced,0.03999,46,12980,0.03978,0.04021
2000,2nd Quintile,female,Married,0.53599,868,12980,0.53547,0.53651
2000,2nd Quintile,female,Single,0.19358,294,12980,0.19317,0.19399
2000,2nd Quintile,female,Divorced,0.07377,93,12980,0.07350,0.07404
2000,2nd Quintile,female,Widowed,0.19666,160,12980,0.19625,0.19708
2000,3rd Quintile,male,Married,0.64675,870,12980,0.64624,0.64727
2000,3rd Quintile,male,Single,0.25746,344,12980,0.25699,0.25793
2000,3rd Quintile,male,Divorced,0.05662,57,12980,0.05637,0.05687
2000,3rd Quintile,male,Widowed,0.03917,40,12980,0.03896,0.03938
2000,3rd Quintile,female,Married,0.58198,867,12980,0.58145,0.58250
2000,3rd Quintile,female,Single,0.20131,277,12980,0.20088,0.20173
2000,3rd Quintile,female,Divorced,0.07593,80,12980,0.07565,0.07621
2000,3rd Quintile,female,Widowed,0.14078,120,12980,0.14041,0.14115
2000,4th Quintile,male,Married,0.63828,848,12980,0.63777,0.63878
2000,4th Quintile,male,Single,0.25941,369,12980,0.25895,0.25987
2000,4th Quintile,male,Divorced,0.05530,70,12980,0.05506,0.05554
2000,4th Quintile,male,Widowed,0.04701,39,12980,0.04679,0.04724
2000,4th Quintile,female,Married,0.61769,857,12980,0.61719,0.61820
2000,4th Quintile,female,Single,0.21288,303,12980,0.21246,0.21331
2000,4th Quintile,female,Divorced,0.05936,65,12980,0.05911,0.05960
2000,4th Quintile,female,Widowed,0.11006,99,12980,0.10974,0.11039
2000,5th Quintile,male,Married,0.62971,796,12980,0.62921,0.63021
2000,5th Quintile,male,"Married, living apart",0.03036,35,12980,0.03018,0.03054
2000,5th Quintile,male,Single,0.26914,349,12980,0.26868,0.26960
2000,5th Quintile,male,Divorced,0.07078,87,12980,0.07052,0.07105
2000,5th Quintile,female,Married,0.63959,807,12980,0.63908,0.64010
2000,5th Quintile,female,Single,0.19177,244,12980,0.19135,0.19219
2000,5th Quintile,female,Divorced,0.06650,73,12980,0.06624,0.06677
2000,5th Quintile,female,Widowed,0.10213,82,12980,0.10181,0.10246
2001,1st Quintile,male,Married,0.50781,917,21757,0.50738,0.50824
2001,1st Quintile,male,"Married, living apart",0.02192,35,21757,0.02180,0.02205
2001,1st Quintile,male,Single,0.34843,530,21757,0.34802,0.34884
2001,1st Quintile,male,Divorced,0.09516,130,21757,0.09491,0.09541
2001,1st Quintile,male,Widowed,0.02668,31,21757,0.02654,0.02682
2001,1st Quintile,female,Married,0.35455,923,21757,0.35420,0.35490
2001,1st Quintile,female,"Married, living apart",0.04970,120,21757,0.04954,0.04986
2001,1st Quintile,female,Single,0.24343,571,21757,0.24311,0.24374
2001,1st Quintile,female,Divorced,0.16267,307,21757,0.16240,0.16294
2001,1st Quintile,female,Widowed,0.18965,275,21757,0.18937,0.18994
2001,2nd Quintile,male,Married,0.64340,1374,21757,0.64302,0.64379
2001,2nd Quintile,male,Single,0.27515,514,21757,0.27479,0.27551
2001,2nd Quintile,male,Divorced,0.04195,70,21757,0.04179,0.04211
2001,2nd Quintile,male,Widowed,0.03950,63,21757,0.03934,0.03965
2001,2nd Quintile,female,Married,0.52995,1401,21757,0.52958,0.53033
2001,2nd Quintile,female,"Married, living apart",0.02096,42,21757,0.02085,0.02106
2001,2nd Quintile,female,Single,0.19361,451,21757,0.19331,0.19391
2001,2nd Quintile,female,Divorced,0.07558,141,21757,0.07538,0.07577
2001,2nd Quintile,female,Widowed,0.17990,283,21757,0.17961,0.18019
2001,3rd Quintile,male,Married,0.64028,1486,21757,0.63992,0.64065
2001,3rd Quintile,male,"Married, living apart",0.01937,44,21757,0.01927,0.01948
2001,3rd Quintile,male,Single,0.24666,513,21757,0.24633,0.24699
2001,3rd Quintile,male,Divorced,0.05361,88,21757,0.05344,0.05378
2001,3rd Quintile,male,Widowed,0.04007,65,21757,0.03992,0.04022
2001,3rd Quintile,female,Married,0.58929,1492,21757,0.58891,0.58966
2001,3rd Quintile,female,"Married, living apart",0.01917,37,21757,0.01906,0.01927
2001,3rd Quintile,female,Single,0.19005,448,21757,0.18975,0.19035
2001,3rd Quintile,female,Divorced,0.07145,140,21757,0.07126,0.07165
2001,3rd Quintile,female,Widowed,0.13004,205,21757,0.12979,0.13030
2001,4th Quintile,male,Married,0.61220,1450,21757,0.61184,0.61256
2001,4th Quintile,male,"Married, living apart",0.01550,44,21757,0.01541,0.01559
2001,4th Quintile,male,Single,0.27660,621,21757,0.27627,0.27693
2001,4th Quintile,male,Divorced,0.05454,108,21757,0.05437,0.05471
2001,4th Quintile,male,Widowed,0.04116,74,21757,0.04101,0.04131
2001,4th Quintile,female,Married,0.59798,1457,21757,0.59761,0.59835
2001,4th Quintile,female,Single,0.21873,496,21757,0.21842,0.21903
2001,4th Quintile,female,Divorced,0.06213,124,21757,0.06195,0.06231
2001,4th Quintile,female,Widowed,0.12116,196,21757,0.12092,0.12141
2001,5th Quintile,male,Married,0.61141,1479,21757,0.61106,0.61175
2001,5th Quintile,male,"Married, living apart",0.02970,58,21757,0.02958,0.02982
2001,5th Quintile,male,Single,0.25068,563,21757,0.25038,0.25099
2001,5th Quintile,male,Divorced,0.07343,153,21757,0.07324,0.07361
2001,5th Quintile,male,Widowed,0.03478,59,21757,0.03465,0.03491
2001,5th Quintile,female,Married,0.66203,1501,21757,0.66168,0.66239
2001,5th Quintile,female,Single,0.18525,411,21757,0.18496,0.18554
2001,5th Quintile,female,Divorced,0.05570,111,21757,0.05553,0.05587
2001,5th Quintile,female,Widowed,0.09702,156,21757,0.09679,0.09724
2002,1st Quintile,male,Married,0.49539,801,20672,0.49497,0.49582
2002,1st Quintile,male,"Married, living apart",0.02324,39,20672,0.02311,0.02337
2002,1st Quintile,male,Single,0.35809,477,20672,0.35768,0.35850
2002,1st Quintile,male,Divorced,0.09153,113,20672,0.09129,0.09178
2002,1st Quintile,male,Widowed,0.03175,35,20672,0.03160,0.03189
2002,1st Quintile,female,Married,0.35339,812,20672,0.35304,0.35374
2002,1st Quintile,female,"Married, living apart",0.05311,101,20672,0.05294,0.05327
2002,1st Quintile,female,Single,0.25032,528,20672,0.25000,0.25064
2002,1st Quintile,female,Divorced,0.16257,279,20672,0.16230,0.16284
2002,1st Quintile,female,Widowed,0.18061,249,20672,0.18033,0.18089
2002,2nd Quintile,male,Married,0.63455,1211,20672,0.63416,0.63493
2002,2nd Quintile,male,"Married, living apart",0.01987,36,20672,0.01976,0.01998
2002,2nd Quintile,male,Single,0.26298,454,20672,0.26263,0.26333
2002,2nd Quintile,male,Divorced,0.05117,75,20672,0.05099,0.05134
2002,2nd Quintile,male,Widowed,0.03144,49,20672,0.03130,0.03157
2002,2nd Quintile,female,Married,0.52690,1233,20672,0.52653,0.52727
2002,2nd Quintile,female,"Married, living apart",0.02635,60,20672,0.02623,0.02647
2002,2nd Quintile,female,Single,0.18722,397,20672,0.18693,0.18751
2002,2nd Quintile,female,Divorced,0.07776,142,20672,0.07756,0.07796
2002,2nd Quintile,female,Widowed,0.18177,272,20672,0.18148,0.18206
2002,3rd Quintile,male,Married,0.64197,1283,20672,0.64160,0.64234
2002,3rd Quintile,male,"Married, living apart",0.01653,37,20672,0.01643,0.01662
2002,3rd Quintile,male,Single,0.25106,495,20672,0.25072,0.25139
2002,3rd Quintile,male,Divorced,0.04894,78,20672,0.04877,0.04911
2002,3rd Quintile,male,Widowed,0.04151,67,20672,0.04135,0.04166
2002,3rd Quintile,female,Married,0.58135,1289,20672,0.58098,0.58173
2002,3rd Quintile,female,"Married, living apart",0.01896,40,20672,0.01886,0.01906
2002,3rd Quintile,female,Single,0.20731,457,20672,0.20700,0.20762
2002,3rd Quintile,female,Divorced,0.07600,132,20672,0.07580,0.07620
2002,3rd Quintile,female,Widowed,0.11638,177,20672,0.11613,0.11662
2002,4th Quintile,male,Married,0.61433,1386,20672,0.61397,0.61470
2002,4th Quintile,male,"Married, living apart",0.01525,36,20672,0.01516,0.01534
2002,4th Quintile,male,Single,0.26903,572,20672,0.26870,0.26937
2002,4th Quintile,male,Divorced,0.06769,127,20672,0.06751,0.06788
2002,4th Quintile,male,Widowed,0.03369,60,20672,0.03355,0.03382
2002,4th Quintile,female,Married,0.59392,1378,20672,0.59355,0.59430
2002,4th Quintile,female,Single,0.20488,430,20672,0.20457,0.20519
2002,4th Quintile,female,Divorced,0.06898,130,20672,0.06879,0.06918
2002,4th Quintile,female,Widowed,0.13221,205,20672,0.13195,0.13247
2002,5th Quintile,male,Married,0.58010,1591,20672,0.57973,0.58047
2002,5th Quintile,male,"Married, living apart",0.03230,62,20672,0.03216,0.03243
2002,5th Quintile,male,Single,0.26540,628,20672,0.26506,0.26573
2002,5th Quintile,male,Divorced,0.08008,164,20672,0.07988,0.08028
2002,5th Quintile,male,Widowed,0.04213,68,20672,0.04198,0.04228
2002,5th Quintile,female,Married,0.62106,1619,20672,0.62067,0.62144
2002,5th Quintile,female,Single,0.19918,503,20672,0.19886,0.19949
2002,5th Quintile,female,Divorced,0.06575,128,20672,0.06555,0.06595
2002,5th Quintile,female,Widowed,0.11402,167,20672,0.11377,0.11427
2003,1st Quintile,male,Married,0.46838,734,21971,0.46796,0.46880
2003,1st Quintile,male,"Married, living apart",0.02748,43,21971,0.02734,0.02762
2003,1st Quintile,male,Single,0.38138,505,21971,0.38097,0.38179
2003,1st Quintile,male,Divorced,0.09136,114,21971,0.09112,0.09160
2003,1st Quintile,male,Widowed,0.03140,34,21971,0.03125,0.03155
2003,1st Quintile,female,Married,0.33479,741,21971,0.33445,0.33513
2003,1st Quintile,female,"Married, living apart",0.05750,117,21971,0.05733,0.05767
2003,1st Quintile,female,Single,0.26336,546,21971,0.26304,0.26368
2003,1st Quintile,female,Divorced,0.17253,293,21971,0.17226,0.17280
2003,1st Quintile,female,Widowed,0.17182,246,21971,0.17155,0.17210
2003,2nd Quintile,male,Married,0.64569,1188,21971,0.64531,0.64608
2003,2nd Quintile,male,"Married, living apart",0.01971,35,21971,0.01959,0.01982
2003,2nd Quintile,male,Single,0.24494,414,21971,0.24460,0.24529
2003,2nd Quintile,male,Divorced,0.05548,82,21971,0.05530,0.05567
2003,2nd Quintile,male,Widowed,0.03418,51,21971,0.03403,0.03432
2003,2nd Quintile,female,Married,0.52638,1204,21971,0.52601,0.52675
2003,2nd Quintile,female,"Married, living apart",0.01553,41,21971,0.01544,0.01562
2003,2nd Quintile,female,Single,0.19629,426,21971,0.19599,0.19658
2003,2nd Quintile,female,Divorced,0.07922,150,21971,0.07902,0.07942
2003,2nd Quintile,female,Widowed,0.18258,263,21971,0.18230,0.18287
2003,3rd Quintile,male,Married,0.60781,1287,21971,0.60744,0.60818
2003,3rd Quintile,male,"Married, living apart",0.01754,32,21971,0.01744,0.01764
2003,3rd Quintile,male,Single,0.26985,543,21971,0.26952,0.27019
2003,3rd Quintile,male,Divorced,0.05729,90,21971,0.05711,0.05746
2003,3rd Quintile,male,Widowed,0.04751,78,21971,0.04735,0.04767
2003,3rd Quintile,female,Married,0.59175,1297,21971,0.59138,0.59213
2003,3rd Quintile,female,Single,0.19221,429,21971,0.19190,0.19251
2003,3rd Quintile,female,Divorced,0.07439,123,21971,0.07419,0.07459
2003,3rd Quintile,female,Widowed,0.14165,198,21971,0.14138,0.14192
2003,4th Quintile,male,Married,0.58985,1355,21971,0.58949,0.59021
2003,4th Quintile,male,"Married, living apart",0.01973,43,21971,0.01962,0.01983
2003,4th Quintile,male,Single,0.28278,609,21971,0.28245,0.28311
2003,4th Quintile,male,Divorced,0.06646,122,21971,0.06628,0.06665
2003,4th Quintile,male,Widowed,0.04118,71,21971,0.04104,0.04133
2003,4th Quintile,female,Married,0.58527,1368,21971,0.58490,0.58565
2003,4th Quintile,female,Single,0.22290,501,21971,0.22258,0.22321
2003,4th Quintile,female,Divorced,0.07562,130,21971,0.07542,0.07582
2003,4th Quintile,female,Widowed,0.11621,189,21971,0.11597,0.11645
2003,5th Quintile,male,Married,0.61093,2143,21971,0.61058,0.61128
2003,5th Quintile,male,"Married, living apart",0.03031,78,21971,0.03018,0.03043
2003,5th Quintile,male,Single,0.25312,733,21971,0.25281,0.25343
