year,age_gr,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,17-29 y.,Post-secondary Non-tertiary Level,Married,0.00392396288297338,54,12244,0.003908240391416826,0.003939685374529933
1993,17-29 y.,Post-secondary Non-tertiary Level,Single,0.00973981209088764,113,12244,0.009715114043057426,0.009764510138717854
1993,17-29 y.,First Stage of Tertiary Education,Married,0.0028590346144671754,46,12244,0.0028456069443036852,0.0028724622846306655
1993,17-29 y.,First Stage of Tertiary Education,Single,0.004273137464436482,49,12244,0.004256733220358686,0.0042895417085142785
1993,17-29 y.,Second Stage of Tertiary Education,Married,0.004029348348252958,66,12244,0.004013416969716533,0.004045279726789383
1993,17-29 y.,Second Stage of Tertiary Education,Single,0.008182675819992106,90,12244,0.008160020187223095,0.008205331452761117
1993,30-45 y.,Primary Level,Married,0.005804668087765152,150,12244,0.005785563519207899,0.005823772656322404
1993,30-45 y.,Lower Secondary Level,Married,0.021721649006232045,369,12244,0.021684989188955308,0.021758308823508783
1993,30-45 y.,Lower Secondary Level,Single,0.0033324456386165536,39,12244,0.003317952268740934,0.0033469390084921733
1993,30-45 y.,Upper Secondary Level,Married,0.13097878407936678,1788,12244,0.1308939386707624,0.13106362948797115
1993,30-45 y.,Upper Secondary Level,"Married, living apart",0.004601214340966604,57,12244,0.0045841948148225365,0.004618233867110672
1993,30-45 y.,Upper Secondary Level,Single,0.022205672019068794,224,12244,0.02216861517790654,0.02224272886023105
1993,30-45 y.,Upper Secondary Level,Divorced,0.015942182230809565,161,12244,0.01591068322321192,0.01597368123840721
1993,30-45 y.,Post-secondary Non-tertiary Level,Married,0.007229716140792253,101,12244,0.007208410348626077,0.007251021932958428
1993,30-45 y.,First Stage of Tertiary Education,Married,0.02125797824641658,259,12244,0.02122170321683363,0.021294253275999528
1993,30-45 y.,First Stage of Tertiary Education,Single,0.004365707182351562,32,12244,0.004349126977056778,0.004382287387646345
1993,30-45 y.,Second Stage of Tertiary Education,Married,0.04028650425485891,625,12244,0.04023705459918607,0.040335953910531755
1993,30-45 y.,Second Stage of Tertiary Education,Single,0.011416624179721665,104,12244,0.011389907149444064,0.011443341209999265
1993,30-45 y.,Second Stage of Tertiary Education,Divorced,0.005038557708254765,56,12244,0.005020751603557454,0.005056363812952075
1993,46-65 y.,Primary Level,Married,0.006942923767452416,233,12244,0.006922041820783376,0.006963805714121456
1993,46-65 y.,Lower Secondary Level,Married,0.051974449882015286,660,12244,0.05191862630641606,0.05203027345761451
1993,46-65 y.,Lower Secondary Level,Divorced,0.006478985975172109,55,12244,0.006458809061898805,0.006499162888445414
1993,46-65 y.,Lower Secondary Level,Widowed,0.009393141391519299,80,12244,0.009368882621694245,0.009417400161344352
1993,46-65 y.,Upper Secondary Level,Married,0.14293608825132023,1619,12244,0.14284806645458442,0.14302411004805604
1993,46-65 y.,Upper Secondary Level,"Married, living apart",0.0030457052888641944,31,12244,0.0030318474903791373,0.0030595630873492515
1993,46-65 y.,Upper Secondary Level,Single,0.008826765368968975,57,12244,0.008803242610305281,0.00885028812763267
1993,46-65 y.,Upper Secondary Level,Divorced,0.015430189789807851,132,12244,0.01539919265371558,0.015461186925900122
1993,46-65 y.,Upper Secondary Level,Widowed,0.011696263803678171,101,12244,0.011669225373409888,0.011723302233946454
1993,46-65 y.,Post-secondary Non-tertiary Level,Married,0.002547705052683034,44,12244,0.002535027561422831,0.002560382543943237
1993,46-65 y.,First Stage of Tertiary Education,Married,0.02110953503091912,216,12244,0.02107338413527309,0.021145685926565152
1993,46-65 y.,Second Stage of Tertiary Education,Married,0.03659430398462344,464,12244,0.036547084197025445,0.036641523772221435
1993,46-65 y.,Second Stage of Tertiary Education,Divorced,0.0046488411121441715,42,12244,0.004631734138217127,0.004665948086071216
1993,66 and older,Lower Secondary Level,Married,0.02639048956586596,220,12244,0.026350178080048463,0.02643080105168346
1993,66 and older,Lower Secondary Level,Widowed,0.03435304552029233,227,12244,0.034307241406105055,0.0343988496344796
1993,66 and older,Upper Secondary Level,Married,0.04667078112439673,406,12244,0.04661773463281857,0.04672382761597489
1993,66 and older,Upper Secondary Level,Widowed,0.040099446531556324,255,12244,0.04005010700374425,0.0401487860593684
1993,66 and older,First Stage of Tertiary Education,Married,0.006103812111972339,53,12244,0.00608422439728782,0.006123399826656857
1993,66 and older,Second Stage of Tertiary Education,Married,0.008067126163993322,76,12244,0.008044629752621423,0.00808962257536522
1994,17-29 y.,Pre-primary Level,Single,0.01658622390815558,239,11940,0.016554028920489346,0.016618418895821812
1994,17-29 y.,Primary Level,Married,0.0017099787630794638,47,11940,0.0016995635039260245,0.0017203940222329031
1994,17-29 y.,Primary Level,Single,0.003910358379525435,52,11940,0.0038946256582006746,0.003926091100850195
1994,17-29 y.,Lower Secondary Level,Married,0.007837682439678181,178,11940,0.007815452844543866,0.007859912034812497
1994,17-29 y.,Lower Secondary Level,Single,0.03594229239733406,567,11940,0.03589536777788556,0.035989217016782565
1994,17-29 y.,Upper Secondary Level,Married,0.0322629508324432,521,11940,0.03221840807647588,0.03230749358841053
1994,17-29 y.,Upper Secondary Level,Single,0.0789136434568883,1079,11940,0.07884568045086858,0.07898160646290801
1994,17-29 y.,Post-secondary Non-tertiary Level,Married,0.0027100128618428886,46,11940,0.0026969076887162287,0.0027231180349695486
1994,17-29 y.,Post-secondary Non-tertiary Level,Single,0.010747996795410329,123,11940,0.01072200336545222,0.010773990225368438
1994,17-29 y.,First Stage of Tertiary Education,Married,0.0026314584009158254,41,11940,0.002618544054119466,0.002644372747712185
1994,17-29 y.,First Stage of Tertiary Education,Single,0.004244761583547923,58,11940,0.004228372702308017,0.00426115046478783
1994,17-29 y.,Second Stage of Tertiary Education,Married,0.004689803727112123,66,11940,0.004672580960458305,0.004707026493765942
1994,17-29 y.,Second Stage of Tertiary Education,Single,0.007610043112705319,93,11940,0.007588136204117894,0.007631950021292745
1994,30-45 y.,Primary Level,Married,0.0061354347786089815,133,11940,0.006115749904917303,0.00615511965230066
1994,30-45 y.,Lower Secondary Level,Married,0.021782581805567393,351,11940,0.021745784270327546,0.02181937934080724
1994,30-45 y.,Lower Secondary Level,Single,0.0030213416947757546,34,11940,0.00300750637472443,0.0030351770148270792
1994,30-45 y.,Upper Secondary Level,Married,0.129968188946033,1725,11940,0.12988342084448787,0.1300529570475781
1994,30-45 y.,Upper Secondary Level,"Married, living apart",0.005549246304133343,71,11940,0.005530519873829595,0.005567972734437092
1994,30-45 y.,Upper Secondary Level,Single,0.024463867660980465,244,11940,0.02442492455411738,0.02450281076784355
1994,30-45 y.,Upper Secondary Level,Divorced,0.01743824239742357,167,11940,0.017405245155507853,0.017471239639339286
1994,30-45 y.,Post-secondary Non-tertiary Level,Married,0.008337967299448978,108,11940,0.008315044994076242,0.008360889604821713
1994,30-45 y.,First Stage of Tertiary Education,Married,0.020284632613329665,251,11940,0.020249095684664386,0.020320169541994944
1994,30-45 y.,First Stage of Tertiary Education,Single,0.004790249991820867,36,11940,0.004772844641947509,0.004807655341694224
1994,30-45 y.,Second Stage of Tertiary Education,Married,0.0415825884441552,615,11940,0.04153226394461963,0.04163291294369077
1994,30-45 y.,Second Stage of Tertiary Education,Single,0.013397142095790036,118,11940,0.013368160411336334,0.01342612378024374
1994,30-45 y.,Second Stage of Tertiary Education,Divorced,0.005610786120952447,57,11940,0.005591956723760082,0.005629615518144813
1994,46-65 y.,Primary Level,Married,0.006975561262514628,222,11940,0.006954580759119273,0.006996541765909983
1994,46-65 y.,Lower Secondary Level,Married,0.05059428198895128,630,11940,0.05053903317017507,0.05064953080772749
1994,46-65 y.,Lower Secondary Level,Divorced,0.006802753093843459,54,11940,0.0067820322964147785,0.0068234738912721395
1994,46-65 y.,Lower Secondary Level,Widowed,0.008426826091794945,73,11940,0.008403782999609557,0.008449869183980333
1994,46-65 y.,Upper Secondary Level,Married,0.14588134844291606,1618,11940,0.14579236579102586,0.14597033109480625
1994,46-65 y.,Upper Secondary Level,"Married, living apart",0.003310684601560426,34,11940,0.003296204048046058,0.003325165155074794
1994,46-65 y.,Upper Secondary Level,Single,0.00974629231412129,60,11940,0.009721527258247355,0.009771057369995225
1994,46-65 y.,Upper Secondary Level,Divorced,0.01532200106370449,132,11940,0.015291037480098838,0.015352964647310141
1994,46-65 y.,Upper Secondary Level,Widowed,0.010592950625595657,91,11940,0.010567143339796742,0.010618757911394572
1994,46-65 y.,Post-secondary Non-tertiary Level,Married,0.00227691317587616,38,11940,0.002264898152968011,0.0022889281987843093
1994,46-65 y.,First Stage of Tertiary Education,Married,0.02109033561991674,219,11940,0.021054114705448487,0.021126556534384996
1994,46-65 y.,Second Stage of Tertiary Education,Married,0.037839764899518596,464,11940,0.0377916649883885,0.037887864810648694
1994,46-65 y.,Second Stage of Tertiary Education,Divorced,0.004384166898804569,41,11940,0.004367512237933877,0.004400821559675261
1994,66 and older,Lower Secondary Level,Married,0.024578112860122188,206,11940,0.024539081213566755,0.02461714450667762
1994,66 and older,Lower Secondary Level,Widowed,0.03520855164684034,229,11940,0.035162090795877704,0.03525501249780298
1994,66 and older,Upper Secondary Level,Married,0.04709947749676988,406,11940,0.047046072956062085,0.04715288203747768
1994,66 and older,Upper Secondary Level,Widowed,0.042189649091011465,264,11940,0.0421389746371483,0.04224032354487463
1994,66 and older,First Stage of Tertiary Education,Married,0.00676254183536142,55,11940,0.006741881951086022,0.006783201719636818
1994,66 and older,Second Stage of Tertiary Education,Married,0.008758310179118137,84,11940,0.008734822165078942,0.008781798193157333
1995,17-29 y.,Pre-primary Level,Single,0.01877321079636688,286,12306,0.01873903299684308,0.018807388595890682
1995,17-29 y.,Primary Level,Married,0.001120728601541696,37,12306,0.0011123030789103427,0.0011291541241730495
1995,17-29 y.,Primary Level,Single,0.0027815734423032507,39,12306,0.0027683107854164827,0.002794836099190019
1995,17-29 y.,Lower Secondary Level,Married,0.007344855139727884,180,12306,0.007323353036741369,0.0073663572427143985
1995,17-29 y.,Lower Secondary Level,Single,0.03384850160550389,559,12306,0.03380296271332886,0.033894040497678926
1995,17-29 y.,Upper Secondary Level,Married,0.029711678367727343,494,12306,0.029668921673888172,0.029754435061566515
1995,17-29 y.,Upper Secondary Level,Single,0.07373492140222014,1074,12306,0.07366911102538716,0.07380073177905312
1995,17-29 y.,Post-secondary Non-tertiary Level,Married,0.003612940145507382,50,12306,0.0035978311864593077,0.0036280491045554563
1995,17-29 y.,Post-secondary Non-tertiary Level,Single,0.01056608785308843,120,12306,0.010540340023522492,0.010591835682654368
1995,17-29 y.,First Stage of Tertiary Education,Married,0.0032995059268459853,50,12306,0.0032850649385998474,0.003313946915092123
1995,17-29 y.,First Stage of Tertiary Education,Single,0.003491084660564852,53,12306,0.0034762317725729346,0.0035059375485567697
1995,17-29 y.,Second Stage of Tertiary Education,Married,0.0042181584993999524,63,12306,0.004201837991507315,0.0042344790072925895
1995,17-29 y.,Second Stage of Tertiary Education,Single,0.008020010673091497,99,12306,0.007997549675039769,0.008042471671143225
1995,30-45 y.,Primary Level,Married,0.005069412998922669,123,12306,0.0050515289705729055,0.005087297027272433
1995,30-45 y.,Lower Secondary Level,Married,0.021971163525309912,374,12306,0.021934249408729078,0.022008077641890746
1995,30-45 y.,Lower Secondary Level,Single,0.00301039328417895,37,12306,0.002996597478927045,0.003024189089430855
1995,30-45 y.,Upper Secondary Level,Married,0.1252159305794209,1792,12306,0.12513258734575097,0.12529927381309083
1995,30-45 y.,Upper Secondary Level,"Married, living apart",0.005102050800533768,70,12306,0.005084109588517494,0.005119992012550042
1995,30-45 y.,Upper Secondary Level,Single,0.0281667382391119,295,12306,0.028125074880221465,0.028208401598002336
1995,30-45 y.,Upper Secondary Level,Divorced,0.018504339860056587,200,12306,0.01847040304268735,0.018538276677425823
1995,30-45 y.,Post-secondary Non-tertiary Level,Married,0.01202938552484679,164,12306,0.012001932901164188,0.01205683814852939
1995,30-45 y.,First Stage of Tertiary Education,Married,0.021043674756700687,256,12306,0.021007531059920946,0.021079818453480427
1995,30-45 y.,First Stage of Tertiary Education,Single,0.004283105448291011,38,12306,0.004266660313304648,0.0042995505832773735
1995,30-45 y.,Second Stage of Tertiary Education,Married,0.042668802907273776,626,12306,0.0426179077504912,0.04271969806405635
1995,30-45 y.,Second Stage of Tertiary Education,Single,0.015459011000138212,142,12306,0.015427944103302199,0.015490077896974225
1995,30-45 y.,Second Stage of Tertiary Education,Divorced,0.0055378946440621775,61,12306,0.005519206912578068,0.005556582375546287
1995,46-65 y.,Primary Level,Married,0.006380379470731767,231,12306,0.0063603290516144,0.0064004298898491345
1995,46-65 y.,Lower Secondary Level,Married,0.04552110470946452,608,12306,0.04546861433357012,0.04557359508535892
1995,46-65 y.,Lower Secondary Level,Divorced,0.007206193715002388,57,12306,0.007184894057643519,0.007227493372361256
1995,46-65 y.,Lower Secondary Level,Widowed,0.009009034063955236,72,12306,0.008985240248792617,0.009032827879117855
1995,46-65 y.,Upper Secondary Level,Married,0.1474833234094664,1665,12306,0.1473940313128107,0.1475726155061221
1995,46-65 y.,Upper Secondary Level,"Married, living apart",0.002951033293847323,31,12306,0.0029373737744299373,0.0029646928132647083
1995,46-65 y.,Upper Secondary Level,Single,0.009347115376612508,58,12306,0.009322883353347368,0.009371347399877649
1995,46-65 y.,Upper Secondary Level,Divorced,0.015551455801588086,127,12306,0.015520297616194827,0.015582613986981346
1995,46-65 y.,Upper Secondary Level,Widowed,0.011455683817257879,94,12306,0.011428886044365387,0.01148248159015037
1995,46-65 y.,Post-secondary Non-tertiary Level,Married,0.0032239892169646333,55,12306,0.0032097139019612317,0.003238264531968035
1995,46-65 y.,First Stage of Tertiary Education,Married,0.020499577524761517,215,12306,0.020463894234676636,0.0205352608148464
1995,46-65 y.,Second Stage of Tertiary Education,Married,0.0387369376552742,486,12306,0.03868834463527189,0.038785530675276514
1995,46-65 y.,Second Stage of Tertiary Education,Divorced,0.0059593985282460574,55,12306,0.00594001675993431,0.005978780296557805
1995,66 and older,Lower Secondary Level,Married,0.025161871332809543,214,12306,0.025122432155817834,0.02520131050980125
1995,66 and older,Lower Secondary Level,Widowed,0.035540339490591016,232,12306,0.035493717271480485,0.03558696170970155
1995,66 and older,Upper Secondary Level,Married,0.04788116254761528,407,12306,0.047827395270510574,0.04793492982471998
1995,66 and older,Upper Secondary Level,Widowed,0.041893846393850034,260,12306,0.041843395129546525,0.041944297658153544
1995,66 and older,First Stage of Tertiary Education,Married,0.00684633092321043,56,12306,0.006825566145290832,0.006867095701130028
1995,66 and older,Second Stage of Tertiary Education,Married,0.010766062046014666,101,12306,0.010740074332876312,0.01079204975915302
1996,17-29 y.,Pre-primary Level,Single,0.020269985730818965,292,12181,0.020234757864832503,0.020305213596805427
1996,17-29 y.,Primary Level,Married,0.001022461742784125,31,12181,0.0010144724598287896,0.0010304510257394602
1996,17-29 y.,Primary Level,Single,0.002571783039382953,38,12181,0.0025591221446898344,0.0025844439340760713
1996,17-29 y.,Lower Secondary Level,Married,0.0072976104719360505,173,12181,0.0072763336734558105,0.0073188872704162905
1996,17-29 y.,Lower Secondary Level,Single,0.03175670204168974,525,12181,0.03171286751167697,0.03180053657170251
1996,17-29 y.,Upper Secondary Level,Married,0.028697090691019216,435,12181,0.02865535547291167,0.028738825909126763
1996,17-29 y.,Upper Secondary Level,Single,0.06730696171966379,1018,12181,0.06724432835127193,0.06736959508805564
1996,17-29 y.,Post-secondary Non-tertiary Level,Married,0.003523855320972466,41,12181,0.0035090421206705213,0.0035386685212744104
1996,17-29 y.,Post-secondary Non-tertiary Level,Single,0.010968702125265023,122,12181,0.010942665238976218,0.010994739011553827
1996,17-29 y.,First Stage of Tertiary Education,Married,0.0026504124205184343,40,12181,0.0026375599432973892,0.0026632648977394794
1996,17-29 y.,First Stage of Tertiary Education,Single,0.00483424203806471,67,12181,0.004816903266894797,0.004851580809234623
1996,17-29 y.,Second Stage of Tertiary Education,Married,0.0021091122260398134,36,12181,0.0020976439594323965,0.0021205804926472302
1996,17-29 y.,Second Stage of Tertiary Education,Single,0.0083973223385034,110,12181,0.008374511268088693,0.008420133408918106
1996,30-45 y.,Primary Level,Married,0.004953078584760639,107,12181,0.0049355290423538705,0.004970628127167407
1996,30-45 y.,Lower Secondary Level,Married,0.020844695543242024,351,12181,0.020808982243718223,0.020880408842765825
1996,30-45 y.,Lower Secondary Level,Single,0.003211450846673002,41,12181,0.003197307292204087,0.003225594401141917
1996,30-45 y.,Lower Secondary Level,Divorced,0.002839275191981615,33,12181,0.0028259739334800535,0.0028525764504831767
1996,30-45 y.,Upper Secondary Level,Married,0.11987679986628605,1740,12181,0.11979560179516703,0.11995799793740507
1996,30-45 y.,Upper Secondary Level,"Married, living apart",0.006568347382356165,89,12181,0.006548154260738313,0.006588540503974017
1996,30-45 y.,Upper Secondary Level,Single,0.030491818454495417,332,12181,0.03044883772231775,0.030534799186673085
1996,30-45 y.,Upper Secondary Level,Divorced,0.020480566722222236,215,12181,0.02044516014698873,0.02051597329745574
1996,30-45 y.,Post-secondary Non-tertiary Level,Married,0.012503173184547854,165,12181,0.01247539624553285,0.012530950123562857
1996,30-45 y.,Post-secondary Non-tertiary Level,Single,0.005724278645619089,43,12181,0.0057054195784198075,0.00574313771281837
1996,30-45 y.,First Stage of Tertiary Education,Married,0.01971734566270659,263,12181,0.019682591543082256,0.019752099782330928
1996,30-45 y.,First Stage of Tertiary Education,Single,0.004498681038186675,41,12181,0.004481952040212033,0.004515410036161317
1996,30-45 y.,Second Stage of Tertiary Education,Married,0.04273695583361513,631,12181,0.04268639387998034,0.042787517787249915
1996,30-45 y.,Second Stage of Tertiary Education,Single,0.015794415183321055,151,12181,0.015763247745975484,0.015825582620666627
1996,30-45 y.,Second Stage of Tertiary Education,Divorced,0.003988292052208767,48,12181,0.003972536555263188,0.004004047549154345
1996,46-65 y.,Primary Level,Married,0.006182085864720553,210,12181,0.006162491673843807,0.0062016800555972995
1996,46-65 y.,Lower Secondary Level,Married,0.04381778330997863,590,12181,0.04376661489780878,0.04386895172214848
1996,46-65 y.,Lower Secondary Level,Divorced,0.0062653631430521755,52,12181,0.006245638245996608,0.006285088040107743
1996,46-65 y.,Lower Secondary Level,Widowed,0.008990158836124184,72,12181,0.008966563342159752,0.009013754330088615
1996,46-65 y.,Upper Secondary Level,Married,0.1435771438942083,1617,12181,0.1434894855653087,0.14366480222310793
1996,46-65 y.,Upper Secondary Level,"Married, living apart",0.004340394054931679,39,12181,0.004323960692574475,0.004356827417288883
1996,46-65 y.,Upper Secondary Level,Single,0.011105700330661538,65,12181,0.01107950316420652,0.011131897497116556
1996,46-65 y.,Upper Secondary Level,Divorced,0.01539247057099905,121,12181,0.015361695989917943,0.015423245152080158
1996,46-65 y.,Upper Secondary Level,Widowed,0.013857919316660828,113,12181,0.013828696291801562,0.013887142341520093
1996,46-65 y.,Post-secondary Non-tertiary Level,Married,0.003076820428753722,50,12181,0.0030629755763645163,0.0030906652811429273
1996,46-65 y.,First Stage of Tertiary Education,Married,0.020521157132307028,211,12181,0.02048571622265921,0.020556598041954845
1996,46-65 y.,Second Stage of Tertiary Education,Married,0.03854623600819036,496,12181,0.038498112021541665,0.03859435999483906
1996,46-65 y.,Second Stage of Tertiary Education,Divorced,0.0059424479111378796,53,12181,0.0059232349252436095,0.00596166089703215
1996,66 and older,Lower Secondary Level,Married,0.02482204641974962,214,12181,0.024783153805470956,0.024860939034028286
1996,66 and older,Lower Secondary Level,Widowed,0.0335920159858969,216,12181,0.03354697533102633,0.03363705664076747
1996,66 and older,Upper Secondary Level,Married,0.052324048597887994,443,12181,0.05226838298338191,0.052379714212394075
1996,66 and older,Upper Secondary Level,Divorced,0.004824534695010888,34,12181,0.004807213256566712,0.004841856133455065
1996,66 and older,Upper Secondary Level,Widowed,0.03882768714311823,245,12181,0.038779394853727674,0.03887597943250879
1996,66 and older,First Stage of Tertiary Education,Married,0.006587346127780978,54,12181,0.006567124016625142,0.006607568238936813
1996,66 and older,Second Stage of Tertiary Education,Married,0.01177122412994845,108,12181,0.011744262510784238,0.011798185749112662
1997,17-29 y.,Pre-primary Level,Single,0.020664313572485073,313,11880,0.020628701118987756,0.02069992602598239
1997,17-29 y.,Lower Secondary Level,Married,0.0069814310741827265,157,11880,0.006960587292032074,0.007002274856333379
1997,17-29 y.,Lower Secondary Level,Single,0.03416473997572198,539,11880,0.03411926565700764,0.034210214294436325
1997,17-29 y.,Upper Secondary Level,Married,0.02605575849828014,392,11880,0.026015879474311148,0.026095637522249134
1997,17-29 y.,Upper Secondary Level,Single,0.06433265481477367,946,11880,0.06427123590733852,0.06439407372220882
1997,17-29 y.,Post-secondary Non-tertiary Level,Married,0.0031677807920427936,36,11880,0.003153713380039173,0.003181848204046414
1997,17-29 y.,Post-secondary Non-tertiary Level,Single,0.010408647328368876,112,11880,0.010383240485245108,0.010434054171492643
1997,17-29 y.,First Stage of Tertiary Education,Married,0.0032338570706963916,38,11880,0.0032196441719261793,0.003248069969466604
1997,17-29 y.,First Stage of Tertiary Education,Single,0.004079946911858222,61,11880,0.0040639894024963085,0.004095904421220135
1997,17-29 y.,Second Stage of Tertiary Education,Married,0.002121362280187424,39,11880,0.0021098444174851624,0.0021328801428896855
1997,17-29 y.,Second Stage of Tertiary Education,Single,0.008963225470181998,104,11880,0.008939631411294035,0.00898681952906996
1997,30-45 y.,Primary Level,Married,0.004878256540591677,101,11880,0.004860814550360953,0.004895698530822402
1997,30-45 y.,Lower Secondary Level,Married,0.020428942033671176,344,11880,0.0203935287234439,0.02046435534389845
1997,30-45 y.,Lower Secondary Level,Single,0.003346601817394922,46,11880,0.0033321441006931326,0.0033610595340967113
1997,30-45 y.,Lower Secondary Level,Divorced,0.002996711634828121,31,11880,0.0029830281603760666,0.0030103951092801755
1997,30-45 y.,Upper Secondary Level,Married,0.11951034601827297,1687,11880,0.1194291395741764,0.11959155246236954
1997,30-45 y.,Upper Secondary Level,"Married, living apart",0.007280001080547026,88,11880,0.007258719458759763,0.007301282702334289
1997,30-45 y.,Upper Secondary Level,Single,0.03166606453922018,341,11880,0.0316222281034405,0.031709900974999865
1997,30-45 y.,Upper Secondary Level,Divorced,0.01999066939611055,207,11880,0.01995563017956556,0.02002570861265554
1997,30-45 y.,Post-secondary Non-tertiary Level,Married,0.013059629787818522,159,11880,0.013031208974423005,0.013088050601214039
1997,30-45 y.,Post-secondary Non-tertiary Level,Single,0.0053169608253479895,44,11880,0.005298755447381086,0.005335166203314893
1997,30-45 y.,First Stage of Tertiary Education,Married,0.02082206447244244,263,11880,0.02078631922431669,0.02085780972056819
1997,30-45 y.,First Stage of Tertiary Education,Single,0.004858923770689746,43,11880,0.004841516207410201,0.004876331333969291
1997,30-45 y.,Second Stage of Tertiary Education,Married,0.04023420966071308,581,11880,0.04018501635769654,0.04028340296372962
1997,30-45 y.,Second Stage of Tertiary Education,Single,0.01705417042436472,175,11880,0.017021758433725075,0.017086582415004367
1997,30-45 y.,Second Stage of Tertiary Education,Divorced,0.0043735673310856165,51,11880,0.004357048027643483,0.00439008663452775
1997,46-65 y.,Primary Level,Married,0.006607747604226621,195,11880,0.006587465513526038,0.006628029694927203
1997,46-65 y.,Lower Secondary Level,Married,0.04084419354292686,546,11880,0.040794644490195466,0.04089374259565825
1997,46-65 y.,Lower Secondary Level,Divorced,0.006360979665907625,51,11880,0.006341077426968298,0.006380881904846952
1997,46-65 y.,Lower Secondary Level,Widowed,0.008762046555654783,71,11880,0.008738716415238176,0.00878537669607139
1997,46-65 y.,Upper Secondary Level,Married,0.14394375282195573,1588,11880,0.14385587623634036,0.1440316294075711
1997,46-65 y.,Upper Secondary Level,"Married, living apart",0.0059287060434543605,48,11880,0.005909487771330688,0.005947924315578033
1997,46-65 y.,Upper Secondary Level,Single,0.012103968116797183,68,11880,0.012076593684628613,0.012131342548965753
1997,46-65 y.,Upper Secondary Level,Divorced,0.017142741459917208,135,11880,0.017110246876351723,0.017175236043482693
1997,46-65 y.,Upper Secondary Level,Widowed,0.013671976147238609,115,11880,0.013642905684448718,0.0137010466100285
1997,46-65 y.,Post-secondary Non-tertiary Level,Married,0.0032290709417945873,51,11880,0.003214868530411354,0.003243273353177821
1997,46-65 y.,First Stage of Tertiary Education,Married,0.01955904210252701,207,11880,0.019524375592129686,0.019593708612924334
1997,46-65 y.,Second Stage of Tertiary Education,Married,0.040196698279605154,512,11880,0.04014752695314726,0.04024586960606305
1997,46-65 y.,Second Stage of Tertiary Education,Divorced,0.005758899201432509,53,11880,0.005739956530797178,0.00577784187206784
1997,66 and older,Lower Secondary Level,Married,0.02473551122733418,217,11880,0.024696629346566964,0.024774393108101398
1997,66 and older,Lower Secondary Level,Widowed,0.03481065269579148,212,11880,0.03476476587634636,0.034856539515236595
1997,66 and older,Upper Secondary Level,Married,0.055456674117218635,477,11880,0.05539937954710165,0.05551396868733562
1997,66 and older,Upper Secondary Level,Divorced,0.0050205612898599475,34,11880,0.005002867991420812,0.005038254588299083
1997,66 and older,Upper Secondary Level,Widowed,0.03789372688554654,236,11880,0.03784592766697025,0.03794152610412283
1997,66 and older,First Stage of Tertiary Education,Married,0.006402562005355795,54,11880,0.006382595238754708,0.006422528771956882
1997,66 and older,Second Stage of Tertiary Education,Married,0.011579652173577162,112,11880,0.011552870099364173,0.011606434247790152
1998,17-29 y.,Pre-primary Level,Single,0.020915082635838095,327,12933,0.02087875544870886,0.02095140982296733
1998,17-29 y.,Lower Secondary Level,Married,0.007230583074923349,154,12933,0.007209074944886187,0.007252091204960512
1998,17-29 y.,Lower Secondary Level,Single,0.0347207100833265,571,12933,0.03467423581170213,0.034767184354950874
1998,17-29 y.,Upper Secondary Level,Married,0.0221273851331116,360,12933,0.02209004309757504,0.022164727168648164
1998,17-29 y.,Upper Secondary Level,Single,0.06965426171480266,1024,12933,0.06958963860826459,0.06971888482134073
1998,17-29 y.,Post-secondary Non-tertiary Level,Married,0.002325402483566171,37,12933,0.0023131750497245264,0.0023376299174078154
1998,17-29 y.,Post-secondary Non-tertiary Level,Single,0.009369832241815106,116,12933,0.009345374661923008,0.009394289821707204
1998,17-29 y.,First Stage of Tertiary Education,Married,0.0030125689176623656,43,12933,0.0029986564190014283,0.003026481416323303
1998,17-29 y.,First Stage of Tertiary Education,Single,0.004368853695694808,65,12933,0.00435211102304001,0.004385596368349606
1998,17-29 y.,Second Stage of Tertiary Education,Married,0.0015858070579911818,34,12933,0.0015757058725357665,0.0015959082434465971
1998,17-29 y.,Second Stage of Tertiary Education,Single,0.00812249913412045,115,12933,0.008099713262042863,0.008145285006198036
1998,30-45 y.,Primary Level,Married,0.004533906480477929,90,12933,0.004516851889291554,0.004550961071664304
1998,30-45 y.,Lower Secondary Level,Married,0.02157753613530378,365,12933,0.021540650613436498,0.021614421657171062
1998,30-45 y.,Lower Secondary Level,Single,0.0035581529518200596,54,12933,0.0035430371884742134,0.0035732687151659058
1998,30-45 y.,Lower Secondary Level,Divorced,0.002752148297955605,36,12933,0.002738848983061942,0.0027654476128492677
1998,30-45 y.,Upper Secondary Level,Married,0.11921522869849646,1809,12933,0.11913296796737392,0.119297489429619
1998,30-45 y.,Upper Secondary Level,"Married, living apart",0.007826727494907745,99,12933,0.007804356996153542,0.007849097993661949
1998,30-45 y.,Upper Secondary Level,Single,0.02942249423612239,377,12933,0.029379595287097764,0.029465393185147015
1998,30-45 y.,Upper Secondary Level,Divorced,0.019003314357202022,229,12933,0.018968653424523273,0.01903797528988077
1998,30-45 y.,Post-secondary Non-tertiary Level,Married,0.01443598568635791,178,12933,0.014405705577038547,0.014466265795677273
1998,30-45 y.,Post-secondary Non-tertiary Level,Single,0.005691663608778539,57,12933,0.005672566309639542,0.005710760907917537
