year,age_gr,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,46-65 y.,Lower Secondary Level,Married,0.79659,720,12752,0.79621,0.79697
1991,46-65 y.,Lower Secondary Level,Divorced,0.08175,56,12752,0.08149,0.08201
1991,46-65 y.,Lower Secondary Level,Widowed,0.12166,78,12752,0.12135,0.12197
1991,46-65 y.,Upper Secondary Level,Married,0.77625,1673,12752,0.77600,0.77650
1991,46-65 y.,Upper Secondary Level,"Married, living apart",0.01624,31,12752,0.01617,0.01632
1991,46-65 y.,Upper Secondary Level,Single,0.05182,67,12752,0.05169,0.05195
1991,46-65 y.,Upper Secondary Level,Divorced,0.08764,139,12752,0.08747,0.08780
1991,46-65 y.,Upper Secondary Level,Widowed,0.06805,106,12752,0.06790,0.06820
1991,46-65 y.,Post-secondary Non-tertiary Level,Married,1.00000,50,12752,1.00000,1.00000
1991,46-65 y.,First Stage of Tertiary Education,Married,1.00000,225,12752,1.00000,1.00000
1991,46-65 y.,Second Stage of Tertiary Education,Married,0.89887,463,12752,0.89848,0.89926
1991,46-65 y.,Second Stage of Tertiary Education,Divorced,0.10113,38,12752,0.10074,0.10152
1991,66 and older,Lower Secondary Level,Married,0.38787,207,12752,0.38738,0.38837
1991,66 and older,Lower Secondary Level,Widowed,0.61213,250,12752,0.61163,0.61262
1991,66 and older,Upper Secondary Level,Married,0.53048,388,12752,0.53004,0.53091
1991,66 and older,Upper Secondary Level,Widowed,0.46952,255,12752,0.46909,0.46996
1991,66 and older,First Stage of Tertiary Education,Married,1.00000,61,12752,1.00000,1.00000
1991,66 and older,Second Stage of Tertiary Education,Married,1.00000,75,12752,1.00000,1.00000
1992,17-29 y.,Pre-primary Level,Single,1.00000,187,12470,1.00000,1.00000
1992,17-29 y.,Primary Level,Married,0.26865,52,12470,0.26719,0.27010
1992,17-29 y.,Primary Level,Single,0.73135,73,12470,0.72990,0.73281
1992,17-29 y.,Lower Secondary Level,Married,0.16918,206,12470,0.16877,0.16959
1992,17-29 y.,Lower Secondary Level,Single,0.83082,702,12470,0.83041,0.83123
1992,17-29 y.,Upper Secondary Level,Married,0.28293,583,12470,0.28261,0.28326
1992,17-29 y.,Upper Secondary Level,Single,0.68691,1108,12470,0.68658,0.68725
1992,17-29 y.,Upper Secondary Level,Divorced,0.03015,44,12470,0.03003,0.03027
1992,17-29 y.,Post-secondary Non-tertiary Level,Married,0.24972,54,12470,0.24877,0.25066
1992,17-29 y.,Post-secondary Non-tertiary Level,Single,0.75028,114,12470,0.74934,0.75123
1992,17-29 y.,First Stage of Tertiary Education,Married,0.45127,50,12470,0.44986,0.45268
1992,17-29 y.,First Stage of Tertiary Education,Single,0.54873,50,12470,0.54732,0.55014
1992,17-29 y.,Second Stage of Tertiary Education,Married,0.36260,76,12470,0.36146,0.36375
1992,17-29 y.,Second Stage of Tertiary Education,Single,0.63740,87,12470,0.63625,0.63854
1992,30-45 y.,Primary Level,Married,1.00000,162,12470,1.00000,1.00000
1992,30-45 y.,Lower Secondary Level,Married,0.79999,392,12470,0.79939,0.80058
1992,30-45 y.,Lower Secondary Level,Single,0.10152,37,12470,0.10107,0.10197
1992,30-45 y.,Lower Secondary Level,Divorced,0.09849,32,12470,0.09805,0.09894
1992,30-45 y.,Upper Secondary Level,Married,0.75012,1826,12470,0.74986,0.75039
1992,30-45 y.,Upper Secondary Level,"Married, living apart",0.02369,41,12470,0.02360,0.02378
1992,30-45 y.,Upper Secondary Level,Single,0.13971,218,12470,0.13950,0.13993
1992,30-45 y.,Upper Secondary Level,Divorced,0.08647,160,12470,0.08630,0.08665
1992,30-45 y.,Post-secondary Non-tertiary Level,Married,1.00000,100,12470,1.00000,1.00000
1992,30-45 y.,First Stage of Tertiary Education,Married,0.82607,258,12470,0.82545,0.82669
1992,30-45 y.,First Stage of Tertiary Education,Single,0.17393,32,12470,0.17331,0.17455
1992,30-45 y.,Second Stage of Tertiary Education,Married,0.72307,658,12470,0.72260,0.72355
1992,30-45 y.,Second Stage of Tertiary Education,Single,0.18752,95,12470,0.18710,0.18793
1992,30-45 y.,Second Stage of Tertiary Education,Divorced,0.08941,58,12470,0.08911,0.08971
1992,46-65 y.,Primary Level,Married,1.00000,237,12470,1.00000,1.00000
1992,46-65 y.,Lower Secondary Level,Married,0.78576,699,12470,0.78537,0.78614
1992,46-65 y.,Lower Secondary Level,Divorced,0.09334,58,12470,0.09307,0.09362
1992,46-65 y.,Lower Secondary Level,Widowed,0.12090,74,12470,0.12059,0.12121
1992,46-65 y.,Upper Secondary Level,Married,0.79401,1641,12470,0.79376,0.79425
1992,46-65 y.,Upper Secondary Level,Single,0.05329,64,12470,0.05316,0.05342
1992,46-65 y.,Upper Secondary Level,Divorced,0.08733,131,12470,0.08716,0.08750
1992,46-65 y.,Upper Secondary Level,Widowed,0.06538,103,12470,0.06523,0.06552
1992,46-65 y.,Post-secondary Non-tertiary Level,Married,1.00000,48,12470,1.00000,1.00000
1992,46-65 y.,First Stage of Tertiary Education,Married,1.00000,228,12470,1.00000,1.00000
1992,46-65 y.,Second Stage of Tertiary Education,Married,0.88941,461,12470,0.88901,0.88980
1992,46-65 y.,Second Stage of Tertiary Education,Divorced,0.11059,40,12470,0.11020,0.11099
1992,66 and older,Lower Secondary Level,Married,0.40639,211,12470,0.40589,0.40689
1992,66 and older,Lower Secondary Level,Widowed,0.59361,234,12470,0.59311,0.59411
1992,66 and older,Upper Secondary Level,Married,0.53703,398,12470,0.53660,0.53746
1992,66 and older,Upper Secondary Level,Widowed,0.46297,253,12470,0.46254,0.46340
1992,66 and older,First Stage of Tertiary Education,Married,1.00000,62,12470,1.00000,1.00000
1992,66 and older,Second Stage of Tertiary Education,Married,1.00000,73,12470,1.00000,1.00000
1993,17-29 y.,Pre-primary Level,Single,1.00000,183,12244,1.00000,1.00000
1993,17-29 y.,Primary Level,Married,0.26033,51,12244,0.25896,0.26171
1993,17-29 y.,Primary Level,Single,0.73967,68,12244,0.73829,0.74104
1993,17-29 y.,Lower Secondary Level,Married,0.17868,208,12244,0.17825,0.17911
1993,17-29 y.,Lower Secondary Level,Single,0.82132,651,12244,0.82089,0.82175
1993,17-29 y.,Upper Secondary Level,Married,0.25912,539,12244,0.25881,0.25944
1993,17-29 y.,Upper Secondary Level,"Married, living apart",0.01649,35,12244,0.01640,0.01658
1993,17-29 y.,Upper Secondary Level,Single,0.69702,1122,12244,0.69669,0.69735
1993,17-29 y.,Upper Secondary Level,Divorced,0.02737,33,12244,0.02725,0.02749
1993,17-29 y.,Post-secondary Non-tertiary Level,Married,0.28718,54,12244,0.28621,0.28815
1993,17-29 y.,Post-secondary Non-tertiary Level,Single,0.71282,113,12244,0.71185,0.71379
1993,17-29 y.,First Stage of Tertiary Education,Married,0.40086,46,12244,0.39941,0.40232
1993,17-29 y.,First Stage of Tertiary Education,Single,0.59914,49,12244,0.59768,0.60059
1993,17-29 y.,Second Stage of Tertiary Education,Married,0.32995,66,12244,0.32888,0.33102
1993,17-29 y.,Second Stage of Tertiary Education,Single,0.67005,90,12244,0.66898,0.67112
1993,30-45 y.,Primary Level,Married,1.00000,150,12244,1.00000,1.00000
1993,30-45 y.,Lower Secondary Level,Married,0.86699,369,12244,0.86645,0.86753
1993,30-45 y.,Lower Secondary Level,Single,0.13301,39,12244,0.13247,0.13355
1993,30-45 y.,Upper Secondary Level,Married,0.75393,1788,12244,0.75367,0.75419
1993,30-45 y.,Upper Secondary Level,"Married, living apart",0.02649,57,12244,0.02639,0.02658
1993,30-45 y.,Upper Secondary Level,Single,0.12782,224,12244,0.12762,0.12802
1993,30-45 y.,Upper Secondary Level,Divorced,0.09177,161,12244,0.09159,0.09194
1993,30-45 y.,Post-secondary Non-tertiary Level,Married,1.00000,101,12244,1.00000,1.00000
1993,30-45 y.,First Stage of Tertiary Education,Married,0.82962,259,12244,0.82903,0.83021
1993,30-45 y.,First Stage of Tertiary Education,Single,0.17038,32,12244,0.16979,0.17097
1993,30-45 y.,Second Stage of Tertiary Education,Married,0.71000,625,12244,0.70952,0.71048
1993,30-45 y.,Second Stage of Tertiary Education,Single,0.20120,104,12244,0.20078,0.20163
1993,30-45 y.,Second Stage of Tertiary Education,Divorced,0.08880,56,12244,0.08850,0.08910
1993,46-65 y.,Primary Level,Married,1.00000,233,12244,1.00000,1.00000
1993,46-65 y.,Lower Secondary Level,Married,0.76606,660,12244,0.76565,0.76647
1993,46-65 y.,Lower Secondary Level,Divorced,0.09549,55,12244,0.09521,0.09578
1993,46-65 y.,Lower Secondary Level,Widowed,0.13845,80,12244,0.13811,0.13878
1993,46-65 y.,Upper Secondary Level,Married,0.78564,1619,12244,0.78540,0.78589
1993,46-65 y.,Upper Secondary Level,"Married, living apart",0.01674,31,12244,0.01666,0.01682
1993,46-65 y.,Upper Secondary Level,Single,0.04852,57,12244,0.04839,0.04864
1993,46-65 y.,Upper Secondary Level,Divorced,0.08481,132,12244,0.08465,0.08498
1993,46-65 y.,Upper Secondary Level,Widowed,0.06429,101,12244,0.06414,0.06443
1993,46-65 y.,Post-secondary Non-tertiary Level,Married,1.00000,44,12244,1.00000,1.00000
1993,46-65 y.,First Stage of Tertiary Education,Married,1.00000,216,12244,1.00000,1.00000
1993,46-65 y.,Second Stage of Tertiary Education,Married,0.88728,464,12244,0.88689,0.88767
1993,46-65 y.,Second Stage of Tertiary Education,Divorced,0.11272,42,12244,0.11233,0.11311
1993,66 and older,Lower Secondary Level,Married,0.43446,220,12244,0.43395,0.43496
1993,66 and older,Lower Secondary Level,Widowed,0.56554,227,12244,0.56504,0.56605
1993,66 and older,Upper Secondary Level,Married,0.53787,406,12244,0.53744,0.53829
1993,66 and older,Upper Secondary Level,Widowed,0.46213,255,12244,0.46171,0.46256
1993,66 and older,First Stage of Tertiary Education,Married,1.00000,53,12244,1.00000,1.00000
1993,66 and older,Second Stage of Tertiary Education,Married,1.00000,76,12244,1.00000,1.00000
1994,17-29 y.,Pre-primary Level,Single,1.00000,239,11940,1.00000,1.00000
1994,17-29 y.,Primary Level,Married,0.30425,47,11940,0.30270,0.30580
1994,17-29 y.,Primary Level,Single,0.69575,52,11940,0.69420,0.69730
1994,17-29 y.,Lower Secondary Level,Married,0.17902,178,11940,0.17856,0.17949
1994,17-29 y.,Lower Secondary Level,Single,0.82098,567,11940,0.82051,0.82144
1994,17-29 y.,Upper Secondary Level,Married,0.29020,521,11940,0.28985,0.29054
1994,17-29 y.,Upper Secondary Level,Single,0.70980,1079,11940,0.70946,0.71015
1994,17-29 y.,Post-secondary Non-tertiary Level,Married,0.20137,46,11940,0.20050,0.20224
1994,17-29 y.,Post-secondary Non-tertiary Level,Single,0.79863,123,11940,0.79776,0.79950
1994,17-29 y.,First Stage of Tertiary Education,Married,0.38269,41,11940,0.38121,0.38417
1994,17-29 y.,First Stage of Tertiary Education,Single,0.61731,58,11940,0.61583,0.61879
1994,17-29 y.,Second Stage of Tertiary Education,Married,0.38129,66,11940,0.38019,0.38239
1994,17-29 y.,Second Stage of Tertiary Education,Single,0.61871,93,11940,0.61761,0.61981
1994,30-45 y.,Primary Level,Married,1.00000,133,11940,1.00000,1.00000
1994,30-45 y.,Lower Secondary Level,Married,0.87819,351,11940,0.87767,0.87871
1994,30-45 y.,Lower Secondary Level,Single,0.12181,34,11940,0.12129,0.12233
1994,30-45 y.,Upper Secondary Level,Married,0.73255,1725,11940,0.73228,0.73281
1994,30-45 y.,Upper Secondary Level,"Married, living apart",0.03128,71,11940,0.03117,0.03138
1994,30-45 y.,Upper Secondary Level,Single,0.13789,244,11940,0.13768,0.13809
1994,30-45 y.,Upper Secondary Level,Divorced,0.09829,167,11940,0.09811,0.09847
1994,30-45 y.,Post-secondary Non-tertiary Level,Married,1.00000,108,11940,1.00000,1.00000
1994,30-45 y.,First Stage of Tertiary Education,Married,0.80896,251,11940,0.80834,0.80959
1994,30-45 y.,First Stage of Tertiary Education,Single,0.19104,36,11940,0.19041,0.19166
1994,30-45 y.,Second Stage of Tertiary Education,Married,0.68629,615,11940,0.68581,0.68676
1994,30-45 y.,Second Stage of Tertiary Education,Single,0.22111,118,11940,0.22068,0.22153
1994,30-45 y.,Second Stage of Tertiary Education,Divorced,0.09260,57,11940,0.09230,0.09290
1994,46-65 y.,Primary Level,Married,1.00000,222,11940,1.00000,1.00000
1994,46-65 y.,Lower Secondary Level,Married,0.76863,630,11940,0.76822,0.76905
1994,46-65 y.,Lower Secondary Level,Divorced,0.10335,54,11940,0.10305,0.10365
1994,46-65 y.,Lower Secondary Level,Widowed,0.12802,73,11940,0.12769,0.12835
1994,46-65 y.,Upper Secondary Level,Married,0.78917,1618,11940,0.78893,0.78941
1994,46-65 y.,Upper Secondary Level,"Married, living apart",0.01791,34,11940,0.01783,0.01799
1994,46-65 y.,Upper Secondary Level,Single,0.05272,60,11940,0.05259,0.05286
1994,46-65 y.,Upper Secondary Level,Divorced,0.08289,132,11940,0.08273,0.08305
1994,46-65 y.,Upper Secondary Level,Widowed,0.05730,91,11940,0.05717,0.05744
1994,46-65 y.,Post-secondary Non-tertiary Level,Married,1.00000,38,11940,1.00000,1.00000
1994,46-65 y.,First Stage of Tertiary Education,Married,1.00000,219,11940,1.00000,1.00000
1994,46-65 y.,Second Stage of Tertiary Education,Married,0.89617,464,11940,0.89579,0.89654
1994,46-65 y.,Second Stage of Tertiary Education,Divorced,0.10383,41,11940,0.10346,0.10421
1994,66 and older,Lower Secondary Level,Married,0.41110,206,11940,0.41059,0.41160
1994,66 and older,Lower Secondary Level,Widowed,0.58890,229,11940,0.58840,0.58941
1994,66 and older,Upper Secondary Level,Married,0.52749,406,11940,0.52707,0.52792
1994,66 and older,Upper Secondary Level,Widowed,0.47251,264,11940,0.47208,0.47293
1994,66 and older,First Stage of Tertiary Education,Married,1.00000,55,11940,1.00000,1.00000
1994,66 and older,Second Stage of Tertiary Education,Married,1.00000,84,11940,1.00000,1.00000
1995,17-29 y.,Pre-primary Level,Single,1.00000,286,12306,1.00000,1.00000
1995,17-29 y.,Primary Level,Married,0.28720,37,12306,0.28537,0.28902
1995,17-29 y.,Primary Level,Single,0.71280,39,12306,0.71098,0.71463
1995,17-29 y.,Lower Secondary Level,Married,0.17830,180,12306,0.17783,0.17878
1995,17-29 y.,Lower Secondary Level,Single,0.82170,559,12306,0.82122,0.82217
1995,17-29 y.,Upper Secondary Level,Married,0.28722,494,12306,0.28686,0.28757
1995,17-29 y.,Upper Secondary Level,Single,0.71278,1074,12306,0.71243,0.71314
1995,17-29 y.,Post-secondary Non-tertiary Level,Married,0.25481,50,12306,0.25389,0.25573
1995,17-29 y.,Post-secondary Non-tertiary Level,Single,0.74519,120,12306,0.74427,0.74611
1995,17-29 y.,First Stage of Tertiary Education,Married,0.48589,50,12306,0.48437,0.48742
1995,17-29 y.,First Stage of Tertiary Education,Single,0.51411,53,12306,0.51258,0.51563
1995,17-29 y.,Second Stage of Tertiary Education,Married,0.34467,63,12306,0.34359,0.34575
1995,17-29 y.,Second Stage of Tertiary Education,Single,0.65533,99,12306,0.65425,0.65641
1995,30-45 y.,Primary Level,Married,1.00000,123,12306,1.00000,1.00000
1995,30-45 y.,Lower Secondary Level,Married,0.87950,374,12306,0.87898,0.88001
1995,30-45 y.,Lower Secondary Level,Single,0.12050,37,12306,0.11999,0.12102
1995,30-45 y.,Upper Secondary Level,Married,0.70748,1792,12306,0.70721,0.70775
1995,30-45 y.,Upper Secondary Level,"Married, living apart",0.02883,70,12306,0.02873,0.02893
1995,30-45 y.,Upper Secondary Level,Single,0.15914,295,12306,0.15892,0.15936
1995,30-45 y.,Upper Secondary Level,Divorced,0.10455,200,12306,0.10437,0.10473
1995,30-45 y.,Post-secondary Non-tertiary Level,Married,1.00000,164,12306,1.00000,1.00000
1995,30-45 y.,First Stage of Tertiary Education,Married,0.83089,256,12306,0.83029,0.83148
1995,30-45 y.,First Stage of Tertiary Education,Single,0.16911,38,12306,0.16852,0.16971
1995,30-45 y.,Second Stage of Tertiary Education,Married,0.67020,626,12306,0.66973,0.67067
1995,30-45 y.,Second Stage of Tertiary Education,Single,0.24282,142,12306,0.24239,0.24324
1995,30-45 y.,Second Stage of Tertiary Education,Divorced,0.08698,61,12306,0.08670,0.08727
1995,46-65 y.,Primary Level,Married,1.00000,231,12306,1.00000,1.00000
1995,46-65 y.,Lower Secondary Level,Married,0.73735,608,12306,0.73690,0.73779
1995,46-65 y.,Lower Secondary Level,Divorced,0.11673,57,12306,0.11640,0.11705
1995,46-65 y.,Lower Secondary Level,Widowed,0.14593,72,12306,0.14557,0.14629
1995,46-65 y.,Upper Secondary Level,Married,0.78957,1665,12306,0.78934,0.78981
1995,46-65 y.,Upper Secondary Level,"Married, living apart",0.01580,31,12306,0.01573,0.01587
1995,46-65 y.,Upper Secondary Level,Single,0.05004,58,12306,0.04991,0.05017
1995,46-65 y.,Upper Secondary Level,Divorced,0.08326,127,12306,0.08310,0.08342
1995,46-65 y.,Upper Secondary Level,Widowed,0.06133,94,12306,0.06119,0.06147
1995,46-65 y.,Post-secondary Non-tertiary Level,Married,1.00000,55,12306,1.00000,1.00000
1995,46-65 y.,First Stage of Tertiary Education,Married,1.00000,215,12306,1.00000,1.00000
1995,46-65 y.,Second Stage of Tertiary Education,Married,0.86667,486,12306,0.86626,0.86707
1995,46-65 y.,Second Stage of Tertiary Education,Divorced,0.13333,55,12306,0.13293,0.13374
1995,66 and older,Lower Secondary Level,Married,0.41451,214,12306,0.41401,0.41502
1995,66 and older,Lower Secondary Level,Widowed,0.58549,232,12306,0.58498,0.58599
1995,66 and older,Upper Secondary Level,Married,0.53335,407,12306,0.53293,0.53377
1995,66 and older,Upper Secondary Level,Widowed,0.46665,260,12306,0.46623,0.46707
1995,66 and older,First Stage of Tertiary Education,Married,1.00000,56,12306,1.00000,1.00000
1995,66 and older,Second Stage of Tertiary Education,Married,1.00000,101,12306,1.00000,1.00000
1996,17-29 y.,Pre-primary Level,Single,1.00000,292,12181,1.00000,1.00000
1996,17-29 y.,Primary Level,Married,0.28447,31,12181,0.28259,0.28635
1996,17-29 y.,Primary Level,Single,0.71553,38,12181,0.71365,0.71741
1996,17-29 y.,Lower Secondary Level,Married,0.18686,173,12181,0.18636,0.18735
1996,17-29 y.,Lower Secondary Level,Single,0.81314,525,12181,0.81265,0.81364
1996,17-29 y.,Upper Secondary Level,Married,0.29892,435,12181,0.29855,0.29928
1996,17-29 y.,Upper Secondary Level,Single,0.70108,1018,12181,0.70072,0.70145
1996,17-29 y.,Post-secondary Non-tertiary Level,Married,0.24315,41,12181,0.24226,0.24404
1996,17-29 y.,Post-secondary Non-tertiary Level,Single,0.75685,122,12181,0.75596,0.75774
1996,17-29 y.,First Stage of Tertiary Education,Married,0.35411,40,12181,0.35273,0.35549
1996,17-29 y.,First Stage of Tertiary Education,Single,0.64589,67,12181,0.64451,0.64727
1996,17-29 y.,Second Stage of Tertiary Education,Married,0.20074,36,12181,0.19977,0.20172
1996,17-29 y.,Second Stage of Tertiary Education,Single,0.79926,110,12181,0.79828,0.80023
1996,30-45 y.,Primary Level,Married,1.00000,107,12181,1.00000,1.00000
1996,30-45 y.,Lower Secondary Level,Married,0.77503,351,12181,0.77439,0.77566
1996,30-45 y.,Lower Secondary Level,Single,0.11941,41,12181,0.11891,0.11990
1996,30-45 y.,Lower Secondary Level,Divorced,0.10557,33,12181,0.10510,0.10604
1996,30-45 y.,Upper Secondary Level,Married,0.67568,1740,12181,0.67540,0.67595
1996,30-45 y.,Upper Secondary Level,"Married, living apart",0.03702,89,12181,0.03691,0.03713
1996,30-45 y.,Upper Secondary Level,Single,0.17186,332,12181,0.17164,0.17209
1996,30-45 y.,Upper Secondary Level,Divorced,0.11544,215,12181,0.11525,0.11563
1996,30-45 y.,Post-secondary Non-tertiary Level,Married,0.68595,165,12181,0.68509,0.68681
1996,30-45 y.,Post-secondary Non-tertiary Level,Single,0.31405,43,12181,0.31319,0.31491
1996,30-45 y.,First Stage of Tertiary Education,Married,0.81423,263,12181,0.81360,0.81485
1996,30-45 y.,First Stage of Tertiary Education,Single,0.18577,41,12181,0.18515,0.18640
1996,30-45 y.,Second Stage of Tertiary Education,Married,0.68358,631,12181,0.68311,0.68404
1996,30-45 y.,Second Stage of Tertiary Education,Single,0.25263,151,12181,0.25220,0.25307
1996,30-45 y.,Second Stage of Tertiary Education,Divorced,0.06379,48,12181,0.06355,0.06404
1996,46-65 y.,Primary Level,Married,1.00000,210,12181,1.00000,1.00000
1996,46-65 y.,Lower Secondary Level,Married,0.74175,590,12181,0.74130,0.74220
1996,46-65 y.,Lower Secondary Level,Divorced,0.10606,52,12181,0.10574,0.10638
1996,46-65 y.,Lower Secondary Level,Widowed,0.15219,72,12181,0.15182,0.15256
1996,46-65 y.,Upper Secondary Level,Married,0.76260,1617,12181,0.76235,0.76284
1996,46-65 y.,Upper Secondary Level,"Married, living apart",0.02305,39,12181,0.02297,0.02314
1996,46-65 y.,Upper Secondary Level,Single,0.05899,65,12181,0.05885,0.05912
1996,46-65 y.,Upper Secondary Level,Divorced,0.08176,121,12181,0.08160,0.08191
1996,46-65 y.,Upper Secondary Level,Widowed,0.07361,113,12181,0.07345,0.07376
1996,46-65 y.,Post-secondary Non-tertiary Level,Married,1.00000,50,12181,1.00000,1.00000
1996,46-65 y.,First Stage of Tertiary Education,Married,1.00000,211,12181,1.00000,1.00000
1996,46-65 y.,Second Stage of Tertiary Education,Married,0.86643,496,12181,0.86602,0.86683
1996,46-65 y.,Second Stage of Tertiary Education,Divorced,0.13357,53,12181,0.13317,0.13398
1996,66 and older,Lower Secondary Level,Married,0.42493,214,12181,0.42442,0.42544
1996,66 and older,Lower Secondary Level,Widowed,0.57507,216,12181,0.57456,0.57558
1996,66 and older,Upper Secondary Level,Married,0.54518,443,12181,0.54478,0.54558
1996,66 and older,Upper Secondary Level,Divorced,0.05027,34,12181,0.05009,0.05044
1996,66 and older,Upper Secondary Level,Widowed,0.40456,245,12181,0.40416,0.40495
1996,66 and older,First Stage of Tertiary Education,Married,1.00000,54,12181,1.00000,1.00000
1996,66 and older,Second Stage of Tertiary Education,Married,1.00000,108,12181,1.00000,1.00000
1997,17-29 y.,Pre-primary Level,Single,1.00000,313,11880,1.00000,1.00000
1997,17-29 y.,Lower Secondary Level,Married,0.16967,157,11880,0.16921,0.17014
1997,17-29 y.,Lower Secondary Level,Single,0.83033,539,11880,0.82986,0.83079
1997,17-29 y.,Upper Secondary Level,Married,0.28826,392,11880,0.28789,0.28864
1997,17-29 y.,Upper Secondary Level,Single,0.71174,946,11880,0.71136,0.71211
1997,17-29 y.,Post-secondary Non-tertiary Level,Married,0.23333,36,11880,0.23242,0.23424
1997,17-29 y.,Post-secondary Non-tertiary Level,Single,0.76667,112,11880,0.76576,0.76758
1997,17-29 y.,First Stage of Tertiary Education,Married,0.44216,38,11880,0.44070,0.44361
1997,17-29 y.,First Stage of Tertiary Education,Single,0.55784,61,11880,0.55639,0.55930
1997,17-29 y.,Second Stage of Tertiary Education,Married,0.19138,39,11880,0.19044,0.19231
1997,17-29 y.,Second Stage of Tertiary Education,Single,0.80862,104,11880,0.80769,0.80956
1997,30-45 y.,Primary Level,Married,1.00000,101,11880,1.00000,1.00000
1997,30-45 y.,Lower Secondary Level,Married,0.76306,344,11880,0.76241,0.76371
1997,30-45 y.,Lower Secondary Level,Single,0.12500,46,11880,0.12450,0.12551
1997,30-45 y.,Lower Secondary Level,Divorced,0.11193,31,11880,0.11145,0.11242
1997,30-45 y.,Upper Secondary Level,Married,0.66972,1687,11880,0.66945,0.67000
1997,30-45 y.,Upper Secondary Level,"Married, living apart",0.04080,88,11880,0.04068,0.04091
1997,30-45 y.,Upper Secondary Level,Single,0.17745,341,11880,0.17723,0.17768
1997,30-45 y.,Upper Secondary Level,Divorced,0.11203,207,11880,0.11184,0.11221
1997,30-45 y.,Post-secondary Non-tertiary Level,Married,0.71067,159,11880,0.70983,0.71150
1997,30-45 y.,Post-secondary Non-tertiary Level,Single,0.28933,44,11880,0.28850,0.29017
1997,30-45 y.,First Stage of Tertiary Education,Married,0.81080,263,11880,0.81019,0.81141
1997,30-45 y.,First Stage of Tertiary Education,Single,0.18920,43,11880,0.18859,0.18981
1997,30-45 y.,Second Stage of Tertiary Education,Married,0.65250,581,11880,0.65202,0.65298
1997,30-45 y.,Second Stage of Tertiary Education,Single,0.27658,175,11880,0.27612,0.27703
1997,30-45 y.,Second Stage of Tertiary Education,Divorced,0.07093,51,11880,0.07067,0.07119
1997,46-65 y.,Primary Level,Married,1.00000,195,11880,1.00000,1.00000
1997,46-65 y.,Lower Secondary Level,Married,0.72979,546,11880,0.72932,0.73026
1997,46-65 y.,Lower Secondary Level,Divorced,0.11366,51,11880,0.11332,0.11399
1997,46-65 y.,Lower Secondary Level,Widowed,0.15656,71,11880,0.15617,0.15694
1997,46-65 y.,Upper Secondary Level,Married,0.74663,1588,11880,0.74638,0.74688
1997,46-65 y.,Upper Secondary Level,"Married, living apart",0.03075,48,11880,0.03065,0.03085
1997,46-65 y.,Upper Secondary Level,Single,0.06278,68,11880,0.06264,0.06292
1997,46-65 y.,Upper Secondary Level,Divorced,0.08892,135,11880,0.08876,0.08908
1997,46-65 y.,Upper Secondary Level,Widowed,0.07092,115,11880,0.07077,0.07106
1997,46-65 y.,Post-secondary Non-tertiary Level,Married,1.00000,51,11880,1.00000,1.00000
1997,46-65 y.,First Stage of Tertiary Education,Married,1.00000,207,11880,1.00000,1.00000
1997,46-65 y.,Second Stage of Tertiary Education,Married,0.87469,512,11880,0.87430,0.87507
1997,46-65 y.,Second Stage of Tertiary Education,Divorced,0.12531,53,11880,0.12493,0.12570
1997,66 and older,Lower Secondary Level,Married,0.41540,217,11880,0.41490,0.41591
1997,66 and older,Lower Secondary Level,Widowed,0.58460,212,11880,0.58409,0.58510
1997,66 and older,Upper Secondary Level,Married,0.56375,477,11880,0.56335,0.56415
1997,66 and older,Upper Secondary Level,Divorced,0.05104,34,11880,0.05086,0.05121
1997,66 and older,Upper Secondary Level,Widowed,0.38521,236,11880,0.38482,0.38560
1997,66 and older,First Stage of Tertiary Education,Married,1.00000,54,11880,1.00000,1.00000
1997,66 and older,Second Stage of Tertiary Education,Married,1.00000,112,11880,1.00000,1.00000
1998,17-29 y.,Pre-primary Level,Single,1.00000,327,12933,1.00000,1.00000
1998,17-29 y.,Lower Secondary Level,Married,0.17236,154,12933,0.17189,0.17282
1998,17-29 y.,Lower Secondary Level,Single,0.82764,571,12933,0.82718,0.82811
1998,17-29 y.,Upper Secondary Level,Married,0.24109,360,12933,0.24073,0.24145
1998,17-29 y.,Upper Secondary Level,Single,0.75891,1024,12933,0.75855,0.75927
1998,17-29 y.,Post-secondary Non-tertiary Level,Married,0.19883,37,12933,0.19790,0.19977
1998,17-29 y.,Post-secondary Non-tertiary Level,Single,0.80117,116,12933,0.80023,0.80210
1998,17-29 y.,First Stage of Tertiary Education,Married,0.40813,43,12933,0.40668,0.40958
1998,17-29 y.,First Stage of Tertiary Education,Single,0.59187,65,12933,0.59042,0.59332
1998,17-29 y.,Second Stage of Tertiary Education,Married,0.16335,34,12933,0.16239,0.16430
1998,17-29 y.,Second Stage of Tertiary Education,Single,0.83665,115,12933,0.83570,0.83761
1998,30-45 y.,Primary Level,Married,1.00000,90,12933,1.00000,1.00000
1998,30-45 y.,Lower Secondary Level,Married,0.77373,365,12933,0.77309,0.77436
1998,30-45 y.,Lower Secondary Level,Single,0.12759,54,12933,0.12708,0.12810
1998,30-45 y.,Lower Secondary Level,Divorced,0.09869,36,12933,0.09823,0.09914
1998,30-45 y.,Upper Secondary Level,Married,0.67941,1809,12933,0.67913,0.67970
