year,age_gr,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,66 and older,Upper Secondary Level,Widowed,0.4045550735272927,245,12181,0.4041590380444028,0.4049511090101826
1996,66 and older,First Stage of Tertiary Education,Married,1.0,54,12181,1.0,1.0
1996,66 and older,Second Stage of Tertiary Education,Married,1.0,108,12181,1.0,1.0
1997,17-29 y.,Pre-primary Level,Single,1.0,313,11880,1.0,1.0
1997,17-29 y.,Lower Secondary Level,Married,0.16967389421764664,157,11880,0.1692106683966112,0.1701371200386821
1997,17-29 y.,Lower Secondary Level,Single,0.8303261057823533,539,11880,0.8298628799613179,0.8307893316033887
1997,17-29 y.,Upper Secondary Level,Married,0.2882643642392293,392,11880,0.2878872055948312,0.2886415228836274
1997,17-29 y.,Upper Secondary Level,Single,0.7117356357607707,946,11880,0.7113584771163726,0.7121127944051688
1997,17-29 y.,Post-secondary Non-tertiary Level,Married,0.23332947104696483,36,11880,0.2324207678963252,0.23423817419760445
1997,17-29 y.,Post-secondary Non-tertiary Level,Single,0.7666705289530351,112,11880,0.7657618258023955,0.7675792321036747
1997,17-29 y.,First Stage of Tertiary Education,Married,0.4421580176895647,38,11880,0.44070423897792105,0.44361179640120835
1997,17-29 y.,First Stage of Tertiary Education,Single,0.5578419823104352,61,11880,0.5563882035987916,0.5592957610220789
1997,17-29 y.,Second Stage of Tertiary Education,Married,0.19137944756824393,39,11880,0.1904440723136478,0.19231482282284007
1997,17-29 y.,Second Stage of Tertiary Education,Single,0.808620552431756,104,11880,0.8076851771771599,0.8095559276863521
1997,30-45 y.,Primary Level,Married,1.0,101,11880,1.0,1.0
1997,30-45 y.,Lower Secondary Level,Married,0.7630639131034286,344,11880,0.7624133653276095,0.7637144608792477
1997,30-45 y.,Lower Secondary Level,Single,0.1250026102267768,46,11880,0.12449661542816083,0.1255086050253928
1997,30-45 y.,Lower Secondary Level,Divorced,0.11193347666979461,31,11880,0.11145110046188722,0.112415852877702
1997,30-45 y.,Upper Secondary Level,Married,0.6697242976779284,1687,11880,0.6694455846758229,0.6700030106800339
1997,30-45 y.,Upper Secondary Level,"Married, living apart",0.040796414479617064,88,11880,0.040679184879489676,0.04091364407974445
1997,30-45 y.,Upper Secondary Level,Single,0.17745353051283602,341,11880,0.1772271216452302,0.17767993938044185
1997,30-45 y.,Upper Secondary Level,Divorced,0.11202575732961857,207,11880,0.11183884841409739,0.11221266624513976
1997,30-45 y.,Post-secondary Non-tertiary Level,Married,0.7106666335844432,159,11880,0.7098292482205529,0.7115040189483334
1997,30-45 y.,Post-secondary Non-tertiary Level,Single,0.2893333664155569,44,11880,0.2884959810516667,0.2901707517794471
1997,30-45 y.,First Stage of Tertiary Education,Married,0.8107968538948591,263,11880,0.8101850109570803,0.8114086968326379
1997,30-45 y.,First Stage of Tertiary Education,Single,0.18920314610514097,43,11880,0.18859130316736217,0.18981498904291977
1997,30-45 y.,Second Stage of Tertiary Education,Married,0.652496577657009,581,11880,0.6520165285599873,0.6529766267540307
1997,30-45 y.,Second Stage of Tertiary Education,Single,0.27657528084969824,175,11880,0.2761243392011009,0.27702622249829556
1997,30-45 y.,Second Stage of Tertiary Education,Divorced,0.07092814149329274,51,11880,0.07066934943904668,0.0711869335475388
1997,46-65 y.,Primary Level,Married,1.0,195,11880,1.0,1.0
1997,46-65 y.,Lower Secondary Level,Married,0.7297877885447895,546,11880,0.7293178841264386,0.7302576929631405
1997,46-65 y.,Lower Secondary Level,Divorced,0.11365545211419656,51,11880,0.11331959452028356,0.11399130970810956
1997,46-65 y.,Lower Secondary Level,Widowed,0.1565567593410139,71,11880,0.15617223610439762,0.15694128257763018
1997,46-65 y.,Upper Secondary Level,Married,0.7466305214824559,1588,11880,0.7463825440888702,0.7468784988760416
1997,46-65 y.,Upper Secondary Level,"Married, living apart",0.03075196247256196,48,11880,0.03065353055275714,0.030850394392366778
1997,46-65 y.,Upper Secondary Level,Single,0.06278280126702976,68,11880,0.06264450115180803,0.06292110138225149
1997,46-65 y.,Upper Secondary Level,Divorced,0.08891871821410946,135,11880,0.08875644111659918,0.08908099531161974
1997,46-65 y.,Upper Secondary Level,Widowed,0.07091599656384288,115,11880,0.07076965029010854,0.07106234283757723
1997,46-65 y.,Post-secondary Non-tertiary Level,Married,1.0,51,11880,1.0,1.0
1997,46-65 y.,First Stage of Tertiary Education,Married,1.0,207,11880,1.0,1.0
1997,46-65 y.,Second Stage of Tertiary Education,Married,0.874685576576199,512,11880,0.8742989578215585,0.8750721953308396
1997,46-65 y.,Second Stage of Tertiary Education,Divorced,0.1253144234238008,53,11880,0.12492780466916031,0.1257010421784413
1997,66 and older,Lower Secondary Level,Married,0.4154005833065557,217,11880,0.41489503639818576,0.4159061302149257
1997,66 and older,Lower Secondary Level,Widowed,0.5845994166934444,212,11880,0.5840938697850744,0.5851049636018144
1997,66 and older,Upper Secondary Level,Married,0.5637504485546364,477,11880,0.5633546236641055,0.5641462734451673
1997,66 and older,Upper Secondary Level,Divorced,0.05103702528521813,34,11880,0.05086137071083316,0.051212679859603094
1997,66 and older,Upper Secondary Level,Widowed,0.3852125261601455,236,11880,0.3848241032310308,0.38560094908926024
1997,66 and older,First Stage of Tertiary Education,Married,1.0,54,11880,1.0,1.0
1997,66 and older,Second Stage of Tertiary Education,Married,1.0,112,11880,1.0,1.0
1998,17-29 y.,Pre-primary Level,Single,1.0,327,12933,1.0,1.0
1998,17-29 y.,Lower Secondary Level,Married,0.17235661955992487,154,12933,0.1718885022195261,0.17282473690032366
1998,17-29 y.,Lower Secondary Level,Single,0.827643380440075,571,12933,0.8271752630996763,0.8281114977804738
1998,17-29 y.,Upper Secondary Level,Married,0.24108725320409138,360,12933,0.2407288293350292,0.24144567707315356
1998,17-29 y.,Upper Secondary Level,Single,0.7589127467959086,1024,12933,0.7585543229268464,0.7592711706649707
1998,17-29 y.,Post-secondary Non-tertiary Level,Married,0.19883333153797478,37,12933,0.1978964312807121,0.19977023179523745
1998,17-29 y.,Post-secondary Non-tertiary Level,Single,0.8011666684620252,116,12933,0.8002297682047625,0.8021035687192879
1998,17-29 y.,First Stage of Tertiary Education,Married,0.4081284971017541,43,12933,0.4066762720039663,0.4095807221995419
1998,17-29 y.,First Stage of Tertiary Education,Single,0.5918715028982459,65,12933,0.590419277800458,0.5933237279960337
1998,17-29 y.,Second Stage of Tertiary Education,Married,0.16334538967051845,34,12933,0.16239292996679142,0.1642978493742455
1998,17-29 y.,Second Stage of Tertiary Education,Single,0.8366546103294814,115,12933,0.8357021506257544,0.8376070700332084
1998,30-45 y.,Primary Level,Married,1.0,90,12933,1.0,1.0
1998,30-45 y.,Lower Secondary Level,Married,0.7737256868418272,365,12933,0.7730896306056202,0.7743617430780342
1998,30-45 y.,Lower Secondary Level,Single,0.127587984062319,54,12933,0.12708081811405278,0.12809515001058522
1998,30-45 y.,Lower Secondary Level,Divorced,0.0986863290958538,36,12933,0.09823296110307315,0.09913969708863445
1998,30-45 y.,Upper Secondary Level,Married,0.6794138447218268,1809,12933,0.6791310100127919,0.6796966794308616
1998,30-45 y.,Upper Secondary Level,"Married, living apart",0.044604930737111186,99,12933,0.04447982533619046,0.04473003613803191
1998,30-45 y.,Upper Secondary Level,Single,0.16768033873277982,377,12933,0.16745393724589042,0.16790674021966923
1998,30-45 y.,Upper Secondary Level,Divorced,0.10830088580828223,229,12933,0.10811255633205871,0.10848921528450575
1998,30-45 y.,Post-secondary Non-tertiary Level,Married,0.7172216424620511,178,12933,0.7164158094646358,0.7180274754594664
1998,30-45 y.,Post-secondary Non-tertiary Level,Single,0.2827783575379489,57,12933,0.28197252454053356,0.2835841905353642
1998,30-45 y.,First Stage of Tertiary Education,Married,0.8131659995847327,279,12933,0.8125349383239463,0.8137970608455191
1998,30-45 y.,First Stage of Tertiary Education,Single,0.1868340004152673,52,12933,0.1862029391544809,0.18746506167605367
1998,30-45 y.,Second Stage of Tertiary Education,Married,0.6413641575098507,625,12933,0.6408827298673038,0.6418455851523975
1998,30-45 y.,Second Stage of Tertiary Education,Single,0.27990404376103073,212,12933,0.27945338106883855,0.2803547064532229
1998,30-45 y.,Second Stage of Tertiary Education,Divorced,0.0787317987291186,66,12933,0.07846145272068959,0.07900214473754762
1998,46-65 y.,Primary Level,Married,1.0,186,12933,1.0,1.0
1998,46-65 y.,Lower Secondary Level,Married,0.7363145044903663,580,12933,0.7358319379524396,0.736797071028293
1998,46-65 y.,Lower Secondary Level,Divorced,0.11598169756580474,60,12933,0.11563102017693438,0.1163323749546751
1998,46-65 y.,Lower Secondary Level,Widowed,0.147703797943829,80,12933,0.14731522414495696,0.14809237174270107
1998,46-65 y.,Upper Secondary Level,Married,0.761561453695827,1780,12933,0.7613138626378605,0.7618090447537934
1998,46-65 y.,Upper Secondary Level,"Married, living apart",0.0293244833372183,51,12933,0.029226456166497113,0.029422510507939488
1998,46-65 y.,Upper Secondary Level,Single,0.05519088878636429,73,12933,0.05505821046258408,0.055323567110144495
1998,46-65 y.,Upper Secondary Level,Divorced,0.08938723730932745,150,12933,0.08922147000710574,0.08955300461154915
1998,46-65 y.,Upper Secondary Level,Widowed,0.06453593687126315,123,12933,0.06439317619075059,0.0646786975517757
1998,46-65 y.,Post-secondary Non-tertiary Level,Married,1.0,64,12933,1.0,1.0
1998,46-65 y.,First Stage of Tertiary Education,Married,1.0,236,12933,1.0,1.0
1998,46-65 y.,Second Stage of Tertiary Education,Married,0.8528210257592429,569,12933,0.852416098993059,0.8532259525254268
1998,46-65 y.,Second Stage of Tertiary Education,Divorced,0.14717897424075707,71,12933,0.14677404747457323,0.1475839010069409
1998,66 and older,Primary Level,Married,1.0,32,12933,1.0,1.0
1998,66 and older,Lower Secondary Level,Married,0.4224450344832276,259,12933,0.42193629704940466,0.4229537719170506
1998,66 and older,Lower Secondary Level,Widowed,0.5775549655167723,248,12933,0.5770462280829494,0.5780637029505953
1998,66 and older,Upper Secondary Level,Married,0.5865145080129766,538,12933,0.5861082347353523,0.5869207812906008
1998,66 and older,Upper Secondary Level,Divorced,0.04685627533316694,36,12933,0.04668192940131256,0.047030621265021326
1998,66 and older,Upper Secondary Level,Widowed,0.36662921665385645,244,12933,0.3662316670833417,0.3670267662243712
1998,66 and older,First Stage of Tertiary Education,Married,1.0,54,12933,1.0,1.0
1998,66 and older,Second Stage of Tertiary Education,Married,1.0,125,12933,1.0,1.0
1999,17-29 y.,Pre-primary Level,Single,1.0,312,12724,1.0,1.0
1999,17-29 y.,Lower Secondary Level,Married,0.14815108109504627,132,12724,0.14771448158953873,0.1485876806005538
1999,17-29 y.,Lower Secondary Level,Single,0.8518489189049536,557,12724,0.8514123193994461,0.8522855184104612
1999,17-29 y.,Upper Secondary Level,Married,0.22302891961680882,327,12724,0.22268179748696512,0.22337604174665251
1999,17-29 y.,Upper Secondary Level,Single,0.7769710803831912,999,12724,0.7766239582533475,0.7773182025130349
1999,17-29 y.,Post-secondary Non-tertiary Level,Married,0.2348286478288069,36,12724,0.23378460651808555,0.23587268913952827
1999,17-29 y.,Post-secondary Non-tertiary Level,Single,0.7651713521711931,109,12724,0.7641273108604718,0.7662153934819145
1999,17-29 y.,First Stage of Tertiary Education,Married,0.32121042308340264,31,12724,0.31974723267631466,0.3226736134904906
1999,17-29 y.,First Stage of Tertiary Education,Single,0.6787895769165975,66,12724,0.6773263865095095,0.6802527673236854
1999,17-29 y.,Second Stage of Tertiary Education,Married,0.2166101752391913,34,12724,0.2155025857363605,0.2177177647420221
1999,17-29 y.,Second Stage of Tertiary Education,Single,0.7833898247608087,105,12724,0.7822822352579778,0.7844974142636395
1999,30-45 y.,Primary Level,Married,1.0,83,12724,1.0,1.0
1999,30-45 y.,Lower Secondary Level,Married,0.7537113737039978,335,12724,0.7530383295391291,0.7543844178688665
1999,30-45 y.,Lower Secondary Level,Single,0.14122665492302036,57,12724,0.14068263292006183,0.1417706769259789
1999,30-45 y.,Lower Secondary Level,Divorced,0.10506197137298189,39,12724,0.10458296851463476,0.10554097423132901
1999,30-45 y.,Upper Secondary Level,Married,0.6514754759234307,1743,12724,0.6511919520413179,0.6517589998055435
1999,30-45 y.,Upper Secondary Level,"Married, living apart",0.04218279479659322,94,12724,0.042063194314131344,0.04230239527905509
1999,30-45 y.,Upper Secondary Level,Single,0.18419099987884005,415,12724,0.18396035044746195,0.18442164931021815
1999,30-45 y.,Upper Secondary Level,Divorced,0.12215072940113603,256,12724,0.12195588768412423,0.12234557111814783
1999,30-45 y.,Post-secondary Non-tertiary Level,Married,0.6587541735562266,176,12724,0.6579424272237838,0.6595659198886693
1999,30-45 y.,Post-secondary Non-tertiary Level,Single,0.34124582644377344,67,12724,0.34043408011133075,0.3420575727762161
1999,30-45 y.,First Stage of Tertiary Education,Married,0.7844068623944435,269,12724,0.783739129678527,0.7850745951103599
1999,30-45 y.,First Stage of Tertiary Education,Single,0.21559313760555648,57,12724,0.21492540488964,0.21626087032147298
1999,30-45 y.,Second Stage of Tertiary Education,Married,0.621579353890824,591,12724,0.6210957907411989,0.622062917040449
1999,30-45 y.,Second Stage of Tertiary Education,Single,0.2999233326368827,224,12724,0.29946645970947333,0.30038020556429207
1999,30-45 y.,Second Stage of Tertiary Education,Divorced,0.07849731347229326,66,12724,0.0782291539671899,0.07876547297739663
1999,46-65 y.,Primary Level,Married,1.0,182,12724,1.0,1.0
1999,46-65 y.,Lower Secondary Level,Married,0.7339041954879844,542,12724,0.7334204499477894,0.7343879410281793
1999,46-65 y.,Lower Secondary Level,Divorced,0.12394653528127864,59,12724,0.1235858231265302,0.12430724743602707
1999,46-65 y.,Lower Secondary Level,Widowed,0.14214926923073695,76,12724,0.14176701134461947,0.14253152711685443
1999,46-65 y.,Upper Secondary Level,Married,0.7604647890508784,1755,12724,0.7602231892847022,0.7607063888170547
1999,46-65 y.,Upper Secondary Level,"Married, living apart",0.022903461843796134,47,12724,0.02281877975226889,0.022988143935323377
1999,46-65 y.,Upper Secondary Level,Single,0.057482949390551756,71,12724,0.05735118853603775,0.05761471024506576
1999,46-65 y.,Upper Secondary Level,Divorced,0.09486422260094518,161,12724,0.09469834781891419,0.09503009738297617
1999,46-65 y.,Upper Secondary Level,Widowed,0.06428457711382862,127,12724,0.06414574256193684,0.06442341166572041
1999,46-65 y.,Post-secondary Non-tertiary Level,Married,1.0,58,12724,1.0,1.0
1999,46-65 y.,First Stage of Tertiary Education,Married,1.0,238,12724,1.0,1.0
1999,46-65 y.,Second Stage of Tertiary Education,Married,0.8413219951333762,582,12724,0.8409128569211265,0.841731133345626
1999,46-65 y.,Second Stage of Tertiary Education,Divorced,0.15867800486662384,71,12724,0.15826886665437412,0.15908714307887356
1999,66 and older,Primary Level,Married,1.0,36,12724,1.0,1.0
1999,66 and older,Lower Secondary Level,Married,0.4223088898390112,261,12724,0.4218089054914693,0.4228088741865531
1999,66 and older,Lower Secondary Level,Widowed,0.5776911101609888,241,12724,0.577191125813447,0.5781910945085307
1999,66 and older,Upper Secondary Level,Married,0.5897978088055341,541,12724,0.5894026541453554,0.5901929634657128
1999,66 and older,Upper Secondary Level,Divorced,0.052470910132332405,38,12724,0.052291778568477776,0.05265004169618703
1999,66 and older,Upper Secondary Level,Widowed,0.35773128106213353,238,12724,0.3573461989129885,0.35811636321127854
1999,66 and older,First Stage of Tertiary Education,Married,1.0,56,12724,1.0,1.0
1999,66 and older,Second Stage of Tertiary Education,Married,0.765513551570352,133,12724,0.7646914212381551,0.7663356819025487
1999,66 and older,Second Stage of Tertiary Education,Widowed,0.23448644842964805,31,12724,0.23366431809745122,0.23530857876184488
2000,17-29 y.,Pre-primary Level,Single,1.0,481,23333,1.0,1.0
2000,17-29 y.,Primary Level,Single,1.0,47,23333,1.0,1.0
2000,17-29 y.,Lower Secondary Level,Married,0.14381239562212922,144,23333,0.14337060067367194,0.1442541905705865
2000,17-29 y.,Lower Secondary Level,Single,0.8561876043778708,890,23333,0.8557458094294135,0.8566293993263281
2000,17-29 y.,Upper Secondary Level,Married,0.19789124965841592,446,23333,0.19755767021277912,0.19822482910405273
2000,17-29 y.,Upper Secondary Level,Single,0.8021087503415841,1669,23333,0.8017751708959473,0.802442329787221
2000,17-29 y.,Post-secondary Non-tertiary Level,Married,0.2325465628833015,84,23333,0.23169317255395278,0.23339995321265022
2000,17-29 y.,Post-secondary Non-tertiary Level,Single,0.7674534371166986,239,23333,0.7666000467873498,0.7683068274460473
2000,17-29 y.,First Stage of Tertiary Education,Married,0.26622335298495553,61,23333,0.2650058688764932,0.26744083709341787
2000,17-29 y.,First Stage of Tertiary Education,Single,0.7337766470150445,133,23333,0.7325591629065822,0.7349941311235069
2000,17-29 y.,Second Stage of Tertiary Education,Married,0.2182367651094857,57,23333,0.21727575393260334,0.21919777628636805
2000,17-29 y.,Second Stage of Tertiary Education,Single,0.7817632348905142,203,23333,0.7808022237136318,0.7827242460673967
2000,30-45 y.,Primary Level,Married,1.0,74,23333,1.0,1.0
2000,30-45 y.,Lower Secondary Level,Married,0.7578673085722094,442,23333,0.7571402921307074,0.7585943250137114
2000,30-45 y.,Lower Secondary Level,Single,0.13233150682415146,64,23333,0.13175642522246692,0.132906588425836
2000,30-45 y.,Lower Secondary Level,Divorced,0.10980118460363913,53,23333,0.10927058374337034,0.11033178546390793
2000,30-45 y.,Upper Secondary Level,Married,0.6798472513313328,3183,23333,0.679571880516079,0.6801226221465867
2000,30-45 y.,Upper Secondary Level,"Married, living apart",0.03372167936038689,148,23333,0.033615132824264385,0.0338282258965094
2000,30-45 y.,Upper Secondary Level,Single,0.19004136197494179,720,23333,0.18980978834263174,0.19027293560725184
2000,30-45 y.,Upper Secondary Level,Divorced,0.09638970733333856,399,23333,0.09621551078901008,0.09656390387766703
2000,30-45 y.,Post-secondary Non-tertiary Level,Married,0.6439353707684903,338,23333,0.6431070285102436,0.644763713026737
2000,30-45 y.,Post-secondary Non-tertiary Level,Single,0.35606462923150967,132,23333,0.35523628697326304,0.3568929714897563
2000,30-45 y.,First Stage of Tertiary Education,Married,0.7609578188963263,610,23333,0.7603544370239866,0.761561200768666
2000,30-45 y.,First Stage of Tertiary Education,Single,0.15671709194373895,102,23333,0.1562027883888949,0.157231395498583
2000,30-45 y.,First Stage of Tertiary Education,Divorced,0.08232508915993479,57,23333,0.08193623636124728,0.0827139419586223
2000,30-45 y.,Second Stage of Tertiary Education,Married,0.6278976651867545,1140,23333,0.6274388261775224,0.6283565041959865
2000,30-45 y.,Second Stage of Tertiary Education,"Married, living apart",0.024512267291750055,36,23333,0.024365480374510598,0.024659054208989513
2000,30-45 y.,Second Stage of Tertiary Education,Single,0.28005155940158905,384,23333,0.2796253192113085,0.2804777995918696
2000,30-45 y.,Second Stage of Tertiary Education,Divorced,0.06753850811990629,106,23333,0.06730028940026175,0.06777672683955083
2000,46-65 y.,Primary Level,Married,1.0,140,23333,1.0,1.0
2000,46-65 y.,Lower Secondary Level,Married,0.7773947749738925,768,23333,0.7768761491623463,0.7779134007854388
2000,46-65 y.,Lower Secondary Level,Divorced,0.10560267995761363,73,23333,0.10521953037545456,0.1059858295397727
2000,46-65 y.,Lower Secondary Level,Widowed,0.1170025450684939,94,23333,0.11660182321999275,0.11740326691699506
2000,46-65 y.,Upper Secondary Level,Married,0.757814397810471,3425,23333,0.7575748874293806,0.7580539081915614
2000,46-65 y.,Upper Secondary Level,"Married, living apart",0.023081139167014177,86,23333,0.02299718802233899,0.023165090311689365
2000,46-65 y.,Upper Secondary Level,Single,0.057340386025994824,164,23333,0.057210406032192525,0.057470366019797124
2000,46-65 y.,Upper Secondary Level,Divorced,0.09696758521307078,346,23333,0.09680214780576597,0.09713302262037558
2000,46-65 y.,Upper Secondary Level,Widowed,0.06479649178344912,251,23333,0.064658866709521,0.06493411685737724
2000,46-65 y.,Post-secondary Non-tertiary Level,Married,1.0,150,23333,1.0,1.0
2000,46-65 y.,First Stage of Tertiary Education,Married,0.878274631726461,538,23333,0.8777718394076425,0.8787774240452796
2000,46-65 y.,First Stage of Tertiary Education,Divorced,0.12172536827353903,50,23333,0.12122257595472047,0.12222816059235758
2000,46-65 y.,Second Stage of Tertiary Education,Married,0.7230739921518445,1150,23333,0.7226321416096085,0.7235158426940805
2000,46-65 y.,Second Stage of Tertiary Education,"Married, living apart",0.036132373147861746,44,23333,0.03594810125810403,0.036316645037619465
2000,46-65 y.,Second Stage of Tertiary Education,Single,0.08381701074476829,80,23333,0.08354338349499421,0.08409063799454236
2000,46-65 y.,Second Stage of Tertiary Education,Divorced,0.13403043345966906,146,23333,0.13369403408859673,0.13436683283074138
2000,46-65 y.,Second Stage of Tertiary Education,Widowed,0.022946190495856375,33,23333,0.022798342075805448,0.023094038915907302
2000,66 and older,Primary Level,Married,1.0,38,23333,1.0,1.0
2000,66 and older,Lower Secondary Level,Married,0.45389563698209784,440,23333,0.4533411198360948,0.45445015412810086
2000,66 and older,Lower Secondary Level,Widowed,0.5461043630179021,392,23333,0.545549845871899,0.5466588801639052
2000,66 and older,Upper Secondary Level,Married,0.5683859587248631,1165,23333,0.5680109957199746,0.5687609217297516
2000,66 and older,Upper Secondary Level,Single,0.03962200064069979,57,23333,0.03947432520196496,0.039769676079434615
2000,66 and older,Upper Secondary Level,Divorced,0.040927963564768674,61,23333,0.04077797620837367,0.041077950921163675
2000,66 and older,Upper Secondary Level,Widowed,0.35106407706966847,536,23333,0.35070273953906644,0.3514254146002705
2000,66 and older,Post-secondary Non-tertiary Level,Married,0.5495720701226856,58,23333,0.5478791779249431,0.5512649623204281
2000,66 and older,Post-secondary Non-tertiary Level,Widowed,0.45042792987731456,31,23333,0.44873503767957207,0.45212082207505705
2000,66 and older,First Stage of Tertiary Education,Married,0.6886243426557963,166,23333,0.6875981511527132,0.6896505341588794
2000,66 and older,First Stage of Tertiary Education,Widowed,0.3113756573442036,49,23333,0.3103494658411205,0.31240184884728667
2000,66 and older,Second Stage of Tertiary Education,Married,0.7930711170060435,300,23333,0.7923498308553061,0.7937924031567809
2000,66 and older,Second Stage of Tertiary Education,Widowed,0.20692888299395662,60,23333,0.20620759684321924,0.207650169144694
2001,17-29 y.,Pre-primary Level,Single,1.0,537,21129,1.0,1.0
2001,17-29 y.,Primary Level,Single,1.0,36,21129,1.0,1.0
2001,17-29 y.,Lower Secondary Level,Married,0.12812667759816163,117,21129,0.12770116434496218,0.12855219085136108
2001,17-29 y.,Lower Secondary Level,Single,0.8718733224018385,802,21129,0.871447809148639,0.872298835655038
2001,17-29 y.,Upper Secondary Level,Married,0.18319226300363053,369,21129,0.18285652837054517,0.1835279976367159
2001,17-29 y.,Upper Secondary Level,Single,0.8168077369963695,1440,21129,0.8164720023632842,0.8171434716294549
2001,17-29 y.,Post-secondary Non-tertiary Level,Married,0.222814136009957,63,21129,0.22191167206654322,0.2237165999533708
2001,17-29 y.,Post-secondary Non-tertiary Level,Single,0.777185863990043,202,21129,0.7762834000466292,0.7780883279334567
2001,17-29 y.,First Stage of Tertiary Education,Married,0.3352947862745119,50,21129,0.33375091570998366,0.3368386568390402
2001,17-29 y.,First Stage of Tertiary Education,Single,0.6647052137254881,87,21129,0.6631613431609599,0.6662490842900163
2001,17-29 y.,Second Stage of Tertiary Education,Married,0.21835406070305133,46,21129,0.21740289278886074,0.21930522861724192
2001,17-29 y.,Second Stage of Tertiary Education,Single,0.7816459392969487,179,21129,0.7806947713827581,0.7825971072111393
2001,30-45 y.,Primary Level,Married,1.0,54,21129,1.0,1.0
2001,30-45 y.,Lower Secondary Level,Married,0.7470066895949956,383,21129,0.7462439659287096,0.7477694132612817
2001,30-45 y.,Lower Secondary Level,Single,0.12098704929889882,52,21129,0.12041488924049414,0.12155920935730351
2001,30-45 y.,Lower Secondary Level,Divorced,0.1320062611061055,51,21129,0.13141237109709497,0.13260015111511603
2001,30-45 y.,Upper Secondary Level,Married,0.6575746688820959,2799,21129,0.6572937233597524,0.6578556144044394
2001,30-45 y.,Upper Secondary Level,"Married, living apart",0.032486179990958285,132,21129,0.03238121498208379,0.03259114499983278
2001,30-45 y.,Upper Secondary Level,Single,0.2077480578989316,668,21129,0.2075078613420793,0.20798825445578392
2001,30-45 y.,Upper Secondary Level,Divorced,0.10219109322801422,374,21129,0.10201175820515188,0.10237042825087656
2001,30-45 y.,Post-secondary Non-tertiary Level,Married,0.6365769564004876,345,21129,0.6357982251075706,0.6373556876934047
2001,30-45 y.,Post-secondary Non-tertiary Level,Single,0.36342304359951244,131,21129,0.3626443123065954,0.3642017748924295
2001,30-45 y.,First Stage of Tertiary Education,Married,0.7100724117648057,528,21129,0.709427666169765,0.7107171573598464
2001,30-45 y.,First Stage of Tertiary Education,Single,0.1923737727328775,106,21129,0.19181366646764136,0.19293387899811365
2001,30-45 y.,First Stage of Tertiary Education,Divorced,0.09755381550231673,55,21129,0.09713219174020628,0.09797543926442719
2001,30-45 y.,Second Stage of Tertiary Education,Married,0.6111594727630232,1001,21129,0.6106985467440543,0.611620398781992
2001,30-45 y.,Second Stage of Tertiary Education,"Married, living apart",0.02460285214340254,33,21129,0.02445638113956825,0.024749323147236834
2001,30-45 y.,Second Stage of Tertiary Education,Single,0.2930572241506494,356,21129,0.2926268595562235,0.2934875887450753
2001,30-45 y.,Second Stage of Tertiary Education,Divorced,0.07118045094292491,94,21129,0.07093733455744274,0.07142356732840709
2001,46-65 y.,Primary Level,Married,1.0,99,21129,1.0,1.0
2001,46-65 y.,Lower Secondary Level,Married,0.7666038628331837,631,21129,0.7660633451598123,0.7671443805065551
2001,46-65 y.,Lower Secondary Level,Divorced,0.1114019497822777,63,21129,0.11099990295517538,0.11180399660938002
2001,46-65 y.,Lower Secondary Level,Widowed,0.12199418738453863,80,21129,0.12157597602036427,0.12241239874871299
2001,46-65 y.,Upper Secondary Level,Married,0.7457075984798638,3127,21129,0.7454663059073939,0.7459488910523336
2001,46-65 y.,Upper Secondary Level,"Married, living apart",0.024236987927142684,82,21129,0.02415177519764079,0.024322200656644578
2001,46-65 y.,Upper Secondary Level,Single,0.06299429869804345,153,21129,0.06285967710759305,0.06312892028849384
2001,46-65 y.,Upper Secondary Level,Divorced,0.105881243839806,347,21129,0.10571075337388494,0.10605173430572706
2001,46-65 y.,Upper Secondary Level,Widowed,0.061179871055144074,223,21129,0.061047073997470426,0.06131266811281772
2001,46-65 y.,Post-secondary Non-tertiary Level,Married,1.0,156,21129,1.0,1.0
2001,46-65 y.,First Stage of Tertiary Education,Married,0.8580918436329721,484,21129,0.8575516749011804,0.8586320123647637
2001,46-65 y.,First Stage of Tertiary Education,Divorced,0.141908156367028,50,21129,0.14136798763523634,0.14244832509881966
2001,46-65 y.,Second Stage of Tertiary Education,Married,0.7106328467158947,1104,21129,0.7101952278197526,0.7110704656120367
2001,46-65 y.,Second Stage of Tertiary Education,"Married, living apart",0.04004070003556926,47,21129,0.03985149789189241,0.040229902179246116
2001,46-65 y.,Second Stage of Tertiary Education,Single,0.09519008946230688,85,21129,0.09490686983067943,0.09547330909393432
2001,46-65 y.,Second Stage of Tertiary Education,Divorced,0.12800185187052793,131,21129,0.12767943725602446,0.1283242664850314
2001,46-65 y.,Second Stage of Tertiary Education,Widowed,0.02613451191570125,34,21129,0.02598055276868931,0.02628847106271319
2001,66 and older,Primary Level,Married,1.0,36,21129,1.0,1.0
2001,66 and older,Lower Secondary Level,Married,0.4670273588799875,399,21129,0.46646445291293415,0.4675902648470408
2001,66 and older,Lower Secondary Level,Widowed,0.5329726411200124,335,21129,0.5324097351529591,0.5335355470870657
2001,66 and older,Upper Secondary Level,Married,0.5671956303349376,1115,21129,0.5668263464559526,0.5675649142139225
2001,66 and older,Upper Secondary Level,Single,0.042648058713500296,58,21129,0.04249745574325672,0.042798661683743876
