year,age_gr,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,66 and older,inadequately,Widowed,0.4,16993,0.39263408566892094,0.4073659143310791
1993,66 and older,inadequately,Single,0.04,16993,0.03705363426756838,0.04294636573243162
1993,66 and older,inadequately,Divorced,0.04,16993,0.03705363426756838,0.04294636573243162
1993,66 and older,general elementary,Widowed,0.4758909853249476,16993,0.4683819249439104,0.4834000457059848
1993,66 and older,general elementary,Married,0.4612159329140461,16993,0.4537207788254674,0.4687110870026248
1993,66 and older,general elementary,Single,0.033542976939203356,16993,0.030835821968342645,0.03625013191006407
1993,66 and older,general elementary,Divorced,0.023060796645702306,16993,0.020804002406570703,0.02531759088483391
1993,66 and older,general elementary,"Married, living apart",0.006289308176100629,16993,0.005100662371565795,0.007477953980635463
1993,66 and older,middle vocational,Married,0.5670391061452514,16993,0.5595891814297594,0.5744890308607434
1993,66 and older,middle vocational,Widowed,0.35614525139664804,16993,0.3489453164371771,0.363345186356119
1993,66 and older,middle vocational,Divorced,0.036312849162011177,16993,0.03350017619139422,0.039125522132628134
1993,66 and older,middle vocational,Single,0.0335195530726257,16993,0.030813310707728258,0.036225795437523134
1993,66 and older,middle vocational,"Married, living apart",0.006983240223463687,16993,0.005731172492265768,0.008235307954661606
1993,66 and older,vocational + Abi,Married,0.7307692307692307,16993,0.7241000342449319,0.7374384272935296
1993,66 and older,vocational + Abi,Widowed,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,66 and older,vocational + Abi,Single,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,66 and older,vocational + Abi,Divorced,0.038461538461538464,16993,0.03557007506407087,0.041353001859006054
1993,66 and older,higher vocational,Married,0.6091954022988506,16993,0.6018590668090558,0.6165317377886455
1993,66 and older,higher vocational,Widowed,0.26436781609195403,16993,0.2577371723390882,0.27099845984481985
1993,66 and older,higher vocational,Single,0.05747126436781609,16993,0.05397186331301376,0.06097066542261842
1993,66 and older,higher vocational,Divorced,0.034482758620689655,16993,0.03173927696629829,0.03722624027508102
1993,66 and older,higher vocational,"Married, living apart",0.034482758620689655,16993,0.03173927696629829,0.03722624027508102
1993,66 and older,higher education,Married,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,66 and older,higher education,Widowed,0.14912280701754385,16993,0.143766980278589,0.1544786337564987
1993,66 and older,higher education,Single,0.12280701754385964,16993,0.11787209649346055,0.12774193859425872
1993,66 and older,higher education,Divorced,0.043859649122807015,16993,0.04078061542157503,0.046938682824039
1993,66 and older,higher education,"Married, living apart",0.017543859649122806,16993,0.015569891228963169,0.019517828069282442
1994,18-29 y.,in school,Single,1.0,16642,1.0,1.0
1994,18-29 y.,inadequately,Single,0.504950495049505,16642,0.49735419643135975,0.5125467936676502
1994,18-29 y.,inadequately,Married,0.46534653465346537,16642,0.457768130756567,0.4729249385503637
1994,18-29 y.,inadequately,"Married, living apart",0.019801980198019802,16642,0.01768525473638633,0.021918705659653273
1994,18-29 y.,inadequately,Divorced,0.009900990099009901,16642,0.008396698816515181,0.011405281381504621
1994,18-29 y.,general elementary,Single,0.7138849929873773,16642,0.707018456098454,0.7207515298763005
1994,18-29 y.,general elementary,Married,0.2496493688639551,16642,0.24307353738547222,0.256225200342438
1994,18-29 y.,general elementary,"Married, living apart",0.02664796633941094,16642,0.024201043253636888,0.02909488942518499
1994,18-29 y.,general elementary,Divorced,0.008415147265077139,16642,0.0070272762215560156,0.009803018308598262
1994,18-29 y.,general elementary,Widowed,0.001402524544179523,16642,0.0008339285712455905,0.0019711205171134556
1994,18-29 y.,middle vocational,Single,0.6535433070866141,16642,0.646313695321966,0.6607729188512622
1994,18-29 y.,middle vocational,Married,0.3155663234403392,16642,0.30850535415018604,0.32262729273049234
1994,18-29 y.,middle vocational,Divorced,0.016959418534221685,16642,0.014997664678606807,0.018921172389836562
1994,18-29 y.,middle vocational,"Married, living apart",0.013930950938824955,16642,0.012150223881960341,0.01571167799568957
1994,18-29 y.,vocational + Abi,Single,0.7109826589595376,16642,0.7040954260934978,0.7178698918255774
1994,18-29 y.,vocational + Abi,Married,0.2658959537572254,16642,0.2591833967703055,0.2726085107441453
1994,18-29 y.,vocational + Abi,Divorced,0.011560693641618497,16642,0.009936565608875464,0.01318482167436153
1994,18-29 y.,vocational + Abi,"Married, living apart",0.011560693641618497,16642,0.009936565608875464,0.01318482167436153
1994,18-29 y.,higher vocational,Single,0.5631067961165048,16642,0.5555708750394963,0.5706427171935133
1994,18-29 y.,higher vocational,Married,0.39805825242718446,16642,0.39062114832021905,0.40549535653414986
1994,18-29 y.,higher vocational,"Married, living apart",0.019417475728155338,16642,0.01732099066495882,0.021513960791351858
1994,18-29 y.,higher vocational,Divorced,0.019417475728155338,16642,0.01732099066495882,0.021513960791351858
1994,18-29 y.,higher education,Single,0.5670731707317073,16642,0.5595451620181597,0.5746011794452548
1994,18-29 y.,higher education,Married,0.4024390243902439,16642,0.39498836911435503,0.4098896796661328
1994,18-29 y.,higher education,"Married, living apart",0.018292682926829267,16642,0.016256658285362685,0.02032870756829585
1994,18-29 y.,higher education,Divorced,0.012195121951219513,16642,0.010527560029527195,0.01386268387291183
1994,30-45 y.,inadequately,Married,0.8417721518987342,16642,0.8362272731931178,0.8473170306043506
1994,30-45 y.,inadequately,Single,0.0759493670886076,16642,0.07192439126129618,0.07997434291591901
1994,30-45 y.,inadequately,Divorced,0.05063291139240506,16642,0.04730181769623995,0.053964005088570174
1994,30-45 y.,inadequately,Widowed,0.02531645569620253,16642,0.0229298175287201,0.027703093863684962
1994,30-45 y.,inadequately,"Married, living apart",0.006329113924050633,16642,0.005124227664417571,0.007534000183683695
1994,30-45 y.,general elementary,Married,0.8087557603686636,16642,0.8027805088982813,0.8147310118390458
1994,30-45 y.,general elementary,Single,0.07834101382488479,16642,0.07425844949073618,0.0824235781590334
1994,30-45 y.,general elementary,Divorced,0.0576036866359447,16642,0.05406375201310958,0.06114362125877982
1994,30-45 y.,general elementary,"Married, living apart",0.04608294930875576,16642,0.04289744093244314,0.049268457685068386
1994,30-45 y.,general elementary,Widowed,0.009216589861751152,16642,0.007764719611181952,0.010668460112320352
1994,30-45 y.,middle vocational,Married,0.7749326145552561,16642,0.7685874693497435,0.7812777597607686
1994,30-45 y.,middle vocational,Single,0.1096136567834681,16642,0.10486714142181967,0.11436017214511653
1994,30-45 y.,middle vocational,Divorced,0.07502246181491465,16642,0.07102011645054648,0.07902480717928281
1994,30-45 y.,middle vocational,"Married, living apart",0.03189577717879605,16642,0.029225963436742167,0.034565590920849924
1994,30-45 y.,middle vocational,Widowed,0.008535489667565139,16642,0.007137814916980803,0.009933164418149475
1994,30-45 y.,vocational + Abi,Married,0.7248322147651006,16642,0.7180468867012232,0.7316175428289781
1994,30-45 y.,vocational + Abi,Single,0.18791946308724833,16642,0.18198421680116308,0.19385470937333357
1994,30-45 y.,vocational + Abi,Divorced,0.053691275167785234,16642,0.05026658257903027,0.057115967756540195
1994,30-45 y.,vocational + Abi,"Married, living apart",0.03355704697986577,16642,0.030820938624476737,0.036293155335254804
1994,30-45 y.,higher vocational,Married,0.8096774193548387,16642,0.8037131879493477,0.8156416507603298
1994,30-45 y.,higher vocational,Single,0.11612903225806452,16642,0.11126139562944716,0.12099666888668188
1994,30-45 y.,higher vocational,Divorced,0.04838709677419355,16642,0.04512686664802581,0.051647326900361286
1994,30-45 y.,higher vocational,"Married, living apart",0.02258064516129032,16642,0.020323487200831977,0.024837803121748665
1994,30-45 y.,higher vocational,Widowed,0.0032258064516129032,16642,0.002364275552087801,0.004087337351138006
1994,30-45 y.,higher education,Married,0.7573891625615764,16642,0.7508763593746847,0.7639019657484681
1994,30-45 y.,higher education,Single,0.14532019704433496,16642,0.13996570814976989,0.15067468593890004
1994,30-45 y.,higher education,Divorced,0.07019704433497537,16642,0.06631546750376172,0.07407862116618902
1994,30-45 y.,higher education,"Married, living apart",0.01847290640394089,16642,0.01642706448253639,0.020518748325345386
1994,30-45 y.,higher education,Widowed,0.008620689655172414,16642,0.007216116888940995,0.010025262421403832
1994,46-65 y.,inadequately,Married,0.8409090909090909,16642,0.835351961400985,0.8464662204171969
1994,46-65 y.,inadequately,"Married, living apart",0.07196969696969698,16642,0.06804316418182893,0.07589622975756502
1994,46-65 y.,inadequately,Widowed,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,46-65 y.,inadequately,Divorced,0.03409090909090909,16642,0.03133388392337161,0.03684793425844657
1994,46-65 y.,inadequately,Single,0.011363636363636364,16642,0.009753249324083385,0.012974023403189342
1994,46-65 y.,general elementary,Married,0.7865168539325843,16642,0.7802911405003595,0.7927425673648091
1994,46-65 y.,general elementary,Widowed,0.09113607990012484,16642,0.08676339768468647,0.09550876211556322
1994,46-65 y.,general elementary,Divorced,0.06741573033707865,16642,0.06360614262483182,0.07122531804932548
1994,46-65 y.,general elementary,"Married, living apart",0.02871410736579276,16642,0.026176791629530766,0.031251423102054754
1994,46-65 y.,general elementary,Single,0.026217228464419477,16642,0.023789625019288534,0.02864483190955042
1994,46-65 y.,middle vocational,Married,0.8361757105943153,16642,0.8305524108609248,0.8417990103277058
1994,46-65 y.,middle vocational,Divorced,0.06821705426356589,16642,0.06438653922135208,0.0720475693057797
1994,46-65 y.,middle vocational,Widowed,0.047028423772609816,16642,0.04381199826434886,0.05024484928087077
1994,46-65 y.,middle vocational,Single,0.031007751937984496,16642,0.028374159270329675,0.03364134460563931
1994,46-65 y.,middle vocational,"Married, living apart",0.01757105943152455,16642,0.015574864906469948,0.01956725395657915
1994,46-65 y.,vocational + Abi,Married,0.8837209302325582,16642,0.8788505635769758,0.8885912968881405
1994,46-65 y.,vocational + Abi,Single,0.06976744186046512,16642,0.06589686692481143,0.0736380167961188
1994,46-65 y.,vocational + Abi,"Married, living apart",0.023255813953488372,16642,0.020965950940909087,0.025545676966067656
1994,46-65 y.,vocational + Abi,Divorced,0.023255813953488372,16642,0.020965950940909087,0.025545676966067656
1994,46-65 y.,higher vocational,Married,0.8866396761133604,16642,0.8818228892213286,0.8914564630053922
1994,46-65 y.,higher vocational,Widowed,0.04048582995951417,16642,0.037491287107287885,0.043480372811740456
1994,46-65 y.,higher vocational,Divorced,0.04048582995951417,16642,0.037491287107287885,0.043480372811740456
1994,46-65 y.,higher vocational,Single,0.032388663967611336,16642,0.02969898589008007,0.0350783420451426
1994,46-65 y.,higher education,Married,0.8498168498168498,16642,0.8443890154523366,0.855244684181363
1994,46-65 y.,higher education,Divorced,0.07509157509157509,16642,0.07108753619938774,0.07909561398376244
1994,46-65 y.,higher education,Single,0.031135531135531136,16642,0.028496691694834004,0.03377437057622827
1994,46-65 y.,higher education,Widowed,0.027472527472527472,16642,0.024989088113005306,0.029955966832049638
1994,46-65 y.,higher education,"Married, living apart",0.016483516483516484,16642,0.01454901499876089,0.01841801796827208
1994,66 and older,inadequately,Married,0.6551724137931034,16642,0.6479508356486192,0.6623939919375876
1994,66 and older,inadequately,Widowed,0.27586206896551724,16642,0.2690714407213166,0.28265269720971786
1994,66 and older,inadequately,Divorced,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,66 and older,inadequately,Single,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,66 and older,general elementary,Widowed,0.49567099567099565,16642,0.48807460942719266,0.5032673819147987
1994,66 and older,general elementary,Married,0.4458874458874459,16642,0.43833539461520316,0.4534394971596886
1994,66 and older,general elementary,Single,0.032467532467532464,16642,0.02977469136212188,0.03516037357294305
1994,66 and older,general elementary,Divorced,0.021645021645021644,16642,0.01943406333093219,0.0238559799591111
1994,66 and older,general elementary,"Married, living apart",0.004329004329004329,16642,0.00333152190813876,0.005326486749869898
1994,66 and older,middle vocational,Married,0.5576923076923077,16642,0.5501463757167112,0.5652382396679042
1994,66 and older,middle vocational,Widowed,0.3626373626373626,16642,0.3553329905716851,0.36994173470304015
1994,66 and older,middle vocational,Single,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,66 and older,middle vocational,Divorced,0.03159340659340659,16642,0.028935862923853292,0.03425095026295989
1994,66 and older,middle vocational,"Married, living apart",0.012362637362637362,16642,0.010683803837759487,0.014041470887515237
1994,66 and older,vocational + Abi,Married,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,66 and older,vocational + Abi,Widowed,0.20833333333333334,16642,0.20216306752382643,0.21450359914284026
1994,66 and older,vocational + Abi,Divorced,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,66 and older,vocational + Abi,"Married, living apart",0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,66 and older,vocational + Abi,Single,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,66 and older,higher vocational,Married,0.6111111111111112,16642,0.6037043869686238,0.6185178352535985
1994,66 and older,higher vocational,Widowed,0.28888888888888886,16642,0.2820025647025744,0.2957752130752033
1994,66 and older,higher vocational,Single,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,66 and older,higher vocational,Divorced,0.022222222222222223,16642,0.019982639352430276,0.02446180509201417
1994,66 and older,higher vocational,"Married, living apart",0.022222222222222223,16642,0.019982639352430276,0.02446180509201417
1994,66 and older,higher education,Married,0.6511627906976745,16642,0.6439216080481491,0.6584039733471998
1994,66 and older,higher education,Widowed,0.17829457364341086,16642,0.17247916211768247,0.18410998516913926
1994,66 and older,higher education,Single,0.10852713178294573,16642,0.10380131870031295,0.11325294486557852
1994,66 and older,higher education,Divorced,0.03875968992248062,16642,0.03582704524224483,0.04169233460271641
1994,66 and older,higher education,"Married, living apart",0.023255813953488372,16642,0.020965950940909087,0.025545676966067656
1995,18-29 y.,in school,Single,1.0,17246,1.0,1.0
1995,18-29 y.,inadequately,Married,0.5068493150684932,17246,0.49938755753425024,0.5143110726027361
1995,18-29 y.,inadequately,Single,0.4657534246575342,17246,0.45830849185165434,0.4731983574634141
1995,18-29 y.,inadequately,"Married, living apart",0.0273972602739726,17246,0.024960946657097347,0.029833573890847856
1995,18-29 y.,general elementary,Single,0.7097701149425287,17246,0.7029961678538126,0.7165440620312449
1995,18-29 y.,general elementary,Married,0.25862068965517243,17246,0.25208541650447636,0.2651559628058685
1995,18-29 y.,general elementary,"Married, living apart",0.021551724137931036,17246,0.01938441018795642,0.023719038087905653
1995,18-29 y.,general elementary,Divorced,0.010057471264367816,17246,0.008568242994389429,0.011546699534346203
1995,18-29 y.,middle vocational,Single,0.6660447761194029,17246,0.6590058288090642,0.6730837234297417
1995,18-29 y.,middle vocational,Married,0.3072139303482587,17246,0.3003284870543726,0.31409937364214485
1995,18-29 y.,middle vocational,Divorced,0.01554726368159204,17246,0.013700819013363034,0.017393708349821044
1995,18-29 y.,middle vocational,"Married, living apart",0.009950248756218905,17246,0.0084688998570386,0.01143159765539921
1995,18-29 y.,middle vocational,Widowed,0.0012437810945273632,17246,0.0007177473502781956,0.0017698148387765306
1995,18-29 y.,vocational + Abi,Single,0.6936416184971098,17246,0.6867615250785113,0.7005217119157083
1995,18-29 y.,vocational + Abi,Married,0.28901734104046245,17246,0.2822517875004558,0.2957828945804691
1995,18-29 y.,vocational + Abi,"Married, living apart",0.011560693641618497,17246,0.009965259687943134,0.01315612759529386
1995,18-29 y.,vocational + Abi,Divorced,0.005780346820809248,17246,0.0046489108004758245,0.006911782841142672
1995,18-29 y.,higher vocational,Single,0.5,17246,0.49253754225860175,0.5074624577413982
1995,18-29 y.,higher vocational,Married,0.4716981132075472,17246,0.4642476198667666,0.47914860654832775
1995,18-29 y.,higher vocational,Divorced,0.02830188679245283,17246,0.025826829508448085,0.030776944076457577
1995,18-29 y.,higher education,Single,0.5789473684210527,17246,0.5715785201268904,0.5863162167152149
1995,18-29 y.,higher education,Married,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,18-29 y.,higher education,Divorced,0.029239766081871343,17246,0.026725247691426972,0.031754284472315715
1995,18-29 y.,higher education,"Married, living apart",0.023391812865497075,17246,0.021135995158501994,0.025647630572492155
1995,30-45 y.,inadequately,Married,0.8367346938775511,17246,0.8312183323326174,0.8422510554224847
1995,30-45 y.,inadequately,Single,0.08843537414965986,17246,0.08419778721353448,0.09267296108578525
1995,30-45 y.,inadequately,Divorced,0.04081632653061224,17246,0.03786321583022066,0.04376943723100382
1995,30-45 y.,inadequately,Widowed,0.027210884353741496,17246,0.02478263903521045,0.02963912967227254
1995,30-45 y.,inadequately,"Married, living apart",0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,30-45 y.,general elementary,Married,0.8130434782608695,17246,0.8072246026223662,0.8188623538993729
1995,30-45 y.,general elementary,Single,0.08043478260869565,17246,0.07637572612742412,0.08449383908996717
1995,30-45 y.,general elementary,Divorced,0.06304347826086956,17246,0.059416109714538104,0.06667084680720102
1995,30-45 y.,general elementary,"Married, living apart",0.034782608695652174,17246,0.032047934924915915,0.037517282466388434
1995,30-45 y.,general elementary,Widowed,0.008695652173913044,17246,0.0073099609520454615,0.010081343395780627
1995,30-45 y.,middle vocational,Married,0.7523089840470193,17246,0.7458663252488654,0.7587516428451732
1995,30-45 y.,middle vocational,Single,0.12384550797649034,17246,0.11892916292726291,0.12876185302571777
1995,30-45 y.,middle vocational,Divorced,0.08396305625524769,17246,0.07982389358828709,0.08810221892220829
1995,30-45 y.,middle vocational,"Married, living apart",0.02938706968933669,17246,0.026866416720758807,0.03190772265791457
1995,30-45 y.,middle vocational,Widowed,0.010495382031905962,17246,0.008974414585249562,0.01201634947856236
1995,30-45 y.,vocational + Abi,Married,0.7772511848341233,17246,0.7710410607458179,0.7834613089224286
1995,30-45 y.,vocational + Abi,Single,0.14218009478672985,17246,0.13696779555621066,0.14739239401724905
1995,30-45 y.,vocational + Abi,Divorced,0.052132701421800945,17246,0.048814973516846376,0.055450429326755514
1995,30-45 y.,vocational + Abi,"Married, living apart",0.023696682464454975,17246,0.021426566527802712,0.025966798401107237
1995,30-45 y.,vocational + Abi,Widowed,0.004739336492890996,17246,0.0037143006011078677,0.0057643723846741235
1995,30-45 y.,higher vocational,Married,0.7876923076923077,17246,0.7815888906288525,0.7937957247557629
1995,30-45 y.,higher vocational,Single,0.11692307692307692,17246,0.11212727468341956,0.12171887916273429
1995,30-45 y.,higher vocational,Divorced,0.06153846153846154,17246,0.057951774882693985,0.0651251481942291
1995,30-45 y.,higher vocational,"Married, living apart",0.03076923076923077,17246,0.0281918190647762,0.03334664247368534
1995,30-45 y.,higher vocational,Widowed,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,30-45 y.,higher education,Married,0.7390791027154664,17246,0.7325250221804114,0.7456331832505214
1995,30-45 y.,higher education,Single,0.16765053128689492,17246,0.1620752446427021,0.17322581793108774
1995,30-45 y.,higher education,Divorced,0.07201889020070838,17246,0.06816051319537268,0.07587726720604408
1995,30-45 y.,higher education,"Married, living apart",0.012987012987012988,17246,0.011297241601807909,0.014676784372218067
1995,30-45 y.,higher education,Widowed,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,46-65 y.,in school,Married,1.0,17246,1.0,1.0
1995,46-65 y.,inadequately,Married,0.8587360594795539,17246,0.8535378067686314,0.8639343121904763
1995,46-65 y.,inadequately,"Married, living apart",0.055762081784386616,17246,0.0523373852971339,0.05918677827163933
1995,46-65 y.,inadequately,Widowed,0.04460966542750929,17246,0.04152848744965584,0.04769084340536274
1995,46-65 y.,inadequately,Divorced,0.02973977695167286,17246,0.02720450327268758,0.03227505063065814
1995,46-65 y.,inadequately,Single,0.011152416356877323,17246,0.00958508419255209,0.012719748521202556
1995,46-65 y.,general elementary,Married,0.7845161290322581,17246,0.7783796365970169,0.7906526214674993
1995,46-65 y.,general elementary,Widowed,0.09290322580645162,17246,0.08857057100380415,0.09723588060909909
1995,46-65 y.,general elementary,Divorced,0.07354838709677419,17246,0.06965246891278712,0.07744430528076127
1995,46-65 y.,general elementary,"Married, living apart",0.024516129032258065,17246,0.022208064877870217,0.026824193186645914
1995,46-65 y.,general elementary,Single,0.024516129032258065,17246,0.022208064877870217,0.026824193186645914
1995,46-65 y.,middle vocational,Married,0.8430379746835444,17246,0.8376088133629905,0.8484671360040982
1995,46-65 y.,middle vocational,Divorced,0.06430379746835443,17246,0.06064281520832683,0.06796477972838204
1995,46-65 y.,middle vocational,Widowed,0.04759493670886076,17246,0.04441730833260716,0.05077256508511436
1995,46-65 y.,middle vocational,Single,0.029367088607594936,17246,0.026847266779393107,0.031886910435796764
1995,46-65 y.,middle vocational,"Married, living apart",0.01569620253164557,17246,0.013841075055697394,0.01755133000759375
1995,46-65 y.,vocational + Abi,Married,0.8870967741935484,17246,0.8823734195412473,0.8918201288458495
1995,46-65 y.,vocational + Abi,Single,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,46-65 y.,vocational + Abi,"Married, living apart",0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,46-65 y.,vocational + Abi,Divorced,0.016129032258064516,17246,0.014248914253025071,0.01800915026310396
1995,46-65 y.,higher vocational,Married,0.8921161825726142,17246,0.8874859720048981,0.8967463931403302
1995,46-65 y.,higher vocational,Divorced,0.03734439834024896,17246,0.03451457004295834,0.040174226637539584
1995,46-65 y.,higher vocational,Widowed,0.03734439834024896,17246,0.03451457004295834,0.040174226637539584
1995,46-65 y.,higher vocational,Single,0.03319502074688797,17246,0.030521289251350198,0.035868752242425736
1995,46-65 y.,higher education,Married,0.8364888123924269,17246,0.830969109707749,0.8420085150771048
1995,46-65 y.,higher education,Divorced,0.09466437177280551,17246,0.09029509088674216,0.09903365265886886
1995,46-65 y.,higher education,Single,0.03442340791738382,17246,0.031702385144276965,0.03714443069049067
1995,46-65 y.,higher education,Widowed,0.020654044750430294,17246,0.018531374641432917,0.02277671485942767
1995,46-65 y.,higher education,"Married, living apart",0.013769363166953529,17246,0.012030129023637079,0.015508597310269979
1995,66 and older,inadequately,Married,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,66 and older,inadequately,Widowed,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,66 and older,inadequately,Divorced,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,66 and older,inadequately,Single,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,66 and older,general elementary,Widowed,0.48945147679324896,17246,0.4819906799520545,0.4969122736344434
1995,66 and older,general elementary,Married,0.45147679324894513,17246,0.44404955937568097,0.4589040271222093
1995,66 and older,general elementary,Single,0.03375527426160337,17246,0.031059855362477448,0.0364506931607293
1995,66 and older,general elementary,Divorced,0.023206751054852322,17246,0.020959661521325598,0.025453840588379045
1995,66 and older,general elementary,"Married, living apart",0.002109704641350211,17246,0.0014249040776404764,0.0027945052050599452
1995,66 and older,middle vocational,Married,0.5598349381017882,17246,0.5524261075279845,0.5672437686755919
1995,66 and older,middle vocational,Widowed,0.3576341127922971,17246,0.35048054686638985,0.3647876787182044
1995,66 and older,middle vocational,Divorced,0.03851444291609354,17246,0.03564237256859772,0.04138651326358935
1995,66 and older,middle vocational,Single,0.0343878954607978,17246,0.03166822659227896,0.03710756432931663
1995,66 and older,middle vocational,"Married, living apart",0.009628610729023384,17246,0.008171163839027629,0.01108605761901914
1995,66 and older,vocational + Abi,Married,0.6086956521739131,17246,0.6014116625743675,0.6159796417734587
1995,66 and older,vocational + Abi,Widowed,0.2608695652173913,17246,0.25431590184247216,0.26742322859231044
1995,66 and older,vocational + Abi,Single,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,66 and older,vocational + Abi,Divorced,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,66 and older,vocational + Abi,"Married, living apart",0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,66 and older,higher vocational,Married,0.6746987951807228,17246,0.6677066621308682,0.6816909282305775
1995,66 and older,higher vocational,Widowed,0.21686746987951808,17246,0.21071673908849414,0.223018200670542
1995,66 and older,higher vocational,Single,0.060240963855421686,17246,0.0566898377775111,0.06379208993333227
1995,66 and older,higher vocational,Divorced,0.03614457831325301,17246,0.03335884582610004,0.03893031080040598
1995,66 and older,higher vocational,"Married, living apart",0.012048192771084338,17246,0.010419869182519609,0.013676516359649067
1995,66 and older,higher education,Married,0.6688741721854304,17246,0.6618502349484153,0.6758981094224455
1995,66 and older,higher education,Widowed,0.17218543046357615,17246,0.16655065501484562,0.17782020591230668
1995,66 and older,higher education,Single,0.09271523178807947,17246,0.08838651438067084,0.0970439491954881
1995,66 and older,higher education,Divorced,0.039735099337748346,17246,0.03681972343686979,0.0426504752386269
1995,66 and older,higher education,"Married, living apart",0.026490066225165563,17246,0.024093311478091066,0.02888682097224006
1996,18-29 y.,in school,Single,0.9868421052631579,16862,0.9851221443864526,0.9885620661398631
1996,18-29 y.,in school,Married,0.013157894736842105,16862,0.011437933860136838,0.014877855613547371
1996,18-29 y.,inadequately,Single,0.5294117647058824,16862,0.5218778819779689,0.5369456474337958
1996,18-29 y.,inadequately,Married,0.45588235294117646,16862,0.44836483756418,0.4633998683181729
1996,18-29 y.,inadequately,Divorced,0.014705882352941176,16862,0.01288898656746046,0.016522778138421894
1996,18-29 y.,general elementary,Single,0.703416149068323,16862,0.6965219876741086,0.7103103104625373
1996,18-29 y.,general elementary,Married,0.2686335403726708,16862,0.26194318531159666,0.2753238954337449
1996,18-29 y.,general elementary,"Married, living apart",0.017080745341614908,16862,0.015124992999080461,0.019036497684149355
1996,18-29 y.,general elementary,Divorced,0.010869565217391304,16862,0.009304492943708696,0.012434637491073913
1996,18-29 y.,middle vocational,Single,0.6825823806321453,16862,0.6755566000773254,0.6896081611869651
1996,18-29 y.,middle vocational,Married,0.2925353059852051,16862,0.28566868527980793,0.2994019266906023
1996,18-29 y.,middle vocational,"Married, living apart",0.013449899125756557,16862,0.011711215295904371,0.015188582955608744
1996,18-29 y.,middle vocational,Divorced,0.010759919300605245,16862,0.009202674505250596,0.012317164095959895
1996,18-29 y.,middle vocational,Widowed,0.0006724949562878278,16862,0.00028120386063759667,0.001063786051938059
1996,18-29 y.,vocational + Abi,Single,0.7349397590361446,16862,0.728277834721491,0.7416016833507982
1996,18-29 y.,vocational + Abi,Married,0.2469879518072289,16862,0.2404785605587488,0.253497343055709
1996,18-29 y.,vocational + Abi,"Married, living apart",0.012048192771084338,16862,0.010401432568975206,0.01369495297319347
1996,18-29 y.,vocational + Abi,Divorced,0.006024096385542169,16862,0.00485611636731556,0.007192076403768778
1996,18-29 y.,higher vocational,Single,0.5982142857142857,16862,0.5908143633320444,0.605614208096527
1996,18-29 y.,higher vocational,Married,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,18-29 y.,higher vocational,Divorced,0.026785714285714284,16862,0.02434870388580991,0.029222724685618658
1996,18-29 y.,higher vocational,"Married, living apart",0.017857142857142856,16862,0.015858225465418117,0.019856060248867595
1996,18-29 y.,higher education,Single,0.7006369426751592,16862,0.6937242516142142,0.7075496337361041
1996,18-29 y.,higher education,Married,0.22929936305732485,16862,0.22295415580406416,0.23564457031058553
1996,18-29 y.,higher education,"Married, living apart",0.03821656050955414,16862,0.035322777414113236,0.04111034360499504
1996,18-29 y.,higher education,Divorced,0.03184713375796178,16862,0.029196750542172033,0.03449751697375154
1996,30-45 y.,inadequately,Married,0.8106060606060606,16862,0.8046919493411964,0.8165201718709247
1996,30-45 y.,inadequately,Single,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,30-45 y.,inadequately,Divorced,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,30-45 y.,inadequately,Widowed,0.03787878787878788,16862,0.03499731550374394,0.040760260253831816
1996,30-45 y.,inadequately,"Married, living apart",0.022727272727272728,16862,0.020477787837984745,0.02497675761656071
