year,marstat,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1994,Single,30-45 y.,higher education,0.04399701715137957,16642,0.04088103792911811,0.047112996373641025
1994,Single,18-29 y.,higher education,0.03467561521252797,16642,0.03189588889727602,0.03745534152777991
1994,Single,46-65 y.,middle vocational,0.02237136465324385,16642,0.020124450355060147,0.02461827895142755
1994,Single,18-29 y.,higher vocational,0.02162565249813572,16642,0.019415661772539738,0.0238356432237317
1994,Single,18-29 y.,inadequately,0.01901565995525727,16642,0.016940555078263225,0.021090764832251314
1994,Single,30-45 y.,higher vocational,0.013422818791946308,16642,0.011674419148250549,0.015171218435642068
1994,Single,30-45 y.,general elementary,0.01267710663683818,16642,0.010977325568413517,0.014376887705262843
1994,Single,30-45 y.,vocational + Abi,0.010439970171513796,16642,0.008895697400464602,0.01198424294256299
1994,Single,66 and older,middle vocational,0.009694258016405667,16642,0.008205598944581664,0.01118291708822967
1994,Single,46-65 y.,general elementary,0.007829977628635347,16642,0.006490835651900816,0.009169119605369877
1994,Single,46-65 y.,higher education,0.00633855331841909,16642,0.005132774622416628,0.007544332014421552
1994,Single,66 and older,general elementary,0.005592841163310962,16642,0.004459784376778814,0.00672589794984311
1994,Single,66 and older,higher education,0.005219985085756898,16642,0.004125143035001945,0.006314827136511851
1994,Single,30-45 y.,inadequately,0.0044742729306487695,16642,0.0034602663050751666,0.005488279556222372
1994,Single,46-65 y.,higher vocational,0.002982848620432513,16642,0.002154295735225866,0.0038114015056391597
1994,Single,66 and older,higher vocational,0.0018642803877703207,16642,0.0012088844778812718,0.0025196762976593696
1994,Single,46-65 y.,vocational + Abi,0.0011185682326621924,16642,0.0006107111387831863,0.0016264253265411985
1994,Single,46-65 y.,inadequately,0.0011185682326621924,16642,0.0006107111387831863,0.0016264253265411985
1994,Single,66 and older,vocational + Abi,0.0003728560775540641,16642,7.953522002379198e-05,0.0006661769350843362
1994,Single,66 and older,inadequately,0.0003728560775540641,16642,7.953522002379198e-05,0.0006661769350843362
1994,Divorced,30-45 y.,middle vocational,0.27377049180327867,16642,0.26699589307605265,0.2805450905305047
1994,Divorced,46-65 y.,middle vocational,0.21639344262295082,16642,0.2101370442931092,0.22264984095279244
1994,Divorced,30-45 y.,higher education,0.09344262295081968,16642,0.08902057476150166,0.0978646711401377
1994,Divorced,46-65 y.,general elementary,0.08852459016393442,16642,0.08420882551616807,0.09284035481170078
1994,Divorced,46-65 y.,higher education,0.06721311475409836,16642,0.06340884294455876,0.07101738656363796
1994,Divorced,18-29 y.,middle vocational,0.04590163934426229,16642,0.042722101595249536,0.04908117709327505
1994,Divorced,30-45 y.,general elementary,0.040983606557377046,16642,0.03797149248644157,0.04399572062831252
1994,Divorced,66 and older,middle vocational,0.03770491803278689,16642,0.0348108652602263,0.040598970805347474
1994,Divorced,30-45 y.,higher vocational,0.02459016393442623,16642,0.022237133253681065,0.026943194615171393
1994,Divorced,46-65 y.,higher vocational,0.01639344262295082,16642,0.01446414556203393,0.01832273968386771
1994,Divorced,66 and older,general elementary,0.01639344262295082,16642,0.01446414556203393,0.01832273968386771
1994,Divorced,46-65 y.,inadequately,0.014754098360655738,16642,0.012922281853726021,0.016585914867585455
1994,Divorced,30-45 y.,vocational + Abi,0.013114754098360656,16642,0.011386264714011399,0.014843243482709913
1994,Divorced,30-45 y.,inadequately,0.013114754098360656,16642,0.011386264714011399,0.014843243482709913
1994,Divorced,18-29 y.,general elementary,0.009836065573770493,16642,0.008336665347628525,0.01133546579991246
1994,Divorced,66 and older,higher education,0.00819672131147541,16642,0.006826829823892104,0.009566612799058717
1994,Divorced,18-29 y.,higher education,0.003278688524590164,16642,0.002410147643427657,0.004147229405752671
1994,Divorced,18-29 y.,higher vocational,0.003278688524590164,16642,0.002410147643427657,0.004147229405752671
1994,Divorced,18-29 y.,vocational + Abi,0.003278688524590164,16642,0.002410147643427657,0.004147229405752671
1994,Divorced,66 and older,higher vocational,0.003278688524590164,16642,0.002410147643427657,0.004147229405752671
1994,Divorced,66 and older,vocational + Abi,0.001639344262295082,16642,0.0010246882644799225,0.0022540002601102414
1994,Divorced,18-29 y.,inadequately,0.001639344262295082,16642,0.0010246882644799225,0.0022540002601102414
1994,Divorced,66 and older,inadequately,0.001639344262295082,16642,0.0010246882644799225,0.0022540002601102414
1994,Divorced,46-65 y.,vocational + Abi,0.001639344262295082,16642,0.0010246882644799225,0.0022540002601102414
1994,Widowed,66 and older,middle vocational,0.33375474083438683,16642,0.32659027031340626,0.3409192113553674
1994,Widowed,66 and older,general elementary,0.2895069532237674,16642,0.2826162629736255,0.2963976434739093
1994,Widowed,46-65 y.,middle vocational,0.11504424778761062,16642,0.11019642712761869,0.11989206844760254
1994,Widowed,46-65 y.,general elementary,0.0922882427307206,16642,0.08789079707383031,0.0966856883876109
1994,Widowed,66 and older,higher vocational,0.03286978508217446,16642,0.03016087730160785,0.035578692862741075
1994,Widowed,66 and older,higher education,0.029077117572692796,16642,0.02652429073424227,0.03162994441114332
1994,Widowed,30-45 y.,middle vocational,0.02402022756005057,16642,0.021693945991814324,0.026346509128286816
1994,Widowed,46-65 y.,higher education,0.018963337547408345,16642,0.016891034244557124,0.021035640850259565
1994,Widowed,46-65 y.,inadequately,0.01390644753476612,16642,0.012127265138273141,0.015685629931259097
1994,Widowed,46-65 y.,higher vocational,0.012642225031605562,16642,0.010944754099868023,0.014339695963343101
1994,Widowed,66 and older,inadequately,0.010113780025284451,16642,0.008593573110772442,0.01163398693979646
1994,Widowed,30-45 y.,higher education,0.008849557522123894,16642,0.007426626393199195,0.010272488651048593
1994,Widowed,66 and older,vocational + Abi,0.006321112515802781,16642,0.005116983271179147,0.007525241760426415
1994,Widowed,30-45 y.,inadequately,0.0050568900126422255,16642,0.0039791991742659984,0.0061345808510184525
1994,Widowed,30-45 y.,general elementary,0.0050568900126422255,16642,0.0039791991742659984,0.0061345808510184525
1994,Widowed,30-45 y.,higher vocational,0.0012642225031605564,16642,0.0007243510365452839,0.0018040939697758288
1994,Widowed,18-29 y.,general elementary,0.0012642225031605564,16642,0.0007243510365452839,0.0018040939697758288
1995,Married,30-45 y.,middle vocational,0.21626840453777457,17246,0.21012382604627877,0.22241298302927037
1995,Married,46-65 y.,middle vocational,0.20094134685010862,17246,0.19496086930090298,0.20692182439931425
1995,Married,30-45 y.,higher education,0.0755491189958967,17246,0.07160483204365058,0.07949340594814282
1995,Married,46-65 y.,general elementary,0.07337678011103066,17246,0.06948504927917262,0.0772685109428887
1995,Married,18-29 y.,middle vocational,0.059618633840212404,17246,0.056084728616620554,0.06315253906380425
1995,Married,46-65 y.,higher education,0.05865314989138305,17246,0.05514617717236276,0.062160122610403344
1995,Married,66 and older,middle vocational,0.04911899589669322,17246,0.04589347613984829,0.05234451565353815
1995,Married,30-45 y.,general elementary,0.045136374607772145,17246,0.04203791462225667,0.04823483459328762
1995,Married,30-45 y.,higher vocational,0.030895486362539224,17246,0.028312960337187873,0.033478012387890575
1995,Married,46-65 y.,inadequately,0.027878349022447502,17246,0.02542134586923371,0.030335352175661294
1995,Married,46-65 y.,higher vocational,0.0259473811247888,17246,0.023574642745235526,0.028320119504342073
1995,Married,66 and older,general elementary,0.025826695631185132,17246,0.02345933503428641,0.028194056228083856
1995,Married,18-29 y.,general elementary,0.02172338884866039,17246,0.01954765131527439,0.023899126382046394
1995,Married,30-45 y.,vocational + Abi,0.01979242095100169,17246,0.01771358428539816,0.021871257616605216
1995,Married,30-45 y.,inadequately,0.014844315713251267,17246,0.013039452033511392,0.016649179392991143
1995,Married,66 and older,higher education,0.012189234853970552,17246,0.010551524931639205,0.0138269447763019
1995,Married,18-29 y.,higher education,0.007603186097031137,17246,0.006306746248677593,0.008899625945384682
1995,Married,66 and older,higher vocational,0.006758387641805455,17246,0.005535572289455484,0.007981202994155428
1995,Married,46-65 y.,vocational + Abi,0.0066377021482017864,17246,0.00542578034963154,0.007849623946772032
1995,Married,18-29 y.,vocational + Abi,0.006034274680183442,17246,0.004878401670941393,0.007190147689425491
1995,Married,18-29 y.,higher vocational,0.006034274680183442,17246,0.004878401670941393,0.007190147689425491
1995,Married,18-29 y.,inadequately,0.004465363263335747,17246,0.0034702592785049676,0.005460467248166527
1995,Married,66 and older,inadequately,0.002896451846488052,17246,0.002094376499781495,0.003698527193194609
1995,Married,66 and older,vocational + Abi,0.0016895969104513638,17246,0.0010766311271203604,0.0023025626937823672
1995,Married,46-65 y.,in school,0.00012068549360366884,17246,-4.3265180962270586e-05,0.0002846361681696083
1995,"Married, living apart",30-45 y.,middle vocational,0.29045643153526973,17246,0.2836809227442347,0.2972319403263048
1995,"Married, living apart",46-65 y.,middle vocational,0.12863070539419086,17246,0.12363398172955946,0.13362742905882227
1995,"Married, living apart",46-65 y.,general elementary,0.07883817427385892,17246,0.07481611815793353,0.08286023038978431
1995,"Married, living apart",30-45 y.,general elementary,0.06639004149377593,17246,0.06267429490054859,0.07010578808700328
1995,"Married, living apart",18-29 y.,middle vocational,0.06639004149377593,17246,0.06267429490054859,0.07010578808700328
1995,"Married, living apart",18-29 y.,general elementary,0.06224066390041494,17246,0.05863492158179534,0.06584640621903454
1995,"Married, living apart",46-65 y.,inadequately,0.06224066390041494,17246,0.05863492158179534,0.06584640621903454
1995,"Married, living apart",30-45 y.,higher education,0.04564315352697095,17246,0.04252817470391765,0.048758132350024255
1995,"Married, living apart",30-45 y.,higher vocational,0.04149377593360996,17246,0.03851731060628628,0.044470241260933636
1995,"Married, living apart",46-65 y.,higher education,0.03319502074688797,17246,0.030521289251350198,0.035868752242425736
1995,"Married, living apart",66 and older,middle vocational,0.029045643153526972,17246,0.02653923504649179,0.03155205126056215
1995,"Married, living apart",30-45 y.,vocational + Abi,0.02074688796680498,17246,0.018619553181524272,0.022874222752085685
1995,"Married, living apart",66 and older,higher education,0.016597510373443983,17246,0.014690737316801454,0.018504283430086515
1995,"Married, living apart",18-29 y.,higher education,0.016597510373443983,17246,0.014690737316801454,0.018504283430086515
1995,"Married, living apart",18-29 y.,vocational + Abi,0.008298755186721992,17246,0.006944785983462703,0.009652724389981281
1995,"Married, living apart",46-65 y.,vocational + Abi,0.008298755186721992,17246,0.006944785983462703,0.009652724389981281
1995,"Married, living apart",18-29 y.,inadequately,0.008298755186721992,17246,0.006944785983462703,0.009652724389981281
1995,"Married, living apart",66 and older,general elementary,0.004149377593360996,17246,0.003189975948407899,0.005108779238314093
1995,"Married, living apart",66 and older,vocational + Abi,0.004149377593360996,17246,0.003189975948407899,0.005108779238314093
1995,"Married, living apart",30-45 y.,inadequately,0.004149377593360996,17246,0.003189975948407899,0.005108779238314093
1995,"Married, living apart",66 and older,higher vocational,0.004149377593360996,17246,0.003189975948407899,0.005108779238314093
1995,Single,18-29 y.,middle vocational,0.3904484141450966,17246,0.3831672814683085,0.39772954682188477
1995,Single,18-29 y.,general elementary,0.18009478672985782,17246,0.17435964341315208,0.18582993004656356
1995,Single,30-45 y.,middle vocational,0.1075464819540649,17246,0.1029226420612383,0.11217032184689149
1995,Single,18-29 y.,in school,0.052132701421800945,17246,0.048814973516846376,0.055450429326755514
1995,Single,30-45 y.,higher education,0.051768137076193946,17246,0.04846139424147773,0.05507487991091016
1995,Single,18-29 y.,vocational + Abi,0.04374772147283996,17246,0.04069507971189836,0.046800363233781554
1995,Single,18-29 y.,higher education,0.03609187021509296,17246,0.03330809351464219,0.03887564691554374
1995,Single,46-65 y.,middle vocational,0.021144732045205977,17246,0.018997533448443037,0.023291930641968918
1995,Single,18-29 y.,higher vocational,0.01932191031717098,17246,0.017267438691133185,0.02137638194320878
1995,Single,30-45 y.,higher vocational,0.013853445133065986,17246,0.01210898316381625,0.015597907102315721
1995,Single,30-45 y.,general elementary,0.013488880787458987,17246,0.01176720714404285,0.015210554430875123
1995,Single,18-29 y.,inadequately,0.012395187750637988,17246,0.010743872339982797,0.014046503161293179
1995,Single,30-45 y.,vocational + Abi,0.01093693036820999,17246,0.009384644881151954,0.012489215855268024
1995,Single,66 and older,middle vocational,0.00911410864017499,17246,0.007695767162800411,0.01053245011754957
1995,Single,46-65 y.,higher education,0.007291286912139993,17246,0.00602151741123897,0.008561056413041016
1995,Single,46-65 y.,general elementary,0.006926722566532993,17246,0.00568887711563132,0.008164568017434665
1995,Single,66 and older,general elementary,0.005833029529711994,17246,0.00469647930239043,0.006969579757033557
1995,Single,66 and older,higher education,0.005103900838497995,17246,0.004040365662617119,0.006167436014378871
1995,Single,30-45 y.,inadequately,0.004739336492890996,17246,0.0037143006011078677,0.0057643723846741235
1995,Single,46-65 y.,higher vocational,0.002916514764855997,17246,0.0021116744325525632,0.0037213550971594306
1995,Single,66 and older,higher vocational,0.0018228217280349982,17246,0.0011861907065211462,0.00245945274954885
1995,Single,46-65 y.,vocational + Abi,0.0014582573824279985,17246,0.0008887333109668892,0.002027781453889108
1995,Single,46-65 y.,inadequately,0.001093693036820999,17246,0.0006003806941533991,0.0015870053794885988
1995,Single,66 and older,inadequately,0.0003645643456069996,17246,7.96464040143787e-05,0.0006494822871996205
1995,Single,66 and older,vocational + Abi,0.0003645643456069996,17246,7.96464040143787e-05,0.0006494822871996205
1995,Divorced,30-45 y.,middle vocational,0.2962962962962963,17246,0.2894812327410904,0.30311135985150217
1995,Divorced,46-65 y.,middle vocational,0.18814814814814815,17246,0.18231503706036026,0.19398125923593604
1995,Divorced,30-45 y.,higher education,0.09037037037037036,17246,0.08609122332291232,0.09464951741782841
1995,Divorced,46-65 y.,general elementary,0.08444444444444445,17246,0.08029452398258467,0.08859436490630422
1995,Divorced,46-65 y.,higher education,0.08148148148148149,17246,0.07739842585065923,0.08556453711230375
1995,Divorced,30-45 y.,general elementary,0.04296296296296296,17246,0.039936583608558285,0.045989342317367635
1995,Divorced,66 and older,middle vocational,0.04148148148148148,17246,0.03850543805845849,0.04445752490450447
1995,Divorced,18-29 y.,middle vocational,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,Divorced,30-45 y.,higher vocational,0.02962962962962963,17246,0.027098911621413098,0.032160347637846164
1995,Divorced,30-45 y.,vocational + Abi,0.016296296296296295,17246,0.014406615324686867,0.018185977267905724
1995,Divorced,66 and older,general elementary,0.016296296296296295,17246,0.014406615324686867,0.018185977267905724
1995,Divorced,46-65 y.,higher vocational,0.013333333333333334,17246,0.011621480299118187,0.015045186367548482
1995,Divorced,46-65 y.,inadequately,0.011851851851851851,17246,0.010236690113262318,0.013467013590441385
1995,Divorced,18-29 y.,general elementary,0.01037037037037037,17246,0.008858392764233114,0.011882347976507626
1995,Divorced,30-45 y.,inadequately,0.008888888888888889,17246,0.007488022253651062,0.010289755524126715
1995,Divorced,66 and older,higher education,0.008888888888888889,17246,0.007488022253651062,0.010289755524126715
1995,Divorced,18-29 y.,higher education,0.007407407407407408,17246,0.006127641574690512,0.008687173240124304
1995,Divorced,18-29 y.,higher vocational,0.0044444444444444444,17246,0.003451663639765648,0.0054372252491232415
1995,Divorced,66 and older,higher vocational,0.0044444444444444444,17246,0.003451663639765648,0.0054372252491232415
1995,Divorced,18-29 y.,vocational + Abi,0.0014814814814814814,17246,0.0009074469005476567,0.002055516062415306
1995,Divorced,66 and older,vocational + Abi,0.0014814814814814814,17246,0.0009074469005476567,0.002055516062415306
1995,Divorced,66 and older,inadequately,0.0014814814814814814,17246,0.0009074469005476567,0.002055516062415306
1995,Divorced,46-65 y.,vocational + Abi,0.0014814814814814814,17246,0.0009074469005476567,0.002055516062415306
1995,Widowed,66 and older,middle vocational,0.3270440251572327,17246,0.3200422474795449,0.33404580283492047
1995,Widowed,66 and older,general elementary,0.2918238993710692,17246,0.2850390073302109,0.2986087914119274
1995,Widowed,46-65 y.,middle vocational,0.11823899371069183,17246,0.1134198743001357,0.12305811312124795
1995,Widowed,46-65 y.,general elementary,0.09056603773584905,17246,0.0862827214084787,0.0948493540632194
1995,Widowed,66 and older,higher education,0.03270440251572327,17246,0.030049829987060444,0.0353589750443861
1995,Widowed,30-45 y.,middle vocational,0.031446540880503145,17246,0.028841826434155324,0.034051255326850965
1995,Widowed,66 and older,higher vocational,0.022641509433962263,17246,0.02042131242228375,0.024861706445640775
1995,Widowed,46-65 y.,higher education,0.01509433962264151,17246,0.013274570650398205,0.016914108594884812
1995,Widowed,46-65 y.,inadequately,0.01509433962264151,17246,0.013274570650398205,0.016914108594884812
1995,Widowed,66 and older,inadequately,0.012578616352201259,17246,0.01091528191090957,0.014241950793492946
1995,Widowed,46-65 y.,higher vocational,0.011320754716981131,17246,0.009741772352065255,0.012899737081897008
1995,Widowed,30-45 y.,higher education,0.00880503144654088,17246,0.007410729349439803,0.010199333543641958
1995,Widowed,66 and older,vocational + Abi,0.007547169811320755,17246,0.0062554780825722165,0.008838861540069293
1995,Widowed,30-45 y.,general elementary,0.005031446540880503,17246,0.003975448799689756,0.00608744428207125
1995,Widowed,30-45 y.,inadequately,0.005031446540880503,17246,0.003975448799689756,0.00608744428207125
1995,Widowed,18-29 y.,middle vocational,0.0025157232704402514,17246,0.0017680767037430154,0.0032633698371374873
1995,Widowed,30-45 y.,higher vocational,0.0012578616352201257,17246,0.0007288624501114638,0.0017868608203287877
1995,Widowed,30-45 y.,vocational + Abi,0.0012578616352201257,17246,0.0007288624501114638,0.0017868608203287877
1996,Married,30-45 y.,middle vocational,0.21609538002980627,16862,0.20988303051232773,0.2223077295472848
1996,Married,46-65 y.,middle vocational,0.20081967213114754,16862,0.19477285202831696,0.20686649223397813
1996,Married,30-45 y.,higher education,0.07836562344759065,16862,0.07430919651007024,0.08242205038511106
1996,Married,46-65 y.,general elementary,0.07327372081470442,16862,0.06934047226833262,0.07720696936107621
1996,Married,46-65 y.,higher education,0.061599602583209144,16862,0.05797062257652788,0.06522858258989041
1996,Married,66 and older,middle vocational,0.0550173869846001,16862,0.051575763014450375,0.05845901095474982
1996,Married,18-29 y.,middle vocational,0.05402384500745157,16862,0.05061164586938807,0.057436044145515064
1996,Married,30-45 y.,general elementary,0.043591654247391955,16862,0.04050970925804848,0.046673599236735426
1996,Married,30-45 y.,higher vocational,0.03266269249875807,16862,0.029979718345773024,0.035345666651743116
1996,Married,66 and older,general elementary,0.026577247888723298,16862,0.02414947935127132,0.029005016426175277
1996,Married,46-65 y.,higher vocational,0.026204669647292598,16862,0.023793516937243627,0.02861582235734157
1996,Married,46-65 y.,inadequately,0.02608047690014903,16862,0.023674891224693583,0.028486062575604477
1996,Married,18-29 y.,general elementary,0.02148534525583706,16862,0.019296795802955187,0.02367389470871893
1996,Married,30-45 y.,vocational + Abi,0.020491803278688523,16862,0.018353370242226975,0.02263023631515007
1996,Married,66 and older,higher education,0.013412816691505217,16862,0.011676498728902241,0.015149134654108193
1996,Married,30-45 y.,inadequately,0.013288623944361649,16862,0.01156025441083449,0.015016993477888808
1996,Married,66 and older,higher vocational,0.0067064083457526085,16862,0.005474480299722878,0.00793833639178234
1996,Married,46-65 y.,vocational + Abi,0.006209637357178341,16862,0.005023917649299993,0.007395357065056689
1996,Married,18-29 y.,vocational + Abi,0.00509190263288624,16862,0.00401758412684265,0.006166221138929829
1996,Married,18-29 y.,higher vocational,0.004967709885742673,16862,0.003906507473216398,0.006028912298268947
1996,Married,18-29 y.,higher education,0.004470938897168405,16862,0.0034639426146253777,0.005477935179711433
1996,Married,18-29 y.,inadequately,0.0038499751614505715,16862,0.0029152307706118846,0.004784719552289258
1996,Married,66 and older,inadequately,0.003229011425732737,16862,0.002372695513306452,0.004085327338159023
1996,Married,66 and older,vocational + Abi,0.0022354694485842027,16862,0.0015226165351507229,0.0029483223620176825
1996,Married,18-29 y.,in school,0.00024838549428713363,16862,1.053136212750299e-05,0.00048623962644676427
1996,"Married, living apart",30-45 y.,middle vocational,0.32014388489208634,16862,0.3131021018812435,0.3271856679029292
1996,"Married, living apart",46-65 y.,middle vocational,0.14028776978417265,16862,0.1350458787724916,0.1455296607958537
1996,"Married, living apart",18-29 y.,middle vocational,0.07194244604316546,16862,0.06804229358764592,0.07584259849868501
1996,"Married, living apart",46-65 y.,general elementary,0.06115107913669065,16862,0.05753447106438224,0.06476768720899906
1996,"Married, living apart",30-45 y.,general elementary,0.05755395683453238,16862,0.05403861655892601,0.06106929711013875
1996,"Married, living apart",46-65 y.,inadequately,0.05755395683453238,16862,0.05403861655892601,0.06106929711013875
1996,"Married, living apart",30-45 y.,higher education,0.046762589928057555,16862,0.04357581533474343,0.04994936452137168
1996,"Married, living apart",18-29 y.,general elementary,0.039568345323741004,16862,0.03662589793593678,0.04251079271154523
1996,"Married, living apart",46-65 y.,higher education,0.03597122302158273,16862,0.03316046065594947,0.03878198538721599
1996,"Married, living apart",30-45 y.,higher vocational,0.03597122302158273,16862,0.03316046065594947,0.03878198538721599
1996,"Married, living apart",66 and older,middle vocational,0.02877697841726619,16862,0.026253592886096952,0.031300363948435425
1996,"Married, living apart",18-29 y.,higher education,0.02158273381294964,16862,0.0193893390097427,0.02377612861615658
1996,"Married, living apart",46-65 y.,higher vocational,0.014388489208633094,16862,0.012591017721370178,0.01618596069589601
1996,"Married, living apart",30-45 y.,inadequately,0.01079136690647482,16862,0.009231872909923456,0.012350860903026185
1996,"Married, living apart",66 and older,general elementary,0.01079136690647482,16862,0.009231872909923456,0.012350860903026185
1996,"Married, living apart",30-45 y.,vocational + Abi,0.01079136690647482,16862,0.009231872909923456,0.012350860903026185
1996,"Married, living apart",66 and older,higher education,0.007194244604316547,16862,0.005918610058971335,0.00846987914966176
1996,"Married, living apart",18-29 y.,vocational + Abi,0.007194244604316547,16862,0.005918610058971335,0.00846987914966176
1996,"Married, living apart",18-29 y.,higher vocational,0.007194244604316547,16862,0.005918610058971335,0.00846987914966176
1996,"Married, living apart",66 and older,inadequately,0.0035971223021582736,16862,0.00269347986650235,0.004500764737814198
1996,"Married, living apart",66 and older,higher vocational,0.0035971223021582736,16862,0.00269347986650235,0.004500764737814198
1996,"Married, living apart",66 and older,vocational + Abi,0.0035971223021582736,16862,0.00269347986650235,0.004500764737814198
1996,"Married, living apart",46-65 y.,vocational + Abi,0.0035971223021582736,16862,0.00269347986650235,0.004500764737814198
1996,Single,18-29 y.,middle vocational,0.3684210526315789,16862,0.3611401106403425,0.37570199462281534
1996,Single,18-29 y.,general elementary,0.16442831215970963,16862,0.15883354925951298,0.17002307505990627
1996,Single,30-45 y.,middle vocational,0.120508166969147,16862,0.1155942742053942,0.1254220597328998
1996,Single,30-45 y.,higher education,0.054809437386569876,16862,0.05137394580017144,0.05824492897296831
1996,Single,18-29 y.,in school,0.0544464609800363,16862,0.05102170668475073,0.057871215275321866
1996,Single,18-29 y.,vocational + Abi,0.04428312159709619,16862,0.041177952391331034,0.04738829080286134
1996,Single,18-29 y.,higher education,0.039927404718693285,16862,0.03697218955559468,0.04288261988179189
1996,Single,18-29 y.,higher vocational,0.024319419237749548,16862,0.021994371044943214,0.02664446743055588
1996,Single,46-65 y.,middle vocational,0.023593466424682397,16862,0.021302531547331874,0.02588440130203292
1996,Single,30-45 y.,vocational + Abi,0.01560798548094374,16862,0.013737049203347245,0.017478921758540232
1996,Single,30-45 y.,general elementary,0.014882032667876587,16862,0.013054451073107043,0.01670961426264613
1996,Single,30-45 y.,higher vocational,0.014882032667876587,16862,0.013054451073107043,0.01670961426264613
1996,Single,18-29 y.,inadequately,0.013067150635208712,16862,0.011353052115488284,0.014781249154929139
1996,Single,66 and older,middle vocational,0.009074410163339383,16862,0.007643108244377288,0.010505712082301479
1996,Single,46-65 y.,higher education,0.009074410163339383,16862,0.007643108244377288,0.010505712082301479
1996,Single,46-65 y.,general elementary,0.007259528130671506,16862,0.005978160972047652,0.00854089528929536
1996,Single,66 and older,general elementary,0.0054446460980036296,16862,0.0043339357024166835,0.0065553564935905756
1996,Single,66 and older,higher education,0.005081669691470054,16862,0.004008425711062649,0.00615491367187746
1996,Single,30-45 y.,inadequately,0.003992740471869328,16862,0.0030408908936828474,0.004944590050055809
1996,Single,46-65 y.,higher vocational,0.002177858439201452,16862,0.0014742307511441792,0.002881486127258725
1996,Single,46-65 y.,vocational + Abi,0.0014519056261343012,16862,0.0008771870740091553,0.002026624178259447
1996,Single,46-65 y.,inadequately,0.0014519056261343012,16862,0.0008771870740091553,0.002026624178259447
1996,Single,66 and older,higher vocational,0.001088929219600726,16862,0.0005911178998457196,0.0015867405393557325
1996,Single,66 and older,vocational + Abi,0.0003629764065335753,16862,7.546048871717118e-05,0.0006504923243499794
1996,Single,66 and older,inadequately,0.0003629764065335753,16862,7.546048871717118e-05,0.0006504923243499794
1996,Divorced,30-45 y.,middle vocational,0.32526475037821484,16862,0.31819365445532455,0.33233584630110513
1996,Divorced,46-65 y.,middle vocational,0.18305597579425115,16862,0.1772189765852379,0.1888929750032644
1996,Divorced,46-65 y.,higher education,0.08018154311649017,16862,0.0760824310303912,0.08428065520258915
1996,Divorced,46-65 y.,general elementary,0.07866868381240545,16862,0.07460508909084786,0.08273227853396305
1996,Divorced,30-45 y.,higher education,0.07261724659606657,16862,0.06870027046278437,0.07653422272934876
1996,Divorced,66 and older,middle vocational,0.05143721633888049,16862,0.04810315720510678,0.054771275472654195
1996,Divorced,30-45 y.,general elementary,0.049924357034795766,16862,0.04663707579553579,0.05321163827405574
1996,Divorced,18-29 y.,middle vocational,0.024205748865355523,16862,0.021886005624173473,0.02652549210653757
1996,Divorced,30-45 y.,higher vocational,0.019667170953101363,16862,0.017571325530378143,0.021763016375824583
1996,Divorced,46-65 y.,higher vocational,0.01664145234493192,16862,0.014710582098888389,0.018572322590975455
1996,Divorced,66 and older,general elementary,0.01664145234493192,16862,0.014710582098888389,0.018572322590975455
1996,Divorced,30-45 y.,vocational + Abi,0.015128593040847202,16862,0.01328616487732134,0.016971021204373063
1996,Divorced,46-65 y.,inadequately,0.012102874432677761,16862,0.0104524271631671,0.013753321702188423
1996,Divorced,66 and older,higher education,0.012102874432677761,16862,0.0104524271631671,0.013753321702188423
1996,Divorced,18-29 y.,general elementary,0.01059001512859304,16862,0.009044981403906084,0.012135048853279996
1996,Divorced,30-45 y.,inadequately,0.009077155824508321,16862,0.007645639369310956,0.010508672279705686
1996,Divorced,18-29 y.,higher education,0.007564296520423601,16862,0.006256509594859067,0.008872083445988135
1996,Divorced,18-29 y.,higher vocational,0.0045385779122541605,16862,0.0035240274722469936,0.005553128352261327
1996,Divorced,66 and older,higher vocational,0.0030257186081694403,16862,0.002196712415922827,0.0038547248004160537
1996,Divorced,46-65 y.,vocational + Abi,0.0015128593040847202,16862,0.0009262188108150769,0.0020994997973543634
1996,Divorced,66 and older,vocational + Abi,0.0015128593040847202,16862,0.0009262188108150769,0.0020994997973543634
1996,Divorced,18-29 y.,vocational + Abi,0.0015128593040847202,16862,0.0009262188108150769,0.0020994997973543634
1996,Divorced,66 and older,inadequately,0.0015128593040847202,16862,0.0009262188108150769,0.0020994997973543634
1996,Divorced,18-29 y.,inadequately,0.0015128593040847202,16862,0.0009262188108150769,0.0020994997973543634
1996,Widowed,66 and older,middle vocational,0.3161290322580645,16862,0.30911091203859425,0.3231471524775347
1996,Widowed,66 and older,general elementary,0.2787096774193548,16862,0.27194210976741046,0.2854772450712992
1996,Widowed,46-65 y.,middle vocational,0.14580645161290323,16862,0.14047963135339978,0.1511332718724067
1996,Widowed,46-65 y.,general elementary,0.09290322580645162,16862,0.0885215147334297,0.09728493687947354
1996,Widowed,66 and older,higher education,0.03096774193548387,16862,0.028353020569366207,0.033582463301601535
1996,Widowed,30-45 y.,middle vocational,0.023225806451612905,16862,0.020952363720325266,0.025499249182900544
1996,Widowed,66 and older,higher vocational,0.023225806451612905,16862,0.020952363720325266,0.025499249182900544
1996,Widowed,46-65 y.,higher education,0.01935483870967742,16862,0.017275370659659416,0.021434306759695425
