year,age_gr,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,66 and older,East,Married,0.016095405598516573,216,12826,0.01606486349778836,0.016125947699244785
1996,66 and older,East,Widowed,0.013597051524297224,154,12826,0.013568944103164176,0.013625158945430272
1997,17-29 y.,West,Married,0.034452110340092386,606,12627,0.034407990782901174,0.0344962298972836
1997,17-29 y.,West,"Married, living apart",0.0021161001357334975,31,12627,0.0021049842407260895,0.0021272160307409054
1997,17-29 y.,West,Single,0.1115360446677122,1530,12627,0.11145989573038248,0.11161219360504193
1997,17-29 y.,East,Married,0.007687497577006815,138,12627,0.007666369836786571,0.00770862531722706
1997,17-29 y.,East,Single,0.029720880516304483,677,12627,0.029679801929040406,0.02976195910356856
1997,30-45 y.,West,Married,0.16970541541277248,2313,12627,0.16961461239671946,0.1697962184288255
1997,30-45 y.,West,"Married, living apart",0.0083371303492511,100,12627,0.00831513521369893,0.00835912548480327
1997,30-45 y.,West,Single,0.04964407658316603,514,12627,0.04959153378684382,0.049696619379488244
1997,30-45 y.,West,Divorced,0.02340391335210615,225,12627,0.023367342249752704,0.0234404844544596
1997,30-45 y.,East,Married,0.03758589358423861,872,12627,0.037539885966029564,0.03763190120244766
1997,30-45 y.,East,"Married, living apart",0.002069493945504286,42,12627,0.002058500886720865,0.0020804870042877067
1997,30-45 y.,East,Single,0.009603823212715544,152,12627,0.009580231314990008,0.00962741511044108
1997,30-45 y.,East,Divorced,0.0055070347058143315,103,12627,0.005489132931192646,0.005524936480436017
1997,46-65 y.,West,Married,0.19010990855348284,2152,12627,0.19001498986254833,0.19020482724441734
1997,46-65 y.,West,"Married, living apart",0.009149337573202269,88,12627,0.009126305382457315,0.009172369763947223
1997,46-65 y.,West,Single,0.016578829911339594,91,12627,0.016547942391647974,0.016609717431031214
1997,46-65 y.,West,Divorced,0.023218832826232175,176,12627,0.023182403163387693,0.023255262489076656
1997,46-65 y.,West,Widowed,0.018512294886567766,152,12627,0.01847968803380616,0.01854490173932937
1997,46-65 y.,East,Married,0.04932357347791743,973,12627,0.049271191734363264,0.0493759552214716
1997,46-65 y.,East,Single,0.0033413291744131914,31,12627,0.003327369696470849,0.003355288652355534
1997,46-65 y.,East,Divorced,0.006788523446346702,89,12627,0.006768660446168618,0.006808386446524786
1997,46-65 y.,East,Widowed,0.005503617073898532,69,12627,0.005485720824253971,0.005521513323543093
1997,66 and older,West,Married,0.07688694273685662,665,12627,0.07682249761281584,0.07695138786089739
1997,66 and older,West,Single,0.009142371465415789,42,12627,0.009119347963514279,0.0091653949673173
1997,66 and older,West,Divorced,0.00664845643969817,36,12627,0.0066287980373264084,0.006668114842069931
1997,66 and older,West,Widowed,0.0631086872395573,370,12627,0.06304986717458637,0.06316750730452823
1997,66 and older,East,Married,0.01814255728789848,248,12627,0.018110271618854257,0.018174842956942702
1997,66 and older,East,Widowed,0.012175323524755224,142,12627,0.012148794791601398,0.01220185225790905
1998,17-29 y.,West,Married,0.028993571365224173,563,14024,0.028953033096596238,0.02903410963385211
1998,17-29 y.,West,Single,0.11376244538714408,1670,14024,0.11368573082320922,0.11383915995107895
1998,17-29 y.,East,Married,0.007038873570613666,138,14024,0.007018674983478196,0.007059072157749135
1998,17-29 y.,East,Single,0.03006652328687434,714,14024,0.030025264555800204,0.03010778201794848
1998,30-45 y.,West,Married,0.169644121687763,2553,14024,0.1695534430835383,0.16973480029198768
1998,30-45 y.,West,"Married, living apart",0.009181764136995315,117,14024,0.009158719846128332,0.009204808427862298
1998,30-45 y.,West,Single,0.04926609406252705,619,14024,0.04921380548303834,0.04931838264201576
1998,30-45 y.,West,Divorced,0.022662482217802905,267,14024,0.022626525560569637,0.022698438875036173
1998,30-45 y.,East,Married,0.03760152497807316,899,14024,0.03755556461202059,0.037647485344125736
1998,30-45 y.,East,"Married, living apart",0.0020135749311899582,41,14024,0.0020027444063849638,0.0020244054559949527
1998,30-45 y.,East,Single,0.009762246537306375,177,14024,0.009738491926891739,0.009786001147721012
1998,30-45 y.,East,Divorced,0.005402822381427007,114,14024,0.005385111619590934,0.00542053314326308
1998,46-65 y.,West,Married,0.1948527747344093,2498,14024,0.1947570786354528,0.19494847083336578
1998,46-65 y.,West,"Married, living apart",0.00893453427015156,95,14024,0.008911799507863138,0.008957269032439982
1998,46-65 y.,West,Single,0.0157711966137097,112,14024,0.015741095425112917,0.01580129780230648
1998,46-65 y.,West,Divorced,0.025281105102867657,229,14024,0.025243178756575592,0.025319031449159722
1998,46-65 y.,West,Widowed,0.01636556841091759,171,14024,0.016334914513847228,0.01639622230798795
1998,46-65 y.,East,Married,0.050678378557109244,1056,14024,0.05062538521273886,0.050731371901479624
1998,46-65 y.,East,Single,0.003079091135060225,33,14024,0.0030657053172208184,0.003092476952899632
1998,46-65 y.,East,Divorced,0.0066443901743680105,92,14024,0.006624761850076921,0.0066640184986591
1998,46-65 y.,East,Widowed,0.00566124016514452,78,14024,0.005643113151545308,0.005679367178743732
1998,66 and older,West,Married,0.07776920602392295,806,14024,0.07770450264976522,0.07783390939808069
1998,66 and older,West,Single,0.008514233422377714,51,14024,0.008492035143416364,0.008536431701339064
1998,66 and older,West,Divorced,0.0054156593878271955,37,14024,0.005397927712682403,0.005433391062971988
1998,66 and older,West,Widowed,0.06271034208704931,447,14024,0.0626517674260198,0.06276891674807883
1998,66 and older,East,Married,0.018449039484302935,272,14024,0.01841652726670512,0.01848155170190075
1998,66 and older,East,Divorced,0.0026212116198165965,32,14024,0.002608858279872639,0.002633564959760554
1998,66 and older,East,Widowed,0.011855984268024458,143,14024,0.011829833634400688,0.011882134901648229
1999,17-29 y.,West,Married,0.027920302129192394,508,13431,0.0278804804963751,0.027960123762009688
1999,17-29 y.,West,Single,0.11284450413466512,1574,13431,0.112768024086945,0.11292098418238525
1999,17-29 y.,East,Married,0.004872428735803297,108,13431,0.004855597337483726,0.004889260134122867
1999,17-29 y.,East,Single,0.030014381100637148,710,13431,0.02997313761002532,0.030055624591248976
1999,30-45 y.,West,Married,0.1655643620156517,2421,13431,0.16547451825495943,0.16565420577634396
1999,30-45 y.,West,"Married, living apart",0.008589442913906481,114,13431,0.008567137137793973,0.008611748690018989
1999,30-45 y.,West,Single,0.053087933262818465,641,13431,0.05303373806510628,0.05314212846053065
1999,30-45 y.,West,Divorced,0.024997794423296738,289,13431,0.02496005791478761,0.025035530931805865
1999,30-45 y.,East,Married,0.034824044396542575,837,13431,0.03477972937942574,0.03486835941365941
1999,30-45 y.,East,"Married, living apart",0.002403839557257302,42,13431,0.0023920026513978817,0.0024156764631167223
1999,30-45 y.,East,Single,0.01131715377145414,203,13431,0.011291585275699513,0.011342722267208767
1999,30-45 y.,East,Divorced,0.005990465063626769,120,13431,0.005971812711082427,0.006009117416171111
1999,46-65 y.,West,Married,0.19699061213015984,2356,13431,0.196894475001578,0.19708674925874167
1999,46-65 y.,West,"Married, living apart",0.007734322179295464,83,13431,0.007713146703146923,0.007755497655444005
1999,46-65 y.,West,Single,0.01675190021303512,107,13431,0.016720878079216208,0.016782922346854034
1999,46-65 y.,West,Divorced,0.026713598018660405,224,13431,0.026674622258740323,0.026752573778580487
1999,46-65 y.,West,Widowed,0.016223825529776234,163,13431,0.016193288073777967,0.0162543629857745
1999,46-65 y.,East,Married,0.04915177456948618,1030,13431,0.04909951891739851,0.04920403022157385
1999,46-65 y.,East,Divorced,0.007144201751550435,95,13431,0.007123844084190729,0.007164559418910141
1999,46-65 y.,East,Widowed,0.005168011991206015,74,13431,0.005150680150163513,0.005185343832248517
1999,66 and older,West,Married,0.0803868553621182,784,13431,0.0803211345115567,0.0804525762126797
1999,66 and older,West,Single,0.008926996031578054,49,13431,0.008904260057552113,0.008949732005603995
1999,66 and older,West,Divorced,0.006371352605535496,40,13431,0.006352120096605778,0.006390585114465214
1999,66 and older,West,Widowed,0.06161513803691,403,13431,0.06155701580542596,0.061673260268394044
1999,66 and older,East,Married,0.018789099216548928,273,13431,0.0187562789402849,0.018821919492812957
1999,66 and older,East,Divorced,0.002690292475602402,33,13431,0.002677771941887589,0.002702813009317215
1999,66 and older,East,Widowed,0.012915368383685078,150,13431,0.012888076176188083,0.012942660591182074
2000,17-29 y.,West,Married,0.0269648498069563,709,23914,0.02692596968012592,0.02700372993378668
2000,17-29 y.,West,"Married, living apart",0.0013465257127317533,31,23914,0.0013377237578173326,0.001355327667646174
2000,17-29 y.,West,Single,0.10984730612310883,2598,23914,0.10977224909469588,0.10992236315152179
2000,17-29 y.,West,Divorced,0.0017023541435233014,34,23914,0.0016924590618055254,0.0017122492252410774
2000,17-29 y.,East,Married,0.003009122135277768,105,23914,0.0029959750371145013,0.003022269233441035
2000,17-29 y.,East,Single,0.030743932489229252,1069,23914,0.03070249786747314,0.030785367110985364
2000,30-45 y.,West,Married,0.17030085681154397,4553,23914,0.17021063051264712,0.17039108311044082
2000,30-45 y.,West,"Married, living apart",0.007721911438545943,184,23914,0.007700900593759318,0.0077429222833325685
2000,30-45 y.,West,Single,0.053679184143940295,1120,23914,0.05362508547802687,0.05373328280985372
2000,30-45 y.,West,Divorced,0.020128983925953425,451,23914,0.020095273845581418,0.02016269400632543
2000,30-45 y.,East,Married,0.034708774314406554,1243,23914,0.034664839052099106,0.034752709576714
2000,30-45 y.,East,"Married, living apart",0.001658254818285795,55,23914,0.0016484885274063886,0.0016680211091652016
2000,30-45 y.,East,Single,0.01059865311227945,305,23914,0.010574073445368086,0.010623232779190812
2000,30-45 y.,East,Divorced,0.006579811112493442,200,23914,0.006560405041774917,0.006599217183211967
2000,46-65 y.,West,Married,0.19635450603173468,4612,23914,0.1962591568218448,0.19644985524162456
2000,46-65 y.,West,"Married, living apart",0.007140871941347167,141,23914,0.007120661125522814,0.00716108275717152
2000,46-65 y.,West,Single,0.017041452708686112,256,23914,0.017010386710385975,0.01707251870698625
2000,46-65 y.,West,Divorced,0.026389132145647327,464,23914,0.026350657939640813,0.02642760635165384
2000,46-65 y.,West,Widowed,0.015598149069106903,315,23914,0.01556840590620989,0.015627892232003917
2000,46-65 y.,East,Married,0.048227800356055436,1576,23914,0.04817637472372828,0.04827922598838259
2000,46-65 y.,East,"Married, living apart",0.0012494808317379297,35,23914,0.0012410015763971022,0.0012579600870787572
2000,46-65 y.,East,Single,0.0029523832810809613,59,23914,0.0029393603505433173,0.0029654062116186053
2000,46-65 y.,East,Divorced,0.007325976896618674,170,23914,0.007305507713722532,0.007346446079514816
2000,46-65 y.,East,Widowed,0.004171744336370907,107,23914,0.0041562734402350865,0.004187215232506727
2000,66 and older,West,Married,0.0849986282298734,1672,23914,0.08493168891907729,0.08506556754066952
2000,66 and older,West,"Married, living apart",0.0018774030260856917,32,23914,0.0018670125581543486,0.0018877934940170348
2000,66 and older,West,Single,0.007408795071276227,95,23914,0.007388211372957842,0.007429378769594612
2000,66 and older,West,Divorced,0.00537786326620711,73,23914,0.00536030836684975,0.005395418165564471
2000,66 and older,West,Widowed,0.05694594297600608,817,23914,0.05689031873553383,0.05700156721647833
2000,66 and older,East,Married,0.020216347969785442,499,23914,0.020182566320246908,0.020250129619323976
2000,66 and older,East,Divorced,0.0031409589402037253,58,23914,0.0031275278145783346,0.003154390065829116
2000,66 and older,East,Widowed,0.014592042833900195,276,23914,0.014563260203167224,0.014620825464633166
2001,17-29 y.,West,Married,0.023614962886409747,577,21671,0.023578492998052255,0.02365143277476724
2001,17-29 y.,West,Single,0.10942123676625536,2367,21671,0.10934626163763628,0.10949621189487443
2001,17-29 y.,East,Married,0.0026077065469758856,88,21671,0.0025954577734366886,0.0026199553205150826
2001,17-29 y.,East,Single,0.03012437040813889,997,21671,0.030083317185413905,0.030165423630863872
2001,30-45 y.,West,Married,0.16587222540352953,4026,21671,0.16578288799109933,0.16596156281595972
2001,30-45 y.,West,"Married, living apart",0.007528385704596929,164,21671,0.007507625089324415,0.007549146319869443
2001,30-45 y.,West,Single,0.057608215746863096,1029,21671,0.05755225439460128,0.057664177099124914
2001,30-45 y.,West,Divorced,0.02186750329985731,430,21671,0.02183237730068483,0.021902629299029787
2001,30-45 y.,East,Married,0.0326419871378928,1091,21671,0.03259930834241555,0.03268466593337005
2001,30-45 y.,East,"Married, living apart",0.001862246783425961,56,21671,0.001851891926558005,0.0018726016402939168
2001,30-45 y.,East,Single,0.012038408084407183,305,21671,0.01201221511089791,0.012064601057916456
2001,30-45 y.,East,Divorced,0.0065811615511811635,177,21671,0.0065617416187696434,0.006600581483592684
2001,46-65 y.,West,Married,0.19540764343126324,4127,21671,0.19531241010193137,0.1955028767605951
2001,46-65 y.,West,"Married, living apart",0.0075416123679800775,137,21671,0.007520833661949895,0.00756239107401026
2001,46-65 y.,West,Single,0.019285755159031148,245,21671,0.0192527243045503,0.019318786013511995
2001,46-65 y.,West,Divorced,0.02858553052268683,446,21671,0.028545507889832296,0.028625553155541363
2001,46-65 y.,West,Widowed,0.015319739280185781,272,21671,0.015290240534780961,0.015349238025590602
2001,46-65 y.,East,Married,0.04718657397021948,1481,21671,0.04713564752064922,0.04723750041978973
2001,46-65 y.,East,Single,0.003501709015471444,62,21671,0.0034875214281101137,0.0035158966028327743
2001,46-65 y.,East,Divorced,0.007770996811915242,163,21671,0.0077499069096752535,0.007792086714155231
2001,46-65 y.,East,Widowed,0.004210989721570772,103,21671,0.004195437014307484,0.00422654242883406
2001,66 and older,West,Married,0.08827454209894627,1587,21671,0.08820640556774659,0.08834267863014594
2001,66 and older,West,"Married, living apart",0.0019572979696079462,31,21671,0.0019466826450520976,0.001967913294163795
2001,66 and older,West,Single,0.007733390503111328,89,21671,0.007712351294418834,0.007754429711803823
2001,66 and older,West,Divorced,0.005806640667676826,71,21671,0.00578839212669604,0.005824889208657613
2001,66 and older,West,Widowed,0.05694019439227399,747,21671,0.056884538732848725,0.05699585005169926
2001,66 and older,East,Married,0.021338016172102046,503,21671,0.021303308648977035,0.021372723695227056
2001,66 and older,East,Divorced,0.0028461045224192553,53,21671,0.0028333096264161984,0.0028588994184223122
2001,66 and older,East,Widowed,0.014524853074004453,247,21671,0.01449611822267149,0.014553587925337416
2002,17-29 y.,West,Married,0.02069449386970149,478,22789,0.02066040699555504,0.020728580743847938
2002,17-29 y.,West,Single,0.10928699119310839,2537,22789,0.10921228548154706,0.10936169690466972
2002,17-29 y.,East,Married,0.0016873753802534115,60,22789,0.001677547953624458,0.001697202806882365
2002,17-29 y.,East,Single,0.030969309046242875,995,22789,0.03092782938523882,0.03101078870724693
2002,30-45 y.,West,Married,0.16604440256604455,4153,22789,0.16595530122135782,0.16613350391073128
2002,30-45 y.,West,"Married, living apart",0.007374113337513261,166,22789,0.007353627752205904,0.007394598922820618
2002,30-45 y.,West,Single,0.05626714752663561,1054,22789,0.05621197121565639,0.056322323837614825
2002,30-45 y.,West,Divorced,0.022452088952785526,445,22789,0.0224166159398351,0.022487561965735953
2002,30-45 y.,East,Married,0.03090950922611836,1021,22789,0.030868068353176056,0.03095095009906066
2002,30-45 y.,East,"Married, living apart",0.0015471966992528974,51,22789,0.00153778566812671,0.0015566077303790847
2002,30-45 y.,East,Single,0.01372090360692722,329,22789,0.013693049326389907,0.013748757887464533
2002,30-45 y.,East,Divorced,0.00673806694628218,166,22789,0.006718478489134377,0.006757655403429983
2002,46-65 y.,West,Married,0.1928579102093257,4797,22789,0.1927634401038894,0.19295238031476197
2002,46-65 y.,West,"Married, living apart",0.007082318863677601,131,22789,0.007062239727067775,0.007102398000287428
2002,46-65 y.,West,Single,0.02027093658455236,267,22789,0.02023719304955791,0.020304680119546812
2002,46-65 y.,West,Divorced,0.03037227792902833,495,22789,0.0303311873871173,0.03041336847093936
2002,46-65 y.,West,Widowed,0.014500757035170085,257,22789,0.014472133441393545,0.014529380628946625
2002,46-65 y.,East,Married,0.04468722976605274,1498,22789,0.044637757115086406,0.04473670241701907
2002,46-65 y.,East,"Married, living apart",0.001578970036141805,37,22789,0.0015694630145845101,0.0015884770576990997
2002,46-65 y.,East,Single,0.003739257715655181,63,22789,0.003724643352930351,0.0037538720783800114
2002,46-65 y.,East,Divorced,0.00816452439824005,173,22789,0.008142977441540036,0.008186071354940063
2002,46-65 y.,East,Widowed,0.004066290612340165,105,22789,0.004051053063965254,0.004081528160715076
2002,66 and older,West,Married,0.0916552263312186,1724,22789,0.09158613800801692,0.09172431465442028
2002,66 and older,West,"Married, living apart",0.0022953194736366023,36,22789,0.002283861092872998,0.0023067778544002067
2002,66 and older,West,Single,0.007934959244673178,90,22789,0.007913714911806608,0.007956203577539747
2002,66 and older,West,Divorced,0.006433094907839453,81,22789,0.006413951942534724,0.006452237873144182
2002,66 and older,West,Widowed,0.056230151488257135,732,22789,0.056174992238524,0.05628531073799027
2002,66 and older,East,Married,0.023303289751595978,548,22789,0.02326716630715697,0.023339413196034987
2002,66 and older,East,Divorced,0.002946403723061476,56,22789,0.002933425774340546,0.002959381671782406
2002,66 and older,East,Widowed,0.014189483578667806,244,22789,0.014161164397447206,0.014217802759888406
2003,17-29 y.,West,Married,0.020775196954920288,414,21930,0.0207410805585586,0.020809313351281975
2003,17-29 y.,West,Single,0.11187871856505024,2470,21930,0.11180332066434863,0.11195411646575186
2003,17-29 y.,East,Married,0.0012550650822361947,54,21930,0.001246596517879515,0.0012635336465928744
2003,17-29 y.,East,Single,0.031286257944930715,996,21930,0.03124461667986255,0.03132789920999888
2003,30-45 y.,West,Married,0.16013403888105177,3777,21930,0.16004631937193536,0.16022175839016817
2003,30-45 y.,West,"Married, living apart",0.00795505813198965,179,21930,0.007933809218605469,0.00797630704537383
2003,30-45 y.,West,Single,0.0569876427867898,1044,21930,0.05693219318745077,0.05704309238612883
2003,30-45 y.,West,Divorced,0.021715353945911026,412,21930,0.021680490890288152,0.0217502170015339
2003,30-45 y.,East,Married,0.0284122822829655,919,21930,0.028372540857338802,0.028452023708592195
2003,30-45 y.,East,"Married, living apart",0.0019343779088102592,49,21930,0.001923867984602427,0.0019448878330180913
2003,30-45 y.,East,Single,0.014376484613932481,354,21930,0.014348011743354329,0.014404957484510634
2003,30-45 y.,East,Divorced,0.006084776474666975,151,21930,0.0060661750434926765,0.006103377905841274
2003,46-65 y.,West,Married,0.18788422035253804,4527,21930,0.18779078666232762,0.18797765404274847
2003,46-65 y.,West,"Married, living apart",0.007269239827944294,133,21930,0.007248920487259169,0.00728955916862942
2003,46-65 y.,West,Single,0.021725534010631903,270,21930,0.021690662965577198,0.021760405055686608
2003,46-65 y.,West,Divorced,0.032456762543109155,501,21930,0.03241437510546844,0.03249914998074987
2003,46-65 y.,West,Widowed,0.013832577639291816,239,21930,0.013804640865069858,0.013860514413513774
2003,46-65 y.,East,Married,0.044872041469922935,1474,21930,0.04482252290307032,0.04492156003677555
2003,46-65 y.,East,"Married, living apart",0.0015560054824919208,38,21930,0.001546577542929006,0.0015654334220548357
2003,46-65 y.,East,Single,0.00418775014282078,72,21930,0.004172303699786064,0.004203196585855496
2003,46-65 y.,East,Divorced,0.008796693947714066,180,21930,0.008774358714784321,0.008819029180643811
2003,46-65 y.,East,Widowed,0.003910941413672129,106,21930,0.0038960121250623137,0.003925870702281944
2003,66 and older,West,Married,0.09568680436619696,1754,21930,0.09561644290768892,0.095757165824705
2003,66 and older,West,"Married, living apart",0.002179334357156276,37,21930,0.002168180179592218,0.0021904885347203344
2003,66 and older,West,Single,0.007940630987278645,87,21930,0.00791940119658562,0.00796186077797167
2003,66 and older,West,Divorced,0.006896339294388776,86,21930,0.006876544272998549,0.006916134315779003
2003,66 and older,West,Widowed,0.05712724031619005,737,21930,0.057071726952808675,0.05718275367957142
2003,66 and older,East,Married,0.023717513267595962,569,21930,0.02368111575547756,0.023753910779714362
2003,66 and older,East,Divorced,0.003152236026582668,58,21930,0.003138827743899425,0.003165644309265911
2003,66 and older,East,Widowed,0.014012880981218697,243,21930,0.01398476529348471,0.014040996668952683
2004,17-29 y.,West,Married,0.01782922083177107,381,21394,0.017797647989631234,0.017860793673910903
2004,17-29 y.,West,Single,0.11453212148493708,2451,21394,0.11445614065207374,0.11460810231780041
2004,17-29 y.,East,Married,0.0012189417761350005,53,21394,0.0012106168455482355,0.0012272667067217656
2004,17-29 y.,East,Single,0.03354739647627438,1008,21394,0.03350443554546617,0.03359035740708259
2004,30-45 y.,West,Married,0.15431646064718327,3523,21394,0.1542302692229283,0.15440265207143825
2004,30-45 y.,West,"Married, living apart",0.008326291786315743,159,21394,0.008304611540391494,0.008347972032239992
2004,30-45 y.,West,Single,0.059331187695076636,1047,21394,0.05927482212740373,0.05938755326274954
2004,30-45 y.,West,Divorced,0.021360273463427618,395,21394,0.021325777457292003,0.021394769469563233
2004,30-45 y.,East,Married,0.024948981095545164,822,21394,0.02491176814817516,0.024986194042915168
2004,30-45 y.,East,"Married, living apart",0.0023715416706579216,48,21394,0.0023599364397433585,0.0023831469015724847
2004,30-45 y.,East,Single,0.013964214129111651,344,21394,0.013936217317185645,0.013992210941037657
2004,30-45 y.,East,Divorced,0.005771516537041889,142,21394,0.005753443045332787,0.005789590028750992
2004,46-65 y.,West,Married,0.18693258058015258,4380,21394,0.18683956412778333,0.18702559703252183
2004,46-65 y.,West,"Married, living apart",0.007159584508236429,138,21394,0.007139468693593053,0.007179700322879804
2004,46-65 y.,West,Single,0.021135050995758405,262,21394,0.021100733386077947,0.021169368605438863
2004,46-65 y.,West,Divorced,0.03414230817346362,508,21394,0.03409898133480382,0.034185635012123426
2004,46-65 y.,West,Widowed,0.013702060524934211,231,21394,0.013674324067241485,0.013729796982626937
2004,46-65 y.,East,Married,0.04292858115625212,1421,21394,0.04288021969302738,0.04297694261947686
2004,46-65 y.,East,"Married, living apart",0.0018386902805455185,45,21394,0.001828468921413902,0.001848911639677135
2004,46-65 y.,East,Single,0.00408151991367555,74,21394,0.004066308245368855,0.004096731581982245
2004,46-65 y.,East,Divorced,0.008971233031429698,187,21394,0.008948736104850015,0.00899372995800938
2004,46-65 y.,East,Widowed,0.0032805299912378643,91,21394,0.0032668869098876753,0.0032941730725880533
2004,66 and older,West,Married,0.09972306945130065,1813,21394,0.09965158034447978,0.09979455855812151
2004,66 and older,West,"Married, living apart",0.002615623722871453,40,21394,0.002603437393676209,0.002627810052066697
2004,66 and older,West,Single,0.008814626448377265,96,21394,0.008792324983536956,0.008836927913217574
2004,66 and older,West,Divorced,0.007836643193285715,100,21394,0.007815604894436314,0.007857681492135116
2004,66 and older,West,Widowed,0.056587356791202574,719,21394,0.05653222976798496,0.05664248381442019
2004,66 and older,East,Married,0.02539180043016517,614,21394,0.025354267214871093,0.025429333645459247
2004,66 and older,East,Divorced,0.0035387616589155394,64,21394,0.003524593616350514,0.003552929701480565
2004,66 and older,East,Widowed,0.013801831554718138,238,21394,0.01377399570720691,0.013829667402229366
2005,17-29 y.,West,Married,0.01810950167872963,348,20491,0.018077777901787266,0.018141225455671997
2005,17-29 y.,West,Single,0.12453813466385938,2411,20491,0.12445958037456423,0.12461668895315453
2005,17-29 y.,East,Married,0.0015574553685705319,53,20491,0.001548073929697231,0.0015668368074438328
2005,17-29 y.,East,Single,0.034355231814856106,952,20491,0.03431190016287016,0.03439856346684205
2005,30-45 y.,West,Married,0.15335544135550888,3217,20491,0.15326971778242438,0.1534411649285934
2005,30-45 y.,West,"Married, living apart",0.009233394108054828,162,20491,0.009210639651095594,0.009256148565014062
2005,30-45 y.,West,Single,0.059420133809379785,990,20491,0.059363891290769744,0.05947637632798983
2005,30-45 y.,West,Divorced,0.023406288363278308,392,20491,0.023370319778841964,0.02344225694771465
2005,30-45 y.,East,Married,0.024163633240327047,747,20491,0.02412710155348787,0.024200164927166222
2005,30-45 y.,East,"Married, living apart",0.001569019806676893,36,20491,0.0015596036571588793,0.0015784359561949069
2005,30-45 y.,East,Single,0.015322375299980588,354,20491,0.015293153282826315,0.015351597317134862
2005,30-45 y.,East,Divorced,0.0069061584156140735,143,20491,0.006886456270144727,0.00692586056108342
2005,46-65 y.,West,Married,0.1796878684696882,4126,20491,0.17959653098352799,0.17977920595584843
2005,46-65 y.,West,"Married, living apart",0.0071384045212174235,136,20491,0.007118376177196233,0.0071584328652386136
2005,46-65 y.,West,Single,0.02156387848620826,261,20491,0.021529321983315433,0.021598434989101085
2005,46-65 y.,West,Divorced,0.03353822829199241,493,20491,0.033495396868597316,0.03358105971538751
2005,46-65 y.,West,Widowed,0.012018136409837007,209,20491,0.011992212938297383,0.01204405988137663
2005,46-65 y.,East,Married,0.042115241016809773,1374,20491,0.042067457689731316,0.04216302434388823
2005,46-65 y.,East,"Married, living apart",0.0019510965014387415,49,20491,0.0019405982880780137,0.0019615947147994693
2005,46-65 y.,East,Single,0.004290849555593675,75,20491,0.004275299283166563,0.004306399828020786
2005,46-65 y.,East,Divorced,0.008764705084558044,185,20491,0.008742530415783881,0.008786879753332207
2005,46-65 y.,East,Widowed,0.0026495049391545137,81,20491,0.0026372755045394004,0.002661734373769627
2005,66 and older,West,Married,0.09792691595822425,1812,20491,0.09785620739544489,0.09799762452100362
2005,66 and older,West,"Married, living apart",0.002884778654550787,45,20491,0.002872019290472898,0.002897538018628676
2005,66 and older,West,Single,0.008778908184045977,101,20491,0.008756715714648458,0.008801100653443495
2005,66 and older,West,Divorced,0.008008893754484223,101,20491,0.007987688657439875,0.008030098851528571
2005,66 and older,West,Widowed,0.0545855488129502,714,20491,0.05453150449159423,0.054639593134306164
2005,66 and older,East,Married,0.025172501625945795,616,20491,0.02513523438996234,0.02520976886192925
2005,66 and older,East,Divorced,0.003424231390322451,65,20491,0.0034103338858454107,0.003438128894799491
2005,66 and older,East,Widowed,0.013563540418142266,243,20491,0.013536022143563713,0.01359105869272082
2006,17-29 y.,West,Married,0.018747695453341352,367,22054,0.018715452415071634,0.01877993849161107
2006,17-29 y.,West,Single,0.12325451378102945,2513,22054,0.12317636722293494,0.12333266033912395
2006,17-29 y.,East,Married,0.0018969089218599637,59,22054,0.0018865650624591912,0.0019072527812607361
2006,17-29 y.,East,Single,0.03524516875612922,987,22054,0.035201332854156164,0.03528900465810228
2006,30-45 y.,West,Married,0.15107711274009136,3343,22054,0.1509919783305492,0.15116224714963353
2006,30-45 y.,West,"Married, living apart",0.008700005079256001,160,22054,0.00867792838851446,0.008722081769997543
2006,30-45 y.,West,Single,0.05911980985826827,1030,22054,0.05906374311300706,0.059175876603529486
2006,30-45 y.,West,Divorced,0.02168350197987377,397,22054,0.021648878073114552,0.021718125886632987
2006,30-45 y.,East,Married,0.023026612710905947,746,22054,0.02299095708504462,0.023062268336767274
2006,30-45 y.,East,"Married, living apart",0.0016096825982577828,34,22054,0.0016001526185994257,0.00161921257791614
2006,30-45 y.,East,Single,0.015558152081974662,376,22054,0.015528731876026,0.015587572287923323
2006,30-45 y.,East,Divorced,0.00618084279757458,146,22054,0.006162211238411775,0.006199474356737385
2006,46-65 y.,West,Married,0.17549725965240265,4427,22054,0.17540683165975962,0.17558768764504568
2006,46-65 y.,West,"Married, living apart",0.008301497125586216,167,22054,0.008279927643927263,0.00832306660724517
2006,46-65 y.,West,Single,0.021253542704859938,292,22054,0.021219256261525606,0.02128782914819427
2006,46-65 y.,West,Divorced,0.03623081550784559,583,22054,0.036186393596435,0.03627523741925618
2006,46-65 y.,West,Widowed,0.010684915180712923,215,22054,0.010660473868207685,0.010709356493218162
2006,46-65 y.,East,Married,0.041174286828482926,1421,22054,0.04112705284779064,0.04122152080917521
2006,46-65 y.,East,"Married, living apart",0.001697385593437696,42,22054,0.0016875998679417399,0.001707171318933652
2006,46-65 y.,East,Single,0.004465099959332382,86,22054,0.004449250461510174,0.00448094945715459
2006,46-65 y.,East,Divorced,0.010329217212214406,231,22054,0.010305181845726706,0.010353252578702106
