year,age_gr,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,West,Single,0.031331592689295036,16642,0.028684725707585297,0.033978459671004775
1994,46-65 y.,West,"Married, living apart",0.02909362178291682,16642,0.026540092256638555,0.03164715130919509
1994,46-65 y.,East,Married,0.8482293423271501,16642,0.8427779948386483,0.8536806898156518
1994,46-65 y.,East,Divorced,0.07082630691399663,16642,0.06692869078522128,0.07472392304277199
1994,46-65 y.,East,Widowed,0.050590219224283306,16642,0.04726045529824552,0.053919983150321094
1994,46-65 y.,East,Single,0.023608768971332208,16642,0.021302011590610233,0.025915526352054182
1994,46-65 y.,East,"Married, living apart",0.006745362563237774,16642,0.005501746674057111,0.007988978452418437
1994,66 and older,West,Married,0.5549348230912476,16642,0.5473841423227878,0.5624855038597075
1994,66 and older,West,Widowed,0.36964618249534453,16642,0.3623122211118613,0.3769801438788278
1994,66 and older,West,Single,0.038175046554934824,16642,0.035263718668869105,0.041086374441000544
1994,66 and older,West,Divorced,0.0223463687150838,16642,0.020100681318875824,0.024592056111291775
1994,66 and older,West,"Married, living apart",0.0148975791433892,16642,0.013057011189185825,0.01673814709759257
1994,66 and older,East,Married,0.49238578680203043,16642,0.4847899967293859,0.499981576874675
1994,66 and older,East,Widowed,0.40609137055837563,16642,0.3986298900171751,0.4135528510995762
1994,66 and older,East,Single,0.0532994923857868,16642,0.04988661132009039,0.056712373451483215
1994,66 and older,East,Divorced,0.04568527918781726,16642,0.0425128841221249,0.04885767425350961
1994,66 and older,East,"Married, living apart",0.0025380710659898475,16642,0.0017736135306875794,0.003302528601292116
1995,18-29 y.,West,Single,0.6433094132545378,17246,0.6361600451621625,0.6504587813469132
1995,18-29 y.,West,Married,0.3296749683410722,17246,0.3226588390135092,0.33669109766863514
1995,18-29 y.,West,"Married, living apart",0.014352047277332207,17246,0.012576919087986783,0.01612717546667763
1995,18-29 y.,West,Divorced,0.012241452089489235,17246,0.010600281417647026,0.013882622761331445
1995,18-29 y.,West,Widowed,0.00042211903756859433,17246,0.00011554337976657714,0.0007286946953706116
1995,18-29 y.,East,Single,0.753968253968254,17246,0.7475401338298392,0.7603963741066687
1995,18-29 y.,East,Married,0.21296296296296297,17246,0.20685267742150762,0.2190732485044183
1995,18-29 y.,East,Divorced,0.022486772486772486,17246,0.02027399998979648,0.024699544983748493
1995,18-29 y.,East,"Married, living apart",0.009259259259259259,17246,0.007829772905494269,0.010688745613024249
1995,18-29 y.,East,Widowed,0.0013227513227513227,17246,0.0007802965173677761,0.0018652061281348694
1995,30-45 y.,West,Married,0.7553934010152284,17246,0.7489778707457835,0.7618089312846734
1995,30-45 y.,West,Single,0.13864213197969544,17246,0.13348448863396908,0.1437997753254218
1995,30-45 y.,West,Divorced,0.07011421319796954,17246,0.06630329420100643,0.07392513219493264
1995,30-45 y.,West,"Married, living apart",0.02728426395939086,17246,0.024852838429085776,0.029715689489695947
1995,30-45 y.,West,Widowed,0.008565989847715736,17246,0.007190578622102853,0.009941401073328618
1995,30-45 y.,East,Married,0.7815191855912295,17246,0.7753519810069051,0.7876863901755539
1995,30-45 y.,East,Single,0.09788566953797964,17246,0.09345058166222567,0.10232075741373362
1995,30-45 y.,East,Divorced,0.08613938919342208,17246,0.08195190911614214,0.09032686927070202
1995,30-45 y.,East,"Married, living apart",0.022709475332811275,17246,0.020486025808078172,0.024932924857544378
1995,30-45 y.,East,Widowed,0.011746280344557557,17246,0.010138242408526546,0.013354318280588568
1995,46-65 y.,West,Married,0.8268398268398268,17246,0.8211924524520061,0.8324872012276475
1995,46-65 y.,West,Divorced,0.06493506493506493,17246,0.061257397910819585,0.06861273195931027
1995,46-65 y.,West,Widowed,0.05194805194805195,17246,0.04863588223938803,0.055260221656715874
1995,46-65 y.,West,Single,0.031385281385281384,17246,0.028783022944755404,0.033987539825807364
1995,46-65 y.,West,"Married, living apart",0.024891774891774892,17246,0.02256654325779401,0.027217006525755774
1995,46-65 y.,East,Married,0.856655290102389,17246,0.8514252410024892,0.8618853392022889
1995,46-65 y.,East,Divorced,0.06911262798634812,17246,0.06532698936628407,0.07289826660641217
1995,46-65 y.,East,Widowed,0.04778156996587031,17246,0.04459802946291398,0.05096511046882664
1995,46-65 y.,East,Single,0.021331058020477817,17246,0.019174624956714844,0.02348749108424079
1995,46-65 y.,East,"Married, living apart",0.005119453924914676,17246,0.004054307855218639,0.006184599994610712
1995,66 and older,West,Married,0.5627272727272727,17246,0.555323773114398,0.5701307723401475
1995,66 and older,West,Widowed,0.36272727272727273,17246,0.35555156647162633,0.36990297898291913
1995,66 and older,West,Single,0.03727272727272727,17246,0.034445510532115385,0.040099944013339155
1995,66 and older,West,Divorced,0.024545454545454544,17246,0.02223604509660857,0.026854863994300517
1995,66 and older,West,"Married, living apart",0.012727272727272728,17246,0.011054264310837173,0.014400281143708282
1995,66 and older,East,Married,0.5012468827930174,17246,0.4937844482556706,0.5087093173303643
1995,66 and older,East,Widowed,0.38902743142144636,17246,0.3817510936805828,0.3963037691623099
1995,66 and older,East,Divorced,0.057356608478802994,17246,0.0538862261297478,0.06082699082785819
1995,66 and older,East,Single,0.05236907730673317,17246,0.04904425106577523,0.055693903547691104
1996,18-29 y.,West,Single,0.6681922196796338,16862,0.6610850690708483,0.6752993702884194
1996,18-29 y.,West,Married,0.30389016018306636,16862,0.296947934398607,0.3108323859675257
1996,18-29 y.,West,"Married, living apart",0.017391304347826087,16862,0.015418164314675404,0.019364444380976772
1996,18-29 y.,West,Divorced,0.010526315789473684,16862,0.008985886206486788,0.01206674537246058
1996,18-29 y.,East,Single,0.7671957671957672,16862,0.7608168044755982,0.7735747299159362
1996,18-29 y.,East,Married,0.2037037037037037,16862,0.1976246169746099,0.2097827904327975
1996,18-29 y.,East,Divorced,0.018518518518518517,16862,0.016483606185853643,0.020553430851183392
1996,18-29 y.,East,"Married, living apart",0.009259259259259259,16862,0.007813587616736895,0.010704930901781623
1996,18-29 y.,East,Widowed,0.0013227513227513227,16862,0.0007741545995804296,0.0018713480459222158
1996,30-45 y.,West,Married,0.7385003150598614,16862,0.7318672775030639,0.7451333526166588
1996,30-45 y.,West,Single,0.15217391304347827,16862,0.14675234365240702,0.15759548243454952
1996,30-45 y.,West,Divorced,0.07151858853182104,16862,0.06762905425606676,0.07540812280757532
1996,30-45 y.,West,"Married, living apart",0.0315059861373661,16862,0.028869372232959677,0.03414260004177252
1996,30-45 y.,West,Widowed,0.00630119722747322,16862,0.005106822930454685,0.007495571524491754
1996,30-45 y.,East,Married,0.7635350318471338,16862,0.7571214680707136,0.769948595623554
1996,30-45 y.,East,Single,0.11464968152866242,16862,0.10984078393112578,0.11945857912619906
1996,30-45 y.,East,Divorced,0.08200636942675159,16862,0.07786498872446826,0.08614775012903492
1996,30-45 y.,East,"Married, living apart",0.02786624203821656,16862,0.0253819437299509,0.030350540346482224
1996,30-45 y.,East,Widowed,0.01194267515923567,16862,0.010303054394454792,0.013582295924016547
1996,46-65 y.,West,Married,0.8143646408839779,16862,0.8084959486550511,0.8202333331129046
1996,46-65 y.,West,Divorced,0.06298342541436464,16862,0.05931661628772082,0.06665023454100845
1996,46-65 y.,West,Widowed,0.0578268876611418,16862,0.054303732328648706,0.0613500429936349
1996,46-65 y.,West,Single,0.03572744014732965,16862,0.03292586430947791,0.03852901598518139
1996,46-65 y.,West,"Married, living apart",0.029097605893186003,16862,0.026560620635541633,0.03163459115083037
1996,46-65 y.,East,Married,0.8504273504273504,16862,0.8450440795686809,0.8558106212860199
1996,46-65 y.,East,Divorced,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,46-65 y.,East,Widowed,0.05299145299145299,16862,0.049610170995361406,0.056372734987544575
1996,46-65 y.,East,Single,0.023076923076923078,16862,0.02081060603571469,0.025343240118131466
1996,46-65 y.,East,"Married, living apart",0.006837606837606838,16862,0.00559376911251899,0.008081444562694684
1996,66 and older,West,Married,0.5873873873873874,16862,0.579956595693812,0.5948181790809628
1996,66 and older,West,Widowed,0.3324324324324324,16862,0.32532192103063295,0.3395429438342319
1996,66 and older,West,Single,0.036036036036036036,16862,0.03322283716410062,0.03884923490797145
1996,66 and older,West,Divorced,0.03063063063063063,16862,0.028029727698453258,0.033231533562808
1996,66 and older,West,"Married, living apart",0.013513513513513514,16862,0.011770778971691643,0.015256248055335386
1996,66 and older,East,Married,0.5217391304347826,16862,0.5141993159818907,0.5292789448876745
1996,66 and older,East,Widowed,0.3719806763285024,16862,0.36468529122332866,0.37927606143367615
1996,66 and older,East,Divorced,0.057971014492753624,16862,0.05444374118325898,0.061498287802248267
1996,66 and older,East,Single,0.04589371980676329,16862,0.042735251407918534,0.04905218820560804
1996,66 and older,East,"Married, living apart",0.0024154589371980675,16862,0.0016745305852295263,0.0031563872891666087
1997,18-29 y.,West,Single,0.6746928746928746,16487,0.6675415729654138,0.6818441764203355
1997,18-29 y.,West,Married,0.2972972972972973,16487,0.29032033228859083,0.3042742623060038
1997,18-29 y.,West,"Married, living apart",0.015233415233415233,16487,0.013363807291020258,0.01710302317581021
1997,18-29 y.,West,Divorced,0.012776412776412777,16487,0.011062070713053321,0.014490754839772232
1997,18-29 y.,East,Single,0.7922769640479361,16487,0.7860844628763395,0.7984694652195328
1997,18-29 y.,East,Married,0.18375499334221038,16487,0.17784325646717397,0.18966673021724678
1997,18-29 y.,East,Divorced,0.014647137150466045,16487,0.012813313717938389,0.0164809605829937
1997,18-29 y.,East,"Married, living apart",0.007989347536617843,16487,0.006630411307807467,0.00934828376542822
1997,18-29 y.,East,Widowed,0.0013315579227696406,16487,0.0007749159544740272,0.0018881998910652538
1997,30-45 y.,West,Married,0.7296529968454258,16487,0.7228733945584935,0.7364325991323581
1997,30-45 y.,West,Single,0.16214511041009463,16487,0.15651882725746857,0.1677713935627207
1997,30-45 y.,West,Divorced,0.07097791798107256,16487,0.0670581541719286,0.07489768179021651
1997,30-45 y.,West,"Married, living apart",0.031545741324921134,16487,0.028877683868111556,0.03421379878173071
1997,30-45 y.,West,Widowed,0.0056782334384858045,16487,0.004531254753720095,0.006825212123251514
1997,30-45 y.,East,Married,0.7364864864864865,16487,0.729761845713807,0.743211127259166
1997,30-45 y.,East,Single,0.12837837837837837,16487,0.1232722092846462,0.13348454747211055
1997,30-45 y.,East,Divorced,0.08699324324324324,16487,0.08269129670133162,0.09129518978515487
1997,30-45 y.,East,"Married, living apart",0.03547297297297297,16487,0.03264945051019357,0.03829649543575237
1997,30-45 y.,East,Widowed,0.01266891891891892,16487,0.01096171092711834,0.0143761269107195
1997,46-65 y.,West,Married,0.8093268145919519,16487,0.8033303948099074,0.8153232343739963
1997,46-65 y.,West,Divorced,0.0661902971041745,16487,0.06239529860271906,0.06998529560562994
1997,46-65 y.,West,Widowed,0.0571643474990598,16487,0.053620574653460026,0.06070812034465957
1997,46-65 y.,West,Single,0.03422339225272659,16487,0.03144825082356232,0.036998533681890856
1997,46-65 y.,West,"Married, living apart",0.03309514855208725,16487,0.03036454098475273,0.035825756119421764
1997,46-65 y.,East,Married,0.8294970161977835,16487,0.8237563980679518,0.8352376343276152
1997,46-65 y.,East,Divorced,0.07587382779198636,16487,0.07183182243562572,0.07991583314834699
1997,46-65 y.,East,Widowed,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,46-65 y.,East,Single,0.026427962489343565,16487,0.023979456677868896,0.028876468300818234
1997,46-65 y.,East,"Married, living apart",0.00937766410912191,16487,0.007906413529738747,0.010848914688505074
1997,66 and older,West,Married,0.5905861456483126,16487,0.5830801527838299,0.5980921385127953
1997,66 and older,West,Widowed,0.3285968028419183,16487,0.3214269767514451,0.33576662893239145
1997,66 and older,West,Single,0.037300177619893425,16487,0.03440759249728282,0.04019276274250403
1997,66 and older,West,Divorced,0.03197158081705151,16487,0.029286166121354446,0.034656995512748576
1997,66 and older,West,"Married, living apart",0.011545293072824156,16487,0.009914622927198092,0.01317596321845022
1997,66 and older,East,Married,0.5740740740740741,16487,0.5665259981930407,0.5816221499551074
1997,66 and older,East,Widowed,0.3287037037037037,16487,0.32153328235072454,0.3358741250566829
1997,66 and older,East,Divorced,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,66 and older,East,Single,0.03935185185185185,16487,0.03638394672085829,0.042319756982845416
1997,66 and older,East,"Married, living apart",0.0023148148148148147,16487,0.0015812472158969288,0.0030483824137327005
1998,18-29 y.,West,Single,0.7084905660377359,18147,0.7018783506079727,0.7151027814674991
1998,18-29 y.,West,Married,0.2650943396226415,18147,0.2586723488788827,0.2715163303664003
1998,18-29 y.,West,Divorced,0.013679245283018868,18147,0.011989217648008301,0.015369272918029435
1998,18-29 y.,West,"Married, living apart",0.012735849056603774,18147,0.011104359541657846,0.014367338571549702
1998,18-29 y.,East,Single,0.805,18147,0.7992354037138578,0.8107645962861423
1998,18-29 y.,East,Married,0.1725,18147,0.16700291816094692,0.17799708183905305
1998,18-29 y.,East,"Married, living apart",0.0125,18147,0.010883494411404994,0.014116505588595007
1998,18-29 y.,East,Divorced,0.00875,18147,0.007394968852009658,0.010105031147990344
1998,18-29 y.,East,Widowed,0.00125,18147,0.00073591248786534,0.00176408751213466
1998,30-45 y.,West,Married,0.7149257910949314,18147,0.7083573380760178,0.721494244113845
1998,30-45 y.,West,Single,0.17334080089610754,18147,0.16783313861109453,0.17884846318112055
1998,30-45 y.,West,Divorced,0.0747689722766732,18147,0.07094213979488163,0.07859580475846477
1998,30-45 y.,West,"Married, living apart",0.03276393167180062,18147,0.030173823518178666,0.03535403982542257
1998,30-45 y.,West,Widowed,0.004200504060487258,18147,0.0032595025788746635,0.005141505542099853
1998,30-45 y.,East,Married,0.7226688102893891,18147,0.7161551865959772,0.729182433982801
1998,30-45 y.,East,Single,0.1422829581993569,18147,0.1372001688141257,0.14736574758458812
1998,30-45 y.,East,Divorced,0.09163987138263666,18147,0.08744204068796321,0.0958377020773101
1998,30-45 y.,East,"Married, living apart",0.03295819935691318,18147,0.03036068466051227,0.03555571405331409
1998,30-45 y.,East,Widowed,0.01045016077170418,18147,0.008970596028103232,0.011929725515305127
1998,46-65 y.,West,Married,0.8045088566827697,18147,0.7987387663825903,0.8102789469829491
1998,46-65 y.,West,Divorced,0.07375201288244766,18147,0.0699492063676208,0.07755481939727453
1998,46-65 y.,West,Widowed,0.05507246376811594,18147,0.051753365144774716,0.058391562391457166
1998,46-65 y.,West,Single,0.03607085346215781,18147,0.03335782458112457,0.03878388234319105
1998,46-65 y.,West,"Married, living apart",0.030595813204508857,18147,0.028090066904951708,0.03310155950406601
1998,46-65 y.,East,Married,0.831496062992126,18147,0.8260499233016496,0.8369422026826023
1998,46-65 y.,East,Divorced,0.07244094488188976,18147,0.0686694242339903,0.07621246552978922
1998,46-65 y.,East,Widowed,0.06141732283464567,18147,0.057924027049842904,0.06491061861944844
1998,46-65 y.,East,Single,0.025984251968503937,18147,0.023669567750523805,0.028298936186484068
1998,46-65 y.,East,"Married, living apart",0.008661417322834646,18147,0.007313202373413256,0.010009632272256036
1998,66 and older,West,Married,0.5943952802359882,18147,0.5872512575028218,0.6015393029691546
1998,66 and older,West,Widowed,0.32964601769911506,18147,0.3228064340502541,0.336485601347976
1998,66 and older,West,Single,0.03761061946902655,18147,0.034842503338411636,0.04037873559964147
1998,66 and older,West,Divorced,0.02728613569321534,18147,0.02491575979830606,0.02965651158812462
1998,66 and older,West,"Married, living apart",0.011061946902654867,18147,0.009540159514111706,0.012583734291198028
1998,66 and older,East,Married,0.5774946921443737,18147,0.5703077568497604,0.5846816274389869
1998,66 and older,East,Widowed,0.3036093418259023,18147,0.2969191636353624,0.31029952001644223
1998,66 and older,East,Divorced,0.06794055201698514,18147,0.06427921257668726,0.07160189145728302
1998,66 and older,East,Single,0.04246284501061571,18147,0.0395290077943127,0.04539668222691872
1998,66 and older,East,"Married, living apart",0.008492569002123142,18147,0.007157446300155265,0.00982769170409102
1999,18-29 y.,West,Single,0.7167252636865896,17396,0.7100293221919519,0.7234212051812273
1999,18-29 y.,West,Married,0.2551481667503767,17396,0.24866984455637423,0.26162648894437923
1999,18-29 y.,West,"Married, living apart",0.015067805123053743,17396,0.013257467671485723,0.016878142574621762
1999,18-29 y.,West,Divorced,0.013058764439979909,17396,0.011371714016651739,0.014745814863308079
1999,18-29 y.,East,Single,0.8368421052631579,17396,0.8313510327361163,0.8423331777901996
1999,18-29 y.,East,Married,0.14210526315789473,17396,0.13691662416365347,0.147293902152136
1999,18-29 y.,East,Divorced,0.010526315789473684,17396,0.009009713548520268,0.0120429180304271
1999,18-29 y.,East,"Married, living apart",0.009210526315789473,17396,0.007790931882423642,0.010630120749155304
1999,18-29 y.,East,Widowed,0.0013157894736842105,17396,0.0007770997788741457,0.0018544791684942754
1999,30-45 y.,West,Married,0.6952900631820793,17396,0.6884500381395675,0.7021300882245911
1999,30-45 y.,West,Single,0.18408960367604824,17396,0.17833033636067314,0.18984887099142334
1999,30-45 y.,West,Divorced,0.08299827685238369,17396,0.07889858716250199,0.08709796654226538
1999,30-45 y.,West,"Married, living apart",0.032739804709936815,17396,0.03009531992795356,0.03538428949192007
1999,30-45 y.,West,Widowed,0.004882251579551982,17396,0.0038464449526169125,0.005918058206487051
1999,30-45 y.,East,Married,0.6883223684210527,17396,0.6814393309966386,0.6952054058454668
1999,30-45 y.,East,Single,0.1669407894736842,17396,0.16139899342637065,0.17248258552099777
1999,30-45 y.,East,Divorced,0.09868421052631579,17396,0.0942522723144371,0.10311614873819448
1999,30-45 y.,East,"Married, living apart",0.03453947368421053,17396,0.03182580707656161,0.03725314029185945
1999,30-45 y.,East,Widowed,0.011513157894736841,17396,0.009927848444215638,0.013098467345258045
1999,46-65 y.,West,Married,0.80327309921582,17396,0.7973657198932974,0.8091804785383426
1999,46-65 y.,West,Divorced,0.07637231503579953,17396,0.07242549048916286,0.0803191395824362
1999,46-65 y.,West,Widowed,0.055574497101943406,17396,0.052169999789994134,0.05897899441389268
1999,46-65 y.,West,Single,0.036481418342993524,17396,0.03369531464646714,0.03926752203951991
1999,46-65 y.,West,"Married, living apart",0.028298670303443574,17396,0.025834442887317555,0.030762897719569592
1999,46-65 y.,East,Married,0.8319870759289176,17396,0.8264310916652005,0.8375430601926348
1999,46-65 y.,East,Divorced,0.07673667205169628,17396,0.07278122436544998,0.08069211973794257
1999,46-65 y.,East,Widowed,0.05977382875605816,17396,0.056250906354528056,0.06329675115758827
1999,46-65 y.,East,Single,0.022617124394184167,17396,0.020407683296646013,0.02482656549172232
1999,46-65 y.,East,"Married, living apart",0.008885298869143781,17396,0.007490764085988648,0.010279833652298915
1999,66 and older,West,Married,0.6063418406805878,17396,0.5990816208719925,0.6136020604891832
1999,66 and older,West,Widowed,0.31167826759474093,17396,0.30479522632749334,0.3185613088619885
1999,66 and older,West,Single,0.03789636504253674,17396,0.035058831022151245,0.040733899062922234
1999,66 and older,West,Divorced,0.030935808197989172,17396,0.02836281654015796,0.033508799855820386
1999,66 and older,West,"Married, living apart",0.013147718484145398,17396,0.011455008152953857,0.01484042881533694
1999,66 and older,East,Married,0.56875,17396,0.5613903589903456,0.5761096410096543
1999,66 and older,East,Widowed,0.3125,17396,0.30561200641536435,0.31938799358463565
1999,66 and older,East,Divorced,0.06875,17396,0.06498988726560617,0.07251011273439384
1999,66 and older,East,Single,0.041666666666666664,17396,0.03869716175359916,0.044636171579734166
1999,66 and older,East,"Married, living apart",0.008333333333333333,17396,0.00698243207409669,0.009684234592569976
2000,18-29 y.,West,Single,0.750965250965251,30607,0.7461203423961382,0.7558101595343638
2000,18-29 y.,West,Married,0.22812097812097812,30607,0.2234198409747945,0.23282211526716173
2000,18-29 y.,West,Divorced,0.010939510939510939,30607,0.009774161773857714,0.012104860105164164
2000,18-29 y.,West,"Married, living apart",0.009974259974259974,30607,0.008860967496898992,0.011087552451620956
2000,18-29 y.,East,Single,0.8820798514391829,30607,0.8784666377294961,0.8856930651488697
2000,18-29 y.,East,Married,0.09749303621169916,30607,0.09416982634755351,0.10081624607584481
2000,18-29 y.,East,Divorced,0.01021355617455896,30607,0.009087124299878329,0.01133998804923959
2000,18-29 y.,East,"Married, living apart",0.008356545961002786,30607,0.00733669462921724,0.009376397292788332
2000,18-29 y.,East,Widowed,0.0018570102135561746,30607,0.0013746747257926714,0.0023393457013196777
2000,30-45 y.,West,Married,0.7183654149573998,30607,0.7133262173386845,0.7234046125761151
2000,30-45 y.,West,Single,0.17671189649731778,30607,0.17243868386613703,0.18098510912849852
2000,30-45 y.,West,Divorced,0.0711580940359735,30607,0.06827785359744142,0.07403833447450557
2000,30-45 y.,West,"Married, living apart",0.02903124013884506,30607,0.027150273416402013,0.030912206861288108
2000,30-45 y.,West,Widowed,0.004733354370463868,30607,0.0039644011424297375,0.005502307598497999
2000,30-45 y.,East,Married,0.6837183718371838,30607,0.6785085688865917,0.6889281747877758
2000,30-45 y.,East,Single,0.16776677667766776,30607,0.16358056490806916,0.17195298844726636
2000,30-45 y.,East,Divorced,0.11001100110011001,30607,0.10650545189680906,0.11351655030341097
2000,30-45 y.,East,"Married, living apart",0.030253025302530254,30607,0.02833409451135644,0.03217195609370407
2000,30-45 y.,East,Widowed,0.00825082508250825,30607,0.007237391471926174,0.009264258693090327
2000,46-65 y.,West,Married,0.796821008984105,30607,0.7923132002849383,0.8013288176832717
2000,46-65 y.,West,Divorced,0.0801658604008293,30607,0.07712360843208398,0.08320811236957464
2000,46-65 y.,West,Widowed,0.05442294402211472,30607,0.0518814729656231,0.05696441507860634
2000,46-65 y.,West,Single,0.0442294402211472,30607,0.041925993160182064,0.046532887282112335
2000,46-65 y.,West,"Married, living apart",0.024360746371803733,30607,0.022633574258421964,0.0260879184851855
2000,46-65 y.,East,Married,0.8094504365690807,30607,0.8050505163735059,0.8138503567646554
2000,46-65 y.,East,Divorced,0.08731381612737545,30607,0.08415118957605697,0.09047644267869392
2000,46-65 y.,East,Widowed,0.05495634309193631,30607,0.05240316835569865,0.05750951782817397
2000,46-65 y.,East,Single,0.030303030303030304,30607,0.028382563789768025,0.032223496816292586
2000,46-65 y.,East,"Married, living apart",0.017976373908577297,30607,0.01648784352358451,0.019464904293570083
2000,66 and older,West,Married,0.6217924879137225,30607,0.6163595655330357,0.6272254102944094
2000,66 and older,West,Widowed,0.303830420230569,30607,0.2986779102957801,0.3089829301653579
2000,66 and older,West,Single,0.03532911863146151,30607,0.03326087509446092,0.037397362168462095
2000,66 and older,West,Divorced,0.02714763852733358,30607,0.025326951963474603,0.02896832509119256
2000,66 and older,West,"Married, living apart",0.01190033469691335,30607,0.010685476316995084,0.013115193076831616
2000,66 and older,East,Married,0.5735632183908046,30607,0.5680225307841568,0.5791039059974524
2000,66 and older,East,Widowed,0.31724137931034485,30607,0.31202734120822334,0.32245541741246636
2000,66 and older,East,Divorced,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,66 and older,East,Single,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2000,66 and older,East,"Married, living apart",0.008045977011494253,30607,0.007045099676189905,0.0090468543467986
2001,18-29 y.,West,Single,0.7740072202166065,27798,0.7690905725860145,0.7789238678471985
2001,18-29 y.,West,Married,0.20830324909747291,27798,0.2035293113726212,0.21307718682232463
2001,18-29 y.,West,Divorced,0.009025270758122744,27798,0.007913511625372413,0.010137029890873074
2001,18-29 y.,West,"Married, living apart",0.008664259927797834,27798,0.007574764494257312,0.009753755361338356
2001,18-29 y.,East,Single,0.8944773175542406,27798,0.8908656574365331,0.8980889776719482
2001,18-29 y.,East,Married,0.08678500986193294,27798,0.08347554198134684,0.09009447774251904
2001,18-29 y.,East,Divorced,0.008875739644970414,27798,0.007773145640350067,0.009978333649590762
2001,18-29 y.,East,"Married, living apart",0.006903353057199211,27798,0.005929989468277066,0.007876716646121355
2001,18-29 y.,East,Widowed,0.0029585798816568047,27798,0.0023200995164399107,0.0035970602468736986
2001,30-45 y.,West,Married,0.7098025387870239,27798,0.7044671647068907,0.7151379128671571
2001,30-45 y.,West,Single,0.18141748942172073,27798,0.17688726097203655,0.1859477178714049
2001,30-45 y.,West,Divorced,0.07581100141043723,27798,0.07269931509462213,0.07892268772625233
2001,30-45 y.,West,"Married, living apart",0.028913963328631876,27798,0.02694411874018127,0.030883807917082482
2001,30-45 y.,West,Widowed,0.0040550070521861775,27798,0.0033079345021397276,0.004802079602232627
2001,30-45 y.,East,Married,0.6648385131017672,27798,0.6592892612574721,0.6703877649460623
2001,30-45 y.,East,Single,0.1858622790981109,27798,0.18128935636063365,0.19043520183558815
2001,30-45 y.,East,Divorced,0.10786106032906764,27798,0.10421437838635855,0.11150774227177673
2001,30-45 y.,East,"Married, living apart",0.03412553321145643,27798,0.03199126320185733,0.03625980322105553
2001,30-45 y.,East,Widowed,0.007312614259597806,27798,0.006311019876911979,0.008314208642283633
2001,46-65 y.,West,Married,0.7895542376123972,27798,0.7847623086310089,0.7943461665937854
2001,46-65 y.,West,Divorced,0.08532619093170078,27798,0.08204203630117596,0.0886103455622256
2001,46-65 y.,West,Widowed,0.05203749760857088,27798,0.04942652042077212,0.054648474796369646
2001,46-65 y.,West,Single,0.04687201071360245,27798,0.04438726643223125,0.04935675499497364
2001,46-65 y.,West,"Married, living apart",0.026210063133728718,27798,0.024331974991318134,0.0280881512761393
2001,46-65 y.,East,Married,0.8053289831430125,27798,0.8006743376547635,0.8099836286312615
2001,46-65 y.,East,Divorced,0.08863512778684067,27798,0.08529395930315352,0.09197629627052782
2001,46-65 y.,East,Widowed,0.05600870038064165,27798,0.05330560705868945,0.058711793702593856
2001,46-65 y.,East,Single,0.03371397498640565,27798,0.031592161890923884,0.03583578808188742
2001,46-65 y.,East,"Married, living apart",0.01631321370309951,27798,0.014824032733747374,0.017802394672451642
2001,66 and older,West,Married,0.6285148514851485,27798,0.6228344661679959,0.6341952368023012
2001,66 and older,West,Widowed,0.2958415841584158,27798,0.29047603605428723,0.3012071322625444
2001,66 and older,West,Single,0.035247524752475244,27798,0.033079713037491534,0.037415336467458954
2001,66 and older,West,Divorced,0.02811881188118812,27798,0.026175446924405488,0.03006217683797075
2001,66 and older,West,"Married, living apart",0.012277227722772278,27798,0.010982683219238587,0.013571772226305968
2001,66 and older,East,Married,0.6023952095808384,27798,0.5966419250207656,0.6081484941409111
2001,66 and older,East,Widowed,0.2958083832335329,27798,0.2904430097294474,0.3011737567376184
2001,66 and older,East,Divorced,0.06347305389221557,27798,0.06060686946579066,0.06633923831864048
2001,66 and older,East,Single,0.02874251497005988,27798,0.026778345897045988,0.03070668404307377
2001,66 and older,East,"Married, living apart",0.009580838323353293,27798,0.008435693092194083,0.010725983554512503
2002,18-29 y.,West,Single,0.8118067978533094,28961,0.8073050869410178,0.8163085087656011
2002,18-29 y.,West,Married,0.17101967799642218,28961,0.16668312710378438,0.17535622888905997
2002,18-29 y.,West,"Married, living apart",0.008944543828264758,28961,0.007860174134790532,0.010028913521738984
2002,18-29 y.,West,Divorced,0.008228980322003579,28961,0.0071885140339090665,0.00926944661009809
2002,18-29 y.,East,Single,0.921025641025641,28961,0.9179194496484223,0.9241318324028597
2002,18-29 y.,East,Married,0.06153846153846154,28961,0.058770686099752424,0.06430623697717067
2002,18-29 y.,East,Divorced,0.009230769230769232,28961,0.008129345329017776,0.010332193132520687
2002,18-29 y.,East,"Married, living apart",0.006153846153846154,28961,0.005253141944114528,0.00705455036357778
2002,18-29 y.,East,Widowed,0.0020512820512820513,28961,0.001530188022260966,0.0025723760803031365
2002,30-45 y.,West,Married,0.7105218135158254,28961,0.705298502045377,0.7157451249862739
2002,30-45 y.,West,Single,0.1803250641573995,28961,0.17589716042851594,0.18475296788628304
2002,30-45 y.,West,Divorced,0.07613344739093242,28961,0.0730789365950125,0.07918795818685234
