year,age_gr,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,East,Single,0.19794,305,23914,0.19752,0.19835
2000,30-45 y.,East,Divorced,0.12288,200,23914,0.12254,0.12322
2000,46-65 y.,West,Married,0.74795,4612,23914,0.74775,0.74815
2000,46-65 y.,West,"Married, living apart",0.02720,141,23914,0.02712,0.02728
2000,46-65 y.,West,Single,0.06491,256,23914,0.06480,0.06503
2000,46-65 y.,West,Divorced,0.10052,464,23914,0.10038,0.10066
2000,46-65 y.,West,Widowed,0.05942,315,23914,0.05931,0.05953
2000,46-65 y.,East,Married,0.75442,1576,23914,0.75401,0.75482
2000,46-65 y.,East,"Married, living apart",0.01955,35,23914,0.01941,0.01968
2000,46-65 y.,East,Single,0.04618,59,23914,0.04598,0.04638
2000,46-65 y.,East,Divorced,0.11460,170,23914,0.11430,0.11490
2000,46-65 y.,East,Widowed,0.06526,107,23914,0.06502,0.06549
2000,66 and older,West,Married,0.54275,1672,23914,0.54244,0.54305
2000,66 and older,West,"Married, living apart",0.01199,32,23914,0.01192,0.01205
2000,66 and older,West,Single,0.04731,95,23914,0.04718,0.04744
2000,66 and older,West,Divorced,0.03434,73,23914,0.03423,0.03445
2000,66 and older,West,Widowed,0.36362,817,23914,0.36333,0.36391
2000,66 and older,East,Married,0.53272,499,23914,0.53210,0.53333
2000,66 and older,East,Divorced,0.08277,58,23914,0.08243,0.08311
2000,66 and older,East,Widowed,0.38451,276,23914,0.38391,0.38511
2001,17-29 y.,West,Married,0.17751,577,21671,0.17726,0.17776
2001,17-29 y.,West,Single,0.82249,2367,21671,0.82224,0.82274
2001,17-29 y.,East,Married,0.07967,88,21671,0.07931,0.08003
2001,17-29 y.,East,Single,0.92033,997,21671,0.91997,0.92069
2001,30-45 y.,West,Married,0.65594,4026,21671,0.65572,0.65617
2001,30-45 y.,West,"Married, living apart",0.02977,164,21671,0.02969,0.02985
2001,30-45 y.,West,Single,0.22781,1029,21671,0.22761,0.22801
2001,30-45 y.,West,Divorced,0.08648,430,21671,0.08634,0.08661
2001,30-45 y.,East,Married,0.61445,1091,21671,0.61394,0.61496
2001,30-45 y.,East,"Married, living apart",0.03505,56,21671,0.03486,0.03525
2001,30-45 y.,East,Single,0.22661,305,21671,0.22617,0.22705
2001,30-45 y.,East,Divorced,0.12388,177,21671,0.12354,0.12423
2001,46-65 y.,West,Married,0.73423,4127,21671,0.73402,0.73443
2001,46-65 y.,West,"Married, living apart",0.02834,137,21671,0.02826,0.02841
2001,46-65 y.,West,Single,0.07246,245,21671,0.07234,0.07259
2001,46-65 y.,West,Divorced,0.10741,446,21671,0.10726,0.10755
2001,46-65 y.,West,Widowed,0.05756,272,21671,0.05745,0.05767
2001,46-65 y.,East,Married,0.75293,1481,21671,0.75252,0.75335
2001,46-65 y.,East,Single,0.05588,62,21671,0.05565,0.05610
2001,46-65 y.,East,Divorced,0.12400,163,21671,0.12368,0.12431
2001,46-65 y.,East,Widowed,0.06719,103,21671,0.06695,0.06743
2001,66 and older,West,Married,0.54927,1587,21671,0.54897,0.54957
2001,66 and older,West,"Married, living apart",0.01218,31,21671,0.01211,0.01224
2001,66 and older,West,Single,0.04812,89,21671,0.04799,0.04825
2001,66 and older,West,Divorced,0.03613,71,21671,0.03602,0.03624
2001,66 and older,West,Widowed,0.35430,747,21671,0.35401,0.35459
2001,66 and older,East,Married,0.55124,503,21671,0.55063,0.55185
2001,66 and older,East,Divorced,0.07353,53,21671,0.07321,0.07384
2001,66 and older,East,Widowed,0.37523,247,21671,0.37464,0.37582
2002,17-29 y.,West,Married,0.15921,478,22789,0.15897,0.15945
2002,17-29 y.,West,Single,0.84079,2537,22789,0.84055,0.84103
2002,17-29 y.,East,Married,0.05167,60,22789,0.05138,0.05196
2002,17-29 y.,East,Single,0.94833,995,22789,0.94804,0.94862
2002,30-45 y.,West,Married,0.65855,4153,22789,0.65832,0.65877
2002,30-45 y.,West,"Married, living apart",0.02925,166,22789,0.02917,0.02933
2002,30-45 y.,West,Single,0.22316,1054,22789,0.22296,0.22336
2002,30-45 y.,West,Divorced,0.08905,445,22789,0.08891,0.08918
2002,30-45 y.,East,Married,0.58413,1021,22789,0.58361,0.58464
2002,30-45 y.,East,"Married, living apart",0.02924,51,22789,0.02906,0.02941
2002,30-45 y.,East,Single,0.25930,329,22789,0.25884,0.25975
2002,30-45 y.,East,Divorced,0.12734,166,22789,0.12699,0.12768
2002,46-65 y.,West,Married,0.72753,4797,22789,0.72733,0.72774
2002,46-65 y.,West,"Married, living apart",0.02672,131,22789,0.02664,0.02679
2002,46-65 y.,West,Single,0.07647,267,22789,0.07635,0.07659
2002,46-65 y.,West,Divorced,0.11458,495,22789,0.11443,0.11472
2002,46-65 y.,West,Widowed,0.05470,257,22789,0.05460,0.05481
2002,46-65 y.,East,Married,0.71803,1498,22789,0.71759,0.71846
2002,46-65 y.,East,"Married, living apart",0.02537,37,22789,0.02522,0.02552
2002,46-65 y.,East,Single,0.06008,63,22789,0.05985,0.06031
2002,46-65 y.,East,Divorced,0.13119,173,22789,0.13086,0.13151
2002,46-65 y.,East,Widowed,0.06534,105,22789,0.06510,0.06557
2002,66 and older,West,Married,0.55701,1724,22789,0.55672,0.55730
2002,66 and older,West,"Married, living apart",0.01395,36,22789,0.01388,0.01402
2002,66 and older,West,Single,0.04822,90,22789,0.04810,0.04835
2002,66 and older,West,Divorced,0.03910,81,22789,0.03898,0.03921
2002,66 and older,West,Widowed,0.34172,732,22789,0.34144,0.34200
2002,66 and older,East,Married,0.57626,548,22789,0.57567,0.57684
2002,66 and older,East,Divorced,0.07286,56,22789,0.07255,0.07317
2002,66 and older,East,Widowed,0.35088,244,22789,0.35032,0.35145
2003,17-29 y.,West,Married,0.15661,414,21930,0.15637,0.15685
2003,17-29 y.,West,Single,0.84339,2470,21930,0.84315,0.84363
2003,17-29 y.,East,Married,0.03857,54,21930,0.03831,0.03882
2003,17-29 y.,East,Single,0.96143,996,21930,0.96118,0.96169
2003,30-45 y.,West,Married,0.64886,3777,21930,0.64863,0.64909
2003,30-45 y.,West,"Married, living apart",0.03223,179,21930,0.03215,0.03232
2003,30-45 y.,West,Single,0.23091,1044,21930,0.23071,0.23112
2003,30-45 y.,West,Divorced,0.08799,412,21930,0.08785,0.08813
2003,30-45 y.,East,Married,0.55921,919,21930,0.55868,0.55974
2003,30-45 y.,East,"Married, living apart",0.03807,49,21930,0.03787,0.03828
2003,30-45 y.,East,Single,0.28296,354,21930,0.28248,0.28344
2003,30-45 y.,East,Divorced,0.11976,151,21930,0.11942,0.12010
2003,46-65 y.,West,Married,0.71393,4527,21930,0.71372,0.71414
2003,46-65 y.,West,"Married, living apart",0.02762,133,21930,0.02755,0.02770
2003,46-65 y.,West,Single,0.08255,270,21930,0.08243,0.08268
2003,46-65 y.,West,Divorced,0.12333,501,21930,0.12318,0.12348
2003,46-65 y.,West,Widowed,0.05256,239,21930,0.05246,0.05267
2003,46-65 y.,East,Married,0.70862,1474,21930,0.70818,0.70905
2003,46-65 y.,East,"Married, living apart",0.02457,38,21930,0.02443,0.02472
2003,46-65 y.,East,Single,0.06613,72,21930,0.06590,0.06637
2003,46-65 y.,East,Divorced,0.13892,180,21930,0.13859,0.13925
2003,46-65 y.,East,Widowed,0.06176,106,21930,0.06153,0.06199
2003,66 and older,West,Married,0.56343,1754,21930,0.56314,0.56371
2003,66 and older,West,"Married, living apart",0.01283,37,21930,0.01277,0.01290
2003,66 and older,West,Single,0.04676,87,21930,0.04663,0.04688
2003,66 and older,West,Divorced,0.04061,86,21930,0.04049,0.04072
2003,66 and older,West,Widowed,0.33638,737,21930,0.33610,0.33665
2003,66 and older,East,Married,0.58014,569,21930,0.57955,0.58072
2003,66 and older,East,Divorced,0.07710,58,21930,0.07679,0.07742
2003,66 and older,East,Widowed,0.34276,243,21930,0.34220,0.34332
2004,17-29 y.,West,Married,0.13470,381,21394,0.13448,0.13493
2004,17-29 y.,West,Single,0.86530,2451,21394,0.86507,0.86552
2004,17-29 y.,East,Married,0.03506,53,21394,0.03483,0.03530
2004,17-29 y.,East,Single,0.96494,1008,21394,0.96470,0.96517
2004,30-45 y.,West,Married,0.63417,3523,21394,0.63394,0.63441
2004,30-45 y.,West,"Married, living apart",0.03422,159,21394,0.03413,0.03431
2004,30-45 y.,West,Single,0.24383,1047,21394,0.24362,0.24403
2004,30-45 y.,West,Divorced,0.08778,395,21394,0.08764,0.08792
2004,30-45 y.,East,Married,0.53019,822,21394,0.52965,0.53074
2004,30-45 y.,East,"Married, living apart",0.05040,48,21394,0.05016,0.05064
2004,30-45 y.,East,Single,0.29676,344,21394,0.29625,0.29726
2004,30-45 y.,East,Divorced,0.12265,142,21394,0.12229,0.12301
2004,46-65 y.,West,Married,0.71058,4380,21394,0.71037,0.71079
2004,46-65 y.,West,"Married, living apart",0.02722,138,21394,0.02714,0.02729
2004,46-65 y.,West,Single,0.08034,262,21394,0.08021,0.08047
2004,46-65 y.,West,Divorced,0.12978,508,21394,0.12963,0.12994
2004,46-65 y.,West,Widowed,0.05208,231,21394,0.05198,0.05219
2004,46-65 y.,East,Married,0.70259,1421,21394,0.70215,0.70303
2004,46-65 y.,East,"Married, living apart",0.03009,45,21394,0.02993,0.03026
2004,46-65 y.,East,Single,0.06680,74,21394,0.06656,0.06704
2004,46-65 y.,East,Divorced,0.14683,187,21394,0.14649,0.14717
2004,46-65 y.,East,Widowed,0.05369,91,21394,0.05347,0.05391
2004,66 and older,West,Married,0.56797,1813,21394,0.56769,0.56825
2004,66 and older,West,"Married, living apart",0.01490,40,21394,0.01483,0.01497
2004,66 and older,West,Single,0.05020,96,21394,0.05008,0.05033
2004,66 and older,West,Divorced,0.04463,100,21394,0.04452,0.04475
2004,66 and older,West,Widowed,0.32229,719,21394,0.32203,0.32256
2004,66 and older,East,Married,0.59420,614,21394,0.59364,0.59477
2004,66 and older,East,Divorced,0.08281,64,21394,0.08249,0.08313
2004,66 and older,East,Widowed,0.32298,238,21394,0.32244,0.32352
2005,17-29 y.,West,Married,0.12695,348,20491,0.12674,0.12716
2005,17-29 y.,West,Single,0.87305,2411,20491,0.87284,0.87326
2005,17-29 y.,East,Married,0.04337,53,20491,0.04311,0.04362
2005,17-29 y.,East,Single,0.95663,952,20491,0.95638,0.95689
2005,30-45 y.,West,Married,0.62488,3217,20491,0.62465,0.62511
2005,30-45 y.,West,"Married, living apart",0.03762,162,20491,0.03753,0.03771
2005,30-45 y.,West,Single,0.24212,990,20491,0.24192,0.24233
2005,30-45 y.,West,Divorced,0.09537,392,20491,0.09523,0.09552
2005,30-45 y.,East,Married,0.50382,747,20491,0.50327,0.50436
2005,30-45 y.,East,"Married, living apart",0.03271,36,20491,0.03252,0.03291
2005,30-45 y.,East,Single,0.31947,354,20491,0.31897,0.31998
2005,30-45 y.,East,Divorced,0.14399,143,20491,0.14361,0.14438
2005,46-65 y.,West,Married,0.70758,4126,20491,0.70737,0.70780
2005,46-65 y.,West,"Married, living apart",0.02811,136,20491,0.02803,0.02819
2005,46-65 y.,West,Single,0.08492,261,20491,0.08478,0.08505
2005,46-65 y.,West,Divorced,0.13207,493,20491,0.13191,0.13223
2005,46-65 y.,West,Widowed,0.04733,209,20491,0.04723,0.04743
2005,46-65 y.,East,Married,0.70461,1374,20491,0.70416,0.70505
2005,46-65 y.,East,"Married, living apart",0.03264,49,20491,0.03247,0.03282
2005,46-65 y.,East,Single,0.07179,75,20491,0.07154,0.07204
2005,46-65 y.,East,Divorced,0.14664,185,20491,0.14629,0.14698
2005,46-65 y.,East,Widowed,0.04433,81,20491,0.04413,0.04453
2005,66 and older,West,Married,0.56873,1812,20491,0.56845,0.56901
2005,66 and older,West,"Married, living apart",0.01675,45,20491,0.01668,0.01683
2005,66 and older,West,Single,0.05099,101,20491,0.05086,0.05111
2005,66 and older,West,Divorced,0.04651,101,20491,0.04639,0.04663
2005,66 and older,West,Widowed,0.31702,714,20491,0.31675,0.31728
2005,66 and older,East,Married,0.59707,616,20491,0.59650,0.59764
2005,66 and older,East,Divorced,0.08122,65,20491,0.08090,0.08154
2005,66 and older,East,Widowed,0.32171,243,20491,0.32117,0.32226
2006,17-29 y.,West,Married,0.13202,367,22054,0.13181,0.13224
2006,17-29 y.,West,Single,0.86798,2513,22054,0.86776,0.86819
2006,17-29 y.,East,Married,0.05107,59,22054,0.05080,0.05134
2006,17-29 y.,East,Single,0.94893,987,22054,0.94866,0.94920
2006,30-45 y.,West,Married,0.62797,3343,22054,0.62773,0.62820
2006,30-45 y.,West,"Married, living apart",0.03616,160,22054,0.03607,0.03625
2006,30-45 y.,West,Single,0.24574,1030,22054,0.24553,0.24595
2006,30-45 y.,West,Divorced,0.09013,397,22054,0.08999,0.09027
2006,30-45 y.,East,Married,0.49653,746,22054,0.49598,0.49708
2006,30-45 y.,East,"Married, living apart",0.03471,34,22054,0.03451,0.03491
2006,30-45 y.,East,Single,0.33548,376,22054,0.33496,0.33600
2006,30-45 y.,East,Divorced,0.13328,146,22054,0.13290,0.13365
2006,46-65 y.,West,Married,0.69651,4427,22054,0.69629,0.69672
2006,46-65 y.,West,"Married, living apart",0.03295,167,22054,0.03286,0.03303
2006,46-65 y.,West,Single,0.08435,292,22054,0.08422,0.08448
2006,46-65 y.,West,Divorced,0.14379,583,22054,0.14363,0.14396
2006,46-65 y.,West,Widowed,0.04241,215,22054,0.04231,0.04250
2006,46-65 y.,East,Married,0.68292,1421,22054,0.68247,0.68338
2006,46-65 y.,East,"Married, living apart",0.02815,42,22054,0.02799,0.02831
2006,46-65 y.,East,Single,0.07406,86,22054,0.07381,0.07431
2006,46-65 y.,East,Divorced,0.17132,231,22054,0.17096,0.17169
2006,46-65 y.,East,Widowed,0.04354,81,22054,0.04334,0.04374
2006,66 and older,West,Married,0.55264,2122,22054,0.55236,0.55292
2006,66 and older,West,"Married, living apart",0.01935,58,22054,0.01927,0.01942
2006,66 and older,West,Single,0.05445,126,22054,0.05433,0.05458
2006,66 and older,West,Divorced,0.05123,132,22054,0.05111,0.05136
2006,66 and older,West,Widowed,0.32232,829,22054,0.32206,0.32259
2006,66 and older,East,Married,0.60904,741,22054,0.60849,0.60959
2006,66 and older,East,Divorced,0.07508,66,22054,0.07478,0.07537
2006,66 and older,East,Widowed,0.31588,277,22054,0.31536,0.31641
2007,17-29 y.,West,Married,0.12295,326,20630,0.12274,0.12315
2007,17-29 y.,West,Single,0.87705,2397,20630,0.87685,0.87726
2007,17-29 y.,East,Married,0.04200,41,20630,0.04176,0.04225
2007,17-29 y.,East,Single,0.95800,927,20630,0.95775,0.95824
2007,30-45 y.,West,Married,0.61822,3009,20630,0.61798,0.61846
2007,30-45 y.,West,"Married, living apart",0.03292,137,20630,0.03283,0.03300
2007,30-45 y.,West,Single,0.25549,941,20630,0.25528,0.25570
2007,30-45 y.,West,Divorced,0.09337,374,20630,0.09323,0.09352
2007,30-45 y.,East,Married,0.46913,657,20630,0.46857,0.46970
2007,30-45 y.,East,Single,0.39659,390,20630,0.39603,0.39714
2007,30-45 y.,East,Divorced,0.13428,131,20630,0.13390,0.13467
2007,46-65 y.,West,Married,0.68899,4056,20630,0.68877,0.68921
2007,46-65 y.,West,"Married, living apart",0.03550,168,20630,0.03541,0.03559
2007,46-65 y.,West,Single,0.09166,300,20630,0.09152,0.09179
2007,46-65 y.,West,Divorced,0.13839,547,20630,0.13822,0.13855
2007,46-65 y.,West,Widowed,0.04547,202,20630,0.04537,0.04556
2007,46-65 y.,East,Married,0.68337,1329,20630,0.68292,0.68381
2007,46-65 y.,East,"Married, living apart",0.02900,37,20630,0.02883,0.02916
2007,46-65 y.,East,Single,0.07820,91,20630,0.07794,0.07846
2007,46-65 y.,East,Divorced,0.16854,228,20630,0.16818,0.16890
2007,46-65 y.,East,Widowed,0.04090,75,20630,0.04071,0.04109
2007,66 and older,West,Married,0.56444,2093,20630,0.56416,0.56472
2007,66 and older,West,"Married, living apart",0.02179,65,20630,0.02171,0.02187
2007,66 and older,West,Single,0.05027,114,20630,0.05015,0.05039
2007,66 and older,West,Divorced,0.06047,148,20630,0.06034,0.06060
2007,66 and older,West,Widowed,0.30303,764,20630,0.30278,0.30329
2007,66 and older,East,Married,0.63127,758,20630,0.63073,0.63181
2007,66 and older,East,Divorced,0.08210,69,20630,0.08179,0.08241
2007,66 and older,East,Widowed,0.28663,256,20630,0.28612,0.28713
2008,17-29 y.,West,Married,0.11326,286,19361,0.11306,0.11345
2008,17-29 y.,West,Single,0.88674,2241,19361,0.88655,0.88694
2008,17-29 y.,East,Married,0.05638,53,19361,0.05608,0.05668
2008,17-29 y.,East,Single,0.94362,799,19361,0.94332,0.94392
2008,30-45 y.,West,Married,0.61108,2676,19361,0.61084,0.61132
2008,30-45 y.,West,"Married, living apart",0.03182,134,19361,0.03173,0.03191
2008,30-45 y.,West,Single,0.27007,873,19361,0.26985,0.27029
2008,30-45 y.,West,Divorced,0.08702,320,19361,0.08688,0.08716
2008,30-45 y.,East,Married,0.44177,584,19361,0.44121,0.44233
2008,30-45 y.,East,Single,0.43668,410,19361,0.43612,0.43724
2008,30-45 y.,East,Divorced,0.12155,116,19361,0.12118,0.12192
2008,46-65 y.,West,Married,0.67716,3803,19361,0.67694,0.67738
2008,46-65 y.,West,"Married, living apart",0.03741,167,19361,0.03732,0.03750
2008,46-65 y.,West,Single,0.09506,290,19361,0.09493,0.09520
2008,46-65 y.,West,Divorced,0.14370,540,19361,0.14354,0.14386
2008,46-65 y.,West,Widowed,0.04667,194,19361,0.04657,0.04676
2008,46-65 y.,East,Married,0.68151,1255,19361,0.68106,0.68197
2008,46-65 y.,East,Single,0.08981,90,19361,0.08953,0.09009
2008,46-65 y.,East,Divorced,0.19236,242,19361,0.19197,0.19274
2008,46-65 y.,East,Widowed,0.03632,65,19361,0.03614,0.03650
2008,66 and older,West,Married,0.56148,2076,19361,0.56121,0.56175
2008,66 and older,West,"Married, living apart",0.02183,64,19361,0.02175,0.02191
2008,66 and older,West,Single,0.04861,105,19361,0.04849,0.04873
2008,66 and older,West,Divorced,0.06631,156,19361,0.06618,0.06645
2008,66 and older,West,Widowed,0.30177,746,19361,0.30152,0.30202
2008,66 and older,East,Married,0.64236,761,19361,0.64182,0.64290
2008,66 and older,East,Divorced,0.07927,67,19361,0.07897,0.07957
2008,66 and older,East,Widowed,0.27837,248,19361,0.27787,0.27888
2009,17-29 y.,West,Married,0.09544,213,18057,0.09526,0.09562
2009,17-29 y.,West,Single,0.90456,2095,18057,0.90438,0.90474
2009,17-29 y.,East,Married,0.05703,48,18057,0.05673,0.05733
2009,17-29 y.,East,Single,0.94297,700,18057,0.94267,0.94327
2009,30-45 y.,West,Married,0.60409,2364,18057,0.60384,0.60434
2009,30-45 y.,West,"Married, living apart",0.03063,112,18057,0.03054,0.03072
2009,30-45 y.,West,Single,0.28781,837,18057,0.28758,0.28803
2009,30-45 y.,West,Divorced,0.07747,278,18057,0.07734,0.07761
2009,30-45 y.,East,Married,0.44518,534,18057,0.44462,0.44574
2009,30-45 y.,East,Single,0.44874,400,18057,0.44818,0.44930
2009,30-45 y.,East,Divorced,0.10608,95,18057,0.10573,0.10643
2009,46-65 y.,West,Married,0.67246,3509,18057,0.67224,0.67268
2009,46-65 y.,West,"Married, living apart",0.03637,152,18057,0.03628,0.03646
2009,46-65 y.,West,Single,0.09614,274,18057,0.09601,0.09628
2009,46-65 y.,West,Divorced,0.15122,560,18057,0.15105,0.15138
2009,46-65 y.,West,Widowed,0.04381,179,18057,0.04372,0.04391
2009,46-65 y.,East,Married,0.68472,1201,18057,0.68428,0.68517
2009,46-65 y.,East,Single,0.08815,97,18057,0.08788,0.08843
2009,46-65 y.,East,Divorced,0.19159,246,18057,0.19121,0.19197
2009,46-65 y.,East,Widowed,0.03553,65,18057,0.03536,0.03571
2009,66 and older,West,Married,0.55972,1986,18057,0.55945,0.55999
2009,66 and older,West,"Married, living apart",0.02265,64,18057,0.02257,0.02273
2009,66 and older,West,Single,0.05050,106,18057,0.05038,0.05062
2009,66 and older,West,Divorced,0.06489,145,18057,0.06476,0.06503
2009,66 and older,West,Widowed,0.30224,719,18057,0.30199,0.30249
2009,66 and older,East,Married,0.64729,765,18057,0.64676,0.64782
2009,66 and older,East,Divorced,0.08035,68,18057,0.08005,0.08065
2009,66 and older,East,Widowed,0.27236,245,18057,0.27186,0.27285
2010,17-29 y.,West,Married,0.08437,698,24188,0.08420,0.08455
2010,17-29 y.,West,"Married, living apart",0.00889,31,24188,0.00883,0.00895
2010,17-29 y.,West,Single,0.90080,2538,24188,0.90061,0.90099
2010,17-29 y.,West,Divorced,0.00593,31,24188,0.00589,0.00598
2010,17-29 y.,East,Married,0.07755,143,24188,0.07719,0.07790
2010,17-29 y.,East,Single,0.92245,816,24188,0.92210,0.92281
2010,30-45 y.,West,Married,0.58924,5151,24188,0.58900,0.58949
2010,30-45 y.,West,"Married, living apart",0.03546,217,24188,0.03537,0.03555
2010,30-45 y.,West,Single,0.29677,1265,24188,0.29654,0.29700
2010,30-45 y.,West,Divorced,0.07399,596,24188,0.07386,0.07413
2010,30-45 y.,West,Widowed,0.00453,34,24188,0.00449,0.00456
2010,30-45 y.,East,Married,0.43417,963,24188,0.43359,0.43475
2010,30-45 y.,East,"Married, living apart",0.02080,41,24188,0.02063,0.02097
2010,30-45 y.,East,Single,0.44607,624,24188,0.44549,0.44666
2010,30-45 y.,East,Divorced,0.09895,152,24188,0.09860,0.09931
2010,46-65 y.,West,Married,0.67081,3781,24188,0.67060,0.67103
2010,46-65 y.,West,"Married, living apart",0.03385,190,24188,0.03377,0.03393
2010,46-65 y.,West,Single,0.10166,346,24188,0.10152,0.10180
2010,46-65 y.,West,Divorced,0.15612,749,24188,0.15595,0.15628
2010,46-65 y.,West,Widowed,0.03756,177,24188,0.03747,0.03764
2010,46-65 y.,East,Married,0.65454,1188,24188,0.65409,0.65498
2010,46-65 y.,East,"Married, living apart",0.02403,35,24188,0.02389,0.02418
2010,46-65 y.,East,Single,0.08952,112,24188,0.08925,0.08979
2010,46-65 y.,East,Divorced,0.19299,277,24188,0.19262,0.19336
2010,46-65 y.,East,Widowed,0.03892,68,24188,0.03874,0.03910
2010,66 and older,West,Married,0.56145,1923,24188,0.56118,0.56172
2010,66 and older,West,"Married, living apart",0.02112,63,24188,0.02104,0.02120
2010,66 and older,West,Single,0.04814,101,24188,0.04802,0.04825
2010,66 and older,West,Divorced,0.07120,158,24188,0.07106,0.07134
2010,66 and older,West,Widowed,0.29809,697,24188,0.29785,0.29834
2010,66 and older,East,Married,0.65053,735,24188,0.64999,0.65106
2010,66 and older,East,Divorced,0.07851,61,24188,0.07821,0.07881
2010,66 and older,East,Widowed,0.27097,227,24188,0.27046,0.27147
2011,17-29 y.,West,Married,0.08450,566,28591,0.08432,0.08468
2011,17-29 y.,West,"Married, living apart",0.00668,33,28591,0.00663,0.00673
2011,17-29 y.,West,Single,0.90882,3033,28591,0.90864,0.90900
2011,17-29 y.,East,Married,0.06031,125,28591,0.05999,0.06064
2011,17-29 y.,East,Single,0.93969,862,28591,0.93936,0.94001
2011,30-45 y.,West,Married,0.58464,5548,28591,0.58439,0.58490
2011,30-45 y.,West,"Married, living apart",0.02810,239,28591,0.02802,0.02819
2011,30-45 y.,West,Single,0.30707,1371,28591,0.30683,0.30730
2011,30-45 y.,West,Divorced,0.07569,654,28591,0.07555,0.07583
2011,30-45 y.,West,Widowed,0.00450,36,28591,0.00447,0.00453
2011,30-45 y.,East,Married,0.44087,1075,28591,0.44028,0.44145
2011,30-45 y.,East,"Married, living apart",0.02401,60,28591,0.02383,0.02419
2011,30-45 y.,East,Single,0.44600,677,28591,0.44541,0.44658
2011,30-45 y.,East,Divorced,0.08913,161,28591,0.08879,0.08947
2011,46-65 y.,West,Married,0.66590,4942,28591,0.66568,0.66611
2011,46-65 y.,West,"Married, living apart",0.03552,252,28591,0.03543,0.03560
2011,46-65 y.,West,Single,0.10649,518,28591,0.10635,0.10664
2011,46-65 y.,West,Divorced,0.15205,1001,28591,0.15189,0.15222
2011,46-65 y.,West,Widowed,0.04004,257,28591,0.03995,0.04013
2011,46-65 y.,East,Married,0.64007,1423,28591,0.63962,0.64053
2011,46-65 y.,East,"Married, living apart",0.02000,41,28591,0.01987,0.02013
2011,46-65 y.,East,Single,0.10692,173,28591,0.10663,0.10721
2011,46-65 y.,East,Divorced,0.19206,364,28591,0.19169,0.19243
2011,46-65 y.,East,Widowed,0.04094,85,28591,0.04076,0.04113
2011,66 and older,West,Married,0.57525,2551,28591,0.57498,0.57552
2011,66 and older,West,"Married, living apart",0.02041,75,28591,0.02033,0.02049
2011,66 and older,West,Single,0.05007,148,28591,0.04995,0.05018
2011,66 and older,West,Divorced,0.07067,212,28591,0.07053,0.07081
2011,66 and older,West,Widowed,0.28361,856,28591,0.28336,0.28385
2011,66 and older,East,Married,0.61528,860,28591,0.61472,0.61583
2011,66 and older,East,Single,0.04086,37,28591,0.04064,0.04109
2011,66 and older,East,Divorced,0.08188,76,28591,0.08157,0.08220
2011,66 and older,East,Widowed,0.26198,280,28591,0.26148,0.26248
2012,17-29 y.,West,Married,0.09644,477,27982,0.09626,0.09663
2012,17-29 y.,West,Single,0.90356,3072,27982,0.90337,0.90374
2012,17-29 y.,East,Married,0.06957,97,27982,0.06920,0.06993
2012,17-29 y.,East,Single,0.93043,796,27982,0.93007,0.93080
2012,30-45 y.,West,Married,0.58644,4994,27982,0.58618,0.58670
2012,30-45 y.,West,"Married, living apart",0.03203,242,27982,0.03193,0.03212
2012,30-45 y.,West,Single,0.30104,1267,27982,0.30080,0.30128
2012,30-45 y.,West,Divorced,0.07693,652,27982,0.07679,0.07707
2012,30-45 y.,West,Widowed,0.00357,33,27982,0.00353,0.00360
2012,30-45 y.,East,Married,0.42013,1003,27982,0.41954,0.42072
2012,30-45 y.,East,"Married, living apart",0.02330,49,27982,0.02312,0.02348
2012,30-45 y.,East,Single,0.48084,665,27982,0.48024,0.48144
2012,30-45 y.,East,Divorced,0.07573,138,27982,0.07541,0.07605
2012,46-65 y.,West,Married,0.66574,4989,27982,0.66552,0.66595
2012,46-65 y.,West,"Married, living apart",0.03238,251,27982,0.03230,0.03246
2012,46-65 y.,West,Single,0.10880,571,27982,0.10866,0.10894
2012,46-65 y.,West,Divorced,0.15442,1089,27982,0.15425,0.15458
2012,46-65 y.,West,Widowed,0.03866,263,27982,0.03857,0.03875
2012,46-65 y.,East,Married,0.64734,1497,27982,0.64690,0.64779
2012,46-65 y.,East,"Married, living apart",0.02067,43,27982,0.02054,0.02080
2012,46-65 y.,East,Single,0.10725,184,27982,0.10697,0.10754
2012,46-65 y.,East,Divorced,0.18269,365,27982,0.18233,0.18305
2012,46-65 y.,East,Widowed,0.04204,90,27982,0.04186,0.04223
2012,66 and older,West,Married,0.59091,2620,27982,0.59064,0.59117
2012,66 and older,West,"Married, living apart",0.02129,75,27982,0.02121,0.02136
2012,66 and older,West,Single,0.05019,148,27982,0.05007,0.05031
2012,66 and older,West,Divorced,0.07541,230,27982,0.07527,0.07556
2012,66 and older,West,Widowed,0.26221,825,27982,0.26197,0.26244
2012,66 and older,East,Married,0.62310,863,27982,0.62255,0.62366
2012,66 and older,East,Single,0.04387,38,27982,0.04363,0.04410
2012,66 and older,East,Divorced,0.07460,80,27982,0.07430,0.07490
2012,66 and older,East,Widowed,0.25843,276,27982,0.25793,0.25893
2013,17-29 y.,West,Married,0.09310,641,30995,0.09292,0.09329
2013,17-29 y.,West,"Married, living apart",0.00499,41,30995,0.00495,0.00504
2013,17-29 y.,West,Single,0.90190,3950,30995,0.90171,0.90209
2013,17-29 y.,East,Married,0.07566,98,30995,0.07527,0.07606
