year,age_gr,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,17-29 y.,West,Married,0.23262066513013052,606,12627,0.23235509345740585,0.2328862368028552
1997,17-29 y.,West,"Married, living apart",0.01428790910620791,31,12627,0.014213313725663122,0.014362504486752699
1997,17-29 y.,West,Single,0.7530914257636615,1530,12627,0.7528203788353419,0.7533624726919811
1997,17-29 y.,East,Married,0.20550202839137144,138,12627,0.20499666202602226,0.2060073947567206
1997,17-29 y.,East,Single,0.7944979716086286,677,12627,0.7939926052432794,0.7950033379739777
1997,30-45 y.,West,Married,0.6758734053495439,2313,12627,0.675647455965734,0.6760993547333538
1997,30-45 y.,West,"Married, living apart",0.03320368219414688,100,12627,0.03311718903356081,0.03329017535473294
1997,30-45 y.,West,Single,0.19771385028631605,514,12627,0.19752158346631093,0.19790611710632117
1997,30-45 y.,West,Divorced,0.09320906216999325,225,12627,0.09306871495342793,0.09334940938655857
1997,30-45 y.,East,Married,0.6862967011265879,872,12627,0.6858170832797755,0.6867763189734003
1997,30-45 y.,East,"Married, living apart",0.03778776376881527,42,12627,0.0375906618419018,0.03798486569572874
1997,30-45 y.,East,Single,0.17536026313482536,152,12627,0.17496718620082996,0.17575334006882076
1997,30-45 y.,East,Divorced,0.10055527196977154,103,12627,0.10024440863663828,0.10086613530290481
1997,46-65 y.,West,Married,0.7380925428390783,2152,12627,0.7378829778669979,0.7383021078111588
1997,46-65 y.,West,"Married, living apart",0.03552186146467044,88,12627,0.035433638143010156,0.03561008478633073
1997,46-65 y.,West,Single,0.06436650682578551,91,12627,0.06424953744163374,0.06448347620993729
1997,46-65 y.,West,Divorced,0.09014599761194407,176,12627,0.0900094926517674,0.09028250257212074
1997,46-65 y.,West,Widowed,0.0718730912585216,152,12627,0.07174998611544059,0.0719961964016026
1997,46-65 y.,East,Married,0.7593260263844843,973,12627,0.7589202825735238,0.7597317701954448
1997,46-65 y.,East,Single,0.05143905897218953,31,12627,0.05122940537263172,0.05164871257174734
1997,46-65 y.,East,Divorced,0.10450788882602251,89,12627,0.10421753428919135,0.10479824336285366
1997,46-65 y.,East,Widowed,0.08472702581730349,69,12627,0.08446271831106206,0.08499133332354492
1997,66 and older,West,Married,0.4935406054056857,665,12627,0.49323419378649375,0.4938470170248776
1997,66 and older,West,Single,0.058685277204058126,42,12627,0.05854123045038968,0.058829323957726574
1997,66 and older,West,Divorced,0.04267672896673838,36,12627,0.04255285035215111,0.04280060758132565
1997,66 and older,West,Widowed,0.40509738842351783,370,12627,0.4047965217192576,0.40539825512777805
1997,66 and older,East,Married,0.5984111290630301,248,12627,0.5977300813083866,0.5990921768176736
1997,66 and older,East,Widowed,0.4015888709369699,142,12627,0.4009078231823264,0.4022699186916134
1998,17-29 y.,West,Married,0.20309876966879706,563,14024,0.20284151576684964,0.20335602357074448
1998,17-29 y.,West,Single,0.7969012303312031,1670,14024,0.7966439764292557,0.7971584842331505
1998,17-29 y.,East,Married,0.1896994552476588,138,14024,0.18920770922785116,0.19019120126746644
1998,17-29 y.,East,Single,0.8103005447523411,714,14024,0.8098087987325335,0.8107922907721488
1998,30-45 y.,West,Married,0.6765348072516736,2553,14024,0.6763091040074768,0.6767605104958704
1998,30-45 y.,West,"Married, living apart",0.03661655334032438,117,14024,0.03652593475610042,0.036707171924548344
1998,30-45 y.,West,Single,0.19647145517945044,619,14024,0.19627975199056358,0.1966631583683373
1998,30-45 y.,West,Divorced,0.09037718422855152,267,14024,0.09023884701382585,0.0905155214432772
1998,30-45 y.,East,Married,0.686407613969531,899,14024,0.6859286912893268,0.6868865366497352
1998,30-45 y.,East,"Married, living apart",0.0367573699437173,41,14024,0.03656313307624407,0.03695160681119052
1998,30-45 y.,East,Single,0.17820767526216866,177,14024,0.17781264001614958,0.17860271050818774
1998,30-45 y.,East,Divorced,0.09862734082458297,114,14024,0.09831955936441045,0.09893512228475548
1998,46-65 y.,West,Married,0.7459759235321244,2498,14024,0.7457701392308144,0.7461817078334344
1998,46-65 y.,West,"Married, living apart",0.03420504256400898,95,14024,0.03411912144410328,0.03429096368391469
1998,46-65 y.,West,Single,0.0603785754406361,112,14024,0.060265977543157,0.060491173338115205
1998,46-65 y.,West,Divorced,0.09678638527334275,229,14024,0.09664661501511584,0.09692615553156966
1998,46-65 y.,West,Widowed,0.06265407318988785,171,14024,0.06253951213659331,0.06276863424318238
1998,46-65 y.,East,Married,0.7671208062111122,1056,14024,0.766723503949325,0.7675181084728995
1998,46-65 y.,East,Single,0.04660833556983521,33,14024,0.04641018684387897,0.04680648429579144
1998,46-65 y.,East,Divorced,0.10057642119703056,92,14024,0.10029370282244916,0.10085913957161195
1998,46-65 y.,East,Widowed,0.08569443702202212,78,14024,0.08543132190059642,0.08595755214344782
1998,66 and older,West,Married,0.5036557710459073,806,14024,0.5033483562566248,0.5039631858351898
1998,66 and older,West,Single,0.05514062722838337,51,14024,0.055000285829853744,0.055280968626913
1998,66 and older,West,Divorced,0.03507336957842998,37,14024,0.0349602592526372,0.03518647990422275
1998,66 and older,West,Widowed,0.40613023214727945,447,14024,0.40582827547567274,0.40643218881888615
1998,66 and older,East,Married,0.5603142684180366,272,14024,0.5596533934924306,0.5609751433436425
1998,66 and older,East,Divorced,0.0796086036010717,32,14024,0.0792481921960041,0.07996901500613932
1998,66 and older,East,Widowed,0.36007712798089186,143,14024,0.35943799116928804,0.3607162647924957
1999,17-29 y.,West,Married,0.198347178319963,508,13431,0.1980902764869784,0.19860408015294762
1999,17-29 y.,West,Single,0.8016528216800369,1574,13431,0.8013959198470523,0.8019097235130216
1999,17-29 y.,East,Married,0.13966392337524314,108,13431,0.13921532920266436,0.14011251754782192
1999,17-29 y.,East,Single,0.8603360766247569,710,13431,0.859887482452178,0.8607846707973357
1999,30-45 y.,West,Married,0.656377532493747,2421,13431,0.6561489625489719,0.656606102438522
1999,30-45 y.,West,"Married, living apart",0.03405272292108886,114,13431,0.033965435004560444,0.03414001083761727
1999,30-45 y.,West,Single,0.21046634804745806,641,13431,0.2102701574682848,0.2106625386266313
1999,30-45 y.,West,Divorced,0.09910339653770614,289,13431,0.09895958847419611,0.09924720460121617
1999,30-45 y.,East,Married,0.6385573179980442,837,13431,0.6380600527937796,0.6390545832023087
1999,30-45 y.,East,"Married, living apart",0.04407843394353778,42,13431,0.04386596638987365,0.04429090149720192
1999,30-45 y.,East,Single,0.2075190140863905,203,13431,0.2070992630444984,0.2079387651282826
1999,30-45 y.,East,Divorced,0.10984523397202751,120,13431,0.10952157192280844,0.11016889602124659
1999,46-65 y.,West,Married,0.7450075255673946,2356,13431,0.7448026408113967,0.7452124103233925
1999,46-65 y.,West,"Married, living apart",0.029250775792963455,83,13431,0.02917156436255267,0.02932998722337424
1999,46-65 y.,West,Single,0.06335475376876823,107,13431,0.0632402439293448,0.06346926360819166
1999,46-65 y.,West,Divorced,0.10102934014811973,224,13431,0.1008876752830084,0.10117100501323106
1999,46-65 y.,West,Widowed,0.0613576047227541,163,13431,0.061244794120712646,0.06147041532479556
1999,46-65 y.,East,Married,0.7996841064037484,1030,13431,0.7992938818090588,0.800074330998438
1999,46-65 y.,East,Divorced,0.11623394361031768,95,13431,0.1159214559685401,0.11654643125209525
1999,46-65 y.,East,Widowed,0.08408194998593396,74,13431,0.08381138138376823,0.0843525185880997
1999,66 and older,West,Married,0.5110405630500682,784,13431,0.5107359087309311,0.5113452173692052
1999,66 and older,West,Single,0.05675128175835093,49,13431,0.05661027361765752,0.056892289899044345
1999,66 and older,West,Divorced,0.04050437858597661,40,13431,0.04038423081381948,0.04062452635813374
1999,66 and older,West,Widowed,0.3917037766056042,403,13431,0.3914062816018955,0.39200127160931286
1999,66 and older,East,Married,0.5462779555700104,273,13431,0.5456290765895178,0.546926834550503
1999,66 and older,East,Divorced,0.07821809106010982,33,13431,0.07786812202134831,0.07856806009887134
1999,66 and older,East,Widowed,0.3755039533698798,150,13431,0.37487280126962075,0.37613510547013884
2000,17-29 y.,West,Married,0.19279744108397157,709,23914,0.19254424444687948,0.19305063772106365
2000,17-29 y.,West,"Married, living apart",0.009627597172875056,31,23914,0.00956492507162215,0.009690269274127963
2000,17-29 y.,West,Single,0.7854032075876634,2598,23914,0.7851397116136867,0.78566670356164
2000,17-29 y.,West,Divorced,0.012171754155490166,34,23914,0.012101376735532982,0.01224213157544735
2000,17-29 y.,East,Married,0.08915110554447242,105,23914,0.08877880437639431,0.08952340671255053
2000,17-29 y.,East,Single,0.9108488944555276,1069,23914,0.9104765932874496,0.9112211956236057
2000,30-45 y.,West,Married,0.6762507390877298,4553,23914,0.6760269349380946,0.676474543237365
2000,30-45 y.,West,"Married, living apart",0.030663077187364544,184,23914,0.030580614950466815,0.030745539424262273
2000,30-45 y.,West,Single,0.2131556389709562,1120,23914,0.21295975328714592,0.2133515246547665
2000,30-45 y.,West,Divorced,0.07993054475394937,451,23914,0.07980083382833783,0.0800602556795609
2000,30-45 y.,East,Married,0.6482109350023854,1243,23914,0.6477155962707197,0.648706273734051
2000,30-45 y.,East,"Married, living apart",0.030969082817398366,55,23914,0.030789387842717397,0.031148777792079335
2000,30-45 y.,East,Single,0.1979373509834661,305,23914,0.19752404569114534,0.19835065627578685
2000,30-45 y.,East,Divorced,0.12288263119675026,200,23914,0.1225420842037054,0.12322317818979513
2000,46-65 y.,West,Married,0.7479484631458566,4612,23914,0.7477450587574043,0.748151867534309
2000,46-65 y.,West,"Married, living apart",0.027200823153957943,141,23914,0.02712461833647048,0.027277027971445406
2000,46-65 y.,West,Single,0.06491385719039497,256,23914,0.06479843898293988,0.06502927539785006
2000,46-65 y.,West,Divorced,0.10052079389968185,464,23914,0.10037992882640387,0.10066165897295984
2000,46-65 y.,West,Widowed,0.05941606261010854,315,23914,0.05930531598004761,0.05952680924016947
2000,46-65 y.,East,Married,0.7544153390062575,1576,23914,0.7540067122433612,0.7548239657691537
2000,46-65 y.,East,"Married, living apart",0.01954531407814944,35,23914,0.019413895724139346,0.019676732432159533
2000,46-65 y.,East,Single,0.046183388365823315,59,23914,0.045984139310618066,0.046382637421028564
2000,46-65 y.,East,Divorced,0.11459841218573519,170,23914,0.1142960131640721,0.11490081120739827
2000,46-65 y.,East,Widowed,0.0652575463640346,107,23914,0.06502307906124388,0.0654920136668253
2000,66 and older,West,Married,0.5427454849411353,1672,23914,0.5424433272399531,0.5430476426423174
2000,66 and older,West,"Married, living apart",0.011987864240198588,32,23914,0.011921854411706774,0.012053874068690401
2000,66 and older,West,Single,0.04730770551866467,95,23914,0.04717894022415577,0.04743647081317357
2000,66 and older,West,Divorced,0.0343395072032334,73,23914,0.03422905717837072,0.03444995722809608
2000,66 and older,West,Widowed,0.3636194380967681,817,23914,0.36332766949416584,0.3639112066993704
2000,66 and older,East,Married,0.5327192193336777,499,23914,0.5321044667278065,0.5333339719395489
2000,66 and older,East,Divorced,0.0827671346518786,58,23914,0.08242764151413196,0.08310662778962524
2000,66 and older,East,Widowed,0.3845136460144437,276,23914,0.38391423139764524,0.3851130606312422
2001,17-29 y.,West,Married,0.1775077982388583,577,21671,0.17725619284889252,0.17775940362882406
2001,17-29 y.,West,Single,0.8224922017611417,2367,21671,0.822240596371176,0.8227438071511074
2001,17-29 y.,East,Married,0.07966822730350452,88,21671,0.07930876095063963,0.08002769365636941
2001,17-29 y.,East,Single,0.9203317726964956,997,21671,0.9199723063436307,0.9206912390493605
2001,30-45 y.,West,Married,0.6559420777024049,4026,21671,0.655715182831166,0.6561689725736437
2001,30-45 y.,West,"Married, living apart",0.029771017714417876,164,21671,0.029689844991457826,0.029852190437377926
2001,30-45 y.,West,Single,0.22781181501482228,1029,21671,0.22761149430490443,0.22801213572474013
2001,30-45 y.,West,Divorced,0.08647508956835506,430,21671,0.08634084959420885,0.08660932954250128
2001,30-45 y.,East,Married,0.6144512431781387,1091,21671,0.6139440551092573,0.6149584312470201
2001,30-45 y.,East,"Married, living apart",0.03505484657985927,56,21671,0.03486319561439945,0.0352464975453191
2001,30-45 y.,East,Single,0.22661043220505547,305,21671,0.22617419292714522,0.22704667148296573
2001,30-45 y.,East,Divorced,0.12388347803694653,177,21671,0.1235401784416022,0.12422677763229087
2001,46-65 y.,West,Married,0.7342279901126118,4127,21671,0.7340223323883172,0.7344336478369063
2001,46-65 y.,West,"Married, living apart",0.028336982084829345,137,21671,0.0282597301133092,0.02841423405634949
2001,46-65 y.,West,Single,0.07246462318246193,245,21671,0.07234392431426803,0.07258532205065582
2001,46-65 y.,West,Divorced,0.10740775669482923,446,21671,0.10726360514553428,0.10755190824412418
2001,46-65 y.,West,Widowed,0.05756264792526761,272,21671,0.05745421240584661,0.0576710834446886
2001,46-65 y.,East,Married,0.7529339562801867,1481,21671,0.7525201620472788,0.7533477505130945
2001,46-65 y.,East,Single,0.055875122962410914,62,21671,0.055654767699379215,0.05609547822544261
2001,46-65 y.,East,Divorced,0.12399813933363311,163,21671,0.12368194101244413,0.1243143376548221
2001,46-65 y.,East,Widowed,0.06719278142376937,103,21671,0.06695259042952585,0.0674329724180129
2001,66 and older,West,Married,0.5492714050561012,1587,21671,0.5489733084361147,0.5495695016760876
2001,66 and older,West,"Married, living apart",0.012178911159629158,31,21671,0.01211319844946821,0.012244623869790106
2001,66 and older,West,Single,0.048119538957565135,89,21671,0.04799131831886304,0.04824775959626723
2001,66 and older,West,Divorced,0.03613070770297226,71,21671,0.03601890474153692,0.036242510664407604
2001,66 and older,West,Widowed,0.35429943712373224,747,21671,0.35401288289974064,0.35458599134772384
2001,66 and older,East,Married,0.5512421047300401,503,21671,0.5506349468219051,0.5518492626381751
2001,66 and older,East,Divorced,0.07352570335340229,53,21671,0.07320709240521733,0.07384431430158725
2001,66 and older,East,Widowed,0.3752321919165577,247,21671,0.3746411289070591,0.37582325492605634
2002,17-29 y.,West,Married,0.15921108963866246,478,22789,0.15896809870381526,0.15945408057350965
2002,17-29 y.,West,Single,0.8407889103613375,2537,22789,0.8405459194264903,0.8410319012961848
2002,17-29 y.,East,Married,0.05167013767277442,60,22789,0.05137683626183171,0.051963439083717124
2002,17-29 y.,East,Single,0.9483298623272256,995,22789,0.9480365609162829,0.9486231637381684
2002,30-45 y.,West,Married,0.6585463739433798,4153,22789,0.6583202530036096,0.6587724948831499
2002,30-45 y.,West,"Married, living apart",0.02924636738378043,166,22789,0.029166019912404997,0.029326714855155863
2002,30-45 y.,West,Single,0.22316034387888845,1054,22789,0.22296180025685144,0.22335888750092545
2002,30-45 y.,West,Divorced,0.08904691479395134,445,22789,0.08891110247026113,0.08918272711764155
2002,30-45 y.,East,Married,0.5841276401073695,1021,22789,0.5836146105287809,0.5846406696859581
2002,30-45 y.,East,"Married, living apart",0.029238909945319812,51,22789,0.029063543997338,0.029414275893301624
2002,30-45 y.,East,Single,0.25929751861872546,329,22789,0.25884134561705124,0.2597536916203997
2002,30-45 y.,East,Divorced,0.12733593132858526,166,22789,0.12698894886204531,0.1276829137951252
2002,46-65 y.,West,Married,0.7275345333934582,4797,22789,0.7273274757382724,0.727741591048644
2002,46-65 y.,West,"Married, living apart",0.026717242472640946,131,22789,0.026642248893169566,0.026792236052112325
2002,46-65 y.,West,Single,0.07646980294188395,267,22789,0.07634621409275534,0.07659339179101256
2002,46-65 y.,West,Divorced,0.11457596438335539,495,22789,0.11442783842723822,0.11472409033947256
2002,46-65 y.,West,Widowed,0.054702456808661586,257,22789,0.05459670289876668,0.05480821071855649
2002,46-65 y.,East,Married,0.7180254849877026,1498,22789,0.7175936142822373,0.7184573556931678
2002,46-65 y.,East,"Married, living apart",0.025370575260922335,37,22789,0.0252196493505328,0.02552150117131187
2002,46-65 y.,East,Single,0.06008164634132071,63,22789,0.05985356231821219,0.06030973036442923
2002,46-65 y.,East,Divorced,0.13118594778487805,173,22789,0.1308619172300887,0.1315099783396674
2002,46-65 y.,East,Widowed,0.06533634562517632,105,22789,0.06509916239200414,0.0655735288583485
2002,66 and older,West,Married,0.5570095520384791,1724,22789,0.55671633994345,0.5573027641335082
2002,66 and older,West,"Married, living apart",0.013949175873237112,36,22789,0.013879948587539262,0.014018403158934963
2002,66 and older,West,Single,0.0482225430151336,90,22789,0.048096085064206345,0.04834900096606086
2002,66 and older,West,Divorced,0.03909537356754278,81,22789,0.03898096561735896,0.0392097815177266
2002,66 and older,West,Widowed,0.34172335550560745,732,22789,0.34144339618355724,0.34200331482765767
2002,66 and older,East,Married,0.5762552912703197,548,22789,0.5756669096104998,0.5768436729301396
2002,66 and older,East,Divorced,0.07286013063955753,56,22789,0.07255066166113994,0.07316959961797512
2002,66 and older,East,Widowed,0.3508845780901227,244,22789,0.3503163239298905,0.3514528322503549
2003,17-29 y.,West,Married,0.15661201460572538,414,21930,0.1563733348524816,0.15685069435896917
2003,17-29 y.,West,Single,0.8433879853942746,2470,21930,0.8431493056410309,0.8436266651475184
2003,17-29 y.,East,Married,0.038568348348603156,54,21930,0.03831301561244768,0.03882368108475863
2003,17-29 y.,East,Single,0.9614316516513969,996,21930,0.9611763189152414,0.9616869843875524
2003,30-45 y.,West,Married,0.6488621108179826,3777,21930,0.6486322850038769,0.6490919366320883
2003,30-45 y.,West,"Married, living apart",0.0322338451416736,179,21930,0.03214880479439649,0.03231888548895071
2003,30-45 y.,West,Single,0.23091356745610075,1044,21930,0.23071066091244966,0.23111647399975185
2003,30-45 y.,West,Divorced,0.08799047658424294,412,21930,0.08785408069728645,0.08812687247119944
2003,30-45 y.,East,Married,0.5592096973654356,919,21930,0.5586828473183837,0.5597365474124875
2003,30-45 y.,East,"Married, living apart",0.0380723686398369,49,21930,0.03786929207478556,0.038275445204888243
2003,30-45 y.,East,Single,0.2829575438561676,354,21930,0.28247955614145964,0.2834355315708756
2003,30-45 y.,East,Divorced,0.11976039013855991,151,21930,0.11941584929298983,0.12010493098412998
2003,46-65 y.,West,Married,0.7139317152263224,4527,21930,0.7137210000812043,0.7141424303714404
2003,46-65 y.,West,"Married, living apart",0.027622015563722995,133,21930,0.027545600707640228,0.027698430419805763
2003,46-65 y.,West,Single,0.08255375428183856,270,21930,0.08242543518740296,0.08268207337627416
2003,46-65 y.,West,Divorced,0.12333080505439238,501,21930,0.12317748950121982,0.12348412060756495
2003,46-65 y.,West,Widowed,0.05256170987372371,239,21930,0.05245765971031999,0.05266576003712743
2003,46-65 y.,East,Married,0.708616695733628,1474,21930,0.7081847738860975,0.7090486175811584
2003,46-65 y.,East,"Married, living apart",0.024572349004577797,38,21930,0.02442518960108024,0.024719508408075352
2003,46-65 y.,East,Single,0.06613270917822554,72,21930,0.06589648851244126,0.06636892984400983
2003,46-65 y.,East,Divorced,0.13891688442094524,180,21930,0.13858813332902437,0.13924563551286612
2003,46-65 y.,East,Widowed,0.06176136166262345,106,21930,0.06153254784972814,0.06199017547551876
2003,66 and older,West,Married,0.563425823173799,1754,21930,0.5631379580056,0.563713688341998
2003,66 and older,West,"Married, living apart",0.01283241991709247,37,21930,0.012767093107950968,0.012897746726233974
2003,66 and older,West,Single,0.0467562542208521,87,21930,0.046633718260075105,0.04687879018162909
2003,66 and older,West,Divorced,0.040607225516243274,86,21930,0.040492663248257274,0.040721787784229274
2003,66 and older,West,Widowed,0.3363782771720133,737,21930,0.33610404652381465,0.33665250782021194
2003,66 and older,East,Married,0.5801366768191741,569,21930,0.5795528297693613,0.580720523868987
2003,66 and older,East,Divorced,0.07710453083249014,58,21930,0.07678896050132487,0.0774201011636554
2003,66 and older,East,Widowed,0.3427587923483358,243,21930,0.3421973092940325,0.34332027540263904
2004,17-29 y.,West,Married,0.1347011183152716,381,21394,0.13447722450774366,0.13492501212279953
2004,17-29 y.,West,Single,0.8652988816847283,2451,21394,0.8650749878772004,0.8655227754922563
2004,17-29 y.,East,Married,0.03506097672079473,53,21394,0.034825614660997525,0.035296338780591935
2004,17-29 y.,East,Single,0.9649390232792053,1008,21394,0.9647036612194081,0.9651743853390026
2004,30-45 y.,West,Married,0.6341749414076417,3523,21394,0.6339419748044455,0.634407908010838
2004,30-45 y.,West,"Married, living apart",0.034217513696106774,159,21394,0.03412958790370318,0.03430543948851037
2004,30-45 y.,West,Single,0.2438259167062993,1047,21394,0.24361823261511967,0.24403360079747893
2004,30-45 y.,West,Divorced,0.0877816281899521,395,21394,0.08764475965248497,0.08791849672741922
2004,30-45 y.,East,Married,0.5301948046375883,822,21394,0.5296458683259746,0.530743740949202
2004,30-45 y.,East,"Married, living apart",0.05039801296690594,48,21394,0.050157397892174584,0.0506386280416373
2004,30-45 y.,East,Single,0.2967557574294607,344,21394,0.29625330148589674,0.29725821337302466
2004,30-45 y.,East,Divorced,0.12265142496604507,142,21394,0.12229062398888733,0.12301222594320281
2004,46-65 y.,West,Married,0.7105768596584495,4380,21394,0.7103659049724738,0.7107878143444253
2004,46-65 y.,West,"Married, living apart",0.027215347161703287,138,21394,0.02713965824046798,0.027291036082938595
2004,46-65 y.,West,Single,0.08033954337268549,262,21394,0.08021310017887714,0.08046598656649384
2004,46-65 y.,West,Divorced,0.12978333711596265,508,21394,0.12962700788662782,0.1299396663452975
2004,46-65 y.,West,Widowed,0.05208491269119894,231,21394,0.05198155145160894,0.052188273930788946
2004,46-65 y.,East,Married,0.7025890615343277,1421,21394,0.7021478360617731,0.7030302870068822
2004,46-65 y.,East,"Married, living apart",0.03009285757567185,45,21394,0.029927954707367806,0.030257760443975896
2004,46-65 y.,East,Single,0.0668000471607791,74,21394,0.06655905264766032,0.06704104167389788
2004,46-65 y.,East,Divorced,0.14682735898994348,187,21394,0.14648573105960092,0.14716898692028604
2004,46-65 y.,East,Widowed,0.053690674739277904,91,21394,0.053473105543203114,0.05390824393535269
2004,66 and older,West,Married,0.5679723877462785,1813,21394,0.5676903292748603,0.5682544462176966
2004,66 and older,West,"Married, living apart",0.014897275620367833,40,21394,0.014828297084683294,0.014966254156052372
2004,66 and older,West,Single,0.0502036736185825,96,21394,0.05007933593400526,0.050328011303159746
2004,66 and older,West,Divorced,0.04463357346395895,100,21394,0.04451599288313205,0.04475115404478585
2004,66 and older,West,Widowed,0.3222930895508123,719,21394,0.32202697646069744,0.3225592026409272
2004,66 and older,East,Married,0.5942049640799826,614,21394,0.5936382070912471,0.594771721068718
2004,66 and older,East,Divorced,0.0828121562394404,64,21394,0.08249406509931549,0.0831302473795653
2004,66 and older,East,Widowed,0.32298287968057704,238,21394,0.3224431640967859,0.32352259526436816
2005,17-29 y.,West,Married,0.1269526936656492,348,20491,0.12674298920552649,0.12716239812577193
2005,17-29 y.,West,Single,0.8730473063343508,2411,20491,0.8728376018742281,0.8732570107944735
2005,17-29 y.,East,Married,0.043367831558126416,53,20491,0.043112130513852556,0.043623532602400275
2005,17-29 y.,East,Single,0.9566321684418736,952,20491,0.9563764673975997,0.9568878694861475
2005,30-45 y.,West,Married,0.6248814471952152,3217,20491,0.6246489421311182,0.6251139522593122
2005,30-45 y.,West,"Married, living apart",0.037623553633089335,162,20491,0.03753217351216825,0.03771493375401042
2005,30-45 y.,West,Single,0.24212078084182542,990,20491,0.24191506612533445,0.2423264955583164
2005,30-45 y.,West,Divorced,0.09537421832986996,392,20491,0.09523315981556592,0.095515276844174
2005,30-45 y.,East,Married,0.5038164163854778,747,20491,0.5032732754931891,0.5043595572777665
2005,30-45 y.,East,"Married, living apart",0.0327143657733769,36,20491,0.032521123663779586,0.03290760788297421
2005,30-45 y.,East,Single,0.3194744820603434,354,20491,0.3189679634073964,0.3199810007132904
2005,30-45 y.,East,Divorced,0.14399473578080177,143,20491,0.14361334808852563,0.1443761234730779
2005,46-65 y.,West,Married,0.7075815458049884,4126,20491,0.7073668025079971,0.7077962891019798
2005,46-65 y.,West,"Married, living apart",0.028109873797943146,136,20491,0.028031842826769356,0.028187904769116937
2005,46-65 y.,West,Single,0.08491503963383094,261,20491,0.08478344081343199,0.0850466384542299
2005,46-65 y.,West,Divorced,0.13206807794267875,493,20491,0.13190824336463866,0.13222791252071883
2005,46-65 y.,West,Widowed,0.04732546282055877,209,20491,0.04722522105828665,0.047425704582830894
2005,46-65 y.,East,Married,0.704605263753032,1374,20491,0.7041613202311585,0.7050492072749055
2005,46-65 y.,East,"Married, living apart",0.03264264508079502,49,20491,0.03246972734275628,0.032815562818833764
2005,46-65 y.,East,Single,0.07178767376962003,75,20491,0.07153648396317869,0.07203886357606137
2005,46-65 y.,East,Divorced,0.1466371125682891,185,20491,0.14629288770883947,0.14698133742773872
2005,46-65 y.,East,Widowed,0.04432730482826384,81,20491,0.044127022026844515,0.04452758762968316
2005,66 and older,West,Married,0.5687306685145682,1812,20491,0.5684467262733293,0.5690146107558072
2005,66 and older,West,"Married, living apart",0.016753944272268662,45,20491,0.016680358808056978,0.016827529736480346
2005,66 and older,West,Single,0.0509853115610261,101,20491,0.05085919811288712,0.05111142500916508
2005,66 and older,West,Divorced,0.04651329467981091,101,20491,0.04639255548738502,0.0466340338722368
2005,66 and older,West,Widowed,0.3170167809723261,714,20491,0.31675000387880964,0.3172835580658426
2005,66 and older,East,Married,0.5970668493198249,616,20491,0.5964985509913093,0.5976351476483405
2005,66 and older,East,Divorced,0.08121938287828205,65,20491,0.08090287526979623,0.08153589048676788
2005,66 and older,East,Widowed,0.32171376780189315,243,20491,0.3211725280031058,0.3222550076006805
2006,17-29 y.,West,Married,0.13202397029189022,367,22054,0.13181041793020876,0.1322375226535717
2006,17-29 y.,West,Single,0.8679760297081097,2513,22054,0.8677624773464283,0.8681895820697911
2006,17-29 y.,East,Married,0.05107169658912468,59,22054,0.05080014933553273,0.05134324384271663
2006,17-29 y.,East,Single,0.9489283034108754,987,22054,0.9486567561572835,0.9491998506644673
2006,30-45 y.,West,Married,0.6279692531731591,3343,22054,0.6277349921003084,0.6282035142460098
2006,30-45 y.,West,"Married, living apart",0.03616256356197411,160,22054,0.036072079305688995,0.03625304781825922
2006,30-45 y.,West,Single,0.24573823374759207,1030,22054,0.24552957387691104,0.2459468936182731
2006,30-45 y.,West,Divorced,0.09012994951727467,397,22054,0.08999115709043076,0.09026874194411857
2006,30-45 y.,East,Married,0.49652762531953426,746,22054,0.4959756903894602,0.4970795602496083
2006,30-45 y.,East,"Married, living apart",0.03470991969446597,34,22054,0.034507857960814355,0.034911981428117585
2006,30-45 y.,East,Single,0.3354836599116586,376,22054,0.3349624449579939,0.3360048748653234
2006,30-45 y.,East,Divorced,0.13327879507434115,146,22054,0.13290360737739856,0.13365398277128374
2006,46-65 y.,West,Married,0.696506058856024,4427,22054,0.6962883197625283,0.6967237979495198
2006,46-65 y.,West,"Married, living apart",0.03294662866530696,167,22054,0.03286209500765809,0.03303116232295583
2006,46-65 y.,West,Single,0.08435015620990371,292,22054,0.08421854084053979,0.08448177157926764
2006,46-65 y.,West,Divorced,0.14379131941142972,583,22054,0.14362514846395075,0.1439574903589087
2006,46-65 y.,West,Widowed,0.04240583685733565,215,22054,0.04231040299235371,0.04250127072231759
2006,46-65 y.,East,Married,0.682924530197208,1421,22054,0.6824740116645405,0.6833750487298755
2006,46-65 y.,East,"Married, living apart",0.028153159368386763,42,22054,0.02799301655079233,0.028313302185981194
2006,46-65 y.,East,Single,0.07405899474866491,86,22054,0.0738054669722812,0.07431252252504862
2006,46-65 y.,East,Divorced,0.17132235565709122,231,22054,0.17095756407132082,0.17168714724286163
2006,46-65 y.,East,Widowed,0.0435409600286491,81,22054,0.043343387221354904,0.0437385328359433
2006,66 and older,West,Married,0.5526433307280645,2122,22054,0.5523627627119572,0.5529238987441718
2006,66 and older,West,"Married, living apart",0.019346659186743418,58,22054,0.01926893619967917,0.019424382173807667
2006,66 and older,West,Single,0.05445494742197899,126,22054,0.05432690658001468,0.0545829882639433
2006,66 and older,West,Divorced,0.051231472711749035,132,22054,0.05110706786758608,0.05135587755591199
