year,marstat,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1994,Single,66 and older,East,0.007625272331154684,16642,0.0063036150897711335,0.008946929572538235
1994,Divorced,30-45 y.,West,0.30385852090032156,16642,0.2968707641552546,0.3108462776453885
1994,Divorced,46-65 y.,West,0.2684887459807074,16642,0.2617554630818718,0.27522202887954295
1994,Divorced,30-45 y.,East,0.1527331189710611,16642,0.14726761721622872,0.15819862072589347
1994,Divorced,46-65 y.,East,0.13504823151125403,16642,0.12985552581932774,0.14024093720318032
1994,Divorced,18-29 y.,West,0.05144694533762058,16642,0.04809062099475248,0.054803269680488674
1994,Divorced,66 and older,West,0.03858520900321544,16642,0.035658907026462835,0.04151151097996804
1994,Divorced,66 and older,East,0.028938906752411574,16642,0.02639197299475808,0.03148584051006507
1994,Divorced,18-29 y.,East,0.02090032154340836,16642,0.018726903589541214,0.023073739497275505
1994,Widowed,66 and older,West,0.49937106918238994,16642,0.4917744042155808,0.5069677341491992
1994,Widowed,66 and older,East,0.20125786163522014,16642,0.19516623835364147,0.2073494849167988
1994,Widowed,46-65 y.,West,0.17861635220125785,16642,0.172796835127524,0.1844358692749917
1994,Widowed,46-65 y.,East,0.07547169811320754,16642,0.07145836250292918,0.0794850337234859
1994,Widowed,30-45 y.,West,0.03018867924528302,16642,0.027589004628523452,0.03278835386204259
1994,Widowed,30-45 y.,East,0.013836477987421384,16642,0.012061714203812671,0.015611241771030097
1994,Widowed,18-29 y.,East,0.0012578616352201257,16642,0.0007193483336484956,0.0017963749367917558
1995,Married,30-45 y.,West,0.2822093161076212,17246,0.27549198954050197,0.2889266426747404
1995,Married,46-65 y.,West,0.27166054284698354,17246,0.2650217046873452,0.2782993810066219
1995,Married,46-65 y.,East,0.11899964442337324,17246,0.11416713450373411,0.12383215434301237
1995,Married,30-45 y.,East,0.1182884911698471,17246,0.11346849846013161,0.1231084838795626
1995,Married,18-29 y.,West,0.09256844850065189,17246,0.08824280911716766,0.09689408788413613
1995,Married,66 and older,West,0.07336731065544624,17246,0.06947581106637211,0.07725881024452037
1995,Married,66 and older,East,0.02382363399312552,17246,0.02154759326569372,0.02609967472055732
1995,Married,18-29 y.,East,0.019082612302951284,17246,0.017040653337580043,0.021124571268322526
1995,"Married, living apart",30-45 y.,West,0.3510204081632653,17246,0.34389690561671743,0.35814391070981316
1995,"Married, living apart",46-65 y.,West,0.2816326530612245,17246,0.2749194980509965,0.28834580807145244
1995,"Married, living apart",18-29 y.,West,0.13877551020408163,17246,0.13361578607364902,0.14393523433451424
1995,"Married, living apart",30-45 y.,East,0.11836734693877551,17246,0.11354596351260228,0.12318873036494875
1995,"Married, living apart",66 and older,West,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,"Married, living apart",18-29 y.,East,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,"Married, living apart",46-65 y.,East,0.024489795918367346,17246,0.022182940522796724,0.026796651313937967
1995,Single,18-29 y.,West,0.5385159010600706,17246,0.5310756169952423,0.545956185124899
1995,Single,18-29 y.,East,0.20141342756183744,17246,0.1954276979855616,0.2073991571381133
1995,Single,30-45 y.,West,0.15441696113074205,17246,0.14902387305705833,0.15981004920442576
1995,Single,30-45 y.,East,0.044169611307420496,17246,0.04110296219818075,0.04723626041666024
1995,Single,46-65 y.,West,0.030742049469964665,17246,0.028165740325271887,0.03331835861465744
1995,Single,66 and older,West,0.014487632508833921,17246,0.012704261795091754,0.01627100322257609
1995,Single,46-65 y.,East,0.0088339222614841,17246,0.007437354919456641,0.010230489603511557
1995,Single,66 and older,East,0.007420494699646643,17246,0.006139607274961531,0.008701382124331756
1995,Divorced,30-45 y.,West,0.32122093023255816,17246,0.31425180900106536,0.32819005146405095
1995,Divorced,46-65 y.,West,0.2616279069767442,17246,0.2550680925905421,0.26818772136294633
1995,Divorced,30-45 y.,East,0.15988372093023256,17246,0.15441376655348754,0.1653536753069776
1995,Divorced,46-65 y.,East,0.11773255813953488,17246,0.11292238955914768,0.12254272671992208
1995,Divorced,18-29 y.,West,0.04215116279069767,17246,0.03915224094058232,0.04515008464081303
1995,Divorced,66 and older,West,0.03924418604651163,17246,0.036346134845457116,0.04214223724756614
1995,Divorced,66 and older,East,0.03343023255813953,17246,0.030747371492666625,0.03611309362361244
1995,Divorced,18-29 y.,East,0.024709302325581394,17246,0.022392392330944786,0.027026212320218002
1995,Widowed,66 and older,West,0.49937421777221525,17246,0.49191176587546687,0.5068366696689636
1995,Widowed,66 and older,East,0.19524405506883605,17246,0.18932799075211754,0.20116011938555456
1995,Widowed,46-65 y.,West,0.1802252816020025,17246,0.174488517429804,0.18596204577420097
1995,Widowed,46-65 y.,East,0.07008760951188986,17246,0.06627735907506455,0.07389785994871517
1995,Widowed,30-45 y.,West,0.03379224030037547,17246,0.031095397491628516,0.036489083109122425
1995,Widowed,30-45 y.,East,0.01877346683354193,17246,0.01674779652686374,0.02079913714022012
1995,Widowed,18-29 y.,East,0.0012515644555694619,17246,0.0007238894215225436,0.0017792394896163802
1995,Widowed,18-29 y.,West,0.0012515644555694619,17246,0.0007238894215225436,0.0017792394896163802
1996,Married,30-45 y.,West,0.2860280658938377,16862,0.2792070914290539,0.2928490403586215
1996,Married,46-65 y.,West,0.2697986577181208,16862,0.26309915242340554,0.27649816301283603
1996,Married,46-65 y.,East,0.12141549725442342,16862,0.11648568523256736,0.1263453092762795
1996,Married,30-45 y.,East,0.11702257474069555,16862,0.11217068242273705,0.12187446705865405
1996,Married,18-29 y.,West,0.08102501525320317,16862,0.07690628893872552,0.08514374156768083
1996,Married,66 and older,West,0.07956070774862721,16862,0.0754761181913245,0.08364529730592991
1996,Married,66 and older,East,0.0263575350823673,16862,0.023939549655345956,0.02877552050938864
1996,Married,18-29 y.,East,0.01879194630872483,16862,0.016742351735800444,0.020841540881649218
1996,"Married, living apart",30-45 y.,West,0.35335689045936397,16862,0.34614181897618856,0.3605719619425394
1996,"Married, living apart",46-65 y.,West,0.2791519434628975,16862,0.2723810851988103,0.2859228017269847
1996,"Married, living apart",18-29 y.,West,0.13427561837455831,16862,0.12912937958630225,0.13942185716281438
1996,"Married, living apart",30-45 y.,East,0.12367491166077739,16862,0.11870584347794241,0.12864397984361237
1996,"Married, living apart",66 and older,West,0.053003533568904596,16862,0.04962188774495148,0.05638517939285771
1996,"Married, living apart",46-65 y.,East,0.028268551236749116,16862,0.025766901897576692,0.03077020057592154
1996,"Married, living apart",18-29 y.,East,0.024734982332155476,16862,0.022390652822266162,0.02707931184204479
1996,"Married, living apart",66 and older,East,0.0035335689045936395,16862,0.002637916187966548,0.004429221621220732
1996,Single,18-29 y.,West,0.512280701754386,16862,0.504736027443018,0.519825376065754
1996,Single,18-29 y.,East,0.20350877192982456,16862,0.19743185087819967,0.20958569298144944
1996,Single,30-45 y.,West,0.1694736842105263,16862,0.16381090846557395,0.17513645995547866
1996,Single,30-45 y.,East,0.05052631578947368,16862,0.04722032369253959,0.053832307886407776
1996,Single,46-65 y.,West,0.034035087719298245,16862,0.03129827145756121,0.03677190398103528
1996,Single,66 and older,West,0.014035087719298246,16862,0.012259509436593529,0.015810666002002965
1996,Single,46-65 y.,East,0.009473684210526316,16862,0.008011527270260456,0.010935841150792177
1996,Single,66 and older,East,0.006666666666666667,16862,0.0054383696301864145,0.007894963703146919
1996,Divorced,30-45 y.,West,0.3367952522255193,16862,0.32966165930718394,0.3439288451438547
1996,Divorced,46-65 y.,West,0.25370919881305637,16862,0.24714134193989465,0.26027705568621806
1996,Divorced,30-45 y.,East,0.15281899109792285,16862,0.14738800990565476,0.15824997229019094
1996,Divorced,46-65 y.,East,0.11572700296735905,16862,0.11089850488174506,0.12055550105297304
1996,Divorced,66 and older,West,0.050445103857566766,16862,0.047141628451807804,0.05374857926332573
1996,Divorced,66 and older,East,0.03560830860534125,16862,0.032811234765049165,0.03840538244563333
1996,Divorced,18-29 y.,West,0.03412462908011869,16862,0.0313843421165656,0.036864916043671786
1996,Divorced,18-29 y.,East,0.020771513353115726,16862,0.018618842562536722,0.02292418414369473
1996,Widowed,66 and older,West,0.47429305912596403,16862,0.4667560894322917,0.4818300288196364
1996,Widowed,46-65 y.,West,0.20179948586118251,16862,0.19574164921391507,0.20785732250844996
1996,Widowed,66 and older,East,0.19794344473007713,16862,0.19192929014044519,0.20395759931970908
1996,Widowed,46-65 y.,East,0.07969151670951156,16862,0.07560386120340251,0.08377917221562062
1996,Widowed,30-45 y.,West,0.02570694087403599,16862,0.023318186295202277,0.028095695452869704
1996,Widowed,30-45 y.,East,0.019280205655526992,16862,0.017204671759248443,0.02135573955180554
1996,Widowed,18-29 y.,East,0.0012853470437017994,16862,0.0007445523255386961,0.0018261417618649026
1997,Married,30-45 y.,West,0.2903590258599046,16487,0.28342999876738884,0.29728805295242033
1997,Married,46-65 y.,West,0.27014812955059003,16487,0.2633700978212217,0.27692616127995834
1997,Married,46-65 y.,East,0.12214411247803164,16487,0.11714568800118606,0.1271425369548772
1997,Married,30-45 y.,East,0.10946522721566658,16487,0.10469928486415281,0.11423116956718035
1997,Married,66 and older,West,0.08347978910369068,16487,0.07925750990992952,0.08770206829745184
1997,Married,18-29 y.,West,0.07594777805674115,16487,0.07190396522050223,0.07999159089298007
1997,Married,66 and older,East,0.031132312327391415,16487,0.028481230224579095,0.033783394430203735
1997,Married,18-29 y.,East,0.01732362540798393,16487,0.015331989709721567,0.019315261106246293
1997,"Married, living apart",30-45 y.,West,0.3424657534246575,16487,0.33522217752191186,0.3497093293274032
1997,"Married, living apart",46-65 y.,West,0.3013698630136986,16487,0.294365658463001,0.3083740675643962
1997,"Married, living apart",30-45 y.,East,0.14383561643835616,16487,0.1384789198189085,0.1491923130578038
1997,"Married, living apart",18-29 y.,West,0.10616438356164383,16487,0.10146215752890005,0.11086660959438761
1997,"Married, living apart",66 and older,West,0.04452054794520548,16487,0.04137224744242091,0.04766884844799004
1997,"Married, living apart",46-65 y.,East,0.03767123287671233,16487,0.034764856174853524,0.04057760957857113
1997,"Married, living apart",18-29 y.,East,0.02054794520547945,16487,0.018382430971542484,0.022713459439416418
1997,"Married, living apart",66 and older,East,0.003424657534246575,16487,0.002532895671213339,0.004316419397279811
1997,Single,18-29 y.,West,0.48774422735346357,16487,0.4801142235927863,0.4953742311141408
1997,Single,18-29 y.,East,0.2113676731793961,16487,0.20513546684687642,0.21759987951191576
1997,Single,30-45 y.,West,0.18259325044404973,16487,0.17669603869609662,0.18849046219200283
1997,Single,30-45 y.,East,0.05399644760213144,16487,0.05054648624654829,0.057446408957714586
1997,Single,46-65 y.,West,0.03232682060390764,16487,0.029627023662588375,0.0350266175452269
1997,Single,66 and older,West,0.01492007104795737,16487,0.013069497145883973,0.016770644950030767
1997,Single,46-65 y.,East,0.011012433392539964,16487,0.009419409404309038,0.012605457380770891
1997,Single,66 and older,East,0.006039076376554174,16487,0.004856429282584759,0.007221723470523589
1997,Divorced,30-45 y.,West,0.32608695652173914,16487,0.31893122731681484,0.33324268572666343
1997,Divorced,46-65 y.,West,0.25507246376811593,16487,0.2484185976984598,0.26172632983777205
1997,Divorced,30-45 y.,East,0.1492753623188406,16487,0.1438356764016989,0.15471504823598228
1997,Divorced,46-65 y.,East,0.1289855072463768,16487,0.12386906117430105,0.13410195331845257
1997,Divorced,66 and older,West,0.05217391304347826,16487,0.04877940934499959,0.05556841674195693
1997,Divorced,18-29 y.,West,0.03768115942028986,16487,0.03477441481365761,0.040587904026922104
1997,Divorced,66 and older,East,0.034782608695652174,16487,0.03198569608493805,0.0375795213063663
1997,Divorced,18-29 y.,East,0.015942028985507246,16487,0.014030119220405297,0.017853938750609193
1997,Widowed,66 and older,West,0.48239895697522817,16487,0.4747713904545132,0.4900265234959431
1997,Widowed,46-65 y.,West,0.1981747066492829,16487,0.19208986556633156,0.20425954773223426
1997,Widowed,66 and older,East,0.18513689700130379,16487,0.17920799776664653,0.19106579623596104
1997,Widowed,46-65 y.,East,0.08996088657105607,16487,0.08559329373348286,0.09432847940862928
1997,Widowed,30-45 y.,West,0.02346805736636245,16487,0.021157232406448578,0.025778882326276325
1997,Widowed,30-45 y.,East,0.01955671447196871,16487,0.017443009162782876,0.021670419781154544
1997,Widowed,18-29 y.,East,0.001303780964797914,16487,0.0007529678486756328,0.001854594080920195
1998,Married,30-45 y.,West,0.2906420765027322,18147,0.2840356652135021,0.29724848779196233
1998,Married,46-65 y.,West,0.2843806921675774,18147,0.2778170525155003,0.29094433181965446
1998,Married,46-65 y.,East,0.12021857923497267,18147,0.11548677421750667,0.12495038425243868
1998,Married,30-45 y.,East,0.10234517304189435,18147,0.09793513821350239,0.1067552078702863
1998,Married,66 and older,West,0.09175774134790528,18147,0.08755748437444974,0.09595799832136082
1998,Married,18-29 y.,West,0.0639799635701275,18147,0.06041940430752065,0.06754052283273435
1998,Married,66 and older,East,0.030965391621129327,18147,0.028445037391327224,0.033485745850931434
1998,Married,18-29 y.,East,0.015710382513661202,18147,0.01390109126135729,0.017519673765965114
1998,"Married, living apart",30-45 y.,West,0.365625,18147,0.3586177982265033,0.37263220177349665
1998,"Married, living apart",46-65 y.,West,0.296875,18147,0.29022752465679,0.30352247534321
1998,"Married, living apart",30-45 y.,East,0.128125,18147,0.12326207352370303,0.13298792647629695
1998,"Married, living apart",18-29 y.,West,0.084375,18147,0.08033092346901943,0.08841907653098058
1998,"Married, living apart",66 and older,West,0.046875,18147,0.04379961690604661,0.04995038309395339
1998,"Married, living apart",46-65 y.,East,0.034375,18147,0.031724185999340286,0.03702581400065972
1998,"Married, living apart",18-29 y.,East,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,"Married, living apart",66 and older,East,0.0125,18147,0.010883494411404994,0.014116505588595007
1998,Single,18-29 y.,West,0.4756174794173528,18147,0.46835129094317274,0.4828836678915328
1998,Single,18-29 y.,East,0.2039265357821406,18147,0.19806424851154336,0.20978882305273783
1998,Single,30-45 y.,West,0.19601013299556683,18147,0.19023425247305378,0.20178601351807987
1998,Single,30-45 y.,East,0.056048131728942366,18147,0.05270149057531796,0.059394772882566775
1998,Single,46-65 y.,West,0.03546548448385054,18147,0.03277447339784473,0.038156495569856355
1998,Single,66 and older,West,0.016149461684610514,18147,0.014315470513014327,0.017983452856206703
1998,Single,46-65 y.,East,0.01044965167827739,18147,0.008970122594007408,0.011929180762547372
1998,Single,66 and older,East,0.006333122229259025,18147,0.005178917117122521,0.007487327341395529
1998,Divorced,30-45 y.,West,0.3308550185873606,18147,0.3240090858528249,0.3377009513218963
1998,Divorced,46-65 y.,West,0.28376703841387857,18147,0.27720767372748045,0.2903264031002767
1998,Divorced,30-45 y.,East,0.1412639405204461,18147,0.13619637748027655,0.14633150356061567
1998,Divorced,46-65 y.,East,0.11400247831474597,18147,0.10937838008112956,0.11862657654836238
1998,Divorced,66 and older,West,0.04584882280049566,18147,0.04280565190569126,0.04889199369530006
1998,Divorced,66 and older,East,0.03965303593556382,18147,0.03681377074878942,0.04249230112233821
1998,Divorced,18-29 y.,West,0.03593556381660471,18147,0.033227437519040164,0.03864369011416926
1998,Divorced,18-29 y.,East,0.008674101610904586,18147,0.00732490845170448,0.01002329477010469
1998,Widowed,66 and older,West,0.5149769585253456,18147,0.5077053793696269,0.5222485376810644
1998,Widowed,46-65 y.,West,0.19700460829493088,18147,0.19121767640626663,0.20279154018359513
1998,Widowed,66 and older,East,0.16474654377880185,18147,0.15934931349416684,0.17014377406343686
1998,Widowed,46-65 y.,East,0.08986175115207373,18147,0.08570077934170789,0.09402272296243958
1998,Widowed,30-45 y.,West,0.01728110599078341,18147,0.015385037279179392,0.01917717470238743
1998,Widowed,30-45 y.,East,0.014976958525345621,18147,0.013209746491994379,0.016744170558696866
1998,Widowed,18-29 y.,East,0.001152073732718894,18147,0.0006585097326363978,0.0016456377328013902
1999,Married,30-45 y.,West,0.2910905374534087,17396,0.284339961896762,0.2978411130100554
1999,Married,46-65 y.,West,0.28327521943008294,17396,0.27657927448232206,0.2899711643778438
1999,Married,46-65 y.,East,0.12384273175423831,17396,0.11894767572104048,0.12873778778743614
1999,Married,30-45 y.,East,0.10063724900805579,17396,0.09616652152072852,0.10510797649538306
1999,Married,66 and older,West,0.0942647589274979,17396,0.08992259029775107,0.09860692755724473
1999,Married,18-29 y.,West,0.06107971624383792,17396,0.0575209928115599,0.06463843967611593
1999,Married,66 and older,East,0.03282433569796802,17396,0.030176554920888,0.03547211647504804
1999,Married,18-29 y.,East,0.012985451484910425,17396,0.011303080863013775,0.014667822106807074
1999,"Married, living apart",30-45 y.,West,0.37012987012987014,17396,0.3629546712040012,0.3773050690557391
1999,"Married, living apart",46-65 y.,West,0.2694805194805195,17396,0.2628870961484536,0.27607394281258535
1999,"Married, living apart",30-45 y.,East,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,"Married, living apart",18-29 y.,West,0.09740259740259741,17396,0.09299640273377764,0.10180879207141717
1999,"Married, living apart",66 and older,West,0.05519480519480519,17396,0.05180127583803773,0.058588334551572654
1999,"Married, living apart",46-65 y.,East,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
1999,"Married, living apart",18-29 y.,East,0.022727272727272728,17396,0.020512582837021495,0.02494196261752396
1999,"Married, living apart",66 and older,East,0.012987012987012988,17396,0.01130454254639639,0.014669483427629585
1999,Single,18-29 y.,West,0.45869495339119254,17396,0.45129013535285156,0.4660997714295335
1999,Single,30-45 y.,West,0.20604307296689167,17396,0.20003259717727315,0.2120535487565102
1999,Single,18-29 y.,East,0.20443587270973965,17396,0.19844282796485435,0.21042891745462494
1999,Single,30-45 y.,East,0.06525233044037287,17396,0.061582241569332,0.06892241931141375
1999,Single,46-65 y.,West,0.03439408550305368,17396,0.03168593239628292,0.03710223860982444
1999,Single,66 and older,West,0.01575056252009,17396,0.013900305784174432,0.01760081925600557
1999,Single,46-65 y.,East,0.00900032144005143,17396,0.0075968708133599345,0.010403772066742926
1999,Single,66 and older,East,0.006428801028608165,17396,0.005241130824642532,0.0076164712325737976
1999,Divorced,30-45 y.,West,0.3461077844311377,17396,0.3390382609858525,0.35317730787642293
1999,Divorced,46-65 y.,West,0.2682634730538922,17396,0.2616794777768999,0.27484746833088447
1999,Divorced,30-45 y.,East,0.1437125748502994,17396,0.13849956506305472,0.14892558463754407
1999,Divorced,46-65 y.,East,0.11377245508982035,17396,0.10905375300659995,0.11849115717304076
1999,Divorced,66 and older,West,0.04790419161676647,17396,0.04473054580653192,0.05107783742700102
1999,Divorced,66 and older,East,0.03952095808383234,17396,0.03662568821627178,0.042416227951392896
1999,Divorced,18-29 y.,West,0.031137724550898204,17396,0.028556618605594906,0.0337188304962015
1999,Divorced,18-29 y.,East,0.009580838323353293,17396,0.008133258088518218,0.011028418558188369
1999,Widowed,66 and older,West,0.4902676399026764,17396,0.48283883267474387,0.49769644713060895
1999,Widowed,46-65 y.,West,0.19829683698296838,17396,0.1923717318076973,0.20422194215823947
1999,Widowed,66 and older,East,0.18248175182481752,17396,0.17674204353977235,0.18822146010986268
1999,Widowed,46-65 y.,East,0.09002433090024331,17396,0.08577102897064097,0.09427763282984565
1999,Widowed,30-45 y.,West,0.02068126520681265,17396,0.01856640358980466,0.022796126823820644
1999,Widowed,30-45 y.,East,0.0170316301703163,17396,0.015108851691442266,0.018954408649190336
1999,Widowed,18-29 y.,East,0.0012165450121654502,17396,0.000698543374371965,0.0017345466499589352
2000,Married,46-65 y.,West,0.3081034137216915,30607,0.30293074650920515,0.3132760809341778
2000,Married,30-45 y.,West,0.30416193466497427,30607,0.2990078421240936,0.30931602720585494
2000,Married,66 and older,West,0.1116975081835794,30607,0.10816853894964755,0.11522647741751126
2000,Married,46-65 y.,East,0.10528425412519206,30607,0.10184574689243922,0.1087227613579449
2000,Married,30-45 y.,East,0.083038279110161,30607,0.07994684166662457,0.08612971655369743
2000,Married,18-29 y.,West,0.047364553410381455,30607,0.0449847790477193,0.049744327773043606
2000,Married,66 and older,East,0.033335560157659164,30607,0.031324442683206125,0.0353466776321122
2000,Married,18-29 y.,East,0.007014496626361146,30607,0.006079488470663043,0.00794950478205925
2000,"Married, living apart",30-45 y.,West,0.3724696356275304,30607,0.3670532634434918,0.37788600781156895
2000,"Married, living apart",46-65 y.,West,0.2854251012145749,30607,0.28036550743825095,0.2904846949908988
2000,"Married, living apart",30-45 y.,East,0.11133603238866396,30607,0.10781206122846188,0.11486000354886605
2000,"Married, living apart",46-65 y.,East,0.0708502024291498,30607,0.0679757236579559,0.0737246812003437
2000,"Married, living apart",66 and older,West,0.06477732793522267,30607,0.062019833036986646,0.0675348228334587
2000,"Married, living apart",18-29 y.,West,0.06275303643724696,30607,0.060036033655299734,0.06547003921919418
2000,"Married, living apart",18-29 y.,East,0.018218623481781375,30607,0.01672028178780953,0.01971696517575322
2000,"Married, living apart",66 and older,East,0.01417004048582996,30607,0.012845905558567502,0.015494175413092417
2000,Single,18-29 y.,West,0.45329190134006603,30607,0.44771475008137296,0.4588690525987591
2000,Single,30-45 y.,West,0.21751796465333073,30607,0.2128959593144931,0.22213996999216837
2000,Single,18-29 y.,East,0.18450184501845018,30607,0.1801561670754998,0.18884752296140056
2000,Single,30-45 y.,East,0.05923480287434453,30607,0.0565901128038083,0.06187949294488076
2000,Single,46-65 y.,West,0.049718391920761315,30607,0.04728321573348452,0.05215356810803811
2000,Single,66 and older,West,0.01845018450184502,30607,0.016942528644882632,0.019957840358807405
2000,Single,46-65 y.,East,0.011458535637987958,30607,0.010266174824249867,0.012650896451726049
2000,Single,66 and older,East,0.0058263740532142165,30607,0.00497371385674941,0.006679034249679023
2000,Divorced,46-65 y.,West,0.31759069130732376,30607,0.3123751181309494,0.3228062644836981
2000,Divorced,30-45 y.,West,0.3086926762491444,30607,0.30351727017157604,0.3138680823267128
2000,Divorced,30-45 y.,East,0.13689253935660506,30607,0.13304158816031555,0.14074349055289456
2000,Divorced,46-65 y.,East,0.1163586584531143,30607,0.11276627195464642,0.11995104495158218
2000,Divorced,66 and older,West,0.04996577686516085,30607,0.04752486759496623,0.05240668613535547
2000,Divorced,66 and older,East,0.03969883641341547,30607,0.03751138555160783,0.04188628727522311
2000,Divorced,18-29 y.,West,0.02327173169062286,30607,0.02158266452836435,0.024960798852881372
2000,Divorced,18-29 y.,East,0.007529089664613279,30607,0.006560642755610574,0.008497536573615983
2000,Widowed,66 and older,West,0.5230473751600512,30607,0.5174516828663033,0.5286430674537991
2000,Widowed,46-65 y.,West,0.20166453265044815,30607,0.19716928975125841,0.20615977554963788
2000,Widowed,66 and older,East,0.176696542893726,30607,0.17242347606157854,0.18096960972587345
2000,Widowed,46-65 y.,East,0.06850192061459667,30607,0.0656719101231194,0.07133193110607394
2000,Widowed,30-45 y.,West,0.019206145966709345,30607,0.017668505959992968,0.020743785973425723
2000,Widowed,30-45 y.,East,0.009603072983354673,30607,0.008510487448508849,0.010695658518200497
2000,Widowed,18-29 y.,East,0.0012804097311139564,30607,0.0008797811240467836,0.001681038338181129
2001,Married,46-65 y.,West,0.3061572700296736,27798,0.30073910653977987,0.3115754335195673
2001,Married,30-45 y.,West,0.2986646884272997,27798,0.29328441820980583,0.3040449586447936
2001,Married,66 and older,West,0.1177299703264095,27798,0.11394124102553364,0.12151869962728536
2001,Married,46-65 y.,East,0.10986646884272996,27798,0.10619018140851372,0.11354275627694621
2001,Married,30-45 y.,East,0.0809347181008902,27798,0.07772852329930041,0.08414091290247999
2001,Married,18-29 y.,West,0.04280415430267062,27798,0.040424616223615636,0.04518369238172561
2001,Married,66 and older,East,0.03731454005934718,27798,0.035086461247378596,0.039542618871315764
2001,Married,18-29 y.,East,0.006528189910979229,27798,0.005581465750993987,0.0074749140709644704
2001,"Married, living apart",30-45 y.,West,0.3588621444201313,27798,0.35322331664607454,0.3645009721941881
2001,"Married, living apart",46-65 y.,West,0.29978118161925604,27798,0.2943951565719843,0.3051672066665278
2001,"Married, living apart",30-45 y.,East,0.12253829321663019,27798,0.11868351589036655,0.12639307054289384
2001,"Married, living apart",66 and older,West,0.06783369803063458,27798,0.06487760061020852,0.07078979545106064
2001,"Married, living apart",46-65 y.,East,0.06564551422319474,27798,0.06273407545384631,0.06855695299254318
2001,"Married, living apart",18-29 y.,West,0.0525164113785558,27798,0.049894109627092696,0.0551387131300189
2001,"Married, living apart",66 and older,East,0.0175054704595186,27798,0.015963765533725433,0.019047175385311765
2001,"Married, living apart",18-29 y.,East,0.015317286652078774,27798,0.01387354870065661,0.016761024603500936
2001,Single,18-29 y.,West,0.4462018730489074,27798,0.4403581351102363,0.4520456109875785
2001,Single,30-45 y.,West,0.2141519250780437,27798,0.20932934348427135,0.21897450667181606
2001,Single,18-29 y.,East,0.18876170655567118,27798,0.1841614668199915,0.19336194629135087
2001,Single,30-45 y.,East,0.06347554630593132,27798,0.06060930942045469,0.06634178319140793
2001,Single,46-65 y.,West,0.05098855359001041,27798,0.0484025961819208,0.05357451099810002
2001,Single,66 and older,West,0.018522372528616025,27798,0.01693734136425636,0.02010740369297569
2001,Single,46-65 y.,East,0.012903225806451613,27798,0.011576508754242487,0.014229942858660739
2001,Single,66 and older,East,0.004994797086368366,27798,0.004166052133053551,0.005823542039683181
2001,Divorced,46-65 y.,West,0.3245997088791849,27798,0.319095384992874,0.33010403276549577
2001,Divorced,30-45 y.,West,0.3129548762736536,27798,0.3075037933553854,0.3184059591919218
2001,Divorced,30-45 y.,East,0.12882096069868995,27798,0.12488277426554156,0.13275914713183834
2001,Divorced,46-65 y.,East,0.11863173216885008,27798,0.11483046462873821,0.12243299970896195
2001,Divorced,66 and older,West,0.05167394468704512,27798,0.049071605236313875,0.05427628413777637
2001,Divorced,66 and older,East,0.03857350800582242,27798,0.03630963580316747,0.04083738020847737
2001,Divorced,18-29 y.,West,0.018195050946142648,27798,0.01662382536045095,0.019766276531834347
2001,Divorced,18-29 y.,East,0.006550218340611353,27798,0.005601908747853997,0.00749852793336871
2001,Widowed,66 and older,West,0.5309168443496801,27798,0.5250502309844389,0.5367834577149213
2001,Widowed,46-65 y.,West,0.19331911869225302,27798,0.1886767718845707,0.19796146549993535
2001,Widowed,66 and older,East,0.17555081734186212,27798,0.17107849940579875,0.1800231352779255
2001,Widowed,46-65 y.,East,0.07320540156361052,27798,0.07014334924610578,0.07626745388111526
2001,Widowed,30-45 y.,West,0.016346837242359632,27798,0.014856147847837058,0.017837526636882206
2001,Widowed,30-45 y.,East,0.008528784648187633,27798,0.0074477666481419375,0.009609802648233329
2001,Widowed,18-29 y.,East,0.0021321961620469083,27798,0.0015899463877910086,0.002674445936302808
2002,Married,46-65 y.,West,0.3359478955108901,28961,0.33050805288638097,0.34138773813539924
2002,Married,30-45 y.,West,0.2908466979480356,28961,0.28561609892888057,0.2960772969671906
2002,Married,66 and older,West,0.12073674627074725,28961,0.11698417896706235,0.12448931357443214
2002,Married,46-65 y.,East,0.104909307374466,28961,0.10137999722504655,0.10843861752388544
2002,Married,30-45 y.,East,0.07150360669514672,28961,0.06853602024577411,0.07447119314451932
2002,Married,66 and older,East,0.038378037677708525,28961,0.03616548884976369,0.04059058650565336
2002,Married,18-29 y.,West,0.03347573359478955,28961,0.03140406287854025,0.03554740431103885
2002,Married,18-29 y.,East,0.0042019749282162615,28961,0.0034569656983086667,0.004946984158123856
2002,"Married, living apart",30-45 y.,West,0.3600867678958785,28961,0.35455819015118395,0.3656153456405731
2002,"Married, living apart",46-65 y.,West,0.2841648590021692,28961,0.27897039205786117,0.28935932594647723
2002,"Married, living apart",30-45 y.,East,0.11062906724511931,28961,0.10701642142774814,0.11424171306249048
2002,"Married, living apart",46-65 y.,East,0.08026030368763558,28961,0.07713111206076245,0.0833894953145087
2002,"Married, living apart",66 and older,West,0.07809110629067245,28961,0.07500085295014974,0.08118135963119516
