year,age_gr,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,,West,Divorced,0.0223463687150838,16642,0.020100681318875824,0.024592056111291775
1994,,West,"Married, living apart",0.0148975791433892,16642,0.013057011189185825,0.01673814709759257
1994,,East,Married,0.49238578680203043,16642,0.4847899967293859,0.499981576874675
1994,,East,Widowed,0.40609137055837563,16642,0.3986298900171751,0.4135528510995762
1994,,East,Single,0.0532994923857868,16642,0.04988661132009039,0.056712373451483215
1994,,East,Divorced,0.04568527918781726,16642,0.0425128841221249,0.04885767425350961
1994,,East,"Married, living apart",0.0025380710659898475,16642,0.0017736135306875794,0.003302528601292116
1995,30-45 y.,West,Single,0.6640159045725647,17246,0.6569663694096041,0.6710654397355252
1995,30-45 y.,West,Married,0.31053677932405566,17246,0.3036308209770763,0.31744273767103504
1995,30-45 y.,West,"Married, living apart",0.013518886679920477,17246,0.01179532538925109,0.015242447970589863
1995,30-45 y.,West,Divorced,0.011530815109343936,17246,0.00993742010145987,0.013124210117228002
1995,30-45 y.,West,Widowed,0.00039761431411530816,17246,0.00010006666195378936,0.0006951619662768269
1995,30-45 y.,East,Single,0.776173285198556,17246,0.76995247163083,0.782394098766282
1995,30-45 y.,East,Married,0.19374247894103488,17246,0.18784371256467083,0.19964124531739894
1995,30-45 y.,East,Divorced,0.02045728038507822,17246,0.01834453325799392,0.02257002751216252
1995,30-45 y.,East,"Married, living apart",0.00842358604091456,17246,0.007059557421610846,0.009787614660218274
1995,30-45 y.,East,Widowed,0.0012033694344163659,17246,0.0006859414623754661,0.0017207974064572657
1995,46-65 y.,West,Married,0.7553934010152284,17246,0.7489778707457835,0.7618089312846734
1995,46-65 y.,West,Single,0.13864213197969544,17246,0.13348448863396908,0.1437997753254218
1995,46-65 y.,West,Divorced,0.07011421319796954,17246,0.06630329420100643,0.07392513219493264
1995,46-65 y.,West,"Married, living apart",0.02728426395939086,17246,0.024852838429085776,0.029715689489695947
1995,46-65 y.,West,Widowed,0.008565989847715736,17246,0.007190578622102853,0.009941401073328618
1995,46-65 y.,East,Married,0.7815191855912295,17246,0.7753519810069051,0.7876863901755539
1995,46-65 y.,East,Single,0.09788566953797964,17246,0.09345058166222567,0.10232075741373362
1995,46-65 y.,East,Divorced,0.08613938919342208,17246,0.08195190911614214,0.09032686927070202
1995,46-65 y.,East,"Married, living apart",0.022709475332811275,17246,0.020486025808078172,0.024932924857544378
1995,46-65 y.,East,Widowed,0.011746280344557557,17246,0.010138242408526546,0.013354318280588568
1995,66 and older,West,Married,0.8268398268398268,17246,0.8211924524520061,0.8324872012276475
1995,66 and older,West,Divorced,0.06493506493506493,17246,0.061257397910819585,0.06861273195931027
1995,66 and older,West,Widowed,0.05194805194805195,17246,0.04863588223938803,0.055260221656715874
1995,66 and older,West,Single,0.031385281385281384,17246,0.028783022944755404,0.033987539825807364
1995,66 and older,West,"Married, living apart",0.024891774891774892,17246,0.02256654325779401,0.027217006525755774
1995,66 and older,East,Married,0.856655290102389,17246,0.8514252410024892,0.8618853392022889
1995,66 and older,East,Divorced,0.06911262798634812,17246,0.06532698936628407,0.07289826660641217
1995,66 and older,East,Widowed,0.04778156996587031,17246,0.04459802946291398,0.05096511046882664
1995,66 and older,East,Single,0.021331058020477817,17246,0.019174624956714844,0.02348749108424079
1995,66 and older,East,"Married, living apart",0.005119453924914676,17246,0.004054307855218639,0.006184599994610712
1995,,West,Married,0.5627272727272727,17246,0.555323773114398,0.5701307723401475
1995,,West,Widowed,0.36272727272727273,17246,0.35555156647162633,0.36990297898291913
1995,,West,Single,0.03727272727272727,17246,0.034445510532115385,0.040099944013339155
1995,,West,Divorced,0.024545454545454544,17246,0.02223604509660857,0.026854863994300517
1995,,West,"Married, living apart",0.012727272727272728,17246,0.011054264310837173,0.014400281143708282
1995,,East,Married,0.5012468827930174,17246,0.4937844482556706,0.5087093173303643
1995,,East,Widowed,0.38902743142144636,17246,0.3817510936805828,0.3963037691623099
1995,,East,Divorced,0.057356608478802994,17246,0.0538862261297478,0.06082699082785819
1995,,East,Single,0.05236907730673317,17246,0.04904425106577523,0.055693903547691104
1996,30-45 y.,West,Single,0.6884400515685432,16862,0.6814495972060363,0.69543050593105
1996,30-45 y.,West,Married,0.2853459389772239,16862,0.2785298490770765,0.29216202887737125
1996,30-45 y.,West,"Married, living apart",0.01633003867640739,16862,0.014417017223785885,0.018243060129028897
1996,30-45 y.,West,Divorced,0.009883970777825527,16862,0.0083907971840947,0.011377144371556354
1996,30-45 y.,East,Single,0.7889688249400479,16862,0.7828099021604817,0.7951277477196141
1996,30-45 y.,East,Married,0.18465227817745802,16862,0.17879561436658625,0.1905089419883298
1996,30-45 y.,East,Divorced,0.016786570743405275,16862,0.014847442989537642,0.01872569849727291
1996,30-45 y.,East,"Married, living apart",0.008393285371702638,16862,0.007016274868020193,0.009770295875385082
1996,30-45 y.,East,Widowed,0.001199040767386091,16862,0.0006766951214651842,0.0017213864133069979
1996,46-65 y.,West,Married,0.7385003150598614,16862,0.7318672775030639,0.7451333526166588
1996,46-65 y.,West,Single,0.15217391304347827,16862,0.14675234365240702,0.15759548243454952
1996,46-65 y.,West,Divorced,0.07151858853182104,16862,0.06762905425606676,0.07540812280757532
1996,46-65 y.,West,"Married, living apart",0.0315059861373661,16862,0.028869372232959677,0.03414260004177252
1996,46-65 y.,West,Widowed,0.00630119722747322,16862,0.005106822930454685,0.007495571524491754
1996,46-65 y.,East,Married,0.7635350318471338,16862,0.7571214680707136,0.769948595623554
1996,46-65 y.,East,Single,0.11464968152866242,16862,0.10984078393112578,0.11945857912619906
1996,46-65 y.,East,Divorced,0.08200636942675159,16862,0.07786498872446826,0.08614775012903492
1996,46-65 y.,East,"Married, living apart",0.02786624203821656,16862,0.0253819437299509,0.030350540346482224
1996,46-65 y.,East,Widowed,0.01194267515923567,16862,0.010303054394454792,0.013582295924016547
1996,66 and older,West,Married,0.8143646408839779,16862,0.8084959486550511,0.8202333331129046
1996,66 and older,West,Divorced,0.06298342541436464,16862,0.05931661628772082,0.06665023454100845
1996,66 and older,West,Widowed,0.0578268876611418,16862,0.054303732328648706,0.0613500429936349
1996,66 and older,West,Single,0.03572744014732965,16862,0.03292586430947791,0.03852901598518139
1996,66 and older,West,"Married, living apart",0.029097605893186003,16862,0.026560620635541633,0.03163459115083037
1996,66 and older,East,Married,0.8504273504273504,16862,0.8450440795686809,0.8558106212860199
1996,66 and older,East,Divorced,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,66 and older,East,Widowed,0.05299145299145299,16862,0.049610170995361406,0.056372734987544575
1996,66 and older,East,Single,0.023076923076923078,16862,0.02081060603571469,0.025343240118131466
1996,66 and older,East,"Married, living apart",0.006837606837606838,16862,0.00559376911251899,0.008081444562694684
1996,,West,Married,0.5873873873873874,16862,0.579956595693812,0.5948181790809628
1996,,West,Widowed,0.3324324324324324,16862,0.32532192103063295,0.3395429438342319
1996,,West,Single,0.036036036036036036,16862,0.03322283716410062,0.03884923490797145
1996,,West,Divorced,0.03063063063063063,16862,0.028029727698453258,0.033231533562808
1996,,West,"Married, living apart",0.013513513513513514,16862,0.011770778971691643,0.015256248055335386
1996,,East,Married,0.5217391304347826,16862,0.5141993159818907,0.5292789448876745
1996,,East,Widowed,0.3719806763285024,16862,0.36468529122332866,0.37927606143367615
1996,,East,Divorced,0.057971014492753624,16862,0.05444374118325898,0.061498287802248267
1996,,East,Single,0.04589371980676329,16862,0.042735251407918534,0.04905218820560804
1996,,East,"Married, living apart",0.0024154589371980675,16862,0.0016745305852295263,0.0031563872891666087
1997,30-45 y.,West,Single,0.6976744186046512,16487,0.6906639168826394,0.704684920326663
1997,30-45 y.,West,Married,0.2763337893296854,16487,0.2695077089780495,0.2831598696813213
1997,30-45 y.,West,"Married, living apart",0.014135886912904697,16487,0.012333884731254251,0.01593788909455514
1997,30-45 y.,West,Divorced,0.011855905152758778,16487,0.010203704648575434,0.013508105656942122
1997,30-45 y.,East,Single,0.8127250900360145,16487,0.8067698827266437,0.8186802973453852
1997,30-45 y.,East,Married,0.16566626650660263,16487,0.1599911837828262,0.17134134923037905
1997,30-45 y.,East,Divorced,0.013205282112845138,16487,0.01146278325409189,0.014947780971598386
1997,30-45 y.,East,"Married, living apart",0.007202881152460984,16487,0.005912052398657703,0.008493709906264265
1997,30-45 y.,East,Widowed,0.0012004801920768306,16487,0.0006719109176447814,0.00172904946650888
1997,46-65 y.,West,Married,0.7296529968454258,16487,0.7228733945584935,0.7364325991323581
1997,46-65 y.,West,Single,0.16214511041009463,16487,0.15651882725746857,0.1677713935627207
1997,46-65 y.,West,Divorced,0.07097791798107256,16487,0.0670581541719286,0.07489768179021651
1997,46-65 y.,West,"Married, living apart",0.031545741324921134,16487,0.028877683868111556,0.03421379878173071
1997,46-65 y.,West,Widowed,0.0056782334384858045,16487,0.004531254753720095,0.006825212123251514
1997,46-65 y.,East,Married,0.7364864864864865,16487,0.729761845713807,0.743211127259166
1997,46-65 y.,East,Single,0.12837837837837837,16487,0.1232722092846462,0.13348454747211055
1997,46-65 y.,East,Divorced,0.08699324324324324,16487,0.08269129670133162,0.09129518978515487
1997,46-65 y.,East,"Married, living apart",0.03547297297297297,16487,0.03264945051019357,0.03829649543575237
1997,46-65 y.,East,Widowed,0.01266891891891892,16487,0.01096171092711834,0.0143761269107195
1997,66 and older,West,Married,0.8093268145919519,16487,0.8033303948099074,0.8153232343739963
1997,66 and older,West,Divorced,0.0661902971041745,16487,0.06239529860271906,0.06998529560562994
1997,66 and older,West,Widowed,0.0571643474990598,16487,0.053620574653460026,0.06070812034465957
1997,66 and older,West,Single,0.03422339225272659,16487,0.03144825082356232,0.036998533681890856
1997,66 and older,West,"Married, living apart",0.03309514855208725,16487,0.03036454098475273,0.035825756119421764
1997,66 and older,East,Married,0.8294970161977835,16487,0.8237563980679518,0.8352376343276152
1997,66 and older,East,Divorced,0.07587382779198636,16487,0.07183182243562572,0.07991583314834699
1997,66 and older,East,Widowed,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,66 and older,East,Single,0.026427962489343565,16487,0.023979456677868896,0.028876468300818234
1997,66 and older,East,"Married, living apart",0.00937766410912191,16487,0.007906413529738747,0.010848914688505074
1997,,West,Married,0.5905861456483126,16487,0.5830801527838299,0.5980921385127953
1997,,West,Widowed,0.3285968028419183,16487,0.3214269767514451,0.33576662893239145
1997,,West,Single,0.037300177619893425,16487,0.03440759249728282,0.04019276274250403
1997,,West,Divorced,0.03197158081705151,16487,0.029286166121354446,0.034656995512748576
1997,,West,"Married, living apart",0.011545293072824156,16487,0.009914622927198092,0.01317596321845022
1997,,East,Married,0.5740740740740741,16487,0.5665259981930407,0.5816221499551074
1997,,East,Widowed,0.3287037037037037,16487,0.32153328235072454,0.3358741250566829
1997,,East,Divorced,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,,East,Single,0.03935185185185185,16487,0.03638394672085829,0.042319756982845416
1997,,East,"Married, living apart",0.0023148148148148147,16487,0.0015812472158969288,0.0030483824137327005
1998,30-45 y.,West,Single,0.7295762341633901,18147,0.723113572514225,0.7360388958125552
1998,30-45 y.,West,Married,0.24595893403232852,18147,0.23969304856595422,0.25222481949870285
1998,30-45 y.,West,Divorced,0.012669287898645697,18147,0.011042012429477058,0.014296563367814336
1998,30-45 y.,West,"Married, living apart",0.011795543905635648,18147,0.010224689112815169,0.013366398698456128
1998,30-45 y.,East,Single,0.8206896551724138,18147,0.8151082210364582,0.8262710893083693
1998,30-45 y.,East,Married,0.15862068965517243,18147,0.1533053688323358,0.16393601047800904
1998,30-45 y.,East,"Married, living apart",0.011494252873563218,18147,0.00994335348504272,0.013045152262083717
1998,30-45 y.,East,Divorced,0.008045977011494253,18147,0.006746140245117844,0.009345813777870662
1998,30-45 y.,East,Widowed,0.0011494252873563218,18147,0.0006564282750453104,0.0016424222996673332
1998,46-65 y.,West,Married,0.7149257910949314,18147,0.7083573380760178,0.721494244113845
1998,46-65 y.,West,Single,0.17334080089610754,18147,0.16783313861109453,0.17884846318112055
1998,46-65 y.,West,Divorced,0.0747689722766732,18147,0.07094213979488163,0.07859580475846477
1998,46-65 y.,West,"Married, living apart",0.03276393167180062,18147,0.030173823518178666,0.03535403982542257
1998,46-65 y.,West,Widowed,0.004200504060487258,18147,0.0032595025788746635,0.005141505542099853
1998,46-65 y.,East,Married,0.7226688102893891,18147,0.7161551865959772,0.729182433982801
1998,46-65 y.,East,Single,0.1422829581993569,18147,0.1372001688141257,0.14736574758458812
1998,46-65 y.,East,Divorced,0.09163987138263666,18147,0.08744204068796321,0.0958377020773101
1998,46-65 y.,East,"Married, living apart",0.03295819935691318,18147,0.03036068466051227,0.03555571405331409
1998,46-65 y.,East,Widowed,0.01045016077170418,18147,0.008970596028103232,0.011929725515305127
1998,66 and older,West,Married,0.8045088566827697,18147,0.7987387663825903,0.8102789469829491
1998,66 and older,West,Divorced,0.07375201288244766,18147,0.0699492063676208,0.07755481939727453
1998,66 and older,West,Widowed,0.05507246376811594,18147,0.051753365144774716,0.058391562391457166
1998,66 and older,West,Single,0.03607085346215781,18147,0.03335782458112457,0.03878388234319105
1998,66 and older,West,"Married, living apart",0.030595813204508857,18147,0.028090066904951708,0.03310155950406601
1998,66 and older,East,Married,0.831496062992126,18147,0.8260499233016496,0.8369422026826023
1998,66 and older,East,Divorced,0.07244094488188976,18147,0.0686694242339903,0.07621246552978922
1998,66 and older,East,Widowed,0.06141732283464567,18147,0.057924027049842904,0.06491061861944844
1998,66 and older,East,Single,0.025984251968503937,18147,0.023669567750523805,0.028298936186484068
1998,66 and older,East,"Married, living apart",0.008661417322834646,18147,0.007313202373413256,0.010009632272256036
1998,,West,Married,0.5943952802359882,18147,0.5872512575028218,0.6015393029691546
1998,,West,Widowed,0.32964601769911506,18147,0.3228064340502541,0.336485601347976
1998,,West,Single,0.03761061946902655,18147,0.034842503338411636,0.04037873559964147
1998,,West,Divorced,0.02728613569321534,18147,0.02491575979830606,0.02965651158812462
1998,,West,"Married, living apart",0.011061946902654867,18147,0.009540159514111706,0.012583734291198028
1998,,East,Married,0.5774946921443737,18147,0.5703077568497604,0.5846816274389869
1998,,East,Widowed,0.3036093418259023,18147,0.2969191636353624,0.31029952001644223
1998,,East,Divorced,0.06794055201698514,18147,0.06427921257668726,0.07160189145728302
1998,,East,Single,0.04246284501061571,18147,0.0395290077943127,0.04539668222691872
1998,,East,"Married, living apart",0.008492569002123142,18147,0.007157446300155265,0.00982769170409102
1999,30-45 y.,West,Single,0.7362020579981291,17396,0.7296531997969657,0.7427509161992925
1999,30-45 y.,West,Married,0.23760523854069224,17396,0.23128040166124408,0.2439300754201404
1999,30-45 y.,West,"Married, living apart",0.01403180542563143,17396,0.012283893274042253,0.01577971757722061
1999,30-45 y.,West,Divorced,0.01216089803554724,17396,0.010532137260112519,0.013789658810981962
1999,30-45 y.,East,Single,0.8513189448441247,17396,0.8460319932010582,0.8566058964871913
1999,30-45 y.,East,Married,0.12949640287769784,17396,0.12450703519928279,0.13448577055611288
1999,30-45 y.,East,Divorced,0.009592326139088728,17396,0.008143886710644534,0.011040765567532923
1999,30-45 y.,East,"Married, living apart",0.008393285371702638,17396,0.007037574446149117,0.009748996297256158
1999,30-45 y.,East,Widowed,0.001199040767386091,17396,0.0006847747561998818,0.0017133067785723003
1999,46-65 y.,West,Married,0.6952900631820793,17396,0.6884500381395675,0.7021300882245911
1999,46-65 y.,West,Single,0.18408960367604824,17396,0.17833033636067314,0.18984887099142334
1999,46-65 y.,West,Divorced,0.08299827685238369,17396,0.07889858716250199,0.08709796654226538
1999,46-65 y.,West,"Married, living apart",0.032739804709936815,17396,0.03009531992795356,0.03538428949192007
1999,46-65 y.,West,Widowed,0.004882251579551982,17396,0.0038464449526169125,0.005918058206487051
1999,46-65 y.,East,Married,0.6883223684210527,17396,0.6814393309966386,0.6952054058454668
1999,46-65 y.,East,Single,0.1669407894736842,17396,0.16139899342637065,0.17248258552099777
1999,46-65 y.,East,Divorced,0.09868421052631579,17396,0.0942522723144371,0.10311614873819448
1999,46-65 y.,East,"Married, living apart",0.03453947368421053,17396,0.03182580707656161,0.03725314029185945
1999,46-65 y.,East,Widowed,0.011513157894736841,17396,0.009927848444215638,0.013098467345258045
1999,66 and older,West,Married,0.80327309921582,17396,0.7973657198932974,0.8091804785383426
1999,66 and older,West,Divorced,0.07637231503579953,17396,0.07242549048916286,0.0803191395824362
1999,66 and older,West,Widowed,0.055574497101943406,17396,0.052169999789994134,0.05897899441389268
1999,66 and older,West,Single,0.036481418342993524,17396,0.03369531464646714,0.03926752203951991
1999,66 and older,West,"Married, living apart",0.028298670303443574,17396,0.025834442887317555,0.030762897719569592
1999,66 and older,East,Married,0.8319870759289176,17396,0.8264310916652005,0.8375430601926348
1999,66 and older,East,Divorced,0.07673667205169628,17396,0.07278122436544998,0.08069211973794257
1999,66 and older,East,Widowed,0.05977382875605816,17396,0.056250906354528056,0.06329675115758827
1999,66 and older,East,Single,0.022617124394184167,17396,0.020407683296646013,0.02482656549172232
1999,66 and older,East,"Married, living apart",0.008885298869143781,17396,0.007490764085988648,0.010279833652298915
1999,,West,Married,0.6063418406805878,17396,0.5990816208719925,0.6136020604891832
1999,,West,Widowed,0.31167826759474093,17396,0.30479522632749334,0.3185613088619885
1999,,West,Single,0.03789636504253674,17396,0.035058831022151245,0.040733899062922234
1999,,West,Divorced,0.030935808197989172,17396,0.02836281654015796,0.033508799855820386
1999,,West,"Married, living apart",0.013147718484145398,17396,0.011455008152953857,0.01484042881533694
1999,,East,Married,0.56875,17396,0.5613903589903456,0.5761096410096543
1999,,East,Widowed,0.3125,17396,0.30561200641536435,0.31938799358463565
1999,,East,Divorced,0.06875,17396,0.06498988726560617,0.07251011273439384
1999,,East,Single,0.041666666666666664,17396,0.03869716175359916,0.044636171579734166
1999,,East,"Married, living apart",0.008333333333333333,17396,0.00698243207409669,0.009684234592569976
2000,30-45 y.,West,Single,0.7704626334519573,30607,0.7657512529817914,0.7751740139221233
2000,30-45 y.,West,Married,0.21026097271648872,30607,0.20569569896689524,0.2148262464660822
2000,30-45 y.,West,Divorced,0.010083036773428233,30607,0.008963751606703119,0.011202321940153347
2000,30-45 y.,West,"Married, living apart",0.009193357058125741,30607,0.008124112106658678,0.010262602009592805
2000,30-45 y.,East,Single,0.8938127090301003,30607,0.8903612301279517,0.897264187932249
2000,30-45 y.,East,Married,0.08779264214046822,30607,0.08462218756840881,0.09096309671252764
2000,30-45 y.,East,Divorced,0.00919732441471572,30607,0.008127850915118449,0.010266797914312991
2000,30-45 y.,East,"Married, living apart",0.007525083612040134,30607,0.006556892427278159,0.008493274796802109
2000,30-45 y.,East,Widowed,0.0016722408026755853,30607,0.0012144873052585385,0.0021299943000926322
2000,46-65 y.,West,Married,0.7183654149573998,30607,0.7133262173386845,0.7234046125761151
2000,46-65 y.,West,Single,0.17671189649731778,30607,0.17243868386613703,0.18098510912849852
2000,46-65 y.,West,Divorced,0.0711580940359735,30607,0.06827785359744142,0.07403833447450557
2000,46-65 y.,West,"Married, living apart",0.02903124013884506,30607,0.027150273416402013,0.030912206861288108
2000,46-65 y.,West,Widowed,0.004733354370463868,30607,0.0039644011424297375,0.005502307598497999
2000,46-65 y.,East,Married,0.6837183718371838,30607,0.6785085688865917,0.6889281747877758
2000,46-65 y.,East,Single,0.16776677667766776,30607,0.16358056490806916,0.17195298844726636
2000,46-65 y.,East,Divorced,0.11001100110011001,30607,0.10650545189680906,0.11351655030341097
2000,46-65 y.,East,"Married, living apart",0.030253025302530254,30607,0.02833409451135644,0.03217195609370407
2000,46-65 y.,East,Widowed,0.00825082508250825,30607,0.007237391471926174,0.009264258693090327
2000,66 and older,West,Married,0.796821008984105,30607,0.7923132002849383,0.8013288176832717
2000,66 and older,West,Divorced,0.0801658604008293,30607,0.07712360843208398,0.08320811236957464
2000,66 and older,West,Widowed,0.05442294402211472,30607,0.0518814729656231,0.05696441507860634
2000,66 and older,West,Single,0.0442294402211472,30607,0.041925993160182064,0.046532887282112335
2000,66 and older,West,"Married, living apart",0.024360746371803733,30607,0.022633574258421964,0.0260879184851855
2000,66 and older,East,Married,0.8094504365690807,30607,0.8050505163735059,0.8138503567646554
2000,66 and older,East,Divorced,0.08731381612737545,30607,0.08415118957605697,0.09047644267869392
2000,66 and older,East,Widowed,0.05495634309193631,30607,0.05240316835569865,0.05750951782817397
2000,66 and older,East,Single,0.030303030303030304,30607,0.028382563789768025,0.032223496816292586
2000,66 and older,East,"Married, living apart",0.017976373908577297,30607,0.01648784352358451,0.019464904293570083
2000,,West,Married,0.6217924879137225,30607,0.6163595655330357,0.6272254102944094
2000,,West,Widowed,0.303830420230569,30607,0.2986779102957801,0.3089829301653579
2000,,West,Single,0.03532911863146151,30607,0.03326087509446092,0.037397362168462095
2000,,West,Divorced,0.02714763852733358,30607,0.025326951963474603,0.02896832509119256
2000,,West,"Married, living apart",0.01190033469691335,30607,0.010685476316995084,0.013115193076831616
2000,,East,Married,0.5735632183908046,30607,0.5680225307841568,0.5791039059974524
2000,,East,Widowed,0.31724137931034485,30607,0.31202734120822334,0.32245541741246636
2000,,East,Divorced,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,,East,Single,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2000,,East,"Married, living apart",0.008045977011494253,30607,0.007045099676189905,0.0090468543467986
2001,30-45 y.,West,Single,0.7908453057133311,27798,0.7860641941822364,0.7956264172444258
2001,30-45 y.,West,Married,0.1927831607083194,27798,0.18814571379859152,0.1974206076180473
2001,30-45 y.,West,Divorced,0.00835282325425994,27798,0.007282919942416998,0.009422726566102881
2001,30-45 y.,West,"Married, living apart",0.008018710324089542,27798,0.006970246865517336,0.009067173782661747
2001,30-45 y.,East,Single,0.9030797101449275,27798,0.8996017893229745,0.9065576309668805
2001,30-45 y.,East,Married,0.07971014492753623,27798,0.07652617899172394,0.08289411086334851
2001,30-45 y.,East,Divorced,0.008152173913043478,27798,0.007095092255613663,0.009209255570473293
2001,30-45 y.,East,"Married, living apart",0.006340579710144928,27798,0.005407470327336268,0.007273689092953588
2001,30-45 y.,East,Widowed,0.002717391304347826,27798,0.0021054151368587806,0.0033293674718368714
2001,46-65 y.,West,Married,0.7098025387870239,27798,0.7044671647068907,0.7151379128671571
2001,46-65 y.,West,Single,0.18141748942172073,27798,0.17688726097203655,0.1859477178714049
2001,46-65 y.,West,Divorced,0.07581100141043723,27798,0.07269931509462213,0.07892268772625233
2001,46-65 y.,West,"Married, living apart",0.028913963328631876,27798,0.02694411874018127,0.030883807917082482
2001,46-65 y.,West,Widowed,0.0040550070521861775,27798,0.0033079345021397276,0.004802079602232627
2001,46-65 y.,East,Married,0.6648385131017672,27798,0.6592892612574721,0.6703877649460623
2001,46-65 y.,East,Single,0.1858622790981109,27798,0.18128935636063365,0.19043520183558815
2001,46-65 y.,East,Divorced,0.10786106032906764,27798,0.10421437838635855,0.11150774227177673
2001,46-65 y.,East,"Married, living apart",0.03412553321145643,27798,0.03199126320185733,0.03625980322105553
2001,46-65 y.,East,Widowed,0.007312614259597806,27798,0.006311019876911979,0.008314208642283633
2001,66 and older,West,Married,0.7895542376123972,27798,0.7847623086310089,0.7943461665937854
2001,66 and older,West,Divorced,0.08532619093170078,27798,0.08204203630117596,0.0886103455622256
2001,66 and older,West,Widowed,0.05203749760857088,27798,0.04942652042077212,0.054648474796369646
2001,66 and older,West,Single,0.04687201071360245,27798,0.04438726643223125,0.04935675499497364
2001,66 and older,West,"Married, living apart",0.026210063133728718,27798,0.024331974991318134,0.0280881512761393
2001,66 and older,East,Married,0.8053289831430125,27798,0.8006743376547635,0.8099836286312615
2001,66 and older,East,Divorced,0.08863512778684067,27798,0.08529395930315352,0.09197629627052782
2001,66 and older,East,Widowed,0.05600870038064165,27798,0.05330560705868945,0.058711793702593856
2001,66 and older,East,Single,0.03371397498640565,27798,0.031592161890923884,0.03583578808188742
2001,66 and older,East,"Married, living apart",0.01631321370309951,27798,0.014824032733747374,0.017802394672451642
2001,,West,Married,0.6285148514851485,27798,0.6228344661679959,0.6341952368023012
2001,,West,Widowed,0.2958415841584158,27798,0.29047603605428723,0.3012071322625444
2001,,West,Single,0.035247524752475244,27798,0.033079713037491534,0.037415336467458954
2001,,West,Divorced,0.02811881188118812,27798,0.026175446924405488,0.03006217683797075
2001,,West,"Married, living apart",0.012277227722772278,27798,0.010982683219238587,0.013571772226305968
2001,,East,Married,0.6023952095808384,27798,0.5966419250207656,0.6081484941409111
2001,,East,Widowed,0.2958083832335329,27798,0.2904430097294474,0.3011737567376184
2001,,East,Divorced,0.06347305389221557,27798,0.06060686946579066,0.06633923831864048
2001,,East,Single,0.02874251497005988,27798,0.026778345897045988,0.03070668404307377
2001,,East,"Married, living apart",0.009580838323353293,27798,0.008435693092194083,0.010725983554512503
2002,30-45 y.,West,Single,0.8280026109660574,28961,0.823656247166924,0.8323489747651909
2002,30-45 y.,West,Married,0.15600522193211488,28961,0.15182606439896248,0.16018437946526728
2002,30-45 y.,West,"Married, living apart",0.008485639686684074,28961,0.00742920879459619,0.009542070578771959
2002,30-45 y.,West,Divorced,0.007506527415143603,28961,0.006512421491496534,0.008500633338790673
2002,30-45 y.,East,Single,0.9264432029795159,28961,0.9234366414288379,0.9294497645301939
2002,30-45 y.,East,Married,0.055865921787709494,28961,0.05322083689008094,0.05851100668533805
2002,30-45 y.,East,Divorced,0.00931098696461825,28961,0.008204832371116647,0.010417141558119854
2002,30-45 y.,East,"Married, living apart",0.006517690875232775,28961,0.005590911750599463,0.007444469999866086
2002,30-45 y.,East,Widowed,0.00186219739292365,28961,0.0013656537756660497,0.00235874101018125
2002,46-65 y.,West,Married,0.7105218135158254,28961,0.705298502045377,0.7157451249862739
2002,46-65 y.,West,Single,0.1803250641573995,28961,0.17589716042851594,0.18475296788628304
2002,46-65 y.,West,Divorced,0.07613344739093242,28961,0.0730789365950125,0.07918795818685234
2002,46-65 y.,West,"Married, living apart",0.02840034217279726,28961,0.02648716690750812,0.030313517438086402
2002,46-65 y.,West,Widowed,0.004619332763045338,28961,0.0038383642586989437,0.005400301267391733
2002,46-65 y.,East,Married,0.6466117796073464,28961,0.641106274941294,0.6521172842733988
2002,46-65 y.,East,Single,0.2083597213426219,28961,0.20368215323216654,0.21303728945307726
2002,46-65 y.,East,Divorced,0.10512982900569981,28961,0.1015972466983112,0.10866241131308842
2002,46-65 y.,East,"Married, living apart",0.03229892336922103,28961,0.030262753860358278,0.03433509287808378
2002,46-65 y.,East,Widowed,0.007599746675110829,28961,0.006599534156636162,0.008599959193585496
2002,66 and older,West,Married,0.8066251891710106,28961,0.8020765117873205,0.8111738665547006
2002,66 and older,West,Divorced,0.0832352446611737,28961,0.08005374501630957,0.08641674430603782
2002,66 and older,West,Single,0.044896586514208844,28961,0.04251162621198816,0.04728154681642953
2002,66 and older,West,Widowed,0.04321506642004372,28961,0.04087313565976978,0.04555699718031766
2002,66 and older,West,"Married, living apart",0.02202791323356314,28961,0.020337475404928498,0.023718351062197784
2002,66 and older,East,Married,0.7985074626865671,28961,0.7938877148888649,0.8031272104842694
2002,66 and older,East,Divorced,0.09221748400852879,28961,0.08888516296223033,0.09554980505482726
2002,66 and older,East,Widowed,0.055970149253731345,28961,0.053322744217879546,0.058617554289583144
2002,66 and older,East,Single,0.033582089552238806,28961,0.03150724465392886,0.03565693445054875
2002,66 and older,East,"Married, living apart",0.019722814498933903,28961,0.018121383661308072,0.021324245336559734
2002,,West,Married,0.647390161472024,28961,0.641887414354356,0.652892908589692
2002,,West,Widowed,0.27487795719113783,28961,0.2697360432283328,0.2800198711539429
