year,marstat,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1992,Single,30-45 y.,Saxony,0.011913357400722021,17350,0.010298921035965303,0.01352779376547874
1992,Single,30-45 y.,Berlin,0.009025270758122744,17350,0.007618032150610301,0.010432509365635185
1992,Single,46-65 y.,North Rhine-Westphalia,0.008303249097472924,17350,0.006952981610437986,0.009653516584507863
1992,Single,30-45 y.,"Rhineland-Palatinate, Saarland",0.007581227436823105,17350,0.006290532578392459,0.008871922295253751
1992,Single,30-45 y.,Brandenburg,0.007220216606498195,17350,0.005960398321304166,0.008480034891692224
1992,Single,46-65 y.,Bavaria,0.005776173285198556,17350,0.0046485383506373636,0.006903808219759748
1992,Single,18-29 y.,Hamburg,0.005054151624548736,17350,0.00399896278976229,0.006109340459335182
1992,Single,18-29 y.,Bremen,0.004693140794223827,17350,0.003676150936173294,0.005710130652274359
1992,Single,66 and older,North Rhine-Westphalia,0.004332129963898917,17350,0.0033548605274389912,0.005309399400358843
1992,Single,30-45 y.,Thuringa,0.004332129963898917,17350,0.0033548605274389912,0.005309399400358843
1992,Single,30-45 y.,Schleswig-Holstein,0.003971119133574007,17350,0.003035285271587196,0.004906952995560819
1992,Single,30-45 y.,Mecklenburg-Western Pomerania,0.0036101083032490976,17350,0.0027176640367623925,0.004502552569735803
1992,Single,46-65 y.,Thuringa,0.0036101083032490976,17350,0.0027176640367623925,0.004502552569735803
1992,Single,30-45 y.,Saxony-Anhalt,0.003249097472924188,17350,0.0024022971386834487,0.004095897807164927
1992,Single,46-65 y.,Lower Saxony,0.003249097472924188,17350,0.0024022971386834487,0.004095897807164927
1992,Single,66 and older,Saxony,0.003249097472924188,17350,0.0024022971386834487,0.004095897807164927
1992,Single,46-65 y.,Hesse,0.003249097472924188,17350,0.0024022971386834487,0.004095897807164927
1992,Single,30-45 y.,Hamburg,0.002888086642599278,17350,0.0020895710641057486,0.003686602221092807
1992,Single,46-65 y.,Baden-Wuerttemberg,0.002888086642599278,17350,0.0020895710641057486,0.003686602221092807
1992,Single,46-65 y.,Brandenburg,0.002888086642599278,17350,0.0020895710641057486,0.003686602221092807
1992,Single,46-65 y.,Berlin,0.002888086642599278,17350,0.0020895710641057486,0.003686602221092807
1992,Single,66 and older,Bavaria,0.0021660649819494585,17350,0.0014742798763174515,0.0028578500875814654
1992,Single,46-65 y.,Saxony,0.0021660649819494585,17350,0.0014742798763174515,0.0028578500875814654
1992,Single,46-65 y.,"Rhineland-Palatinate, Saarland",0.0021660649819494585,17350,0.0014742798763174515,0.0028578500875814654
1992,Single,66 and older,Baden-Wuerttemberg,0.0018050541516245488,17350,0.0011734294112722636,0.002436678891976834
1992,Single,66 and older,Berlin,0.001444043321299639,17350,0.0008789988286999068,0.002009087813899371
1992,Single,46-65 y.,Saxony-Anhalt,0.001444043321299639,17350,0.0008789988286999068,0.002009087813899371
1992,Single,46-65 y.,Schleswig-Holstein,0.0010830324909747292,17350,0.0005936011573324318,0.0015724638246170266
1992,Single,66 and older,Hamburg,0.0010830324909747292,17350,0.0005936011573324318,0.0015724638246170266
1992,Single,46-65 y.,Hamburg,0.0010830324909747292,17350,0.0005936011573324318,0.0015724638246170266
1992,Single,66 and older,Thuringa,0.0010830324909747292,17350,0.0005936011573324318,0.0015724638246170266
1992,Single,66 and older,"Rhineland-Palatinate, Saarland",0.0010830324909747292,17350,0.0005936011573324318,0.0015724638246170266
1992,Single,66 and older,Hesse,0.0010830324909747292,17350,0.0005936011573324318,0.0015724638246170266
1992,Single,66 and older,Lower Saxony,0.0010830324909747292,17350,0.0005936011573324318,0.0015724638246170266
1992,Single,66 and older,Saxony-Anhalt,0.0007220216606498195,17350,0.00032233044505225407,0.001121712876247385
1992,Single,66 and older,Brandenburg,0.0007220216606498195,17350,0.00032233044505225407,0.001121712876247385
1992,Single,66 and older,Bremen,0.0007220216606498195,17350,0.00032233044505225407,0.001121712876247385
1992,Single,30-45 y.,Bremen,0.0007220216606498195,17350,0.00032233044505225407,0.001121712876247385
1992,Single,66 and older,Mecklenburg-Western Pomerania,0.0007220216606498195,17350,0.00032233044505225407,0.001121712876247385
1992,Single,46-65 y.,Mecklenburg-Western Pomerania,0.0007220216606498195,17350,0.00032233044505225407,0.001121712876247385
1992,Single,46-65 y.,Bremen,0.00036101083032490973,17350,7.833541391549938e-05,0.0006436862467343201
1992,Single,66 and older,Schleswig-Holstein,0.00036101083032490973,17350,7.833541391549938e-05,0.0006436862467343201
1992,Divorced,30-45 y.,North Rhine-Westphalia,0.07232704402515723,17350,0.06847266749833204,0.07618142055198242
1992,Divorced,46-65 y.,North Rhine-Westphalia,0.059748427672955975,17350,0.05622154017617818,0.06327531516973378
1992,Divorced,30-45 y.,Baden-Wuerttemberg,0.05188679245283019,17350,0.04858640564765212,0.05518717925800826
1992,Divorced,30-45 y.,Bavaria,0.04874213836477988,17350,0.04553802590801716,0.0519462508215426
1992,Divorced,46-65 y.,Berlin,0.04245283018867924,17350,0.03945270246280251,0.045452957914555975
1992,Divorced,46-65 y.,Lower Saxony,0.036163522012578615,17350,0.03338545081764497,0.03894159320751226
1992,Divorced,46-65 y.,Baden-Wuerttemberg,0.036163522012578615,17350,0.03338545081764497,0.03894159320751226
1992,Divorced,46-65 y.,Saxony-Anhalt,0.036163522012578615,17350,0.03338545081764497,0.03894159320751226
1992,Divorced,30-45 y.,Berlin,0.03459119496855346,17350,0.03187197248733884,0.037310417449768075
1992,Divorced,30-45 y.,Lower Saxony,0.0330188679245283,17350,0.0303600021030547,0.0356777337460019
1992,Divorced,30-45 y.,Saxony,0.0330188679245283,17350,0.0303600021030547,0.0356777337460019
1992,Divorced,30-45 y.,Thuringa,0.0330188679245283,17350,0.0303600021030547,0.0356777337460019
1992,Divorced,30-45 y.,Brandenburg,0.031446540880503145,17350,0.028849644805013674,0.034043436955992615
1992,Divorced,46-65 y.,Saxony,0.031446540880503145,17350,0.028849644805013674,0.034043436955992615
1992,Divorced,30-45 y.,Hesse,0.029874213836477988,17350,0.02734101897361818,0.032407408699337795
1992,Divorced,46-65 y.,Bavaria,0.02830188679245283,17350,0.02583425869738246,0.030769514887523202
1992,Divorced,46-65 y.,Hesse,0.02830188679245283,17350,0.02583425869738246,0.030769514887523202
1992,Divorced,30-45 y.,Saxony-Anhalt,0.02358490566037736,17350,0.02132681878895896,0.02584299253179576
1992,Divorced,18-29 y.,North Rhine-Westphalia,0.0220125786163522,17350,0.01982930369427486,0.02419585353842954
1992,Divorced,46-65 y.,Thuringa,0.0220125786163522,17350,0.01982930369427486,0.02419585353842954
1992,Divorced,30-45 y.,"Rhineland-Palatinate, Saarland",0.020440251572327043,17350,0.018334704691370433,0.022545798453283653
1992,Divorced,46-65 y.,"Rhineland-Palatinate, Saarland",0.018867924528301886,17350,0.016843357619929878,0.020892491436673894
1992,Divorced,46-65 y.,Hamburg,0.01729559748427673,17350,0.015355669681218464,0.019235525287334992
1992,Divorced,46-65 y.,Brandenburg,0.015723270440251572,17350,0.013872142726743794,0.01757439815375935
1992,Divorced,18-29 y.,Saxony-Anhalt,0.014150943396226415,17350,0.012393407348690206,0.015908479443762627
1992,Divorced,18-29 y.,Bavaria,0.014150943396226415,17350,0.012393407348690206,0.015908479443762627
1992,Divorced,18-29 y.,Baden-Wuerttemberg,0.012578616352201259,17350,0.010920274613868516,0.014236958090534001
1992,Divorced,30-45 y.,Mecklenburg-Western Pomerania,0.012578616352201259,17350,0.010920274613868516,0.014236958090534001
1992,Divorced,46-65 y.,Mecklenburg-Western Pomerania,0.012578616352201259,17350,0.010920274613868516,0.014236958090534001
1992,Divorced,46-65 y.,Schleswig-Holstein,0.0110062893081761,17350,0.009453818084662335,0.012558760531689864
1992,Divorced,30-45 y.,Hamburg,0.009433962264150943,17350,0.007995511119824248,0.010872413408477638
1992,Divorced,66 and older,Saxony,0.009433962264150943,17350,0.007995511119824248,0.010872413408477638
1992,Divorced,30-45 y.,Schleswig-Holstein,0.007861635220125786,17350,0.006547473241743431,0.009175797198508142
1992,Divorced,18-29 y.,Thuringa,0.007861635220125786,17350,0.006547473241743431,0.009175797198508142
1992,Divorced,66 and older,Berlin,0.006289308176100629,17350,0.005112954941620666,0.007465661410580592
1992,Divorced,66 and older,Lower Saxony,0.006289308176100629,17350,0.005112954941620666,0.007465661410580592
1992,Divorced,66 and older,Baden-Wuerttemberg,0.006289308176100629,17350,0.005112954941620666,0.007465661410580592
1992,Divorced,66 and older,Brandenburg,0.006289308176100629,17350,0.005112954941620666,0.007465661410580592
1992,Divorced,66 and older,North Rhine-Westphalia,0.006289308176100629,17350,0.005112954941620666,0.007465661410580592
1992,Divorced,18-29 y.,Berlin,0.0047169811320754715,17350,0.0036974236912455253,0.005736538572905418
1992,Divorced,18-29 y.,Hesse,0.0047169811320754715,17350,0.0036974236912455253,0.005736538572905418
1992,Divorced,30-45 y.,Bremen,0.0047169811320754715,17350,0.0036974236912455253,0.005736538572905418
1992,Divorced,18-29 y.,Saxony,0.0047169811320754715,17350,0.0036974236912455253,0.005736538572905418
1992,Divorced,66 and older,"Rhineland-Palatinate, Saarland",0.0047169811320754715,17350,0.0036974236912455253,0.005736538572905418
1992,Divorced,66 and older,Saxony-Anhalt,0.0047169811320754715,17350,0.0036974236912455253,0.005736538572905418
1992,Divorced,18-29 y.,Schleswig-Holstein,0.0031446540880503146,17350,0.002311531627624151,0.003977776548476478
1992,Divorced,66 and older,Bavaria,0.0031446540880503146,17350,0.002311531627624151,0.003977776548476478
1992,Divorced,18-29 y.,Lower Saxony,0.0031446540880503146,17350,0.002311531627624151,0.003977776548476478
1992,Divorced,66 and older,Thuringa,0.0031446540880503146,17350,0.002311531627624151,0.003977776548476478
1992,Divorced,66 and older,Bremen,0.0031446540880503146,17350,0.002311531627624151,0.003977776548476478
1992,Divorced,66 and older,Hamburg,0.0015723270440251573,17350,0.0009827560906904677,0.002161897997359847
1992,Divorced,18-29 y.,Hamburg,0.0015723270440251573,17350,0.0009827560906904677,0.002161897997359847
1992,Divorced,18-29 y.,Mecklenburg-Western Pomerania,0.0015723270440251573,17350,0.0009827560906904677,0.002161897997359847
1992,Divorced,66 and older,Schleswig-Holstein,0.0015723270440251573,17350,0.0009827560906904677,0.002161897997359847
1992,Widowed,66 and older,North Rhine-Westphalia,0.12019826517967781,17350,0.11535935190478792,0.12503717845456772
1992,Widowed,66 and older,Bavaria,0.07806691449814127,17350,0.07407492362611745,0.08205890537016508
1992,Widowed,66 and older,Saxony,0.06939281288723669,17350,0.06561146374262165,0.07317416203185172
1992,Widowed,66 and older,Baden-Wuerttemberg,0.06071871127633209,17350,0.05716513665255031,0.06427228590011387
1992,Widowed,46-65 y.,North Rhine-Westphalia,0.055762081784386616,17350,0.05234766494496715,0.059176498623806084
1992,Widowed,66 and older,"Rhineland-Palatinate, Saarland",0.05204460966542751,17350,0.04873948260550432,0.0553497367253507
1992,Widowed,66 and older,Lower Saxony,0.05204460966542751,17350,0.04873948260550432,0.0553497367253507
1992,Widowed,66 and older,Hesse,0.04956629491945477,17350,0.04633660762718937,0.052795982211720174
1992,Widowed,66 and older,Saxony-Anhalt,0.03841387856257745,17350,0.035554020332782696,0.0412737367923722
1992,Widowed,66 and older,Brandenburg,0.03469640644361834,17350,0.03197320015331,0.03741961273392669
1992,Widowed,46-65 y.,Bavaria,0.03345724907063197,17350,0.030781397740124505,0.03613310040113943
1992,Widowed,46-65 y.,Saxony,0.030978934324659233,17350,0.028400796218900324,0.03355707243041814
1992,Widowed,66 and older,Thuringa,0.030978934324659233,17350,0.028400796218900324,0.03355707243041814
1992,Widowed,46-65 y.,Baden-Wuerttemberg,0.02973977695167286,17350,0.02721211320853967,0.032267440694806054
1992,Widowed,46-65 y.,Lower Saxony,0.021065675340768277,17350,0.018928841251672664,0.02320250942986389
1992,Widowed,66 and older,Berlin,0.01982651796778191,17350,0.017752172770572443,0.021900863164991374
1992,Widowed,66 and older,Hamburg,0.01858736059479554,17350,0.016577615314688883,0.020597105874902197
1992,Widowed,46-65 y.,"Rhineland-Palatinate, Saarland",0.01858736059479554,17350,0.016577615314688883,0.020597105874902197
1992,Widowed,66 and older,Mecklenburg-Western Pomerania,0.01734820322180917,17350,0.015405379450723358,0.019291026992894984
1992,Widowed,46-65 y.,Berlin,0.01734820322180917,17350,0.015405379450723358,0.019291026992894984
1992,Widowed,66 and older,Schleswig-Holstein,0.01486988847583643,17350,0.013068916377982971,0.01667086057368989
1992,Widowed,46-65 y.,Hesse,0.013630731102850062,17350,0.01190534747176619,0.015356114733933933
1992,Widowed,66 and older,Bremen,0.013630731102850062,17350,0.01190534747176619,0.015356114733933933
1992,Widowed,46-65 y.,Saxony-Anhalt,0.013630731102850062,17350,0.01190534747176619,0.015356114733933933
1992,Widowed,46-65 y.,Brandenburg,0.012391573729863693,17350,0.010745451962667307,0.01403769549706008
1992,Widowed,46-65 y.,Thuringa,0.011152416356877323,17350,0.009589788732865942,0.012715043980888704
1992,Widowed,30-45 y.,North Rhine-Westphalia,0.011152416356877323,17350,0.009589788732865942,0.012715043980888704
1992,Widowed,30-45 y.,Baden-Wuerttemberg,0.011152416356877323,17350,0.009589788732865942,0.012715043980888704
1992,Widowed,46-65 y.,Mecklenburg-Western Pomerania,0.008674101610904586,17350,0.007294267710873423,0.010053935510935749
1992,Widowed,46-65 y.,Schleswig-Holstein,0.007434944237918215,17350,0.006156668104549037,0.008713220371287394
1992,Widowed,30-45 y.,Saxony,0.006195786864931847,17350,0.005028157567822775,0.007363416162040918
1992,Widowed,30-45 y.,Bavaria,0.004956629491945477,17350,0.003911619205558922,0.006001639778332032
1992,Widowed,30-45 y.,Lower Saxony,0.0037174721189591076,17350,0.0028119033238363364,0.004623040914081879
1992,Widowed,30-45 y.,"Rhineland-Palatinate, Saarland",0.0037174721189591076,17350,0.0028119033238363364,0.004623040914081879
1992,Widowed,30-45 y.,Brandenburg,0.0037174721189591076,17350,0.0028119033238363364,0.004623040914081879
1992,Widowed,46-65 y.,Hamburg,0.0024783147459727386,17350,0.0017384612418203135,0.0032181682501251636
1992,Widowed,30-45 y.,Berlin,0.0024783147459727386,17350,0.0017384612418203135,0.0032181682501251636
1992,Widowed,30-45 y.,Hesse,0.0012391573729863693,17350,0.0007156771027055752,0.0017626376432671633
1992,Widowed,18-29 y.,North Rhine-Westphalia,0.0012391573729863693,17350,0.0007156771027055752,0.0017626376432671633
1992,Widowed,30-45 y.,Thuringa,0.0012391573729863693,17350,0.0007156771027055752,0.0017626376432671633
1992,Widowed,30-45 y.,Mecklenburg-Western Pomerania,0.0012391573729863693,17350,0.0007156771027055752,0.0017626376432671633
1992,Widowed,18-29 y.,Saxony,0.0012391573729863693,17350,0.0007156771027055752,0.0017626376432671633
1993,Married,30-45 y.,North Rhine-Westphalia,0.08264660217365341,16993,0.07850658749225989,0.08678661685504693
1993,Married,46-65 y.,North Rhine-Westphalia,0.07022572554639914,16993,0.06638372057104404,0.07406773052175424
1993,Married,46-65 y.,Baden-Wuerttemberg,0.0546996297623313,16993,0.051280637247161795,0.05811862227750081
1993,Married,30-45 y.,Baden-Wuerttemberg,0.04860862295473546,16993,0.04537523878975648,0.05184200711971444
1993,Married,46-65 y.,Bavaria,0.04574226680998447,16993,0.04260094284100701,0.048883590778961934
1993,Married,30-45 y.,Bavaria,0.04383136271348382,16993,0.04075327652322937,0.04690944890373827
1993,Married,30-45 y.,Saxony,0.03977069150841992,16993,0.036832432390137546,0.0427089506267023
1993,Married,46-65 y.,Saxony,0.03571002030335602,16993,0.032919919345877235,0.03850012126083481
1993,Married,46-65 y.,Lower Saxony,0.029977308013854054,16993,0.027413365375318677,0.03254125065238943
1993,Married,46-65 y.,Hesse,0.029021855965603725,16993,0.026497861716492523,0.03154585021471493
1993,Married,30-45 y.,Saxony-Anhalt,0.026752657351009197,16993,0.024326515890903556,0.029178798811114837
1993,Married,30-45 y.,Hesse,0.02591663680879016,16993,0.023527679290740896,0.028305594326839423
1993,Married,18-29 y.,North Rhine-Westphalia,0.02388630120625821,16993,0.021590439635208285,0.026182162777308136
1993,Married,46-65 y.,Saxony-Anhalt,0.02376686970022692,16993,0.02147661487749526,0.026057124522958584
1993,Married,30-45 y.,Thuringa,0.02352800668816434,16993,0.021249010987310853,0.025807002389017824
1993,Married,30-45 y.,Lower Saxony,0.022691986145945302,16993,0.020452888530178338,0.024931083761712266
1993,Married,30-45 y.,Brandenburg,0.02245312313388272,16993,0.02022556925177057,0.02468067701599487
1993,Married,18-29 y.,Baden-Wuerttemberg,0.01934790397706915,16993,0.017276830605810024,0.021418977348328278
1993,Married,46-65 y.,Brandenburg,0.01922847247103786,16993,0.017163675474509338,0.021293269467566385
1993,Married,46-65 y.,Thuringa,0.018511883434850114,16993,0.016485186227861194,0.020538580641839034
1993,Married,18-29 y.,Bavaria,0.01815358891675624,16993,0.01614623444637094,0.020160943387141538
1993,Married,30-45 y.,"Rhineland-Palatinate, Saarland",0.017675862892631077,16993,0.01569461525168727,0.019657110533574884
1993,Married,30-45 y.,Berlin,0.017436999880568495,16993,0.015468945348379653,0.019405054412757337
1993,Married,46-65 y.,"Rhineland-Palatinate, Saarland",0.017198136868505912,16993,0.015243371084184958,0.01915290265282687
1993,Married,66 and older,North Rhine-Westphalia,0.016362116326286875,16993,0.014454643305653034,0.018269589346920717
1993,Married,46-65 y.,Berlin,0.015526095784067837,16993,0.013667203274106393,0.01738498829402928
1993,Married,46-65 y.,Mecklenburg-Western Pomerania,0.014809506747880091,16993,0.012993357873712875,0.01662565562204731
1993,Married,66 and older,Bavaria,0.01349576018153589,16993,0.011760881154586391,0.015230639208485388
1993,Married,30-45 y.,Mecklenburg-Western Pomerania,0.013256897169473307,16993,0.011537231441240184,0.01497656289770643
1993,Married,66 and older,Baden-Wuerttemberg,0.012659739639316853,16993,0.010978742970199972,0.014340736308433733
1993,Married,18-29 y.,Lower Saxony,0.010629404036784904,16993,0.009087508327606447,0.01217129974596336
1993,Married,46-65 y.,Schleswig-Holstein,0.009793383494565867,16993,0.0083127405714734,0.011274026417658333
1993,Married,18-29 y.,Hesse,0.009793383494565867,16993,0.0083127405714734,0.011274026417658333
1993,Married,18-29 y.,Saxony,0.008479636928221665,16993,0.00710096640467141,0.009858307451771919
1993,Married,66 and older,Hesse,0.008360205422190374,16993,0.006991195832171514,0.009729215012209233
1993,Married,66 and older,Lower Saxony,0.0080019109040965,16993,0.006662316526243907,0.009341505281949092
1993,Married,18-29 y.,"Rhineland-Palatinate, Saarland",0.007404753373940046,16993,0.006115725117983286,0.008693781629896806
1993,Married,30-45 y.,Schleswig-Holstein,0.007165890361877463,16993,0.0058976707441353885,0.008434109979619537
1993,Married,66 and older,Saxony,0.006568732831721008,16993,0.005354139886656758,0.0077833257767852574
1993,Married,66 and older,"Rhineland-Palatinate, Saarland",0.005852143795533261,16993,0.004705300639446797,0.006998986951619726
1993,Married,66 and older,Thuringa,0.005254986265376806,16993,0.004167903224056642,0.00634206930669697
1993,Married,66 and older,Saxony-Anhalt,0.004896691747282933,16993,0.0038471335849871334,0.005946249909578733
1993,Married,18-29 y.,Saxony-Anhalt,0.00453839722918906,16993,0.0035277849939495173,0.005549009464428602
1993,Married,18-29 y.,Thuringa,0.00453839722918906,16993,0.0035277849939495173,0.005549009464428602
1993,Married,18-29 y.,Berlin,0.004418965723157769,16993,0.0034216798516611057,0.005416251594654433
1993,Married,30-45 y.,Hamburg,0.003702376686970023,16993,0.0027891977385437914,0.004615555635396254
1993,Married,18-29 y.,Brandenburg,0.003702376686970023,16993,0.0027891977385437914,0.004615555635396254
1993,Married,66 and older,Brandenburg,0.003702376686970023,16993,0.0027891977385437914,0.004615555635396254
1993,Married,46-65 y.,Hamburg,0.002866356144750985,16993,0.002062528750385445,0.0036701835391165253
1993,Married,66 and older,Schleswig-Holstein,0.002627493132688403,16993,0.0018577948214462841,0.003397191443930522
1993,Married,46-65 y.,Bremen,0.002388630120625821,16993,0.0016546637019902782,0.003122596539261364
1993,Married,66 and older,Berlin,0.002388630120625821,16993,0.0016546637019902782,0.003122596539261364
1993,Married,66 and older,Bremen,0.0016720410844380748,16993,0.0010577402123018989,0.0022863419565742507
1993,Married,18-29 y.,Schleswig-Holstein,0.0016720410844380748,16993,0.0010577402123018989,0.0022863419565742507
1993,Married,18-29 y.,Mecklenburg-Western Pomerania,0.0015526095784067838,16993,0.0009606190390113491,0.0021446001178022185
1993,Married,30-45 y.,Bremen,0.0014331780723754925,16993,0.0008643779434198646,0.0020019782013311204
1993,Married,66 and older,Mecklenburg-Western Pomerania,0.0013137465663442015,16993,0.0007691293380030573,0.0018583637946853458
1993,Married,66 and older,Hamburg,0.0011943150603129105,16993,0.0006750118590404257,0.0017136182615853954
1993,Married,18-29 y.,Hamburg,0.0009554520482503284,16993,0.0004909176082321506,0.0014199864882685062
1993,Married,18-29 y.,Bremen,0.0002388630120625821,16993,6.512507324822798e-06,0.0004712135168003414
1993,"Married, living apart",18-29 y.,North Rhine-Westphalia,0.07380073800738007,16993,0.06986973287946202,0.07773174313529813
1993,"Married, living apart",46-65 y.,Baden-Wuerttemberg,0.07011070110701106,16993,0.06627160642881687,0.07394979578520526
1993,"Married, living apart",46-65 y.,North Rhine-Westphalia,0.06642066420664207,16993,0.06267655709198684,0.0701647713212973
1993,"Married, living apart",30-45 y.,North Rhine-Westphalia,0.06273062730627306,16993,0.05908482537400401,0.0663764292385421
1993,"Married, living apart",30-45 y.,Bavaria,0.05904059040590406,16993,0.05549668734880537,0.06258449346300275
1993,"Married, living apart",46-65 y.,Bavaria,0.05166051660516605,16993,0.04833252416346451,0.0549885090468676
1993,"Married, living apart",30-45 y.,Baden-Wuerttemberg,0.05166051660516605,16993,0.04833252416346451,0.0549885090468676
1993,"Married, living apart",18-29 y.,Baden-Wuerttemberg,0.04428044280442804,16993,0.04118735494150863,0.04737353066734745
1993,"Married, living apart",30-45 y.,Mecklenburg-Western Pomerania,0.04059040590405904,16993,0.037623288244818746,0.04355752356329933
1993,"Married, living apart",46-65 y.,Berlin,0.04059040590405904,16993,0.037623288244818746,0.04355752356329933
1993,"Married, living apart",46-65 y.,Hesse,0.033210332103321034,16993,0.030516170439240015,0.035904493767402054
1993,"Married, living apart",46-65 y.,Lower Saxony,0.033210332103321034,16993,0.030516170439240015,0.035904493767402054
1993,"Married, living apart",30-45 y.,Berlin,0.02952029520295203,16993,0.02697537236235435,0.032065218043549705
1993,"Married, living apart",30-45 y.,"Rhineland-Palatinate, Saarland",0.02952029520295203,16993,0.02697537236235435,0.032065218043549705
1993,"Married, living apart",30-45 y.,Lower Saxony,0.02952029520295203,16993,0.02697537236235435,0.032065218043549705
1993,"Married, living apart",18-29 y.,Saxony-Anhalt,0.02952029520295203,16993,0.02697537236235435,0.032065218043549705
1993,"Married, living apart",18-29 y.,Bavaria,0.025830258302583026,16993,0.02344517948576384,0.028215337119402214
1993,"Married, living apart",30-45 y.,Saxony,0.02214022140221402,16993,0.01992788933723476,0.02435255346719328
1993,"Married, living apart",18-29 y.,Saxony,0.01845018450184502,16993,0.016426803945824214,0.020473565057865822
1993,"Married, living apart",30-45 y.,Hesse,0.014760147601476014,16993,0.01294698238873818,0.01657331281421385
1993,"Married, living apart",66 and older,Bavaria,0.014760147601476014,16993,0.01294698238873818,0.01657331281421385
1993,"Married, living apart",46-65 y.,"Rhineland-Palatinate, Saarland",0.014760147601476014,16993,0.01294698238873818,0.01657331281421385
1993,"Married, living apart",30-45 y.,Saxony-Anhalt,0.014760147601476014,16993,0.01294698238873818,0.01657331281421385
1993,"Married, living apart",66 and older,"Rhineland-Palatinate, Saarland",0.01107011070110701,16993,0.009496925776079402,0.012643295626134619
1993,"Married, living apart",18-29 y.,Lower Saxony,0.01107011070110701,16993,0.009496925776079402,0.012643295626134619
1993,"Married, living apart",30-45 y.,Brandenburg,0.01107011070110701,16993,0.009496925776079402,0.012643295626134619
1993,"Married, living apart",66 and older,North Rhine-Westphalia,0.01107011070110701,16993,0.009496925776079402,0.012643295626134619
1993,"Married, living apart",18-29 y.,"Rhineland-Palatinate, Saarland",0.01107011070110701,16993,0.009496925776079402,0.012643295626134619
1993,"Married, living apart",18-29 y.,Thuringa,0.007380073800738007,16993,0.00609317946419071,0.008666968137285305
1993,"Married, living apart",30-45 y.,Bremen,0.007380073800738007,16993,0.00609317946419071,0.008666968137285305
1993,"Married, living apart",18-29 y.,Hesse,0.007380073800738007,16993,0.00609317946419071,0.008666968137285305
1993,"Married, living apart",30-45 y.,Thuringa,0.0036900369003690036,16993,0.002778375360107048,0.004601698440630959
1993,"Married, living apart",30-45 y.,Hamburg,0.0036900369003690036,16993,0.002778375360107048,0.004601698440630959
1993,"Married, living apart",18-29 y.,Schleswig-Holstein,0.0036900369003690036,16993,0.002778375360107048,0.004601698440630959
1993,"Married, living apart",18-29 y.,Brandenburg,0.0036900369003690036,16993,0.002778375360107048,0.004601698440630959
1993,"Married, living apart",18-29 y.,Mecklenburg-Western Pomerania,0.0036900369003690036,16993,0.002778375360107048,0.004601698440630959
1993,"Married, living apart",46-65 y.,Schleswig-Holstein,0.0036900369003690036,16993,0.002778375360107048,0.004601698440630959
1993,"Married, living apart",30-45 y.,Schleswig-Holstein,0.0036900369003690036,16993,0.002778375360107048,0.004601698440630959
1993,"Married, living apart",46-65 y.,Bremen,0.0036900369003690036,16993,0.002778375360107048,0.004601698440630959
1993,"Married, living apart",66 and older,Mecklenburg-Western Pomerania,0.0036900369003690036,16993,0.002778375360107048,0.004601698440630959
1993,"Married, living apart",66 and older,Lower Saxony,0.0036900369003690036,16993,0.002778375360107048,0.004601698440630959
1993,"Married, living apart",46-65 y.,Brandenburg,0.0036900369003690036,16993,0.002778375360107048,0.004601698440630959
1993,"Married, living apart",46-65 y.,Hamburg,0.0036900369003690036,16993,0.002778375360107048,0.004601698440630959
1993,"Married, living apart",66 and older,Hamburg,0.0036900369003690036,16993,0.002778375360107048,0.004601698440630959
1993,"Married, living apart",46-65 y.,Thuringa,0.0036900369003690036,16993,0.002778375360107048,0.004601698440630959
1993,Single,18-29 y.,North Rhine-Westphalia,0.1485112563543936,16993,0.14316450258521804,0.15385801012356917
1993,Single,18-29 y.,Baden-Wuerttemberg,0.12527233115468409,16993,0.12029513159231589,0.13024953071705228
1993,Single,18-29 y.,Bavaria,0.09912854030501089,16993,0.09463538104547033,0.10362169956455146
1993,Single,18-29 y.,Lower Saxony,0.06427015250544663,16993,0.060582916387826286,0.06795738862306697
1993,Single,18-29 y.,Hesse,0.05664488017429194,16993,0.053169206621385724,0.06012055372719815
1993,Single,18-29 y.,Saxony,0.05010893246187364,16993,0.04682861768931146,0.05338924723443582
1993,Single,18-29 y.,Saxony-Anhalt,0.04175744371822803,16993,0.038749804618931884,0.04476508281752418
1993,Single,18-29 y.,Thuringa,0.03631082062454612,16993,0.03349822325670247,0.03912341799238976
1993,Single,18-29 y.,Berlin,0.03558460421205519,16993,0.032799225962697874,0.03836998246141251
1993,Single,18-29 y.,Brandenburg,0.034858387799564274,16993,0.03210054052739516,0.03761623507173339
1993,Single,18-29 y.,"Rhineland-Palatinate, Saarland",0.030864197530864196,16993,0.02826379334481972,0.033464601716908675
1993,Single,30-45 y.,North Rhine-Westphalia,0.030137981118373274,16993,0.02756738944214692,0.03270857279459963
1993,Single,18-29 y.,Mecklenburg-Western Pomerania,0.02578068264342774,16993,0.023397833120871,0.02816353216598448
1993,Single,30-45 y.,Bavaria,0.02287581699346405,16993,0.020627879503412782,0.02512375448351532
1993,Single,30-45 y.,Baden-Wuerttemberg,0.020334059549745823,16993,0.018211929022087535,0.022456190077404112
1993,Single,18-29 y.,Schleswig-Holstein,0.017792302106027596,16993,0.015804657284906733,0.01977994692714846
