year,age_gr,bula_h,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,Brandenburg,Divorced,0.059907834101382486,16642,0.05630221090932254,0.06351345729344243
1994,46-65 y.,Brandenburg,"Married, living apart",0.03686635944700461,16642,0.034003422948613034,0.03972929594539618
1994,46-65 y.,Brandenburg,Widowed,0.009216589861751152,16642,0.007764719611181952,0.010668460112320352
1994,46-65 y.,Mecklenburg-Western Pomerania,Married,0.7586206896551724,16642,0.7521191580954789,0.7651222212148658
1994,46-65 y.,Mecklenburg-Western Pomerania,Divorced,0.08275862068965517,16642,0.07857259630590446,0.08694464507340588
1994,46-65 y.,Mecklenburg-Western Pomerania,"Married, living apart",0.07586206896551724,16642,0.07183921699519051,0.07988492093584397
1994,46-65 y.,Mecklenburg-Western Pomerania,Single,0.07586206896551724,16642,0.07183921699519051,0.07988492093584397
1994,46-65 y.,Mecklenburg-Western Pomerania,Widowed,0.006896551724137931,16642,0.0056391717004251034,0.008153931747850758
1994,46-65 y.,Saxony,Married,0.8145363408521303,16642,0.808631095354198,0.8204415863500627
1994,46-65 y.,Saxony,Single,0.10025062656641603,16642,0.09568755125366042,0.10481370187917165
1994,46-65 y.,Saxony,Divorced,0.05012531328320802,16642,0.04681007293273584,0.05344055363368019
1994,46-65 y.,Saxony,"Married, living apart",0.022556390977443608,16642,0.020300417575078653,0.024812364379808563
1994,46-65 y.,Saxony,Widowed,0.012531328320802004,16642,0.010841223930442996,0.014221432711161013
1994,46-65 y.,Saxony-Anhalt,Married,0.8728813559322034,16642,0.8678203651408734,0.8779423467235334
1994,46-65 y.,Saxony-Anhalt,Divorced,0.0635593220338983,16642,0.0598526592643284,0.0672659848034682
1994,46-65 y.,Saxony-Anhalt,Single,0.03389830508474576,16642,0.0311488050687432,0.036647805100748325
1994,46-65 y.,Saxony-Anhalt,"Married, living apart",0.025423728813559324,16642,0.023032171171960308,0.02781528645515834
1994,46-65 y.,Saxony-Anhalt,Widowed,0.00423728813559322,16642,0.0032503833823308735,0.005224192888855567
1994,46-65 y.,Thuringa,Married,0.809322033898305,16642,0.8033535469285751,0.815290520868035
1994,46-65 y.,Thuringa,Divorced,0.1016949152542373,16642,0.09710277799289076,0.10628705251558383
1994,46-65 y.,Thuringa,Single,0.08050847457627118,16642,0.07637468870133161,0.08464226045121075
1994,46-65 y.,Thuringa,Widowed,0.00423728813559322,16642,0.0032503833823308735,0.005224192888855567
1994,46-65 y.,Thuringa,"Married, living apart",0.00423728813559322,16642,0.0032503833823308735,0.005224192888855567
1994,66 and older,Schleswig-Holstein,Married,0.8541666666666666,16642,0.8488043430084419,0.8595289903248914
1994,66 and older,Schleswig-Holstein,Divorced,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,66 and older,Schleswig-Holstein,Widowed,0.052083333333333336,16642,0.048707447292448115,0.055459219374218556
1994,66 and older,Schleswig-Holstein,Single,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,66 and older,Hamburg,Married,0.6486486486486487,16642,0.6413954614653525,0.6559018358319448
1994,66 and older,Hamburg,Divorced,0.1891891891891892,16642,0.18323858264114978,0.19513979573722862
1994,66 and older,Hamburg,Single,0.08108108108108109,16642,0.07693391264630992,0.08522824951585226
1994,66 and older,Hamburg,Widowed,0.05405405405405406,16642,0.050618469761701944,0.05748963834640617
1994,66 and older,Hamburg,"Married, living apart",0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,66 and older,Lower Saxony,Married,0.8,16642,0.7939226632187214,0.8060773367812787
1994,66 and older,Lower Saxony,Divorced,0.07868852459016394,16642,0.07459768684917684,0.08277936233115105
1994,66 and older,Lower Saxony,Widowed,0.07213114754098361,16642,0.0682005549485697,0.07606174013339752
1994,66 and older,Lower Saxony,Single,0.029508196721311476,16642,0.026937087159839952,0.032079306282783
1994,66 and older,Lower Saxony,"Married, living apart",0.019672131147540985,16642,0.01756221744539153,0.02178204484969044
1994,66 and older,Bremen,Married,0.8571428571428571,16642,0.8518262949610067,0.8624594193247075
1994,66 and older,Bremen,"Married, living apart",0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,66 and older,Bremen,Single,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,66 and older,Bremen,Divorced,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,66 and older,North Rhine-Westphalia,Married,0.8330935251798561,16642,0.8274280442191291,0.8387590061405832
1994,66 and older,North Rhine-Westphalia,Divorced,0.05611510791366906,16642,0.05261845334290832,0.0596117624844298
1994,66 and older,North Rhine-Westphalia,Widowed,0.05467625899280575,16642,0.05122209469486147,0.058130423290750036
1994,66 and older,North Rhine-Westphalia,"Married, living apart",0.02877697841726619,16642,0.02623696861764179,0.031316988216890586
1994,66 and older,North Rhine-Westphalia,Single,0.027338129496402876,16642,0.024860601011647956,0.029815657981157796
1994,66 and older,Hesse,Married,0.8339100346020761,16642,0.8282556595750293,0.8395644096291229
1994,66 and older,Hesse,Divorced,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,66 and older,Hesse,Widowed,0.03806228373702422,16642,0.03515508842061652,0.04096947905343192
1994,66 and older,Hesse,Single,0.03460207612456748,16642,0.031825193190797636,0.03737895905833732
1994,66 and older,Hesse,"Married, living apart",0.03460207612456748,16642,0.031825193190797636,0.03737895905833732
1994,66 and older,"Rhineland-Palatinate, Saarland",Married,0.8146067415730337,16642,0.8087023618341536,0.8205111213119138
1994,66 and older,"Rhineland-Palatinate, Saarland",Divorced,0.07303370786516854,16642,0.0690805245066687,0.07698689122366838
1994,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.06741573033707865,16642,0.06360614262483182,0.07122531804932548
1994,66 and older,"Rhineland-Palatinate, Saarland",Single,0.028089887640449437,16642,0.025579496671166414,0.03060027860973246
1994,66 and older,"Rhineland-Palatinate, Saarland","Married, living apart",0.016853932584269662,16642,0.014898184282026068,0.018809680886513257
1994,66 and older,Baden-Wuerttemberg,Married,0.8673267326732673,16642,0.8621728278880407,0.8724806374584939
1994,66 and older,Baden-Wuerttemberg,Divorced,0.047524752475247525,16642,0.04429224086479138,0.05075726408570367
1994,66 and older,Baden-Wuerttemberg,Widowed,0.03564356435643564,16642,0.03282672118906828,0.038460407523803
1994,66 and older,Baden-Wuerttemberg,"Married, living apart",0.0297029702970297,16642,0.027123648050389425,0.03228229254366998
1994,66 and older,Baden-Wuerttemberg,Single,0.019801980198019802,16642,0.01768525473638633,0.021918705659653273
1994,66 and older,Bavaria,Married,0.8285077951002228,16642,0.8227808396595238,0.8342347505409218
1994,66 and older,Bavaria,Widowed,0.060133630289532294,16642,0.056521652433850614,0.06374560814521398
1994,66 and older,Bavaria,Divorced,0.0467706013363029,16642,0.04356257072734419,0.04997863194526161
1994,66 and older,Bavaria,Single,0.035634743875278395,16642,0.032818236381912086,0.038451251368644704
1994,66 and older,Bavaria,"Married, living apart",0.028953229398663696,16642,0.026405684233527144,0.03150077456380025
1994,66 and older,Berlin,Married,0.6881720430107527,16642,0.6811338795364202,0.6952102064850852
1994,66 and older,Berlin,Divorced,0.13978494623655913,16642,0.13451644563936732,0.14505344683375093
1994,66 and older,Berlin,Widowed,0.06451612903225806,16642,0.060783579192408094,0.06824867887210803
1994,66 and older,Berlin,"Married, living apart",0.05913978494623656,16642,0.05555588616761367,0.06272368372485945
1994,66 and older,Berlin,Single,0.04838709677419355,16642,0.04512686664802581,0.051647326900361286
1994,66 and older,Brandenburg,Married,0.827027027027027,16642,0.8212805418777713,0.8327735121762827
1994,66 and older,Brandenburg,Divorced,0.07027027027027027,16642,0.0663868223644482,0.07415371817609234
1994,66 and older,Brandenburg,Single,0.04864864864864865,16642,0.04538006824408743,0.05191722905320987
1994,66 and older,Brandenburg,Widowed,0.043243243243243246,16642,0.040152853805677916,0.046333632680808576
1994,66 and older,Brandenburg,"Married, living apart",0.010810810810810811,16642,0.009239644614031671,0.012381977007589952
1994,66 and older,Mecklenburg-Western Pomerania,Married,0.8920863309352518,16642,0.8873722722540559,0.8968003896164477
1994,66 and older,Mecklenburg-Western Pomerania,Divorced,0.05755395683453238,16642,0.05401545721219478,0.061092456456869976
1994,66 and older,Mecklenburg-Western Pomerania,Widowed,0.03597122302158273,16642,0.03314194312561066,0.038800502917554804
1994,66 and older,Mecklenburg-Western Pomerania,"Married, living apart",0.007194244604316547,16642,0.005910206075168405,0.008478283133464689
1994,66 and older,Mecklenburg-Western Pomerania,Single,0.007194244604316547,16642,0.005910206075168405,0.008478283133464689
1994,66 and older,Saxony,Married,0.8679775280898876,16642,0.8628343509405555,0.8731207052392197
1994,66 and older,Saxony,Widowed,0.06741573033707865,16642,0.06360614262483182,0.07122531804932548
1994,66 and older,Saxony,Divorced,0.0449438202247191,16642,0.041796051874329214,0.048091588575108986
1994,66 and older,Saxony,Single,0.016853932584269662,16642,0.014898184282026068,0.018809680886513257
1994,66 and older,Saxony,"Married, living apart",0.0028089887640449437,16642,0.0020048750091470175,0.00361310251894287
1994,66 and older,Saxony-Anhalt,Married,0.8706896551724138,16642,0.8655916339422287,0.8757876764025989
1994,66 and older,Saxony-Anhalt,Divorced,0.08620689655172414,16642,0.0819425915877365,0.0904712015157118
1994,66 and older,Saxony-Anhalt,Widowed,0.03017241379310345,16642,0.027573417819474824,0.032771409766732075
1994,66 and older,Saxony-Anhalt,Single,0.008620689655172414,16642,0.007216116888940995,0.010025262421403832
1994,66 and older,Saxony-Anhalt,"Married, living apart",0.004310344827586207,16642,0.003315005148345558,0.005305684506826856
1994,66 and older,Thuringa,Married,0.8092783505154639,16642,0.803309341005402,0.8152473600255259
1994,66 and older,Thuringa,Divorced,0.08247422680412371,16642,0.07829475331235161,0.08665370029589581
1994,66 and older,Thuringa,Widowed,0.05670103092783505,16642,0.05318725979954943,0.060214802056120675
1994,66 and older,Thuringa,Single,0.04639175257731959,16642,0.043196106301460764,0.049587398853178415
1994,66 and older,Thuringa,"Married, living apart",0.005154639175257732,16642,0.0040666358139312235,0.00624264253658424
1994,,Schleswig-Holstein,Married,0.5428571428571428,16642,0.5352884294641552,0.5504258562501304
1994,,Schleswig-Holstein,Widowed,0.34285714285714286,16642,0.33564540703852014,0.3500688786757656
1994,,Schleswig-Holstein,"Married, living apart",0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,,Schleswig-Holstein,Divorced,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,,Schleswig-Holstein,Single,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,,Hamburg,Widowed,0.5172413793103449,16642,0.5096492261283635,0.5248335324923262
1994,,Hamburg,Married,0.27586206896551724,16642,0.2690714407213166,0.28265269720971786
1994,,Hamburg,Single,0.10344827586206896,16642,0.09882124265893175,0.10807530906520618
1994,,Hamburg,Divorced,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1994,,Hamburg,"Married, living apart",0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,,Lower Saxony,Married,0.5677966101694916,16642,0.5602700975417606,0.5753231227972225
1994,,Lower Saxony,Widowed,0.3559322033898305,16642,0.3486577101177196,0.3632066966619414
1994,,Lower Saxony,Divorced,0.0423728813559322,16642,0.03931235919081438,0.04543340352105002
1994,,Lower Saxony,Single,0.025423728813559324,16642,0.023032171171960308,0.02781528645515834
1994,,Lower Saxony,"Married, living apart",0.00847457627118644,16642,0.007081854912087064,0.009867297630285817
1994,,Bremen,Married,0.56,16642,0.5524582233907556,0.5675417766092445
1994,,Bremen,Widowed,0.32,16642,0.312912668315918,0.327087331684082
1994,,Bremen,Single,0.08,16642,0.07587814965307838,0.08412185034692163
1994,,Bremen,Divorced,0.04,16642,0.037022725178163796,0.042977274821836206
1994,,North Rhine-Westphalia,Married,0.5320754716981132,16642,0.5244944482923036,0.5396564951039228
1994,,North Rhine-Westphalia,Widowed,0.39622641509433965,16642,0.38879516154408233,0.40365766864459696
1994,,North Rhine-Westphalia,Single,0.04150943396226415,16642,0.038478889643885655,0.04453997828064264
1994,,North Rhine-Westphalia,"Married, living apart",0.018867924528301886,16642,0.016800740624229857,0.020935108432373915
1994,,North Rhine-Westphalia,Divorced,0.011320754716981131,16642,0.009713374156877681,0.012928135277084581
1994,,Hesse,Married,0.6126126126126126,16642,0.6052111249786919,0.6200141002465333
1994,,Hesse,Widowed,0.34234234234234234,16642,0.3351332006394256,0.3495514840452591
1994,,Hesse,Single,0.036036036036036036,16642,0.03320430358186076,0.03886776849021131
1994,,Hesse,Divorced,0.009009009009009009,16642,0.007573431398757888,0.01044458661926013
1994,,"Rhineland-Palatinate, Saarland",Married,0.5208333333333334,16642,0.5132432595537907,0.528423407112876
1994,,"Rhineland-Palatinate, Saarland",Widowed,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,,"Rhineland-Palatinate, Saarland",Divorced,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,,"Rhineland-Palatinate, Saarland",Single,0.020833333333333332,16642,0.018663326986314604,0.02300333968035206
1994,,"Rhineland-Palatinate, Saarland","Married, living apart",0.010416666666666666,16642,0.008874100214289936,0.011959233119043396
1994,,Baden-Wuerttemberg,Married,0.6292134831460674,16642,0.6218748650187944,0.6365521012733404
1994,,Baden-Wuerttemberg,Widowed,0.30337078651685395,16642,0.2963861946693663,0.3103553783643416
1994,,Baden-Wuerttemberg,Single,0.033707865168539325,16642,0.03096582912722709,0.03644990120985156
1994,,Baden-Wuerttemberg,"Married, living apart",0.016853932584269662,16642,0.014898184282026068,0.018809680886513257
1994,,Baden-Wuerttemberg,Divorced,0.016853932584269662,16642,0.014898184282026068,0.018809680886513257
1994,,Bavaria,Married,0.5531914893617021,16642,0.5456379277501564,0.5607450509732479
1994,,Bavaria,Widowed,0.3776595744680851,16642,0.37029381439276265,0.3850253345434076
1994,,Bavaria,Single,0.03723404255319149,16642,0.03435741410739666,0.04011067099898632
1994,,Bavaria,Divorced,0.015957446808510637,16642,0.01405355636119802,0.017861337255823256
1994,,Bavaria,"Married, living apart",0.015957446808510637,16642,0.01405355636119802,0.017861337255823256
1994,,Berlin,Married,0.46938775510204084,16642,0.4618053353185638,0.47697017488551785
1994,,Berlin,Widowed,0.3469387755102041,16642,0.339706804403998,0.3541707466164102
1994,,Berlin,Single,0.10204081632653061,16642,0.09744176164868473,0.1066398710043765
1994,,Berlin,Divorced,0.08163265306122448,16642,0.07747265158211258,0.08579265454033638
1994,,Brandenburg,Married,0.5072463768115942,16642,0.49965050367892777,0.5148422499442606
1994,,Brandenburg,Widowed,0.4057971014492754,16642,0.3983364772291367,0.4132577256694141
1994,,Brandenburg,Divorced,0.057971014492753624,16642,0.054420503220733066,0.06152152576477418
1994,,Brandenburg,Single,0.028985507246376812,16642,0.026436584804948916,0.03153442968780471
1994,,Mecklenburg-Western Pomerania,Widowed,0.4827586206896552,16642,0.4751664675076739,0.4903507738716365
1994,,Mecklenburg-Western Pomerania,Married,0.41379310344827586,16642,0.40631019557592196,0.42127601132062975
1994,,Mecklenburg-Western Pomerania,Single,0.10344827586206896,16642,0.09882124265893175,0.10807530906520618
1994,,Saxony,Widowed,0.4621212121212121,16642,0.45454637195869263,0.46969605228373157
1994,,Saxony,Married,0.4318181818181818,16642,0.4242924724785635,0.43934389115780015
1994,,Saxony,Single,0.06060606060606061,16642,0.05698083350993865,0.06423128770218256
1994,,Saxony,Divorced,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,,Saxony-Anhalt,Married,0.5072463768115942,16642,0.49965050367892777,0.5148422499442606
1994,,Saxony-Anhalt,Widowed,0.42028985507246375,16642,0.41279033941128623,0.42778937073364126
1994,,Saxony-Anhalt,Divorced,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,,Saxony-Anhalt,Single,0.028985507246376812,16642,0.026436584804948916,0.03153442968780471
1994,,Thuringa,Married,0.6,16642,0.5925568129454095,0.6074431870545904
1994,,Thuringa,Widowed,0.30666666666666664,16642,0.29966086821631244,0.31367246511702085
1994,,Thuringa,Divorced,0.04,16642,0.037022725178163796,0.042977274821836206
1994,,Thuringa,Single,0.04,16642,0.037022725178163796,0.042977274821836206
1994,,Thuringa,"Married, living apart",0.013333333333333334,16642,0.011590692408335967,0.015075974258330701
1995,30-45 y.,Schleswig-Holstein,Single,0.6901408450704225,17246,0.6832390364568761,0.6970426536839689
1995,30-45 y.,Schleswig-Holstein,Married,0.29577464788732394,17246,0.28896306287396784,0.30258623290068004
1995,30-45 y.,Schleswig-Holstein,"Married, living apart",0.014084507042253521,17246,0.012325763354386569,0.015843250730120474
1995,30-45 y.,Hamburg,Single,0.52,17246,0.5125435146146937,0.5274564853853063
1995,30-45 y.,Hamburg,Married,0.44,17246,0.43259146678657995,0.44740853321342006
1995,30-45 y.,Hamburg,"Married, living apart",0.04,17246,0.03707532580903873,0.04292467419096127
1995,30-45 y.,Lower Saxony,Single,0.6222222222222222,17246,0.6149861508294624,0.6294582936149821
1995,30-45 y.,Lower Saxony,Married,0.35555555555555557,17246,0.34841127736823,0.3626998337428811
1995,30-45 y.,Lower Saxony,Divorced,0.018518518518518517,17246,0.016506388429574394,0.02053064860746264
1995,30-45 y.,Lower Saxony,"Married, living apart",0.003703703703703704,17246,0.0027970858727495063,0.004610321534657902
1995,30-45 y.,Bremen,Single,0.7391304347826086,17246,0.7325767714076895,0.7456840981575278
1995,30-45 y.,Bremen,Married,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,30-45 y.,Bremen,"Married, living apart",0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,30-45 y.,North Rhine-Westphalia,Single,0.6925373134328359,17246,0.6856503198513187,0.699424307014353
1995,30-45 y.,North Rhine-Westphalia,Married,0.2791044776119403,17246,0.2724097725858441,0.2857991826380365
1995,30-45 y.,North Rhine-Westphalia,"Married, living apart",0.01791044776119403,17246,0.015931015484518522,0.01988988003786954
1995,30-45 y.,North Rhine-Westphalia,Divorced,0.010447761194029851,17246,0.00893021170792359,0.011965310680136112
1995,30-45 y.,Hesse,Single,0.7058823529411765,17246,0.6990818883401855,0.7126828175421676
1995,30-45 y.,Hesse,Married,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,30-45 y.,Hesse,Divorced,0.008403361344537815,17246,0.00704095730471148,0.00976576538436415
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Single,0.5857988165680473,17246,0.5784470485745093,0.5931505845615853
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,30-45 y.,"Rhineland-Palatinate, Saarland","Married, living apart",0.023668639053254437,17246,0.021399834194160458,0.025937443912348417
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Divorced,0.005917159763313609,17246,0.004772491039175658,0.007061828487451561
1995,30-45 y.,Baden-Wuerttemberg,Single,0.6640926640926641,17246,0.657043526849334,0.6711418013359942
1995,30-45 y.,Baden-Wuerttemberg,Married,0.3088803088803089,17246,0.30198452526191344,0.3157760924987043
1995,30-45 y.,Baden-Wuerttemberg,"Married, living apart",0.017374517374517374,17246,0.015424393197339216,0.019324641551695533
1995,30-45 y.,Baden-Wuerttemberg,Divorced,0.009652509652509652,17246,0.00819327274497381,0.011111746560045495
1995,30-45 y.,Bavaria,Single,0.6481069042316259,17246,0.6409793492283485,0.6552344592349032
1995,30-45 y.,Bavaria,Married,0.32516703786191536,17246,0.31817565184455554,0.3321584238792752
1995,30-45 y.,Bavaria,Divorced,0.017817371937639197,17246,0.015842996099091743,0.01979174777618665
1995,30-45 y.,Bavaria,"Married, living apart",0.0066815144766146995,17246,0.005465626409702686,0.007897402543526713
1995,30-45 y.,Bavaria,Widowed,0.0022271714922048997,17246,0.0015236059740554642,0.002930737010354335
1995,30-45 y.,Berlin,Single,0.7322834645669292,17246,0.7256751745838445,0.7388917545500139
1995,30-45 y.,Berlin,Married,0.2283464566929134,17246,0.22208146937332116,0.23461144401250564
1995,30-45 y.,Berlin,"Married, living apart",0.023622047244094488,17246,0.021355422479473606,0.02588867200871537
1995,30-45 y.,Berlin,Divorced,0.015748031496062992,17246,0.013889892645230372,0.01760617034689561
1995,30-45 y.,Brandenburg,Single,0.8222222222222222,17246,0.816516045441505,0.8279283990029394
1995,30-45 y.,Brandenburg,Married,0.14814814814814814,17246,0.14284611998850566,0.15345017630779062
1995,30-45 y.,Brandenburg,Divorced,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,30-45 y.,Brandenburg,"Married, living apart",0.007407407407407408,17246,0.006127641574690512,0.008687173240124304
1995,30-45 y.,Mecklenburg-Western Pomerania,Single,0.8691588785046729,17246,0.8641258012696929,0.8741919557396529
1995,30-45 y.,Mecklenburg-Western Pomerania,Married,0.1308411214953271,17246,0.12580804426034703,0.13587419873030715
1995,30-45 y.,Saxony,Single,0.7468354430379747,17246,0.7403457255284475,0.7533251605475019
1995,30-45 y.,Saxony,Married,0.22362869198312235,17246,0.2174098377000971,0.2298475462661476
1995,30-45 y.,Saxony,"Married, living apart",0.016877637130801686,17246,0.014955114367731644,0.01880015989387173
1995,30-45 y.,Saxony,Divorced,0.012658227848101266,17246,0.010989705259566928,0.014326750436635604
1995,30-45 y.,Saxony-Anhalt,Single,0.7898089171974523,17246,0.7837278466664559,0.7958899877284487
1995,30-45 y.,Saxony-Anhalt,Married,0.17834394904458598,17246,0.17263066128126298,0.18405723680790897
1995,30-45 y.,Saxony-Anhalt,Divorced,0.025477707006369428,17246,0.023125974408064215,0.02782943960467464
1995,30-45 y.,Saxony-Anhalt,"Married, living apart",0.006369426751592357,17246,0.005182088314441663,0.007556765188743051
1995,30-45 y.,Thuringa,Single,0.6933333333333334,17246,0.6864513089516572,0.7002153577150095
1995,30-45 y.,Thuringa,Married,0.26,17246,0.2534534209806005,0.26654657901939954
1995,30-45 y.,Thuringa,Divorced,0.04,17246,0.03707532580903873,0.04292467419096127
1995,30-45 y.,Thuringa,Widowed,0.006666666666666667,17246,0.005452121260660797,0.007881212072672537
1995,46-65 y.,Schleswig-Holstein,Married,0.7912087912087912,17246,0.785142635736575,0.7972749466810074
1995,46-65 y.,Schleswig-Holstein,Single,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,46-65 y.,Schleswig-Holstein,Divorced,0.06593406593406594,17246,0.06223019729029333,0.06963793457783854
1995,46-65 y.,Hamburg,Married,0.6136363636363636,17246,0.6063691898371062,0.6209035374356211
1995,46-65 y.,Hamburg,Single,0.3181818181818182,17246,0.31123023299371255,0.3251334033699238
1995,46-65 y.,Hamburg,"Married, living apart",0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,46-65 y.,Hamburg,Divorced,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,46-65 y.,Lower Saxony,Married,0.712166172106825,17246,0.7054088679507285,0.7189234762629214
1995,46-65 y.,Lower Saxony,Single,0.16913946587537093,17246,0.16354448736094612,0.17473444438979574
1995,46-65 y.,Lower Saxony,Divorced,0.0712166172106825,17246,0.06737813290522401,0.07505510151614098
1995,46-65 y.,Lower Saxony,"Married, living apart",0.03857566765578635,17246,0.03570140692880295,0.04144992838276975
1995,46-65 y.,Lower Saxony,Widowed,0.008902077151335312,17246,0.007500181009995098,0.010303973292675525
1995,46-65 y.,Bremen,Married,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,46-65 y.,Bremen,Divorced,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,46-65 y.,Bremen,Single,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,46-65 y.,North Rhine-Westphalia,Married,0.798876404494382,17246,0.7928938978492336,0.8048589111395305
1995,46-65 y.,North Rhine-Westphalia,Single,0.11123595505617978,17246,0.10654320187388922,0.11592870823847035
1995,46-65 y.,North Rhine-Westphalia,Divorced,0.06404494382022471,17246,0.06039083225902555,0.06769905538142389
1995,46-65 y.,North Rhine-Westphalia,"Married, living apart",0.021348314606741574,17246,0.019191028473913536,0.023505600739569612
1995,46-65 y.,North Rhine-Westphalia,Widowed,0.0044943820224719105,17246,0.0034960644160537853,0.005492699628890036
1995,46-65 y.,Hesse,Married,0.7275747508305648,17246,0.720930066273888,0.7342194353872415
1995,46-65 y.,Hesse,Single,0.17275747508305647,17246,0.16711529777103873,0.17839965239507422
1995,46-65 y.,Hesse,Divorced,0.07308970099667775,17246,0.06920498899857437,0.07697441299478112
1995,46-65 y.,Hesse,Widowed,0.013289036544850499,17246,0.011579991123218407,0.01499808196648259
1995,46-65 y.,Hesse,"Married, living apart",0.013289036544850499,17246,0.011579991123218407,0.01499808196648259
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Married,0.7898832684824902,17246,0.7838029874073327,0.7959635495576478
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Single,0.09727626459143969,17246,0.09285351089723061,0.10169901828564877
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Divorced,0.06614785992217899,17246,0.06243841575483486,0.06985730408952312
1995,46-65 y.,"Rhineland-Palatinate, Saarland","Married, living apart",0.0311284046692607,17246,0.028536473739553477,0.03372033559896792
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Widowed,0.01556420233463035,17246,0.013716767988705516,0.017411636680555186
1995,46-65 y.,Baden-Wuerttemberg,Married,0.7526315789473684,17246,0.746191736724298,0.7590714211704389
1995,46-65 y.,Baden-Wuerttemberg,Single,0.14210526315789473,17246,0.13689410848381026,0.1473164178319792
1995,46-65 y.,Baden-Wuerttemberg,Divorced,0.06315789473684211,17246,0.05952745774540243,0.06678833172828179
1995,46-65 y.,Baden-Wuerttemberg,"Married, living apart",0.02982456140350877,17246,0.027285787349965677,0.03236333545705186
1995,46-65 y.,Baden-Wuerttemberg,Widowed,0.012280701754385965,17246,0.010636934811685128,0.013924468697086802
1995,46-65 y.,Bavaria,Married,0.7358834244080146,17246,0.7293036012772709,0.7424632475387583
1995,46-65 y.,Bavaria,Single,0.1493624772313297,17246,0.14404255966902835,0.15468239479363105
1995,46-65 y.,Bavaria,Divorced,0.08014571948998178,17246,0.07609332642623258,0.08419811255373098
1995,46-65 y.,Bavaria,"Married, living apart",0.029143897996357013,17246,0.026633381196865563,0.03165441479584846
1995,46-65 y.,Bavaria,Widowed,0.00546448087431694,17246,0.004364217934798764,0.006564743813835116
1995,46-65 y.,Berlin,Married,0.6822916666666666,17246,0.6753428441849729,0.6892404891483603
1995,46-65 y.,Berlin,Single,0.15625,17246,0.15083087977108525,0.16166912022891475
1995,46-65 y.,Berlin,Divorced,0.09895833333333333,17246,0.09450166306199281,0.10341500360467384
1995,46-65 y.,Berlin,"Married, living apart",0.046875,17246,0.04372030446320144,0.05002969553679856
1995,46-65 y.,Berlin,Widowed,0.015625,17246,0.013774018060649826,0.017475981939350176
1995,46-65 y.,Brandenburg,Married,0.7980769230769231,17246,0.792085537981128,0.8040683081727182
1995,46-65 y.,Brandenburg,Single,0.09134615384615384,17246,0.0870462747123784,0.09564603297992928
1995,46-65 y.,Brandenburg,Divorced,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,46-65 y.,Brandenburg,"Married, living apart",0.02403846153846154,17246,0.02175243342704395,0.02632448964987913
1995,46-65 y.,Brandenburg,Widowed,0.009615384615384616,17246,0.008158929337951273,0.011071839892817958
1995,46-65 y.,Mecklenburg-Western Pomerania,Married,0.7153846153846154,17246,0.7086500299848569,0.7221192007843739
1995,46-65 y.,Mecklenburg-Western Pomerania,Divorced,0.12307692307692308,17246,0.11817370798416087,0.1279801381696853
1995,46-65 y.,Mecklenburg-Western Pomerania,Single,0.09230769230769231,17246,0.08798752909119169,0.09662785552419294
1995,46-65 y.,Mecklenburg-Western Pomerania,"Married, living apart",0.06153846153846154,17246,0.057951774882693985,0.0651251481942291
