year,age_gr,bula_h,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,66 and older,"Rhineland-Palatinate, Saarland",Married,0.009053036552822252,76,11956,0.009028359676986834,0.00907771342865767
1999,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.005725096473596911,40,11956,0.005705439689081678,0.005744753258112144
1999,66 and older,Baden-Wuerttemberg,Married,0.015045950420714879,130,11956,0.015014233893265698,0.01507766694816406
1999,66 and older,Baden-Wuerttemberg,Widowed,0.010330583763953028,60,11956,0.01030424015082874,0.010356927377077317
1999,66 and older,Bavaria,Married,0.02010770795463054,172,11956,0.020071136832306442,0.020144279076954638
1999,66 and older,Bavaria,Widowed,0.01265071505112632,70,11956,0.012621597102318789,0.012679832999933851
1999,66 and older,Berlin,Married,0.003930542512666911,36,11956,0.003914240587542027,0.003946844437791796
1999,66 and older,Brandenburg,Married,0.003495026828619184,41,11956,0.0034796512019500104,0.003510402455288358
1999,66 and older,Saxony,Married,0.007707706427493582,89,11956,0.00768492136495126,0.007730491490035904
1999,66 and older,Saxony,Widowed,0.0048523797914488105,47,11956,0.004834275189515116,0.004870484393382505
1999,66 and older,Saxony-Anhalt,Married,0.0038549915693542737,49,11956,0.003838846465938117,0.0038711366727704304
1999,66 and older,Thuringa,Married,0.003186601458271999,53,11956,0.003171917652136429,0.0032012852644075695
2000,17-29 y.,Schleswig-Holstein,Single,0.004712602581382071,86,22390,0.004695471579930007,0.004729733582834134
2000,17-29 y.,Hamburg,Single,0.0032107863759810416,42,22390,0.0031966354303732416,0.0032249373215888417
2000,17-29 y.,Lower Saxony,Married,0.003870096747202733,91,22390,0.003854565834064762,0.0038856276603407036
2000,17-29 y.,Lower Saxony,Single,0.01337505972656422,293,22390,0.013346325335318007,0.013403794117810433
2000,17-29 y.,North Rhine-Westphalia,Married,0.008292670845368595,208,22390,0.008269986979727199,0.008315354711009991
2000,17-29 y.,North Rhine-Westphalia,Single,0.031046020224670765,718,22390,0.031002635920684248,0.031089404528657282
2000,17-29 y.,Hesse,Married,0.0024158149620218503,61,22390,0.0024035353483946847,0.002428094575649016
2000,17-29 y.,Hesse,Single,0.010431319092360156,234,22390,0.010405905229782795,0.010456732954937516
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.002030620730058663,47,22390,0.0020193604003584274,0.002041881059758899
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.007715484482138406,170,22390,0.0076935979074164275,0.007737371056860385
2000,17-29 y.,Baden-Wuerttemberg,Married,0.005726257605949226,142,22390,0.005707383494419999,0.005745131717478453
2000,17-29 y.,Baden-Wuerttemberg,Single,0.02061432099115464,468,22390,0.02057877918590819,0.02064986279640109
2000,17-29 y.,Bavaria,Married,0.004628641224470039,123,22390,0.004611662798688217,0.004645619650251861
2000,17-29 y.,Bavaria,Single,0.02387984785646672,494,22390,0.02384165822141104,0.0239180374915224
2000,17-29 y.,Berlin,Single,0.005520135592083112,129,22390,0.005501602368678017,0.005538668815488207
2000,17-29 y.,Brandenburg,Single,0.006371131082541382,195,22390,0.006351229002808711,0.0063910331622740535
2000,17-29 y.,Mecklenburg-Western Pomerania,Single,0.004035365150650245,114,22390,0.004019507404209717,0.0040512228970907725
2000,17-29 y.,Saxony,Single,0.009890750550755355,315,22390,0.009865997184129388,0.009915503917381321
2000,17-29 y.,Saxony-Anhalt,Single,0.00543703061143419,189,22390,0.005418636656308214,0.005455424566560167
2000,17-29 y.,Thuringa,Single,0.005271452590018596,195,22390,0.00525333937534143,0.005289565804695762
2000,30-45 y.,Schleswig-Holstein,Married,0.007786461266052351,172,22390,0.0077644750379624655,0.007808447494142236
2000,30-45 y.,Schleswig-Holstein,Single,0.002318046207295977,43,22390,0.0023060170502789894,0.002330075364312965
2000,30-45 y.,Hamburg,Married,0.0028980632703079954,54,22390,0.002884617001091914,0.002911509539524077
2000,30-45 y.,Lower Saxony,Married,0.021962452674614663,506,22390,0.02192579235269116,0.021999112996538166
2000,30-45 y.,Lower Saxony,Single,0.006845636172816726,123,22390,0.006825011200441921,0.006866261145191531
2000,30-45 y.,Lower Saxony,Divorced,0.0022973136930250827,46,22390,0.002285338326560052,0.0023092890594901133
2000,30-45 y.,North Rhine-Westphalia,Married,0.04730625050784736,1224,22390,0.047253148124622245,0.04735935289107248
2000,30-45 y.,North Rhine-Westphalia,"Married, living apart",0.001832061961633791,49,22390,0.0018213652576418936,0.0018427586656256886
2000,30-45 y.,North Rhine-Westphalia,Single,0.015051860085360143,299,22390,0.015021403594762794,0.015082316575957492
2000,30-45 y.,North Rhine-Westphalia,Divorced,0.006239361519083929,125,22390,0.006219665019031829,0.006259058019136029
2000,30-45 y.,Hesse,Married,0.01744145507988616,423,22390,0.017408709803054076,0.017474200356718247
2000,30-45 y.,Hesse,Single,0.00554308787662596,107,22390,0.005524516377670623,0.005561659375581296
2000,30-45 y.,Hesse,Divorced,0.0016486515088192963,38,22390,0.0016385034207477916,0.001658799596890801
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.01719579806005678,429,22390,0.017163280139817126,0.017228315980296435
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Single,0.003433553653771388,70,22390,0.003418921672368934,0.003448185635173842
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Divorced,0.0019558298306389145,46,22390,0.0019447783999318553,0.0019668812613459737
2000,30-45 y.,Baden-Wuerttemberg,Married,0.032183367546050945,787,22390,0.032139221646144224,0.032227513445957666
2000,30-45 y.,Baden-Wuerttemberg,"Married, living apart",0.001267160965753623,33,22390,0.0012582624279633512,0.0012760595035438947
2000,30-45 y.,Baden-Wuerttemberg,Single,0.009556793776425413,182,22390,0.009532457788177047,0.009581129764673778
2000,30-45 y.,Baden-Wuerttemberg,Divorced,0.0031689509785495017,69,22390,0.003154892231081655,0.0031830097260173483
2000,30-45 y.,Bavaria,Married,0.03236917643873812,855,22390,0.03232490753543857,0.032413445342037675
2000,30-45 y.,Bavaria,Single,0.010354580580282689,217,22390,0.010329259387687133,0.010379901772878244
2000,30-45 y.,Bavaria,Divorced,0.004123653829915754,84,22390,0.0041076242589053735,0.004139683400926134
2000,30-45 y.,Berlin,Married,0.00706734609140203,144,22390,0.007046392128659076,0.007088300054144985
2000,30-45 y.,Berlin,Single,0.004164724384644447,74,22390,0.004148615518343003,0.004180833250945892
2000,30-45 y.,Berlin,Divorced,0.0022435794213725366,43,22390,0.0022317446170805715,0.0022554142256645017
2000,30-45 y.,Brandenburg,Married,0.005914958437953213,208,22390,0.005895777682463972,0.0059341391934424545
2000,30-45 y.,Brandenburg,Single,0.002058229662326613,52,22390,0.002046893198464741,0.0020695661261884847
2000,30-45 y.,Mecklenburg-Western Pomerania,Married,0.0040064315876961265,115,22390,0.0039906305640258774,0.004022232611366376
2000,30-45 y.,Saxony,Married,0.012558259187193107,412,22390,0.01253040448286393,0.012586113891522284
2000,30-45 y.,Saxony,Single,0.003467742415756605,93,22390,0.003453038019861975,0.003482446811651235
2000,30-45 y.,Saxony,Divorced,0.002281419264888782,62,22390,0.0022694853022630756,0.0022933532275144887
2000,30-45 y.,Saxony-Anhalt,Married,0.006152045180307346,203,22390,0.006132486127316661,0.006171604233298032
2000,30-45 y.,Saxony-Anhalt,Single,0.0015997515772659592,48,22390,0.0015897548762171703,0.001609748278314748
2000,30-45 y.,Thuringa,Married,0.006124771273899651,234,22390,0.006105255356934007,0.006144287190865296
2000,30-45 y.,Thuringa,Single,0.0015444469024318023,48,22390,0.0015346242460805904,0.0015542695587830143
2000,30-45 y.,Thuringa,Divorced,0.0013405420528999823,42,22390,0.0013313898208707122,0.0013496942849292523
2000,46-65 y.,Schleswig-Holstein,Married,0.010180137158951991,191,22390,0.010155027952473377,0.010205246365430605
2000,46-65 y.,Hamburg,Married,0.004386980084298158,79,22390,0.004370448814793872,0.0044035113538024445
2000,46-65 y.,Lower Saxony,Married,0.023330094198970308,471,22390,0.02329233608959494,0.023367852308345677
2000,46-65 y.,Lower Saxony,Divorced,0.0031081207386521497,59,22390,0.003094197153963858,0.0031220443233404413
2000,46-65 y.,Lower Saxony,Widowed,0.0026645722333096407,49,22390,0.0026516774970666334,0.002677466969552648
2000,46-65 y.,Bremen,Married,0.002761934461760747,47,22390,0.0027488068960973768,0.0027750620274241172
2000,46-65 y.,North Rhine-Westphalia,Married,0.06216440831535195,1405,22390,0.06210401173515645,0.06222480489554745
2000,46-65 y.,North Rhine-Westphalia,"Married, living apart",0.001991502674120796,39,22390,0.001980351113297579,0.002002654234944013
2000,46-65 y.,North Rhine-Westphalia,Single,0.0046665374213881545,70,22390,0.004649489957860588,0.004683584884915721
2000,46-65 y.,North Rhine-Westphalia,Divorced,0.007537574837979347,120,22390,0.007515940134550515,0.0075592095414081795
2000,46-65 y.,North Rhine-Westphalia,Widowed,0.004003862947520107,76,22390,0.003988066969541959,0.004019658925498255
2000,46-65 y.,Hesse,Married,0.02155276246578802,451,22390,0.021516438080961934,0.021589086850614104
2000,46-65 y.,Hesse,Divorced,0.0021428236106053092,39,22390,0.0021312570165152936,0.002154390204695325
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Married,0.014382686891584456,317,22390,0.014352905000856401,0.014412468782312511
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Divorced,0.0019605534183876256,31,22390,0.0019494886765789872,0.001971618160196264
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Widowed,0.001713204493533292,33,22390,0.0017028599732198308,0.0017235490138467532
2000,46-65 y.,Baden-Wuerttemberg,Married,0.03321035650213357,719,22390,0.03316553557306209,0.03325517743120505
2000,46-65 y.,Baden-Wuerttemberg,Single,0.0024701171652129024,31,22390,0.002457700647135434,0.0024825336832903708
2000,46-65 y.,Baden-Wuerttemberg,Divorced,0.003121430565244271,53,22390,0.003107477293245459,0.0031353838372430824
2000,46-65 y.,Baden-Wuerttemberg,Widowed,0.0023423651432697415,45,22390,0.0023302731985074036,0.0023544570880320794
2000,46-65 y.,Bavaria,Married,0.03665651198180941,844,22390,0.0366095069616958,0.036703517001923015
2000,46-65 y.,Bavaria,Single,0.003510624097158138,49,22390,0.003495829382542924,0.0035254188117733514
2000,46-65 y.,Bavaria,Divorced,0.005502502189172899,86,22390,0.005483998426465311,0.005521005951880487
2000,46-65 y.,Bavaria,Widowed,0.002958015797827656,56,22390,0.0029444315668098655,0.0029716000288454465
2000,46-65 y.,Berlin,Married,0.00758447178069972,160,22390,0.007562770391468976,0.007606173169930464
2000,46-65 y.,Berlin,Divorced,0.003345764663051947,52,22390,0.0033313203116854535,0.0033602090144184403
2000,46-65 y.,Brandenburg,Married,0.00854753724888404,269,22390,0.008524510398456081,0.008570564099311997
2000,46-65 y.,Brandenburg,Divorced,0.0014270888257117125,33,22390,0.0014176461845916168,0.0014365314668318082
2000,46-65 y.,Mecklenburg-Western Pomerania,Married,0.005634420453948004,147,22390,0.005615697440110113,0.005653143467785896
2000,46-65 y.,Saxony,Married,0.015718044920125643,473,22390,0.01568693226210289,0.015749157578148397
2000,46-65 y.,Saxony,Divorced,0.0019588206327156533,44,22390,0.0019477607720333316,0.001969880493397975
2000,46-65 y.,Saxony-Anhalt,Married,0.01160391041760624,341,22390,0.011577122078743339,0.011630698756469141
2000,46-65 y.,Thuringa,Married,0.00790062674339825,274,22390,0.007878481194410498,0.007922772292386002
2000,66 and older,Schleswig-Holstein,Married,0.00423206230236014,76,22390,0.004215824278076782,0.004248300326643499
2000,66 and older,Schleswig-Holstein,Widowed,0.002631967067065432,38,22390,0.0026191512577027004,0.0026447828764281636
2000,66 and older,Lower Saxony,Married,0.01215330738738561,207,22390,0.012125899844186914,0.012180714930584306
2000,66 and older,Lower Saxony,Widowed,0.006265956090118207,89,22390,0.006246217921769778,0.006285694258466636
2000,66 and older,North Rhine-Westphalia,Married,0.023765355171073543,463,22390,0.02372725496246411,0.023803455379682974
2000,66 and older,North Rhine-Westphalia,Widowed,0.017671036884654167,235,22390,0.017638080650320773,0.01770399311898756
2000,66 and older,Hesse,Married,0.00850542431909184,144,22390,0.008482453776461172,0.00852839486172251
2000,66 and older,Hesse,Widowed,0.0060570962129993565,73,22390,0.006037687754385935,0.006076504671612778
2000,66 and older,"Rhineland-Palatinate, Saarland",Married,0.00802878398864735,151,22390,0.008006460991024738,0.00805110698626996
2000,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.005774020534327825,89,22390,0.0057550683266536775,0.005792972742001973
2000,66 and older,Baden-Wuerttemberg,Married,0.014610627444240753,250,22390,0.014580613956804492,0.014640640931677013
2000,66 and older,Baden-Wuerttemberg,Widowed,0.008053581602794808,102,22390,0.008031224437917862,0.008075938767671754
2000,66 and older,Bavaria,Married,0.016944492833223135,318,22390,0.016912209274790212,0.016976776391656057
2000,66 and older,Bavaria,Widowed,0.01096813215205647,143,22390,0.01094207964207624,0.0109941846620367
2000,66 and older,Berlin,Married,0.0031034038286186887,54,22390,0.0030894907803007405,0.0031173168769366368
2000,66 and older,Brandenburg,Married,0.003427739318241381,89,22390,0.0034131196882445846,0.0034423589482381776
2000,66 and older,Brandenburg,Widowed,0.003015474605878986,55,22390,0.0030017594692766194,0.0030291897424813527
2000,66 and older,Mecklenburg-Western Pomerania,Married,0.0017958962701921965,35,22390,0.0017853054793618454,0.0018064870610225475
2000,66 and older,Mecklenburg-Western Pomerania,Widowed,0.0024000386154357117,38,22390,0.0023877990663737822,0.002412278164497641
2000,66 and older,Saxony,Married,0.007158726389957451,155,22390,0.007137638366091653,0.007179814413823249
2000,66 and older,Saxony,Widowed,0.004646412253462855,81,22390,0.0046294014175993405,0.004663423089326369
2000,66 and older,Saxony-Anhalt,Married,0.004440573635317131,94,22390,0.004423942142848849,0.004457205127785413
2000,66 and older,Saxony-Anhalt,Widowed,0.002482243570365739,45,22390,0.0024697966874064666,0.002494690453325011
2000,66 and older,Thuringa,Married,0.003575765698040806,96,22390,0.003560834840259252,0.00359069655582236
2000,66 and older,Thuringa,Widowed,0.0024722927974157607,44,22390,0.002459870825971676,0.0024847147688598454
2001,17-29 y.,Schleswig-Holstein,Single,0.0044193220061528584,79,20336,0.004402734754072,0.0044359092582337166
2001,17-29 y.,Hamburg,Single,0.0021397100324538347,34,20336,0.002128155011874955,0.0021512650530327144
2001,17-29 y.,Lower Saxony,Married,0.002708691073018522,66,20336,0.0026956938926140797,0.002721688253422964
2001,17-29 y.,Lower Saxony,Single,0.01391113301436159,273,20336,0.01388184447786805,0.013940421550855129
2001,17-29 y.,North Rhine-Westphalia,Married,0.007466744949128524,173,20336,0.007445217301132705,0.007488272597124343
2001,17-29 y.,North Rhine-Westphalia,Single,0.030161154179192465,644,20336,0.030118384877670316,0.030203923480714615
2001,17-29 y.,Hesse,Married,0.002506408389132891,55,20336,0.0024939046654829894,0.002518912112782793
2001,17-29 y.,Hesse,Single,0.009913796747505211,205,20336,0.00988902167686447,0.009938571818145952
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.0016741223323916837,36,20336,0.001663899101935414,0.0016843455628479534
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.0082505578132634,168,20336,0.008227937374213925,0.008273178252312875
2001,17-29 y.,Baden-Wuerttemberg,Married,0.005315178248844774,122,20336,0.005296995478479438,0.00533336101921011
2001,17-29 y.,Baden-Wuerttemberg,Single,0.019446032224565504,399,20336,0.019411501185805265,0.019480563263325743
2001,17-29 y.,Bavaria,Married,0.003894775227386465,96,20336,0.00387919936145828,0.0039103510933146506
2001,17-29 y.,Bavaria,Single,0.024956464258686722,460,20336,0.024917455518610937,0.024995472998762508
2001,17-29 y.,Berlin,Single,0.006678625378868053,146,20336,0.006658257452144107,0.006698993305591999
2001,17-29 y.,Brandenburg,Single,0.006263850690509233,181,20336,0.00624412125613921,0.006283580124879256
2001,17-29 y.,Mecklenburg-Western Pomerania,Single,0.003230638884781807,91,20336,0.0032164483115322213,0.0032448294580313926
2001,17-29 y.,Saxony,Single,0.009938536419564555,291,20336,0.009913730765270648,0.009963342073858461
2001,17-29 y.,Saxony-Anhalt,Single,0.00553645832995562,185,20336,0.005517902993121866,0.005555013666789375
2001,17-29 y.,Thuringa,Single,0.005062791628807958,181,20336,0.0050450435538288525,0.005080539703787063
2001,30-45 y.,Schleswig-Holstein,Married,0.006968637116913859,144,20336,0.006947834699854898,0.006989439533972821
2001,30-45 y.,Schleswig-Holstein,Single,0.002431843299808892,36,20336,0.0024195265115900984,0.0024441600880276857
2001,30-45 y.,Hamburg,Married,0.002471482837000111,43,20336,0.002459066318178429,0.0024838993558217925
2001,30-45 y.,Hamburg,Single,0.0025671359244024456,32,20336,0.0025544820167517257,0.0025797898320531654
2001,30-45 y.,Lower Saxony,Married,0.021671284669331034,456,20336,0.021634872787834176,0.021707696550827892
2001,30-45 y.,Lower Saxony,Single,0.00779107425097211,118,20336,0.007769087622988715,0.007813060878955504
2001,30-45 y.,Lower Saxony,Divorced,0.0027343198568009616,45,20336,0.0027212615013307824,0.0027473782122711407
2001,30-45 y.,North Rhine-Westphalia,Married,0.047721350812862204,1113,20336,0.047668042273942425,0.04777465935178198
2001,30-45 y.,North Rhine-Westphalia,"Married, living apart",0.0017180374844710175,42,20336,0.0017076812631917806,0.0017283937057502544
2001,30-45 y.,North Rhine-Westphalia,Single,0.015851237953324014,281,20336,0.015820004474460976,0.015882471432187052
2001,30-45 y.,North Rhine-Westphalia,Divorced,0.0068396823841069794,122,20336,0.006819072002238328,0.006860292765975631
2001,30-45 y.,Hesse,Married,0.017465788335236012,368,20336,0.017433029660133447,0.017498547010338577
2001,30-45 y.,Hesse,Single,0.005532319776962571,88,20336,0.005513771337971495,0.005550868215953646
2001,30-45 y.,Hesse,Divorced,0.0015576556962638396,35,20336,0.001547793909195397,0.0015675174833322822
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.016706701957871287,388,20336,0.016674650684101112,0.01673875323164146
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Single,0.003737512492589444,64,20336,0.0037222531224643347,0.0037527718627145537
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Divorced,0.0020789794043386666,42,20336,0.0020675891985494823,0.002090369610127851
2001,30-45 y.,Baden-Wuerttemberg,Married,0.029422144439390584,663,20336,0.029379886263883884,0.029464402614897283
2001,30-45 y.,Baden-Wuerttemberg,Single,0.010935746515249176,173,20336,0.01090973923951352,0.010961753790984833
2001,30-45 y.,Baden-Wuerttemberg,Divorced,0.0036630572806753857,65,20336,0.0036479501020769555,0.003678164459273816
2001,30-45 y.,Bavaria,Married,0.031727562465760084,757,20336,0.03168373205603702,0.03177139287548315
2001,30-45 y.,Bavaria,Single,0.010395333275706131,192,20336,0.010369969817488552,0.01042069673392371
2001,30-45 y.,Bavaria,Divorced,0.0045793503960534,81,20336,0.004562466850561233,0.004596233941545568
2001,30-45 y.,Berlin,Married,0.007245781966083695,135,20336,0.007224572883021881,0.00726699104914551
2001,30-45 y.,Berlin,Single,0.004383388674694246,69,20336,0.004366868697276748,0.004399908652111744
2001,30-45 y.,Berlin,Divorced,0.0022968503556771154,39,20336,0.002284879493965354,0.002308821217388877
2001,30-45 y.,Brandenburg,Married,0.005678173980980883,183,20336,0.005659384004969022,0.005696963956992745
2001,30-45 y.,Brandenburg,Single,0.0020605466956098674,47,20336,0.002049206991605507,0.0020718863996142278
2001,30-45 y.,Mecklenburg-Western Pomerania,Married,0.003673401221437789,100,20336,0.003658272806171413,0.003688529636704165
2001,30-45 y.,Mecklenburg-Western Pomerania,Single,0.0013981386025775507,31,20336,0.0013887946701151652,0.0014074825350399362
2001,30-45 y.,Saxony,Married,0.011840046226464907,360,20336,0.011812997382068263,0.011867095070861552
2001,30-45 y.,Saxony,Single,0.0037002355638839526,94,20336,0.0036850521967985985,0.0037154189309693067
2001,30-45 y.,Saxony,Divorced,0.002050742049453583,53,20336,0.0020394293007564143,0.002062054798150752
2001,30-45 y.,Saxony-Anhalt,Married,0.006121025684596949,192,20336,0.0061015210757954545,0.0061405302933984435
2001,30-45 y.,Saxony-Anhalt,Single,0.0017229873397027928,46,20336,0.0017126162361586008,0.0017333584432469849
2001,30-45 y.,Thuringa,Married,0.0048480179181790255,190,20336,0.0048306485026053895,0.0048653873337526615
2001,30-45 y.,Thuringa,Single,0.002005524972152474,51,20336,0.0019943373833072337,0.002016712560997714
2001,30-45 y.,Thuringa,Divorced,0.0013988849550584008,38,20336,0.0013895385324387366,0.001408231377678065
2001,46-65 y.,Schleswig-Holstein,Married,0.01165205069871706,193,20336,0.01162521490114338,0.01167888649629074
2001,46-65 y.,Hamburg,Married,0.0038881138890611983,67,20336,0.003872551296707195,0.0039036764814152016
2001,46-65 y.,Lower Saxony,Married,0.024014615611132894,431,20336,0.023976331561684047,0.02405289966058174
2001,46-65 y.,Lower Saxony,Divorced,0.0032516583519126107,58,20336,0.0032374218396395474,0.003265894864185674
2001,46-65 y.,Lower Saxony,Widowed,0.0028465761533612616,42,20336,0.002833253191412333,0.00285989911531019
2001,46-65 y.,Bremen,Married,0.0020031669215444924,32,20336,0.0019919858984806444,0.0020143479446083404
2001,46-65 y.,North Rhine-Westphalia,Married,0.06120741452085104,1249,20336,0.06114747058779996,0.06126735845390212
2001,46-65 y.,North Rhine-Westphalia,"Married, living apart",0.0019322845974389785,40,20336,0.0019213027870341227,0.0019432664078438344
2001,46-65 y.,North Rhine-Westphalia,Single,0.004968162924428957,62,20336,0.004950580660507388,0.004985745188350526
2001,46-65 y.,North Rhine-Westphalia,Divorced,0.008208597502392905,114,20336,0.008186034180358345,0.008231160824427465
2001,46-65 y.,North Rhine-Westphalia,Widowed,0.003463604713307107,60,20336,0.0034489131119732194,0.0034782963146409943
2001,46-65 y.,Hesse,Married,0.021469644483426194,395,20336,0.021433398660071903,0.021505890306780486
2001,46-65 y.,Hesse,Divorced,0.0021739437638573643,31,20336,0.002162296874100615,0.0021855906536141136
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Married,0.013962051020034416,296,20336,0.013932709688616025,0.013991392351452808
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Divorced,0.0022952420759582933,37,20336,0.0022832753963995143,0.0023072087555170723
2001,46-65 y.,Baden-Wuerttemberg,Married,0.032715128743260304,639,20336,0.03267064412109298,0.032759613365427626
2001,46-65 y.,Baden-Wuerttemberg,Divorced,0.00323337247195976,46,20336,0.0032191759158088818,0.003247569028110638
2001,46-65 y.,Baden-Wuerttemberg,Widowed,0.0020944966991237306,36,20336,0.0020830641535654806,0.0021059292446819807
2001,46-65 y.,Bavaria,Married,0.03594545313447766,739,20336,0.03589890190274872,0.0359920043662066
2001,46-65 y.,Bavaria,Single,0.0038990000544939867,45,20336,0.0038834157760051185,0.003914584332982855
2001,46-65 y.,Bavaria,Divorced,0.006212877501959412,88,20336,0.00619322800350999,0.006232527000408833
2001,46-65 y.,Bavaria,Widowed,0.0028186243169606735,48,20336,0.002805366742707111,0.0028318818912142357
2001,46-65 y.,Berlin,Married,0.008345004365313923,159,20336,0.00832225590655817,0.008367752824069676
2001,46-65 y.,Berlin,Single,0.002304024943592812,32,20336,0.00229203544309511,0.002316014444090514
2001,46-65 y.,Berlin,Divorced,0.00366251261428478,53,20336,0.003647406554755497,0.003677618673814063
2001,46-65 y.,Brandenburg,Married,0.008629316477238793,256,20336,0.008606187063431319,0.008652445891046268
2001,46-65 y.,Brandenburg,Divorced,0.0018014376942422621,34,20336,0.001790833529047281,0.0018120418594372433
2001,46-65 y.,Mecklenburg-Western Pomerania,Married,0.005069113405241174,129,20336,0.005051354309359244,0.005086872501123104
2001,46-65 y.,Saxony,Married,0.01539550584998009,447,20336,0.015364717509537298,0.015426294190422882
2001,46-65 y.,Saxony,Divorced,0.001929139499013132,41,20336,0.0019181666122748083,0.0019401123857514559
2001,46-65 y.,Saxony-Anhalt,Married,0.010743855141498233,316,20336,0.010718074552094907,0.01076963573090156
2001,46-65 y.,Thuringa,Married,0.007948056676287774,260,20336,0.007925851405406782,0.007970261947168766
2001,66 and older,Schleswig-Holstein,Married,0.004666084042270196,78,20336,0.004649042100716537,0.0046831259838238555
2001,66 and older,Schleswig-Holstein,Widowed,0.0027802373822427683,33,20336,0.002767070141705704,0.0027934046227798327
2001,66 and older,Lower Saxony,Married,0.013916580003830337,203,20336,0.01388728581475335,0.013945874192907323
2001,66 and older,Lower Saxony,Widowed,0.006350328118884183,84,20336,0.006330463825480481,0.006370192412287884
2001,66 and older,North Rhine-Westphalia,Married,0.023504062982077776,427,20336,0.023466178174728337,0.023541947789427215
2001,66 and older,North Rhine-Westphalia,Widowed,0.017970934995722092,217,20336,0.01793771451602967,0.018004155475414514
2001,66 and older,Hesse,Married,0.009218796898527237,142,20336,0.009194897641796113,0.00924269615525836
2001,66 and older,Hesse,Widowed,0.006502927493622012,70,20336,0.006482827489640151,0.006523027497603872
2001,66 and older,"Rhineland-Palatinate, Saarland",Married,0.007816778076956006,142,20336,0.007794755495641799,0.007838800658270213
2001,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.005369653189754038,77,20336,0.005351377980307735,0.005387928399200341
2001,66 and older,Baden-Wuerttemberg,Married,0.015342391923921946,236,20336,0.015311655909698014,0.015373127938145879
2001,66 and older,Baden-Wuerttemberg,Widowed,0.007807055960943186,95,20336,0.007785046971351275,0.007829064950535097
2001,66 and older,Bavaria,Married,0.017391877626931212,304,20336,0.017359187108946406,0.017424568144916018
2001,66 and older,Bavaria,Widowed,0.01111817475811206,131,20336,0.01109195387362553,0.011144395642598592
2001,66 and older,Berlin,Married,0.002806295420440039,45,20336,0.002793066791050193,0.002819524049829885
2001,66 and older,Brandenburg,Married,0.004313927268975938,103,20336,0.004297538134552049,0.004330316403399827
2001,66 and older,Brandenburg,Widowed,0.0029454892628211727,48,20336,0.002931937475884375,0.0029590410497579707
2001,66 and older,Mecklenburg-Western Pomerania,Married,0.0020014845763123034,37,20336,0.001990308239965204,0.002012660912659403
2001,66 and older,Mecklenburg-Western Pomerania,Widowed,0.0023702105374627824,34,20336,0.0023580504539269555,0.0023823706209986093
2001,66 and older,Saxony,Married,0.007704106036832762,160,20336,0.007682241508418531,0.007725970565246994
2001,66 and older,Saxony,Widowed,0.004764919505027083,75,20336,0.004747698875892289,0.004782140134161877
2001,66 and older,Saxony-Anhalt,Married,0.004680017474538646,96,20336,0.004662950226871526,0.004697084722205766
2001,66 and older,Saxony-Anhalt,Widowed,0.0022401278926952022,36,20336,0.0022283054337297347,0.0022519503516606697
2001,66 and older,Thuringa,Married,0.0032861692999518848,85,20336,0.003271857686387215,0.0033004809135165547
2001,66 and older,Thuringa,Widowed,0.0025803457935787747,42,20336,0.0025676594547168713,0.002593032132440678
2002,17-29 y.,Schleswig-Holstein,Single,0.005154623582316377,100,21454,0.005136782503585472,0.005172464661047282
2002,17-29 y.,Hamburg,Single,0.002981895095099724,50,21454,0.0029683106300325613,0.002995479560166887
2002,17-29 y.,Lower Saxony,Married,0.0027460339971018544,56,21454,0.002732996306230495,0.0027590716879732136
2002,17-29 y.,Lower Saxony,Single,0.014118287295794825,292,21454,0.014088894002265151,0.014147680589324498
2002,17-29 y.,North Rhine-Westphalia,Married,0.0067932837371101505,144,21454,0.006772819076830698,0.006813748397389603
2002,17-29 y.,North Rhine-Westphalia,Single,0.029752808580488083,662,21454,0.029710478409785485,0.02979513875119068
2002,17-29 y.,Hesse,Married,0.0022927478132360297,40,21454,0.0022808319764185516,0.0023046636500535077
2002,17-29 y.,Hesse,Single,0.009068237157519934,227,21454,0.009044619971624352,0.009091854343415516
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.0015891392950848405,40,21454,0.0015792154387086492,0.0015990631514610318
