year,age_gr,bula_h,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.35387848233640334,33,11056,0.35283278502027166,0.35492417965253503
1997,66 and older,Baden-Wuerttemberg,Married,0.6178985910071398,125,11056,0.6171134475842431,0.6186837344300365
1997,66 and older,Baden-Wuerttemberg,Widowed,0.3821014089928602,50,11056,0.3813162655699635,0.3828865524157569
1997,66 and older,Bavaria,Married,0.54055505834247,117,11056,0.5398025976913516,0.5413075189935883
1997,66 and older,Bavaria,Widowed,0.45944494165753,68,11056,0.45869248100641175,0.4601974023086483
1997,66 and older,Berlin,Married,1.0,34,11056,1.0,1.0
1997,66 and older,Brandenburg,Married,1.0,36,11056,1.0,1.0
1997,66 and older,Saxony,Married,0.5498003314586919,76,11056,0.5486147776887884,0.5509858852285954
1997,66 and older,Saxony,Widowed,0.45019966854130816,51,11056,0.4490141147714047,0.45138522231121164
1997,66 and older,Saxony-Anhalt,Married,1.0,48,11056,1.0,1.0
1997,66 and older,Thuringa,Married,1.0,47,11056,1.0,1.0
1998,17-29 y.,Schleswig-Holstein,Single,1.0,53,12410,1.0,1.0
1998,17-29 y.,Lower Saxony,Married,0.21764069996621369,68,12410,0.21688499964341754,0.21839640028900983
1998,17-29 y.,Lower Saxony,Single,0.7823593000337862,200,12410,0.78160359971099,0.7831150003565823
1998,17-29 y.,North Rhine-Westphalia,Married,0.1939574202311464,145,12410,0.19345771124345287,0.19445712921883992
1998,17-29 y.,North Rhine-Westphalia,Single,0.8060425797688536,459,12410,0.80554287078116,0.8065422887565472
1998,17-29 y.,Hesse,Married,0.19989806227314244,46,12410,0.19902406624247354,0.20077205830381134
1998,17-29 y.,Hesse,Single,0.8001019377268577,148,12410,0.7992279416961887,0.8009759337575266
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.30588049664250133,51,12410,0.3047861395410593,0.30697485374394334
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.6941195033574986,105,12410,0.6930251462560566,0.6952138604589406
1998,17-29 y.,Baden-Wuerttemberg,Married,0.21180344322998543,118,12410,0.21117107904062618,0.21243580741934467
1998,17-29 y.,Baden-Wuerttemberg,Single,0.7881965567700144,309,12410,0.7875641925806551,0.7888289209593737
1998,17-29 y.,Bavaria,Married,0.19812741157235114,105,12410,0.1975301296052233,0.198724693539479
1998,17-29 y.,Bavaria,Single,0.8018725884276489,299,12410,0.801275306460521,0.8024698703947767
1998,17-29 y.,Berlin,Single,1.0,90,12410,1.0,1.0
1998,17-29 y.,Brandenburg,Single,1.0,122,12410,1.0,1.0
1998,17-29 y.,Mecklenburg-Western Pomerania,Single,1.0,88,12410,1.0,1.0
1998,17-29 y.,Saxony,Married,0.17331825873945306,42,12410,0.17241132347980687,0.17422519399909925
1998,17-29 y.,Saxony,Single,0.8266817412605468,210,12410,0.8257748060009006,0.8275886765201931
1998,17-29 y.,Saxony-Anhalt,Single,1.0,118,12410,1.0,1.0
1998,17-29 y.,Thuringa,Single,1.0,139,12410,1.0,1.0
1998,30-45 y.,Schleswig-Holstein,Married,1.0,90,12410,1.0,1.0
1998,30-45 y.,Lower Saxony,Married,0.7056550510467632,307,12410,0.7050196211430236,0.7062904809505027
1998,30-45 y.,Lower Saxony,Single,0.2031325925472038,77,12410,0.20257164020481122,0.2036935448895964
1998,30-45 y.,Lower Saxony,Divorced,0.09121235640603303,32,12410,0.09081093440397961,0.09161377840808646
1998,30-45 y.,North Rhine-Westphalia,Married,0.6825634977043112,712,12410,0.6821338284395179,0.6829931669691046
1998,30-45 y.,North Rhine-Westphalia,"Married, living apart",0.04772549718339333,39,12410,0.0475287127977238,0.047922281569062856
1998,30-45 y.,North Rhine-Westphalia,Single,0.18433136406566367,155,12410,0.1839734400604861,0.18468928807084123
1998,30-45 y.,North Rhine-Westphalia,Divorced,0.08537964104663182,63,12410,0.08512169319152206,0.08563758890174157
1998,30-45 y.,Hesse,Married,0.7680212178592998,223,12410,0.7673012846462705,0.7687411510723291
1998,30-45 y.,Hesse,Single,0.23197878214070008,58,12410,0.2312588489276708,0.23269871535372938
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.8089930016516058,216,12410,0.8082733774600446,0.809712625843167
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Single,0.19100699834839419,44,12410,0.19028737415683294,0.19172662253995543
1998,30-45 y.,Baden-Wuerttemberg,Married,0.7121451161578476,462,12410,0.7115936106600902,0.712696621655605
1998,30-45 y.,Baden-Wuerttemberg,Single,0.20247549552424698,108,12410,0.20198601316110038,0.2029649778873936
1998,30-45 y.,Baden-Wuerttemberg,Divorced,0.08537938831790544,42,12410,0.08503899909095079,0.08571977754486008
1998,30-45 y.,Bavaria,Married,0.6924024195026498,466,12410,0.6918607294462753,0.6929441095590243
1998,30-45 y.,Bavaria,Single,0.1932415681398222,104,12410,0.19277811892506502,0.1937050173545794
1998,30-45 y.,Bavaria,Divorced,0.11435601235752806,54,12410,0.11398247055655539,0.11472955415850072
1998,30-45 y.,Berlin,Married,0.6027565479117977,99,12410,0.6015703756093976,0.6039427202141977
1998,30-45 y.,Berlin,Single,0.3972434520882024,51,12410,0.3960572797858024,0.39842962439060237
1998,30-45 y.,Brandenburg,Married,1.0,128,12410,1.0,1.0
1998,30-45 y.,Mecklenburg-Western Pomerania,Married,1.0,91,12410,1.0,1.0
1998,30-45 y.,Saxony,Married,0.8141337727618493,292,12410,0.8134002910279644,0.8148672544957342
1998,30-45 y.,Saxony,Single,0.18586622723815066,53,12410,0.18513274550426573,0.1865997089720356
1998,30-45 y.,Saxony-Anhalt,Married,1.0,143,12410,1.0,1.0
1998,30-45 y.,Thuringa,Married,1.0,184,12410,1.0,1.0
1998,46-65 y.,Schleswig-Holstein,Married,1.0,86,12410,1.0,1.0
1998,46-65 y.,Hamburg,Married,1.0,32,12410,1.0,1.0
1998,46-65 y.,Lower Saxony,Married,0.8799336021335656,271,12410,0.8794422540609815,0.8804249502061497
1998,46-65 y.,Lower Saxony,Divorced,0.12006639786643429,34,12410,0.11957504979385015,0.12055774593901843
1998,46-65 y.,North Rhine-Westphalia,Married,0.8589312832790704,731,12410,0.8586049366105182,0.8592576299476227
1998,46-65 y.,North Rhine-Westphalia,Divorced,0.08507903624864895,54,12410,0.08481746639717508,0.08534060610012281
1998,46-65 y.,North Rhine-Westphalia,Widowed,0.055989680472280604,36,12410,0.055774140917728025,0.05620522002683318
1998,46-65 y.,Hesse,Married,1.0,262,12410,1.0,1.0
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Married,1.0,177,12410,1.0,1.0
1998,46-65 y.,Baden-Wuerttemberg,Married,1.0,428,12410,1.0,1.0
1998,46-65 y.,Bavaria,Married,0.7778020964323099,434,12410,0.7773020489483866,0.7783021439162332
1998,46-65 y.,Bavaria,Divorced,0.1288042885271447,44,12410,0.1284013584015909,0.12920721865269852
1998,46-65 y.,Bavaria,Widowed,0.09339361504054543,41,12410,0.09304360968237041,0.09374362039872045
1998,46-65 y.,Berlin,Married,1.0,104,12410,1.0,1.0
1998,46-65 y.,Brandenburg,Married,1.0,166,12410,1.0,1.0
1998,46-65 y.,Mecklenburg-Western Pomerania,Married,1.0,118,12410,1.0,1.0
1998,46-65 y.,Saxony,Married,1.0,333,12410,1.0,1.0
1998,46-65 y.,Saxony-Anhalt,Married,1.0,215,12410,1.0,1.0
1998,46-65 y.,Thuringa,Married,1.0,182,12410,1.0,1.0
1998,66 and older,Lower Saxony,Married,0.6609941457460075,93,12410,0.6600438753601671,0.6619444161318478
1998,66 and older,Lower Saxony,Widowed,0.3390058542539926,38,12410,0.3380555838681522,0.339956124639833
1998,66 and older,North Rhine-Westphalia,Married,0.4732167713716059,188,12410,0.4725754873300338,0.473858055413178
1998,66 and older,North Rhine-Westphalia,Widowed,0.5267832286283942,130,12410,0.5261419445868222,0.5274245126699663
1998,66 and older,Hesse,Married,0.5914842256760074,82,12410,0.5905027395733266,0.5924657117786883
1998,66 and older,Hesse,Widowed,0.40851577432399266,40,12410,0.40753428822131177,0.40949726042667356
1998,66 and older,"Rhineland-Palatinate, Saarland",Married,0.626751265710564,84,12410,0.6257249931869456,0.6277775382341825
1998,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.37324873428943584,40,12410,0.3722224617658174,0.37427500681305426
1998,66 and older,Baden-Wuerttemberg,Married,0.5789037262195444,128,12410,0.5780759857057941,0.5797314667332948
1998,66 and older,Baden-Wuerttemberg,Widowed,0.42109627378045555,64,12410,0.4202685332667052,0.4219240142942059
1998,66 and older,Bavaria,Married,0.586626534725963,169,12410,0.5859142917078387,0.5873387777440874
1998,66 and older,Bavaria,Widowed,0.41337346527403684,83,12410,0.4126612222559125,0.4140857082921612
1998,66 and older,Berlin,Married,1.0,35,12410,1.0,1.0
1998,66 and older,Brandenburg,Married,1.0,37,12410,1.0,1.0
1998,66 and older,Saxony,Married,0.5943363911054889,85,12410,0.5931837220793682,0.5954890601316095
1998,66 and older,Saxony,Widowed,0.4056636088945111,49,12410,0.4045109398683905,0.4068162779206317
1998,66 and older,Saxony-Anhalt,Married,1.0,52,12410,1.0,1.0
1998,66 and older,Thuringa,Married,1.0,57,12410,1.0,1.0
1999,17-29 y.,Schleswig-Holstein,Single,1.0,47,11956,1.0,1.0
1999,17-29 y.,Lower Saxony,Married,0.192710519277426,59,11956,0.19198454367154477,0.19343649488330722
1999,17-29 y.,Lower Saxony,Single,0.8072894807225741,201,11956,0.806563505116693,0.8080154563284553
1999,17-29 y.,North Rhine-Westphalia,Married,0.22062198631830174,144,11956,0.22009926412099828,0.2211447085156052
1999,17-29 y.,North Rhine-Westphalia,Single,0.7793780136816982,423,11956,0.7788552914843948,0.7799007358790017
1999,17-29 y.,Hesse,Married,0.17517872093606512,36,11956,0.17433389290230225,0.176023548969828
1999,17-29 y.,Hesse,Single,0.8248212790639348,139,11956,0.8239764510301719,0.8256661070976976
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.20202882836249217,32,11956,0.20104386220000486,0.20301379452497947
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.7979711716375079,103,11956,0.7969862054750205,0.7989561377999952
1999,17-29 y.,Baden-Wuerttemberg,Married,0.21342201890467413,110,11956,0.2127866377679611,0.21405740004138715
1999,17-29 y.,Baden-Wuerttemberg,Single,0.7865779810953258,294,11956,0.7859425999586128,0.7872133622320389
1999,17-29 y.,Bavaria,Married,0.20127449742446413,103,11956,0.20066235336536872,0.20188664148355953
1999,17-29 y.,Bavaria,Single,0.7987255025755359,265,11956,0.7981133585164405,0.7993376466346312
1999,17-29 y.,Berlin,Single,1.0,95,11956,1.0,1.0
1999,17-29 y.,Brandenburg,Single,1.0,112,11956,1.0,1.0
1999,17-29 y.,Mecklenburg-Western Pomerania,Single,1.0,88,11956,1.0,1.0
1999,17-29 y.,Saxony,Married,0.13337416023173687,33,11956,0.132565475774565,0.13418284468890873
1999,17-29 y.,Saxony,Single,0.8666258397682632,211,11956,0.8658171553110914,0.8674345242254351
1999,17-29 y.,Saxony-Anhalt,Single,1.0,130,11956,1.0,1.0
1999,17-29 y.,Thuringa,Single,1.0,133,11956,1.0,1.0
1999,30-45 y.,Schleswig-Holstein,Married,1.0,88,11956,1.0,1.0
1999,30-45 y.,Lower Saxony,Married,0.696632186498464,291,11956,0.6959836155519824,0.6972807574449457
1999,30-45 y.,Lower Saxony,Single,0.22408451927351858,84,11956,0.22349623924218026,0.2246727993048569
1999,30-45 y.,Lower Saxony,Divorced,0.07928329422801744,31,11956,0.07890211886184127,0.07966446959419361
1999,30-45 y.,North Rhine-Westphalia,Married,0.6662973852246606,673,11956,0.6658565932569616,0.6667381771923597
1999,30-45 y.,North Rhine-Westphalia,"Married, living apart",0.034176553319044393,34,11956,0.0340067161211035,0.034346390516985285
1999,30-45 y.,North Rhine-Westphalia,Single,0.1902706280403093,151,11956,0.1899037044493975,0.19063755163122112
1999,30-45 y.,North Rhine-Westphalia,Divorced,0.10925543341598556,72,11956,0.10896381299957097,0.10954705383240015
1999,30-45 y.,Hesse,Married,0.7448800397511753,205,11956,0.7441281472772,0.7456319322251507
1999,30-45 y.,Hesse,Single,0.2551199602488246,58,11956,0.2543680677748492,0.2558718527228
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.7851561770690948,210,11956,0.7843991224721582,0.7859132316660314
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Single,0.21484382293090515,48,11956,0.21408676833396845,0.21560087752784185
1999,30-45 y.,Baden-Wuerttemberg,Married,0.6983555908864223,438,11956,0.6978041789078581,0.6989070028649865
1999,30-45 y.,Baden-Wuerttemberg,Single,0.21563525914181197,108,11956,0.21514116561076874,0.2161293526728552
1999,30-45 y.,Baden-Wuerttemberg,Divorced,0.0860091499717657,47,11956,0.0856723023381478,0.08634599760538361
1999,30-45 y.,Bavaria,Married,0.6774597228405059,452,11956,0.6769189941798802,0.6780004515011316
1999,30-45 y.,Bavaria,Single,0.206352712113446,119,11956,0.205884584207684,0.206820840019208
1999,30-45 y.,Bavaria,Divorced,0.11618756504604814,56,11956,0.1158168795864104,0.11655825050568588
1999,30-45 y.,Berlin,Married,0.6082341463092665,92,11956,0.6070830647831007,0.6093852278354324
1999,30-45 y.,Berlin,Single,0.3917658536907334,50,11956,0.3906147721645676,0.39291693521689924
1999,30-45 y.,Brandenburg,Married,1.0,118,11956,1.0,1.0
1999,30-45 y.,Mecklenburg-Western Pomerania,Married,1.0,87,11956,1.0,1.0
1999,30-45 y.,Saxony,Married,0.7696973177957002,272,11956,0.7688752038665639,0.7705194317248364
1999,30-45 y.,Saxony,Single,0.23030268220429984,61,11956,0.22948056827516367,0.231124796133436
1999,30-45 y.,Saxony-Anhalt,Married,0.7403007251245088,132,11956,0.7389912086691613,0.7416102415798563
1999,30-45 y.,Saxony-Anhalt,Single,0.25969927487549116,36,11956,0.2583897584201436,0.2610087913308387
1999,30-45 y.,Thuringa,Married,1.0,173,11956,1.0,1.0
1999,46-65 y.,Schleswig-Holstein,Married,1.0,85,11956,1.0,1.0
1999,46-65 y.,Hamburg,Married,1.0,33,11956,1.0,1.0
1999,46-65 y.,Lower Saxony,Married,0.7923583463067438,256,11956,0.7917830298543728,0.7929336627591149
1999,46-65 y.,Lower Saxony,Divorced,0.11281560371736617,35,11956,0.11236687871437474,0.11326432872035759
1999,46-65 y.,Lower Saxony,Widowed,0.09482604997589007,31,11956,0.09441050447043264,0.0952415954813475
1999,46-65 y.,North Rhine-Westphalia,Married,0.8463483879229065,699,11956,0.8460100172386286,0.8466867586071843
1999,46-65 y.,North Rhine-Westphalia,Divorced,0.10309996868135123,54,11956,0.10281463642568478,0.10338530093701767
1999,46-65 y.,North Rhine-Westphalia,Widowed,0.05055164339574239,33,11956,0.05034607663316286,0.05075721015832192
1999,46-65 y.,Hesse,Married,1.0,246,11956,1.0,1.0
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Married,1.0,168,11956,1.0,1.0
1999,46-65 y.,Baden-Wuerttemberg,Married,1.0,394,11956,1.0,1.0
1999,46-65 y.,Bavaria,Married,0.7857768031505751,401,11956,0.7852837355855112,0.7862698707156389
1999,46-65 y.,Bavaria,Divorced,0.1291122658638549,41,11956,0.12870928128872042,0.1295152504389894
1999,46-65 y.,Bavaria,Widowed,0.08511093098557007,36,11956,0.08477557931457093,0.08544628265656921
1999,46-65 y.,Berlin,Married,1.0,101,11956,1.0,1.0
1999,46-65 y.,Brandenburg,Married,1.0,165,11956,1.0,1.0
1999,46-65 y.,Mecklenburg-Western Pomerania,Married,1.0,113,11956,1.0,1.0
1999,46-65 y.,Saxony,Married,1.0,314,11956,1.0,1.0
1999,46-65 y.,Saxony-Anhalt,Married,1.0,210,11956,1.0,1.0
1999,46-65 y.,Thuringa,Married,1.0,187,11956,1.0,1.0
1999,66 and older,Lower Saxony,Married,0.6701409484828537,94,11956,0.6692076967905575,0.6710742001751498
1999,66 and older,Lower Saxony,Widowed,0.32985905151714623,37,11956,0.32892579982485004,0.3307923032094424
1999,66 and older,North Rhine-Westphalia,Married,0.4725352287021287,177,11956,0.47189899221739967,0.47317146518685776
1999,66 and older,North Rhine-Westphalia,Widowed,0.5274647712978714,118,11956,0.5268285348131423,0.5281010077826005
1999,66 and older,Hesse,Married,0.6184422294488415,85,11956,0.6175034641500858,0.6193809947475972
1999,66 and older,Hesse,Widowed,0.38155777055115864,36,11956,0.380619005252403,0.3824965358499143
1999,66 and older,"Rhineland-Palatinate, Saarland",Married,0.612596769608039,76,11956,0.6115527058572161,0.6136408333588619
1999,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.387403230391961,40,11956,0.3863591666411382,0.38844729414278384
1999,66 and older,Baden-Wuerttemberg,Married,0.5929080114417437,130,11956,0.5921045008302523,0.593711522053235
1999,66 and older,Baden-Wuerttemberg,Widowed,0.40709198855825635,60,11956,0.4062884779467651,0.4078954991697476
1999,66 and older,Bavaria,Married,0.6138179469474729,172,11956,0.6131171016321743,0.6145187922627716
1999,66 and older,Bavaria,Widowed,0.3861820530525271,70,11956,0.38548120773722844,0.3868828983678258
1999,66 and older,Berlin,Married,1.0,36,11956,1.0,1.0
1999,66 and older,Brandenburg,Married,1.0,41,11956,1.0,1.0
1999,66 and older,Saxony,Married,0.6136666813536095,89,11956,0.6125347531594851,0.6147986095477338
1999,66 and older,Saxony,Widowed,0.3863333186463906,47,11956,0.38520139045226626,0.3874652468405149
1999,66 and older,Saxony-Anhalt,Married,1.0,49,11956,1.0,1.0
1999,66 and older,Thuringa,Married,1.0,53,11956,1.0,1.0
2000,17-29 y.,Schleswig-Holstein,Single,1.0,86,22390,1.0,1.0
2000,17-29 y.,Hamburg,Single,1.0,42,22390,1.0,1.0
2000,17-29 y.,Lower Saxony,Married,0.2244164471972092,91,22390,0.22362177840483058,0.22521111598958785
2000,17-29 y.,Lower Saxony,Single,0.7755835528027907,293,22390,0.774788884010412,0.7763782215951693
2000,17-29 y.,North Rhine-Westphalia,Married,0.2108019006174904,208,22390,0.21028750363208618,0.21131629760289464
2000,17-29 y.,North Rhine-Westphalia,Single,0.7891980993825096,718,22390,0.7886837023971054,0.7897124963679139
2000,17-29 y.,Hesse,Married,0.18804310376117267,61,22390,0.1871807803916471,0.18890542713069824
2000,17-29 y.,Hesse,Single,0.8119568962388274,234,22390,0.8110945728693019,0.8128192196083529
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.208352022253708,47,22390,0.20732299362687565,0.20938105088054035
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.791647977746292,170,22390,0.7906189491194596,0.7926770063731244
2000,17-29 y.,Baden-Wuerttemberg,Married,0.2173930077063237,142,22390,0.2167572961837263,0.2180287192289211
2000,17-29 y.,Baden-Wuerttemberg,Single,0.7826069922936763,468,22390,0.7819712807710788,0.7832427038162737
2000,17-29 y.,Bavaria,Married,0.1623601030320877,123,22390,0.161813767650449,0.1629064384137264
2000,17-29 y.,Bavaria,Single,0.8376398969679123,494,22390,0.8370935615862736,0.838186232349551
2000,17-29 y.,Berlin,Single,1.0,129,22390,1.0,1.0
2000,17-29 y.,Brandenburg,Single,1.0,195,22390,1.0,1.0
2000,17-29 y.,Mecklenburg-Western Pomerania,Single,1.0,114,22390,1.0,1.0
2000,17-29 y.,Saxony,Single,1.0,315,22390,1.0,1.0
2000,17-29 y.,Saxony-Anhalt,Single,1.0,189,22390,1.0,1.0
2000,17-29 y.,Thuringa,Single,1.0,195,22390,1.0,1.0
2000,30-45 y.,Schleswig-Holstein,Married,0.7705928553756765,172,22390,0.7695466029568754,0.7716391077944775
2000,30-45 y.,Schleswig-Holstein,Single,0.22940714462432346,43,22390,0.22836089220552233,0.2304533970431246
2000,30-45 y.,Hamburg,Married,1.0,54,22390,1.0,1.0
2000,30-45 y.,Lower Saxony,Married,0.7060655346301898,506,22390,0.7054194224316656,0.7067116468287141
2000,30-45 y.,Lower Saxony,Single,0.22007868774284853,123,22390,0.2194910975129498,0.22066627797274727
2000,30-45 y.,Lower Saxony,Divorced,0.07385577762696172,46,22390,0.07348484782598931,0.07422670742793412
2000,30-45 y.,North Rhine-Westphalia,Married,0.6716820028681876,1224,22390,0.6712393840398905,0.6721246216964847
2000,30-45 y.,North Rhine-Westphalia,"Married, living apart",0.02601269461346708,49,22390,0.025862667413880474,0.026162721813053683
2000,30-45 y.,North Rhine-Westphalia,Single,0.21371517337543647,299,22390,0.2133287990058344,0.21410154774503853
2000,30-45 y.,North Rhine-Westphalia,Divorced,0.08859012914290876,125,22390,0.08832230469727133,0.08885795358854619
2000,30-45 y.,Hesse,Married,0.7080468229337101,423,22390,0.7073222112783686,0.7087714345890517
2000,30-45 y.,Hesse,Single,0.22502513364343638,107,22390,0.22435958922372745,0.2256906780631453
2000,30-45 y.,Hesse,Divorced,0.06692804342285352,38,22390,0.06652977180679892,0.06732631503890812
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.7613752418239652,429,22390,0.7606657891597595,0.762084694488171
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Single,0.15202683436532038,70,22390,0.15142922488444022,0.15262444384620055
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Divorced,0.08659792381071445,46,22390,0.08612981045163236,0.08706603716979654
2000,30-45 y.,Baden-Wuerttemberg,Married,0.6969676257785958,787,22390,0.6964326680474637,0.6975025835097279
2000,30-45 y.,Baden-Wuerttemberg,"Married, living apart",0.027441819707552155,33,22390,0.027251653695019484,0.027631985720084826
2000,30-45 y.,Baden-Wuerttemberg,Single,0.20696329738893937,182,22390,0.20649171023923568,0.20743488453864306
2000,30-45 y.,Baden-Wuerttemberg,Divorced,0.06862725712491256,69,22390,0.06833296493687016,0.06892154931295497
2000,30-45 y.,Bavaria,Married,0.6909491016080966,855,22390,0.6904150621731051,0.6914831410430882
2000,30-45 y.,Bavaria,Single,0.22102780906445202,217,22390,0.22054827470497462,0.22150734342392941
2000,30-45 y.,Bavaria,Divorced,0.08802308932745129,84,22390,0.08769565401129645,0.08835052464360613
2000,30-45 y.,Berlin,Married,0.5244530798292434,144,22390,0.5233769783259384,0.5255291813325483
2000,30-45 y.,Berlin,Single,0.309055549554023,74,22390,0.30805981616297495,0.310051282945071
2000,30-45 y.,Berlin,Divorced,0.16649137061673355,43,22390,0.16568866898485882,0.1672940722486083
2000,30-45 y.,Brandenburg,Married,0.7418561262521353,208,22390,0.7406302324729691,0.7430820200313014
2000,30-45 y.,Brandenburg,Single,0.25814387374786474,52,22390,0.2569179799686986,0.2593697675270309
2000,30-45 y.,Mecklenburg-Western Pomerania,Married,1.0,115,22390,1.0,1.0
2000,30-45 y.,Saxony,Married,0.6859655042537854,412,22390,0.6851074705946512,0.6868235379129197
2000,30-45 y.,Saxony,Single,0.1894173101055731,93,22390,0.18869291917675174,0.19014170103439448
2000,30-45 y.,Saxony,Divorced,0.12461718564064139,62,22390,0.12400659170617769,0.1252277795751051
2000,30-45 y.,Saxony-Anhalt,Married,0.7936282867964718,203,22390,0.7924785178989124,0.7947780556940311
2000,30-45 y.,Saxony-Anhalt,Single,0.20637171320352835,48,22390,0.205221944305969,0.2075214821010877
2000,30-45 y.,Thuringa,Married,0.6797929265673829,234,22390,0.678563435846056,0.6810224172887097
2000,30-45 y.,Thuringa,Single,0.17141931229434604,48,22390,0.170426153364587,0.17241247122410508
2000,30-45 y.,Thuringa,Divorced,0.14878776113827116,42,22390,0.14784993138189584,0.1497255908946465
2000,46-65 y.,Schleswig-Holstein,Married,1.0,191,22390,1.0,1.0
2000,46-65 y.,Hamburg,Married,1.0,79,22390,1.0,1.0
2000,46-65 y.,Lower Saxony,Married,0.8016446693556704,471,22390,0.8010599820134136,0.8022293566979272
2000,46-65 y.,Lower Saxony,Divorced,0.1067980437886219,59,22390,0.1063451803279075,0.1072509072493363
2000,46-65 y.,Lower Saxony,Widowed,0.09155728685570773,49,22390,0.0911344176796842,0.09198015603173126
2000,46-65 y.,Bremen,Married,1.0,47,22390,1.0,1.0
2000,46-65 y.,North Rhine-Westphalia,Married,0.773536612744934,1405,22390,0.7731673061504571,0.7739059193394109
2000,46-65 y.,North Rhine-Westphalia,"Married, living apart",0.02478106483370873,39,22390,0.02464389498155623,0.024918234685861226
2000,46-65 y.,North Rhine-Westphalia,Single,0.05806759282379627,70,22390,0.05786123335228174,0.0582739522953108
2000,46-65 y.,North Rhine-Westphalia,Divorced,0.09379306047447866,120,22390,0.0935358156349166,0.09405030531404072
2000,46-65 y.,North Rhine-Westphalia,Widowed,0.0498216691230823,76,22390,0.049629687648285535,0.050013650597879065
2000,46-65 y.,Hesse,Married,0.9095686595935227,451,22390,0.9091026213126532,0.9100346978743923
2000,46-65 y.,Hesse,Divorced,0.09043134040647734,39,22390,0.0899653021256078,0.09089737868734687
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Married,0.796540351553163,317,22390,0.7957909665385775,0.7972897365677486
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Divorced,0.10857914942408903,31,22390,0.10800001873387534,0.10915828011430272
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Widowed,0.09488049902274784,33,22390,0.09433498815163076,0.09542600989386492
2000,46-65 y.,Baden-Wuerttemberg,Married,0.8071684588381152,719,22390,0.8066819457352448,0.8076549719409856
2000,46-65 y.,Baden-Wuerttemberg,Single,0.06003550926249114,31,22390,0.05974256618689479,0.06032845233808749
2000,46-65 y.,Baden-Wuerttemberg,Divorced,0.07586549992489665,53,22390,0.07553897738387387,0.07619202246591943
2000,46-65 y.,Baden-Wuerttemberg,Widowed,0.05693053197449697,45,22390,0.0566447940557867,0.05721626989320724
2000,46-65 y.,Bavaria,Married,0.7538202836616653,844,22390,0.7533316352686987,0.7543089320546319
2000,46-65 y.,Bavaria,Single,0.07219398436115462,49,22390,0.07190041175428553,0.07248755696802371
2000,46-65 y.,Bavaria,Divorced,0.11315582244021527,86,22390,0.1127964882480985,0.11351515663233204
2000,46-65 y.,Bavaria,Widowed,0.06082990953696476,56,22390,0.06055878604856749,0.06110103302536203
2000,46-65 y.,Berlin,Married,0.6938982353886249,160,22390,0.6927955690402847,0.6950009017369652
2000,46-65 y.,Berlin,Divorced,0.30610176461137517,52,22390,0.30499909826303495,0.3072044309597154
2000,46-65 y.,Brandenburg,Married,0.8569280878261345,269,22390,0.8560511290899252,0.8578050465623438
2000,46-65 y.,Brandenburg,Divorced,0.14307191217386553,33,22390,0.14219495343765629,0.14394887091007477
2000,46-65 y.,Mecklenburg-Western Pomerania,Married,1.0,147,22390,1.0,1.0
2000,46-65 y.,Saxony,Married,0.8891873320606434,473,22390,0.8885967682901897,0.889777895831097
2000,46-65 y.,Saxony,Divorced,0.11081266793935657,44,22390,0.1102221041689029,0.11140323170981023
2000,46-65 y.,Saxony-Anhalt,Married,1.0,341,22390,1.0,1.0
2000,46-65 y.,Thuringa,Married,1.0,274,22390,1.0,1.0
2000,66 and older,Schleswig-Holstein,Married,0.6165565551352394,76,22390,0.6150885565296167,0.6180245537408622
2000,66 and older,Schleswig-Holstein,Widowed,0.3834434448647606,38,22390,0.38197544625913793,0.3849114434703833
2000,66 and older,Lower Saxony,Married,0.659815057330003,207,22390,0.6589418635863061,0.6606882510736999
2000,66 and older,Lower Saxony,Widowed,0.3401849426699971,89,22390,0.33931174892630017,0.34105813641369404
2000,66 and older,North Rhine-Westphalia,Married,0.5735382351608116,463,22390,0.5729305083981049,0.5741459619235183
2000,66 and older,North Rhine-Westphalia,Widowed,0.42646176483918846,235,22390,0.4258540380764817,0.4270694916018952
2000,66 and older,Hesse,Married,0.5840626490687908,144,22390,0.5830409958835036,0.585084302254078
