year,age_gr,bula_h,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,66 and older,Baden-Wuerttemberg,Widowed,0.36781,49,11292,0.36704,0.36857
1996,66 and older,Bavaria,Married,0.54546,112,11292,0.54469,0.54623
1996,66 and older,Bavaria,Widowed,0.45454,63,11292,0.45377,0.45531
1996,66 and older,Berlin,Married,1.00000,36,11292,1.00000,1.00000
1996,66 and older,Saxony,Married,0.46537,64,11292,0.46418,0.46657
1996,66 and older,Saxony,Widowed,0.53463,59,11292,0.53343,0.53582
1996,66 and older,Saxony-Anhalt,Married,1.00000,40,11292,1.00000,1.00000
1996,66 and older,Thuringa,Married,1.00000,48,11292,1.00000,1.00000
1997,17-29 y.,Schleswig-Holstein,Single,1.00000,39,11056,1.00000,1.00000
1997,17-29 y.,Lower Saxony,Married,0.26457,70,11056,0.26371,0.26543
1997,17-29 y.,Lower Saxony,Single,0.73543,164,11056,0.73457,0.73629
1997,17-29 y.,North Rhine-Westphalia,Married,0.20853,150,11056,0.20803,0.20903
1997,17-29 y.,North Rhine-Westphalia,Single,0.79147,436,11056,0.79097,0.79197
1997,17-29 y.,Hesse,Married,0.19129,45,11056,0.19046,0.19212
1997,17-29 y.,Hesse,Single,0.80871,133,11056,0.80788,0.80954
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.30393,55,11056,0.30291,0.30495
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.69607,101,11056,0.69505,0.69709
1997,17-29 y.,Baden-Wuerttemberg,Married,0.23930,129,11056,0.23866,0.23994
1997,17-29 y.,Baden-Wuerttemberg,Single,0.76070,311,11056,0.76006,0.76134
1997,17-29 y.,Bavaria,Married,0.22854,110,11056,0.22791,0.22918
1997,17-29 y.,Bavaria,Single,0.77146,269,11056,0.77082,0.77209
1997,17-29 y.,Berlin,Single,1.00000,78,11056,1.00000,1.00000
1997,17-29 y.,Brandenburg,Single,1.00000,122,11056,1.00000,1.00000
1997,17-29 y.,Mecklenburg-Western Pomerania,Single,1.00000,89,11056,1.00000,1.00000
1997,17-29 y.,Saxony,Married,0.24947,53,11056,0.24843,0.25051
1997,17-29 y.,Saxony,Single,0.75053,176,11056,0.74949,0.75157
1997,17-29 y.,Saxony-Anhalt,Single,1.00000,132,11056,1.00000,1.00000
1997,17-29 y.,Thuringa,Single,1.00000,124,11056,1.00000,1.00000
1997,30-45 y.,Schleswig-Holstein,Married,1.00000,71,11056,1.00000,1.00000
1997,30-45 y.,Lower Saxony,Married,0.75146,265,11056,0.75080,0.75211
1997,30-45 y.,Lower Saxony,Single,0.24854,66,11056,0.24789,0.24920
1997,30-45 y.,North Rhine-Westphalia,Married,0.71209,653,11056,0.71166,0.71251
1997,30-45 y.,North Rhine-Westphalia,Single,0.18952,127,11056,0.18915,0.18989
1997,30-45 y.,North Rhine-Westphalia,Divorced,0.09839,56,11056,0.09811,0.09867
1997,30-45 y.,Hesse,Married,0.74051,200,11056,0.73976,0.74125
1997,30-45 y.,Hesse,Single,0.25949,56,11056,0.25875,0.26024
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.82069,190,11056,0.81998,0.82139
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Single,0.17931,37,11056,0.17861,0.18002
1997,30-45 y.,Baden-Wuerttemberg,Married,0.70191,429,11056,0.70136,0.70246
1997,30-45 y.,Baden-Wuerttemberg,Single,0.21603,98,11056,0.21554,0.21653
1997,30-45 y.,Baden-Wuerttemberg,Divorced,0.08205,33,11056,0.08172,0.08238
1997,30-45 y.,Bavaria,Married,0.67620,416,11056,0.67565,0.67674
1997,30-45 y.,Bavaria,Single,0.19282,89,11056,0.19236,0.19328
1997,30-45 y.,Bavaria,Divorced,0.13098,47,11056,0.13059,0.13137
1997,30-45 y.,Berlin,Married,0.67765,109,11056,0.67655,0.67875
1997,30-45 y.,Berlin,Single,0.32235,40,11056,0.32125,0.32345
1997,30-45 y.,Brandenburg,Married,1.00000,133,11056,1.00000,1.00000
1997,30-45 y.,Mecklenburg-Western Pomerania,Married,1.00000,86,11056,1.00000,1.00000
1997,30-45 y.,Saxony,Married,0.80774,269,11056,0.80697,0.80850
1997,30-45 y.,Saxony,Single,0.19226,45,11056,0.19150,0.19303
1997,30-45 y.,Saxony-Anhalt,Married,1.00000,153,11056,1.00000,1.00000
1997,30-45 y.,Thuringa,Married,1.00000,174,11056,1.00000,1.00000
1997,46-65 y.,Schleswig-Holstein,Married,1.00000,72,11056,1.00000,1.00000
1997,46-65 y.,Lower Saxony,Married,1.00000,230,11056,1.00000,1.00000
1997,46-65 y.,North Rhine-Westphalia,Married,0.82398,604,11056,0.82361,0.82434
1997,46-65 y.,North Rhine-Westphalia,Divorced,0.09541,47,11056,0.09513,0.09569
1997,46-65 y.,North Rhine-Westphalia,Widowed,0.08062,37,11056,0.08035,0.08088
1997,46-65 y.,Hesse,Married,1.00000,227,11056,1.00000,1.00000
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Married,1.00000,144,11056,1.00000,1.00000
1997,46-65 y.,Baden-Wuerttemberg,Married,1.00000,398,11056,1.00000,1.00000
1997,46-65 y.,Bavaria,Married,0.89632,371,11056,0.89593,0.89672
1997,46-65 y.,Bavaria,Widowed,0.10368,32,11056,0.10328,0.10407
1997,46-65 y.,Berlin,Married,1.00000,114,11056,1.00000,1.00000
1997,46-65 y.,Brandenburg,Married,1.00000,155,11056,1.00000,1.00000
1997,46-65 y.,Mecklenburg-Western Pomerania,Married,1.00000,113,11056,1.00000,1.00000
1997,46-65 y.,Saxony,Married,1.00000,305,11056,1.00000,1.00000
1997,46-65 y.,Saxony-Anhalt,Married,1.00000,192,11056,1.00000,1.00000
1997,46-65 y.,Thuringa,Married,1.00000,158,11056,1.00000,1.00000
1997,66 and older,Lower Saxony,Married,0.56526,71,11056,0.56430,0.56622
1997,66 and older,Lower Saxony,Widowed,0.43474,44,11056,0.43378,0.43570
1997,66 and older,North Rhine-Westphalia,Married,0.47763,152,11056,0.47698,0.47829
1997,66 and older,North Rhine-Westphalia,Widowed,0.52237,103,11056,0.52171,0.52302
1997,66 and older,Hesse,Married,0.58569,72,11056,0.58473,0.58664
1997,66 and older,Hesse,Widowed,0.41431,34,11056,0.41336,0.41527
1997,66 and older,"Rhineland-Palatinate, Saarland",Married,0.64612,68,11056,0.64508,0.64717
1997,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.35388,33,11056,0.35283,0.35492
1997,66 and older,Baden-Wuerttemberg,Married,0.61790,125,11056,0.61711,0.61868
1997,66 and older,Baden-Wuerttemberg,Widowed,0.38210,50,11056,0.38132,0.38289
1997,66 and older,Bavaria,Married,0.54056,117,11056,0.53980,0.54131
1997,66 and older,Bavaria,Widowed,0.45944,68,11056,0.45869,0.46020
1997,66 and older,Berlin,Married,1.00000,34,11056,1.00000,1.00000
1997,66 and older,Brandenburg,Married,1.00000,36,11056,1.00000,1.00000
1997,66 and older,Saxony,Married,0.54980,76,11056,0.54861,0.55099
1997,66 and older,Saxony,Widowed,0.45020,51,11056,0.44901,0.45139
1997,66 and older,Saxony-Anhalt,Married,1.00000,48,11056,1.00000,1.00000
1997,66 and older,Thuringa,Married,1.00000,47,11056,1.00000,1.00000
1998,17-29 y.,Schleswig-Holstein,Single,1.00000,53,12410,1.00000,1.00000
1998,17-29 y.,Lower Saxony,Married,0.21764,68,12410,0.21688,0.21840
1998,17-29 y.,Lower Saxony,Single,0.78236,200,12410,0.78160,0.78312
1998,17-29 y.,North Rhine-Westphalia,Married,0.19396,145,12410,0.19346,0.19446
1998,17-29 y.,North Rhine-Westphalia,Single,0.80604,459,12410,0.80554,0.80654
1998,17-29 y.,Hesse,Married,0.19990,46,12410,0.19902,0.20077
1998,17-29 y.,Hesse,Single,0.80010,148,12410,0.79923,0.80098
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.30588,51,12410,0.30479,0.30697
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.69412,105,12410,0.69303,0.69521
1998,17-29 y.,Baden-Wuerttemberg,Married,0.21180,118,12410,0.21117,0.21244
1998,17-29 y.,Baden-Wuerttemberg,Single,0.78820,309,12410,0.78756,0.78883
1998,17-29 y.,Bavaria,Married,0.19813,105,12410,0.19753,0.19872
1998,17-29 y.,Bavaria,Single,0.80187,299,12410,0.80128,0.80247
1998,17-29 y.,Berlin,Single,1.00000,90,12410,1.00000,1.00000
1998,17-29 y.,Brandenburg,Single,1.00000,122,12410,1.00000,1.00000
1998,17-29 y.,Mecklenburg-Western Pomerania,Single,1.00000,88,12410,1.00000,1.00000
1998,17-29 y.,Saxony,Married,0.17332,42,12410,0.17241,0.17423
1998,17-29 y.,Saxony,Single,0.82668,210,12410,0.82577,0.82759
1998,17-29 y.,Saxony-Anhalt,Single,1.00000,118,12410,1.00000,1.00000
1998,17-29 y.,Thuringa,Single,1.00000,139,12410,1.00000,1.00000
1998,30-45 y.,Schleswig-Holstein,Married,1.00000,90,12410,1.00000,1.00000
1998,30-45 y.,Lower Saxony,Married,0.70566,307,12410,0.70502,0.70629
1998,30-45 y.,Lower Saxony,Single,0.20313,77,12410,0.20257,0.20369
1998,30-45 y.,Lower Saxony,Divorced,0.09121,32,12410,0.09081,0.09161
1998,30-45 y.,North Rhine-Westphalia,Married,0.68256,712,12410,0.68213,0.68299
1998,30-45 y.,North Rhine-Westphalia,"Married, living apart",0.04773,39,12410,0.04753,0.04792
1998,30-45 y.,North Rhine-Westphalia,Single,0.18433,155,12410,0.18397,0.18469
1998,30-45 y.,North Rhine-Westphalia,Divorced,0.08538,63,12410,0.08512,0.08564
1998,30-45 y.,Hesse,Married,0.76802,223,12410,0.76730,0.76874
1998,30-45 y.,Hesse,Single,0.23198,58,12410,0.23126,0.23270
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.80899,216,12410,0.80827,0.80971
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Single,0.19101,44,12410,0.19029,0.19173
1998,30-45 y.,Baden-Wuerttemberg,Married,0.71215,462,12410,0.71159,0.71270
1998,30-45 y.,Baden-Wuerttemberg,Single,0.20248,108,12410,0.20199,0.20296
1998,30-45 y.,Baden-Wuerttemberg,Divorced,0.08538,42,12410,0.08504,0.08572
1998,30-45 y.,Bavaria,Married,0.69240,466,12410,0.69186,0.69294
1998,30-45 y.,Bavaria,Single,0.19324,104,12410,0.19278,0.19371
1998,30-45 y.,Bavaria,Divorced,0.11436,54,12410,0.11398,0.11473
1998,30-45 y.,Berlin,Married,0.60276,99,12410,0.60157,0.60394
1998,30-45 y.,Berlin,Single,0.39724,51,12410,0.39606,0.39843
1998,30-45 y.,Brandenburg,Married,1.00000,128,12410,1.00000,1.00000
1998,30-45 y.,Mecklenburg-Western Pomerania,Married,1.00000,91,12410,1.00000,1.00000
1998,30-45 y.,Saxony,Married,0.81413,292,12410,0.81340,0.81487
1998,30-45 y.,Saxony,Single,0.18587,53,12410,0.18513,0.18660
1998,30-45 y.,Saxony-Anhalt,Married,1.00000,143,12410,1.00000,1.00000
1998,30-45 y.,Thuringa,Married,1.00000,184,12410,1.00000,1.00000
1998,46-65 y.,Schleswig-Holstein,Married,1.00000,86,12410,1.00000,1.00000
1998,46-65 y.,Hamburg,Married,1.00000,32,12410,1.00000,1.00000
1998,46-65 y.,Lower Saxony,Married,0.87993,271,12410,0.87944,0.88042
1998,46-65 y.,Lower Saxony,Divorced,0.12007,34,12410,0.11958,0.12056
1998,46-65 y.,North Rhine-Westphalia,Married,0.85893,731,12410,0.85860,0.85926
1998,46-65 y.,North Rhine-Westphalia,Divorced,0.08508,54,12410,0.08482,0.08534
1998,46-65 y.,North Rhine-Westphalia,Widowed,0.05599,36,12410,0.05577,0.05621
1998,46-65 y.,Hesse,Married,1.00000,262,12410,1.00000,1.00000
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Married,1.00000,177,12410,1.00000,1.00000
1998,46-65 y.,Baden-Wuerttemberg,Married,1.00000,428,12410,1.00000,1.00000
1998,46-65 y.,Bavaria,Married,0.77780,434,12410,0.77730,0.77830
1998,46-65 y.,Bavaria,Divorced,0.12880,44,12410,0.12840,0.12921
1998,46-65 y.,Bavaria,Widowed,0.09339,41,12410,0.09304,0.09374
1998,46-65 y.,Berlin,Married,1.00000,104,12410,1.00000,1.00000
1998,46-65 y.,Brandenburg,Married,1.00000,166,12410,1.00000,1.00000
1998,46-65 y.,Mecklenburg-Western Pomerania,Married,1.00000,118,12410,1.00000,1.00000
1998,46-65 y.,Saxony,Married,1.00000,333,12410,1.00000,1.00000
1998,46-65 y.,Saxony-Anhalt,Married,1.00000,215,12410,1.00000,1.00000
1998,46-65 y.,Thuringa,Married,1.00000,182,12410,1.00000,1.00000
1998,66 and older,Lower Saxony,Married,0.66099,93,12410,0.66004,0.66194
1998,66 and older,Lower Saxony,Widowed,0.33901,38,12410,0.33806,0.33996
1998,66 and older,North Rhine-Westphalia,Married,0.47322,188,12410,0.47258,0.47386
1998,66 and older,North Rhine-Westphalia,Widowed,0.52678,130,12410,0.52614,0.52742
1998,66 and older,Hesse,Married,0.59148,82,12410,0.59050,0.59247
1998,66 and older,Hesse,Widowed,0.40852,40,12410,0.40753,0.40950
1998,66 and older,"Rhineland-Palatinate, Saarland",Married,0.62675,84,12410,0.62572,0.62778
1998,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.37325,40,12410,0.37222,0.37428
1998,66 and older,Baden-Wuerttemberg,Married,0.57890,128,12410,0.57808,0.57973
1998,66 and older,Baden-Wuerttemberg,Widowed,0.42110,64,12410,0.42027,0.42192
1998,66 and older,Bavaria,Married,0.58663,169,12410,0.58591,0.58734
1998,66 and older,Bavaria,Widowed,0.41337,83,12410,0.41266,0.41409
1998,66 and older,Berlin,Married,1.00000,35,12410,1.00000,1.00000
1998,66 and older,Brandenburg,Married,1.00000,37,12410,1.00000,1.00000
1998,66 and older,Saxony,Married,0.59434,85,12410,0.59318,0.59549
1998,66 and older,Saxony,Widowed,0.40566,49,12410,0.40451,0.40682
1998,66 and older,Saxony-Anhalt,Married,1.00000,52,12410,1.00000,1.00000
1998,66 and older,Thuringa,Married,1.00000,57,12410,1.00000,1.00000
1999,17-29 y.,Schleswig-Holstein,Single,1.00000,47,11956,1.00000,1.00000
1999,17-29 y.,Lower Saxony,Married,0.19271,59,11956,0.19198,0.19344
1999,17-29 y.,Lower Saxony,Single,0.80729,201,11956,0.80656,0.80802
1999,17-29 y.,North Rhine-Westphalia,Married,0.22062,144,11956,0.22010,0.22114
1999,17-29 y.,North Rhine-Westphalia,Single,0.77938,423,11956,0.77886,0.77990
1999,17-29 y.,Hesse,Married,0.17518,36,11956,0.17433,0.17602
1999,17-29 y.,Hesse,Single,0.82482,139,11956,0.82398,0.82567
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.20203,32,11956,0.20104,0.20301
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.79797,103,11956,0.79699,0.79896
1999,17-29 y.,Baden-Wuerttemberg,Married,0.21342,110,11956,0.21279,0.21406
1999,17-29 y.,Baden-Wuerttemberg,Single,0.78658,294,11956,0.78594,0.78721
1999,17-29 y.,Bavaria,Married,0.20127,103,11956,0.20066,0.20189
1999,17-29 y.,Bavaria,Single,0.79873,265,11956,0.79811,0.79934
1999,17-29 y.,Berlin,Single,1.00000,95,11956,1.00000,1.00000
1999,17-29 y.,Brandenburg,Single,1.00000,112,11956,1.00000,1.00000
1999,17-29 y.,Mecklenburg-Western Pomerania,Single,1.00000,88,11956,1.00000,1.00000
1999,17-29 y.,Saxony,Married,0.13337,33,11956,0.13257,0.13418
1999,17-29 y.,Saxony,Single,0.86663,211,11956,0.86582,0.86743
1999,17-29 y.,Saxony-Anhalt,Single,1.00000,130,11956,1.00000,1.00000
1999,17-29 y.,Thuringa,Single,1.00000,133,11956,1.00000,1.00000
1999,30-45 y.,Schleswig-Holstein,Married,1.00000,88,11956,1.00000,1.00000
1999,30-45 y.,Lower Saxony,Married,0.69663,291,11956,0.69598,0.69728
1999,30-45 y.,Lower Saxony,Single,0.22408,84,11956,0.22350,0.22467
1999,30-45 y.,Lower Saxony,Divorced,0.07928,31,11956,0.07890,0.07966
1999,30-45 y.,North Rhine-Westphalia,Married,0.66630,673,11956,0.66586,0.66674
1999,30-45 y.,North Rhine-Westphalia,"Married, living apart",0.03418,34,11956,0.03401,0.03435
1999,30-45 y.,North Rhine-Westphalia,Single,0.19027,151,11956,0.18990,0.19064
1999,30-45 y.,North Rhine-Westphalia,Divorced,0.10926,72,11956,0.10896,0.10955
1999,30-45 y.,Hesse,Married,0.74488,205,11956,0.74413,0.74563
1999,30-45 y.,Hesse,Single,0.25512,58,11956,0.25437,0.25587
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.78516,210,11956,0.78440,0.78591
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Single,0.21484,48,11956,0.21409,0.21560
1999,30-45 y.,Baden-Wuerttemberg,Married,0.69836,438,11956,0.69780,0.69891
1999,30-45 y.,Baden-Wuerttemberg,Single,0.21564,108,11956,0.21514,0.21613
1999,30-45 y.,Baden-Wuerttemberg,Divorced,0.08601,47,11956,0.08567,0.08635
1999,30-45 y.,Bavaria,Married,0.67746,452,11956,0.67692,0.67800
1999,30-45 y.,Bavaria,Single,0.20635,119,11956,0.20588,0.20682
1999,30-45 y.,Bavaria,Divorced,0.11619,56,11956,0.11582,0.11656
1999,30-45 y.,Berlin,Married,0.60823,92,11956,0.60708,0.60939
1999,30-45 y.,Berlin,Single,0.39177,50,11956,0.39061,0.39292
1999,30-45 y.,Brandenburg,Married,1.00000,118,11956,1.00000,1.00000
1999,30-45 y.,Mecklenburg-Western Pomerania,Married,1.00000,87,11956,1.00000,1.00000
1999,30-45 y.,Saxony,Married,0.76970,272,11956,0.76888,0.77052
1999,30-45 y.,Saxony,Single,0.23030,61,11956,0.22948,0.23112
1999,30-45 y.,Saxony-Anhalt,Married,0.74030,132,11956,0.73899,0.74161
1999,30-45 y.,Saxony-Anhalt,Single,0.25970,36,11956,0.25839,0.26101
1999,30-45 y.,Thuringa,Married,1.00000,173,11956,1.00000,1.00000
1999,46-65 y.,Schleswig-Holstein,Married,1.00000,85,11956,1.00000,1.00000
1999,46-65 y.,Hamburg,Married,1.00000,33,11956,1.00000,1.00000
1999,46-65 y.,Lower Saxony,Married,0.79236,256,11956,0.79178,0.79293
1999,46-65 y.,Lower Saxony,Divorced,0.11282,35,11956,0.11237,0.11326
1999,46-65 y.,Lower Saxony,Widowed,0.09483,31,11956,0.09441,0.09524
1999,46-65 y.,North Rhine-Westphalia,Married,0.84635,699,11956,0.84601,0.84669
1999,46-65 y.,North Rhine-Westphalia,Divorced,0.10310,54,11956,0.10281,0.10339
1999,46-65 y.,North Rhine-Westphalia,Widowed,0.05055,33,11956,0.05035,0.05076
1999,46-65 y.,Hesse,Married,1.00000,246,11956,1.00000,1.00000
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Married,1.00000,168,11956,1.00000,1.00000
1999,46-65 y.,Baden-Wuerttemberg,Married,1.00000,394,11956,1.00000,1.00000
1999,46-65 y.,Bavaria,Married,0.78578,401,11956,0.78528,0.78627
1999,46-65 y.,Bavaria,Divorced,0.12911,41,11956,0.12871,0.12952
1999,46-65 y.,Bavaria,Widowed,0.08511,36,11956,0.08478,0.08545
1999,46-65 y.,Berlin,Married,1.00000,101,11956,1.00000,1.00000
1999,46-65 y.,Brandenburg,Married,1.00000,165,11956,1.00000,1.00000
1999,46-65 y.,Mecklenburg-Western Pomerania,Married,1.00000,113,11956,1.00000,1.00000
1999,46-65 y.,Saxony,Married,1.00000,314,11956,1.00000,1.00000
1999,46-65 y.,Saxony-Anhalt,Married,1.00000,210,11956,1.00000,1.00000
1999,46-65 y.,Thuringa,Married,1.00000,187,11956,1.00000,1.00000
1999,66 and older,Lower Saxony,Married,0.67014,94,11956,0.66921,0.67107
1999,66 and older,Lower Saxony,Widowed,0.32986,37,11956,0.32893,0.33079
1999,66 and older,North Rhine-Westphalia,Married,0.47254,177,11956,0.47190,0.47317
1999,66 and older,North Rhine-Westphalia,Widowed,0.52746,118,11956,0.52683,0.52810
1999,66 and older,Hesse,Married,0.61844,85,11956,0.61750,0.61938
1999,66 and older,Hesse,Widowed,0.38156,36,11956,0.38062,0.38250
1999,66 and older,"Rhineland-Palatinate, Saarland",Married,0.61260,76,11956,0.61155,0.61364
1999,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.38740,40,11956,0.38636,0.38845
1999,66 and older,Baden-Wuerttemberg,Married,0.59291,130,11956,0.59210,0.59371
1999,66 and older,Baden-Wuerttemberg,Widowed,0.40709,60,11956,0.40629,0.40790
1999,66 and older,Bavaria,Married,0.61382,172,11956,0.61312,0.61452
1999,66 and older,Bavaria,Widowed,0.38618,70,11956,0.38548,0.38688
1999,66 and older,Berlin,Married,1.00000,36,11956,1.00000,1.00000
1999,66 and older,Brandenburg,Married,1.00000,41,11956,1.00000,1.00000
1999,66 and older,Saxony,Married,0.61367,89,11956,0.61253,0.61480
1999,66 and older,Saxony,Widowed,0.38633,47,11956,0.38520,0.38747
1999,66 and older,Saxony-Anhalt,Married,1.00000,49,11956,1.00000,1.00000
1999,66 and older,Thuringa,Married,1.00000,53,11956,1.00000,1.00000
2000,17-29 y.,Schleswig-Holstein,Single,1.00000,86,22390,1.00000,1.00000
2000,17-29 y.,Hamburg,Single,1.00000,42,22390,1.00000,1.00000
2000,17-29 y.,Lower Saxony,Married,0.22442,91,22390,0.22362,0.22521
2000,17-29 y.,Lower Saxony,Single,0.77558,293,22390,0.77479,0.77638
2000,17-29 y.,North Rhine-Westphalia,Married,0.21080,208,22390,0.21029,0.21132
2000,17-29 y.,North Rhine-Westphalia,Single,0.78920,718,22390,0.78868,0.78971
2000,17-29 y.,Hesse,Married,0.18804,61,22390,0.18718,0.18891
2000,17-29 y.,Hesse,Single,0.81196,234,22390,0.81109,0.81282
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.20835,47,22390,0.20732,0.20938
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.79165,170,22390,0.79062,0.79268
2000,17-29 y.,Baden-Wuerttemberg,Married,0.21739,142,22390,0.21676,0.21803
2000,17-29 y.,Baden-Wuerttemberg,Single,0.78261,468,22390,0.78197,0.78324
2000,17-29 y.,Bavaria,Married,0.16236,123,22390,0.16181,0.16291
2000,17-29 y.,Bavaria,Single,0.83764,494,22390,0.83709,0.83819
2000,17-29 y.,Berlin,Single,1.00000,129,22390,1.00000,1.00000
2000,17-29 y.,Brandenburg,Single,1.00000,195,22390,1.00000,1.00000
2000,17-29 y.,Mecklenburg-Western Pomerania,Single,1.00000,114,22390,1.00000,1.00000
2000,17-29 y.,Saxony,Single,1.00000,315,22390,1.00000,1.00000
2000,17-29 y.,Saxony-Anhalt,Single,1.00000,189,22390,1.00000,1.00000
2000,17-29 y.,Thuringa,Single,1.00000,195,22390,1.00000,1.00000
2000,30-45 y.,Schleswig-Holstein,Married,0.77059,172,22390,0.76955,0.77164
2000,30-45 y.,Schleswig-Holstein,Single,0.22941,43,22390,0.22836,0.23045
2000,30-45 y.,Hamburg,Married,1.00000,54,22390,1.00000,1.00000
2000,30-45 y.,Lower Saxony,Married,0.70607,506,22390,0.70542,0.70671
2000,30-45 y.,Lower Saxony,Single,0.22008,123,22390,0.21949,0.22067
2000,30-45 y.,Lower Saxony,Divorced,0.07386,46,22390,0.07348,0.07423
2000,30-45 y.,North Rhine-Westphalia,Married,0.67168,1224,22390,0.67124,0.67212
2000,30-45 y.,North Rhine-Westphalia,"Married, living apart",0.02601,49,22390,0.02586,0.02616
2000,30-45 y.,North Rhine-Westphalia,Single,0.21372,299,22390,0.21333,0.21410
2000,30-45 y.,North Rhine-Westphalia,Divorced,0.08859,125,22390,0.08832,0.08886
2000,30-45 y.,Hesse,Married,0.70805,423,22390,0.70732,0.70877
2000,30-45 y.,Hesse,Single,0.22503,107,22390,0.22436,0.22569
2000,30-45 y.,Hesse,Divorced,0.06693,38,22390,0.06653,0.06733
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.76138,429,22390,0.76067,0.76208
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Single,0.15203,70,22390,0.15143,0.15262
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Divorced,0.08660,46,22390,0.08613,0.08707
2000,30-45 y.,Baden-Wuerttemberg,Married,0.69697,787,22390,0.69643,0.69750
2000,30-45 y.,Baden-Wuerttemberg,"Married, living apart",0.02744,33,22390,0.02725,0.02763
2000,30-45 y.,Baden-Wuerttemberg,Single,0.20696,182,22390,0.20649,0.20743
2000,30-45 y.,Baden-Wuerttemberg,Divorced,0.06863,69,22390,0.06833,0.06892
2000,30-45 y.,Bavaria,Married,0.69095,855,22390,0.69042,0.69148
2000,30-45 y.,Bavaria,Single,0.22103,217,22390,0.22055,0.22151
2000,30-45 y.,Bavaria,Divorced,0.08802,84,22390,0.08770,0.08835
2000,30-45 y.,Berlin,Married,0.52445,144,22390,0.52338,0.52553
2000,30-45 y.,Berlin,Single,0.30906,74,22390,0.30806,0.31005
2000,30-45 y.,Berlin,Divorced,0.16649,43,22390,0.16569,0.16729
2000,30-45 y.,Brandenburg,Married,0.74186,208,22390,0.74063,0.74308
2000,30-45 y.,Brandenburg,Single,0.25814,52,22390,0.25692,0.25937
2000,30-45 y.,Mecklenburg-Western Pomerania,Married,1.00000,115,22390,1.00000,1.00000
2000,30-45 y.,Saxony,Married,0.68597,412,22390,0.68511,0.68682
2000,30-45 y.,Saxony,Single,0.18942,93,22390,0.18869,0.19014
2000,30-45 y.,Saxony,Divorced,0.12462,62,22390,0.12401,0.12523
2000,30-45 y.,Saxony-Anhalt,Married,0.79363,203,22390,0.79248,0.79478
2000,30-45 y.,Saxony-Anhalt,Single,0.20637,48,22390,0.20522,0.20752
2000,30-45 y.,Thuringa,Married,0.67979,234,22390,0.67856,0.68102
2000,30-45 y.,Thuringa,Single,0.17142,48,22390,0.17043,0.17241
2000,30-45 y.,Thuringa,Divorced,0.14879,42,22390,0.14785,0.14973
2000,46-65 y.,Schleswig-Holstein,Married,1.00000,191,22390,1.00000,1.00000
2000,46-65 y.,Hamburg,Married,1.00000,79,22390,1.00000,1.00000
2000,46-65 y.,Lower Saxony,Married,0.80164,471,22390,0.80106,0.80223
2000,46-65 y.,Lower Saxony,Divorced,0.10680,59,22390,0.10635,0.10725
2000,46-65 y.,Lower Saxony,Widowed,0.09156,49,22390,0.09113,0.09198
2000,46-65 y.,Bremen,Married,1.00000,47,22390,1.00000,1.00000
2000,46-65 y.,North Rhine-Westphalia,Married,0.77354,1405,22390,0.77317,0.77391
2000,46-65 y.,North Rhine-Westphalia,"Married, living apart",0.02478,39,22390,0.02464,0.02492
2000,46-65 y.,North Rhine-Westphalia,Single,0.05807,70,22390,0.05786,0.05827
2000,46-65 y.,North Rhine-Westphalia,Divorced,0.09379,120,22390,0.09354,0.09405
2000,46-65 y.,North Rhine-Westphalia,Widowed,0.04982,76,22390,0.04963,0.05001
2000,46-65 y.,Hesse,Married,0.90957,451,22390,0.90910,0.91003
2000,46-65 y.,Hesse,Divorced,0.09043,39,22390,0.08997,0.09090
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Married,0.79654,317,22390,0.79579,0.79729
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Divorced,0.10858,31,22390,0.10800,0.10916
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Widowed,0.09488,33,22390,0.09433,0.09543
2000,46-65 y.,Baden-Wuerttemberg,Married,0.80717,719,22390,0.80668,0.80765
