year,pgisced97,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Second Stage of Tertiary Education,female,Single,0.011052097245972406,112,12314,0.011026290416357207,0.011077904075587605
1994,Second Stage of Tertiary Education,female,Divorced,0.005610480041873275,63,12314,0.005592042463518081,0.005628917620228469
1995,Pre-primary Level,male,Single,0.009676334133706067,142,12569,0.009652102539429065,0.00970056572798307
1995,Pre-primary Level,female,Single,0.008463540337905778,144,12569,0.008440864238089603,0.008486216437721954
1995,Primary Level,male,Married,0.0049646435043276625,160,12569,0.004947245426375425,0.0049820415822799
1995,Primary Level,female,Married,0.007952057789772994,255,12569,0.007930071898508449,0.007974043681037539
1995,Lower Secondary Level,male,Married,0.028154948695686074,467,12569,0.028114002470963764,0.028195894920408384
1995,Lower Secondary Level,male,Single,0.021107489400713098,336,12569,0.02107190793988083,0.021143070861545366
1995,Lower Secondary Level,female,Married,0.06847046242626575,909,12569,0.06840794689483941,0.0685329779576921
1995,Lower Secondary Level,female,Single,0.020102761506521318,295,12569,0.020068019403103248,0.020137503609939388
1995,Lower Secondary Level,female,Divorced,0.007933405884707295,76,12569,0.007911445586583405,0.007955366182831184
1995,Lower Secondary Level,female,Widowed,0.04213317177772271,293,12569,0.04208344359077987,0.04218289996466555
1995,Upper Secondary Level,male,Married,0.17915300599655232,2232,12569,0.17905808088033498,0.17924793111276965
1995,Upper Secondary Level,male,"Married, living apart",0.0049830772118191575,58,12569,0.0049656470257411905,0.0050005073978971245
1995,Upper Secondary Level,male,Single,0.06880871125308965,849,12569,0.06874605287545092,0.06887136963072839
1995,Upper Secondary Level,male,Divorced,0.016293269996132436,149,12569,0.016261931732471053,0.01632460825979382
1995,Upper Secondary Level,male,Widowed,0.013633504888538968,96,12569,0.013604799667418463,0.013662210109659472
1995,Upper Secondary Level,female,Married,0.15932157349255635,2126,12569,0.15923098141353667,0.15941216557157603
1995,Upper Secondary Level,female,"Married, living apart",0.004954891125468326,66,12569,0.0049375100588403735,0.004972272192096279
1995,Upper Secondary Level,female,Single,0.042879115275393245,603,12569,0.04282896835284615,0.04292926219794034
1995,Upper Secondary Level,female,Divorced,0.0229967302882964,231,12569,0.022959626433122625,0.023033834143470176
1995,Upper Secondary Level,female,Widowed,0.039548241739032985,285,12569,0.03949999817882911,0.03959648529923686
1995,Post-secondary Non-tertiary Level,male,Married,0.010901105987423037,152,12569,0.010875402436736495,0.010926809538109579
1995,Post-secondary Non-tertiary Level,male,Single,0.007797102740837086,86,12569,0.0077753304134783804,0.007818875068195792
1995,Post-secondary Non-tertiary Level,female,Married,0.00915370101962661,131,12569,0.009130126682543488,0.009177275356709732
1995,Post-secondary Non-tertiary Level,female,Single,0.006884659341439361,69,12569,0.006864191169578264,0.006905127513300457
1995,First Stage of Tertiary Education,male,Married,0.03232944104440343,384,12569,0.03228565851543639,0.032373223573370476
1995,First Stage of Tertiary Education,male,Single,0.005197428256272345,53,12569,0.005179629048078781,0.005215227464465909
1995,First Stage of Tertiary Education,female,Married,0.01761585593053711,193,12569,0.01758329247170065,0.017648419389373567
1995,First Stage of Tertiary Education,female,Single,0.004753519487156129,51,12569,0.004736493553128733,0.004770545421183525
1995,Second Stage of Tertiary Education,male,Married,0.05982313736593002,731,12569,0.05976443206022058,0.059881842671639464
1995,Second Stage of Tertiary Education,male,Single,0.014675516495717153,139,12569,0.014645750232602959,0.014705282758831347
1995,Second Stage of Tertiary Education,male,Divorced,0.005400682008163204,51,12569,0.005382539957992079,0.005418824058334329
1995,Second Stage of Tertiary Education,female,Married,0.03331499514576431,545,12569,0.03327057291643777,0.03335941737509085
1995,Second Stage of Tertiary Education,female,Single,0.013678109385341766,136,12569,0.013649357895491564,0.013706860875191969
1995,Second Stage of Tertiary Education,female,Divorced,0.006943809067179908,76,12569,0.006923253769119739,0.006964364365240077
1996,Pre-primary Level,male,Single,0.009623275543772484,138,12420,0.00959923101571615,0.009647320071828818
1996,Pre-primary Level,female,Single,0.010053312626501384,154,12420,0.010028742064997417,0.01007788318800535
1996,Primary Level,male,Married,0.0052150968466601125,146,12420,0.005197356979398638,0.005232836713921587
1996,Primary Level,male,Single,0.0023747051238737827,33,12420,0.00236271722267862,0.0023866930250689452
1996,Primary Level,female,Married,0.007454896110221466,228,12420,0.007433710035115465,0.007476082185327468
1996,Lower Secondary Level,male,Married,0.02681792660140038,438,12420,0.026778137490652453,0.026857715712148306
1996,Lower Secondary Level,male,Single,0.020569704043974436,320,12420,0.0205347453360738,0.020604662751875072
1996,Lower Secondary Level,female,Married,0.06713094206487878,890,12420,0.06706930722116054,0.06719257690859702
1996,Lower Secondary Level,female,Single,0.019388481686087245,281,12420,0.019354521115412256,0.019422442256762235
1996,Lower Secondary Level,female,Divorced,0.007217965823842404,75,12420,0.007197116645251802,0.007238815002433006
1996,Lower Secondary Level,female,Widowed,0.040551686499160536,278,12420,0.040503105120375124,0.04060026787794595
1996,Upper Secondary Level,male,Married,0.1778785734891694,2168,12420,0.17778438791566142,0.1779727590626774
1996,Upper Secondary Level,male,"Married, living apart",0.007260052196393117,75,12420,0.007239142765873717,0.007280961626912517
1996,Upper Secondary Level,male,Single,0.06759606178334883,848,12420,0.06753422920865808,0.06765789435803958
1996,Upper Secondary Level,male,Divorced,0.01568310936076537,152,12420,0.015652508183244675,0.015713710538286064
1996,Upper Secondary Level,male,Widowed,0.012419019983975694,89,12420,0.01239174373753611,0.012446296230415278
1996,Upper Secondary Level,female,Married,0.15651210808779822,2067,12420,0.15642261943275235,0.1566015967428441
1996,Upper Secondary Level,female,"Married, living apart",0.0063091587310747325,81,12420,0.0062896573237040945,0.0063286601384453705
1996,Upper Secondary Level,female,Single,0.042317516077321496,592,12420,0.04226793391759157,0.04236709823705142
1996,Upper Secondary Level,female,Divorced,0.024776132675995825,234,12420,0.024737848129777553,0.024814417222214096
1996,Upper Secondary Level,female,Widowed,0.03970123240534562,288,12420,0.03965314185313515,0.039749322957556094
1996,Post-secondary Non-tertiary Level,male,Married,0.011522223808750568,146,12420,0.011495938917034664,0.011548508700466472
1996,Post-secondary Non-tertiary Level,male,Single,0.008313188470968099,84,12420,0.008290825697412556,0.008335551244523641
1996,Post-secondary Non-tertiary Level,female,Married,0.009175000227620658,128,12420,0.009151517091049834,0.009198483364191481
1996,Post-secondary Non-tertiary Level,female,Single,0.008788969489392404,86,12420,0.008765981201589739,0.00881195777719507
1996,First Stage of Tertiary Education,male,Married,0.03169008983494908,378,12420,0.03164694552695805,0.03173323414294011
1996,First Stage of Tertiary Education,male,Single,0.00496712455036946,57,12420,0.004949809417678559,0.004984439683060361
1996,First Stage of Tertiary Education,female,Married,0.01633776926596003,190,12420,0.01630654631396195,0.016368992217958112
1996,First Stage of Tertiary Education,female,Single,0.0056264827733039325,60,12420,0.00560806030340804,0.005644905243199825
1996,Second Stage of Tertiary Education,male,Married,0.0590141926682488,727,12420,0.05895615307559302,0.05907223226090457
1996,Second Stage of Tertiary Education,male,Single,0.016485307085815096,159,12420,0.016453945823794083,0.01651666834783611
1996,Second Stage of Tertiary Education,male,Divorced,0.005326605071995854,47,12420,0.0053086775574273356,0.005344532586564372
1996,Second Stage of Tertiary Education,female,Married,0.033363452686047075,544,12420,0.033319222202859815,0.033407683169234335
1996,Second Stage of Tertiary Education,female,Single,0.01368178422483273,141,12420,0.013653173129826323,0.013710395319839136
1996,Second Stage of Tertiary Education,female,Divorced,0.0060996597735173365,67,12420,0.006080482855592834,0.006118836691441839
1996,Second Stage of Tertiary Education,female,Widowed,0.002757192306667501,31,12420,0.0027442774803667566,0.0027701071329682457
1997,Pre-primary Level,male,Single,0.0098883179203211,156,12152,0.009863921838203428,0.009912714002438771
1997,Pre-primary Level,female,Single,0.010156555782522706,157,12152,0.010131834370762495,0.010181277194282917
1997,Primary Level,male,Married,0.005695104251597373,141,12152,0.005676550684814258,0.005713657818380487
1997,Primary Level,female,Married,0.007570021258579244,212,12152,0.0075486507296826,0.007591391787475887
1997,Lower Secondary Level,male,Married,0.026580488701891038,429,12152,0.026540829105700686,0.02662014829808139
1997,Lower Secondary Level,male,Single,0.021477505772368143,337,12152,0.0214417625162787,0.021513249028457585
1997,Lower Secondary Level,female,Married,0.06362208977457676,835,12152,0.06356191058585764,0.06368226896329587
1997,Lower Secondary Level,female,Single,0.021085499184610702,281,12152,0.021050076529706967,0.021120921839514438
1997,Lower Secondary Level,female,Divorced,0.00779442801985985,73,12152,0.007772745500647954,0.007816110539071745
1997,Lower Secondary Level,female,Widowed,0.04077267677811128,274,12152,0.04072391694995577,0.04082143660626678
1997,Upper Secondary Level,male,Married,0.1779765242438185,2103,12152,0.1778822180418976,0.17807083044573938
1997,Upper Secondary Level,male,"Married, living apart",0.007045305753962618,71,12152,0.00702468372354655,0.007065927784378686
1997,Upper Secondary Level,male,Single,0.06601664256369391,803,12152,0.06595541978043551,0.06607786534695231
1997,Upper Secondary Level,male,Divorced,0.016847559557153696,165,12152,0.01681582768362874,0.016879291430678654
1997,Upper Secondary Level,male,Widowed,0.012178667009507609,86,12152,0.012151623947608691,0.012205710071406526
1997,Upper Secondary Level,female,Married,0.15664918352444504,2041,12152,0.15655956764184992,0.15673879940704016
1997,Upper Secondary Level,female,"Married, living apart",0.008396154465603236,93,12152,0.008373657388604457,0.008418651542602015
1997,Upper Secondary Level,female,Single,0.04314457882500915,576,12152,0.04309448282371872,0.04319467482629957
1997,Upper Secondary Level,female,Divorced,0.02462388644698895,227,12152,0.02458567608593275,0.02466209680804515
1997,Upper Secondary Level,female,Widowed,0.03887403614898665,284,12152,0.038826378045552896,0.038921694252420404
1997,Post-secondary Non-tertiary Level,male,Married,0.011664271565358457,140,12152,0.011637798889468323,0.01169074424124859
1997,Post-secondary Non-tertiary Level,male,Single,0.008368217178769868,83,12152,0.008345757244856162,0.008390677112683573
1997,Post-secondary Non-tertiary Level,female,Married,0.009195435925067469,125,12152,0.009171901860308066,0.009218969989826872
1997,Post-secondary Non-tertiary Level,female,Single,0.007496850214830524,76,12152,0.007475582435405464,0.0075181179942555845
1997,First Stage of Tertiary Education,male,Married,0.032979106745706456,380,12152,0.03293507619102142,0.03302313730039149
1997,First Stage of Tertiary Education,male,Single,0.005199722676617156,58,12152,0.00518198997839423,0.005217455374840082
1997,First Stage of Tertiary Education,female,Married,0.015539078050833474,182,12152,0.015508583050073778,0.01556957305159317
1997,First Stage of Tertiary Education,female,Single,0.00543995837281598,56,12152,0.00542182285020216,0.0054580938954298
1997,Second Stage of Tertiary Education,male,Married,0.05828153910689485,712,12152,0.05822377702581084,0.05833930118797886
1997,Second Stage of Tertiary Education,male,Single,0.0172952679184486,169,12152,0.01726312450797064,0.017327411328926564
1997,Second Stage of Tertiary Education,male,Divorced,0.005610599924645186,49,12152,0.005592183739283033,0.005629016110007339
1997,Second Stage of Tertiary Education,female,Married,0.03302865560035534,532,12152,0.03298459311052955,0.03307271809018113
1997,Second Stage of Tertiary Education,female,Single,0.014394195699865397,147,12152,0.014364828528911777,0.014423562870819017
1997,Second Stage of Tertiary Education,female,Divorced,0.005889863289600235,67,12152,0.005870996993684535,0.005908729585515935
1997,Second Stage of Tertiary Education,female,Widowed,0.0032220117465834508,32,12152,0.0032080390714148356,0.003235984421752066
1998,Pre-primary Level,male,Single,0.0097833280747556,162,13251,0.009758762195425425,0.009807893954085775
1998,Pre-primary Level,female,Single,0.010434000287868846,165,13251,0.010408638977253071,0.01045936159848462
1998,Primary Level,male,Married,0.00594877841124955,134,13251,0.0059295854420604146,0.005967971380438686
1998,Primary Level,male,Single,0.0020323626637996414,31,13251,0.0020211222390788416,0.002043603088520441
1998,Primary Level,female,Married,0.007932175344083577,196,13251,0.007910034675881637,0.007954316012285518
1998,Lower Secondary Level,male,Married,0.028190983785235223,459,13251,0.02814967242772259,0.028232295142747856
1998,Lower Secondary Level,male,Single,0.023923278464139316,381,13251,0.023885138857120406,0.023961418071158227
1998,Lower Secondary Level,male,Divorced,0.003327233297111919,34,13251,0.0033128604829234013,0.0033416061113004368
1998,Lower Secondary Level,female,Married,0.0627066989826405,899,13251,0.06264619017227434,0.06276720779300667
1998,Lower Secondary Level,female,Single,0.019653089222499868,287,13251,0.019618445129667022,0.019687733315332714
1998,Lower Secondary Level,female,Divorced,0.008097804748579171,86,13251,0.008075435985757651,0.00812017351140069
1998,Lower Secondary Level,female,Widowed,0.03835806477356735,303,13251,0.03831012908949291,0.038406000457641795
1998,Upper Secondary Level,male,Married,0.17524717986610322,2273,13251,0.1751522918619275,0.17534206787027895
1998,Upper Secondary Level,male,"Married, living apart",0.0070540397044414884,76,13251,0.007033151281853927,0.00707492812702905
1998,Upper Secondary Level,male,Single,0.06583823345874869,877,13251,0.0657763358291984,0.06590013108829898
1998,Upper Secondary Level,male,Divorced,0.016895939040735712,189,13251,0.016863771726585354,0.01692810635488607
1998,Upper Secondary Level,male,Widowed,0.011168217558245434,90,13251,0.011141988842310728,0.011194446274180139
1998,Upper Secondary Level,female,Married,0.15559055124330934,2214,13251,0.1555000838576172,0.15568101862900147
1998,Upper Secondary Level,female,"Married, living apart",0.009289935641336563,109,13251,0.009265991265065731,0.009313880017607395
1998,Upper Secondary Level,female,Single,0.044365784326415574,627,13251,0.044314392528001956,0.04441717612482919
1998,Upper Secondary Level,female,Divorced,0.022869765191290598,239,13251,0.022832454700053524,0.022907075682527672
1998,Upper Secondary Level,female,Widowed,0.03506286931648348,294,13251,0.035016960391413984,0.03510877824155298
1998,Post-secondary Non-tertiary Level,male,Married,0.010825245826633714,138,13251,0.010799418510170628,0.0108510731430968
1998,Post-secondary Non-tertiary Level,male,Single,0.008453200461146934,95,13251,0.008430350204567054,0.008476050717726814
1998,Post-secondary Non-tertiary Level,female,Married,0.011580377617179038,161,13251,0.01155367487095507,0.011607080363403006
1998,Post-secondary Non-tertiary Level,female,Single,0.006610440651188631,81,13251,0.00659021516876667,0.0066306661336105925
1998,First Stage of Tertiary Education,male,Married,0.030937920996397895,404,13251,0.03089470492830628,0.03098113706448951
1998,First Stage of Tertiary Education,male,Single,0.004694269784121625,57,13251,0.004677209503783679,0.004711330064459572
1998,First Stage of Tertiary Education,female,Married,0.01574259723150486,208,13251,0.015711529007660634,0.015773665455349088
1998,First Stage of Tertiary Education,female,Single,0.005839788330092047,71,13251,0.005820770952467075,0.005858805707717019
1998,Second Stage of Tertiary Education,male,Married,0.05993038508956703,786,13251,0.059871143400773305,0.059989626778360755
1998,Second Stage of Tertiary Education,male,Single,0.017059892066423426,194,13251,0.017027571753552247,0.017092212379294605
1998,Second Stage of Tertiary Education,male,Divorced,0.005869965743145549,64,13251,0.005850899581567246,0.005889031904723852
1998,Second Stage of Tertiary Education,female,Married,0.03339741502400797,567,13251,0.03335257102943676,0.033442259018579175
1998,Second Stage of Tertiary Education,female,Single,0.014628032019713471,178,13251,0.01459806683623701,0.014657997203189933
1998,Second Stage of Tertiary Education,female,Divorced,0.007210095847602104,86,13251,0.007188979291842522,0.007231212403361685
1998,Second Stage of Tertiary Education,female,Widowed,0.0034500599086349742,36,13251,0.0034354251103654886,0.00346469470690446
1999,Pre-primary Level,male,Single,0.009843447744219322,156,13035,0.009819211450031588,0.009867684038407055
1999,Pre-primary Level,female,Single,0.010066423208737844,156,13035,0.01004191670916512,0.010090929708310568
1999,Primary Level,male,Married,0.006019364411771083,129,13035,0.00600037528724363,0.006038353536298535
1999,Primary Level,male,Single,0.002071662164122419,31,13035,0.002060499963926577,0.002082824364318261
1999,Primary Level,female,Married,0.008008176373532664,188,13035,0.007986295657817577,0.00803005708924775
1999,Lower Secondary Level,male,Married,0.02659811187025982,427,13035,0.0265586105002028,0.02663761324031684
1999,Lower Secondary Level,male,Single,0.023890944209761854,367,13035,0.023853454982339206,0.023928433437184503
1999,Lower Secondary Level,male,Divorced,0.003605963008076019,37,13035,0.0035912477848017614,0.003620678231350276
1999,Lower Secondary Level,female,Married,0.05967779536064275,843,13035,0.059619640583766675,0.059735950137518826
1999,Lower Secondary Level,female,"Married, living apart",0.002686095931823069,34,13035,0.0026733896829049574,0.002698802180741181
1999,Lower Secondary Level,female,Single,0.019914738329788597,287,13035,0.019880441032814476,0.01994903562676272
1999,Lower Secondary Level,female,Divorced,0.0075151399351589794,86,13035,0.007493938212768439,0.00753634165754952
1999,Lower Secondary Level,female,Widowed,0.03832877132088759,295,13035,0.03828163926078178,0.038375903380993406
1999,Upper Secondary Level,male,Married,0.17500157309646977,2220,13035,0.17490829316914108,0.17509485302379846
1999,Upper Secondary Level,male,"Married, living apart",0.006897932518828802,73,13035,0.0068776137646443586,0.006918251273013245
1999,Upper Secondary Level,male,Single,0.06764813056981295,861,13035,0.06758647696344701,0.06770978417617889
1999,Upper Secondary Level,male,Divorced,0.01934705952404549,211,13035,0.019313244802622313,0.01938087424546867
1999,Upper Secondary Level,male,Widowed,0.011546905699563322,95,13035,0.011520678525128003,0.01157313287399864
1999,Upper Secondary Level,female,Married,0.15332985794323356,2146,13035,0.15324140523156254,0.15341831065490458
1999,Upper Secondary Level,female,"Married, living apart",0.007876033352094379,96,13035,0.007854332469052462,0.007897734235136296
1999,Upper Secondary Level,female,Single,0.04618141942641455,653,13035,0.04612989570892054,0.046232943143908564
1999,Upper Secondary Level,female,Divorced,0.02506967898746792,259,13035,0.0250312992643093,0.025108058710626543
1999,Upper Secondary Level,female,Widowed,0.03493610879516767,288,13035,0.03489103169587929,0.03498118589445605
1999,Post-secondary Non-tertiary Level,male,Married,0.01049433208683378,134,13035,0.010469315548890773,0.010519348624776787
1999,Post-secondary Non-tertiary Level,male,Single,0.008443274931664945,94,13035,0.008420812596130174,0.008465737267199716
1999,Post-secondary Non-tertiary Level,female,Married,0.011985954353784,158,13035,0.011959239147525792,0.012012669560042209
1999,Post-secondary Non-tertiary Level,female,Single,0.006606899592346726,84,13035,0.0065870111813771896,0.006626788003316262
1999,First Stage of Tertiary Education,male,Married,0.029079217440855447,386,13035,0.029037967444107998,0.029120467437602895
1999,First Stage of Tertiary Education,male,Single,0.0047653208379977285,58,13035,0.004748414502390366,0.004782227173605091
1999,First Stage of Tertiary Education,female,Married,0.015232794656015201,208,13035,0.015202727161179973,0.01526286215085043
1999,First Stage of Tertiary Education,female,Single,0.006326882035690571,76,13035,0.0063074169060026416,0.0063463471653785
1999,Second Stage of Tertiary Education,male,Married,0.05948675513422497,780,13035,0.05942868761660148,0.059544822651848454
1999,Second Stage of Tertiary Education,male,Single,0.01641586608355532,196,13035,0.0163846715626405,0.01644706060447014
1999,Second Stage of Tertiary Education,male,Divorced,0.005998234480401526,62,13035,0.005979278512704443,0.006017190448098608
1999,Second Stage of Tertiary Education,female,Married,0.03269157427379261,560,13035,0.03264791856284473,0.03273522998474049
1999,Second Stage of Tertiary Education,female,Single,0.014987760840863009,178,13035,0.014957932448087017,0.015017589233639
1999,Second Stage of Tertiary Education,female,Divorced,0.007873891461554846,88,13035,0.007852193506073893,0.007895589417035798
1999,Second Stage of Tertiary Education,female,Widowed,0.003549908008538893,35,13035,0.003535307197250931,0.0035645088198268554
2000,Pre-primary Level,male,Single,0.008652284395850474,233,23707,0.008629940035426956,0.008674628756273992
2000,Pre-primary Level,female,Single,0.008546508722293494,250,23707,0.008524300178992876,0.008568717265594111
2000,Primary Level,male,Married,0.0043573634326656945,109,23707,0.0043414723617655115,0.004373254503565877
2000,Primary Level,male,Single,0.002187463905490071,51,23707,0.0021761923343664685,0.0021987354766136737
2000,Primary Level,female,Married,0.0054733661692134734,162,23707,0.005455565964752022,0.005491166373674925
2000,Lower Secondary Level,male,Married,0.020056344374669903,521,23707,0.020022521075128034,0.020090167674211772
2000,Lower Secondary Level,male,Single,0.020878121273888422,545,23707,0.02084362647513957,0.020912616072637273
2000,Lower Secondary Level,male,Divorced,0.0023087513303103268,41,23707,0.002297172193353893,0.0023203304672667607
2000,Lower Secondary Level,female,Married,0.05095098231735797,1273,23707,0.05089792929467889,0.05100403534003706
2000,Lower Secondary Level,female,"Married, living apart",0.0023279019603852156,52,23707,0.002316275010883309,0.0023395289098871223
2000,Lower Secondary Level,female,Single,0.01700230169282059,468,23707,0.016971111386533184,0.017033491999107996
2000,Lower Secondary Level,female,Divorced,0.006445117119200205,126,23707,0.00642581073840579,0.006464423499994619
2000,Lower Secondary Level,female,Widowed,0.028630365299624014,463,23707,0.028590131112055363,0.028670599487192666
2000,Upper Secondary Level,male,Married,0.1676726133449161,4076,23707,0.16758248369399145,0.16776274299584074
2000,Upper Secondary Level,male,"Married, living apart",0.006056592864818879,137,23707,0.006037873782722975,0.0060753119469147835
2000,Upper Secondary Level,male,Single,0.06532423558497738,1480,23707,0.06526462035974451,0.06538385081021025
2000,Upper Secondary Level,male,Divorced,0.017152749694826427,359,23707,0.017121424093349425,0.01718407529630343
2000,Upper Secondary Level,male,Widowed,0.012019548692749446,200,23707,0.011993257651513413,0.01204583973398548
2000,Upper Secondary Level,female,Married,0.1611969419773399,4143,23707,0.16110822679860015,0.16128565715607968
2000,Upper Secondary Level,female,"Married, living apart",0.0058236628016488205,139,23707,0.005805305055867729,0.005842020547429912
2000,Upper Secondary Level,female,Single,0.047729335447206964,1130,23707,0.047677900011075205,0.04778077088333872
2000,Upper Secondary Level,female,Divorced,0.022139057935255484,467,23707,0.022103559627660366,0.022174556242850602
2000,Upper Secondary Level,female,Widowed,0.03651333486481908,611,23707,0.03646808282775206,0.0365585869018861
2000,Post-secondary Non-tertiary Level,male,Married,0.012191583294794126,288,23707,0.012165107076922083,0.012218059512666168
2000,Post-secondary Non-tertiary Level,male,Single,0.010128928720315896,191,23707,0.010104770741082644,0.010153086699549148
2000,Post-secondary Non-tertiary Level,female,Married,0.013053788628531017,342,23707,0.013026404144645813,0.013081173112416222
2000,Post-secondary Non-tertiary Level,female,Single,0.008603824245474087,193,23707,0.008581542002030504,0.00862610648891767
2000,Post-secondary Non-tertiary Level,female,Widowed,0.0025114942754908124,37,23707,0.002499418651647373,0.002523569899334252
2000,First Stage of Tertiary Education,male,Married,0.034094935491456924,845,23707,0.03405115287735722,0.034138718105556624
2000,First Stage of Tertiary Education,male,Single,0.005846172455057096,118,23707,0.005827779473488695,0.0058645654366254974
2000,First Stage of Tertiary Education,male,Divorced,0.0031542992780947935,62,23707,0.0031407706129222284,0.0031678279432673585
2000,First Stage of Tertiary Education,female,Married,0.01985869110213103,530,23707,0.019825031483821174,0.019892350720440887
2000,First Stage of Tertiary Education,female,Single,0.006607191623864747,146,23707,0.006587645597192179,0.006626737650537316
2000,First Stage of Tertiary Education,female,Divorced,0.003400020418479939,65,23707,0.0033859764214305885,0.00341406441552929
2000,First Stage of Tertiary Education,female,Widowed,0.0033592665212830437,48,23707,0.003345306660814575,0.0033732263817515123
2000,Second Stage of Tertiary Education,male,Married,0.06346753600564331,1597,23707,0.0634087157690263,0.06352635624226032
2000,Second Stage of Tertiary Education,male,"Married, living apart",0.002378516255501137,46,23707,0.0023667638846194983,0.0023902686263827756
2000,Second Stage of Tertiary Education,male,Single,0.018392730529492956,363,23707,0.018360312880390462,0.01842514817859545
2000,Second Stage of Tertiary Education,male,Divorced,0.005765629381740651,107,23707,0.005747362800303381,0.005783895963177921
2000,Second Stage of Tertiary Education,male,Widowed,0.0023418144292593943,42,23707,0.00233015286918457,0.0023534759893342186
2000,Second Stage of Tertiary Education,female,Married,0.037168360021280294,1050,23707,0.0371227194148539,0.03721400062770669
2000,Second Stage of Tertiary Education,female,"Married, living apart",0.0015463115199413138,39,23707,0.001536831658525371,0.0015557913813572567
2000,Second Stage of Tertiary Education,female,Single,0.015283440103408001,331,23707,0.015253842556987628,0.015313037649828375
2000,Second Stage of Tertiary Education,female,Divorced,0.008021721214311842,168,23707,0.008000199622330452,0.008043242806293231
2000,Second Stage of Tertiary Education,female,Widowed,0.003378799282119212,63,23707,0.0033647990322319982,0.003392799532006426
2001,Pre-primary Level,male,Single,0.01058091512981183,255,21486,0.0105562271373497,0.010605603122273958
2001,Pre-primary Level,female,Single,0.009325943804801812,282,21486,0.009302751398479922,0.009349136211123701
2001,Primary Level,male,Married,0.0036592230160491053,84,21486,0.0036446539265571217,0.003673792105541089
2001,Primary Level,male,Single,0.002002003631126407,41,21486,0.001991218354609608,0.0020127889076432055
2001,Primary Level,female,Married,0.004008652269268538,119,21486,0.003993406090969127,0.0040238984475679486
2001,Lower Secondary Level,male,Married,0.019037785851020898,439,21486,0.01900481209826104,0.019070759603780754
2001,Lower Secondary Level,male,Single,0.020182741132050895,484,21486,0.020148810133820815,0.020216672130280975
2001,Lower Secondary Level,male,Divorced,0.001877060974552597,33,21486,0.001866617013882592,0.0018875049352226022
2001,Lower Secondary Level,female,Married,0.04838489531756903,1091,21486,0.048333120379822556,0.048436670255315506
2001,Lower Secondary Level,female,"Married, living apart",0.0021738985945050932,45,21486,0.002162660799903714,0.0021851363891064726
2001,Lower Secondary Level,female,Single,0.016914201396620185,418,21486,0.0168830874230118,0.01694531537022857
2001,Lower Secondary Level,female,Divorced,0.0073223182857445,122,21486,0.007301746952036095,0.007342889619452904
2001,Lower Secondary Level,female,Widowed,0.027146742970402517,392,21486,0.027107531190778834,0.0271859547500262
2001,Upper Secondary Level,male,Married,0.1648413162390312,3662,21486,0.16475178974929586,0.16493084272876654
2001,Upper Secondary Level,male,"Married, living apart",0.005466401868087427,117,21486,0.00544861110703015,0.005484192629144703
2001,Upper Secondary Level,male,Single,0.06615097508812465,1308,21486,0.06609100420020203,0.06621094597604726
2001,Upper Secondary Level,male,Divorced,0.018637053290950212,344,21486,0.01860442175842254,0.018669684823477885
2001,Upper Secondary Level,male,Widowed,0.012301311459747865,195,21486,0.012274715114313654,0.012327907805182076
2001,Upper Secondary Level,female,Married,0.15937528036415563,3748,21486,0.15928696310587376,0.1594635976224375
2001,Upper Secondary Level,female,"Married, living apart",0.006391687871819561,133,21486,0.006372459194725259,0.006410916548913863
2001,Upper Secondary Level,female,Single,0.04789583245540743,1011,21486,0.04784430661131223,0.04794735829950263
2001,Upper Secondary Level,female,Divorced,0.023554978034870413,448,21486,0.02351838492929115,0.023591571140449675
2001,Upper Secondary Level,female,Widowed,0.03673759660223554,557,21486,0.03669220644422987,0.0367829867602412
2001,Post-secondary Non-tertiary Level,male,Married,0.01339732988692989,286,21486,0.013369589386716474,0.013425070387143306
2001,Post-secondary Non-tertiary Level,male,Single,0.010235872187785091,173,21486,0.010211585834904778,0.010260158540665405
2001,Post-secondary Non-tertiary Level,female,Married,0.014243116406150428,342,21486,0.014214525926581897,0.014271706885718959
2001,Post-secondary Non-tertiary Level,female,Single,0.008680777942265096,174,21486,0.00865839484890105,0.008703161035629143
2001,Post-secondary Non-tertiary Level,female,Widowed,0.002863930678314177,35,21486,0.002851036535295122,0.0028768248213332324
2001,First Stage of Tertiary Education,male,Married,0.03299074920392192,753,21486,0.032947652364405604,0.03303384604343824
2001,First Stage of Tertiary Education,male,Single,0.0056440725529139524,104,21486,0.005625996598122829,0.0056621485077050756
2001,First Stage of Tertiary Education,male,Divorced,0.003693343585691785,59,21486,0.003678706979411024,0.003707980191972546
2001,First Stage of Tertiary Education,female,Married,0.018444957472427612,470,21486,0.018412491368284094,0.01847742357657113
2001,First Stage of Tertiary Education,female,Single,0.005994994876577721,116,21486,0.005976368743015796,0.006013621010139646
2001,First Stage of Tertiary Education,female,Divorced,0.003504661733663255,62,21486,0.0034904025485170275,0.003518920918809483
2001,First Stage of Tertiary Education,female,Widowed,0.003471900870478816,45,21486,0.0034577082544974594,0.003486093486460173
2001,Second Stage of Tertiary Education,male,Married,0.06432777846360628,1475,21486,0.06426858208162688,0.06438697484558568
2001,Second Stage of Tertiary Education,male,"Married, living apart",0.0029923007893306493,53,21486,0.0029791216849196465,0.003005479893741652
