year,pgisced97,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,First Stage of Tertiary Education,female,Single,0.2125012164352293,51,12569,0.21182417272375756,0.21317826014670102
1995,Second Stage of Tertiary Education,male,Married,0.748731346946451,731,12569,0.7483515088150221,0.74911118507788
1995,Second Stage of Tertiary Education,male,Single,0.18367507484204548,139,12569,0.18333597855201342,0.18401417113207755
1995,Second Stage of Tertiary Education,male,Divorced,0.06759357821150336,51,12569,0.06737373060405986,0.06781342581894685
1995,Second Stage of Tertiary Education,female,Married,0.6176659531149554,545,12569,0.6171479966546409,0.6181839095752699
1995,Second Stage of Tertiary Education,female,Single,0.2535945880629038,136,12569,0.2531308718116186,0.254058304314189
1995,Second Stage of Tertiary Education,female,Divorced,0.12873945882214088,76,12569,0.1283824945107653,0.12909642313351646
1996,Pre-primary Level,male,Single,1.0,138,12420,1.0,1.0
1996,Pre-primary Level,female,Single,1.0,154,12420,1.0,1.0
1996,Primary Level,male,Married,0.6871189613255829,146,12420,0.6858081356160926,0.6884297870350733
1996,Primary Level,male,Single,0.3128810386744171,33,12420,0.3115702129649267,0.31419186438390745
1996,Primary Level,female,Married,1.0,228,12420,1.0,1.0
1996,Lower Secondary Level,male,Married,0.5659267246782657,438,12420,0.5653659560461392,0.5664874933103922
1996,Lower Secondary Level,male,Single,0.4340732753217343,320,12420,0.4335125066896078,0.4346340439538608
1996,Lower Secondary Level,female,Married,0.49989875593381683,890,12420,0.49956270567317557,0.5002348061944581
1996,Lower Secondary Level,female,Single,0.14437869596636216,281,12420,0.14414247056619725,0.14461492136652707
1996,Lower Secondary Level,female,Divorced,0.053749463730516776,75,12420,0.05359788984689192,0.05390103761414163
1996,Lower Secondary Level,female,Widowed,0.30197308436930415,278,12420,0.3016645138416303,0.302281654896978
1996,Upper Secondary Level,male,Married,0.6333876573141749,2168,12420,0.6331636996638949,0.633611614964455
1996,Upper Secondary Level,male,"Married, living apart",0.025851497245856055,75,12420,0.025777743684257032,0.02592525080745508
1996,Upper Secondary Level,male,Single,0.24069515724571747,848,12420,0.24049647030432472,0.2408938441871102
1996,Upper Secondary Level,male,Divorced,0.055844207104696675,152,12420,0.05573748891273658,0.05595092529665677
1996,Upper Secondary Level,male,Widowed,0.04422148108955479,89,12420,0.04412593281738408,0.0443170293617255
1996,Upper Secondary Level,female,Married,0.5804997559005206,2067,12420,0.5802656842788823,0.580733827522159
1996,Upper Secondary Level,female,"Married, living apart",0.02340052247760918,81,12420,0.023328816946779945,0.023472228008438418
1996,Upper Secondary Level,female,Single,0.156954679438738,592,12420,0.1567821376764602,0.1571272212010158
1996,Upper Secondary Level,female,Divorced,0.09189409781961629,234,12420,0.09175707474994045,0.09203112088929212
1996,Upper Secondary Level,female,Widowed,0.14725094436351596,288,12420,0.1470828623267088,0.14741902640032312
1996,Post-secondary Non-tertiary Level,male,Married,0.5808915714109871,146,12420,0.5800287027355485,0.5817544400864257
1996,Post-secondary Non-tertiary Level,male,Single,0.41910842858901276,84,12420,0.4182455599135742,0.4199712972644513
1996,Post-secondary Non-tertiary Level,female,Married,0.5107445833050659,128,12420,0.5098259903023175,0.5116631763078143
1996,Post-secondary Non-tertiary Level,female,Single,0.4892554166949342,86,12420,0.48833682369218584,0.4901740096976826
1996,First Stage of Tertiary Education,male,Married,0.8644980358256894,378,12420,0.8640577551188139,0.8649383165325649
1996,First Stage of Tertiary Education,male,Single,0.13550196417431074,57,12420,0.13506168346743527,0.1359422448811862
1996,First Stage of Tertiary Education,female,Married,0.7438345379006824,190,12420,0.7431091090359522,0.7445599667654127
1996,First Stage of Tertiary Education,female,Single,0.2561654620993176,60,12420,0.25544003323458736,0.2568908909640479
1996,Second Stage of Tertiary Education,male,Married,0.7301377790659236,727,12420,0.7297532295982373,0.7305223285336099
1996,Second Stage of Tertiary Education,male,Single,0.20396018243477132,159,12420,0.20361110735108795,0.2043092575184547
1996,Second Stage of Tertiary Education,male,Divorced,0.06590203849930502,47,12420,0.06568709496009617,0.06611698203851388
1996,Second Stage of Tertiary Education,female,Married,0.5968194263971042,544,12420,0.596308437057217,0.5973304157369913
1996,Second Stage of Tertiary Education,female,Single,0.24474549112144303,141,12420,0.24429762874664218,0.24519335349624388
1996,Second Stage of Tertiary Education,female,Divorced,0.1091132707847877,67,12420,0.10878848979764143,0.10943805177193398
1996,Second Stage of Tertiary Education,female,Widowed,0.04932181169666503,31,12420,0.049096244033285615,0.04954737936004445
1997,Pre-primary Level,male,Single,1.0,156,12152,1.0,1.0
1997,Pre-primary Level,female,Single,1.0,157,12152,1.0,1.0
1997,Primary Level,male,Married,1.0,141,12152,1.0,1.0
1997,Primary Level,female,Married,1.0,212,12152,1.0,1.0
1997,Lower Secondary Level,male,Married,0.5530919255510772,429,12152,0.5525327583078335,0.5536510927943209
1997,Lower Secondary Level,male,Single,0.44690807444892283,337,12152,0.44634890720567916,0.4474672416921665
1997,Lower Secondary Level,female,Married,0.4773756215902723,835,12152,0.4770382815538332,0.4777129616267114
1997,Lower Secondary Level,female,Single,0.1582108245022933,281,12152,0.15796435527563124,0.15845729372895534
1997,Lower Secondary Level,female,Divorced,0.05848393119598661,73,12152,0.058325450969182395,0.05864241142279083
1997,Lower Secondary Level,female,Widowed,0.3059296227114478,274,12152,0.30561841134013945,0.30624083408275615
1997,Upper Secondary Level,male,Married,0.6354836036025732,2103,12152,0.6352593712327339,0.6357078359724124
1997,Upper Secondary Level,male,"Married, living apart",0.025155993511125165,71,12152,0.02508303501087981,0.025228952011370518
1997,Upper Secondary Level,male,Single,0.23571925619047662,803,12152,0.23552150842361497,0.23591700395733828
1997,Upper Secondary Level,male,Divorced,0.06015595542601939,165,12152,0.06004517709716831,0.06026673375487047
1997,Upper Secondary Level,male,Widowed,0.04348519126980576,86,12152,0.04339017365169781,0.04358020888791371
1997,Upper Secondary Level,female,Married,0.5765778249922056,2041,12152,0.5763441041456159,0.5768115458387952
1997,Upper Secondary Level,female,"Married, living apart",0.030903681533205475,93,12152,0.03082182181121956,0.03098554125519139
1997,Upper Secondary Level,female,Single,0.15880202411170957,576,12152,0.1586291385162856,0.15897490970713354
1997,Upper Secondary Level,female,Divorced,0.09063300919308276,227,12152,0.09049721084834676,0.09076880753781875
1997,Upper Secondary Level,female,Widowed,0.14308346016979664,284,12152,0.1429178276292069,0.14324909271038638
1997,Post-secondary Non-tertiary Level,male,Married,0.5822677209179684,140,12152,0.5814085892944546,0.5831268525414822
1997,Post-secondary Non-tertiary Level,male,Single,0.4177322790820314,83,12152,0.41687314745851756,0.4185914107055453
1997,Post-secondary Non-tertiary Level,female,Married,0.5508793611612306,125,12152,0.5499301373352853,0.5518285849871759
1997,Post-secondary Non-tertiary Level,female,Single,0.4491206388387695,76,12152,0.44817141501282426,0.45006986266471477
1997,First Stage of Tertiary Education,male,Married,0.8638061261884364,380,12152,0.8633733210525506,0.8642389313243223
1997,First Stage of Tertiary Education,male,Single,0.13619387381156367,58,12152,0.13576106867567786,0.13662667894744948
1997,First Stage of Tertiary Education,female,Married,0.7406955084608381,182,12152,0.7399494911751106,0.7414415257465656
1997,First Stage of Tertiary Education,female,Single,0.25930449153916196,56,12152,0.2585584742534344,0.2600505088248895
1997,Second Stage of Tertiary Education,male,Married,0.7178642759559524,712,12152,0.7174748520045862,0.7182536999073186
1997,Second Stage of Tertiary Education,male,Single,0.21302894830847927,169,12152,0.21267464831960198,0.21338324829735655
1997,Second Stage of Tertiary Education,male,Divorced,0.06910677573556834,49,12152,0.06888730192786315,0.06932624954327353
1997,Second Stage of Tertiary Education,female,Married,0.5842188994392847,532,12152,0.5837078307084747,0.5847299681700948
1997,Second Stage of Tertiary Education,female,Single,0.25460803708881735,147,12152,0.2541562981328907,0.255059776044744
1997,Second Stage of Tertiary Education,female,Divorced,0.10418133546014131,67,12152,0.10386455079508489,0.10449812012519774
1997,Second Stage of Tertiary Education,female,Widowed,0.05699172801175655,32,12152,0.05675133446763423,0.057232121555878875
1998,Pre-primary Level,male,Single,1.0,162,13251,1.0,1.0
1998,Pre-primary Level,female,Single,1.0,165,13251,1.0,1.0
1998,Primary Level,male,Married,0.7453543741817501,134,13251,0.7441372331394344,0.7465715152240658
1998,Primary Level,male,Single,0.25464562581824995,31,13251,0.25342848477593427,0.25586276686056564
1998,Primary Level,female,Married,1.0,196,13251,1.0,1.0
1998,Lower Secondary Level,male,Married,0.5084816617473408,459,13251,0.5079517373308745,0.509011586163807
1998,Lower Secondary Level,male,Single,0.4315049265595691,381,13251,0.4309799225116452,0.43202993060749306
1998,Lower Secondary Level,male,Divorced,0.06001341169309021,34,13251,0.0597616489818555,0.060265174404324925
1998,Lower Secondary Level,female,Married,0.4867940752621519,899,13251,0.4864464926574282,0.48714165786687563
1998,Lower Secondary Level,female,Single,0.15256754938989667,287,13251,0.15231750150160944,0.1528175972781839
1998,Lower Secondary Level,female,Divorced,0.06286351280154835,86,13251,0.06269472529120232,0.06303230031189438
1998,Lower Secondary Level,female,Widowed,0.29777486254640306,303,13251,0.2974568664688144,0.2980928586239917
1998,Upper Secondary Level,male,Married,0.6344854801208342,2273,13251,0.6342567768507669,0.6347141833909015
1998,Upper Secondary Level,male,"Married, living apart",0.025539274138868372,76,13251,0.025464354502894457,0.025614193774842288
1998,Upper Secondary Level,male,Single,0.2383684758767502,877,13251,0.2381661245394355,0.2385708272140649
1998,Upper Secondary Level,male,Divorced,0.061172042839972,189,13251,0.06105823328833194,0.06128585239161206
1998,Upper Secondary Level,male,Widowed,0.04043472702357529,90,13251,0.04034118134441897,0.04052827270273161
1998,Upper Secondary Level,female,Married,0.5823459409143786,2214,13251,0.5821078067621107,0.5825840750666466
1998,Upper Secondary Level,female,"Married, living apart",0.03477046818626011,109,13251,0.03468200891142996,0.03485892746109026
1998,Upper Secondary Level,female,Single,0.16605272114222855,627,13251,0.16587303478619506,0.16623240749826204
1998,Upper Secondary Level,female,Divorced,0.08559719611756134,239,13251,0.08546210669383972,0.08573228554128295
1998,Upper Secondary Level,female,Widowed,0.1312336736395714,294,13251,0.1310706325992535,0.13139671467988928
1998,Post-secondary Non-tertiary Level,male,Married,0.5615206570612037,138,13251,0.5606286971995467,0.5624126169228607
1998,Post-secondary Non-tertiary Level,male,Single,0.4384793429387962,95,13251,0.4375873830771392,0.4393713028004532
1998,Post-secondary Non-tertiary Level,female,Married,0.6366056461196338,161,13251,0.6357155803450207,0.6374957118942468
1998,Post-secondary Non-tertiary Level,female,Single,0.3633943538803662,81,13251,0.36250428810575314,0.3642844196549793
1998,First Stage of Tertiary Education,male,Married,0.8682576153389919,404,13251,0.8678104278068259,0.8687048028711579
1998,First Stage of Tertiary Education,male,Single,0.131742384661008,57,13251,0.13129519712884197,0.132189572193174
1998,First Stage of Tertiary Education,female,Married,0.7294187747028669,208,13251,0.7286640102059153,0.7301735391998184
1998,First Stage of Tertiary Education,female,Single,0.27058122529713313,71,13251,0.2698264608001816,0.2713359897940847
1998,Second Stage of Tertiary Education,male,Married,0.7232706904144489,786,13251,0.7228827823573037,0.7236585984715941
1998,Second Stage of Tertiary Education,male,Single,0.2058875459391311,194,13251,0.20553695004192665,0.20623814183633557
1998,Second Stage of Tertiary Education,male,Divorced,0.07084176364642006,64,13251,0.07061930959984752,0.07106421769299259
1998,Second Stage of Tertiary Education,female,Married,0.5690904315637629,567,13251,0.5685802299661187,0.5696006331614072
1998,Second Stage of Tertiary Education,female,Single,0.24926099966248982,178,13251,0.24881531287592784,0.2497066864490518
1998,Second Stage of Tertiary Education,female,Divorced,0.12285970499747853,86,13251,0.12252148648987227,0.1231979235050848
1998,Second Stage of Tertiary Education,female,Widowed,0.0587888637762687,36,13251,0.05854651034923305,0.05903121720330435
1999,Pre-primary Level,male,Single,1.0,156,13035,1.0,1.0
1999,Pre-primary Level,female,Single,1.0,156,13035,1.0,1.0
1999,Primary Level,male,Married,0.7439555852782942,129,13035,0.742764425538032,0.7451467450185564
1999,Primary Level,male,Single,0.2560444147217058,31,13035,0.2548532549814436,0.257235574461968
1999,Primary Level,female,Married,1.0,188,13035,1.0,1.0
1999,Lower Secondary Level,male,Married,0.49169243894604875,427,13035,0.49116475719726077,0.4922201206948367
1999,Lower Secondary Level,male,Single,0.4416477637405711,367,13035,0.4411236154531073,0.44217191202803485
1999,Lower Secondary Level,male,Divorced,0.06665979731338008,37,13035,0.06639651965643176,0.0669230749703284
1999,Lower Secondary Level,female,Married,0.4657868549245254,843,13035,0.46544473466698827,0.4661289751820625
1999,Lower Secondary Level,female,"Married, living apart",0.02096505356051669,34,13035,0.02086679396403128,0.0210633131570021
1999,Lower Secondary Level,female,Single,0.15543508732553857,287,13035,0.15518659159050954,0.1556835830605676
1999,Lower Secondary Level,female,Divorced,0.058655876504176904,86,13035,0.05849471627975868,0.05881703672859513
1999,Lower Secondary Level,female,Widowed,0.2991571276852425,295,13035,0.29884308556636274,0.29947116980412225
1999,Upper Secondary Level,male,Married,0.6240214440988714,2220,13035,0.6237969004694136,0.6242459877283292
1999,Upper Secondary Level,male,"Married, living apart",0.024596680678540407,73,13035,0.024524876484899545,0.02466848487218127
1999,Upper Secondary Level,male,Single,0.24122002666509318,861,13035,0.24102169865525855,0.2414183546749278
1999,Upper Secondary Level,male,Divorced,0.06898783713564936,211,13035,0.06887035187481672,0.06910532239648201
1999,Upper Secondary Level,male,Widowed,0.0411740114218456,95,13035,0.041081902662608076,0.04126612018108312
1999,Upper Secondary Level,female,Married,0.573424889426318,2146,13035,0.5731900875346719,0.573659691317964
1999,Upper Secondary Level,female,"Married, living apart",0.02945488644302247,96,13035,0.029374616656917915,0.029535156229127023
1999,Upper Secondary Level,female,Single,0.17270984062312442,653,13035,0.17253038666715745,0.17288929457909138
1999,Upper Secondary Level,female,Divorced,0.09375589395422429,259,13035,0.09361750945300619,0.09389427845544239
1999,Upper Secondary Level,female,Widowed,0.13065448955331077,288,13035,0.1304944880945354,0.13081449101208614
1999,Post-secondary Non-tertiary Level,male,Married,0.5541530182024929,134,13035,0.5532662994778101,0.5550397369271756
1999,Post-secondary Non-tertiary Level,male,Single,0.44584698179750715,94,13035,0.4449602630728245,0.4467337005221898
1999,Post-secondary Non-tertiary Level,female,Married,0.644653821759211,158,13035,0.6437921204773804,0.6455155230410417
1999,Post-secondary Non-tertiary Level,female,Single,0.35534617824078896,84,13035,0.35448447695895835,0.35620787952261956
1999,First Stage of Tertiary Education,male,Married,0.8591997090125704,386,13035,0.8587355730687596,0.8596638449563812
1999,First Stage of Tertiary Education,male,Single,0.14080029098742966,58,13035,0.14033615504361882,0.1412644269312405
1999,First Stage of Tertiary Education,female,Married,0.7065409594882939,208,13035,0.705779648743781,0.7073022702328068
1999,First Stage of Tertiary Education,female,Single,0.2934590405117062,76,13035,0.29269772976719327,0.2942203512562191
1999,Second Stage of Tertiary Education,male,Married,0.7263264178025622,780,13035,0.7259439641599914,0.7267088714451331
1999,Second Stage of Tertiary Education,male,Single,0.20043583114748517,196,13035,0.20009242284923845,0.2007792394457319
1999,Second Stage of Tertiary Education,male,Divorced,0.07323775104995252,62,13035,0.07301426618840225,0.07346123591150279
1999,Second Stage of Tertiary Education,female,Married,0.5531275879609295,560,13035,0.5526255462080564,0.5536296297138027
1999,Second Stage of Tertiary Education,female,Single,0.25358656433647714,178,13035,0.25314723697793756,0.2540258916950167
1999,Second Stage of Tertiary Education,female,Divorced,0.13322290800438497,88,13035,0.13287976229553056,0.13356605371323937
1999,Second Stage of Tertiary Education,female,Widowed,0.060062939698208355,35,13035,0.05982300774794782,0.06030287164846889
2000,Pre-primary Level,male,Single,1.0,233,23707,1.0,1.0
2000,Pre-primary Level,female,Single,1.0,250,23707,1.0,1.0
2000,Primary Level,male,Married,0.6657720987172038,109,23707,0.664365323919219,0.6671788735151886
2000,Primary Level,male,Single,0.3342279012827962,51,23707,0.33282112648481144,0.335634676080781
2000,Primary Level,female,Married,1.0,162,23707,1.0,1.0
2000,Lower Secondary Level,male,Married,0.46380324536147927,521,23707,0.4632246705603836,0.46438182016257495
2000,Lower Secondary Level,male,Single,0.482806847698005,545,23707,0.4822270938682228,0.48338660152778723
2000,Lower Secondary Level,male,Divorced,0.05338990694051572,41,23707,0.05312908406422074,0.053650729816810704
2000,Lower Secondary Level,female,Married,0.4836047219056709,1273,23707,0.48323327656661874,0.48397616724472303
2000,Lower Secondary Level,female,"Married, living apart",0.022095440146052425,52,23707,0.021986180930069436,0.022204699362035413
2000,Lower Secondary Level,female,Single,0.16137850553494856,468,23707,0.16110506408076974,0.16165194698912738
2000,Lower Secondary Level,female,Divorced,0.061174268489391476,126,23707,0.06099613917342857,0.06135239780535438
2000,Lower Secondary Level,female,Widowed,0.27174706392393666,463,23707,0.2714164036144128,0.2720777242334605
2000,Upper Secondary Level,male,Married,0.6251175343237548,4076,23707,0.62489202333555,0.6253430453119596
2000,Upper Secondary Level,male,"Married, living apart",0.02258020748009782,137,23707,0.022511001466708695,0.022649413493486946
2000,Upper Secondary Level,male,Single,0.2435420088339864,1480,23707,0.2433420601024625,0.24374195756551031
2000,Upper Secondary Level,male,Divorced,0.0639489322805831,359,23707,0.06383495829797844,0.06406290626318775
2000,Upper Secondary Level,male,Widowed,0.044811317081577894,200,23707,0.04471493911873348,0.04490769504442231
2000,Upper Secondary Level,female,Married,0.5895960732780253,4143,23707,0.5893691017053708,0.5898230448506798
2000,Upper Secondary Level,female,"Married, living apart",0.021300706315074663,139,23707,0.02123408548161753,0.021367327148531796
2000,Upper Secondary Level,female,Single,0.17457545046852554,1130,23707,0.1744002970176303,0.1747506039194208
2000,Upper Secondary Level,female,Divorced,0.08097611198192747,467,23707,0.0808502396488024,0.08110198431505254
2000,Upper Secondary Level,female,Widowed,0.13355165795644708,611,23707,0.1333946996148553,0.13370861629803885
2000,Post-secondary Non-tertiary Level,male,Married,0.5462053597399984,288,23707,0.5454013799841053,0.5470093394958915
2000,Post-secondary Non-tertiary Level,male,Single,0.4537946402600016,191,23707,0.45299066050410847,0.45459862001589474
2000,Post-secondary Non-tertiary Level,female,Married,0.5401022283441395,342,23707,0.5393287861448525,0.5408756705434264
2000,Post-secondary Non-tertiary Level,female,Single,0.3559843643480861,193,23707,0.3552413060410063,0.35672742265516594
2000,Post-secondary Non-tertiary Level,female,Widowed,0.10391340730777444,37,23707,0.10343985276302836,0.10438696185252053
2000,First Stage of Tertiary Education,male,Married,0.7911500943420176,845,23707,0.7906776826699407,0.7916225060140945
2000,First Stage of Tertiary Education,male,Single,0.13565650800298626,118,23707,0.13525854973183996,0.13605446627413256
2000,First Stage of Tertiary Education,male,Divorced,0.07319339765499631,62,23707,0.07289070314173339,0.07349609216825924
2000,First Stage of Tertiary Education,female,Married,0.5977002164897002,530,23707,0.5970511748915909,0.5983492580878095
2000,First Stage of Tertiary Education,female,Single,0.198861034882058,146,23707,0.19833272990580056,0.19938933985831545
2000,First Stage of Tertiary Education,female,Divorced,0.10233267287071034,65,23707,0.10193150994099526,0.10273383580042542
2000,First Stage of Tertiary Education,female,Widowed,0.10110607575753154,48,23707,0.10070705197976507,0.10150509953529802
2000,Second Stage of Tertiary Education,male,Married,0.687278065831852,1597,23707,0.6869100001156951,0.6876461315480089
2000,Second Stage of Tertiary Education,male,"Married, living apart",0.025756507255695078,46,23707,0.02563074300879172,0.025882271502598437
2000,Second Stage of Tertiary Education,male,Single,0.19917143565416479,363,23707,0.19885435973691018,0.1994885115714194
2000,Second Stage of Tertiary Education,male,Divorced,0.0624349212081224,107,23707,0.062242835767426334,0.06262700664881846
2000,Second Stage of Tertiary Education,male,Widowed,0.025359070050165643,42,23707,0.02523425443045502,0.025483885669876267
2000,Second Stage of Tertiary Education,female,Married,0.5683354346175088,1050,23707,0.5678681507749347,0.5688027184600829
2000,Second Stage of Tertiary Education,female,"Married, living apart",0.02364440156188617,39,23707,0.023501059591083825,0.02378774353268851
2000,Second Stage of Tertiary Education,female,Single,0.2336966325296009,331,23707,0.23329739460267362,0.2340958704565282
2000,Second Stage of Tertiary Education,female,Divorced,0.12265885312416781,168,23707,0.12234936862885643,0.1229683376194792
2000,Second Stage of Tertiary Education,female,Widowed,0.051664678166836245,63,23707,0.05145585290957573,0.05187350342409676
2001,Pre-primary Level,male,Single,1.0,255,21486,1.0,1.0
2001,Pre-primary Level,female,Single,1.0,282,21486,1.0,1.0
2001,Primary Level,male,Married,0.6463657514709744,84,21486,0.6448325646564692,0.6478989382854796
2001,Primary Level,male,Single,0.3536342485290255,41,21486,0.3521010617145203,0.3551674353435306
2001,Primary Level,female,Married,1.0,119,21486,1.0,1.0
2001,Lower Secondary Level,male,Married,0.46323365426337687,439,21486,0.46264015724241014,0.4638271512843436
2001,Lower Secondary Level,male,Single,0.49109308197992696,484,21486,0.4904980683177497,0.4916880956421042
2001,Lower Secondary Level,male,Divorced,0.04567326375669612,33,21486,0.045424775756318446,0.045921751757073796
2001,Lower Secondary Level,female,Married,0.47463134400072954,1091,21486,0.4742539737932522,0.4750087142082069
2001,Lower Secondary Level,female,"Married, living apart",0.021324845385303385,45,21486,0.021215671302807677,0.021434019467799093
2001,Lower Secondary Level,female,Single,0.1659197584057148,418,21486,0.1656386263982682,0.16620089041316138
2001,Lower Secondary Level,female,Divorced,0.07182823784889077,122,21486,0.07163311006796741,0.07202336562981412
2001,Lower Secondary Level,female,Widowed,0.2662958143593615,392,21486,0.26596177319244646,0.26662985552627655
2001,Upper Secondary Level,male,Married,0.6164664544377916,3662,21486,0.6162395661336943,0.6166933427418888
2001,Upper Secondary Level,male,"Married, living apart",0.020443014257817856,117,21486,0.02037698399504105,0.02050904452059466
2001,Upper Secondary Level,male,Single,0.2473885673846798,1308,21486,0.24718722698555534,0.24758990778380424
2001,Upper Secondary Level,male,Divorced,0.06969804916371965,344,21486,0.06957923232756764,0.06981686599987165
2001,Upper Secondary Level,male,Widowed,0.04600391475599097,195,21486,0.045906162588017274,0.04610166692396467
2001,Upper Secondary Level,female,Married,0.5817563541983993,3748,21486,0.5815289600160319,0.5819837483807667
2001,Upper Secondary Level,female,"Married, living apart",0.023331127794647404,133,21486,0.023261539587852043,0.023400716001442765
2001,Upper Secondary Level,female,Single,0.17483078183071796,1011,21486,0.17465568649985688,0.17500587716157903
2001,Upper Secondary Level,female,Divorced,0.0859810763217426,448,21486,0.08585184340737574,0.08611030923610945
2001,Upper Secondary Level,female,Widowed,0.13410065985449274,557,21486,0.1339435717614239,0.13425774794756157
2001,Post-secondary Non-tertiary Level,male,Married,0.5668859363439206,286,21486,0.5661082191164178,0.5676636535714233
2001,Post-secondary Non-tertiary Level,male,Single,0.43311406365607935,173,21486,0.4323363464285766,0.4338917808835821
2001,Post-secondary Non-tertiary Level,female,Married,0.5523194139632596,342,21486,0.5515722671528583,0.5530665607736608
2001,Post-secondary Non-tertiary Level,female,Single,0.33662311316550586,174,21486,0.33591307973731205,0.3373331465936997
2001,Post-secondary Non-tertiary Level,female,Widowed,0.11105747287123455,35,21486,0.1105853691792266,0.1115295765632425
2001,First Stage of Tertiary Education,male,Married,0.7794041848247953,753,21486,0.7789178903917487,0.7798904792578419
2001,First Stage of Tertiary Education,male,Single,0.13334082654518645,104,21486,0.1329421460057793,0.1337395070845936
2001,First Stage of Tertiary Education,male,Divorced,0.08725498863001831,59,21486,0.08692401822325348,0.08758595903678314
2001,First Stage of Tertiary Education,female,Married,0.5871102348537147,470,21486,0.586439992450753,0.5877804772566765
2001,First Stage of Tertiary Education,female,Single,0.19082303958660837,116,21486,0.19028811547432406,0.19135796369889269
2001,First Stage of Tertiary Education,female,Divorced,0.11155475834572628,62,21486,0.11112619561724726,0.1119833210742053
2001,First Stage of Tertiary Education,female,Widowed,0.11051196721395064,45,21486,0.11008516199113871,0.11093877243676256
2001,Second Stage of Tertiary Education,male,Married,0.6803670754206923,1475,21486,0.6800011405590757,0.6807330102823089
2001,Second Stage of Tertiary Education,male,"Married, living apart",0.031648270551853756,53,21486,0.031510898639420214,0.0317856424642873
2001,Second Stage of Tertiary Education,male,Single,0.2017254119376365,327,21486,0.2014105190551052,0.20204030482016777
2001,Second Stage of Tertiary Education,male,Divorced,0.061351829406861534,94,21486,0.06116352019556053,0.061540138618162536
2001,Second Stage of Tertiary Education,male,Widowed,0.02490741268295581,40,21486,0.024785121929010945,0.025029703436900676
2001,Second Stage of Tertiary Education,female,Married,0.5627703256674668,986,21486,0.5623124046909418,0.5632282466439917
2001,Second Stage of Tertiary Education,female,"Married, living apart",0.02200189787418716,34,21486,0.021866482115570837,0.022137313632803482
2001,Second Stage of Tertiary Education,female,Single,0.2453362079648163,319,21486,0.244938991072138,0.2457334248574946
2001,Second Stage of Tertiary Education,female,Divorced,0.1216448314238051,153,21486,0.12134307811576961,0.12194658473184058
2001,Second Stage of Tertiary Education,female,Widowed,0.0482467370697247,58,21486,0.04804891884974348,0.048444555289705926
2002,Pre-primary Level,male,Single,1.0,294,22530,1.0,1.0
2002,Pre-primary Level,female,Single,1.0,313,22530,1.0,1.0
2002,Primary Level,male,Married,0.6607896491328407,74,22530,0.6592690992763117,0.6623101989893696
2002,Primary Level,male,Single,0.3392103508671593,34,22530,0.3376898010106303,0.3407309007236883
2002,Primary Level,female,Married,1.0,112,22530,1.0,1.0
2002,Lower Secondary Level,male,Married,0.45898802987399384,402,22530,0.45839867618267405,0.45957738356531364
2002,Lower Secondary Level,male,Single,0.49357796227675876,469,22530,0.49298666474016256,0.49416925981335497
2002,Lower Secondary Level,male,Divorced,0.047434007849247437,32,22530,0.04718260839069721,0.04768540730779766
2002,Lower Secondary Level,female,Married,0.4637734081226896,998,22530,0.4633956196718524,0.46415119657352677
2002,Lower Secondary Level,female,"Married, living apart",0.022371950792876,39,22530,0.022259914085649823,0.022483987500102175
2002,Lower Secondary Level,female,Single,0.17440139369575205,394,22530,0.17411393130505165,0.17468885608645246
2002,Lower Secondary Level,female,Divorced,0.07666590204703358,122,22530,0.07646434307076337,0.07686746102330379
2002,Lower Secondary Level,female,Widowed,0.26278734534164866,376,22530,0.2624539034227779,0.2631207872605194
2002,Upper Secondary Level,male,Married,0.614990458512728,3546,22530,0.6147645906831198,0.6152163263423363
2002,Upper Secondary Level,male,"Married, living apart",0.022810747271588144,126,22530,0.022741445627005686,0.0228800489161706
2002,Upper Secondary Level,male,Single,0.2460847598161975,1343,22530,0.24588482516746835,0.24628469446492668
2002,Upper Secondary Level,male,Divorced,0.07306900454860238,347,22530,0.07294820237705477,0.07318980672014999
2002,Upper Secondary Level,male,Widowed,0.04304502985088398,184,22530,0.04295082100111284,0.04313923870065512
2002,Upper Secondary Level,female,Married,0.5807834620207283,3820,22530,0.5805569153121042,0.5810100087293524
2002,Upper Secondary Level,female,"Married, living apart",0.02281724245333497,132,22530,0.02274868559477245,0.022885799311897492
2002,Upper Secondary Level,female,Single,0.17379219743601015,1047,22530,0.17361822068506108,0.17396617418695923
2002,Upper Secondary Level,female,Divorced,0.08929527476018025,443,22530,0.08916434617747061,0.08942620334288988
2002,Upper Secondary Level,female,Widowed,0.1333118233297463,540,22530,0.13315576131728818,0.13346788534220444
2002,Post-secondary Non-tertiary Level,male,Married,0.5904148246012972,291,22530,0.5896234558171695,0.591206193385425
2002,Post-secondary Non-tertiary Level,male,Single,0.40958517539870276,171,22530,0.408793806614575,0.41037654418283054
2002,Post-secondary Non-tertiary Level,female,Married,0.5125400578300631,401,22530,0.511838319143561,0.5132417965165651
2002,Post-secondary Non-tertiary Level,female,Single,0.31841910467426116,194,22530,0.3177650706990076,0.3190731386495147
2002,Post-secondary Non-tertiary Level,female,Divorced,0.0707015579587781,33,22530,0.07034169748863862,0.07106141842891757
2002,Post-secondary Non-tertiary Level,female,Widowed,0.09833927953689774,34,22530,0.09792123059074817,0.0987573284830473
