year,pgisced97,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Upper Secondary Level,male,"Married, living apart",0.0145413870246085,17756,0.01278060492385451,0.01630216912536249
1991,Upper Secondary Level,female,Married,0.6604229607250756,17756,0.6534572771238656,0.6673886443262855
1991,Upper Secondary Level,female,Single,0.17462235649546828,17756,0.16903817177314603,0.18020654121779053
1991,Upper Secondary Level,female,Widowed,0.08489425981873112,17756,0.08079450102551408,0.08899401861194817
1991,Upper Secondary Level,female,Divorced,0.06465256797583081,17756,0.061035448349635354,0.06826968760202627
1991,Upper Secondary Level,female,"Married, living apart",0.01540785498489426,17756,0.013596169613121318,0.017219540356667205
1991,Post-secondary Non-tertiary Level,male,Married,0.5774647887323944,17756,0.5701990845790686,0.5847304928857201
1991,Post-secondary Non-tertiary Level,male,Single,0.4084507042253521,17756,0.40122052940060554,0.4156808790500987
1991,Post-secondary Non-tertiary Level,male,Divorced,0.009389671361502348,17756,0.007971070807155447,0.010808271915849248
1991,Post-secondary Non-tertiary Level,male,"Married, living apart",0.004694835680751174,17756,0.0036893593995692654,0.005700311961933082
1991,Post-secondary Non-tertiary Level,female,Married,0.5766871165644172,17756,0.5694196277678152,0.5839546053610192
1991,Post-secondary Non-tertiary Level,female,Single,0.3374233128834356,17756,0.33046844120726127,0.3443781845596099
1991,Post-secondary Non-tertiary Level,female,Divorced,0.03680981595092025,17756,0.03404018853094352,0.03957944337089698
1991,Post-secondary Non-tertiary Level,female,Widowed,0.03067484662576687,17756,0.02813849510014945,0.03321119815138429
1991,Post-secondary Non-tertiary Level,female,"Married, living apart",0.018404907975460124,17756,0.01642786314409785,0.0203819528068224
1991,First Stage of Tertiary Education,male,Married,0.8235294117647058,17756,0.8179220415940942,0.8291367819353175
1991,First Stage of Tertiary Education,male,Single,0.08924949290060852,17756,0.08505590169689267,0.09344308410432436
1991,First Stage of Tertiary Education,male,Divorced,0.04056795131845842,17756,0.037666053258803345,0.04346984937811349
1991,First Stage of Tertiary Education,male,Widowed,0.032454361054766734,17756,0.029847872845130873,0.035060849264402595
1991,First Stage of Tertiary Education,male,"Married, living apart",0.014198782961460446,17756,0.01245856463264995,0.015939001290270944
1991,First Stage of Tertiary Education,female,Married,0.7213740458015268,17756,0.7147796570807528,0.7279684345223008
1991,First Stage of Tertiary Education,female,Single,0.14885496183206107,17756,0.14361935595066766,0.15409056771345447
1991,First Stage of Tertiary Education,female,Widowed,0.0916030534351145,17756,0.08736002139492935,0.09584608547529966
1991,First Stage of Tertiary Education,female,Divorced,0.030534351145038167,17756,0.028003631340909187,0.03306507094916715
1991,First Stage of Tertiary Education,female,"Married, living apart",0.007633587786259542,17756,0.006353369920241721,0.008913805652277363
1991,Second Stage of Tertiary Education,male,Married,0.8116883116883117,17756,0.8059376636516996,0.8174389597249238
1991,Second Stage of Tertiary Education,male,Single,0.10173160173160173,17756,0.0972851405525846,0.10617806291061886
1991,Second Stage of Tertiary Education,male,Divorced,0.050865800865800864,17756,0.04763388342945645,0.05409771830214528
1991,Second Stage of Tertiary Education,male,Widowed,0.020562770562770564,17756,0.018475337192001326,0.0226502039335398
1991,Second Stage of Tertiary Education,male,"Married, living apart",0.015151515151515152,17756,0.013354729602819458,0.016948300700210844
1991,Second Stage of Tertiary Education,female,Married,0.7277556440903055,17756,0.7212084421447668,0.7343028460358442
1991,Second Stage of Tertiary Education,female,Single,0.14209827357237717,17756,0.13696260871532173,0.1472339384294326
1991,Second Stage of Tertiary Education,female,Divorced,0.08632138114209828,17756,0.08219053114859426,0.0904522311356023
1991,Second Stage of Tertiary Education,female,Widowed,0.03054448871181939,17756,0.028013362070267347,0.03307561535337143
1991,Second Stage of Tertiary Education,female,"Married, living apart",0.013280212483399735,17756,0.011596441837869538,0.014963983128929931
1992,Pre-primary Level,male,Single,1.0,17350,1.0,1.0
1992,Pre-primary Level,female,Single,1.0,17350,1.0,1.0
1992,Primary Level,male,Married,0.704,17350,0.6972073612721117,0.7107926387278882
1992,Primary Level,male,Single,0.192,17350,0.186139122737813,0.197860877262187
1992,Primary Level,male,"Married, living apart",0.064,17350,0.060358047785756146,0.06764195221424386
1992,Primary Level,male,Divorced,0.028,17350,0.02554518663028831,0.030454813369711693
1992,Primary Level,male,Widowed,0.012,17350,0.010379774634098319,0.013620225365901682
1992,Primary Level,female,Married,0.7647058823529411,17350,0.7583939972856637,0.7710177674202185
1992,Primary Level,female,Single,0.10695187165775401,17350,0.10235314116454783,0.11155060215096019
1992,Primary Level,female,Widowed,0.06417112299465241,17350,0.06052463848824764,0.06781760750105718
1992,Primary Level,female,Divorced,0.040106951871657755,17350,0.037187323445352395,0.043026580297963114
1992,Primary Level,female,"Married, living apart",0.02406417112299465,17350,0.02178381636247431,0.026344525883514994
1992,Lower Secondary Level,male,Married,0.5041237113402062,17350,0.4966839061244083,0.5115635165560041
1992,Lower Secondary Level,male,Single,0.42783505154639173,17350,0.4204728934820295,0.435197209610754
1992,Lower Secondary Level,male,Divorced,0.029896907216494847,17350,0.027362780029495024,0.03243103440349467
1992,Lower Secondary Level,male,"Married, living apart",0.026804123711340205,17350,0.024400827683472518,0.02920741973920789
1992,Lower Secondary Level,male,Widowed,0.01134020618556701,17350,0.00976462696796276,0.01291578540317126
1992,Lower Secondary Level,female,Married,0.5683212493028444,17350,0.5609509756265443,0.5756915229791446
1992,Lower Secondary Level,female,Single,0.20245398773006135,17350,0.19647472862572254,0.20843324683440015
1992,Lower Secondary Level,female,Widowed,0.1689905186837702,17350,0.16341429109636896,0.17456674627117147
1992,Lower Secondary Level,female,Divorced,0.040156162855549356,17350,0.037234818682645214,0.0430775070284535
1992,Lower Secondary Level,female,"Married, living apart",0.020078081427774678,17350,0.017990885718191144,0.022165277137358212
1992,Upper Secondary Level,male,Married,0.6716200466200466,17350,0.6646319890289574,0.6786081042111358
1992,Upper Secondary Level,male,Single,0.24417249417249418,17350,0.23778006318922576,0.25056492515576256
1992,Upper Secondary Level,male,Divorced,0.04079254079254079,17350,0.03784911572825144,0.04373596585683014
1992,Upper Secondary Level,male,Widowed,0.028554778554778556,17350,0.0260764727836403,0.031033084325916813
1992,Upper Secondary Level,male,"Married, living apart",0.01486013986013986,17350,0.013059749304637793,0.016660530415641927
1992,Upper Secondary Level,female,Married,0.6563552833078101,17350,0.6492883554127789,0.6634222112028414
1992,Upper Secondary Level,female,Single,0.17611026033690658,17350,0.1704422163944626,0.18177830427935054
1992,Upper Secondary Level,female,Widowed,0.08575803981623277,17350,0.08159151157774841,0.08992456805471713
1992,Upper Secondary Level,female,Divorced,0.0670750382848392,17350,0.06335274873457336,0.07079732783510503
1992,Upper Secondary Level,female,"Married, living apart",0.014701378254211332,17350,0.012910486671225572,0.01649226983719709
1992,Post-secondary Non-tertiary Level,male,Married,0.5787037037037037,17350,0.5713563950708789,0.5860510123365286
1992,Post-secondary Non-tertiary Level,male,Single,0.39351851851851855,17350,0.38624913316992004,0.40078790386711705
1992,Post-secondary Non-tertiary Level,male,"Married, living apart",0.013888888888888888,17350,0.01214747096695343,0.01563030681082435
1992,Post-secondary Non-tertiary Level,male,Divorced,0.013888888888888888,17350,0.01214747096695343,0.01563030681082435
1992,Post-secondary Non-tertiary Level,female,Married,0.5696969696969697,17350,0.5623295486786334,0.577064390715306
1992,Post-secondary Non-tertiary Level,female,Single,0.32727272727272727,17350,0.3202907126042843,0.3342547419411702
1992,Post-secondary Non-tertiary Level,female,Divorced,0.04242424242424243,17350,0.03942508024320201,0.045423404605282845
1992,Post-secondary Non-tertiary Level,female,Widowed,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,Post-secondary Non-tertiary Level,female,"Married, living apart",0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,First Stage of Tertiary Education,male,Married,0.8150406504065041,17350,0.8092632281319017,0.8208180726811065
1992,First Stage of Tertiary Education,male,Single,0.10772357723577236,17350,0.10311028014078208,0.11233687433076264
1992,First Stage of Tertiary Education,male,Divorced,0.036585365853658534,17350,0.03379175022013409,0.03937898148718298
1992,First Stage of Tertiary Education,male,Widowed,0.03048780487804878,17350,0.027929536821715086,0.03304607293438247
1992,First Stage of Tertiary Education,male,"Married, living apart",0.01016260162601626,17350,0.008670182823988605,0.011655020428043915
1992,First Stage of Tertiary Education,female,Married,0.7242647058823529,17350,0.7176150193578897,0.7309143924068161
1992,First Stage of Tertiary Education,female,Single,0.15073529411764705,17350,0.14541132722578978,0.15605926100950432
1992,First Stage of Tertiary Education,female,Widowed,0.08455882352941177,17350,0.08041881706437953,0.088698829994444
1992,First Stage of Tertiary Education,female,Divorced,0.03308823529411765,17350,0.030426673481746092,0.035749797106489206
1992,First Stage of Tertiary Education,female,"Married, living apart",0.007352941176470588,17350,0.006081681394622375,0.008624200958318801
1992,Second Stage of Tertiary Education,male,Married,0.8079034028540066,17350,0.8020414018790704,0.8137654038289429
1992,Second Stage of Tertiary Education,male,Single,0.10976948408342481,17350,0.10511792671099378,0.11442104145585584
1992,Second Stage of Tertiary Education,male,Divorced,0.04720087815587267,17350,0.044045277445183315,0.05035647886656203
1992,Second Stage of Tertiary Education,male,Widowed,0.020856201975850714,17350,0.018729791111676466,0.022982612840024962
1992,Second Stage of Tertiary Education,male,"Married, living apart",0.014270032930845226,17350,0.012505223567423616,0.016034842294266837
1992,Second Stage of Tertiary Education,female,Married,0.7160161507402423,17350,0.7093062736982246,0.7227260277822599
1992,Second Stage of Tertiary Education,female,Single,0.15074024226110364,17350,0.14541620349582926,0.156064281026378
1992,Second Stage of Tertiary Education,female,Divorced,0.08613728129205922,17350,0.08196241671861432,0.09031214586550412
1992,Second Stage of Tertiary Education,female,Widowed,0.03230148048452221,17350,0.029670681993525665,0.034932278975518746
1992,Second Stage of Tertiary Education,female,"Married, living apart",0.014804845222072678,17350,0.013007756986491792,0.016601933457653564
1993,Pre-primary Level,male,Single,1.0,16993,1.0,1.0
1993,Pre-primary Level,female,Single,0.9896907216494846,16993,0.9881719764265817,0.9912094668723874
1993,Pre-primary Level,female,"Married, living apart",0.010309278350515464,16993,0.008790533127612564,0.011828023573418363
1993,Primary Level,male,Married,0.6987951807228916,16993,0.691897120980065,0.7056932404657182
1993,Primary Level,male,Single,0.1927710843373494,16993,0.18683991473430406,0.19870225394039476
1993,Primary Level,male,"Married, living apart",0.07228915662650602,16993,0.0683954436183253,0.07618286963468675
1993,Primary Level,male,Divorced,0.028112449799196786,16993,0.025627152209959654,0.03059774738843392
1993,Primary Level,male,Widowed,0.008032128514056224,16993,0.006690027606574682,0.009374229421537766
1993,Primary Level,female,Married,0.7604456824512534,16993,0.7540283115127775,0.7668630533897294
1993,Primary Level,female,Single,0.09749303621169916,16993,0.09303305405354502,0.10195301836985331
1993,Primary Level,female,Widowed,0.06406685236768803,16993,0.06038505272892751,0.06774865200644854
1993,Primary Level,female,Divorced,0.04456824512534819,16993,0.04146558899252676,0.04767090125816962
1993,Primary Level,female,"Married, living apart",0.033426183844011144,16993,0.030723582711040955,0.03612878497698133
1993,Lower Secondary Level,male,Married,0.5085106382978724,16993,0.5009939225870546,0.5160273540086902
1993,Lower Secondary Level,male,Single,0.42446808510638295,16993,0.4170365545223175,0.4318996156904484
1993,Lower Secondary Level,male,Divorced,0.027659574468085105,16993,0.025193802216861145,0.030125346719309064
1993,Lower Secondary Level,male,"Married, living apart",0.02553191489361702,16993,0.02316028701564279,0.02790354277159125
1993,Lower Secondary Level,male,Widowed,0.013829787234042552,16993,0.012073867206617551,0.015585707261467553
1993,Lower Secondary Level,female,Married,0.5711785297549592,16993,0.5637372909786923,0.5786197685312261
1993,Lower Secondary Level,female,Single,0.19136522753792298,16993,0.18545058146356494,0.19727987361228103
1993,Lower Secondary Level,female,Widowed,0.17444574095682613,16993,0.16873984249280907,0.1801516394208432
1993,Lower Secondary Level,female,Divorced,0.043757292882147025,16993,0.04068168947356848,0.04683289629072557
1993,Lower Secondary Level,female,"Married, living apart",0.019253208868144692,16993,0.017187110228669634,0.02131930750761975
1993,Upper Secondary Level,male,Married,0.6697193500738552,16993,0.6626478910124605,0.6767908091352499
1993,Upper Secondary Level,male,Single,0.24401772525849336,16993,0.23755988145873383,0.25047556905825286
1993,Upper Secondary Level,male,Divorced,0.04106351550960118,16993,0.03807989195215163,0.04404713906705073
1993,Upper Secondary Level,male,Widowed,0.027474150664697192,16993,0.02501642300475337,0.029931878324641014
1993,Upper Secondary Level,male,"Married, living apart",0.01772525849335303,16993,0.01574129434608259,0.01970922264062347
1993,Upper Secondary Level,female,Married,0.6415384615384615,16993,0.6343281559076311,0.6487487671692919
1993,Upper Secondary Level,female,Single,0.1849230769230769,16993,0.17908572473229586,0.19076042911385796
1993,Upper Secondary Level,female,Widowed,0.08707692307692308,16993,0.08283766679309656,0.0913161793607496
1993,Upper Secondary Level,female,Divorced,0.06553846153846153,16993,0.061817545423193634,0.06925937765372943
1993,Upper Secondary Level,female,"Married, living apart",0.020923076923076923,16993,0.018771077127794286,0.02307507671835956
1993,Post-secondary Non-tertiary Level,male,Married,0.573394495412844,16993,0.5659581247336022,0.5808308660920859
1993,Post-secondary Non-tertiary Level,male,Single,0.38990825688073394,16993,0.3825749504582334,0.39724156330323446
1993,Post-secondary Non-tertiary Level,male,"Married, living apart",0.022935779816513763,16993,0.020684967137354328,0.025186592495673198
1993,Post-secondary Non-tertiary Level,male,Divorced,0.009174311926605505,16993,0.007740783126657292,0.010607840726553719
1993,Post-secondary Non-tertiary Level,male,Widowed,0.0045871559633027525,16993,0.003571154306934524,0.005603157619670981
1993,Post-secondary Non-tertiary Level,female,Married,0.5636363636363636,16993,0.5561796953977743,0.5710930318749529
1993,Post-secondary Non-tertiary Level,female,Single,0.3515151515151515,16993,0.34433649813426864,0.35869380489603436
1993,Post-secondary Non-tertiary Level,female,Widowed,0.030303030303030304,16993,0.027725628714014416,0.032880431892046195
1993,Post-secondary Non-tertiary Level,female,Divorced,0.030303030303030304,16993,0.027725628714014416,0.032880431892046195
1993,Post-secondary Non-tertiary Level,female,"Married, living apart",0.024242424242424242,16993,0.021929933343933047,0.026554915140915437
1993,First Stage of Tertiary Education,male,Married,0.8076109936575053,16993,0.8016843027322925,0.8135376845827181
1993,First Stage of Tertiary Education,male,Single,0.10782241014799154,16993,0.10315902574930956,0.11248579454667353
1993,First Stage of Tertiary Education,male,Divorced,0.035940803382663845,16993,0.033142036128820544,0.03873957063650715
1993,First Stage of Tertiary Education,male,Widowed,0.03171247357293869,16993,0.029077730505636935,0.03434721664024044
1993,First Stage of Tertiary Education,male,"Married, living apart",0.016913319238900635,16993,0.014974526556673983,0.018852111921127287
1993,First Stage of Tertiary Education,female,Married,0.7137546468401487,16993,0.7069584689254261,0.7205508247548712
1993,First Stage of Tertiary Education,female,Single,0.1524163568773234,16993,0.14701219792396109,0.15782051583068574
1993,First Stage of Tertiary Education,female,Widowed,0.08921933085501858,16993,0.08493327895445618,0.09350538275558098
1993,First Stage of Tertiary Education,female,"Married, living apart",0.022304832713754646,16993,0.02008447850520291,0.02452518692230638
1993,First Stage of Tertiary Education,female,Divorced,0.022304832713754646,16993,0.02008447850520291,0.02452518692230638
1993,Second Stage of Tertiary Education,male,Married,0.7876787678767877,16993,0.7815299401555715,0.7938275955980039
1993,Second Stage of Tertiary Education,male,Single,0.12981298129812982,16993,0.12475954954587319,0.13486641305038646
1993,Second Stage of Tertiary Education,male,Divorced,0.0484048404840484,16993,0.04517789557287214,0.051631785395224665
1993,Second Stage of Tertiary Education,male,Widowed,0.0176017601760176,16993,0.015624595329554918,0.019578925022480282
1993,Second Stage of Tertiary Education,male,"Married, living apart",0.0165016501650165,16993,0.014586196951951354,0.018417103378081646
1993,Second Stage of Tertiary Education,female,Married,0.709366391184573,16993,0.7025394012252634,0.7161933811438826
1993,Second Stage of Tertiary Education,female,Single,0.1487603305785124,16993,0.14340987777806768,0.15411078337895712
1993,Second Stage of Tertiary Education,female,Divorced,0.08677685950413223,16993,0.08254421824675919,0.09100950076150528
1993,Second Stage of Tertiary Education,female,Widowed,0.03581267217630854,16993,0.03301871261544879,0.038606631737168294
1993,Second Stage of Tertiary Education,female,"Married, living apart",0.01928374655647383,16993,0.01721604222934855,0.021351450883599108
1994,Pre-primary Level,male,Single,1.0,16642,1.0,1.0
1994,Pre-primary Level,female,Single,1.0,16642,1.0,1.0
1994,Primary Level,male,Married,0.7422222222222222,16642,0.7355764871142803,0.7488679573301642
1994,Primary Level,male,Single,0.16,16642,0.15443002883521026,0.16556997116478975
1994,Primary Level,male,"Married, living apart",0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Primary Level,male,Divorced,0.022222222222222223,16642,0.019982639352430276,0.02446180509201417
1994,Primary Level,male,Widowed,0.008888888888888889,16642,0.007462827492124159,0.010314950285653619
1994,Primary Level,female,Married,0.774390243902439,16642,0.7680396815131736,0.7807408062917045
1994,Primary Level,female,Single,0.0975609756097561,16642,0.09305280531010182,0.10206914590941038
1994,Primary Level,female,Widowed,0.06402439024390244,16642,0.06030511513251904,0.06774366535528584
1994,Primary Level,female,Divorced,0.042682926829268296,16642,0.039611725333078995,0.045754128325457596
1994,Primary Level,female,"Married, living apart",0.021341463414634148,16642,0.01914572295209991,0.023537203877168386
1994,Lower Secondary Level,male,Married,0.5263774912075029,16642,0.5187913986987966,0.5339635837162091
1994,Lower Secondary Level,male,Single,0.3974208675263775,16642,0.3899857867706241,0.4048559482821309
1994,Lower Secondary Level,male,"Married, living apart",0.03634232121922626,16642,0.03349903200857387,0.03918561042987865
1994,Lower Secondary Level,male,Divorced,0.02579132473622509,16642,0.0233829939707055,0.028199655501744678
1994,Lower Secondary Level,male,Widowed,0.01406799531066823,16642,0.012278655179855973,0.015857335441480488
1994,Lower Secondary Level,female,Married,0.5671826625386996,16642,0.5596548792064135,0.5747104458709857
1994,Lower Secondary Level,female,Single,0.1845201238390093,16642,0.17862650825291854,0.19041373942510004
1994,Lower Secondary Level,female,Widowed,0.1826625386996904,16642,0.1767919891306839,0.1885330882686969
1994,Lower Secondary Level,female,Divorced,0.04520123839009288,16642,0.0420448938576265,0.04835758292255926
1994,Lower Secondary Level,female,"Married, living apart",0.02043343653250774,16642,0.018283918982240494,0.022582954082774984
1994,Upper Secondary Level,male,Married,0.6627486437613019,16642,0.6555656648930487,0.6699316226295552
1994,Upper Secondary Level,male,Single,0.2468354430379747,16642,0.24028452735313718,0.25338635872281223
1994,Upper Secondary Level,male,Divorced,0.04219409282700422,16642,0.03913974920274322,0.045248436451265216
1994,Upper Secondary Level,male,Widowed,0.027426160337552744,16642,0.024944758441758058,0.02990756223334743
1994,Upper Secondary Level,male,"Married, living apart",0.020795660036166366,16642,0.018627574900820926,0.022963745171511805
1994,Upper Secondary Level,female,Married,0.6427684667908131,16642,0.6354880626550928,0.6500488709265334
1994,Upper Secondary Level,female,Single,0.18311607697082558,16642,0.17723987486163462,0.18899227908001653
1994,Upper Secondary Level,female,Widowed,0.08783364369956549,16642,0.08353312552656392,0.09213416187256707
1994,Upper Secondary Level,female,Divorced,0.06517690875232775,16642,0.06142661827135116,0.06892719923330434
1994,Upper Secondary Level,female,"Married, living apart",0.02110490378646803,16642,0.018921102702191033,0.02328870487074503
1994,Post-secondary Non-tertiary Level,male,Married,0.5348837209302325,16642,0.52730556088917,0.542461880971295
1994,Post-secondary Non-tertiary Level,male,Single,0.4046511627906977,16642,0.3971938997247814,0.41210842585661395
1994,Post-secondary Non-tertiary Level,male,Divorced,0.027906976744186046,16642,0.025404537046812822,0.03040941644155927
1994,Post-secondary Non-tertiary Level,male,"Married, living apart",0.027906976744186046,16642,0.025404537046812822,0.03040941644155927
1994,Post-secondary Non-tertiary Level,male,Widowed,0.004651162790697674,16642,0.0036173979929547758,0.005684927588440573
1994,Post-secondary Non-tertiary Level,female,Married,0.5344827586206896,16642,0.5269041749816049,0.5420613422597743
1994,Post-secondary Non-tertiary Level,female,Single,0.39080459770114945,16642,0.38339129978708386,0.39821789561521503
1994,Post-secondary Non-tertiary Level,female,Divorced,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,Post-secondary Non-tertiary Level,female,Widowed,0.022988505747126436,16642,0.02071152939300354,0.025265482101249334
1994,Post-secondary Non-tertiary Level,female,"Married, living apart",0.017241379310344827,16642,0.01526366868508469,0.019219089935604963
1994,First Stage of Tertiary Education,male,Married,0.8,16642,0.7939226632187214,0.8060773367812787
1994,First Stage of Tertiary Education,male,Single,0.11368421052631579,16642,0.10886142853306423,0.11850699251956735
1994,First Stage of Tertiary Education,male,Divorced,0.04631578947368421,16642,0.04312263341471681,0.049508945532651616
1994,First Stage of Tertiary Education,male,Widowed,0.02736842105263158,16642,0.02488955895636318,0.02984728314889998
1994,First Stage of Tertiary Education,male,"Married, living apart",0.01263157894736842,16642,0.01093481374324077,0.01432834415149607
1994,First Stage of Tertiary Education,female,Married,0.6763636363636364,16642,0.6692552325022012,0.6834720402250716
1994,First Stage of Tertiary Education,female,Single,0.19272727272727272,16642,0.1867344001906509,0.19872014526389453
1994,First Stage of Tertiary Education,female,Widowed,0.08727272727272728,16642,0.08298464508899289,0.09156080945646167
1994,First Stage of Tertiary Education,female,Divorced,0.025454545454545455,16642,0.02306157665742365,0.02784751425166726
1994,First Stage of Tertiary Education,female,"Married, living apart",0.01818181818181818,16642,0.016151858076020768,0.020211778287615594
1994,Second Stage of Tertiary Education,male,Married,0.7763157894736842,16642,0.769984528918379,0.7826470500289894
1994,Second Stage of Tertiary Education,male,Single,0.1425438596491228,16642,0.13723215979123843,0.14785555950700718
1994,Second Stage of Tertiary Education,male,Divorced,0.046052631578947366,16642,0.04286812063521356,0.049237142522681174
1994,Second Stage of Tertiary Education,male,Widowed,0.019736842105263157,16642,0.017623530752228098,0.021850153458298216
1994,Second Stage of Tertiary Education,male,"Married, living apart",0.015350877192982455,16642,0.013482946921184302,0.01721880746478061
1994,Second Stage of Tertiary Education,female,Married,0.7050067658998647,16642,0.6980779984943688,0.7119355333053605
1994,Second Stage of Tertiary Education,female,Single,0.15155615696887687,16642,0.14610797435614056,0.15700433958161317
1994,Second Stage of Tertiary Education,female,Divorced,0.08525033829499323,16642,0.08100753891395727,0.08949313767602919
1994,Second Stage of Tertiary Education,female,Widowed,0.036535859269282815,16642,0.03368529555201455,0.03938642298655108
1994,Second Stage of Tertiary Education,female,"Married, living apart",0.02165087956698241,16642,0.019439628710667747,0.023862130423297073
1995,Pre-primary Level,male,Single,0.993006993006993,17246,0.9917632804613155,0.9942507055526706
1995,Pre-primary Level,male,Married,0.006993006993006993,17246,0.005749294447329415,0.008236719538684571
1995,Pre-primary Level,female,Single,1.0,17246,1.0,1.0
1995,Primary Level,male,Married,0.7582938388625592,17246,0.7519042266050557,0.7646834511200626
1995,Primary Level,male,Single,0.14218009478672985,17246,0.13696779555621066,0.14739239401724905
1995,Primary Level,male,"Married, living apart",0.061611374407582936,17246,0.05802270298377751,0.06520004583138836
1995,Primary Level,male,Divorced,0.023696682464454975,17246,0.021426566527802712,0.025966798401107237
1995,Primary Level,male,Widowed,0.014218009478672985,17246,0.012451069813908446,0.015984949143437524
1995,Primary Level,female,Married,0.799373040752351,17246,0.7933960680187621,0.80535001348594
1995,Primary Level,female,Single,0.08150470219435736,17246,0.0774211164261272,0.08558828796258752
1995,Primary Level,female,Widowed,0.07210031347962383,17246,0.06823992535512499,0.07596070160412266
1995,Primary Level,female,Divorced,0.03134796238244514,17246,0.028747201423744213,0.03394872334114606
1995,Primary Level,female,"Married, living apart",0.01567398119122257,17246,0.013820146420291125,0.017527815962154015
1995,Lower Secondary Level,male,Married,0.5380184331797235,17246,0.5305775792013626,0.5454592871580844
1995,Lower Secondary Level,male,Single,0.3870967741935484,17246,0.37982705542867595,0.3943664929584208
1995,Lower Secondary Level,male,Divorced,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Lower Secondary Level,male,"Married, living apart",0.02534562211981567,17246,0.022999834568509077,0.027691409671122262
1995,Lower Secondary Level,male,Widowed,0.01728110599078341,17246,0.015336138707285927,0.019226073274280896
1995,Lower Secondary Level,female,Married,0.5674157303370787,17246,0.5600214156786443,0.5748100449955131
1995,Lower Secondary Level,female,Single,0.18414481897627966,17246,0.17835988814609005,0.18992974980646926
1995,Lower Secondary Level,female,Widowed,0.182896379525593,17246,0.17712668258236267,0.18866607646882336
1995,Lower Secondary Level,female,Divorced,0.04744069912609238,17246,0.04426796681349818,0.05061343143868659
1995,Lower Secondary Level,female,"Married, living apart",0.018102372034956304,17246,0.016112556904082753,0.020092187165829854
1995,Upper Secondary Level,male,Married,0.6595744680851063,17246,0.6525022627622669,0.6666466734079458
1995,Upper Secondary Level,male,Single,0.250886524822695,17246,0.2444162257827506,0.2573568238626394
1995,Upper Secondary Level,male,Divorced,0.044030732860520096,17246,0.04096868621075687,0.047092779510283324
1995,Upper Secondary Level,male,Widowed,0.028368794326241134,17246,0.025890898483418634,0.030846690169063634
1995,Upper Secondary Level,male,"Married, living apart",0.017139479905437353,17246,0.015202359369020339,0.019076600441854368
1995,Upper Secondary Level,female,Married,0.6421020839625491,17246,0.634947349750491,0.6492568181746071
1995,Upper Secondary Level,female,Single,0.18212020537601933,17246,0.17636003027170177,0.1878803804803369
1995,Upper Secondary Level,female,Widowed,0.08607671398369073,17246,0.08189061405344426,0.09026281391393719
1995,Upper Secondary Level,female,Divorced,0.06976744186046512,17246,0.06596524982382058,0.07356963389710965
1995,Upper Secondary Level,female,"Married, living apart",0.019933554817275746,17246,0.01784746973192917,0.02201963990262232
1995,Post-secondary Non-tertiary Level,male,Married,0.6104417670682731,17246,0.6031636306009378,0.6177199035356085
1995,Post-secondary Non-tertiary Level,male,Single,0.3453815261044177,17246,0.33828484057268127,0.3524782116361541
1995,Post-secondary Non-tertiary Level,male,Divorced,0.024096385542168676,17246,0.021807672758585698,0.026385098325751654
1995,Post-secondary Non-tertiary Level,male,"Married, living apart",0.020080321285140562,17246,0.01798672736361969,0.022173915206661433
1995,Post-secondary Non-tertiary Level,female,Married,0.5954545454545455,17246,0.5881293393138419,0.602779751595249
1995,Post-secondary Non-tertiary Level,female,Single,0.31363636363636366,17246,0.3067116436171185,0.3205610836556088
1995,Post-secondary Non-tertiary Level,female,Divorced,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,Post-secondary Non-tertiary Level,female,Widowed,0.031818181818181815,17246,0.02919862380181655,0.03443773983454708
1995,Post-secondary Non-tertiary Level,female,"Married, living apart",0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,First Stage of Tertiary Education,male,Married,0.810126582278481,17246,0.8042730178118052,0.8159801467451568
1995,First Stage of Tertiary Education,male,Single,0.11181434599156118,17246,0.10711093942114192,0.11651775256198044
1995,First Stage of Tertiary Education,male,Divorced,0.04852320675105485,17246,0.04531630446115348,0.05173010904095622
1995,First Stage of Tertiary Education,male,Widowed,0.02109704641350211,17246,0.0189522181245963,0.02324187470240792
1995,First Stage of Tertiary Education,male,"Married, living apart",0.008438818565400843,17246,0.007073567690773325,0.009804069440028361
1995,First Stage of Tertiary Education,female,Married,0.6868327402135231,17246,0.6799108365420832,0.6937546438849631
1995,First Stage of Tertiary Education,female,Single,0.18149466192170818,17246,0.17574218921707727,0.1872471346263391
1995,First Stage of Tertiary Education,female,Widowed,0.06405693950177936,17246,0.060402509165996134,0.0677113698375626
1995,First Stage of Tertiary Education,female,Divorced,0.042704626334519574,17246,0.03968695231679465,0.0457223003522445
1995,First Stage of Tertiary Education,female,"Married, living apart",0.02491103202846975,17246,0.022584924097798206,0.027237139959141295
1995,Second Stage of Tertiary Education,male,Married,0.7662473794549266,17246,0.7599309067210688,0.7725638521887844
