year,pgisced97,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Second Stage of Tertiary Education,male,Married,0.75485,716,12530,0.75446,0.75525
1993,Second Stage of Tertiary Education,male,Single,0.17292,118,12530,0.17258,0.17327
1993,Second Stage of Tertiary Education,male,Divorced,0.07222,44,12530,0.07199,0.07246
1993,Second Stage of Tertiary Education,female,Married,0.65993,515,12530,0.65938,0.66047
1993,Second Stage of Tertiary Education,female,Single,0.23089,108,12530,0.23040,0.23137
1993,Second Stage of Tertiary Education,female,Divorced,0.10918,63,12530,0.10882,0.10954
1994,Pre-primary Level,male,Single,1.00000,107,12314,1.00000,1.00000
1994,Pre-primary Level,female,Single,1.00000,132,12314,1.00000,1.00000
1994,Primary Level,male,Married,0.70569,167,12314,0.70447,0.70690
1994,Primary Level,male,Single,0.29431,36,12314,0.29310,0.29553
1994,Primary Level,female,Married,0.79097,254,12314,0.79002,0.79192
1994,Primary Level,female,Single,0.20903,32,12314,0.20808,0.20998
1994,Lower Secondary Level,male,Married,0.53450,449,12314,0.53397,0.53503
1994,Lower Secondary Level,male,"Married, living apart",0.03962,31,12314,0.03941,0.03983
1994,Lower Secondary Level,male,Single,0.42588,339,12314,0.42535,0.42640
1994,Lower Secondary Level,female,Married,0.49821,916,12314,0.49789,0.49854
1994,Lower Secondary Level,female,"Married, living apart",0.02242,33,12314,0.02232,0.02251
1994,Lower Secondary Level,female,Single,0.13970,298,12314,0.13948,0.13993
1994,Lower Secondary Level,female,Divorced,0.05273,73,12314,0.05258,0.05287
1994,Lower Secondary Level,female,Widowed,0.28694,295,12314,0.28665,0.28724
1994,Upper Secondary Level,male,Married,0.64100,2199,12314,0.64078,0.64123
1994,Upper Secondary Level,male,"Married, living apart",0.02107,69,12314,0.02100,0.02113
1994,Upper Secondary Level,male,Single,0.23755,819,12314,0.23735,0.23775
1994,Upper Secondary Level,male,Divorced,0.05430,140,12314,0.05419,0.05440
1994,Upper Secondary Level,male,Widowed,0.04609,91,12314,0.04599,0.04618
1994,Upper Secondary Level,female,Married,0.58767,2071,12314,0.58743,0.58790
1994,Upper Secondary Level,female,"Married, living apart",0.02193,68,12314,0.02186,0.02200
1994,Upper Secondary Level,female,Single,0.16826,590,12314,0.16808,0.16844
1994,Upper Secondary Level,female,Divorced,0.08012,210,12314,0.07999,0.08025
1994,Upper Secondary Level,female,Widowed,0.14201,283,12314,0.14185,0.14218
1994,Post-secondary Non-tertiary Level,male,Married,0.51015,115,12314,0.50916,0.51113
1994,Post-secondary Non-tertiary Level,male,Single,0.48985,87,12314,0.48887,0.49084
1994,Post-secondary Non-tertiary Level,female,Married,0.52474,93,12314,0.52365,0.52584
1994,Post-secondary Non-tertiary Level,female,Single,0.47526,68,12314,0.47416,0.47635
1994,First Stage of Tertiary Education,male,Married,0.84977,380,12314,0.84932,0.85023
1994,First Stage of Tertiary Education,male,Single,0.15023,54,12314,0.14977,0.15068
1994,First Stage of Tertiary Education,female,Married,0.75331,186,12314,0.75259,0.75402
1994,First Stage of Tertiary Education,female,Single,0.24669,53,12314,0.24598,0.24741
1994,Second Stage of Tertiary Education,male,Married,0.75128,708,12314,0.75089,0.75166
1994,Second Stage of Tertiary Education,male,Single,0.18359,130,12314,0.18324,0.18393
1994,Second Stage of Tertiary Education,male,Divorced,0.06514,42,12314,0.06492,0.06536
1994,Second Stage of Tertiary Education,female,Married,0.65958,521,12314,0.65905,0.66011
1994,Second Stage of Tertiary Education,female,Single,0.22580,112,12314,0.22533,0.22626
1994,Second Stage of Tertiary Education,female,Divorced,0.11462,63,12314,0.11427,0.11498
1995,Pre-primary Level,male,Single,1.00000,142,12569,1.00000,1.00000
1995,Pre-primary Level,female,Single,1.00000,144,12569,1.00000,1.00000
1995,Primary Level,male,Married,1.00000,160,12569,1.00000,1.00000
1995,Primary Level,female,Married,1.00000,255,12569,1.00000,1.00000
1995,Lower Secondary Level,male,Married,0.57153,467,12569,0.57098,0.57208
1995,Lower Secondary Level,male,Single,0.42847,336,12569,0.42792,0.42902
1995,Lower Secondary Level,female,Married,0.49387,909,12569,0.49354,0.49421
1995,Lower Secondary Level,female,Single,0.14500,295,12569,0.14477,0.14523
1995,Lower Secondary Level,female,Divorced,0.05722,76,12569,0.05707,0.05738
1995,Lower Secondary Level,female,Widowed,0.30390,293,12569,0.30360,0.30421
1995,Upper Secondary Level,male,Married,0.63334,2232,12569,0.63311,0.63356
1995,Upper Secondary Level,male,"Married, living apart",0.01762,58,12569,0.01755,0.01768
1995,Upper Secondary Level,male,Single,0.24325,849,12569,0.24305,0.24345
1995,Upper Secondary Level,male,Divorced,0.05760,149,12569,0.05749,0.05771
1995,Upper Secondary Level,male,Widowed,0.04820,96,12569,0.04810,0.04830
1995,Upper Secondary Level,female,Married,0.59074,2126,12569,0.59050,0.59097
1995,Upper Secondary Level,female,"Married, living apart",0.01837,66,12569,0.01831,0.01844
1995,Upper Secondary Level,female,Single,0.15899,603,12569,0.15881,0.15916
1995,Upper Secondary Level,female,Divorced,0.08527,231,12569,0.08513,0.08540
1995,Upper Secondary Level,female,Widowed,0.14664,285,12569,0.14647,0.14681
1995,Post-secondary Non-tertiary Level,male,Married,0.58300,152,12569,0.58211,0.58390
1995,Post-secondary Non-tertiary Level,male,Single,0.41700,86,12569,0.41610,0.41789
1995,Post-secondary Non-tertiary Level,female,Married,0.57074,131,12569,0.56977,0.57171
1995,Post-secondary Non-tertiary Level,female,Single,0.42926,69,12569,0.42829,0.43023
1995,First Stage of Tertiary Education,male,Married,0.86150,384,12569,0.86106,0.86194
1995,First Stage of Tertiary Education,male,Single,0.13850,53,12569,0.13806,0.13894
1995,First Stage of Tertiary Education,female,Married,0.78750,193,12569,0.78682,0.78818
1995,First Stage of Tertiary Education,female,Single,0.21250,51,12569,0.21182,0.21318
1995,Second Stage of Tertiary Education,male,Married,0.74873,731,12569,0.74835,0.74911
1995,Second Stage of Tertiary Education,male,Single,0.18368,139,12569,0.18334,0.18401
1995,Second Stage of Tertiary Education,male,Divorced,0.06759,51,12569,0.06737,0.06781
1995,Second Stage of Tertiary Education,female,Married,0.61767,545,12569,0.61715,0.61818
1995,Second Stage of Tertiary Education,female,Single,0.25359,136,12569,0.25313,0.25406
1995,Second Stage of Tertiary Education,female,Divorced,0.12874,76,12569,0.12838,0.12910
1996,Pre-primary Level,male,Single,1.00000,138,12420,1.00000,1.00000
1996,Pre-primary Level,female,Single,1.00000,154,12420,1.00000,1.00000
1996,Primary Level,male,Married,0.68712,146,12420,0.68581,0.68843
1996,Primary Level,male,Single,0.31288,33,12420,0.31157,0.31419
1996,Primary Level,female,Married,1.00000,228,12420,1.00000,1.00000
1996,Lower Secondary Level,male,Married,0.56593,438,12420,0.56537,0.56649
1996,Lower Secondary Level,male,Single,0.43407,320,12420,0.43351,0.43463
1996,Lower Secondary Level,female,Married,0.49990,890,12420,0.49956,0.50023
1996,Lower Secondary Level,female,Single,0.14438,281,12420,0.14414,0.14461
1996,Lower Secondary Level,female,Divorced,0.05375,75,12420,0.05360,0.05390
1996,Lower Secondary Level,female,Widowed,0.30197,278,12420,0.30166,0.30228
1996,Upper Secondary Level,male,Married,0.63339,2168,12420,0.63316,0.63361
1996,Upper Secondary Level,male,"Married, living apart",0.02585,75,12420,0.02578,0.02593
1996,Upper Secondary Level,male,Single,0.24070,848,12420,0.24050,0.24089
1996,Upper Secondary Level,male,Divorced,0.05584,152,12420,0.05574,0.05595
1996,Upper Secondary Level,male,Widowed,0.04422,89,12420,0.04413,0.04432
1996,Upper Secondary Level,female,Married,0.58050,2067,12420,0.58027,0.58073
1996,Upper Secondary Level,female,"Married, living apart",0.02340,81,12420,0.02333,0.02347
1996,Upper Secondary Level,female,Single,0.15695,592,12420,0.15678,0.15713
1996,Upper Secondary Level,female,Divorced,0.09189,234,12420,0.09176,0.09203
1996,Upper Secondary Level,female,Widowed,0.14725,288,12420,0.14708,0.14742
1996,Post-secondary Non-tertiary Level,male,Married,0.58089,146,12420,0.58003,0.58175
1996,Post-secondary Non-tertiary Level,male,Single,0.41911,84,12420,0.41825,0.41997
1996,Post-secondary Non-tertiary Level,female,Married,0.51074,128,12420,0.50983,0.51166
1996,Post-secondary Non-tertiary Level,female,Single,0.48926,86,12420,0.48834,0.49017
1996,First Stage of Tertiary Education,male,Married,0.86450,378,12420,0.86406,0.86494
1996,First Stage of Tertiary Education,male,Single,0.13550,57,12420,0.13506,0.13594
1996,First Stage of Tertiary Education,female,Married,0.74383,190,12420,0.74311,0.74456
1996,First Stage of Tertiary Education,female,Single,0.25617,60,12420,0.25544,0.25689
1996,Second Stage of Tertiary Education,male,Married,0.73014,727,12420,0.72975,0.73052
1996,Second Stage of Tertiary Education,male,Single,0.20396,159,12420,0.20361,0.20431
1996,Second Stage of Tertiary Education,male,Divorced,0.06590,47,12420,0.06569,0.06612
1996,Second Stage of Tertiary Education,female,Married,0.59682,544,12420,0.59631,0.59733
1996,Second Stage of Tertiary Education,female,Single,0.24475,141,12420,0.24430,0.24519
1996,Second Stage of Tertiary Education,female,Divorced,0.10911,67,12420,0.10879,0.10944
1996,Second Stage of Tertiary Education,female,Widowed,0.04932,31,12420,0.04910,0.04955
1997,Pre-primary Level,male,Single,1.00000,156,12152,1.00000,1.00000
1997,Pre-primary Level,female,Single,1.00000,157,12152,1.00000,1.00000
1997,Primary Level,male,Married,1.00000,141,12152,1.00000,1.00000
1997,Primary Level,female,Married,1.00000,212,12152,1.00000,1.00000
1997,Lower Secondary Level,male,Married,0.55309,429,12152,0.55253,0.55365
1997,Lower Secondary Level,male,Single,0.44691,337,12152,0.44635,0.44747
1997,Lower Secondary Level,female,Married,0.47738,835,12152,0.47704,0.47771
1997,Lower Secondary Level,female,Single,0.15821,281,12152,0.15796,0.15846
1997,Lower Secondary Level,female,Divorced,0.05848,73,12152,0.05833,0.05864
1997,Lower Secondary Level,female,Widowed,0.30593,274,12152,0.30562,0.30624
1997,Upper Secondary Level,male,Married,0.63548,2103,12152,0.63526,0.63571
1997,Upper Secondary Level,male,"Married, living apart",0.02516,71,12152,0.02508,0.02523
1997,Upper Secondary Level,male,Single,0.23572,803,12152,0.23552,0.23592
1997,Upper Secondary Level,male,Divorced,0.06016,165,12152,0.06005,0.06027
1997,Upper Secondary Level,male,Widowed,0.04349,86,12152,0.04339,0.04358
1997,Upper Secondary Level,female,Married,0.57658,2041,12152,0.57634,0.57681
1997,Upper Secondary Level,female,"Married, living apart",0.03090,93,12152,0.03082,0.03099
1997,Upper Secondary Level,female,Single,0.15880,576,12152,0.15863,0.15897
1997,Upper Secondary Level,female,Divorced,0.09063,227,12152,0.09050,0.09077
1997,Upper Secondary Level,female,Widowed,0.14308,284,12152,0.14292,0.14325
1997,Post-secondary Non-tertiary Level,male,Married,0.58227,140,12152,0.58141,0.58313
1997,Post-secondary Non-tertiary Level,male,Single,0.41773,83,12152,0.41687,0.41859
1997,Post-secondary Non-tertiary Level,female,Married,0.55088,125,12152,0.54993,0.55183
1997,Post-secondary Non-tertiary Level,female,Single,0.44912,76,12152,0.44817,0.45007
1997,First Stage of Tertiary Education,male,Married,0.86381,380,12152,0.86337,0.86424
1997,First Stage of Tertiary Education,male,Single,0.13619,58,12152,0.13576,0.13663
1997,First Stage of Tertiary Education,female,Married,0.74070,182,12152,0.73995,0.74144
1997,First Stage of Tertiary Education,female,Single,0.25930,56,12152,0.25856,0.26005
1997,Second Stage of Tertiary Education,male,Married,0.71786,712,12152,0.71747,0.71825
1997,Second Stage of Tertiary Education,male,Single,0.21303,169,12152,0.21267,0.21338
1997,Second Stage of Tertiary Education,male,Divorced,0.06911,49,12152,0.06889,0.06933
1997,Second Stage of Tertiary Education,female,Married,0.58422,532,12152,0.58371,0.58473
1997,Second Stage of Tertiary Education,female,Single,0.25461,147,12152,0.25416,0.25506
1997,Second Stage of Tertiary Education,female,Divorced,0.10418,67,12152,0.10386,0.10450
1997,Second Stage of Tertiary Education,female,Widowed,0.05699,32,12152,0.05675,0.05723
1998,Pre-primary Level,male,Single,1.00000,162,13251,1.00000,1.00000
1998,Pre-primary Level,female,Single,1.00000,165,13251,1.00000,1.00000
1998,Primary Level,male,Married,0.74535,134,13251,0.74414,0.74657
1998,Primary Level,male,Single,0.25465,31,13251,0.25343,0.25586
1998,Primary Level,female,Married,1.00000,196,13251,1.00000,1.00000
1998,Lower Secondary Level,male,Married,0.50848,459,13251,0.50795,0.50901
1998,Lower Secondary Level,male,Single,0.43150,381,13251,0.43098,0.43203
1998,Lower Secondary Level,male,Divorced,0.06001,34,13251,0.05976,0.06027
1998,Lower Secondary Level,female,Married,0.48679,899,13251,0.48645,0.48714
1998,Lower Secondary Level,female,Single,0.15257,287,13251,0.15232,0.15282
1998,Lower Secondary Level,female,Divorced,0.06286,86,13251,0.06269,0.06303
1998,Lower Secondary Level,female,Widowed,0.29777,303,13251,0.29746,0.29809
1998,Upper Secondary Level,male,Married,0.63449,2273,13251,0.63426,0.63471
1998,Upper Secondary Level,male,"Married, living apart",0.02554,76,13251,0.02546,0.02561
1998,Upper Secondary Level,male,Single,0.23837,877,13251,0.23817,0.23857
1998,Upper Secondary Level,male,Divorced,0.06117,189,13251,0.06106,0.06129
1998,Upper Secondary Level,male,Widowed,0.04043,90,13251,0.04034,0.04053
1998,Upper Secondary Level,female,Married,0.58235,2214,13251,0.58211,0.58258
1998,Upper Secondary Level,female,"Married, living apart",0.03477,109,13251,0.03468,0.03486
1998,Upper Secondary Level,female,Single,0.16605,627,13251,0.16587,0.16623
1998,Upper Secondary Level,female,Divorced,0.08560,239,13251,0.08546,0.08573
1998,Upper Secondary Level,female,Widowed,0.13123,294,13251,0.13107,0.13140
1998,Post-secondary Non-tertiary Level,male,Married,0.56152,138,13251,0.56063,0.56241
1998,Post-secondary Non-tertiary Level,male,Single,0.43848,95,13251,0.43759,0.43937
1998,Post-secondary Non-tertiary Level,female,Married,0.63661,161,13251,0.63572,0.63750
1998,Post-secondary Non-tertiary Level,female,Single,0.36339,81,13251,0.36250,0.36428
1998,First Stage of Tertiary Education,male,Married,0.86826,404,13251,0.86781,0.86870
1998,First Stage of Tertiary Education,male,Single,0.13174,57,13251,0.13130,0.13219
1998,First Stage of Tertiary Education,female,Married,0.72942,208,13251,0.72866,0.73017
1998,First Stage of Tertiary Education,female,Single,0.27058,71,13251,0.26983,0.27134
1998,Second Stage of Tertiary Education,male,Married,0.72327,786,13251,0.72288,0.72366
1998,Second Stage of Tertiary Education,male,Single,0.20589,194,13251,0.20554,0.20624
1998,Second Stage of Tertiary Education,male,Divorced,0.07084,64,13251,0.07062,0.07106
1998,Second Stage of Tertiary Education,female,Married,0.56909,567,13251,0.56858,0.56960
1998,Second Stage of Tertiary Education,female,Single,0.24926,178,13251,0.24882,0.24971
1998,Second Stage of Tertiary Education,female,Divorced,0.12286,86,13251,0.12252,0.12320
1998,Second Stage of Tertiary Education,female,Widowed,0.05879,36,13251,0.05855,0.05903
1999,Pre-primary Level,male,Single,1.00000,156,13035,1.00000,1.00000
1999,Pre-primary Level,female,Single,1.00000,156,13035,1.00000,1.00000
1999,Primary Level,male,Married,0.74396,129,13035,0.74276,0.74515
1999,Primary Level,male,Single,0.25604,31,13035,0.25485,0.25724
1999,Primary Level,female,Married,1.00000,188,13035,1.00000,1.00000
1999,Lower Secondary Level,male,Married,0.49169,427,13035,0.49116,0.49222
1999,Lower Secondary Level,male,Single,0.44165,367,13035,0.44112,0.44217
1999,Lower Secondary Level,male,Divorced,0.06666,37,13035,0.06640,0.06692
1999,Lower Secondary Level,female,Married,0.46579,843,13035,0.46544,0.46613
1999,Lower Secondary Level,female,"Married, living apart",0.02097,34,13035,0.02087,0.02106
1999,Lower Secondary Level,female,Single,0.15544,287,13035,0.15519,0.15568
1999,Lower Secondary Level,female,Divorced,0.05866,86,13035,0.05849,0.05882
1999,Lower Secondary Level,female,Widowed,0.29916,295,13035,0.29884,0.29947
1999,Upper Secondary Level,male,Married,0.62402,2220,13035,0.62380,0.62425
1999,Upper Secondary Level,male,"Married, living apart",0.02460,73,13035,0.02452,0.02467
1999,Upper Secondary Level,male,Single,0.24122,861,13035,0.24102,0.24142
1999,Upper Secondary Level,male,Divorced,0.06899,211,13035,0.06887,0.06911
1999,Upper Secondary Level,male,Widowed,0.04117,95,13035,0.04108,0.04127
1999,Upper Secondary Level,female,Married,0.57342,2146,13035,0.57319,0.57366
1999,Upper Secondary Level,female,"Married, living apart",0.02945,96,13035,0.02937,0.02954
1999,Upper Secondary Level,female,Single,0.17271,653,13035,0.17253,0.17289
1999,Upper Secondary Level,female,Divorced,0.09376,259,13035,0.09362,0.09389
1999,Upper Secondary Level,female,Widowed,0.13065,288,13035,0.13049,0.13081
1999,Post-secondary Non-tertiary Level,male,Married,0.55415,134,13035,0.55327,0.55504
1999,Post-secondary Non-tertiary Level,male,Single,0.44585,94,13035,0.44496,0.44673
1999,Post-secondary Non-tertiary Level,female,Married,0.64465,158,13035,0.64379,0.64552
1999,Post-secondary Non-tertiary Level,female,Single,0.35535,84,13035,0.35448,0.35621
1999,First Stage of Tertiary Education,male,Married,0.85920,386,13035,0.85874,0.85966
1999,First Stage of Tertiary Education,male,Single,0.14080,58,13035,0.14034,0.14126
1999,First Stage of Tertiary Education,female,Married,0.70654,208,13035,0.70578,0.70730
1999,First Stage of Tertiary Education,female,Single,0.29346,76,13035,0.29270,0.29422
1999,Second Stage of Tertiary Education,male,Married,0.72633,780,13035,0.72594,0.72671
1999,Second Stage of Tertiary Education,male,Single,0.20044,196,13035,0.20009,0.20078
1999,Second Stage of Tertiary Education,male,Divorced,0.07324,62,13035,0.07301,0.07346
1999,Second Stage of Tertiary Education,female,Married,0.55313,560,13035,0.55263,0.55363
1999,Second Stage of Tertiary Education,female,Single,0.25359,178,13035,0.25315,0.25403
1999,Second Stage of Tertiary Education,female,Divorced,0.13322,88,13035,0.13288,0.13357
1999,Second Stage of Tertiary Education,female,Widowed,0.06006,35,13035,0.05982,0.06030
2000,Pre-primary Level,male,Single,1.00000,233,23707,1.00000,1.00000
2000,Pre-primary Level,female,Single,1.00000,250,23707,1.00000,1.00000
2000,Primary Level,male,Married,0.66577,109,23707,0.66437,0.66718
2000,Primary Level,male,Single,0.33423,51,23707,0.33282,0.33563
2000,Primary Level,female,Married,1.00000,162,23707,1.00000,1.00000
2000,Lower Secondary Level,male,Married,0.46380,521,23707,0.46322,0.46438
2000,Lower Secondary Level,male,Single,0.48281,545,23707,0.48223,0.48339
2000,Lower Secondary Level,male,Divorced,0.05339,41,23707,0.05313,0.05365
2000,Lower Secondary Level,female,Married,0.48360,1273,23707,0.48323,0.48398
2000,Lower Secondary Level,female,"Married, living apart",0.02210,52,23707,0.02199,0.02220
2000,Lower Secondary Level,female,Single,0.16138,468,23707,0.16111,0.16165
2000,Lower Secondary Level,female,Divorced,0.06117,126,23707,0.06100,0.06135
2000,Lower Secondary Level,female,Widowed,0.27175,463,23707,0.27142,0.27208
2000,Upper Secondary Level,male,Married,0.62512,4076,23707,0.62489,0.62534
2000,Upper Secondary Level,male,"Married, living apart",0.02258,137,23707,0.02251,0.02265
2000,Upper Secondary Level,male,Single,0.24354,1480,23707,0.24334,0.24374
2000,Upper Secondary Level,male,Divorced,0.06395,359,23707,0.06383,0.06406
2000,Upper Secondary Level,male,Widowed,0.04481,200,23707,0.04471,0.04491
2000,Upper Secondary Level,female,Married,0.58960,4143,23707,0.58937,0.58982
2000,Upper Secondary Level,female,"Married, living apart",0.02130,139,23707,0.02123,0.02137
2000,Upper Secondary Level,female,Single,0.17458,1130,23707,0.17440,0.17475
2000,Upper Secondary Level,female,Divorced,0.08098,467,23707,0.08085,0.08110
2000,Upper Secondary Level,female,Widowed,0.13355,611,23707,0.13339,0.13371
2000,Post-secondary Non-tertiary Level,male,Married,0.54621,288,23707,0.54540,0.54701
2000,Post-secondary Non-tertiary Level,male,Single,0.45379,191,23707,0.45299,0.45460
2000,Post-secondary Non-tertiary Level,female,Married,0.54010,342,23707,0.53933,0.54088
2000,Post-secondary Non-tertiary Level,female,Single,0.35598,193,23707,0.35524,0.35673
2000,Post-secondary Non-tertiary Level,female,Widowed,0.10391,37,23707,0.10344,0.10439
2000,First Stage of Tertiary Education,male,Married,0.79115,845,23707,0.79068,0.79162
2000,First Stage of Tertiary Education,male,Single,0.13566,118,23707,0.13526,0.13605
2000,First Stage of Tertiary Education,male,Divorced,0.07319,62,23707,0.07289,0.07350
2000,First Stage of Tertiary Education,female,Married,0.59770,530,23707,0.59705,0.59835
2000,First Stage of Tertiary Education,female,Single,0.19886,146,23707,0.19833,0.19939
2000,First Stage of Tertiary Education,female,Divorced,0.10233,65,23707,0.10193,0.10273
2000,First Stage of Tertiary Education,female,Widowed,0.10111,48,23707,0.10071,0.10151
2000,Second Stage of Tertiary Education,male,Married,0.68728,1597,23707,0.68691,0.68765
2000,Second Stage of Tertiary Education,male,"Married, living apart",0.02576,46,23707,0.02563,0.02588
2000,Second Stage of Tertiary Education,male,Single,0.19917,363,23707,0.19885,0.19949
2000,Second Stage of Tertiary Education,male,Divorced,0.06243,107,23707,0.06224,0.06263
2000,Second Stage of Tertiary Education,male,Widowed,0.02536,42,23707,0.02523,0.02548
2000,Second Stage of Tertiary Education,female,Married,0.56834,1050,23707,0.56787,0.56880
2000,Second Stage of Tertiary Education,female,"Married, living apart",0.02364,39,23707,0.02350,0.02379
2000,Second Stage of Tertiary Education,female,Single,0.23370,331,23707,0.23330,0.23410
2000,Second Stage of Tertiary Education,female,Divorced,0.12266,168,23707,0.12235,0.12297
2000,Second Stage of Tertiary Education,female,Widowed,0.05166,63,23707,0.05146,0.05187
2001,Pre-primary Level,male,Single,1.00000,255,21486,1.00000,1.00000
2001,Pre-primary Level,female,Single,1.00000,282,21486,1.00000,1.00000
2001,Primary Level,male,Married,0.64637,84,21486,0.64483,0.64790
2001,Primary Level,male,Single,0.35363,41,21486,0.35210,0.35517
2001,Primary Level,female,Married,1.00000,119,21486,1.00000,1.00000
2001,Lower Secondary Level,male,Married,0.46323,439,21486,0.46264,0.46383
2001,Lower Secondary Level,male,Single,0.49109,484,21486,0.49050,0.49169
2001,Lower Secondary Level,male,Divorced,0.04567,33,21486,0.04542,0.04592
2001,Lower Secondary Level,female,Married,0.47463,1091,21486,0.47425,0.47501
2001,Lower Secondary Level,female,"Married, living apart",0.02132,45,21486,0.02122,0.02143
2001,Lower Secondary Level,female,Single,0.16592,418,21486,0.16564,0.16620
2001,Lower Secondary Level,female,Divorced,0.07183,122,21486,0.07163,0.07202
2001,Lower Secondary Level,female,Widowed,0.26630,392,21486,0.26596,0.26663
2001,Upper Secondary Level,male,Married,0.61647,3662,21486,0.61624,0.61669
2001,Upper Secondary Level,male,"Married, living apart",0.02044,117,21486,0.02038,0.02051
2001,Upper Secondary Level,male,Single,0.24739,1308,21486,0.24719,0.24759
2001,Upper Secondary Level,male,Divorced,0.06970,344,21486,0.06958,0.06982
2001,Upper Secondary Level,male,Widowed,0.04600,195,21486,0.04591,0.04610
2001,Upper Secondary Level,female,Married,0.58176,3748,21486,0.58153,0.58198
2001,Upper Secondary Level,female,"Married, living apart",0.02333,133,21486,0.02326,0.02340
2001,Upper Secondary Level,female,Single,0.17483,1011,21486,0.17466,0.17501
2001,Upper Secondary Level,female,Divorced,0.08598,448,21486,0.08585,0.08611
2001,Upper Secondary Level,female,Widowed,0.13410,557,21486,0.13394,0.13426
2001,Post-secondary Non-tertiary Level,male,Married,0.56689,286,21486,0.56611,0.56766
2001,Post-secondary Non-tertiary Level,male,Single,0.43311,173,21486,0.43234,0.43389
2001,Post-secondary Non-tertiary Level,female,Married,0.55232,342,21486,0.55157,0.55307
2001,Post-secondary Non-tertiary Level,female,Single,0.33662,174,21486,0.33591,0.33733
2001,Post-secondary Non-tertiary Level,female,Widowed,0.11106,35,21486,0.11059,0.11153
2001,First Stage of Tertiary Education,male,Married,0.77940,753,21486,0.77892,0.77989
2001,First Stage of Tertiary Education,male,Single,0.13334,104,21486,0.13294,0.13374
2001,First Stage of Tertiary Education,male,Divorced,0.08725,59,21486,0.08692,0.08759
2001,First Stage of Tertiary Education,female,Married,0.58711,470,21486,0.58644,0.58778
2001,First Stage of Tertiary Education,female,Single,0.19082,116,21486,0.19029,0.19136
2001,First Stage of Tertiary Education,female,Divorced,0.11155,62,21486,0.11113,0.11198
2001,First Stage of Tertiary Education,female,Widowed,0.11051,45,21486,0.11009,0.11094
2001,Second Stage of Tertiary Education,male,Married,0.68037,1475,21486,0.68000,0.68073
2001,Second Stage of Tertiary Education,male,"Married, living apart",0.03165,53,21486,0.03151,0.03179
2001,Second Stage of Tertiary Education,male,Single,0.20173,327,21486,0.20141,0.20204
2001,Second Stage of Tertiary Education,male,Divorced,0.06135,94,21486,0.06116,0.06154
2001,Second Stage of Tertiary Education,male,Widowed,0.02491,40,21486,0.02479,0.02503
2001,Second Stage of Tertiary Education,female,Married,0.56277,986,21486,0.56231,0.56323
2001,Second Stage of Tertiary Education,female,"Married, living apart",0.02200,34,21486,0.02187,0.02214
2001,Second Stage of Tertiary Education,female,Single,0.24534,319,21486,0.24494,0.24573
2001,Second Stage of Tertiary Education,female,Divorced,0.12164,153,21486,0.12134,0.12195
2001,Second Stage of Tertiary Education,female,Widowed,0.04825,58,21486,0.04805,0.04844
2002,Pre-primary Level,male,Single,1.00000,294,22530,1.00000,1.00000
2002,Pre-primary Level,female,Single,1.00000,313,22530,1.00000,1.00000
2002,Primary Level,male,Married,0.66079,74,22530,0.65927,0.66231
2002,Primary Level,male,Single,0.33921,34,22530,0.33769,0.34073
2002,Primary Level,female,Married,1.00000,112,22530,1.00000,1.00000
2002,Lower Secondary Level,male,Married,0.45899,402,22530,0.45840,0.45958
2002,Lower Secondary Level,male,Single,0.49358,469,22530,0.49299,0.49417
2002,Lower Secondary Level,male,Divorced,0.04743,32,22530,0.04718,0.04769
2002,Lower Secondary Level,female,Married,0.46377,998,22530,0.46340,0.46415
2002,Lower Secondary Level,female,"Married, living apart",0.02237,39,22530,0.02226,0.02248
2002,Lower Secondary Level,female,Single,0.17440,394,22530,0.17411,0.17469
2002,Lower Secondary Level,female,Divorced,0.07667,122,22530,0.07646,0.07687
2002,Lower Secondary Level,female,Widowed,0.26279,376,22530,0.26245,0.26312
2002,Upper Secondary Level,male,Married,0.61499,3546,22530,0.61476,0.61522
2002,Upper Secondary Level,male,"Married, living apart",0.02281,126,22530,0.02274,0.02288
2002,Upper Secondary Level,male,Single,0.24608,1343,22530,0.24588,0.24628
2002,Upper Secondary Level,male,Divorced,0.07307,347,22530,0.07295,0.07319
2002,Upper Secondary Level,male,Widowed,0.04305,184,22530,0.04295,0.04314
2002,Upper Secondary Level,female,Married,0.58078,3820,22530,0.58056,0.58101
2002,Upper Secondary Level,female,"Married, living apart",0.02282,132,22530,0.02275,0.02289
2002,Upper Secondary Level,female,Single,0.17379,1047,22530,0.17362,0.17397
2002,Upper Secondary Level,female,Divorced,0.08930,443,22530,0.08916,0.08943
2002,Upper Secondary Level,female,Widowed,0.13331,540,22530,0.13316,0.13347
2002,Post-secondary Non-tertiary Level,male,Married,0.59041,291,22530,0.58962,0.59121
2002,Post-secondary Non-tertiary Level,male,Single,0.40959,171,22530,0.40879,0.41038
2002,Post-secondary Non-tertiary Level,female,Married,0.51254,401,22530,0.51184,0.51324
2002,Post-secondary Non-tertiary Level,female,Single,0.31842,194,22530,0.31777,0.31907
2002,Post-secondary Non-tertiary Level,female,Divorced,0.07070,33,22530,0.07034,0.07106
2002,Post-secondary Non-tertiary Level,female,Widowed,0.09834,34,22530,0.09792,0.09876
2002,First Stage of Tertiary Education,male,Married,0.78055,791,22530,0.78007,0.78103
