year,pgisced97,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Primary Level,female,Widowed,0.06402439024390244,16642,0.06030511513251904,0.06774366535528584
1994,Primary Level,female,Divorced,0.042682926829268296,16642,0.039611725333078995,0.045754128325457596
1994,Primary Level,female,"Married, living apart",0.021341463414634148,16642,0.01914572295209991,0.023537203877168386
1994,Lower Secondary Level,male,Married,0.5422705314009661,16642,0.5347010565358151,0.5498400062661172
1994,Lower Secondary Level,male,Single,0.37922705314009664,16642,0.3718553241741897,0.38659878210600357
1994,Lower Secondary Level,male,"Married, living apart",0.03743961352657005,16642,0.03455536298167306,0.040323864071467035
1994,Lower Secondary Level,male,Divorced,0.026570048309178744,16642,0.024126607420849662,0.029013489197507826
1994,Lower Secondary Level,male,Widowed,0.014492753623188406,16642,0.012676992646980927,0.016308514599395883
1994,Lower Secondary Level,female,Married,0.5790139064475348,16642,0.5715126902146923,0.5865151226803773
1994,Lower Secondary Level,female,Widowed,0.18647281921618206,16642,0.18055519865341405,0.19239043977895007
1994,Lower Secondary Level,female,Single,0.1675094816687737,16642,0.16183583014581915,0.17318313319172823
1994,Lower Secondary Level,female,Divorced,0.0461441213653603,16642,0.042956601623070544,0.04933164110765006
1994,Lower Secondary Level,female,"Married, living apart",0.020859671302149177,16642,0.018688322906392506,0.023031019697905847
1994,Upper Secondary Level,male,Married,0.6627486437613019,16642,0.6555656648930487,0.6699316226295552
1994,Upper Secondary Level,male,Single,0.2468354430379747,16642,0.24028452735313718,0.25338635872281223
1994,Upper Secondary Level,male,Divorced,0.04219409282700422,16642,0.03913974920274322,0.045248436451265216
1994,Upper Secondary Level,male,Widowed,0.027426160337552744,16642,0.024944758441758058,0.02990756223334743
1994,Upper Secondary Level,male,"Married, living apart",0.020795660036166366,16642,0.018627574900820926,0.022963745171511805
1994,Upper Secondary Level,female,Married,0.6427684667908131,16642,0.6354880626550928,0.6500488709265334
1994,Upper Secondary Level,female,Single,0.18311607697082558,16642,0.17723987486163462,0.18899227908001653
1994,Upper Secondary Level,female,Widowed,0.08783364369956549,16642,0.08353312552656392,0.09213416187256707
1994,Upper Secondary Level,female,Divorced,0.06517690875232775,16642,0.06142661827135116,0.06892719923330434
1994,Upper Secondary Level,female,"Married, living apart",0.02110490378646803,16642,0.018921102702191033,0.02328870487074503
1994,Post-secondary Non-tertiary Level,male,Married,0.5348837209302325,16642,0.52730556088917,0.542461880971295
1994,Post-secondary Non-tertiary Level,male,Single,0.4046511627906977,16642,0.3971938997247814,0.41210842585661395
1994,Post-secondary Non-tertiary Level,male,Divorced,0.027906976744186046,16642,0.025404537046812822,0.03040941644155927
1994,Post-secondary Non-tertiary Level,male,"Married, living apart",0.027906976744186046,16642,0.025404537046812822,0.03040941644155927
1994,Post-secondary Non-tertiary Level,male,Widowed,0.004651162790697674,16642,0.0036173979929547758,0.005684927588440573
1994,Post-secondary Non-tertiary Level,female,Married,0.5344827586206896,16642,0.5269041749816049,0.5420613422597743
1994,Post-secondary Non-tertiary Level,female,Single,0.39080459770114945,16642,0.38339129978708386,0.39821789561521503
1994,Post-secondary Non-tertiary Level,female,Divorced,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,Post-secondary Non-tertiary Level,female,Widowed,0.022988505747126436,16642,0.02071152939300354,0.025265482101249334
1994,Post-secondary Non-tertiary Level,female,"Married, living apart",0.017241379310344827,16642,0.01526366868508469,0.019219089935604963
1994,First Stage of Tertiary Education,male,Married,0.8,16642,0.7939226632187214,0.8060773367812787
1994,First Stage of Tertiary Education,male,Single,0.11368421052631579,16642,0.10886142853306423,0.11850699251956735
1994,First Stage of Tertiary Education,male,Divorced,0.04631578947368421,16642,0.04312263341471681,0.049508945532651616
1994,First Stage of Tertiary Education,male,Widowed,0.02736842105263158,16642,0.02488955895636318,0.02984728314889998
1994,First Stage of Tertiary Education,male,"Married, living apart",0.01263157894736842,16642,0.01093481374324077,0.01432834415149607
1994,First Stage of Tertiary Education,female,Married,0.6763636363636364,16642,0.6692552325022012,0.6834720402250716
1994,First Stage of Tertiary Education,female,Single,0.19272727272727272,16642,0.1867344001906509,0.19872014526389453
1994,First Stage of Tertiary Education,female,Widowed,0.08727272727272728,16642,0.08298464508899289,0.09156080945646167
1994,First Stage of Tertiary Education,female,Divorced,0.025454545454545455,16642,0.02306157665742365,0.02784751425166726
1994,First Stage of Tertiary Education,female,"Married, living apart",0.01818181818181818,16642,0.016151858076020768,0.020211778287615594
1994,Second Stage of Tertiary Education,male,Married,0.7763157894736842,16642,0.769984528918379,0.7826470500289894
1994,Second Stage of Tertiary Education,male,Single,0.1425438596491228,16642,0.13723215979123843,0.14785555950700718
1994,Second Stage of Tertiary Education,male,Divorced,0.046052631578947366,16642,0.04286812063521356,0.049237142522681174
1994,Second Stage of Tertiary Education,male,Widowed,0.019736842105263157,16642,0.017623530752228098,0.021850153458298216
1994,Second Stage of Tertiary Education,male,"Married, living apart",0.015350877192982455,16642,0.013482946921184302,0.01721880746478061
1994,Second Stage of Tertiary Education,female,Married,0.7050067658998647,16642,0.6980779984943688,0.7119355333053605
1994,Second Stage of Tertiary Education,female,Single,0.15155615696887687,16642,0.14610797435614056,0.15700433958161317
1994,Second Stage of Tertiary Education,female,Divorced,0.08525033829499323,16642,0.08100753891395727,0.08949313767602919
1994,Second Stage of Tertiary Education,female,Widowed,0.036535859269282815,16642,0.03368529555201455,0.03938642298655108
1994,Second Stage of Tertiary Education,female,"Married, living apart",0.02165087956698241,16642,0.019439628710667747,0.023862130423297073
1995,Pre-primary Level,male,Single,0.9855072463768116,17246,0.9837235651307541,0.9872909276228692
1995,Pre-primary Level,male,Married,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,Pre-primary Level,female,Single,1.0,17246,1.0,1.0
1995,Primary Level,male,Married,0.7692307692307693,17246,0.7629425285547803,0.7755190099067583
1995,Primary Level,male,Single,0.12980769230769232,17246,0.12479155154636631,0.13482383306901832
1995,Primary Level,male,"Married, living apart",0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Primary Level,male,Divorced,0.02403846153846154,17246,0.02175243342704395,0.02632448964987913
1995,Primary Level,male,Widowed,0.014423076923076924,17246,0.012643625636752476,0.016202528209401372
1995,Primary Level,female,Married,0.804416403785489,17246,0.7984964467716547,0.8103363607993233
1995,Primary Level,female,Single,0.07570977917981073,17246,0.07176164367935235,0.0796579146802691
1995,Primary Level,female,Widowed,0.07255520504731862,17246,0.06868360754089045,0.07642680255374679
1995,Primary Level,female,Divorced,0.031545741324921134,17246,0.028937055333801982,0.034154427316040285
1995,Primary Level,female,"Married, living apart",0.015772870662460567,17246,0.013913290445005812,0.017632450879915322
1995,Lower Secondary Level,male,Married,0.5579450418160096,17246,0.550532865784779,0.5653572178472401
1995,Lower Secondary Level,male,Single,0.3643966547192354,17246,0.35721388144086896,0.3715794279976018
1995,Lower Secondary Level,male,Divorced,0.03345280764635603,17246,0.030769072220729606,0.036136543071982455
1995,Lower Secondary Level,male,"Married, living apart",0.026284348864994027,17246,0.023896666415047993,0.02867203131494006
1995,Lower Secondary Level,male,Widowed,0.017921146953405017,17246,0.015941134322248356,0.01990115958456168
1995,Lower Secondary Level,female,Married,0.579719387755102,17246,0.5723523911277331,0.587086384382471
1995,Lower Secondary Level,female,Widowed,0.1868622448979592,17246,0.18104449932057662,0.19267999047534176
1995,Lower Secondary Level,female,Single,0.16645408163265307,17246,0.16089473351683903,0.17201342974846712
1995,Lower Secondary Level,female,Divorced,0.04846938775510204,17246,0.045264173763856455,0.05167460174634762
1995,Lower Secondary Level,female,"Married, living apart",0.018494897959183673,17246,0.016484027329328268,0.02050576858903908
1995,Upper Secondary Level,male,Married,0.6599645180366647,17246,0.6528942758176337,0.6670347602556956
1995,Upper Secondary Level,male,Single,0.25044352454169133,17246,0.24397702927209336,0.2569100198112893
1995,Upper Secondary Level,male,Divorced,0.044056771141336486,17246,0.040993860944133216,0.047119681338539755
1995,Upper Secondary Level,male,Widowed,0.028385570668243643,17246,0.025906963660255487,0.0308641776762318
1995,Upper Secondary Level,male,"Married, living apart",0.01714961561206387,17246,0.015211932377850712,0.019087298846277023
1995,Upper Secondary Level,female,Married,0.6422960725075528,17246,0.63514219716897,0.6494499478461356
1995,Upper Secondary Level,female,Single,0.18187311178247734,17246,0.17611597613401844,0.18763024743093623
1995,Upper Secondary Level,female,Widowed,0.08610271903323263,17246,0.08191604637505578,0.09028939169140948
1995,Upper Secondary Level,female,Divorced,0.06978851963746223,17246,0.06598579637788506,0.0735912428970394
1995,Upper Secondary Level,female,"Married, living apart",0.019939577039274924,17246,0.01785318326930195,0.022025970809247897
1995,Post-secondary Non-tertiary Level,male,Married,0.6104417670682731,17246,0.6031636306009378,0.6177199035356085
1995,Post-secondary Non-tertiary Level,male,Single,0.3453815261044177,17246,0.33828484057268127,0.3524782116361541
1995,Post-secondary Non-tertiary Level,male,Divorced,0.024096385542168676,17246,0.021807672758585698,0.026385098325751654
1995,Post-secondary Non-tertiary Level,male,"Married, living apart",0.020080321285140562,17246,0.01798672736361969,0.022173915206661433
1995,Post-secondary Non-tertiary Level,female,Married,0.5954545454545455,17246,0.5881293393138419,0.602779751595249
1995,Post-secondary Non-tertiary Level,female,Single,0.31363636363636366,17246,0.3067116436171185,0.3205610836556088
1995,Post-secondary Non-tertiary Level,female,Divorced,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,Post-secondary Non-tertiary Level,female,Widowed,0.031818181818181815,17246,0.02919862380181655,0.03443773983454708
1995,Post-secondary Non-tertiary Level,female,"Married, living apart",0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,First Stage of Tertiary Education,male,Married,0.810126582278481,17246,0.8042730178118052,0.8159801467451568
1995,First Stage of Tertiary Education,male,Single,0.11181434599156118,17246,0.10711093942114192,0.11651775256198044
1995,First Stage of Tertiary Education,male,Divorced,0.04852320675105485,17246,0.04531630446115348,0.05173010904095622
1995,First Stage of Tertiary Education,male,Widowed,0.02109704641350211,17246,0.0189522181245963,0.02324187470240792
1995,First Stage of Tertiary Education,male,"Married, living apart",0.008438818565400843,17246,0.007073567690773325,0.009804069440028361
1995,First Stage of Tertiary Education,female,Married,0.6868327402135231,17246,0.6799108365420832,0.6937546438849631
1995,First Stage of Tertiary Education,female,Single,0.18149466192170818,17246,0.17574218921707727,0.1872471346263391
1995,First Stage of Tertiary Education,female,Widowed,0.06405693950177936,17246,0.060402509165996134,0.0677113698375626
1995,First Stage of Tertiary Education,female,Divorced,0.042704626334519574,17246,0.03968695231679465,0.0457223003522445
1995,First Stage of Tertiary Education,female,"Married, living apart",0.02491103202846975,17246,0.022584924097798206,0.027237139959141295
1995,Second Stage of Tertiary Education,male,Married,0.7662473794549266,17246,0.7599309067210688,0.7725638521887844
1995,Second Stage of Tertiary Education,male,Single,0.14570230607966456,17246,0.140436683706088,0.1509679284532411
1995,Second Stage of Tertiary Education,male,Divorced,0.05345911949685535,17246,0.05010180157359004,0.05681643742012066
1995,Second Stage of Tertiary Education,male,Widowed,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,Second Stage of Tertiary Education,male,"Married, living apart",0.015723270440251572,17246,0.013866569610781636,0.01757997126972151
1995,Second Stage of Tertiary Education,female,Married,0.6846733668341709,17246,0.6777385670880404,0.6916081665803014
1995,Second Stage of Tertiary Education,female,Single,0.1708542713567839,17246,0.1652368081741798,0.17647173453938803
1995,Second Stage of Tertiary Education,female,Divorced,0.09547738693467336,17246,0.09109135431685006,0.09986341955249667
1995,Second Stage of Tertiary Education,female,Widowed,0.03391959798994975,17246,0.031217856048777356,0.03662133993112214
1995,Second Stage of Tertiary Education,female,"Married, living apart",0.01507537688442211,17246,0.013256733835134427,0.016894019933709793
1996,Pre-primary Level,male,Single,1.0,16862,1.0,1.0
1996,Pre-primary Level,female,Single,0.975609756097561,16862,0.9732814092964216,0.9779381028987003
1996,Pre-primary Level,female,Married,0.024390243902439025,16862,0.022061897101299657,0.026718590703578394
1996,Primary Level,male,Married,0.73,16862,0.7232989194093995,0.7367010805906005
1996,Primary Level,male,Single,0.16,16862,0.15446648408666033,0.16553351591333967
1996,Primary Level,male,"Married, living apart",0.075,16862,0.07102439684172736,0.07897560315827264
1996,Primary Level,male,Divorced,0.02,16862,0.017886853705656517,0.022113146294343484
1996,Primary Level,male,Widowed,0.015,16862,0.01316529910148164,0.016834700898518358
1996,Primary Level,female,Married,0.7916666666666666,16862,0.7855367850144461,0.7977965483188871
1996,Primary Level,female,Widowed,0.0798611111111111,16862,0.07576948542722148,0.08395273679500073
1996,Primary Level,female,Single,0.06944444444444445,16862,0.06560744765365267,0.07328144123523622
1996,Primary Level,female,Divorced,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,Primary Level,female,"Married, living apart",0.017361111111111112,16862,0.015389654328775239,0.019332567893446985
1996,Lower Secondary Level,male,Married,0.5579617834394904,16862,0.5504657128986025,0.5654578539803784
1996,Lower Secondary Level,male,Single,0.36178343949044584,16862,0.35453056929301513,0.36903630968787654
1996,Lower Secondary Level,male,Divorced,0.035668789808917196,16862,0.03286942932636064,0.038468150291473754
1996,Lower Secondary Level,male,"Married, living apart",0.02929936305732484,16862,0.02675386203492841,0.03184486407972127
1996,Lower Secondary Level,male,Widowed,0.015286624203821656,16862,0.013434746759265667,0.017138501648377647
1996,Lower Secondary Level,female,Married,0.5886243386243386,16862,0.5811968852642735,0.5960517919844037
1996,Lower Secondary Level,female,Widowed,0.18386243386243387,16862,0.17801547934532022,0.1897093883795475
1996,Lower Secondary Level,female,Single,0.16203703703703703,16862,0.15647516378876197,0.1675989102853121
1996,Lower Secondary Level,female,Divorced,0.0496031746031746,16862,0.04632593078093034,0.05288041842541886
1996,Lower Secondary Level,female,"Married, living apart",0.015873015873015872,16862,0.013986515809455842,0.0177595159365759
1996,Upper Secondary Level,male,Married,0.6508555989192435,16862,0.6436603405638168,0.6580508572746702
1996,Upper Secondary Level,male,Single,0.25427799459621736,16862,0.24770528571214162,0.2608507034802931
1996,Upper Secondary Level,male,Divorced,0.045631942359651755,16862,0.04248206275718452,0.04878182196211899
1996,Upper Secondary Level,male,Widowed,0.026718703092164516,16862,0.024284659203735258,0.029152746980593773
1996,Upper Secondary Level,male,"Married, living apart",0.022515761032722906,16862,0.02027652576303023,0.024754996302415583
1996,Upper Secondary Level,female,Married,0.6340490797546012,16862,0.6267784104987287,0.6413197490104737
1996,Upper Secondary Level,female,Single,0.18098159509202455,16862,0.1751703985335048,0.1867927916505443
1996,Upper Secondary Level,female,Widowed,0.08834355828220859,16862,0.08406000103632962,0.09262711552808757
1996,Upper Secondary Level,female,Divorced,0.07177914110429448,16862,0.06788307497811277,0.07567520723047619
1996,Upper Secondary Level,female,"Married, living apart",0.024846625766871164,16862,0.02249714603861418,0.02719610549512815
1996,Post-secondary Non-tertiary Level,male,Married,0.6108786610878661,16862,0.6035196148766003,0.618237707299132
1996,Post-secondary Non-tertiary Level,male,Single,0.3514644351464435,16862,0.344258188541323,0.35867068175156397
1996,Post-secondary Non-tertiary Level,male,Divorced,0.029288702928870293,16862,0.02674365104492781,0.031833754812812774
1996,Post-secondary Non-tertiary Level,male,"Married, living apart",0.008368200836820083,16862,0.006993232178514352,0.009743169495125815
1996,Post-secondary Non-tertiary Level,female,Married,0.5517241379310345,16862,0.5442176775203821,0.5592305983416869
1996,Post-secondary Non-tertiary Level,female,Single,0.3706896551724138,16862,0.36339945929275075,0.3779798510520769
1996,Post-secondary Non-tertiary Level,female,Widowed,0.03017241379310345,16862,0.027590428150216804,0.032754399435990095
1996,Post-secondary Non-tertiary Level,female,Divorced,0.02586206896551724,16862,0.023466308528827983,0.0282578294022065
1996,Post-secondary Non-tertiary Level,female,"Married, living apart",0.021551724137931036,16862,0.01935987088262074,0.02374357739324133
1996,First Stage of Tertiary Education,male,Married,0.8008474576271186,16862,0.7948195115739916,0.8068754036802457
1996,First Stage of Tertiary Education,male,Single,0.12076271186440678,16862,0.11584434402046552,0.12568107970834805
1996,First Stage of Tertiary Education,male,Divorced,0.038135593220338986,16862,0.03524475552423534,0.04102643091644263
1996,First Stage of Tertiary Education,male,Widowed,0.023305084745762712,16862,0.021027857687455166,0.025582311804070258
1996,First Stage of Tertiary Education,male,"Married, living apart",0.01694915254237288,16862,0.015000818072976142,0.01889748701176962
1996,First Stage of Tertiary Education,female,Married,0.6597222222222222,16862,0.6525706936279649,0.6668737508164795
1996,First Stage of Tertiary Education,female,Single,0.20833333333333334,16862,0.20220345168111278,0.2144632149855539
1996,First Stage of Tertiary Education,female,Widowed,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,First Stage of Tertiary Education,female,Divorced,0.03819444444444445,16862,0.03530146553044315,0.04108742335844574
1996,First Stage of Tertiary Education,female,"Married, living apart",0.03125,16862,0.02862377218055983,0.03387622781944017
1996,Second Stage of Tertiary Education,male,Married,0.7533678756476684,16862,0.7468616383422241,0.7598741129531127
1996,Second Stage of Tertiary Education,male,Single,0.16476683937823836,16862,0.15916745477732902,0.1703662239791477
1996,Second Stage of Tertiary Education,male,Divorced,0.04870466321243523,16862,0.04545570231026773,0.051953624114602734
1996,Second Stage of Tertiary Education,male,"Married, living apart",0.017616580310880828,16862,0.015630929648977547,0.01960223097278411
1996,Second Stage of Tertiary Education,male,Widowed,0.015544041450777202,16862,0.013676880966020013,0.01741120193553439
1996,Second Stage of Tertiary Education,female,Married,0.6825595984943539,16862,0.6755336830648153,0.6895855139238924
1996,Second Stage of Tertiary Education,female,Single,0.17691342534504392,16862,0.17115366141872299,0.18267318927136486
1996,Second Stage of Tertiary Education,female,Divorced,0.08406524466750313,16862,0.07987690361241609,0.08825358572259018
1996,Second Stage of Tertiary Education,female,Widowed,0.03889585947302384,16862,0.03597750232822239,0.04181421661782529
1996,Second Stage of Tertiary Education,female,"Married, living apart",0.01756587202007528,16862,0.015583030034174295,0.01954871400597627
1997,Pre-primary Level,male,Single,1.0,16487,1.0,1.0
1997,Pre-primary Level,female,Single,0.9886363636363636,16487,0.9870184244021949,0.9902543028705324
1997,Pre-primary Level,female,Married,0.011363636363636364,16487,0.009745697129467634,0.012981575597805094
1997,Primary Level,male,Married,0.7421052631578947,16487,0.7354273733606375,0.748783152955152
1997,Primary Level,male,Single,0.14736842105263157,16487,0.14195753766477381,0.15277930444048932
1997,Primary Level,male,"Married, living apart",0.07894736842105263,16487,0.07483116996610864,0.08306356687599661
1997,Primary Level,male,Divorced,0.015789473684210527,16487,0.01388658632091071,0.017692361047510343
1997,Primary Level,male,Widowed,0.015789473684210527,16487,0.01388658632091071,0.017692361047510343
1997,Primary Level,female,Married,0.7881040892193308,16487,0.781866190333935,0.7943419881047267
1997,Primary Level,female,Widowed,0.08550185873605948,16487,0.08123346529439718,0.08977025217772178
1997,Primary Level,female,Divorced,0.055762081784386616,16487,0.05225944212931483,0.0592647214394584
1997,Primary Level,female,Single,0.05204460966542751,16487,0.04865408365481128,0.05543513567604374
1997,Primary Level,female,"Married, living apart",0.01858736059479554,16487,0.016525686860814136,0.020649034328776943
1997,Lower Secondary Level,male,Married,0.5485933503836317,16487,0.5409971834872012,0.5561895172800622
1997,Lower Secondary Level,male,Single,0.37468030690537085,16487,0.3672916289269477,0.382068984883794
1997,Lower Secondary Level,male,Divorced,0.0370843989769821,16487,0.034199869466731675,0.03996892848723252
1997,Lower Secondary Level,male,"Married, living apart",0.023017902813299233,16487,0.020728820387306737,0.02530698523929173
1997,Lower Secondary Level,male,Widowed,0.016624040920716114,16487,0.014672339647763807,0.01857574219366842
1997,Lower Secondary Level,female,Married,0.573095401509952,16487,0.5655451028541096,0.5806457001657943
1997,Lower Secondary Level,female,Widowed,0.1880576527110501,16487,0.1820928874865504,0.1940224179355498
1997,Lower Secondary Level,female,Single,0.17295813315030886,16487,0.16718489471247172,0.178731371588146
1997,Lower Secondary Level,female,Divorced,0.050102951269732326,16487,0.0467728673679287,0.053433035171535956
1997,Lower Secondary Level,female,"Married, living apart",0.015785861358956762,16487,0.01388318818830476,0.017688534529608765
1997,Upper Secondary Level,male,Married,0.651688875116207,16487,0.6444162855433058,0.6589614646891082
1997,Upper Secondary Level,male,Single,0.24852804462348932,16487,0.24193130500015744,0.2551247842468212
1997,Upper Secondary Level,male,Divorced,0.051131081499845056,16487,0.04776882491914341,0.054493338080546704
1997,Upper Secondary Level,male,Widowed,0.02665013944840409,16487,0.02419164359117413,0.029108635305634054
1997,Upper Secondary Level,male,"Married, living apart",0.02200185931205454,16487,0.019762705337942416,0.024241013286166666
1997,Upper Secondary Level,female,Married,0.6338509316770187,16487,0.6264971998930982,0.6412046634609392
1997,Upper Secondary Level,female,Single,0.17857142857142858,16487,0.17272519528646227,0.18441766185639488
1997,Upper Secondary Level,female,Widowed,0.08819875776397515,16487,0.08386996717907488,0.09252754834887542
1997,Upper Secondary Level,female,Divorced,0.0704968944099379,16487,0.0665894242718802,0.0744043645479956
1997,Upper Secondary Level,female,"Married, living apart",0.02888198757763975,16487,0.02632555233763484,0.03143842281764466
1997,Post-secondary Non-tertiary Level,male,Married,0.603448275862069,16487,0.5959811203000398,0.6109154314240981
1997,Post-secondary Non-tertiary Level,male,Single,0.3577586206896552,16487,0.35044168146259896,0.3650755599167114
1997,Post-secondary Non-tertiary Level,male,Divorced,0.03017241379310345,16487,0.027561229368551966,0.03278359821765493
1997,Post-secondary Non-tertiary Level,male,"Married, living apart",0.008620689655172414,16487,0.007209529896732273,0.010031849413612555
1997,Post-secondary Non-tertiary Level,female,Married,0.5707762557077626,16487,0.5632208103184023,0.5783317010971228
1997,Post-secondary Non-tertiary Level,female,Single,0.3470319634703196,16487,0.33976561949989903,0.3542983074407402
1997,Post-secondary Non-tertiary Level,female,Widowed,0.0319634703196347,16487,0.029278385013063193,0.03464855562620621
1997,Post-secondary Non-tertiary Level,female,"Married, living apart",0.0273972602739726,16487,0.024905498239461858,0.029889022308483344
1997,Post-secondary Non-tertiary Level,female,Divorced,0.0228310502283105,16487,0.02055105978630332,0.02511104067031768
1997,First Stage of Tertiary Education,male,Married,0.8050847457627118,16487,0.799037898961806,0.8111315925636177
1997,First Stage of Tertiary Education,male,Single,0.1228813559322034,16487,0.11786997494358403,0.12789273692082276
1997,First Stage of Tertiary Education,male,Divorced,0.04025423728813559,16487,0.03725390638484229,0.04325456819142889
1997,First Stage of Tertiary Education,male,Widowed,0.01694915254237288,16487,0.01497878503304088,0.018919520051704882
1997,First Stage of Tertiary Education,male,"Married, living apart",0.014830508474576272,16487,0.012985413397086065,0.016675603552066477
1997,First Stage of Tertiary Education,female,Married,0.6476868327402135,16487,0.6403950751266438,0.6549785903537833
1997,First Stage of Tertiary Education,female,Single,0.199288256227758,16487,0.19319058218450194,0.20538593027101407
1997,First Stage of Tertiary Education,female,Widowed,0.06761565836298933,16487,0.06378294466714063,0.07144837205883803
1997,First Stage of Tertiary Education,female,Divorced,0.05693950177935943,16487,0.0534022834990492,0.060476720059669656
1997,First Stage of Tertiary Education,female,"Married, living apart",0.028469750889679714,16487,0.025931086743345048,0.03100841503601438
1997,Second Stage of Tertiary Education,male,Married,0.7378238341968912,16487,0.7311101919286378,0.7445374764651447
1997,Second Stage of Tertiary Education,male,Single,0.17512953367875647,16487,0.16932779951862637,0.18093126783888658
1997,Second Stage of Tertiary Education,male,Divorced,0.05077720207253886,16487,0.04742597607936906,0.05412842806570865
1997,Second Stage of Tertiary Education,male,"Married, living apart",0.02072538860103627,16487,0.0185507412452408,0.02290003595683174
1997,Second Stage of Tertiary Education,male,Widowed,0.015544041450777202,16487,0.013655765894571868,0.017432317006982535
1997,Second Stage of Tertiary Education,female,Married,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Second Stage of Tertiary Education,female,Single,0.18421052631578946,16487,0.17829311820449062,0.1901279344270883
1997,Second Stage of Tertiary Education,female,Divorced,0.08395989974937343,16487,0.0797266055561242,0.08819319394262266
1997,Second Stage of Tertiary Education,female,Widowed,0.040100250626566414,16487,0.037105423660098044,0.043095077593034783
1997,Second Stage of Tertiary Education,female,"Married, living apart",0.02506265664160401,16487,0.022676564791518618,0.0274487484916894
1998,Pre-primary Level,male,Single,0.9880952380952381,18147,0.986517214793579,0.9896732613968973
1998,Pre-primary Level,male,Married,0.011904761904761904,18147,0.0103267386031028,0.013482785206421008
1998,Pre-primary Level,female,Single,0.96,18147,0.9571488552675571,0.9628511447324428
1998,Pre-primary Level,female,Married,0.02,18147,0.017963043814951552,0.02203695618504845
1998,Pre-primary Level,female,"Married, living apart",0.02,18147,0.017963043814951552,0.02203695618504845
1998,Primary Level,male,Married,0.73224043715847,18147,0.7257979583124998,0.7386829160044401
1998,Primary Level,male,Single,0.15846994535519127,18147,0.15315667491805984,0.1637832157923227
1998,Primary Level,male,"Married, living apart",0.060109289617486336,18147,0.05665098592763888,0.06356759330733379
1998,Primary Level,male,Widowed,0.0273224043715847,18147,0.024950497871080335,0.029694310872089062
1998,Primary Level,male,Divorced,0.02185792349726776,18147,0.01973047491191652,0.023985372082619
1998,Primary Level,female,Married,0.7626459143968871,18147,0.756455588955599,0.7688362398381753
1998,Primary Level,female,Widowed,0.08949416342412451,18147,0.08534087228888348,0.09364745455936554
1998,Primary Level,female,Divorced,0.0622568093385214,18147,0.05874129364476715,0.06577232503227565
1998,Primary Level,female,Single,0.058365758754863814,18147,0.05495482063279385,0.06177669687693378
1998,Primary Level,female,"Married, living apart",0.027237354085603113,18147,0.024869038610573397,0.02960566956063283
1998,Lower Secondary Level,male,Married,0.5221843003412969,18147,0.514916620880015,0.5294519798025789
1998,Lower Secondary Level,male,Single,0.38794084186575656,18147,0.3808510562334126,0.39503062749810053
1998,Lower Secondary Level,male,Divorced,0.038680318543799774,18147,0.03587467437687009,0.041485962710729456
1998,Lower Secondary Level,male,Widowed,0.03185437997724687,18147,0.029299276032953445,0.03440948392154029
1998,Lower Secondary Level,male,"Married, living apart",0.019340159271899887,18147,0.017336412340499992,0.021343906203299783
1998,Lower Secondary Level,female,Married,0.5760102629890955,18147,0.5688199725279124,0.5832005534502787
1998,Lower Secondary Level,female,Widowed,0.19435535599743425,18147,0.1885979922278569,0.20011271976701162
1998,Lower Secondary Level,female,Single,0.1565105837075048,18147,0.1512241191346472,0.16179704828036243
1998,Lower Secondary Level,female,Divorced,0.055163566388710714,18147,0.05184188375760834,0.058485249019813085
1998,Lower Secondary Level,female,"Married, living apart",0.01796023091725465,18147,0.016027932725003736,0.019892529109505567
1998,Upper Secondary Level,male,Married,0.6485021398002853,18147,0.6415555652449444,0.6554487143556261
1998,Upper Secondary Level,male,Single,0.2502139800285307,18147,0.243911984269639,0.25651597578742236
1998,Upper Secondary Level,male,Divorced,0.05392296718972896,18147,0.05063669302596276,0.05720924135349515
1998,Upper Secondary Level,male,Widowed,0.025677603423680456,18147,0.02337625572900903,0.027978951118351882
1998,Upper Secondary Level,male,"Married, living apart",0.02168330955777461,18147,0.019564186543167043,0.023802432572382175
1998,Upper Secondary Level,female,Married,0.63602413099684,18147,0.6290236683251942,0.6430245936684857
1998,Upper Secondary Level,female,Single,0.17954610744039068,18147,0.17396180747569326,0.1851304074050881
1998,Upper Secondary Level,female,Widowed,0.08445848893995977,18147,0.08041259656958065,0.0885043813103389
1998,Upper Secondary Level,female,Divorced,0.0686584314852054,18147,0.06497921718819052,0.07233764578222027
1998,Upper Secondary Level,female,"Married, living apart",0.03131284113760414,18147,0.028778840846695575,0.0338468414285127
1998,Post-secondary Non-tertiary Level,male,Married,0.575,18147,0.5678074640857997,0.5821925359142002
1998,Post-secondary Non-tertiary Level,male,Single,0.3958333333333333,18147,0.3887181152839597,0.4029485513827069
