year,marstat,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1991,Divorced,general elementary,male,0.046801872074883,17756,0.04369511921965467,0.04990862493011133
1991,Divorced,higher vocational,male,0.031201248049921998,17756,0.02864392100466047,0.03375857509518353
1991,Divorced,inadequately,female,0.0249609984399376,17756,0.02266630077524978,0.027255696104625415
1991,Divorced,higher vocational,female,0.0124804992199688,17756,0.010847551344087658,0.01411344709584994
1991,Divorced,inadequately,male,0.0109204368174727,17756,0.009391747880560658,0.01244912575438474
1991,Divorced,vocational + Abi,female,0.0093603744149766,17756,0.007943967750612393,0.010776781079340806
1991,Divorced,vocational + Abi,male,0.0031201248049922,17756,0.0022997904486575576,0.003940459161326842
1991,Widowed,general elementary,female,0.39009661835748793,17756,0.3829219783220419,0.397271258392934
1991,Widowed,middle vocational,female,0.3393719806763285,17756,0.33240731956054775,0.34633664179210927
1991,Widowed,middle vocational,male,0.12439613526570048,17756,0.11954167688520677,0.12925059364619418
1991,Widowed,higher vocational,female,0.028985507246376812,17756,0.02651783877872506,0.031453175714028565
1991,Widowed,higher education,female,0.027777777777777776,17756,0.025360564202669692,0.03019499135288586
1991,Widowed,inadequately,female,0.024154589371980676,17756,0.02189632987861179,0.026412848865349562
1991,Widowed,higher education,male,0.022946859903381644,17756,0.02074441918475093,0.025149300622012358
1991,Widowed,higher vocational,male,0.01932367149758454,17756,0.017298829349285085,0.021348513645883995
1991,Widowed,general elementary,male,0.013285024154589372,17756,0.01160095261191429,0.014969095697264454
1991,Widowed,vocational + Abi,female,0.006038647342995169,17756,0.004899085008686816,0.007178209677303522
1991,Widowed,inadequately,male,0.0036231884057971015,17756,0.002739415327128877,0.004506961484465326
1992,Married,middle vocational,male,0.2711764705882353,17350,0.2645612622505654,0.27779167892590517
1992,Married,middle vocational,female,0.252,17350,0.24553962986044472,0.2584603701395553
1992,Married,general elementary,female,0.11976470588235294,17350,0.11493333756497177,0.1245960741997341
1992,Married,higher education,male,0.08658823529411765,17350,0.0824034895476337,0.0907729810406016
1992,Married,higher education,female,0.06258823529411765,17350,0.05898396058094562,0.06619251000728968
1992,Married,general elementary,male,0.057529411764705884,17350,0.05406455567265535,0.06099426785675642
1992,Married,higher vocational,male,0.04717647058823529,17350,0.04402164545606856,0.05033129572040202
1992,Married,inadequately,female,0.033529411764705884,17350,0.030850776266437265,0.0362080472629745
1992,Married,higher vocational,female,0.023176470588235295,17350,0.020937553360426044,0.025415387816044546
1992,Married,inadequately,male,0.020705882352941178,17350,0.018586985696067676,0.02282477900981468
1992,Married,vocational + Abi,male,0.014705882352941176,17350,0.01291472054494099,0.016497044160941363
1992,Married,vocational + Abi,female,0.011058823529411765,17350,0.009502692990754086,0.012614954068069444
1992,"Married, living apart",middle vocational,male,0.22666666666666666,17350,0.22043673151749726,0.23289660181583605
1992,"Married, living apart",middle vocational,female,0.21333333333333335,17350,0.20723752833705322,0.21942913832961347
1992,"Married, living apart",general elementary,female,0.16,17350,0.15454485917841845,0.16545514082158155
1992,"Married, living apart",general elementary,male,0.11555555555555555,17350,0.11079851311695392,0.12031259799415718
1992,"Married, living apart",inadequately,male,0.07111111111111111,17350,0.06728676712972505,0.07493545509249717
1992,"Married, living apart",higher education,male,0.057777777777777775,17350,0.05430590805657376,0.06124964749898179
1992,"Married, living apart",higher education,female,0.04888888888888889,17350,0.04568020419257749,0.05209757358520029
1992,"Married, living apart",inadequately,female,0.04,17350,0.03708410457843391,0.04291589542156609
1992,"Married, living apart",higher vocational,male,0.022222222222222223,17350,0.020028810519564344,0.024415633924880102
1992,"Married, living apart",vocational + Abi,female,0.022222222222222223,17350,0.020028810519564344,0.024415633924880102
1992,"Married, living apart",vocational + Abi,male,0.013333333333333334,17350,0.01162661863660284,0.015040048030063828
1992,"Married, living apart",higher vocational,female,0.008888888888888889,17350,0.007492227127199769,0.010285550650578009
1992,Single,middle vocational,male,0.31054977711738485,17350,0.3036644686638027,0.317435085570967
1992,Single,middle vocational,female,0.21210995542347696,17350,0.2060269295369464,0.21819298131000753
1992,Single,general elementary,male,0.1311292719167905,17350,0.12610661238547224,0.13615193144810875
1992,Single,general elementary,female,0.11812778603268945,17350,0.11332508897204989,0.122930483093329
1992,Single,higher education,female,0.041604754829123326,17350,0.03863342994172891,0.044576079716517746
1992,Single,higher education,male,0.03714710252600297,17350,0.03433294259674409,0.03996126245526185
1992,Single,vocational + Abi,male,0.031575037147102525,17350,0.028973013406621936,0.03417706088758311
1992,Single,vocational + Abi,female,0.020059435364041606,17350,0.01797318919710667,0.022145681530976544
1992,Single,in school,male,0.019687964338781574,17350,0.017620733828350544,0.021755194849212605
1992,Single,higher vocational,male,0.019687964338781574,17350,0.017620733828350544,0.021755194849212605
1992,Single,in school,female,0.015601783060921248,17350,0.013757706879522028,0.01744585924232047
1992,Single,higher vocational,female,0.015230312035661218,17350,0.013407977656263866,0.01705264641505857
1992,Single,inadequately,male,0.014858841010401188,17350,0.01305852795133616,0.016659154069466216
1992,Single,inadequately,female,0.01263001485884101,17350,0.010968331681819802,0.01429169803586222
1992,Divorced,middle vocational,female,0.3498402555910543,17350,0.34274364033366667,0.35693687084844195
1992,Divorced,middle vocational,male,0.22364217252396165,17350,0.2174418518538962,0.2298424931940271
1992,Divorced,general elementary,female,0.11501597444089456,17350,0.11026860391478001,0.11976334496700912
1992,Divorced,higher education,female,0.10223642172523961,17350,0.09772835699491629,0.10674448645556293
1992,Divorced,higher education,male,0.06869009584664537,17350,0.06492652146422226,0.07245367022906848
1992,Divorced,general elementary,male,0.0463258785942492,17350,0.04319822848075617,0.04945352870774223
1992,Divorced,higher vocational,male,0.02875399361022364,17350,0.02626731281223634,0.03124067440821094
1992,Divorced,inadequately,female,0.023961661341853034,17350,0.021686049247736205,0.026237273435969863
1992,Divorced,higher vocational,female,0.01437699680511182,17350,0.012605681662590688,0.016148311947632953
1992,Divorced,inadequately,male,0.011182108626198083,17350,0.009617425701705673,0.012746791550690492
1992,Divorced,vocational + Abi,female,0.011182108626198083,17350,0.009617425701705673,0.012746791550690492
1992,Divorced,vocational + Abi,male,0.004792332268370607,17350,0.0037647025642269967,0.005819961972514217
1992,Widowed,general elementary,female,0.376865671641791,17350,0.3696547552476552,0.38407658803592687
1992,Widowed,middle vocational,female,0.3482587064676617,17350,0.3411695437928792,0.3553478691424442
1992,Widowed,middle vocational,male,0.12189054726368159,17350,0.11702237798424235,0.12675871654312085
1992,Widowed,higher education,female,0.029850746268656716,17350,0.027318515944696784,0.03238297659261665
1992,Widowed,inadequately,female,0.029850746268656716,17350,0.027318515944696784,0.03238297659261665
1992,Widowed,higher vocational,female,0.028606965174129355,17350,0.026126462394768363,0.031087467953490346
1992,Widowed,higher education,male,0.0236318407960199,17350,0.0213715625151493,0.025892119076890503
1992,Widowed,higher vocational,male,0.018656716417910446,17350,0.0166432962515569,0.020670136584263994
1992,Widowed,general elementary,male,0.012437810945273632,17350,0.010788659520708425,0.01408696236983884
1992,Widowed,vocational + Abi,female,0.006218905472636816,17350,0.005049113397500212,0.007388697547773421
1992,Widowed,inadequately,male,0.0037313432835820895,17350,0.0028240928833801584,0.004638593683784021
1993,Married,middle vocational,male,0.2738253412247856,16993,0.2671206558007503,0.2805300266488209
1993,Married,middle vocational,female,0.25184200990457783,16993,0.24531548814613677,0.25836853166301893
1993,Married,general elementary,female,0.11825099649716149,16993,0.11339592157709316,0.12310607141722982
1993,Married,higher education,male,0.08648387486411402,16993,0.08225770721311543,0.09071004251511261
1993,Married,higher education,female,0.06220558038410436,16993,0.058574051205861746,0.06583710956234698
1993,Married,general elementary,male,0.05773644159922696,16993,0.05422947001212254,0.06124341318633138
1993,Married,higher vocational,male,0.046140838265491,16993,0.04298651709678035,0.04929515943420165
1993,Married,inadequately,female,0.03297499698031163,16993,0.030290071252488393,0.03565992270813487
1993,Married,higher vocational,female,0.023191206667471917,16993,0.020928191337339527,0.025454221997604307
1993,Married,inadequately,male,0.021017031042396425,16993,0.01886030841992886,0.023173753664863992
1993,Married,vocational + Abi,male,0.01509844184080203,16993,0.013264930839530283,0.016931952842073775
1993,Married,vocational + Abi,female,0.01123324072955671,16993,0.009648637617601288,0.012817843841512133
1993,"Married, living apart",middle vocational,female,0.2546816479400749,16993,0.24813090170610874,0.2612323941740411
1993,"Married, living apart",middle vocational,male,0.2247191011235955,16993,0.21844327967369362,0.23099492257349738
1993,"Married, living apart",general elementary,female,0.12359550561797752,16993,0.1186469930234612,0.12854401821249387
1993,"Married, living apart",general elementary,male,0.0898876404494382,16993,0.08558714453967574,0.09418813635920066
1993,"Married, living apart",inadequately,male,0.06367041198501873,16993,0.05999924409349454,0.06734157987654292
1993,"Married, living apart",higher education,male,0.056179775280898875,16993,0.05271754714624251,0.05964200341555524
1993,"Married, living apart",higher education,female,0.052434456928838954,16993,0.049082996779905116,0.05578591707777279
1993,"Married, living apart",inadequately,female,0.0449438202247191,16993,0.04182873097155381,0.04805890947788439
1993,"Married, living apart",higher vocational,male,0.0299625468164794,16993,0.027399216010854217,0.032525877622104585
1993,"Married, living apart",higher vocational,female,0.02247191011235955,16993,0.020243445919769964,0.024700374304949136
1993,"Married, living apart",vocational + Abi,male,0.018726591760299626,16993,0.016688398181144547,0.020764785339454705
1993,"Married, living apart",vocational + Abi,female,0.0149812734082397,16993,0.013154781926188639,0.01680776489029076
1993,"Married, living apart",in school,female,0.003745318352059925,16993,0.002826878754514344,0.004663757949605506
1993,Single,middle vocational,male,0.30847076461769113,16993,0.3015263871340925,0.31541514210128974
1993,Single,middle vocational,female,0.22376311844077962,16993,0.21749680041261857,0.23002943646894067
1993,Single,general elementary,male,0.1300599700149925,16993,0.12500245099130763,0.13511748903867737
1993,Single,general elementary,female,0.106071964017991,16993,0.10144205318719735,0.11070187484878466
1993,Single,higher education,male,0.04422788605697151,16993,0.041136549346571356,0.04731922276737167
1993,Single,higher education,female,0.04047976011994003,16993,0.03751651841186219,0.043443001828017865
1993,Single,vocational + Abi,male,0.031859070464767617,16993,0.029218444536187254,0.034499696393347976
1993,Single,vocational + Abi,female,0.021739130434782608,16993,0.01954647965446599,0.023931781215099226
1993,Single,higher vocational,male,0.01911544227886057,16993,0.01705660431989464,0.021174280237826498
1993,Single,in school,male,0.01649175412293853,16993,0.014576865710987588,0.018406642534889474
1993,Single,in school,female,0.016116941529235384,16993,0.014223577599924576,0.01801030545854619
1993,Single,higher vocational,female,0.015367316341829085,16993,0.013517804219562408,0.017216828464095762
1993,Single,inadequately,male,0.015367316341829085,16993,0.013517804219562408,0.017216828464095762
1993,Single,inadequately,female,0.010869565217391304,16993,0.009310537230609334,0.012428593204173274
1993,Divorced,middle vocational,female,0.3480392156862745,16993,0.3408770251554278,0.3552014062171212
1993,Divorced,middle vocational,male,0.22712418300653595,16993,0.22082466109313303,0.23342370491993886
1993,Divorced,general elementary,female,0.12254901960784313,16993,0.11761856011578944,0.12747947909989682
1993,Divorced,higher education,female,0.10294117647058823,16993,0.09837212482088298,0.10751022812029348
1993,Divorced,higher education,male,0.0718954248366013,16993,0.06801150617123139,0.07577934350197121
1993,Divorced,general elementary,male,0.042483660130718956,16993,0.03945113015458619,0.04551619010685172
1993,Divorced,higher vocational,male,0.027777777777777776,16993,0.025306892600652255,0.030248662954903298
1993,Divorced,inadequately,female,0.024509803921568627,16993,0.02218491388878659,0.026834693954350664
1993,Divorced,inadequately,male,0.011437908496732025,16993,0.009839100440944923,0.013036716552519128
1993,Divorced,higher vocational,female,0.00980392156862745,16993,0.008322490127064909,0.011285353010189993
1993,Divorced,vocational + Abi,female,0.008169934640522876,16993,0.006816463598860237,0.009523405682185517
1993,Divorced,vocational + Abi,male,0.0032679738562091504,16993,0.00240985086913743,0.0041260968432808715
1993,Widowed,general elementary,female,0.37375,16993,0.3664757953906857,0.38102420460931435
1993,Widowed,middle vocational,female,0.35375,16993,0.34656098243104255,0.36093901756895747
1993,Widowed,middle vocational,male,0.11625,16993,0.11143071914215222,0.1210692808578478
1993,Widowed,higher education,female,0.0325,16993,0.0298338277126114,0.0351661722873886
1993,Widowed,higher vocational,female,0.03,16993,0.027435117129506397,0.0325648828704936
1993,Widowed,inadequately,female,0.02875,16993,0.026237503398021327,0.031262496601978676
1993,Widowed,higher education,male,0.02,16993,0.017895014646643594,0.022104985353356407
1993,Widowed,higher vocational,male,0.01875,16993,0.016710557273543442,0.020789442726456556
1993,Widowed,general elementary,male,0.01625,16993,0.014348965064578525,0.018151034935421476
1993,Widowed,vocational + Abi,female,0.00625,16993,0.0050650510999533495,0.007434948900046651
1993,Widowed,inadequately,male,0.0025,16993,0.0017491598303264158,0.0032508401696735843
1993,Widowed,vocational + Abi,male,0.00125,16993,0.0007187432693299907,0.0017812567306700095
1994,Married,middle vocational,male,0.2728626380444224,16642,0.26609505522171806,0.27963022086712674
1994,Married,middle vocational,female,0.2569797741655292,16642,0.2503407675404652,0.2636187807905932
1994,Married,general elementary,female,0.1136617446333292,16642,0.1088393780783204,0.118484111188338
1994,Married,higher education,male,0.08785209083012781,16642,0.08355116456626051,0.09215301709399511
1994,Married,higher education,female,0.06464821938205732,16642,0.060912114280945714,0.06838432448316893
1994,Married,general elementary,male,0.055714108450179926,16642,0.05222922983320753,0.05919898706715232
1994,Married,higher vocational,male,0.04715225214046408,16642,0.04393180415694635,0.0503727001239818
1994,Married,inadequately,female,0.03151755800967862,16642,0.028863102389595004,0.034172013629762236
1994,Married,higher vocational,female,0.023079786574016627,16642,0.020798400666164847,0.025361172481868408
1994,Married,inadequately,male,0.020722173966993423,16642,0.018557841717793313,0.022886506216193533
1994,Married,vocational + Abi,male,0.014269760516193076,16642,0.012467818986490268,0.01607170204589588
1994,Married,vocational + Abi,female,0.011539893287008314,16642,0.009917209929246655,0.013162576644769972
1994,"Married, living apart",middle vocational,male,0.25274725274725274,16642,0.2461444200300408,0.2593500854644647
1994,"Married, living apart",middle vocational,female,0.2490842490842491,16642,0.24251339153179383,0.2556551066367044
1994,"Married, living apart",general elementary,female,0.12087912087912088,16642,0.11592629276451762,0.12583194899372413
1994,"Married, living apart",general elementary,male,0.11355311355311355,16642,0.10873275664508326,0.11837347046114384
1994,"Married, living apart",higher education,female,0.05860805860805861,16642,0.05503929962744948,0.062176817588667735
1994,"Married, living apart",inadequately,male,0.054945054945054944,16642,0.051482902809082236,0.05840720708102765
1994,"Married, living apart",higher education,male,0.05128205128205128,16642,0.04793081873397942,0.05463328383012314
1994,"Married, living apart",inadequately,female,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,"Married, living apart",higher vocational,male,0.02197802197802198,16642,0.019750500391747836,0.024205543564296123
1994,"Married, living apart",vocational + Abi,male,0.02197802197802198,16642,0.019750500391747836,0.024205543564296123
1994,"Married, living apart",higher vocational,female,0.018315018315018316,16642,0.016277774234109817,0.020352262395926815
1994,"Married, living apart",vocational + Abi,female,0.01098901098901099,16642,0.009405091235981556,0.012572930742040423
1994,Single,middle vocational,male,0.3053691275167785,16642,0.2983716273525289,0.31236662768102813
1994,Single,middle vocational,female,0.21998508575689785,16642,0.21369145318326627,0.22627871833052943
1994,Single,general elementary,male,0.11707680835197613,16642,0.11219196982730999,0.12196164687664228
1994,Single,general elementary,female,0.098806860551827,16642,0.09427312900241722,0.10334059210123678
1994,Single,higher education,male,0.048471290082028336,16642,0.045208369148449334,0.05173421101560734
1994,Single,higher education,female,0.041759880686055184,16642,0.03872060488638713,0.04479915648572324
1994,Single,vocational + Abi,male,0.03243847874720358,16642,0.029746802349230696,0.03513015514517646
1994,Single,vocational + Abi,female,0.02535421327367636,16642,0.022965842286249545,0.027742584261103174
1994,Single,in school,male,0.023117076808351976,16642,0.020833892192929995,0.025400261423773957
1994,Single,in school,female,0.02274422073079791,16642,0.020479091591615865,0.025009349869979956
1994,Single,higher vocational,male,0.020134228187919462,16642,0.018000180601626833,0.02226827577421209
1994,Single,higher vocational,female,0.0197613721103654,16642,0.017646774355059763,0.021875969865671037
1994,Single,inadequately,male,0.013049962714392245,16642,0.01132569168327336,0.01477423374551113
1994,Single,inadequately,female,0.011931394481730051,16642,0.010281741998438662,0.01358104696502144
1994,Divorced,middle vocational,female,0.3442622950819672,16642,0.33704352648270625,0.35148106368122817
1994,Divorced,middle vocational,male,0.22950819672131148,16642,0.2231191446995392,0.23589724874308377
1994,Divorced,general elementary,female,0.11967213114754098,16642,0.11474071048613854,0.12460355180894342
1994,Divorced,higher education,female,0.10327868852459017,16642,0.09865501229330088,0.10790236475587946
1994,Divorced,higher education,male,0.06885245901639345,16642,0.0650054580928859,0.072699459939901
1994,Divorced,general elementary,male,0.036065573770491806,16642,0.03323272441095818,0.03889842313002543
1994,Divorced,higher vocational,male,0.036065573770491806,16642,0.03323272441095818,0.03889842313002543
1994,Divorced,inadequately,female,0.022950819672131147,16642,0.020675666579353772,0.02522597276490852
1994,Divorced,higher vocational,female,0.011475409836065573,16642,0.009857213723257794,0.013093605948873353
1994,Divorced,vocational + Abi,female,0.009836065573770493,16642,0.008336665347628525,0.01133546579991246
1994,Divorced,vocational + Abi,male,0.009836065573770493,16642,0.008336665347628525,0.01133546579991246
1994,Divorced,inadequately,male,0.00819672131147541,16642,0.006826829823892104,0.009566612799058717
1994,Widowed,general elementary,female,0.3729456384323641,16642,0.36559832316861507,0.38029295369611316
1994,Widowed,middle vocational,female,0.3577749683944374,16642,0.3504921093766454,0.3650578274122294
1994,Widowed,middle vocational,male,0.11504424778761062,16642,0.11019642712761869,0.11989206844760254
1994,Widowed,higher education,female,0.03413400758533502,16642,0.03137530176988442,0.036892713400785614
1994,Widowed,higher vocational,female,0.03034134007585335,16642,0.02773530574970365,0.03294737440200305
1994,Widowed,inadequately,female,0.02654867256637168,16642,0.024106187939229015,0.028991157193514347
1994,Widowed,higher education,male,0.022756005056890013,16642,0.020490302845549323,0.025021707268230702
1994,Widowed,higher vocational,male,0.01643489254108723,16642,0.014503198662023304,0.018366586420151154
1994,Widowed,general elementary,male,0.015170670037926675,16642,0.013313566228380692,0.017027773847472658
1994,Widowed,vocational + Abi,female,0.0050568900126422255,16642,0.0039791991742659984,0.0061345808510184525
1994,Widowed,inadequately,male,0.0025284450063211127,16642,0.0017654348330771539,0.0032914551795650716
1994,Widowed,vocational + Abi,male,0.0012642225031605564,16642,0.0007243510365452839,0.0018040939697758288
1995,Married,middle vocational,male,0.26937002172338886,17246,0.2627488438516099,0.2759911995951678
1995,Married,middle vocational,female,0.2565773594014,17246,0.25005899046479074,0.2630957283380092
1995,Married,general elementary,female,0.10970311368573497,17246,0.10503878888599455,0.1143674384854754
1995,Married,higher education,male,0.08822109582428192,17246,0.0839881483998447,0.09245404324871914
1995,Married,higher education,female,0.06577359401399951,17246,0.06207391763842055,0.06947327038957847
1995,Married,general elementary,male,0.05636012551291335,17246,0.05291820371791879,0.059802047307907905
1995,Married,higher vocational,male,0.04634322954380883,17246,0.0432056042573158,0.04948085483030186
1995,Married,inadequately,female,0.030774800868935553,17246,0.028197163289666375,0.03335243844820473
1995,Married,higher vocational,female,0.023292300265508086,17246,0.02104117129953246,0.025543429231483714
1995,Married,inadequately,male,0.019309678976587013,17246,0.01725584491620908,0.021363513036964946
1995,Married,vocational + Abi,male,0.018344195027757665,17246,0.016341380054740555,0.020347010000774775
1995,Married,vocational + Abi,female,0.01580979966208062,17246,0.013948078728703742,0.017671520595457495
1995,Married,in school,male,0.00012068549360366884,17246,-4.3265180962270586e-05,0.0002846361681696083
1995,"Married, living apart",middle vocational,female,0.27385892116182575,17246,0.26720334235725884,0.28051449996639266
1995,"Married, living apart",middle vocational,male,0.24066390041493776,17246,0.23428369913989328,0.24704410168998225
1995,"Married, living apart",general elementary,female,0.12033195020746888,17246,0.11547613928890167,0.1251877611260361
1995,"Married, living apart",general elementary,male,0.0912863070539419,17246,0.08698769516281943,0.09558491894506438
1995,"Married, living apart",higher education,male,0.06224066390041494,17246,0.05863492158179534,0.06584640621903454
1995,"Married, living apart",inadequately,male,0.05394190871369295,17246,0.05057032507587777,0.05731349235150813
1995,"Married, living apart",higher education,female,0.04979253112033195,17246,0.046546122356470224,0.05303893988419367
1995,"Married, living apart",higher vocational,female,0.029045643153526972,17246,0.02653923504649179,0.03155205126056215
1995,"Married, living apart",vocational + Abi,female,0.02074688796680498,17246,0.018619553181524272,0.022874222752085685
1995,"Married, living apart",vocational + Abi,male,0.02074688796680498,17246,0.018619553181524272,0.022874222752085685
1995,"Married, living apart",inadequately,female,0.02074688796680498,17246,0.018619553181524272,0.022874222752085685
1995,"Married, living apart",higher vocational,male,0.016597510373443983,17246,0.014690737316801454,0.018504283430086515
1995,Single,middle vocational,male,0.3087860007291287,17246,0.3018907995092761,0.3156812019489813
1995,Single,middle vocational,female,0.21946773605541378,17246,0.21329052198303586,0.2256449501277917
1995,Single,general elementary,male,0.11119212541013489,17246,0.10650018115984781,0.11588406966042196
1995,Single,general elementary,female,0.09515129420342691,17246,0.09077196881300466,0.09953061959384917
1995,Single,higher education,male,0.05067444403937295,17246,0.04740093184601647,0.053947956232729424
1995,Single,higher education,female,0.04958075100255195,17246,0.0463408925046431,0.0528206095004608
1995,Single,vocational + Abi,male,0.03135253372220197,17246,0.028751589278784028,0.03395347816561991
1995,Single,in school,female,0.027342325920524973,17246,0.02490838732652446,0.029776264514525485
1995,Single,vocational + Abi,female,0.025154939846882975,17246,0.02281776437575648,0.02749211531800947
1995,Single,in school,male,0.024790375501275976,17246,0.02246976409584095,0.027110986906711
1995,Single,higher vocational,male,0.01932191031717098,17246,0.017267438691133185,0.02137638194320878
1995,Single,higher vocational,female,0.01859278162595698,17246,0.01657669732098889,0.02060886593092507
1995,Single,inadequately,male,0.00984323733138899,17246,0.008369796034936025,0.011316678627841956
1995,Single,inadequately,female,0.008749544294567991,17246,0.007359603513035486,0.010139485076100498
1995,Divorced,middle vocational,female,0.3422222222222222,17246,0.3351410430607191,0.3493034013837253
1995,Divorced,middle vocational,male,0.22074074074074074,17246,0.21455069135523208,0.2269307901262494
1995,Divorced,higher education,female,0.11259259259259259,17246,0.10787491437841684,0.11731027080676834
1995,Divorced,general elementary,female,0.11259259259259259,17246,0.10787491437841684,0.11731027080676834
1995,Divorced,higher education,male,0.07555555555555556,17246,0.07161111431795252,0.0794999967931586
1995,Divorced,general elementary,male,0.04148148148148148,17246,0.03850543805845849,0.04445752490450447
1995,Divorced,higher vocational,male,0.034074074074074076,17246,0.03136640351073898,0.03678174463740917
1995,Divorced,higher vocational,female,0.017777777777777778,17246,0.015805557158976257,0.0197499983965793
1995,Divorced,inadequately,female,0.014814814814814815,17246,0.013011718481197372,0.01661791114843226
1995,Divorced,vocational + Abi,female,0.011851851851851851,17246,0.010236690113262318,0.013467013590441385
1995,Divorced,vocational + Abi,male,0.008888888888888889,17246,0.007488022253651062,0.010289755524126715
1995,Divorced,inadequately,male,0.007407407407407408,17246,0.006127641574690512,0.008687173240124304
1995,Widowed,general elementary,female,0.36855345911949683,17246,0.3613534935343599,0.37575342470463374
1995,Widowed,middle vocational,female,0.3584905660377358,17246,0.3513332157938481,0.3656479162816236
1995,Widowed,middle vocational,male,0.12075471698113208,17246,0.11589155252509734,0.12561788143716682
1995,Widowed,higher education,female,0.033962264150943396,17246,0.031258883233304786,0.036665645068582005
1995,Widowed,inadequately,female,0.028930817610062894,17246,0.026429220768006783,0.03143241445211901
1995,Widowed,higher vocational,female,0.022641509433962263,17246,0.02042131242228375,0.024861706445640775
1995,Widowed,higher education,male,0.022641509433962263,17246,0.02042131242228375,0.024861706445640775
1995,Widowed,general elementary,male,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,Widowed,higher vocational,male,0.012578616352201259,17246,0.01091528191090957,0.014241950793492946
1995,Widowed,vocational + Abi,female,0.00880503144654088,17246,0.007410729349439803,0.010199333543641958
1995,Widowed,inadequately,male,0.0037735849056603774,17246,0.0028584861391080406,0.004688683672212714
1996,Married,middle vocational,male,0.26924987580725285,16862,0.262554673051324,0.2759450785631817
1996,Married,middle vocational,female,0.2567064083457526,16862,0.25011315022521585,0.26329966646628933
1996,Married,general elementary,female,0.11053154495777447,16862,0.10579883462298492,0.11526425529256401
1996,Married,higher education,male,0.09028812717337308,16862,0.08596230380293364,0.09461395054381251
1996,Married,higher education,female,0.06756085444610035,16862,0.06377242377079019,0.07134928512141052
1996,Married,general elementary,male,0.05439642324888227,16862,0.05097315246061042,0.05781969403715412
1996,Married,higher vocational,male,0.04694485842026826,16862,0.04375218453438503,0.050137532306151485
1996,Married,inadequately,female,0.028315946348733235,16862,0.025812261812025998,0.03081963088544047
1996,Married,higher vocational,female,0.023596621957277696,16862,0.02130553758547182,0.025887706329083573
1996,Married,inadequately,male,0.018132141082960754,16862,0.01611817294477342,0.02014610922114809
1996,Married,vocational + Abi,male,0.018132141082960754,16862,0.01611817294477342,0.02014610922114809
1996,Married,vocational + Abi,female,0.015896671634376552,16862,0.014008789046636322,0.01778455422211678
1996,Married,in school,female,0.00024838549428713363,16862,1.053136212750299e-05,0.00048623962644676427
1996,"Married, living apart",middle vocational,female,0.29136690647482016,16862,0.2845083557418862,0.2982254572077541
1996,"Married, living apart",middle vocational,male,0.2697841726618705,16862,0.2630847807652348,0.2764835645585062
1996,"Married, living apart",general elementary,female,0.08633093525179857,16862,0.08209178107399871,0.09057008942959842
1996,"Married, living apart",general elementary,male,0.08273381294964029,16862,0.07857575305155325,0.08689187284772733
1996,"Married, living apart",higher education,male,0.06115107913669065,16862,0.05753447106438224,0.06476768720899906
1996,"Married, living apart",inadequately,male,0.0539568345323741,16862,0.05054663149616703,0.057367037568581164
1996,"Married, living apart",higher education,female,0.050359712230215826,16862,0.04705888560143732,0.053660538858994335
1996,"Married, living apart",higher vocational,female,0.03237410071942446,16862,0.02970260718352242,0.0350455942553265
1996,"Married, living apart",higher vocational,male,0.02877697841726619,16862,0.026253592886096952,0.031300363948435425
1996,"Married, living apart",vocational + Abi,female,0.017985611510791366,16862,0.015979647862065818,0.019991575159516915
1996,"Married, living apart",inadequately,female,0.017985611510791366,16862,0.015979647862065818,0.019991575159516915
1996,"Married, living apart",vocational + Abi,male,0.007194244604316547,16862,0.005918610058971335,0.00846987914966176
1996,Single,middle vocational,male,0.3074410163339383,16862,0.3004761815940527,0.31440585107382385
1996,Single,middle vocational,female,0.21415607985480944,16862,0.20796402376260825,0.22034813594701064
1996,Single,general elementary,male,0.10308529945553539,16862,0.098495692781492,0.10767490612957878
1996,Single,general elementary,female,0.08892921960072596,16862,0.0846328678705528,0.09322557133089912
1996,Single,higher education,male,0.05771324863883848,16862,0.05419334453356688,0.06123315274411007
1996,Single,higher education,female,0.05117967332123412,16862,0.04785351992953951,0.05450582671292872
1996,Single,vocational + Abi,female,0.03121597096188748,16862,0.028591127320128678,0.03384081460364628
1996,Single,vocational + Abi,male,0.030490018148820328,16862,0.027894903717813103,0.03308513257982756
1996,Single,in school,female,0.029038112522686024,16862,0.026503644521894965,0.031572580523477084
1996,Single,in school,male,0.025408348457350273,16862,0.023033143501668477,0.02778355341303207
1996,Single,higher vocational,female,0.021778584392014518,16862,0.019575480713401844,0.023981688070627193
1996,Single,higher vocational,male,0.020689655172413793,16862,0.018541140488516742,0.022838169856310844
1996,Single,inadequately,male,0.01161524500907441,16862,0.009997989141371833,0.013232500876776986
1996,Single,inadequately,female,0.007259528130671506,16862,0.005978160972047652,0.00854089528929536
1996,Divorced,middle vocational,female,0.3540090771558245,16862,0.3467909930930336,0.3612271612186155
1996,Divorced,middle vocational,male,0.22995461422087746,16862,0.22360304910910317,0.23630617933265174
1996,Divorced,general elementary,female,0.11346444780635401,16862,0.10867727054391899,0.11825162506878903
1996,Divorced,higher education,female,0.10136157337367625,16862,0.09680612957299974,0.10591701717435277
