year,marstat,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1989,"Married, living apart",30-45 y.,5th Quintile,0.013761467889908258,12393,0.011710347224571274,0.01581258855524524
1989,"Married, living apart",66 and older,2nd Quintile,0.013761467889908258,12393,0.011710347224571274,0.01581258855524524
1989,"Married, living apart",46-65 y.,5th Quintile,0.009174311926605505,12393,0.007495688706608624,0.010852935146602386
1989,"Married, living apart",18-29 y.,3rd Quintile,0.009174311926605505,12393,0.007495688706608624,0.010852935146602386
1989,"Married, living apart",18-29 y.,4th Quintile,0.009174311926605505,12393,0.007495688706608624,0.010852935146602386
1989,"Married, living apart",66 and older,4th Quintile,0.009174311926605505,12393,0.007495688706608624,0.010852935146602386
1989,"Married, living apart",66 and older,1st Quintile,0.0045871559633027525,12393,0.0033974456679835294,0.005776866258621976
1989,"Married, living apart",18-29 y.,5th Quintile,0.0045871559633027525,12393,0.0033974456679835294,0.005776866258621976
1989,Single,18-29 y.,1st Quintile,0.3347069597069597,12393,0.3263987641927154,0.34301515522120396
1989,Single,18-29 y.,2nd Quintile,0.26465201465201466,12393,0.2568850397434279,0.2724189895606014
1989,Single,18-29 y.,3rd Quintile,0.1533882783882784,12393,0.14704365173126202,0.15973290504529478
1989,Single,18-29 y.,4th Quintile,0.04304029304029304,12393,0.03946713453170675,0.04661345154887933
1989,Single,30-45 y.,2nd Quintile,0.04120879120879121,12393,0.03770913965245217,0.044708442765130245
1989,Single,30-45 y.,3rd Quintile,0.029304029304029304,12393,0.026334599043799284,0.032273459564259324
1989,Single,30-45 y.,1st Quintile,0.028846153846153848,12393,0.02589931883213036,0.03179298886017733
1989,Single,30-45 y.,4th Quintile,0.019688644688644688,12393,0.017242637247402454,0.022134652129886922
1989,Single,66 and older,1st Quintile,0.013736263736263736,12393,0.01168699606250145,0.015785531410026022
1989,Single,46-65 y.,1st Quintile,0.01282051282051282,12393,0.010839813254586555,0.014801212386439085
1989,Single,46-65 y.,2nd Quintile,0.012362637362637362,12393,0.010417177984094519,0.014308096741180205
1989,Single,18-29 y.,5th Quintile,0.01098901098901099,12393,0.00915353922082925,0.01282448275719273
1989,Single,46-65 y.,3rd Quintile,0.010073260073260074,12393,0.008315116256221626,0.011831403890298521
1989,Single,30-45 y.,5th Quintile,0.00641025641025641,12393,0.005005150381279661,0.007815362439233158
1989,Single,46-65 y.,4th Quintile,0.005494505494505495,12393,0.00419303074688008,0.00679598024213091
1989,Single,66 and older,2nd Quintile,0.004578754578754579,12393,0.0033901292450035387,0.005767379912505619
1989,Single,66 and older,4th Quintile,0.0027472527472527475,12393,0.0018257008970804676,0.0036688045974250273
1989,Single,46-65 y.,5th Quintile,0.0027472527472527475,12393,0.0018257008970804676,0.0036688045974250273
1989,Single,66 and older,3rd Quintile,0.0022893772893772895,12393,0.0014479262915518443,0.0031308282872027347
1989,Single,66 and older,5th Quintile,0.0009157509157509158,12393,0.00038320435606777677,0.0014482974754340548
1989,Divorced,30-45 y.,1st Quintile,0.17866666666666667,12393,0.17192217319887101,0.18541116013446232
1989,Divorced,46-65 y.,1st Quintile,0.17066666666666666,12393,0.16404287353818825,0.17729045979514507
1989,Divorced,30-45 y.,2nd Quintile,0.11733333333333333,12393,0.11166732884891323,0.12299933781775343
1989,Divorced,46-65 y.,2nd Quintile,0.10666666666666667,12393,0.10123179894959776,0.11210153438373559
1989,Divorced,30-45 y.,3rd Quintile,0.07733333333333334,12393,0.07263034797007697,0.0820363186965897
1989,Divorced,46-65 y.,3rd Quintile,0.07466666666666667,12393,0.07003880539374073,0.07929452793959262
1989,Divorced,30-45 y.,4th Quintile,0.056,12393,0.05195193146003923,0.060048068539960774
1989,Divorced,66 and older,1st Quintile,0.05333333333333334,12393,0.04937724706795192,0.05728941959871475
1989,Divorced,18-29 y.,1st Quintile,0.050666666666666665,12393,0.04680532369444596,0.05452800963888737
1989,Divorced,30-45 y.,5th Quintile,0.032,12393,0.028901292992128392,0.035098707007871606
1989,Divorced,18-29 y.,2nd Quintile,0.018666666666666668,12393,0.016283746415484048,0.021049586917849288
1989,Divorced,46-65 y.,4th Quintile,0.018666666666666668,12393,0.016283746415484048,0.021049586917849288
1989,Divorced,18-29 y.,3rd Quintile,0.018666666666666668,12393,0.016283746415484048,0.021049586917849288
1989,Divorced,46-65 y.,5th Quintile,0.013333333333333334,12393,0.011313932909926062,0.015352733756740606
1989,Divorced,66 and older,3rd Quintile,0.005333333333333333,12393,0.0040509850565985,0.006615681610068166
1989,Divorced,66 and older,2nd Quintile,0.005333333333333333,12393,0.0040509850565985,0.006615681610068166
1989,Divorced,66 and older,4th Quintile,0.0026666666666666666,12393,0.0017586948257526992,0.003574638507580634
1989,Widowed,66 and older,1st Quintile,0.36019736842105265,12393,0.3517453365638019,0.3686494002783034
1989,Widowed,66 and older,2nd Quintile,0.15296052631578946,12393,0.14662315204916598,0.15929790058241294
1989,Widowed,46-65 y.,1st Quintile,0.14144736842105263,12393,0.1353118856012902,0.14758285124081505
1989,Widowed,46-65 y.,2nd Quintile,0.08881578947368421,12393,0.08380719316024449,0.09382438578712393
1989,Widowed,66 and older,3rd Quintile,0.08388157894736842,12393,0.07900093694755109,0.08876222094718575
1989,Widowed,46-65 y.,3rd Quintile,0.03618421052631579,12393,0.03289626649910839,0.039472154553523195
1989,Widowed,66 and older,4th Quintile,0.03453947368421053,12393,0.031324384938337176,0.037754562430083884
1989,Widowed,30-45 y.,1st Quintile,0.029605263157894735,12393,0.02662107278073132,0.032589453535058155
1989,Widowed,30-45 y.,2nd Quintile,0.019736842105263157,12393,0.017287902808651123,0.02218578140187519
1989,Widowed,46-65 y.,4th Quintile,0.01644736842105263,12393,0.014208055122550198,0.018686681719555065
1989,Widowed,46-65 y.,5th Quintile,0.013157894736842105,12393,0.011151645493644079,0.01516414398004013
1989,Widowed,66 and older,5th Quintile,0.008223684210526315,12393,0.0066336446658211735,0.009813723755231457
1989,Widowed,30-45 y.,3rd Quintile,0.008223684210526315,12393,0.0066336446658211735,0.009813723755231457
1989,Widowed,18-29 y.,1st Quintile,0.003289473684210526,12393,0.0022813459162551227,0.0042976014521659296
1989,Widowed,30-45 y.,4th Quintile,0.003289473684210526,12393,0.0022813459162551227,0.0042976014521659296
1990,Married,30-45 y.,1st Quintile,0.16251263051532502,18165,0.15714761399905372,0.16787764703159633
1990,Married,46-65 y.,1st Quintile,0.13186257999326373,18165,0.12694225949259869,0.13678290049392877
1990,Married,46-65 y.,2nd Quintile,0.12361064331424722,18165,0.11882417871845724,0.1283971079100372
1990,Married,30-45 y.,2nd Quintile,0.10996968676321994,18165,0.10542004435459405,0.11451932917184583
1990,Married,46-65 y.,3rd Quintile,0.08352980801616706,18165,0.07950617573337011,0.08755344029896402
1990,Married,18-29 y.,1st Quintile,0.06231054227012462,18165,0.05879535349852986,0.06582573104171939
1990,Married,30-45 y.,3rd Quintile,0.056247894914112494,18165,0.052897311196271043,0.059598478631953944
1990,Married,46-65 y.,4th Quintile,0.04546985517009094,18165,0.04244018758843706,0.048499522751744815
1990,Married,66 and older,1st Quintile,0.04412260020208825,18165,0.04113604864747522,0.04710915175670127
1990,Married,18-29 y.,2nd Quintile,0.03923880094307848,18165,0.03641519581551515,0.04206240607064181
1990,Married,30-45 y.,4th Quintile,0.0306500505220613,18165,0.028143397258952665,0.03315670378516993
1990,Married,66 and older,2nd Quintile,0.025766251263051532,18165,0.02346218176818024,0.028070320757922824
1990,Married,18-29 y.,3rd Quintile,0.022903334456045806,18165,0.020727847451131494,0.02507882146096012
1990,Married,46-65 y.,5th Quintile,0.016672280229033345,18165,0.01481025735435803,0.01853430310370866
1990,Married,30-45 y.,5th Quintile,0.013977770293027955,18165,0.012270506331714864,0.015685034254341045
1990,Married,66 and older,3rd Quintile,0.013640956551027282,18165,0.011954099431530557,0.015327813670524007
1990,Married,18-29 y.,4th Quintile,0.006062647356012125,18165,0.004933764103946491,0.007191530608077759
1990,Married,66 and older,4th Quintile,0.005052206130010104,18165,0.004021157741781486,0.0060832545182387225
1990,Married,66 and older,5th Quintile,0.004546985517009094,18165,0.003568598820618006,0.005525372213400183
1990,Married,18-29 y.,5th Quintile,0.001852475581003705,18165,0.0012271416661411253,0.0024778094958662848
1990,"Married, living apart",46-65 y.,1st Quintile,0.16587677725118483,18165,0.16046741244621243,0.17128614205615722
1990,"Married, living apart",46-65 y.,2nd Quintile,0.15639810426540285,18165,0.15111580641334338,0.16168040211746232
1990,"Married, living apart",30-45 y.,2nd Quintile,0.11848341232227488,18165,0.11378357970041544,0.12318324494413432
1990,"Married, living apart",30-45 y.,1st Quintile,0.11848341232227488,18165,0.11378357970041544,0.12318324494413432
1990,"Married, living apart",18-29 y.,1st Quintile,0.0995260663507109,18165,0.09517252811777399,0.10387960458364781
1990,"Married, living apart",18-29 y.,2nd Quintile,0.061611374407582936,18165,0.05811465981262125,0.06510808900254463
1990,"Married, living apart",46-65 y.,3rd Quintile,0.04265402843601896,18165,0.039715344666124086,0.045592712205913835
1990,"Married, living apart",30-45 y.,3rd Quintile,0.04265402843601896,18165,0.039715344666124086,0.045592712205913835
1990,"Married, living apart",46-65 y.,4th Quintile,0.037914691943127965,18165,0.035137224816729026,0.040692159069526904
1990,"Married, living apart",30-45 y.,4th Quintile,0.03317535545023697,18165,0.03057088149597273,0.03577982940450121
1990,"Married, living apart",18-29 y.,3rd Quintile,0.02843601895734597,18165,0.026018841859968625,0.030853196054723316
1990,"Married, living apart",66 and older,1st Quintile,0.018957345971563982,18165,0.016974125104472434,0.02094056683865553
1990,"Married, living apart",66 and older,3rd Quintile,0.014218009478672985,18165,0.012496346226580874,0.015939672730765096
1990,"Married, living apart",66 and older,4th Quintile,0.014218009478672985,18165,0.012496346226580874,0.015939672730765096
1990,"Married, living apart",46-65 y.,5th Quintile,0.014218009478672985,18165,0.012496346226580874,0.015939672730765096
1990,"Married, living apart",30-45 y.,5th Quintile,0.014218009478672985,18165,0.012496346226580874,0.015939672730765096
1990,"Married, living apart",66 and older,2nd Quintile,0.009478672985781991,18165,0.008069565714857535,0.010887780256706447
1990,"Married, living apart",18-29 y.,4th Quintile,0.009478672985781991,18165,0.008069565714857535,0.010887780256706447
1990,Single,18-29 y.,1st Quintile,0.29640151515151514,18165,0.2897603997385584,0.3030426305644719
1990,Single,18-29 y.,2nd Quintile,0.25142045454545453,18165,0.24511149631778698,0.25772941277312206
1990,Single,18-29 y.,3rd Quintile,0.171875,18165,0.16638853423420602,0.17736146576579398
1990,Single,18-29 y.,4th Quintile,0.05965909090909091,18165,0.05621464514301243,0.0631035366751694
1990,Single,30-45 y.,2nd Quintile,0.03835227272727273,18165,0.03555945927603058,0.041145086178514874
1990,Single,30-45 y.,3rd Quintile,0.03314393939393939,18165,0.030540656616134514,0.03574722217174427
1990,Single,30-45 y.,1st Quintile,0.03172348484848485,18165,0.02917472736509366,0.034272242331876035
1990,Single,30-45 y.,4th Quintile,0.026041666666666668,18165,0.023725643245297127,0.028357690088036208
1990,Single,18-29 y.,5th Quintile,0.014204545454545454,18165,0.012483685825180314,0.015925405083910594
1990,Single,66 and older,1st Quintile,0.01231060606060606,18165,0.010707034732596429,0.013914177388615692
1990,Single,46-65 y.,2nd Quintile,0.01231060606060606,18165,0.010707034732596429,0.013914177388615692
1990,Single,46-65 y.,3rd Quintile,0.011363636363636364,18165,0.00982223647094209,0.012905036256330637
1990,Single,30-45 y.,5th Quintile,0.010416666666666666,18165,0.00894018200442839,0.011893151328904943
1990,Single,46-65 y.,1st Quintile,0.010416666666666666,18165,0.00894018200442839,0.011893151328904943
1990,Single,46-65 y.,4th Quintile,0.008522727272727272,18165,0.007185919236616762,0.009859535308837783
1990,Single,66 and older,4th Quintile,0.0033143939393939395,18165,0.002478560914925361,0.004150226963862518
1990,Single,66 and older,2nd Quintile,0.0033143939393939395,18165,0.002478560914925361,0.004150226963862518
1990,Single,46-65 y.,5th Quintile,0.0023674242424242425,18165,0.0016606808995550113,0.0030741675852934735
1990,Single,66 and older,3rd Quintile,0.0023674242424242425,18165,0.0016606808995550113,0.0030741675852934735
1990,Single,66 and older,5th Quintile,0.0004734848484848485,18165,0.00015711974482107873,0.0007898499521486182
1990,Divorced,46-65 y.,1st Quintile,0.1618798955613577,18165,0.15652331109895337,0.16723648002376204
1990,Divorced,30-45 y.,1st Quintile,0.15926892950391644,18165,0.15394744931541876,0.16459040969241412
1990,Divorced,30-45 y.,2nd Quintile,0.1122715404699739,18165,0.10768047715000124,0.11686260378994655
1990,Divorced,46-65 y.,2nd Quintile,0.10443864229765012,18165,0.09999113517809376,0.1088861494172065
1990,Divorced,30-45 y.,3rd Quintile,0.09138381201044386,18165,0.0871933371416712,0.09557428687921653
1990,Divorced,46-65 y.,3rd Quintile,0.0835509138381201,18165,0.07952681959070469,0.08757500808553552
1990,Divorced,30-45 y.,4th Quintile,0.057441253263707574,18165,0.054057454420224894,0.060825052107190254
1990,Divorced,66 and older,1st Quintile,0.04177545691906005,18165,0.03886586139642823,0.04468505244169187
1990,Divorced,18-29 y.,1st Quintile,0.0391644908616188,18165,0.03634345156952066,0.04198553015371694
1990,Divorced,46-65 y.,4th Quintile,0.033942558746736295,18165,0.03130918722594465,0.036575930267527944
1990,Divorced,30-45 y.,5th Quintile,0.033942558746736295,18165,0.03130918722594465,0.036575930267527944
1990,Divorced,18-29 y.,2nd Quintile,0.02610966057441253,18165,0.023790696544694942,0.02842862460413012
1990,Divorced,18-29 y.,3rd Quintile,0.018276762402088774,18165,0.016328791170488653,0.020224733633688895
1990,Divorced,46-65 y.,5th Quintile,0.018276762402088774,18165,0.016328791170488653,0.020224733633688895
1990,Divorced,66 and older,2nd Quintile,0.007832898172323759,18165,0.006550886374136212,0.009114909970511306
1990,Divorced,66 and older,3rd Quintile,0.005221932114882507,18165,0.004173797456403598,0.006270066773361415
1990,Divorced,18-29 y.,4th Quintile,0.0026109660574412533,18165,0.001868850941433405,0.0033530811734491014
1990,Divorced,66 and older,4th Quintile,0.0026109660574412533,18165,0.001868850941433405,0.0033530811734491014
1990,Widowed,66 and older,1st Quintile,0.31825795644891125,18165,0.31148406794186756,0.32503184495595494
1990,Widowed,66 and older,2nd Quintile,0.18760469011725292,18165,0.1819273629796041,0.19328201725490174
1990,Widowed,46-65 y.,1st Quintile,0.12227805695142378,18165,0.11751384457830845,0.12704226932453913
1990,Widowed,66 and older,3rd Quintile,0.10887772194304858,18165,0.10434794795438543,0.11340749593171173
1990,Widowed,46-65 y.,2nd Quintile,0.09547738693467336,18165,0.09120374288718971,0.09975103098215701
1990,Widowed,46-65 y.,3rd Quintile,0.03350083752093802,18165,0.03088405913746598,0.03611761590441006
1990,Widowed,30-45 y.,1st Quintile,0.02847571189279732,18165,0.026056897764821656,0.030894526020772983
1990,Widowed,66 and older,4th Quintile,0.02847571189279732,18165,0.026056897764821656,0.030894526020772983
1990,Widowed,46-65 y.,4th Quintile,0.023450586264656615,18165,0.021249878709830174,0.025651293819483056
1990,Widowed,66 and older,5th Quintile,0.01340033500837521,18165,0.011728217940020456,0.015072452076729963
1990,Widowed,30-45 y.,2nd Quintile,0.01340033500837521,18165,0.011728217940020456,0.015072452076729963
1990,Widowed,46-65 y.,5th Quintile,0.010050251256281407,18165,0.008599698913693402,0.011500803598869413
1990,Widowed,30-45 y.,3rd Quintile,0.008375209380234505,18165,0.007049922512224068,0.009700496248244941
1990,Widowed,18-29 y.,1st Quintile,0.0033500837520938024,18165,0.0025097776451030777,0.004190389859084528
1990,Widowed,30-45 y.,4th Quintile,0.0033500837520938024,18165,0.0025097776451030777,0.004190389859084528
1990,Widowed,18-29 y.,2nd Quintile,0.0016750418760469012,18165,0.0010803566230523352,0.002269727129041467
1991,Married,30-45 y.,1st Quintile,0.12402838796890842,17756,0.11918009261566145,0.12887668332215538
1991,Married,30-45 y.,2nd Quintile,0.12250760392024332,17756,0.11768494323264178,0.12733026460784486
1991,Married,46-65 y.,2nd Quintile,0.1118621155795877,17756,0.10722588299091534,0.11649834816826005
1991,Married,46-65 y.,1st Quintile,0.10256843528218992,17756,0.09810580365915657,0.10703106690522328
1991,Married,46-65 y.,3rd Quintile,0.09901993916863805,17756,0.09462652222358096,0.10341335611369513
1991,Married,30-45 y.,3rd Quintile,0.06387293004393377,17756,0.06027618772646524,0.0674696723614023
1991,Married,46-65 y.,4th Quintile,0.06049340993578912,17756,0.05698680006099248,0.06400001981058576
1991,Married,18-29 y.,1st Quintile,0.05322744170327814,17756,0.04992546404458419,0.05652941936197208
1991,Married,30-45 y.,4th Quintile,0.04629942548158161,17756,0.04320857977174073,0.049390271191422495
1991,Married,18-29 y.,2nd Quintile,0.04156809733017911,17756,0.0386321774008321,0.04450401725952612
1991,Married,66 and older,1st Quintile,0.039371409259885096,17756,0.036510844807985846,0.042231973711784346
1991,Married,66 and older,2nd Quintile,0.027543088881378845,17756,0.02513581774531676,0.02995036001744093
1991,Married,18-29 y.,3rd Quintile,0.023487664751605273,17756,0.021260038692368102,0.025715290810842444
1991,Married,30-45 y.,5th Quintile,0.019939168638053395,17756,0.017882977217198844,0.021995360058907946
1991,Married,46-65 y.,5th Quintile,0.018925312605610003,17756,0.016921043328066866,0.02092958188315314
1991,Married,66 and older,3rd Quintile,0.018249408583981074,17756,0.01628057736904392,0.020218239798918226
1991,Married,18-29 y.,4th Quintile,0.013180128421764109,17756,0.011502629432156146,0.014857627411372072
1991,Married,66 and older,4th Quintile,0.00777289624873268,17756,0.006481140265986436,0.009064652231478924
1991,Married,66 and older,5th Quintile,0.00388644812436634,17756,0.0029712515937966063,0.004801644654936074
1991,Married,18-29 y.,5th Quintile,0.0021966880702940185,17756,0.0015080513618319427,0.002885324778756094
1991,"Married, living apart",46-65 y.,1st Quintile,0.16176470588235295,17756,0.15634833542190205,0.16718107634280385
1991,"Married, living apart",18-29 y.,1st Quintile,0.14215686274509803,17756,0.13702031464830897,0.1472934108418871
1991,"Married, living apart",46-65 y.,2nd Quintile,0.11274509803921569,17756,0.10809291770399003,0.11739727837444135
1991,"Married, living apart",46-65 y.,3rd Quintile,0.10294117647058823,17756,0.09847137197490305,0.10741098096627341
1991,"Married, living apart",30-45 y.,1st Quintile,0.09313725490196079,17756,0.08886245293616293,0.09741205686775864
1991,"Married, living apart",30-45 y.,3rd Quintile,0.06372549019607843,17756,0.06013261860750998,0.06731836178464687
1991,"Married, living apart",30-45 y.,2nd Quintile,0.06372549019607843,17756,0.06013261860750998,0.06731836178464687
1991,"Married, living apart",30-45 y.,4th Quintile,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,"Married, living apart",18-29 y.,2nd Quintile,0.04411764705882353,17756,0.04109705625290196,0.0471382378647451
1991,"Married, living apart",18-29 y.,3rd Quintile,0.04411764705882353,17756,0.04109705625290196,0.0471382378647451
1991,"Married, living apart",46-65 y.,4th Quintile,0.029411764705882353,17756,0.026926563497683995,0.03189696591408071
1991,"Married, living apart",46-65 y.,5th Quintile,0.0196078431372549,17756,0.017568462323249736,0.021647223951260067
1991,"Married, living apart",66 and older,1st Quintile,0.014705882352941176,17756,0.012935316876520922,0.01647644782936143
1991,"Married, living apart",30-45 y.,5th Quintile,0.014705882352941176,17756,0.012935316876520922,0.01647644782936143
1991,"Married, living apart",66 and older,4th Quintile,0.014705882352941176,17756,0.012935316876520922,0.01647644782936143
1991,"Married, living apart",66 and older,3rd Quintile,0.014705882352941176,17756,0.012935316876520922,0.01647644782936143
1991,"Married, living apart",18-29 y.,4th Quintile,0.004901960784313725,17756,0.003874651164955914,0.005929270403671537
1991,Single,18-29 y.,1st Quintile,0.25692454632282713,17756,0.25049762830590017,0.2633514643397541
1991,Single,18-29 y.,2nd Quintile,0.224450811843362,17756,0.21831391579023268,0.2305877078964913
1991,Single,18-29 y.,3rd Quintile,0.1977077363896848,17756,0.1918495708840678,0.20356590189530183
1991,Single,18-29 y.,4th Quintile,0.09216809933142311,17756,0.0879133249192096,0.09642287374363663
1991,Single,30-45 y.,2nd Quintile,0.03677172874880611,17756,0.034003479839150405,0.03953997765846182
1991,Single,30-45 y.,3rd Quintile,0.034861509073543455,17756,0.0321634502583706,0.03755956788871631
1991,Single,30-45 y.,4th Quintile,0.0329512893982808,17756,0.030325596769332292,0.03557698202722931
1991,Single,30-45 y.,1st Quintile,0.030563514804202482,17756,0.02803162481409076,0.0330954047943142
1991,Single,18-29 y.,5th Quintile,0.017191977077363897,17756,0.015280008451854498,0.0191039457028733
1991,Single,30-45 y.,5th Quintile,0.012893982808022923,17756,0.011234552773586651,0.014553412842459194
1991,Single,46-65 y.,2nd Quintile,0.011938872970391595,17756,0.010341313347616524,0.013536432593166666
1991,Single,66 and older,1st Quintile,0.010983763132760267,17756,0.009450697340216306,0.012516828925304228
1991,Single,46-65 y.,3rd Quintile,0.009551098376313277,17756,0.008120472092664168,0.010981724659962385
1991,Single,46-65 y.,4th Quintile,0.008595988538681949,17756,0.007238123042230722,0.009953854035133176
1991,Single,46-65 y.,1st Quintile,0.007640878701050621,17756,0.006360054311739987,0.008921703090361255
1991,Single,46-65 y.,5th Quintile,0.0052531041069723014,17756,0.004189823719177163,0.00631638449476744
1991,Single,66 and older,2nd Quintile,0.0033428844317096467,17756,0.0024938660943391315,0.004191902769080162
1991,Single,66 and older,4th Quintile,0.0028653295128939827,17756,0.0020791029758950945,0.003651556049892871
1991,Single,66 and older,3rd Quintile,0.0019102196752626551,17756,0.0012679610216250702,0.00255247832890024
1991,Single,66 and older,5th Quintile,0.0014326647564469914,17756,0.0008763193973636313,0.001989010115530351
1991,Divorced,30-45 y.,1st Quintile,0.14603960396039603,17756,0.1408451764323777,0.15123403148841436
1991,Divorced,46-65 y.,1st Quintile,0.14108910891089108,17756,0.1359687040251191,0.14620951379666305
1991,Divorced,46-65 y.,2nd Quintile,0.11138613861386139,17756,0.10675854067201772,0.11601373655570506
1991,Divorced,30-45 y.,3rd Quintile,0.10148514851485149,17756,0.09704346736660793,0.10592682966309505
1991,Divorced,30-45 y.,2nd Quintile,0.10148514851485149,17756,0.09704346736660793,0.10592682966309505
1991,Divorced,46-65 y.,3rd Quintile,0.07673267326732673,17756,0.07281762247414678,0.08064772406050669
1991,Divorced,30-45 y.,4th Quintile,0.0594059405940594,17756,0.05592898169266959,0.06288289949544922
1991,Divorced,30-45 y.,5th Quintile,0.054455445544554455,17756,0.05111776198187098,0.05779312910723793
1991,Divorced,46-65 y.,4th Quintile,0.04950495049504951,17756,0.046314274183049,0.05269562680705001
1991,Divorced,18-29 y.,1st Quintile,0.04207920792079208,17756,0.03912608121350297,0.04503233462808119
1991,Divorced,66 and older,1st Quintile,0.03712871287128713,17756,0.03434757468442766,0.039909851058146595
1991,Divorced,46-65 y.,5th Quintile,0.03217821782178218,17756,0.029582471824922744,0.03477396381864162
1991,Divorced,18-29 y.,3rd Quintile,0.019801980198019802,17756,0.017752731232475602,0.021851229163564002
1991,Divorced,18-29 y.,2nd Quintile,0.01485148514851485,17756,0.013072307560122415,0.016630662736907286
1991,Divorced,66 and older,3rd Quintile,0.0049504950495049506,17756,0.00391813744206171,0.0059828526569481915
1991,Divorced,66 and older,2nd Quintile,0.0024752475247524753,17756,0.0017443530797500103,0.0032061419697549404
1991,Divorced,18-29 y.,4th Quintile,0.0024752475247524753,17756,0.0017443530797500103,0.0032061419697549404
1991,Divorced,66 and older,4th Quintile,0.0024752475247524753,17756,0.0017443530797500103,0.0032061419697549404
1991,Widowed,66 and older,1st Quintile,0.32538330494037476,17756,0.318491869713846,0.3322747401669035
1991,Widowed,66 and older,2nd Quintile,0.17035775127768313,17756,0.1648279454413085,0.17588755711405776
1991,Widowed,66 and older,3rd Quintile,0.11243611584327087,17756,0.10778950575107542,0.11708272593546633
1991,Widowed,46-65 y.,1st Quintile,0.10221465076660988,17756,0.0977588441431164,0.10667045739010335
1991,Widowed,46-65 y.,2nd Quintile,0.0868824531516184,17756,0.08273947269318438,0.09102543361005241
1991,Widowed,46-65 y.,3rd Quintile,0.049403747870528106,17756,0.04621616488250647,0.052591330858549744
1991,Widowed,66 and older,4th Quintile,0.04770017035775128,17756,0.04456522250177334,0.05083511821372922
1991,Widowed,46-65 y.,5th Quintile,0.022146507666098807,17756,0.019981930741843148,0.024311084590354467
1991,Widowed,30-45 y.,2nd Quintile,0.020442930153321975,17756,0.018361461152747234,0.022524399153896715
1991,Widowed,46-65 y.,4th Quintile,0.018739352640545145,17756,0.016744765630971613,0.020733939650118677
1991,Widowed,66 and older,5th Quintile,0.015332197614991482,17756,0.013524896253074126,0.017139498976908838
1991,Widowed,30-45 y.,1st Quintile,0.01192504258943782,17756,0.010328397393063054,0.013521687785812586
1991,Widowed,30-45 y.,4th Quintile,0.005110732538330494,17756,0.00406188478359603,0.006159580293064957
1991,Widowed,30-45 y.,3rd Quintile,0.005110732538330494,17756,0.00406188478359603,0.006159580293064957
1991,Widowed,18-29 y.,2nd Quintile,0.0034071550255536627,17756,0.002550041530928444,0.004264268520178882
1991,Widowed,18-29 y.,1st Quintile,0.0017035775127768314,17756,0.0010969889604630352,0.0023101660650906275
1991,Widowed,30-45 y.,5th Quintile,0.0017035775127768314,17756,0.0010969889604630352,0.0023101660650906275
1992,Married,30-45 y.,1st Quintile,0.16451425247236764,17350,0.15899757468492517,0.17003093025981011
1992,Married,46-65 y.,1st Quintile,0.12530541012216406,17350,0.12037912591991283,0.13023169432441528
1992,Married,30-45 y.,2nd Quintile,0.1222803955788249,17350,0.11740552995700389,0.12715526120064594
1992,Married,46-65 y.,2nd Quintile,0.1099476439790576,17350,0.10529277916691447,0.11460250879120072
1992,Married,46-65 y.,3rd Quintile,0.07841768470040722,17350,0.07441749667283401,0.08241787272798043
1992,Married,30-45 y.,3rd Quintile,0.05747527632344386,17350,0.05401195137557052,0.0609386012713172
1992,Married,46-65 y.,4th Quintile,0.05491564863292612,17350,0.05152572685747363,0.05830557040837861
1992,Married,18-29 y.,1st Quintile,0.05410122164048865,17350,0.05073508144361487,0.05746736183736244
1992,Married,66 and older,1st Quintile,0.04607329842931937,17350,0.042953773310764866,0.049192823547873875
1992,Married,30-45 y.,4th Quintile,0.04002326934264107,17350,0.037106561256804074,0.04293997742847806
1992,Married,18-29 y.,2nd Quintile,0.03467132053519488,17350,0.03194906350617046,0.0373935775642193
1992,Married,46-65 y.,5th Quintile,0.020011634671320534,17350,0.017927824878919998,0.02209544446372107
1992,Married,18-29 y.,3rd Quintile,0.019429901105293777,17350,0.0173759932787675,0.021483808931820052
1992,Married,66 and older,2nd Quintile,0.019429901105293777,17350,0.0173759932787675,0.021483808931820052
1992,Married,30-45 y.,5th Quintile,0.014426992437463641,17350,0.012652645120171134,0.01620133975475615
1992,Married,66 and older,3rd Quintile,0.012914485165794066,17350,0.011234434921613043,0.014594535409975089
1992,Married,18-29 y.,4th Quintile,0.0118673647469459,17350,0.010256010237912337,0.013478719255979462
1992,Married,66 and older,4th Quintile,0.008376963350785341,17350,0.007020765839109412,0.00973316086246127
1992,Married,66 and older,5th Quintile,0.0033740546829552063,17350,0.002511178494120156,0.004236930871790256
1992,Married,18-29 y.,5th Quintile,0.002443280977312391,17350,0.0017086625167606856,0.0031778994378640966
1992,"Married, living apart",30-45 y.,1st Quintile,0.1341991341991342,17350,0.12912700629488427,0.13927126210338414
1992,"Married, living apart",18-29 y.,1st Quintile,0.12121212121212122,17350,0.11635564365024788,0.12606859877399457
1992,"Married, living apart",46-65 y.,1st Quintile,0.11688311688311688,17350,0.1121024187971016,0.12166381496913216
1992,"Married, living apart",30-45 y.,3rd Quintile,0.09956709956709957,17350,0.09511166636006935,0.10402253277412979
1992,"Married, living apart",30-45 y.,2nd Quintile,0.08225108225108226,17350,0.07816281683710734,0.08633934766505717
