year,age_gr,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,5th Quintile,Divorced,0.10294117647058823,18165,0.09852197913491302,0.10736037380626344
1990,30-45 y.,5th Quintile,"Married, living apart",0.03676470588235294,18165,0.034028050498440904,0.03950136126626498
1990,46-65 y.,1st Quintile,Married,0.7995618838992333,18165,0.7937401202823615,0.8053836475161051
1990,46-65 y.,1st Quintile,Widowed,0.07338444687842278,18165,0.06959225611931058,0.07717663763753499
1990,46-65 y.,1st Quintile,Divorced,0.06571741511500548,18165,0.062113971477713664,0.06932085875229729
1990,46-65 y.,1st Quintile,"Married, living apart",0.03723986856516977,18165,0.03448626453395844,0.03999347259638109
1990,46-65 y.,1st Quintile,Single,0.024096385542168676,18165,0.021866319189216353,0.026326451895121
1990,46-65 y.,2nd Quintile,Married,0.8331402085747392,18165,0.8277180368768784,0.8385623802726001
1990,46-65 y.,2nd Quintile,Widowed,0.06720741599073002,18165,0.06356625810042935,0.07084857388103069
1990,46-65 y.,2nd Quintile,Divorced,0.04171494785631518,18165,0.03880736848006679,0.044622527232563575
1990,46-65 y.,2nd Quintile,"Married, living apart",0.03476245654692932,18165,0.032098600803818614,0.03742631229004002
1990,46-65 y.,2nd Quintile,Single,0.023174971031286212,18165,0.02098692547658269,0.025363016585989735
1990,46-65 y.,3rd Quintile,Married,0.84,18165,0.8346686400568025,0.8453313599431974
1990,46-65 y.,3rd Quintile,Divorced,0.0576,18165,0.05421181394482111,0.06098818605517889
1990,46-65 y.,3rd Quintile,Single,0.048,18165,0.044891309663711035,0.05110869033628897
1990,46-65 y.,3rd Quintile,Widowed,0.0368,18165,0.034062081498332605,0.03953791850166739
1990,46-65 y.,3rd Quintile,"Married, living apart",0.0176,18165,0.015687775487419817,0.019512224512580185
1990,46-65 y.,4th Quintile,Married,0.840782122905028,18165,0.8354613341223275,0.8461029116877284
1990,46-65 y.,4th Quintile,Single,0.04748603351955307,18165,0.04439319679328095,0.05057887024582519
1990,46-65 y.,4th Quintile,Widowed,0.0446927374301676,18165,0.04168784874784921,0.047697626112485986
1990,46-65 y.,4th Quintile,Divorced,0.03910614525139665,18165,0.03628712248827845,0.041925168014514846
1990,46-65 y.,4th Quintile,"Married, living apart",0.027932960893854747,18165,0.025536640048867777,0.030329281738841717
1990,46-65 y.,5th Quintile,Married,0.823076923076923,18165,0.8175274618065987,0.8286263843472473
1990,46-65 y.,5th Quintile,Divorced,0.06153846153846154,18165,0.058043680853447584,0.06503324222347551
1990,46-65 y.,5th Quintile,Single,0.046153846153846156,18165,0.043102570205500484,0.04920512210219183
1990,46-65 y.,5th Quintile,Widowed,0.046153846153846156,18165,0.043102570205500484,0.04920512210219183
1990,46-65 y.,5th Quintile,"Married, living apart",0.023076923076923078,18165,0.020893401409811444,0.025260444744034712
1990,66 and older,1st Quintile,Married,0.5157894736842106,18165,0.5085218618936096,0.5230570854748116
1990,66 and older,1st Quintile,Widowed,0.3894736842105263,18165,0.38238232273354744,0.39656504568750517
1990,66 and older,1st Quintile,Single,0.05473684210526316,18165,0.051428925096706546,0.058044759113819774
1990,66 and older,1st Quintile,Divorced,0.031578947368421054,18165,0.029035813006191437,0.03412208173065067
1990,66 and older,1st Quintile,"Married, living apart",0.008421052631578947,18165,0.007092174330910084,0.00974993093224781
1990,66 and older,2nd Quintile,Married,0.5652173913043478,18165,0.5580082720393009,0.5724265105693946
1990,66 and older,2nd Quintile,Widowed,0.391304347826087,18165,0.38420700462176777,0.3984016910304062
1990,66 and older,2nd Quintile,Single,0.025362318840579712,18165,0.023075907064869464,0.02764873061628996
1990,66 and older,2nd Quintile,Divorced,0.010869565217391304,18165,0.00936166973849594,0.012377460696286669
1990,66 and older,2nd Quintile,"Married, living apart",0.007246376811594203,18165,0.006012932440367661,0.008479821182820745
1990,66 and older,3rd Quintile,Married,0.5542168674698795,18165,0.546988502779623,0.5614452321601361
1990,66 and older,3rd Quintile,Widowed,0.39759036144578314,18165,0.3904732748510769,0.40470744804048936
1990,66 and older,3rd Quintile,Single,0.030120481927710843,18165,0.027634899199705062,0.032606064655716624
1990,66 and older,3rd Quintile,Divorced,0.018072289156626505,18165,0.016135043429002176,0.020009534884250835
1990,66 and older,4th Quintile,Married,0.45588235294117646,18165,0.4486394749986603,0.4631252308836926
1990,66 and older,4th Quintile,Widowed,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,66 and older,4th Quintile,"Married, living apart",0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,66 and older,4th Quintile,Single,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,66 and older,4th Quintile,Divorced,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,66 and older,5th Quintile,Married,0.725,18165,0.7185065766189038,0.7314934233810961
1990,66 and older,5th Quintile,Widowed,0.225,18165,0.21892731882547758,0.23107268117452243
1990,66 and older,5th Quintile,Single,0.05,18165,0.046830540730399425,0.05316945926960058
1991,18-29 y.,1st Quintile,Single,0.5927654609101517,17756,0.5855386406922641,0.5999922811280393
1991,18-29 y.,1st Quintile,Married,0.35355892648774795,17756,0.3465269262318164,0.3605909267436795
1991,18-29 y.,1st Quintile,"Married, living apart",0.0338389731621937,17756,0.03117936995128454,0.03649857637310285
1991,18-29 y.,1st Quintile,Divorced,0.01866977829638273,17756,0.01667882684299268,0.020660729749772778
1991,18-29 y.,1st Quintile,Widowed,0.0011668611435239206,17756,0.0006647040943612965,0.0016690181926865446
1991,18-29 y.,2nd Quintile,Single,0.6316526610644257,17756,0.6245576768001517,0.6387476453286998
1991,18-29 y.,2nd Quintile,Married,0.3431372549019608,17756,0.3361540504888248,0.3501204593150968
1991,18-29 y.,2nd Quintile,"Married, living apart",0.012605042016806723,17756,0.010964070266584825,0.014246013767028621
1991,18-29 y.,2nd Quintile,Divorced,0.00980392156862745,17756,0.00835466920178831,0.011253173935466591
1991,18-29 y.,2nd Quintile,Widowed,0.0028011204481792717,17756,0.002023728056199802,0.0035785128401587415
1991,18-29 y.,3rd Quintile,Single,0.7225130890052356,17756,0.7159269997208532,0.729099178289618
1991,18-29 y.,3rd Quintile,Married,0.2530541012216405,17756,0.24665918636088555,0.2594490160823955
1991,18-29 y.,3rd Quintile,"Married, living apart",0.012216404886561954,17756,0.010600610418892304,0.013832199354231604
1991,18-29 y.,3rd Quintile,Divorced,0.012216404886561954,17756,0.010600610418892304,0.013832199354231604
1991,18-29 y.,4th Quintile,Single,0.7391304347826086,17756,0.7326715765373057,0.7455892930279115
1991,18-29 y.,4th Quintile,Married,0.2453416149068323,17756,0.23901248056723096,0.2516707492464336
1991,18-29 y.,4th Quintile,"Married, living apart",0.009316770186335404,17756,0.007903635357480465,0.010729905015190343
1991,18-29 y.,4th Quintile,Divorced,0.006211180124223602,17756,0.005055553288256671,0.007366806960190533
1991,18-29 y.,5th Quintile,Single,0.6779661016949152,17756,0.6710932291889645,0.6848389742008659
1991,18-29 y.,5th Quintile,Married,0.3220338983050847,17756,0.315161025799134,0.3289067708110354
1991,30-45 y.,1st Quintile,Married,0.8309002433090025,17756,0.8253867171731555,0.8364137694448495
1991,30-45 y.,1st Quintile,Single,0.07177615571776155,17756,0.06797951098439185,0.07557280045113125
1991,30-45 y.,1st Quintile,Divorced,0.06690997566909976,17756,0.06323469329026431,0.07058525804793521
1991,30-45 y.,1st Quintile,"Married, living apart",0.021897810218978103,17756,0.019745147633632228,0.02405047280432398
1991,30-45 y.,1st Quintile,Widowed,0.00851581508515815,17756,0.00716424207704142,0.009867388093274882
1991,30-45 y.,2nd Quintile,Married,0.8403263403263403,17756,0.8349383831997355,0.8457142974529452
1991,30-45 y.,2nd Quintile,Single,0.08391608391608392,17756,0.07983783493300362,0.08799433289916422
1991,30-45 y.,2nd Quintile,Divorced,0.047785547785547784,17756,0.0446479362577274,0.05092315931336817
1991,30-45 y.,2nd Quintile,"Married, living apart",0.013986013986013986,17756,0.012258697095114407,0.015713330876913567
1991,30-45 y.,2nd Quintile,Widowed,0.013986013986013986,17756,0.012258697095114407,0.015713330876913567
1991,30-45 y.,3rd Quintile,Married,0.7468123861566485,17756,0.7404163562285375,0.7532084160847594
1991,30-45 y.,3rd Quintile,Single,0.14389799635701275,17756,0.13873533506231728,0.14906065765170823
1991,30-45 y.,3rd Quintile,Divorced,0.07832422586520947,17756,0.07437219211362996,0.08227625961678899
1991,30-45 y.,3rd Quintile,"Married, living apart",0.025500910746812388,17756,0.023182170674240794,0.027819650819383982
1991,30-45 y.,3rd Quintile,Widowed,0.00546448087431694,17756,0.004380134310820179,0.0065488274378137
1991,30-45 y.,4th Quintile,Married,0.7218045112781954,17756,0.7152132528333531,0.7283957697230378
1991,30-45 y.,4th Quintile,Single,0.18295739348370926,17756,0.1772704247889053,0.18864436217851321
1991,30-45 y.,4th Quintile,Divorced,0.06015037593984962,17756,0.05665308419942338,0.06364766768027585
1991,30-45 y.,4th Quintile,"Married, living apart",0.02756892230576441,17756,0.02516055450113578,0.02997729011039304
1991,30-45 y.,4th Quintile,Widowed,0.007518796992481203,17756,0.006248167803327155,0.00878942618163525
1991,30-45 y.,5th Quintile,Married,0.6902173913043478,17756,0.6834158871371093,0.6970188954715862
1991,30-45 y.,5th Quintile,Single,0.14673913043478262,17756,0.1415344102207468,0.15194385064881843
1991,30-45 y.,5th Quintile,Divorced,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,30-45 y.,5th Quintile,"Married, living apart",0.02717391304347826,17756,0.024782375528589654,0.029565450558366867
1991,30-45 y.,5th Quintile,Widowed,0.005434782608695652,17756,0.004353370507660773,0.006516194709730531
1991,46-65 y.,1st Quintile,Married,0.7837465564738292,17756,0.7776910169665213,0.789802095981137
1991,46-65 y.,1st Quintile,Widowed,0.07851239669421488,17756,0.07455602242054056,0.0824687709678892
1991,46-65 y.,1st Quintile,Divorced,0.07300275482093664,17756,0.06917633736242153,0.07682917227945175
1991,46-65 y.,1st Quintile,"Married, living apart",0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1991,46-65 y.,1st Quintile,Single,0.01928374655647383,17756,0.017260956094534433,0.021306537018413226
1991,46-65 y.,2nd Quintile,Married,0.8302872062663186,17756,0.8247657330792106,0.8358086794534265
1991,46-65 y.,2nd Quintile,Divorced,0.057441253263707574,17756,0.054018704295144195,0.060863802232270954
1991,46-65 y.,2nd Quintile,Widowed,0.057441253263707574,17756,0.054018704295144195,0.060863802232270954
1991,46-65 y.,2nd Quintile,Single,0.02741514360313316,17756,0.02501331220824588,0.02981697499802044
1991,46-65 y.,2nd Quintile,"Married, living apart",0.02741514360313316,17756,0.02501331220824588,0.02981697499802044
1991,46-65 y.,3rd Quintile,Married,0.8317107093184979,17756,0.8262077298819454,0.8372136887550504
1991,46-65 y.,3rd Quintile,Widowed,0.05146036161335188,17756,0.04821062875097899,0.054710094475724766
1991,46-65 y.,3rd Quintile,Divorced,0.048678720445062586,17756,0.04551340726710463,0.05184403362302054
1991,46-65 y.,3rd Quintile,Single,0.03616133518776078,17756,0.03341528858009361,0.03890738179542795
1991,46-65 y.,3rd Quintile,"Married, living apart",0.031988873435326845,17756,0.02940052254856705,0.03457722432208664
1991,46-65 y.,4th Quintile,Married,0.8783185840707964,17756,0.8735099506945975,0.8831272174469954
1991,46-65 y.,4th Quintile,Divorced,0.046460176991150445,17756,0.04336423117810208,0.04955612280419881
1991,46-65 y.,4th Quintile,Single,0.03761061946902655,17756,0.03481219134019218,0.040409047597860924
1991,46-65 y.,4th Quintile,Widowed,0.024336283185840708,17756,0.02206975718408804,0.026602809187593376
1991,46-65 y.,4th Quintile,"Married, living apart",0.01327433628318584,17756,0.011590933181949283,0.014957739384422398
1991,46-65 y.,5th Quintile,Married,0.7396449704142012,17756,0.7331902394811616,0.7460997013472408
1991,46-65 y.,5th Quintile,Widowed,0.08875739644970414,17756,0.08457425270420191,0.09294054019520637
1991,46-65 y.,5th Quintile,Divorced,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,46-65 y.,5th Quintile,Single,0.07100591715976332,17756,0.06722813207344146,0.07478370224608517
1991,46-65 y.,5th Quintile,"Married, living apart",0.023668639053254437,17756,0.021432654668212203,0.02590462343829667
1991,66 and older,1st Quintile,Married,0.5100222717149221,17756,0.50266924330843,0.5173753001214142
1991,66 and older,1st Quintile,Widowed,0.40311804008908686,17756,0.39590291530337174,0.410333164874802
1991,66 and older,1st Quintile,Single,0.04899777282850779,17756,0.04582263603876923,0.05217290961824635
1991,66 and older,1st Quintile,Divorced,0.0334075723830735,17756,0.030764386802318903,0.036050757963828096
1991,66 and older,1st Quintile,"Married, living apart",0.004454342984409799,17756,0.0034748396436335956,0.005433846325186003
1991,66 and older,2nd Quintile,Married,0.5845588235294118,17756,0.5773102527655194,0.5918073942933042
1991,66 and older,2nd Quintile,Widowed,0.38235294117647056,17756,0.3752049186964989,0.3895009636564422
1991,66 and older,2nd Quintile,Single,0.025735294117647058,17756,0.023406202587149597,0.028064385648144518
1991,66 and older,2nd Quintile,"Married, living apart",0.003676470588235294,17756,0.0027862466986928553,0.004566694477777733
1991,66 and older,2nd Quintile,Divorced,0.003676470588235294,17756,0.0027862466986928553,0.004566694477777733
1991,66 and older,3rd Quintile,Married,0.5846994535519126,17756,0.5774512380291411,0.591947669074684
1991,66 and older,3rd Quintile,Widowed,0.36065573770491804,17756,0.35359260587709074,0.36771886953274535
1991,66 and older,3rd Quintile,Single,0.0273224043715847,17756,0.024924524529563036,0.02972028421360636
1991,66 and older,3rd Quintile,"Married, living apart",0.01639344262295082,17756,0.014525647257905975,0.018261237987995664
1991,66 and older,3rd Quintile,Divorced,0.01092896174863388,17756,0.009399682840674892,0.012458240656592868
1991,66 and older,4th Quintile,Married,0.5652173913043478,17756,0.5579257156326811,0.5725090669760144
1991,66 and older,4th Quintile,Widowed,0.358695652173913,17756,0.35164095052651817,0.3657503538213079
1991,66 and older,4th Quintile,Single,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,66 and older,4th Quintile,"Married, living apart",0.021739130434782608,17756,0.01959410755767001,0.023884153311895206
1991,66 and older,4th Quintile,Divorced,0.010869565217391304,17756,0.009344401827157667,0.01239472860762494
1991,66 and older,5th Quintile,Married,0.6190476190476191,17756,0.6119046152981,0.6261906227971381
1991,66 and older,5th Quintile,Widowed,0.23809523809523808,17756,0.23183040937478225,0.24436006681569392
1991,66 and older,5th Quintile,Single,0.11904761904761904,17756,0.11428418587267843,0.12381105222255966
1991,66 and older,5th Quintile,"Married, living apart",0.023809523809523808,17756,0.021567056394234774,0.026051991224812842
1992,18-29 y.,1st Quintile,Single,0.5996718621821165,17350,0.5923811286484748,0.6069625957157583
1992,18-29 y.,1st Quintile,Married,0.3576702214930271,17350,0.3505379683044957,0.36480247468155846
1992,18-29 y.,1st Quintile,"Married, living apart",0.022149302707136997,17350,0.01995941101519628,0.024339194399077713
1992,18-29 y.,1st Quintile,Divorced,0.018867924528301886,17350,0.016843357619929878,0.020892491436673894
1992,18-29 y.,1st Quintile,Widowed,0.0016406890894175555,17350,0.0010384583585095685,0.002242919820325542
1992,18-29 y.,2nd Quintile,Single,0.6464542651593012,17350,0.639340524382608,0.6535680059359943
1992,18-29 y.,2nd Quintile,Married,0.3175745118191161,17350,0.3106473270631879,0.32450169657504435
1992,18-29 y.,2nd Quintile,Divorced,0.018499486125385406,17350,0.016494407395948884,0.020504564854821928
1992,18-29 y.,2nd Quintile,"Married, living apart",0.017471736896197326,17350,0.015522130691437274,0.01942134310095738
1992,18-29 y.,3rd Quintile,Single,0.7089783281733746,17350,0.702219281001417,0.7157373753453322
1992,18-29 y.,3rd Quintile,Married,0.2647058823529412,17350,0.2581411250678726,0.27127063963800974
1992,18-29 y.,3rd Quintile,"Married, living apart",0.015479876160990712,17350,0.013642904858952674,0.01731684746302875
1992,18-29 y.,3rd Quintile,Divorced,0.010835913312693499,17350,0.009295372306477435,0.012376454318909562
1992,18-29 y.,4th Quintile,Single,0.6990521327014217,17350,0.692227068369834,0.7058771970330094
1992,18-29 y.,4th Quintile,Married,0.27014218009478674,17350,0.2635349160200261,0.2767494441695474
1992,18-29 y.,4th Quintile,Divorced,0.026066350710900472,17350,0.023695462187803433,0.028437239233997512
1992,18-29 y.,4th Quintile,"Married, living apart",0.004739336492890996,17350,0.0037173773724431354,0.005761295613338856
1992,18-29 y.,5th Quintile,Single,0.7176470588235294,17350,0.7109488613908046,0.7243452562562542
1992,18-29 y.,5th Quintile,Married,0.27058823529411763,17350,0.2639775395571847,0.27719893103105053
1992,18-29 y.,5th Quintile,Divorced,0.011764705882352941,17350,0.010160252699534841,0.01336915906517104
1992,30-45 y.,1st Quintile,Married,0.8163390663390664,17350,0.8105773746418155,0.8221007580363173
1992,30-45 y.,1st Quintile,Single,0.07800982800982802,17350,0.07401917343207652,0.08200048258757951
1992,30-45 y.,1st Quintile,Divorced,0.07555282555282555,17350,0.07162028928202327,0.07948536182362784
1992,30-45 y.,1st Quintile,"Married, living apart",0.0171990171990172,17350,0.015264418291273086,0.019133616106761314
1992,30-45 y.,1st Quintile,Widowed,0.012899262899262898,17350,0.01122019013551866,0.014578335663007137
1992,30-45 y.,2nd Quintile,Married,0.8582866293034428,17350,0.8530971005893899,0.8634761580174957
1992,30-45 y.,2nd Quintile,Single,0.06645316253002402,17350,0.06274693382977749,0.07015939123027055
1992,30-45 y.,2nd Quintile,Divorced,0.05044035228182546,17350,0.04718381156430819,0.05369689299934273
1992,30-45 y.,2nd Quintile,"Married, living apart",0.016012810248198558,17350,0.014144991059671317,0.0178806294367258
1992,30-45 y.,2nd Quintile,Widowed,0.008807045636509208,17350,0.007416771132654038,0.010197320140364377
1992,30-45 y.,3rd Quintile,Married,0.7588235294117647,17350,0.7524578583398348,0.7651892004836945
1992,30-45 y.,3rd Quintile,Single,0.1411764705882353,17350,0.13599516199515044,0.14635777918132015
1992,30-45 y.,3rd Quintile,Divorced,0.05588235294117647,17350,0.05246447356579935,0.0593002323165536
1992,30-45 y.,3rd Quintile,"Married, living apart",0.03529411764705882,17350,0.03254840578711039,0.03803982950700725
1992,30-45 y.,3rd Quintile,Widowed,0.008823529411764706,17350,0.007431966028256935,0.010215092795272477
1992,30-45 y.,4th Quintile,Married,0.744466800804829,17350,0.7379766817202006,0.7509569198894573
1992,30-45 y.,4th Quintile,Single,0.16498993963782696,17350,0.1594668649317388,0.1705130143439151
1992,30-45 y.,4th Quintile,Divorced,0.07243460764587525,17350,0.06857758973029729,0.07629162556145322
1992,30-45 y.,4th Quintile,"Married, living apart",0.014084507042253521,17350,0.01233104243993693,0.015837971644570115
1992,30-45 y.,4th Quintile,Widowed,0.004024144869215292,17350,0.003082108781059326,0.004966180957371258
1992,30-45 y.,5th Quintile,Married,0.693069306930693,17350,0.6862062938770037,0.6999323199843823
1992,30-45 y.,5th Quintile,Single,0.15841584158415842,17350,0.15298265759526097,0.16384902557305586
1992,30-45 y.,5th Quintile,Divorced,0.1188118811881188,17350,0.11399716619298776,0.12362659618324985
1992,30-45 y.,5th Quintile,"Married, living apart",0.024752475247524754,17350,0.02244055378041093,0.02706439671463858
1992,30-45 y.,5th Quintile,Widowed,0.0049504950495049506,17350,0.0039061284088600925,0.005994861690149809
1992,46-65 y.,1st Quintile,Married,0.7819025522041764,17350,0.7757577495616528,0.7880473548467
1992,46-65 y.,1st Quintile,Divorced,0.09048723897911833,17350,0.0862184528309495,0.09475602512728715
1992,46-65 y.,1st Quintile,Widowed,0.07733952049497293,17350,0.07336460382320942,0.08131443716673645
1992,46-65 y.,1st Quintile,Single,0.0317092034029389,17350,0.029101837993257898,0.03431656881261991
1992,46-65 y.,1st Quintile,"Married, living apart",0.018561484918793503,17350,0.016553112544912797,0.020569857292674208
1992,46-65 y.,2nd Quintile,Married,0.8558139534883721,17350,0.8505868917428903,0.8610410152338539
1992,46-65 y.,2nd Quintile,Widowed,0.053023255813953486,17350,0.04968892117318487,0.0563575904547221
1992,46-65 y.,2nd Quintile,Divorced,0.05116279069767442,17350,0.04788425966977358,0.054441321725575254
1992,46-65 y.,2nd Quintile,Single,0.024186046511627906,17350,0.02190006725284257,0.026472025770413243
1992,46-65 y.,2nd Quintile,"Married, living apart",0.01581395348837209,17350,0.013957580835119028,0.017670326141625156
1992,46-65 y.,3rd Quintile,Married,0.8674101610904585,17350,0.8623638536495017,0.8724564685314153
1992,46-65 y.,3rd Quintile,Divorced,0.04337050805452292,17350,0.04033958110392961,0.04640143500511624
1992,46-65 y.,3rd Quintile,Widowed,0.03965303593556382,17350,0.03674928984911589,0.04255678202201174
1992,46-65 y.,3rd Quintile,"Married, living apart",0.026022304832713755,17350,0.023653366707421606,0.028391242958005904
1992,46-65 y.,3rd Quintile,Single,0.023543990086741014,17350,0.02128781548330899,0.025800164690173037
1992,46-65 y.,4th Quintile,Married,0.8685524126455907,17350,0.8635245818125769,0.8735802434786045
1992,46-65 y.,4th Quintile,Divorced,0.04658901830282862,17350,0.04345293069443855,0.04972510591121869
1992,46-65 y.,4th Quintile,Widowed,0.03161397670549085,17350,0.02901040134653539,0.03421755206444631
1992,46-65 y.,4th Quintile,Single,0.028286189683860232,17350,0.025819226069629362,0.030753153298091102
1992,46-65 y.,4th Quintile,"Married, living apart",0.024958402662229616,17350,0.022637129248459703,0.02727967607599953
1992,46-65 y.,5th Quintile,Married,0.7991452991452992,17350,0.793183735200729,0.8051068630898693
1992,46-65 y.,5th Quintile,Divorced,0.07264957264957266,17350,0.06878728334028941,0.0765118619588559
1992,46-65 y.,5th Quintile,Widowed,0.0641025641025641,17350,0.06045789452805723,0.06774723367707097
1992,46-65 y.,5th Quintile,Single,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,46-65 y.,5th Quintile,"Married, living apart",0.008547008547008548,17350,0.0071772328244288875,0.009916784269588207
1992,66 and older,1st Quintile,Married,0.5082417582417582,17350,0.5008027108094223,0.5156808056740941
1992,66 and older,1st Quintile,Widowed,0.39285714285714285,17350,0.3855899095379715,0.4001243761763142
1992,66 and older,1st Quintile,Single,0.050824175824175824,17350,0.04755592907253204,0.05409242257581961
1992,66 and older,1st Quintile,Divorced,0.042582417582417584,17350,0.03957791772010972,0.04558691744472545
1992,66 and older,1st Quintile,"Married, living apart",0.005494505494505495,17350,0.004394552234394721,0.006594458754616269
1992,66 and older,2nd Quintile,Married,0.5460122699386503,17350,0.5386037817883009,0.5534207580889996
1992,66 and older,2nd Quintile,Widowed,0.4110429447852761,17350,0.4037215850701208,0.4183643045004314
1992,66 and older,2nd Quintile,Single,0.027607361963190184,17350,0.025169328750777424,0.030045395175602944
1992,66 and older,2nd Quintile,Divorced,0.012269938650306749,17350,0.010631815064979473,0.013908062235634025
1992,66 and older,2nd Quintile,"Married, living apart",0.003067484662576687,17350,0.0022446162105543223,0.003890353114599052
1992,66 and older,3rd Quintile,Married,0.6197916666666666,17350,0.6125682941267138,0.6270150392066195
1992,66 and older,3rd Quintile,Widowed,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,66 and older,3rd Quintile,Single,0.026041666666666668,17350,0.023671870958955638,0.028411462374377697
1992,66 and older,3rd Quintile,Divorced,0.015625,17350,0.013779574010659715,0.017470425989340285
1992,66 and older,3rd Quintile,"Married, living apart",0.005208333333333333,17350,0.004137253637186535,0.006279413029480131
1992,66 and older,4th Quintile,Married,0.5808823529411765,17350,0.5735402850356064,0.5882244208467466
1992,66 and older,4th Quintile,Widowed,0.33088235294117646,17350,0.3238808000087199,0.33788390587363304
1992,66 and older,4th Quintile,"Married, living apart",0.03676470588235294,17350,0.033964512187228714,0.03956489957747717
1992,66 and older,4th Quintile,Single,0.03676470588235294,17350,0.033964512187228714,0.03956489957747717
1992,66 and older,4th Quintile,Divorced,0.014705882352941176,17350,0.01291472054494099,0.016497044160941363
1992,66 and older,5th Quintile,Married,0.6304347826086957,17350,0.6232523433853314,0.6376172218320599
1992,66 and older,5th Quintile,Widowed,0.2608695652173913,17350,0.2543355734693631,0.2674035569654195
1992,66 and older,5th Quintile,Single,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,66 and older,5th Quintile,"Married, living apart",0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1993,18-29 y.,1st Quintile,Single,0.6095334685598377,16993,0.6021982724657367,0.6168686646539387
1993,18-29 y.,1st Quintile,Married,0.3316430020283976,16993,0.324564184602212,0.3387218194545832
1993,18-29 y.,1st Quintile,"Married, living apart",0.032454361054766734,16993,0.02978999860543136,0.035118723504102105
1993,18-29 y.,1st Quintile,Divorced,0.02535496957403651,16993,0.022991359535132982,0.02771857961294004
1993,18-29 y.,1st Quintile,Widowed,0.0010141987829614604,16993,0.0005356103003563888,0.001492787265566532
1993,18-29 y.,2nd Quintile,Single,0.6294779938587513,16993,0.622216627947173,0.6367393597703295
1993,18-29 y.,2nd Quintile,Married,0.3367451381780962,16993,0.3296393553385812,0.3438509210176112
1993,18-29 y.,2nd Quintile,"Married, living apart",0.02047082906857728,16993,0.018341722275244325,0.022599935861910232
1993,18-29 y.,2nd Quintile,Divorced,0.012282497441146366,16993,0.010626419552641621,0.01393857532965111
1993,18-29 y.,2nd Quintile,Widowed,0.0010235414534288639,16993,0.0005427559241456317,0.001504326982712096
1993,18-29 y.,3rd Quintile,Single,0.7403708987161198,16993,0.7337788198032302,0.7469629776290094
1993,18-29 y.,3rd Quintile,Married,0.24251069900142652,16993,0.2360664138980331,0.24895498410481995
1993,18-29 y.,3rd Quintile,"Married, living apart",0.009985734664764621,16993,0.008490767066503301,0.011480702263025942
1993,18-29 y.,3rd Quintile,Divorced,0.007132667617689016,16993,0.005867370127290014,0.008397965108088018
1993,18-29 y.,4th Quintile,Single,0.6701244813278008,16993,0.6630552233969197,0.6771937392586819
1993,18-29 y.,4th Quintile,Married,0.3091286307053942,16993,0.3021801596081385,0.3160771018026499
1993,18-29 y.,4th Quintile,"Married, living apart",0.012448132780082987,16993,0.01078106558301222,0.014115199977153754
1993,18-29 y.,4th Quintile,Divorced,0.008298755186721992,16993,0.006934743948964348,0.009662766424479635
1993,18-29 y.,5th Quintile,Single,0.7614678899082569,16993,0.7550599229326241,0.7678758568838896
1993,18-29 y.,5th Quintile,Married,0.22018348623853212,16993,0.21395317663816568,0.22641379583889856
1993,18-29 y.,5th Quintile,Divorced,0.01834862385321101,16993,0.01633071553127418,0.02036653217514784
1993,30-45 y.,1st Quintile,Married,0.7935054121565362,16993,0.7874191546109671,0.7995916697021054
1993,30-45 y.,1st Quintile,Single,0.08742714404662781,16993,0.08318018608798604,0.09167410200526958
1993,30-45 y.,1st Quintile,Divorced,0.08076602830974189,16993,0.07666919363066844,0.08486286298881533
1993,30-45 y.,1st Quintile,"Married, living apart",0.027477102414654453,16993,0.02501924646235667,0.029934958366952237
1993,30-45 y.,1st Quintile,Widowed,0.010824313072439634,16993,0.009268498153367753,0.012380127991511516
1993,30-45 y.,2nd Quintile,Married,0.8445945945945946,16993,0.8391473327515147,0.8500418564376746
1993,30-45 y.,2nd Quintile,Single,0.07582582582582582,16993,0.07184561083405605,0.0798060408175956
1993,30-45 y.,2nd Quintile,Divorced,0.0518018018018018,16993,0.04846950989406577,0.05513409370953783
1993,30-45 y.,2nd Quintile,"Married, living apart",0.01876876876876877,16993,0.016728325069999245,0.020809212467538293
1993,30-45 y.,2nd Quintile,Widowed,0.009009009009009009,16993,0.00758833509403554,0.010429682923982478
1993,30-45 y.,3rd Quintile,Married,0.7734741784037559,16993,0.7671805251829675,0.7797678316245442
1993,30-45 y.,3rd Quintile,Single,0.12089201877934272,16993,0.11599038377163605,0.12579365378704938
1993,30-45 y.,3rd Quintile,Divorced,0.06103286384976526,16993,0.05743348041831277,0.06463224728121775
