year,age_gr,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,2nd Quintile,Single,0.6657342657342658,17246,0.6586936885243353,0.6727748429441962
1995,30-45 y.,2nd Quintile,Married,0.3146853146853147,17246,0.3077543268319292,0.32161630253870016
1995,30-45 y.,2nd Quintile,Divorced,0.009790209790209791,17246,0.008320703371019917,0.011259716209399665
1995,30-45 y.,2nd Quintile,"Married, living apart",0.008391608391608392,17246,0.007030149346923551,0.009753067436293231
1995,30-45 y.,2nd Quintile,Widowed,0.0013986013986013986,17246,0.0008408316647150067,0.0019563711324877904
1995,30-45 y.,3rd Quintile,Single,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,30-45 y.,3rd Quintile,Married,0.2611832611832612,17246,0.2546270503090826,0.26773947205743975
1995,30-45 y.,3rd Quintile,Divorced,0.012987012987012988,17246,0.011297241601807909,0.014676784372218067
1995,30-45 y.,3rd Quintile,"Married, living apart",0.011544011544011544,17246,0.009949715659184101,0.013138307428838987
1995,30-45 y.,4th Quintile,Single,0.7419825072886297,17246,0.7354522049425235,0.7485128096347359
1995,30-45 y.,4th Quintile,Married,0.24198250728862974,17246,0.2355904084659825,0.24837460611127699
1995,30-45 y.,4th Quintile,Divorced,0.01020408163265306,17246,0.008704149282715429,0.011704013982590692
1995,30-45 y.,4th Quintile,"Married, living apart",0.004373177842565598,17246,0.0033883535699265927,0.005358002115204603
1995,30-45 y.,4th Quintile,Widowed,0.0014577259475218659,17246,0.0008883055102435501,0.002027146384800182
1995,30-45 y.,5th Quintile,Single,0.7024291497975709,17246,0.6956056318793962,0.7092526677157456
1995,30-45 y.,5th Quintile,Married,0.2813765182186235,17246,0.27466522044892416,0.2880878159883228
1995,30-45 y.,5th Quintile,Divorced,0.008097165991902834,17246,0.006759606932477571,0.009434725051328096
1995,30-45 y.,5th Quintile,"Married, living apart",0.008097165991902834,17246,0.006759606932477571,0.009434725051328096
1995,46-65 y.,1st Quintile,Married,0.7365269461077845,17246,0.7299522709005989,0.74310162131497
1995,46-65 y.,1st Quintile,Divorced,0.10538922155688622,17246,0.10080646231436037,0.10997198079941208
1995,46-65 y.,1st Quintile,Single,0.10059880239520957,17246,0.09610943636014864,0.10508816843027051
1995,46-65 y.,1st Quintile,"Married, living apart",0.041916167664670656,17246,0.03892525025536398,0.04490708507397733
1995,46-65 y.,1st Quintile,Widowed,0.015568862275449102,17246,0.013721155761375961,0.017416568789522243
1995,46-65 y.,2nd Quintile,Married,0.8379446640316206,17246,0.8324448093056535,0.8434445187575877
1995,46-65 y.,2nd Quintile,Single,0.0691699604743083,17246,0.06538286861566839,0.07295705233294822
1995,46-65 y.,2nd Quintile,Divorced,0.05237154150197629,17246,0.049046641361096224,0.05569644164285635
1995,46-65 y.,2nd Quintile,"Married, living apart",0.02766798418972332,17246,0.02522000380893344,0.0301159645705132
1995,46-65 y.,2nd Quintile,Widowed,0.012845849802371542,17246,0.011165166875884718,0.014526532728858366
1995,46-65 y.,3rd Quintile,Married,0.8237145855194123,17246,0.818027255248203,0.8294019157906217
1995,46-65 y.,3rd Quintile,Single,0.10388247639034627,17246,0.09932876489015811,0.10843618789053443
1995,46-65 y.,3rd Quintile,Divorced,0.05036726128016789,17246,0.0471031580283697,0.05363136453196608
1995,46-65 y.,3rd Quintile,"Married, living apart",0.016789087093389297,17246,0.014871527955254772,0.018706646231523825
1995,46-65 y.,3rd Quintile,Widowed,0.005246589716684155,17246,0.004168367811617441,0.006324811621750869
1995,46-65 y.,4th Quintile,Married,0.7091346153846154,17246,0.7023562926493039,0.715912938119927
1995,46-65 y.,4th Quintile,Single,0.16947115384615385,17246,0.16387181004382223,0.17507049764848548
1995,46-65 y.,4th Quintile,Divorced,0.08173076923076923,17246,0.07764202739620713,0.08581951106533134
1995,46-65 y.,4th Quintile,"Married, living apart",0.03125,17246,0.028653174608019864,0.03384682539198014
1995,46-65 y.,4th Quintile,Widowed,0.008413461538461538,17246,0.0070502459348451875,0.009776677142077889
1995,46-65 y.,5th Quintile,Married,0.6796482412060302,17246,0.6726841005267913,0.6866123818852691
1995,46-65 y.,5th Quintile,Single,0.21105527638190955,17246,0.2049650522545922,0.2171455005092269
1995,46-65 y.,5th Quintile,Divorced,0.09170854271356783,17246,0.08740100199519095,0.09601608343194472
1995,46-65 y.,5th Quintile,"Married, living apart",0.01256281407035176,17246,0.010900511464235017,0.014225116676468502
1995,46-65 y.,5th Quintile,Widowed,0.005025125628140704,17246,0.003969788058373747,0.00608046319790766
1995,66 and older,1st Quintile,Married,0.7539184952978056,17246,0.7474899373040623,0.760347053291549
1995,66 and older,1st Quintile,Divorced,0.1206896551724138,17246,0.11582762113383184,0.12555168921099577
1995,66 and older,1st Quintile,Widowed,0.07053291536050156,17246,0.06671149506925536,0.07435433565174776
1995,66 and older,1st Quintile,Single,0.029780564263322883,17246,0.027243605975237964,0.0323175225514078
1995,66 and older,1st Quintile,"Married, living apart",0.025078369905956112,17246,0.022744662602130147,0.027412077209782077
1995,66 and older,2nd Quintile,Married,0.8523676880222841,17246,0.84707329618864,0.8576620798559282
1995,66 and older,2nd Quintile,Widowed,0.06545961002785515,17246,0.06176815463107949,0.06915106542463081
1995,66 and older,2nd Quintile,Divorced,0.04456824512534819,17246,0.04148843116498095,0.04764805908571543
1995,66 and older,2nd Quintile,"Married, living apart",0.020891364902506964,17246,0.018756793295958495,0.023025936509055434
1995,66 and older,2nd Quintile,Single,0.016713091922005572,17246,0.014799803648294507,0.01862638019571664
1995,66 and older,3rd Quintile,Married,0.8617886178861789,17246,0.856637705506021,0.8669395302663367
1995,66 and older,3rd Quintile,Divorced,0.05420054200542006,17246,0.0508213472255489,0.05757973678529121
1995,66 and older,3rd Quintile,Widowed,0.03929539295392954,17246,0.03639552892265094,0.04219525698520814
1995,66 and older,3rd Quintile,Single,0.025745257452574527,17246,0.02338153345528609,0.028108981449862964
1995,66 and older,3rd Quintile,"Married, living apart",0.018970189701897018,17246,0.01693413791724765,0.021006241486546385
1995,66 and older,4th Quintile,Married,0.8535754824063564,17246,0.8482990576721425,0.8588519071405702
1995,66 and older,4th Quintile,Divorced,0.06469920544835414,17246,0.06102776062509662,0.06837065027161165
1995,66 and older,4th Quintile,Widowed,0.04426787741203178,17246,0.04119797675832858,0.047337778065734984
1995,66 and older,4th Quintile,Single,0.02043132803632236,17246,0.018319893492588637,0.022542762580056084
1995,66 and older,4th Quintile,"Married, living apart",0.0170261066969353,17246,0.015095292214799026,0.018956921179071575
1995,66 and older,5th Quintile,Married,0.8428128231644261,17246,0.8373804949106862,0.8482451514181659
1995,66 and older,5th Quintile,Divorced,0.055842812823164424,17246,0.05241578464727487,0.059269840999053976
1995,66 and older,5th Quintile,Single,0.04446742502585315,17246,0.04139093423231378,0.047543915819392525
1995,66 and older,5th Quintile,Widowed,0.04136504653567735,17246,0.03839300230010159,0.04433709077125311
1995,66 and older,5th Quintile,"Married, living apart",0.015511892450879007,17246,0.013667516247890822,0.01735626865386719
1995,,1st Quintile,Widowed,0.4440677966101695,17246,0.4366521771348133,0.45148341608552567
1995,,1st Quintile,Married,0.4101694915254237,17246,0.4028284585686232,0.4175105244822242
1995,,1st Quintile,Divorced,0.0847457627118644,17246,0.08058912904468521,0.0889023963790436
1995,,1st Quintile,Single,0.04745762711864407,17246,0.044284356999169494,0.050630897238118644
1995,,1st Quintile,"Married, living apart",0.013559322033898305,17246,0.01183322043576407,0.015285423632032539
1995,,2nd Quintile,Married,0.5472636815920398,17246,0.5398346387682309,0.5546927244158486
1995,,2nd Quintile,Widowed,0.373134328358209,17246,0.3659160815530107,0.38035257516340726
1995,,2nd Quintile,Single,0.04477611940298507,17246,0.041689467234044784,0.04786277157192536
1995,,2nd Quintile,Divorced,0.02736318407960199,17246,0.02492834340202365,0.02979802475718033
1995,,2nd Quintile,"Married, living apart",0.007462686567164179,17246,0.006178190134137895,0.008747183000190463
1995,,3rd Quintile,Married,0.5799373040752351,17246,0.5725708334599025,0.5873037746905678
1995,,3rd Quintile,Widowed,0.36990595611285265,17246,0.362700520697984,0.37711139152772133
1995,,3rd Quintile,Single,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,,3rd Quintile,Divorced,0.01567398119122257,17246,0.013820146420291125,0.017527815962154015
1995,,4th Quintile,Married,0.6367041198501873,17246,0.6295259960062265,0.643882243694148
1995,,4th Quintile,Widowed,0.2958801498127341,17246,0.28906786041296156,0.3026924392125066
1995,,4th Quintile,Divorced,0.033707865168539325,17246,0.031014273706342525,0.03640145663073613
1995,,4th Quintile,Single,0.0299625468164794,17246,0.027418087597589163,0.03250700603536964
1995,,4th Quintile,"Married, living apart",0.003745318352059925,17246,0.002833640430567959,0.004656996273551891
1995,,5th Quintile,Married,0.5688073394495413,17246,0.5614158807216562,0.5761987981774265
1995,,5th Quintile,Widowed,0.3532110091743119,17246,0.34607738367908863,0.3603446346695352
1995,,5th Quintile,Single,0.05045871559633028,17246,0.04719180761305494,0.053725623579605614
1995,,5th Quintile,"Married, living apart",0.027522935779816515,17246,0.025081198451772865,0.029964673107860166
1996,30-45 y.,1st Quintile,Single,0.6737120211360634,16862,0.6666351837875368,0.68078885848459
1996,30-45 y.,1st Quintile,Married,0.285336856010568,16862,0.27852083128013866,0.2921528807409974
1996,30-45 y.,1st Quintile,"Married, living apart",0.022457067371202115,16862,0.02022068546471716,0.02469344927768707
1996,30-45 y.,1st Quintile,Divorced,0.018494055482166448,16862,0.01646046231452374,0.020527648649809157
1996,30-45 y.,2nd Quintile,Single,0.6289855072463768,16862,0.6216940004396821,0.6362770140530715
1996,30-45 y.,2nd Quintile,Married,0.34347826086956523,16862,0.3363106286643414,0.35064589307478905
1996,30-45 y.,2nd Quintile,"Married, living apart",0.015942028985507246,16862,0.014051498574260654,0.01783255939675384
1996,30-45 y.,2nd Quintile,Divorced,0.011594202898550725,16862,0.009978395401075707,0.013210010396025743
1996,30-45 y.,3rd Quintile,Single,0.7554076539101497,16862,0.7489196119388501,0.7618956958814493
1996,30-45 y.,3rd Quintile,Married,0.22961730449251247,16862,0.2232690095550063,0.23596559943001863
1996,30-45 y.,3rd Quintile,Divorced,0.011647254575707155,16862,0.010027798029503193,0.013266711121911117
1996,30-45 y.,3rd Quintile,Widowed,0.0016638935108153079,16862,0.0010487128389595147,0.002279074182671101
1996,30-45 y.,3rd Quintile,"Married, living apart",0.0016638935108153079,16862,0.0010487128389595147,0.002279074182671101
1996,30-45 y.,4th Quintile,Single,0.7722473604826546,16862,0.7659172476014894,0.7785774733638199
1996,30-45 y.,4th Quintile,Married,0.20361990950226244,16862,0.19754175345140712,0.20969806555311776
1996,30-45 y.,4th Quintile,"Married, living apart",0.015082956259426848,16862,0.013243266499015804,0.01692264601983789
1996,30-45 y.,4th Quintile,Divorced,0.00904977375565611,16862,0.007620398332762854,0.010479149178549365
1996,30-45 y.,5th Quintile,Single,0.77728285077951,16862,0.7710027313713581,0.7835629701876619
1996,30-45 y.,5th Quintile,Married,0.20489977728285078,16862,0.19880745022735213,0.21099210433834942
1996,30-45 y.,5th Quintile,"Married, living apart",0.013363028953229399,16862,0.011629892822216215,0.015096165084242583
1996,30-45 y.,5th Quintile,Divorced,0.004454342984409799,16862,0.003449209022734069,0.00545947694608553
1996,46-65 y.,1st Quintile,Married,0.7053140096618358,16862,0.6984326773879501,0.7121953419357214
1996,46-65 y.,1st Quintile,Divorced,0.11352657004830918,16862,0.10873825024067152,0.11831488985594685
1996,46-65 y.,1st Quintile,Single,0.10507246376811594,16862,0.10044396745217737,0.1097009600840545
1996,46-65 y.,1st Quintile,"Married, living apart",0.057971014492753624,16862,0.05444374118325898,0.061498287802248267
1996,46-65 y.,1st Quintile,Widowed,0.018115942028985508,16862,0.016102857114294426,0.02012902694367659
1996,46-65 y.,2nd Quintile,Married,0.8282025819265144,16862,0.8225090975242666,0.8338960663287622
1996,46-65 y.,2nd Quintile,Single,0.07845084409136048,16862,0.07439239977087038,0.08250928841185058
1996,46-65 y.,2nd Quintile,Divorced,0.05561072492552135,16862,0.05215167898295144,0.05906977086809125
1996,46-65 y.,2nd Quintile,"Married, living apart",0.028798411122144985,16862,0.026274113927384147,0.03132270831690582
1996,46-65 y.,2nd Quintile,Widowed,0.00893743793445879,16862,0.00751688119887338,0.0103579946700442
1996,46-65 y.,3rd Quintile,Married,0.7939914163090128,16862,0.7878868882997696,0.800095944318256
1996,46-65 y.,3rd Quintile,Single,0.12017167381974249,16862,0.1152637077229817,0.12507963991650328
1996,46-65 y.,3rd Quintile,Divorced,0.06437768240343347,16862,0.06067326868212811,0.06808209612473884
1996,46-65 y.,3rd Quintile,"Married, living apart",0.018240343347639486,16862,0.016220486345345935,0.020260200349933036
1996,46-65 y.,3rd Quintile,Widowed,0.003218884120171674,16862,0.002363907771637708,0.00407386046870564
1996,46-65 y.,4th Quintile,Married,0.7141242937853107,16862,0.7073044086839031,0.7209441788867184
1996,46-65 y.,4th Quintile,Single,0.18983050847457628,16862,0.18391117950358438,0.19574983744556818
1996,46-65 y.,4th Quintile,Divorced,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,46-65 y.,4th Quintile,"Married, living apart",0.022598870056497175,16862,0.02035560128933931,0.02484213882365504
1996,46-65 y.,4th Quintile,Widowed,0.006779661016949152,16862,0.005541068873475366,0.008018253160422938
1996,46-65 y.,5th Quintile,Married,0.6593830334190232,16862,0.6522297809833598,0.6665362858546865
1996,46-65 y.,5th Quintile,Single,0.2326478149100257,16862,0.22627034548942557,0.23902528433062584
1996,46-65 y.,5th Quintile,Divorced,0.07840616966580977,16862,0.07434878272328814,0.08246355660833139
1996,46-65 y.,5th Quintile,"Married, living apart",0.02699228791773779,16862,0.024546158002041477,0.0294384178334341
1996,46-65 y.,5th Quintile,Widowed,0.002570694087403599,16862,0.001806387169761978,0.0033350010050452196
1996,66 and older,1st Quintile,Married,0.7451612903225806,16862,0.7385838128303119,0.7517387678148493
1996,66 and older,1st Quintile,Divorced,0.10161290322580645,16862,0.09705245308791818,0.10617335336369471
1996,66 and older,1st Quintile,Widowed,0.07741935483870968,16862,0.07338542377290402,0.08145328590451534
1996,66 and older,1st Quintile,Single,0.04516129032258064,16862,0.042026924317266255,0.04829565632789503
1996,66 and older,1st Quintile,"Married, living apart",0.03064516129032258,16862,0.028043661017043527,0.03324666156360163
1996,66 and older,2nd Quintile,Married,0.8219814241486069,16862,0.8162075782097908,0.8277552700874229
1996,66 and older,2nd Quintile,Divorced,0.07275541795665634,16862,0.06883500919572665,0.07667582671758603
1996,66 and older,2nd Quintile,Widowed,0.06811145510835913,16862,0.0643087417111558,0.07191416850556245
1996,66 and older,2nd Quintile,Single,0.020123839009287926,16862,0.018004294494672512,0.02224338352390334
1996,66 and older,2nd Quintile,"Married, living apart",0.017027863777089782,16862,0.01507508873381279,0.018980638820366772
1996,66 and older,3rd Quintile,Married,0.8526048284625158,16862,0.8472540490033116,0.8579556079217201
1996,66 and older,3rd Quintile,Widowed,0.053367217280813214,16862,0.049974641338272556,0.05675979322335387
1996,66 and older,3rd Quintile,Divorced,0.052096569250317665,16862,0.048742375552503055,0.055450762948132275
1996,66 and older,3rd Quintile,Single,0.021601016518424398,16862,0.01940671340260805,0.023795319634240746
1996,66 and older,3rd Quintile,"Married, living apart",0.020330368487928845,16862,0.018200199896557988,0.0224605370792997
1996,66 and older,4th Quintile,Married,0.8375576036866359,16862,0.8319901249704275,0.8431250824028443
1996,66 and older,4th Quintile,Divorced,0.055299539170506916,16862,0.051849616595011715,0.05874946174600212
1996,66 and older,4th Quintile,Widowed,0.055299539170506916,16862,0.051849616595011715,0.05874946174600212
1996,66 and older,4th Quintile,"Married, living apart",0.026497695852534562,16862,0.024073464430064355,0.02892192727500477
1996,66 and older,4th Quintile,Single,0.02534562211981567,16862,0.022973274504622245,0.027717969735009094
1996,66 and older,5th Quintile,Married,0.8471933471933472,16862,0.8417625457021397,0.8526241486845546
1996,66 and older,5th Quintile,Divorced,0.05197505197505198,16862,0.048624557715667455,0.0553255462344365
1996,66 and older,5th Quintile,Single,0.04573804573804574,16862,0.042584681517058076,0.048891409959033405
1996,66 and older,5th Quintile,Widowed,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,66 and older,5th Quintile,"Married, living apart",0.016632016632016633,16862,0.014701684604769878,0.018562348659263386
1996,,1st Quintile,Married,0.4236760124610592,16862,0.4162175069518467,0.43113451797027164
1996,,1st Quintile,Widowed,0.4205607476635514,16862,0.4131096569146063,0.42801183841249646
1996,,1st Quintile,Divorced,0.08722741433021806,16862,0.08296839783291428,0.09148643082752185
1996,,1st Quintile,Single,0.0529595015576324,16862,0.04957918207139141,0.05633982104387338
1996,,1st Quintile,"Married, living apart",0.01557632398753894,16862,0.01370725625489115,0.01744539172018673
1996,,2nd Quintile,Married,0.5837696335078534,16862,0.5763293555638153,0.5912099114518915
1996,,2nd Quintile,Widowed,0.3324607329842932,16862,0.3253500696517111,0.3395713963168753
1996,,2nd Quintile,Single,0.041884816753926704,16862,0.0388611167534718,0.04490851675438161
1996,,2nd Quintile,Divorced,0.031413612565445025,16862,0.028780741140711955,0.034046483990178095
1996,,2nd Quintile,"Married, living apart",0.010471204188481676,16862,0.008934769649426902,0.01200763872753645
1996,,3rd Quintile,Married,0.6134969325153374,16862,0.6061469856546049,0.62084687937607
1996,,3rd Quintile,Widowed,0.3343558282208589,16862,0.3272350568048409,0.34147659963687693
1996,,3rd Quintile,Divorced,0.024539877300613498,16862,0.022204578360089575,0.02687517624113742
1996,,3rd Quintile,Single,0.024539877300613498,16862,0.022204578360089575,0.02687517624113742
1996,,3rd Quintile,"Married, living apart",0.003067484662576687,16862,0.0022327938960547606,0.0039021754290986138
1996,,4th Quintile,Married,0.662020905923345,16862,0.6548811675195556,0.6691606443271343
1996,,4th Quintile,Widowed,0.2682926829268293,16862,0.2616050158958235,0.27498034995783505
1996,,4th Quintile,Single,0.03484320557491289,16862,0.032075247443201206,0.037611163706624574
1996,,4th Quintile,Divorced,0.020905923344947737,16862,0.0187464471682348,0.023065399521660673
1996,,4th Quintile,"Married, living apart",0.013937282229965157,16862,0.012167813689976678,0.015706750769953634
1996,,5th Quintile,Married,0.5707317073170731,16862,0.563260652296772,0.5782027623373742
1996,,5th Quintile,Widowed,0.36097560975609755,16862,0.35372625796280677,0.36822496154938833
1996,,5th Quintile,Single,0.03902439024390244,16862,0.036101410710897036,0.04194736977690784
1996,,5th Quintile,Divorced,0.01951219512195122,16862,0.017424458582919952,0.021599931660982487
1996,,5th Quintile,"Married, living apart",0.00975609756097561,16862,0.008272518535945723,0.011239676586005496
1997,30-45 y.,1st Quintile,Single,0.6612903225806451,16487,0.6540660331236282,0.668514612037662
1997,30-45 y.,1st Quintile,Married,0.29765395894428154,16487,0.2906745820172134,0.30463333587134966
1997,30-45 y.,1st Quintile,Divorced,0.024926686217008796,16487,0.022546909774728417,0.027306462659289175
1997,30-45 y.,1st Quintile,"Married, living apart",0.016129032258064516,16487,0.01420612437259862,0.018051940143530412
1997,30-45 y.,2nd Quintile,Single,0.7054491899852725,16487,0.6984909687546852,0.7124074112158598
1997,30-45 y.,2nd Quintile,Married,0.2709867452135493,16487,0.26420210239241687,0.27777138803468177
1997,30-45 y.,2nd Quintile,"Married, living apart",0.013254786450662739,16487,0.011509068272773287,0.01500050462855219
1997,30-45 y.,2nd Quintile,Divorced,0.010309278350515464,16487,0.008767403464809989,0.011851153236220938
1997,30-45 y.,3rd Quintile,Single,0.7465753424657534,16487,0.7399356722717808,0.753215012659726
1997,30-45 y.,3rd Quintile,Married,0.2363013698630137,16487,0.22981682681285423,0.24278591291317317
1997,30-45 y.,3rd Quintile,Divorced,0.008561643835616438,16487,0.007155283240746175,0.009968004430486701
1997,30-45 y.,3rd Quintile,"Married, living apart",0.00684931506849315,16487,0.005590342122370378,0.008108288014615923
1997,30-45 y.,3rd Quintile,Widowed,0.0017123287671232876,16487,0.00108121641152664,0.002343441122719935
1997,30-45 y.,4th Quintile,Single,0.7852664576802508,16487,0.7789982450500264,0.7915346703104753
1997,30-45 y.,4th Quintile,Married,0.19592476489028213,16487,0.1898660814352384,0.20198344834532586
1997,30-45 y.,4th Quintile,"Married, living apart",0.01567398119122257,16487,0.013777954723830619,0.01757000765861452
1997,30-45 y.,4th Quintile,Divorced,0.003134796238244514,16487,0.002281483695505175,0.003988108780983853
1997,30-45 y.,5th Quintile,Single,0.7692307692307693,16487,0.7627994135663076,0.7756621248952309
1997,30-45 y.,5th Quintile,Married,0.21266968325791855,16487,0.20642347396951768,0.2189158925463194
1997,30-45 y.,5th Quintile,Divorced,0.011312217194570135,16487,0.009697900627812457,0.012926533761327814
1997,30-45 y.,5th Quintile,"Married, living apart",0.006787330316742082,16487,0.005534027919048329,0.008040632714435834
1997,46-65 y.,1st Quintile,Married,0.6985769728331177,16487,0.6915724170402001,0.7055815286260353
1997,46-65 y.,1st Quintile,Divorced,0.10996119016817593,16487,0.10518579362790108,0.11473658670845079
1997,46-65 y.,1st Quintile,Single,0.10090556274256145,16487,0.09630781158812701,0.10550331389699588
1997,46-65 y.,1st Quintile,"Married, living apart",0.08020698576972833,16487,0.07606091793328684,0.08435305360616982
1997,46-65 y.,1st Quintile,Widowed,0.01034928848641656,16487,0.00880445573016473,0.01189412124266839
1997,46-65 y.,2nd Quintile,Married,0.7963709677419355,16487,0.7902239734391854,0.8025179620446856
1997,46-65 y.,2nd Quintile,Single,0.09778225806451613,16487,0.09324836821234245,0.1023161479166898
1997,46-65 y.,2nd Quintile,Divorced,0.06350806451612903,16487,0.059785418752512504,0.06723071027974556
1997,46-65 y.,2nd Quintile,"Married, living apart",0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,46-65 y.,2nd Quintile,Widowed,0.010080645161290322,16487,0.008555787436735266,0.011605502885845378
1997,46-65 y.,3rd Quintile,Married,0.7967213114754098,16487,0.7905782566037535,0.8028643663470661
1997,46-65 y.,3rd Quintile,Single,0.12786885245901639,16487,0.12277133719541797,0.1329663677226148
1997,46-65 y.,3rd Quintile,Divorced,0.053551912568306013,16487,0.050115374617364865,0.05698845051924716
1997,46-65 y.,3rd Quintile,"Married, living apart",0.017486338797814208,16487,0.01548553733834436,0.019487140257284055
1997,46-65 y.,3rd Quintile,Widowed,0.004371584699453552,16487,0.0033645293460404517,0.0053786400528666525
1997,46-65 y.,4th Quintile,Married,0.7072330654420207,16487,0.7002871811606141,0.7141789497234273
1997,46-65 y.,4th Quintile,Single,0.18714121699196326,16487,0.18118764611254823,0.1930947878713783
1997,46-65 y.,4th Quintile,Divorced,0.07921928817451206,16487,0.07509661576436316,0.08334196058466095
1997,46-65 y.,4th Quintile,"Married, living apart",0.018369690011481057,16487,0.01631989634891086,0.020419483674051254
1997,46-65 y.,4th Quintile,Widowed,0.008036739380022962,16487,0.006673811145117483,0.00939966761492844
1997,46-65 y.,5th Quintile,Married,0.635118306351183,16487,0.6277699771312755,0.6424666355710906
1997,46-65 y.,5th Quintile,Single,0.2627646326276463,16487,0.2560461408790079,0.26948312437628474
1997,46-65 y.,5th Quintile,Divorced,0.07721046077210461,16487,0.07313595764129972,0.0812849639029095
1997,46-65 y.,5th Quintile,"Married, living apart",0.019925280199252802,16487,0.017792151471300102,0.0220584089272055
1997,46-65 y.,5th Quintile,Widowed,0.0049813200498132005,16487,0.0039066550806198565,0.0060559850190065444
1997,66 and older,1st Quintile,Married,0.7311643835616438,16487,0.7243967603859464,0.7379320067373413
1997,66 and older,1st Quintile,Divorced,0.10787671232876712,16487,0.10314125920759755,0.1126121654499367
1997,66 and older,1st Quintile,Widowed,0.07534246575342465,16487,0.07131348100459178,0.07937145050225752
1997,66 and older,1st Quintile,Single,0.04965753424657534,16487,0.04634150848543572,0.05297356000771496
1997,66 and older,1st Quintile,"Married, living apart",0.03595890410958904,16487,0.03311682442625964,0.038800983792918436
1997,66 and older,2nd Quintile,Married,0.7955223880597015,16487,0.789365881624277,0.8016788944951261
1997,66 and older,2nd Quintile,Divorced,0.0791044776119403,16487,0.07498453689861745,0.08322441832526314
1997,66 and older,2nd Quintile,Widowed,0.07611940298507462,16487,0.07207139964434685,0.0801674063258024
1997,66 and older,2nd Quintile,Single,0.028358208955223882,16487,0.02582437737612402,0.030892040534323744
1997,66 and older,2nd Quintile,"Married, living apart",0.020895522388059702,16487,0.018712157171583484,0.02307888760453592
1997,66 and older,3rd Quintile,Married,0.8414464534075105,16487,0.8358709193243061,0.8470219874907148
1997,66 and older,3rd Quintile,Divorced,0.0584144645340751,16487,0.054834527883733455,0.06199440118441675
1997,66 and older,3rd Quintile,Widowed,0.05285118219749652,16487,0.04943593836073507,0.05626642603425797
1997,66 and older,3rd Quintile,"Married, living apart",0.02920723226703755,16487,0.02663687364848316,0.03177759088559194
1997,66 and older,3rd Quintile,Single,0.01808066759388039,16487,0.016046763883044754,0.020114571304716028
1997,66 and older,4th Quintile,Married,0.8449612403100775,16487,0.8394363483610588,0.8504861322590961
1997,66 and older,4th Quintile,Divorced,0.059800664451827246,16487,0.05618116740094491,0.06342016150270958
1997,66 and older,4th Quintile,Widowed,0.05204872646733112,16487,0.04865807372420128,0.055439379210460965
1997,66 and older,4th Quintile,Single,0.0221483942414175,16487,0.01990196444102419,0.024394824041810807
1997,66 and older,4th Quintile,"Married, living apart",0.021040974529346623,16487,0.018850186117549066,0.02323176294114418
1997,66 and older,5th Quintile,Married,0.8336820083682008,16487,0.8279979951008032,0.8393660216355985
1997,66 and older,5th Quintile,Divorced,0.05543933054393305,16487,0.05194624541306303,0.058932415674803076
1997,66 and older,5th Quintile,Single,0.04288702928870293,16487,0.039794385964712554,0.045979672612693305
1997,66 and older,5th Quintile,Widowed,0.04288702928870293,16487,0.039794385964712554,0.045979672612693305
1997,66 and older,5th Quintile,"Married, living apart",0.02510460251046025,16487,0.02271656613884425,0.027492638882076252
1997,,1st Quintile,Married,0.4303030303030303,16487,0.42274524745809167,0.43786081314796893
1997,,1st Quintile,Widowed,0.41818181818181815,16487,0.4106523991044496,0.4257112372591867
1997,,1st Quintile,Divorced,0.08787878787878788,16487,0.08355709839569819,0.09220047736187756
1997,,1st Quintile,Single,0.048484848484848485,16487,0.04520619040541946,0.05176350656427751
1997,,1st Quintile,"Married, living apart",0.015151515151515152,16487,0.0132868622763314,0.0170161680266989
1997,,2nd Quintile,Married,0.5889423076923077,16487,0.5814317356005466,0.5964528797840688
1997,,2nd Quintile,Widowed,0.33413461538461536,16487,0.32693450414145403,0.3413347266277767
1997,,2nd Quintile,Single,0.036057692307692304,16487,0.03321185716822665,0.03890352744715796
1997,,2nd Quintile,Divorced,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,,2nd Quintile,"Married, living apart",0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1997,,3rd Quintile,Married,0.6786786786786787,16487,0.6715503596674367,0.6858069976899207
1997,,3rd Quintile,Widowed,0.24324324324324326,16487,0.23669411041626007,0.24979237607022645
1997,,3rd Quintile,Single,0.042042042042042045,16487,0.038978665529299385,0.045105418554784706
1997,,3rd Quintile,Divorced,0.02702702702702703,16487,0.0245516874894089,0.029502366564645156
1997,,3rd Quintile,"Married, living apart",0.009009009009009009,16487,0.0075666990038538405,0.010451319014164177
1997,,4th Quintile,Married,0.6706827309236948,16487,0.6635089011520169,0.6778565606953727
1997,,4th Quintile,Widowed,0.2931726907630522,16487,0.2862239890477539,0.30012139247835046
1997,,4th Quintile,Single,0.020080321285140562,16487,0.017939078953613883,0.02222156361666724
1997,,4th Quintile,Divorced,0.01606425702811245,16487,0.014145151116950038,0.01798336293927486
1997,,5th Quintile,Married,0.5782608695652174,16487,0.5707226444278889,0.5857990947025459
