year,age_gr,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,46-65 y.,5th Quintile,Married,0.85348,548,8876,0.85313,0.85383
1991,46-65 y.,5th Quintile,Single,0.07924,32,8876,0.07897,0.07950
1991,46-65 y.,5th Quintile,Divorced,0.06728,35,8876,0.06703,0.06753
1991,66 and older,1st Quintile,Married,0.46107,151,8876,0.46047,0.46167
1991,66 and older,1st Quintile,Widowed,0.53893,121,8876,0.53833,0.53953
1991,66 and older,2nd Quintile,Married,0.44551,124,8876,0.44482,0.44620
1991,66 and older,2nd Quintile,Widowed,0.55449,98,8876,0.55380,0.55518
1991,66 and older,3rd Quintile,Married,0.57391,113,8876,0.57312,0.57470
1991,66 and older,3rd Quintile,Widowed,0.42609,66,8876,0.42530,0.42688
1991,66 and older,4th Quintile,Married,0.54030,100,8876,0.53946,0.54114
1991,66 and older,4th Quintile,Widowed,0.45970,65,8876,0.45886,0.46054
1991,66 and older,5th Quintile,Married,0.60427,85,8876,0.60330,0.60524
1991,66 and older,5th Quintile,Widowed,0.39573,44,8876,0.39476,0.39670
1992,17-29 y.,1st Quintile,Married,0.26794,210,12743,0.26740,0.26849
1992,17-29 y.,1st Quintile,Single,0.73206,455,12743,0.73151,0.73260
1992,17-29 y.,2nd Quintile,Married,0.32379,283,12743,0.32323,0.32434
1992,17-29 y.,2nd Quintile,Single,0.67621,495,12743,0.67566,0.67677
1992,17-29 y.,3rd Quintile,Married,0.23927,223,12743,0.23878,0.23976
1992,17-29 y.,3rd Quintile,Single,0.76073,519,12743,0.76024,0.76122
1992,17-29 y.,4th Quintile,Married,0.19375,192,12743,0.19331,0.19419
1992,17-29 y.,4th Quintile,Single,0.80625,524,12743,0.80581,0.80669
1992,17-29 y.,5th Quintile,Married,0.24598,148,12743,0.24546,0.24649
1992,17-29 y.,5th Quintile,Single,0.75402,401,12743,0.75351,0.75454
1992,30-45 y.,1st Quintile,Married,0.69868,640,12743,0.69813,0.69923
1992,30-45 y.,1st Quintile,Single,0.15120,67,12743,0.15077,0.15163
1992,30-45 y.,1st Quintile,Divorced,0.15012,83,12743,0.14969,0.15055
1992,30-45 y.,2nd Quintile,Married,0.82207,884,12743,0.82167,0.82247
1992,30-45 y.,2nd Quintile,Single,0.11282,71,12743,0.11249,0.11315
1992,30-45 y.,2nd Quintile,Divorced,0.06511,47,12743,0.06485,0.06537
1992,30-45 y.,3rd Quintile,Married,0.82408,764,12743,0.82370,0.82446
1992,30-45 y.,3rd Quintile,Single,0.09768,60,12743,0.09739,0.09798
1992,30-45 y.,3rd Quintile,Divorced,0.07824,51,12743,0.07797,0.07851
1992,30-45 y.,4th Quintile,Married,0.73771,598,12743,0.73726,0.73815
1992,30-45 y.,4th Quintile,Single,0.19621,102,12743,0.19581,0.19662
1992,30-45 y.,4th Quintile,Divorced,0.06608,42,12743,0.06583,0.06634
1992,30-45 y.,5th Quintile,Married,0.70941,541,12743,0.70898,0.70985
1992,30-45 y.,5th Quintile,Single,0.20069,120,12743,0.20030,0.20107
1992,30-45 y.,5th Quintile,Divorced,0.08990,60,12743,0.08962,0.09017
1992,46-65 y.,1st Quintile,Married,0.65657,553,12743,0.65605,0.65709
1992,46-65 y.,1st Quintile,Single,0.07794,32,12743,0.07765,0.07823
1992,46-65 y.,1st Quintile,Divorced,0.15344,81,12743,0.15305,0.15384
1992,46-65 y.,1st Quintile,Widowed,0.11204,64,12743,0.11170,0.11239
1992,46-65 y.,2nd Quintile,Married,0.82099,606,12743,0.82055,0.82143
1992,46-65 y.,2nd Quintile,Divorced,0.07372,40,12743,0.07342,0.07402
1992,46-65 y.,2nd Quintile,Widowed,0.10528,44,12743,0.10493,0.10564
1992,46-65 y.,3rd Quintile,Married,0.82701,652,12743,0.82663,0.82740
1992,46-65 y.,3rd Quintile,Divorced,0.09256,47,12743,0.09226,0.09286
1992,46-65 y.,3rd Quintile,Widowed,0.08043,43,12743,0.08015,0.08071
1992,46-65 y.,4th Quintile,Married,0.87094,779,12743,0.87063,0.87125
1992,46-65 y.,4th Quintile,Divorced,0.07413,37,12743,0.07389,0.07437
1992,46-65 y.,4th Quintile,Widowed,0.05493,37,12743,0.05472,0.05514
1992,46-65 y.,5th Quintile,Married,0.88103,750,12743,0.88075,0.88131
1992,46-65 y.,5th Quintile,Divorced,0.06662,47,12743,0.06640,0.06683
1992,46-65 y.,5th Quintile,Widowed,0.05235,35,12743,0.05216,0.05254
1992,66 and older,1st Quintile,Married,0.45242,241,12743,0.45187,0.45297
1992,66 and older,1st Quintile,Widowed,0.54758,204,12743,0.54703,0.54813
1992,66 and older,2nd Quintile,Married,0.54695,170,12743,0.54631,0.54760
1992,66 and older,2nd Quintile,Widowed,0.45305,104,12743,0.45240,0.45369
1992,66 and older,3rd Quintile,Married,0.45640,114,12743,0.45569,0.45711
1992,66 and older,3rd Quintile,Widowed,0.54360,103,12743,0.54289,0.54431
1992,66 and older,4th Quintile,Married,0.58374,136,12743,0.58300,0.58448
1992,66 and older,4th Quintile,Widowed,0.41626,70,12743,0.41552,0.41700
1992,66 and older,5th Quintile,Married,0.59221,114,12743,0.59138,0.59304
1992,66 and older,5th Quintile,Widowed,0.40779,60,12743,0.40696,0.40862
1993,17-29 y.,1st Quintile,Married,0.22570,212,12499,0.22519,0.22620
1993,17-29 y.,1st Quintile,Single,0.77430,478,12499,0.77380,0.77481
1993,17-29 y.,2nd Quintile,Married,0.31308,245,12499,0.31252,0.31364
1993,17-29 y.,2nd Quintile,Single,0.68692,471,12499,0.68636,0.68748
1993,17-29 y.,3rd Quintile,Married,0.26429,226,12499,0.26377,0.26480
1993,17-29 y.,3rd Quintile,Single,0.73571,500,12499,0.73520,0.73623
1993,17-29 y.,4th Quintile,Married,0.17461,159,12499,0.17418,0.17505
1993,17-29 y.,4th Quintile,Single,0.82539,524,12499,0.82495,0.82582
1993,17-29 y.,5th Quintile,Married,0.23892,157,12499,0.23841,0.23943
1993,17-29 y.,5th Quintile,Single,0.76108,383,12499,0.76057,0.76159
1993,30-45 y.,1st Quintile,Married,0.67256,555,12499,0.67200,0.67312
1993,30-45 y.,1st Quintile,Single,0.16942,77,12499,0.16898,0.16987
1993,30-45 y.,1st Quintile,Divorced,0.15802,76,12499,0.15758,0.15845
1993,30-45 y.,2nd Quintile,Married,0.84821,854,12499,0.84784,0.84858
1993,30-45 y.,2nd Quintile,Single,0.09381,56,12499,0.09350,0.09411
1993,30-45 y.,2nd Quintile,Divorced,0.05799,51,12499,0.05774,0.05823
1993,30-45 y.,3rd Quintile,Married,0.81297,770,12499,0.81259,0.81336
1993,30-45 y.,3rd Quintile,Single,0.12565,88,12499,0.12532,0.12598
1993,30-45 y.,3rd Quintile,Divorced,0.06137,43,12499,0.06114,0.06161
1993,30-45 y.,4th Quintile,Married,0.73051,600,12499,0.73006,0.73095
1993,30-45 y.,4th Quintile,Single,0.17855,100,12499,0.17816,0.17893
1993,30-45 y.,4th Quintile,Divorced,0.09095,52,12499,0.09066,0.09124
1993,30-45 y.,5th Quintile,Married,0.72600,544,12499,0.72558,0.72642
1993,30-45 y.,5th Quintile,Single,0.18760,123,12499,0.18723,0.18797
1993,30-45 y.,5th Quintile,Divorced,0.08640,58,12499,0.08613,0.08666
1993,46-65 y.,1st Quintile,Married,0.73171,535,12499,0.73121,0.73220
1993,46-65 y.,1st Quintile,Divorced,0.12655,69,12499,0.12618,0.12692
1993,46-65 y.,1st Quintile,Widowed,0.14174,61,12499,0.14135,0.14213
1993,46-65 y.,2nd Quintile,Married,0.81307,595,12499,0.81262,0.81351
1993,46-65 y.,2nd Quintile,Divorced,0.08882,38,12499,0.08850,0.08915
1993,46-65 y.,2nd Quintile,Widowed,0.09811,48,12499,0.09777,0.09845
1993,46-65 y.,3rd Quintile,Married,0.81735,609,12499,0.81694,0.81776
1993,46-65 y.,3rd Quintile,Divorced,0.10062,43,12499,0.10030,0.10094
1993,46-65 y.,3rd Quintile,Widowed,0.08203,38,12499,0.08174,0.08232
1993,46-65 y.,4th Quintile,Married,0.87132,778,12499,0.87102,0.87163
1993,46-65 y.,4th Quintile,Divorced,0.06822,43,12499,0.06800,0.06845
1993,46-65 y.,4th Quintile,Widowed,0.06045,45,12499,0.06024,0.06067
1993,46-65 y.,5th Quintile,Married,0.81101,744,12499,0.81069,0.81134
1993,46-65 y.,5th Quintile,Single,0.07089,37,12499,0.07068,0.07111
1993,46-65 y.,5th Quintile,Divorced,0.06994,54,12499,0.06973,0.07015
1993,46-65 y.,5th Quintile,Widowed,0.04815,33,12499,0.04798,0.04833
1993,66 and older,1st Quintile,Married,0.43057,189,12499,0.43000,0.43113
1993,66 and older,1st Quintile,Widowed,0.56943,181,12499,0.56887,0.57000
1993,66 and older,2nd Quintile,Married,0.50949,212,12499,0.50889,0.51010
1993,66 and older,2nd Quintile,Widowed,0.49051,139,12499,0.48990,0.49111
1993,66 and older,3rd Quintile,Married,0.55973,144,12499,0.55904,0.56043
1993,66 and older,3rd Quintile,Widowed,0.44027,93,12499,0.43957,0.44096
1993,66 and older,4th Quintile,Married,0.59996,141,12499,0.59921,0.60071
1993,66 and older,4th Quintile,Widowed,0.40004,67,12499,0.39929,0.40079
1993,66 and older,5th Quintile,Married,0.60202,104,12499,0.60117,0.60287
1993,66 and older,5th Quintile,Widowed,0.39798,57,12499,0.39713,0.39883
1994,17-29 y.,1st Quintile,Married,0.23633,199,12306,0.23580,0.23686
1994,17-29 y.,1st Quintile,Single,0.76367,451,12306,0.76314,0.76420
1994,17-29 y.,2nd Quintile,Married,0.30162,239,12306,0.30106,0.30218
1994,17-29 y.,2nd Quintile,Single,0.69838,438,12306,0.69782,0.69894
1994,17-29 y.,3rd Quintile,Married,0.23062,190,12306,0.23012,0.23111
1994,17-29 y.,3rd Quintile,Single,0.76938,509,12306,0.76889,0.76988
1994,17-29 y.,4th Quintile,Married,0.21048,170,12306,0.21002,0.21094
1994,17-29 y.,4th Quintile,Single,0.78952,533,12306,0.78906,0.78998
1994,17-29 y.,5th Quintile,Married,0.27207,150,12306,0.27149,0.27265
1994,17-29 y.,5th Quintile,Single,0.72793,354,12306,0.72735,0.72851
1994,30-45 y.,1st Quintile,Married,0.66453,533,12306,0.66400,0.66506
1994,30-45 y.,1st Quintile,"Married, living apart",0.05546,34,12306,0.05520,0.05571
1994,30-45 y.,1st Quintile,Single,0.14810,72,12306,0.14771,0.14850
1994,30-45 y.,1st Quintile,Divorced,0.13191,74,12306,0.13153,0.13229
1994,30-45 y.,2nd Quintile,Married,0.82261,799,12306,0.82221,0.82301
1994,30-45 y.,2nd Quintile,Single,0.09130,57,12306,0.09100,0.09160
1994,30-45 y.,2nd Quintile,Divorced,0.08609,50,12306,0.08580,0.08638
1994,30-45 y.,3rd Quintile,Married,0.82993,797,12306,0.82955,0.83031
1994,30-45 y.,3rd Quintile,Single,0.12490,83,12306,0.12457,0.12524
1994,30-45 y.,3rd Quintile,Divorced,0.04516,35,12306,0.04496,0.04537
1994,30-45 y.,4th Quintile,Married,0.71961,578,12306,0.71917,0.72004
1994,30-45 y.,4th Quintile,Single,0.20231,117,12306,0.20192,0.20270
1994,30-45 y.,4th Quintile,Divorced,0.07808,52,12306,0.07782,0.07834
1994,30-45 y.,5th Quintile,Married,0.66220,515,12306,0.66175,0.66264
1994,30-45 y.,5th Quintile,Single,0.21985,149,12306,0.21946,0.22024
1994,30-45 y.,5th Quintile,Divorced,0.11795,73,12306,0.11765,0.11826
1994,46-65 y.,1st Quintile,Married,0.72169,519,12306,0.72118,0.72219
1994,46-65 y.,1st Quintile,Divorced,0.17438,79,12306,0.17395,0.17480
1994,46-65 y.,1st Quintile,Widowed,0.10394,50,12306,0.10359,0.10428
1994,46-65 y.,2nd Quintile,Married,0.83741,568,12306,0.83699,0.83783
1994,46-65 y.,2nd Quintile,Divorced,0.07389,34,12306,0.07359,0.07418
1994,46-65 y.,2nd Quintile,Widowed,0.08870,40,12306,0.08838,0.08903
1994,46-65 y.,3rd Quintile,Married,0.83295,657,12306,0.83258,0.83333
1994,46-65 y.,3rd Quintile,Divorced,0.08910,43,12306,0.08881,0.08939
1994,46-65 y.,3rd Quintile,Widowed,0.07795,37,12306,0.07768,0.07822
1994,46-65 y.,4th Quintile,Married,0.86562,708,12306,0.86530,0.86594
1994,46-65 y.,4th Quintile,Divorced,0.07688,43,12306,0.07663,0.07714
1994,46-65 y.,4th Quintile,Widowed,0.05750,40,12306,0.05728,0.05772
1994,46-65 y.,5th Quintile,Married,0.80677,764,12306,0.80645,0.80710
1994,46-65 y.,5th Quintile,Single,0.08519,40,12306,0.08497,0.08542
1994,46-65 y.,5th Quintile,Divorced,0.05919,51,12306,0.05900,0.05938
1994,46-65 y.,5th Quintile,Widowed,0.04884,35,12306,0.04866,0.04902
1994,66 and older,1st Quintile,Married,0.40153,166,12306,0.40096,0.40211
1994,66 and older,1st Quintile,Widowed,0.59847,171,12306,0.59789,0.59904
1994,66 and older,2nd Quintile,Married,0.52493,226,12306,0.52434,0.52552
1994,66 and older,2nd Quintile,Widowed,0.47507,137,12306,0.47448,0.47566
1994,66 and older,3rd Quintile,Married,0.50146,150,12306,0.50078,0.50213
1994,66 and older,3rd Quintile,Widowed,0.49854,108,12306,0.49787,0.49922
1994,66 and older,4th Quintile,Married,0.58794,130,12306,0.58717,0.58871
1994,66 and older,4th Quintile,Widowed,0.41206,73,12306,0.41129,0.41283
1994,66 and older,5th Quintile,Married,0.60920,118,12306,0.60841,0.60998
1994,66 and older,5th Quintile,Widowed,0.39080,68,12306,0.39002,0.39159
1995,17-29 y.,1st Quintile,Married,0.24713,231,12708,0.24663,0.24764
1995,17-29 y.,1st Quintile,Single,0.75287,488,12708,0.75236,0.75337
1995,17-29 y.,2nd Quintile,Married,0.29104,225,12708,0.29045,0.29162
1995,17-29 y.,2nd Quintile,Single,0.70896,476,12708,0.70838,0.70955
1995,17-29 y.,3rd Quintile,Married,0.24124,181,12708,0.24072,0.24176
1995,17-29 y.,3rd Quintile,Single,0.75876,495,12708,0.75824,0.75928
1995,17-29 y.,4th Quintile,Married,0.20886,166,12708,0.20837,0.20935
1995,17-29 y.,4th Quintile,Single,0.79114,509,12708,0.79065,0.79163
1995,17-29 y.,5th Quintile,Married,0.27004,139,12708,0.26945,0.27063
1995,17-29 y.,5th Quintile,Single,0.72996,347,12708,0.72937,0.73055
1995,30-45 y.,1st Quintile,Married,0.68241,615,12708,0.68191,0.68291
1995,30-45 y.,1st Quintile,"Married, living apart",0.04866,35,12708,0.04843,0.04890
1995,30-45 y.,1st Quintile,Single,0.14090,84,12708,0.14052,0.14127
1995,30-45 y.,1st Quintile,Divorced,0.12803,88,12708,0.12767,0.12839
1995,30-45 y.,2nd Quintile,Married,0.80734,848,12708,0.80694,0.80773
1995,30-45 y.,2nd Quintile,Single,0.11083,70,12708,0.11052,0.11115
1995,30-45 y.,2nd Quintile,Divorced,0.08183,53,12708,0.08155,0.08211
1995,30-45 y.,3rd Quintile,Married,0.79518,785,12708,0.79479,0.79558
1995,30-45 y.,3rd Quintile,Single,0.14644,99,12708,0.14610,0.14679
1995,30-45 y.,3rd Quintile,Divorced,0.05837,48,12708,0.05814,0.05860
1995,30-45 y.,4th Quintile,Married,0.68125,590,12708,0.68079,0.68171
1995,30-45 y.,4th Quintile,Single,0.21498,141,12708,0.21458,0.21539
1995,30-45 y.,4th Quintile,Divorced,0.10377,68,12708,0.10346,0.10407
1995,30-45 y.,5th Quintile,Married,0.65248,541,12708,0.65203,0.65292
1995,30-45 y.,5th Quintile,Single,0.24775,168,12708,0.24734,0.24815
1995,30-45 y.,5th Quintile,Divorced,0.09978,73,12708,0.09950,0.10005
1995,46-65 y.,1st Quintile,Married,0.69472,481,12708,0.69418,0.69526
1995,46-65 y.,1st Quintile,Divorced,0.18768,77,12708,0.18723,0.18814
1995,46-65 y.,1st Quintile,Widowed,0.11759,45,12708,0.11722,0.11797
1995,46-65 y.,2nd Quintile,Married,0.81177,612,12708,0.81133,0.81220
1995,46-65 y.,2nd Quintile,Divorced,0.07549,32,12708,0.07519,0.07578
1995,46-65 y.,2nd Quintile,Widowed,0.11275,47,12708,0.11239,0.11310
1995,46-65 y.,3rd Quintile,Married,0.91127,636,12708,0.91095,0.91158
1995,46-65 y.,3rd Quintile,Divorced,0.08873,40,12708,0.08842,0.08905
1995,46-65 y.,4th Quintile,Married,0.83830,752,12708,0.83797,0.83864
1995,46-65 y.,4th Quintile,Divorced,0.10477,57,12708,0.10450,0.10505
1995,46-65 y.,4th Quintile,Widowed,0.05692,39,12708,0.05671,0.05713
1995,46-65 y.,5th Quintile,Married,0.81110,815,12708,0.81078,0.81141
1995,46-65 y.,5th Quintile,Single,0.08370,43,12708,0.08348,0.08393
1995,46-65 y.,5th Quintile,Divorced,0.05533,54,12708,0.05515,0.05552
1995,46-65 y.,5th Quintile,Widowed,0.04987,40,12708,0.04969,0.05004
1995,66 and older,1st Quintile,Married,0.40048,121,12708,0.39981,0.40115
1995,66 and older,1st Quintile,Widowed,0.59952,131,12708,0.59885,0.60019
1995,66 and older,2nd Quintile,Married,0.50552,220,12708,0.50493,0.50611
1995,66 and older,2nd Quintile,Widowed,0.49448,150,12708,0.49389,0.49507
1995,66 and older,3rd Quintile,Married,0.50282,185,12708,0.50219,0.50344
1995,66 and older,3rd Quintile,Widowed,0.49718,118,12708,0.49656,0.49781
1995,66 and older,4th Quintile,Married,0.66691,170,12708,0.66626,0.66757
1995,66 and older,4th Quintile,Widowed,0.33309,79,12708,0.33243,0.33374
1995,66 and older,5th Quintile,Married,0.56955,124,12708,0.56877,0.57033
1995,66 and older,5th Quintile,Widowed,0.43045,77,12708,0.42967,0.43123
1996,17-29 y.,1st Quintile,Married,0.25338,216,12491,0.25287,0.25388
1996,17-29 y.,1st Quintile,Single,0.74662,510,12491,0.74612,0.74713
1996,17-29 y.,2nd Quintile,Married,0.31860,237,12491,0.31801,0.31919
1996,17-29 y.,2nd Quintile,Single,0.68140,434,12491,0.68081,0.68199
1996,17-29 y.,3rd Quintile,Married,0.22832,138,12491,0.22779,0.22885
1996,17-29 y.,3rd Quintile,Single,0.77168,454,12491,0.77115,0.77221
1996,17-29 y.,4th Quintile,Married,0.18493,135,12491,0.18445,0.18542
1996,17-29 y.,4th Quintile,Single,0.81507,512,12491,0.81458,0.81555
1996,17-29 y.,5th Quintile,Married,0.21294,92,12491,0.21239,0.21350
1996,17-29 y.,5th Quintile,Single,0.78706,349,12491,0.78650,0.78761
1996,30-45 y.,1st Quintile,Married,0.61024,584,12491,0.60971,0.61076
1996,30-45 y.,1st Quintile,"Married, living apart",0.07251,48,12491,0.07223,0.07278
1996,30-45 y.,1st Quintile,Single,0.17057,87,12491,0.17016,0.17097
1996,30-45 y.,1st Quintile,Divorced,0.14669,94,12491,0.14631,0.14707
1996,30-45 y.,2nd Quintile,Married,0.82032,834,12491,0.81994,0.82071
1996,30-45 y.,2nd Quintile,Single,0.10649,79,12491,0.10618,0.10680
1996,30-45 y.,2nd Quintile,Divorced,0.07318,56,12491,0.07292,0.07344
1996,30-45 y.,3rd Quintile,Married,0.74754,740,12491,0.74713,0.74796
1996,30-45 y.,3rd Quintile,Single,0.16253,112,12491,0.16217,0.16288
1996,30-45 y.,3rd Quintile,Divorced,0.08993,60,12491,0.08965,0.09020
1996,30-45 y.,4th Quintile,Married,0.66619,632,12491,0.66574,0.66664
1996,30-45 y.,4th Quintile,Single,0.25266,168,12491,0.25225,0.25308
1996,30-45 y.,4th Quintile,Divorced,0.08115,59,12491,0.08089,0.08141
1996,30-45 y.,5th Quintile,Married,0.65684,513,12491,0.65639,0.65730
1996,30-45 y.,5th Quintile,Single,0.25162,181,12491,0.25121,0.25204
1996,30-45 y.,5th Quintile,Divorced,0.09154,61,12491,0.09126,0.09181
1996,46-65 y.,1st Quintile,Married,0.67939,462,12491,0.67883,0.67994
1996,46-65 y.,1st Quintile,Divorced,0.16700,63,12491,0.16656,0.16745
1996,46-65 y.,1st Quintile,Widowed,0.15361,48,12491,0.15318,0.15404
1996,46-65 y.,2nd Quintile,Married,0.78749,531,12491,0.78701,0.78796
1996,46-65 y.,2nd Quintile,Divorced,0.11284,47,12491,0.11248,0.11321
1996,46-65 y.,2nd Quintile,Widowed,0.09967,44,12491,0.09932,0.10002
1996,46-65 y.,3rd Quintile,Married,0.83628,671,12491,0.83592,0.83665
1996,46-65 y.,3rd Quintile,Divorced,0.08153,41,12491,0.08126,0.08180
1996,46-65 y.,3rd Quintile,Widowed,0.08219,42,12491,0.08191,0.08246
1996,46-65 y.,4th Quintile,Married,0.83451,727,12491,0.83416,0.83487
1996,46-65 y.,4th Quintile,Divorced,0.09153,48,12491,0.09126,0.09181
1996,46-65 y.,4th Quintile,Widowed,0.07395,48,12491,0.07370,0.07420
1996,46-65 y.,5th Quintile,Married,0.80657,815,12491,0.80625,0.80688
1996,46-65 y.,5th Quintile,Single,0.08675,44,12491,0.08652,0.08697
1996,46-65 y.,5th Quintile,Divorced,0.05893,50,12491,0.05874,0.05912
1996,46-65 y.,5th Quintile,Widowed,0.04776,37,12491,0.04759,0.04793
1996,66 and older,1st Quintile,Married,0.40919,136,12491,0.40855,0.40982
1996,66 and older,1st Quintile,Widowed,0.59081,135,12491,0.59018,0.59145
1996,66 and older,2nd Quintile,Married,0.54070,223,12491,0.54011,0.54130
1996,66 and older,2nd Quintile,Widowed,0.45930,127,12491,0.45870,0.45989
1996,66 and older,3rd Quintile,Married,0.57333,200,12491,0.57269,0.57397
1996,66 and older,3rd Quintile,Widowed,0.42667,109,12491,0.42603,0.42731
1996,66 and older,4th Quintile,Married,0.71124,190,12491,0.71062,0.71186
1996,66 and older,4th Quintile,Widowed,0.28876,77,12491,0.28814,0.28938
1996,66 and older,5th Quintile,Married,0.55556,117,12491,0.55478,0.55633
1996,66 and older,5th Quintile,Widowed,0.44444,74,12491,0.44367,0.44522
1997,17-29 y.,1st Quintile,Married,0.26912,203,12301,0.26859,0.26965
1997,17-29 y.,1st Quintile,Single,0.73088,451,12301,0.73035,0.73141
1997,17-29 y.,2nd Quintile,Married,0.25043,184,12301,0.24987,0.25098
1997,17-29 y.,2nd Quintile,Single,0.74957,479,12301,0.74902,0.75013
1997,17-29 y.,3rd Quintile,Married,0.24320,138,12301,0.24266,0.24373
1997,17-29 y.,3rd Quintile,Single,0.75680,436,12301,0.75627,0.75734
1997,17-29 y.,4th Quintile,Married,0.20140,125,12301,0.20092,0.20187
1997,17-29 y.,4th Quintile,Single,0.79860,501,12301,0.79813,0.79908
1997,17-29 y.,5th Quintile,Married,0.17019,94,12301,0.16965,0.17074
1997,17-29 y.,5th Quintile,Single,0.82981,340,12301,0.82926,0.83035
1997,30-45 y.,1st Quintile,Married,0.61847,540,12301,0.61794,0.61900
1997,30-45 y.,1st Quintile,"Married, living apart",0.08939,62,12301,0.08908,0.08970
1997,30-45 y.,1st Quintile,Single,0.13900,78,12301,0.13863,0.13938
1997,30-45 y.,1st Quintile,Divorced,0.15314,85,12301,0.15275,0.15353
1997,30-45 y.,2nd Quintile,Married,0.74839,790,12301,0.74796,0.74882
1997,30-45 y.,2nd Quintile,"Married, living apart",0.03702,32,12301,0.03684,0.03721
1997,30-45 y.,2nd Quintile,Single,0.12116,97,12301,0.12083,0.12148
1997,30-45 y.,2nd Quintile,Divorced,0.09343,63,12301,0.09314,0.09372
1997,30-45 y.,3rd Quintile,Married,0.76226,729,12301,0.76185,0.76267
1997,30-45 y.,3rd Quintile,Single,0.16418,117,12301,0.16383,0.16453
1997,30-45 y.,3rd Quintile,Divorced,0.07356,49,12301,0.07331,0.07381
1997,30-45 y.,4th Quintile,Married,0.67936,616,12301,0.67891,0.67980
1997,30-45 y.,4th Quintile,Single,0.23792,163,12301,0.23751,0.23833
1997,30-45 y.,4th Quintile,Divorced,0.08272,69,12301,0.08246,0.08298
1997,30-45 y.,5th Quintile,Married,0.61318,510,12301,0.61272,0.61364
1997,30-45 y.,5th Quintile,Single,0.29850,211,12301,0.29807,0.29893
1997,30-45 y.,5th Quintile,Divorced,0.08832,62,12301,0.08805,0.08859
1997,46-65 y.,1st Quintile,Married,0.69562,427,12301,0.69508,0.69616
1997,46-65 y.,1st Quintile,Divorced,0.18654,63,12301,0.18608,0.18700
1997,46-65 y.,1st Quintile,Widowed,0.11784,44,12301,0.11746,0.11822
1997,46-65 y.,2nd Quintile,Married,0.75791,533,12301,0.75742,0.75840
1997,46-65 y.,2nd Quintile,Divorced,0.13119,53,12301,0.13081,0.13158
1997,46-65 y.,2nd Quintile,Widowed,0.11089,51,12301,0.11053,0.11125
1997,46-65 y.,3rd Quintile,Married,0.84088,605,12301,0.84049,0.84126
1997,46-65 y.,3rd Quintile,Divorced,0.08134,42,12301,0.08105,0.08163
1997,46-65 y.,3rd Quintile,Widowed,0.07778,38,12301,0.07750,0.07807
1997,46-65 y.,4th Quintile,Married,0.84311,763,12301,0.84278,0.84344
1997,46-65 y.,4th Quintile,Divorced,0.07987,54,12301,0.07962,0.08011
1997,46-65 y.,4th Quintile,Widowed,0.07702,47,12301,0.07678,0.07727
1997,46-65 y.,5th Quintile,Married,0.79508,797,12301,0.79476,0.79541
1997,46-65 y.,5th Quintile,Single,0.08519,41,12301,0.08497,0.08541
1997,46-65 y.,5th Quintile,Divorced,0.06956,53,12301,0.06936,0.06977
1997,46-65 y.,5th Quintile,Widowed,0.05016,41,12301,0.04999,0.05034
1997,66 and older,1st Quintile,Married,0.38349,142,12301,0.38287,0.38411
1997,66 and older,1st Quintile,Widowed,0.61651,138,12301,0.61589,0.61713
1997,66 and older,2nd Quintile,Married,0.54069,245,12301,0.54012,0.54127
1997,66 and older,2nd Quintile,Widowed,0.45931,139,12301,0.45873,0.45988
1997,66 and older,3rd Quintile,Married,0.65081,226,12301,0.65019,0.65142
1997,66 and older,3rd Quintile,Widowed,0.34919,81,12301,0.34858,0.34981
1997,66 and older,4th Quintile,Married,0.66647,167,12301,0.66578,0.66716
1997,66 and older,4th Quintile,Widowed,0.33353,73,12301,0.33284,0.33422
1997,66 and older,5th Quintile,Married,0.58661,133,12301,0.58588,0.58733
1997,66 and older,5th Quintile,Widowed,0.41339,81,12301,0.41267,0.41412
1998,17-29 y.,1st Quintile,Married,0.23701,182,11750,0.23649,0.23753
1998,17-29 y.,1st Quintile,Single,0.76299,480,11750,0.76247,0.76351
1998,17-29 y.,2nd Quintile,Married,0.24645,169,11750,0.24588,0.24703
1998,17-29 y.,2nd Quintile,Single,0.75355,469,11750,0.75297,0.75412
1998,17-29 y.,3rd Quintile,Married,0.19393,105,11750,0.19335,0.19451
1998,17-29 y.,3rd Quintile,Single,0.80607,424,11750,0.80549,0.80665
1998,17-29 y.,4th Quintile,Married,0.18046,115,11750,0.17994,0.18097
1998,17-29 y.,4th Quintile,Single,0.81954,469,11750,0.81903,0.82006
1998,17-29 y.,5th Quintile,Married,0.15897,79,11750,0.15836,0.15958
1998,17-29 y.,5th Quintile,Single,0.84103,285,11750,0.84042,0.84164
1998,30-45 y.,1st Quintile,Married,0.59101,506,11750,0.59045,0.59158
1998,30-45 y.,1st Quintile,"Married, living apart",0.09261,58,11750,0.09228,0.09294
1998,30-45 y.,1st Quintile,Single,0.13752,81,11750,0.13713,0.13792
1998,30-45 y.,1st Quintile,Divorced,0.17885,100,11750,0.17842,0.17929
1998,30-45 y.,2nd Quintile,Married,0.79440,748,11750,0.79396,0.79484
1998,30-45 y.,2nd Quintile,Single,0.12731,94,11750,0.12694,0.12767
1998,30-45 y.,2nd Quintile,Divorced,0.07829,68,11750,0.07800,0.07858
1998,30-45 y.,3rd Quintile,Married,0.75502,685,11750,0.75456,0.75548
