year,age_gr,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,5th Quintile,Married,0.6568423132638332,513,12491,0.6563866731968797,0.6572979533307868
1996,30-45 y.,5th Quintile,Single,0.2516223663383644,181,12491,0.25120590038680546,0.2520388322899233
1996,30-45 y.,5th Quintile,Divorced,0.09153532039780239,61,12491,0.09125856706679476,0.09181207372881002
1996,46-65 y.,1st Quintile,Married,0.6793886356971613,462,12491,0.6788327291865989,0.6799445422077238
1996,46-65 y.,1st Quintile,Divorced,0.16700487703949404,63,12491,0.1665606152397804,0.16744913883920767
1996,46-65 y.,1st Quintile,Widowed,0.15360648726334464,48,12491,0.1531770061135925,0.15403596841309677
1996,46-65 y.,2nd Quintile,Married,0.7874873977945966,531,12491,0.7870107810008922,0.7879640145883011
1996,46-65 y.,2nd Quintile,Divorced,0.1128449219255117,47,12491,0.11247628743088368,0.11321355642013971
1996,46-65 y.,2nd Quintile,Widowed,0.09966768027989174,44,12491,0.0993186735630135,0.10001668699677
1996,46-65 y.,3rd Quintile,Married,0.8362810980964678,671,12491,0.8359151482691457,0.8366470479237899
1996,46-65 y.,3rd Quintile,Divorced,0.08153348956988886,41,12491,0.08126284727183111,0.0818041318679466
1996,46-65 y.,3rd Quintile,Widowed,0.08218541233364338,42,12491,0.08191378664408804,0.08245703802319872
1996,46-65 y.,4th Quintile,Married,0.8345142107503569,727,12491,0.8341617368744757,0.8348666846262381
1996,46-65 y.,4th Quintile,Divorced,0.09153390230547116,48,12491,0.09126039113731431,0.09180741347362802
1996,46-65 y.,4th Quintile,Widowed,0.07395188694417187,48,12491,0.0737036758902777,0.07420009799806605
1996,46-65 y.,5th Quintile,Married,0.8065653120872293,815,12491,0.8062519822225078,0.8068786419519507
1996,46-65 y.,5th Quintile,Single,0.08674714248952343,44,12491,0.08652386859323484,0.08697041638581203
1996,46-65 y.,5th Quintile,Divorced,0.05892938730274348,50,12491,0.05874258083391062,0.05911619377157635
1996,46-65 y.,5th Quintile,Widowed,0.04775815812050385,37,12491,0.04758899244109965,0.04792732379990805
1996,66 and older,1st Quintile,Married,0.4091859476161764,136,12491,0.40854958104866046,0.4098223141836923
1996,66 and older,1st Quintile,Widowed,0.5908140523838237,135,12491,0.5901776858163077,0.5914504189513397
1996,66 and older,2nd Quintile,Married,0.5407039884098784,223,12491,0.5401111100394714,0.5412968667802854
1996,66 and older,2nd Quintile,Widowed,0.4592960115901216,127,12491,0.4587031332197146,0.4598888899605286
1996,66 and older,3rd Quintile,Married,0.5733316066692361,200,12491,0.572691131945589,0.5739720813928832
1996,66 and older,3rd Quintile,Widowed,0.42666839333076384,109,12491,0.4260279186071167,0.427308868054411
1996,66 and older,4th Quintile,Married,0.7112379659922288,190,12491,0.7106161221189756,0.7118598098654819
1996,66 and older,4th Quintile,Widowed,0.2887620340077713,77,12491,0.28814019013451814,0.28938387788102443
1996,66 and older,5th Quintile,Married,0.5555573163805974,117,12491,0.5547840571576311,0.5563305756035636
1996,66 and older,5th Quintile,Widowed,0.4444426836194027,74,12491,0.4436694243964364,0.445215942842369
1997,17-29 y.,1st Quintile,Married,0.26911925239437573,203,12301,0.2685903117610356,0.26964819302771587
1997,17-29 y.,1st Quintile,Single,0.7308807476056243,451,12301,0.7303518069722841,0.7314096882389645
1997,17-29 y.,2nd Quintile,Married,0.2504282212682348,184,12301,0.24987192613423248,0.25098451640223707
1997,17-29 y.,2nd Quintile,Single,0.7495717787317652,479,12301,0.7490154835977628,0.7501280738657675
1997,17-29 y.,3rd Quintile,Married,0.24319515032844488,138,12301,0.2426556080085155,0.24373469264837427
1997,17-29 y.,3rd Quintile,Single,0.756804849671555,436,12301,0.7562653073516257,0.7573443919914844
1997,17-29 y.,4th Quintile,Married,0.20139714765234823,125,12301,0.20092338425046355,0.2018709110542329
1997,17-29 y.,4th Quintile,Single,0.7986028523476517,501,12301,0.7981290889457671,0.7990766157495364
1997,17-29 y.,5th Quintile,Married,0.17019215204933744,94,12301,0.16964728618010141,0.17073701791857346
1997,17-29 y.,5th Quintile,Single,0.8298078479506626,340,12301,0.8292629820814267,0.8303527138198986
1997,30-45 y.,1st Quintile,Married,0.6184690076024978,540,12301,0.6179426166384036,0.618995398566592
1997,30-45 y.,1st Quintile,"Married, living apart",0.08939134518041021,62,12301,0.0890821745958558,0.08970051576496463
1997,30-45 y.,1st Quintile,Single,0.139003726718213,78,12301,0.13862884142642293,0.1393786120100031
1997,30-45 y.,1st Quintile,Divorced,0.15313592049887897,85,12301,0.152745682157829,0.15352615883992896
1997,30-45 y.,2nd Quintile,Married,0.7483910907172843,790,12301,0.7479598478477099,0.7488223335868587
1997,30-45 y.,2nd Quintile,"Married, living apart",0.03702485624470059,32,12301,0.03683720612556927,0.03721250636383191
1997,30-45 y.,2nd Quintile,Single,0.1211574454209069,97,12301,0.12083316165479678,0.12148172918701701
1997,30-45 y.,2nd Quintile,Divorced,0.09342660761710818,63,12301,0.09313738557421207,0.09371582966000429
1997,30-45 y.,3rd Quintile,Married,0.7622601190248162,729,12301,0.761852814957404,0.7626674230922283
1997,30-45 y.,3rd Quintile,Single,0.16418008189000538,117,12301,0.16382565005795457,0.16453451372205619
1997,30-45 y.,3rd Quintile,Divorced,0.07355979908517839,49,12301,0.07331002631494479,0.07380957185541198
1997,30-45 y.,4th Quintile,Married,0.6793580540421668,616,12301,0.6789123611240053,0.6798037469603282
1997,30-45 y.,4th Quintile,Single,0.2379200772913795,163,12301,0.237513454228284,0.23832670035447504
1997,30-45 y.,4th Quintile,Divorced,0.08272186866645383,69,12301,0.08245881952451997,0.08298491780838768
1997,30-45 y.,5th Quintile,Married,0.6131815966685479,510,12301,0.6127192520622058,0.61364394127489
1997,30-45 y.,5th Quintile,Single,0.298500113204979,211,12301,0.29806569928962756,0.2989345271203304
1997,30-45 y.,5th Quintile,Divorced,0.0883182901264731,62,12301,0.08804891057663239,0.08858766967631382
1997,46-65 y.,1st Quintile,Married,0.6956202390302867,427,12301,0.6950791366959511,0.6961613413646223
1997,46-65 y.,1st Quintile,Divorced,0.18654115572821015,63,12301,0.186083076560846,0.1869992348955743
1997,46-65 y.,1st Quintile,Widowed,0.11783860524150323,44,12301,0.11745946207063154,0.11821774841237492
1997,46-65 y.,2nd Quintile,Married,0.7579137611747286,533,12301,0.7574245515247017,0.7584029708247556
1997,46-65 y.,2nd Quintile,Divorced,0.13119498742406716,53,12301,0.13080940267543623,0.13158057217269808
1997,46-65 y.,2nd Quintile,Widowed,0.11089125140120415,51,12301,0.11053263830005776,0.11124986450235054
1997,46-65 y.,3rd Quintile,Married,0.8408756834634478,605,12301,0.8404863999602201,0.8412649669666754
1997,46-65 y.,3rd Quintile,Divorced,0.08134107990714644,42,12301,0.08105016636216691,0.08163199345212596
1997,46-65 y.,3rd Quintile,Widowed,0.07778323662940577,38,12301,0.07749820612668235,0.0780682671321292
1997,46-65 y.,4th Quintile,Married,0.8431090021391483,763,12301,0.8427769675469233,0.8434410367313733
1997,46-65 y.,4th Quintile,Divorced,0.07986744952690238,54,12301,0.07961996242993438,0.08011493662387037
1997,46-65 y.,4th Quintile,Widowed,0.07702354833394942,47,12301,0.0767801321063734,0.07726696456152544
1997,46-65 y.,5th Quintile,Married,0.79508430798581,797,12301,0.7947628591469627,0.7954057568246573
1997,46-65 y.,5th Quintile,Single,0.08519031421757597,41,12301,0.08496799441462104,0.08541263402053091
1997,46-65 y.,5th Quintile,Divorced,0.069562492659026,53,12301,0.06935988827702394,0.06976509704102807
1997,46-65 y.,5th Quintile,Widowed,0.05016288513758814,41,12301,0.04998905163411782,0.05033671864105846
1997,66 and older,1st Quintile,Married,0.3834907958554387,142,12301,0.38287183314718076,0.38410975856369667
1997,66 and older,1st Quintile,Widowed,0.6165092041445613,138,12301,0.6158902414363033,0.6171281668528193
1997,66 and older,2nd Quintile,Married,0.5406927366920895,245,12301,0.5401185578514185,0.5412669155327605
1997,66 and older,2nd Quintile,Widowed,0.45930726330791055,139,12301,0.45873308446723954,0.45988144214858157
1997,66 and older,3rd Quintile,Married,0.6508050333562024,226,12301,0.6501928979870856,0.6514171687253193
1997,66 and older,3rd Quintile,Widowed,0.3491949666437975,81,12301,0.3485828312746807,0.3498071020129143
1997,66 and older,4th Quintile,Married,0.6664709607715749,167,12301,0.6657842098537399,0.6671577116894098
1997,66 and older,4th Quintile,Widowed,0.33352903922842514,73,12301,0.33284228831059015,0.3342157901462601
1997,66 and older,5th Quintile,Married,0.5866072044416595,133,12301,0.5858829849164998,0.5873314239668191
1997,66 and older,5th Quintile,Widowed,0.41339279555834046,81,12301,0.4126685760331808,0.41411701508350013
1998,17-29 y.,1st Quintile,Married,0.23700589159683672,182,11750,0.23648536090444225,0.23752642228923118
1998,17-29 y.,1st Quintile,Single,0.7629941084031633,480,11750,0.7624735777107688,0.7635146390955577
1998,17-29 y.,2nd Quintile,Married,0.24645092904545268,169,11750,0.245875805556962,0.24702605253394336
1998,17-29 y.,2nd Quintile,Single,0.7535490709545473,469,11750,0.7529739474660566,0.7541241944430379
1998,17-29 y.,3rd Quintile,Married,0.19393131461845756,105,11750,0.1933481646611368,0.1945144645757783
1998,17-29 y.,3rd Quintile,Single,0.8060686853815424,424,11750,0.8054855354242216,0.8066518353388632
1998,17-29 y.,4th Quintile,Married,0.18045739841440034,115,11750,0.1799427849504668,0.18097201187833387
1998,17-29 y.,4th Quintile,Single,0.8195426015855997,469,11750,0.8190279881216661,0.8200572150495332
1998,17-29 y.,5th Quintile,Married,0.15897285351955376,79,11750,0.15836192021971798,0.15958378681938953
1998,17-29 y.,5th Quintile,Single,0.8410271464804462,285,11750,0.8404162131806104,0.8416380797802819
1998,30-45 y.,1st Quintile,Married,0.5910131520487094,506,11750,0.5904501463757353,0.5915761577216835
1998,30-45 y.,1st Quintile,"Married, living apart",0.09260931161630974,58,11750,0.09227735294767857,0.09294127028494091
1998,30-45 y.,1st Quintile,Single,0.13752339091662763,81,11750,0.13712900492932453,0.13791777690393073
1998,30-45 y.,1st Quintile,Divorced,0.1788541454183532,100,11750,0.1784152923040714,0.179292998532635
1998,30-45 y.,2nd Quintile,Married,0.7944013691928005,748,11750,0.7939614671834653,0.7948412712021357
1998,30-45 y.,2nd Quintile,Single,0.1273074861920236,94,11750,0.1269446726897119,0.12767029969433527
1998,30-45 y.,2nd Quintile,Divorced,0.07829114461517588,68,11750,0.07799874348568558,0.07858354574466617
1998,30-45 y.,3rd Quintile,Married,0.7550203582126278,685,11750,0.7545629503233314,0.7554777661019242
1998,30-45 y.,3rd Quintile,Single,0.1767132406157198,132,11750,0.1763075738464555,0.1771189073849841
1998,30-45 y.,3rd Quintile,Divorced,0.06826640117165238,51,11750,0.0679981703345554,0.06853463200874936
1998,30-45 y.,4th Quintile,Married,0.6396991896597559,581,11750,0.6391977481398103,0.6402006311797015
1998,30-45 y.,4th Quintile,Single,0.2586015895676647,189,11750,0.2581442474569386,0.25905893167839084
1998,30-45 y.,4th Quintile,Divorced,0.10169922077257933,69,11750,0.1013835244868184,0.10201491705834026
1998,30-45 y.,5th Quintile,Married,0.6708142689530048,507,11750,0.6703138740624274,0.6713146638435822
1998,30-45 y.,5th Quintile,Single,0.265805662335619,182,11750,0.26533524984031615,0.2662760748309218
1998,30-45 y.,5th Quintile,Divorced,0.06338006871137618,48,11750,0.06312062134287723,0.06363951607987513
1998,46-65 y.,1st Quintile,Married,0.7078148599723887,425,11750,0.7072216366251473,0.7084080833196301
1998,46-65 y.,1st Quintile,Divorced,0.18113840851779997,63,11750,0.18063601982175054,0.1816407972138494
1998,46-65 y.,1st Quintile,Widowed,0.11104673150981134,38,11750,0.11063688457603615,0.11145657844358653
1998,46-65 y.,2nd Quintile,Married,0.7585416333470422,472,11750,0.7580035599972645,0.7590797066968198
1998,46-65 y.,2nd Quintile,Divorced,0.13281354966075334,53,11750,0.13238686397294494,0.13324023534856175
1998,46-65 y.,2nd Quintile,Widowed,0.10864481699220445,48,11750,0.10825356141136502,0.10903607257304387
1998,46-65 y.,3rd Quintile,Married,0.8250477397911431,608,11750,0.8246253520976268,0.8254701274846594
1998,46-65 y.,3rd Quintile,Divorced,0.09006238837199866,47,11750,0.0897441229359315,0.09038065380806583
1998,46-65 y.,3rd Quintile,Widowed,0.08488987183685827,50,11750,0.08458000395885222,0.08519973971486432
1998,46-65 y.,4th Quintile,Married,0.8587711685166185,727,11750,0.8584173155928102,0.8591250214404268
1998,46-65 y.,4th Quintile,Divorced,0.07930285581703127,46,11750,0.07902830345181,0.07957740818225253
1998,46-65 y.,4th Quintile,Widowed,0.06192597566635016,45,11750,0.06168108210788212,0.062170869224818195
1998,46-65 y.,5th Quintile,Married,0.8736938565192239,781,11750,0.8733925091531684,0.8739952038852795
1998,46-65 y.,5th Quintile,Divorced,0.0813567061752969,51,11750,0.0811087096165226,0.08160470273407121
1998,46-65 y.,5th Quintile,Widowed,0.04494943730547922,32,11750,0.04476148362539557,0.04513739098556287
1998,66 and older,1st Quintile,Married,0.43776705456861054,147,11750,0.43703965263544603,0.43849445650177504
1998,66 and older,1st Quintile,Widowed,0.5622329454313895,109,11750,0.561505543498225,0.5629603473645539
1998,66 and older,2nd Quintile,Married,0.5644121005806325,212,11750,0.5637492255292456,0.5650749756320195
1998,66 and older,2nd Quintile,Widowed,0.4355878994193675,115,11750,0.4349250243679806,0.4362507744707544
1998,66 and older,3rd Quintile,Married,0.6127230055869407,234,11750,0.6121029231834347,0.6133430879904467
1998,66 and older,3rd Quintile,Widowed,0.3872769944130593,106,11750,0.3866569120095533,0.38789707681656527
1998,66 and older,4th Quintile,Married,0.6394140218697908,171,11750,0.6386894094411893,0.6401386342983922
1998,66 and older,4th Quintile,Widowed,0.3605859781302093,79,11750,0.35986136570160787,0.36131059055881076
1998,66 and older,5th Quintile,Married,0.588075252541932,137,11750,0.5873033451999868,0.5888471598838773
1998,66 and older,5th Quintile,Widowed,0.411924747458068,78,11750,0.41115284011612274,0.4126966548000133
1999,17-29 y.,1st Quintile,Married,0.1720319039466763,155,13131,0.1715988651861618,0.17246494270719082
1999,17-29 y.,1st Quintile,Single,0.8279680960533238,557,13131,0.8275350572928093,0.8284011348138383
1999,17-29 y.,2nd Quintile,Married,0.23059021346915684,154,13131,0.23004840799374,0.2311320189445737
1999,17-29 y.,2nd Quintile,Single,0.7694097865308431,476,13131,0.7688679810554263,0.76995159200626
1999,17-29 y.,3rd Quintile,Married,0.21470164758048738,143,13131,0.21417226505347675,0.215231030107498
1999,17-29 y.,3rd Quintile,Single,0.7852983524195125,466,13131,0.7847689698925019,0.7858277349465231
1999,17-29 y.,4th Quintile,Married,0.17849467948614264,107,13131,0.1779997033177274,0.17898965565455788
1999,17-29 y.,4th Quintile,Single,0.8215053205138575,450,13131,0.8210103443454423,0.8220002966822727
1999,17-29 y.,5th Quintile,Married,0.12486599339811359,57,13131,0.1243689059616189,0.1253630808346083
1999,17-29 y.,5th Quintile,Single,0.8751340066018864,335,13131,0.8746369191653918,0.8756310940383811
1999,30-45 y.,1st Quintile,Married,0.5684208675696362,548,13131,0.5678957693377801,0.5689459658014923
1999,30-45 y.,1st Quintile,"Married, living apart",0.07993442180844686,59,13131,0.07964691267812107,0.08022193093877264
1999,30-45 y.,1st Quintile,Single,0.1687969428488949,110,13131,0.16839983251861604,0.16919405317917377
1999,30-45 y.,1st Quintile,Divorced,0.18284776777302206,129,13131,0.1824379680621949,0.18325756748384922
1999,30-45 y.,2nd Quintile,Married,0.719626159733993,810,13131,0.7191875368282313,0.7200647826397547
1999,30-45 y.,2nd Quintile,"Married, living apart",0.03600823919123305,33,13131,0.03582630819619977,0.03619017018626632
1999,30-45 y.,2nd Quintile,Single,0.15276820341050917,128,13131,0.152416896493998,0.15311951032702034
1999,30-45 y.,2nd Quintile,Divorced,0.09159739766426482,74,13131,0.09131572166487889,0.09187907366365075
1999,30-45 y.,3rd Quintile,Married,0.7513958769733322,753,13131,0.7509768273896802,0.7518149265569842
1999,30-45 y.,3rd Quintile,Single,0.17690763625298375,147,13131,0.1765376595121939,0.1772776129937736
1999,30-45 y.,3rd Quintile,Divorced,0.07169648677368398,62,13131,0.0714463538952891,0.07194661965207887
1999,30-45 y.,4th Quintile,Married,0.6437086239562296,635,13131,0.643253844825943,0.6441634030865162
1999,30-45 y.,4th Quintile,Single,0.2561356122137446,219,13131,0.2557211021545877,0.25655012227290147
1999,30-45 y.,4th Quintile,Divorced,0.10015576383002589,74,13131,0.09987067851233336,0.10044084914771842
1999,30-45 y.,5th Quintile,Married,0.6189264406352927,512,13131,0.6184547707454549,0.6193981105251305
1999,30-45 y.,5th Quintile,Single,0.30155835476602216,240,13131,0.301112631840332,0.30200407769171234
1999,30-45 y.,5th Quintile,Divorced,0.07951520459868522,70,13131,0.079252451633026,0.07977795756434444
1999,46-65 y.,1st Quintile,Married,0.6799256191832644,437,13131,0.6793734698225532,0.6804777685439757
1999,46-65 y.,1st Quintile,Divorced,0.2202948056712696,82,13131,0.2198042732056632,0.220785338136876
1999,46-65 y.,1st Quintile,Widowed,0.09977957514546597,49,13131,0.0994248469821123,0.10013430330881963
1999,46-65 y.,2nd Quintile,Married,0.7978040968826638,576,13131,0.7973562503574478,0.7982519434078799
1999,46-65 y.,2nd Quintile,Divorced,0.10169381182195267,55,13131,0.10135679284111812,0.10203083080278721
1999,46-65 y.,2nd Quintile,Widowed,0.10050209129538341,45,13131,0.10016683068573766,0.10083735190502917
1999,46-65 y.,3rd Quintile,Married,0.8058203306591961,646,13131,0.805404337698373,0.8062363236200192
1999,46-65 y.,3rd Quintile,Divorced,0.11996970421740004,61,13131,0.11962800058240677,0.1203114078523933
1999,46-65 y.,3rd Quintile,Widowed,0.07420996512340387,52,13131,0.07393431870258753,0.07448561154422022
1999,46-65 y.,4th Quintile,Married,0.7765871461739353,801,13131,0.7762227948134651,0.7769514975344055
1999,46-65 y.,4th Quintile,Single,0.0715485221825316,32,13131,0.07132307170563422,0.07177397265942899
1999,46-65 y.,4th Quintile,Divorced,0.07729800907026316,53,13131,0.07706440193625262,0.07753161620427369
1999,46-65 y.,4th Quintile,Widowed,0.07456632257326985,62,13131,0.07433654098288281,0.0747961041636569
1999,46-65 y.,5th Quintile,Married,0.8586836454903051,926,13131,0.8584050186632789,0.8589622723173312
1999,46-65 y.,5th Quintile,Single,0.05754700372937861,36,13131,0.05736073012048813,0.05773327733826909
1999,46-65 y.,5th Quintile,Divorced,0.08376935078031628,68,13131,0.0835477582567791,0.08399094330385345
1999,66 and older,1st Quintile,Married,0.3732656170220473,163,13131,0.3726496625931538,0.3738815714509408
1999,66 and older,1st Quintile,Divorced,0.13172713005618758,37,13131,0.13129644127537238,0.13215781883700278
1999,66 and older,1st Quintile,Widowed,0.4950072529217652,124,13131,0.49437053631140315,0.4956439695321272
1999,66 and older,2nd Quintile,Married,0.551489129305948,273,13131,0.5509035851661686,0.5520746734457274
1999,66 and older,2nd Quintile,Widowed,0.4485108706940521,140,13131,0.44792532655427275,0.44909641483383145
1999,66 and older,3rd Quintile,Married,0.6347790034497489,270,13131,0.6341998080195231,0.6353581988799747
1999,66 and older,3rd Quintile,Widowed,0.3652209965502511,114,13131,0.3646418011200253,0.36580019198047686
1999,66 and older,4th Quintile,Married,0.6008577181002652,182,13131,0.6001746892686507,0.6015407469318798
1999,66 and older,4th Quintile,Widowed,0.39914228189973483,95,13131,0.3984592530681203,0.39982531073134936
1999,66 and older,5th Quintile,Married,0.6297313344112653,169,13131,0.6290558888227538,0.6304067799997768
1999,66 and older,5th Quintile,Widowed,0.3702686655887347,80,13131,0.36959322000022315,0.3709441111772463
2000,17-29 y.,1st Quintile,Married,0.19107037853858228,145,12805,0.19044280559953072,0.19169795147763383
2000,17-29 y.,1st Quintile,Single,0.8089296214614178,531,12805,0.8083020485223662,0.8095571944004694
2000,17-29 y.,2nd Quintile,Married,0.19680162641410653,126,12805,0.19613498943333527,0.1974682633948778
2000,17-29 y.,2nd Quintile,Single,0.8031983735858934,485,12805,0.8025317366051221,0.8038650105666647
2000,17-29 y.,3rd Quintile,Married,0.17818522108829168,120,12805,0.17750952142666937,0.178860920749914
2000,17-29 y.,3rd Quintile,Single,0.8218147789117083,453,12805,0.821139079250086,0.8224904785733306
2000,17-29 y.,4th Quintile,Married,0.1597733226370089,88,12805,0.15910536141780107,0.16044128385621675
2000,17-29 y.,4th Quintile,Single,0.8402266773629912,439,12805,0.8395587161437833,0.840894638582199
2000,17-29 y.,5th Quintile,Married,0.14164867588125568,52,12805,0.14091172504136354,0.14238562672114782
2000,17-29 y.,5th Quintile,Single,0.8583513241187444,307,12805,0.8576143732788523,0.8590882749586365
2000,30-45 y.,1st Quintile,Married,0.5915889871931586,512,12805,0.5908600668902051,0.592317907496112
2000,30-45 y.,1st Quintile,"Married, living apart",0.05509051530902219,51,12805,0.054752174170803,0.05542885644724138
2000,30-45 y.,1st Quintile,Single,0.18147448275913394,111,12805,0.180902944668569,0.1820460208496989
2000,30-45 y.,1st Quintile,Divorced,0.1718460147386853,112,12805,0.17128658369162292,0.17240544578574768
2000,30-45 y.,2nd Quintile,Married,0.7429132195504681,791,12805,0.7423171814146599,0.7435092576862763
2000,30-45 y.,2nd Quintile,Single,0.1697003106550478,133,12805,0.1691883649684801,0.17021225634161546
2000,30-45 y.,2nd Quintile,Divorced,0.08738646979448417,76,12805,0.08700131910378911,0.08777162048517922
2000,30-45 y.,3rd Quintile,Married,0.7229688295629567,705,12805,0.7223774105485006,0.7235602485774129
2000,30-45 y.,3rd Quintile,Single,0.18825340851624717,142,12805,0.18773681037511974,0.1887700066573746
2000,30-45 y.,3rd Quintile,Divorced,0.08877776192079612,67,12805,0.08840189385483635,0.08915362998675588
2000,30-45 y.,4th Quintile,Married,0.705843898750179,649,12805,0.7052455775015367,0.7064422199988214
2000,30-45 y.,4th Quintile,Single,0.2186691108093509,193,12805,0.2181263576249998,0.219211863993702
2000,30-45 y.,4th Quintile,Divorced,0.07548699044047014,64,12805,0.07514010686853653,0.07583387401240374
2000,30-45 y.,5th Quintile,Married,0.6244943071898099,534,12805,0.6238402702783938,0.625148344101226
2000,30-45 y.,5th Quintile,Single,0.28494844803744324,236,12805,0.28433879663226014,0.28555809944262633
2000,30-45 y.,5th Quintile,Divorced,0.09055724477274676,82,12805,0.0901696489940908,0.09094484055140273
2000,46-65 y.,1st Quintile,Married,0.6598765869565415,443,12805,0.6591285477543428,0.6606246261587402
2000,46-65 y.,1st Quintile,"Married, living apart",0.052610954077409594,31,12805,0.05225843956350466,0.052963468591314525
2000,46-65 y.,1st Quintile,Divorced,0.2024288867074206,90,12805,0.20179443921414741,0.20306333420069378
2000,46-65 y.,1st Quintile,Widowed,0.08508357225862835,41,12805,0.08464302925853046,0.08552411525872625
2000,46-65 y.,2nd Quintile,Married,0.8038292546438021,537,12805,0.8031995743411163,0.8044589349464878
2000,46-65 y.,2nd Quintile,Divorced,0.09009740143391053,44,12805,0.08964338176417233,0.09055142110364872
2000,46-65 y.,2nd Quintile,Widowed,0.10607334392228741,49,12805,0.10558505692782906,0.10656163091674577
2000,46-65 y.,3rd Quintile,Married,0.8157969975275039,660,12805,0.8152363388588831,0.8163576561961247
2000,46-65 y.,3rd Quintile,Divorced,0.11880177820306698,59,12805,0.11833381962325307,0.11926973678288089
2000,46-65 y.,3rd Quintile,Widowed,0.06540122426942925,50,12805,0.06504365130036739,0.06575879723849111
2000,46-65 y.,4th Quintile,Married,0.7933861545026266,785,12805,0.7928833572731395,0.7938889517321137
2000,46-65 y.,4th Quintile,Single,0.06448591733181691,33,12805,0.0641808972292736,0.06479093743436022
2000,46-65 y.,4th Quintile,Divorced,0.0845372619209135,65,12805,0.08419178798999162,0.08488273585183538
2000,46-65 y.,4th Quintile,Widowed,0.05759066624464285,49,12805,0.05730135407803349,0.05787997841125222
2000,46-65 y.,5th Quintile,Married,0.8140241291958608,866,12805,0.81358192812984,0.8144663302618815
2000,46-65 y.,5th Quintile,Single,0.06733257154437211,40,12805,0.06704776573001069,0.06761737735873354
2000,46-65 y.,5th Quintile,Divorced,0.08047514588703325,69,12805,0.08016598434265558,0.08078430743141092
2000,46-65 y.,5th Quintile,Widowed,0.0381681533727338,35,12805,0.03795039593574583,0.038385910809721764
2000,66 and older,1st Quintile,Married,0.3817832844893099,208,12805,0.38102749464262065,0.3825390743359992
2000,66 and older,1st Quintile,Divorced,0.13103788578026887,40,12805,0.13051293197717734,0.1315628395833604
2000,66 and older,1st Quintile,Widowed,0.4871788297304212,153,12805,0.4864012419927949,0.4879564174680475
2000,66 and older,2nd Quintile,Married,0.5888386122294399,275,12805,0.5880516848876794,0.5896255395712003
2000,66 and older,2nd Quintile,Widowed,0.4111613877705602,129,12805,0.4103744604287998,0.4119483151123206
2000,66 and older,3rd Quintile,Married,0.6340635072508028,252,12805,0.6332446410301312,0.6348823734714745
2000,66 and older,3rd Quintile,Widowed,0.3659364927491972,103,12805,0.3651176265285256,0.3667553589698688
2000,66 and older,4th Quintile,Married,0.6215535542929366,183,12805,0.620638440687065,0.6224686678988082
2000,66 and older,4th Quintile,Widowed,0.3784464457070634,89,12805,0.3775313321011918,0.37936155931293497
2000,66 and older,5th Quintile,Married,0.6289653395949679,151,12805,0.6279645838962847,0.6299660952936511
2000,66 and older,5th Quintile,Widowed,0.3710346604050321,72,12805,0.3700339047063489,0.37203541610371527
2001,17-29 y.,1st Quintile,Married,0.1675396241476149,168,21455,0.16710114595340794,0.16797810234182184
2001,17-29 y.,1st Quintile,Single,0.8324603758523851,795,21455,0.8320218976581781,0.832898854046592
2001,17-29 y.,2nd Quintile,Married,0.19934275671261042,184,21455,0.19883648995514552,0.19984902347007533
2001,17-29 y.,2nd Quintile,Single,0.8006572432873895,706,21455,0.8001509765299246,0.8011635100448544
2001,17-29 y.,3rd Quintile,Married,0.15876821132155378,148,21455,0.15828447843554103,0.15925194420756653
2001,17-29 y.,3rd Quintile,Single,0.8412317886784461,678,21455,0.8407480557924333,0.8417155215644588
2001,17-29 y.,4th Quintile,Married,0.11578804986864355,101,21455,0.11535671978281277,0.11621937995447433
2001,17-29 y.,4th Quintile,Single,0.8842119501313565,693,21455,0.8837806200455257,0.8846432802171872
2001,17-29 y.,5th Quintile,Married,0.13492959982757077,64,21455,0.13439241303651547,0.13546678661862607
2001,17-29 y.,5th Quintile,Single,0.8650704001724292,492,21455,0.8645332133813739,0.8656075869634845
2001,30-45 y.,1st Quintile,Married,0.5393746863798117,727,21455,0.5388436288731921,0.5399057438864312
2001,30-45 y.,1st Quintile,"Married, living apart",0.06735758152687371,86,21455,0.06709054344725679,0.06762461960649063
2001,30-45 y.,1st Quintile,Single,0.22020659661990358,207,21455,0.2197651000719128,0.22064809316789435
2001,30-45 y.,1st Quintile,Divorced,0.173061135473411,189,21455,0.17265808554580772,0.1734641854010143
2001,30-45 y.,2nd Quintile,Married,0.714157714138016,1187,21455,0.7137168826232447,0.7145985456527872
2001,30-45 y.,2nd Quintile,"Married, living apart",0.03337320298759658,37,21455,0.033197959982987586,0.03354844599220557
2001,30-45 y.,2nd Quintile,Single,0.16889941017591553,191,21455,0.16853385478562205,0.169264965566209
2001,30-45 y.,2nd Quintile,Divorced,0.08356967269847186,105,21455,0.08329965862080833,0.08383968677613539
2001,30-45 y.,3rd Quintile,Married,0.716075529747719,1193,21455,0.7156446044759178,0.7165064550195203
2001,30-45 y.,3rd Quintile,"Married, living apart",0.023296679492960475,38,21455,0.0231525179306508,0.02344084105527015
2001,30-45 y.,3rd Quintile,Single,0.17965264641667736,219,21455,0.17928575560467486,0.18001953722867986
2001,30-45 y.,3rd Quintile,Divorced,0.08097514434264313,110,21455,0.08071443257765736,0.08123585610762891
