year,pgisced97,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,middle vocational,2nd Quintile,Married,0.6551961459050241,18165,0.6482840446243843,0.6621082471856639
1990,middle vocational,2nd Quintile,Single,0.22711631108052305,18165,0.22102347345888243,0.23320914870216367
1990,middle vocational,2nd Quintile,Widowed,0.05299380591878871,18165,0.04973598404076796,0.05625162779680946
1990,middle vocational,2nd Quintile,Divorced,0.0440467997247075,18165,0.04106269633614276,0.04703090311327224
1990,middle vocational,2nd Quintile,"Married, living apart",0.02064693737095664,18165,0.018579007372489104,0.02271486736942418
1990,middle vocational,3rd Quintile,Married,0.604978354978355,18165,0.5978691876683697,0.6120875222883402
1990,middle vocational,3rd Quintile,Single,0.2803030303030303,18165,0.2737713171539226,0.28683474345213794
1990,middle vocational,3rd Quintile,Widowed,0.05194805194805195,18165,0.048720753933402874,0.05517534996270103
1990,middle vocational,3rd Quintile,Divorced,0.046536796536796536,18165,0.043473503236769635,0.04960008983682344
1990,middle vocational,3rd Quintile,"Married, living apart",0.016233766233766232,18165,0.014395984332679914,0.018071548134852553
1990,middle vocational,4th Quintile,Married,0.6642857142857143,18165,0.657418181556972,0.6711532470144566
1990,middle vocational,4th Quintile,Single,0.23095238095238096,18165,0.224823570243752,0.23708119166100994
1990,middle vocational,4th Quintile,Widowed,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,middle vocational,4th Quintile,Divorced,0.04047619047619048,18165,0.0376102572755239,0.04334212367685705
1990,middle vocational,4th Quintile,"Married, living apart",0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,middle vocational,5th Quintile,Married,0.7121212121212122,18165,0.7055367521144179,0.7187056721280064
1990,middle vocational,5th Quintile,Single,0.17424242424242425,18165,0.16872620389335738,0.17975864459149113
1990,middle vocational,5th Quintile,Widowed,0.05303030303030303,18165,0.049771422305454366,0.0562891837551517
1990,middle vocational,5th Quintile,Divorced,0.03787878787878788,18165,0.03510258435135143,0.040654991406224326
1990,middle vocational,5th Quintile,"Married, living apart",0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,vocational + Abi,1st Quintile,Married,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,vocational + Abi,1st Quintile,Single,0.28888888888888886,18165,0.28229756698854025,0.2954802107892375
1990,vocational + Abi,1st Quintile,"Married, living apart",0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,vocational + Abi,1st Quintile,Widowed,0.011111111111111112,18165,0.009586739457957096,0.012635482764265127
1990,vocational + Abi,2nd Quintile,Married,0.5930232558139535,18165,0.5858789665677123,0.6001675450601948
1990,vocational + Abi,2nd Quintile,Single,0.3488372093023256,18165,0.3419062306712157,0.35576818793343545
1990,vocational + Abi,2nd Quintile,Widowed,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,vocational + Abi,2nd Quintile,Divorced,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,vocational + Abi,2nd Quintile,"Married, living apart",0.011627906976744186,18165,0.010068895250193737,0.013186918703294635
1990,vocational + Abi,3rd Quintile,Single,0.5606060606060606,18165,0.5533884359109,0.5678236853012211
1990,vocational + Abi,3rd Quintile,Married,0.3787878787878788,18165,0.3717335391166013,0.3858422184591563
1990,vocational + Abi,3rd Quintile,Widowed,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,vocational + Abi,3rd Quintile,Divorced,0.015151515151515152,18165,0.013375072822272172,0.01692795748075813
1990,vocational + Abi,4th Quintile,Married,0.46875,18165,0.4614929772900509,0.4760070227099491
1990,vocational + Abi,4th Quintile,Single,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,vocational + Abi,4th Quintile,Widowed,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,vocational + Abi,4th Quintile,Divorced,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,vocational + Abi,4th Quintile,"Married, living apart",0.03125,18165,0.02871971617728233,0.03378028382271767
1990,vocational + Abi,5th Quintile,Married,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,vocational + Abi,5th Quintile,Single,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,vocational + Abi,5th Quintile,Divorced,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,vocational + Abi,5th Quintile,Widowed,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,higher vocational,1st Quintile,Married,0.7954545454545454,18165,0.7895885601498178,0.801320530759273
1990,higher vocational,1st Quintile,Single,0.07575757575757576,18165,0.0719094934350046,0.07960565808014691
1990,higher vocational,1st Quintile,Widowed,0.07575757575757576,18165,0.0719094934350046,0.07960565808014691
1990,higher vocational,1st Quintile,Divorced,0.03787878787878788,18165,0.03510258435135143,0.040654991406224326
1990,higher vocational,1st Quintile,"Married, living apart",0.015151515151515152,18165,0.013375072822272172,0.01692795748075813
1990,higher vocational,2nd Quintile,Married,0.6713286713286714,18165,0.6644976305442264,0.6781597121131163
1990,higher vocational,2nd Quintile,Single,0.2097902097902098,18165,0.20386911270707192,0.21571130687334766
1990,higher vocational,2nd Quintile,Widowed,0.0979020979020979,18165,0.09358033232732683,0.10222386347686897
1990,higher vocational,2nd Quintile,"Married, living apart",0.013986013986013986,18165,0.01227825378990275,0.015693774182125222
1990,higher vocational,2nd Quintile,Divorced,0.006993006993006993,18165,0.005781163584452146,0.00820485040156184
1990,higher vocational,3rd Quintile,Married,0.7777777777777778,18165,0.7717318928259503,0.7838236627296052
1990,higher vocational,3rd Quintile,Single,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,higher vocational,3rd Quintile,Divorced,0.07936507936507936,18165,0.07543413570158236,0.08329602302857636
1990,higher vocational,3rd Quintile,Widowed,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,higher vocational,3rd Quintile,"Married, living apart",0.007936507936507936,18165,0.006646112460942135,0.009226903412073736
1990,higher vocational,4th Quintile,Married,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,higher vocational,4th Quintile,Single,0.16883116883116883,18165,0.16338351743967805,0.17427882022265961
1990,higher vocational,4th Quintile,Widowed,0.05194805194805195,18165,0.048720753933402874,0.05517534996270103
1990,higher vocational,4th Quintile,Divorced,0.03896103896103896,18165,0.03614703870697085,0.04177503921510707
1990,higher vocational,4th Quintile,"Married, living apart",0.025974025974025976,18165,0.0236609320137969,0.02828711993425505
1990,higher vocational,5th Quintile,Married,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,higher vocational,5th Quintile,Single,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,higher vocational,5th Quintile,Divorced,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,higher vocational,5th Quintile,Widowed,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,higher education,1st Quintile,Married,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,higher education,1st Quintile,Single,0.2967032967032967,18165,0.29006022642411056,0.30334636698248285
1990,higher education,1st Quintile,Divorced,0.10989010989010989,18165,0.10534191058635688,0.1144383091938629
1990,higher education,1st Quintile,Widowed,0.03296703296703297,18165,0.03037046950610718,0.035563596427958755
1990,higher education,1st Quintile,"Married, living apart",0.02197802197802198,18165,0.01984592487979258,0.02411011907625138
1990,higher education,2nd Quintile,Married,0.8092105263157895,18165,0.8034964460454023,0.8149246065861767
1990,higher education,2nd Quintile,Single,0.09868421052631579,18165,0.09434709794647206,0.10302132310615952
1990,higher education,2nd Quintile,"Married, living apart",0.039473684210526314,18165,0.03664198685391148,0.04230538156714115
1990,higher education,2nd Quintile,Divorced,0.03289473684210526,18165,0.03030092510062683,0.03548854858358369
1990,higher education,2nd Quintile,Widowed,0.019736842105263157,18165,0.017714062603943984,0.02175962160658233
1990,higher education,3rd Quintile,Married,0.6850828729281768,18165,0.6783281418127691,0.6918376040435845
1990,higher education,3rd Quintile,Single,0.20441988950276244,18165,0.19855524213915204,0.21028453686637283
1990,higher education,3rd Quintile,Divorced,0.04419889502762431,18165,0.04120988177610825,0.047187908279140364
1990,higher education,3rd Quintile,Widowed,0.04419889502762431,18165,0.04120988177610825,0.047187908279140364
1990,higher education,3rd Quintile,"Married, living apart",0.022099447513812154,18165,0.019961601480881008,0.0242372935467433
1990,higher education,4th Quintile,Married,0.6144578313253012,18165,0.6073796716584076,0.6215359909921948
1990,higher education,4th Quintile,Single,0.27710843373493976,18165,0.27059965030799044,0.2836172171618891
1990,higher education,4th Quintile,Divorced,0.06626506024096386,18165,0.06264769406111588,0.06988242642081184
1990,higher education,4th Quintile,"Married, living apart",0.024096385542168676,18165,0.021866319189216353,0.026326451895121
1990,higher education,4th Quintile,Widowed,0.018072289156626505,18165,0.016135043429002176,0.020009534884250835
1990,higher education,5th Quintile,Married,0.6944444444444444,18165,0.6877455641628921,0.7011433247259967
1990,higher education,5th Quintile,Single,0.14814814814814814,18165,0.14298198021041583,0.15331431608588045
1990,higher education,5th Quintile,Divorced,0.10185185185185185,18165,0.09745343056356753,0.10625027314013616
1990,higher education,5th Quintile,Widowed,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,higher education,5th Quintile,"Married, living apart",0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1991,in school,1st Quintile,Single,1.0,17756,1.0,1.0
1991,in school,2nd Quintile,Single,1.0,17756,1.0,1.0
1991,in school,3rd Quintile,Single,1.0,17756,1.0,1.0
1991,in school,4th Quintile,Single,1.0,17756,1.0,1.0
1991,in school,5th Quintile,Single,1.0,17756,1.0,1.0
1991,inadequately,1st Quintile,Married,0.8011869436201781,17756,0.7953164734481023,0.8070574137922538
1991,inadequately,1st Quintile,Single,0.09792284866468842,17756,0.09355117873815237,0.10229451859122447
1991,inadequately,1st Quintile,Widowed,0.03560830860534125,17756,0.032882559326711566,0.03833405788397093
1991,inadequately,1st Quintile,"Married, living apart",0.032640949554896145,17756,0.030027231457566576,0.035254667652225714
1991,inadequately,1st Quintile,Divorced,0.032640949554896145,17756,0.030027231457566576,0.035254667652225714
1991,inadequately,2nd Quintile,Married,0.7891566265060241,17756,0.7831567116813699,0.7951565413306784
1991,inadequately,2nd Quintile,Single,0.10843373493975904,17756,0.10386029978875355,0.11300717009076452
1991,inadequately,2nd Quintile,Widowed,0.04216867469879518,17756,0.03921254831691643,0.045124801080673925
1991,inadequately,2nd Quintile,Divorced,0.03614457831325301,17756,0.03339914416222324,0.03889001246428278
1991,inadequately,2nd Quintile,"Married, living apart",0.024096385542168676,17756,0.0218407812201726,0.026351989864164753
1991,inadequately,3rd Quintile,Married,0.7625,17756,0.7562405635553477,0.7687594364446522
1991,inadequately,3rd Quintile,Single,0.1125,17756,0.10785223731053623,0.11714776268946378
1991,inadequately,3rd Quintile,"Married, living apart",0.0875,17756,0.08334372795413773,0.09165627204586226
1991,inadequately,3rd Quintile,Divorced,0.0375,17756,0.0347055296491887,0.040294470350811296
1991,inadequately,4th Quintile,Married,0.7083333333333334,17756,0.7016476509277891,0.7150190157388776
1991,inadequately,4th Quintile,Single,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,inadequately,4th Quintile,Divorced,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,inadequately,4th Quintile,Widowed,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1991,inadequately,5th Quintile,Widowed,1.0,17756,1.0,1.0
1991,general elementary,1st Quintile,Married,0.5764482431149098,17756,0.5691802098410613,0.5837162763887583
1991,general elementary,1st Quintile,Single,0.22602089268755934,17756,0.21986880644596446,0.23217297892915423
1991,general elementary,1st Quintile,Widowed,0.12345679012345678,17756,0.11861810168801468,0.1282954785588989
1991,general elementary,1st Quintile,Divorced,0.042735042735042736,17756,0.03976001064260202,0.04571007482748345
1991,general elementary,1st Quintile,"Married, living apart",0.03133903133903134,17756,0.02877624625396294,0.03390181642409974
1991,general elementary,2nd Quintile,Married,0.6154970760233918,17756,0.6083414716039472,0.6226526804428363
1991,general elementary,2nd Quintile,Single,0.2412280701754386,17756,0.23493513797828766,0.24752100237258953
1991,general elementary,2nd Quintile,Widowed,0.10087719298245613,17756,0.09644733804588035,0.10530704791903192
1991,general elementary,2nd Quintile,Divorced,0.024853801169590642,17756,0.022563910333476007,0.027143692005705277
1991,general elementary,2nd Quintile,"Married, living apart",0.017543859649122806,17756,0.015612768999416693,0.01947495029882892
1991,general elementary,3rd Quintile,Married,0.6009852216748769,17756,0.5937822801341773,0.6081881632155764
1991,general elementary,3rd Quintile,Single,0.24876847290640394,17756,0.24240977670619065,0.25512716910661726
1991,general elementary,3rd Quintile,Widowed,0.08620689655172414,17756,0.08207852813805508,0.09033526496539321
1991,general elementary,3rd Quintile,Divorced,0.03940886699507389,17756,0.03654699790226862,0.042270736087879165
1991,general elementary,3rd Quintile,"Married, living apart",0.024630541871921183,17756,0.02235069823168683,0.026910385512155535
1991,general elementary,4th Quintile,Married,0.6206896551724138,17756,0.6135526156717254,0.6278266946731023
1991,general elementary,4th Quintile,Single,0.2689655172413793,17756,0.26244321774699736,0.2754878167357612
1991,general elementary,4th Quintile,Widowed,0.08275862068965517,17756,0.07870603744557016,0.08681120393374019
1991,general elementary,4th Quintile,Divorced,0.013793103448275862,17756,0.012077572656626262,0.015508634239925462
1991,general elementary,4th Quintile,"Married, living apart",0.013793103448275862,17756,0.012077572656626262,0.015508634239925462
1991,general elementary,5th Quintile,Married,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,general elementary,5th Quintile,Single,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,general elementary,5th Quintile,Widowed,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,general elementary,5th Quintile,Divorced,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,middle vocational,1st Quintile,Married,0.6445686900958466,17756,0.6375283125823697,0.6516090676093235
1991,middle vocational,1st Quintile,Single,0.1876996805111821,17756,0.1819562207610262,0.19344314026133802
1991,middle vocational,1st Quintile,Widowed,0.08067092651757188,17756,0.07666523479494894,0.08467661824019482
1991,middle vocational,1st Quintile,Divorced,0.06389776357827476,17756,0.0603003698460868,0.06749515731046273
1991,middle vocational,1st Quintile,"Married, living apart",0.0231629392971246,17756,0.020950397917402344,0.025375480676846855
1991,middle vocational,2nd Quintile,Married,0.6748768472906403,17756,0.6679868394421851,0.6817668551390956
1991,middle vocational,2nd Quintile,Single,0.21041520056298382,17756,0.2044197552234095,0.21641064590255815
1991,middle vocational,2nd Quintile,Widowed,0.05489092188599578,17756,0.05154069103986063,0.05824115273213093
1991,middle vocational,2nd Quintile,Divorced,0.0422237860661506,17756,0.039265813695816075,0.04518175843648512
1991,middle vocational,2nd Quintile,"Married, living apart",0.017593244194229415,17756,0.01565948612594891,0.019527002262509918
1991,middle vocational,3rd Quintile,Married,0.6149532710280374,17756,0.6077957722867628,0.622110769769312
1991,middle vocational,3rd Quintile,Single,0.2738317757009346,17756,0.2672726788292174,0.2803908725726518
1991,middle vocational,3rd Quintile,Widowed,0.04672897196261682,17756,0.043624520933165975,0.049833422992067666
1991,middle vocational,3rd Quintile,Divorced,0.04299065420560748,17756,0.04000713649891229,0.045974171912302665
1991,middle vocational,3rd Quintile,"Married, living apart",0.02149532710280374,17756,0.019362100532678343,0.023628553672929136
1991,middle vocational,4th Quintile,Married,0.6615646258503401,17756,0.6546046534733135,0.6685245982273668
1991,middle vocational,4th Quintile,Single,0.2465986394557823,17756,0.24025859882175082,0.2529386800898138
1991,middle vocational,4th Quintile,Widowed,0.03741496598639456,17756,0.03462354246864632,0.04020638950414279
1991,middle vocational,4th Quintile,Divorced,0.03571428571428571,17756,0.03298463326790438,0.038443938160667046
1991,middle vocational,4th Quintile,"Married, living apart",0.01870748299319728,17756,0.01671456042019854,0.02070040556619602
1991,middle vocational,5th Quintile,Married,0.6941176470588235,17756,0.6873400264092342,0.7008952677084128
1991,middle vocational,5th Quintile,Single,0.18823529411764706,17756,0.18248554210194176,0.19398504613335235
1991,middle vocational,5th Quintile,Widowed,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,middle vocational,5th Quintile,Divorced,0.052941176470588235,17756,0.04964759224068894,0.05623476070048753
1991,middle vocational,5th Quintile,"Married, living apart",0.0058823529411764705,17756,0.0047575461388327306,0.0070071597435202105
1991,vocational + Abi,1st Quintile,Married,0.5882352941176471,17756,0.5809962103553807,0.5954743778799134
1991,vocational + Abi,1st Quintile,Single,0.3764705882352941,17756,0.3693440683479111,0.3835971081226771
1991,vocational + Abi,1st Quintile,"Married, living apart",0.023529411764705882,17756,0.021299854550876844,0.02575896897853492
1991,vocational + Abi,1st Quintile,Divorced,0.011764705882352941,17756,0.01017870209344789,0.013350709671257992
1991,vocational + Abi,2nd Quintile,Married,0.6785714285714286,17756,0.6717019538927583,0.6854409032500989
1991,vocational + Abi,2nd Quintile,Single,0.2976190476190476,17756,0.2908939246896091,0.3043441705484861
1991,vocational + Abi,2nd Quintile,Widowed,0.011904761904761904,17756,0.010309458605713556,0.013500065203810252
1991,vocational + Abi,2nd Quintile,"Married, living apart",0.011904761904761904,17756,0.010309458605713556,0.013500065203810252
1991,vocational + Abi,3rd Quintile,Married,0.5,17756,0.49264549398467555,0.5073545060153245
1991,vocational + Abi,3rd Quintile,Single,0.44642857142857145,17756,0.439116400625296,0.4537407422318469
1991,vocational + Abi,3rd Quintile,Widowed,0.05357142857142857,17756,0.050259400276561984,0.05688345686629515
1991,vocational + Abi,4th Quintile,Single,0.48148148148148145,17756,0.47413202144000344,0.4888309415229595
1991,vocational + Abi,4th Quintile,Married,0.46296296296296297,17756,0.4556286616726696,0.47029726425325635
1991,vocational + Abi,4th Quintile,Divorced,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,vocational + Abi,5th Quintile,Married,0.6521739130434783,17756,0.6451682976627815,0.659179528424175
1991,vocational + Abi,5th Quintile,Single,0.2608695652173913,17756,0.25441070697208845,0.26732842346269414
1991,vocational + Abi,5th Quintile,Widowed,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,vocational + Abi,5th Quintile,Divorced,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,higher vocational,1st Quintile,Married,0.6851851851851852,17756,0.6783537010189639,0.6920166693514066
1991,higher vocational,1st Quintile,Single,0.12962962962962962,17756,0.12468893863898847,0.13457032062027077
1991,higher vocational,1st Quintile,Widowed,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,higher vocational,1st Quintile,"Married, living apart",0.046296296296296294,17756,0.043205549966404126,0.04938704262618846
1991,higher vocational,1st Quintile,Divorced,0.027777777777777776,17756,0.025360564202669692,0.03019499135288586
1991,higher vocational,2nd Quintile,Married,0.8120300751879699,17756,0.8062834384587461,0.8177767119171937
1991,higher vocational,2nd Quintile,Single,0.11278195488721804,17756,0.10812911084875652,0.11743479892567955
1991,higher vocational,2nd Quintile,Widowed,0.06766917293233082,17756,0.06397460242120218,0.07136374344345947
1991,higher vocational,2nd Quintile,Divorced,0.007518796992481203,17756,0.006248167803327155,0.00878942618163525
1991,higher vocational,3rd Quintile,Married,0.717948717948718,17756,0.7113296893978119,0.724567746499624
1991,higher vocational,3rd Quintile,Single,0.1794871794871795,17756,0.17384245297265394,0.18513190600170504
1991,higher vocational,3rd Quintile,Divorced,0.05982905982905983,17756,0.056340525475968725,0.06331759418215094
1991,higher vocational,3rd Quintile,Widowed,0.03418803418803419,17756,0.031515231749622806,0.03686083662644558
1991,higher vocational,3rd Quintile,"Married, living apart",0.008547008547008548,17756,0.007192983693415924,0.009901033400601172
1991,higher vocational,4th Quintile,Married,0.7586206896551724,17756,0.752326412449817,0.7649149668605277
1991,higher vocational,4th Quintile,Single,0.13793103448275862,17756,0.13285896136874176,0.14300310759677548
1991,higher vocational,4th Quintile,Divorced,0.0603448275862069,17756,0.05684224984891731,0.06384740532349649
1991,higher vocational,4th Quintile,"Married, living apart",0.02586206896551724,17756,0.02352739971653046,0.02819673821450402
1991,higher vocational,4th Quintile,Widowed,0.017241379310344827,17756,0.015326713697624054,0.0191560449230656
1991,higher vocational,5th Quintile,Married,0.6818181818181818,17756,0.6749671580866379,0.6886692055497257
1991,higher vocational,5th Quintile,Widowed,0.13636363636363635,17756,0.1313158815664634,0.1414113911608093
1991,higher vocational,5th Quintile,Single,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,higher vocational,5th Quintile,Divorced,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,higher education,1st Quintile,Married,0.5256410256410257,17756,0.5182961966114915,0.5329858546705598
1991,higher education,1st Quintile,Single,0.358974358974359,17756,0.35191845083120205,0.3660302671175159
1991,higher education,1st Quintile,Divorced,0.0641025641025641,17756,0.06049980409910801,0.06770532410602018
1991,higher education,1st Quintile,Widowed,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,higher education,1st Quintile,"Married, living apart",0.01282051282051282,17756,0.011165755682786327,0.014475269958239313
1991,higher education,2nd Quintile,Married,0.7985074626865671,17756,0.7926074563817168,0.8044074689914175
1991,higher education,2nd Quintile,Single,0.11194029850746269,17756,0.10730265015856033,0.11657794685636505
1991,higher education,2nd Quintile,Divorced,0.06716417910447761,17756,0.06348242341988136,0.07084593478907386
1991,higher education,2nd Quintile,"Married, living apart",0.014925373134328358,17756,0.013141842109981431,0.016708904158675285
1991,higher education,2nd Quintile,Widowed,0.007462686567164179,17756,0.006196771627244595,0.008728601507083763
1991,higher education,3rd Quintile,Married,0.7076023391812866,17756,0.7009117389669187,0.7142929393956544
1991,higher education,3rd Quintile,Single,0.18128654970760233,17756,0.17561982313882937,0.18695327627637529
1991,higher education,3rd Quintile,Divorced,0.04678362573099415,17756,0.04367744881048859,0.04988980265149971
1991,higher education,3rd Quintile,Widowed,0.03508771929824561,17756,0.032381238251651616,0.03779420034483961
1991,higher education,3rd Quintile,"Married, living apart",0.029239766081871343,17756,0.02676162265124576,0.03171790951249693
1991,higher education,4th Quintile,Married,0.6915422885572139,17756,0.6847488337501826,0.6983357433642452
1991,higher education,4th Quintile,Single,0.20398009950248755,17756,0.1980530389320794,0.2099071600728957
1991,higher education,4th Quintile,Divorced,0.04975124378109453,17756,0.046553054750371914,0.052949432811817146
1991,higher education,4th Quintile,"Married, living apart",0.029850746268656716,17756,0.027347633724651724,0.03235385881266171
1991,higher education,4th Quintile,Widowed,0.024875621890547265,17756,0.022584751686798486,0.027166492094296044
1991,higher education,5th Quintile,Married,0.6194029850746269,17756,0.612261264747122,0.6265447054021318
1991,higher education,5th Quintile,Single,0.1791044776119403,17756,0.17346445729743076,0.1847444979264498
1991,higher education,5th Quintile,Divorced,0.13432835820895522,17756,0.1293125150043204,0.13934420141359005
1991,higher education,5th Quintile,"Married, living apart",0.04477611940298507,17756,0.041734118666719305,0.04781812013925084
1991,higher education,5th Quintile,Widowed,0.022388059701492536,17756,0.020211979087386252,0.02456414031559882
1992,in school,1st Quintile,Single,1.0,17350,1.0,1.0
1992,in school,2nd Quintile,Single,1.0,17350,1.0,1.0
1992,in school,3rd Quintile,Single,1.0,17350,1.0,1.0
1992,in school,4th Quintile,Single,1.0,17350,1.0,1.0
1992,in school,5th Quintile,Single,1.0,17350,1.0,1.0
1992,inadequately,1st Quintile,Married,0.7192982456140351,17350,0.7126119835298894,0.7259845076981808
1992,inadequately,1st Quintile,Single,0.14736842105263157,17350,0.14209382441267035,0.15264301769259278
1992,inadequately,1st Quintile,Widowed,0.06315789473684211,17350,0.059538354948670436,0.06677743452501378
1992,inadequately,1st Quintile,"Married, living apart",0.03508771929824561,17350,0.03234975476132447,0.037825683835166754
1992,inadequately,1st Quintile,Divorced,0.03508771929824561,17350,0.03234975476132447,0.037825683835166754
1992,inadequately,2nd Quintile,Married,0.7788461538461539,17350,0.7726705501289921,0.7850217575633156
1992,inadequately,2nd Quintile,Single,0.11538461538461539,17350,0.11063063342659968,0.1201385973426311
1992,inadequately,2nd Quintile,Divorced,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,inadequately,2nd Quintile,"Married, living apart",0.03365384615384615,17350,0.030970417545379388,0.03633727476231292
1992,inadequately,2nd Quintile,Widowed,0.03365384615384615,17350,0.030970417545379388,0.03633727476231292
1992,inadequately,3rd Quintile,Married,0.8780487804878049,17350,0.8731795679947628,0.8829179929808469
1992,inadequately,3rd Quintile,"Married, living apart",0.04878048780487805,17350,0.04557517973891853,0.05198579587083757
1992,inadequately,3rd Quintile,Single,0.04878048780487805,17350,0.04557517973891853,0.05198579587083757
1992,inadequately,3rd Quintile,Widowed,0.012195121951219513,17350,0.010561938431519535,0.01382830547091949
1992,inadequately,3rd Quintile,Divorced,0.012195121951219513,17350,0.010561938431519535,0.01382830547091949
1992,inadequately,4th Quintile,Married,0.6451612903225806,17350,0.6380416840277292,0.652280896617432
1992,inadequately,4th Quintile,"Married, living apart",0.12903225806451613,17350,0.12404391267946728,0.13402060344956496
1992,inadequately,4th Quintile,Single,0.12903225806451613,17350,0.12404391267946728,0.13402060344956496
1992,inadequately,4th Quintile,Divorced,0.0967741935483871,17350,0.09237488643420844,0.10117350066256575
1992,inadequately,5th Quintile,Married,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,inadequately,5th Quintile,Widowed,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,general elementary,1st Quintile,Married,0.5493527508090615,17350,0.5419490246738756,0.5567564769442475
1992,general elementary,1st Quintile,Single,0.23786407766990292,17350,0.2315284889392095,0.24419966640059634
1992,general elementary,1st Quintile,Widowed,0.1383495145631068,17350,0.13321190945381547,0.1434871196723981
1992,general elementary,1st Quintile,Divorced,0.05016181229773463,17350,0.046913799331898806,0.05340982526357045
1992,general elementary,1st Quintile,"Married, living apart",0.024271844660194174,17350,0.021981915000063933,0.026561774320324416
1992,general elementary,2nd Quintile,Married,0.5787348586810229,17350,0.5713876239568233,0.5860820934052225
1992,general elementary,2nd Quintile,Single,0.26244952893674295,17350,0.25590278879434886,0.26899626907913704
1992,general elementary,2nd Quintile,Widowed,0.11305518169582772,17350,0.10834324042986819,0.11776712296178725
1992,general elementary,2nd Quintile,"Married, living apart",0.02288021534320323,17350,0.020655316403430497,0.02510511428297596
1992,general elementary,2nd Quintile,Divorced,0.02288021534320323,17350,0.020655316403430497,0.02510511428297596
1992,general elementary,3rd Quintile,Married,0.5727069351230425,17350,0.5653459578824095,0.5800679123636755
1992,general elementary,3rd Quintile,Single,0.2841163310961969,17350,0.2774055100434745,0.29082715214891924
1992,general elementary,3rd Quintile,Widowed,0.08501118568232663,17350,0.08086114588958912,0.08916122547506414
1992,general elementary,3rd Quintile,Divorced,0.035794183445190156,17350,0.03302980540035436,0.03855856149002595
1992,general elementary,3rd Quintile,"Married, living apart",0.02237136465324385,17350,0.020170772666681956,0.024571956639805742
1992,general elementary,4th Quintile,Married,0.6101694915254238,17350,0.6029122848973467,0.6174266981535008
1992,general elementary,4th Quintile,Single,0.24293785310734464,17350,0.23655639838172582,0.24931930783296347
1992,general elementary,4th Quintile,Widowed,0.096045197740113,17350,0.09166072355434644,0.10042967192587955
1992,general elementary,4th Quintile,Divorced,0.02824858757062147,17350,0.025783216525460752,0.030713958615782185
1992,general elementary,4th Quintile,"Married, living apart",0.022598870056497175,17350,0.020387374288318192,0.024810365824676158
1992,general elementary,5th Quintile,Married,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,general elementary,5th Quintile,Single,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,general elementary,5th Quintile,Widowed,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,general elementary,5th Quintile,Divorced,0.0196078431372549,17350,0.01754473896253679,0.021670947311973013
