year,pgisced97,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Lower Secondary Level,3rd Quintile,Widowed,0.2705064339812572,59,11249,0.2698731129785744,0.27113975498393994
1998,Lower Secondary Level,4th Quintile,Married,0.5223266584484524,191,11249,0.5215407790166579,0.5231125378802469
1998,Lower Secondary Level,4th Quintile,Single,0.2883397208006563,107,11249,0.28762701888775766,0.2890524227135549
1998,Lower Secondary Level,4th Quintile,Widowed,0.1893336207508913,43,11249,0.18871723260863335,0.18995000889314925
1998,Lower Secondary Level,5th Quintile,Married,0.6983442515208028,113,11249,0.6973302009087493,0.6993583021328563
1998,Lower Secondary Level,5th Quintile,Single,0.3016557484791971,55,11249,0.3006416978671436,0.30266979909125064
1998,Upper Secondary Level,1st Quintile,Married,0.4703774425992526,616,11249,0.4699448811872341,0.47081000401127115
1998,Upper Secondary Level,1st Quintile,"Married, living apart",0.07087379568218535,70,11249,0.07065140248704678,0.07109618887732393
1998,Upper Secondary Level,1st Quintile,Single,0.2424284595892112,237,11249,0.24205705700560487,0.24279986217281752
1998,Upper Secondary Level,1st Quintile,Divorced,0.1345492759186402,110,11249,0.1342535406304338,0.13484501120684658
1998,Upper Secondary Level,1st Quintile,Widowed,0.08177102621071063,50,11249,0.08153355196649284,0.08200850045492841
1998,Upper Secondary Level,2nd Quintile,Married,0.6381334708360915,895,11249,0.6377392454917346,0.6385276961804485
1998,Upper Secondary Level,2nd Quintile,Single,0.1728725932068118,249,11249,0.17256237745186265,0.17318280896176097
1998,Upper Secondary Level,2nd Quintile,Divorced,0.07370096435322844,87,11249,0.07348661273687719,0.07391531596957969
1998,Upper Secondary Level,2nd Quintile,Widowed,0.11529297160386823,89,11249,0.11503096289516,0.11555498031257645
1998,Upper Secondary Level,3rd Quintile,Married,0.6696343014923676,913,11249,0.6692624759559705,0.6700061270287646
1998,Upper Secondary Level,3rd Quintile,Single,0.17520346566549178,277,11249,0.1749029496286255,0.17550398170235806
1998,Upper Secondary Level,3rd Quintile,Divorced,0.05752121853030347,65,11249,0.05733715289152505,0.05770528416908188
1998,Upper Secondary Level,3rd Quintile,Widowed,0.09764101431183718,85,11249,0.09740635990882231,0.09787566871485205
1998,Upper Secondary Level,4th Quintile,Married,0.6110043527261818,847,11249,0.610621482767722,0.6113872226846416
1998,Upper Secondary Level,4th Quintile,Single,0.2425687947844027,349,11249,0.24223217020002993,0.2429054193687755
1998,Upper Secondary Level,4th Quintile,Divorced,0.07672984216926468,82,11249,0.07652081472051753,0.07693886961801183
1998,Upper Secondary Level,4th Quintile,Widowed,0.06969701032015084,68,11249,0.06949703516095855,0.06989698547934313
1998,Upper Secondary Level,5th Quintile,Married,0.6762156923113292,687,11249,0.6758184445300893,0.676612940092569
1998,Upper Secondary Level,5th Quintile,Single,0.1801959160883874,218,11249,0.17986961503922552,0.18052221713754926
1998,Upper Secondary Level,5th Quintile,Divorced,0.047775141148175895,42,11249,0.047594064808753556,0.047956217487598235
1998,Upper Secondary Level,5th Quintile,Widowed,0.09581325045210755,58,11249,0.0955633696936249,0.0960631312105902
1998,Post-secondary Non-tertiary Level,1st Quintile,Married,1.0,47,11249,1.0,1.0
1998,Post-secondary Non-tertiary Level,2nd Quintile,Married,1.0,46,11249,1.0,1.0
1998,Post-secondary Non-tertiary Level,3rd Quintile,Married,1.0,56,11249,1.0,1.0
1998,Post-secondary Non-tertiary Level,4th Quintile,Married,0.5657139605704222,55,11249,0.5643797892398903,0.5670481319009542
1998,Post-secondary Non-tertiary Level,4th Quintile,Single,0.4342860394295777,51,11249,0.4329518680990458,0.43562021076010965
1998,Post-secondary Non-tertiary Level,5th Quintile,Married,1.0,56,11249,1.0,1.0
1998,First Stage of Tertiary Education,1st Quintile,Married,1.0,33,11249,1.0,1.0
1998,First Stage of Tertiary Education,2nd Quintile,Married,1.0,108,11249,1.0,1.0
1998,First Stage of Tertiary Education,3rd Quintile,Married,0.8392596236769603,130,11249,0.8384076762166378,0.8401115711372827
1998,First Stage of Tertiary Education,3rd Quintile,Single,0.16074037632303967,31,11249,0.15988842886271723,0.1615923237833621
1998,First Stage of Tertiary Education,4th Quintile,Married,0.8344879100633537,141,11249,0.8336636913720348,0.8353121287546725
1998,First Stage of Tertiary Education,4th Quintile,Single,0.16551208993664643,31,11249,0.16468787124532752,0.16633630862796533
1998,First Stage of Tertiary Education,5th Quintile,Married,1.0,139,11249,1.0,1.0
1998,Second Stage of Tertiary Education,1st Quintile,Married,1.0,56,11249,1.0,1.0
1998,Second Stage of Tertiary Education,2nd Quintile,Married,0.7120697054448487,135,11249,0.7109955724833308,0.7131438384063666
1998,Second Stage of Tertiary Education,2nd Quintile,Single,0.2879302945551513,41,11249,0.2868561615936334,0.28900442751666916
1998,Second Stage of Tertiary Education,3rd Quintile,Married,0.7970216936753761,229,11249,0.7962355770193361,0.7978078103314161
1998,Second Stage of Tertiary Education,3rd Quintile,Single,0.20297830632462396,46,11249,0.20219218966858393,0.203764422980664
1998,Second Stage of Tertiary Education,4th Quintile,Married,0.7452859132253375,300,11249,0.7445978170589423,0.7459740093917328
1998,Second Stage of Tertiary Education,4th Quintile,Single,0.25471408677466245,86,11249,0.2540259906082672,0.2554021829410577
1998,Second Stage of Tertiary Education,5th Quintile,Married,0.6979361808044259,482,11249,0.697439753992888,0.6984326076159637
1998,Second Stage of Tertiary Education,5th Quintile,Single,0.21445846647198,123,11249,0.21401470030058795,0.21490223264337205
1998,Second Stage of Tertiary Education,5th Quintile,Divorced,0.0876053527235942,42,11249,0.08729968139539748,0.08791102405179091
1999,Pre-primary Level,1st Quintile,Single,1.0,71,12643,1.0,1.0
1999,Pre-primary Level,2nd Quintile,Single,1.0,81,12643,1.0,1.0
1999,Pre-primary Level,3rd Quintile,Single,1.0,60,12643,1.0,1.0
1999,Pre-primary Level,4th Quintile,Single,1.0,46,12643,1.0,1.0
1999,Pre-primary Level,5th Quintile,Single,1.0,54,12643,1.0,1.0
1999,Primary Level,1st Quintile,Married,1.0,131,12643,1.0,1.0
1999,Primary Level,2nd Quintile,Married,1.0,80,12643,1.0,1.0
1999,Primary Level,3rd Quintile,Married,1.0,57,12643,1.0,1.0
1999,Primary Level,4th Quintile,Married,1.0,39,12643,1.0,1.0
1999,Lower Secondary Level,1st Quintile,Married,0.40117285491984056,340,12643,0.4006526915554483,0.4016930182842328
1999,Lower Secondary Level,1st Quintile,Single,0.25290457398056104,201,12643,0.2524432674180246,0.2533658805430975
1999,Lower Secondary Level,1st Quintile,Divorced,0.0900602769313915,54,12643,0.08975647103162322,0.09036408283115978
1999,Lower Secondary Level,1st Quintile,Widowed,0.25586229416820677,96,12643,0.25539921733731624,0.2563253709990973
1999,Lower Secondary Level,2nd Quintile,Married,0.5326072794520815,350,12643,0.5320165284591193,0.5331980304450438
1999,Lower Secondary Level,2nd Quintile,Single,0.22873625080476306,157,12643,0.22823893885139176,0.22923356275813436
1999,Lower Secondary Level,2nd Quintile,Widowed,0.23865646974315544,83,12643,0.23815176559278323,0.23916117389352765
1999,Lower Secondary Level,3rd Quintile,Married,0.5071227366028312,249,12643,0.506441610593381,0.5078038626122815
1999,Lower Secondary Level,3rd Quintile,Single,0.25017259801782377,133,12643,0.24958253002985673,0.2507626660057908
1999,Lower Secondary Level,3rd Quintile,Widowed,0.24270466537934496,61,12643,0.2421205841707181,0.2432887465879718
1999,Lower Secondary Level,4th Quintile,Married,0.5087970528318133,196,12643,0.5080669081245807,0.509527197539046
1999,Lower Secondary Level,4th Quintile,Single,0.26344540678939554,99,12643,0.26280204694235043,0.26408876663644065
1999,Lower Secondary Level,4th Quintile,Widowed,0.22775754037879112,52,12643,0.22714502163071384,0.2283700591268684
1999,Lower Secondary Level,5th Quintile,Married,0.6943618671234693,135,12643,0.6934662351580976,0.6952574990888409
1999,Lower Secondary Level,5th Quintile,Single,0.3056381328765307,64,12643,0.304742500911159,0.30653376484190237
1999,Upper Secondary Level,1st Quintile,Married,0.445627741856376,635,12643,0.44522819866787977,0.4460272850448722
1999,Upper Secondary Level,1st Quintile,"Married, living apart",0.049740194066283,55,12643,0.04956543013944796,0.04991495799311804
1999,Upper Secondary Level,1st Quintile,Single,0.26956488033563447,311,12643,0.26920818341907804,0.2699215772521909
1999,Upper Secondary Level,1st Quintile,Divorced,0.160888418533939,154,12643,0.16059306027052989,0.16118377679734813
1999,Upper Secondary Level,1st Quintile,Widowed,0.07417876520776756,64,12643,0.07396810609753728,0.07438942431799785
1999,Upper Secondary Level,2nd Quintile,Married,0.608154456073404,1034,12643,0.6077990891505719,0.6085098229962361
1999,Upper Secondary Level,2nd Quintile,"Married, living apart",0.03166557385772874,41,12643,0.03153810063476321,0.03179304708069427
1999,Upper Secondary Level,2nd Quintile,Single,0.17429788200589058,283,12643,0.1740217159146771,0.17457404809710406
1999,Upper Secondary Level,2nd Quintile,Divorced,0.07664133876020768,94,12643,0.07644768347520793,0.07683499404520742
1999,Upper Secondary Level,2nd Quintile,Widowed,0.10924074930276906,92,12643,0.1090136660509193,0.10946783255461881
1999,Upper Secondary Level,3rd Quintile,Married,0.6660621854458709,1028,12643,0.6657204041681983,0.6664039667235435
1999,Upper Secondary Level,3rd Quintile,Single,0.19167621623846096,300,12643,0.19139096018316748,0.19196147229375443
1999,Upper Secondary Level,3rd Quintile,Divorced,0.05906238024015609,79,12643,0.05889153850704499,0.059233221973267185
1999,Upper Secondary Level,3rd Quintile,Widowed,0.08319921807551191,86,12643,0.08299906826212895,0.08339936788889486
1999,Upper Secondary Level,4th Quintile,Married,0.6091525239752835,901,12643,0.6088000398011074,0.6095050081494596
1999,Upper Secondary Level,4th Quintile,Single,0.24076844707955328,368,12643,0.24045958836964657,0.24107730578946
1999,Upper Secondary Level,4th Quintile,Divorced,0.06629885036498524,74,12643,0.06611911651029814,0.06647858421967234
1999,Upper Secondary Level,4th Quintile,Widowed,0.083780178580178,87,12643,0.08358003418838869,0.08398032297196731
1999,Upper Secondary Level,5th Quintile,Married,0.6805570344765286,768,12643,0.680202212359533,0.6809118565935242
1999,Upper Secondary Level,5th Quintile,Single,0.18319515194888164,252,12643,0.18290077900154336,0.18348952489621992
1999,Upper Secondary Level,5th Quintile,Divorced,0.06016090876594588,69,12643,0.05997995580205001,0.06034186172984175
1999,Upper Secondary Level,5th Quintile,Widowed,0.07608690480864379,54,12643,0.07588513681536899,0.07628867280191859
1999,Post-secondary Non-tertiary Level,1st Quintile,Married,1.0,42,12643,1.0,1.0
1999,Post-secondary Non-tertiary Level,2nd Quintile,Married,1.0,59,12643,1.0,1.0
1999,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.6574775775671212,58,12643,0.6561046010139627,0.6588505541202797
1999,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.34252242243287867,31,12643,0.3411494458797201,0.3438953989860372
1999,Post-secondary Non-tertiary Level,4th Quintile,Married,0.5285004585916013,72,12643,0.5273035339702425,0.5296973832129601
1999,Post-secondary Non-tertiary Level,4th Quintile,Single,0.47149954140839867,60,12643,0.4703026167870399,0.47269646602975746
1999,Post-secondary Non-tertiary Level,5th Quintile,Married,0.6101057486486142,61,12643,0.6088475072355625,0.611363990061666
1999,Post-secondary Non-tertiary Level,5th Quintile,Single,0.3898942513513857,44,12643,0.3886360099383339,0.39115249276443753
1999,First Stage of Tertiary Education,1st Quintile,Married,1.0,38,12643,1.0,1.0
1999,First Stage of Tertiary Education,2nd Quintile,Married,1.0,106,12643,1.0,1.0
1999,First Stage of Tertiary Education,3rd Quintile,Married,0.7422960201070563,142,12643,0.7413634867956591,0.7432285534184535
1999,First Stage of Tertiary Education,3rd Quintile,Single,0.25770397989294364,41,12643,0.2567714465815465,0.2586365132043408
1999,First Stage of Tertiary Education,4th Quintile,Married,0.8384485103373085,158,12643,0.8377011959014937,0.8391958247731233
1999,First Stage of Tertiary Education,4th Quintile,Single,0.16155148966269148,32,12643,0.16080417522687673,0.16229880409850622
1999,First Stage of Tertiary Education,5th Quintile,Married,0.8107787673949587,150,12643,0.8099923658266169,0.8115651689633004
1999,First Stage of Tertiary Education,5th Quintile,Single,0.1892212326050413,32,12643,0.18843483103669958,0.19000763417338304
1999,Second Stage of Tertiary Education,1st Quintile,Married,0.5770078049257777,65,12643,0.5756031992201454,0.5784124106314101
1999,Second Stage of Tertiary Education,1st Quintile,Single,0.4229921950742223,35,12643,0.42158758936859,0.42439680077985464
1999,Second Stage of Tertiary Education,2nd Quintile,Married,0.6841597675665412,157,12643,0.6831371414612394,0.685182393671843
1999,Second Stage of Tertiary Education,2nd Quintile,Single,0.3158402324334588,51,12643,0.3148176063281571,0.31686285853876056
1999,Second Stage of Tertiary Education,3rd Quintile,Married,0.7952734958103647,255,12643,0.7945502376188356,0.7959967540018937
1999,Second Stage of Tertiary Education,3rd Quintile,Single,0.20472650418963523,54,12643,0.2040032459981061,0.20544976238116436
1999,Second Stage of Tertiary Education,4th Quintile,Married,0.7343581148202881,340,12643,0.7337446166164011,0.7349716130241751
1999,Second Stage of Tertiary Education,4th Quintile,Single,0.18778271915165412,72,12643,0.18724025006536632,0.18832518823794192
1999,Second Stage of Tertiary Education,4th Quintile,Divorced,0.07785916602805787,36,12643,0.07748697613949884,0.0782313559166169
1999,Second Stage of Tertiary Education,5th Quintile,Married,0.6750373760713109,523,12643,0.6745736517085944,0.6755011004340273
1999,Second Stage of Tertiary Education,5th Quintile,Single,0.23765919033982016,162,12643,0.2372377547701047,0.23808062590953563
1999,Second Stage of Tertiary Education,5th Quintile,Divorced,0.08730343358886894,49,12643,0.08702394880565535,0.08758291837208253
2000,Pre-primary Level,1st Quintile,Single,1.0,68,12454,1.0,1.0
2000,Pre-primary Level,2nd Quintile,Single,1.0,72,12454,1.0,1.0
2000,Pre-primary Level,3rd Quintile,Single,1.0,67,12454,1.0,1.0
2000,Pre-primary Level,4th Quintile,Single,1.0,50,12454,1.0,1.0
2000,Pre-primary Level,5th Quintile,Single,1.0,45,12454,1.0,1.0
2000,Primary Level,1st Quintile,Married,1.0,85,12454,1.0,1.0
2000,Primary Level,2nd Quintile,Married,1.0,43,12454,1.0,1.0
2000,Lower Secondary Level,1st Quintile,Married,0.39763812441039437,336,12454,0.39692214569862294,0.3983541031221658
2000,Lower Secondary Level,1st Quintile,Single,0.27039357829819327,215,12454,0.26974379301139984,0.2710433635849867
2000,Lower Secondary Level,1st Quintile,Divorced,0.09235644887216334,52,12454,0.09193288526431007,0.0927800124800166
2000,Lower Secondary Level,1st Quintile,Widowed,0.23961184841924904,92,12454,0.23898739625080098,0.2402363005876971
2000,Lower Secondary Level,2nd Quintile,Married,0.505097805554651,257,12454,0.5042024726348991,0.5059931384744029
2000,Lower Secondary Level,2nd Quintile,Single,0.27333374398004867,156,12454,0.27253565512854583,0.2741318328315515
2000,Lower Secondary Level,2nd Quintile,Widowed,0.2215684504653003,61,12454,0.22082474444461556,0.22231215648598504
2000,Lower Secondary Level,3rd Quintile,Married,0.49051467023107237,184,12454,0.4894403058731489,0.49158903458899583
2000,Lower Secondary Level,3rd Quintile,Single,0.2747169677300026,112,12454,0.27375766373974963,0.27567627172025555
2000,Lower Secondary Level,3rd Quintile,Widowed,0.23476836203892498,46,12454,0.23385745093995566,0.2356792731378943
2000,Lower Secondary Level,4th Quintile,Married,0.6546937920896354,145,12454,0.6534420810048234,0.6559455031744474
2000,Lower Secondary Level,4th Quintile,Single,0.34530620791036454,83,12454,0.3440544968255525,0.3465579189951766
2000,Lower Secondary Level,5th Quintile,Married,0.6508025016140168,81,12454,0.6491608865988069,0.6524441166292266
2000,Lower Secondary Level,5th Quintile,Single,0.3491974983859833,49,12454,0.3475558833707734,0.35083911340119317
2000,Upper Secondary Level,1st Quintile,Married,0.4486075073952393,677,12454,0.44808598401075905,0.44912903077971955
2000,Upper Secondary Level,1st Quintile,"Married, living apart",0.04635175995152832,60,12454,0.04613129613891687,0.04657222376413977
2000,Upper Secondary Level,1st Quintile,Single,0.25406978267670216,318,12454,0.2536132880164526,0.2545262773369517
2000,Upper Secondary Level,1st Quintile,Divorced,0.14119026597501846,150,12454,0.14082512468061775,0.14155540726941918
2000,Upper Secondary Level,1st Quintile,Widowed,0.1097806840015118,82,12454,0.10945287447812686,0.11010849352489673
2000,Upper Secondary Level,2nd Quintile,Married,0.6070706811735405,1024,12454,0.6065824243436535,0.6075589380034274
2000,Upper Secondary Level,2nd Quintile,Single,0.2124607350914059,311,12454,0.21205180701672083,0.21286966316609096
2000,Upper Secondary Level,2nd Quintile,Divorced,0.05963792755088366,87,12454,0.05940118282992149,0.05987467227184583
2000,Upper Secondary Level,2nd Quintile,Widowed,0.12083065618417001,109,12454,0.12050482224792923,0.12115649012041078
2000,Upper Secondary Level,3rd Quintile,Married,0.6423761640253982,1000,12454,0.6418923502636142,0.6428599777871822
2000,Upper Secondary Level,3rd Quintile,"Married, living apart",0.02029398245207041,31,12454,0.020151650695875593,0.02043631420826523
2000,Upper Secondary Level,3rd Quintile,Single,0.18744595618270551,287,12454,0.18705201222303347,0.18783990014237756
2000,Upper Secondary Level,3rd Quintile,Divorced,0.06691786933824725,81,12454,0.06666563670811154,0.06717010196838297
2000,Upper Secondary Level,3rd Quintile,Widowed,0.08296602800157851,83,12454,0.08268759985162873,0.0832444561515283
2000,Upper Secondary Level,4th Quintile,Married,0.6444147535843713,901,12454,0.6439285723714014,0.6449009347973411
2000,Upper Secondary Level,4th Quintile,Single,0.21798731713951197,347,12454,0.21756797734291705,0.2184066569361069
2000,Upper Secondary Level,4th Quintile,Divorced,0.05666817649520795,81,12454,0.05643335090071097,0.05690300208970493
2000,Upper Secondary Level,4th Quintile,Widowed,0.08092975278090879,80,12454,0.08065275771753601,0.08120674784428157
2000,Upper Secondary Level,5th Quintile,Married,0.653589209905297,690,12454,0.6530545860520587,0.6541238337585353
2000,Upper Secondary Level,5th Quintile,Single,0.20652249148166632,249,12454,0.20606765930838444,0.2069773236549482
2000,Upper Secondary Level,5th Quintile,Divorced,0.05789154451406989,68,12454,0.05762914791109157,0.058153941117048205
2000,Upper Secondary Level,5th Quintile,Widowed,0.08199675409896671,59,12454,0.08168849164731462,0.08230501655061881
2000,Post-secondary Non-tertiary Level,1st Quintile,Married,1.0,71,12454,1.0,1.0
2000,Post-secondary Non-tertiary Level,2nd Quintile,Married,1.0,61,12454,1.0,1.0
2000,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.5824345334633165,78,12454,0.5808365114826394,0.5840325554439937
2000,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.4175654665366836,51,12454,0.4159674445560064,0.41916348851736074
2000,Post-secondary Non-tertiary Level,4th Quintile,Married,0.48428589474095385,69,12454,0.48254740125323486,0.48602438822867283
2000,Post-secondary Non-tertiary Level,4th Quintile,Single,0.5157141052590463,60,12454,0.5139756117713273,0.5174525987467652
2000,Post-secondary Non-tertiary Level,5th Quintile,Married,0.6592661606248429,84,12454,0.6577912807765586,0.6607410404731272
2000,Post-secondary Non-tertiary Level,5th Quintile,Single,0.3407338393751572,48,12454,0.3392589595268729,0.34220871922344154
2000,First Stage of Tertiary Education,1st Quintile,Married,1.0,76,12454,1.0,1.0
2000,First Stage of Tertiary Education,2nd Quintile,Married,0.8050126035648518,171,12454,0.8039166521420956,0.806108554987608
2000,First Stage of Tertiary Education,2nd Quintile,Single,0.19498739643514817,36,12454,0.19389144501239194,0.1960833478579044
2000,First Stage of Tertiary Education,3rd Quintile,Married,0.7994707114186883,204,12454,0.7984946454524303,0.8004467773849463
2000,First Stage of Tertiary Education,3rd Quintile,Single,0.20052928858131175,43,12454,0.19955322261505376,0.20150535454756974
2000,First Stage of Tertiary Education,4th Quintile,Married,0.8242324842077582,207,12454,0.8233018781864572,0.8251630902290592
2000,First Stage of Tertiary Education,4th Quintile,Single,0.17576751579224187,39,12454,0.17483690977094082,0.1766981218135429
2000,First Stage of Tertiary Education,5th Quintile,Married,0.8314820500012094,176,12454,0.8304995994963632,0.8324645005060557
2000,First Stage of Tertiary Education,5th Quintile,Single,0.16851794999879052,35,12454,0.16753549949394422,0.16950040050363682
2000,Second Stage of Tertiary Education,1st Quintile,Married,0.5925240907223768,57,12454,0.5905421230138411,0.5945060584309124
2000,Second Stage of Tertiary Education,1st Quintile,Single,0.4074759092776233,33,12454,0.40549394156908763,0.40945787698615893
2000,Second Stage of Tertiary Education,2nd Quintile,Married,0.6678631629494551,171,12454,0.6665534141437305,0.6691729117551798
2000,Second Stage of Tertiary Education,2nd Quintile,Single,0.3321368370505449,53,12454,0.33082708824482027,0.3334465858562696
2000,Second Stage of Tertiary Education,3rd Quintile,Married,0.7868652410013109,252,12454,0.7859160873849264,0.7878143946176955
2000,Second Stage of Tertiary Education,3rd Quintile,Single,0.213134758998689,51,12454,0.21218560538230447,0.21408391261507353
2000,Second Stage of Tertiary Education,4th Quintile,Married,0.7794149202852314,370,12454,0.7786672539496857,0.7801625866207771
2000,Second Stage of Tertiary Education,4th Quintile,Single,0.22058507971476862,89,12454,0.219837413379223,0.22133274605031425
2000,Second Stage of Tertiary Education,5th Quintile,Married,0.6768201604449081,570,12454,0.6762034278620751,0.6774368930277411
2000,Second Stage of Tertiary Education,5th Quintile,Single,0.23147972427105684,165,12454,0.23092353544088434,0.23203591310122934
2000,Second Stage of Tertiary Education,5th Quintile,Divorced,0.09170011528403514,60,12454,0.09131954253268236,0.09208068803538792
2001,Pre-primary Level,1st Quintile,Single,1.0,117,21047,1.0,1.0
2001,Pre-primary Level,2nd Quintile,Single,1.0,122,21047,1.0,1.0
2001,Pre-primary Level,3rd Quintile,Single,1.0,97,21047,1.0,1.0
2001,Pre-primary Level,4th Quintile,Single,1.0,104,21047,1.0,1.0
2001,Pre-primary Level,5th Quintile,Single,1.0,97,21047,1.0,1.0
2001,Primary Level,1st Quintile,Married,1.0,100,21047,1.0,1.0
2001,Primary Level,2nd Quintile,Married,1.0,59,21047,1.0,1.0
2001,Lower Secondary Level,1st Quintile,Married,0.39011691768001105,443,21047,0.38958216599148704,0.39065166936853507
2001,Lower Secondary Level,1st Quintile,"Married, living apart",0.033791202257236364,33,21047,0.03359310940970019,0.033989295104772534
2001,Lower Secondary Level,1st Quintile,Single,0.2448922213210378,276,21047,0.24442078455757651,0.2453636580844991
2001,Lower Secondary Level,1st Quintile,Divorced,0.10778355020107641,88,21047,0.10744357844821481,0.10812352195393801
2001,Lower Secondary Level,1st Quintile,Widowed,0.22341610854063831,140,21047,0.22295945912144216,0.22387275795983447
2001,Lower Secondary Level,2nd Quintile,Married,0.5170653705040373,415,21047,0.5164199946605523,0.5177107463475223
2001,Lower Secondary Level,2nd Quintile,Single,0.26087755468452584,238,21047,0.26031043808644566,0.261444671282606
2001,Lower Secondary Level,2nd Quintile,Widowed,0.222057074811437,115,21047,0.221520287822825,0.22259386180004898
2001,Lower Secondary Level,3rd Quintile,Married,0.5316296339138212,302,21047,0.5308679121884372,0.5323913556392053
2001,Lower Secondary Level,3rd Quintile,Single,0.2910990343413145,179,21047,0.2904055922274549,0.29179247645517414
2001,Lower Secondary Level,3rd Quintile,Widowed,0.17727133174486429,66,21047,0.17668836387927936,0.1778542996104492
2001,Lower Secondary Level,4th Quintile,Married,0.5011456265076064,240,21047,0.5003311554951719,0.5019600975200409
2001,Lower Secondary Level,4th Quintile,Single,0.3005291915870593,148,21047,0.2997823389882717,0.3012760441858469
2001,Lower Secondary Level,4th Quintile,Widowed,0.1983251819053342,68,21047,0.19767565847902974,0.1989747053316387
2001,Lower Secondary Level,5th Quintile,Married,0.7326935425255418,130,21047,0.7315326734956362,0.7338544115554473
2001,Lower Secondary Level,5th Quintile,Single,0.2673064574744583,61,21047,0.26614558844455277,0.26846732650436383
2001,Upper Secondary Level,1st Quintile,Married,0.44833815225582907,1024,21047,0.4479543173941518,0.4487219871175063
2001,Upper Secondary Level,1st Quintile,"Married, living apart",0.04419442756127763,89,21047,0.04403580183310263,0.04435305328945263
2001,Upper Secondary Level,1st Quintile,Single,0.26100416842255264,490,21047,0.26066520736247917,0.2613431294826261
2001,Upper Secondary Level,1st Quintile,Divorced,0.15079351521514353,265,21047,0.15051732831426573,0.15106970211602133
2001,Upper Secondary Level,1st Quintile,Widowed,0.09566973654519716,131,21047,0.0954427208340622,0.09589675225633211
2001,Upper Secondary Level,2nd Quintile,Married,0.6189719905563263,1691,21047,0.6186199506672387,0.619324030445414
2001,Upper Secondary Level,2nd Quintile,"Married, living apart",0.019121207281368884,38,21047,0.01902193151388313,0.01922048304885464
2001,Upper Secondary Level,2nd Quintile,Single,0.1883190762296427,416,21047,0.1880356645439275,0.18860248791535789
2001,Upper Secondary Level,2nd Quintile,Divorced,0.064054004561687,130,21047,0.0638765135092952,0.0642314956140788
2001,Upper Secondary Level,2nd Quintile,Widowed,0.10953372137097504,190,21047,0.10930732962630363,0.10976011311564646
2001,Upper Secondary Level,3rd Quintile,Married,0.6415953147659115,1836,21047,0.6412634560157023,0.6419271735161206
2001,Upper Secondary Level,3rd Quintile,"Married, living apart",0.018461974570114552,48,21047,0.01836881478438683,0.018555134355842273
2001,Upper Secondary Level,3rd Quintile,Single,0.19242373881313646,478,21047,0.19215093091550547,0.19269654671076744
2001,Upper Secondary Level,3rd Quintile,Divorced,0.06158240336430794,138,21047,0.0614160382623114,0.06174876846630448
2001,Upper Secondary Level,3rd Quintile,Widowed,0.0859365684865297,163,21047,0.08574260811223408,0.08613052886082531
2001,Upper Secondary Level,4th Quintile,Married,0.6133161951058975,1553,21047,0.612968919912511,0.613663470299284
2001,Upper Secondary Level,4th Quintile,"Married, living apart",0.014609070812752725,44,21047,0.01452351113681751,0.01469463048868794
2001,Upper Secondary Level,4th Quintile,Single,0.23320520097881575,562,21047,0.23290364895396112,0.23350675300367038
2001,Upper Secondary Level,4th Quintile,Divorced,0.05962323596201786,138,21047,0.059454381605513404,0.05979209031852231
2001,Upper Secondary Level,4th Quintile,Widowed,0.07924629714051606,150,21047,0.07905367119650086,0.07943892308453127
2001,Upper Secondary Level,5th Quintile,Married,0.6590578502426682,1306,21047,0.6586896882456165,0.6594260122397199
2001,Upper Secondary Level,5th Quintile,"Married, living apart",0.015576261481872463,31,21047,0.015480087079943743,0.015672435883801183
2001,Upper Secondary Level,5th Quintile,Single,0.1821697112326197,373,21047,0.1818699285640922,0.18246949390114722
2001,Upper Secondary Level,5th Quintile,Divorced,0.059959924624110185,119,21047,0.059775533265503625,0.060144315982716745
2001,Upper Secondary Level,5th Quintile,Widowed,0.08323625241872948,118,21047,0.08302170573019539,0.08345079910726357
2001,Post-secondary Non-tertiary Level,1st Quintile,Married,0.5090303244512117,81,21047,0.507618650732584,0.5104419981698393
2001,Post-secondary Non-tertiary Level,1st Quintile,Single,0.4909696755487883,55,21047,0.4895580018301606,0.49238134926741595
2001,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.7043250253878605,135,21047,0.7030364106123297,0.7056136401633912
2001,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.29567497461213954,40,21047,0.29438635983660877,0.2969635893876703
2001,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.598529524634904,118,21047,0.5972708343810624,0.5997882148887457
2001,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.40147047536509595,67,21047,0.4002117851112544,0.4027291656189375
2001,Post-secondary Non-tertiary Level,4th Quintile,Married,0.5466630444000875,125,21047,0.5454758943178878,0.5478501944822872
2001,Post-secondary Non-tertiary Level,4th Quintile,Single,0.45333695559991244,90,21047,0.4521498055177127,0.45452410568211216
2001,Post-secondary Non-tertiary Level,5th Quintile,Married,0.6130121967801482,169,21047,0.6119769407241089,0.6140474528361874
2001,Post-secondary Non-tertiary Level,5th Quintile,Single,0.3869878032198517,95,21047,0.3859525471638124,0.38802305927589104
