year,marstat,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1988,Divorced,general elementary,4th Quintile,0.017391304347826087,12817,0.015128123504313255,0.01965448519133892
1988,Divorced,higher education,4th Quintile,0.017391304347826087,12817,0.015128123504313255,0.01965448519133892
1988,Divorced,higher education,2nd Quintile,0.017391304347826087,12817,0.015128123504313255,0.01965448519133892
1988,Divorced,higher vocational,2nd Quintile,0.011594202898550725,12817,0.009740880522210999,0.01344752527489045
1988,Divorced,higher education,3rd Quintile,0.011594202898550725,12817,0.009740880522210999,0.01344752527489045
1988,Divorced,middle vocational,5th Quintile,0.011594202898550725,12817,0.009740880522210999,0.01344752527489045
1988,Divorced,vocational + Abi,2nd Quintile,0.011594202898550725,12817,0.009740880522210999,0.01344752527489045
1988,Divorced,higher vocational,4th Quintile,0.005797101449275362,12817,0.004482767148639849,0.007111435749910876
1988,Divorced,vocational + Abi,4th Quintile,0.005797101449275362,12817,0.004482767148639849,0.007111435749910876
1988,Divorced,inadequately,3rd Quintile,0.005797101449275362,12817,0.004482767148639849,0.007111435749910876
1988,Divorced,vocational + Abi,3rd Quintile,0.002898550724637681,12817,0.0019678222403093607,0.0038292792089660017
1988,Divorced,vocational + Abi,1st Quintile,0.002898550724637681,12817,0.0019678222403093607,0.0038292792089660017
1988,Divorced,inadequately,4th Quintile,0.002898550724637681,12817,0.0019678222403093607,0.0038292792089660017
1988,Widowed,general elementary,1st Quintile,0.30906148867313915,12817,0.301061211653465,0.3170617656928133
1988,Widowed,middle vocational,1st Quintile,0.22168284789644013,12817,0.21449155088943292,0.22887414490344735
1988,Widowed,middle vocational,2nd Quintile,0.10679611650485436,12817,0.10144904599838164,0.11214318701132708
1988,Widowed,general elementary,2nd Quintile,0.09223300970873786,12817,0.08722352260886804,0.09724249680860769
1988,Widowed,middle vocational,3rd Quintile,0.07766990291262135,12817,0.07303615449603185,0.08230365132921086
1988,Widowed,general elementary,3rd Quintile,0.0372168284789644,12817,0.03393967482036239,0.040493982137566414
1988,Widowed,inadequately,1st Quintile,0.02750809061488673,12817,0.024676463249379887,0.030339717980393574
1988,Widowed,higher vocational,2nd Quintile,0.021035598705501618,12817,0.01855118585131906,0.023520011559684174
1988,Widowed,higher vocational,1st Quintile,0.021035598705501618,12817,0.01855118585131906,0.023520011559684174
1988,Widowed,middle vocational,4th Quintile,0.014563106796116505,12817,0.012489128032486706,0.016637085559746304
1988,Widowed,higher education,1st Quintile,0.008090614886731391,12817,0.006539694004491792,0.009641535768970989
1988,Widowed,higher education,3rd Quintile,0.006472491909385114,12817,0.005084175089366702,0.007860808729403526
1988,Widowed,middle vocational,5th Quintile,0.006472491909385114,12817,0.005084175089366702,0.007860808729403526
1988,Widowed,higher education,4th Quintile,0.0048543689320388345,12817,0.0036510726097063267,0.006057665254371342
1988,Widowed,vocational + Abi,2nd Quintile,0.0048543689320388345,12817,0.0036510726097063267,0.006057665254371342
1988,Widowed,higher education,2nd Quintile,0.0048543689320388345,12817,0.0036510726097063267,0.006057665254371342
1988,Widowed,higher vocational,5th Quintile,0.0048543689320388345,12817,0.0036510726097063267,0.006057665254371342
1988,Widowed,inadequately,2nd Quintile,0.0048543689320388345,12817,0.0036510726097063267,0.006057665254371342
1988,Widowed,general elementary,4th Quintile,0.0048543689320388345,12817,0.0036510726097063267,0.006057665254371342
1988,Widowed,higher education,5th Quintile,0.0048543689320388345,12817,0.0036510726097063267,0.006057665254371342
1988,Widowed,higher vocational,4th Quintile,0.003236245954692557,12817,0.0022529601759153145,0.004219531733469799
1988,Widowed,vocational + Abi,3rd Quintile,0.003236245954692557,12817,0.0022529601759153145,0.004219531733469799
1988,Widowed,general elementary,5th Quintile,0.003236245954692557,12817,0.0022529601759153145,0.004219531733469799
1988,Widowed,vocational + Abi,1st Quintile,0.003236245954692557,12817,0.0022529601759153145,0.004219531733469799
1988,Widowed,higher vocational,3rd Quintile,0.0016181229773462784,12817,0.0009222708070069731,0.0023139751476855836
1988,Widowed,inadequately,3rd Quintile,0.0016181229773462784,12817,0.0009222708070069731,0.0023139751476855836
1989,Married,middle vocational,1st Quintile,0.19822386058981234,12393,0.19120490692563727,0.2052428142539874
1989,Married,middle vocational,2nd Quintile,0.15934986595174264,12393,0.15290592813276507,0.1657938037707202
1989,Married,general elementary,1st Quintile,0.13505361930294907,12393,0.12903612686678517,0.14107111173911296
1989,Married,middle vocational,3rd Quintile,0.09969839142091153,12393,0.09442359217787509,0.10497319066394796
1989,Married,general elementary,2nd Quintile,0.06551608579088472,12393,0.06115968595522296,0.06987248562654648
1989,Married,inadequately,1st Quintile,0.054289544235924934,12393,0.050300167601625825,0.058278920870224044
1989,Married,middle vocational,4th Quintile,0.0350201072386059,12393,0.03178353194689846,0.03825668253031334
1989,Married,general elementary,3rd Quintile,0.03351206434316354,12393,0.030343469903715364,0.036680658782611716
1989,Married,inadequately,2nd Quintile,0.022453083109919572,12393,0.019844680394675726,0.025061485825163418
1989,Married,higher education,2nd Quintile,0.0217828418230563,12393,0.01921278483438037,0.02435289881173223
1989,Married,higher vocational,2nd Quintile,0.020777479892761394,12393,0.01826614299095998,0.02328881679456281
1989,Married,higher education,3rd Quintile,0.019269436997319034,12393,0.016849092338237448,0.02168978165640062
1989,Married,higher education,4th Quintile,0.01876675603217158,12393,0.016377577645014425,0.021155934419328736
1989,Married,higher vocational,1st Quintile,0.017928954423592495,12393,0.015592718048585984,0.020265190798599005
1989,Married,higher vocational,3rd Quintile,0.01524798927613941,12393,0.013090555003596134,0.017405423548682686
1989,Married,middle vocational,5th Quintile,0.011058981233243968,12393,0.009217740380038496,0.01290022208644944
1989,Married,vocational + Abi,1st Quintile,0.010723860589812333,12393,0.008910424755044567,0.012537296424580098
1989,Married,higher education,5th Quintile,0.010388739946380697,12393,0.008603561650335413,0.012173918242425981
1989,Married,higher education,1st Quintile,0.009550938337801608,12393,0.00783853155437357,0.011263345121229645
1989,Married,higher vocational,4th Quintile,0.007875335120643432,12393,0.006319063164604534,0.009431607076682329
1989,Married,vocational + Abi,2nd Quintile,0.007540214477211796,12393,0.006017157483324046,0.009063271471099546
1989,Married,inadequately,3rd Quintile,0.0061997319034852545,12393,0.004817745227000374,0.007581718579970135
1989,Married,general elementary,4th Quintile,0.0061997319034852545,12393,0.004817745227000374,0.007581718579970135
1989,Married,vocational + Abi,3rd Quintile,0.00435656836461126,12393,0.00319701155743971,0.00551612517178281
1989,Married,higher vocational,5th Quintile,0.003183646112600536,12393,0.002191814795611695,0.0041754774295893774
1989,Married,vocational + Abi,4th Quintile,0.0020107238605898124,12393,0.001222032652429987,0.0027994150687496375
1989,Married,general elementary,5th Quintile,0.0015080428954423592,12393,0.0008248442769684416,0.0021912415139162767
1989,Married,vocational + Abi,5th Quintile,0.0011729222520107238,12393,0.0005702966019572794,0.0017755479020641683
1989,Married,inadequately,4th Quintile,0.0011729222520107238,12393,0.0005702966019572794,0.0017755479020641683
1989,Married,in school,1st Quintile,0.0001675603217158177,12393,-6.0325366340126246e-05,0.00039544600977176167
1989,"Married, living apart",middle vocational,1st Quintile,0.18433179723502305,12393,0.17750487836961687,0.19115871610042923
1989,"Married, living apart",middle vocational,2nd Quintile,0.1336405529953917,12393,0.1276497362335665,0.1396313697572169
1989,"Married, living apart",general elementary,1st Quintile,0.12442396313364056,12393,0.1186127501179949,0.1302351761492862
1989,"Married, living apart",general elementary,2nd Quintile,0.10599078341013825,12393,0.10057111275891711,0.11141045406135938
1989,"Married, living apart",middle vocational,3rd Quintile,0.07834101382488479,12393,0.07361007239759128,0.0830719552521783
1989,"Married, living apart",inadequately,1st Quintile,0.07373271889400922,12393,0.06913157163836046,0.07833386614965797
1989,"Married, living apart",higher education,4th Quintile,0.041474654377880185,12393,0.03796421857838689,0.04498509017737348
1989,"Married, living apart",inadequately,2nd Quintile,0.03686635944700461,12393,0.03354874243588752,0.0401839764581217
1989,"Married, living apart",middle vocational,4th Quintile,0.03686635944700461,12393,0.03354874243588752,0.0401839764581217
1989,"Married, living apart",higher education,2nd Quintile,0.03225806451612903,12393,0.029147302552583177,0.03536882647967489
1989,"Married, living apart",general elementary,3rd Quintile,0.027649769585253458,12393,0.02476291462067094,0.030536624549835977
1989,"Married, living apart",vocational + Abi,1st Quintile,0.018433179723502304,12393,0.016064927738214507,0.0208014317087901
1989,"Married, living apart",middle vocational,5th Quintile,0.013824884792626729,12393,0.011769109573296231,0.015880660011957225
1989,"Married, living apart",higher education,3rd Quintile,0.013824884792626729,12393,0.011769109573296231,0.015880660011957225
1989,"Married, living apart",vocational + Abi,2nd Quintile,0.013824884792626729,12393,0.011769109573296231,0.015880660011957225
1989,"Married, living apart",higher vocational,4th Quintile,0.009216589861751152,12393,0.007534139187791286,0.01089904053571102
1989,"Married, living apart",higher education,1st Quintile,0.009216589861751152,12393,0.007534139187791286,0.01089904053571102
1989,"Married, living apart",higher vocational,1st Quintile,0.009216589861751152,12393,0.007534139187791286,0.01089904053571102
1989,"Married, living apart",inadequately,3rd Quintile,0.009216589861751152,12393,0.007534139187791286,0.01089904053571102
1989,"Married, living apart",higher education,5th Quintile,0.009216589861751152,12393,0.007534139187791286,0.01089904053571102
1989,"Married, living apart",higher vocational,3rd Quintile,0.004608294930875576,12393,0.00341585918019399,0.005800730681557162
1989,"Married, living apart",higher vocational,2nd Quintile,0.004608294930875576,12393,0.00341585918019399,0.005800730681557162
1989,"Married, living apart",general elementary,4th Quintile,0.004608294930875576,12393,0.00341585918019399,0.005800730681557162
1989,"Married, living apart",vocational + Abi,5th Quintile,0.004608294930875576,12393,0.00341585918019399,0.005800730681557162
1989,Single,middle vocational,2nd Quintile,0.17813383600377003,12393,0.171397222877795,0.18487044912974507
1989,Single,middle vocational,1st Quintile,0.1583411875589067,12393,0.1519138244917354,0.16476855062607798
1989,Single,general elementary,1st Quintile,0.15080113100848255,12393,0.14450063342364258,0.15710162859332252
1989,Single,middle vocational,3rd Quintile,0.10697455230914232,12393,0.10153278455701284,0.11241632006127181
1989,Single,general elementary,2nd Quintile,0.08623939679547597,12393,0.08129700788681184,0.09118178570414011
1989,Single,general elementary,3rd Quintile,0.041941564561734215,12393,0.03841228419976137,0.04547084492370706
1989,Single,middle vocational,4th Quintile,0.032516493873704054,12393,0.029393713170792497,0.035639274576615615
1989,Single,in school,1st Quintile,0.019792648444863337,12393,0.017340319186751503,0.02224497770297517
1989,Single,higher education,4th Quintile,0.019792648444863337,12393,0.017340319186751503,0.02224497770297517
1989,Single,inadequately,1st Quintile,0.01932139491046183,12393,0.016897853552441937,0.021744936268481722
1989,Single,vocational + Abi,3rd Quintile,0.016965127238454288,12393,0.01469143924009655,0.019238815236812024
1989,Single,higher education,1st Quintile,0.01649387370405278,12393,0.014251449803455109,0.018736297604650454
1989,Single,vocational + Abi,1st Quintile,0.014608859566446749,12393,0.012496439276484425,0.016721279856409074
1989,Single,in school,2nd Quintile,0.013195098963242224,12393,0.011186053237905492,0.015204144688578957
1989,Single,vocational + Abi,2nd Quintile,0.012723845428840716,12393,0.010750530676384436,0.014697160181296996
1989,Single,higher education,3rd Quintile,0.012252591894439209,12393,0.010315702683168105,0.014189481105710312
1989,Single,higher vocational,2nd Quintile,0.0117813383600377,12393,0.009881609210941906,0.013681067509133494
1989,Single,higher education,2nd Quintile,0.011310084825636193,12393,0.009448294240790769,0.013171875410481617
1989,Single,general elementary,4th Quintile,0.010838831291234684,12393,0.009015806375765089,0.01266185620670428
1989,Single,middle vocational,5th Quintile,0.010367577756833177,12393,0.008584199551926602,0.012150955961739752
1989,Single,higher vocational,3rd Quintile,0.00942507068803016,12393,0.007723876773013828,0.011126264603046492
1989,Single,higher vocational,1st Quintile,0.008482563619227144,12393,0.0068679017580074485,0.01009722548044684
1989,Single,inadequately,2nd Quintile,0.007540056550424128,12393,0.006017015385352622,0.009063097715495634
1989,Single,higher education,5th Quintile,0.005655042412818096,12393,0.004334798062759972,0.006975286762876221
1989,Single,in school,3rd Quintile,0.0051837888784165885,12393,0.003919451649283298,0.006448126107549879
1989,Single,vocational + Abi,4th Quintile,0.00471253534401508,12393,0.0035067516018815626,0.005918319086148597
1989,Single,inadequately,3rd Quintile,0.00471253534401508,12393,0.0035067516018815626,0.005918319086148597
1989,Single,higher vocational,4th Quintile,0.00235626767200754,12393,0.0015026411538310853,0.0032098941901839944
1989,Single,vocational + Abi,5th Quintile,0.00235626767200754,12393,0.0015026411538310853,0.0032098941901839944
1989,Single,in school,4th Quintile,0.001885014137606032,12393,0.0011213270625489676,0.002648701212663096
1989,Single,higher vocational,5th Quintile,0.000942507068803016,12393,0.0004022438580560917,0.0014827702795499403
1989,Single,in school,5th Quintile,0.000942507068803016,12393,0.0004022438580560917,0.0014827702795499403
1989,Single,general elementary,5th Quintile,0.000942507068803016,12393,0.0004022438580560917,0.0014827702795499403
1989,Single,inadequately,4th Quintile,0.000471253534401508,12393,8.91396651311295e-05,0.0008533674036718866
1989,Divorced,middle vocational,1st Quintile,0.23035230352303523,12393,0.222939028482269,0.23776557856380146
1989,Divorced,middle vocational,2nd Quintile,0.18157181571815717,12393,0.17478474533108507,0.18835888610522927
1989,Divorced,general elementary,1st Quintile,0.13279132791327913,12393,0.126816649841871,0.13876600598468727
1989,Divorced,middle vocational,3rd Quintile,0.0975609756097561,12393,0.09233683512199171,0.10278511609752049
1989,Divorced,general elementary,3rd Quintile,0.037940379403794036,12393,0.03457666066419535,0.041304098143392726
1989,Divorced,inadequately,1st Quintile,0.037940379403794036,12393,0.03457666066419535,0.041304098143392726
1989,Divorced,higher education,5th Quintile,0.032520325203252036,12393,0.02939736671503367,0.0356432836914704
1989,Divorced,higher education,1st Quintile,0.02981029810298103,12393,0.02681610823618244,0.03280448796977962
1989,Divorced,middle vocational,4th Quintile,0.02981029810298103,12393,0.02681610823618244,0.03280448796977962
1989,Divorced,general elementary,2nd Quintile,0.02710027100271003,12393,0.024241438542198027,0.02995910346322203
1989,Divorced,higher vocational,1st Quintile,0.018970189701897018,12393,0.0165683457621308,0.021372033641663235
1989,Divorced,higher education,2nd Quintile,0.016260162601626018,12393,0.014033417949007837,0.0184869072542442
1989,Divorced,higher education,4th Quintile,0.016260162601626018,12393,0.014033417949007837,0.0184869072542442
1989,Divorced,higher vocational,3rd Quintile,0.016260162601626018,12393,0.014033417949007837,0.0184869072542442
1989,Divorced,general elementary,4th Quintile,0.016260162601626018,12393,0.014033417949007837,0.0184869072542442
1989,Divorced,inadequately,2nd Quintile,0.013550135501355014,12393,0.011514607062725581,0.015585663939984448
1989,Divorced,higher education,3rd Quintile,0.01084010840108401,12393,0.00901697726468481,0.012663239537483212
1989,Divorced,higher vocational,5th Quintile,0.008130081300813009,12393,0.0065490420552277336,0.009711120546398284
1989,Divorced,vocational + Abi,2nd Quintile,0.008130081300813009,12393,0.0065490420552277336,0.009711120546398284
1989,Divorced,inadequately,3rd Quintile,0.008130081300813009,12393,0.0065490420552277336,0.009711120546398284
1989,Divorced,higher vocational,4th Quintile,0.008130081300813009,12393,0.0065490420552277336,0.009711120546398284
1989,Divorced,higher vocational,2nd Quintile,0.005420054200542005,12393,0.0041273787226330984,0.006712729678450912
1989,Divorced,vocational + Abi,4th Quintile,0.005420054200542005,12393,0.0041273787226330984,0.006712729678450912
1989,Divorced,middle vocational,5th Quintile,0.005420054200542005,12393,0.0041273787226330984,0.006712729678450912
1989,Divorced,vocational + Abi,3rd Quintile,0.0027100271002710027,12393,0.0017947230383185088,0.0036253311622234967
1989,Divorced,vocational + Abi,1st Quintile,0.0027100271002710027,12393,0.0017947230383185088,0.0036253311622234967
1989,Widowed,general elementary,1st Quintile,0.28665568369028005,12393,0.27869413184142533,0.29461723553913477
1989,Widowed,middle vocational,1st Quintile,0.19769357495881384,12393,0.1906816984460167,0.20470545147161098
1989,Widowed,middle vocational,2nd Quintile,0.12355848434925865,12393,0.11776465628235716,0.12935231241616013
1989,Widowed,general elementary,2nd Quintile,0.10214168039538715,12393,0.09680988774926098,0.10747347304151332
1989,Widowed,middle vocational,3rd Quintile,0.07248764415156507,12393,0.0679224453866145,0.07705284291651564
1989,Widowed,general elementary,3rd Quintile,0.04118616144975288,12393,0.037687429651655294,0.044684893247850466
1989,Widowed,middle vocational,4th Quintile,0.02800658978583196,12393,0.02510170025127554,0.03091147932038838
1989,Widowed,inadequately,1st Quintile,0.02471169686985173,12393,0.021978407336402852,0.02744498640330061
1989,Widowed,higher vocational,2nd Quintile,0.019769357495881382,12393,0.017318442430742473,0.022220272561020292
1989,Widowed,general elementary,4th Quintile,0.013179571663920923,12393,0.011171692559550216,0.01518745076829163
1989,Widowed,higher vocational,1st Quintile,0.011532125205930808,12393,0.00965235916033069,0.013411891251530925
1989,Widowed,middle vocational,5th Quintile,0.009884678747940691,12393,0.008142903892840767,0.011626453603040616
1989,Widowed,higher education,1st Quintile,0.008237232289950576,12393,0.0066458944010123755,0.009828570178888777
1989,Widowed,higher education,2nd Quintile,0.008237232289950576,12393,0.0066458944010123755,0.009828570178888777
1989,Widowed,higher vocational,3rd Quintile,0.006589785831960461,12393,0.005165268271897796,0.008014303392023128
1989,Widowed,inadequately,2nd Quintile,0.006589785831960461,12393,0.005165268271897796,0.008014303392023128
1989,Widowed,higher vocational,5th Quintile,0.006589785831960461,12393,0.005165268271897796,0.008014303392023128
1989,Widowed,higher education,4th Quintile,0.006589785831960461,12393,0.005165268271897796,0.008014303392023128
1989,Widowed,higher vocational,4th Quintile,0.004942339373970346,12393,0.0037076484602886414,0.00617703028765205
1989,Widowed,higher education,5th Quintile,0.004942339373970346,12393,0.0037076484602886414,0.00617703028765205
1989,Widowed,vocational + Abi,1st Quintile,0.004942339373970346,12393,0.0037076484602886414,0.00617703028765205
1989,Widowed,vocational + Abi,3rd Quintile,0.004942339373970346,12393,0.0037076484602886414,0.00617703028765205
1989,Widowed,inadequately,3rd Quintile,0.0016474464579901153,12393,0.0009334180882002894,0.0023614748277799415
1989,Widowed,vocational + Abi,2nd Quintile,0.0016474464579901153,12393,0.0009334180882002894,0.0023614748277799415
1989,Widowed,vocational + Abi,4th Quintile,0.0016474464579901153,12393,0.0009334180882002894,0.0023614748277799415
1989,Widowed,higher education,3rd Quintile,0.0016474464579901153,12393,0.0009334180882002894,0.0023614748277799415
1990,Married,middle vocational,1st Quintile,0.18433179723502305,18165,0.1786928859083041,0.189970708561742
1990,Married,middle vocational,2nd Quintile,0.16248506571087215,18165,0.15712041592819623,0.16784971549354807
1990,Married,general elementary,1st Quintile,0.12630141662399727,18165,0.12147056946906779,0.13113226377892676
1990,Married,middle vocational,3rd Quintile,0.09540877282812767,18165,0.09113650263676469,0.09968104301949064
1990,Married,general elementary,2nd Quintile,0.06980713432326335,18165,0.06610139575626142,0.07351287289026529
1990,Married,inadequately,1st Quintile,0.051203277009728626,18165,0.047997938977269915,0.05440861504218734
1990,Married,middle vocational,4th Quintile,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Married,general elementary,3rd Quintile,0.030380611025772317,18165,0.027884653054889665,0.03287656899665497
1990,Married,inadequately,2nd Quintile,0.022017409114183307,18165,0.01988344536091585,0.024151372867450765
1990,Married,higher education,3rd Quintile,0.021164021164021163,18165,0.01907090936454436,0.023257132963497965
1990,Married,higher education,2nd Quintile,0.020993343573988736,18165,0.018908507085938442,0.02307818006203903
1990,Married,higher vocational,1st Quintile,0.017921146953405017,18165,0.015991870558902374,0.01985042334790766
1990,Married,higher education,4th Quintile,0.017409114183307733,18165,0.01550710297058723,0.019311125396028236
1990,Married,higher vocational,3rd Quintile,0.016726403823178016,18165,0.01486141236213963,0.0185913952842164
1990,Married,higher vocational,2nd Quintile,0.01638504864311316,18165,0.014538865426415597,0.018231231859810723
1990,Married,middle vocational,5th Quintile,0.016043693463048302,18165,0.014216525571495546,0.01787086135460106
1990,Married,higher education,5th Quintile,0.012800819252432157,18165,0.011166038009477661,0.014435600495386652
1990,Married,general elementary,4th Quintile,0.010240655401945725,18165,0.008776567837688778,0.01170474296620267
1990,Married,vocational + Abi,1st Quintile,0.010240655401945725,18165,0.008776567837688778,0.01170474296620267
1990,Married,higher vocational,4th Quintile,0.00938726745178358,18165,0.007984906149993103,0.010789628753574058
1990,Married,vocational + Abi,2nd Quintile,0.008704557091653867,18165,0.007353688002630347,0.010055426180677386
1990,Married,higher education,1st Quintile,0.008363201911589008,18165,0.007038857392669181,0.009687546430508835
1990,Married,inadequately,3rd Quintile,0.008021846731524151,18165,0.006724587995441538,0.009319105467606763
1990,Married,vocational + Abi,3rd Quintile,0.004266939750810718,18165,0.003319027602898438,0.005214851898722998
1990,Married,higher vocational,5th Quintile,0.004266939750810718,18165,0.003319027602898438,0.005214851898722998
1990,Married,vocational + Abi,4th Quintile,0.002560163850486431,18165,0.0018252852425365668,0.0032950424584362956
1990,Married,general elementary,5th Quintile,0.002218808670421574,18165,0.0015345568619602313,0.0029030604788829162
1990,Married,vocational + Abi,5th Quintile,0.00136542072025943,18165,0.0008284199423824519,0.001902421498136408
1990,Married,inadequately,4th Quintile,0.0008533879501621437,18165,0.00042874273638604044,0.001278033163938247
1990,Married,in school,1st Quintile,0.0003413551800648575,18165,7.271715742799764e-05,0.0006099932027017174
1990,Married,inadequately,5th Quintile,0.00017067759003242875,18165,-1.929439289829503e-05,0.0003606495729631525
1990,"Married, living apart",middle vocational,1st Quintile,0.16346153846153846,18165,0.1580839307493972,0.16883914617367973
1990,"Married, living apart",middle vocational,2nd Quintile,0.14423076923076922,18165,0.13912165440049368,0.14933988406104476
1990,"Married, living apart",general elementary,1st Quintile,0.13942307692307693,18165,0.1343857452189272,0.14446040862722664
1990,"Married, living apart",general elementary,2nd Quintile,0.1201923076923077,18165,0.11546329385812446,0.12492132152649094
1990,"Married, living apart",middle vocational,3rd Quintile,0.07211538461538461,18165,0.06835355328343043,0.07587721594733879
1990,"Married, living apart",inadequately,1st Quintile,0.0673076923076923,18165,0.06366401491445126,0.07095136970093335
1990,"Married, living apart",middle vocational,4th Quintile,0.03365384615384615,18165,0.031031306376868913,0.03627638593082339
1990,"Married, living apart",inadequately,2nd Quintile,0.03365384615384615,18165,0.031031306376868913,0.03627638593082339
1990,"Married, living apart",general elementary,3rd Quintile,0.028846153846153848,18165,0.026412121500647073,0.031280186191660626
1990,"Married, living apart",higher education,2nd Quintile,0.028846153846153848,18165,0.026412121500647073,0.031280186191660626
1990,"Married, living apart",higher education,3rd Quintile,0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1990,"Married, living apart",higher education,4th Quintile,0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1990,"Married, living apart",inadequately,4th Quintile,0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1990,"Married, living apart",higher education,5th Quintile,0.014423076923076924,18165,0.012689222649699064,0.016156931196454786
1990,"Married, living apart",middle vocational,5th Quintile,0.014423076923076924,18165,0.012689222649699064,0.016156931196454786
1990,"Married, living apart",vocational + Abi,1st Quintile,0.014423076923076924,18165,0.012689222649699064,0.016156931196454786
1990,"Married, living apart",higher vocational,4th Quintile,0.009615384615384616,18165,0.00819624983705773,0.011034519393711502
1990,"Married, living apart",higher education,1st Quintile,0.009615384615384616,18165,0.00819624983705773,0.011034519393711502
1990,"Married, living apart",higher vocational,2nd Quintile,0.009615384615384616,18165,0.00819624983705773,0.011034519393711502
1990,"Married, living apart",higher vocational,1st Quintile,0.009615384615384616,18165,0.00819624983705773,0.011034519393711502
1990,"Married, living apart",general elementary,4th Quintile,0.009615384615384616,18165,0.00819624983705773,0.011034519393711502
1990,"Married, living apart",higher vocational,3rd Quintile,0.004807692307692308,18165,0.003801779800585777,0.0058136048147988395
1990,"Married, living apart",inadequately,3rd Quintile,0.004807692307692308,18165,0.003801779800585777,0.0058136048147988395
1990,"Married, living apart",vocational + Abi,4th Quintile,0.004807692307692308,18165,0.003801779800585777,0.0058136048147988395
1990,"Married, living apart",vocational + Abi,2nd Quintile,0.004807692307692308,18165,0.003801779800585777,0.0058136048147988395
1990,Single,middle vocational,2nd Quintile,0.16129032258064516,18165,0.15594162119044908,0.16663902397084124
1990,Single,middle vocational,1st Quintile,0.1436950146627566,18165,0.13859380167185967,0.14879622765365355
1990,Single,general elementary,1st Quintile,0.13685239491691104,18165,0.1318542699996405,0.14185051983418157
1990,Single,middle vocational,3rd Quintile,0.12658846529814272,18165,0.12175292619987271,0.13142400439641272
1990,Single,general elementary,2nd Quintile,0.08748778103616814,18165,0.08337882574934252,0.09159673632299375
1990,Single,middle vocational,4th Quintile,0.04740957966764418,18165,0.044319109700131636,0.05050004963515673
1990,Single,general elementary,3rd Quintile,0.04007820136852395,18165,0.03722580149316623,0.042930601243881664
1990,Single,higher education,4th Quintile,0.022482893450635387,18165,0.02032700317023185,0.024638783731038925
1990,Single,vocational + Abi,3rd Quintile,0.018084066471163247,18165,0.016146201237620655,0.02002193170470584
1990,Single,higher education,3rd Quintile,0.018084066471163247,18165,0.016146201237620655,0.02002193170470584
1990,Single,inadequately,1st Quintile,0.01710654936461388,18165,0.01522084850800498,0.01899225022122278
1990,Single,in school,1st Quintile,0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1990,Single,higher vocational,2nd Quintile,0.01466275659824047,18165,0.012914767852564665,0.016410745343916275
1990,Single,vocational + Abi,2nd Quintile,0.01466275659824047,18165,0.012914767852564665,0.016410745343916275
1990,Single,higher education,1st Quintile,0.013196480938416423,18165,0.01153695982385617,0.014856002052976675
1990,Single,vocational + Abi,1st Quintile,0.01270772238514174,18165,0.011078819848596676,0.014336624921686806
1990,Single,in school,2nd Quintile,0.011730205278592375,18165,0.010164431782887241,0.01329597877429751
1990,Single,general elementary,4th Quintile,0.011241446725317693,18165,0.009708261588991761,0.012774631861643626
1990,Single,middle vocational,5th Quintile,0.011241446725317693,18165,0.009708261588991761,0.012774631861643626
1990,Single,inadequately,2nd Quintile,0.009775171065493646,18165,0.008344408860772704,0.011205933270214588
1990,Single,in school,3rd Quintile,0.008308895405669599,18165,0.006988821564483267,0.009628969246855931
1990,Single,higher education,5th Quintile,0.007820136852394917,18165,0.0065391615657099745,0.00910111213907986
1990,Single,higher education,2nd Quintile,0.007331378299120235,18165,0.0060907738563130785,0.008571982741927392
1990,Single,vocational + Abi,4th Quintile,0.006842619745845552,18165,0.005643786962914468,0.008041452528776636
1990,Single,higher vocational,3rd Quintile,0.006842619745845552,18165,0.005643786962914468,0.008041452528776636
1990,Single,higher vocational,4th Quintile,0.00635386119257087,18165,0.00519835279413758,0.007509369591004161
1990,Single,higher vocational,1st Quintile,0.004887585532746823,18165,0.0038733901530879,0.005901780912405746
1990,Single,in school,4th Quintile,0.0039100684261974585,18165,0.003002499068803759,0.004817637783591158
1990,Single,inadequately,3rd Quintile,0.003421309872922776,18165,0.002572148219930551,0.004270471525915001
1990,Single,general elementary,5th Quintile,0.002932551319648094,18165,0.0021461876335288057,0.003718915005767382
1990,Single,vocational + Abi,5th Quintile,0.0024437927663734115,18165,0.0017257682958406247,0.0031618172369061986
1990,Single,higher vocational,5th Quintile,0.0019550342130987292,18165,0.0013126562922275236,0.002597412133969935
1990,Single,in school,5th Quintile,0.0019550342130987292,18165,0.0013126562922275236,0.002597412133969935
1990,Single,inadequately,4th Quintile,0.0004887585532746823,18165,0.00016733374238964897,0.0008101833641597156
1990,Divorced,middle vocational,1st Quintile,0.1989389920424403,18165,0.19313360574889726,0.20474437833598336
1990,Divorced,middle vocational,2nd Quintile,0.16976127320954906,18165,0.1643016939428926,0.17522085247620553
1990,Divorced,general elementary,1st Quintile,0.1220159151193634,18165,0.11725610165944815,0.12677572857927863
1990,Divorced,middle vocational,3rd Quintile,0.11405835543766578,18165,0.10943556207292819,0.11868114880240337
