year,pgisced97,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Primary Level,3rd Quintile,"Married, living apart",0.07446808510638298,17350,0.07056159144011387,0.07837457877265208
1992,Primary Level,3rd Quintile,Single,0.05319148936170213,17350,0.04985216593921872,0.056530812784185536
1992,Primary Level,3rd Quintile,Divorced,0.010638297872340425,17350,0.009111716521994256,0.012164879222686595
1992,Primary Level,3rd Quintile,Widowed,0.010638297872340425,17350,0.009111716521994256,0.012164879222686595
1992,Primary Level,4th Quintile,Married,0.65625,17350,0.6491825565297902,0.6633174434702098
1992,Primary Level,4th Quintile,Single,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Primary Level,4th Quintile,"Married, living apart",0.125,17350,0.12007886402842591,0.1299211359715741
1992,Primary Level,4th Quintile,Divorced,0.09375,17350,0.08941273477908697,0.09808726522091303
1992,Primary Level,5th Quintile,Married,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Primary Level,5th Quintile,Widowed,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Lower Secondary Level,1st Quintile,Married,0.5439045183290707,17350,0.5364931985891429,0.5513158380689985
1992,Lower Secondary Level,1st Quintile,Single,0.2421142369991475,17350,0.235740144373253,0.248488329625042
1992,Lower Secondary Level,1st Quintile,Widowed,0.13981244671781756,17350,0.13465213630620945,0.14497275712942567
1992,Lower Secondary Level,1st Quintile,Divorced,0.05029838022165388,17350,0.04704618265211773,0.05355057779119003
1992,Lower Secondary Level,1st Quintile,"Married, living apart",0.023870417732310314,17350,0.02159903626120307,0.026141799203417557
1992,Lower Secondary Level,2nd Quintile,Married,0.5794392523364486,17350,0.5720936966451942,0.5867848080277029
1992,Lower Secondary Level,2nd Quintile,Single,0.25634178905206945,17350,0.24984494075460525,0.26283863734953367
1992,Lower Secondary Level,2nd Quintile,Widowed,0.11214953271028037,17350,0.1074541069337776,0.11684495848678314
1992,Lower Secondary Level,2nd Quintile,Divorced,0.0267022696929239,17350,0.024303418678327762,0.029101120707520037
1992,Lower Secondary Level,2nd Quintile,"Married, living apart",0.025367156208277702,17350,0.023027442365046405,0.027706870051509
1992,Lower Secondary Level,3rd Quintile,Married,0.577922077922078,17350,0.5705729248599906,0.5852712309841653
1992,Lower Secondary Level,3rd Quintile,Single,0.2792207792207792,17350,0.2725453172190966,0.2858962412224618
1992,Lower Secondary Level,3rd Quintile,Widowed,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Lower Secondary Level,3rd Quintile,Divorced,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,Lower Secondary Level,3rd Quintile,"Married, living apart",0.021645021645021644,17350,0.01947964437516288,0.023810398914880408
1992,Lower Secondary Level,4th Quintile,Married,0.6082949308755761,17350,0.6010314796192782,0.615558382131874
1992,Lower Secondary Level,4th Quintile,Single,0.2488479262672811,17350,0.24241457477622874,0.2552812777583335
1992,Lower Secondary Level,4th Quintile,Widowed,0.09216589861751152,17350,0.08786167616260837,0.09647012107241468
1992,Lower Secondary Level,4th Quintile,Divorced,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,Lower Secondary Level,4th Quintile,"Married, living apart",0.018433179723502304,17350,0.016431629945656844,0.020434729501347764
1992,Lower Secondary Level,5th Quintile,Married,0.6792452830188679,17350,0.6722997405165438,0.6861908255211919
1992,Lower Secondary Level,5th Quintile,Single,0.22641509433962265,17350,0.22018760470169516,0.23264258397755014
1992,Lower Secondary Level,5th Quintile,Widowed,0.05660377358490566,17350,0.053165217663247534,0.06004232950656379
1992,Lower Secondary Level,5th Quintile,"Married, living apart",0.018867924528301886,17350,0.016843357619929878,0.020892491436673894
1992,Lower Secondary Level,5th Quintile,Divorced,0.018867924528301886,17350,0.016843357619929878,0.020892491436673894
1992,Upper Secondary Level,1st Quintile,Married,0.6646586345381527,17350,0.6576335877431405,0.6716836813331648
1992,Upper Secondary Level,1st Quintile,Single,0.1755020080321285,17350,0.16984167247519213,0.18116234358906488
1992,Upper Secondary Level,1st Quintile,Widowed,0.07710843373493977,17350,0.07313896293799324,0.08107790453188629
1992,Upper Secondary Level,1st Quintile,Divorced,0.07108433734939759,17350,0.06726065827548632,0.07490801642330887
1992,Upper Secondary Level,1st Quintile,"Married, living apart",0.011646586345381526,17350,0.010050112564335065,0.013243060126427987
1992,Upper Secondary Level,2nd Quintile,Married,0.6886741814278046,17350,0.6817841563620219,0.6955642064935872
1992,Upper Secondary Level,2nd Quintile,Single,0.20182501341921633,17350,0.19585269597399546,0.2077973308644372
1992,Upper Secondary Level,2nd Quintile,Widowed,0.05099302200751476,17350,0.04771964211842096,0.05426640189660856
1992,Upper Secondary Level,2nd Quintile,Divorced,0.0440150295222759,17350,0.04096269335407158,0.04706736569048022
1992,Upper Secondary Level,2nd Quintile,"Married, living apart",0.014492753623188406,17350,0.012714426315830066,0.016271080930546744
1992,Upper Secondary Level,3rd Quintile,Married,0.6306089743589743,17350,0.6234272360626174,0.6377907126553313
1992,Upper Secondary Level,3rd Quintile,Single,0.2676282051282051,17350,0.2610404404440176,0.27421596981239266
1992,Upper Secondary Level,3rd Quintile,Divorced,0.040865384615384616,17350,0.03791944453138238,0.04381132469938685
1992,Upper Secondary Level,3rd Quintile,Widowed,0.03766025641025641,17350,0.03482748077028511,0.04049303205022771
1992,Upper Secondary Level,3rd Quintile,"Married, living apart",0.023237179487179488,17350,0.020995401511104763,0.025478957463254213
1992,Upper Secondary Level,4th Quintile,Married,0.6517647058823529,17350,0.6446756541770152,0.6588537575876906
1992,Upper Secondary Level,4th Quintile,Single,0.24705882352941178,17350,0.24064101079813938,0.2534766362606842
1992,Upper Secondary Level,4th Quintile,Divorced,0.04470588235294118,17350,0.041630796686127784,0.04778096801975457
1992,Upper Secondary Level,4th Quintile,Widowed,0.041176470588235294,17350,0.03821981843946274,0.04413312273700785
1992,Upper Secondary Level,4th Quintile,"Married, living apart",0.015294117647058824,17350,0.013468029190088321,0.01712020610402933
1992,Upper Secondary Level,5th Quintile,Married,0.702928870292887,17350,0.6961291312470884,0.7097286093386855
1992,Upper Secondary Level,5th Quintile,Single,0.20920502092050208,17350,0.20315266673545837,0.2152573751055458
1992,Upper Secondary Level,5th Quintile,Divorced,0.04602510460251046,17350,0.04290713270227886,0.049143076502742064
1992,Upper Secondary Level,5th Quintile,Widowed,0.03765690376569038,17350,0.03482424928594885,0.040489558245431906
1992,Upper Secondary Level,5th Quintile,"Married, living apart",0.0041841004184100415,17350,0.003223601435372676,0.005144599401447407
1992,Post-secondary Non-tertiary Level,1st Quintile,Married,0.6442307692307693,17350,0.6371069768140816,0.651354561647457
1992,Post-secondary Non-tertiary Level,1st Quintile,Single,0.2980769230769231,17350,0.29127055753635483,0.3048832886174913
1992,Post-secondary Non-tertiary Level,1st Quintile,"Married, living apart",0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Post-secondary Non-tertiary Level,1st Quintile,Divorced,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.5980392156862745,17350,0.5907435822359893,0.6053348491365597
1992,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.3431372549019608,17350,0.33607281746158074,0.35020169234234083
1992,Post-secondary Non-tertiary Level,2nd Quintile,Divorced,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,Post-secondary Non-tertiary Level,2nd Quintile,"Married, living apart",0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.5375,17350,0.5300808964164996,0.5449191035835004
1992,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.425,17350,0.4176441185875201,0.4323558814124799
1992,Post-secondary Non-tertiary Level,3rd Quintile,Widowed,0.025,17350,0.02267684255403729,0.027323157445962712
1992,Post-secondary Non-tertiary Level,3rd Quintile,Divorced,0.0125,17350,0.010846782893521624,0.014153217106478377
1992,Post-secondary Non-tertiary Level,4th Quintile,Married,0.49333333333333335,17350,0.4858939364448295,0.5007727302218372
1992,Post-secondary Non-tertiary Level,4th Quintile,Single,0.44,17350,0.4326137044104624,0.44738629558953763
1992,Post-secondary Non-tertiary Level,4th Quintile,Divorced,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Post-secondary Non-tertiary Level,4th Quintile,Widowed,0.013333333333333334,17350,0.01162661863660284,0.015040048030063828
1992,Post-secondary Non-tertiary Level,4th Quintile,"Married, living apart",0.013333333333333334,17350,0.01162661863660284,0.015040048030063828
1992,Post-secondary Non-tertiary Level,5th Quintile,Married,0.55,17350,0.5425972355035297,0.5574027644964704
1992,Post-secondary Non-tertiary Level,5th Quintile,Single,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Post-secondary Non-tertiary Level,5th Quintile,Widowed,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Post-secondary Non-tertiary Level,5th Quintile,Divorced,0.05,17350,0.0467569537926249,0.053243046207375105
1992,First Stage of Tertiary Education,1st Quintile,Married,0.812206572769953,17350,0.806395186063856,0.81801795947605
1992,First Stage of Tertiary Education,1st Quintile,Single,0.07042253521126761,17350,0.06661534168768528,0.07422972873484994
1992,First Stage of Tertiary Education,1st Quintile,Widowed,0.06572769953051644,17350,0.06204032472148109,0.06941507433955178
1992,First Stage of Tertiary Education,1st Quintile,Divorced,0.03755868544600939,17350,0.03472958314209553,0.04038778774992325
1992,First Stage of Tertiary Education,1st Quintile,"Married, living apart",0.014084507042253521,17350,0.01233104243993693,0.015837971644570115
1992,First Stage of Tertiary Education,2nd Quintile,Married,0.8349514563106796,17350,0.8294275946524714,0.8404753179688877
1992,First Stage of Tertiary Education,2nd Quintile,Single,0.11650485436893204,17350,0.11173087622643471,0.12127883251142937
1992,First Stage of Tertiary Education,2nd Quintile,Widowed,0.038834951456310676,17350,0.03596009145768142,0.04170981145493993
1992,First Stage of Tertiary Education,2nd Quintile,Divorced,0.009708737864077669,17350,0.008249691163061658,0.01116778456509368
1992,First Stage of Tertiary Education,3rd Quintile,Married,0.7183098591549296,17350,0.7116164392797208,0.7250032790301384
1992,First Stage of Tertiary Education,3rd Quintile,Single,0.20422535211267606,17350,0.19822666502666694,0.21022403919868518
1992,First Stage of Tertiary Education,3rd Quintile,Widowed,0.04225352112676056,17350,0.039260132758177545,0.04524690949534358
1992,First Stage of Tertiary Education,3rd Quintile,Divorced,0.02112676056338028,17350,0.01898689733967404,0.02326662378708652
1992,First Stage of Tertiary Education,3rd Quintile,"Married, living apart",0.014084507042253521,17350,0.01233104243993693,0.015837971644570115
1992,First Stage of Tertiary Education,4th Quintile,Married,0.7933333333333333,17350,0.7873081620108515,0.7993585046558151
1992,First Stage of Tertiary Education,4th Quintile,Single,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,First Stage of Tertiary Education,4th Quintile,Divorced,0.06,17350,0.05646616812463539,0.0635338318753646
1992,First Stage of Tertiary Education,4th Quintile,Widowed,0.013333333333333334,17350,0.01162661863660284,0.015040048030063828
1992,First Stage of Tertiary Education,5th Quintile,Married,0.6037735849056604,17350,0.5964955338353436,0.6110516359759771
1992,First Stage of Tertiary Education,5th Quintile,Widowed,0.1509433962264151,17350,0.14561640829858116,0.15627038415424901
1992,First Stage of Tertiary Education,5th Quintile,Single,0.11320754716981132,17350,0.10849283682520097,0.11792225751442167
1992,First Stage of Tertiary Education,5th Quintile,Divorced,0.09433962264150944,17350,0.08999015521178977,0.09868909007122911
1992,First Stage of Tertiary Education,5th Quintile,"Married, living apart",0.03773584905660377,17350,0.03490034320368587,0.04057135490952168
1992,Second Stage of Tertiary Education,1st Quintile,Married,0.749003984063745,17350,0.7425521704931848,0.7554557976343053
1992,Second Stage of Tertiary Education,1st Quintile,Single,0.13147410358565736,17350,0.12644584241547877,0.13650236475583596
1992,Second Stage of Tertiary Education,1st Quintile,Divorced,0.0697211155378486,17350,0.06593150065682916,0.07351073041886803
1992,Second Stage of Tertiary Education,1st Quintile,Widowed,0.04183266932270916,17350,0.0388535712523292,0.04481176739308912
1992,Second Stage of Tertiary Education,1st Quintile,"Married, living apart",0.00796812749003984,17350,0.006645165758869082,0.009291089221210599
1992,Second Stage of Tertiary Education,2nd Quintile,Married,0.8301435406698564,17350,0.8245559579990158,0.835731123340697
1992,Second Stage of Tertiary Education,2nd Quintile,Single,0.09808612440191387,17350,0.09366031554584012,0.10251193325798763
1992,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.05502392344497608,17350,0.051630855816297304,0.058416991073654854
1992,Second Stage of Tertiary Education,2nd Quintile,Widowed,0.011961722488038277,17350,0.010344051942275247,0.013579393033801308
1992,Second Stage of Tertiary Education,2nd Quintile,"Married, living apart",0.004784688995215311,17350,0.0037578751565194605,0.005811502833911161
1992,Second Stage of Tertiary Education,3rd Quintile,Married,0.82421875,17350,0.8185548725093567,0.8298826274906433
1992,Second Stage of Tertiary Education,3rd Quintile,Single,0.08984375,17350,0.08558866495114789,0.09409883504885211
1992,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.04296875,17350,0.0399512606133149,0.0459862393866851
1992,Second Stage of Tertiary Education,3rd Quintile,"Married, living apart",0.02734375,17350,0.024917055755864392,0.029770444244135608
1992,Second Stage of Tertiary Education,3rd Quintile,Widowed,0.015625,17350,0.013779574010659715,0.017470425989340285
1992,Second Stage of Tertiary Education,4th Quintile,Married,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,Second Stage of Tertiary Education,4th Quintile,Single,0.1836734693877551,17350,0.17791162530254698,0.18943531347296325
1992,Second Stage of Tertiary Education,4th Quintile,Divorced,0.05102040816326531,17350,0.047746196640608154,0.05429461968592246
1992,Second Stage of Tertiary Education,4th Quintile,Widowed,0.027210884353741496,17350,0.024789927712271367,0.029631840995211624
1992,Second Stage of Tertiary Education,4th Quintile,"Married, living apart",0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,Second Stage of Tertiary Education,5th Quintile,Married,0.6739130434782609,17350,0.6669375493647739,0.6808885375917478
1992,Second Stage of Tertiary Education,5th Quintile,Single,0.15217391304347827,17350,0.1468291331665519,0.15751869292040463
1992,Second Stage of Tertiary Education,5th Quintile,Divorced,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Second Stage of Tertiary Education,5th Quintile,Widowed,0.02717391304347826,17350,0.024754555659571263,0.029593270427385257
1992,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1993,Pre-primary Level,1st Quintile,Single,0.96875,16993,0.9661339146351123,0.9713660853648877
1993,Pre-primary Level,1st Quintile,"Married, living apart",0.03125,16993,0.028633914635112286,0.033866085364887714
1993,Pre-primary Level,2nd Quintile,Single,1.0,16993,1.0,1.0
1993,Pre-primary Level,3rd Quintile,Single,1.0,16993,1.0,1.0
1993,Pre-primary Level,4th Quintile,Single,1.0,16993,1.0,1.0
1993,Pre-primary Level,5th Quintile,Single,1.0,16993,1.0,1.0
1993,Primary Level,1st Quintile,Married,0.7418181818181818,16993,0.7352380801044368,0.7483982835319268
1993,Primary Level,1st Quintile,Single,0.10909090909090909,16993,0.1044035090620406,0.11377830911977757
1993,Primary Level,1st Quintile,"Married, living apart",0.05454545454545454,16993,0.051131005371852285,0.0579599037190568
1993,Primary Level,1st Quintile,Widowed,0.05454545454545454,16993,0.051131005371852285,0.0579599037190568
1993,Primary Level,1st Quintile,Divorced,0.04,16993,0.03705363426756838,0.04294636573243162
1993,Primary Level,2nd Quintile,Married,0.7636363636363637,16993,0.7572485141502772,0.7700242131224502
1993,Primary Level,2nd Quintile,Single,0.15151515151515152,16993,0.14612412931051402,0.15690617371978902
1993,Primary Level,2nd Quintile,Widowed,0.03636363636363636,16993,0.03354907134411008,0.03917820138316264
1993,Primary Level,2nd Quintile,"Married, living apart",0.024242424242424242,16993,0.021929933343933047,0.026554915140915437
1993,Primary Level,2nd Quintile,Divorced,0.024242424242424242,16993,0.021929933343933047,0.026554915140915437
1993,Primary Level,3rd Quintile,Married,0.7767857142857143,16993,0.7705248736313918,0.7830465549400368
1993,Primary Level,3rd Quintile,Single,0.09821428571428571,16993,0.09373962563465695,0.10268894579391448
1993,Primary Level,3rd Quintile,"Married, living apart",0.044642857142857144,16993,0.04153772625744005,0.047747988028274235
1993,Primary Level,3rd Quintile,Divorced,0.044642857142857144,16993,0.04153772625744005,0.047747988028274235
1993,Primary Level,3rd Quintile,Widowed,0.03571428571428571,16993,0.032924024300100795,0.03850454712847063
1993,Primary Level,4th Quintile,Married,0.7647058823529411,16993,0.7583280398103972,0.771083724895485
1993,Primary Level,4th Quintile,Single,0.11764705882352941,16993,0.11280273965860804,0.12249137798845078
1993,Primary Level,4th Quintile,Divorced,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,Primary Level,4th Quintile,"Married, living apart",0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,Primary Level,5th Quintile,Married,0.5714285714285714,16993,0.5639878743240783,0.5788692685330645
1993,Primary Level,5th Quintile,"Married, living apart",0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,Lower Secondary Level,1st Quintile,Married,0.5541082164328658,16993,0.5466345609768692,0.5615818718888623
1993,Lower Secondary Level,1st Quintile,Single,0.22444889779559118,16993,0.2181757576379307,0.23072203795325166
1993,Lower Secondary Level,1st Quintile,Widowed,0.14729458917835672,16993,0.14196597901504576,0.15262319934166768
1993,Lower Secondary Level,1st Quintile,Divorced,0.04909819639278557,16993,0.04584940633372029,0.052346986451850853
1993,Lower Secondary Level,1st Quintile,"Married, living apart",0.025050100200400802,16993,0.02270037580512313,0.027399824595678475
1993,Lower Secondary Level,2nd Quintile,Married,0.5642384105960265,16993,0.5567829094801093,0.5716939117119437
1993,Lower Secondary Level,2nd Quintile,Single,0.2543046357615894,16993,0.24775708456719067,0.2608521869559881
1993,Lower Secondary Level,2nd Quintile,Widowed,0.12185430463576159,16993,0.11693589418186934,0.12677271508965385
1993,Lower Secondary Level,2nd Quintile,Divorced,0.03443708609271523,16993,0.03169535707095586,0.0371788151144746
1993,Lower Secondary Level,2nd Quintile,"Married, living apart",0.025165562913907286,16993,0.022810568948144875,0.027520556879669696
1993,Lower Secondary Level,3rd Quintile,Married,0.592156862745098,16993,0.5847678569781977,0.5995458685119984
1993,Lower Secondary Level,3rd Quintile,Single,0.26862745098039215,16993,0.26196298176755745,0.27529192019322685
1993,Lower Secondary Level,3rd Quintile,Widowed,0.09019607843137255,16993,0.08588894057060324,0.09450321629214185
1993,Lower Secondary Level,3rd Quintile,Divorced,0.0392156862745098,16993,0.03629715800459475,0.042134214544424856
1993,Lower Secondary Level,3rd Quintile,"Married, living apart",0.00980392156862745,16993,0.008322490127064909,0.011285353010189993
1993,Lower Secondary Level,4th Quintile,Married,0.5965665236051502,16993,0.5891902596625277,0.6039427875477726
1993,Lower Secondary Level,4th Quintile,Single,0.26180257510729615,16993,0.2551926846438608,0.2684124655707315
1993,Lower Secondary Level,4th Quintile,Widowed,0.0944206008583691,16993,0.09002399342650354,0.09881720829023467
1993,Lower Secondary Level,4th Quintile,"Married, living apart",0.02575107296137339,16993,0.023369556019351277,0.028132589903395504
1993,Lower Secondary Level,4th Quintile,Divorced,0.02145922746781116,16993,0.01928042656130228,0.02363802837432004
1993,Lower Secondary Level,5th Quintile,Married,0.6065573770491803,16993,0.5992122774271353,0.6139024766712253
1993,Lower Secondary Level,5th Quintile,Single,0.26229508196721313,16993,0.255681184531504,0.26890897940292224
1993,Lower Secondary Level,5th Quintile,Widowed,0.08196721311475409,16993,0.07784272341547303,0.08609170281403515
1993,Lower Secondary Level,5th Quintile,"Married, living apart",0.03278688524590164,16993,0.030109368403899047,0.03546440208790424
1993,Lower Secondary Level,5th Quintile,Divorced,0.01639344262295082,16993,0.014484174890501196,0.018302710355400445
1993,Upper Secondary Level,1st Quintile,Married,0.6466431095406361,16993,0.6394559025610917,0.6538303165201804
1993,Upper Secondary Level,1st Quintile,Single,0.17819283190307925,16993,0.1724390801518818,0.18394658365427669
1993,Upper Secondary Level,1st Quintile,Widowed,0.08228167592125189,16993,0.07814998991952987,0.08641336192297391
1993,Upper Secondary Level,1st Quintile,Divorced,0.07370015143866734,16993,0.0697716127968724,0.07762869008046229
1993,Upper Secondary Level,1st Quintile,"Married, living apart",0.019182231196365473,16993,0.017119869824532806,0.02124459256819814
1993,Upper Secondary Level,2nd Quintile,Married,0.6990692864529473,16993,0.6921730139986729,0.7059655589072217
1993,Upper Secondary Level,2nd Quintile,Single,0.19131334022750776,16993,0.1853993063319953,0.19722737412302022
1993,Upper Secondary Level,2nd Quintile,Widowed,0.048086866597724924,16993,0.04487000081337483,0.051303732382075015
1993,Upper Secondary Level,2nd Quintile,Divorced,0.04188210961737332,16993,0.03887018018775019,0.04489403904699645
1993,Upper Secondary Level,2nd Quintile,"Married, living apart",0.01964839710444674,16993,0.01756162252454418,0.0217351716843493
1993,Upper Secondary Level,3rd Quintile,Married,0.6147832267235253,16993,0.6074661999825707,0.6221002534644798
1993,Upper Secondary Level,3rd Quintile,Single,0.26794598436389483,16993,0.26128687369338854,0.2746050950344011
1993,Upper Secondary Level,3rd Quintile,Widowed,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,Upper Secondary Level,3rd Quintile,Divorced,0.04619758351101635,16993,0.04304141718835908,0.04935374983367362
1993,Upper Secondary Level,3rd Quintile,"Married, living apart",0.023454157782515993,16993,0.02117865546834736,0.025729660096684627
1993,Upper Secondary Level,4th Quintile,Married,0.6338742393509128,16993,0.6266309182639503,0.6411175604378753
1993,Upper Secondary Level,4th Quintile,Single,0.2667342799188641,16993,0.26008474684315774,0.2733838129945705
1993,Upper Secondary Level,4th Quintile,Divorced,0.04259634888438134,16993,0.03955997833759531,0.04563271943116737
1993,Upper Secondary Level,4th Quintile,Widowed,0.04158215010141988,16993,0.03858055602019665,0.044583744182643104
1993,Upper Secondary Level,4th Quintile,"Married, living apart",0.015212981744421906,16993,0.013372636207948974,0.01705332728089484
1993,Upper Secondary Level,5th Quintile,Married,0.715625,16993,0.708842192344599,0.7224078076554009
1993,Upper Secondary Level,5th Quintile,Single,0.178125,16993,0.17237210607405148,0.18387789392594853
1993,Upper Secondary Level,5th Quintile,Divorced,0.05625,16993,0.052785737534557904,0.0597142624654421
1993,Upper Secondary Level,5th Quintile,Widowed,0.0375,16993,0.03464348147021818,0.04035651852978182
1993,Upper Secondary Level,5th Quintile,"Married, living apart",0.0125,16993,0.010829507226229154,0.014170492773770848
1993,Post-secondary Non-tertiary Level,1st Quintile,Married,0.5617977528089888,16993,0.5543375893788257,0.5692579162391519
1993,Post-secondary Non-tertiary Level,1st Quintile,Single,0.34831460674157305,16993,0.34115109660600235,0.35547811687714376
1993,Post-secondary Non-tertiary Level,1st Quintile,"Married, living apart",0.056179775280898875,16993,0.05271754714624251,0.05964200341555524
1993,Post-secondary Non-tertiary Level,1st Quintile,Divorced,0.033707865168539325,16993,0.030994296044869325,0.03642143429220933
1993,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.6170212765957447,16993,0.6097122686129198,0.6243302845785695
1993,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.35106382978723405,16993,0.34388729033806226,0.35824036923640584
1993,Post-secondary Non-tertiary Level,2nd Quintile,Divorced,0.02127659574468085,16993,0.019106883696640015,0.023446307792721686
1993,Post-secondary Non-tertiary Level,2nd Quintile,"Married, living apart",0.010638297872340425,16993,0.009095764163770932,0.012180831580909919
1993,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.5578947368421052,16993,0.5504274984340055,0.5653619752502049
1993,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.4105263157894737,16993,0.40312985848979455,0.4179227730891528
1993,Post-secondary Non-tertiary Level,3rd Quintile,Widowed,0.031578947368421054,16993,0.028949575704167917,0.03420831903267419
1993,Post-secondary Non-tertiary Level,4th Quintile,Married,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Post-secondary Non-tertiary Level,4th Quintile,Single,0.4189189189189189,16993,0.411500618830453,0.4263372190073848
1993,Post-secondary Non-tertiary Level,4th Quintile,"Married, living apart",0.04054054054054054,16993,0.037575168935573715,0.04350591214550737
1993,Post-secondary Non-tertiary Level,4th Quintile,Widowed,0.02702702702702703,16993,0.02458882005402733,0.02946523400002673
1993,Post-secondary Non-tertiary Level,4th Quintile,Divorced,0.013513513513513514,16993,0.011777509387749453,0.015249517639277576
1993,Post-secondary Non-tertiary Level,5th Quintile,Married,0.6451612903225806,16993,0.6379672860862118,0.6523552945589495
1993,Post-secondary Non-tertiary Level,5th Quintile,Single,0.2903225806451613,16993,0.28349774898001356,0.29714741231030906
1993,Post-secondary Non-tertiary Level,5th Quintile,Widowed,0.03225806451612903,16993,0.029601502393430214,0.03491462663882785
1993,Post-secondary Non-tertiary Level,5th Quintile,Divorced,0.03225806451612903,16993,0.029601502393430214,0.03491462663882785
1993,First Stage of Tertiary Education,1st Quintile,Married,0.7655172413793103,16993,0.7591470278761554,0.7718874548824652
1993,First Stage of Tertiary Education,1st Quintile,Single,0.1103448275862069,16993,0.10563388418090126,0.11505577099151253
1993,First Stage of Tertiary Education,1st Quintile,Widowed,0.06896551724137931,16993,0.06515556155289014,0.07277547292986848
1993,First Stage of Tertiary Education,1st Quintile,Divorced,0.034482758620689655,16993,0.03173927696629829,0.03722624027508102
1993,First Stage of Tertiary Education,1st Quintile,"Married, living apart",0.020689655172413793,16993,0.018549438021722126,0.02282987232310546
1993,First Stage of Tertiary Education,2nd Quintile,Married,0.8009708737864077,16993,0.794967605910359,0.8069741416624565
1993,First Stage of Tertiary Education,2nd Quintile,Single,0.1262135922330097,16993,0.12122041767664923,0.13120676678937018
1993,First Stage of Tertiary Education,2nd Quintile,Widowed,0.05339805825242718,16993,0.050017663097683546,0.05677845340717082
1993,First Stage of Tertiary Education,2nd Quintile,Divorced,0.009708737864077669,16993,0.008234444523481077,0.011183031204674261
1993,First Stage of Tertiary Education,2nd Quintile,"Married, living apart",0.009708737864077669,16993,0.008234444523481077,0.011183031204674261
1993,First Stage of Tertiary Education,3rd Quintile,Married,0.7796610169491526,16993,0.7734291291867195,0.7858929047115857
1993,First Stage of Tertiary Education,3rd Quintile,Single,0.12994350282485875,16993,0.12488791039680601,0.13499909525291148
1993,First Stage of Tertiary Education,3rd Quintile,Widowed,0.04519774011299435,16993,0.04207427886528865,0.04832120136070005
1993,First Stage of Tertiary Education,3rd Quintile,Divorced,0.022598870056497175,16993,0.020364264761468964,0.024833475351525386
1993,First Stage of Tertiary Education,3rd Quintile,"Married, living apart",0.022598870056497175,16993,0.020364264761468964,0.024833475351525386
1993,First Stage of Tertiary Education,4th Quintile,Married,0.7785714285714286,16993,0.7723285181570508,0.7848143389858063
1993,First Stage of Tertiary Education,4th Quintile,Single,0.1357142857142857,16993,0.13056481618560958,0.14086375524296182
1993,First Stage of Tertiary Education,4th Quintile,Divorced,0.05,16993,0.04672306484538792,0.053276935154612085
1993,First Stage of Tertiary Education,4th Quintile,Widowed,0.02142857142857143,16993,0.019251293260205124,0.023605849596937734
1993,First Stage of Tertiary Education,4th Quintile,"Married, living apart",0.014285714285714285,16993,0.0125014977992568,0.01606993077217177
1993,First Stage of Tertiary Education,5th Quintile,Married,0.6891891891891891,16993,0.6822303255096718,0.6961480528687065
1993,First Stage of Tertiary Education,5th Quintile,Single,0.10810810810810811,16993,0.10343929720756724,0.11277691900864899
1993,First Stage of Tertiary Education,5th Quintile,Widowed,0.0945945945945946,16993,0.09019436087995775,0.09899482830923145
1993,First Stage of Tertiary Education,5th Quintile,Divorced,0.06756756756756757,16993,0.06379359385782928,0.07134154127730587
