year,pgisced97,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Second Stage of Tertiary Education,5th Quintile,Married,0.7107309486780715,17246,0.7039636478966134,0.7174982494595297
1995,Second Stage of Tertiary Education,5th Quintile,Single,0.18040435458786935,17246,0.17466536800030733,0.18614334117543138
1995,Second Stage of Tertiary Education,5th Quintile,Divorced,0.06842923794712286,17246,0.0646609797114559,0.07219749618278981
1995,Second Stage of Tertiary Education,5th Quintile,Widowed,0.02332814930015552,17246,0.021075329995752054,0.02558096860455899
1995,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.017107309486780714,17246,0.015171976097769593,0.019042642875791833
1996,Pre-primary Level,1st Quintile,Single,0.9696969696969697,16862,0.9671095756287974,0.972284363765142
1996,Pre-primary Level,1st Quintile,Married,0.030303030303030304,16862,0.02771563623485801,0.0328904243712026
1996,Pre-primary Level,2nd Quintile,Single,1.0,16862,1.0,1.0
1996,Pre-primary Level,3rd Quintile,Single,1.0,16862,1.0,1.0
1996,Pre-primary Level,4th Quintile,Single,1.0,16862,1.0,1.0
1996,Pre-primary Level,5th Quintile,Single,1.0,16862,1.0,1.0
1996,Primary Level,1st Quintile,Married,0.7037037037037037,16862,0.6968114769274217,0.7105959304799857
1996,Primary Level,1st Quintile,Single,0.12698412698412698,16862,0.12195853394334373,0.13200972002491024
1996,Primary Level,1st Quintile,Widowed,0.08994708994708994,16862,0.08562863484362254,0.09426554505055734
1996,Primary Level,1st Quintile,"Married, living apart",0.042328042328042326,16862,0.03928908917246292,0.04536699548362173
1996,Primary Level,1st Quintile,Divorced,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,Primary Level,2nd Quintile,Married,0.8409090909090909,16862,0.8353883326042758,0.8464298492139061
1996,Primary Level,2nd Quintile,Single,0.09848484848484848,16862,0.09398733209664434,0.10298236487305262
1996,Primary Level,2nd Quintile,"Married, living apart",0.022727272727272728,16862,0.020477787837984745,0.02497675761656071
1996,Primary Level,2nd Quintile,Divorced,0.022727272727272728,16862,0.020477787837984745,0.02497675761656071
1996,Primary Level,2nd Quintile,Widowed,0.015151515151515152,16862,0.013307713194279317,0.016995317108750987
1996,Primary Level,3rd Quintile,Married,0.7875,16862,0.781325436272919,0.793674563727081
1996,Primary Level,3rd Quintile,Single,0.075,16862,0.07102439684172736,0.07897560315827264
1996,Primary Level,3rd Quintile,"Married, living apart",0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Primary Level,3rd Quintile,Divorced,0.0375,16862,0.034632406866248674,0.04036759313375132
1996,Primary Level,3rd Quintile,Widowed,0.0375,16862,0.034632406866248674,0.04036759313375132
1996,Primary Level,4th Quintile,Married,0.7384615384615385,16862,0.7318281832878706,0.7450948936352064
1996,Primary Level,4th Quintile,Single,0.13846153846153847,16862,0.13324834981874883,0.1436747271043281
1996,Primary Level,4th Quintile,Widowed,0.06153846153846154,16862,0.057911164799881426,0.06516575827704166
1996,Primary Level,4th Quintile,"Married, living apart",0.046153846153846156,16862,0.04298687108631113,0.049320821221381185
1996,Primary Level,4th Quintile,Divorced,0.015384615384615385,16862,0.013526904356621116,0.017242326412609657
1996,Primary Level,5th Quintile,Married,0.7916666666666666,16862,0.7855367850144461,0.7977965483188871
1996,Primary Level,5th Quintile,Divorced,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Primary Level,5th Quintile,Single,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Primary Level,5th Quintile,"Married, living apart",0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,Lower Secondary Level,1st Quintile,Married,0.5345303867403315,16862,0.5270014543773968,0.5420593191032662
1996,Lower Secondary Level,1st Quintile,Single,0.2513812154696133,16862,0.24483337183171505,0.2579290591075115
1996,Lower Secondary Level,1st Quintile,Widowed,0.12430939226519337,16862,0.11932939795760542,0.12928938657278133
1996,Lower Secondary Level,1st Quintile,Divorced,0.06353591160220995,16862,0.05985414100206836,0.06721768220235154
1996,Lower Secondary Level,1st Quintile,"Married, living apart",0.026243093922651933,16862,0.02383022171188318,0.028655966133420686
1996,Lower Secondary Level,2nd Quintile,Married,0.5806451612903226,16862,0.5731970224493547,0.5880933001312906
1996,Lower Secondary Level,2nd Quintile,Single,0.25089605734767023,16862,0.24435241598916663,0.25743969870617384
1996,Lower Secondary Level,2nd Quintile,Widowed,0.12186379928315412,16862,0.11692615469368133,0.1268014438726269
1996,Lower Secondary Level,2nd Quintile,Divorced,0.03046594982078853,16862,0.02787182766344574,0.033060071978131315
1996,Lower Secondary Level,2nd Quintile,"Married, living apart",0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,Lower Secondary Level,3rd Quintile,Married,0.5811965811965812,16862,0.5737498073726832,0.5886433550204793
1996,Lower Secondary Level,3rd Quintile,Single,0.23717948717948717,16862,0.23075924702905526,0.24359972732991908
1996,Lower Secondary Level,3rd Quintile,Widowed,0.11965811965811966,16862,0.1147592227836713,0.12455701653256802
1996,Lower Secondary Level,3rd Quintile,Divorced,0.049145299145299144,16862,0.04588243043435041,0.05240816785624788
1996,Lower Secondary Level,3rd Quintile,"Married, living apart",0.01282051282051282,16862,0.011122455725438306,0.014518569915587334
1996,Lower Secondary Level,4th Quintile,Married,0.5693069306930693,16862,0.5618328341057364,0.5767810272804021
1996,Lower Secondary Level,4th Quintile,Single,0.2599009900990099,16862,0.253281105670972,0.2665208745270478
1996,Lower Secondary Level,4th Quintile,Widowed,0.11138613861386139,16862,0.10663745051991182,0.11613482670781096
1996,Lower Secondary Level,4th Quintile,Divorced,0.034653465346534656,16862,0.03189278270125891,0.037414147991810406
1996,Lower Secondary Level,4th Quintile,"Married, living apart",0.024752475247524754,16862,0.02240733794546753,0.027097612549581977
1996,Lower Secondary Level,5th Quintile,Married,0.5373831775700935,16862,0.5298573498379677,0.5449090053022192
1996,Lower Secondary Level,5th Quintile,Single,0.29439252336448596,16862,0.2875131876471934,0.3012718590817785
1996,Lower Secondary Level,5th Quintile,Widowed,0.14018691588785046,16862,0.13494660208491116,0.14542722969078975
1996,Lower Secondary Level,5th Quintile,Divorced,0.014018691588785047,16862,0.012244135991180445,0.015793247186389647
1996,Lower Secondary Level,5th Quintile,"Married, living apart",0.014018691588785047,16862,0.012244135991180445,0.015793247186389647
1996,Upper Secondary Level,1st Quintile,Married,0.5686106346483705,16862,0.5611350745858972,0.5760861947108438
1996,Upper Secondary Level,1st Quintile,Single,0.22384219554030874,16862,0.21755079229947352,0.23013359878114395
1996,Upper Secondary Level,1st Quintile,Divorced,0.10205831903945112,16862,0.09748901770175902,0.10662762037714321
1996,Upper Secondary Level,1st Quintile,Widowed,0.06518010291595197,16862,0.061454273016458,0.06890593281544594
1996,Upper Secondary Level,1st Quintile,"Married, living apart",0.04030874785591767,16862,0.0373400434933205,0.04327745221851484
1996,Upper Secondary Level,2nd Quintile,Married,0.6965986394557823,16862,0.689659564131815,0.7035377147797496
1996,Upper Secondary Level,2nd Quintile,Single,0.15918367346938775,16862,0.15366161045533167,0.16470573648344383
1996,Upper Secondary Level,2nd Quintile,Widowed,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Upper Secondary Level,2nd Quintile,Divorced,0.053061224489795916,16862,0.04967784187723536,0.05644460710235647
1996,Upper Secondary Level,2nd Quintile,"Married, living apart",0.024489795918367346,16862,0.0221568212663236,0.026822770570411093
1996,Upper Secondary Level,3rd Quintile,Married,0.6704146170063247,16862,0.663319537973057,0.6775096960395923
1996,Upper Secondary Level,3rd Quintile,Single,0.21855235418130708,16862,0.2123145861981379,0.22479012216447627
1996,Upper Secondary Level,3rd Quintile,Widowed,0.05692199578355587,16862,0.053424836638758785,0.06041915492835295
1996,Upper Secondary Level,3rd Quintile,Divorced,0.04427266338721012,16862,0.0411678438847151,0.04737748288970514
1996,Upper Secondary Level,3rd Quintile,"Married, living apart",0.009838369641602248,16862,0.00834861021144683,0.011328129071757667
1996,Upper Secondary Level,4th Quintile,Married,0.6140845070422535,16862,0.6067366329457485,0.6214323811387584
1996,Upper Secondary Level,4th Quintile,Single,0.2640845070422535,16862,0.2574304431969748,0.2707385708875322
1996,Upper Secondary Level,4th Quintile,Divorced,0.05140845070422535,16862,0.04807527342776755,0.054741627980683154
1996,Upper Secondary Level,4th Quintile,Widowed,0.045774647887323945,16862,0.04262008266999965,0.04892921310464824
1996,Upper Secondary Level,4th Quintile,"Married, living apart",0.02464788732394366,16862,0.022307584302232633,0.026988190345654688
1996,Upper Secondary Level,5th Quintile,Married,0.6474820143884892,16862,0.6402708395835216,0.6546931891934568
1996,Upper Secondary Level,5th Quintile,Single,0.2329136690647482,16862,0.22653366229931837,0.23929367583017802
1996,Upper Secondary Level,5th Quintile,Widowed,0.051258992805755396,16862,0.04793040207631091,0.05458758353519988
1996,Upper Secondary Level,5th Quintile,Divorced,0.047661870503597124,16862,0.04444611770340827,0.05087762330378598
1996,Upper Secondary Level,5th Quintile,"Married, living apart",0.02068345323741007,16862,0.01853525379503552,0.022831652679784622
1996,Post-secondary Non-tertiary Level,1st Quintile,Married,0.6288659793814433,16862,0.6215739910925451,0.6361579676703415
1996,Post-secondary Non-tertiary Level,1st Quintile,Single,0.25773195876288657,16862,0.2511301027641995,0.26433381476157364
1996,Post-secondary Non-tertiary Level,1st Quintile,"Married, living apart",0.05154639175257732,16862,0.04820898830340342,0.05488379520175121
1996,Post-secondary Non-tertiary Level,1st Quintile,Divorced,0.05154639175257732,16862,0.04820898830340342,0.05488379520175121
1996,Post-secondary Non-tertiary Level,1st Quintile,Widowed,0.010309278350515464,16862,0.00878464501531822,0.011833911685712708
1996,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.6477272727272727,16862,0.6405172417359726,0.6549373037185728
1996,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.3181818181818182,16862,0.31115152401317936,0.325212112350457
1996,Post-secondary Non-tertiary Level,2nd Quintile,"Married, living apart",0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,Post-secondary Non-tertiary Level,2nd Quintile,Divorced,0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,Post-secondary Non-tertiary Level,2nd Quintile,Widowed,0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.6627906976744186,16862,0.6556549496752218,0.6699264456736154
1996,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.32558139534883723,16862,0.31850851860160173,0.33265427209607273
1996,Post-secondary Non-tertiary Level,3rd Quintile,Widowed,0.011627906976744186,16862,0.010009780215493067,0.013246033737995305
1996,Post-secondary Non-tertiary Level,4th Quintile,Married,0.4818181818181818,16862,0.47427622213724396,0.48936014149911966
1996,Post-secondary Non-tertiary Level,4th Quintile,Single,0.4818181818181818,16862,0.47427622213724396,0.48936014149911966
1996,Post-secondary Non-tertiary Level,4th Quintile,Widowed,0.01818181818181818,16862,0.016165144088443644,0.020198492275192718
1996,Post-secondary Non-tertiary Level,4th Quintile,Divorced,0.01818181818181818,16862,0.016165144088443644,0.020198492275192718
1996,Post-secondary Non-tertiary Level,5th Quintile,Married,0.5111111111111111,16862,0.5035660237347,0.5186561984875221
1996,Post-secondary Non-tertiary Level,5th Quintile,Single,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Post-secondary Non-tertiary Level,5th Quintile,Divorced,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,Post-secondary Non-tertiary Level,5th Quintile,Widowed,0.022222222222222223,16862,0.019997297337946907,0.02444714710649754
1996,Post-secondary Non-tertiary Level,5th Quintile,"Married, living apart",0.011111111111111112,16862,0.009528937915070496,0.012693284307151727
1996,First Stage of Tertiary Education,1st Quintile,Married,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,First Stage of Tertiary Education,1st Quintile,Single,0.15714285714285714,16862,0.15164965175615694,0.16263606252955734
1996,First Stage of Tertiary Education,1st Quintile,Widowed,0.1,16862,0.09547182936926397,0.10452817063073604
1996,First Stage of Tertiary Education,1st Quintile,"Married, living apart",0.08571428571428572,16862,0.08148887332816764,0.0899396981004038
1996,First Stage of Tertiary Education,1st Quintile,Divorced,0.08571428571428572,16862,0.08148887332816764,0.0899396981004038
1996,First Stage of Tertiary Education,2nd Quintile,Married,0.860655737704918,16862,0.855428637708179,0.865882837701657
1996,First Stage of Tertiary Education,2nd Quintile,Single,0.09836065573770492,16862,0.09386566642178301,0.10285564505362682
1996,First Stage of Tertiary Education,2nd Quintile,Widowed,0.03278688524590164,16862,0.030098987782055456,0.035474782709747826
1996,First Stage of Tertiary Education,2nd Quintile,Divorced,0.00819672131147541,16862,0.00683579571207387,0.00955764691087695
1996,First Stage of Tertiary Education,3rd Quintile,Married,0.7978142076502732,16862,0.7917520429817934,0.8038763723187531
1996,First Stage of Tertiary Education,3rd Quintile,Single,0.12568306010928962,16862,0.12067955498983116,0.13068656522874808
1996,First Stage of Tertiary Education,3rd Quintile,Divorced,0.03825136612021858,16862,0.03535631795812433,0.04114641428231283
1996,First Stage of Tertiary Education,3rd Quintile,Widowed,0.0273224043715847,16862,0.024861779313048744,0.029783029430120653
1996,First Stage of Tertiary Education,3rd Quintile,"Married, living apart",0.01092896174863388,16862,0.00935966626665435,0.012498257230613409
1996,First Stage of Tertiary Education,4th Quintile,Married,0.7239583333333334,16862,0.717210790733621,0.7307058759330457
1996,First Stage of Tertiary Education,4th Quintile,Single,0.19791666666666666,16862,0.1919028185034606,0.2039305148298727
1996,First Stage of Tertiary Education,4th Quintile,Divorced,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,First Stage of Tertiary Education,4th Quintile,Widowed,0.026041666666666668,16862,0.023637823633301806,0.02844550970003153
1996,First Stage of Tertiary Education,4th Quintile,"Married, living apart",0.020833333333333332,16862,0.018677529596110666,0.022989137070556
1996,First Stage of Tertiary Education,5th Quintile,Married,0.71875,16862,0.7119636426706804,0.7255363573293196
1996,First Stage of Tertiary Education,5th Quintile,Single,0.171875,16862,0.16618049691889564,0.17756950308110436
1996,First Stage of Tertiary Education,5th Quintile,Divorced,0.046875,16862,0.043684585578533386,0.050065414421466614
1996,First Stage of Tertiary Education,5th Quintile,Widowed,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,First Stage of Tertiary Education,5th Quintile,"Married, living apart",0.020833333333333332,16862,0.018677529596110666,0.022989137070556
1996,Second Stage of Tertiary Education,1st Quintile,Married,0.5419847328244275,16862,0.5344644351284157,0.5495050305204393
1996,Second Stage of Tertiary Education,1st Quintile,Single,0.31297709923664124,16862,0.30597797961156664,0.31997621886171584
1996,Second Stage of Tertiary Education,1st Quintile,Divorced,0.09923664122137404,16862,0.09472387419943276,0.10374940824331533
1996,Second Stage of Tertiary Education,1st Quintile,Widowed,0.030534351145038167,16862,0.027937410106940598,0.033131292183135735
1996,Second Stage of Tertiary Education,1st Quintile,"Married, living apart",0.015267175572519083,16862,0.013416458265910739,0.01711789287912743
1996,Second Stage of Tertiary Education,2nd Quintile,Married,0.7521739130434782,16862,0.7456571163519642,0.7586907097349923
1996,Second Stage of Tertiary Education,2nd Quintile,Single,0.11304347826086956,16862,0.10826405546603678,0.11782290105570235
1996,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.09130434782608696,16862,0.08695667871957803,0.09565201693259588
1996,Second Stage of Tertiary Education,2nd Quintile,Widowed,0.030434782608695653,16862,0.027841946033175594,0.03302761918421571
1996,Second Stage of Tertiary Education,2nd Quintile,"Married, living apart",0.013043478260869565,16862,0.01133091253217898,0.014756043989560149
1996,Second Stage of Tertiary Education,3rd Quintile,Married,0.759075907590759,16862,0.7526210859192183,0.7655307292622998
1996,Second Stage of Tertiary Education,3rd Quintile,Single,0.1254125412541254,16862,0.12041365061655826,0.13041143189169255
1996,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.0594059405940594,16862,0.055838000261800615,0.06297388092631818
1996,Second Stage of Tertiary Education,3rd Quintile,Widowed,0.0297029702970297,16862,0.027140529617329382,0.03226541097673002
1996,Second Stage of Tertiary Education,3rd Quintile,"Married, living apart",0.026402640264026403,16862,0.02398264285024244,0.028822637677810365
1996,Second Stage of Tertiary Education,4th Quintile,Married,0.7523809523809524,16862,0.7458659819427423,0.7588959228191624
1996,Second Stage of Tertiary Education,4th Quintile,Single,0.1619047619047619,16862,0.15634472048911036,0.16746480332041347
1996,Second Stage of Tertiary Education,4th Quintile,Divorced,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Second Stage of Tertiary Education,4th Quintile,Widowed,0.023809523809523808,16862,0.021508377847865277,0.02611066977118234
1996,Second Stage of Tertiary Education,4th Quintile,"Married, living apart",0.011904761904761904,16862,0.010267714374351087,0.013541809435172721
1996,Second Stage of Tertiary Education,5th Quintile,Married,0.7094395280235988,16862,0.7025865792368287,0.7162924768103689
1996,Second Stage of Tertiary Education,5th Quintile,Single,0.1873156342182891,16862,0.18142652654349906,0.19320474189307912
1996,Second Stage of Tertiary Education,5th Quintile,Divorced,0.06047197640117994,16862,0.05687420571005384,0.06406974709230605
1996,Second Stage of Tertiary Education,5th Quintile,Widowed,0.02359882005899705,16862,0.021307631557705806,0.025890008560288294
1996,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.019174041297935103,16862,0.017104117613652034,0.021243964982218172
1997,Pre-primary Level,1st Quintile,Single,0.971830985915493,16487,0.9693053749942203,0.9743565968367657
1997,Pre-primary Level,1st Quintile,Married,0.028169014084507043,16487,0.02564340316323437,0.030694625005779717
1997,Pre-primary Level,2nd Quintile,Single,1.0,16487,1.0,1.0
1997,Pre-primary Level,3rd Quintile,Single,1.0,16487,1.0,1.0
1997,Pre-primary Level,4th Quintile,Single,1.0,16487,1.0,1.0
1997,Pre-primary Level,5th Quintile,Single,1.0,16487,1.0,1.0
1997,Primary Level,1st Quintile,Married,0.7202380952380952,16487,0.713386091601517,0.7270900988746735
1997,Primary Level,1st Quintile,Single,0.10119047619047619,16487,0.09658696816090398,0.1057939842200484
1997,Primary Level,1st Quintile,Widowed,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,Primary Level,1st Quintile,"Married, living apart",0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,Primary Level,1st Quintile,Divorced,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,Primary Level,2nd Quintile,Married,0.7972027972027972,16487,0.7910651681129125,0.8033404262926819
1997,Primary Level,2nd Quintile,Single,0.0979020979020979,16487,0.09336573188997908,0.10243846391421672
1997,Primary Level,2nd Quintile,Divorced,0.04895104895104895,16487,0.045657472952721746,0.05224462494937616
1997,Primary Level,2nd Quintile,Widowed,0.03496503496503497,16487,0.032161062398374886,0.03776900753169505
1997,Primary Level,2nd Quintile,"Married, living apart",0.02097902097902098,16487,0.018791391030938864,0.023166650927103096
1997,Primary Level,3rd Quintile,Married,0.8285714285714286,16487,0.8228184622425997,0.8343243949002576
1997,Primary Level,3rd Quintile,Single,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Primary Level,3rd Quintile,"Married, living apart",0.04285714285714286,16487,0.039765529029394314,0.0459487566848914
1997,Primary Level,3rd Quintile,Widowed,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,Primary Level,4th Quintile,Married,0.7678571428571429,16487,0.7614124365723328,0.774301849141953
1997,Primary Level,4th Quintile,Single,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Primary Level,4th Quintile,Divorced,0.05357142857142857,16487,0.05013429992399706,0.05700855721886008
1997,Primary Level,4th Quintile,Widowed,0.05357142857142857,16487,0.05013429992399706,0.05700855721886008
1997,Primary Level,4th Quintile,"Married, living apart",0.05357142857142857,16487,0.05013429992399706,0.05700855721886008
1997,Primary Level,5th Quintile,Married,0.7083333333333334,16487,0.7013951225217465,0.7152715441449202
1997,Primary Level,5th Quintile,"Married, living apart",0.125,16487,0.1199517101125338,0.1300482898874662
1997,Primary Level,5th Quintile,Divorced,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Primary Level,5th Quintile,Single,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Lower Secondary Level,1st Quintile,Married,0.5272206303724928,16487,0.5195996523528552,0.5348416083921304
1997,Lower Secondary Level,1st Quintile,Single,0.2507163323782235,16487,0.24410026836510731,0.2573323963913397
1997,Lower Secondary Level,1st Quintile,Widowed,0.12893982808022922,16487,0.12382415392521878,0.13405550223523965
1997,Lower Secondary Level,1st Quintile,Divorced,0.06017191977077364,16487,0.056541921696420715,0.06380191784512655
1997,Lower Secondary Level,1st Quintile,"Married, living apart",0.0329512893982808,16487,0.030226420360085514,0.035676158436476084
1997,Lower Secondary Level,2nd Quintile,Married,0.5380710659898477,16487,0.5304609258378746,0.5456812061418207
1997,Lower Secondary Level,2nd Quintile,Single,0.27580372250423013,16487,0.2689816951224702,0.28262574988599004
1997,Lower Secondary Level,2nd Quintile,Widowed,0.14382402707275804,16487,0.1384675100084951,0.14918054413702098
1997,Lower Secondary Level,2nd Quintile,Divorced,0.03553299492385787,16487,0.032707172632547486,0.038358817215168255
1997,Lower Secondary Level,2nd Quintile,"Married, living apart",0.00676818950930626,16487,0.0055166435056708575,0.008019735512941663
1997,Lower Secondary Level,3rd Quintile,Married,0.5901639344262295,16487,0.5826567571400106,0.5976711117124484
1997,Lower Secondary Level,3rd Quintile,Single,0.25995316159250587,16487,0.2532579792716372,0.26664834391337455
1997,Lower Secondary Level,3rd Quintile,Widowed,0.09601873536299765,16487,0.09152152753378635,0.10051594319220895
1997,Lower Secondary Level,3rd Quintile,Divorced,0.03981264637002342,16487,0.03682813136700549,0.042797161373041355
1997,Lower Secondary Level,3rd Quintile,"Married, living apart",0.01405152224824356,16487,0.01225482852551758,0.01584821597096954
1997,Lower Secondary Level,4th Quintile,Married,0.5561643835616439,16487,0.5485803907243808,0.563748376398907
1997,Lower Secondary Level,4th Quintile,Single,0.27945205479452057,16487,0.27260237376543806,0.2863017358236031
1997,Lower Secondary Level,4th Quintile,Widowed,0.10684931506849316,16487,0.10213375271923136,0.11156487741775495
1997,Lower Secondary Level,4th Quintile,Divorced,0.043835616438356165,16487,0.04071050799149255,0.04696072488521978
1997,Lower Secondary Level,4th Quintile,"Married, living apart",0.0136986301369863,16487,0.011924323649501611,0.01547293662447099
1997,Lower Secondary Level,5th Quintile,Married,0.5324675324675324,16487,0.5248513435870085,0.5400837213480564
1997,Lower Secondary Level,5th Quintile,Single,0.29004329004329005,16487,0.28311649084725665,0.29697008923932344
1997,Lower Secondary Level,5th Quintile,Widowed,0.13852813852813853,16487,0.13325493177167475,0.1438013452846023
1997,Lower Secondary Level,5th Quintile,Divorced,0.025974025974025976,16487,0.023546073637768977,0.028401978310282974
1997,Lower Secondary Level,5th Quintile,"Married, living apart",0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Upper Secondary Level,1st Quintile,Married,0.5752051048313582,16487,0.5676596354213138,0.5827505742414026
1997,Upper Secondary Level,1st Quintile,Single,0.2014585232452142,16487,0.19533605114506702,0.2075809953453614
1997,Upper Secondary Level,1st Quintile,Divorced,0.105742935278031,16487,0.1010489456772208,0.1104369248788412
1997,Upper Secondary Level,1st Quintile,Widowed,0.0674567000911577,16487,0.06362816791372194,0.07128523226859346
1997,Upper Secondary Level,1st Quintile,"Married, living apart",0.05013673655423884,16487,0.04680558931668738,0.053467883791790294
1997,Upper Secondary Level,2nd Quintile,Married,0.6703755215577191,16487,0.6631999904074646,0.6775510527079736
1997,Upper Secondary Level,2nd Quintile,Single,0.1787204450625869,16487,0.17287230349973054,0.1845685866254433
1997,Upper Secondary Level,2nd Quintile,Widowed,0.0674547983310153,16487,0.06362631621778496,0.07128328044424563
1997,Upper Secondary Level,2nd Quintile,Divorced,0.05493741307371349,16487,0.05145925240017525,0.05841557374725173
1997,Upper Secondary Level,2nd Quintile,"Married, living apart",0.02851182197496523,16487,0.025971337777862688,0.03105230617206777
1997,Upper Secondary Level,3rd Quintile,Married,0.6888412017167382,16487,0.6817741893220227,0.6959082141114538
1997,Upper Secondary Level,3rd Quintile,Single,0.19670958512160228,16487,0.19064174253035904,0.20277742771284551
1997,Upper Secondary Level,3rd Quintile,Widowed,0.05078683834048641,16487,0.047435311384192776,0.054138365296780046
1997,Upper Secondary Level,3rd Quintile,Divorced,0.046494992846924176,16487,0.04328096352909363,0.04970902216475472
1997,Upper Secondary Level,3rd Quintile,"Married, living apart",0.017167381974248927,16487,0.015184590384176057,0.019150173564321797
1997,Upper Secondary Level,4th Quintile,Married,0.6206156048675734,16487,0.6132087074514486,0.6280225022836982
1997,Upper Secondary Level,4th Quintile,Single,0.2612741589119542,16487,0.2545679801312661,0.26798033769264235
1997,Upper Secondary Level,4th Quintile,Divorced,0.05440229062276306,16487,0.05094013128630268,0.05786444995922344
1997,Upper Secondary Level,4th Quintile,Widowed,0.047959914101646385,16487,0.04469815360914511,0.05122167459414766
1997,Upper Secondary Level,4th Quintile,"Married, living apart",0.015748031496062992,16487,0.013847602991586423,0.017648460000539563
1997,Upper Secondary Level,5th Quintile,Married,0.6425379803395889,16487,0.6352223861430646,0.6498535745361131
1997,Upper Secondary Level,5th Quintile,Single,0.23324396782841822,16487,0.2267886286884057,0.23969930696843073
1997,Upper Secondary Level,5th Quintile,Widowed,0.05451295799821269,16487,0.051047481824996084,0.05797843417142929
1997,Upper Secondary Level,5th Quintile,Divorced,0.050044682752457555,16487,0.046716433741477825,0.053372931763437284
1997,Upper Secondary Level,5th Quintile,"Married, living apart",0.01966041108132261,16487,0.01754122145165945,0.021779600710985773
1997,Post-secondary Non-tertiary Level,1st Quintile,Married,0.6233766233766234,16487,0.6159803297347092,0.6307729170185375
1997,Post-secondary Non-tertiary Level,1st Quintile,Single,0.2597402597402597,16487,0.2530468570661162,0.26643366241440325
1997,Post-secondary Non-tertiary Level,1st Quintile,Divorced,0.06493506493506493,16487,0.06117369734958143,0.06869643252054843
1997,Post-secondary Non-tertiary Level,1st Quintile,"Married, living apart",0.05194805194805195,16487,0.048560500084966894,0.05533560381113701
1997,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.6705882352941176,16487,0.66341388181993,0.6777625887683052
1997,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.2823529411764706,16487,0.2754816735343655,0.2892242088185757
1997,Post-secondary Non-tertiary Level,2nd Quintile,"Married, living apart",0.023529411764705882,16487,0.021215640779531357,0.025843182749880407
1997,Post-secondary Non-tertiary Level,2nd Quintile,Widowed,0.011764705882352941,16487,0.010118796315025387,0.013410615449680495
1997,Post-secondary Non-tertiary Level,2nd Quintile,Divorced,0.011764705882352941,16487,0.010118796315025387,0.013410615449680495
1997,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.6309523809523809,16487,0.623586499108729,0.6383182627960329
1997,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.34523809523809523,16487,0.33798060751201614,0.3524955829641743
1997,Post-secondary Non-tertiary Level,3rd Quintile,Divorced,0.011904761904761904,16487,0.010249201570630775,0.013560322238893033
1997,Post-secondary Non-tertiary Level,3rd Quintile,"Married, living apart",0.011904761904761904,16487,0.010249201570630775,0.013560322238893033
1997,Post-secondary Non-tertiary Level,4th Quintile,Married,0.5309734513274337,16487,0.5233558126553656,0.5385910899995018
1997,Post-secondary Non-tertiary Level,4th Quintile,Single,0.40707964601769914,16487,0.39958030459656185,0.4145789874388364
1997,Post-secondary Non-tertiary Level,4th Quintile,Widowed,0.035398230088495575,16487,0.03257757454573672,0.03821888563125443
1997,Post-secondary Non-tertiary Level,4th Quintile,Divorced,0.017699115044247787,16487,0.015686395350057124,0.01971183473843845
