year,pgisced97,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Upper Secondary Level,2nd Quintile,Widowed,0.013414221912274382,57,8343,0.01338076699868157,0.013447676825867193
1991,Upper Secondary Level,3rd Quintile,Married,0.08002512718535705,678,8343,0.07994622102455035,0.08010403334616376
1991,Upper Secondary Level,3rd Quintile,Single,0.027927680417963546,209,8343,0.02787976486933313,0.02797559596659396
1991,Upper Secondary Level,3rd Quintile,Divorced,0.007460815630190271,45,8343,0.007435790477934104,0.007485840782446437
1991,Upper Secondary Level,3rd Quintile,Widowed,0.010306271851851147,53,8343,0.010276901378236936,0.010335642325465359
1991,Upper Secondary Level,4th Quintile,Married,0.08209204591128924,639,8343,0.08201221706547804,0.08217187475710044
1991,Upper Secondary Level,4th Quintile,Single,0.034072815169889775,276,8343,0.0340200574585875,0.03412557288119205
1991,Upper Secondary Level,4th Quintile,Divorced,0.009132003273821488,50,8343,0.009104340184822935,0.00915966636282004
1991,Upper Secondary Level,4th Quintile,Widowed,0.009753324753950904,48,8343,0.009724745046241623,0.009781904461660185
1991,Upper Secondary Level,5th Quintile,Married,0.07945777428807461,593,8343,0.07937912409392255,0.07953642448222668
1991,Upper Secondary Level,5th Quintile,Single,0.03031894206919535,233,8343,0.03026907874573211,0.03036880539265859
1991,Upper Secondary Level,5th Quintile,Divorced,0.004463572810549282,34,8343,0.004444187193313589,0.004482958427784975
1991,Upper Secondary Level,5th Quintile,Widowed,0.007949639111170042,41,8343,0.00792381351770195,0.007975464704638132
1991,Post-secondary Non-tertiary Level,1st Quintile,Married,0.0019691304302727145,31,8343,0.001956238469573283,0.001982022390972146
1991,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.002831115144687974,32,8343,0.0028156635655828804,0.002846566723793068
1991,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.003885183641763638,39,8343,0.003867092323260995,0.0039032749602662805
1991,Post-secondary Non-tertiary Level,5th Quintile,Married,0.0048508373651684885,46,8343,0.004830632209911593,0.004871042520425384
1991,Post-secondary Non-tertiary Level,5th Quintile,Single,0.0043051534864836285,36,8343,0.004286113475558278,0.004324193497408979
1991,First Stage of Tertiary Education,1st Quintile,Married,0.004818985794466281,33,8343,0.00479884676172614,0.0048391248272064225
1991,First Stage of Tertiary Education,2nd Quintile,Married,0.007386807756622885,60,8343,0.0073619061043937815,0.007411709408851988
1991,First Stage of Tertiary Education,3rd Quintile,Married,0.010074245316751737,76,8343,0.010045203932265408,0.010103286701238065
1991,First Stage of Tertiary Education,4th Quintile,Married,0.012259628286232614,88,8343,0.012227626825860777,0.01229162974660445
1991,First Stage of Tertiary Education,5th Quintile,Married,0.017584868143045496,127,8343,0.017546644962347487,0.017623091323743505
1991,Second Stage of Tertiary Education,2nd Quintile,Married,0.0046328415036505435,35,8343,0.0046130934126935395,0.004652589594607548
1991,Second Stage of Tertiary Education,3rd Quintile,Married,0.009817047488193498,74,8343,0.009788375493190758,0.00984571948319624
1991,Second Stage of Tertiary Education,4th Quintile,Married,0.01679245935817179,124,8343,0.0167550922493203,0.01682982646702328
1991,Second Stage of Tertiary Education,5th Quintile,Married,0.03227581772954527,235,8343,0.03222442233932236,0.03232721311976818
1991,Second Stage of Tertiary Education,5th Quintile,Single,0.011942072628281512,69,8343,0.011910483270158633,0.01197366198640439
1992,Pre-primary Level,1st Quintile,Single,0.0021892864441356076,42,12207,0.002177420245461627,0.002201152642809588
1992,Pre-primary Level,2nd Quintile,Single,0.0022379549686666255,39,12207,0.0022259578929029475,0.0022499520444303036
1992,Pre-primary Level,3rd Quintile,Single,0.0032532084780586513,49,12207,0.003238751264013926,0.0032676656921033767
1992,Pre-primary Level,5th Quintile,Single,0.0033385216867551862,33,12207,0.003323876760897833,0.0033531666126125396
1992,Primary Level,1st Quintile,Married,0.00418664262377348,110,12207,0.004170249634334383,0.004203035613212577
1992,Primary Level,2nd Quintile,Married,0.0027676452296578635,113,12207,0.0027543072629204533,0.0027809831963952736
1992,Primary Level,3rd Quintile,Married,0.0037737556471422007,118,12207,0.0037581887477975,0.0037893225464869012
1992,Primary Level,4th Quintile,Married,0.0024632261758694347,97,12207,0.00245064118679189,0.0024758111649469793
1992,Lower Secondary Level,1st Quintile,Married,0.025480821292979152,346,12207,0.0254408140939897,0.025520828491968604
1992,Lower Secondary Level,1st Quintile,Single,0.012721710194636322,195,12207,0.012693257147551078,0.012750163241721565
1992,Lower Secondary Level,1st Quintile,Divorced,0.004336181136939469,40,12207,0.004319499206310908,0.00435286306756803
1992,Lower Secondary Level,1st Quintile,Widowed,0.01669848906001796,116,12207,0.016665956504356507,0.016731021615679412
1992,Lower Secondary Level,2nd Quintile,Married,0.02793704048321479,380,12207,0.02789520222114555,0.02797887874528403
1992,Lower Secondary Level,2nd Quintile,Single,0.010150114419565264,179,12207,0.010124666260091513,0.010175562579039015
1992,Lower Secondary Level,2nd Quintile,Widowed,0.009946681966921455,65,12207,0.009921487530503705,0.009971876403339205
1992,Lower Secondary Level,3rd Quintile,Married,0.021888424441024627,299,12207,0.02185127624828451,0.021925572633764743
1992,Lower Secondary Level,3rd Quintile,Single,0.013090668819413015,171,12207,0.013061811513354057,0.013119526125471972
1992,Lower Secondary Level,3rd Quintile,Widowed,0.009319941070614905,59,12207,0.00929554558127405,0.009344336559955759
1992,Lower Secondary Level,4th Quintile,Married,0.02313490663066641,306,12207,0.02309673968460354,0.023173073576729285
1992,Lower Secondary Level,4th Quintile,Single,0.011066182194094788,158,12207,0.011039622763355928,0.011092741624833648
1992,Lower Secondary Level,4th Quintile,Widowed,0.006453247188713797,50,12207,0.006432918023532889,0.006473576353894704
1992,Lower Secondary Level,5th Quintile,Married,0.01492285403365603,177,12207,0.01489207200009849,0.01495363606721357
1992,Lower Secondary Level,5th Quintile,Single,0.005777983575460236,75,12207,0.00575874087233694,0.005797226278583533
1992,Upper Secondary Level,1st Quintile,Married,0.053029941453984826,878,12207,0.052973047654513515,0.05308683525345614
1992,Upper Secondary Level,1st Quintile,Single,0.021266142001705728,240,12207,0.021229514027385817,0.021302769976025638
1992,Upper Secondary Level,1st Quintile,Divorced,0.012232169201248092,123,12207,0.012204262055595482,0.012260076346900703
1992,Upper Secondary Level,1st Quintile,Widowed,0.015099668296723028,128,12207,0.015068707217872665,0.015130629375573391
1992,Upper Secondary Level,2nd Quintile,Married,0.07030413607130188,1014,12207,0.07023922823571657,0.0703690439068872
1992,Upper Secondary Level,2nd Quintile,Single,0.019980186225865764,258,12207,0.019944659643220414,0.020015712808511114
1992,Upper Secondary Level,2nd Quintile,Divorced,0.005991301077591118,65,12207,0.0059717084851344335,0.006010893670047802
1992,Upper Secondary Level,2nd Quintile,Widowed,0.012101105800941894,78,12207,0.01207334672412244,0.012128864877761348
1992,Upper Secondary Level,3rd Quintile,Married,0.0738593014852114,890,12207,0.07379290007195724,0.07392570289846556
1992,Upper Secondary Level,3rd Quintile,Single,0.021758393774526912,277,12207,0.021721353625851404,0.02179543392320242
1992,Upper Secondary Level,3rd Quintile,Divorced,0.007660201596703282,65,12207,0.0076380662390048175,0.007682336954401746
1992,Upper Secondary Level,3rd Quintile,Widowed,0.011160513660587963,75,12207,0.011133842541905921,0.011187184779270005
1992,Upper Secondary Level,4th Quintile,Married,0.08133223832452964,896,12207,0.08126284034276783,0.08140163630629145
1992,Upper Secondary Level,4th Quintile,"Married, living apart",0.0035554368945434982,33,12207,0.0035403253345942702,0.0035705484544927262
1992,Upper Secondary Level,4th Quintile,Single,0.03369032922046242,355,12207,0.03364452061925863,0.03373613782166621
1992,Upper Secondary Level,4th Quintile,Divorced,0.006717913457432025,54,12207,0.006697174365149605,0.006738652549714445
1992,Upper Secondary Level,4th Quintile,Widowed,0.008532396724922398,52,12207,0.008509045427026794,0.008555748022818001
1992,Upper Secondary Level,5th Quintile,Married,0.07692601065375412,770,12207,0.07685835702402727,0.07699366428348098
1992,Upper Secondary Level,5th Quintile,Single,0.02702885839894214,282,12207,0.026987686578390145,0.027070030219494133
1992,Upper Secondary Level,5th Quintile,Divorced,0.00581200909232268,51,12207,0.005792710144185591,0.005831308040459769
1992,Upper Secondary Level,5th Quintile,Widowed,0.007038006239244106,45,12207,0.007016782232411508,0.007059230246076704
1992,Post-secondary Non-tertiary Level,1st Quintile,Married,0.0019314175941093764,38,12207,0.0019202706833520893,0.0019425645048666636
1992,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.002192081956399316,38,12207,0.002180208200767162,0.00220395571203147
1992,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.00346505146114665,41,12207,0.0034501325423003937,0.0034799703799929067
1992,Post-secondary Non-tertiary Level,4th Quintile,Married,0.003191241597157382,52,12207,0.003176922290007402,0.003205560904307362
1992,Post-secondary Non-tertiary Level,4th Quintile,Single,0.0035676491605900595,36,12207,0.0035525117629476495,0.0035827865582324695
1992,Post-secondary Non-tertiary Level,5th Quintile,Married,0.004420378389086822,50,12207,0.00440353598965385,0.004437220788519793
1992,Post-secondary Non-tertiary Level,5th Quintile,Single,0.004343962966558252,41,12207,0.004327266138963666,0.0043606597941528375
1992,First Stage of Tertiary Education,1st Quintile,Married,0.005873875971704882,78,12207,0.005854475183733295,0.0058932767596764695
1992,First Stage of Tertiary Education,2nd Quintile,Married,0.008802629521151628,122,12207,0.00877891455425985,0.008826344488043406
1992,First Stage of Tertiary Education,3rd Quintile,Married,0.011437379443481194,127,12207,0.011410383308109907,0.01146437557885248
1992,First Stage of Tertiary Education,4th Quintile,Married,0.00976207513581752,110,12207,0.009737113267334802,0.00978703700430024
1992,First Stage of Tertiary Education,5th Quintile,Married,0.01705388153912167,161,12207,0.017021010554207253,0.01708675252403609
1992,Second Stage of Tertiary Education,1st Quintile,Married,0.010699360850106471,177,12207,0.010673240481438494,0.010725481218774448
1992,Second Stage of Tertiary Education,1st Quintile,Single,0.002966205964002844,32,12207,0.002952399202232388,0.0029800127257733
1992,Second Stage of Tertiary Education,2nd Quintile,Married,0.012202052636381785,251,12207,0.01217417944178718,0.012229925830976391
1992,Second Stage of Tertiary Education,2nd Quintile,Single,0.0039327265183549225,43,12207,0.00391683638840013,0.003948616648309715
1992,Second Stage of Tertiary Education,3rd Quintile,Married,0.014620778471842106,261,12207,0.014590304912121516,0.014651252031562697
1992,Second Stage of Tertiary Education,4th Quintile,Married,0.0178710912683302,229,12207,0.017837455912709924,0.017904726623950477
1992,Second Stage of Tertiary Education,5th Quintile,Married,0.034067960627989176,350,12207,0.0340219050121193,0.034114016243859055
1992,Second Stage of Tertiary Education,5th Quintile,Single,0.010906534299174962,86,12207,0.010880165017994752,0.010932903580355171
1992,Second Stage of Tertiary Education,5th Quintile,Divorced,0.004479917212970617,38,12207,0.00446296227336687,0.004496872152574364
1993,Pre-primary Level,1st Quintile,Single,0.00221619057240048,44,12036,0.002204303167570332,0.002228077977230628
1993,Pre-primary Level,2nd Quintile,Single,0.0030421735044567928,49,12036,0.0030282516958618972,0.0030560953130516883
1993,Pre-primary Level,3rd Quintile,Single,0.0025856836173799827,38,12036,0.00257284581263976,0.0025985214221202054
1993,Primary Level,1st Quintile,Married,0.005265519050608256,136,12036,0.005247223753966482,0.00528381434725003
1993,Primary Level,1st Quintile,Single,0.0023951465931980327,31,12036,0.002382789662770607,0.0024075035236254586
1993,Primary Level,2nd Quintile,Married,0.003952308389716863,123,12036,0.003936447382819283,0.003968169396614442
1993,Primary Level,3rd Quintile,Married,0.002608355062966047,87,12036,0.002595461246237682,0.002621248879694412
1993,Primary Level,4th Quintile,Married,0.0023216906703396314,74,12036,0.0023095242527585774,0.0023338570879206854
1993,Lower Secondary Level,1st Quintile,Married,0.026991431495244037,365,12036,0.026950464268404316,0.027032398722083757
1993,Lower Secondary Level,1st Quintile,Single,0.012989646743167776,186,12036,0.012961023107225564,0.013018270379109988
1993,Lower Secondary Level,1st Quintile,Divorced,0.004357334100303757,41,12036,0.004340683593570045,0.004373984607037468
1993,Lower Secondary Level,1st Quintile,Widowed,0.01619070933841355,100,12036,0.016158804711304885,0.016222613965522218
1993,Lower Secondary Level,2nd Quintile,Married,0.025773125709025697,355,12036,0.025733068667192747,0.025813182750858647
1993,Lower Secondary Level,2nd Quintile,Single,0.009855262375009222,174,12036,0.009830290640300403,0.00988023410971804
1993,Lower Secondary Level,2nd Quintile,Widowed,0.012915651685418486,92,12036,0.012887108622810018,0.012944194748026954
1993,Lower Secondary Level,3rd Quintile,Married,0.02183788814980497,293,12036,0.021800941419344556,0.021874834880265384
1993,Lower Secondary Level,3rd Quintile,Single,0.010870419605846013,151,12036,0.010844206708643202,0.010896632503048825
1993,Lower Secondary Level,3rd Quintile,Widowed,0.007410049097520705,55,12036,0.007388369023782403,0.007431729171259008
1993,Lower Secondary Level,4th Quintile,Married,0.021875516471492405,284,12036,0.021838538634995467,0.021912494307989343
1993,Lower Secondary Level,4th Quintile,Single,0.011006133382000951,143,12036,0.010979759171981822,0.011032507592020081
1993,Lower Secondary Level,4th Quintile,Widowed,0.005433042783415565,41,12036,0.0054144602958480035,0.0054516252709831264
1993,Lower Secondary Level,5th Quintile,Married,0.013693258032070903,160,12036,0.013663879866638053,0.013722636197503753
1993,Lower Secondary Level,5th Quintile,Single,0.006132370270495125,73,12036,0.006112634970480247,0.0061521055705100035
1993,Upper Secondary Level,1st Quintile,Married,0.051503684880266784,765,12036,0.051447811846862694,0.051559557913670874
1993,Upper Secondary Level,1st Quintile,"Married, living apart",0.0023254376661487287,31,12036,0.002313261457649897,0.00233761387464756
1993,Upper Secondary Level,1st Quintile,Single,0.021058550948928636,251,12036,0.021022255023354263,0.02109484687450301
1993,Upper Secondary Level,1st Quintile,Divorced,0.012141401748730114,114,12036,0.012113716585895048,0.01216908691156518
1993,Upper Secondary Level,1st Quintile,Widowed,0.0161337233959353,122,12036,0.016101874042809307,0.016165572749061295
1993,Upper Secondary Level,2nd Quintile,Married,0.0746592506422822,1051,12036,0.07459280631139217,0.07472569497317222
1993,Upper Secondary Level,2nd Quintile,Single,0.016731940883472952,230,12036,0.016699516300305507,0.016764365466640396
1993,Upper Secondary Level,2nd Quintile,Divorced,0.005950013923778205,64,12036,0.0059305724860772195,0.00596945536147919
1993,Upper Secondary Level,2nd Quintile,Widowed,0.011711195893609453,81,12036,0.011683999718070551,0.011738392069148354
1993,Upper Secondary Level,3rd Quintile,Married,0.07579422656867252,926,12036,0.07572732016651974,0.07586113297082529
1993,Upper Secondary Level,3rd Quintile,Single,0.022699525847132328,296,12036,0.022661873875503908,0.022737177818760747
1993,Upper Secondary Level,3rd Quintile,Divorced,0.007862492894516952,60,12036,0.007840165844654828,0.007884819944379076
1993,Upper Secondary Level,3rd Quintile,Widowed,0.01009568592825585,65,12036,0.010070414499306552,0.010120957357205149
1993,Upper Secondary Level,4th Quintile,Married,0.07594648701178111,830,12036,0.07587951895743356,0.07601345506612867
1993,Upper Secondary Level,4th Quintile,"Married, living apart",0.0031427179197256296,32,12036,0.003128568635552017,0.0031568672038992424
1993,Upper Secondary Level,4th Quintile,Single,0.03118167004330486,363,12036,0.031137732463160938,0.031225607623448785
1993,Upper Secondary Level,4th Quintile,Divorced,0.007156924850377312,58,12036,0.007135615568745004,0.007178234132009621
1993,Upper Secondary Level,4th Quintile,Widowed,0.008576123009772592,62,12036,0.008552813106947478,0.008599432912597706
1993,Upper Secondary Level,5th Quintile,Married,0.07751848009142302,780,12036,0.07745088008503273,0.07758608009781331
1993,Upper Secondary Level,5th Quintile,Single,0.02853054100620464,287,12036,0.028488455277178096,0.028572626735231185
1993,Upper Secondary Level,5th Quintile,Divorced,0.0062634347775771,56,12036,0.006243491010654757,0.006283378544499443
1993,Upper Secondary Level,5th Quintile,Widowed,0.006998274469421231,46,12036,0.006977201013534121,0.007019347925308341
1993,Post-secondary Non-tertiary Level,1st Quintile,Married,0.0019307024287137369,37,12036,0.0019196054872610757,0.001941799370166398
1993,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.0023724906180053198,37,12036,0.002360192129624561,0.0023847891063860783
1993,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.0029337376914437704,38,12036,0.0029200655064478454,0.0029474098764396954
1993,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.0030909960696948345,36,12036,0.003076963336730917,0.003105028802658752
1993,Post-secondary Non-tertiary Level,4th Quintile,Married,0.003892761348571495,52,12036,0.003877019808726568,0.0039085028884164215
1993,Post-secondary Non-tertiary Level,4th Quintile,Single,0.003248661502274195,31,12036,0.003234276467372474,0.0032630465371759156
1993,Post-secondary Non-tertiary Level,5th Quintile,Married,0.004793946029058528,54,12036,0.004776485059708446,0.004811406998408609
1993,Post-secondary Non-tertiary Level,5th Quintile,Single,0.0035283755295778263,39,12036,0.0035133860986903418,0.003543364960465311
1993,First Stage of Tertiary Education,1st Quintile,Married,0.005271385490306531,61,12036,0.005253080058868149,0.005289690921744912
1993,First Stage of Tertiary Education,2nd Quintile,Married,0.007548413301388244,116,12036,0.0075265332782952525,0.007570293324481235
1993,First Stage of Tertiary Education,3rd Quintile,Married,0.009638597353591162,115,12036,0.009613898940650303,0.00966329576653202
1993,First Stage of Tertiary Education,4th Quintile,Married,0.01280672381408789,134,12036,0.012778299801197393,0.012835147826978387
1993,First Stage of Tertiary Education,5th Quintile,Married,0.016600491612736974,148,12036,0.01656819248876413,0.01663279073670982
1993,Second Stage of Tertiary Education,1st Quintile,Married,0.006496369163306686,105,12036,0.006476060312339828,0.006516678014273544
1993,Second Stage of Tertiary Education,1st Quintile,Single,0.004374668260183499,38,12036,0.004357984812387884,0.004391351707979114
1993,Second Stage of Tertiary Education,2nd Quintile,Married,0.010947018347431219,201,12036,0.010920714275925586,0.010973322418936851
1993,Second Stage of Tertiary Education,3rd Quintile,Married,0.016119167918319494,275,12036,0.01608733269983057,0.016151003136808416
1993,Second Stage of Tertiary Education,3rd Quintile,Single,0.0034551495000915973,41,12036,0.0034403158810363595,0.003469983119146835
1993,Second Stage of Tertiary Education,4th Quintile,Married,0.021531122393068647,290,12036,0.021494430331100364,0.02156781445503693
1993,Second Stage of Tertiary Education,4th Quintile,Single,0.0034790663955166275,37,12036,0.0034641817037102795,0.0034939510873229756
1993,Second Stage of Tertiary Education,5th Quintile,Married,0.03481142289416778,360,12036,0.03476508543146186,0.034857760356873706
1993,Second Stage of Tertiary Education,5th Quintile,Single,0.010793658341956457,88,12036,0.01076753714615351,0.010819779537759405
1993,Second Stage of Tertiary Education,5th Quintile,Divorced,0.004634382894894698,38,12036,0.004617213596485588,0.004651552193303808
1994,Pre-primary Level,1st Quintile,Single,0.0026727283088530005,45,11748,0.002659657324223308,0.002685799293482693
1994,Pre-primary Level,2nd Quintile,Single,0.0034496905546212943,62,11748,0.003434846527687919,0.0034645345815546695
1994,Pre-primary Level,3rd Quintile,Single,0.004284609916307936,66,11748,0.004268073732010835,0.004301146100605037
1994,Pre-primary Level,4th Quintile,Single,0.0032495869097686793,37,11748,0.003235178390880107,0.0032639954286572516
1994,Primary Level,1st Quintile,Married,0.00651615558885786,144,11748,0.0064957857226217355,0.006536525455093985
1994,Primary Level,2nd Quintile,Married,0.003684414438160554,117,11748,0.0036690755193212266,0.003699753356999881
1994,Primary Level,3rd Quintile,Married,0.0028468993093727713,83,11748,0.00283341033202762,0.0028603882867179226
1994,Primary Level,4th Quintile,Married,0.001928837817746046,52,11748,0.0019177296952671207,0.0019399459402249714
1994,Lower Secondary Level,1st Quintile,Married,0.027751388623654994,368,11748,0.027709803013773536,0.027792974233536452
1994,Lower Secondary Level,1st Quintile,Single,0.012103862112882287,174,11748,0.01207617805954567,0.012131546166218903
1994,Lower Secondary Level,1st Quintile,Divorced,0.005431224713606031,47,11748,0.005412617628424391,0.005449831798787671
1994,Lower Secondary Level,1st Quintile,Widowed,0.01645426599923556,101,11748,0.016422059124352576,0.016486472874118547
1994,Lower Secondary Level,2nd Quintile,Married,0.024207414395483896,320,11748,0.024168504056978655,0.024246324733989136
1994,Lower Secondary Level,2nd Quintile,Single,0.00865007452413478,138,11748,0.008626630321664342,0.008673518726605217
1994,Lower Secondary Level,2nd Quintile,Widowed,0.011944154363596393,78,11748,0.011916651336328174,0.011971657390864612
1994,Lower Secondary Level,3rd Quintile,Married,0.0231787413246756,308,11748,0.023140646627516363,0.02321683602183484
1994,Lower Secondary Level,3rd Quintile,Single,0.010604218151337786,145,11748,0.01057828612800416,0.010630150174671412
1994,Lower Secondary Level,3rd Quintile,Widowed,0.008743509459592057,58,11748,0.008719940090152381,0.008767078829031733
1994,Lower Secondary Level,4th Quintile,Married,0.017861137398082233,228,11748,0.017827605892536565,0.0178946689036279
1994,Lower Secondary Level,4th Quintile,Single,0.008846866805723714,117,11748,0.00882315977441812,0.008870573837029307
1994,Lower Secondary Level,4th Quintile,Widowed,0.004602359305465149,42,11748,0.004585223654253547,0.004619494956676751
1994,Lower Secondary Level,5th Quintile,Married,0.012698217198474363,141,11748,0.01266987011478018,0.012726564282168546
1994,Lower Secondary Level,5th Quintile,Single,0.005054453239935112,63,11748,0.005036499753515143,0.005072406726355081
1994,Upper Secondary Level,1st Quintile,Married,0.05023029875799924,698,11748,0.050175001437717956,0.05028559607828052
1994,Upper Secondary Level,1st Quintile,"Married, living apart",0.003127742356178355,38,11748,0.0031136056806357186,0.003141879031720991
1994,Upper Secondary Level,1st Quintile,Single,0.020953934335597075,242,11748,0.020917672782407207,0.020990195888786943
1994,Upper Secondary Level,1st Quintile,Divorced,0.011328650399857608,112,11748,0.011301857044038098,0.011355443755677118
1994,Upper Secondary Level,1st Quintile,Widowed,0.01359610368343975,99,11748,0.013566784850884816,0.013625422515994683
1994,Upper Secondary Level,2nd Quintile,Married,0.07787301920748578,1047,11748,0.07780517685157971,0.07794086156339185
1994,Upper Secondary Level,2nd Quintile,Single,0.01732743179848892,219,11748,0.017294396094570254,0.01736046750240759
1994,Upper Secondary Level,2nd Quintile,Divorced,0.006369896008723096,57,11748,0.006349754565274389,0.006390037452171803
1994,Upper Secondary Level,2nd Quintile,Widowed,0.01260445941886355,87,11748,0.012576215838994547,0.012632702998732552
1994,Upper Secondary Level,3rd Quintile,Married,0.0752623335364052,931,11748,0.07519554373326767,0.07532912333954273
1994,Upper Secondary Level,3rd Quintile,Single,0.021088939918913086,284,11748,0.021052564245490808,0.021125315592335363
1994,Upper Secondary Level,3rd Quintile,Divorced,0.0064753994759642755,55,11748,0.006455092996084878,0.006495705955843673
1994,Upper Secondary Level,3rd Quintile,Widowed,0.01160359165532313,75,11748,0.011576478887970079,0.011630704422676183
1994,Upper Secondary Level,4th Quintile,Married,0.07711462275294687,833,11748,0.07704708380345406,0.07718216170243967
1994,Upper Secondary Level,4th Quintile,"Married, living apart",0.003353877751010946,32,11748,0.0033392406134414433,0.0033685148885804488
1994,Upper Secondary Level,4th Quintile,Single,0.03282846814999498,380,11748,0.03278335645854509,0.03287357984144487
1994,Upper Secondary Level,4th Quintile,Divorced,0.008237019371875019,65,11748,0.008214136999957742,0.008259901743792295
1994,Upper Secondary Level,4th Quintile,Widowed,0.008343259457688736,59,11748,0.008320231225031087,0.008366287690346386
1994,Upper Secondary Level,5th Quintile,Married,0.07779676124944183,761,11748,0.07772894931555754,0.07786457318332612
1994,Upper Secondary Level,5th Quintile,Single,0.026427526045973895,283,11748,0.02638691684469003,0.02646813524725776
1994,Upper Secondary Level,5th Quintile,Divorced,0.006538785045308689,60,11748,0.0065183800716509515,0.006559190018966427
1994,Upper Secondary Level,5th Quintile,Widowed,0.008086402647001452,54,11748,0.0080637287247683,0.008109076569234604
1994,Post-secondary Non-tertiary Level,1st Quintile,Married,0.0027163481411529343,41,11748,0.0027031712149121795,0.002729525067393689
1994,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.003028165706955805,47,11748,0.003014255188630233,0.0030420762252813768
1994,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.0030387419813189195,33,11748,0.003024807265906096,0.003052676696731743
1994,Post-secondary Non-tertiary Level,4th Quintile,Married,0.004039870356005499,49,11748,0.00402381142099996,0.004055929291011037
1994,Post-secondary Non-tertiary Level,4th Quintile,Single,0.004016759386259009,43,11748,0.0040007462656902375,0.004032772506827781
1994,Post-secondary Non-tertiary Level,5th Quintile,Married,0.003664751644187254,43,11748,0.003649453559124486,0.003680049729250022
1994,Post-secondary Non-tertiary Level,5th Quintile,Single,0.0029534211955871722,35,11748,0.002939682912306893,0.0029671594788674514
1994,First Stage of Tertiary Education,1st Quintile,Married,0.004944749128118445,59,11748,0.004926990566812199,0.004962507689424691
1994,First Stage of Tertiary Education,2nd Quintile,Married,0.008291350789446863,110,11748,0.008268393704300457,0.00831430787459327
1994,First Stage of Tertiary Education,3rd Quintile,Married,0.01076706107607024,128,11748,0.01074093285015947,0.01079318930198101
1994,First Stage of Tertiary Education,4th Quintile,Married,0.012728193820374855,129,11748,0.012699813727840747,0.012756573912908964
1994,First Stage of Tertiary Education,5th Quintile,Married,0.014475691328413828,140,11748,0.014445452471003055,0.0145059301858246
1994,First Stage of Tertiary Education,5th Quintile,Single,0.003148991007350289,32,11748,0.003134806544757533,0.0031631754699430453
1994,Second Stage of Tertiary Education,1st Quintile,Married,0.004517023336881736,67,11748,0.004500046564112734,0.004534000109650739
1994,Second Stage of Tertiary Education,2nd Quintile,Married,0.010739485513711625,187,11748,0.010713390404099835,0.010765580623323416
1994,Second Stage of Tertiary Education,3rd Quintile,Married,0.016672812137214468,278,11748,0.016640395683550524,0.01670522859087841
1994,Second Stage of Tertiary Education,3rd Quintile,Single,0.002705757685005297,38,11748,0.0026926064010204943,0.0027189089689900994
1994,Second Stage of Tertiary Education,4th Quintile,Married,0.022462564042659387,280,11748,0.02242504874358861,0.022500079341730164
1994,Second Stage of Tertiary Education,4th Quintile,Single,0.004650505129161963,45,11748,0.004633280498682005,0.004667729759641922
1994,Second Stage of Tertiary Education,5th Quintile,Married,0.039279947293427854,417,11748,0.039230766455287204,0.039329128131568504
1994,Second Stage of Tertiary Education,5th Quintile,Single,0.012988236860932978,104,11748,0.012959572100661483,0.013016901621204472
1994,Second Stage of Tertiary Education,5th Quintile,Divorced,0.004836238955714026,38,11748,0.004818675369309902,0.00485380254211815
1995,Pre-primary Level,1st Quintile,Single,0.0037465697220914083,65,12163,0.0037311696611477935,0.003761969783035023
1995,Pre-primary Level,2nd Quintile,Single,0.0035095386502164614,64,12163,0.003494631926479771,0.0035244453739531516
1995,Pre-primary Level,3rd Quintile,Single,0.00426892381720732,70,12163,0.004252489530924344,0.004285358103490296
1995,Pre-primary Level,4th Quintile,Single,0.0033121541994638403,41,12163,0.003297671301533994,0.0033266370973936868
1995,Pre-primary Level,5th Quintile,Single,0.003973279159494239,46,12163,0.003957421808121442,0.003989136510867035
1995,Primary Level,1st Quintile,Married,0.005060063495546103,136,12163,0.005042178162559589,0.005077948828532618
1995,Primary Level,2nd Quintile,Married,0.003913061713557137,132,12163,0.0038973245091305283,0.003928798917983745
1995,Primary Level,3rd Quintile,Married,0.0020700696629596324,68,12163,0.002058612868553828,0.002081526457365437
1995,Primary Level,4th Quintile,Married,0.0016964534548706066,52,12163,0.0016860800125532017,0.0017068268971880114
1995,Lower Secondary Level,1st Quintile,Married,0.025219807074872445,384,12163,0.025180284535290927,0.025259329614453964
1995,Lower Secondary Level,1st Quintile,Single,0.012407448824609365,173,12163,0.012379545833275083,0.012435351815943647
1995,Lower Secondary Level,1st Quintile,Divorced,0.005175776617996223,45,12163,0.005157688992681645,0.005193864243310801
1995,Lower Secondary Level,1st Quintile,Widowed,0.013827229879204485,89,12163,0.013797794833802337,0.013856664924606634
1995,Lower Secondary Level,2nd Quintile,Married,0.022051103002575328,328,12163,0.022014086630265606,0.02208811937488505
