year,pgisced97,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Upper Secondary Level,2nd Quintile,Married,0.65117,1024,12023,0.65082,0.65152
1996,Upper Secondary Level,2nd Quintile,"Married, living apart",0.02234,36,12023,0.02223,0.02245
1996,Upper Secondary Level,2nd Quintile,Single,0.14438,234,12023,0.14412,0.14464
1996,Upper Secondary Level,2nd Quintile,Divorced,0.06281,78,12023,0.06263,0.06298
1996,Upper Secondary Level,2nd Quintile,Widowed,0.11930,98,12023,0.11906,0.11954
1996,Upper Secondary Level,3rd Quintile,Married,0.65757,954,12023,0.65723,0.65792
1996,Upper Secondary Level,3rd Quintile,Single,0.19009,311,12023,0.18980,0.19037
1996,Upper Secondary Level,3rd Quintile,Divorced,0.05918,63,12023,0.05901,0.05935
1996,Upper Secondary Level,3rd Quintile,Widowed,0.09316,81,12023,0.09295,0.09337
1996,Upper Secondary Level,4th Quintile,Married,0.59839,872,12023,0.59804,0.59874
1996,Upper Secondary Level,4th Quintile,"Married, living apart",0.02763,35,12023,0.02751,0.02774
1996,Upper Secondary Level,4th Quintile,Single,0.23719,375,12023,0.23689,0.23750
1996,Upper Secondary Level,4th Quintile,Divorced,0.07308,73,12023,0.07290,0.07327
1996,Upper Secondary Level,4th Quintile,Widowed,0.06371,65,12023,0.06353,0.06388
1996,Upper Secondary Level,5th Quintile,Married,0.65574,720,12023,0.65538,0.65609
1996,Upper Secondary Level,5th Quintile,Single,0.20712,259,12023,0.20682,0.20743
1996,Upper Secondary Level,5th Quintile,Divorced,0.05293,53,12023,0.05277,0.05310
1996,Upper Secondary Level,5th Quintile,Widowed,0.08420,57,12023,0.08400,0.08441
1996,Post-secondary Non-tertiary Level,1st Quintile,Married,1.00000,61,12023,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,2nd Quintile,Married,1.00000,57,12023,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,3rd Quintile,Married,1.00000,57,12023,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,4th Quintile,Married,0.48317,53,12023,0.48184,0.48449
1996,Post-secondary Non-tertiary Level,4th Quintile,Single,0.51683,53,12023,0.51551,0.51816
1996,Post-secondary Non-tertiary Level,5th Quintile,Married,0.55234,46,12023,0.55093,0.55375
1996,Post-secondary Non-tertiary Level,5th Quintile,Single,0.44766,36,12023,0.44625,0.44907
1996,First Stage of Tertiary Education,1st Quintile,Married,1.00000,40,12023,1.00000,1.00000
1996,First Stage of Tertiary Education,2nd Quintile,Married,1.00000,105,12023,1.00000,1.00000
1996,First Stage of Tertiary Education,3rd Quintile,Married,1.00000,146,12023,1.00000,1.00000
1996,First Stage of Tertiary Education,4th Quintile,Married,0.81213,139,12023,0.81135,0.81291
1996,First Stage of Tertiary Education,4th Quintile,Single,0.18787,38,12023,0.18709,0.18865
1996,First Stage of Tertiary Education,5th Quintile,Married,0.83016,138,12023,0.82943,0.83090
1996,First Stage of Tertiary Education,5th Quintile,Single,0.16984,33,12023,0.16910,0.17057
1996,Second Stage of Tertiary Education,1st Quintile,Married,0.52897,71,12023,0.52770,0.53025
1996,Second Stage of Tertiary Education,1st Quintile,Single,0.47103,41,12023,0.46975,0.47230
1996,Second Stage of Tertiary Education,2nd Quintile,Married,1.00000,173,12023,1.00000,1.00000
1996,Second Stage of Tertiary Education,3rd Quintile,Married,0.83805,230,12023,0.83735,0.83875
1996,Second Stage of Tertiary Education,3rd Quintile,Single,0.16195,38,12023,0.16125,0.16265
1996,Second Stage of Tertiary Education,4th Quintile,Married,0.76800,316,12023,0.76739,0.76861
1996,Second Stage of Tertiary Education,4th Quintile,Single,0.23200,68,12023,0.23139,0.23261
1996,Second Stage of Tertiary Education,5th Quintile,Married,0.69576,481,12023,0.69530,0.69623
1996,Second Stage of Tertiary Education,5th Quintile,Single,0.22417,127,12023,0.22375,0.22459
1996,Second Stage of Tertiary Education,5th Quintile,Divorced,0.08006,41,12023,0.07979,0.08033
1997,Pre-primary Level,1st Quintile,Single,1.00000,69,11767,1.00000,1.00000
1997,Pre-primary Level,2nd Quintile,Single,1.00000,79,11767,1.00000,1.00000
1997,Pre-primary Level,3rd Quintile,Single,1.00000,61,11767,1.00000,1.00000
1997,Pre-primary Level,4th Quintile,Single,1.00000,52,11767,1.00000,1.00000
1997,Pre-primary Level,5th Quintile,Single,1.00000,52,11767,1.00000,1.00000
1997,Primary Level,1st Quintile,Married,1.00000,121,11767,1.00000,1.00000
1997,Primary Level,2nd Quintile,Married,1.00000,114,11767,1.00000,1.00000
1997,Primary Level,3rd Quintile,Married,1.00000,58,11767,1.00000,1.00000
1997,Primary Level,4th Quintile,Married,1.00000,43,11767,1.00000,1.00000
1997,Lower Secondary Level,1st Quintile,Married,0.42372,368,11767,0.42321,0.42423
1997,Lower Secondary Level,1st Quintile,Single,0.22333,175,11767,0.22291,0.22376
1997,Lower Secondary Level,1st Quintile,Divorced,0.08905,42,11767,0.08876,0.08935
1997,Lower Secondary Level,1st Quintile,Widowed,0.26389,90,11767,0.26344,0.26435
1997,Lower Secondary Level,2nd Quintile,Married,0.49628,318,11767,0.49569,0.49688
1997,Lower Secondary Level,2nd Quintile,Single,0.22824,163,11767,0.22774,0.22874
1997,Lower Secondary Level,2nd Quintile,Widowed,0.27547,85,11767,0.27494,0.27600
1997,Lower Secondary Level,3rd Quintile,Married,0.56256,252,11767,0.56188,0.56324
1997,Lower Secondary Level,3rd Quintile,Single,0.21987,111,11767,0.21930,0.22044
1997,Lower Secondary Level,3rd Quintile,Widowed,0.21757,41,11767,0.21700,0.21813
1997,Lower Secondary Level,4th Quintile,Married,0.56188,203,11767,0.56115,0.56262
1997,Lower Secondary Level,4th Quintile,Single,0.25781,102,11767,0.25717,0.25846
1997,Lower Secondary Level,4th Quintile,Widowed,0.18031,39,11767,0.17974,0.18087
1997,Lower Secondary Level,5th Quintile,Married,0.53675,123,11767,0.53588,0.53762
1997,Lower Secondary Level,5th Quintile,Single,0.28242,67,11767,0.28163,0.28320
1997,Lower Secondary Level,5th Quintile,Widowed,0.18084,32,11767,0.18017,0.18151
1997,Upper Secondary Level,1st Quintile,Married,0.49235,631,11767,0.49195,0.49276
1997,Upper Secondary Level,1st Quintile,"Married, living apart",0.05210,55,11767,0.05192,0.05228
1997,Upper Secondary Level,1st Quintile,Single,0.19449,221,11767,0.19417,0.19481
1997,Upper Secondary Level,1st Quintile,Divorced,0.14288,116,11767,0.14260,0.14316
1997,Upper Secondary Level,1st Quintile,Widowed,0.11818,74,11767,0.11792,0.11844
1997,Upper Secondary Level,2nd Quintile,Married,0.61364,964,11767,0.61328,0.61400
1997,Upper Secondary Level,2nd Quintile,"Married, living apart",0.03216,41,11767,0.03203,0.03229
1997,Upper Secondary Level,2nd Quintile,Single,0.16346,257,11767,0.16319,0.16373
1997,Upper Secondary Level,2nd Quintile,Divorced,0.07092,79,11767,0.07073,0.07111
1997,Upper Secondary Level,2nd Quintile,Widowed,0.11982,97,11767,0.11958,0.12006
1997,Upper Secondary Level,3rd Quintile,Married,0.68042,963,11767,0.68008,0.68076
1997,Upper Secondary Level,3rd Quintile,Single,0.18319,275,11767,0.18291,0.18348
1997,Upper Secondary Level,3rd Quintile,Divorced,0.05611,65,11767,0.05595,0.05628
1997,Upper Secondary Level,3rd Quintile,Widowed,0.08027,71,11767,0.08007,0.08047
1997,Upper Secondary Level,4th Quintile,Married,0.61130,867,11767,0.61096,0.61165
1997,Upper Secondary Level,4th Quintile,Single,0.24835,365,11767,0.24804,0.24866
1997,Upper Secondary Level,4th Quintile,Divorced,0.06671,76,11767,0.06653,0.06689
1997,Upper Secondary Level,4th Quintile,Widowed,0.07364,67,11767,0.07345,0.07383
1997,Upper Secondary Level,5th Quintile,Married,0.65305,719,11767,0.65269,0.65341
1997,Upper Secondary Level,5th Quintile,Single,0.20871,261,11767,0.20840,0.20902
1997,Upper Secondary Level,5th Quintile,Divorced,0.05579,56,11767,0.05562,0.05597
1997,Upper Secondary Level,5th Quintile,Widowed,0.08245,61,11767,0.08224,0.08266
1997,Post-secondary Non-tertiary Level,1st Quintile,Married,1.00000,48,11767,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,2nd Quintile,Married,1.00000,57,11767,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,3rd Quintile,Married,1.00000,53,11767,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,4th Quintile,Married,0.56537,60,11767,0.56400,0.56673
1997,Post-secondary Non-tertiary Level,4th Quintile,Single,0.43463,46,11767,0.43327,0.43600
1997,Post-secondary Non-tertiary Level,5th Quintile,Married,0.51126,47,11767,0.50988,0.51263
1997,Post-secondary Non-tertiary Level,5th Quintile,Single,0.48874,40,11767,0.48737,0.49012
1997,First Stage of Tertiary Education,1st Quintile,Married,1.00000,40,11767,1.00000,1.00000
1997,First Stage of Tertiary Education,2nd Quintile,Married,1.00000,99,11767,1.00000,1.00000
1997,First Stage of Tertiary Education,3rd Quintile,Married,1.00000,139,11767,1.00000,1.00000
1997,First Stage of Tertiary Education,4th Quintile,Married,1.00000,150,11767,1.00000,1.00000
1997,First Stage of Tertiary Education,5th Quintile,Married,0.79391,134,11767,0.79313,0.79470
1997,First Stage of Tertiary Education,5th Quintile,Single,0.20609,40,11767,0.20530,0.20687
1997,Second Stage of Tertiary Education,1st Quintile,Married,0.54557,64,11767,0.54429,0.54686
1997,Second Stage of Tertiary Education,1st Quintile,Single,0.45443,32,11767,0.45314,0.45571
1997,Second Stage of Tertiary Education,2nd Quintile,Married,1.00000,167,11767,1.00000,1.00000
1997,Second Stage of Tertiary Education,3rd Quintile,Married,0.74832,205,11767,0.74750,0.74915
1997,Second Stage of Tertiary Education,3rd Quintile,Single,0.25168,54,11767,0.25085,0.25250
1997,Second Stage of Tertiary Education,4th Quintile,Married,0.77263,335,11767,0.77205,0.77320
1997,Second Stage of Tertiary Education,4th Quintile,Single,0.22737,72,11767,0.22680,0.22795
1997,Second Stage of Tertiary Education,5th Quintile,Married,0.67435,473,11767,0.67387,0.67482
1997,Second Stage of Tertiary Education,5th Quintile,Single,0.23673,129,11767,0.23630,0.23716
1997,Second Stage of Tertiary Education,5th Quintile,Divorced,0.08892,42,11767,0.08863,0.08921
1998,Pre-primary Level,1st Quintile,Single,1.00000,73,11249,1.00000,1.00000
1998,Pre-primary Level,2nd Quintile,Single,1.00000,75,11249,1.00000,1.00000
1998,Pre-primary Level,3rd Quintile,Single,1.00000,69,11249,1.00000,1.00000
1998,Pre-primary Level,4th Quintile,Single,1.00000,47,11249,1.00000,1.00000
1998,Pre-primary Level,5th Quintile,Single,1.00000,40,11249,1.00000,1.00000
1998,Primary Level,1st Quintile,Married,1.00000,137,11249,1.00000,1.00000
1998,Primary Level,2nd Quintile,Married,1.00000,78,11249,1.00000,1.00000
1998,Primary Level,3rd Quintile,Married,1.00000,48,11249,1.00000,1.00000
1998,Primary Level,4th Quintile,Married,1.00000,40,11249,1.00000,1.00000
1998,Lower Secondary Level,1st Quintile,Married,0.42221,334,11249,0.42164,0.42278
1998,Lower Secondary Level,1st Quintile,Single,0.22946,171,11249,0.22897,0.22994
1998,Lower Secondary Level,1st Quintile,Divorced,0.08691,43,11249,0.08659,0.08724
1998,Lower Secondary Level,1st Quintile,Widowed,0.26142,85,11249,0.26091,0.26193
1998,Lower Secondary Level,2nd Quintile,Married,0.51081,304,11249,0.51016,0.51146
1998,Lower Secondary Level,2nd Quintile,Single,0.27037,170,11249,0.26979,0.27095
1998,Lower Secondary Level,2nd Quintile,Widowed,0.21883,65,11249,0.21829,0.21936
1998,Lower Secondary Level,3rd Quintile,Married,0.53345,238,11249,0.53274,0.53416
1998,Lower Secondary Level,3rd Quintile,Single,0.19604,106,11249,0.19548,0.19661
1998,Lower Secondary Level,3rd Quintile,Widowed,0.27051,59,11249,0.26987,0.27114
1998,Lower Secondary Level,4th Quintile,Married,0.52233,191,11249,0.52154,0.52311
1998,Lower Secondary Level,4th Quintile,Single,0.28834,107,11249,0.28763,0.28905
1998,Lower Secondary Level,4th Quintile,Widowed,0.18933,43,11249,0.18872,0.18995
1998,Lower Secondary Level,5th Quintile,Married,0.69834,113,11249,0.69733,0.69936
1998,Lower Secondary Level,5th Quintile,Single,0.30166,55,11249,0.30064,0.30267
1998,Upper Secondary Level,1st Quintile,Married,0.47038,616,11249,0.46994,0.47081
1998,Upper Secondary Level,1st Quintile,"Married, living apart",0.07087,70,11249,0.07065,0.07110
1998,Upper Secondary Level,1st Quintile,Single,0.24243,237,11249,0.24206,0.24280
1998,Upper Secondary Level,1st Quintile,Divorced,0.13455,110,11249,0.13425,0.13485
1998,Upper Secondary Level,1st Quintile,Widowed,0.08177,50,11249,0.08153,0.08201
1998,Upper Secondary Level,2nd Quintile,Married,0.63813,895,11249,0.63774,0.63853
1998,Upper Secondary Level,2nd Quintile,Single,0.17287,249,11249,0.17256,0.17318
1998,Upper Secondary Level,2nd Quintile,Divorced,0.07370,87,11249,0.07349,0.07392
1998,Upper Secondary Level,2nd Quintile,Widowed,0.11529,89,11249,0.11503,0.11555
1998,Upper Secondary Level,3rd Quintile,Married,0.66963,913,11249,0.66926,0.67001
1998,Upper Secondary Level,3rd Quintile,Single,0.17520,277,11249,0.17490,0.17550
1998,Upper Secondary Level,3rd Quintile,Divorced,0.05752,65,11249,0.05734,0.05771
1998,Upper Secondary Level,3rd Quintile,Widowed,0.09764,85,11249,0.09741,0.09788
1998,Upper Secondary Level,4th Quintile,Married,0.61100,847,11249,0.61062,0.61139
1998,Upper Secondary Level,4th Quintile,Single,0.24257,349,11249,0.24223,0.24291
1998,Upper Secondary Level,4th Quintile,Divorced,0.07673,82,11249,0.07652,0.07694
1998,Upper Secondary Level,4th Quintile,Widowed,0.06970,68,11249,0.06950,0.06990
1998,Upper Secondary Level,5th Quintile,Married,0.67622,687,11249,0.67582,0.67661
1998,Upper Secondary Level,5th Quintile,Single,0.18020,218,11249,0.17987,0.18052
1998,Upper Secondary Level,5th Quintile,Divorced,0.04778,42,11249,0.04759,0.04796
1998,Upper Secondary Level,5th Quintile,Widowed,0.09581,58,11249,0.09556,0.09606
1998,Post-secondary Non-tertiary Level,1st Quintile,Married,1.00000,47,11249,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,2nd Quintile,Married,1.00000,46,11249,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,3rd Quintile,Married,1.00000,56,11249,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,4th Quintile,Married,0.56571,55,11249,0.56438,0.56705
1998,Post-secondary Non-tertiary Level,4th Quintile,Single,0.43429,51,11249,0.43295,0.43562
1998,Post-secondary Non-tertiary Level,5th Quintile,Married,1.00000,56,11249,1.00000,1.00000
1998,First Stage of Tertiary Education,1st Quintile,Married,1.00000,33,11249,1.00000,1.00000
1998,First Stage of Tertiary Education,2nd Quintile,Married,1.00000,108,11249,1.00000,1.00000
1998,First Stage of Tertiary Education,3rd Quintile,Married,0.83926,130,11249,0.83841,0.84011
1998,First Stage of Tertiary Education,3rd Quintile,Single,0.16074,31,11249,0.15989,0.16159
1998,First Stage of Tertiary Education,4th Quintile,Married,0.83449,141,11249,0.83366,0.83531
1998,First Stage of Tertiary Education,4th Quintile,Single,0.16551,31,11249,0.16469,0.16634
1998,First Stage of Tertiary Education,5th Quintile,Married,1.00000,139,11249,1.00000,1.00000
1998,Second Stage of Tertiary Education,1st Quintile,Married,1.00000,56,11249,1.00000,1.00000
1998,Second Stage of Tertiary Education,2nd Quintile,Married,0.71207,135,11249,0.71100,0.71314
1998,Second Stage of Tertiary Education,2nd Quintile,Single,0.28793,41,11249,0.28686,0.28900
1998,Second Stage of Tertiary Education,3rd Quintile,Married,0.79702,229,11249,0.79624,0.79781
1998,Second Stage of Tertiary Education,3rd Quintile,Single,0.20298,46,11249,0.20219,0.20376
1998,Second Stage of Tertiary Education,4th Quintile,Married,0.74529,300,11249,0.74460,0.74597
1998,Second Stage of Tertiary Education,4th Quintile,Single,0.25471,86,11249,0.25403,0.25540
1998,Second Stage of Tertiary Education,5th Quintile,Married,0.69794,482,11249,0.69744,0.69843
1998,Second Stage of Tertiary Education,5th Quintile,Single,0.21446,123,11249,0.21401,0.21490
1998,Second Stage of Tertiary Education,5th Quintile,Divorced,0.08761,42,11249,0.08730,0.08791
1999,Pre-primary Level,1st Quintile,Single,1.00000,71,12643,1.00000,1.00000
1999,Pre-primary Level,2nd Quintile,Single,1.00000,81,12643,1.00000,1.00000
1999,Pre-primary Level,3rd Quintile,Single,1.00000,60,12643,1.00000,1.00000
1999,Pre-primary Level,4th Quintile,Single,1.00000,46,12643,1.00000,1.00000
1999,Pre-primary Level,5th Quintile,Single,1.00000,54,12643,1.00000,1.00000
1999,Primary Level,1st Quintile,Married,1.00000,131,12643,1.00000,1.00000
1999,Primary Level,2nd Quintile,Married,1.00000,80,12643,1.00000,1.00000
1999,Primary Level,3rd Quintile,Married,1.00000,57,12643,1.00000,1.00000
1999,Primary Level,4th Quintile,Married,1.00000,39,12643,1.00000,1.00000
1999,Lower Secondary Level,1st Quintile,Married,0.40117,340,12643,0.40065,0.40169
1999,Lower Secondary Level,1st Quintile,Single,0.25290,201,12643,0.25244,0.25337
1999,Lower Secondary Level,1st Quintile,Divorced,0.09006,54,12643,0.08976,0.09036
1999,Lower Secondary Level,1st Quintile,Widowed,0.25586,96,12643,0.25540,0.25633
1999,Lower Secondary Level,2nd Quintile,Married,0.53261,350,12643,0.53202,0.53320
1999,Lower Secondary Level,2nd Quintile,Single,0.22874,157,12643,0.22824,0.22923
1999,Lower Secondary Level,2nd Quintile,Widowed,0.23866,83,12643,0.23815,0.23916
1999,Lower Secondary Level,3rd Quintile,Married,0.50712,249,12643,0.50644,0.50780
1999,Lower Secondary Level,3rd Quintile,Single,0.25017,133,12643,0.24958,0.25076
1999,Lower Secondary Level,3rd Quintile,Widowed,0.24270,61,12643,0.24212,0.24329
1999,Lower Secondary Level,4th Quintile,Married,0.50880,196,12643,0.50807,0.50953
1999,Lower Secondary Level,4th Quintile,Single,0.26345,99,12643,0.26280,0.26409
1999,Lower Secondary Level,4th Quintile,Widowed,0.22776,52,12643,0.22715,0.22837
1999,Lower Secondary Level,5th Quintile,Married,0.69436,135,12643,0.69347,0.69526
1999,Lower Secondary Level,5th Quintile,Single,0.30564,64,12643,0.30474,0.30653
1999,Upper Secondary Level,1st Quintile,Married,0.44563,635,12643,0.44523,0.44603
1999,Upper Secondary Level,1st Quintile,"Married, living apart",0.04974,55,12643,0.04957,0.04991
1999,Upper Secondary Level,1st Quintile,Single,0.26956,311,12643,0.26921,0.26992
1999,Upper Secondary Level,1st Quintile,Divorced,0.16089,154,12643,0.16059,0.16118
1999,Upper Secondary Level,1st Quintile,Widowed,0.07418,64,12643,0.07397,0.07439
1999,Upper Secondary Level,2nd Quintile,Married,0.60815,1034,12643,0.60780,0.60851
1999,Upper Secondary Level,2nd Quintile,"Married, living apart",0.03167,41,12643,0.03154,0.03179
1999,Upper Secondary Level,2nd Quintile,Single,0.17430,283,12643,0.17402,0.17457
1999,Upper Secondary Level,2nd Quintile,Divorced,0.07664,94,12643,0.07645,0.07683
1999,Upper Secondary Level,2nd Quintile,Widowed,0.10924,92,12643,0.10901,0.10947
1999,Upper Secondary Level,3rd Quintile,Married,0.66606,1028,12643,0.66572,0.66640
1999,Upper Secondary Level,3rd Quintile,Single,0.19168,300,12643,0.19139,0.19196
1999,Upper Secondary Level,3rd Quintile,Divorced,0.05906,79,12643,0.05889,0.05923
1999,Upper Secondary Level,3rd Quintile,Widowed,0.08320,86,12643,0.08300,0.08340
1999,Upper Secondary Level,4th Quintile,Married,0.60915,901,12643,0.60880,0.60951
1999,Upper Secondary Level,4th Quintile,Single,0.24077,368,12643,0.24046,0.24108
1999,Upper Secondary Level,4th Quintile,Divorced,0.06630,74,12643,0.06612,0.06648
1999,Upper Secondary Level,4th Quintile,Widowed,0.08378,87,12643,0.08358,0.08398
1999,Upper Secondary Level,5th Quintile,Married,0.68056,768,12643,0.68020,0.68091
1999,Upper Secondary Level,5th Quintile,Single,0.18320,252,12643,0.18290,0.18349
1999,Upper Secondary Level,5th Quintile,Divorced,0.06016,69,12643,0.05998,0.06034
1999,Upper Secondary Level,5th Quintile,Widowed,0.07609,54,12643,0.07589,0.07629
1999,Post-secondary Non-tertiary Level,1st Quintile,Married,1.00000,42,12643,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,2nd Quintile,Married,1.00000,59,12643,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.65748,58,12643,0.65610,0.65885
1999,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.34252,31,12643,0.34115,0.34390
1999,Post-secondary Non-tertiary Level,4th Quintile,Married,0.52850,72,12643,0.52730,0.52970
1999,Post-secondary Non-tertiary Level,4th Quintile,Single,0.47150,60,12643,0.47030,0.47270
1999,Post-secondary Non-tertiary Level,5th Quintile,Married,0.61011,61,12643,0.60885,0.61136
1999,Post-secondary Non-tertiary Level,5th Quintile,Single,0.38989,44,12643,0.38864,0.39115
1999,First Stage of Tertiary Education,1st Quintile,Married,1.00000,38,12643,1.00000,1.00000
1999,First Stage of Tertiary Education,2nd Quintile,Married,1.00000,106,12643,1.00000,1.00000
1999,First Stage of Tertiary Education,3rd Quintile,Married,0.74230,142,12643,0.74136,0.74323
1999,First Stage of Tertiary Education,3rd Quintile,Single,0.25770,41,12643,0.25677,0.25864
1999,First Stage of Tertiary Education,4th Quintile,Married,0.83845,158,12643,0.83770,0.83920
1999,First Stage of Tertiary Education,4th Quintile,Single,0.16155,32,12643,0.16080,0.16230
1999,First Stage of Tertiary Education,5th Quintile,Married,0.81078,150,12643,0.80999,0.81157
1999,First Stage of Tertiary Education,5th Quintile,Single,0.18922,32,12643,0.18843,0.19001
1999,Second Stage of Tertiary Education,1st Quintile,Married,0.57701,65,12643,0.57560,0.57841
1999,Second Stage of Tertiary Education,1st Quintile,Single,0.42299,35,12643,0.42159,0.42440
1999,Second Stage of Tertiary Education,2nd Quintile,Married,0.68416,157,12643,0.68314,0.68518
1999,Second Stage of Tertiary Education,2nd Quintile,Single,0.31584,51,12643,0.31482,0.31686
1999,Second Stage of Tertiary Education,3rd Quintile,Married,0.79527,255,12643,0.79455,0.79600
1999,Second Stage of Tertiary Education,3rd Quintile,Single,0.20473,54,12643,0.20400,0.20545
1999,Second Stage of Tertiary Education,4th Quintile,Married,0.73436,340,12643,0.73374,0.73497
1999,Second Stage of Tertiary Education,4th Quintile,Single,0.18778,72,12643,0.18724,0.18833
1999,Second Stage of Tertiary Education,4th Quintile,Divorced,0.07786,36,12643,0.07749,0.07823
1999,Second Stage of Tertiary Education,5th Quintile,Married,0.67504,523,12643,0.67457,0.67550
1999,Second Stage of Tertiary Education,5th Quintile,Single,0.23766,162,12643,0.23724,0.23808
1999,Second Stage of Tertiary Education,5th Quintile,Divorced,0.08730,49,12643,0.08702,0.08758
2000,Pre-primary Level,1st Quintile,Single,1.00000,68,12454,1.00000,1.00000
2000,Pre-primary Level,2nd Quintile,Single,1.00000,72,12454,1.00000,1.00000
2000,Pre-primary Level,3rd Quintile,Single,1.00000,67,12454,1.00000,1.00000
2000,Pre-primary Level,4th Quintile,Single,1.00000,50,12454,1.00000,1.00000
2000,Pre-primary Level,5th Quintile,Single,1.00000,45,12454,1.00000,1.00000
2000,Primary Level,1st Quintile,Married,1.00000,85,12454,1.00000,1.00000
2000,Primary Level,2nd Quintile,Married,1.00000,43,12454,1.00000,1.00000
2000,Lower Secondary Level,1st Quintile,Married,0.39764,336,12454,0.39692,0.39835
2000,Lower Secondary Level,1st Quintile,Single,0.27039,215,12454,0.26974,0.27104
2000,Lower Secondary Level,1st Quintile,Divorced,0.09236,52,12454,0.09193,0.09278
2000,Lower Secondary Level,1st Quintile,Widowed,0.23961,92,12454,0.23899,0.24024
2000,Lower Secondary Level,2nd Quintile,Married,0.50510,257,12454,0.50420,0.50599
2000,Lower Secondary Level,2nd Quintile,Single,0.27333,156,12454,0.27254,0.27413
2000,Lower Secondary Level,2nd Quintile,Widowed,0.22157,61,12454,0.22082,0.22231
2000,Lower Secondary Level,3rd Quintile,Married,0.49051,184,12454,0.48944,0.49159
2000,Lower Secondary Level,3rd Quintile,Single,0.27472,112,12454,0.27376,0.27568
2000,Lower Secondary Level,3rd Quintile,Widowed,0.23477,46,12454,0.23386,0.23568
2000,Lower Secondary Level,4th Quintile,Married,0.65469,145,12454,0.65344,0.65595
2000,Lower Secondary Level,4th Quintile,Single,0.34531,83,12454,0.34405,0.34656
2000,Lower Secondary Level,5th Quintile,Married,0.65080,81,12454,0.64916,0.65244
2000,Lower Secondary Level,5th Quintile,Single,0.34920,49,12454,0.34756,0.35084
2000,Upper Secondary Level,1st Quintile,Married,0.44861,677,12454,0.44809,0.44913
2000,Upper Secondary Level,1st Quintile,"Married, living apart",0.04635,60,12454,0.04613,0.04657
2000,Upper Secondary Level,1st Quintile,Single,0.25407,318,12454,0.25361,0.25453
2000,Upper Secondary Level,1st Quintile,Divorced,0.14119,150,12454,0.14083,0.14156
2000,Upper Secondary Level,1st Quintile,Widowed,0.10978,82,12454,0.10945,0.11011
2000,Upper Secondary Level,2nd Quintile,Married,0.60707,1024,12454,0.60658,0.60756
2000,Upper Secondary Level,2nd Quintile,Single,0.21246,311,12454,0.21205,0.21287
2000,Upper Secondary Level,2nd Quintile,Divorced,0.05964,87,12454,0.05940,0.05987
2000,Upper Secondary Level,2nd Quintile,Widowed,0.12083,109,12454,0.12050,0.12116
2000,Upper Secondary Level,3rd Quintile,Married,0.64238,1000,12454,0.64189,0.64286
2000,Upper Secondary Level,3rd Quintile,"Married, living apart",0.02029,31,12454,0.02015,0.02044
2000,Upper Secondary Level,3rd Quintile,Single,0.18745,287,12454,0.18705,0.18784
2000,Upper Secondary Level,3rd Quintile,Divorced,0.06692,81,12454,0.06667,0.06717
2000,Upper Secondary Level,3rd Quintile,Widowed,0.08297,83,12454,0.08269,0.08324
2000,Upper Secondary Level,4th Quintile,Married,0.64441,901,12454,0.64393,0.64490
2000,Upper Secondary Level,4th Quintile,Single,0.21799,347,12454,0.21757,0.21841
2000,Upper Secondary Level,4th Quintile,Divorced,0.05667,81,12454,0.05643,0.05690
2000,Upper Secondary Level,4th Quintile,Widowed,0.08093,80,12454,0.08065,0.08121
2000,Upper Secondary Level,5th Quintile,Married,0.65359,690,12454,0.65305,0.65412
2000,Upper Secondary Level,5th Quintile,Single,0.20652,249,12454,0.20607,0.20698
2000,Upper Secondary Level,5th Quintile,Divorced,0.05789,68,12454,0.05763,0.05815
2000,Upper Secondary Level,5th Quintile,Widowed,0.08200,59,12454,0.08169,0.08231
2000,Post-secondary Non-tertiary Level,1st Quintile,Married,1.00000,71,12454,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,2nd Quintile,Married,1.00000,61,12454,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.58243,78,12454,0.58084,0.58403
2000,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.41757,51,12454,0.41597,0.41916
2000,Post-secondary Non-tertiary Level,4th Quintile,Married,0.48429,69,12454,0.48255,0.48602
2000,Post-secondary Non-tertiary Level,4th Quintile,Single,0.51571,60,12454,0.51398,0.51745
2000,Post-secondary Non-tertiary Level,5th Quintile,Married,0.65927,84,12454,0.65779,0.66074
2000,Post-secondary Non-tertiary Level,5th Quintile,Single,0.34073,48,12454,0.33926,0.34221
2000,First Stage of Tertiary Education,1st Quintile,Married,1.00000,76,12454,1.00000,1.00000
2000,First Stage of Tertiary Education,2nd Quintile,Married,0.80501,171,12454,0.80392,0.80611
