,Unnamed: 0,year,pgisced97,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
557,557,1993,Upper Secondary Level,5th Quintile,Widowed,0.05866,46,12036,0.05054,0.06955
558,558,1993,Post-secondary Non-tertiary Level,1st Quintile,Married,1.0,37,12036,0.77579,1.26492
559,559,1993,Post-secondary Non-tertiary Level,2nd Quintile,Married,1.0,37,12036,0.78414,1.27985
560,560,1993,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.48695,38,12036,0.40272,0.59886
561,561,1993,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.51305,36,12036,0.37678,0.66497
562,562,1993,Post-secondary Non-tertiary Level,4th Quintile,Married,0.5451,52,12036,0.43205,0.6647
563,563,1993,Post-secondary Non-tertiary Level,4th Quintile,Single,0.4549,31,12036,0.34804,0.56952
564,564,1993,Post-secondary Non-tertiary Level,5th Quintile,Married,0.57603,54,12036,0.49151,0.66407
565,565,1993,Post-secondary Non-tertiary Level,5th Quintile,Single,0.42397,39,12036,0.33632,0.52121
566,566,1993,First Stage of Tertiary Education,1st Quintile,Married,1.0,61,12036,0.81223,1.18464
567,567,1993,First Stage of Tertiary Education,2nd Quintile,Married,1.0,116,12036,0.88413,1.1063
568,568,1993,First Stage of Tertiary Education,3rd Quintile,Married,1.0,115,12036,0.88566,1.11316
569,569,1993,First Stage of Tertiary Education,4th Quintile,Married,1.0,134,12036,0.90655,1.11329
570,570,1993,First Stage of Tertiary Education,5th Quintile,Married,1.0,148,12036,0.92183,1.10308
571,571,1993,Second Stage of Tertiary Education,1st Quintile,Married,0.59759,105,12036,0.54093,0.67317
572,572,1993,Second Stage of Tertiary Education,1st Quintile,Single,0.40241,38,12036,0.32009,0.48719
573,573,1993,Second Stage of Tertiary Education,2nd Quintile,Married,1.0,201,12036,0.92563,1.08091
574,574,1993,Second Stage of Tertiary Education,3rd Quintile,Married,0.82349,275,12036,0.75893,0.88754
575,575,1993,Second Stage of Tertiary Education,3rd Quintile,Single,0.17651,41,12036,0.14467,0.2107
576,576,1993,Second Stage of Tertiary Education,4th Quintile,Married,0.86089,290,12036,0.81167,0.91675
577,577,1993,Second Stage of Tertiary Education,4th Quintile,Single,0.13911,37,12036,0.11128,0.16335
578,578,1993,Second Stage of Tertiary Education,5th Quintile,Married,0.69291,360,12036,0.65039,0.7351
579,579,1993,Second Stage of Tertiary Education,5th Quintile,Single,0.21484,88,12036,0.1866,0.23415
580,580,1993,Second Stage of Tertiary Education,5th Quintile,Divorced,0.09225,38,12036,0.08003,0.10929
581,581,1994,Pre-primary Level,1st Quintile,Single,1.0,45,11748,0.81998,1.20564
582,582,1994,Pre-primary Level,2nd Quintile,Single,1.0,62,11748,0.85521,1.13584
583,583,1994,Pre-primary Level,3rd Quintile,Single,1.0,66,11748,0.89347,1.17078
584,584,1994,Pre-primary Level,4th Quintile,Single,1.0,37,11748,0.73574,1.30105
585,585,1994,Primary Level,1st Quintile,Married,1.0,144,11748,0.86526,1.14391
586,586,1994,Primary Level,2nd Quintile,Married,1.0,117,11748,0.87651,1.18665
587,587,1994,Primary Level,3rd Quintile,Married,1.0,83,11748,0.80593,1.2376
588,588,1994,Primary Level,4th Quintile,Married,1.0,52,11748,0.79651,1.23901
589,589,1994,Lower Secondary Level,1st Quintile,Married,0.44948,368,11748,0.41471,0.48312
590,590,1994,Lower Secondary Level,1st Quintile,Single,0.19604,174,11748,0.17159,0.21817
591,591,1994,Lower Secondary Level,1st Quintile,Divorced,0.08797,47,11748,0.07408,0.10511
592,592,1994,Lower Secondary Level,1st Quintile,Widowed,0.26651,101,11748,0.24257,0.29293
593,593,1994,Lower Secondary Level,2nd Quintile,Married,0.54032,320,11748,0.49299,0.58835
594,594,1994,Lower Secondary Level,2nd Quintile,Single,0.19307,138,11748,0.161,0.21945
595,595,1994,Lower Secondary Level,2nd Quintile,Widowed,0.2666,78,11748,0.23504,0.29682
596,596,1994,Lower Secondary Level,3rd Quintile,Married,0.54504,308,11748,0.50718,0.58578
597,597,1994,Lower Secondary Level,3rd Quintile,Single,0.24936,145,11748,0.21969,0.2871
598,598,1994,Lower Secondary Level,3rd Quintile,Widowed,0.2056,58,11748,0.17866,0.23471
599,599,1994,Lower Secondary Level,4th Quintile,Married,0.57045,228,11748,0.52959,0.61475
600,600,1994,Lower Secondary Level,4th Quintile,Single,0.28255,117,11748,0.24285,0.32072
601,601,1994,Lower Secondary Level,4th Quintile,Widowed,0.14699,42,11748,0.11685,0.17864
602,602,1994,Lower Secondary Level,5th Quintile,Married,0.71528,141,11748,0.6513,0.78695
603,603,1994,Lower Secondary Level,5th Quintile,Single,0.28472,63,11748,0.23625,0.33227
604,604,1994,Upper Secondary Level,1st Quintile,Married,0.50617,698,11748,0.47385,0.53598
605,605,1994,Upper Secondary Level,1st Quintile,"Married, living apart",0.03152,38,11748,0.02499,0.03974
606,606,1994,Upper Secondary Level,1st Quintile,Single,0.21115,242,11748,0.19299,0.2352
607,607,1994,Upper Secondary Level,1st Quintile,Divorced,0.11416,112,11748,0.0962,0.13066
608,608,1994,Upper Secondary Level,1st Quintile,Widowed,0.13701,99,11748,0.12466,0.15224
609,609,1994,Upper Secondary Level,2nd Quintile,Married,0.68205,1047,11748,0.65835,0.70613
610,610,1994,Upper Secondary Level,2nd Quintile,Single,0.15176,219,11748,0.13731,0.16854
611,611,1994,Upper Secondary Level,2nd Quintile,Divorced,0.05579,57,11748,0.04638,0.06693
612,612,1994,Upper Secondary Level,2nd Quintile,Widowed,0.1104,87,11748,0.09788,0.12185
613,613,1994,Upper Secondary Level,3rd Quintile,Married,0.65771,931,11748,0.62892,0.68669
614,614,1994,Upper Secondary Level,3rd Quintile,Single,0.1843,284,11748,0.16926,0.20283
615,615,1994,Upper Secondary Level,3rd Quintile,Divorced,0.05659,55,11748,0.04623,0.06978
616,616,1994,Upper Secondary Level,3rd Quintile,Widowed,0.1014,75,11748,0.09161,0.11465
617,617,1994,Upper Secondary Level,4th Quintile,Married,0.59375,833,11748,0.57222,0.61884
618,618,1994,Upper Secondary Level,4th Quintile,"Married, living apart",0.02582,32,11748,0.01838,0.03472
619,619,1994,Upper Secondary Level,4th Quintile,Single,0.25277,380,11748,0.23398,0.26885
620,620,1994,Upper Secondary Level,4th Quintile,Divorced,0.06342,65,11748,0.05215,0.07464
621,621,1994,Upper Secondary Level,4th Quintile,Widowed,0.06424,59,11748,0.05528,0.07289
622,622,1994,Upper Secondary Level,5th Quintile,Married,0.65458,761,11748,0.62923,0.6815
623,623,1994,Upper Secondary Level,5th Quintile,Single,0.22236,283,11748,0.20331,0.23837
624,624,1994,Upper Secondary Level,5th Quintile,Divorced,0.05502,60,11748,0.044,0.063
625,625,1994,Upper Secondary Level,5th Quintile,Widowed,0.06804,54,11748,0.05687,0.0793
626,626,1994,Post-secondary Non-tertiary Level,1st Quintile,Married,1.0,41,11748,0.7562,1.28229
627,627,1994,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.49913,47,11748,0.40567,0.61675
628,628,1994,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.50087,33,11748,0.3741,0.6217
629,629,1994,Post-secondary Non-tertiary Level,4th Quintile,Married,0.50143,49,11748,0.41867,0.59818
630,630,1994,Post-secondary Non-tertiary Level,4th Quintile,Single,0.49857,43,11748,0.40638,0.65115
631,631,1994,Post-secondary Non-tertiary Level,5th Quintile,Married,0.55374,43,11748,0.46012,0.65778
632,632,1994,Post-secondary Non-tertiary Level,5th Quintile,Single,0.44626,35,11748,0.33993,0.56076
633,633,1994,First Stage of Tertiary Education,1st Quintile,Married,1.0,59,11748,0.8236,1.19275
634,634,1994,First Stage of Tertiary Education,2nd Quintile,Married,1.0,110,11748,0.88966,1.13291
635,635,1994,First Stage of Tertiary Education,3rd Quintile,Married,1.0,128,11748,0.89666,1.1103
636,636,1994,First Stage of Tertiary Education,4th Quintile,Married,1.0,129,11748,0.8956,1.10305
637,637,1994,First Stage of Tertiary Education,5th Quintile,Married,0.82133,140,11748,0.74007,0.89907
638,638,1994,First Stage of Tertiary Education,5th Quintile,Single,0.17867,32,11748,0.13986,0.22735
639,639,1994,Second Stage of Tertiary Education,1st Quintile,Married,1.0,67,11748,0.8571,1.1629
640,640,1994,Second Stage of Tertiary Education,2nd Quintile,Married,1.0,187,11748,0.91464,1.0945
641,641,1994,Second Stage of Tertiary Education,3rd Quintile,Married,0.86037,278,11748,0.78937,0.92635
642,642,1994,Second Stage of Tertiary Education,3rd Quintile,Single,0.13963,38,11748,0.1038,0.17427
643,643,1994,Second Stage of Tertiary Education,4th Quintile,Married,0.82848,280,11748,0.76265,0.8861
644,644,1994,Second Stage of Tertiary Education,4th Quintile,Single,0.17152,45,11748,0.1446,0.20041
645,645,1994,Second Stage of Tertiary Education,5th Quintile,Married,0.68786,417,11748,0.64708,0.73809
646,646,1994,Second Stage of Tertiary Education,5th Quintile,Single,0.22745,104,11748,0.20193,0.2582
647,647,1994,Second Stage of Tertiary Education,5th Quintile,Divorced,0.08469,38,11748,0.06882,0.1036
648,648,1995,Pre-primary Level,1st Quintile,Single,1.0,65,12163,0.79003,1.24226
649,649,1995,Pre-primary Level,2nd Quintile,Single,1.0,64,12163,0.8503,1.12639
650,650,1995,Pre-primary Level,3rd Quintile,Single,1.0,70,12163,0.83137,1.13756
651,651,1995,Pre-primary Level,4th Quintile,Single,1.0,41,12163,0.83631,1.17609
652,652,1995,Pre-primary Level,5th Quintile,Single,1.0,46,12163,0.84366,1.14738
653,653,1995,Primary Level,1st Quintile,Married,1.0,136,12163,0.88884,1.13012
654,654,1995,Primary Level,2nd Quintile,Married,1.0,132,12163,0.83023,1.17657
655,655,1995,Primary Level,3rd Quintile,Married,1.0,68,12163,0.80356,1.18362
656,656,1995,Primary Level,4th Quintile,Married,1.0,52,12163,0.67611,1.44076
657,657,1995,Lower Secondary Level,1st Quintile,Married,0.44534,384,12163,0.40949,0.47745
658,658,1995,Lower Secondary Level,1st Quintile,Single,0.2191,173,12163,0.19353,0.24451
659,659,1995,Lower Secondary Level,1st Quintile,Divorced,0.0914,45,12163,0.07468,0.10895
660,660,1995,Lower Secondary Level,1st Quintile,Widowed,0.24417,89,12163,0.22201,0.26923
661,661,1995,Lower Secondary Level,2nd Quintile,Married,0.49577,328,12163,0.45757,0.53907
662,662,1995,Lower Secondary Level,2nd Quintile,Single,0.20453,157,12163,0.17865,0.2301
663,663,1995,Lower Secondary Level,2nd Quintile,Widowed,0.2997,85,12163,0.26551,0.33368
664,664,1995,Lower Secondary Level,3rd Quintile,Married,0.56821,296,12163,0.52099,0.61416
665,665,1995,Lower Secondary Level,3rd Quintile,Single,0.19955,118,12163,0.17522,0.22633
666,666,1995,Lower Secondary Level,3rd Quintile,Widowed,0.23223,52,12163,0.20371,0.25878
667,667,1995,Lower Secondary Level,4th Quintile,Married,0.56708,220,12163,0.51179,0.62464
668,668,1995,Lower Secondary Level,4th Quintile,Single,0.26061,124,12163,0.22635,0.29247
669,669,1995,Lower Secondary Level,4th Quintile,Widowed,0.17231,47,12163,0.13631,0.21116
670,670,1995,Lower Secondary Level,5th Quintile,Married,0.60133,148,12163,0.53095,0.67403
671,671,1995,Lower Secondary Level,5th Quintile,Single,0.24397,59,12163,0.20053,0.29209
672,672,1995,Lower Secondary Level,5th Quintile,Widowed,0.1547,35,12163,0.12624,0.18065
673,673,1995,Upper Secondary Level,1st Quintile,Married,0.50075,695,12163,0.47249,0.5302
674,674,1995,Upper Secondary Level,1st Quintile,"Married, living apart",0.02655,34,12163,0.01888,0.03484
675,675,1995,Upper Secondary Level,1st Quintile,Single,0.21611,247,12163,0.197,0.24211
676,676,1995,Upper Secondary Level,1st Quintile,Divorced,0.13716,128,12163,0.11909,0.15983
677,677,1995,Upper Secondary Level,1st Quintile,Widowed,0.11944,79,12163,0.10507,0.13604
678,678,1995,Upper Secondary Level,2nd Quintile,Married,0.6726,1044,12163,0.64638,0.70129
679,679,1995,Upper Secondary Level,2nd Quintile,Single,0.15247,242,12163,0.13771,0.17054
680,680,1995,Upper Secondary Level,2nd Quintile,Divorced,0.05578,59,12163,0.0463,0.06708
681,681,1995,Upper Secondary Level,2nd Quintile,Widowed,0.11916,98,12163,0.10793,0.13492
682,682,1995,Upper Secondary Level,3rd Quintile,Married,0.63121,962,12163,0.6065,0.65918
683,683,1995,Upper Secondary Level,3rd Quintile,Single,0.20969,325,12163,0.19158,0.22792
684,684,1995,Upper Secondary Level,3rd Quintile,Divorced,0.0465,52,12163,0.03988,0.05578
685,685,1995,Upper Secondary Level,3rd Quintile,Widowed,0.1126,80,12163,0.10079,0.12582
686,686,1995,Upper Secondary Level,4th Quintile,Married,0.62643,888,12163,0.5967,0.65115
687,687,1995,Upper Secondary Level,4th Quintile,Single,0.22404,364,12163,0.20594,0.24264
688,688,1995,Upper Secondary Level,4th Quintile,Divorced,0.08287,81,12163,0.07165,0.09534
689,689,1995,Upper Secondary Level,4th Quintile,Widowed,0.06666,65,12163,0.0579,0.07525
690,690,1995,Upper Secondary Level,5th Quintile,Married,0.65618,769,12163,0.62481,0.68148
691,691,1995,Upper Secondary Level,5th Quintile,Single,0.22009,273,12163,0.1999,0.24543
692,692,1995,Upper Secondary Level,5th Quintile,Divorced,0.04691,58,12163,0.03924,0.05618
693,693,1995,Upper Secondary Level,5th Quintile,Widowed,0.07682,59,12163,0.06332,0.08796
694,694,1995,Post-secondary Non-tertiary Level,1st Quintile,Married,1.0,56,12163,0.80363,1.22192
695,695,1995,Post-secondary Non-tertiary Level,2nd Quintile,Married,1.0,63,12163,0.83479,1.19907
696,696,1995,Post-secondary Non-tertiary Level,3rd Quintile,Married,1.0,63,12163,0.82483,1.20418
697,697,1995,Post-secondary Non-tertiary Level,4th Quintile,Married,0.58789,59,12163,0.5066,0.67312
698,698,1995,Post-secondary Non-tertiary Level,4th Quintile,Single,0.41211,40,12163,0.32883,0.50467
699,699,1995,Post-secondary Non-tertiary Level,5th Quintile,Married,0.54458,42,12163,0.45522,0.66691
700,700,1995,Post-secondary Non-tertiary Level,5th Quintile,Single,0.45542,32,12163,0.3293,0.58206
701,701,1995,First Stage of Tertiary Education,1st Quintile,Married,1.0,50,12163,0.75786,1.23943
702,702,1995,First Stage of Tertiary Education,2nd Quintile,Married,1.0,101,12163,0.87663,1.11145
703,703,1995,First Stage of Tertiary Education,3rd Quintile,Married,1.0,135,12163,0.88639,1.13292
704,704,1995,First Stage of Tertiary Education,4th Quintile,Married,1.0,141,12163,0.89797,1.10364
705,705,1995,First Stage of Tertiary Education,5th Quintile,Married,1.0,150,12163,0.89843,1.12589
706,706,1995,Second Stage of Tertiary Education,1st Quintile,Married,0.6135,85,12163,0.53293,0.71022
707,707,1995,Second Stage of Tertiary Education,1st Quintile,Single,0.3865,36,12163,0.30057,0.45976
708,708,1995,Second Stage of Tertiary Education,2nd Quintile,Married,0.78472,195,12163,0.71053,0.84565
709,709,1995,Second Stage of Tertiary Education,2nd Quintile,Single,0.21528,34,12163,0.17318,0.26295
710,710,1995,Second Stage of Tertiary Education,3rd Quintile,Married,0.81601,241,12163,0.7482,0.89819
711,711,1995,Second Stage of Tertiary Education,3rd Quintile,Single,0.18399,40,12163,0.14182,0.22598
712,712,1995,Second Stage of Tertiary Education,4th Quintile,Married,0.80946,298,12163,0.73719,0.88329
713,713,1995,Second Stage of Tertiary Education,4th Quintile,Single,0.19054,49,12163,0.15326,0.2427
714,714,1995,Second Stage of Tertiary Education,5th Quintile,Married,0.68899,457,12163,0.64659,0.74023
715,715,1995,Second Stage of Tertiary Education,5th Quintile,Single,0.22334,116,12163,0.19596,0.24667
716,716,1995,Second Stage of Tertiary Education,5th Quintile,Divorced,0.08766,44,12163,0.07096,0.10747
717,717,1996,Pre-primary Level,1st Quintile,Single,1.0,64,12023,0.79138,1.17294
718,718,1996,Pre-primary Level,2nd Quintile,Single,1.0,69,12023,0.85003,1.16359
719,719,1996,Pre-primary Level,3rd Quintile,Single,1.0,57,12023,0.81786,1.16553
720,720,1996,Pre-primary Level,4th Quintile,Single,1.0,52,12023,0.85991,1.1478
721,721,1996,Pre-primary Level,5th Quintile,Single,1.0,50,12023,0.87584,1.1704
722,722,1996,Primary Level,1st Quintile,Married,1.0,133,12023,0.86141,1.16822
723,723,1996,Primary Level,2nd Quintile,Married,1.0,111,12023,0.81252,1.26517
724,724,1996,Primary Level,3rd Quintile,Married,1.0,63,12023,0.82863,1.22689
725,725,1996,Primary Level,4th Quintile,Married,1.0,48,12023,0.76962,1.27982
726,726,1996,Lower Secondary Level,1st Quintile,Married,0.44203,387,12023,0.40832,0.4759
727,727,1996,Lower Secondary Level,1st Quintile,Single,0.21293,182,12023,0.18565,0.24454
728,728,1996,Lower Secondary Level,1st Quintile,Divorced,0.08694,46,12023,0.0699,0.10667
729,729,1996,Lower Secondary Level,1st Quintile,Widowed,0.25809,90,12023,0.23717,0.27703
730,730,1996,Lower Secondary Level,2nd Quintile,Married,0.53663,324,12023,0.49597,0.58674
731,731,1996,Lower Secondary Level,2nd Quintile,Single,0.20181,140,12023,0.17447,0.23035
732,732,1996,Lower Secondary Level,2nd Quintile,Widowed,0.26156,68,12023,0.2267,0.29169
733,733,1996,Lower Secondary Level,3rd Quintile,Married,0.56593,272,12023,0.52087,0.60623
734,734,1996,Lower Secondary Level,3rd Quintile,Single,0.20423,111,12023,0.1782,0.2296
735,735,1996,Lower Secondary Level,3rd Quintile,Widowed,0.22984,56,12023,0.19927,0.26247
736,736,1996,Lower Secondary Level,4th Quintile,Married,0.59009,230,12023,0.54501,0.63665
737,737,1996,Lower Secondary Level,4th Quintile,Single,0.24554,105,12023,0.20847,0.28014
738,738,1996,Lower Secondary Level,4th Quintile,Widowed,0.16437,45,12023,0.12742,0.1986
739,739,1996,Lower Secondary Level,5th Quintile,Married,0.65214,115,12023,0.58524,0.72164
740,740,1996,Lower Secondary Level,5th Quintile,Single,0.34786,63,12023,0.27731,0.43081
741,741,1996,Upper Secondary Level,1st Quintile,Married,0.47052,663,12023,0.44474,0.4978
742,742,1996,Upper Secondary Level,1st Quintile,"Married, living apart",0.04324,47,12023,0.03147,0.05458
743,743,1996,Upper Secondary Level,1st Quintile,Single,0.23036,261,12023,0.20426,0.25403
744,744,1996,Upper Secondary Level,1st Quintile,Divorced,0.13225,119,12023,0.11814,0.14804
745,745,1996,Upper Secondary Level,1st Quintile,Widowed,0.12364,76,12023,0.10763,0.14505
746,746,1996,Upper Secondary Level,2nd Quintile,Married,0.65117,1024,12023,0.62489,0.68318
747,747,1996,Upper Secondary Level,2nd Quintile,"Married, living apart",0.02234,36,12023,0.01584,0.02905
748,748,1996,Upper Secondary Level,2nd Quintile,Single,0.14438,234,12023,0.13002,0.15838
749,749,1996,Upper Secondary Level,2nd Quintile,Divorced,0.06281,78,12023,0.05295,0.07329
750,750,1996,Upper Secondary Level,2nd Quintile,Widowed,0.1193,98,12023,0.10429,0.13129
751,751,1996,Upper Secondary Level,3rd Quintile,Married,0.65757,954,12023,0.62776,0.68583
752,752,1996,Upper Secondary Level,3rd Quintile,Single,0.19009,311,12023,0.17392,0.20822
753,753,1996,Upper Secondary Level,3rd Quintile,Divorced,0.05918,63,12023,0.04882,0.07196
754,754,1996,Upper Secondary Level,3rd Quintile,Widowed,0.09316,81,12023,0.08002,0.10816
755,755,1996,Upper Secondary Level,4th Quintile,Married,0.59839,872,12023,0.57738,0.62248
756,756,1996,Upper Secondary Level,4th Quintile,"Married, living apart",0.02763,35,12023,0.02087,0.03595
757,757,1996,Upper Secondary Level,4th Quintile,Single,0.23719,375,12023,0.21997,0.25738
758,758,1996,Upper Secondary Level,4th Quintile,Divorced,0.07308,73,12023,0.06058,0.0878
759,759,1996,Upper Secondary Level,4th Quintile,Widowed,0.06371,65,12023,0.05647,0.07355
760,760,1996,Upper Secondary Level,5th Quintile,Married,0.65574,720,12023,0.62348,0.69156
761,761,1996,Upper Secondary Level,5th Quintile,Single,0.20712,259,12023,0.19091,0.22952
762,762,1996,Upper Secondary Level,5th Quintile,Divorced,0.05293,53,12023,0.04318,0.06324
763,763,1996,Upper Secondary Level,5th Quintile,Widowed,0.0842,57,12023,0.07325,0.09945
764,764,1996,Post-secondary Non-tertiary Level,1st Quintile,Married,1.0,61,12023,0.8125,1.19809
765,765,1996,Post-secondary Non-tertiary Level,2nd Quintile,Married,1.0,57,12023,0.82125,1.18151
766,766,1996,Post-secondary Non-tertiary Level,3rd Quintile,Married,1.0,57,12023,0.78747,1.21945
767,767,1996,Post-secondary Non-tertiary Level,4th Quintile,Married,0.48317,53,12023,0.39662,0.5845
768,768,1996,Post-secondary Non-tertiary Level,4th Quintile,Single,0.51683,53,12023,0.40542,0.63824
769,769,1996,Post-secondary Non-tertiary Level,5th Quintile,Married,0.55234,46,12023,0.44436,0.66131
770,770,1996,Post-secondary Non-tertiary Level,5th Quintile,Single,0.44766,36,12023,0.32969,0.57676
771,771,1996,First Stage of Tertiary Education,1st Quintile,Married,1.0,40,12023,0.7747,1.30438
772,772,1996,First Stage of Tertiary Education,2nd Quintile,Married,1.0,105,12023,0.88644,1.11338
773,773,1996,First Stage of Tertiary Education,3rd Quintile,Married,1.0,146,12023,0.89497,1.11255
774,774,1996,First Stage of Tertiary Education,4th Quintile,Married,0.81213,139,12023,0.72651,0.91469
775,775,1996,First Stage of Tertiary Education,4th Quintile,Single,0.18787,38,12023,0.14185,0.22873
776,776,1996,First Stage of Tertiary Education,5th Quintile,Married,0.83016,138,12023,0.75323,0.93061
777,777,1996,First Stage of Tertiary Education,5th Quintile,Single,0.16984,33,12023,0.11642,0.23151
778,778,1996,Second Stage of Tertiary Education,1st Quintile,Married,0.52897,71,12023,0.44591,0.60966
779,779,1996,Second Stage of Tertiary Education,1st Quintile,Single,0.47103,41,12023,0.38834,0.55492
780,780,1996,Second Stage of Tertiary Education,2nd Quintile,Married,1.0,173,12023,0.89345,1.11013
781,781,1996,Second Stage of Tertiary Education,3rd Quintile,Married,0.83805,230,12023,0.77963,0.91769
782,782,1996,Second Stage of Tertiary Education,3rd Quintile,Single,0.16195,38,12023,0.12028,0.20685
783,783,1996,Second Stage of Tertiary Education,4th Quintile,Married,0.768,316,12023,0.71216,0.83637
784,784,1996,Second Stage of Tertiary Education,4th Quintile,Single,0.232,68,12023,0.18077,0.27697
785,785,1996,Second Stage of Tertiary Education,5th Quintile,Married,0.69576,481,12023,0.65337,0.74509
786,786,1996,Second Stage of Tertiary Education,5th Quintile,Single,0.22417,127,12023,0.19606,0.24977
787,787,1996,Second Stage of Tertiary Education,5th Quintile,Divorced,0.08006,41,12023,0.06252,0.10082
788,788,1997,Pre-primary Level,1st Quintile,Single,1.0,69,11767,0.82618,1.15754
789,789,1997,Pre-primary Level,2nd Quintile,Single,1.0,79,11767,0.84063,1.15427
790,790,1997,Pre-primary Level,3rd Quintile,Single,1.0,61,11767,0.84875,1.19979
791,791,1997,Pre-primary Level,4th Quintile,Single,1.0,52,11767,0.85427,1.16848
792,792,1997,Pre-primary Level,5th Quintile,Single,1.0,52,11767,0.84673,1.21307
793,793,1997,Primary Level,1st Quintile,Married,1.0,121,11767,0.84932,1.21053
794,794,1997,Primary Level,2nd Quintile,Married,1.0,114,11767,0.86433,1.17095
795,795,1997,Primary Level,3rd Quintile,Married,1.0,58,11767,0.78817,1.30856
796,796,1997,Primary Level,4th Quintile,Married,1.0,43,11767,0.70456,1.54609
797,797,1997,Lower Secondary Level,1st Quintile,Married,0.42372,368,11767,0.38509,0.46036
798,798,1997,Lower Secondary Level,1st Quintile,Single,0.22333,175,11767,0.19728,0.25242
799,799,1997,Lower Secondary Level,1st Quintile,Divorced,0.08905,42,11767,0.07337,0.1076
800,800,1997,Lower Secondary Level,1st Quintile,Widowed,0.26389,90,11767,0.23768,0.29073
801,801,1997,Lower Secondary Level,2nd Quintile,Married,0.49628,318,11767,0.45012,0.53125
802,802,1997,Lower Secondary Level,2nd Quintile,Single,0.22824,163,11767,0.19609,0.25795
803,803,1997,Lower Secondary Level,2nd Quintile,Widowed,0.27547,85,11767,0.23943,0.31309
804,804,1997,Lower Secondary Level,3rd Quintile,Married,0.56256,252,11767,0.51158,0.61386
805,805,1997,Lower Secondary Level,3rd Quintile,Single,0.21987,111,11767,0.1909,0.24718
806,806,1997,Lower Secondary Level,3rd Quintile,Widowed,0.21757,41,11767,0.18364,0.25463
807,807,1997,Lower Secondary Level,4th Quintile,Married,0.56188,203,11767,0.51176,0.61358
808,808,1997,Lower Secondary Level,4th Quintile,Single,0.25781,102,11767,0.22209,0.30152
809,809,1997,Lower Secondary Level,4th Quintile,Widowed,0.18031,39,11767,0.15105,0.21721
810,810,1997,Lower Secondary Level,5th Quintile,Married,0.53675,123,11767,0.48025,0.58955
811,811,1997,Lower Secondary Level,5th Quintile,Single,0.28242,67,11767,0.22277,0.34863
812,812,1997,Lower Secondary Level,5th Quintile,Widowed,0.18084,32,11767,0.13929,0.23284
813,813,1997,Upper Secondary Level,1st Quintile,Married,0.49235,631,11767,0.45993,0.51829
814,814,1997,Upper Secondary Level,1st Quintile,"Married, living apart",0.0521,55,11767,0.04208,0.06164
815,815,1997,Upper Secondary Level,1st Quintile,Single,0.19449,221,11767,0.17429,0.21704
816,816,1997,Upper Secondary Level,1st Quintile,Divorced,0.14288,116,11767,0.12134,0.16261
817,817,1997,Upper Secondary Level,1st Quintile,Widowed,0.11818,74,11767,0.10554,0.13663
818,818,1997,Upper Secondary Level,2nd Quintile,Married,0.61364,964,11767,0.58035,0.6413
819,819,1997,Upper Secondary Level,2nd Quintile,"Married, living apart",0.03216,41,11767,0.02365,0.04011
820,820,1997,Upper Secondary Level,2nd Quintile,Single,0.16346,257,11767,0.14762,0.18546
821,821,1997,Upper Secondary Level,2nd Quintile,Divorced,0.07092,79,11767,0.05918,0.08383
822,822,1997,Upper Secondary Level,2nd Quintile,Widowed,0.11982,97,11767,0.10584,0.13218
823,823,1997,Upper Secondary Level,3rd Quintile,Married,0.68042,963,11767,0.65537,0.7088
824,824,1997,Upper Secondary Level,3rd Quintile,Single,0.18319,275,11767,0.16496,0.19885
825,825,1997,Upper Secondary Level,3rd Quintile,Divorced,0.05611,65,11767,0.04367,0.06814
826,826,1997,Upper Secondary Level,3rd Quintile,Widowed,0.08027,71,11767,0.0698,0.0932
827,827,1997,Upper Secondary Level,4th Quintile,Married,0.6113,867,11767,0.58088,0.63858
828,828,1997,Upper Secondary Level,4th Quintile,Single,0.24835,365,11767,0.22825,0.26955
829,829,1997,Upper Secondary Level,4th Quintile,Divorced,0.06671,76,11767,0.05621,0.08021
830,830,1997,Upper Secondary Level,4th Quintile,Widowed,0.07364,67,11767,0.06256,0.08594
831,831,1997,Upper Secondary Level,5th Quintile,Married,0.65305,719,11767,0.61752,0.68384
832,832,1997,Upper Secondary Level,5th Quintile,Single,0.20871,261,11767,0.19076,0.23127
833,833,1997,Upper Secondary Level,5th Quintile,Divorced,0.05579,56,11767,0.04537,0.0675
834,834,1997,Upper Secondary Level,5th Quintile,Widowed,0.08245,61,11767,0.07083,0.09476
835,835,1997,Post-secondary Non-tertiary Level,1st Quintile,Married,1.0,48,11767,0.80095,1.25914
836,836,1997,Post-secondary Non-tertiary Level,2nd Quintile,Married,1.0,57,11767,0.77069,1.28526
837,837,1997,Post-secondary Non-tertiary Level,3rd Quintile,Married,1.0,53,11767,0.8142,1.20416
838,838,1997,Post-secondary Non-tertiary Level,4th Quintile,Married,0.56537,60,11767,0.46822,0.6597
839,839,1997,Post-secondary Non-tertiary Level,4th Quintile,Single,0.43463,46,11767,0.33666,0.53083
840,840,1997,Post-secondary Non-tertiary Level,5th Quintile,Married,0.51126,47,11767,0.42652,0.6048
