year,bula_h,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Berlin,West,Single,0.23300970873786409,17350,0.2267191637360583,0.23930025373966987
1992,Berlin,West,Divorced,0.09385113268608414,17350,0.0895117708313686,0.09819049454079967
1992,Berlin,West,Widowed,0.07119741100323625,17350,0.06737092489367219,0.0750238971128003
1992,Berlin,West,"Married, living apart",0.032362459546925564,17350,0.02972926197152209,0.034995657122329035
1992,Berlin,East,Married,0.6021897810218978,17350,0.5949067696168705,0.6094727924269251
1992,Berlin,East,Single,0.25547445255474455,17350,0.24898482351007784,0.26196408159941126
1992,Berlin,East,Divorced,0.09854014598540146,17350,0.09410522253859029,0.10297506943221264
1992,Berlin,East,Widowed,0.0364963503649635,17350,0.03370600646124329,0.03928669426868371
1992,Berlin,East,"Married, living apart",0.0072992700729927005,17350,0.00603262418137287,0.00856591596461253
1992,Brandenburg,East,Married,0.6908809891808346,17350,0.6840044359287075,0.6977575424329617
1992,Brandenburg,East,Single,0.1901081916537867,17350,0.18426943667888518,0.19594694662868822
1992,Brandenburg,East,Widowed,0.0633693972179289,17350,0.0597442112393616,0.0669945831964962
1992,Brandenburg,East,Divorced,0.05255023183925812,17350,0.049229974488169584,0.05587048919034665
1992,Brandenburg,East,"Married, living apart",0.0030911901081916537,17350,0.0022651580429305877,0.00391722217345272
1992,Mecklenburg-Western Pomerania,East,Married,0.6992665036674817,17350,0.6924428245489765,0.7060901827859868
1992,Mecklenburg-Western Pomerania,East,Single,0.19559902200489,17350,0.18969665831425594,0.20150138569552403
1992,Mecklenburg-Western Pomerania,East,Widowed,0.05378973105134474,17350,0.05043274260380116,0.057146719498888325
1992,Mecklenburg-Western Pomerania,East,Divorced,0.04156479217603912,17350,0.03859483273823125,0.044534751613846985
1992,Mecklenburg-Western Pomerania,East,"Married, living apart",0.009779951100244499,17350,0.008315615802825993,0.011244286397663004
1992,Saxony,East,Married,0.7037686240140227,17350,0.6969744477437739,0.7105628002842715
1992,Saxony,East,Single,0.16652059596844873,17350,0.16097704881081537,0.1720641431260821
1992,Saxony,East,Widowed,0.07624890446976336,17350,0.07229978184647956,0.08019802709304716
1992,Saxony,East,Divorced,0.04382120946538125,17350,0.04077529246521423,0.04686712646554826
1992,Saxony,East,"Married, living apart",0.009640666082383873,17350,0.008186693384153032,0.011094638780614714
1992,Saxony-Anhalt,East,Married,0.6972111553784861,17350,0.6903742679242982,0.704048042832674
1992,Saxony-Anhalt,East,Single,0.17662682602921648,17350,0.17095225520472399,0.18230139685370897
1992,Saxony-Anhalt,East,Divorced,0.06640106241699867,17350,0.06269618348846087,0.07010594134553647
1992,Saxony-Anhalt,East,Widowed,0.055776892430278883,17350,0.052362048960873785,0.05919173589968398
1992,Saxony-Anhalt,East,"Married, living apart",0.00398406374501992,17350,0.003046711951609568,0.004921415538430273
1992,Thuringa,East,Married,0.6946107784431138,17350,0.6877574121649275,0.7014641447213001
1992,Thuringa,East,Single,0.18263473053892215,17350,0.1768855478926,0.1883839131852443
1992,Thuringa,East,Divorced,0.06287425149700598,17350,0.059262301901617964,0.066486201092394
1992,Thuringa,East,Widowed,0.05239520958083832,17350,0.04907958197808163,0.05571083718359501
1992,Thuringa,East,"Married, living apart",0.0074850299401197605,17350,0.006202487823093161,0.00876757205714636
1993,Schleswig-Holstein,West,Married,0.6334519572953736,16993,0.6262068747771649,0.6406970398135824
1993,Schleswig-Holstein,West,Single,0.2313167259786477,16993,0.22497659431789552,0.23765685763939987
1993,Schleswig-Holstein,West,Widowed,0.06405693950177936,16993,0.06037540521458023,0.0677384737889785
1993,Schleswig-Holstein,West,Divorced,0.060498220640569395,16993,0.056913616955922494,0.0640828243252163
1993,Schleswig-Holstein,West,"Married, living apart",0.010676156583629894,16993,0.009130910156636423,0.012221403010623364
1993,Hamburg,West,Married,0.5328467153284672,16993,0.5253451500550925,0.5403482806018418
1993,Hamburg,West,Single,0.19708029197080293,16993,0.1910992245199024,0.20306135942170345
1993,Hamburg,West,Divorced,0.12408759124087591,16993,0.11913062958802963,0.12904455289372221
1993,Hamburg,West,Widowed,0.12408759124087591,16993,0.11913062958802963,0.12904455289372221
1993,Hamburg,West,"Married, living apart",0.021897810218978103,16993,0.019697350099004637,0.02409827033895157
1993,Lower Saxony,West,Married,0.6192946058091287,16993,0.6119939107911069,0.6265953008271504
1993,Lower Saxony,West,Single,0.23858921161825727,16993,0.23218071799196827,0.24499770524454628
1993,Lower Saxony,West,Widowed,0.06535269709543569,16993,0.06163668876454339,0.069068705426328
1993,Lower Saxony,West,Divorced,0.054979253112033194,16993,0.05155203983167014,0.058406466392396245
1993,Lower Saxony,West,"Married, living apart",0.021784232365145227,16993,0.019589358827528394,0.02397910590276206
1993,Bremen,West,Married,0.5393258426966292,16993,0.5318313268356801,0.5468203585575783
1993,Bremen,West,Single,0.24719101123595505,16993,0.24070496891975926,0.2536770535521508
1993,Bremen,West,Widowed,0.11235955056179775,16993,0.10761118024272516,0.11710792088087034
1993,Bremen,West,Divorced,0.06741573033707865,16993,0.06364569251331668,0.07118576816084062
1993,Bremen,West,"Married, living apart",0.033707865168539325,16993,0.030994296044869325,0.03642143429220933
1993,North Rhine-Westphalia,West,Married,0.6624334289225727,16993,0.6553233916234669,0.6695434662216786
1993,North Rhine-Westphalia,West,Single,0.21425645227365833,16993,0.2080872585356931,0.22042564601162357
1993,North Rhine-Westphalia,West,Widowed,0.06104055714870955,16993,0.05744096161661331,0.06464015268080579
1993,North Rhine-Westphalia,West,Divorced,0.03850880786562884,16993,0.03561563931994614,0.04140197641131154
1993,North Rhine-Westphalia,West,"Married, living apart",0.02376075378943056,16993,0.02147078648737207,0.026050721091489055
1993,Hesse,West,Married,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Hesse,West,Single,0.2298474945533769,16993,0.22352149297415483,0.236173496132599
1993,Hesse,West,Widowed,0.05228758169934641,16993,0.048940559395245345,0.05563460400344747
1993,Hesse,West,Divorced,0.034858387799564274,16993,0.03210054052739516,0.03761623507173339
1993,Hesse,West,"Married, living apart",0.016339869281045753,16993,0.014433671910503437,0.018246066651588067
1993,"Rhineland-Palatinate, Saarland",West,Married,0.6386687797147385,16993,0.6314458792520621,0.6458916801774148
1993,"Rhineland-Palatinate, Saarland",West,Single,0.1838351822503962,16993,0.17801114300869383,0.18965922149209855
1993,"Rhineland-Palatinate, Saarland",West,Widowed,0.09508716323296355,16993,0.09067668825304749,0.09949763821287962
1993,"Rhineland-Palatinate, Saarland",West,Divorced,0.05388272583201268,16993,0.05048789367357416,0.0572775579904512
1993,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.028526148969889066,16993,0.026023164394872268,0.031029133544905864
1993,Baden-Wuerttemberg,West,Married,0.6518987341772152,16993,0.6447362460875781,0.6590612222668524
1993,Baden-Wuerttemberg,West,Single,0.238204833141542,16993,0.23179988771546678,0.24460977856761723
1993,Baden-Wuerttemberg,West,Widowed,0.04660529344073648,16993,0.04343590817792063,0.04977467870355233
1993,Baden-Wuerttemberg,West,Divorced,0.037399309551208286,16993,0.034546479377135265,0.040252139725281307
1993,Baden-Wuerttemberg,West,"Married, living apart",0.025891829689298044,16993,0.023503985381694556,0.028279673996901532
1993,Bavaria,West,Married,0.6415929203539823,16993,0.6343828564483337,0.6488029842596309
1993,Bavaria,West,Single,0.22692793931731986,16993,0.22063034013108376,0.23322553850355596
1993,Bavaria,West,Widowed,0.0638432364096081,16993,0.06016742873954641,0.06751904407966977
1993,Bavaria,West,Divorced,0.041719342604298354,16993,0.03871301619535797,0.04472566901323874
1993,Bavaria,West,"Married, living apart",0.025916561314791402,16993,0.02352760718363256,0.028305515445950245
1993,Berlin,West,Married,0.5574324324324325,16993,0.549964386996946,0.5649004778679189
1993,Berlin,West,Single,0.23986486486486486,16993,0.2334446470109591,0.24628508271877061
1993,Berlin,West,Divorced,0.0777027027027027,16993,0.07367762217847182,0.08172778322693358
1993,Berlin,West,Widowed,0.07094594594594594,16993,0.0670857857705651,0.07480610612132678
1993,Berlin,West,"Married, living apart",0.05405405405405406,16993,0.05065413686951156,0.05745397123859655
1993,Berlin,East,Married,0.6268656716417911,16993,0.6195938889930441,0.634137454290538
1993,Berlin,East,Single,0.22761194029850745,16993,0.22130764803129252,0.2339162325657224
1993,Berlin,East,Divorced,0.09701492537313433,16993,0.09256471434531453,0.10146513640095413
1993,Berlin,East,Widowed,0.03731343283582089,16993,0.034463752788431765,0.04016311288321002
1993,Berlin,East,"Married, living apart",0.011194029850746268,16993,0.009612163408735573,0.012775896292756963
1993,Brandenburg,East,Married,0.6672077922077922,16993,0.6601228196578726,0.6742927647577119
1993,Brandenburg,East,Single,0.20616883116883117,16993,0.20008612804512577,0.21225153429253657
1993,Brandenburg,East,Widowed,0.06655844155844155,16993,0.0628107298011699,0.0703061533157132
1993,Brandenburg,East,Divorced,0.05194805194805195,16993,0.04861131674528466,0.05528478715081924
1993,Brandenburg,East,"Married, living apart",0.008116883116883116,16993,0.006767777539335749,0.009465988694430483
1993,Mecklenburg-Western Pomerania,East,Married,0.6573604060913706,16993,0.6502246238719821,0.6644961883107591
1993,Mecklenburg-Western Pomerania,East,Single,0.21573604060913706,16993,0.2095514134481974,0.22192066777007674
1993,Mecklenburg-Western Pomerania,East,Widowed,0.048223350253807105,16993,0.04500215348212837,0.05144454702548584
1993,Mecklenburg-Western Pomerania,East,Divorced,0.04568527918781726,16993,0.04254581888581987,0.048824739489814646
1993,Mecklenburg-Western Pomerania,East,"Married, living apart",0.03299492385786802,16993,0.030309214670512556,0.03568063304522349
1993,Saxony,East,Married,0.6897179253867152,16993,0.6827623166783607,0.6966735340950696
1993,Saxony,East,Single,0.17652411282984531,16993,0.1707915542050704,0.18225667145462024
1993,Saxony,East,Widowed,0.07825295723384895,16993,0.07421485510582637,0.08229105936187153
1993,Saxony,East,Divorced,0.04549590536851683,16993,0.042362647806544765,0.0486291629304889
1993,Saxony,East,"Married, living apart",0.010009099181073703,16993,0.008512401311462914,0.011505797050684493
1993,Saxony-Anhalt,East,Married,0.6914600550964187,16993,0.6845152463576976,0.6984048638351399
1993,Saxony-Anhalt,East,Single,0.17355371900826447,16993,0.16785935376710207,0.17924808424942687
1993,Saxony-Anhalt,East,Divorced,0.06336088154269973,16993,0.0596980428424094,0.06702372024299005
1993,Saxony-Anhalt,East,Widowed,0.05509641873278237,16993,0.05166576823892214,0.0585270692266426
1993,Saxony-Anhalt,East,"Married, living apart",0.01652892561983471,16993,0.014611916624036145,0.018445934615633278
1993,Thuringa,East,Married,0.6739130434782609,16993,0.6668646573561968,0.6809614296003249
1993,Thuringa,East,Single,0.19099378881987578,16993,0.1850835287357497,0.19690404890400184
1993,Thuringa,East,Divorced,0.06832298136645963,16993,0.06452950713135235,0.07211645560156692
1993,Thuringa,East,Widowed,0.06055900621118013,16993,0.05697271818553957,0.0641452942368207
1993,Thuringa,East,"Married, living apart",0.006211180124223602,16993,0.005029893849529617,0.007392466398917587
1994,Schleswig-Holstein,West,Married,0.6382978723404256,16642,0.6309975751113038,0.6455981695695473
1994,Schleswig-Holstein,West,Single,0.25177304964539005,16642,0.24517865998013835,0.25836743931064177
1994,Schleswig-Holstein,West,Widowed,0.06028368794326241,16642,0.05666749493755576,0.06389988094896905
1994,Schleswig-Holstein,West,Divorced,0.03900709219858156,16642,0.03606548152823069,0.04194870286893243
1994,Schleswig-Holstein,West,"Married, living apart",0.010638297872340425,16642,0.0090795820884152,0.01219701365626565
1994,Hamburg,West,Married,0.5407407407407407,16642,0.5331693297906115,0.54831215169087
1994,Hamburg,West,Single,0.2074074074074074,16642,0.20124726930587228,0.21356754550894252
1994,Hamburg,West,Widowed,0.1259259259259259,16642,0.12088529373806288,0.13096655811378893
1994,Hamburg,West,Divorced,0.08888888888888889,16642,0.08456511750630583,0.09321266027147196
1994,Hamburg,West,"Married, living apart",0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Lower Saxony,West,Married,0.612565445026178,16642,0.6051637917685603,0.6199670982837958
1994,Lower Saxony,West,Single,0.2387434554973822,16642,0.23226629632278317,0.24522061467198125
1994,Lower Saxony,West,Widowed,0.06806282722513089,16642,0.06423632806291726,0.07188932638734452
1994,Lower Saxony,West,Divorced,0.05863874345549738,16642,0.05506910854492103,0.062208378366073735
1994,Lower Saxony,West,"Married, living apart",0.02198952879581152,16642,0.019761437272315413,0.024217620319307624
1994,Bremen,West,Married,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Bremen,West,Single,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Bremen,West,Widowed,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,Bremen,West,Divorced,0.05952380952380952,16642,0.05592902739243912,0.06311859165517993
1994,Bremen,West,"Married, living apart",0.05952380952380952,16642,0.05592902739243912,0.06311859165517993
1994,North Rhine-Westphalia,West,Married,0.6505823627287853,16642,0.6433383890006291,0.6578263364569416
1994,North Rhine-Westphalia,West,Single,0.2221297836938436,16642,0.21581424673535493,0.22844532065233225
1994,North Rhine-Westphalia,West,Widowed,0.06073211314475874,16642,0.05710336149842517,0.0643608647910923
1994,North Rhine-Westphalia,West,Divorced,0.04159733777038269,16642,0.038563725400360065,0.04463095014040532
1994,North Rhine-Westphalia,West,"Married, living apart",0.024958402662229616,16642,0.02258826660100452,0.027328538723454712
1994,Hesse,West,Married,0.6529933481152993,16642,0.6457610454755294,0.6602256507550692
1994,Hesse,West,Single,0.23170731707317074,16642,0.22529689632570202,0.23811773782063947
1994,Hesse,West,Widowed,0.058758314855875834,16642,0.055185269287964994,0.062331360423786675
1994,Hesse,West,Divorced,0.04434589800443459,16642,0.04121815973783769,0.047473636271031495
1994,Hesse,West,"Married, living apart",0.012195121951219513,16642,0.010527560029527195,0.01386268387291183
1994,"Rhineland-Palatinate, Saarland",West,Married,0.6465927099841522,16642,0.6393298701586904,0.653855549809614
1994,"Rhineland-Palatinate, Saarland",West,Single,0.19334389857369255,16642,0.18734373956338357,0.19934405758400153
1994,"Rhineland-Palatinate, Saarland",West,Widowed,0.08874801901743265,16642,0.08442734114129162,0.09306869689357368
1994,"Rhineland-Palatinate, Saarland",West,Divorced,0.05071315372424723,16642,0.04737956242731658,0.05404674502117788
1994,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.020602218700475437,16642,0.018444027750943094,0.02276040965000778
1994,Baden-Wuerttemberg,West,Married,0.6546847377725398,16642,0.6474607449188509,0.6619087306262287
1994,Baden-Wuerttemberg,West,Single,0.23688862698880378,16642,0.2304288223954092,0.24334843158219835
1994,Baden-Wuerttemberg,West,Widowed,0.04596346493812611,16642,0.04278188971463649,0.04914504016161572
1994,Baden-Wuerttemberg,West,Divorced,0.03594578668238067,16642,0.03311746998550943,0.03877410337925192
1994,Baden-Wuerttemberg,West,"Married, living apart",0.026517383618149676,16642,0.024076299480861024,0.028958467755438328
1994,Bavaria,West,Married,0.647324306898775,16642,0.6400648850489549,0.654583728748595
1994,Bavaria,West,Single,0.21792392005157962,16642,0.21165157032462256,0.22419626977853668
1994,Bavaria,West,Widowed,0.06576402321083172,16642,0.061998062426417304,0.06952998399524614
1994,Bavaria,West,Divorced,0.04577691811734365,16642,0.04260149540503515,0.04895234082965215
1994,Bavaria,West,"Married, living apart",0.02321083172147002,16642,0.02092313167233474,0.0254985317706053
1994,Berlin,West,Married,0.532871972318339,16642,0.5252917365376071,0.540452208099071
1994,Berlin,West,Single,0.2422145328719723,16642,0.23570534888777053,0.2487237168561741
1994,Berlin,West,Divorced,0.08304498269896193,16642,0.07885237692993458,0.08723758846798929
1994,Berlin,West,Widowed,0.0726643598615917,16642,0.06872039974801372,0.07660831997516968
1994,Berlin,West,"Married, living apart",0.06920415224913495,16642,0.06534806716859656,0.07306023732967334
1994,Berlin,East,Married,0.609375,16642,0.6019623132744769,0.6167876867255231
1994,Berlin,East,Single,0.2265625,16642,0.22020245865170407,0.23292254134829593
1994,Berlin,East,Divorced,0.09765625,16642,0.09314611707844081,0.10216638292155919
1994,Berlin,East,Widowed,0.04296875,16642,0.03988774266698996,0.04604975733301004
1994,Berlin,East,"Married, living apart",0.0234375,16642,0.021138923423516986,0.025736076576483014
1994,Brandenburg,East,Married,0.6570945945945946,16642,0.6498826160603637,0.6643065731288256
1994,Brandenburg,East,Single,0.20439189189189189,16642,0.1982650772083322,0.21051870657545158
1994,Brandenburg,East,Widowed,0.06418918918918919,16642,0.06046545830761047,0.06791292007076791
1994,Brandenburg,East,Divorced,0.052364864864864864,16642,0.04898036981419238,0.055749359915537346
1994,Brandenburg,East,"Married, living apart",0.02195945945945946,16642,0.01973285761847205,0.02418606130044687
1994,Mecklenburg-Western Pomerania,East,Married,0.6428571428571429,16642,0.635577140268697,0.6501371454455888
1994,Mecklenburg-Western Pomerania,East,Single,0.229064039408867,16642,0.22267933314240818,0.2354487456753258
1994,Mecklenburg-Western Pomerania,East,Widowed,0.04926108374384237,16642,0.0459730525497541,0.05254911493793064
1994,Mecklenburg-Western Pomerania,East,Divorced,0.04926108374384237,16642,0.0459730525497541,0.05254911493793064
1994,Mecklenburg-Western Pomerania,East,"Married, living apart",0.029556650246305417,16642,0.02698349486036672,0.032129805632244116
1994,Saxony,East,Married,0.6781504986400725,16642,0.6710523878199681,0.6852486094601768
1994,Saxony,East,Single,0.18676337262012693,16642,0.18084220123361813,0.19268454400663573
1994,Saxony,East,Widowed,0.0815956482320943,16642,0.07743650595122896,0.08575479051295963
1994,Saxony,East,Divorced,0.04170444242973708,16642,0.03866709683483513,0.04474178802463903
1994,Saxony,East,"Married, living apart",0.011786038077969175,16642,0.010146344388654761,0.013425731767283589
1994,Saxony-Anhalt,East,Married,0.6948905109489051,16642,0.6878946791295069,0.7018863427683033
1994,Saxony-Anhalt,East,Single,0.17664233576642335,16642,0.1708481158021208,0.1824365557307259
1994,Saxony-Anhalt,East,Divorced,0.059854014598540145,16642,0.056249908203680754,0.06345812099339954
1994,Saxony-Anhalt,East,Widowed,0.05401459854014599,16642,0.05058019671715848,0.057449000363133496
1994,Saxony-Anhalt,East,"Married, living apart",0.014598540145985401,16642,0.01277626216533093,0.016420818126639872
1994,Thuringa,East,Married,0.6595419847328244,16642,0.6523424187307814,0.6667415507348675
1994,Thuringa,East,Single,0.20610687022900764,16642,0.19996103986758873,0.21225270059042656
1994,Thuringa,East,Divorced,0.0717557251908397,16642,0.06783458173691297,0.07567686864476643
1994,Thuringa,East,Widowed,0.0549618320610687,16642,0.0514991821284009,0.0584244819937365
1994,Thuringa,East,"Married, living apart",0.007633587786259542,16642,0.006311215639682246,0.008955959932836838
1995,Schleswig-Holstein,West,Married,0.675,17246,0.6680095449512753,0.6819904550487248
1995,Schleswig-Holstein,West,Single,0.21785714285714286,17246,0.21169629017560151,0.2240179955386842
1995,Schleswig-Holstein,West,Widowed,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,Schleswig-Holstein,West,Divorced,0.04285714285714286,17246,0.03983432576532432,0.045879959948961394
1995,Schleswig-Holstein,West,"Married, living apart",0.007142857142857143,17246,0.005885984582600364,0.008399729703113921
1995,Hamburg,West,Married,0.515625,17246,0.5081661869268247,0.5230838130731753
1995,Hamburg,West,Single,0.2421875,17246,0.23579355899457355,0.24858144100542645
1995,Hamburg,West,Widowed,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Hamburg,West,Divorced,0.078125,17246,0.07411962747458867,0.08213037252541133
1995,Hamburg,West,"Married, living apart",0.0390625,17246,0.03617089165972277,0.04195410834027723
1995,Lower Saxony,West,Married,0.6316812439261419,17246,0.6244822337241923,0.6388802541280915
1995,Lower Saxony,West,Single,0.22157434402332363,17246,0.21537593562811053,0.22777275241853673
1995,Lower Saxony,West,Widowed,0.06705539358600583,17246,0.06332240495210933,0.07078838221990233
1995,Lower Saxony,West,Divorced,0.06025267249757046,17246,0.05670122345615888,0.06380412153898203
1995,Lower Saxony,West,"Married, living apart",0.019436345966958212,17246,0.01737591965779219,0.021496772276124235
1995,Bremen,West,Married,0.5888888888888889,17246,0.58154530318222,0.5962324745955578
1995,Bremen,West,Single,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Bremen,West,Widowed,0.08888888888888889,17246,0.08464150719690973,0.09313627058086806
1995,Bremen,West,Divorced,0.07777777777777778,17246,0.07378056343356552,0.08177499212199003
1995,Bremen,West,"Married, living apart",0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,North Rhine-Westphalia,West,Married,0.6558287073750991,17246,0.6487379208057135,0.6629194939444848
1995,North Rhine-Westphalia,West,Single,0.21927042030134813,17246,0.2130952033234103,0.22544563727928596
1995,North Rhine-Westphalia,West,Widowed,0.05947660586835844,17246,0.05594664598267883,0.06300656575403805
1995,North Rhine-Westphalia,West,Divorced,0.04559873116574147,17246,0.042485196083602364,0.04871226624788058
1995,North Rhine-Westphalia,West,"Married, living apart",0.019825535289452814,17246,0.017744995463088793,0.021906075115816836
1995,Hesse,West,Married,0.6420150053590568,17246,0.6348598860258358,0.6491701246922778
1995,Hesse,West,Single,0.2379421221864952,17246,0.23158674216635855,0.24429750220663182
1995,Hesse,West,Widowed,0.05787781350482315,17246,0.054392662867554,0.061362964142092295
1995,Hesse,West,Divorced,0.04715969989281887,17246,0.043995911302869534,0.0503234884827682
1995,Hesse,West,"Married, living apart",0.015005359056806002,17246,0.013190879789281466,0.01681983832433054
1995,"Rhineland-Palatinate, Saarland",West,Married,0.6843615494978479,17246,0.6774249018890167,0.6912981971066791
1995,"Rhineland-Palatinate, Saarland",West,Single,0.1678622668579627,17246,0.16228417027030964,0.17344036344561578
1995,"Rhineland-Palatinate, Saarland",West,Widowed,0.07890961262553801,17246,0.07488589068490693,0.0829333345661691
1995,"Rhineland-Palatinate, Saarland",West,Divorced,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.020086083213773313,17246,0.017992195097700878,0.022179971329845748
1995,Baden-Wuerttemberg,West,Married,0.6537805571347356,17246,0.6466798171894385,0.6608812970800327
1995,Baden-Wuerttemberg,West,Single,0.23649801023308697,17246,0.23015594488473812,0.24284007558143583
1995,Baden-Wuerttemberg,West,Widowed,0.04604889141557703,17246,0.04292076332167464,0.049177019509479426
1995,Baden-Wuerttemberg,West,Divorced,0.038658328595793066,17246,0.0357811136925572,0.04153554349902893
1995,Baden-Wuerttemberg,West,"Married, living apart",0.025014212620807278,17246,0.02268341566901798,0.027345009572596578
1995,Bavaria,West,Married,0.6455542021924482,17246,0.6384149429467033,0.6526934614381931
1995,Bavaria,West,Single,0.22289890377588306,17246,0.2166872876667223,0.22911051988504383
1995,Bavaria,West,Widowed,0.06333739342265529,17246,0.0597021494329979,0.06697263741231269
1995,Bavaria,West,Divorced,0.047503045066991476,17246,0.04432833255654689,0.05067775757743606
1995,Bavaria,West,"Married, living apart",0.020706455542021926,17246,0.01858115081375319,0.02283176027029066
1995,Berlin,West,Married,0.5591054313099042,17246,0.5516952964751272,0.5665155661446812
1995,Berlin,West,Single,0.23961661341853036,17246,0.2332459207711059,0.2459873060659548
1995,Berlin,West,Divorced,0.08626198083067092,17246,0.08207180312730024,0.09045215853404161
1995,Berlin,West,Widowed,0.05750798722044728,17246,0.054033307308701886,0.06098266713219268
1995,Berlin,West,"Married, living apart",0.05750798722044728,17246,0.054033307308701886,0.06098266713219268
1995,Berlin,East,Married,0.6049382716049383,17246,0.5976420185061087,0.6122345247037679
1995,Berlin,East,Single,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Berlin,East,Divorced,0.102880658436214,17246,0.09834642517916814,0.10741489169325985
1995,Berlin,East,Widowed,0.04938271604938271,17246,0.04614899748527465,0.052616434613490776
1995,Berlin,East,"Married, living apart",0.0205761316872428,17246,0.018457384750880955,0.022694878623604642
1995,Brandenburg,East,Married,0.6473684210526316,17246,0.6402374571735976,0.6544993849316656
1995,Brandenburg,East,Single,0.21578947368421053,17246,0.20964982753158506,0.221929119836836
1995,Brandenburg,East,Divorced,0.06140350877192982,17246,0.05782049945070835,0.06498651809315129
1995,Brandenburg,East,Widowed,0.06140350877192982,17246,0.05782049945070835,0.06498651809315129
1995,Brandenburg,East,"Married, living apart",0.014035087719298246,17246,0.012279388257185705,0.015790787181410786
1995,Mecklenburg-Western Pomerania,East,Married,0.6246913580246913,17246,0.6174646765704758,0.6319180394789069
1995,Mecklenburg-Western Pomerania,East,Single,0.2419753086419753,17246,0.23558327454678507,0.24836734273716554
1995,Mecklenburg-Western Pomerania,East,Divorced,0.06419753086419754,17246,0.060539367161577214,0.06785569456681786
1995,Mecklenburg-Western Pomerania,East,Widowed,0.04691358024691358,17246,0.043757650622738974,0.05006950987108819
1995,Mecklenburg-Western Pomerania,East,"Married, living apart",0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,Saxony,East,Married,0.6679069767441861,17246,0.6608778763473706,0.6749360771410016
1995,Saxony,East,Single,0.19441860465116279,17246,0.18851203261053778,0.2003251766917878
1995,Saxony,East,Widowed,0.07906976744186046,17246,0.07504231448420684,0.08309722039951409
1995,Saxony,East,Divorced,0.04744186046511628,17246,0.044269091252913347,0.050614629677319216
1995,Saxony,East,"Married, living apart",0.011162790697674419,17246,0.009594737936654683,0.012730843458694154
1995,Saxony-Anhalt,East,Married,0.6701492537313433,17246,0.6631321744216506,0.6771663330410359
1995,Saxony-Anhalt,East,Single,0.1925373134328358,17246,0.1866525289083116,0.19842209795736002
1995,Saxony-Anhalt,East,Divorced,0.06716417910447761,17246,0.06342838146515238,0.07089997674380284
1995,Saxony-Anhalt,East,Widowed,0.058208955223880594,17246,0.05471446314071799,0.0617034473070432
1995,Saxony-Anhalt,East,"Married, living apart",0.011940298507462687,17246,0.010319193803467117,0.013561403211458257
1995,Thuringa,East,Married,0.6656298600311042,17246,0.6585887355553437,0.6726709845068648
1995,Thuringa,East,Single,0.19906687402799378,17246,0.1931073783809191,0.20502636967506846
1995,Thuringa,East,Divorced,0.07620528771384137,17246,0.07224531521316971,0.08016526021451303
1995,Thuringa,East,Widowed,0.05909797822706065,17246,0.05557856393624786,0.06261739251787345
1996,Schleswig-Holstein,West,Married,0.6607142857142857,16862,0.6535678224701672,0.6678607489584042
1996,Schleswig-Holstein,West,Single,0.22142857142857142,16862,0.21516145750921525,0.22769568534792758
1996,Schleswig-Holstein,West,Widowed,0.05714285714285714,16862,0.053639330275538646,0.060646384010175636
1996,Schleswig-Holstein,West,Divorced,0.04285714285714286,16862,0.03980010006784707,0.04591418564643864
1996,Schleswig-Holstein,West,"Married, living apart",0.017857142857142856,16862,0.015858225465418117,0.019856060248867595
1996,Hamburg,West,Married,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Hamburg,West,Single,0.26229508196721313,16862,0.2556555427252171,0.26893462120920913
1996,Hamburg,West,Widowed,0.12295081967213115,16862,0.11799427281047598,0.12790736653378632
1996,Hamburg,West,Divorced,0.09016393442622951,16862,0.08584079213398615,0.09448707671847287
1996,Hamburg,West,"Married, living apart",0.02459016393442623,16862,0.022252533750846754,0.026927794118005704
1996,Lower Saxony,West,Married,0.623898139079334,16862,0.6165865611176461,0.6312097170410219
1996,Lower Saxony,West,Single,0.21449559255631734,16862,0.208299968914057,0.22069121619857768
1996,Lower Saxony,West,Widowed,0.07051909892262488,16862,0.06665476060579992,0.07438343723944985
1996,Lower Saxony,West,Divorced,0.06562193927522038,16862,0.06188438614059392,0.06935949240984683
1996,Lower Saxony,West,"Married, living apart",0.025465230166503428,16862,0.02308743740221791,0.027843022930788944
1996,Bremen,West,Married,0.6111111111111112,16862,0.6037528636991216,0.6184693585231007
1996,Bremen,West,Single,0.2,16862,0.19396243915901862,0.2060375608409814
