year,bula_h,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Hesse,West,Divorced,0.04408003354328767,38,12636,0.043898053496005895,0.04426201359056944
1996,Hesse,West,Widowed,0.09952723633926869,48,12636,0.09926183793212033,0.09979263474641704
1996,"Rhineland-Palatinate, Saarland",West,Married,0.6547016111390811,464,12636,0.6542372296471716,0.6551659926309906
1996,"Rhineland-Palatinate, Saarland",West,Single,0.172793425875866,125,12636,0.17242417076263955,0.17316268098909243
1996,"Rhineland-Palatinate, Saarland",West,Divorced,0.07234833748592363,35,12636,0.07209531293475632,0.07260136203709094
1996,"Rhineland-Palatinate, Saarland",West,Widowed,0.10015662549912928,47,12636,0.0998634151971868,0.10044983580107175
1996,Baden-Wuerttemberg,West,Married,0.6039745265979599,1087,12636,0.6036462644903684,0.6043027887055514
1996,Baden-Wuerttemberg,West,"Married, living apart",0.01913631810759916,44,12636,0.019044361402926337,0.019228274812271986
1996,Baden-Wuerttemberg,West,Single,0.23422802168228204,424,12636,0.23394375952872762,0.23451228383583647
1996,Baden-Wuerttemberg,West,Divorced,0.05520721358383178,66,12636,0.05505392278763151,0.05536050438003205
1996,Baden-Wuerttemberg,West,Widowed,0.08745392002832723,79,12636,0.0872643075459231,0.08764353251073137
1996,Bavaria,West,Married,0.5668841486546914,1047,12636,0.5665664862537438,0.5672018110556389
1996,Bavaria,West,"Married, living apart",0.02198528799293849,32,12636,0.021891282032357955,0.022079293953519027
1996,Bavaria,West,Single,0.23206580797280632,394,12636,0.23179517282452514,0.2323364431210875
1996,Bavaria,West,Divorced,0.06989068752301225,77,12636,0.06972723438193928,0.07005414066408522
1996,Bavaria,West,Widowed,0.10917406785655162,100,12636,0.10897414023938569,0.10937399547371755
1996,Berlin,West,Married,0.6446075900140067,155,12636,0.6438132666798484,0.645401913348165
1996,Berlin,West,Single,0.3553924099859932,78,12636,0.35459808665183484,0.35618673332015155
1996,Berlin,East,Married,0.6679974477407475,145,12636,0.6669885775434058,0.6690063179380893
1996,Berlin,East,Single,0.3320025522592524,61,12636,0.33099368206191065,0.33301142245659415
1996,Brandenburg,East,Married,0.5798514646604203,357,12636,0.5791815657462946,0.5805213635745459
1996,Brandenburg,East,Single,0.255558011064771,152,12636,0.25496602750250513,0.25614999462703686
1996,Brandenburg,East,Divorced,0.08044608292744188,41,12636,0.08007694342870719,0.08081522242617656
1996,Brandenburg,East,Widowed,0.08414444134736693,36,12636,0.08376767190174018,0.08452121079299367
1996,Mecklenburg-Western Pomerania,East,Married,0.7202472213130671,241,12636,0.7194434989434144,0.7210509436827197
1996,Mecklenburg-Western Pomerania,East,Single,0.27975277868693293,104,12636,0.27894905631728034,0.2805565010565855
1996,Saxony,East,Married,0.6248984224073654,719,12636,0.624412511684943,0.6253843331297877
1996,Saxony,East,Single,0.20033268006212593,242,12636,0.19993097445140776,0.2007343856728441
1996,Saxony,East,Divorced,0.050440079478496956,47,12636,0.05022043191406961,0.050659727042924305
1996,Saxony,East,Widowed,0.1243288180520117,86,12636,0.12399766119328151,0.12465997491074188
1996,Saxony-Anhalt,East,Married,0.64863404958487,441,12636,0.6480034424029306,0.6492646567668094
1996,Saxony-Anhalt,East,Single,0.17695471905253707,141,12636,0.1764506127310348,0.17745882537403934
1996,Saxony-Anhalt,East,Divorced,0.08277706775103975,41,12636,0.08241309264962668,0.08314104285245283
1996,Saxony-Anhalt,East,Widowed,0.09163416361155323,35,12636,0.09125306417156155,0.09201526305154491
1996,Thuringa,East,Married,0.579458407133975,421,12636,0.5787649715704807,0.5801518426974693
1996,Thuringa,East,Single,0.2276795824972023,148,12636,0.2270905336632723,0.2282686313311323
1996,Thuringa,East,Divorced,0.09418428685984676,46,12636,0.09377398862250122,0.09459458509719229
1996,Thuringa,East,Widowed,0.09867772350897604,39,12636,0.09825879481032847,0.0990966522076236
1997,Schleswig-Holstein,West,Married,0.7584063455332937,186,12414,0.757832732583593,0.7589799584829944
1997,Schleswig-Holstein,West,Single,0.24159365446670625,55,12414,0.24102004151700548,0.242167267416407
1997,Hamburg,West,Married,0.54356277656889,62,12414,0.5424442159402166,0.5446813371975633
1997,Hamburg,West,Single,0.45643722343111004,34,12414,0.4553186628024367,0.45755578405978337
1997,Lower Saxony,West,Married,0.5903800785515178,636,12414,0.5899852957923301,0.5907748613107054
1997,Lower Saxony,West,Single,0.22277063442230302,243,12414,0.22243658912114597,0.22310467972346007
1997,Lower Saxony,West,Divorced,0.0808978908698182,66,12414,0.08067898758592201,0.0811167941537144
1997,Lower Saxony,West,Widowed,0.10595139615636107,69,12414,0.10570431723173679,0.10619847508098534
1997,Bremen,West,Married,1.0,54,12414,1.0,1.0
1997,North Rhine-Westphalia,West,Married,0.5697883790765238,1559,12414,0.5695310811910088,0.5700456769620388
1997,North Rhine-Westphalia,West,"Married, living apart",0.023460442986584513,63,12414,0.023381783450823503,0.023539102522345524
1997,North Rhine-Westphalia,West,Single,0.23332396544808862,603,12414,0.23310416732826728,0.23354376356790996
1997,North Rhine-Westphalia,West,Divorced,0.06531261570461872,120,12414,0.0651842142085979,0.06544101720063954
1997,North Rhine-Westphalia,West,Widowed,0.10811459678418447,148,12414,0.10795322223229745,0.1082759713360715
1997,Hesse,West,Married,0.6210150347590909,544,12414,0.6205890885590055,0.6214409809591763
1997,Hesse,West,Single,0.22392141209950794,197,12414,0.22355540175242164,0.22428742244659425
1997,Hesse,West,Divorced,0.05218707800807479,40,12414,0.05199180801832732,0.05238234799782226
1997,Hesse,West,Widowed,0.10287647513332639,43,12414,0.10260974206515137,0.1031432082015014
1997,"Rhineland-Palatinate, Saarland",West,Married,0.6332583529054918,457,12414,0.6327885636259755,0.6337281421850082
1997,"Rhineland-Palatinate, Saarland",West,Single,0.2011572590183299,145,12414,0.20076648019200294,0.20154803784465686
1997,"Rhineland-Palatinate, Saarland",West,Divorced,0.07557650277866687,39,12414,0.07531883423270054,0.0758341713246332
1997,"Rhineland-Palatinate, Saarland",West,Widowed,0.09000788529751139,44,12414,0.08972889338331792,0.09028687721170485
1997,Baden-Wuerttemberg,West,Married,0.5963183038504655,1081,12414,0.5959916358971369,0.596644971803794
1997,Baden-Wuerttemberg,West,"Married, living apart",0.023225388358574066,47,12414,0.023125105522806742,0.02332567119434139
1997,Baden-Wuerttemberg,West,Single,0.23798986621893312,426,12414,0.23770633065622435,0.23827340178164189
1997,Baden-Wuerttemberg,West,Divorced,0.05465410051193718,65,12414,0.05450276018059512,0.054805440843279235
1997,Baden-Wuerttemberg,West,Widowed,0.08781234106009013,82,12414,0.08762390335502175,0.08800077876515851
1997,Bavaria,West,Married,0.5599263986958813,1014,12414,0.5596079876231804,0.5602448097685823
1997,Bavaria,West,"Married, living apart",0.02050164018193927,32,12414,0.02041074179183707,0.02059253857204147
1997,Bavaria,West,Single,0.23151770471625202,384,12414,0.23124714130320806,0.23178826812929598
1997,Bavaria,West,Divorced,0.07565109134309568,81,12414,0.07548146800853031,0.07582071467766105
1997,Bavaria,West,Widowed,0.11240316506283173,103,12414,0.11220055679013928,0.11260577333552417
1997,Berlin,West,Married,0.6465075435854291,143,12414,0.6456888992679897,0.6473261879028684
1997,Berlin,West,Single,0.35349245641457083,69,12414,0.3526738120971315,0.35431110073201016
1997,Berlin,East,Married,0.6409079024571904,134,12414,0.6398754519856916,0.6419403529286892
1997,Berlin,East,Single,0.3590920975428095,64,12414,0.3580596470713107,0.3601245480143083
1997,Brandenburg,East,Married,0.549961964988998,339,12414,0.5492812507295287,0.5506426792484672
1997,Brandenburg,East,Single,0.27850978724064146,160,12414,0.2778964358367654,0.27912313864451754
1997,Brandenburg,East,Divorced,0.08111388684419628,42,12414,0.08074033373009903,0.08148743995829352
1997,Brandenburg,East,Widowed,0.09041436092616445,39,12414,0.09002197410124758,0.09080674775108132
1997,Mecklenburg-Western Pomerania,East,Married,0.705431535338249,230,12414,0.7046123651873002,0.7062507054891978
1997,Mecklenburg-Western Pomerania,East,Single,0.294568464661751,105,12414,0.2937492945108023,0.29538763481269975
1997,Saxony,East,Married,0.6259181785989392,703,12414,0.6254356794428436,0.6264006777550347
1997,Saxony,East,Single,0.20541508133321593,237,12414,0.2050122337195391,0.20581792894689274
1997,Saxony,East,Divorced,0.05813021317244706,55,12414,0.05789689376527091,0.058363532579623206
1997,Saxony,East,Widowed,0.11053652689539778,79,12414,0.11022386753155265,0.11084918625924291
1997,Saxony-Anhalt,East,Married,0.6257970882039119,417,12414,0.6251507343245134,0.6264434420833104
1997,Saxony-Anhalt,East,Single,0.20136615828377305,154,12414,0.20083052555435982,0.20190179101318628
1997,Saxony-Anhalt,East,Divorced,0.08016005014726905,36,12414,0.07979736052149368,0.08052273977304443
1997,Saxony-Anhalt,East,Widowed,0.09267670336504596,35,12414,0.09228938657048728,0.09306402015960465
1997,Thuringa,East,Married,0.5765014629339366,408,12414,0.5758116304331371,0.577191295434736
1997,Thuringa,East,Single,0.23106310361664498,157,12414,0.23047462845177316,0.2316515787815168
1997,Thuringa,East,Divorced,0.09581280176836728,47,12414,0.09540188067522677,0.09622372286150778
1997,Thuringa,East,Widowed,0.0966226316810511,39,12414,0.09621016248330232,0.0970351008787999
1998,Schleswig-Holstein,West,Married,0.7211345482030308,216,13772,0.7205187362311567,0.7217503601749049
1998,Schleswig-Holstein,West,Single,0.27886545179696914,84,13772,0.27824963982509504,0.27948126376884325
1998,Hamburg,West,Married,0.5006779826520981,69,13772,0.49958302565062773,0.5017729396535684
1998,Hamburg,West,Single,0.499322017347902,47,13772,0.49822706034643166,0.5004169743493723
1998,Lower Saxony,West,Married,0.6099810076394033,739,13772,0.6095956051037624,0.6103664101750442
1998,Lower Saxony,West,Single,0.23899268092952025,293,13772,0.23865570393656887,0.23932965792247163
1998,Lower Saxony,West,Divorced,0.07406029079645299,74,13772,0.07385337311934219,0.07426720847356379
1998,Lower Saxony,West,Widowed,0.07696602063462335,64,13772,0.07675541407486695,0.07717662719437975
1998,Bremen,West,Married,1.0,48,13772,1.0,1.0
1998,North Rhine-Westphalia,West,Married,0.5828603655109409,1776,13772,0.5826057859785818,0.5831149450433
1998,North Rhine-Westphalia,West,"Married, living apart",0.03168492109363731,81,13772,0.03159448638233708,0.031775355804937545
1998,North Rhine-Westphalia,West,Single,0.22119447119155825,658,13772,0.22098018107512438,0.2214087613079921
1998,North Rhine-Westphalia,West,Divorced,0.06036960806697437,138,13772,0.060246641173948214,0.060492574960000524
1998,North Rhine-Westphalia,West,Widowed,0.10389063413688916,173,13772,0.10373310198666667,0.10404816628711165
1998,Hesse,West,Married,0.6361914611031084,613,13772,0.6357659411741124,0.6366169810321044
1998,Hesse,West,Single,0.21260031403073665,217,13772,0.21223843025544042,0.21296219780603287
1998,Hesse,West,Divorced,0.053857560184080874,47,13772,0.053657900149331125,0.05405722021883062
1998,Hesse,West,Widowed,0.09735066468207408,52,13772,0.09708847322515467,0.0976128561389935
1998,"Rhineland-Palatinate, Saarland",West,Married,0.6393300613329003,528,13772,0.6388632703430629,0.6397968523227376
1998,"Rhineland-Palatinate, Saarland",West,Single,0.1866350526815054,157,13772,0.18625630998946627,0.18701379537354454
1998,"Rhineland-Palatinate, Saarland",West,Divorced,0.07599881680251609,43,13772,0.07574121754437003,0.07625641606066215
1998,"Rhineland-Palatinate, Saarland",West,Widowed,0.09803606918307821,52,13772,0.09774700621415086,0.09832513215200556
1998,Baden-Wuerttemberg,West,Married,0.5863148770940501,1136,13772,0.5859823489815478,0.5866474052065523
1998,Baden-Wuerttemberg,West,"Married, living apart",0.024679336645990802,55,13772,0.024574583177338915,0.02478409011464269
1998,Baden-Wuerttemberg,West,Single,0.2386622218496645,442,13772,0.23837441012059293,0.2389500335787361
1998,Baden-Wuerttemberg,West,Divorced,0.0633154528241231,83,13772,0.06315102341539607,0.06347988223285013
1998,Baden-Wuerttemberg,West,Widowed,0.08702811158617144,94,13772,0.08683779070434201,0.08721843246800086
1998,Bavaria,West,Married,0.5806282503448451,1174,13772,0.5803114616390557,0.5809450390506345
1998,Bavaria,West,Single,0.23544052667016527,431,13772,0.23516815165349264,0.2357129016868379
1998,Bavaria,West,Divorced,0.07408167823575068,103,13772,0.0739135414396009,0.07424981503190047
1998,Bavaria,West,Widowed,0.1098495447492389,125,13772,0.10964879645559443,0.11005029304288337
1998,Berlin,West,Married,0.4421902107582769,121,13772,0.4413693860917387,0.4430110354248151
1998,Berlin,West,Single,0.3863035366032797,95,13772,0.38549881821839643,0.387108254988163
1998,Berlin,West,Divorced,0.1715062526384434,38,13772,0.1708832536124979,0.17212925166438892
1998,Berlin,East,Married,0.62874560325632,132,13772,0.6276999653596705,0.6297912411529695
1998,Berlin,East,Single,0.37125439674368,64,13772,0.37020875884703053,0.37230003464032946
1998,Brandenburg,East,Married,0.5489503758232503,356,13772,0.5482871629924969,0.5496135886540038
1998,Brandenburg,East,Single,0.2666339794544358,162,13772,0.2660446035823459,0.2672233553265257
1998,Brandenburg,East,Divorced,0.08675306694286562,49,13772,0.08637791193908687,0.08712822194664438
1998,Brandenburg,East,Widowed,0.09766257777944824,43,13772,0.0972669171935788,0.09805823836531768
1998,Mecklenburg-Western Pomerania,East,Married,0.694006898729967,239,13772,0.69316475487834,0.6948490425815941
1998,Mecklenburg-Western Pomerania,East,Single,0.305993101270033,111,13772,0.3051509574184059,0.30683524512166005
1998,Saxony,East,Married,0.6298618499101696,752,13772,0.6293849217222052,0.630338778098134
1998,Saxony,East,Single,0.21492754408879988,280,13772,0.2145218026896506,0.21533328548794917
1998,Saxony,East,Divorced,0.057916489646536375,59,13772,0.05768576487169992,0.05814721442137283
1998,Saxony,East,Widowed,0.09729411635449418,75,13772,0.09700138796746186,0.09758684474152651
1998,Saxony-Anhalt,East,Married,0.6405340763933253,437,13772,0.6398888091073242,0.6411793436793264
1998,Saxony-Anhalt,East,Single,0.19503518616968019,153,13772,0.1945023611644458,0.19556801117491457
1998,Saxony-Anhalt,East,Divorced,0.08364777993090493,42,13772,0.08327547559647705,0.0840200842653328
1998,Saxony-Anhalt,East,Widowed,0.0807829575060896,35,13772,0.08041651269789052,0.08114940231428869
1998,Thuringa,East,Married,0.5815202274898318,449,13772,0.5808312864817353,0.5822091684979283
1998,Thuringa,East,Single,0.2220537584712335,174,13772,0.22147330655997233,0.22263421038249465
1998,Thuringa,East,Divorced,0.09825275789159527,53,13772,0.09783706062002186,0.09866845516316868
1998,Thuringa,East,Widowed,0.09817325614733949,41,13772,0.09775770877466461,0.09858880352001437
1999,Schleswig-Holstein,West,Married,0.7301351312646664,203,13261,0.7295203988959095,0.7307498636334234
1999,Schleswig-Holstein,West,Single,0.2698648687353335,77,13261,0.26925013636657646,0.27047960110409053
1999,Hamburg,West,Married,0.43115150119075724,59,13261,0.4301132024189211,0.4321897999625934
1999,Hamburg,West,Single,0.5688484988092427,51,13261,0.5678102000374066,0.5698867975810789
1999,Lower Saxony,West,Married,0.6006813150696199,700,13261,0.6002960733223828,0.601066556816857
1999,Lower Saxony,West,Single,0.24769472655570618,301,13261,0.24735517408126453,0.24803427903014783
1999,Lower Saxony,West,Divorced,0.07025977058086096,71,13261,0.07005872911527777,0.07046081204644414
1999,Lower Saxony,West,Widowed,0.08136418779381309,69,13261,0.08114913761939867,0.08157923796822751
1999,Bremen,West,Married,1.0,38,13261,1.0,1.0
1999,North Rhine-Westphalia,West,Married,0.5749142360901405,1693,13261,0.5746588108823653,0.5751696612979157
1999,North Rhine-Westphalia,West,"Married, living apart",0.025776674316570946,70,13261,0.025694796425590125,0.025858552207551767
1999,North Rhine-Westphalia,West,Single,0.22046359296913737,616,13261,0.22024939734928897,0.22067778858898576
1999,North Rhine-Westphalia,West,Divorced,0.07375834328825746,147,13261,0.0736232941943419,0.07389339238217303
1999,North Rhine-Westphalia,West,Widowed,0.10508715333589384,158,13261,0.10492870447231877,0.10524560219946892
1999,Hesse,West,Married,0.6422849723360056,572,13261,0.6418636207224364,0.6427063239495747
1999,Hesse,West,Single,0.21399544209128402,207,13261,0.21363492406713105,0.21435596011543698
1999,Hesse,West,Divorced,0.05356641704514153,48,13261,0.05336849072124324,0.05376434336903981
1999,Hesse,West,Widowed,0.09015316852756876,46,13261,0.08990140846992835,0.09040492858520917
1999,"Rhineland-Palatinate, Saarland",West,Married,0.60759066386269,486,13261,0.6071167033403277,0.6080646243850523
1999,"Rhineland-Palatinate, Saarland",West,Single,0.2019446100339333,158,13261,0.20155493766800037,0.20233428239986623
1999,"Rhineland-Palatinate, Saarland",West,Divorced,0.08523615399228941,51,13261,0.0849651140000098,0.08550719398456902
1999,"Rhineland-Palatinate, Saarland",West,Widowed,0.10522857211108719,54,13261,0.10493072742908503,0.10552641679308934
1999,Baden-Wuerttemberg,West,Married,0.5854292620563557,1072,13261,0.585099015416044,0.5857595086966674
1999,Baden-Wuerttemberg,West,"Married, living apart",0.02565234929307489,52,13261,0.025546369658866322,0.025758328927283455
1999,Baden-Wuerttemberg,West,Single,0.23791205708285126,423,13261,0.237626618521372,0.23819749564433051
1999,Baden-Wuerttemberg,West,Divorced,0.06195033316819287,85,13261,0.06178873493336846,0.06211193140301729
1999,Baden-Wuerttemberg,West,Widowed,0.08905599839952533,90,13261,0.0888650661447659,0.08924693065428475
1999,Bavaria,West,Married,0.5709896346613383,1128,13261,0.570677206648396,0.5713020626742806
1999,Bavaria,West,"Married, living apart",0.019883951818795948,32,13261,0.019795828252783906,0.01997207538480799
1999,Bavaria,West,Single,0.23207180608018246,414,13261,0.2318053206562517,0.23233829150411323
1999,Bavaria,West,Divorced,0.07746459086220141,106,13261,0.07729584034998316,0.07763334137441966
1999,Bavaria,West,Widowed,0.09959001657748177,107,13261,0.09940098689059047,0.09977904626437308
1999,Berlin,West,Married,0.4585984475674972,118,13261,0.4578006160040403,0.45939627913095404
1999,Berlin,West,Single,0.3585012870646731,98,13261,0.3577334334563519,0.3592691406729943
1999,Berlin,West,Divorced,0.18290026536782983,39,13261,0.18228128071999167,0.183519250015668
1999,Berlin,East,Married,0.6049914517828747,121,13261,0.6039335745444746,0.6060493290212748
1999,Berlin,East,Single,0.39500854821712533,66,13261,0.39395067097872516,0.3960664254555255
1999,Brandenburg,East,Married,0.5610395837650952,347,13261,0.560363264531539,0.5617159029986515
1999,Brandenburg,East,Single,0.2485797706679337,150,13261,0.2479907688437317,0.24916877249213573
1999,Brandenburg,East,Divorced,0.09270921046464752,46,13261,0.09231395580429673,0.0931044651249983
1999,Brandenburg,East,Widowed,0.09767143510232369,39,13261,0.09726685134396713,0.09807601886068025
1999,Mecklenburg-Western Pomerania,East,Married,0.6674012278945479,228,13261,0.6665372608168109,0.668265194972285
1999,Mecklenburg-Western Pomerania,East,Single,0.33259877210545225,113,13261,0.3317348050277152,0.3334627391831893
1999,Saxony,East,Married,0.5995011705633861,708,13261,0.599011540232564,0.5999908008942083
1999,Saxony,East,Single,0.23537609304730542,286,13261,0.23495217902650903,0.2358000070681018
1999,Saxony,East,Divorced,0.06402182896083221,62,13261,0.06377722157391393,0.06426643634775049
1999,Saxony,East,Widowed,0.1011009074284762,76,13261,0.10079967226403834,0.10140214259291407
1999,Saxony-Anhalt,East,Married,0.5951722506730531,413,13261,0.5945125731391697,0.5958319282069365
1999,Saxony-Anhalt,East,Single,0.21881589151027991,172,13261,0.21826025426519138,0.21937152875536844
1999,Saxony-Anhalt,East,Divorced,0.09320227143976144,47,13261,0.09281157119812047,0.0935929716814024
1999,Saxony-Anhalt,East,Widowed,0.09280958637690545,40,13261,0.09241962565613787,0.09319954709767303
1999,Thuringa,East,Married,0.5591551197782407,431,13261,0.5584567121978576,0.5598535273586238
1999,Thuringa,East,Single,0.22257197941293644,174,13261,0.22198683208012338,0.2231571267457495
1999,Thuringa,East,Divorced,0.11368095907088828,59,13261,0.1132344412516576,0.11412747689011896
1999,Thuringa,East,Widowed,0.10459194173793453,44,13261,0.104161455271256,0.10502242820461305
2000,Schleswig-Holstein,West,Married,0.6227160671217199,454,23739,0.622084653852836,0.6233474803906038
2000,Schleswig-Holstein,West,Single,0.21128763858648916,139,23739,0.2107558599555474,0.21181941721743092
2000,Schleswig-Holstein,West,Divorced,0.0652027431538279,38,23739,0.06488113565870922,0.06552435064894659
2000,Schleswig-Holstein,West,Widowed,0.10079355113796316,56,23739,0.10040137551704087,0.10118572675888546
2000,Hamburg,West,Married,0.5645839616138748,157,23739,0.5635899813001929,0.5655779419275567
2000,Hamburg,West,Single,0.4354160383861251,86,23739,0.4344220580724431,0.43641001869980706
2000,Lower Saxony,West,Married,0.6037837330974288,1275,23739,0.6033998147072289,0.6041676514876287
2000,Lower Saxony,West,"Married, living apart",0.016968457588830102,36,23739,0.01686708116401857,0.017069834013641635
2000,Lower Saxony,West,Single,0.223317056477218,446,23739,0.2229901564985713,0.2236439564558647
2000,Lower Saxony,West,Divorced,0.06719350684938699,121,23739,0.06699699375471341,0.06739001994406058
2000,Lower Saxony,West,Widowed,0.08873724598713612,140,23739,0.08851403948394963,0.0889604524903226
2000,Bremen,West,Married,0.7048868907749695,106,23739,0.7036781528282423,0.7060956287216966
2000,Bremen,West,Single,0.29511310922503053,46,23739,0.29390437127830343,0.29632184717175764
2000,North Rhine-Westphalia,West,Married,0.5958904867624962,3300,23739,0.5956386194287375,0.5961423540962549
2000,North Rhine-Westphalia,West,"Married, living apart",0.02118350223492922,110,23739,0.021109594719388926,0.02125740975046951
2000,North Rhine-Westphalia,West,Single,0.22365888370063833,1115,23739,0.22344500947412424,0.22387275792715242
2000,North Rhine-Westphalia,West,Divorced,0.06549129532302089,272,23739,0.06536431905830484,0.06561827158773695
2000,North Rhine-Westphalia,West,Widowed,0.0937758319789153,323,23739,0.09362620759865202,0.09392545635917858
2000,Hesse,West,Married,0.6147055766948025,1079,23739,0.6142783837411069,0.6151327696484982
2000,Hesse,West,"Married, living apart",0.02557368289261333,40,23739,0.02543511414789023,0.025712251637336432
2000,Hesse,West,Single,0.2193123859365552,366,23739,0.21894917044204878,0.2196756014310616
2000,Hesse,West,Divorced,0.05274370970325241,85,23739,0.052547503276926,0.052939916129578816
2000,Hesse,West,Widowed,0.08766464477277663,95,23739,0.08741639798719121,0.08791289155836206
2000,"Rhineland-Palatinate, Saarland",West,Married,0.6205208518205154,944,23739,0.6200522714682851,0.6209894321727457
2000,"Rhineland-Palatinate, Saarland",West,Single,0.190239271252208,266,23739,0.18986027024144767,0.19061827226296832
2000,"Rhineland-Palatinate, Saarland",West,Divorced,0.07524247834481589,93,23739,0.07498776165150925,0.07549719503812252
2000,"Rhineland-Palatinate, Saarland",West,Widowed,0.11399739858246068,126,23739,0.11369051271081802,0.11430428445410333
2000,Baden-Wuerttemberg,West,Married,0.6121119321108008,1898,23739,0.6117862497842088,0.6124376144373929
2000,Baden-Wuerttemberg,West,"Married, living apart",0.019319598576105206,63,23739,0.019227598464043646,0.019411598688166765
2000,Baden-Wuerttemberg,West,Single,0.2407278701656488,694,23739,0.2404421193523265,0.2410136209789711
2000,Baden-Wuerttemberg,West,Divorced,0.05321519509082346,140,23739,0.05306516822796658,0.05336522195368034
2000,Baden-Wuerttemberg,West,Widowed,0.07462540405662167,150,23739,0.0744497623318034,0.07480104578143994
2000,Bavaria,West,Married,0.5731615635005586,2140,23739,0.5728503735000297,0.5734727535010875
2000,Bavaria,West,"Married, living apart",0.01990598749381898,58,23739,0.01981810930949488,0.019993865678143076
2000,Bavaria,West,Single,0.24963228038215932,782,23739,0.2493599834256979,0.24990457733862073
2000,Bavaria,West,Divorced,0.066726477014632,180,23739,0.06656947366639322,0.06688348036287077
2000,Bavaria,West,Widowed,0.09057369160883115,205,23739,0.09039312388017612,0.09075425933748618
2000,Berlin,West,Married,0.4940082206228751,193,23739,0.49317091829252657,0.4948455229532236
2000,Berlin,West,Single,0.3315212370763498,129,23739,0.33073284370192396,0.3323096304507756
2000,Berlin,West,Divorced,0.17447054230077522,60,23739,0.17383496142018176,0.17510612318136867
2000,Berlin,East,Married,0.5085082131063644,178,23739,0.5075005764446385,0.5095158497680903
2000,Berlin,East,Single,0.3269875866298393,111,23739,0.32604205946108145,0.32793311379859713
2000,Berlin,East,Divorced,0.16450420026379617,46,23739,0.16375696480374843,0.1652514357238439
2000,Brandenburg,East,Married,0.5353810548084295,586,23739,0.5347099341561796,0.5360521754606793
2000,Brandenburg,East,Single,0.2702960711161053,264,23739,0.26969846662098973,0.2708936756112209
2000,Brandenburg,East,Divorced,0.08986092886900522,75,23739,0.08947610679342116,0.09024575094458928
2000,Brandenburg,East,Widowed,0.10446194520645995,73,23739,0.10405037708957093,0.10487351332334896
2000,Mecklenburg-Western Pomerania,East,Married,0.5192864481786003,309,23739,0.5184599130315335,0.520112983325667
2000,Mecklenburg-Western Pomerania,East,Single,0.2380250806776887,147,23739,0.23732055577674493,0.2387296055786325
2000,Mecklenburg-Western Pomerania,East,Divorced,0.1068256318843395,47,23739,0.1063146323438164,0.10733663142486259
2000,Mecklenburg-Western Pomerania,East,Widowed,0.13586283925937143,52,23739,0.13529600468466618,0.13642967383407667
2000,Saxony,East,Married,0.5713303863262996,1065,23739,0.57083747864479,0.5718232940078093
2000,Saxony,East,"Married, living apart",0.017437951577759226,31,23739,0.0173075783849119,0.01756832477060655
2000,Saxony,East,Single,0.23458866826549934,435,23739,0.23416662056941626,0.23501071596158243
2000,Saxony,East,Divorced,0.0811420488107757,124,23739,0.08087008710986329,0.08141401051168812
2000,Saxony,East,Widowed,0.09550094501966616,117,23739,0.09520821418676532,0.095793675852567
2000,Saxony-Anhalt,East,Married,0.6229771983296989,660,23739,0.6223462419497484,0.6236081547096494
2000,Saxony-Anhalt,East,Single,0.2083685693979021,249,23739,0.20783981125116738,0.20889732754463683
2000,Saxony-Anhalt,East,Divorced,0.07610380633856971,65,23739,0.0757585877039674,0.07644902497317202
2000,Saxony-Anhalt,East,Widowed,0.09255042593382942,68,23739,0.09217313192083856,0.09292771994682028
2000,Thuringa,East,Married,0.564953465741223,625,23739,0.5642597901302632,0.5656471413521827
2000,Thuringa,East,Single,0.23597094439867403,257,23739,0.23537683498629525,0.2365650538110528
2000,Thuringa,East,Divorced,0.0980127594565814,82,23739,0.09759673033155672,0.09842878858160609
2000,Thuringa,East,Widowed,0.10106283040352158,67,23739,0.10064109250685246,0.1014845683001907
2001,Schleswig-Holstein,West,Married,0.6696875804373993,426,21480,0.6690637100806287,0.6703114507941699
2001,Schleswig-Holstein,West,Single,0.2190308201155675,124,21480,0.21848220807015814,0.21957943216097683
2001,Schleswig-Holstein,West,Widowed,0.11128159944703338,50,21480,0.11086445204595002,0.11169874684811673
2001,Hamburg,West,Married,0.5403727460283723,131,21480,0.5393388542437695,0.541406637812975
2001,Hamburg,West,Single,0.4596272539716277,84,21480,0.4585933621870249,0.46066114575623046
2001,Lower Saxony,West,Married,0.6033104725695879,1156,21480,0.6029298086932595,0.6036911364459163
2001,Lower Saxony,West,Single,0.23411202546832044,417,21480,0.2337825368990309,0.23444151403761
2001,Lower Saxony,West,Divorced,0.07318848584165327,118,21480,0.0729858282125522,0.07339114347075434
2001,Lower Saxony,West,Widowed,0.08938901612043838,127,21480,0.08916701539843966,0.08961101684243711
2001,Bremen,West,Married,0.6369634004488153,78,21480,0.6356151784604254,0.6383116224372052
2001,Bremen,West,Single,0.3630365995511848,45,21480,0.36168837756279487,0.3643848215395747
2001,North Rhine-Westphalia,West,Married,0.5893688446258131,2962,21480,0.589116343499498,0.5896213457521281
2001,North Rhine-Westphalia,West,"Married, living apart",0.02121335836158598,102,21480,0.021139399108752597,0.021287317614419366
2001,North Rhine-Westphalia,West,Single,0.22649810918974994,1017,21480,0.22628327333491188,0.226712945044588
2001,North Rhine-Westphalia,West,Divorced,0.07066754352807685,259,21480,0.07053600913233932,0.07079907792381437
