year,marstat,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1991,Single,Direct migration background,5th Quintile,0.002387774594078319,17756,0.0016698793966609521,0.003105669791495686
1991,Divorced,No migration background,1st Quintile,0.2698019801980198,17756,0.26327328497529157,0.2763306754207481
1991,Divorced,No migration background,2nd Quintile,0.17574257425742573,17756,0.1701443095569924,0.18134083895785907
1991,Divorced,No migration background,3rd Quintile,0.1608910891089109,17756,0.155486549979917,0.16629562823790478
1991,Divorced,No migration background,4th Quintile,0.09900990099009901,17756,0.09461668226962466,0.10340311971057337
1991,Divorced,Direct migration background,1st Quintile,0.08663366336633663,17756,0.08249605536232366,0.0907712713703496
1991,Divorced,No migration background,5th Quintile,0.07425742574257425,17756,0.07040087929293913,0.07811397219220938
1991,Divorced,Direct migration background,2nd Quintile,0.04950495049504951,17756,0.046314274183049,0.05269562680705001
1991,Divorced,Direct migration background,3rd Quintile,0.04207920792079208,17756,0.03912608121350297,0.04503233462808119
1991,Divorced,Direct migration background,4th Quintile,0.01485148514851485,17756,0.013072307560122415,0.016630662736907286
1991,Divorced,Direct migration background,5th Quintile,0.012376237623762377,17756,0.01075003900415055,0.014002436243374203
1991,Divorced,Indirect migration background,1st Quintile,0.009900990099009901,17756,0.008444652274193177,0.011357327923826625
1991,Divorced,Indirect migration background,2nd Quintile,0.0049504950495049506,17756,0.00391813744206171,0.0059828526569481915
1991,Widowed,No migration background,1st Quintile,0.3901192504258944,17756,0.38294453539149487,0.39729396546029394
1991,Widowed,No migration background,2nd Quintile,0.24701873935264054,17756,0.2406750700102029,0.25336240869507815
1991,Widowed,No migration background,3rd Quintile,0.14821124361158433,17756,0.14298499541845933,0.15343749180470934
1991,Widowed,No migration background,4th Quintile,0.06643952299829642,17756,0.06277626096661654,0.0701027850299763
1991,Widowed,Direct migration background,1st Quintile,0.05110732538330494,17756,0.04786815623822752,0.054346494528382354
1991,Widowed,No migration background,5th Quintile,0.03747870528109029,17756,0.03468499757174153,0.04027241299043905
1991,Widowed,Direct migration background,2nd Quintile,0.03236797274275979,17756,0.029764839667878955,0.03497110581764063
1991,Widowed,Direct migration background,3rd Quintile,0.018739352640545145,17756,0.016744765630971613,0.020733939650118677
1991,Widowed,Direct migration background,4th Quintile,0.005110732538330494,17756,0.00406188478359603,0.006159580293064957
1991,Widowed,Indirect migration background,2nd Quintile,0.0017035775127768314,17756,0.0010969889604630352,0.0023101660650906275
1991,Widowed,Direct migration background,5th Quintile,0.0017035775127768314,17756,0.0010969889604630352,0.0023101660650906275
1992,Married,No migration background,1st Quintile,0.29586969168121,17350,0.2890779198011236,0.3026614635612965
1992,Married,No migration background,2nd Quintile,0.20802792321116928,17350,0.20198812980967673,0.21406771661266183
1992,Married,No migration background,3rd Quintile,0.1280977312390925,17350,0.12312481717166239,0.13307064530652257
1992,Married,No migration background,4th Quintile,0.09738219895287958,17350,0.09297057925276984,0.10179381865298932
1992,Married,Direct migration background,1st Quintile,0.09168121000581733,17350,0.08738717432144437,0.0959752456901903
1992,Married,Direct migration background,2nd Quintile,0.07504363001745201,17350,0.07112328876605116,0.07896397126885286
1992,Married,Direct migration background,3rd Quintile,0.03827806864456079,17350,0.03542306872584075,0.041133068563280833
1992,Married,No migration background,5th Quintile,0.03606748109365911,17350,0.03329296304657046,0.038841999140747756
1992,Married,Direct migration background,4th Quintile,0.01733566026759744,17350,0.01539352657072327,0.01927779396447161
1992,Married,Direct migration background,5th Quintile,0.0037230948225712625,17350,0.002816844003822663,0.004629345641319862
1992,Married,Indirect migration background,2nd Quintile,0.0032577079697498545,17350,0.002409789979273042,0.004105625960226667
1992,Married,Indirect migration background,1st Quintile,0.002443280977312391,17350,0.0017086625167606856,0.0031778994378640966
1992,Married,Indirect migration background,3rd Quintile,0.0018615474112856313,17350,0.0012201329075606383,0.0025029619150106243
1992,Married,Indirect migration background,5th Quintile,0.0004653868528214078,17350,0.00014445538239141745,0.0007863183232513981
1992,Married,Indirect migration background,4th Quintile,0.0004653868528214078,17350,0.00014445538239141745,0.0007863183232513981
1992,"Married, living apart",No migration background,1st Quintile,0.2510822510822511,17350,0.2446297007594801,0.25753480140502205
1992,"Married, living apart",Direct migration background,1st Quintile,0.12987012987012986,17350,0.12486802251895279,0.13487223722130692
1992,"Married, living apart",Direct migration background,2nd Quintile,0.11688311688311688,17350,0.1121024187971016,0.12166381496913216
1992,"Married, living apart",No migration background,2nd Quintile,0.11688311688311688,17350,0.1121024187971016,0.12166381496913216
1992,"Married, living apart",No migration background,4th Quintile,0.10822510822510822,17350,0.10360238420609583,0.11284783224412062
1992,"Married, living apart",No migration background,3rd Quintile,0.10822510822510822,17350,0.10360238420609583,0.11284783224412062
1992,"Married, living apart",Direct migration background,3rd Quintile,0.1038961038961039,17350,0.09935579766836693,0.10843641012384088
1992,"Married, living apart",No migration background,5th Quintile,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,"Married, living apart",Direct migration background,4th Quintile,0.017316017316017316,17350,0.01537496484206356,0.019257069789971073
1992,"Married, living apart",Indirect migration background,1st Quintile,0.012987012987012988,17350,0.011302313658506442,0.014671712315519534
1992,"Married, living apart",Indirect migration background,2nd Quintile,0.004329004329004329,17350,0.0033520859730761556,0.0053059226849325025
1992,Single,No migration background,1st Quintile,0.2794223826714801,17350,0.27274544516316357,0.28609932017979667
1992,Single,No migration background,2nd Quintile,0.21191335740072204,17350,0.2058323927165942,0.21799432208484987
1992,Single,No migration background,3rd Quintile,0.15920577617328519,17350,0.15376161966566027,0.1646499326809101
1992,Single,No migration background,4th Quintile,0.11371841155234658,17350,0.108994436582169,0.11844238652252416
1992,Single,Direct migration background,1st Quintile,0.04151624548736462,17350,0.038547945804939684,0.04448454516978956
1992,Single,Indirect migration background,1st Quintile,0.035740072202166066,17350,0.032977706939447245,0.03850243746488489
1992,Single,Direct migration background,2nd Quintile,0.03393501805054152,17350,0.03124079502087302,0.03662924108021002
1992,Single,No migration background,5th Quintile,0.032129963898916966,17350,0.029505926786745837,0.034754001011088095
1992,Single,Indirect migration background,2nd Quintile,0.03104693140794224,17350,0.028466055972276798,0.03362780684360768
1992,Single,Direct migration background,3rd Quintile,0.025631768953068592,17350,0.02328020291500828,0.027983334991128903
1992,Single,Indirect migration background,3rd Quintile,0.01588447653429603,17350,0.014024035856065337,0.01774491721252672
1992,Single,Direct migration background,4th Quintile,0.010469314079422382,17350,0.008954776410286984,0.01198385174855778
1992,Single,Indirect migration background,4th Quintile,0.006137184115523465,17350,0.004975055676603165,0.007299312554443766
1992,Single,Direct migration background,5th Quintile,0.002888086642599278,17350,0.0020895710641057486,0.003686602221092807
1992,Single,Indirect migration background,5th Quintile,0.00036101083032490973,17350,7.833541391549938e-05,0.0006436862467343201
1992,Divorced,No migration background,1st Quintile,0.42138364779874216,17350,0.4140361321028056,0.4287311634946787
1992,Divorced,No migration background,2nd Quintile,0.16981132075471697,17350,0.16422432868190917,0.17539831282752477
1992,Divorced,No migration background,3rd Quintile,0.11320754716981132,17350,0.10849283682520097,0.11792225751442167
1992,Divorced,No migration background,4th Quintile,0.0959119496855346,17350,0.09153019503776118,0.10029370433330802
1992,Divorced,Direct migration background,1st Quintile,0.059748427672955975,17350,0.05622154017617818,0.06327531516973378
1992,Divorced,No migration background,5th Quintile,0.05660377358490566,17350,0.053165217663247534,0.06004232950656379
1992,Divorced,Direct migration background,2nd Quintile,0.03930817610062893,17350,0.03641656538412887,0.042199786817128986
1992,Divorced,Direct migration background,3rd Quintile,0.015723270440251572,17350,0.013872142726743794,0.01757439815375935
1992,Divorced,Direct migration background,4th Quintile,0.0110062893081761,17350,0.009453818084662335,0.012558760531689864
1992,Divorced,Direct migration background,5th Quintile,0.006289308176100629,17350,0.005112954941620666,0.007465661410580592
1992,Divorced,Indirect migration background,1st Quintile,0.0047169811320754715,17350,0.0036974236912455253,0.005736538572905418
1992,Divorced,Indirect migration background,2nd Quintile,0.0031446540880503146,17350,0.002311531627624151,0.003977776548476478
1992,Divorced,Indirect migration background,3rd Quintile,0.0031446540880503146,17350,0.002311531627624151,0.003977776548476478
1992,Widowed,No migration background,1st Quintile,0.46592317224287483,17350,0.4585004133389011,0.47334593114684853
1992,Widowed,No migration background,2nd Quintile,0.218091697645601,17350,0.21194695341337466,0.22423644187782732
1992,Widowed,No migration background,3rd Quintile,0.1090458488228005,17350,0.10440776515932801,0.11368393248627298
1992,Widowed,No migration background,4th Quintile,0.06815365551425032,17350,0.06440372636654616,0.07190358466195447
1992,Widowed,Direct migration background,1st Quintile,0.06071871127633209,17350,0.05716513665255031,0.06427228590011387
1992,Widowed,Direct migration background,2nd Quintile,0.030978934324659233,17350,0.028400796218900324,0.03355707243041814
1992,Widowed,No migration background,5th Quintile,0.030978934324659233,17350,0.028400796218900324,0.03355707243041814
1992,Widowed,Direct migration background,3rd Quintile,0.008674101610904586,17350,0.007294267710873423,0.010053935510935749
1992,Widowed,Direct migration background,4th Quintile,0.004956629491945477,17350,0.003911619205558922,0.006001639778332032
1992,Widowed,Direct migration background,5th Quintile,0.0012391573729863693,17350,0.0007156771027055752,0.0017626376432671633
1992,Widowed,Indirect migration background,4th Quintile,0.0012391573729863693,17350,0.0007156771027055752,0.0017626376432671633
1993,Married,No migration background,2nd Quintile,0.2268004299534217,16993,0.22050408111521783,0.23309677879162558
1993,Married,No migration background,1st Quintile,0.21987340260360683,16993,0.21364624390633719,0.22610056130087647
1993,Married,No migration background,3rd Quintile,0.15944106055177357,16993,0.15393672101616343,0.1649454000873837
1993,Married,No migration background,4th Quintile,0.10868267048847485,16993,0.10400297743191175,0.11336236354503795
1993,Married,Direct migration background,1st Quintile,0.08957362952346828,16993,0.08527991127338277,0.0938673477735538
1993,Married,Direct migration background,2nd Quintile,0.06831482144989848,16993,0.06452155714054171,0.07210808575925524
1993,Married,No migration background,5th Quintile,0.04872805446076675,16993,0.04549090372090377,0.05196520520062973
1993,Married,Direct migration background,3rd Quintile,0.042278753135077035,16993,0.03925322156338643,0.04530428470676764
1993,Married,Direct migration background,4th Quintile,0.019825630001194316,16993,0.017729654451337295,0.021921605551051337
1993,Married,Direct migration background,5th Quintile,0.00573271228950197,16993,0.0045975637591344895,0.006867860819869451
1993,Married,Indirect migration background,1st Quintile,0.0038218081930013136,16993,0.0028940730648860827,0.004749543321116544
1993,Married,Indirect migration background,2nd Quintile,0.0035829451809387316,16993,0.0026845618181706413,0.004481328543706822
1993,Married,Indirect migration background,3rd Quintile,0.0017914725904693658,16993,0.0011556488137665398,0.0024272963671721918
1993,Married,Indirect migration background,4th Quintile,0.0013137465663442015,16993,0.0007691293380030573,0.0018583637946853458
1993,Married,Indirect migration background,5th Quintile,0.0002388630120625821,16993,6.512507324822798e-06,0.0004712135168003414
1993,"Married, living apart",No migration background,1st Quintile,0.23616236162361623,16993,0.22977639107196315,0.2425483321752693
1993,"Married, living apart",No migration background,2nd Quintile,0.15498154981549817,16993,0.14954035672190297,0.16042274290909336
1993,"Married, living apart",No migration background,3rd Quintile,0.11808118081180811,16993,0.11322912607675878,0.12293323554685745
1993,"Married, living apart",Direct migration background,1st Quintile,0.11808118081180811,16993,0.11322912607675878,0.12293323554685745
1993,"Married, living apart",Direct migration background,2nd Quintile,0.0959409594095941,16993,0.09151281813636421,0.100369100682824
1993,"Married, living apart",No migration background,4th Quintile,0.08487084870848709,16993,0.0806805835079101,0.08906111390906407
1993,"Married, living apart",Direct migration background,3rd Quintile,0.05904059040590406,16993,0.05549668734880537,0.06258449346300275
1993,"Married, living apart",No migration background,5th Quintile,0.04428044280442804,16993,0.04118735494150863,0.04737353066734745
1993,"Married, living apart",Direct migration background,5th Quintile,0.02952029520295203,16993,0.02697537236235435,0.032065218043549705
1993,"Married, living apart",Direct migration background,4th Quintile,0.025830258302583026,16993,0.02344517948576384,0.028215337119402214
1993,"Married, living apart",Indirect migration background,1st Quintile,0.02214022140221402,16993,0.01992788933723476,0.02435255346719328
1993,"Married, living apart",Indirect migration background,4th Quintile,0.0036900369003690036,16993,0.002778375360107048,0.004601698440630959
1993,"Married, living apart",Indirect migration background,3rd Quintile,0.0036900369003690036,16993,0.002778375360107048,0.004601698440630959
1993,"Married, living apart",Indirect migration background,2nd Quintile,0.0036900369003690036,16993,0.002778375360107048,0.004601698440630959
1993,Single,No migration background,1st Quintile,0.22403776325344954,16993,0.21776871013291976,0.23030681637397932
1993,Single,No migration background,2nd Quintile,0.20915032679738563,16993,0.2030353151842303,0.21526533841054096
1993,Single,No migration background,3rd Quintile,0.1840958605664488,16993,0.17826862435899407,0.18992309677390354
1993,Single,No migration background,4th Quintile,0.12672476397966595,16993,0.12172295202089602,0.13172657593843587
1993,Single,No migration background,5th Quintile,0.042483660130718956,16993,0.03945113015458619,0.04551619010685172
1993,Single,Indirect migration background,1st Quintile,0.03957879448075526,16993,0.0366473397368808,0.042510249224629724
1993,Single,Direct migration background,1st Quintile,0.03522149600580973,16993,0.03244984368435535,0.037993148327264116
1993,Single,Indirect migration background,2nd Quintile,0.03376906318082789,16993,0.031053117884487957,0.036485008477167825
1993,Single,Direct migration background,2nd Quintile,0.03340595497458242,16993,0.030704143474028747,0.036107766475136104
1993,Single,Direct migration background,3rd Quintile,0.024328249818445898,16993,0.022011770958039113,0.026644728678852682
1993,Single,Indirect migration background,3rd Quintile,0.021423384168482208,16993,0.019246363775250134,0.02360040456171428
1993,Single,Direct migration background,4th Quintile,0.013435003631082063,16993,0.011703980831913395,0.01516602643025073
1993,Single,Indirect migration background,4th Quintile,0.006899055918663762,16993,0.005654505278487109,0.008143606558840414
1993,Single,Direct migration background,5th Quintile,0.004720406681190995,16993,0.003689822906686328,0.005750990455695662
1993,Single,Indirect migration background,5th Quintile,0.0007262164124909223,16993,0.00032117790008022554,0.001131254924901619
1993,Divorced,No migration background,1st Quintile,0.3563402889245586,16993,0.34913947365669523,0.36354110419242197
1993,Divorced,No migration background,2nd Quintile,0.18619582664526485,16993,0.18034299583133642,0.19204865745919328
1993,Divorced,No migration background,3rd Quintile,0.14606741573033707,16993,0.14075723248255084,0.1513775989781233
1993,Divorced,No migration background,4th Quintile,0.09630818619582665,16993,0.09187247952832633,0.10074389286332697
1993,Divorced,No migration background,5th Quintile,0.07223113964686999,16993,0.06833886773615076,0.07612341155758921
1993,Divorced,Direct migration background,2nd Quintile,0.04654895666131621,16993,0.04338139398178966,0.049716519340842764
1993,Divorced,Direct migration background,1st Quintile,0.0449438202247191,16993,0.04182873097155381,0.04805890947788439
1993,Divorced,Direct migration background,3rd Quintile,0.019261637239165328,16993,0.0171950952966833,0.021328179181647356
1993,Divorced,Direct migration background,4th Quintile,0.016051364365971106,16993,0.01416179328669337,0.017940935445248843
1993,Divorced,Direct migration background,5th Quintile,0.006420545746388443,16993,0.005219641677867093,0.007621449814909793
1993,Divorced,Indirect migration background,1st Quintile,0.004815409309791332,16993,0.0037745561424881334,0.005856262477094531
1993,Divorced,Indirect migration background,3rd Quintile,0.0032102728731942215,16993,0.0023597347316129244,0.004060811014775519
1993,Divorced,Indirect migration background,2nd Quintile,0.0016051364365971107,16993,0.0010032311076710967,0.002207041765523125
1993,Widowed,No migration background,1st Quintile,0.398505603985056,16993,0.3911443118715388,0.40586689609857324
1993,Widowed,No migration background,2nd Quintile,0.25155666251556663,16993,0.24503259543075523,0.25808072960037803
1993,Widowed,No migration background,3rd Quintile,0.1307596513075965,16993,0.12569058633030247,0.13582871628489054
1993,Widowed,No migration background,4th Quintile,0.074719800747198,16993,0.07076635731168503,0.07867324418271097
1993,Widowed,Direct migration background,1st Quintile,0.05603985056039851,16993,0.052581680415848986,0.05949802070494803
1993,Widowed,No migration background,5th Quintile,0.034869240348692404,16993,0.032110979313969196,0.03762750138341561
1993,Widowed,Direct migration background,2nd Quintile,0.023661270236612703,16993,0.02137598544634774,0.025946555026877666
1993,Widowed,Direct migration background,3rd Quintile,0.021170610211706103,16993,0.019006191742873497,0.02333502868053871
1993,Widowed,Direct migration background,4th Quintile,0.0062266500622665,16993,0.005043902816978425,0.007409397307554575
1993,Widowed,Indirect migration background,4th Quintile,0.0012453300124533001,16993,0.000715065355620375,0.001775594669286225
1993,Widowed,Direct migration background,5th Quintile,0.0012453300124533001,16993,0.000715065355620375,0.001775594669286225
1994,Married,No migration background,2nd Quintile,0.23245292247493274,16642,0.22603531236117788,0.2388705325886876
1994,Married,No migration background,3rd Quintile,0.17534849596478358,16642,0.16957100117132548,0.18112599075824168
1994,Married,No migration background,1st Quintile,0.16715578381022256,16642,0.16148692156405692,0.1728246460563882
1994,Married,No migration background,4th Quintile,0.12876008804108585,16642,0.12367131799457652,0.1338488580875952
1994,Married,Direct migration background,1st Quintile,0.0805820494008315,16642,0.07644654053695576,0.08471755826470723
1994,Married,Direct migration background,2nd Quintile,0.0694546343849352,16642,0.06559209694115972,0.07331717182871067
1994,Married,No migration background,5th Quintile,0.061628760088041086,16642,0.05797506440587201,0.06528245577021016
1994,Married,Direct migration background,3rd Quintile,0.04194179505991685,16642,0.03889619574072512,0.044987394379108585
1994,Married,Direct migration background,4th Quintile,0.0239667400342382,16642,0.021642986283851695,0.026290493784624704
1994,Married,Direct migration background,5th Quintile,0.0062362435803374906,16642,0.005040174057491891,0.00743231310318309
1994,Married,Indirect migration background,2nd Quintile,0.004035216434336023,16642,0.003072033629952599,0.004998399238719448
1994,Married,Indirect migration background,1st Quintile,0.003301540719002201,16642,0.002429988255178775,0.004173093182825627
1994,Married,Indirect migration background,3rd Quintile,0.003301540719002201,16642,0.002429988255178775,0.004173093182825627
1994,Married,Indirect migration background,4th Quintile,0.0015896307165566153,16642,0.000984351200114459,0.0021949102329987718
1994,Married,Indirect migration background,5th Quintile,0.00024455857177794083,16642,6.988545606465723e-06,0.00048212859794941596
1994,"Married, living apart",No migration background,1st Quintile,0.2302158273381295,16642,0.22381987247439647,0.23661178220186255
1994,"Married, living apart",No migration background,2nd Quintile,0.17266187050359713,16642,0.16691947562978895,0.1784042653774053
1994,"Married, living apart",No migration background,4th Quintile,0.1366906474820144,16642,0.13147142348985338,0.14190987147417541
1994,"Married, living apart",No migration background,3rd Quintile,0.11151079136690648,16642,0.10672848009484602,0.11629310263896693
1994,"Married, living apart",Direct migration background,1st Quintile,0.09712230215827339,16642,0.09262318544589364,0.10162141887065314
1994,"Married, living apart",Direct migration background,2nd Quintile,0.0683453237410072,16642,0.06451147301637383,0.07217917446564057
1994,"Married, living apart",Direct migration background,3rd Quintile,0.0683453237410072,16642,0.06451147301637383,0.07217917446564057
1994,"Married, living apart",No migration background,5th Quintile,0.03597122302158273,16642,0.03314194312561066,0.038800502917554804
1994,"Married, living apart",Indirect migration background,1st Quintile,0.02158273381294964,16642,0.019374888746956354,0.02379057887894293
1994,"Married, living apart",Direct migration background,4th Quintile,0.02158273381294964,16642,0.019374888746956354,0.02379057887894293
1994,"Married, living apart",Direct migration background,5th Quintile,0.017985611510791366,16642,0.015966432410920606,0.020004790610662126
1994,"Married, living apart",Indirect migration background,2nd Quintile,0.007194244604316547,16642,0.005910206075168405,0.008478283133464689
1994,"Married, living apart",Indirect migration background,4th Quintile,0.007194244604316547,16642,0.005910206075168405,0.008478283133464689
1994,"Married, living apart",Indirect migration background,5th Quintile,0.0035971223021582736,16642,0.0026875265968761834,0.004506718007440364
1994,Single,No migration background,2nd Quintile,0.19970951343500362,16642,0.19363548925538265,0.2057835376146246
1994,Single,No migration background,3rd Quintile,0.19970951343500362,16642,0.19363548925538265,0.2057835376146246
1994,Single,No migration background,1st Quintile,0.1775599128540305,16642,0.17175390111835467,0.18336592458970633
1994,Single,No migration background,4th Quintile,0.15904139433551198,16642,0.15348496610226423,0.16459782256875974
1994,Single,No migration background,5th Quintile,0.05119825708061002,16642,0.047849615714714105,0.05454689844650594
1994,Single,Indirect migration background,2nd Quintile,0.0374001452432825,16642,0.03451735626594428,0.04028293422062072
1994,Single,Indirect migration background,1st Quintile,0.036673928830791576,16642,0.03381818867436393,0.03952966898721922
1994,Single,Direct migration background,1st Quintile,0.02868554829339143,16642,0.02614945739510797,0.03122163919167489
1994,Single,Direct migration background,2nd Quintile,0.02868554829339143,16642,0.02614945739510797,0.03122163919167489
1994,Single,Indirect migration background,3rd Quintile,0.027596223674655047,16642,0.025107357994671963,0.03008508935463813
1994,Single,Direct migration background,3rd Quintile,0.023602033405954976,16642,0.02129559715149305,0.0259084696604169
1994,Single,Indirect migration background,4th Quintile,0.011619462599854757,16642,0.009991260066286308,0.013247665133423205
1994,Single,Direct migration background,4th Quintile,0.00944081336238199,16642,0.00797155478900764,0.01091007193575634
1994,Single,Direct migration background,5th Quintile,0.006899055918663762,16642,0.005641449218751442,0.008156662618576081
1994,Single,Indirect migration background,5th Quintile,0.002178649237472767,16642,0.001470257697443643,0.0028870407775018914
1994,Divorced,No migration background,1st Quintile,0.3102893890675241,16642,0.3032607664059014,0.31731801172914686
1994,Divorced,No migration background,2nd Quintile,0.1752411575562701,16642,0.1694650554826781,0.1810172596298621
1994,Divorced,No migration background,3rd Quintile,0.16881028938906753,16642,0.1631191024795175,0.17450147629861756
1994,Divorced,No migration background,4th Quintile,0.10771704180064309,16642,0.10300676075458627,0.11242732284669991
1994,Divorced,No migration background,5th Quintile,0.09003215434083602,16642,0.08568339717956804,0.094380911502104
1994,Divorced,Direct migration background,1st Quintile,0.05305466237942122,16642,0.04964918856552118,0.056460136193321256
1994,Divorced,Direct migration background,3rd Quintile,0.028938906752411574,16642,0.02639197299475808,0.03148584051006507
1994,Divorced,Direct migration background,2nd Quintile,0.027331189710610933,16642,0.024853966868945584,0.029808412552276283
1994,Divorced,Direct migration background,5th Quintile,0.014469453376205787,16642,0.012655131154527963,0.01628377559788361
1994,Divorced,Direct migration background,4th Quintile,0.012861736334405145,16642,0.0111497822719719,0.014573690396838389
1994,Divorced,Indirect migration background,3rd Quintile,0.00482315112540193,16642,0.003770537760987497,0.005875764489816362
1994,Divorced,Indirect migration background,2nd Quintile,0.003215434083601286,16642,0.0023552849219083782,0.004075583245294194
1994,Divorced,Indirect migration background,1st Quintile,0.003215434083601286,16642,0.0023552849219083782,0.004075583245294194
1994,Widowed,No migration background,1st Quintile,0.32075471698113206,16642,0.31366297128160475,0.32784646268065937
1994,Widowed,No migration background,2nd Quintile,0.2691823899371069,16642,0.262443612133013,0.27592116774120085
1994,Widowed,No migration background,3rd Quintile,0.15471698113207547,16642,0.1492225418795746,0.16021142038457634
1994,Widowed,No migration background,4th Quintile,0.08930817610062892,16642,0.08497521648488558,0.09364113571637227
1994,Widowed,Direct migration background,1st Quintile,0.052830188679245285,16642,0.049431524007473304,0.056228853351017266
1994,Widowed,No migration background,5th Quintile,0.050314465408805034,16642,0.04699330650469503,0.05363562431291504
1994,Widowed,Direct migration background,2nd Quintile,0.031446540880503145,16642,0.028794980319278535,0.03409810144172776
1994,Widowed,Direct migration background,3rd Quintile,0.016352201257861635,16642,0.014425292118758,0.01827911039696527
1994,Widowed,Direct migration background,4th Quintile,0.007547169811320755,16642,0.006232246845384126,0.008862092777257384
1994,Widowed,Direct migration background,5th Quintile,0.006289308176100629,16642,0.005088192786056317,0.007490423566144941
1994,Widowed,Indirect migration background,4th Quintile,0.0012578616352201257,16642,0.0007193483336484956,0.0017963749367917558
1995,Married,No migration background,2nd Quintile,0.2202204575085931,17246,0.21403564370714354,0.22640527131004265
1995,Married,No migration background,3rd Quintile,0.18276638615621665,17246,0.17699828120941194,0.18853449110302137
1995,Married,No migration background,1st Quintile,0.14092686974042906,17246,0.13573380363494927,0.14611993584590885
1995,Married,No migration background,4th Quintile,0.1274149579234325,17246,0.12243843544528175,0.13239148040158322
1995,Married,Direct migration background,1st Quintile,0.09825767452886097,17246,0.09381508336366565,0.1027002656940563
1995,Married,Direct migration background,2nd Quintile,0.08059736873296196,17246,0.07653457116840626,0.08466016629751766
1995,Married,No migration background,5th Quintile,0.06293706293706294,17246,0.05931255131293467,0.06656157456119122
1995,Married,Direct migration background,3rd Quintile,0.040891312077752755,17246,0.03793560551454085,0.04384701864096466
1995,Married,Direct migration background,4th Quintile,0.02382363399312552,17246,0.02154759326569372,0.02609967472055732
1995,Married,Direct migration background,5th Quintile,0.00877089012682233,17246,0.007379269877085922,0.010162510376558739
1995,Married,Indirect migration background,2nd Quintile,0.004859547232428588,17246,0.003821655685948392,0.005897438778908784
1995,Married,Indirect migration background,1st Quintile,0.004029868436648098,17246,0.003084327204896977,0.004975409668399219
1995,Married,Indirect migration background,3rd Quintile,0.002133459760578405,17246,0.0014448227838332137,0.002822096737323596
1995,Married,Indirect migration background,4th Quintile,0.001896408676069693,17246,0.0012470783949948977,0.0025457389571444883
1995,Married,Indirect migration background,5th Quintile,0.0004741021690174233,17246,0.00014920578547311777,0.0007989985525617288
1995,"Married, living apart",No migration background,1st Quintile,0.27346938775510204,17246,0.2668167603791602,0.2801220151310439
1995,"Married, living apart",No migration background,2nd Quintile,0.17142857142857143,17246,0.165803624098036,0.17705351875910685
1995,"Married, living apart",No migration background,3rd Quintile,0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,"Married, living apart",No migration background,4th Quintile,0.10612244897959183,17246,0.10152566042285241,0.11071923753633126
1995,"Married, living apart",Direct migration background,1st Quintile,0.09795918367346938,17246,0.0935226114707818,0.10239575587615697
1995,"Married, living apart",Direct migration background,2nd Quintile,0.08979591836734693,17246,0.08552904682717308,0.09406278990752079
1995,"Married, living apart",Direct migration background,4th Quintile,0.044897959183673466,17246,0.041807307467661446,0.04798861089968549
1995,"Married, living apart",No migration background,5th Quintile,0.044897959183673466,17246,0.041807307467661446,0.04798861089968549
1995,"Married, living apart",Direct migration background,3rd Quintile,0.036734693877551024,17246,0.033927172626171904,0.03954221512893014
1995,"Married, living apart",Indirect migration background,1st Quintile,0.00816326530612245,17246,0.006820302667415744,0.009506227944829155
1995,"Married, living apart",Direct migration background,5th Quintile,0.00816326530612245,17246,0.006820302667415744,0.009506227944829155
1995,"Married, living apart",Indirect migration background,2nd Quintile,0.004081632653061225,17246,0.0031300627239800364,0.005033202582142414
1995,Single,No migration background,3rd Quintile,0.20424028268551236,17246,0.19822337210613894,0.2102571932648858
1995,Single,No migration background,2nd Quintile,0.1879858657243816,17246,0.18215468806587923,0.193817043382884
1995,Single,No migration background,1st Quintile,0.1717314487632509,17246,0.16610256366883674,0.17736033385766503
1995,Single,No migration background,4th Quintile,0.14840989399293286,17246,0.14310399948048802,0.1537157885053777
1995,Single,No migration background,5th Quintile,0.05335689045936396,17246,0.050002603023972574,0.05671117789475535
1995,Single,Direct migration background,1st Quintile,0.04204946996466431,17246,0.03905400886219424,0.045044931067134385
1995,Single,Direct migration background,2nd Quintile,0.03851590106007067,17246,0.03564377852314195,0.04138802359699939
1995,Single,Indirect migration background,1st Quintile,0.03745583038869258,17246,0.034621947302232836,0.040289713475152325
1995,Single,Indirect migration background,2nd Quintile,0.03604240282685512,17246,0.03326046311644362,0.03882434253726662
1995,Single,Indirect migration background,3rd Quintile,0.027208480565371024,17246,0.02478033950386491,0.02963662162687714
1995,Single,Direct migration background,3rd Quintile,0.024734982332155476,17246,0.022416899204185773,0.02705306546012518
1995,Single,Indirect migration background,4th Quintile,0.012720848056537103,17246,0.01104825651484996,0.014393439598224245
1995,Single,Direct migration background,4th Quintile,0.008480565371024734,17246,0.007111970528173455,0.009849160213876013
1995,Single,Direct migration background,5th Quintile,0.0049469964664310955,17246,0.0038998539627674873,0.005994138970094704
1995,Single,Indirect migration background,5th Quintile,0.0021201413427561835,17246,0.0014336526057082948,0.0028066300798040723
1995,Divorced,No migration background,1st Quintile,0.2936046511627907,17246,0.28680765129314745,0.300401651032434
1995,Divorced,No migration background,3rd Quintile,0.17732558139534885,17246,0.17162509946754884,0.18302606332314886
