year,migback,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Direct migration background,1st Quintile,"Married, living apart",0.03852889667250438,17756,0.035697863830178006,0.04135992951483075
1991,Direct migration background,1st Quintile,Divorced,0.03064798598949212,17756,0.028112710067389964,0.03318326191159427
1991,Direct migration background,1st Quintile,Widowed,0.02626970227670753,17756,0.023917198007408796,0.028622206546006265
1991,Direct migration background,2nd Quintile,Married,0.7902777777777777,17756,0.7842895871997544,0.7962659683558011
1991,Direct migration background,2nd Quintile,Single,0.12083333333333333,17756,0.11603917373062789,0.12562749293603878
1991,Direct migration background,2nd Quintile,"Married, living apart",0.034722222222222224,17756,0.03202936446642955,0.037415079978014895
1991,Direct migration background,2nd Quintile,Divorced,0.027777777777777776,17756,0.025360564202669692,0.03019499135288586
1991,Direct migration background,2nd Quintile,Widowed,0.02638888888888889,17756,0.02403119826596204,0.028746579511815737
1991,Direct migration background,3rd Quintile,Married,0.6967418546365914,17756,0.6899806249351997,0.7035030843379831
1991,Direct migration background,3rd Quintile,Single,0.19548872180451127,17756,0.18965547401634794,0.2013219695926746
1991,Direct migration background,3rd Quintile,Divorced,0.042606516290726815,17756,0.039635761886583305,0.045577270694870324
1991,Direct migration background,3rd Quintile,"Married, living apart",0.03759398496240601,17756,0.03479615157006502,0.040391818354747006
1991,Direct migration background,3rd Quintile,Widowed,0.02756892230576441,17756,0.02516055450113578,0.02997729011039304
1991,Direct migration background,4th Quintile,Married,0.7843137254901961,17756,0.7782639443272212,0.7903635066531709
1991,Direct migration background,4th Quintile,Single,0.1437908496732026,17756,0.13862978785969898,0.14895191148670622
1991,Direct migration background,4th Quintile,Divorced,0.0392156862745098,17756,0.03636055313490257,0.042070819414117035
1991,Direct migration background,4th Quintile,Widowed,0.0196078431372549,17756,0.017568462323249736,0.021647223951260067
1991,Direct migration background,4th Quintile,"Married, living apart",0.013071895424836602,17756,0.011401206691563352,0.014742584158109851
1991,Direct migration background,5th Quintile,Married,0.6756756756756757,17756,0.6687900659010201,0.6825612854503312
1991,Direct migration background,5th Quintile,Single,0.13513513513513514,17756,0.13010659674079256,0.14016367352947773
1991,Direct migration background,5th Quintile,Divorced,0.13513513513513514,17756,0.13010659674079256,0.14016367352947773
1991,Direct migration background,5th Quintile,"Married, living apart",0.02702702702702703,17756,0.024641781832867745,0.029412272221186312
1991,Direct migration background,5th Quintile,Widowed,0.02702702702702703,17756,0.024641781832867745,0.029412272221186312
1991,Indirect migration background,1st Quintile,Single,0.7575757575757576,17756,0.7512722168779234,0.7638792982735917
1991,Indirect migration background,1st Quintile,Married,0.1893939393939394,17756,0.18363063622985273,0.19515724255802605
1991,Indirect migration background,1st Quintile,Divorced,0.030303030303030304,17756,0.02778161402389664,0.03282444658216396
1991,Indirect migration background,1st Quintile,"Married, living apart",0.022727272727272728,17756,0.020535149042177302,0.024919396412368153
1991,Indirect migration background,2nd Quintile,Single,0.775,17756,0.7688577765252487,0.7811422234747514
1991,Indirect migration background,2nd Quintile,Married,0.1875,17756,0.1817588905818862,0.1932411094181138
1991,Indirect migration background,2nd Quintile,Divorced,0.025,17756,0.022703556232754492,0.02729644376724551
1991,Indirect migration background,2nd Quintile,Widowed,0.0125,17756,0.010865793017311982,0.01413420698268802
1991,Indirect migration background,3rd Quintile,Single,0.7735849056603774,17756,0.7674290250981463,0.7797407862226086
1991,Indirect migration background,3rd Quintile,Married,0.22641509433962265,17756,0.22025921377739144,0.23257097490185386
1991,Indirect migration background,4th Quintile,Single,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Indirect migration background,4th Quintile,Married,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Indirect migration background,5th Quintile,Married,1.0,17756,1.0,1.0
1992,No migration background,1st Quintile,Married,0.6327444637969645,17350,0.6255714001489686,0.6399175274449603
1992,No migration background,1st Quintile,Single,0.19258522020403085,17350,0.18671754377909727,0.19845289662896443
1992,No migration background,1st Quintile,Widowed,0.09355561084846976,17350,0.08922237992578706,0.09788884177115247
1992,No migration background,1st Quintile,Divorced,0.06668325454093058,17350,0.06297107259108288,0.07039543649077827
1992,No migration background,1st Quintile,"Married, living apart",0.01443145060960438,17350,0.012656833176286806,0.016206068042921955
1992,No migration background,2nd Quintile,Married,0.6656738644825019,17350,0.6586541047278243,0.6726936242371795
1992,No migration background,2nd Quintile,Single,0.21854058078927774,17350,0.21239128203096796,0.2246898795475875
1992,No migration background,2nd Quintile,Widowed,0.06552494415487714,17350,0.06184286162845792,0.06920702668129636
1992,No migration background,2nd Quintile,Divorced,0.040208488458674606,17350,0.03728532125350912,0.04313165566384009
1992,No migration background,2nd Quintile,"Married, living apart",0.010052122114668651,17350,0.008567754829187903,0.0115364894001494
1992,No migration background,3rd Quintile,Married,0.6375217139548349,17350,0.6303686053272965,0.6446748225823733
1992,No migration background,3rd Quintile,Single,0.25535610885929355,17350,0.24886746745830113,0.261844750260286
1992,No migration background,3rd Quintile,Widowed,0.050955414012738856,17350,0.0476831765902237,0.054227651435254015
1992,No migration background,3rd Quintile,Divorced,0.04169079328314997,17350,0.038716531152856316,0.04466505541344363
1992,No migration background,3rd Quintile,"Married, living apart",0.01447596988998263,17350,0.012698657467310102,0.016253282312655156
1992,No migration background,4th Quintile,Married,0.6473317865429234,17350,0.6402220590145739,0.654441514071273
1992,No migration background,4th Quintile,Single,0.24361948955916474,17350,0.23723196605525745,0.25000701306307205
1992,No migration background,4th Quintile,Divorced,0.04717710750193349,17350,0.04402226212814768,0.0503319528757193
1992,No migration background,4th Quintile,Widowed,0.042536736272235115,17350,0.03953377677942136,0.04553969576504887
1992,No migration background,4th Quintile,"Married, living apart",0.019334880123743233,17350,0.017285901450769373,0.021383858796717094
1992,No migration background,5th Quintile,Married,0.6638115631691649,17350,0.6567821329454345,0.6708409933928953
1992,No migration background,5th Quintile,Single,0.1905781584582441,17350,0.18473388734496443,0.19642242957152378
1992,No migration background,5th Quintile,Divorced,0.07708779443254818,17350,0.07311881053733961,0.08105677832775675
1992,No migration background,5th Quintile,Widowed,0.05353319057815846,17350,0.05018376301240642,0.0568826181439105
1992,No migration background,5th Quintile,"Married, living apart",0.014989293361884369,17350,0.01318121442438654,0.016797372299382198
1992,Direct migration background,1st Quintile,Married,0.7725490196078432,17350,0.7663114807921142,0.7787865584235721
1992,Direct migration background,1st Quintile,Single,0.11274509803921569,17350,0.10803880061539317,0.1174513954630382
1992,Direct migration background,1st Quintile,Widowed,0.04803921568627451,17350,0.04485711574908178,0.051221315623467246
1992,Direct migration background,1st Quintile,Divorced,0.03725490196078431,17350,0.03443681946594453,0.04007298445562409
1992,Direct migration background,1st Quintile,"Married, living apart",0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,Direct migration background,2nd Quintile,Married,0.7904411764705882,17350,0.7843850618591767,0.7964972910819997
1992,Direct migration background,2nd Quintile,Single,0.11519607843137254,17350,0.11044547586939459,0.1199466809933505
1992,Direct migration background,2nd Quintile,"Married, living apart",0.03308823529411765,17350,0.030426673481746092,0.035749797106489206
1992,Direct migration background,2nd Quintile,Divorced,0.030637254901960783,17350,0.028072921914601656,0.03320158788931991
1992,Direct migration background,2nd Quintile,Widowed,0.030637254901960783,17350,0.028072921914601656,0.03320158788931991
1992,Direct migration background,3rd Quintile,Married,0.746031746031746,17350,0.7395547340174202,0.7525087580460719
1992,Direct migration background,3rd Quintile,Single,0.16099773242630386,17350,0.1555288601748253,0.1664666046777824
1992,Direct migration background,3rd Quintile,"Married, living apart",0.05442176870748299,17350,0.051046243226872165,0.05779729418809382
1992,Direct migration background,3rd Quintile,Divorced,0.022675736961451247,17350,0.020460570448898215,0.02489090347400428
1992,Direct migration background,3rd Quintile,Widowed,0.015873015873015872,17350,0.01401323564145756,0.017732796104574185
1992,Direct migration background,4th Quintile,Married,0.772020725388601,17350,0.7657780824499935,0.7782633683272085
1992,Direct migration background,4th Quintile,Single,0.15025906735751296,17350,0.14494202713417442,0.1555761075808515
1992,Direct migration background,4th Quintile,Divorced,0.03626943005181347,17350,0.03348744677571397,0.03905141332791297
1992,Direct migration background,4th Quintile,Widowed,0.02072538860103627,17350,0.018605515224774015,0.022845261977298525
1992,Direct migration background,4th Quintile,"Married, living apart",0.02072538860103627,17350,0.018605515224774015,0.022845261977298525
1992,Direct migration background,5th Quintile,Married,0.7111111111111111,17350,0.7043667551588076,0.7178554670634146
1992,Direct migration background,5th Quintile,Single,0.17777777777777778,17350,0.17208872878867615,0.18346682676687942
1992,Direct migration background,5th Quintile,Divorced,0.08888888888888889,17350,0.08465425623559665,0.09312352154218113
1992,Direct migration background,5th Quintile,Widowed,0.022222222222222223,17350,0.020028810519564344,0.024415633924880102
1992,Indirect migration background,1st Quintile,Single,0.7857142857142857,17350,0.7796085884645935,0.7918199829639779
1992,Indirect migration background,1st Quintile,Married,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Indirect migration background,1st Quintile,"Married, living apart",0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,Indirect migration background,1st Quintile,Divorced,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,Indirect migration background,2nd Quintile,Single,0.7350427350427351,17350,0.7284759841381128,0.7416094859473574
1992,Indirect migration background,2nd Quintile,Married,0.23931623931623933,17350,0.23296739775670222,0.24566508087577643
1992,Indirect migration background,2nd Quintile,Divorced,0.017094017094017096,17350,0.015165229570774291,0.0190228046172599
1992,Indirect migration background,2nd Quintile,"Married, living apart",0.008547008547008548,17350,0.0071772328244288875,0.009916784269588207
1992,Indirect migration background,3rd Quintile,Single,0.7096774193548387,17350,0.7029231677742178,0.7164316709354597
1992,Indirect migration background,3rd Quintile,Married,0.25806451612903225,17350,0.2515534283627542,0.2645756038953103
1992,Indirect migration background,3rd Quintile,Divorced,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,Indirect migration background,4th Quintile,Single,0.7727272727272727,17350,0.7664914592854699,0.7789630861690755
1992,Indirect migration background,4th Quintile,Married,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Indirect migration background,4th Quintile,Widowed,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Indirect migration background,5th Quintile,Married,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Indirect migration background,5th Quintile,Single,0.2,17350,0.19404795339487121,0.2059520466051288
1993,No migration background,1st Quintile,Married,0.6008485639686684,16993,0.5934852655058399,0.6082118624314968
1993,No migration background,1st Quintile,Single,0.20137075718015665,16993,0.19534111072357424,0.20740040363673906
1993,No migration background,1st Quintile,Widowed,0.10443864229765012,16993,0.09984032088356916,0.10903696371173109
1993,No migration background,1st Quintile,Divorced,0.07245430809399478,16993,0.0685564968353551,0.07635211935263446
1993,No migration background,1st Quintile,"Married, living apart",0.020887728459530026,16993,0.01873750846465631,0.023037948454403743
1993,No migration background,2nd Quintile,Married,0.6698412698412698,16993,0.6627704725616818,0.6769120671208578
1993,No migration background,2nd Quintile,Single,0.20317460317460317,16993,0.197124854451084,0.20922435189812236
1993,No migration background,2nd Quintile,Widowed,0.07125220458553792,16993,0.06738435930185037,0.07512004986922548
1993,No migration background,2nd Quintile,Divorced,0.04091710758377425,16993,0.03793858033311937,0.04389563483442913
1993,No migration background,2nd Quintile,"Married, living apart",0.014814814814814815,16993,0.012998345388558,0.01663128424107163
1993,No migration background,3rd Quintile,Married,0.644927536231884,16993,0.6377324666279638,0.6521226058358043
1993,No migration background,3rd Quintile,Single,0.24492753623188407,16993,0.23846155907686065,0.25139351338690746
1993,No migration background,3rd Quintile,Widowed,0.050724637681159424,16993,0.047425301086212575,0.05402397427610627
1993,No migration background,3rd Quintile,Divorced,0.04396135265700483,16993,0.04087891507945933,0.047043790234550326
1993,No migration background,3rd Quintile,"Married, living apart",0.015458937198067632,16993,0.013604006125934539,0.017313868270200726
1993,No migration background,4th Quintile,Married,0.6490727532097005,16993,0.6418968548849485,0.6562486515344524
1993,No migration background,4th Quintile,Single,0.24893009985734665,16993,0.24242880403035477,0.25543139568433854
1993,No migration background,4th Quintile,Widowed,0.042796005706134094,16993,0.039752844828133085,0.0458391665841351
1993,No migration background,4th Quintile,Divorced,0.042796005706134094,16993,0.039752844828133085,0.0458391665841351
1993,No migration background,4th Quintile,"Married, living apart",0.016405135520684736,16993,0.014495198353559799,0.018315072687809672
1993,No migration background,5th Quintile,Married,0.6688524590163935,16993,0.661776309938396,0.6759286080943909
1993,No migration background,5th Quintile,Single,0.1918032786885246,16993,0.18588347100361916,0.19772308637343003
1993,No migration background,5th Quintile,Divorced,0.07377049180327869,16993,0.0698402281194644,0.07770075548709297
1993,No migration background,5th Quintile,Widowed,0.04590163934426229,16993,0.042755110511936936,0.04904816817658765
1993,No migration background,5th Quintile,"Married, living apart",0.019672131147540985,16993,0.01758412187651001,0.02176014041857196
1993,Direct migration background,1st Quintile,Married,0.7878151260504201,16993,0.7816677410842918,0.7939625110165485
1993,Direct migration background,1st Quintile,Single,0.10189075630252101,16993,0.0973424152875282,0.10643909731751382
1993,Direct migration background,1st Quintile,Widowed,0.04726890756302521,16993,0.0440781486233984,0.05045966650265202
1993,Direct migration background,1st Quintile,"Married, living apart",0.03361344537815126,16993,0.030903547049493003,0.036323343706809515
1993,Direct migration background,1st Quintile,Divorced,0.029411764705882353,16993,0.026871382304117467,0.03195214710764724
1993,Direct migration background,2nd Quintile,Married,0.7750677506775068,16993,0.7687898167700252,0.7813456845849883
1993,Direct migration background,2nd Quintile,Single,0.12466124661246612,16993,0.11969446741480987,0.1296280258101224
1993,Direct migration background,2nd Quintile,Divorced,0.03929539295392954,16993,0.03637402139162842,0.04221676451623066
1993,Direct migration background,2nd Quintile,"Married, living apart",0.03523035230352303,16993,0.032458364266767,0.038002340340279064
1993,Direct migration background,2nd Quintile,Widowed,0.025745257452574527,16993,0.023364002334291447,0.028126512570857607
1993,Direct migration background,3rd Quintile,Married,0.759656652360515,16993,0.7532320571692468,0.7660812475517833
1993,Direct migration background,3rd Quintile,Single,0.14377682403433475,16993,0.13850138054586192,0.1490522675228076
1993,Direct migration background,3rd Quintile,Widowed,0.03648068669527897,16993,0.033661766654800515,0.03929960673575743
1993,Direct migration background,3rd Quintile,"Married, living apart",0.034334763948497854,16993,0.03159696612325565,0.037072561773740055
1993,Direct migration background,3rd Quintile,Divorced,0.02575107296137339,16993,0.023369556019351277,0.028132589903395504
1993,Direct migration background,4th Quintile,Married,0.7377777777777778,16993,0.7311644724439449,0.7443910831116106
1993,Direct migration background,4th Quintile,Single,0.16444444444444445,16993,0.15887106885392793,0.17001782003496096
1993,Direct migration background,4th Quintile,Divorced,0.044444444444444446,16993,0.04134589982450262,0.047542989064386275
1993,Direct migration background,4th Quintile,"Married, living apart",0.03111111111111111,16993,0.028500658634030084,0.03372156358819214
1993,Direct migration background,4th Quintile,Widowed,0.022222222222222223,16993,0.02000588996626131,0.024438554478183137
1993,Direct migration background,5th Quintile,Married,0.6486486486486487,16993,0.6414707616725999,0.6558265356246975
1993,Direct migration background,5th Quintile,Single,0.17567567567567569,16993,0.16995396469550625,0.18139738665584512
1993,Direct migration background,5th Quintile,"Married, living apart",0.10810810810810811,16993,0.10343929720756724,0.11277691900864899
1993,Direct migration background,5th Quintile,Divorced,0.05405405405405406,16993,0.05065413686951156,0.05745397123859655
1993,Direct migration background,5th Quintile,Widowed,0.013513513513513514,16993,0.011777509387749453,0.015249517639277576
1993,Indirect migration background,1st Quintile,Single,0.7266666666666667,16993,0.719965738522197,0.7333675948111363
1993,Indirect migration background,1st Quintile,Married,0.21333333333333335,16993,0.2071738288395203,0.2194928378271464
1993,Indirect migration background,1st Quintile,"Married, living apart",0.04,16993,0.03705363426756838,0.04294636573243162
1993,Indirect migration background,1st Quintile,Divorced,0.02,16993,0.017895014646643594,0.022104985353356407
1993,Indirect migration background,2nd Quintile,Single,0.744,16993,0.7374381319500415,0.7505618680499585
1993,Indirect migration background,2nd Quintile,Married,0.24,16993,0.23357854476080966,0.24642145523919032
1993,Indirect migration background,2nd Quintile,"Married, living apart",0.008,16993,0.00666056429317749,0.00933943570682251
1993,Indirect migration background,2nd Quintile,Divorced,0.008,16993,0.00666056429317749,0.00933943570682251
1993,Indirect migration background,3rd Quintile,Single,0.7662337662337663,16993,0.7598703171157601,0.7725972153517724
1993,Indirect migration background,3rd Quintile,Married,0.19480519480519481,16993,0.18885033156692724,0.2007600580434624
1993,Indirect migration background,3rd Quintile,Divorced,0.025974025974025976,16993,0.023582495347052257,0.028365556600999695
1993,Indirect migration background,3rd Quintile,"Married, living apart",0.012987012987012988,16993,0.011284709010591127,0.014689316963434848
1993,Indirect migration background,4th Quintile,Single,0.59375,16993,0.5863655264210472,0.6011344735789528
1993,Indirect migration background,4th Quintile,Married,0.34375,16993,0.33660870367554546,0.35089129632445454
1993,Indirect migration background,4th Quintile,"Married, living apart",0.03125,16993,0.028633914635112286,0.033866085364887714
1993,Indirect migration background,4th Quintile,Widowed,0.03125,16993,0.028633914635112286,0.033866085364887714
1993,Indirect migration background,5th Quintile,Married,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Indirect migration background,5th Quintile,Single,0.5,16993,0.49248219516658426,0.5075178048334157
1994,No migration background,1st Quintile,Married,0.5772804054054054,16642,0.5697750215191557,0.584785789291655
1994,No migration background,1st Quintile,Single,0.20650337837837837,16642,0.20035317561497115,0.2126535811417856
1994,No migration background,1st Quintile,Widowed,0.10768581081081081,16642,0.10297613023288842,0.11239549138873321
1994,No migration background,1st Quintile,Divorced,0.08150337837837837,16642,0.07734637957379084,0.0856603771829659
1994,No migration background,1st Quintile,"Married, living apart",0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,No migration background,2nd Quintile,Married,0.6736357193479802,16642,0.666511829811682,0.6807596088842783
1994,No migration background,2nd Quintile,Single,0.19489723600283487,16642,0.1888788254354088,0.20091564657026095
1994,No migration background,2nd Quintile,Widowed,0.07583274273564848,16642,0.07181060458656369,0.07985488088473328
1994,No migration background,2nd Quintile,Divorced,0.03862508858965273,16642,0.03569733549330502,0.041552841686000444
1994,No migration background,2nd Quintile,"Married, living apart",0.01700921332388377,16642,0.015044631371177727,0.01897379527658981
1994,No migration background,3rd Quintile,Married,0.6393223361569327,16642,0.6320265369086365,0.6466181354052288
1994,No migration background,3rd Quintile,Single,0.24520731163620152,16642,0.2386709832554152,0.25174364001698785
1994,No migration background,3rd Quintile,Widowed,0.054837271511368704,16642,0.05137831959273129,0.058296223430006115
1994,No migration background,3rd Quintile,Divorced,0.04681230494872938,16642,0.04360291462485584,0.05002169527260292
1994,No migration background,3rd Quintile,"Married, living apart",0.013820775746767721,16642,0.012047005167519713,0.015594546326015729
1994,No migration background,4th Quintile,Married,0.6316736652669466,16642,0.6243451485330385,0.6390021820008547
1994,No migration background,4th Quintile,Single,0.262747450509898,16642,0.25606045996100973,0.2694344410587863
1994,No migration background,4th Quintile,Widowed,0.04259148170365927,16642,0.03952342536311368,0.04565953804420486
1994,No migration background,4th Quintile,Divorced,0.04019196160767846,16642,0.0372078497019651,0.043176073513391824
1994,No migration background,4th Quintile,"Married, living apart",0.022795440911817635,16642,0.02052782208966226,0.02506305973397301
1994,No migration background,5th Quintile,Married,0.6711051930758988,16642,0.6639671835965432,0.6782432025552544
1994,No migration background,5th Quintile,Single,0.1877496671105193,16642,0.1818164826671376,0.193682851553901
1994,No migration background,5th Quintile,Divorced,0.07456724367509987,16642,0.07057607767472855,0.07855840967547119
1994,No migration background,5th Quintile,Widowed,0.05326231691078562,16642,0.04985055928021826,0.056674074541352974
1994,No migration background,5th Quintile,"Married, living apart",0.013315579227696404,16642,0.011574083234793801,0.015057075220599007
1994,Direct migration background,1st Quintile,Married,0.7845238095238095,16642,0.7782770322564379,0.7907705867911812
1994,Direct migration background,1st Quintile,Single,0.09404761904761905,16642,0.08961275919113944,0.09848247890409866
1994,Direct migration background,1st Quintile,Widowed,0.05,16642,0.046688687890567945,0.05331131210943206
1994,Direct migration background,1st Quintile,Divorced,0.039285714285714285,16642,0.03633404454058005,0.04223738403084852
1994,Direct migration background,1st Quintile,"Married, living apart",0.03214285714285714,16642,0.02946306455635088,0.0348226497293634
1994,Direct migration background,2nd Quintile,Married,0.8022598870056498,16642,0.7962084538485196,0.80831132016278
1994,Direct migration background,2nd Quintile,Single,0.1115819209039548,16642,0.10679827611838143,0.11636556568952817
1994,Direct migration background,2nd Quintile,Widowed,0.03531073446327684,16642,0.03250658982404524,0.03811487910250844
1994,Direct migration background,2nd Quintile,"Married, living apart",0.026836158192090395,16642,0.024380847436582673,0.029291468947598116
1994,Direct migration background,2nd Quintile,Divorced,0.02401129943502825,16642,0.021685439598783867,0.02633715927127263
1994,Direct migration background,3rd Quintile,Married,0.7489082969432315,16642,0.7423198384431292,0.7554967554433337
1994,Direct migration background,3rd Quintile,Single,0.14192139737991266,16642,0.13661938438259616,0.14722341037722916
1994,Direct migration background,3rd Quintile,"Married, living apart",0.04148471615720524,16642,0.038455035214617225,0.044514397099793254
1994,Direct migration background,3rd Quintile,Divorced,0.039301310043668124,16642,0.03634907843823867,0.04225354164909758
1994,Direct migration background,3rd Quintile,Widowed,0.028384279475982533,16642,0.025861150122152468,0.030907408829812598
1994,Direct migration background,4th Quintile,Married,0.8099173553719008,16642,0.8039560015643695,0.8158787091794321
1994,Direct migration background,4th Quintile,Single,0.10743801652892562,16642,0.10273310462380023,0.11214292843405102
1994,Direct migration background,4th Quintile,Divorced,0.03305785123966942,16642,0.030341469084731797,0.03577423339460705
1994,Direct migration background,4th Quintile,Widowed,0.024793388429752067,16642,0.02243090063657196,0.027155876222932175
1994,Direct migration background,4th Quintile,"Married, living apart",0.024793388429752067,16642,0.02243090063657196,0.027155876222932175
1994,Direct migration background,5th Quintile,Married,0.5730337078651685,16642,0.5655185139322095,0.5805489017981275
1994,Direct migration background,5th Quintile,Single,0.21348314606741572,16642,0.20725743263519095,0.2197088594996405
1994,Direct migration background,5th Quintile,Divorced,0.10112359550561797,16642,0.0965429197196296,0.10570427129160635
1994,Direct migration background,5th Quintile,"Married, living apart",0.056179775280898875,16642,0.05268122636034169,0.05967832420145606
1994,Direct migration background,5th Quintile,Widowed,0.056179775280898875,16642,0.05268122636034169,0.05967832420145606
1994,Indirect migration background,1st Quintile,Single,0.7426470588235294,16642,0.7360049021836016,0.7492892154634573
1994,Indirect migration background,1st Quintile,Married,0.19852941176470587,16642,0.1924688966986076,0.20458992683080415
1994,Indirect migration background,1st Quintile,"Married, living apart",0.04411764705882353,16642,0.04099759596909554,0.04723769814855153
1994,Indirect migration background,1st Quintile,Divorced,0.014705882352941176,16642,0.012877016710726406,0.016534747995155946
1994,Indirect migration background,2nd Quintile,Single,0.7357142857142858,16642,0.729014749311948,0.7424138221166235
1994,Indirect migration background,2nd Quintile,Married,0.2357142857142857,16642,0.2292655565806494,0.24216301484792202
1994,Indirect migration background,2nd Quintile,Divorced,0.014285714285714285,16642,0.012482780331058603,0.016088648240369968
1994,Indirect migration background,2nd Quintile,"Married, living apart",0.014285714285714285,16642,0.012482780331058603,0.016088648240369968
1994,Indirect migration background,3rd Quintile,Single,0.7169811320754716,16642,0.7101370553310341,0.7238252088199092
1994,Indirect migration background,3rd Quintile,Married,0.25471698113207547,16642,0.2480972115194972,0.26133675074465373
1994,Indirect migration background,3rd Quintile,Divorced,0.02830188679245283,16642,0.025782315293841684,0.030821458291063978
1994,Indirect migration background,4th Quintile,Single,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Indirect migration background,4th Quintile,Married,0.2708333333333333,16642,0.2640815612515629,0.27758510541510373
1994,Indirect migration background,4th Quintile,"Married, living apart",0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,Indirect migration background,4th Quintile,Widowed,0.020833333333333332,16642,0.018663326986314604,0.02300333968035206
1994,Indirect migration background,5th Quintile,Single,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Indirect migration background,5th Quintile,Married,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Indirect migration background,5th Quintile,"Married, living apart",0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1995,No migration background,1st Quintile,Married,0.5504629629629629,17246,0.5430386089574353,0.5578873169684906
1995,No migration background,1st Quintile,Single,0.225,17246,0.2187676190592477,0.23123238094075232
1995,No migration background,1st Quintile,Widowed,0.1,17246,0.09552252535516105,0.10447747464483896
1995,No migration background,1st Quintile,Divorced,0.09351851851851851,17246,0.08917301448093586,0.09786402255610117
1995,No migration background,1st Quintile,"Married, living apart",0.031018518518518518,17246,0.028431019791264917,0.03360601724577212
1995,No migration background,2nd Quintile,Married,0.6741654571843251,17246,0.6671703610020261,0.6811605533666241
1995,No migration background,2nd Quintile,Single,0.193033381712627,17246,0.1871428313310422,0.19892393209421178
1995,No migration background,2nd Quintile,Widowed,0.07510885341074021,17246,0.07117513962562348,0.07904256719585694
1995,No migration background,2nd Quintile,Divorced,0.04245283018867924,17246,0.039443670098587125,0.04546199027877136
1995,No migration background,2nd Quintile,"Married, living apart",0.015239477503628448,17246,0.013411115303216346,0.01706783970404055
1995,No migration background,3rd Quintile,Married,0.6416978776529338,17246,0.6345413579341347,0.648854397371733
1995,No migration background,3rd Quintile,Single,0.24053266749895963,17246,0.23415365485055983,0.24691168014735942
1995,No migration background,3rd Quintile,Widowed,0.05534748231377445,17246,0.05193479216544615,0.058760172462102744
1995,No migration background,3rd Quintile,Divorced,0.05076987099459009,17246,0.04749344270084879,0.05404629928833139
1995,No migration background,3rd Quintile,"Married, living apart",0.011652101539741989,17246,0.010050446692851552,0.013253756386632426
1995,No migration background,4th Quintile,Married,0.6387403446226976,17246,0.6315709285313916,0.6459097607140035
1995,No migration background,4th Quintile,Single,0.24955436720142601,17246,0.243095533763704,0.256013200639148
1995,No migration background,4th Quintile,Widowed,0.0481283422459893,17246,0.04493385226913986,0.051322832222838746
1995,No migration background,4th Quintile,Divorced,0.0481283422459893,17246,0.04493385226913986,0.051322832222838746
1995,No migration background,4th Quintile,"Married, living apart",0.015448603683897801,17246,0.013607934706895213,0.017289272660900388
1995,No migration background,5th Quintile,Married,0.6604477611940298,17246,0.6533799585224459,0.6675155638656137
1995,No migration background,5th Quintile,Single,0.18781094527363185,17246,0.18198185345874585,0.19364003708851785
1995,No migration background,5th Quintile,Divorced,0.07711442786069651,17246,0.07313286451978193,0.0810959912016111
1995,No migration background,5th Quintile,Widowed,0.060945273631840796,17246,0.05737478752476402,0.06451575973891757
1995,No migration background,5th Quintile,"Married, living apart",0.013681592039800995,17246,0.01194783288235348,0.01541535119724851
1995,Direct migration background,1st Quintile,Married,0.7872744539411206,17246,0.7811666542773447,0.7933822536048966
1995,Direct migration background,1st Quintile,Single,0.11301044634377967,17246,0.10828513500771951,0.11773575767983983
1995,Direct migration background,1st Quintile,Widowed,0.042735042735042736,17246,0.039716342196504516,0.045753743273580956
1995,Direct migration background,1st Quintile,Divorced,0.03418803418803419,17246,0.03147599952436124,0.03690006885170714
1995,Direct migration background,1st Quintile,"Married, living apart",0.022792022792022793,17246,0.020564629961012673,0.025019415623032913
1995,Direct migration background,2nd Quintile,Married,0.7807118254879449,17246,0.7745364287301507,0.7868872222457391
1995,Direct migration background,2nd Quintile,Single,0.1251435132032147,17246,0.12020513371493369,0.13008189269149573
1995,Direct migration background,2nd Quintile,Widowed,0.03903559127439724,17246,0.036144938595229305,0.04192624395356518
1995,Direct migration background,2nd Quintile,Divorced,0.029850746268656716,17246,0.027310892260422954,0.03239060027689048
1995,Direct migration background,2nd Quintile,"Married, living apart",0.02525832376578645,17246,0.022916474645973524,0.027600172885599378
1995,Direct migration background,3rd Quintile,Married,0.7387580299785867,17246,0.7322013428160825,0.745314717141091
