year,migback,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,2nd Quintile,Single,0.18724356583364415,16862,0.1813553300990835,0.1931318015682048
1996,No migration background,2nd Quintile,Widowed,0.07870197687430064,16862,0.07463759581165058,0.0827663579369507
1996,No migration background,2nd Quintile,Divorced,0.05333830660201418,16862,0.04994659792470381,0.056730015279324544
1996,No migration background,2nd Quintile,"Married, living apart",0.01454681089145841,16862,0.012739622513196063,0.016353999269720757
1996,No migration background,3rd Quintile,Married,0.6470342522974102,16862,0.6398209946283571,0.6542475099664633
1996,No migration background,3rd Quintile,Single,0.23558897243107768,16862,0.22918362811987383,0.24199431674228153
1996,No migration background,3rd Quintile,Widowed,0.05179615705931495,16862,0.04845111830283202,0.055141195815797885
1996,No migration background,3rd Quintile,Divorced,0.050960735171261484,16862,0.04764132086312955,0.05428014947939342
1996,No migration background,3rd Quintile,"Married, living apart",0.014619883040935672,16862,0.012808228547887468,0.016431537533983877
1996,No migration background,4th Quintile,Married,0.6377551020408163,16862,0.6305002319796889,0.6450099721019438
1996,No migration background,4th Quintile,Single,0.24846938775510205,16862,0.24194692945003338,0.2549918460601707
1996,No migration background,4th Quintile,Widowed,0.04897959183673469,16862,0.045721944792802595,0.05223723888066679
1996,No migration background,4th Quintile,Divorced,0.04642857142857143,16862,0.043252642286373606,0.049604500570769254
1996,No migration background,4th Quintile,"Married, living apart",0.018367346938775512,16862,0.016340601325237635,0.02039409255231339
1996,No migration background,5th Quintile,Married,0.6460732984293194,16862,0.6388555940654992,0.6532910027931396
1996,No migration background,5th Quintile,Single,0.22198952879581152,16862,0.21571674246257913,0.2282623151290439
1996,No migration background,5th Quintile,Widowed,0.05968586387434555,16862,0.05611005948241902,0.06326166826627208
1996,No migration background,5th Quintile,Divorced,0.05130890052356021,16862,0.04797877735927795,0.054639023687842465
1996,No migration background,5th Quintile,"Married, living apart",0.020942408376963352,16862,0.018781088932921717,0.023103727821004987
1996,Direct migration background,1st Quintile,Married,0.7787810383747178,16862,0.7725160482894418,0.7850460284599938
1996,Direct migration background,1st Quintile,Single,0.09706546275395034,16862,0.09259696003933764,0.10153396546856304
1996,Direct migration background,1st Quintile,Widowed,0.046275395033860044,16862,0.04310445455660947,0.04944633551111062
1996,Direct migration background,1st Quintile,"Married, living apart",0.039503386004514675,16862,0.03656325549190451,0.04244351651712484
1996,Direct migration background,1st Quintile,Divorced,0.03837471783295711,16862,0.035475191462561576,0.04127424420335264
1996,Direct migration background,2nd Quintile,Married,0.7855421686746988,16862,0.7793469415109057,0.791737395838492
1996,Direct migration background,2nd Quintile,Single,0.1216867469879518,16862,0.11675219319673509,0.1266213007791685
1996,Direct migration background,2nd Quintile,Widowed,0.04457831325301205,16862,0.04146329287432654,0.04769333363169756
1996,Direct migration background,2nd Quintile,"Married, living apart",0.027710843373493974,16862,0.02523328370944676,0.030188403037541188
1996,Direct migration background,2nd Quintile,Divorced,0.020481927710843374,16862,0.018343999244151064,0.022619856177535685
1996,Direct migration background,3rd Quintile,Married,0.7402862985685071,16862,0.7336679625101707,0.7469046346268435
1996,Direct migration background,3rd Quintile,Single,0.1411042944785276,16862,0.13584966787443728,0.14635892108261792
1996,Direct migration background,3rd Quintile,Widowed,0.0408997955010225,16862,0.03791032626231194,0.04388926473973306
1996,Direct migration background,3rd Quintile,"Married, living apart",0.0408997955010225,16862,0.03791032626231194,0.04388926473973306
1996,Direct migration background,3rd Quintile,Divorced,0.03680981595092025,16862,0.03396771581188356,0.03965191608995693
1996,Direct migration background,4th Quintile,Married,0.7463235294117647,16862,0.7397559521714079,0.7528911066521216
1996,Direct migration background,4th Quintile,Single,0.13602941176470587,16862,0.1308549233609784,0.14120390016843334
1996,Direct migration background,4th Quintile,Divorced,0.051470588235294115,16862,0.04813550639476362,0.05480567007582461
1996,Direct migration background,4th Quintile,Widowed,0.03676470588235294,16862,0.03392428124819819,0.03960513051650769
1996,Direct migration background,4th Quintile,"Married, living apart",0.029411764705882353,16862,0.026861533346816003,0.031961996064948706
1996,Direct migration background,5th Quintile,Married,0.7452830188679245,16862,0.7387065753980907,0.7518594623377582
1996,Direct migration background,5th Quintile,Single,0.16981132075471697,16862,0.16414405925703457,0.17547858225239937
1996,Direct migration background,5th Quintile,Divorced,0.05660377358490566,16862,0.05311581524730819,0.06009173192250313
1996,Direct migration background,5th Quintile,Widowed,0.02830188679245283,16862,0.02579880579438663,0.03080496779051903
1996,Indirect migration background,1st Quintile,Single,0.6975308641975309,16862,0.6905978230763854,0.7044639053186763
1996,Indirect migration background,1st Quintile,Married,0.25925925925925924,16862,0.2526446867350808,0.2658738317834377
1996,Indirect migration background,1st Quintile,Divorced,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,Indirect migration background,1st Quintile,"Married, living apart",0.006172839506172839,16862,0.004990616375216453,0.007355062637129225
1996,Indirect migration background,2nd Quintile,Single,0.6690140845070423,16862,0.6619113772367955,0.676116791777289
1996,Indirect migration background,2nd Quintile,Married,0.3028169014084507,16862,0.29588160528089297,0.3097521975360084
1996,Indirect migration background,2nd Quintile,"Married, living apart",0.02112676056338028,16862,0.018956153499690234,0.02329736762707033
1996,Indirect migration background,2nd Quintile,Divorced,0.007042253521126761,16862,0.005780069316952161,0.00830443772530136
1996,Indirect migration background,3rd Quintile,Single,0.7403846153846154,16862,0.7337670927682662,0.7470021380009646
1996,Indirect migration background,3rd Quintile,Married,0.2403846153846154,16862,0.23393473382680122,0.24683449694242957
1996,Indirect migration background,3rd Quintile,Divorced,0.009615384615384616,16862,0.00814243869488541,0.011088330535883822
1996,Indirect migration background,3rd Quintile,"Married, living apart",0.009615384615384616,16862,0.00814243869488541,0.011088330535883822
1996,Indirect migration background,4th Quintile,Single,0.75,16862,0.74346414866852,0.75653585133148
1996,Indirect migration background,4th Quintile,Married,0.21666666666666667,16862,0.2104483779351521,0.22288495539818126
1996,Indirect migration background,4th Quintile,Divorced,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,Indirect migration background,5th Quintile,Single,0.55,16862,0.5424908785155709,0.5575091214844292
1996,Indirect migration background,5th Quintile,Married,0.35,16862,0.34280066754106,0.35719933245894
1996,Indirect migration background,5th Quintile,Widowed,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Indirect migration background,5th Quintile,"Married, living apart",0.05,16862,0.04671036030358547,0.05328963969641454
1997,No migration background,1st Quintile,Married,0.4916083916083916,16487,0.4839771696952682,0.49923961352151497
1997,No migration background,1st Quintile,Single,0.24545454545454545,16487,0.23888533015768065,0.25202376075141025
1997,No migration background,1st Quintile,Divorced,0.11188811188811189,16487,0.10707627312147566,0.11669995065474811
1997,No migration background,1st Quintile,Widowed,0.10839160839160839,16487,0.1036462375606639,0.11313697922255286
1997,No migration background,1st Quintile,"Married, living apart",0.04265734265734266,16487,0.039572621895623245,0.045742063419062076
1997,No migration background,2nd Quintile,Married,0.650535501785006,16487,0.6432573302846061,0.6578136732854059
1997,No migration background,2nd Quintile,Single,0.1915906386354621,16487,0.18558321772460903,0.19759805954631518
1997,No migration background,2nd Quintile,Widowed,0.07774692582308608,16487,0.07365948083164237,0.0818343708145298
1997,No migration background,2nd Quintile,Divorced,0.06029353431178104,16487,0.05666010486936379,0.06392696375419829
1997,No migration background,2nd Quintile,"Married, living apart",0.019833399444664817,16487,0.017705094855028143,0.02196170403430149
1997,No migration background,3rd Quintile,Married,0.6468359226979916,16487,0.6395401620290687,0.6541316833669145
1997,No migration background,3rd Quintile,Single,0.23531640773020082,16487,0.22884122180257774,0.2417915936578239
1997,No migration background,3rd Quintile,Widowed,0.054945054945054944,16487,0.051466666434795805,0.058423443455314084
1997,No migration background,3rd Quintile,Divorced,0.04660856384994316,16487,0.04339080320081514,0.049826324499071185
1997,No migration background,3rd Quintile,"Married, living apart",0.0162940507768094,16487,0.014361493234373857,0.01822660831924494
1997,No migration background,4th Quintile,Married,0.6251271617497457,16487,0.6177377235002726,0.6325165999992188
1997,No migration background,4th Quintile,Single,0.2614445574771109,16487,0.2547369659637891,0.26815214899043266
1997,No migration background,4th Quintile,Widowed,0.04984740590030519,16487,0.04652537848115003,0.05316943331946035
1997,No migration background,4th Quintile,Divorced,0.04730417090539166,16487,0.044063670337818356,0.05054467147296496
1997,No migration background,4th Quintile,"Married, living apart",0.01627670396744659,16487,0.014345158378642859,0.018208249556250326
1997,No migration background,5th Quintile,Married,0.6439688715953308,16487,0.6366598091023842,0.6512779340882774
1997,No migration background,5th Quintile,Single,0.22081712062256809,16487,0.21448540611850841,0.22714883512662776
1997,No migration background,5th Quintile,Divorced,0.0632295719844358,16487,0.05951454511149223,0.06694459885737936
1997,No migration background,5th Quintile,Widowed,0.057392996108949414,16487,0.05384257365035838,0.060943418567540444
1997,No migration background,5th Quintile,"Married, living apart",0.014591439688715954,16487,0.012761054512331596,0.016421824865100312
1997,Direct migration background,1st Quintile,Married,0.783289817232376,16487,0.7770007512388588,0.7895788832258932
1997,Direct migration background,1st Quintile,Single,0.08616187989556136,16487,0.08187858998187877,0.09044516980924394
1997,Direct migration background,1st Quintile,Widowed,0.04699738903394256,16487,0.04376689336446828,0.05022788470341683
1997,Direct migration background,1st Quintile,"Married, living apart",0.04569190600522193,16487,0.04250441334494722,0.04887939866549664
1997,Direct migration background,1st Quintile,Divorced,0.037859007832898174,16487,0.03494568088764728,0.040772334778149066
1997,Direct migration background,2nd Quintile,Married,0.7876884422110553,16487,0.7814460750768478,0.7939308093452627
1997,Direct migration background,2nd Quintile,Single,0.10301507537688442,16487,0.09837496601235766,0.10765518474141118
1997,Direct migration background,2nd Quintile,Widowed,0.052763819095477386,16487,0.0493512417546081,0.05617639643634667
1997,Direct migration background,2nd Quintile,Divorced,0.028894472361809045,16487,0.026337501084303876,0.031451443639314215
1997,Direct migration background,2nd Quintile,"Married, living apart",0.02763819095477387,16487,0.02513580666177699,0.03014057524777075
1997,Direct migration background,3rd Quintile,Married,0.751503006012024,16487,0.7449065422159014,0.7580994698081467
1997,Direct migration background,3rd Quintile,Single,0.1282565130260521,16487,0.12315241129020055,0.13336061476190364
1997,Direct migration background,3rd Quintile,Divorced,0.04208416833667335,16487,0.0390193248410431,0.0451490118323036
1997,Direct migration background,3rd Quintile,Widowed,0.04008016032064128,16487,0.03708605232308517,0.04307426831819739
1997,Direct migration background,3rd Quintile,"Married, living apart",0.03807615230460922,16487,0.03515481216555007,0.040997492443668376
1997,Direct migration background,4th Quintile,Married,0.7536764705882353,16487,0.7470994276034967,0.7602535135729739
1997,Direct migration background,4th Quintile,Single,0.15808823529411764,16487,0.15251934942590337,0.16365712116233191
1997,Direct migration background,4th Quintile,Widowed,0.03676470588235294,16487,0.033892159869461404,0.03963725189524448
1997,Direct migration background,4th Quintile,Divorced,0.025735294117647058,16487,0.023318229253083335,0.02815235898221078
1997,Direct migration background,4th Quintile,"Married, living apart",0.025735294117647058,16487,0.023318229253083335,0.02815235898221078
1997,Direct migration background,5th Quintile,Married,0.7522123893805309,16487,0.7456222395680288,0.7588025391930331
1997,Direct migration background,5th Quintile,Single,0.17699115044247787,16487,0.17116524701899968,0.18281705386595606
1997,Direct migration background,5th Quintile,Widowed,0.035398230088495575,16487,0.03257757454573672,0.03821888563125443
1997,Direct migration background,5th Quintile,Divorced,0.02654867256637168,16487,0.02409473347592479,0.029002611656818573
1997,Direct migration background,5th Quintile,"Married, living apart",0.008849557522123894,16487,0.007419953306204262,0.010279161738043526
1997,Indirect migration background,1st Quintile,Single,0.7142857142857143,16487,0.7073898737123279,0.7211815548591007
1997,Indirect migration background,1st Quintile,Married,0.21052631578947367,16487,0.20430320867017648,0.21674942290877086
1997,Indirect migration background,1st Quintile,Divorced,0.045112781954887216,16487,0.041944592843043846,0.048280971066730585
1997,Indirect migration background,1st Quintile,"Married, living apart",0.03007518796992481,16487,0.027468083331939085,0.032682292607910536
1997,Indirect migration background,2nd Quintile,Single,0.6848484848484848,16487,0.6777569179899491,0.6919400517070206
1997,Indirect migration background,2nd Quintile,Married,0.296969696969697,16487,0.289994951831928,0.30394444210746596
1997,Indirect migration background,2nd Quintile,Divorced,0.012121212121212121,16487,0.010450852018205298,0.013791572224218944
1997,Indirect migration background,2nd Quintile,"Married, living apart",0.006060606060606061,16487,0.004875865568080116,0.007245346553132005
1997,Indirect migration background,3rd Quintile,Single,0.6576576576576577,16487,0.650414707410698,0.6649006079046175
1997,Indirect migration background,3rd Quintile,Married,0.27927927927927926,16487,0.2724308951205509,0.2861276634380076
1997,Indirect migration background,3rd Quintile,Divorced,0.036036036036036036,16487,0.0331910236720823,0.03888104839998977
1997,Indirect migration background,3rd Quintile,"Married, living apart",0.018018018018018018,16487,0.015987576335410706,0.02004845970062533
1997,Indirect migration background,3rd Quintile,Widowed,0.009009009009009009,16487,0.0075666990038538405,0.010451319014164177
1997,Indirect migration background,4th Quintile,Single,0.7464788732394366,16487,0.7398383684996543,0.7531193779792189
1997,Indirect migration background,4th Quintile,Married,0.23943661971830985,16487,0.23292261236817607,0.24595062706844362
1997,Indirect migration background,4th Quintile,Divorced,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,Indirect migration background,5th Quintile,Single,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,5th Quintile,Married,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Indirect migration background,5th Quintile,Divorced,0.05,16487,0.046673158907243,0.053326841092757
1997,Indirect migration background,5th Quintile,Widowed,0.05,16487,0.046673158907243,0.053326841092757
1998,No migration background,1st Quintile,Married,0.46682847896440127,18147,0.45956966284690043,0.4740872950819021
1998,No migration background,1st Quintile,Single,0.2702265372168285,18147,0.26376535955133873,0.27668771488231825
1998,No migration background,1st Quintile,Divorced,0.12702265372168284,18147,0.12217763198803044,0.13186767545533523
1998,No migration background,1st Quintile,Widowed,0.08495145631067962,18147,0.0808948661494898,0.08900804647186943
1998,No migration background,1st Quintile,"Married, living apart",0.050970873786407765,18147,0.047770840750921285,0.054170906821894245
1998,No migration background,2nd Quintile,Married,0.6241638795986622,18147,0.6171169127869446,0.6312108464103797
1998,No migration background,2nd Quintile,Single,0.20861204013377926,18147,0.2027002629611305,0.21452381730642803
1998,No migration background,2nd Quintile,Widowed,0.08277591973244147,18147,0.07876685209654904,0.0867849873683339
1998,No migration background,2nd Quintile,Divorced,0.06563545150501672,18147,0.06203231209072513,0.06923859091930831
1998,No migration background,2nd Quintile,"Married, living apart",0.018812709030100336,18147,0.016835942959831804,0.020789475100368868
1998,No migration background,3rd Quintile,Married,0.6459868165955797,18147,0.6390289644314225,0.6529446687597368
1998,No migration background,3rd Quintile,Single,0.23187281892206282,18147,0.22573244046461516,0.2380131973795105
1998,No migration background,3rd Quintile,Widowed,0.0632027917797596,18147,0.05966245500091856,0.06674312855860064
1998,No migration background,3rd Quintile,Divorced,0.046917409848778596,18147,0.04384070430519733,0.049994115392359866
1998,No migration background,3rd Quintile,"Married, living apart",0.01202016285381931,18147,0.010434602169947604,0.013605723537691015
1998,No migration background,4th Quintile,Married,0.6238850346878098,18147,0.6168370290493398,0.6309330403262797
1998,No migration background,4th Quintile,Single,0.25867195242814667,18147,0.2523005719852799,0.26504333287101345
1998,No migration background,4th Quintile,Widowed,0.051040634291377604,18147,0.04783852986198045,0.05424273872077476
1998,No migration background,4th Quintile,Divorced,0.048562933597621406,18147,0.04543544206872276,0.05169042512652005
1998,No migration background,4th Quintile,"Married, living apart",0.017839444995044598,18147,0.015913536870332336,0.01976535311975686
1998,No migration background,5th Quintile,Married,0.6845943482224248,18147,0.6778334399762513,0.6913552564685983
1998,No migration background,5th Quintile,Single,0.19872379216043756,18147,0.1929178900592432,0.20452969426163192
1998,No migration background,5th Quintile,Divorced,0.0528714676390155,18147,0.04961558460466296,0.056127350673368034
1998,No migration background,5th Quintile,Widowed,0.04557885141294439,18147,0.04254422406621326,0.04861347875967552
1998,No migration background,5th Quintile,"Married, living apart",0.018231540565177756,18147,0.016284971247426658,0.020178109882928855
1998,Direct migration background,1st Quintile,Married,0.7597503900156006,18147,0.7535342546507865,0.7659665253804148
1998,Direct migration background,1st Quintile,Single,0.1029641185647426,18147,0.0985422939559453,0.10738594317353989
1998,Direct migration background,1st Quintile,Widowed,0.0483619344773791,18147,0.045240592258277326,0.05148327669648087
1998,Direct migration background,1st Quintile,"Married, living apart",0.046801872074883,18147,0.0437287709279282,0.049874973221837794
1998,Direct migration background,1st Quintile,Divorced,0.0421216848673947,18147,0.03919913661760849,0.04504423311718091
1998,Direct migration background,2nd Quintile,Married,0.7939142461964038,18147,0.7880290027165672,0.7997994896762405
1998,Direct migration background,2nd Quintile,Single,0.10650069156293222,18147,0.10201244221943914,0.1109889409064253
1998,Direct migration background,2nd Quintile,Widowed,0.04979253112033195,18147,0.04662774056860272,0.05295732167206117
1998,Direct migration background,2nd Quintile,"Married, living apart",0.024896265560165973,18147,0.022629293510954045,0.027163237609377902
1998,Direct migration background,2nd Quintile,Divorced,0.024896265560165973,18147,0.022629293510954045,0.027163237609377902
1998,Direct migration background,3rd Quintile,Married,0.7399577167019028,18147,0.7335753891538322,0.7463400442499734
1998,Direct migration background,3rd Quintile,Single,0.10359408033826638,18147,0.0991603070835825,0.10802785359295025
1998,Direct migration background,3rd Quintile,Divorced,0.05708245243128964,18147,0.05370692359475089,0.06045798126782839
1998,Direct migration background,3rd Quintile,Widowed,0.05496828752642706,18147,0.051652146844167,0.058284428208687115
1998,Direct migration background,3rd Quintile,"Married, living apart",0.04439746300211417,18147,0.04140056904672011,0.047394356957508224
1998,Direct migration background,4th Quintile,Married,0.7877551020408163,18147,0.7818057743083413,0.7937044297732914
1998,Direct migration background,4th Quintile,Single,0.12244897959183673,18147,0.11767953920742825,0.12721841997624522
1998,Direct migration background,4th Quintile,"Married, living apart",0.0326530612244898,18147,0.030067190949606432,0.03523893149937317
1998,Direct migration background,4th Quintile,Widowed,0.0326530612244898,18147,0.030067190949606432,0.03523893149937317
1998,Direct migration background,4th Quintile,Divorced,0.024489795918367346,18147,0.022240937351517304,0.026738654485217388
1998,Direct migration background,5th Quintile,Married,0.782258064516129,18147,0.7762532483566665,0.7882628806755915
1998,Direct migration background,5th Quintile,Single,0.12903225806451613,18147,0.12415468441664204,0.1339098317123902
1998,Direct migration background,5th Quintile,Widowed,0.04838709677419355,18147,0.045264983933753215,0.05150920961463388
1998,Direct migration background,5th Quintile,Divorced,0.024193548387096774,18147,0.02195799379848782,0.026429102975705727
1998,Direct migration background,5th Quintile,"Married, living apart",0.016129032258064516,18147,0.014296182444226877,0.017961882071902153
1998,Indirect migration background,1st Quintile,Single,0.6934306569343066,18147,0.6867222479418544,0.7001390659267588
1998,Indirect migration background,1st Quintile,Married,0.23357664233576642,18147,0.22742058404733725,0.23973270062419558
1998,Indirect migration background,1st Quintile,"Married, living apart",0.051094890510948905,18147,0.04789117620351024,0.05429860481838757
1998,Indirect migration background,1st Quintile,Divorced,0.021897810218978103,18147,0.019768464832234458,0.02402715560572175
1998,Indirect migration background,2nd Quintile,Single,0.6829268292682927,18147,0.6761563332526606,0.6896973252839249
1998,Indirect migration background,2nd Quintile,Married,0.2682926829268293,18147,0.26184614169169723,0.27473922416196134
1998,Indirect migration background,2nd Quintile,Divorced,0.03048780487804878,18147,0.027986345998883964,0.032989263757213595
1998,Indirect migration background,2nd Quintile,"Married, living apart",0.018292682926829267,18147,0.01634291299324247,0.020242452860416066
1998,Indirect migration background,3rd Quintile,Single,0.7076923076923077,18147,0.7010747762812763,0.7143098391033391
1998,Indirect migration background,3rd Quintile,Married,0.25384615384615383,18147,0.24751397552598975,0.2601783321663179
1998,Indirect migration background,3rd Quintile,Divorced,0.023076923076923078,18147,0.020892318761203257,0.0252615273926429
1998,Indirect migration background,3rd Quintile,"Married, living apart",0.007692307692307693,18147,0.006421133244032844,0.00896348214058254
1998,Indirect migration background,3rd Quintile,Widowed,0.007692307692307693,18147,0.006421133244032844,0.00896348214058254
1998,Indirect migration background,4th Quintile,Single,0.6714285714285714,18147,0.6645946739588906,0.6782624688982521
1998,Indirect migration background,4th Quintile,Married,0.3142857142857143,18147,0.3075313019282064,0.3210401266432222
1998,Indirect migration background,4th Quintile,Divorced,0.014285714285714285,18147,0.012559160320975305,0.016012268250453265
1998,Indirect migration background,5th Quintile,Single,0.5151515151515151,18147,0.5078800125491688,0.5224230177538615
1998,Indirect migration background,5th Quintile,Married,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Indirect migration background,5th Quintile,Divorced,0.06060606060606061,18147,0.05713441362768647,0.06407770758443475
1998,Indirect migration background,5th Quintile,"Married, living apart",0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,Indirect migration background,5th Quintile,Widowed,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1999,No migration background,1st Quintile,Married,0.4097881665449233,17396,0.4024798889556233,0.41709644413422325
1999,No migration background,1st Quintile,Single,0.30314097881665447,17396,0.29631089301537333,0.3099710646179356
1999,No migration background,1st Quintile,Divorced,0.14536157779401024,17396,0.1401237961079912,0.15059935948002928
1999,No migration background,1st Quintile,Widowed,0.09349890430971512,17396,0.0891725827154303,0.09782522590399995
1999,No migration background,1st Quintile,"Married, living apart",0.04821037253469686,17396,0.045027112627829435,0.05139363244156428
1999,No migration background,2nd Quintile,Married,0.6339748334566987,17396,0.6268163198555299,0.6411333470578675
1999,No migration background,2nd Quintile,Single,0.20984455958549222,17396,0.2037934294034787,0.21589568976750576
1999,No migration background,2nd Quintile,Widowed,0.07512953367875648,17396,0.07121232079537974,0.07904674656213322
1999,No migration background,2nd Quintile,Divorced,0.0618060695780903,17396,0.05822763365818069,0.06538450549799991
1999,No migration background,2nd Quintile,"Married, living apart",0.01924500370096225,17396,0.017203403800065253,0.021286603601859248
1999,No migration background,3rd Quintile,Married,0.6456776947705443,17396,0.6385698405803669,0.6527855489607216
1999,No migration background,3rd Quintile,Single,0.22411953041622198,17396,0.217922713948362,0.23031634688408198
1999,No migration background,3rd Quintile,Widowed,0.06937033084311633,17396,0.06559455066884282,0.07314611101738985
1999,No migration background,3rd Quintile,Divorced,0.04980434009249377,17396,0.04657159479897001,0.053037085386017535
1999,No migration background,3rd Quintile,"Married, living apart",0.011028103877623622,17396,0.009476168007603179,0.012580039747644066
1999,No migration background,4th Quintile,Married,0.6219873150105708,17396,0.6147816291853121,0.6291930008358295
1999,No migration background,4th Quintile,Single,0.2528541226215645,17396,0.24639506597249772,0.25931317927063124
1999,No migration background,4th Quintile,Widowed,0.05454545454545454,17396,0.051170787103480636,0.05792012198742845
1999,No migration background,4th Quintile,Divorced,0.053276955602537,17396,0.049939522677307564,0.056614388527766436
1999,No migration background,4th Quintile,"Married, living apart",0.01733615221987315,17396,0.015396560966423847,0.019275743473322456
1999,No migration background,5th Quintile,Married,0.6554681915654038,17396,0.6484062869981718,0.6625300961326358
1999,No migration background,5th Quintile,Single,0.21801286633309508,17396,0.2118770515980435,0.22414868106814667
1999,No migration background,5th Quintile,Divorced,0.06504646175839886,17396,0.06138176346846531,0.06871116004833241
1999,No migration background,5th Quintile,Widowed,0.04288777698355969,17396,0.03987699318017881,0.045898560786940566
1999,No migration background,5th Quintile,"Married, living apart",0.01858470335954253,17396,0.01657775776299401,0.020591648956091047
1999,Direct migration background,1st Quintile,Married,0.7517123287671232,17396,0.7452923323457357,0.7581323251885108
1999,Direct migration background,1st Quintile,Single,0.0958904109589041,17396,0.09151489270968585,0.10026592920812236
1999,Direct migration background,1st Quintile,Widowed,0.0547945205479452,17396,0.05141260270722741,0.058176438388662995
1999,Direct migration background,1st Quintile,Divorced,0.05136986301369863,17396,0.048089408392739744,0.05465031763465751
1999,Direct migration background,1st Quintile,"Married, living apart",0.046232876712328765,17396,0.04311234928266553,0.049353404141992
1999,Direct migration background,2nd Quintile,Married,0.7663185378590078,17396,0.7600300218864833,0.7726070538315324
1999,Direct migration background,2nd Quintile,Single,0.11357702349869452,17396,0.1088618561007451,0.11829219089664393
1999,Direct migration background,2nd Quintile,Widowed,0.04960835509138381,17396,0.046381643938465666,0.052835066244301954
1999,Direct migration background,2nd Quintile,"Married, living apart",0.03655352480417755,17396,0.03376477342026437,0.039342276188090726
1999,Direct migration background,2nd Quintile,Divorced,0.033942558746736295,17396,0.03125161179661352,0.036633505696859074
1999,Direct migration background,3rd Quintile,Married,0.7805429864253394,17396,0.774392570060938,0.7866934027897408
1999,Direct migration background,3rd Quintile,Single,0.08823529411764706,17396,0.08402032954089585,0.09245025869439828
1999,Direct migration background,3rd Quintile,Divorced,0.05429864253393665,17396,0.05093117928857725,0.057666105779296054
1999,Direct migration background,3rd Quintile,Widowed,0.04524886877828054,17396,0.042160136079054666,0.04833760147750642
1999,Direct migration background,3rd Quintile,"Married, living apart",0.03167420814479638,17396,0.029071682576722768,0.03427673371286999
1999,Direct migration background,4th Quintile,Married,0.8071428571428572,17396,0.8012797957737366,0.8130059185119777
1999,Direct migration background,4th Quintile,Single,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Direct migration background,4th Quintile,Divorced,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
1999,Direct migration background,4th Quintile,Widowed,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
1999,Direct migration background,4th Quintile,"Married, living apart",0.02142857142857143,17396,0.019276660718137682,0.023580482139005175
1999,Direct migration background,5th Quintile,Married,0.7777777777777778,17396,0.7715997069877426,0.783955848567813
1999,Direct migration background,5th Quintile,Single,0.1282051282051282,17396,0.12323701794843436,0.13317323846182202
1999,Direct migration background,5th Quintile,Widowed,0.042735042735042736,17396,0.039729385005463205,0.045740700464622266
1999,Direct migration background,5th Quintile,Divorced,0.03418803418803419,17396,0.031487717331263924,0.03688835104480446
1999,Direct migration background,5th Quintile,"Married, living apart",0.017094017094017096,17396,0.015167781391790716,0.019020252796243475
1999,Indirect migration background,1st Quintile,Single,0.7045454545454546,17396,0.6977654307444359,0.7113254783464733
1999,Indirect migration background,1st Quintile,Married,0.1893939393939394,17396,0.18357130751475326,0.19521657127312553
1999,Indirect migration background,1st Quintile,"Married, living apart",0.06818181818181818,17396,0.0644361331880238,0.07192750317561256
1999,Indirect migration background,1st Quintile,Divorced,0.030303030303030304,17396,0.02775565800808194,0.03285040259797867
1999,Indirect migration background,1st Quintile,Widowed,0.007575757575757576,17396,0.006287231865713042,0.00886428328580211
1999,Indirect migration background,2nd Quintile,Single,0.632768361581921,17396,0.6256048858300692,0.6399318373337727
1999,Indirect migration background,2nd Quintile,Married,0.3163841807909605,17396,0.30947311855126014,0.3232952430306608
1999,Indirect migration background,2nd Quintile,Divorced,0.02824858757062147,17396,0.025786478256247847,0.03071069688499509
1999,Indirect migration background,2nd Quintile,"Married, living apart",0.022598870056497175,17396,0.02039030013749078,0.02480743997550357
1999,Indirect migration background,3rd Quintile,Single,0.7153284671532847,17396,0.708622581463499,0.7220343528430704
1999,Indirect migration background,3rd Quintile,Married,0.24817518248175183,17396,0.2417561603128566,0.2545942046506471
1999,Indirect migration background,3rd Quintile,Divorced,0.0364963503649635,17396,0.03370969813704001,0.039283002592886994
1999,Indirect migration background,4th Quintile,Single,0.6219512195121951,17396,0.6147453987636806,0.6291570402607096
1999,Indirect migration background,4th Quintile,Married,0.34146341463414637,17396,0.33441659079195984,0.3485102384763329
1999,Indirect migration background,4th Quintile,Divorced,0.024390243902439025,17396,0.022097911935223927,0.026682575869654123
1999,Indirect migration background,4th Quintile,"Married, living apart",0.012195121951219513,17396,0.010564099163056331,0.013826144739382694
1999,Indirect migration background,5th Quintile,Single,0.5666666666666667,17396,0.5593027942756418,0.5740305390576915
1999,Indirect migration background,5th Quintile,Married,0.3,17396,0.29319009553632924,0.30680990446367074
