year,migback,quintil_oecd,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,1st Quintile,Divorced,0.08739,175,1722,0.07405,0.10073
1994,No migration background,1st Quintile,Widowed,0.14331,196,1722,0.12676,0.15987
1994,No migration background,2nd Quintile,Married,0.47474,1354,1990,0.45279,0.49668
1994,No migration background,2nd Quintile,Single,0.14242,380,1990,0.12706,0.15778
1994,No migration background,2nd Quintile,Divorced,0.04587,85,1990,0.03668,0.05507
1994,No migration background,2nd Quintile,Widowed,0.11148,171,1990,0.09764,0.12531
1994,No migration background,3rd Quintile,Married,0.49882,1397,2130,0.47758,0.52006
1994,No migration background,3rd Quintile,"Married, living apart",0.01212,34,2130,0.00747,0.01677
1994,No migration background,3rd Quintile,Single,0.17284,471,2130,0.15678,0.18890
1994,No migration background,3rd Quintile,Divorced,0.04125,86,2130,0.03280,0.04970
1994,No migration background,3rd Quintile,Widowed,0.09315,142,2130,0.08080,0.10549
1994,No migration background,4th Quintile,Married,0.50838,1287,2041,0.48669,0.53008
1994,No migration background,4th Quintile,Single,0.21186,546,2041,0.19413,0.22959
1994,No migration background,4th Quintile,Divorced,0.05367,100,2041,0.04389,0.06345
1994,No migration background,4th Quintile,Widowed,0.06466,108,2041,0.05398,0.07533
1994,No migration background,5th Quintile,Married,0.55409,1331,2084,0.53274,0.57544
1994,No migration background,5th Quintile,"Married, living apart",0.02150,45,2084,0.01527,0.02773
1994,No migration background,5th Quintile,Single,0.21152,494,2084,0.19398,0.22906
1994,No migration background,5th Quintile,Divorced,0.05809,117,2084,0.04805,0.06814
1994,No migration background,5th Quintile,Widowed,0.05600,97,2084,0.04612,0.06587
1994,Direct migration background,1st Quintile,Married,0.68113,527,631,0.64474,0.71752
1994,Direct migration background,1st Quintile,Single,0.11172,71,631,0.08712,0.13632
1994,Direct migration background,1st Quintile,Widowed,0.08360,33,631,0.06199,0.10522
1994,Direct migration background,2nd Quintile,Married,0.71123,428,480,0.67064,0.75181
1994,Direct migration background,2nd Quintile,Single,0.10785,52,480,0.08007,0.13563
1994,Direct migration background,3rd Quintile,Married,0.71935,387,450,0.67779,0.76091
1994,Direct migration background,3rd Quintile,Single,0.13942,63,450,0.10738,0.17146
1994,Direct migration background,4th Quintile,Married,0.67578,275,324,0.62473,0.72683
1994,Direct migration background,4th Quintile,Single,0.13322,49,324,0.09616,0.17028
1994,Direct migration background,5th Quintile,Married,0.72290,206,248,0.66709,0.77872
1994,Direct migration background,5th Quintile,Single,0.11055,42,248,0.07144,0.14966
1994,Indirect migration background,1st Quintile,Single,0.18402,92,92,0.10441,0.26364
1994,Indirect migration background,2nd Quintile,Single,0.21942,81,81,0.12873,0.31011
1994,Indirect migration background,3rd Quintile,Single,0.33758,83,83,0.23522,0.43993
1994,Indirect migration background,4th Quintile,Single,0.31545,77,77,0.21097,0.41992
1994,Indirect migration background,5th Quintile,Single,0.25303,32,32,0.09998,0.40607
1995,No migration background,1st Quintile,Married,0.32521,769,1551,0.30189,0.34853
1995,No migration background,1st Quintile,"Married, living apart",0.02174,52,1551,0.01448,0.02900
1995,No migration background,1st Quintile,Single,0.18585,393,1551,0.16648,0.20521
1995,No migration background,1st Quintile,Divorced,0.09900,182,1551,0.08413,0.11387
1995,No migration background,1st Quintile,Widowed,0.12802,155,1551,0.11139,0.14465
1995,No migration background,2nd Quintile,Married,0.47349,1339,2033,0.45178,0.49520
1995,No migration background,2nd Quintile,"Married, living apart",0.01475,37,2033,0.00951,0.01999
1995,No migration background,2nd Quintile,Single,0.13904,386,2033,0.12399,0.15408
1995,No migration background,2nd Quintile,Divorced,0.05169,94,2033,0.04206,0.06132
1995,No migration background,2nd Quintile,Widowed,0.11828,177,2033,0.10424,0.13232
1995,No migration background,3rd Quintile,Married,0.47825,1356,2069,0.45672,0.49978
1995,No migration background,3rd Quintile,Single,0.18176,482,2069,0.16514,0.19839
1995,No migration background,3rd Quintile,Divorced,0.04151,90,2069,0.03291,0.05010
1995,No migration background,3rd Quintile,Widowed,0.10154,141,2069,0.08853,0.11456
1995,No migration background,4th Quintile,Married,0.53100,1376,2192,0.51011,0.55190
1995,No migration background,4th Quintile,"Married, living apart",0.01354,33,2192,0.00870,0.01838
1995,No migration background,4th Quintile,Single,0.19229,549,2192,0.17579,0.20879
1995,No migration background,4th Quintile,Divorced,0.06669,124,2192,0.05624,0.07713
1995,No migration background,4th Quintile,Widowed,0.06215,110,2192,0.05204,0.07226
1995,No migration background,5th Quintile,Married,0.55385,1360,2098,0.53258,0.57513
1995,No migration background,5th Quintile,Single,0.21269,500,2098,0.19517,0.23020
1995,No migration background,5th Quintile,Divorced,0.05086,123,2098,0.04146,0.06026
1995,No migration background,5th Quintile,Widowed,0.06706,115,2098,0.05636,0.07777
1995,Direct migration background,1st Quintile,Married,0.61115,668,832,0.57800,0.64429
1995,Direct migration background,1st Quintile,Single,0.12269,96,832,0.10039,0.14500
1995,Direct migration background,1st Quintile,Divorced,0.05463,32,832,0.03918,0.07009
1995,Direct migration background,1st Quintile,Widowed,0.05672,36,832,0.04099,0.07245
1995,Direct migration background,2nd Quintile,Married,0.63856,557,687,0.60261,0.67451
1995,Direct migration background,2nd Quintile,Single,0.14773,97,687,0.12118,0.17428
1995,Direct migration background,2nd Quintile,Widowed,0.08692,33,687,0.06584,0.10801
1995,Direct migration background,3rd Quintile,Married,0.68969,406,480,0.64826,0.73112
1995,Direct migration background,3rd Quintile,Single,0.14169,74,480,0.11046,0.17292
1995,Direct migration background,4th Quintile,Married,0.64929,273,335,0.59811,0.70046
1995,Direct migration background,4th Quintile,Single,0.16420,62,335,0.12447,0.20393
1995,Direct migration background,5th Quintile,Married,0.75544,228,260,0.70309,0.80779
1995,Direct migration background,5th Quintile,Single,0.11432,32,260,0.07557,0.15307
1995,Indirect migration background,1st Quintile,Single,0.18877,98,98,0.11089,0.26665
1995,Indirect migration background,2nd Quintile,Single,0.23389,100,100,0.15051,0.31728
1995,Indirect migration background,3rd Quintile,Single,0.25060,72,72,0.14980,0.35140
1995,Indirect migration background,4th Quintile,Single,0.37722,69,69,0.26201,0.49242
1995,Indirect migration background,5th Quintile,Single,0.24720,34,34,0.10001,0.39438
1996,No migration background,1st Quintile,Married,0.31297,753,1560,0.28995,0.33599
1996,No migration background,1st Quintile,"Married, living apart",0.02560,56,1560,0.01776,0.03344
1996,No migration background,1st Quintile,Single,0.20826,426,1560,0.18810,0.22842
1996,No migration background,1st Quintile,Divorced,0.09209,164,1560,0.07773,0.10644
1996,No migration background,1st Quintile,Widowed,0.14348,161,1560,0.12608,0.16088
1996,No migration background,2nd Quintile,Married,0.45084,1215,1854,0.42818,0.47349
1996,No migration background,2nd Quintile,Single,0.14464,366,1854,0.12863,0.16066
1996,No migration background,2nd Quintile,Divorced,0.05506,110,1854,0.04467,0.06544
1996,No migration background,2nd Quintile,Widowed,0.11167,163,1854,0.09733,0.12601
1996,No migration background,3rd Quintile,Married,0.50816,1388,2112,0.48683,0.52949
1996,No migration background,3rd Quintile,"Married, living apart",0.01430,32,2112,0.00924,0.01937
1996,No migration background,3rd Quintile,Single,0.16478,459,2112,0.14895,0.18061
1996,No migration background,3rd Quintile,Divorced,0.05656,108,2112,0.04671,0.06642
1996,No migration background,3rd Quintile,Widowed,0.08305,125,2112,0.07128,0.09482
1996,No migration background,4th Quintile,Married,0.51943,1384,2224,0.49866,0.54020
1996,No migration background,4th Quintile,"Married, living apart",0.01447,32,2224,0.00951,0.01944
1996,No migration background,4th Quintile,Single,0.20711,582,2224,0.19027,0.22396
1996,No migration background,4th Quintile,Divorced,0.05274,106,2224,0.04345,0.06203
1996,No migration background,4th Quintile,Widowed,0.06427,120,2224,0.05408,0.07447
1996,No migration background,5th Quintile,Married,0.55322,1340,2123,0.53207,0.57437
1996,No migration background,5th Quintile,"Married, living apart",0.01959,45,2123,0.01369,0.02549
1996,No migration background,5th Quintile,Single,0.21538,514,2123,0.19789,0.23287
1996,No migration background,5th Quintile,Divorced,0.05291,113,2123,0.04338,0.06243
1996,No migration background,5th Quintile,Widowed,0.06719,111,2123,0.05654,0.07785
1996,Direct migration background,1st Quintile,Married,0.62385,664,851,0.59129,0.65642
1996,Direct migration background,1st Quintile,"Married, living apart",0.05070,35,851,0.03595,0.06545
1996,Direct migration background,1st Quintile,Single,0.10170,80,851,0.08138,0.12202
1996,Direct migration background,1st Quintile,Divorced,0.04998,33,851,0.03533,0.06462
1996,Direct migration background,1st Quintile,Widowed,0.06187,39,851,0.04567,0.07806
1996,Direct migration background,2nd Quintile,Married,0.67387,492,572,0.63542,0.71232
1996,Direct migration background,2nd Quintile,Single,0.13609,80,572,0.10797,0.16422
1996,Direct migration background,3rd Quintile,Married,0.64966,354,413,0.60359,0.69573
1996,Direct migration background,3rd Quintile,Single,0.12654,59,413,0.09444,0.15864
1996,Direct migration background,4th Quintile,Married,0.65298,283,340,0.60230,0.70365
1996,Direct migration background,4th Quintile,Single,0.18467,57,340,0.14336,0.22597
1996,Direct migration background,5th Quintile,Married,0.70806,194,239,0.65030,0.76582
1996,Direct migration background,5th Quintile,Single,0.15821,45,239,0.11184,0.20457
1996,Indirect migration background,1st Quintile,Married,0.05061,40,158,0.01632,0.08490
1996,Indirect migration background,1st Quintile,Single,0.18461,118,158,0.12392,0.24530
1996,Indirect migration background,2nd Quintile,Married,0.07585,31,110,0.02615,0.12556
1996,Indirect migration background,2nd Quintile,Single,0.24324,79,110,0.16269,0.32378
1996,Indirect migration background,3rd Quintile,Single,0.24669,83,83,0.15339,0.34000
1996,Indirect migration background,4th Quintile,Single,0.39130,75,75,0.28010,0.50250
1996,Indirect migration background,5th Quintile,Single,0.28445,39,39,0.14100,0.42789
1997,No migration background,1st Quintile,Married,0.31889,694,1408,0.29454,0.34324
1997,No migration background,1st Quintile,"Married, living apart",0.02901,54,1408,0.02024,0.03778
1997,No migration background,1st Quintile,Single,0.18869,351,1408,0.16825,0.20914
1997,No migration background,1st Quintile,Divorced,0.10513,163,1408,0.08910,0.12115
1997,No migration background,1st Quintile,Widowed,0.13608,146,1408,0.11817,0.15400
1997,No migration background,2nd Quintile,Married,0.43757,1220,1990,0.41577,0.45937
1997,No migration background,2nd Quintile,"Married, living apart",0.01847,44,1990,0.01256,0.02439
1997,No migration background,2nd Quintile,Single,0.15094,425,1990,0.13521,0.16668
1997,No migration background,2nd Quintile,Divorced,0.07252,129,1990,0.06112,0.08392
1997,No migration background,2nd Quintile,Widowed,0.11178,172,1990,0.09793,0.12562
1997,No migration background,3rd Quintile,Married,0.48981,1345,2083,0.46834,0.51128
1997,No migration background,3rd Quintile,"Married, living apart",0.02128,44,2083,0.01508,0.02748
1997,No migration background,3rd Quintile,Single,0.18091,484,2083,0.16438,0.19745
1997,No migration background,3rd Quintile,Divorced,0.04417,95,2083,0.03534,0.05300
1997,No migration background,3rd Quintile,Widowed,0.07997,115,2083,0.06832,0.09162
1997,No migration background,4th Quintile,Married,0.51796,1358,2162,0.49690,0.53903
1997,No migration background,4th Quintile,Single,0.21674,583,2162,0.19937,0.23411
1997,No migration background,4th Quintile,Divorced,0.05037,111,2162,0.04115,0.05959
1997,No migration background,4th Quintile,Widowed,0.06218,110,2162,0.05200,0.07236
1997,No migration background,5th Quintile,Married,0.54934,1334,2118,0.52814,0.57053
1997,No migration background,5th Quintile,"Married, living apart",0.01883,40,2118,0.01304,0.02462
1997,No migration background,5th Quintile,Single,0.21029,505,2118,0.19293,0.22764
1997,No migration background,5th Quintile,Divorced,0.05572,120,2118,0.04595,0.06549
1997,No migration background,5th Quintile,Widowed,0.07348,119,2118,0.06237,0.08460
1997,Direct migration background,1st Quintile,Married,0.60518,627,789,0.57105,0.63931
1997,Direct migration background,1st Quintile,"Married, living apart",0.06170,43,789,0.04490,0.07850
1997,Direct migration background,1st Quintile,Single,0.10297,80,789,0.08175,0.12419
1997,Direct migration background,1st Quintile,Widowed,0.06532,39,789,0.04807,0.08257
1997,Direct migration background,2nd Quintile,Married,0.66551,478,572,0.62681,0.70421
1997,Direct migration background,2nd Quintile,Single,0.12208,63,572,0.09523,0.14894
1997,Direct migration background,2nd Quintile,Widowed,0.09608,31,572,0.07190,0.12025
1997,Direct migration background,3rd Quintile,Married,0.69834,333,390,0.65273,0.74395
1997,Direct migration background,3rd Quintile,Single,0.11747,57,390,0.08547,0.14947
1997,Direct migration background,4th Quintile,Married,0.70552,279,328,0.65611,0.75492
1997,Direct migration background,4th Quintile,Single,0.11681,49,328,0.08200,0.15163
1997,Direct migration background,5th Quintile,Married,0.68909,173,215,0.62708,0.75111
1997,Direct migration background,5th Quintile,Single,0.17123,42,215,0.12075,0.22170
1997,Indirect migration background,1st Quintile,Married,0.05524,38,156,0.01927,0.09120
1997,Indirect migration background,1st Quintile,Single,0.20709,118,156,0.14330,0.27089
1997,Indirect migration background,2nd Quintile,Married,0.09223,32,145,0.04497,0.13949
1997,Indirect migration background,2nd Quintile,Single,0.27681,113,145,0.20374,0.34989
1997,Indirect migration background,3rd Quintile,Single,0.27854,76,76,0.17708,0.38000
1997,Indirect migration background,4th Quintile,Single,0.45057,66,66,0.32961,0.57153
1997,Indirect migration background,5th Quintile,Single,0.19182,36,36,0.06137,0.32226
1998,No migration background,1st Quintile,Married,0.30732,681,1406,0.28320,0.33145
1998,No migration background,1st Quintile,"Married, living apart",0.03741,66,1406,0.02748,0.04733
1998,No migration background,1st Quintile,Single,0.20662,377,1406,0.18545,0.22780
1998,No migration background,1st Quintile,Divorced,0.11283,169,1406,0.09629,0.12937
1998,No migration background,1st Quintile,Widowed,0.10941,113,1406,0.09309,0.12573
1998,No migration background,2nd Quintile,Married,0.43766,1111,1848,0.41504,0.46029
1998,No migration background,2nd Quintile,"Married, living apart",0.01490,36,1848,0.00938,0.02043
1998,No migration background,2nd Quintile,Single,0.16495,427,1848,0.14802,0.18187
1998,No migration background,2nd Quintile,Divorced,0.06350,124,1848,0.05238,0.07462
1998,No migration background,2nd Quintile,Widowed,0.10677,150,1848,0.09268,0.12085
1998,No migration background,3rd Quintile,Married,0.51183,1319,2053,0.49020,0.53346
1998,No migration background,3rd Quintile,Single,0.17289,491,2053,0.15653,0.18926
1998,No migration background,3rd Quintile,Divorced,0.04664,102,2053,0.03752,0.05576
1998,No migration background,3rd Quintile,Widowed,0.09264,141,2053,0.08009,0.10518
1998,No migration background,4th Quintile,Married,0.50689,1333,2136,0.48569,0.52810
1998,No migration background,4th Quintile,Single,0.21335,564,2136,0.19597,0.23072
1998,No migration background,4th Quintile,Divorced,0.05383,114,2136,0.04425,0.06340
1998,No migration background,4th Quintile,Widowed,0.07526,125,2136,0.06407,0.08645
1998,No migration background,5th Quintile,Married,0.56197,1305,2024,0.54035,0.58359
1998,No migration background,5th Quintile,"Married, living apart",0.02155,45,2024,0.01522,0.02788
1998,No migration background,5th Quintile,Single,0.19116,461,2024,0.17403,0.20830
1998,No migration background,5th Quintile,Divorced,0.05752,112,2024,0.04737,0.06766
1998,No migration background,5th Quintile,Widowed,0.06631,101,2024,0.05547,0.07715
1998,Direct migration background,1st Quintile,Married,0.62982,584,727,0.59469,0.66494
1998,Direct migration background,1st Quintile,"Married, living apart",0.05200,34,727,0.03585,0.06815
1998,Direct migration background,1st Quintile,Single,0.11468,77,727,0.09151,0.13786
1998,Direct migration background,1st Quintile,Widowed,0.05941,32,727,0.04222,0.07661
1998,Direct migration background,2nd Quintile,Married,0.67374,404,472,0.63140,0.71608
1998,Direct migration background,2nd Quintile,Single,0.16451,68,472,0.13102,0.19799
1998,Direct migration background,3rd Quintile,Married,0.67261,298,365,0.62441,0.72082
1998,Direct migration background,3rd Quintile,Single,0.06495,36,365,0.03963,0.09027
1998,Direct migration background,3rd Quintile,Widowed,0.12757,31,365,0.09330,0.16184
1998,Direct migration background,4th Quintile,Married,0.70122,245,291,0.64854,0.75390
1998,Direct migration background,4th Quintile,Single,0.12919,46,291,0.09059,0.16780
1998,Direct migration background,5th Quintile,Married,0.73751,172,172,0.67156,0.80346
1998,Indirect migration background,1st Quintile,Married,0.06690,42,167,0.02889,0.10490
1998,Indirect migration background,1st Quintile,Single,0.23730,125,167,0.17258,0.30202
1998,Indirect migration background,2nd Quintile,Married,0.07553,31,127,0.02939,0.12167
1998,Indirect migration background,2nd Quintile,Single,0.23217,96,127,0.15845,0.30590
1998,Indirect migration background,3rd Quintile,Single,0.28922,75,75,0.18591,0.39252
1998,Indirect migration background,4th Quintile,Single,0.54784,80,80,0.43809,0.65760
1998,Indirect migration background,5th Quintile,Single,0.30815,35,35,0.15295,0.46335
1999,No migration background,1st Quintile,Married,0.29401,770,1692,0.27229,0.31572
1999,No migration background,1st Quintile,"Married, living apart",0.03514,76,1692,0.02637,0.04392
1999,No migration background,1st Quintile,Single,0.21868,484,1692,0.19898,0.23838
1999,No migration background,1st Quintile,Divorced,0.12088,220,1692,0.10534,0.13642
1999,No migration background,1st Quintile,Widowed,0.10890,142,1692,0.09405,0.12375
1999,No migration background,2nd Quintile,Married,0.44942,1312,2146,0.42837,0.47047
1999,No migration background,2nd Quintile,"Married, living apart",0.01805,43,2146,0.01242,0.02369
1999,No migration background,2nd Quintile,Single,0.17038,484,2146,0.15447,0.18629
1999,No migration background,2nd Quintile,Divorced,0.06128,134,2146,0.05113,0.07143
1999,No migration background,2nd Quintile,Widowed,0.11598,173,2146,0.10243,0.12953
1999,No migration background,3rd Quintile,Married,0.48562,1455,2293,0.46516,0.50609
1999,No migration background,3rd Quintile,Single,0.18938,547,2293,0.17334,0.20542
1999,No migration background,3rd Quintile,Divorced,0.05448,130,2293,0.04518,0.06377
1999,No migration background,3rd Quintile,Widowed,0.08238,161,2293,0.07112,0.09363
1999,No migration background,4th Quintile,Married,0.51705,1467,2347,0.49683,0.53727
1999,No migration background,4th Quintile,"Married, living apart",0.01290,36,2347,0.00833,0.01747
1999,No migration background,4th Quintile,Single,0.20600,579,2347,0.18963,0.22236
1999,No migration background,4th Quintile,Divorced,0.05822,127,2347,0.04875,0.06770
1999,No migration background,4th Quintile,Widowed,0.07657,138,2347,0.06581,0.08733
1999,No migration background,5th Quintile,Married,0.55173,1477,2364,0.53168,0.57178
1999,No migration background,5th Quintile,"Married, living apart",0.02259,48,2364,0.01660,0.02858
1999,No migration background,5th Quintile,Single,0.20295,584,2364,0.18673,0.21917
1999,No migration background,5th Quintile,Divorced,0.05910,141,2364,0.04959,0.06861
1999,No migration background,5th Quintile,Widowed,0.06491,114,2364,0.05498,0.07485
1999,Direct migration background,1st Quintile,Married,0.63947,553,720,0.60438,0.67457
1999,Direct migration background,1st Quintile,"Married, living apart",0.04820,31,720,0.03254,0.06386
1999,Direct migration background,1st Quintile,Single,0.10471,68,720,0.08233,0.12709
1999,Direct migration background,1st Quintile,Divorced,0.06425,33,720,0.04633,0.08217
1999,Direct migration background,1st Quintile,Widowed,0.06634,35,720,0.04815,0.08454
1999,Direct migration background,2nd Quintile,Married,0.62923,432,542,0.58853,0.66993
1999,Direct migration background,2nd Quintile,Single,0.14415,77,542,0.11455,0.17375
1999,Direct migration background,2nd Quintile,Widowed,0.08567,33,542,0.06209,0.10926
1999,Direct migration background,3rd Quintile,Married,0.67942,302,337,0.62952,0.72933
1999,Direct migration background,3rd Quintile,Single,0.07865,35,337,0.04986,0.10743
1999,Direct migration background,4th Quintile,Married,0.75608,251,251,0.70284,0.80931
1999,Direct migration background,5th Quintile,Married,0.71946,149,149,0.64708,0.79184
1999,Indirect migration background,1st Quintile,Married,0.06481,42,171,0.02780,0.10182
1999,Indirect migration background,1st Quintile,Single,0.21920,129,171,0.15701,0.28139
1999,Indirect migration background,2nd Quintile,Married,0.08259,37,135,0.03599,0.12920
1999,Indirect migration background,2nd Quintile,Single,0.27568,98,135,0.20002,0.35134
1999,Indirect migration background,3rd Quintile,Single,0.38111,90,90,0.28021,0.48201
1999,Indirect migration background,4th Quintile,Married,0.09671,32,101,0.03878,0.15464
1999,Indirect migration background,4th Quintile,Single,0.33168,69,101,0.23940,0.42396
1999,Indirect migration background,5th Quintile,Single,0.36262,31,31,0.19059,0.53466
2000,No migration background,1st Quintile,Married,0.29529,744,1685,0.27350,0.31707
2000,No migration background,1st Quintile,"Married, living apart",0.02884,71,1685,0.02084,0.03683
2000,No migration background,1st Quintile,Single,0.22669,501,1685,0.20670,0.24669
2000,No migration background,1st Quintile,Divorced,0.12166,213,1685,0.10605,0.13728
2000,No migration background,1st Quintile,Widowed,0.12530,156,1685,0.10949,0.14111
2000,No migration background,2nd Quintile,Married,0.44270,1257,2067,0.42128,0.46412
2000,No migration background,2nd Quintile,"Married, living apart",0.01420,31,2067,0.00910,0.01931
2000,No migration background,2nd Quintile,Single,0.18119,486,2067,0.16458,0.19780
2000,No migration background,2nd Quintile,Divorced,0.05189,125,2067,0.04232,0.06145
2000,No migration background,2nd Quintile,Widowed,0.11196,168,2067,0.09836,0.12555
2000,No migration background,3rd Quintile,Married,0.49180,1461,2282,0.47128,0.51232
2000,No migration background,3rd Quintile,"Married, living apart",0.01348,36,2282,0.00875,0.01821
2000,No migration background,3rd Quintile,Single,0.18910,513,2282,0.17303,0.20517
2000,No migration background,3rd Quintile,Divorced,0.05134,119,2282,0.04228,0.06040
2000,No migration background,3rd Quintile,Widowed,0.08401,153,2282,0.07263,0.09540
2000,No migration background,4th Quintile,Married,0.52793,1434,2288,0.50747,0.54839
2000,No migration background,4th Quintile,"Married, living apart",0.00991,33,2288,0.00585,0.01397
2000,No migration background,4th Quintile,Single,0.20120,572,2288,0.18477,0.21763
2000,No migration background,4th Quintile,Divorced,0.05379,122,2288,0.04454,0.06303
2000,No migration background,4th Quintile,Widowed,0.07195,127,2288,0.06136,0.08254
2000,No migration background,5th Quintile,Married,0.54031,1420,2268,0.51979,0.56083
2000,No migration background,5th Quintile,"Married, living apart",0.02035,45,2268,0.01453,0.02616
2000,No migration background,5th Quintile,Single,0.20409,540,2268,0.18750,0.22068
2000,No migration background,5th Quintile,Divorced,0.06464,156,2268,0.05452,0.07477
2000,No migration background,5th Quintile,Widowed,0.06594,107,2268,0.05573,0.07616
2000,Direct migration background,1st Quintile,Married,0.63759,550,692,0.60175,0.67343
2000,Direct migration background,1st Quintile,Single,0.10368,68,692,0.08095,0.12641
2000,Direct migration background,1st Quintile,Divorced,0.07827,38,692,0.05825,0.09830
2000,Direct migration background,1st Quintile,Widowed,0.06699,36,692,0.04835,0.08563
2000,Direct migration background,2nd Quintile,Married,0.67902,405,464,0.63650,0.72155
2000,Direct migration background,2nd Quintile,Single,0.13121,59,464,0.10046,0.16197
2000,Direct migration background,3rd Quintile,Married,0.69320,258,291,0.64013,0.74628
2000,Direct migration background,3rd Quintile,Single,0.09610,33,291,0.06218,0.13003
2000,Direct migration background,4th Quintile,Married,0.76509,234,274,0.71480,0.81538
2000,Direct migration background,4th Quintile,Single,0.10992,40,274,0.07282,0.14703
2000,Direct migration background,5th Quintile,Married,0.71970,157,157,0.64922,0.79018
2000,Indirect migration background,1st Quintile,Married,0.07490,49,162,0.03424,0.11556
2000,Indirect migration background,1st Quintile,Single,0.20547,113,162,0.14306,0.26788
2000,Indirect migration background,2nd Quintile,Married,0.10514,42,147,0.05538,0.15489
2000,Indirect migration background,2nd Quintile,Single,0.24467,105,147,0.17493,0.31440
2000,Indirect migration background,3rd Quintile,Single,0.35985,82,82,0.25533,0.46438
2000,Indirect migration background,4th Quintile,Single,0.33833,67,67,0.22418,0.45248
2000,Indirect migration background,5th Quintile,Single,0.36875,38,38,0.21328,0.52421
2001,No migration background,1st Quintile,Married,0.27888,1101,2728,0.26204,0.29571
2001,No migration background,1st Quintile,"Married, living apart",0.03373,120,2728,0.02695,0.04050
2001,No migration background,1st Quintile,Single,0.24465,847,2728,0.22852,0.26078
2001,No migration background,1st Quintile,Divorced,0.13446,395,2728,0.12165,0.14726
2001,No migration background,1st Quintile,Widowed,0.11532,265,2728,0.10333,0.12731
2001,No migration background,2nd Quintile,Married,0.46234,2165,3427,0.44564,0.47903
2001,No migration background,2nd Quintile,"Married, living apart",0.01369,50,3427,0.00980,0.01758
2001,No migration background,2nd Quintile,Single,0.18071,738,3427,0.16782,0.19359
2001,No migration background,2nd Quintile,Divorced,0.05167,179,3427,0.04426,0.05908
2001,No migration background,2nd Quintile,Widowed,0.09970,295,3427,0.08967,0.10974
2001,No migration background,3rd Quintile,Married,0.50659,2509,3851,0.49079,0.52238
2001,No migration background,3rd Quintile,"Married, living apart",0.01703,68,3851,0.01294,0.02111
2001,No migration background,3rd Quintile,Single,0.18667,832,3851,0.17436,0.19898
2001,No migration background,3rd Quintile,Divorced,0.05212,192,3851,0.04510,0.05914
2001,No migration background,3rd Quintile,Widowed,0.07644,250,3851,0.06805,0.08483
2001,No migration background,4th Quintile,Married,0.51254,2577,4093,0.49723,0.52786
2001,No migration background,4th Quintile,"Married, living apart",0.01150,63,4093,0.00823,0.01477
2001,No migration background,4th Quintile,Single,0.20846,970,4093,0.19601,0.22090
2001,No migration background,4th Quintile,Divorced,0.05233,221,4093,0.04551,0.05916
2001,No migration background,4th Quintile,Widowed,0.07808,262,4093,0.06986,0.08630
2001,No migration background,5th Quintile,Married,0.56536,2715,4139,0.55026,0.58046
2001,No migration background,5th Quintile,"Married, living apart",0.01954,75,4139,0.01532,0.02375
2001,No migration background,5th Quintile,Single,0.19525,882,4139,0.18318,0.20733
2001,No migration background,5th Quintile,Divorced,0.06129,255,4139,0.05398,0.06860
2001,No migration background,5th Quintile,Widowed,0.06132,212,4139,0.05401,0.06863
2001,Direct migration background,1st Quintile,Married,0.59892,713,965,0.56798,0.62986
2001,Direct migration background,1st Quintile,"Married, living apart",0.03402,36,965,0.02258,0.04547
2001,Direct migration background,1st Quintile,Single,0.15464,132,965,0.13182,0.17747
2001,Direct migration background,1st Quintile,Divorced,0.05713,44,965,0.04248,0.07179
2001,Direct migration background,1st Quintile,Widowed,0.05204,40,965,0.03802,0.06606
2001,Direct migration background,2nd Quintile,Married,0.66520,556,680,0.62971,0.70070
2001,Direct migration background,2nd Quintile,Single,0.12605,79,680,0.10108,0.15101
2001,Direct migration background,2nd Quintile,Widowed,0.07580,45,680,0.05589,0.09571
2001,Direct migration background,3rd Quintile,Married,0.65861,405,502,0.61709,0.70014
2001,Direct migration background,3rd Quintile,Single,0.12068,61,502,0.09215,0.14920
2001,Direct migration background,3rd Quintile,Divorced,0.07711,36,502,0.05375,0.10047
2001,Direct migration background,4th Quintile,Married,0.70790,290,346,0.65991,0.75588
2001,Direct migration background,4th Quintile,Single,0.14667,56,346,0.10934,0.18400
2001,Direct migration background,5th Quintile,Married,0.70497,222,257,0.64911,0.76084
2001,Direct migration background,5th Quintile,Single,0.12029,35,257,0.08044,0.16014
2001,Indirect migration background,1st Quintile,Married,0.07487,58,172,0.03543,0.11432
2001,Indirect migration background,1st Quintile,Single,0.15835,114,172,0.10363,0.21307
2001,Indirect migration background,2nd Quintile,Married,0.09601,58,189,0.05389,0.13812
2001,Indirect migration background,2nd Quintile,Single,0.23709,131,189,0.17629,0.29788
2001,Indirect migration background,3rd Quintile,Married,0.14395,46,137,0.08495,0.20295
2001,Indirect migration background,3rd Quintile,Single,0.27192,91,137,0.19714,0.34670
2001,Indirect migration background,4th Quintile,Married,0.09558,37,129,0.04465,0.14652
2001,Indirect migration background,4th Quintile,Single,0.39458,92,129,0.30990,0.47925
2001,Indirect migration background,5th Quintile,Married,0.27942,39,94,0.18822,0.37062
2001,Indirect migration background,5th Quintile,Single,0.28515,55,94,0.19339,0.37691
2002,No migration background,1st Quintile,Married,0.28215,977,2435,0.26427,0.30003
2002,No migration background,1st Quintile,"Married, living apart",0.03323,106,2435,0.02611,0.04035
2002,No migration background,1st Quintile,Single,0.25379,764,2435,0.23650,0.27108
