year,migback,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,1st Quintile,Single,0.27659960310503284,437,12711,0.27631019938594026,0.2768890068241254
1996,No migration background,1st Quintile,Divorced,0.11652153389400108,162,12711,0.11631395172716204,0.11672911606084012
1996,No migration background,1st Quintile,Widowed,0.1823074522385285,160,12711,0.18205765582940972,0.1825572486476473
1996,No migration background,2nd Quintile,Married,0.5974942376202907,1251,12711,0.597191787577328,0.5977966876632534
1996,No migration background,2nd Quintile,"Married, living apart",0.016841788542477087,32,12711,0.01676242764886509,0.016921149436089085
1996,No migration background,2nd Quintile,Single,0.18566680182775513,376,12711,0.18542699091768264,0.18590661273782763
1996,No migration background,2nd Quintile,Divorced,0.06300440699183338,107,12711,0.06285455760262328,0.06315425638104348
1996,No migration background,2nd Quintile,Widowed,0.13699276501764357,156,12711,0.13678070598651285,0.1372048240487743
1996,No migration background,3rd Quintile,Married,0.6316008670218377,1375,12711,0.6313177207026286,0.6318840133410468
1996,No migration background,3rd Quintile,Single,0.20710799591734916,458,12711,0.20687012808545202,0.2073458637492463
1996,No migration background,3rd Quintile,Divorced,0.06049787253454717,98,12711,0.06035793017342895,0.060637814895665394
1996,No migration background,3rd Quintile,Widowed,0.10079326452626593,127,12711,0.10061654855855585,0.100969980493976
1996,No migration background,4th Quintile,Married,0.6024167106317608,1382,12711,0.6021403678721164,0.6026930533914052
1996,No migration background,4th Quintile,"Married, living apart",0.018173342701915146,32,12711,0.018097916829584993,0.0182487685742453
1996,No migration background,4th Quintile,Single,0.2456905000607749,578,12711,0.24544741711277424,0.24593358300877555
1996,No migration background,4th Quintile,Divorced,0.061480765398956215,103,12711,0.061345128845583394,0.061616401952329036
1996,No migration background,4th Quintile,Widowed,0.07223868120659285,119,12711,0.07209250100414227,0.07238486140904343
1996,No migration background,5th Quintile,Married,0.6166267210111057,1329,12711,0.6163611746422616,0.6168922673799498
1996,No migration background,5th Quintile,"Married, living apart",0.021944583087822087,43,12711,0.02186456951271136,0.022024596662932813
1996,No migration background,5th Quintile,Single,0.23445289098167166,503,12711,0.23422150766943858,0.23468427429390473
1996,No migration background,5th Quintile,Divorced,0.05533992367220774,105,12711,0.05521504871979526,0.05546479862462022
1996,No migration background,5th Quintile,Widowed,0.07163588124719286,103,12711,0.07149503581902633,0.07177672667535939
1996,Direct migration background,1st Quintile,Married,0.6943558861974415,623,12711,0.6938056098344084,0.6949061625604745
1996,Direct migration background,1st Quintile,"Married, living apart",0.06015818696017893,34,12711,0.05987416198528101,0.06044221193507685
1996,Direct migration background,1st Quintile,Single,0.12337634614697723,82,12711,0.12298351643920809,0.12376917585474638
1996,Direct migration background,1st Quintile,Divorced,0.05499705490059648,32,12711,0.05472474208721838,0.05526936771397459
1996,Direct migration background,1st Quintile,Widowed,0.0671125257948059,38,12711,0.06681364486738052,0.06741140672223127
1996,Direct migration background,2nd Quintile,Married,0.8466003355179469,535,12711,0.8460613722727838,0.84713929876311
1996,Direct migration background,2nd Quintile,Single,0.1533996644820531,83,12711,0.15286070123689,0.15393862772721623
1996,Direct migration background,3rd Quintile,Married,0.84351796469987,354,12711,0.8429038772618391,0.8441320521379008
1996,Direct migration background,3rd Quintile,Single,0.15648203530013005,56,12711,0.1558679478620992,0.1570961227381609
1996,Direct migration background,4th Quintile,Married,0.7648704682663517,280,12711,0.7641360019104585,0.765604934622245
1996,Direct migration background,4th Quintile,Single,0.23512953173364834,59,12711,0.2343950653777551,0.2358639980895416
1996,Direct migration background,5th Quintile,Married,0.81953538321811,194,12711,0.8188588836240469,0.8202118828121732
1996,Direct migration background,5th Quintile,Single,0.18046461678189,41,12711,0.17978811718782686,0.18114111637595312
1996,Indirect migration background,1st Quintile,Married,0.17013984744433172,35,12711,0.16887765497557164,0.1714020399130918
1996,Indirect migration background,1st Quintile,Single,0.8298601525556683,123,12711,0.8285979600869082,0.8311223450244283
1996,Indirect migration background,2nd Quintile,Married,0.30656499604090076,39,12711,0.30479544584952795,0.3083345462322736
1996,Indirect migration background,2nd Quintile,Single,0.6934350039590993,83,12711,0.6916654537677265,0.6952045541504721
1996,Indirect migration background,3rd Quintile,Single,1.0,77,12711,1.0,1.0
1996,Indirect migration background,4th Quintile,Single,1.0,75,12711,1.0,1.0
1996,Indirect migration background,5th Quintile,Single,1.0,38,12711,1.0,1.0
1997,No migration background,1st Quintile,Married,0.39901128301464517,694,12446,0.3986924656965602,0.39933010033273014
1997,No migration background,1st Quintile,"Married, living apart",0.038948297459935236,60,12446,0.03882233713513043,0.03907425778474004
1997,No migration background,1st Quintile,Single,0.25429129698142355,382,12446,0.25400778820292536,0.25457480575992175
1997,No migration background,1st Quintile,Divorced,0.1263336516919912,160,12446,0.12611735569331703,0.12654994769066538
1997,No migration background,1st Quintile,Widowed,0.1814154708520048,154,12446,0.18116457985177067,0.18166636185223892
1997,No migration background,2nd Quintile,Married,0.5614431029037614,1190,12446,0.5611389703707127,0.5617472354368102
1997,No migration background,2nd Quintile,"Married, living apart",0.02215409910972156,41,12446,0.022063888153201146,0.022244310066241977
1997,No migration background,2nd Quintile,Single,0.19111111508778975,415,12446,0.19087013318016585,0.19135209699541364
1997,No migration background,2nd Quintile,Divorced,0.07956167229356098,117,12446,0.07939581051058452,0.07972753407653745
1997,No migration background,2nd Quintile,Widowed,0.1457300106051663,168,12446,0.14551375413797507,0.14594626707235753
1997,No migration background,3rd Quintile,Married,0.6230977894831211,1353,12446,0.6228129481477104,0.6233826308185318
1997,No migration background,3rd Quintile,"Married, living apart",0.020030816121354527,34,12446,0.019948465648487568,0.020113166594221486
1997,No migration background,3rd Quintile,Single,0.21919300663285068,465,12446,0.21894984460317665,0.21943616866252472
1997,No migration background,3rd Quintile,Divorced,0.05160217635968036,88,12446,0.05147214747143253,0.051732205247928195
1997,No migration background,3rd Quintile,Widowed,0.08607621140299336,102,12446,0.08591135450328415,0.08624106830270258
1997,No migration background,4th Quintile,Married,0.6160725697916402,1372,12446,0.6157976099531944,0.6163475296300859
1997,No migration background,4th Quintile,Single,0.25464803544386755,576,12446,0.25440172681765527,0.2548943440700798
1997,No migration background,4th Quintile,Divorced,0.055400703343604155,110,12446,0.05527137008950422,0.05553003659770409
1997,No migration background,4th Quintile,Widowed,0.07387869142088825,114,12446,0.07373080704519903,0.07402657579657747
1997,No migration background,5th Quintile,Married,0.6014022803030135,1332,12446,0.6011359425162912,0.6016686180897357
1997,No migration background,5th Quintile,"Married, living apart",0.02009845470188114,38,12446,0.020022114131368913,0.02017479527239337
1997,No migration background,5th Quintile,Single,0.23884173133289432,513,12446,0.2386097914484814,0.23907367121730724
1997,No migration background,5th Quintile,Divorced,0.06242046518408741,118,12446,0.06228886684553684,0.06255206352263798
1997,No migration background,5th Quintile,Widowed,0.07723706847812369,115,12446,0.07709184367137885,0.07738229328486852
1997,Direct migration background,1st Quintile,Married,0.7381634976596161,590,12446,0.7376275459016669,0.7386994494175653
1997,Direct migration background,1st Quintile,"Married, living apart",0.056257171533924774,35,12446,0.05597627259391132,0.056538070473938225
1997,Direct migration background,1st Quintile,Single,0.12985360783194846,78,12446,0.12944382147647154,0.13026339418742539
1997,Direct migration background,1st Quintile,Widowed,0.07572572297451073,36,12446,0.07540320310972964,0.07604824283929182
1997,Direct migration background,2nd Quintile,Married,0.7687139365218151,526,12446,0.7681167914406815,0.7693110816029487
1997,Direct migration background,2nd Quintile,Single,0.13063835462084217,70,12446,0.1301610909925122,0.13111561824917214
1997,Direct migration background,2nd Quintile,Widowed,0.10064770885734273,32,12446,0.10022163035862151,0.10107378735606394
1997,Direct migration background,3rd Quintile,Married,0.8667834921903781,316,12446,0.8662038401891203,0.8673631441916358
1997,Direct migration background,3rd Quintile,Single,0.13321650780962188,51,12446,0.1326368558083641,0.13379615981087967
1997,Direct migration background,4th Quintile,Married,0.8484152388157178,276,12446,0.8477888187405221,0.8490416588909134
1997,Direct migration background,4th Quintile,Single,0.15158476118428219,49,12446,0.15095834110908654,0.15221118125947783
1997,Direct migration background,5th Quintile,Married,0.7861808734919942,185,12446,0.7854416508024699,0.7869200961815185
1997,Direct migration background,5th Quintile,Single,0.21381912650800575,44,12446,0.21307990381848146,0.21455834919753003
1997,Indirect migration background,1st Quintile,Single,1.0,114,12446,1.0,1.0
1997,Indirect migration background,2nd Quintile,Married,0.2039835358424779,36,12446,0.2027028607122767,0.20526421097267908
1997,Indirect migration background,2nd Quintile,Single,0.7960164641575221,125,12446,0.794735789027321,0.7972971392877233
1997,Indirect migration background,3rd Quintile,Single,1.0,64,12446,1.0,1.0
1997,Indirect migration background,4th Quintile,Single,1.0,64,12446,1.0,1.0
1997,Indirect migration background,5th Quintile,Single,1.0,44,12446,1.0,1.0
1998,No migration background,1st Quintile,Married,0.38909773608361703,666,11897,0.38874571901911725,0.3894497531481168
1998,No migration background,1st Quintile,"Married, living apart",0.046330393387448425,66,11897,0.04617862529953549,0.04648216147536136
1998,No migration background,1st Quintile,Single,0.2745760434470161,393,11897,0.27425380617967776,0.2748982807143544
1998,No migration background,1st Quintile,Divorced,0.14032033898446075,171,11897,0.1400695680857743,0.1405711098831472
1998,No migration background,1st Quintile,Widowed,0.14967548809745773,120,11897,0.14941790569559818,0.14993307049931728
1998,No migration background,2nd Quintile,Married,0.5639019373532731,1122,11897,0.5635717221356288,0.5642321525709174
1998,No migration background,2nd Quintile,"Married, living apart",0.020159820771849784,35,11897,0.020066231909766623,0.020253409633932944
1998,No migration background,2nd Quintile,Single,0.21712476024675595,442,11897,0.21685022117166655,0.21739929932184535
1998,No migration background,2nd Quintile,Divorced,0.07097867919184433,117,11897,0.07080768553163717,0.0711496728520515
1998,No migration background,2nd Quintile,Widowed,0.12783480243627682,143,11897,0.12761245755276818,0.12805714731978546
1998,No migration background,3rd Quintile,Married,0.6312058974374801,1313,11897,0.6308949018971555,0.6315168929778048
1998,No migration background,3rd Quintile,Single,0.20281894561289612,462,11897,0.2025597608906484,0.20307813033514385
1998,No migration background,3rd Quintile,Divorced,0.05201752347335096,93,11897,0.05187438656115768,0.05216066038554424
1998,No migration background,3rd Quintile,Widowed,0.11395763347627283,141,11897,0.11375281194500665,0.11416245500753901
1998,No migration background,4th Quintile,Married,0.6084233014708017,1337,11897,0.6081186353376505,0.6087279676039529
1998,No migration background,4th Quintile,Single,0.25486007776104946,571,11897,0.2545880691437447,0.2551320863783542
1998,No migration background,4th Quintile,Divorced,0.06085060674001088,110,11897,0.06070139168660349,0.06099982179341827
1998,No migration background,4th Quintile,Widowed,0.0758660140281379,112,11897,0.07570074025359337,0.07603128780268244
1998,No migration background,5th Quintile,Married,0.6292100804926687,1308,11897,0.6289184151240467,0.6295017458612907
1998,No migration background,5th Quintile,"Married, living apart",0.02163703331438666,41,11897,0.02154917721254564,0.021724889416227678
1998,No migration background,5th Quintile,Single,0.2140265940657438,451,11897,0.2137789312157798,0.21427425691570784
1998,No migration background,5th Quintile,Divorced,0.058912740012286705,100,11897,0.05877055866395413,0.05905492136061928
1998,No migration background,5th Quintile,Widowed,0.07621355211491403,103,11897,0.07605332907572997,0.07637377515409809
1998,Direct migration background,1st Quintile,Married,0.7320911053536723,559,11897,0.7315323539392451,0.7326498567680995
1998,Direct migration background,1st Quintile,"Married, living apart",0.056454310088698875,33,11897,0.05616312272545608,0.05674549745194167
1998,Direct migration background,1st Quintile,Single,0.1326064688348983,76,11897,0.13217857803504232,0.13303435963475427
1998,Direct migration background,1st Quintile,Widowed,0.07884811572273057,34,11897,0.07850809625272649,0.07918813519273464
1998,Direct migration background,2nd Quintile,Married,0.8255759416548816,443,11897,0.8249559346653463,0.8261959486444168
1998,Direct migration background,2nd Quintile,Single,0.17442405834511843,68,11897,0.17380405135558313,0.17504406533465372
1998,Direct migration background,3rd Quintile,Married,0.8957571347703309,294,11897,0.8951885422658107,0.8963257272748512
1998,Direct migration background,3rd Quintile,Single,0.10424286522966904,40,11897,0.1036742727251488,0.10481145773418928
1998,Direct migration background,4th Quintile,Married,0.8353109632270843,232,11897,0.8345996916595607,0.8360222347946079
1998,Direct migration background,4th Quintile,Single,0.16468903677291574,43,11897,0.16397776520539215,0.16540030834043934
1998,Direct migration background,5th Quintile,Married,1.0,174,11897,1.0,1.0
1998,Indirect migration background,1st Quintile,Married,0.17497639243157626,35,11897,0.17390904254498926,0.17604374231816325
1998,Indirect migration background,1st Quintile,Single,0.8250236075684237,134,11897,0.8239562576818368,0.8260909574550107
1998,Indirect migration background,2nd Quintile,Married,0.28700449575217624,36,11897,0.28542416364338796,0.2885848278609645
1998,Indirect migration background,2nd Quintile,Single,0.7129955042478238,93,11897,0.7114151721390355,0.714575836356612
1998,Indirect migration background,3rd Quintile,Single,1.0,78,11897,1.0,1.0
1998,Indirect migration background,4th Quintile,Single,1.0,76,11897,1.0,1.0
1998,Indirect migration background,5th Quintile,Single,1.0,32,11897,1.0,1.0
1999,No migration background,1st Quintile,Married,0.3688625474829564,742,13248,0.36854793101805117,0.3691771639478616
1999,No migration background,1st Quintile,"Married, living apart",0.041908107922934444,72,13248,0.041777448781741965,0.042038767064126924
1999,No migration background,1st Quintile,Single,0.2958711680249897,511,13248,0.29557354633598354,0.29616878971399585
1999,No migration background,1st Quintile,Divorced,0.1508550673075096,222,13248,0.15062169030760583,0.1510884443074134
1999,No migration background,1st Quintile,Widowed,0.1425031092616099,149,13248,0.14227517183693844,0.14273104668628134
1999,No migration background,2nd Quintile,Married,0.5672927235663919,1324,13248,0.5669927159242887,0.5675927312084952
1999,No migration background,2nd Quintile,"Married, living apart",0.021584118026547992,41,13248,0.021496122516618626,0.02167211353647736
1999,No migration background,2nd Quintile,Single,0.20824425124732818,477,13248,0.20799837660837514,0.2084901258862812
1999,No migration background,2nd Quintile,Divorced,0.06895154439136592,125,13248,0.06879812164488053,0.0691049671378513
1999,No migration background,2nd Quintile,Widowed,0.13392736276836592,160,13248,0.13372113676310846,0.13413358877362339
1999,No migration background,3rd Quintile,Married,0.6133968075297072,1467,13248,0.6131094627766702,0.6136841522827441
1999,No migration background,3rd Quintile,Single,0.22747641499066718,521,13248,0.22722905818787997,0.22772377179345438
1999,No migration background,3rd Quintile,Divorced,0.05653420399721724,112,13248,0.05639792826680146,0.05667047972763301
1999,No migration background,3rd Quintile,Widowed,0.10259257348240843,155,13248,0.10241353244351548,0.10277161452130137
1999,No migration background,4th Quintile,Married,0.5819018497151733,1447,13248,0.5816241862065533,0.5821795132237934
1999,No migration background,4th Quintile,"Married, living apart",0.015549334791842706,35,13248,0.015479686944026787,0.015618982639658625
1999,No migration background,4th Quintile,Single,0.24405932594028976,604,13248,0.24381753146375093,0.24430112041682858
1999,No migration background,4th Quintile,Divorced,0.06546234881999773,126,13248,0.06532311363095296,0.0656015840090425
1999,No migration background,4th Quintile,Widowed,0.09302714073269638,148,13248,0.09286362603445301,0.09319065543093975
1999,No migration background,5th Quintile,Married,0.6266303698650885,1497,13248,0.6263690356528104,0.6268917040773665
1999,No migration background,5th Quintile,"Married, living apart",0.02188853555600339,42,13248,0.021809481604682757,0.021967589507324022
1999,No migration background,5th Quintile,Single,0.2226445750650296,566,13248,0.22241980579773044,0.22286934433232877
1999,No migration background,5th Quintile,Divorced,0.06428780503937127,138,13248,0.06415529264601437,0.06442031743272818
1999,No migration background,5th Quintile,Widowed,0.0645487144745072,103,13248,0.06441595196865095,0.06468147698036346
1999,Direct migration background,1st Quintile,Married,0.7204618565696995,529,13248,0.719901145140347,0.7210225679990521
1999,Direct migration background,1st Quintile,Single,0.12778424010749806,69,13248,0.12736711725268457,0.12820136296231155
1999,Direct migration background,1st Quintile,Divorced,0.07382284756621817,33,13248,0.07349614255028311,0.07414955258215322
1999,Direct migration background,1st Quintile,Widowed,0.07793105575658421,35,13248,0.07759612860850222,0.0782659829046662
1999,Direct migration background,2nd Quintile,Married,0.7442688804021125,448,13248,0.7436404252765965,0.7448973355276285
1999,Direct migration background,2nd Quintile,Single,0.15871120277733766,77,13248,0.15818482942295908,0.15923757613171624
1999,Direct migration background,2nd Quintile,Widowed,0.09701991682054989,31,13248,0.09659354638128849,0.09744628725981129
1999,Direct migration background,3rd Quintile,Married,0.8945042031616478,317,13248,0.8939820383607995,0.8950263679624961
1999,Direct migration background,3rd Quintile,Single,0.10549579683835214,36,13248,0.1049736320375038,0.10601796163920048
1999,Direct migration background,4th Quintile,Married,1.0,243,13248,1.0,1.0
1999,Direct migration background,5th Quintile,Married,1.0,151,13248,1.0,1.0
1999,Indirect migration background,1st Quintile,Married,0.1713532896582619,32,13248,0.17032159972777858,0.17238497958874524
1999,Indirect migration background,1st Quintile,Single,0.8286467103417381,132,13248,0.8276150204112548,0.8296784002722214
1999,Indirect migration background,2nd Quintile,Married,0.30217230913587434,41,13248,0.3006560229420788,0.30368859532966985
1999,Indirect migration background,2nd Quintile,Single,0.6978276908641255,91,13248,0.69631140467033,0.6993439770579211
1999,Indirect migration background,3rd Quintile,Single,1.0,90,13248,1.0,1.0
1999,Indirect migration background,4th Quintile,Married,0.197605604600726,35,13248,0.1963243426590589,0.19888686654239307
1999,Indirect migration background,4th Quintile,Single,0.802394395399274,74,13248,0.8011131334576069,0.8036756573409412
2000,No migration background,1st Quintile,Married,0.36294196159615344,725,12913,0.36251433984399606,0.3633695833483108
2000,No migration background,1st Quintile,"Married, living apart",0.03558296789176146,72,12913,0.03541822555654449,0.03574771022697844
2000,No migration background,1st Quintile,Single,0.29303735515945334,521,12913,0.29263258226352656,0.2934421280553801
2000,No migration background,1st Quintile,Divorced,0.14365205890129404,210,12913,0.14334014641966963,0.14396397138291844
2000,No migration background,1st Quintile,Widowed,0.16478565645133764,162,12913,0.16445573513767428,0.165115577765001
2000,No migration background,2nd Quintile,Married,0.570345330458279,1276,12913,0.569923912300668,0.5707667486158899
2000,No migration background,2nd Quintile,Single,0.23844506715016364,489,12913,0.2380822988584903,0.23880783544183698
2000,No migration background,2nd Quintile,Divorced,0.053995907112708394,113,12913,0.053803504281061156,0.05418830994435563
2000,No migration background,2nd Quintile,Widowed,0.137213695278849,164,12913,0.13692078481774017,0.13750660573995782
2000,No migration background,3rd Quintile,Married,0.6027061040643992,1451,12913,0.6023110470361298,0.6031011610926685
2000,No migration background,3rd Quintile,"Married, living apart",0.014488727174418339,34,12913,0.014392256133008407,0.01458519821582827
2000,No migration background,3rd Quintile,Single,0.2225229005647093,501,12913,0.222187099390586,0.2228587017388326
2000,No migration background,3rd Quintile,Divorced,0.0663873502409763,117,12913,0.06618635902280898,0.06658834145914364
2000,No migration background,3rd Quintile,Widowed,0.09389491795549683,142,12913,0.09365943396984443,0.09413040194114923
2000,No migration background,4th Quintile,Married,0.6107036045485176,1433,12913,0.6103156186189265,0.6110915904781087
2000,No migration background,4th Quintile,"Married, living apart",0.01180107750340812,32,12913,0.011715147750605373,0.011887007256210868
2000,No migration background,4th Quintile,Single,0.23404138227073282,572,12913,0.233704475666985,0.23437828887448064
2000,No migration background,4th Quintile,Divorced,0.06040832399472159,121,12913,0.06021875010691609,0.06059789788252709
2000,No migration background,4th Quintile,Widowed,0.08304561168262,125,12913,0.08282603169618034,0.08326519166905964
2000,No migration background,5th Quintile,Married,0.6140946897153468,1426,12913,0.6137176995227643,0.6144716799079292
2000,No migration background,5th Quintile,"Married, living apart",0.02132251990657897,45,12913,0.021210650569213688,0.021434389243944252
2000,No migration background,5th Quintile,Single,0.22723679839085634,529,12913,0.22691228355872436,0.2275613132229883
2000,No migration background,5th Quintile,Divorced,0.0698852682619476,149,12913,0.0696878291978771,0.07008270732601811
2000,No migration background,5th Quintile,Widowed,0.06746072372527034,102,12913,0.06726648712500155,0.06765496032553914
2000,Direct migration background,1st Quintile,Married,0.7209041306367437,539,12913,0.7201958476196404,0.7216124136538471
2000,Direct migration background,1st Quintile,Single,0.11666776938341415,68,12913,0.11616086172465766,0.11717467704217065
2000,Direct migration background,1st Quintile,Divorced,0.08218103327453952,36,12913,0.08174736696926203,0.082614699579817
2000,Direct migration background,1st Quintile,Widowed,0.08024706670530266,37,12913,0.07981808226401357,0.08067605114659174
2000,Direct migration background,2nd Quintile,Married,0.8242353899879407,409,12913,0.8234798595620861,0.8249909204137952
2000,Direct migration background,2nd Quintile,Single,0.17576461001205934,61,12913,0.17500907958620476,0.17652014043791392
2000,Direct migration background,3rd Quintile,Married,0.8843020707707111,261,12913,0.8835084345137463,0.8850957070276759
2000,Direct migration background,3rd Quintile,Single,0.11569792922928886,34,12913,0.11490429297232407,0.11649156548625364
2000,Direct migration background,4th Quintile,Married,0.8835840833040007,240,12913,0.8828539132894274,0.884314253318574
2000,Direct migration background,4th Quintile,Single,0.11641591669599936,39,12913,0.11568574668142607,0.11714608671057265
2000,Direct migration background,5th Quintile,Married,1.0,154,12913,1.0,1.0
2000,Indirect migration background,1st Quintile,Married,0.242352046670208,44,12913,0.2407959827439409,0.24390811059647508
2000,Indirect migration background,1st Quintile,Single,0.7576479533297921,112,12913,0.756091889403525,0.7592040172560591
2000,Indirect migration background,2nd Quintile,Married,0.3271901996919238,44,12913,0.32542542996440316,0.32895496941944447
2000,Indirect migration background,2nd Quintile,Single,0.6728098003080761,105,12913,0.6710450305805555,0.6745745700355967
2000,Indirect migration background,3rd Quintile,Single,1.0,86,12913,1.0,1.0
2000,Indirect migration background,4th Quintile,Married,0.2282418141981013,32,12913,0.2263719445037253,0.2301116838924773
2000,Indirect migration background,4th Quintile,Single,0.7717581858018987,61,12913,0.7698883161075227,0.7736280554962747
2000,Indirect migration background,5th Quintile,Single,1.0,40,12913,1.0,1.0
2001,No migration background,1st Quintile,Married,0.3521938084198675,1098,21632,0.35188312546412853,0.3525044913756065
2001,No migration background,1st Quintile,"Married, living apart",0.03982143459599448,117,21632,0.039694248839700366,0.03994862035228859
2001,No migration background,1st Quintile,Single,0.3058782127938225,845,21632,0.3055785063140125,0.30617791927363247
2001,No migration background,1st Quintile,Divorced,0.1589856045201096,383,21632,0.15874776466116214,0.15922344437905706
2001,No migration background,1st Quintile,Widowed,0.1431209396702058,264,21632,0.1428931597811615,0.14334871955925013
2001,No migration background,2nd Quintile,Married,0.5652012135381349,2156,21632,0.5649011708772027,0.5655012561990671
2001,No migration background,2nd Quintile,"Married, living apart",0.017145855415000872,47,21632,0.01706728457084994,0.017224426259151805
2001,No migration background,2nd Quintile,Single,0.22884396461782272,760,21632,0.22858970454537786,0.22909822469026758
2001,No migration background,2nd Quintile,Divorced,0.06267352371194794,179,21632,0.06252682550602266,0.06282022191787322
2001,No migration background,2nd Quintile,Widowed,0.12613544271709348,299,21632,0.12593449737927295,0.126336388054914
2001,No migration background,3rd Quintile,Married,0.6111590266857964,2522,21632,0.6108760407089275,0.6114420126626652
2001,No migration background,3rd Quintile,"Married, living apart",0.01803835979128838,65,21632,0.017961101059876514,0.018115618522700244
2001,No migration background,3rd Quintile,Single,0.2195246369068767,813,21632,0.2192843539200043,0.2197649198937491
2001,No migration background,3rd Quintile,Divorced,0.05992695336145494,189,21632,0.059789170979362274,0.060064735743547606
2001,No migration background,3rd Quintile,Widowed,0.09135102325458361,247,21632,0.09118377693555989,0.09151826957360733
2001,No migration background,4th Quintile,Married,0.6001075577836016,2559,21632,0.5998351713444451,0.6003799442227581
2001,No migration background,4th Quintile,"Married, living apart",0.013120891817945566,63,21632,0.01305761960983366,0.013184164026057472
2001,No migration background,4th Quintile,Single,0.24312664627179842,970,21632,0.2428881249410742,0.24336516760252264
2001,No migration background,4th Quintile,Divorced,0.057212314969859686,206,21632,0.057083177864620485,0.05734145207509889
2001,No migration background,4th Quintile,Widowed,0.08643258915679472,256,21632,0.08627634334066919,0.08658883497292025
2001,No migration background,5th Quintile,Married,0.6294946730334432,2719,21632,0.6292356112697447,0.6297537347971417
2001,No migration background,5th Quintile,"Married, living apart",0.020156453547977925,70,21632,0.020081066716662297,0.020231840379293552
2001,No migration background,5th Quintile,Single,0.21947406191100732,883,21632,0.21925204025856504,0.2196960835634496
2001,No migration background,5th Quintile,Divorced,0.0668538511937847,250,21632,0.06671986868388727,0.06698783370368214
2001,No migration background,5th Quintile,Widowed,0.06402096031378675,199,21632,0.06388964837496132,0.06415227225261218
2001,Direct migration background,1st Quintile,Married,0.6567814992089807,694,21632,0.656236685262107,0.6573263131558543
2001,Direct migration background,1st Quintile,"Married, living apart",0.0332415779979032,32,21632,0.03303586950880294,0.03344728648700346
2001,Direct migration background,1st Quintile,Single,0.17883995568059696,140,21632,0.1784002130218391,0.17927969833935484
2001,Direct migration background,1st Quintile,Divorced,0.06435166639855822,45,21632,0.06407009493426703,0.0646332378628494
2001,Direct migration background,1st Quintile,Widowed,0.06678530071396094,41,21632,0.06649882774786187,0.06707177368006001
2001,Direct migration background,2nd Quintile,Married,0.7780272677034359,560,21632,0.777411183494542,0.7786433519123298
2001,Direct migration background,2nd Quintile,Single,0.14381879259961866,74,21632,0.14329857682274422,0.1443390083764931
2001,Direct migration background,2nd Quintile,Widowed,0.07815393969694549,46,21632,0.07775601811534631,0.07855186127854467
2001,Direct migration background,3rd Quintile,Married,0.7707989120026828,403,21632,0.7701107808545097,0.7714870431508559
2001,Direct migration background,3rd Quintile,Single,0.13270071483618448,58,21632,0.13214530513899445,0.13325612453337451
2001,Direct migration background,3rd Quintile,Divorced,0.09650037316113277,36,21632,0.09601695738675839,0.09698378893550716
2001,Direct migration background,4th Quintile,Married,0.8339070001981349,308,21632,0.8332004472889503,0.8346135531073196
2001,Direct migration background,4th Quintile,Single,0.16609299980186507,55,21632,0.1653864468926804,0.16679955271104974
2001,Direct migration background,5th Quintile,Married,0.8472564614213106,223,21632,0.8464507959704161,0.8480621268722052
2001,Direct migration background,5th Quintile,Single,0.1527435385786895,37,21632,0.151937873127795,0.153549204029584
2001,Indirect migration background,1st Quintile,Married,0.27121427799195336,48,21632,0.26981655048465963,0.2726120054992471
2001,Indirect migration background,1st Quintile,Single,0.7287857220080466,116,21632,0.7273879945007529,0.7301834495153403
2001,Indirect migration background,2nd Quintile,Married,0.2964379255386836,59,21632,0.29505003647418737,0.2978258146031798
2001,Indirect migration background,2nd Quintile,Single,0.7035620744613164,131,21632,0.7021741853968201,0.7049499635258126
2001,Indirect migration background,3rd Quintile,Married,0.38166669281999804,53,21632,0.3800784785143895,0.3832549071256066
2001,Indirect migration background,3rd Quintile,Single,0.618333307180002,90,21632,0.6167450928743935,0.6199215214856105
2001,Indirect migration background,4th Quintile,Married,0.20333993560499175,40,21632,0.20192692464059572,0.20475294656938778
2001,Indirect migration background,4th Quintile,Single,0.7966600643950082,92,21632,0.7952470534306122,0.7980730753594043
2001,Indirect migration background,5th Quintile,Married,0.4897811431774227,38,21632,0.4878147173861188,0.4917475689687266
2001,Indirect migration background,5th Quintile,Single,0.5102188568225774,54,21632,0.5082524310312735,0.5121852826138813
2002,No migration background,1st Quintile,Married,0.3556871571445405,992,20441,0.35537598173389,0.35599833255519103
2002,No migration background,1st Quintile,"Married, living apart",0.04006135803139596,105,20441,0.03993388821625818,0.04018882784653374
2002,No migration background,1st Quintile,Single,0.3130443369663037,767,20441,0.3127429044735497,0.3133457694590577
2002,No migration background,1st Quintile,Divorced,0.15254056989178946,337,20441,0.1523068611669759,0.15277427861660303
2002,No migration background,1st Quintile,Widowed,0.13866657796597032,239,20441,0.13844193421926188,0.13889122171267876
2002,No migration background,2nd Quintile,Married,0.5624827603110263,1851,20441,0.5621800538956185,0.562785466726434
2002,No migration background,2nd Quintile,"Married, living apart",0.01733600423837177,63,20441,0.01725636145008082,0.017415647026662717
2002,No migration background,2nd Quintile,Single,0.2202588246155876,664,20441,0.22000594645440447,0.22051170277677073
2002,No migration background,2nd Quintile,Divorced,0.07250346158454916,187,20441,0.07234522571001185,0.07266169745908647
