year,migback,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,1st Quintile,Married,0.44794,888,12407,0.44763,0.44824
1994,No migration background,1st Quintile,"Married, living apart",0.03248,54,12407,0.03237,0.03259
1994,No migration background,1st Quintile,Single,0.23124,402,12407,0.23098,0.23150
1994,No migration background,1st Quintile,Divorced,0.10458,167,12407,0.10439,0.10477
1994,No migration background,1st Quintile,Widowed,0.18377,196,12407,0.18353,0.18401
1994,No migration background,2nd Quintile,Married,0.61444,1366,12407,0.61414,0.61473
1994,No migration background,2nd Quintile,"Married, living apart",0.01440,31,12407,0.01433,0.01447
1994,No migration background,2nd Quintile,Single,0.18251,385,12407,0.18227,0.18274
1994,No migration background,2nd Quintile,Divorced,0.04985,81,12407,0.04972,0.04998
1994,No migration background,2nd Quintile,Widowed,0.13881,167,12407,0.13860,0.13902
1994,No migration background,3rd Quintile,Married,0.61889,1384,12407,0.61860,0.61917
1994,No migration background,3rd Quintile,Single,0.21749,472,12407,0.21725,0.21774
1994,No migration background,3rd Quintile,Divorced,0.04893,76,12407,0.04880,0.04906
1994,No migration background,3rd Quintile,Widowed,0.11469,137,12407,0.11450,0.11488
1994,No migration background,4th Quintile,Married,0.61010,1282,12407,0.60982,0.61038
1994,No migration background,4th Quintile,Single,0.26233,552,12407,0.26208,0.26258
1994,No migration background,4th Quintile,Divorced,0.05363,90,12407,0.05350,0.05376
1994,No migration background,4th Quintile,Widowed,0.07394,106,12407,0.07379,0.07409
1994,No migration background,5th Quintile,Married,0.61866,1339,12407,0.61839,0.61892
1994,No migration background,5th Quintile,"Married, living apart",0.02435,45,12407,0.02427,0.02444
1994,No migration background,5th Quintile,Single,0.23174,483,12407,0.23151,0.23197
1994,No migration background,5th Quintile,Divorced,0.06310,115,12407,0.06297,0.06323
1994,No migration background,5th Quintile,Widowed,0.06215,97,12407,0.06202,0.06228
1994,Direct migration background,1st Quintile,Married,0.77156,507,12407,0.77095,0.77217
1994,Direct migration background,1st Quintile,Single,0.13343,73,12407,0.13294,0.13392
1994,Direct migration background,1st Quintile,Widowed,0.09501,33,12407,0.09458,0.09543
1994,Direct migration background,2nd Quintile,Married,0.85628,440,12407,0.85569,0.85688
1994,Direct migration background,2nd Quintile,Single,0.14372,53,12407,0.14312,0.14431
1994,Direct migration background,3rd Quintile,Married,0.85410,392,12407,0.85348,0.85472
1994,Direct migration background,3rd Quintile,Single,0.14590,63,12407,0.14528,0.14652
1994,Direct migration background,4th Quintile,Married,0.84040,282,12407,0.83974,0.84107
1994,Direct migration background,4th Quintile,Single,0.15960,50,12407,0.15893,0.16026
1994,Direct migration background,5th Quintile,Married,0.85352,195,12407,0.85287,0.85416
1994,Direct migration background,5th Quintile,Single,0.14648,39,12407,0.14584,0.14713
1994,Indirect migration background,1st Quintile,Single,1.00000,94,12407,1.00000,1.00000
1994,Indirect migration background,2nd Quintile,Single,1.00000,79,12407,1.00000,1.00000
1994,Indirect migration background,3rd Quintile,Single,1.00000,84,12407,1.00000,1.00000
1994,Indirect migration background,4th Quintile,Single,1.00000,75,12407,1.00000,1.00000
1994,Indirect migration background,5th Quintile,Single,1.00000,33,12407,1.00000,1.00000
1995,No migration background,1st Quintile,Married,0.42639,778,12863,0.42606,0.42671
1995,No migration background,1st Quintile,"Married, living apart",0.03097,52,12863,0.03085,0.03108
1995,No migration background,1st Quintile,Single,0.25489,413,12863,0.25460,0.25517
1995,No migration background,1st Quintile,Divorced,0.12104,175,12863,0.12082,0.12125
1995,No migration background,1st Quintile,Widowed,0.16673,154,12863,0.16648,0.16697
1995,No migration background,2nd Quintile,Married,0.59717,1306,12863,0.59687,0.59747
1995,No migration background,2nd Quintile,"Married, living apart",0.01874,37,12863,0.01865,0.01882
1995,No migration background,2nd Quintile,Single,0.17293,372,12863,0.17270,0.17317
1995,No migration background,2nd Quintile,Divorced,0.05938,89,12863,0.05923,0.05952
1995,No migration background,2nd Quintile,Widowed,0.15177,179,12863,0.15156,0.15199
1995,No migration background,3rd Quintile,Married,0.60856,1368,12863,0.60827,0.60885
1995,No migration background,3rd Quintile,Single,0.22671,486,12863,0.22646,0.22696
1995,No migration background,3rd Quintile,Divorced,0.04203,76,12863,0.04191,0.04215
1995,No migration background,3rd Quintile,Widowed,0.12270,135,12863,0.12251,0.12290
1995,No migration background,4th Quintile,Married,0.61075,1367,12863,0.61048,0.61103
1995,No migration background,4th Quintile,"Married, living apart",0.01743,33,12863,0.01735,0.01750
1995,No migration background,4th Quintile,Single,0.22574,540,12863,0.22551,0.22598
1995,No migration background,4th Quintile,Divorced,0.07621,122,12863,0.07606,0.07636
1995,No migration background,4th Quintile,Widowed,0.06987,106,12863,0.06972,0.07001
1995,No migration background,5th Quintile,Married,0.63280,1376,12863,0.63253,0.63306
1995,No migration background,5th Quintile,Single,0.23939,502,12863,0.23916,0.23962
1995,No migration background,5th Quintile,Divorced,0.05572,121,12863,0.05560,0.05585
1995,No migration background,5th Quintile,Widowed,0.07209,112,12863,0.07195,0.07223
1995,Direct migration background,1st Quintile,Married,0.72109,642,12863,0.72054,0.72163
1995,Direct migration background,1st Quintile,Single,0.15112,95,12863,0.15068,0.15156
1995,Direct migration background,1st Quintile,Divorced,0.06327,31,12863,0.06297,0.06357
1995,Direct migration background,1st Quintile,Widowed,0.06452,35,12863,0.06422,0.06482
1995,Direct migration background,2nd Quintile,Married,0.72627,573,12863,0.72564,0.72690
1995,Direct migration background,2nd Quintile,Single,0.17811,104,12863,0.17757,0.17866
1995,Direct migration background,2nd Quintile,Widowed,0.09561,32,12863,0.09520,0.09603
1995,Direct migration background,3rd Quintile,Married,0.84230,396,12863,0.84172,0.84289
1995,Direct migration background,3rd Quintile,Single,0.15770,69,12863,0.15711,0.15828
1995,Direct migration background,4th Quintile,Married,0.81079,293,12863,0.81011,0.81147
1995,Direct migration background,4th Quintile,Single,0.18921,63,12863,0.18853,0.18989
1995,Direct migration background,5th Quintile,Married,0.85496,225,12863,0.85432,0.85561
1995,Direct migration background,5th Quintile,Single,0.14504,33,12863,0.14439,0.14568
1995,Indirect migration background,1st Quintile,Single,1.00000,97,12863,1.00000,1.00000
1995,Indirect migration background,2nd Quintile,Single,1.00000,100,12863,1.00000,1.00000
1995,Indirect migration background,3rd Quintile,Single,1.00000,69,12863,1.00000,1.00000
1995,Indirect migration background,4th Quintile,Single,1.00000,73,12863,1.00000,1.00000
1995,Indirect migration background,5th Quintile,Single,1.00000,34,12863,1.00000,1.00000
1996,No migration background,1st Quintile,Married,0.39269,740,12711,0.39237,0.39300
1996,No migration background,1st Quintile,"Married, living apart",0.03188,54,12711,0.03177,0.03200
1996,No migration background,1st Quintile,Single,0.27660,437,12711,0.27631,0.27689
1996,No migration background,1st Quintile,Divorced,0.11652,162,12711,0.11631,0.11673
1996,No migration background,1st Quintile,Widowed,0.18231,160,12711,0.18206,0.18256
1996,No migration background,2nd Quintile,Married,0.59749,1251,12711,0.59719,0.59780
1996,No migration background,2nd Quintile,"Married, living apart",0.01684,32,12711,0.01676,0.01692
1996,No migration background,2nd Quintile,Single,0.18567,376,12711,0.18543,0.18591
1996,No migration background,2nd Quintile,Divorced,0.06300,107,12711,0.06285,0.06315
1996,No migration background,2nd Quintile,Widowed,0.13699,156,12711,0.13678,0.13720
1996,No migration background,3rd Quintile,Married,0.63160,1375,12711,0.63132,0.63188
1996,No migration background,3rd Quintile,Single,0.20711,458,12711,0.20687,0.20735
1996,No migration background,3rd Quintile,Divorced,0.06050,98,12711,0.06036,0.06064
1996,No migration background,3rd Quintile,Widowed,0.10079,127,12711,0.10062,0.10097
1996,No migration background,4th Quintile,Married,0.60242,1382,12711,0.60214,0.60269
1996,No migration background,4th Quintile,"Married, living apart",0.01817,32,12711,0.01810,0.01825
1996,No migration background,4th Quintile,Single,0.24569,578,12711,0.24545,0.24593
1996,No migration background,4th Quintile,Divorced,0.06148,103,12711,0.06135,0.06162
1996,No migration background,4th Quintile,Widowed,0.07224,119,12711,0.07209,0.07238
1996,No migration background,5th Quintile,Married,0.61663,1329,12711,0.61636,0.61689
1996,No migration background,5th Quintile,"Married, living apart",0.02194,43,12711,0.02186,0.02202
1996,No migration background,5th Quintile,Single,0.23445,503,12711,0.23422,0.23468
1996,No migration background,5th Quintile,Divorced,0.05534,105,12711,0.05522,0.05546
1996,No migration background,5th Quintile,Widowed,0.07164,103,12711,0.07150,0.07178
1996,Direct migration background,1st Quintile,Married,0.69436,623,12711,0.69381,0.69491
1996,Direct migration background,1st Quintile,"Married, living apart",0.06016,34,12711,0.05987,0.06044
1996,Direct migration background,1st Quintile,Single,0.12338,82,12711,0.12298,0.12377
1996,Direct migration background,1st Quintile,Divorced,0.05500,32,12711,0.05472,0.05527
1996,Direct migration background,1st Quintile,Widowed,0.06711,38,12711,0.06681,0.06741
1996,Direct migration background,2nd Quintile,Married,0.84660,535,12711,0.84606,0.84714
1996,Direct migration background,2nd Quintile,Single,0.15340,83,12711,0.15286,0.15394
1996,Direct migration background,3rd Quintile,Married,0.84352,354,12711,0.84290,0.84413
1996,Direct migration background,3rd Quintile,Single,0.15648,56,12711,0.15587,0.15710
1996,Direct migration background,4th Quintile,Married,0.76487,280,12711,0.76414,0.76560
1996,Direct migration background,4th Quintile,Single,0.23513,59,12711,0.23440,0.23586
1996,Direct migration background,5th Quintile,Married,0.81954,194,12711,0.81886,0.82021
1996,Direct migration background,5th Quintile,Single,0.18046,41,12711,0.17979,0.18114
1996,Indirect migration background,1st Quintile,Married,0.17014,35,12711,0.16888,0.17140
1996,Indirect migration background,1st Quintile,Single,0.82986,123,12711,0.82860,0.83112
1996,Indirect migration background,2nd Quintile,Married,0.30656,39,12711,0.30480,0.30833
1996,Indirect migration background,2nd Quintile,Single,0.69344,83,12711,0.69167,0.69520
1996,Indirect migration background,3rd Quintile,Single,1.00000,77,12711,1.00000,1.00000
1996,Indirect migration background,4th Quintile,Single,1.00000,75,12711,1.00000,1.00000
1996,Indirect migration background,5th Quintile,Single,1.00000,38,12711,1.00000,1.00000
1997,No migration background,1st Quintile,Married,0.39901,694,12446,0.39869,0.39933
1997,No migration background,1st Quintile,"Married, living apart",0.03895,60,12446,0.03882,0.03907
1997,No migration background,1st Quintile,Single,0.25429,382,12446,0.25401,0.25457
1997,No migration background,1st Quintile,Divorced,0.12633,160,12446,0.12612,0.12655
1997,No migration background,1st Quintile,Widowed,0.18142,154,12446,0.18116,0.18167
1997,No migration background,2nd Quintile,Married,0.56144,1190,12446,0.56114,0.56175
1997,No migration background,2nd Quintile,"Married, living apart",0.02215,41,12446,0.02206,0.02224
1997,No migration background,2nd Quintile,Single,0.19111,415,12446,0.19087,0.19135
1997,No migration background,2nd Quintile,Divorced,0.07956,117,12446,0.07940,0.07973
1997,No migration background,2nd Quintile,Widowed,0.14573,168,12446,0.14551,0.14595
1997,No migration background,3rd Quintile,Married,0.62310,1353,12446,0.62281,0.62338
1997,No migration background,3rd Quintile,"Married, living apart",0.02003,34,12446,0.01995,0.02011
1997,No migration background,3rd Quintile,Single,0.21919,465,12446,0.21895,0.21944
1997,No migration background,3rd Quintile,Divorced,0.05160,88,12446,0.05147,0.05173
1997,No migration background,3rd Quintile,Widowed,0.08608,102,12446,0.08591,0.08624
1997,No migration background,4th Quintile,Married,0.61607,1372,12446,0.61580,0.61635
1997,No migration background,4th Quintile,Single,0.25465,576,12446,0.25440,0.25489
1997,No migration background,4th Quintile,Divorced,0.05540,110,12446,0.05527,0.05553
1997,No migration background,4th Quintile,Widowed,0.07388,114,12446,0.07373,0.07403
1997,No migration background,5th Quintile,Married,0.60140,1332,12446,0.60114,0.60167
1997,No migration background,5th Quintile,"Married, living apart",0.02010,38,12446,0.02002,0.02017
1997,No migration background,5th Quintile,Single,0.23884,513,12446,0.23861,0.23907
1997,No migration background,5th Quintile,Divorced,0.06242,118,12446,0.06229,0.06255
1997,No migration background,5th Quintile,Widowed,0.07724,115,12446,0.07709,0.07738
1997,Direct migration background,1st Quintile,Married,0.73816,590,12446,0.73763,0.73870
1997,Direct migration background,1st Quintile,"Married, living apart",0.05626,35,12446,0.05598,0.05654
1997,Direct migration background,1st Quintile,Single,0.12985,78,12446,0.12944,0.13026
1997,Direct migration background,1st Quintile,Widowed,0.07573,36,12446,0.07540,0.07605
1997,Direct migration background,2nd Quintile,Married,0.76871,526,12446,0.76812,0.76931
1997,Direct migration background,2nd Quintile,Single,0.13064,70,12446,0.13016,0.13112
1997,Direct migration background,2nd Quintile,Widowed,0.10065,32,12446,0.10022,0.10107
1997,Direct migration background,3rd Quintile,Married,0.86678,316,12446,0.86620,0.86736
1997,Direct migration background,3rd Quintile,Single,0.13322,51,12446,0.13264,0.13380
1997,Direct migration background,4th Quintile,Married,0.84842,276,12446,0.84779,0.84904
1997,Direct migration background,4th Quintile,Single,0.15158,49,12446,0.15096,0.15221
1997,Direct migration background,5th Quintile,Married,0.78618,185,12446,0.78544,0.78692
1997,Direct migration background,5th Quintile,Single,0.21382,44,12446,0.21308,0.21456
1997,Indirect migration background,1st Quintile,Single,1.00000,114,12446,1.00000,1.00000
1997,Indirect migration background,2nd Quintile,Married,0.20398,36,12446,0.20270,0.20526
1997,Indirect migration background,2nd Quintile,Single,0.79602,125,12446,0.79474,0.79730
1997,Indirect migration background,3rd Quintile,Single,1.00000,64,12446,1.00000,1.00000
1997,Indirect migration background,4th Quintile,Single,1.00000,64,12446,1.00000,1.00000
1997,Indirect migration background,5th Quintile,Single,1.00000,44,12446,1.00000,1.00000
1998,No migration background,1st Quintile,Married,0.38910,666,11897,0.38875,0.38945
1998,No migration background,1st Quintile,"Married, living apart",0.04633,66,11897,0.04618,0.04648
1998,No migration background,1st Quintile,Single,0.27458,393,11897,0.27425,0.27490
1998,No migration background,1st Quintile,Divorced,0.14032,171,11897,0.14007,0.14057
1998,No migration background,1st Quintile,Widowed,0.14968,120,11897,0.14942,0.14993
1998,No migration background,2nd Quintile,Married,0.56390,1122,11897,0.56357,0.56423
1998,No migration background,2nd Quintile,"Married, living apart",0.02016,35,11897,0.02007,0.02025
1998,No migration background,2nd Quintile,Single,0.21712,442,11897,0.21685,0.21740
1998,No migration background,2nd Quintile,Divorced,0.07098,117,11897,0.07081,0.07115
1998,No migration background,2nd Quintile,Widowed,0.12783,143,11897,0.12761,0.12806
1998,No migration background,3rd Quintile,Married,0.63121,1313,11897,0.63089,0.63152
1998,No migration background,3rd Quintile,Single,0.20282,462,11897,0.20256,0.20308
1998,No migration background,3rd Quintile,Divorced,0.05202,93,11897,0.05187,0.05216
1998,No migration background,3rd Quintile,Widowed,0.11396,141,11897,0.11375,0.11416
1998,No migration background,4th Quintile,Married,0.60842,1337,11897,0.60812,0.60873
1998,No migration background,4th Quintile,Single,0.25486,571,11897,0.25459,0.25513
1998,No migration background,4th Quintile,Divorced,0.06085,110,11897,0.06070,0.06100
1998,No migration background,4th Quintile,Widowed,0.07587,112,11897,0.07570,0.07603
1998,No migration background,5th Quintile,Married,0.62921,1308,11897,0.62892,0.62950
1998,No migration background,5th Quintile,"Married, living apart",0.02164,41,11897,0.02155,0.02172
1998,No migration background,5th Quintile,Single,0.21403,451,11897,0.21378,0.21427
1998,No migration background,5th Quintile,Divorced,0.05891,100,11897,0.05877,0.05905
1998,No migration background,5th Quintile,Widowed,0.07621,103,11897,0.07605,0.07637
1998,Direct migration background,1st Quintile,Married,0.73209,559,11897,0.73153,0.73265
1998,Direct migration background,1st Quintile,"Married, living apart",0.05645,33,11897,0.05616,0.05675
1998,Direct migration background,1st Quintile,Single,0.13261,76,11897,0.13218,0.13303
1998,Direct migration background,1st Quintile,Widowed,0.07885,34,11897,0.07851,0.07919
1998,Direct migration background,2nd Quintile,Married,0.82558,443,11897,0.82496,0.82620
1998,Direct migration background,2nd Quintile,Single,0.17442,68,11897,0.17380,0.17504
1998,Direct migration background,3rd Quintile,Married,0.89576,294,11897,0.89519,0.89633
1998,Direct migration background,3rd Quintile,Single,0.10424,40,11897,0.10367,0.10481
1998,Direct migration background,4th Quintile,Married,0.83531,232,11897,0.83460,0.83602
1998,Direct migration background,4th Quintile,Single,0.16469,43,11897,0.16398,0.16540
1998,Direct migration background,5th Quintile,Married,1.00000,174,11897,1.00000,1.00000
1998,Indirect migration background,1st Quintile,Married,0.17498,35,11897,0.17391,0.17604
1998,Indirect migration background,1st Quintile,Single,0.82502,134,11897,0.82396,0.82609
1998,Indirect migration background,2nd Quintile,Married,0.28700,36,11897,0.28542,0.28858
1998,Indirect migration background,2nd Quintile,Single,0.71300,93,11897,0.71142,0.71458
1998,Indirect migration background,3rd Quintile,Single,1.00000,78,11897,1.00000,1.00000
1998,Indirect migration background,4th Quintile,Single,1.00000,76,11897,1.00000,1.00000
1998,Indirect migration background,5th Quintile,Single,1.00000,32,11897,1.00000,1.00000
1999,No migration background,1st Quintile,Married,0.36886,742,13248,0.36855,0.36918
1999,No migration background,1st Quintile,"Married, living apart",0.04191,72,13248,0.04178,0.04204
1999,No migration background,1st Quintile,Single,0.29587,511,13248,0.29557,0.29617
1999,No migration background,1st Quintile,Divorced,0.15086,222,13248,0.15062,0.15109
1999,No migration background,1st Quintile,Widowed,0.14250,149,13248,0.14228,0.14273
1999,No migration background,2nd Quintile,Married,0.56729,1324,13248,0.56699,0.56759
1999,No migration background,2nd Quintile,"Married, living apart",0.02158,41,13248,0.02150,0.02167
1999,No migration background,2nd Quintile,Single,0.20824,477,13248,0.20800,0.20849
1999,No migration background,2nd Quintile,Divorced,0.06895,125,13248,0.06880,0.06910
1999,No migration background,2nd Quintile,Widowed,0.13393,160,13248,0.13372,0.13413
1999,No migration background,3rd Quintile,Married,0.61340,1467,13248,0.61311,0.61368
1999,No migration background,3rd Quintile,Single,0.22748,521,13248,0.22723,0.22772
1999,No migration background,3rd Quintile,Divorced,0.05653,112,13248,0.05640,0.05667
1999,No migration background,3rd Quintile,Widowed,0.10259,155,13248,0.10241,0.10277
1999,No migration background,4th Quintile,Married,0.58190,1447,13248,0.58162,0.58218
1999,No migration background,4th Quintile,"Married, living apart",0.01555,35,13248,0.01548,0.01562
1999,No migration background,4th Quintile,Single,0.24406,604,13248,0.24382,0.24430
1999,No migration background,4th Quintile,Divorced,0.06546,126,13248,0.06532,0.06560
1999,No migration background,4th Quintile,Widowed,0.09303,148,13248,0.09286,0.09319
1999,No migration background,5th Quintile,Married,0.62663,1497,13248,0.62637,0.62689
1999,No migration background,5th Quintile,"Married, living apart",0.02189,42,13248,0.02181,0.02197
1999,No migration background,5th Quintile,Single,0.22264,566,13248,0.22242,0.22287
1999,No migration background,5th Quintile,Divorced,0.06429,138,13248,0.06416,0.06442
1999,No migration background,5th Quintile,Widowed,0.06455,103,13248,0.06442,0.06468
1999,Direct migration background,1st Quintile,Married,0.72046,529,13248,0.71990,0.72102
1999,Direct migration background,1st Quintile,Single,0.12778,69,13248,0.12737,0.12820
1999,Direct migration background,1st Quintile,Divorced,0.07382,33,13248,0.07350,0.07415
1999,Direct migration background,1st Quintile,Widowed,0.07793,35,13248,0.07760,0.07827
1999,Direct migration background,2nd Quintile,Married,0.74427,448,13248,0.74364,0.74490
1999,Direct migration background,2nd Quintile,Single,0.15871,77,13248,0.15818,0.15924
1999,Direct migration background,2nd Quintile,Widowed,0.09702,31,13248,0.09659,0.09745
1999,Direct migration background,3rd Quintile,Married,0.89450,317,13248,0.89398,0.89503
1999,Direct migration background,3rd Quintile,Single,0.10550,36,13248,0.10497,0.10602
1999,Direct migration background,4th Quintile,Married,1.00000,243,13248,1.00000,1.00000
1999,Direct migration background,5th Quintile,Married,1.00000,151,13248,1.00000,1.00000
1999,Indirect migration background,1st Quintile,Married,0.17135,32,13248,0.17032,0.17238
1999,Indirect migration background,1st Quintile,Single,0.82865,132,13248,0.82762,0.82968
1999,Indirect migration background,2nd Quintile,Married,0.30217,41,13248,0.30066,0.30369
1999,Indirect migration background,2nd Quintile,Single,0.69783,91,13248,0.69631,0.69934
1999,Indirect migration background,3rd Quintile,Single,1.00000,90,13248,1.00000,1.00000
1999,Indirect migration background,4th Quintile,Married,0.19761,35,13248,0.19632,0.19889
1999,Indirect migration background,4th Quintile,Single,0.80239,74,13248,0.80111,0.80368
2000,No migration background,1st Quintile,Married,0.36294,725,12913,0.36251,0.36337
2000,No migration background,1st Quintile,"Married, living apart",0.03558,72,12913,0.03542,0.03575
2000,No migration background,1st Quintile,Single,0.29304,521,12913,0.29263,0.29344
2000,No migration background,1st Quintile,Divorced,0.14365,210,12913,0.14334,0.14396
2000,No migration background,1st Quintile,Widowed,0.16479,162,12913,0.16446,0.16512
2000,No migration background,2nd Quintile,Married,0.57035,1276,12913,0.56992,0.57077
2000,No migration background,2nd Quintile,Single,0.23845,489,12913,0.23808,0.23881
2000,No migration background,2nd Quintile,Divorced,0.05400,113,12913,0.05380,0.05419
2000,No migration background,2nd Quintile,Widowed,0.13721,164,12913,0.13692,0.13751
2000,No migration background,3rd Quintile,Married,0.60271,1451,12913,0.60231,0.60310
2000,No migration background,3rd Quintile,"Married, living apart",0.01449,34,12913,0.01439,0.01459
2000,No migration background,3rd Quintile,Single,0.22252,501,12913,0.22219,0.22286
2000,No migration background,3rd Quintile,Divorced,0.06639,117,12913,0.06619,0.06659
2000,No migration background,3rd Quintile,Widowed,0.09389,142,12913,0.09366,0.09413
2000,No migration background,4th Quintile,Married,0.61070,1433,12913,0.61032,0.61109
2000,No migration background,4th Quintile,"Married, living apart",0.01180,32,12913,0.01172,0.01189
2000,No migration background,4th Quintile,Single,0.23404,572,12913,0.23370,0.23438
2000,No migration background,4th Quintile,Divorced,0.06041,121,12913,0.06022,0.06060
2000,No migration background,4th Quintile,Widowed,0.08305,125,12913,0.08283,0.08327
2000,No migration background,5th Quintile,Married,0.61409,1426,12913,0.61372,0.61447
2000,No migration background,5th Quintile,"Married, living apart",0.02132,45,12913,0.02121,0.02143
2000,No migration background,5th Quintile,Single,0.22724,529,12913,0.22691,0.22756
2000,No migration background,5th Quintile,Divorced,0.06989,149,12913,0.06969,0.07008
2000,No migration background,5th Quintile,Widowed,0.06746,102,12913,0.06727,0.06765
2000,Direct migration background,1st Quintile,Married,0.72090,539,12913,0.72020,0.72161
2000,Direct migration background,1st Quintile,Single,0.11667,68,12913,0.11616,0.11717
2000,Direct migration background,1st Quintile,Divorced,0.08218,36,12913,0.08175,0.08261
2000,Direct migration background,1st Quintile,Widowed,0.08025,37,12913,0.07982,0.08068
2000,Direct migration background,2nd Quintile,Married,0.82424,409,12913,0.82348,0.82499
2000,Direct migration background,2nd Quintile,Single,0.17576,61,12913,0.17501,0.17652
2000,Direct migration background,3rd Quintile,Married,0.88430,261,12913,0.88351,0.88510
2000,Direct migration background,3rd Quintile,Single,0.11570,34,12913,0.11490,0.11649
2000,Direct migration background,4th Quintile,Married,0.88358,240,12913,0.88285,0.88431
2000,Direct migration background,4th Quintile,Single,0.11642,39,12913,0.11569,0.11715
2000,Direct migration background,5th Quintile,Married,1.00000,154,12913,1.00000,1.00000
2000,Indirect migration background,1st Quintile,Married,0.24235,44,12913,0.24080,0.24391
2000,Indirect migration background,1st Quintile,Single,0.75765,112,12913,0.75609,0.75920
2000,Indirect migration background,2nd Quintile,Married,0.32719,44,12913,0.32543,0.32895
2000,Indirect migration background,2nd Quintile,Single,0.67281,105,12913,0.67105,0.67457
2000,Indirect migration background,3rd Quintile,Single,1.00000,86,12913,1.00000,1.00000
2000,Indirect migration background,4th Quintile,Married,0.22824,32,12913,0.22637,0.23011
2000,Indirect migration background,4th Quintile,Single,0.77176,61,12913,0.76989,0.77363
2000,Indirect migration background,5th Quintile,Single,1.00000,40,12913,1.00000,1.00000
2001,No migration background,1st Quintile,Married,0.35219,1098,21632,0.35188,0.35250
2001,No migration background,1st Quintile,"Married, living apart",0.03982,117,21632,0.03969,0.03995
2001,No migration background,1st Quintile,Single,0.30588,845,21632,0.30558,0.30618
2001,No migration background,1st Quintile,Divorced,0.15899,383,21632,0.15875,0.15922
2001,No migration background,1st Quintile,Widowed,0.14312,264,21632,0.14289,0.14335
2001,No migration background,2nd Quintile,Married,0.56520,2156,21632,0.56490,0.56550
2001,No migration background,2nd Quintile,"Married, living apart",0.01715,47,21632,0.01707,0.01722
2001,No migration background,2nd Quintile,Single,0.22884,760,21632,0.22859,0.22910
2001,No migration background,2nd Quintile,Divorced,0.06267,179,21632,0.06253,0.06282
2001,No migration background,2nd Quintile,Widowed,0.12614,299,21632,0.12593,0.12634
2001,No migration background,3rd Quintile,Married,0.61116,2522,21632,0.61088,0.61144
2001,No migration background,3rd Quintile,"Married, living apart",0.01804,65,21632,0.01796,0.01812
2001,No migration background,3rd Quintile,Single,0.21952,813,21632,0.21928,0.21976
2001,No migration background,3rd Quintile,Divorced,0.05993,189,21632,0.05979,0.06006
2001,No migration background,3rd Quintile,Widowed,0.09135,247,21632,0.09118,0.09152
2001,No migration background,4th Quintile,Married,0.60011,2559,21632,0.59984,0.60038
2001,No migration background,4th Quintile,"Married, living apart",0.01312,63,21632,0.01306,0.01318
2001,No migration background,4th Quintile,Single,0.24313,970,21632,0.24289,0.24337
2001,No migration background,4th Quintile,Divorced,0.05721,206,21632,0.05708,0.05734
2001,No migration background,4th Quintile,Widowed,0.08643,256,21632,0.08628,0.08659
2001,No migration background,5th Quintile,Married,0.62949,2719,21632,0.62924,0.62975
2001,No migration background,5th Quintile,"Married, living apart",0.02016,70,21632,0.02008,0.02023
2001,No migration background,5th Quintile,Single,0.21947,883,21632,0.21925,0.21970
2001,No migration background,5th Quintile,Divorced,0.06685,250,21632,0.06672,0.06699
2001,No migration background,5th Quintile,Widowed,0.06402,199,21632,0.06389,0.06415
2001,Direct migration background,1st Quintile,Married,0.65678,694,21632,0.65624,0.65733
2001,Direct migration background,1st Quintile,"Married, living apart",0.03324,32,21632,0.03304,0.03345
2001,Direct migration background,1st Quintile,Single,0.17884,140,21632,0.17840,0.17928
2001,Direct migration background,1st Quintile,Divorced,0.06435,45,21632,0.06407,0.06463
2001,Direct migration background,1st Quintile,Widowed,0.06679,41,21632,0.06650,0.06707
2001,Direct migration background,2nd Quintile,Married,0.77803,560,21632,0.77741,0.77864
2001,Direct migration background,2nd Quintile,Single,0.14382,74,21632,0.14330,0.14434
2001,Direct migration background,2nd Quintile,Widowed,0.07815,46,21632,0.07776,0.07855
2001,Direct migration background,3rd Quintile,Married,0.77080,403,21632,0.77011,0.77149
2001,Direct migration background,3rd Quintile,Single,0.13270,58,21632,0.13215,0.13326
2001,Direct migration background,3rd Quintile,Divorced,0.09650,36,21632,0.09602,0.09698
2001,Direct migration background,4th Quintile,Married,0.83391,308,21632,0.83320,0.83461
2001,Direct migration background,4th Quintile,Single,0.16609,55,21632,0.16539,0.16680
2001,Direct migration background,5th Quintile,Married,0.84726,223,21632,0.84645,0.84806
2001,Direct migration background,5th Quintile,Single,0.15274,37,21632,0.15194,0.15355
2001,Indirect migration background,1st Quintile,Married,0.27121,48,21632,0.26982,0.27261
2001,Indirect migration background,1st Quintile,Single,0.72879,116,21632,0.72739,0.73018
2001,Indirect migration background,2nd Quintile,Married,0.29644,59,21632,0.29505,0.29783
2001,Indirect migration background,2nd Quintile,Single,0.70356,131,21632,0.70217,0.70495
2001,Indirect migration background,3rd Quintile,Married,0.38167,53,21632,0.38008,0.38325
2001,Indirect migration background,3rd Quintile,Single,0.61833,90,21632,0.61675,0.61992
2001,Indirect migration background,4th Quintile,Married,0.20334,40,21632,0.20193,0.20475
2001,Indirect migration background,4th Quintile,Single,0.79666,92,21632,0.79525,0.79807
2001,Indirect migration background,5th Quintile,Married,0.48978,38,21632,0.48781,0.49175
2001,Indirect migration background,5th Quintile,Single,0.51022,54,21632,0.50825,0.51219
