year,migback,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Indirect migration background,1st Quintile,Divorced,0.025,16993,0.022652566193148448,0.027347433806851555
1993,Indirect migration background,1st Quintile,"Married, living apart",0.008333333333333333,16993,0.006966507188970847,0.00970015947769582
1993,Indirect migration background,2nd Quintile,Single,0.7477477477477478,16993,0.7412177034752246,0.7542777920202709
1993,Indirect migration background,2nd Quintile,Married,0.1981981981981982,16993,0.1922043683846473,0.2041920280117491
1993,Indirect migration background,2nd Quintile,"Married, living apart",0.05405405405405406,16993,0.05065413686951156,0.05745397123859655
1993,Indirect migration background,3rd Quintile,Single,0.7706422018348624,16993,0.7643209339983427,0.7769634696713822
1993,Indirect migration background,3rd Quintile,Married,0.21100917431192662,16993,0.20487427148245999,0.21714407714139325
1993,Indirect migration background,3rd Quintile,"Married, living apart",0.009174311926605505,16993,0.007740783126657292,0.010607840726553719
1993,Indirect migration background,3rd Quintile,Divorced,0.009174311926605505,16993,0.007740783126657292,0.010607840726553719
1993,Indirect migration background,4th Quintile,Single,0.788235294117647,16993,0.7820923612269203,0.7943782270083738
1993,Indirect migration background,4th Quintile,Married,0.17647058823529413,16993,0.17073871250039946,0.1822024639701888
1993,Indirect migration background,4th Quintile,Divorced,0.023529411764705882,16993,0.021250349654541655,0.02580847387487011
1993,Indirect migration background,4th Quintile,"Married, living apart",0.011764705882352941,16993,0.010143486601927883,0.013385925162778
1993,Indirect migration background,5th Quintile,Single,0.6153846153846154,16993,0.6080697272990103,0.6226995034702205
1993,Indirect migration background,5th Quintile,Married,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Indirect migration background,5th Quintile,Widowed,0.02564102564102564,16993,0.023264468646836112,0.028017582635215168
1993,Indirect migration background,5th Quintile,"Married, living apart",0.02564102564102564,16993,0.023264468646836112,0.028017582635215168
1994,No migration background,1st Quintile,Married,0.5202108963093146,16642,0.5126204340512216,0.5278013585674076
1994,No migration background,1st Quintile,Single,0.23550087873462214,16642,0.22905416963243388,0.2419475878368104
1994,No migration background,1st Quintile,Widowed,0.11482132396016403,16642,0.10997759248102029,0.11966505543930778
1994,No migration background,1st Quintile,Divorced,0.09783245459871119,16642,0.09331869539063997,0.10234621380678241
1994,No migration background,1st Quintile,"Married, living apart",0.03163444639718805,16642,0.028975233563289897,0.0342936592310862
1994,No migration background,2nd Quintile,Married,0.6729064039408867,16642,0.6657784207979195,0.680034387083854
1994,No migration background,2nd Quintile,Single,0.1896551724137931,16642,0.183698954334551,0.1956113904930352
1994,No migration background,2nd Quintile,Widowed,0.08226600985221674,16642,0.07809134190321057,0.08644067780122291
1994,No migration background,2nd Quintile,Divorced,0.039901477832512314,16642,0.03692771928322597,0.04287523638179866
1994,No migration background,2nd Quintile,"Married, living apart",0.015270935960591134,16642,0.013407800127417246,0.01713407179376502
1994,No migration background,3rd Quintile,Married,0.6593616007622678,16642,0.6521611126138904,0.6665620889106452
1994,No migration background,3rd Quintile,Single,0.2248689852310624,16642,0.21852582547156132,0.2312121449905635
1994,No migration background,3rd Quintile,Widowed,0.06526917579799904,16642,0.06151641693739941,0.06902193465859867
1994,No migration background,3rd Quintile,Divorced,0.03620771796093378,16642,0.03336950086645342,0.039045935055414135
1994,No migration background,3rd Quintile,"Married, living apart",0.014292520247737018,16642,0.012489163095481932,0.016095877399992103
1994,No migration background,4th Quintile,Married,0.6223300970873786,16642,0.6149642974139455,0.6296958967608117
1994,No migration background,4th Quintile,Single,0.26796116504854367,16642,0.26123207559311384,0.2746902545039735
1994,No migration background,4th Quintile,Widowed,0.05145631067961165,16642,0.04809969743049385,0.05481292392872945
1994,No migration background,4th Quintile,Divorced,0.043689320388349516,16642,0.04058375655810156,0.046794884218597475
1994,No migration background,4th Quintile,"Married, living apart",0.014563106796116505,16642,0.012743008938508509,0.0163832046537245
1994,No migration background,5th Quintile,Married,0.6440596440596441,16642,0.6367851135182628,0.6513341746010254
1994,No migration background,5th Quintile,Single,0.23232323232323232,16642,0.22590687070790247,0.23873959393856217
1994,No migration background,5th Quintile,Divorced,0.05531505531505532,16642,0.0518419457418673,0.05878816488824334
1994,No migration background,5th Quintile,Widowed,0.046657046657046654,16642,0.04345272197246183,0.049861371341631475
1994,No migration background,5th Quintile,"Married, living apart",0.021645021645021644,16642,0.01943406333093219,0.0238559799591111
1994,Direct migration background,1st Quintile,Married,0.7681818181818182,16642,0.761770326663915,0.7745933096997214
1994,Direct migration background,1st Quintile,Single,0.11060606060606061,16642,0.10584076487690534,0.11537135633521588
1994,Direct migration background,1st Quintile,Widowed,0.05,16642,0.046688687890567945,0.05331131210943206
1994,Direct migration background,1st Quintile,Divorced,0.03939393939393939,16642,0.036438373271509554,0.04234950551636923
1994,Direct migration background,1st Quintile,"Married, living apart",0.031818181818181815,16642,0.02915151072347772,0.03448485291288591
1994,Direct migration background,2nd Quintile,Married,0.8058608058608059,16642,0.7998512837046342,0.8118703280169776
1994,Direct migration background,2nd Quintile,Single,0.09706959706959707,16642,0.09257157000500578,0.10156762413418836
1994,Direct migration background,2nd Quintile,Widowed,0.04212454212454213,16642,0.039072606053126825,0.04517647819595743
1994,Direct migration background,2nd Quintile,"Married, living apart",0.029304029304029304,16642,0.026741560446727895,0.03186649816133071
1994,Direct migration background,2nd Quintile,Divorced,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,Direct migration background,3rd Quintile,Married,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Direct migration background,3rd Quintile,Single,0.12857142857142856,16642,0.12348583739717599,0.13365701974568112
1994,Direct migration background,3rd Quintile,Widowed,0.024489795918367346,16642,0.022141451440177103,0.02683814039655759
1994,Direct migration background,3rd Quintile,Divorced,0.024489795918367346,16642,0.022141451440177103,0.02683814039655759
1994,Direct migration background,3rd Quintile,"Married, living apart",0.022448979591836733,16642,0.020198260308764995,0.02469969887490847
1994,Direct migration background,4th Quintile,Married,0.7421052631578947,16642,0.7354585443232462,0.7487519819925432
1994,Direct migration background,4th Quintile,Single,0.13157894736842105,16642,0.1264431049727368,0.13671478976410528
1994,Direct migration background,4th Quintile,"Married, living apart",0.04736842105263158,16642,0.0441409656212062,0.05059587648405696
1994,Direct migration background,4th Quintile,Divorced,0.042105263157894736,16642,0.03905399484427642,0.04515653147151305
1994,Direct migration background,4th Quintile,Widowed,0.03684210526315789,16642,0.033980074639170486,0.039704135887145296
1994,Direct migration background,5th Quintile,Married,0.7222222222222222,16642,0.7154170756175161,0.7290273688269283
1994,Direct migration background,5th Quintile,Single,0.14444444444444443,16642,0.13910337970865344,0.14978550918023542
1994,Direct migration background,5th Quintile,Divorced,0.06296296296296296,16642,0.0592725559267422,0.06665336999918371
1994,Direct migration background,5th Quintile,"Married, living apart",0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Direct migration background,5th Quintile,Widowed,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,Indirect migration background,1st Quintile,Single,0.7642276422764228,16642,0.7577783638463041,0.7706769207065415
1994,Indirect migration background,1st Quintile,Married,0.17886178861788618,16642,0.17303914474536292,0.18468443249040944
1994,Indirect migration background,1st Quintile,"Married, living apart",0.04065040650406504,16642,0.03765004070105368,0.043650772307076396
1994,Indirect migration background,1st Quintile,Divorced,0.016260162601626018,16642,0.014338594042863324,0.018181731160388712
1994,Indirect migration background,2nd Quintile,Single,0.7181818181818181,16642,0.711346558481045,0.7250170778825913
1994,Indirect migration background,2nd Quintile,Married,0.23636363636363636,16642,0.22990877462286088,0.24281849810441183
1994,Indirect migration background,2nd Quintile,"Married, living apart",0.02727272727272727,16642,0.024798080919399387,0.029747373626055156
1994,Indirect migration background,2nd Quintile,Divorced,0.01818181818181818,16642,0.016151858076020768,0.020211778287615594
1994,Indirect migration background,3rd Quintile,Single,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Indirect migration background,3rd Quintile,Married,0.17142857142857143,16642,0.16570245871724287,0.1771546841399
1994,Indirect migration background,3rd Quintile,Divorced,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,Indirect migration background,4th Quintile,Single,0.7653061224489796,16642,0.7588670726109236,0.7717451722870355
1994,Indirect migration background,4th Quintile,Married,0.22448979591836735,16642,0.2181504365290717,0.230829155307663
1994,Indirect migration background,4th Quintile,"Married, living apart",0.01020408163265306,16642,0.00867717281192758,0.011730990453378541
1994,Indirect migration background,5th Quintile,Single,0.673469387755102,16642,0.6663445628848642,0.6805942126253398
1994,Indirect migration background,5th Quintile,Married,0.2653061224489796,16642,0.25859832161739893,0.2720139232805603
1994,Indirect migration background,5th Quintile,"Married, living apart",0.04081632653061224,16642,0.037810103765169384,0.0438225492960551
1994,Indirect migration background,5th Quintile,Widowed,0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1995,No migration background,1st Quintile,Married,0.494910941475827,17246,0.4874488702776122,0.5023730126740418
1995,No migration background,1st Quintile,Single,0.2627226463104326,17246,0.2561539969035882,0.26929129571727695
1995,No migration background,1st Quintile,Divorced,0.11132315521628498,17246,0.1066287933294804,0.11601751710308957
1995,No migration background,1st Quintile,Widowed,0.09796437659033079,17246,0.09352769956628379,0.10240105361437779
1995,No migration background,1st Quintile,"Married, living apart",0.03307888040712468,17246,0.03040967003020825,0.035748090784041106
1995,No migration background,2nd Quintile,Married,0.6585980837115482,17246,0.6515209876743837,0.6656751797487126
1995,No migration background,2nd Quintile,Single,0.1875945537065053,17246,0.18176804491056656,0.19342106250244404
1995,No migration background,2nd Quintile,Widowed,0.0902672718103883,17246,0.08599032402396135,0.09454421959681523
1995,No migration background,2nd Quintile,Divorced,0.0448814926878467,17246,0.041791381140609145,0.04797160423508425
1995,No migration background,2nd Quintile,"Married, living apart",0.018658598083711547,17246,0.0166390162930679,0.020678179874355194
1995,No migration background,3rd Quintile,Married,0.6545454545454545,17246,0.6474484147275932,0.6616424943633159
1995,No migration background,3rd Quintile,Single,0.23253588516746412,17246,0.22623087326199776,0.2388408970729305
1995,No migration background,3rd Quintile,Widowed,0.0645933014354067,17246,0.06092465499415712,0.06826194787665629
1995,No migration background,3rd Quintile,Divorced,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,No migration background,3rd Quintile,"Married, living apart",0.011961722488038277,17246,0.010339181686444536,0.013584263289632019
1995,No migration background,4th Quintile,Married,0.6305350553505535,17246,0.6233313968229287,0.6377387138781784
1995,No migration background,4th Quintile,Single,0.24907749077490776,17246,0.24262278154886913,0.2555322000009464
1995,No migration background,4th Quintile,Divorced,0.05627306273062731,17246,0.05283364177786476,0.059712483683389855
1995,No migration background,4th Quintile,Widowed,0.048892988929889296,17246,0.04567451596278493,0.052111461896993665
1995,No migration background,4th Quintile,"Married, living apart",0.01522140221402214,17246,0.013394107860470768,0.017048696567573515
1995,No migration background,5th Quintile,Married,0.6435921421889617,17246,0.6364440378654548,0.6507402465124685
1995,No migration background,5th Quintile,Single,0.23479887745556596,17246,0.2284726079721758,0.24112514693895612
1995,No migration background,5th Quintile,Divorced,0.05659494855004677,17246,0.053146293044124375,0.06004360405596917
1995,No migration background,5th Quintile,Widowed,0.052385406922357346,17246,0.04906009100299864,0.05571072284171605
1995,No migration background,5th Quintile,"Married, living apart",0.012628624883068288,17246,0.01096202948480487,0.014295220281331707
1995,Direct migration background,1st Quintile,Married,0.7781818181818182,17246,0.7719809715366563,0.78438266482698
1995,Direct migration background,1st Quintile,Single,0.11515151515151516,17246,0.1103874119073124,0.11991561839571792
1995,Direct migration background,1st Quintile,Widowed,0.04242424242424243,17246,0.03941605078591374,0.045432434062571116
1995,Direct migration background,1st Quintile,Divorced,0.037575757575757575,17246,0.03473751813988214,0.04041399701163301
1995,Direct migration background,1st Quintile,"Married, living apart",0.02666666666666667,17246,0.02426215413425809,0.02907117919907525
1995,Direct migration background,2nd Quintile,Married,0.7795918367346939,17246,0.7734051324248968,0.785778541044491
1995,Direct migration background,2nd Quintile,Single,0.1414965986394558,17246,0.13629477180558516,0.14669842547332643
1995,Direct migration background,2nd Quintile,Widowed,0.04353741496598639,17246,0.040491784605848714,0.04658304532612407
1995,Direct migration background,2nd Quintile,"Married, living apart",0.01904761904761905,17246,0.01700749680134329,0.021087741293894808
1995,Direct migration background,2nd Quintile,Divorced,0.0163265306122449,17246,0.014435126569127765,0.018217934655362034
1995,Direct migration background,3rd Quintile,Married,0.7659574468085106,17246,0.7596382538701019,0.7722766397469194
1995,Direct migration background,3rd Quintile,Single,0.13346228239845262,17246,0.12838671160374912,0.13853785319315612
1995,Direct migration background,3rd Quintile,Divorced,0.04448742746615087,17246,0.041410277021239464,0.04756457791106228
1995,Direct migration background,3rd Quintile,Widowed,0.03288201160541586,17246,0.030220485071276955,0.03554353813955476
1995,Direct migration background,3rd Quintile,"Married, living apart",0.02321083172147002,17246,0.02096354932708215,0.02545811411585789
1995,Direct migration background,4th Quintile,Married,0.7216748768472906,17246,0.7149859125357185,0.7283638411588627
1995,Direct migration background,4th Quintile,Single,0.15517241379310345,17246,0.14976856508381506,0.16057626250239185
1995,Direct migration background,4th Quintile,Widowed,0.04926108374384237,17246,0.046031143430003724,0.05249102405768101
1995,Direct migration background,4th Quintile,Divorced,0.04433497536945813,17246,0.04126285687908552,0.04740709385983074
1995,Direct migration background,4th Quintile,"Married, living apart",0.029556650246305417,17246,0.027028955761606646,0.03208434473100419
1995,Direct migration background,5th Quintile,Married,0.7922535211267606,17246,0.7861985677236982,0.798308474529823
1995,Direct migration background,5th Quintile,Single,0.11619718309859155,17246,0.11141432637643262,0.12098003982075048
1995,Direct migration background,5th Quintile,Divorced,0.035211267605633804,17246,0.03246040549314842,0.037962129718119186
1995,Direct migration background,5th Quintile,Widowed,0.028169014084507043,17246,0.02569960480978324,0.030638423359230844
1995,Direct migration background,5th Quintile,"Married, living apart",0.028169014084507043,17246,0.02569960480978324,0.030638423359230844
1995,Indirect migration background,1st Quintile,Single,0.751937984496124,17246,0.7454920924698125,0.7583838765224356
1995,Indirect migration background,1st Quintile,Married,0.21705426356589147,17246,0.21090161835083068,0.22320690878095226
1995,Indirect migration background,1st Quintile,Divorced,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,Indirect migration background,1st Quintile,"Married, living apart",0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,Indirect migration background,2nd Quintile,Single,0.7751937984496124,17246,0.7689633232862472,0.7814242736129777
1995,Indirect migration background,2nd Quintile,Married,0.20155038759689922,17246,0.19556313671665107,0.20753763847714737
1995,Indirect migration background,2nd Quintile,Divorced,0.015503875968992248,17246,0.013659968903362194,0.017347783034622304
1995,Indirect migration background,2nd Quintile,"Married, living apart",0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,Indirect migration background,3rd Quintile,Single,0.71875,17246,0.7120396206104525,0.7254603793895475
1995,Indirect migration background,3rd Quintile,Married,0.23958333333333334,17246,0.23321294370702272,0.24595372295964396
1995,Indirect migration background,3rd Quintile,Divorced,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Indirect migration background,3rd Quintile,"Married, living apart",0.010416666666666666,17246,0.008901353314328408,0.011931980019004924
1995,Indirect migration background,4th Quintile,Single,0.7934782608695652,17246,0.7874365173674889,0.7995200043716415
1995,Indirect migration background,4th Quintile,Married,0.1956521739130435,17246,0.18973143152174204,0.20157291630434493
1995,Indirect migration background,4th Quintile,Divorced,0.010869565217391304,17246,0.009322015004687576,0.012417115430095032
1995,Indirect migration background,5th Quintile,Single,0.6415094339622641,17246,0.6343520837183764,0.6486667842061519
1995,Indirect migration background,5th Quintile,Married,0.33962264150943394,17246,0.33255448291479883,0.34669080010406905
1995,Indirect migration background,5th Quintile,Widowed,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1996,No migration background,1st Quintile,Married,0.4764971023824855,16862,0.46895849360513553,0.48403571115983546
1996,No migration background,1st Quintile,Single,0.28139085640695427,16862,0.2746034650835097,0.28817824773039885
1996,No migration background,1st Quintile,Divorced,0.10431423052157116,16862,0.09970051146565606,0.10892794957748625
1996,No migration background,1st Quintile,Widowed,0.103026400515132,16862,0.09843795453951723,0.10761484649074676
1996,No migration background,1st Quintile,"Married, living apart",0.03477141017385705,16862,0.03200620239788519,0.03753661794982891
1996,No migration background,2nd Quintile,Married,0.6508844953173777,16862,0.6436893750027834,0.6580796156319719
1996,No migration background,2nd Quintile,Single,0.19562955254942768,16862,0.18964203481451855,0.2016170702843368
1996,No migration background,2nd Quintile,Widowed,0.08116545265348596,16862,0.07704347346874417,0.08528743183822775
1996,No migration background,2nd Quintile,Divorced,0.05567117585848075,16862,0.052210361140301115,0.05913199057666038
1996,No migration background,2nd Quintile,"Married, living apart",0.01664932362122789,16862,0.01471800451558725,0.01858064272686853
1996,No migration background,3rd Quintile,Married,0.659156279961649,16862,0.6520018773837418,0.6663106825395563
1996,No migration background,3rd Quintile,Single,0.2195589645254075,16862,0.21331087614542607,0.2258070529053889
1996,No migration background,3rd Quintile,Widowed,0.060882070949185046,16862,0.05727290955483729,0.0644912323435328
1996,No migration background,3rd Quintile,Divorced,0.04697986577181208,16862,0.04378606035850349,0.05017367118512067
1996,No migration background,3rd Quintile,"Married, living apart",0.013422818791946308,16862,0.011685862358055488,0.015159775225837129
1996,No migration background,4th Quintile,Married,0.6242095754290876,16862,0.6168992014141345,0.6315199494440408
1996,No migration background,4th Quintile,Single,0.2610659439927733,16862,0.2544364637416294,0.2676954242439171
1996,No migration background,4th Quintile,Widowed,0.05374887082204156,16862,0.05034487195646717,0.057152869687615945
1996,No migration background,4th Quintile,Divorced,0.04652213188798555,16862,0.04334316033728563,0.049701103438685466
1996,No migration background,4th Quintile,"Married, living apart",0.014453477868112014,16862,0.012652011018820783,0.016254944717403245
1996,No migration background,5th Quintile,Married,0.6380220835333653,16862,0.6307683696311257,0.6452757974356049
1996,No migration background,5th Quintile,Single,0.2414786365818531,16862,0.23501875145908824,0.24793852170461794
1996,No migration background,5th Quintile,Divorced,0.050408065290446474,16862,0.04710573846742709,0.05371039211346586
1996,No migration background,5th Quintile,Widowed,0.04944791166586654,16862,0.04617553364969742,0.05272028968203566
1996,No migration background,5th Quintile,"Married, living apart",0.020643302928468554,16862,0.01849714552694521,0.0227894603299919
1996,Direct migration background,1st Quintile,Married,0.7700865265760197,16862,0.7637353600102597,0.7764376931417798
1996,Direct migration background,1st Quintile,Single,0.10135970333745364,16862,0.09680429681921814,0.10591510985568915
1996,Direct migration background,1st Quintile,Widowed,0.04697156983930779,16862,0.04377803252767254,0.050165107150943036
1996,Direct migration background,1st Quintile,"Married, living apart",0.042027194066749075,16862,0.03899858431049492,0.04505580382300323
1996,Direct migration background,1st Quintile,Divorced,0.03955500618046971,16862,0.03661303437843606,0.04249697798250336
1996,Direct migration background,2nd Quintile,Married,0.7914201183431953,16862,0.7852875657664296,0.797552670919961
1996,Direct migration background,2nd Quintile,Single,0.1227810650887574,16862,0.11782746176804001,0.12773466840947478
1996,Direct migration background,2nd Quintile,Widowed,0.03550295857988166,16862,0.032709872942075856,0.03829604421768746
1996,Direct migration background,2nd Quintile,"Married, living apart",0.029585798816568046,16862,0.027028262846751014,0.03214333478638508
1996,Direct migration background,2nd Quintile,Divorced,0.020710059171597635,16862,0.018560507716761883,0.022859610626433387
1996,Direct migration background,3rd Quintile,Married,0.7662337662337663,16862,0.7598456462872227,0.7726218861803098
1996,Direct migration background,3rd Quintile,Single,0.12121212121212122,16862,0.11628586967245662,0.1261383727517858
1996,Direct migration background,3rd Quintile,Widowed,0.06060606060606061,16862,0.05700456048471873,0.06420756072740248
1996,Direct migration background,3rd Quintile,Divorced,0.0367965367965368,16862,0.03395492976016661,0.03963814383290699
1996,Direct migration background,3rd Quintile,"Married, living apart",0.015151515151515152,16862,0.013307713194279317,0.016995317108750987
1996,Direct migration background,4th Quintile,Married,0.7197943444730077,16862,0.7130156791533636,0.7265730097926518
1996,Direct migration background,4th Quintile,Single,0.15167095115681234,16862,0.14625674356731821,0.15708515874630646
1996,Direct migration background,4th Quintile,"Married, living apart",0.061696658097686374,16862,0.058065008148989926,0.06532830804638282
1996,Direct migration background,4th Quintile,Divorced,0.03598971722365039,16862,0.033178259358139416,0.03880117508916136
1996,Direct migration background,4th Quintile,Widowed,0.030848329048843187,16862,0.028238492999591747,0.03345816509809463
1996,Direct migration background,5th Quintile,Married,0.754863813229572,16862,0.7483709008046882,0.7613567256544558
1996,Direct migration background,5th Quintile,Single,0.15953307392996108,16862,0.15400610262921463,0.16506004523070752
1996,Direct migration background,5th Quintile,Divorced,0.04669260700389105,16862,0.043508101009302635,0.04987711299847947
1996,Direct migration background,5th Quintile,Widowed,0.03501945525291829,16862,0.03224475866137863,0.037794151844457946
1996,Direct migration background,5th Quintile,"Married, living apart",0.0038910505836575876,16862,0.002951352398290836,0.004830748769024339
1996,Indirect migration background,1st Quintile,Single,0.75,16862,0.74346414866852,0.75653585133148
1996,Indirect migration background,1st Quintile,Married,0.21341463414634146,16862,0.20723039097555257,0.21959887731713035
1996,Indirect migration background,1st Quintile,Divorced,0.03048780487804878,16862,0.027892781676391643,0.03308282807970592
1996,Indirect migration background,1st Quintile,"Married, living apart",0.006097560975609756,16862,0.004922524135296815,0.007272597815922698
1996,Indirect migration background,2nd Quintile,Single,0.6535433070866141,16862,0.6463610128586228,0.6607256013146054
1996,Indirect migration background,2nd Quintile,Married,0.30708661417322836,16862,0.3001240141452301,0.3140492142012266
1996,Indirect migration background,2nd Quintile,"Married, living apart",0.023622047244094488,16862,0.021329758732335773,0.025914335755853203
1996,Indirect migration background,2nd Quintile,Divorced,0.015748031496062992,16862,0.013868853959710352,0.01762720903241563
1996,Indirect migration background,3rd Quintile,Single,0.7857142857142857,16862,0.7795208666994102,0.7919077047291612
1996,Indirect migration background,3rd Quintile,Married,0.20408163265306123,16862,0.19799835341203675,0.2101649118940857
1996,Indirect migration background,3rd Quintile,Divorced,0.01020408163265306,16862,0.008687166372639844,0.011720996892666277
1996,Indirect migration background,4th Quintile,Single,0.75,16862,0.74346414866852,0.75653585133148
1996,Indirect migration background,4th Quintile,Married,0.22,16862,0.21374740684800125,0.22625259315199875
1996,Indirect migration background,4th Quintile,Divorced,0.02,16862,0.017886853705656517,0.022113146294343484
1996,Indirect migration background,4th Quintile,"Married, living apart",0.01,16862,0.008498175703114163,0.011501824296885838
1996,Indirect migration background,5th Quintile,Single,0.7037037037037037,16862,0.6968114769274217,0.7105959304799857
1996,Indirect migration background,5th Quintile,Married,0.25925925925925924,16862,0.2526446867350808,0.2658738317834377
1996,Indirect migration background,5th Quintile,"Married, living apart",0.018518518518518517,16862,0.016483606185853643,0.020553430851183392
1996,Indirect migration background,5th Quintile,Widowed,0.018518518518518517,16862,0.016483606185853643,0.020553430851183392
1997,No migration background,1st Quintile,Married,0.4786206896551724,16487,0.47099537300233235,0.48624600630801246
1997,No migration background,1st Quintile,Single,0.263448275862069,16487,0.2567241697562002,0.27017238196793775
1997,No migration background,1st Quintile,Divorced,0.1103448275862069,16487,0.10556213907790205,0.11512751609451174
1997,No migration background,1st Quintile,Widowed,0.10620689655172413,16487,0.10150384097026298,0.11090995213318529
1997,No migration background,1st Quintile,"Married, living apart",0.041379310344827586,16487,0.038339123499820556,0.044419497189834616
1997,No migration background,2nd Quintile,Married,0.6162610046607975,16487,0.6088379003514682,0.6236841089701267
1997,No migration background,2nd Quintile,Single,0.21491455204557225,16487,0.20864442085644347,0.22118468323470103
1997,No migration background,2nd Quintile,Widowed,0.08700155359917142,16487,0.08269942116191069,0.09130368603643214
1997,No migration background,2nd Quintile,Divorced,0.06059036768513724,16487,0.05694858060499609,0.0642321547652784
1997,No migration background,2nd Quintile,"Married, living apart",0.021232522009321596,16487,0.0190319995319235,0.023433044486719692
1997,No migration background,3rd Quintile,Married,0.6625857002938296,16487,0.6553681798303358,0.6698032207573233
1997,No migration background,3rd Quintile,Single,0.2277179236043095,16487,0.22131656970669839,0.23411927750192063
1997,No migration background,3rd Quintile,Widowed,0.04995102840352596,16487,0.04662573121244379,0.053276325594608126
1997,No migration background,3rd Quintile,Divorced,0.043095004897159644,16487,0.03999520877662196,0.04619480101769733
1997,No migration background,3rd Quintile,"Married, living apart",0.01665034280117532,16487,0.014697124308721672,0.018603561293628966
1997,No migration background,4th Quintile,Married,0.6236363636363637,16487,0.6162410806777636,0.6310316465949637
1997,No migration background,4th Quintile,Single,0.26181818181818184,16487,0.25510749724702786,0.2685288663893358
1997,No migration background,4th Quintile,Widowed,0.05181818181818182,16487,0.0484346353188108,0.05520172831755284
1997,No migration background,4th Quintile,Divorced,0.05,16487,0.046673158907243,0.053326841092757
1997,No migration background,4th Quintile,"Married, living apart",0.012727272727272728,16487,0.011016188067803577,0.014438357386741879
1997,No migration background,5th Quintile,Married,0.6294896030245747,16487,0.6221176979761814,0.6368615080729679
1997,No migration background,5th Quintile,Single,0.24243856332703215,16487,0.2358967969132164,0.24898032974084788
1997,No migration background,5th Quintile,Divorced,0.055765595463137994,16487,0.05226285197287491,0.05926833895340108
1997,No migration background,5th Quintile,Widowed,0.05434782608695652,16487,0.05088730058941587,0.057808351584497174
1997,No migration background,5th Quintile,"Married, living apart",0.017958412098298678,16487,0.01593127015835277,0.019985554038244587
1997,Direct migration background,1st Quintile,Married,0.7692307692307693,16487,0.7627994135663076,0.7756621248952309
1997,Direct migration background,1st Quintile,Single,0.1016949152542373,16487,0.09708124235366358,0.106308588154811
1997,Direct migration background,1st Quintile,Widowed,0.0469361147327249,16487,0.04370762189483661,0.050164607570613196
1997,Direct migration background,1st Quintile,"Married, living apart",0.04563233376792699,16487,0.04244682025906034,0.04881784727679364
1997,Direct migration background,1st Quintile,Divorced,0.03650586701434159,16487,0.033643066257829084,0.03936866777085409
1997,Direct migration background,2nd Quintile,Married,0.7933634992458521,16487,0.787182981188288,0.7995440173034163
1997,Direct migration background,2nd Quintile,Single,0.10558069381598793,16487,0.10088988113356327,0.1102715064984126
1997,Direct migration background,2nd Quintile,Widowed,0.048265460030165915,16487,0.044993851041269316,0.05153706901906251
1997,Direct migration background,2nd Quintile,Divorced,0.027149321266968326,16487,0.024668543655343118,0.029630098878593535
1997,Direct migration background,2nd Quintile,"Married, living apart",0.02564102564102564,16487,0.02322827497782714,0.02805377630422414
1997,Direct migration background,3rd Quintile,Married,0.7669902912621359,16487,0.7605372091073851,0.7734433734168867
1997,Direct migration background,3rd Quintile,Single,0.12378640776699029,16487,0.11875920126156866,0.12881361427241192
1997,Direct migration background,3rd Quintile,Widowed,0.05339805825242718,16487,0.049966181520069604,0.05682993498478476
1997,Direct migration background,3rd Quintile,Divorced,0.03155339805825243,16487,0.028885027376023848,0.03422176874048101
1997,Direct migration background,3rd Quintile,"Married, living apart",0.024271844660194174,16487,0.021922747050817065,0.026620942269571284
1997,Direct migration background,4th Quintile,Married,0.745945945945946,16487,0.7393008386739542,0.7525910532179377
1997,Direct migration background,4th Quintile,Single,0.13243243243243244,16487,0.12725834117177645,0.13760652369308843
1997,Direct migration background,4th Quintile,Divorced,0.04864864864864865,16487,0.04536473965864419,0.051932557638653114
1997,Direct migration background,4th Quintile,"Married, living apart",0.04054054054054054,16487,0.03753000794064652,0.04355107314043456
1997,Direct migration background,4th Quintile,Widowed,0.032432432432432434,16487,0.029728376536877637,0.035136488327987235
1997,Direct migration background,5th Quintile,Married,0.7370517928286853,16487,0.7303317914387908,0.7437717942185798
1997,Direct migration background,5th Quintile,Single,0.1752988047808765,16487,0.16949486307374229,0.18110274648801072
1997,Direct migration background,5th Quintile,Widowed,0.0398406374501992,16487,0.036855116987363906,0.0428261579130345
1997,Direct migration background,5th Quintile,"Married, living apart",0.027888446215139442,16487,0.025375081787571904,0.03040181064270698
