year,migback,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Indirect migration background,male,Single,0.71291,255,21769,0.71196,0.71385
2001,Indirect migration background,female,Married,0.35279,139,21769,0.35178,0.35381
2001,Indirect migration background,female,Single,0.64721,228,21769,0.64619,0.64822
2002,No migration background,male,Married,0.59527,5990,22865,0.59509,0.59545
2002,No migration background,male,"Married, living apart",0.01927,178,22865,0.01922,0.01932
2002,No migration background,male,Single,0.27669,2401,22865,0.27652,0.27686
2002,No migration background,male,Divorced,0.07015,539,22865,0.07005,0.07024
2002,No migration background,male,Widowed,0.03862,266,22865,0.03855,0.03869
2002,No migration background,female,Married,0.52332,5970,22865,0.52314,0.52350
2002,No migration background,female,"Married, living apart",0.02040,185,22865,0.02035,0.02046
2002,No migration background,female,Single,0.21106,2127,22865,0.21091,0.21121
2002,No migration background,female,Divorced,0.09235,747,22865,0.09224,0.09245
2002,No migration background,female,Widowed,0.15287,974,22865,0.15274,0.15300
2002,Direct migration background,male,Married,0.71968,1020,22865,0.71925,0.72011
2002,Direct migration background,male,"Married, living apart",0.03797,43,22865,0.03778,0.03815
2002,Direct migration background,male,Single,0.18827,214,22865,0.18789,0.18865
2002,Direct migration background,male,Divorced,0.05409,57,22865,0.05387,0.05430
2002,Direct migration background,female,Married,0.66837,1050,22865,0.66793,0.66880
2002,Direct migration background,female,"Married, living apart",0.03766,45,22865,0.03748,0.03783
2002,Direct migration background,female,Single,0.11859,142,22865,0.11829,0.11889
2002,Direct migration background,female,Divorced,0.07909,82,22865,0.07884,0.07934
2002,Direct migration background,female,Widowed,0.09630,110,22865,0.09602,0.09657
2002,Indirect migration background,male,Married,0.27307,100,22865,0.27214,0.27400
2002,Indirect migration background,male,Single,0.72693,249,22865,0.72600,0.72786
2002,Indirect migration background,female,Married,0.37438,149,22865,0.37337,0.37538
2002,Indirect migration background,female,Single,0.62562,227,22865,0.62462,0.62663
2003,No migration background,male,Married,0.58203,5656,21991,0.58185,0.58222
2003,No migration background,male,"Married, living apart",0.02239,188,21991,0.02234,0.02245
2003,No migration background,male,Single,0.28244,2361,21991,0.28227,0.28261
2003,No migration background,male,Divorced,0.07318,538,21991,0.07308,0.07328
2003,No migration background,male,Widowed,0.03995,272,21991,0.03988,0.04002
2003,No migration background,female,Married,0.51616,5651,21991,0.51597,0.51634
2003,No migration background,female,"Married, living apart",0.01997,188,21991,0.01992,0.02002
2003,No migration background,female,Single,0.21818,2147,21991,0.21803,0.21833
2003,No migration background,female,Divorced,0.09372,722,21991,0.09361,0.09382
2003,No migration background,female,Widowed,0.15198,954,21991,0.15185,0.15211
2003,Direct migration background,male,Married,0.71737,950,21991,0.71694,0.71780
2003,Direct migration background,male,"Married, living apart",0.02932,37,21991,0.02916,0.02948
2003,Direct migration background,male,Single,0.19388,197,21991,0.19350,0.19426
2003,Direct migration background,male,Divorced,0.05943,54,21991,0.05920,0.05965
2003,Direct migration background,female,Married,0.67746,984,21991,0.67703,0.67789
2003,Direct migration background,female,"Married, living apart",0.03678,47,21991,0.03661,0.03696
2003,Direct migration background,female,Single,0.10663,131,21991,0.10635,0.10692
2003,Direct migration background,female,Divorced,0.08475,83,21991,0.08449,0.08500
2003,Direct migration background,female,Widowed,0.09438,104,21991,0.09411,0.09465
2003,Indirect migration background,male,Married,0.28135,101,21991,0.28045,0.28225
2003,Indirect migration background,male,Single,0.71865,247,21991,0.71775,0.71955
2003,Indirect migration background,female,Married,0.35505,146,21991,0.35410,0.35600
2003,Indirect migration background,female,Single,0.64495,233,21991,0.64400,0.64590
2004,No migration background,male,Married,0.57373,5434,21448,0.57355,0.57392
2004,No migration background,male,"Married, living apart",0.02478,183,21448,0.02472,0.02484
2004,No migration background,male,Single,0.28909,2345,21448,0.28892,0.28926
2004,No migration background,male,Divorced,0.07540,536,21448,0.07531,0.07550
2004,No migration background,male,Widowed,0.03700,254,21448,0.03693,0.03707
2004,No migration background,female,Married,0.50659,5462,21448,0.50641,0.50678
2004,No migration background,female,"Married, living apart",0.02167,184,21448,0.02162,0.02172
2004,No migration background,female,Single,0.22188,2124,21448,0.22173,0.22203
2004,No migration background,female,Divorced,0.09792,737,21448,0.09781,0.09803
2004,No migration background,female,Widowed,0.15193,931,21448,0.15180,0.15206
2004,Direct migration background,male,Married,0.72177,917,21448,0.72134,0.72219
2004,Direct migration background,male,"Married, living apart",0.03437,38,21448,0.03420,0.03454
2004,Direct migration background,male,Single,0.19254,190,21448,0.19217,0.19291
2004,Direct migration background,male,Divorced,0.05132,49,21448,0.05112,0.05153
2004,Direct migration background,female,Married,0.66365,943,21448,0.66322,0.66408
2004,Direct migration background,female,"Married, living apart",0.03271,43,21448,0.03255,0.03287
2004,Direct migration background,female,Single,0.11687,144,21448,0.11657,0.11716
2004,Direct migration background,female,Divorced,0.08867,82,21448,0.08841,0.08893
2004,Direct migration background,female,Widowed,0.09810,101,21448,0.09783,0.09838
2004,Indirect migration background,male,Married,0.24025,100,21448,0.23946,0.24104
2004,Indirect migration background,male,Single,0.75975,267,21448,0.75896,0.76054
2004,Indirect migration background,female,Married,0.35354,151,21448,0.35263,0.35446
2004,Indirect migration background,female,Single,0.64646,233,21448,0.64554,0.64737
2005,No migration background,male,Married,0.56245,5149,20541,0.56226,0.56263
2005,No migration background,male,"Married, living apart",0.02215,167,20541,0.02210,0.02221
2005,No migration background,male,Single,0.30291,2259,20541,0.30274,0.30308
2005,No migration background,male,Divorced,0.07701,533,20541,0.07691,0.07711
2005,No migration background,male,Widowed,0.03548,253,20541,0.03541,0.03555
2005,No migration background,female,Married,0.49362,5151,20541,0.49344,0.49381
2005,No migration background,female,"Married, living apart",0.02268,192,20541,0.02262,0.02273
2005,No migration background,female,Single,0.23590,2098,20541,0.23575,0.23605
2005,No migration background,female,Divorced,0.10242,727,20541,0.10231,0.10253
2005,No migration background,female,Widowed,0.14538,904,20541,0.14525,0.14551
2005,Direct migration background,male,Married,0.71668,847,20541,0.71624,0.71711
2005,Direct migration background,male,"Married, living apart",0.04424,39,20541,0.04404,0.04443
2005,Direct migration background,male,Single,0.19320,166,20541,0.19282,0.19358
2005,Direct migration background,male,Divorced,0.04589,40,20541,0.04569,0.04609
2005,Direct migration background,female,Married,0.67150,886,20541,0.67107,0.67192
2005,Direct migration background,female,"Married, living apart",0.03624,49,20541,0.03607,0.03640
2005,Direct migration background,female,Single,0.11055,131,20541,0.11027,0.11084
2005,Direct migration background,female,Divorced,0.09131,80,20541,0.09105,0.09157
2005,Direct migration background,female,Widowed,0.09041,99,20541,0.09015,0.09067
2005,Indirect migration background,male,Married,0.22613,107,20541,0.22541,0.22686
2005,Indirect migration background,male,Single,0.77387,278,20541,0.77314,0.77459
2005,Indirect migration background,female,Married,0.37055,153,20541,0.36968,0.37142
2005,Indirect migration background,female,Single,0.62945,233,20541,0.62858,0.63032
2006,No migration background,male,Married,0.55415,5619,22105,0.55396,0.55434
2006,No migration background,male,"Married, living apart",0.02145,173,22105,0.02140,0.02151
2006,No migration background,male,Single,0.30238,2393,22105,0.30221,0.30255
2006,No migration background,male,Divorced,0.08213,609,22105,0.08203,0.08224
2006,No migration background,male,Widowed,0.03988,301,22105,0.03981,0.03996
2006,No migration background,female,Married,0.49075,5609,22105,0.49056,0.49093
2006,No migration background,female,"Married, living apart",0.02302,204,22105,0.02297,0.02308
2006,No migration background,female,Single,0.23551,2216,22105,0.23535,0.23566
2006,No migration background,female,Divorced,0.10366,810,22105,0.10355,0.10377
2006,No migration background,female,Widowed,0.14706,1015,22105,0.14694,0.14719
2006,Direct migration background,male,Married,0.71504,829,22105,0.71460,0.71547
2006,Direct migration background,male,"Married, living apart",0.04535,44,22105,0.04515,0.04555
2006,Direct migration background,male,Single,0.18537,166,22105,0.18500,0.18574
2006,Direct migration background,male,Divorced,0.05425,46,22105,0.05403,0.05446
2006,Direct migration background,female,Married,0.66631,892,22105,0.66588,0.66674
2006,Direct migration background,female,"Married, living apart",0.04551,55,22105,0.04533,0.04570
2006,Direct migration background,female,Single,0.11982,136,22105,0.11953,0.12011
2006,Direct migration background,female,Divorced,0.08551,89,22105,0.08526,0.08577
2006,Direct migration background,female,Widowed,0.08284,98,22105,0.08259,0.08309
2006,Indirect migration background,male,Married,0.25465,114,22105,0.25392,0.25538
2006,Indirect migration background,male,Single,0.74535,273,22105,0.74462,0.74608
2006,Indirect migration background,female,Married,0.36694,163,22105,0.36610,0.36777
2006,Indirect migration background,female,Single,0.63306,251,22105,0.63223,0.63390
2007,No migration background,male,Married,0.54833,5237,20688,0.54815,0.54852
2007,No migration background,male,"Married, living apart",0.02106,157,20688,0.02101,0.02112
2007,No migration background,male,Single,0.31265,2293,20688,0.31248,0.31282
2007,No migration background,male,Divorced,0.08028,576,20688,0.08018,0.08038
2007,No migration background,male,Widowed,0.03767,278,20688,0.03760,0.03774
2007,No migration background,female,Married,0.48730,5239,20688,0.48712,0.48748
2007,No migration background,female,"Married, living apart",0.02276,197,20688,0.02271,0.02282
2007,No migration background,female,Single,0.24263,2108,20688,0.24248,0.24279
2007,No migration background,female,Divorced,0.10436,785,20688,0.10425,0.10447
2007,No migration background,female,Widowed,0.14294,936,20688,0.14281,0.14307
2007,Direct migration background,male,Married,0.71073,739,20688,0.71029,0.71117
2007,Direct migration background,male,"Married, living apart",0.04316,36,20688,0.04296,0.04336
2007,Direct migration background,male,Single,0.17910,145,20688,0.17873,0.17947
2007,Direct migration background,male,Divorced,0.06701,43,20688,0.06676,0.06725
2007,Direct migration background,female,Married,0.65876,796,20688,0.65833,0.65919
2007,Direct migration background,female,"Married, living apart",0.05332,53,20688,0.05311,0.05352
2007,Direct migration background,female,Single,0.11273,120,20688,0.11244,0.11301
2007,Direct migration background,female,Divorced,0.09003,80,20688,0.08977,0.09030
2007,Direct migration background,female,Widowed,0.08516,93,20688,0.08491,0.08541
2007,Indirect migration background,male,Married,0.28209,112,20688,0.28136,0.28282
2007,Indirect migration background,male,Single,0.71791,268,20688,0.71718,0.71864
2007,Indirect migration background,female,Married,0.37736,146,20688,0.37656,0.37816
2007,Indirect migration background,female,Single,0.62264,251,20688,0.62184,0.62344
2008,No migration background,male,Married,0.54326,4937,19429,0.54307,0.54344
2008,No migration background,male,"Married, living apart",0.02141,155,19429,0.02135,0.02146
2008,No migration background,male,Single,0.31409,2125,19429,0.31392,0.31426
2008,No migration background,male,Divorced,0.08336,549,19429,0.08326,0.08346
2008,No migration background,male,Widowed,0.03788,272,19429,0.03781,0.03795
2008,No migration background,female,Married,0.48011,4920,19429,0.47992,0.48029
2008,No migration background,female,"Married, living apart",0.02154,181,19429,0.02148,0.02159
2008,No migration background,female,Single,0.24798,1963,19429,0.24782,0.24814
2008,No migration background,female,Divorced,0.10641,769,19429,0.10629,0.10652
2008,No migration background,female,Widowed,0.14397,904,19429,0.14384,0.14410
2008,Direct migration background,male,Married,0.70170,663,19429,0.70126,0.70214
2008,Direct migration background,male,"Married, living apart",0.03929,32,19429,0.03910,0.03948
2008,Direct migration background,male,Single,0.19218,130,19429,0.19180,0.19256
2008,Direct migration background,male,Divorced,0.06683,39,19429,0.06659,0.06707
2008,Direct migration background,female,Married,0.66807,717,19429,0.66764,0.66851
2008,Direct migration background,female,"Married, living apart",0.04386,43,19429,0.04367,0.04405
2008,Direct migration background,female,Single,0.10877,106,19429,0.10848,0.10905
2008,Direct migration background,female,Divorced,0.09235,73,19429,0.09209,0.09262
2008,Direct migration background,female,Widowed,0.08695,83,19429,0.08669,0.08721
2008,Indirect migration background,male,Married,0.27870,114,19429,0.27801,0.27938
2008,Indirect migration background,male,Single,0.72130,266,19429,0.72062,0.72199
2008,Indirect migration background,female,Married,0.36320,143,19429,0.36244,0.36395
2008,Indirect migration background,female,Single,0.63680,245,19429,0.63605,0.63756
2009,No migration background,male,Married,0.53730,4600,18065,0.53711,0.53748
2009,No migration background,male,"Married, living apart",0.02295,151,18065,0.02290,0.02301
2009,No migration background,male,Single,0.31990,2038,18065,0.31972,0.32007
2009,No migration background,male,Divorced,0.08240,540,18065,0.08230,0.08250
2009,No migration background,male,Widowed,0.03745,263,18065,0.03738,0.03752
2009,No migration background,female,Married,0.47894,4586,18065,0.47875,0.47912
2009,No migration background,female,"Married, living apart",0.02228,174,18065,0.02223,0.02234
2009,No migration background,female,Single,0.24930,1826,18065,0.24914,0.24946
2009,No migration background,female,Divorced,0.10502,735,18065,0.10491,0.10513
2009,No migration background,female,Widowed,0.14446,873,18065,0.14434,0.14459
2009,Direct migration background,male,Married,0.79553,574,18065,0.79511,0.79595
2009,Direct migration background,male,Single,0.20447,112,18065,0.20405,0.20489
2009,Direct migration background,female,Married,0.65896,631,18065,0.65852,0.65940
2009,Direct migration background,female,"Married, living apart",0.03379,33,18065,0.03362,0.03396
2009,Direct migration background,female,Single,0.11816,93,18065,0.11786,0.11846
2009,Direct migration background,female,Divorced,0.10406,68,18065,0.10378,0.10435
2009,Direct migration background,female,Widowed,0.08502,73,18065,0.08476,0.08529
2009,Indirect migration background,male,Married,0.23260,93,18065,0.23196,0.23325
2009,Indirect migration background,male,Single,0.76740,244,18065,0.76675,0.76804
2009,Indirect migration background,female,Married,0.34949,136,18065,0.34877,0.35021
2009,Indirect migration background,female,Single,0.65051,222,18065,0.64979,0.65123
2010,No migration background,male,Married,0.53060,5877,24181,0.53041,0.53078
2010,No migration background,male,"Married, living apart",0.02473,173,24181,0.02467,0.02479
2010,No migration background,male,Single,0.32227,2309,24181,0.32209,0.32244
2010,No migration background,male,Divorced,0.08453,583,24181,0.08443,0.08463
2010,No migration background,male,Widowed,0.03788,260,24181,0.03781,0.03795
2010,No migration background,female,Married,0.47324,5977,24181,0.47306,0.47342
2010,No migration background,female,"Married, living apart",0.02331,311,24181,0.02325,0.02336
2010,No migration background,female,Single,0.25251,2569,24181,0.25235,0.25267
2010,No migration background,female,Divorced,0.11038,1203,24181,0.11026,0.11049
2010,No migration background,female,Widowed,0.14057,850,24181,0.14044,0.14070
2010,Direct migration background,male,Married,0.73261,1055,24181,0.73219,0.73304
2010,Direct migration background,male,"Married, living apart",0.03907,33,24181,0.03889,0.03926
2010,Direct migration background,male,Single,0.17133,161,24181,0.17096,0.17169
2010,Direct migration background,male,Divorced,0.05699,45,24181,0.05676,0.05721
2010,Direct migration background,female,Married,0.67818,1176,24181,0.67777,0.67859
2010,Direct migration background,female,"Married, living apart",0.03083,55,24181,0.03068,0.03098
2010,Direct migration background,female,Single,0.12392,196,24181,0.12363,0.12421
2010,Direct migration background,female,Divorced,0.08606,133,24181,0.08582,0.08631
2010,Direct migration background,female,Widowed,0.08100,74,24181,0.08076,0.08124
2010,Indirect migration background,male,Married,0.21721,215,24181,0.21653,0.21788
2010,Indirect migration background,male,Single,0.78279,297,24181,0.78212,0.78347
2010,Indirect migration background,female,Married,0.29426,282,24181,0.29351,0.29501
2010,Indirect migration background,female,Single,0.64252,292,24181,0.64173,0.64331
2010,Indirect migration background,female,Divorced,0.06321,55,24181,0.06281,0.06362
2011,No migration background,male,Married,0.53557,7041,28601,0.53539,0.53576
2011,No migration background,male,"Married, living apart",0.02135,200,28601,0.02129,0.02140
2011,No migration background,male,Single,0.31971,2710,28601,0.31953,0.31988
2011,No migration background,male,Divorced,0.08600,727,28601,0.08589,0.08610
2011,No migration background,male,Widowed,0.03737,328,28601,0.03730,0.03744
2011,No migration background,female,Married,0.47637,7106,28601,0.47619,0.47656
2011,No migration background,female,"Married, living apart",0.02251,391,28601,0.02245,0.02256
2011,No migration background,female,Single,0.25739,2986,28601,0.25722,0.25755
2011,No migration background,female,Divorced,0.10660,1452,28601,0.10648,0.10671
2011,No migration background,female,Widowed,0.13714,1063,28601,0.13701,0.13727
2011,Direct migration background,male,Married,0.69721,1146,28601,0.69676,0.69766
2011,Direct migration background,male,"Married, living apart",0.03178,39,28601,0.03160,0.03195
2011,Direct migration background,male,Single,0.17842,185,28601,0.17804,0.17879
2011,Direct migration background,male,Divorced,0.06334,61,28601,0.06310,0.06358
2011,Direct migration background,male,Widowed,0.02926,31,28601,0.02909,0.02942
2011,Direct migration background,female,Married,0.65272,1278,28601,0.65229,0.65315
2011,Direct migration background,female,"Married, living apart",0.03429,62,28601,0.03412,0.03445
2011,Direct migration background,female,Single,0.13978,233,28601,0.13946,0.14009
2011,Direct migration background,female,Divorced,0.08805,172,28601,0.08780,0.08831
2011,Direct migration background,female,Widowed,0.08516,99,28601,0.08491,0.08541
2011,Indirect migration background,male,Married,0.21553,222,28601,0.21484,0.21621
2011,Indirect migration background,male,Single,0.78447,360,28601,0.78379,0.78516
2011,Indirect migration background,female,Married,0.29571,297,28601,0.29494,0.29648
2011,Indirect migration background,female,Single,0.64199,345,28601,0.64118,0.64280
2011,Indirect migration background,female,Divorced,0.06230,67,28601,0.06190,0.06271
2012,No migration background,male,Married,0.54373,6837,27984,0.54354,0.54392
2012,No migration background,male,"Married, living apart",0.02022,204,27984,0.02017,0.02027
2012,No migration background,male,Single,0.31512,2710,27984,0.31494,0.31529
2012,No migration background,male,Divorced,0.08516,722,27984,0.08505,0.08526
2012,No migration background,male,Widowed,0.03578,323,27984,0.03571,0.03585
2012,No migration background,female,Married,0.48229,6909,27984,0.48210,0.48247
2012,No migration background,female,"Married, living apart",0.02269,371,27984,0.02263,0.02274
2012,No migration background,female,Single,0.25663,2962,27984,0.25647,0.25679
2012,No migration background,female,Divorced,0.10904,1536,27984,0.10893,0.10916
2012,No migration background,female,Widowed,0.12935,1047,27984,0.12923,0.12948
2012,Direct migration background,male,Married,0.69332,1072,27984,0.69288,0.69376
2012,Direct migration background,male,"Married, living apart",0.03709,39,27984,0.03691,0.03727
2012,Direct migration background,male,Single,0.19111,184,27984,0.19074,0.19149
2012,Direct migration background,male,Divorced,0.07848,67,27984,0.07823,0.07874
2012,Direct migration background,female,Married,0.66068,1212,27984,0.66026,0.66110
2012,Direct migration background,female,"Married, living apart",0.03544,70,27984,0.03527,0.03560
2012,Direct migration background,female,Single,0.13321,212,27984,0.13291,0.13351
2012,Direct migration background,female,Divorced,0.08689,165,27984,0.08664,0.08714
2012,Direct migration background,female,Widowed,0.08378,93,27984,0.08353,0.08402
2012,Indirect migration background,male,Married,0.25257,223,27984,0.25186,0.25328
2012,Indirect migration background,male,Single,0.74743,333,27984,0.74672,0.74814
2012,Indirect migration background,female,Married,0.31858,287,27984,0.31781,0.31935
2012,Indirect migration background,female,Single,0.62343,340,27984,0.62263,0.62423
2012,Indirect migration background,female,Divorced,0.05799,66,27984,0.05760,0.05837
2013,No migration background,male,Married,0.53996,6413,30983,0.53977,0.54015
2013,No migration background,male,"Married, living apart",0.02169,221,30983,0.02164,0.02175
2013,No migration background,male,Single,0.31295,2600,30983,0.31278,0.31313
2013,No migration background,male,Divorced,0.08837,721,30983,0.08827,0.08848
2013,No migration background,male,Widowed,0.03702,303,30983,0.03695,0.03709
2013,No migration background,female,Married,0.48142,6447,30983,0.48124,0.48161
2013,No migration background,female,"Married, living apart",0.02338,364,30983,0.02333,0.02344
2013,No migration background,female,Single,0.25198,2861,30983,0.25182,0.25214
2013,No migration background,female,Divorced,0.10857,1480,30983,0.10845,0.10868
2013,No migration background,female,Widowed,0.13464,1003,30983,0.13451,0.13477
2013,Direct migration background,male,Married,0.65547,2126,30983,0.65504,0.65591
2013,Direct migration background,male,"Married, living apart",0.03945,77,30983,0.03928,0.03963
2013,Direct migration background,male,Single,0.20886,544,30983,0.20848,0.20923
2013,Direct migration background,male,Divorced,0.07671,127,30983,0.07646,0.07695
2013,Direct migration background,male,Widowed,0.01951,40,30983,0.01938,0.01963
2013,Direct migration background,female,Married,0.63702,2436,30983,0.63660,0.63745
2013,Direct migration background,female,"Married, living apart",0.03385,123,30983,0.03369,0.03401
2013,Direct migration background,female,Single,0.16287,561,30983,0.16254,0.16319
2013,Direct migration background,female,Divorced,0.09290,321,30983,0.09265,0.09316
2013,Direct migration background,female,Widowed,0.07336,135,30983,0.07313,0.07359
2013,Indirect migration background,male,Married,0.26099,347,30983,0.26031,0.26167
2013,Indirect migration background,male,Single,0.73901,644,30983,0.73833,0.73969
2013,Indirect migration background,female,Married,0.31241,417,30983,0.31166,0.31315
2013,Indirect migration background,female,Single,0.63595,593,30983,0.63517,0.63672
2013,Indirect migration background,female,Divorced,0.05164,79,30983,0.05129,0.05200
2014,No migration background,male,Married,0.53943,5864,27507,0.53925,0.53962
2014,No migration background,male,"Married, living apart",0.02490,211,27507,0.02484,0.02496
2014,No migration background,male,Single,0.31162,2415,27507,0.31144,0.31179
2014,No migration background,male,Divorced,0.08602,653,27507,0.08591,0.08613
2014,No migration background,male,Widowed,0.03803,297,27507,0.03796,0.03810
2014,No migration background,female,Married,0.47522,5880,27507,0.47504,0.47541
2014,No migration background,female,"Married, living apart",0.02196,287,27507,0.02190,0.02201
2014,No migration background,female,Single,0.25104,2563,27507,0.25088,0.25120
2014,No migration background,female,Divorced,0.11475,1337,27507,0.11463,0.11486
2014,No migration background,female,Widowed,0.13704,960,27507,0.13691,0.13717
2014,Direct migration background,male,Married,0.63110,1715,27507,0.63067,0.63154
2014,Direct migration background,male,"Married, living apart",0.04571,62,27507,0.04552,0.04590
2014,Direct migration background,male,Single,0.22257,461,27507,0.22220,0.22295
2014,Direct migration background,male,Divorced,0.07945,109,27507,0.07921,0.07970
2014,Direct migration background,male,Widowed,0.02116,37,27507,0.02103,0.02129
2014,Direct migration background,female,Married,0.63569,1935,27507,0.63527,0.63612
2014,Direct migration background,female,"Married, living apart",0.03932,109,27507,0.03915,0.03949
2014,Direct migration background,female,Single,0.16689,454,27507,0.16656,0.16722
2014,Direct migration background,female,Divorced,0.09266,258,27507,0.09240,0.09291
2014,Direct migration background,female,Widowed,0.06544,115,27507,0.06522,0.06566
2014,Indirect migration background,male,Married,0.25020,292,27507,0.24957,0.25084
2014,Indirect migration background,male,Single,0.74980,542,27507,0.74916,0.75043
2014,Indirect migration background,female,Married,0.28966,346,27507,0.28894,0.29037
2014,Indirect migration background,female,Single,0.65020,541,27507,0.64946,0.65095
2014,Indirect migration background,female,Divorced,0.06014,64,27507,0.05977,0.06051
2015,No migration background,male,Married,0.52988,5520,27147,0.52969,0.53007
2015,No migration background,male,"Married, living apart",0.02252,185,27147,0.02246,0.02258
2015,No migration background,male,Single,0.31664,2334,27147,0.31646,0.31681
2015,No migration background,male,Divorced,0.09260,644,27147,0.09249,0.09271
2015,No migration background,male,Widowed,0.03836,288,27147,0.03828,0.03843
2015,No migration background,female,Married,0.46568,5551,27147,0.46549,0.46586
2015,No migration background,female,"Married, living apart",0.02114,260,27147,0.02109,0.02119
2015,No migration background,female,Single,0.25662,2489,27147,0.25646,0.25678
2015,No migration background,female,Divorced,0.11841,1275,27147,0.11830,0.11853
2015,No migration background,female,Widowed,0.13815,928,27147,0.13802,0.13827
2015,Direct migration background,male,Married,0.60811,1894,27147,0.60768,0.60854
2015,Direct migration background,male,"Married, living apart",0.03928,88,27147,0.03911,0.03945
2015,Direct migration background,male,Single,0.24676,641,27147,0.24638,0.24714
2015,Direct migration background,male,Divorced,0.08192,103,27147,0.08168,0.08216
2015,Direct migration background,male,Widowed,0.02392,33,27147,0.02379,0.02406
2015,Direct migration background,female,Married,0.62167,2140,27147,0.62125,0.62208
2015,Direct migration background,female,"Married, living apart",0.04508,118,27147,0.04490,0.04526
2015,Direct migration background,female,Single,0.18540,671,27147,0.18506,0.18573
2015,Direct migration background,female,Divorced,0.08289,233,27147,0.08265,0.08313
2015,Direct migration background,female,Widowed,0.06497,102,27147,0.06476,0.06518
2015,Indirect migration background,male,Married,0.24480,269,27147,0.24416,0.24544
2015,Indirect migration background,male,Single,0.75520,495,27147,0.75456,0.75584
2015,Indirect migration background,female,Married,0.29331,322,27147,0.29259,0.29402
2015,Indirect migration background,female,Single,0.66192,512,27147,0.66118,0.66266
2015,Indirect migration background,female,Divorced,0.04477,52,27147,0.04445,0.04510
2016,No migration background,male,Married,0.52090,5104,27702,0.52071,0.52109
2016,No migration background,male,"Married, living apart",0.02183,181,27702,0.02177,0.02188
2016,No migration background,male,Single,0.32681,2176,27702,0.32663,0.32699
2016,No migration background,male,Divorced,0.09267,606,27702,0.09256,0.09278
2016,No migration background,male,Widowed,0.03780,281,27702,0.03773,0.03787
2016,No migration background,female,Married,0.46547,5145,27702,0.46529,0.46566
2016,No migration background,female,"Married, living apart",0.02269,247,27702,0.02263,0.02274
2016,No migration background,female,Single,0.25854,2310,27702,0.25838,0.25871
2016,No migration background,female,Divorced,0.11749,1188,27702,0.11737,0.11761
2016,No migration background,female,Widowed,0.13580,882,27702,0.13567,0.13593
2016,Direct migration background,male,Married,0.60285,2648,27702,0.60243,0.60327
2016,Direct migration background,male,"Married, living apart",0.04464,203,27702,0.04446,0.04481
2016,Direct migration background,male,Single,0.24087,1060,27702,0.24051,0.24124
2016,Direct migration background,male,Divorced,0.08726,113,27702,0.08701,0.08750
2016,Direct migration background,male,Widowed,0.02438,34,27702,0.02425,0.02451
2016,Direct migration background,female,Married,0.64374,2701,27702,0.64333,0.64414
2016,Direct migration background,female,"Married, living apart",0.03577,190,27702,0.03561,0.03593
2016,Direct migration background,female,Single,0.16370,691,27702,0.16339,0.16401
2016,Direct migration background,female,Divorced,0.09249,266,27702,0.09225,0.09274
2016,Direct migration background,female,Widowed,0.06430,139,27702,0.06409,0.06451
2016,Indirect migration background,male,Married,0.25955,240,27702,0.25892,0.26017
2016,Indirect migration background,male,Single,0.74045,467,27702,0.73983,0.74108
2016,Indirect migration background,female,Married,0.29291,302,27702,0.29224,0.29358
2016,Indirect migration background,female,Single,0.66499,486,27702,0.66429,0.66568
2016,Indirect migration background,female,Divorced,0.04211,42,27702,0.04181,0.04240
2017,No migration background,male,Married,0.51465,5685,31051,0.51446,0.51484
2017,No migration background,male,"Married, living apart",0.02387,200,31051,0.02381,0.02393
2017,No migration background,male,Single,0.33258,2670,31051,0.33240,0.33276
2017,No migration background,male,Divorced,0.09167,693,31051,0.09156,0.09178
2017,No migration background,male,Widowed,0.03723,282,31051,0.03716,0.03730
2017,No migration background,female,Married,0.46489,5759,31051,0.46470,0.46508
2017,No migration background,female,"Married, living apart",0.02146,269,31051,0.02141,0.02152
2017,No migration background,female,Single,0.25726,2683,31051,0.25710,0.25742
2017,No migration background,female,Divorced,0.12062,1302,31051,0.12050,0.12074
2017,No migration background,female,Widowed,0.13576,910,31051,0.13563,0.13589
2017,Direct migration background,male,Married,0.60425,2882,31051,0.60382,0.60467
2017,Direct migration background,male,"Married, living apart",0.04861,206,31051,0.04842,0.04880
2017,Direct migration background,male,Single,0.23457,1226,31051,0.23421,0.23494
2017,Direct migration background,male,Divorced,0.08915,131,31051,0.08890,0.08939
2017,Direct migration background,male,Widowed,0.02342,39,31051,0.02329,0.02355
2017,Direct migration background,female,Married,0.63828,2967,31051,0.63788,0.63868
2017,Direct migration background,female,"Married, living apart",0.03682,237,31051,0.03667,0.03698
2017,Direct migration background,female,Single,0.15968,753,31051,0.15937,0.15998
2017,Direct migration background,female,Divorced,0.10009,315,31051,0.09984,0.10034
2017,Direct migration background,female,Widowed,0.06513,166,31051,0.06492,0.06533
2017,Indirect migration background,male,Married,0.25813,259,31051,0.25752,0.25874
2017,Indirect migration background,male,Single,0.74187,526,31051,0.74126,0.74248
2017,Indirect migration background,female,Married,0.30592,330,31051,0.30524,0.30660
2017,Indirect migration background,female,Single,0.63586,509,31051,0.63515,0.63657
2017,Indirect migration background,female,Divorced,0.05822,52,31051,0.05788,0.05856
2018,No migration background,male,Married,0.52079,5357,29695,0.52060,0.52098
2018,No migration background,male,"Married, living apart",0.02444,213,29695,0.02438,0.02449
2018,No migration background,male,Single,0.32587,2640,29695,0.32569,0.32605
