year,migback,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,male,Single,0.010473377880990047,182,12725,0.010448836438327787,0.010497919323652308
1997,Direct migration background,male,Divorced,0.003571346146908344,32,12725,0.0035569653803112465,0.0035857269135054414
1997,Direct migration background,female,Married,0.04735071368578307,931,12725,0.047299513357120036,0.04740191401444611
1997,Direct migration background,female,"Married, living apart",0.0022049240557067908,35,12725,0.0021936167155551353,0.002216231395858446
1997,Direct migration background,female,Single,0.007760068288269821,110,12725,0.007738914698254956,0.007781221878284687
1997,Direct migration background,female,Divorced,0.004009874093593283,51,12725,0.00399463932557302,0.0040251088616135465
1997,Direct migration background,female,Widowed,0.007771671862679031,90,12725,0.007750502586947523,0.007792841138410538
1997,Indirect migration background,male,Married,0.001850762554403706,51,12725,0.001840401211358503,0.0018611238974489091
1997,Indirect migration background,male,Single,0.009190039252345928,231,12725,0.009167035598377882,0.009213042906313973
1997,Indirect migration background,female,Married,0.002879479089549279,82,12725,0.0028665617298676105,0.0028923964492309473
1997,Indirect migration background,female,Single,0.007598004608778071,180,12725,0.007577071364004795,0.007618937853551346
1998,No migration background,male,Married,0.25057506921237727,3383,14122,0.250470694943952,0.2506794434808025
1998,No migration background,male,"Married, living apart",0.008284557408377915,87,14122,0.008262725653798653,0.008306389162957176
1998,No migration background,male,Single,0.10786783928255385,1474,14122,0.10779312200586386,0.10794255655924384
1998,No migration background,male,Divorced,0.024218741851773636,282,14122,0.024181715367932847,0.024255768335614426
1998,No migration background,male,Widowed,0.014282822648309781,127,14122,0.014254243871887813,0.01431140142473175
1998,No migration background,female,Married,0.2300317543969149,3431,14122,0.22993038876083902,0.23013312003299077
1998,No migration background,female,"Married, living apart",0.011080247175733578,135,14122,0.011055034688177132,0.011105459663290025
1998,No migration background,female,Single,0.08651241055402477,1225,14122,0.08644470084007284,0.08658012026797669
1998,No migration background,female,Divorced,0.03657191469466387,419,14122,0.03652670371195272,0.036617125677375024
1998,No migration background,female,Widowed,0.07288459731341246,621,14122,0.07282198709421926,0.07294720753260565
1998,Direct migration background,male,Married,0.049395434129856364,924,14122,0.049343242146836074,0.049447626112876654
1998,Direct migration background,male,"Married, living apart",0.002977349727859333,50,14122,0.002964226886321602,0.002990472569397064
1998,Direct migration background,male,Single,0.010172664222708332,177,14122,0.010148495287177204,0.01019683315823946
1998,Direct migration background,male,Divorced,0.0032088525492307957,36,14122,0.0031952306578329525,0.003222474440628639
1998,Direct migration background,female,Married,0.04567437245783511,902,14122,0.04562408669594991,0.045724658219720306
1998,Direct migration background,female,"Married, living apart",0.00227380627213515,36,14122,0.002262334173724367,0.0022852783705459333
1998,Direct migration background,female,Single,0.006585798225500043,97,14122,0.006566316391465471,0.006605280059534614
1998,Direct migration background,female,Divorced,0.004631982271453991,55,14122,0.004615627829409906,0.004648336713498076
1998,Direct migration background,female,Widowed,0.007743116320003864,93,14122,0.007722004270347596,0.007764228369660132
1998,Indirect migration background,male,Married,0.0021053614403422406,55,14122,0.0020943215153258086,0.0021164013653586725
1998,Indirect migration background,male,Single,0.011147125745083614,241,14122,0.011121838137878242,0.011172413352288985
1998,Indirect migration background,female,Married,0.003638848533759173,90,14122,0.0036243457681199506,0.003653351299398395
1998,Indirect migration background,female,Single,0.008135333566089899,182,14122,0.008113697697310273,0.008156969434869524
1999,No migration background,male,Married,0.24694183255222785,3220,13558,0.24683813816522762,0.24704552693922807
1999,No migration background,male,"Married, living apart",0.008111108093183663,88,13558,0.008089539825668143,0.008132676360699182
1999,No migration background,male,Single,0.10952319070015225,1442,13558,0.10944809622190389,0.1095982851784006
1999,No migration background,male,Divorced,0.027324577609062036,301,13558,0.027285375958475126,0.027363779259648946
1999,No migration background,male,Widowed,0.015010378472345667,131,13558,0.014981139957959749,0.015039616986731586
1999,No migration background,female,Married,0.22484746899104358,3257,13558,0.22474708112095074,0.2249478568611364
1999,No migration background,female,"Married, living apart",0.010351995082036084,128,13558,0.010327656455938328,0.01037633370813384
1999,No migration background,female,Single,0.08996312238991083,1237,13558,0.08989431970128567,0.090031925078536
1999,No migration background,female,Divorced,0.03813131024548475,422,13558,0.038085258890626285,0.03817736160034322
1999,No migration background,female,Widowed,0.0722863395941482,584,13558,0.0722240696112755,0.07234860957702088
1999,Direct migration background,male,Married,0.04906982428671106,859,13558,0.049017881503119136,0.04912176707030299
1999,Direct migration background,male,"Married, living apart",0.002822980703586463,41,13558,0.0028102226700601712,0.002835738737112755
1999,Direct migration background,male,Single,0.009658659623036126,151,13558,0.009635141939683107,0.009682177306389145
1999,Direct migration background,male,Divorced,0.0034461553950432436,36,13558,0.0034320637574160595,0.0034602470326704276
1999,Direct migration background,female,Married,0.045412251599801126,829,13558,0.04536218615264484,0.04546231704695741
1999,Direct migration background,female,"Married, living apart",0.002391257852077468,36,13558,0.0023795132858468945,0.0024030024183080414
1999,Direct migration background,female,Single,0.005622345102237827,85,13558,0.0056043655827185635,0.00564032462175709
1999,Direct migration background,female,Divorced,0.005003195289594784,58,13558,0.004986229337976097,0.0050201612412134715
1999,Direct migration background,female,Widowed,0.007524828299785111,84,13558,0.007504048001533398,0.007545608598036824
1999,Indirect migration background,male,Married,0.0022322687421153574,58,13558,0.0022209204209059376,0.002243617063324777
1999,Indirect migration background,male,Single,0.01181584821766185,233,13558,0.011789864873387014,0.011841831561936687
1999,Indirect migration background,female,Married,0.003994570833577941,94,13558,0.003979403488423533,0.00400973817873235
1999,Indirect migration background,female,Single,0.008514490325176743,184,13558,0.00849239674142379,0.008536583908929696
2000,No migration background,male,Married,0.25003823329486163,6116,23949,0.2499343479036914,0.25014211868603187
2000,No migration background,male,"Married, living apart",0.008312056723202297,176,23949,0.008290275940985001,0.008333837505419592
2000,No migration background,male,Single,0.10894688613043262,2446,23949,0.10887213962143408,0.10902163263943115
2000,No migration background,male,Divorced,0.025816338016042127,524,23949,0.025778292853221092,0.025854383178863162
2000,No migration background,male,Widowed,0.016024226191184106,275,23949,0.015994102204764677,0.016054350177603535
2000,No migration background,female,Married,0.23487455311246017,6128,23949,0.234772854269171,0.23497625195574934
2000,No migration background,female,"Married, living apart",0.008927065714839175,211,23949,0.008904500530759871,0.00894963089891848
2000,No migration background,female,Single,0.088797222168616,2139,23949,0.08872898218492245,0.08886546215230956
2000,No migration background,female,Divorced,0.03653566335585503,765,23949,0.03649065345802451,0.036580673253685546
2000,No migration background,female,Widowed,0.06847081050599316,1125,23949,0.06841022305586186,0.06853139795612445
2000,Direct migration background,male,Married,0.04571643302701001,1234,23949,0.04566632508128722,0.045766540972732805
2000,Direct migration background,male,"Married, living apart",0.001965701239020508,47,23949,0.0019550754008871574,0.0019763270771538588
2000,Direct migration background,male,Single,0.011327279159084278,253,23949,0.011301891609511302,0.011352666708657254
2000,Direct migration background,male,Divorced,0.0033366222189933725,62,23949,0.003322787846153635,0.0033504565918331102
2000,Direct migration background,female,Married,0.0460141114728275,1254,23949,0.045963848496443735,0.04606437444921127
2000,Direct migration background,female,"Married, living apart",0.0018748434789531193,47,23949,0.0018644656450407969,0.0018852213128654417
2000,Direct migration background,female,Single,0.006721377753319574,158,23949,0.0067017759330314595,0.0067409795736076885
2000,Direct migration background,female,Divorced,0.0045259499267377365,89,23949,0.004509847121102171,0.004542052732373302
2000,Direct migration background,female,Widowed,0.006429779343075991,127,23949,0.006410604623353968,0.006448954062798015
2000,Indirect migration background,male,Married,0.0031259114730295997,96,23949,0.003112519634694597,0.0031393033113646025
2000,Indirect migration background,male,Single,0.009892702375953752,288,23949,0.00986895966478507,0.009916445087122434
2000,Indirect migration background,female,Married,0.004385317643233042,141,23949,0.004369465868893176,0.0044011694175729085
2000,Indirect migration background,female,Single,0.00794091567527516,248,23949,0.00791962272851799,0.00796220862203233
2001,No migration background,male,Married,0.2467102825320985,5524,21769,0.24660697345763846,0.24681359160655855
2001,No migration background,male,"Married, living apart",0.008245370091900177,165,21769,0.00822369948765922,0.008267040696141134
2001,No migration background,male,Single,0.11278606714509436,2260,21769,0.11271026077018566,0.11286187352000306
2001,No migration background,male,Divorced,0.027216785702325674,486,21769,0.02717779237667619,0.027255779027975158
2001,No migration background,male,Widowed,0.016208214002152728,263,21769,0.01617795302114631,0.016238474983159147
2001,No migration background,female,Married,0.2309587566954971,5530,21769,0.23085776030380423,0.23105975308718996
2001,No migration background,female,"Married, living apart",0.009382098024288337,197,21769,0.009358995103190085,0.00940520094538659
2001,No migration background,female,Single,0.09098417382216538,2011,21769,0.09091525585228497,0.09105309179204579
2001,No migration background,female,Divorced,0.038626520216369156,723,21769,0.038580340348369546,0.038672700084368766
2001,No migration background,female,Widowed,0.06739340112317091,1002,21769,0.0673333222532545,0.06745347999308732
2001,Direct migration background,male,Married,0.04413898248539487,1083,21769,0.04408975900024556,0.04418820597054418
2001,Direct migration background,male,"Married, living apart",0.0019915246579413487,41,21769,0.00198084090628029,0.0020022084096024072
2001,Direct migration background,male,Single,0.011877488762636714,226,21769,0.011851527157716809,0.01190345036755662
2001,Direct migration background,male,Divorced,0.0032504294721788793,56,21769,0.0032367890683494866,0.003264069876008272
2001,Direct migration background,female,Married,0.04433867008469072,1105,21769,0.04428934053357359,0.044387999635807855
2001,Direct migration background,female,"Married, living apart",0.001807379355460084,42,21769,0.0017972005770047052,0.0018175581339154626
2001,Direct migration background,female,Single,0.006918939822178789,138,21769,0.0068990753992985805,0.006938804245058998
2001,Direct migration background,female,Divorced,0.005074944999190372,87,21769,0.005057916566399154,0.005091973431981589
2001,Direct migration background,female,Widowed,0.006317904637939915,109,21769,0.006298916862307542,0.006336892413572289
2001,Indirect migration background,male,Married,0.0037459868339709966,99,21769,0.0037313471402452537,0.0037606265276967396
2001,Indirect migration background,male,Single,0.009301930101491362,255,21769,0.009278925165984036,0.009324935036998688
2001,Indirect migration background,female,Married,0.00448898883866448,139,21769,0.004472968889906695,0.004505008787422265
2001,Indirect migration background,female,Single,0.00823516059319911,228,21769,0.008213503298018572,0.008256817888379647
2002,No migration background,male,Married,0.2447100728970674,5990,22865,0.24460735431286434,0.24481279148127044
2002,No migration background,male,"Married, living apart",0.007921063746288783,178,22865,0.00789988349425001,0.007942243998327556
2002,No migration background,male,Single,0.1137441326201412,2401,22865,0.11366827306029344,0.11381999217998896
2002,No migration background,male,Divorced,0.02883787329291296,539,22865,0.028797888602426734,0.02887785798339919
2002,No migration background,male,Widowed,0.015876762561846062,266,22865,0.0158468969116927,0.015906628211999424
2002,No migration background,female,Married,0.2275249177103892,5970,22865,0.22742475109995464,0.2276250843208238
2002,No migration background,female,"Married, living apart",0.00887114734773022,185,22865,0.00884874357228186,0.008893551123178581
2002,No migration background,female,Single,0.0917644069386394,2127,22865,0.09169543020176968,0.09183338367550911
2002,No migration background,female,Divorced,0.040149715298705264,747,22865,0.040102811368036284,0.040196619229374245
2002,No migration background,female,Widowed,0.06646349455912431,974,22865,0.06640397996255618,0.06652300915569245
2002,Direct migration background,male,Married,0.04435775131607928,1020,22865,0.04430855883957653,0.04440694379258203
2002,Direct migration background,male,"Married, living apart",0.002340151388719029,43,22865,0.0023286067730595656,0.0023516960043784927
2002,Direct migration background,male,Single,0.01160405678124092,214,22865,0.011578468762807707,0.011629644799674134
2002,Direct migration background,male,Divorced,0.0033336150522054564,57,22865,0.0033198429928806726,0.00334738711153024
2002,Direct migration background,female,Married,0.04429797675161183,1050,22865,0.04424881589368538,0.04434713760953828
2002,Direct migration background,female,"Married, living apart",0.0024957055352377248,45,22865,0.002483784325926187,0.0025076267445492627
2002,Direct migration background,female,Single,0.00786019355009027,142,22865,0.00783909418861007,0.00788129291157047
2002,Direct migration background,female,Divorced,0.0052416430746924664,82,22865,0.005224390306956872,0.005258895842428061
2002,Direct migration background,female,Widowed,0.006382363030925401,110,22865,0.006363336191512409,0.006401389870338394
2002,Indirect migration background,male,Married,0.003568774355742552,100,22865,0.0035545265014757113,0.0035830222100093926
2002,Indirect migration background,male,Single,0.00950025662093554,249,22865,0.00947707941352915,0.00952343382834193
2002,Indirect migration background,female,Married,0.00492451467685531,149,22865,0.004907789297121299,0.004941240056589321
2002,Indirect migration background,female,Single,0.008229410892819353,227,22865,0.008207825684653157,0.008250996100985548
2003,No migration background,male,Married,0.23906625398472545,5656,21991,0.2389644201786024,0.2391680877908485
2003,No migration background,male,"Married, living apart",0.009197867357682354,188,21991,0.009175074622056906,0.009220660093307803
2003,No migration background,male,Single,0.11601118579674813,2361,21991,0.11593472607145319,0.11608764552204306
2003,No migration background,male,Divorced,0.030058460662663267,538,21991,0.030017693023427935,0.0300992283018986
2003,No migration background,male,Widowed,0.016408926119881158,272,21991,0.01637859371915796,0.016439258520604356
2003,No migration background,female,Married,0.22318171478466112,5651,21991,0.22308230058043366,0.22328112898888858
2003,No migration background,female,"Married, living apart",0.008634340757995117,188,21991,0.008612251000751055,0.008656430515239179
2003,No migration background,female,Single,0.0943371830731751,2147,21991,0.09426739452938669,0.0944069716169635
2003,No migration background,female,Divorced,0.040522224018498254,722,21991,0.04047514542147611,0.0405693026155204
2003,No migration background,female,Widowed,0.06571660189641552,954,21991,0.06565744079091411,0.06577576300191694
2003,Direct migration background,male,Married,0.04432455871938912,950,21991,0.04427541852854741,0.044373698910230824
2003,Direct migration background,male,"Married, living apart",0.0018115778740072418,37,21991,0.001801424878743876,0.0018217308692706075
2003,Direct migration background,male,Single,0.011979503888091467,197,21991,0.011953528514113455,0.01200547926206948
2003,Direct migration background,male,Divorced,0.003671886067326323,54,21991,0.0036574448033437406,0.0036863273313089053
2003,Direct migration background,female,Married,0.0449860503376951,984,21991,0.04493656196131428,0.04503553871407592
2003,Direct migration background,female,"Married, living apart",0.002442612300789819,47,21991,0.0024308265940587233,0.002454398007520915
2003,Direct migration background,female,Single,0.007080932136456945,131,21991,0.007060912252439682,0.007100952020474209
2003,Direct migration background,female,Divorced,0.005627465542856239,83,21991,0.005609605175063767,0.0056453259106487115
2003,Direct migration background,female,Widowed,0.00626703317693993,104,21991,0.006248191252348683,0.0062858751015311765
2003,Indirect migration background,male,Married,0.003990527201769747,101,21991,0.0039754747831518885,0.004005579620387606
2003,Indirect migration background,male,Single,0.01019313878142824,247,21991,0.01016915660386225,0.010217120958994231
2003,Indirect migration background,female,Married,0.005144599676890702,146,21991,0.005127518602286662,0.005161680751494742
2003,Indirect migration background,female,Single,0.009345355843913517,233,21991,0.009322382803484793,0.00936832888434224
2004,No migration background,male,Married,0.23414207692764613,5434,21448,0.23404122235215227,0.23424293150314
2004,No migration background,male,"Married, living apart",0.010111986871874905,183,21448,0.010088158572442817,0.010135815171306994
2004,No migration background,male,Single,0.11797791727486742,2345,21448,0.1179010888623659,0.11805474568736894
2004,No migration background,male,Divorced,0.030772793508743485,536,21448,0.03073166167920997,0.030813925338277
2004,No migration background,male,Widowed,0.015098518227302847,254,21448,0.015069474969696479,0.015127561484909215
2004,No migration background,female,Married,0.21768013269201636,5462,21448,0.21758184857412138,0.21777841680991133
2004,No migration background,female,"Married, living apart",0.009312169955043657,184,21448,0.009289294189933616,0.009335045720153699
2004,No migration background,female,Single,0.09533971801596645,2124,21448,0.09526977224507004,0.09540966378686287
2004,No migration background,female,Divorced,0.04207666543845043,737,21448,0.04202885003754684,0.042124480839354016
2004,No migration background,female,Widowed,0.06528445061245448,931,21448,0.06522561688310377,0.0653432843418052
2004,Direct migration background,male,Married,0.04536718870981794,917,21448,0.0453176241925971,0.04541675322703879
2004,Direct migration background,male,"Married, living apart",0.002160372933546497,38,21448,0.0021493149355987762,0.0021714309314942175
2004,Direct migration background,male,Single,0.012102247870660316,190,21448,0.012076206083316169,0.012128289658004464
2004,Direct migration background,male,Divorced,0.003226055436949333,49,21448,0.0032125497705120768,0.003239561103386589
2004,Direct migration background,female,Married,0.044682294307328355,943,21448,0.04463308770101539,0.044731500913641316
2004,Direct migration background,female,"Married, living apart",0.0022023046080777565,43,21448,0.002191140045565791,0.002213469170589722
2004,Direct migration background,female,Single,0.00786851042755542,144,21448,0.007847467185679437,0.007889553669431403
2004,Direct migration background,female,Divorced,0.005969829728575979,82,21448,0.005951482835795834,0.005988176621356125
2004,Direct migration background,female,Widowed,0.006605088351871535,101,21448,0.006585796138839949,0.006624380564903121
2004,Indirect migration background,male,Married,0.003958205402304295,100,21448,0.003943250977532387,0.003973159827076203
2004,Indirect migration background,male,Single,0.012517087683027202,267,21448,0.0124906088884978,0.012543566477556604
2004,Indirect migration background,female,Married,0.005495611639894658,151,21448,0.005478004324771549,0.005513218955017767
2004,Indirect migration background,female,Single,0.01004877337602446,233,21448,0.010025018914355623,0.010072527837693298
2005,No migration background,male,Married,0.22853020014489475,5149,20541,0.22843046282298266,0.22862993746680685
2005,No migration background,male,"Married, living apart",0.009000745212539706,167,20541,0.00897831143878012,0.00902317898629929
2005,No migration background,male,Single,0.1230763799466302,2259,20541,0.12299834400437591,0.1231544158888845
2005,No migration background,male,Divorced,0.031289481879279366,533,20541,0.03124812739290099,0.03133083636565774
2005,No migration background,male,Widowed,0.014415474993774295,253,20541,0.014387161865650939,0.01444378812189765
2005,No migration background,female,Married,0.2110004528535571,5151,20541,0.21090353439273332,0.21109737131438086
2005,No migration background,female,"Married, living apart",0.00969351469338678,192,20541,0.009670241719307355,0.009716787667466207
2005,No migration background,female,Single,0.10083560011569981,2098,20541,0.10076407592815073,0.10090712430324889
2005,No migration background,female,Divorced,0.04377970317430195,727,20541,0.04373110255279859,0.04382830379580531
2005,No migration background,female,Widowed,0.06214185053618776,904,20541,0.06208450665193119,0.06219919442044433
2005,Direct migration background,male,Married,0.04427982106297601,847,20541,0.0442309564183983,0.044328685707553724
2005,Direct migration background,male,"Married, living apart",0.0027331210542668634,39,20541,0.002720719915437663,0.0027455221930960637
2005,Direct migration background,male,Single,0.01193689161639122,166,20541,0.011911094901419367,0.011962688331363071
2005,Direct migration background,male,Divorced,0.0028352157116694247,40,20541,0.002822585723099339,0.0028478457002395104
2005,Direct migration background,female,Married,0.04595699022552429,886,20541,0.04590725246763894,0.04600672798340964
2005,Direct migration background,female,"Married, living apart",0.002479913896112699,49,20541,0.0024680996622476964,0.0024917281299777017
2005,Direct migration background,female,Single,0.007566121139853483,131,20541,0.007545537893419686,0.0075867043862872805
2005,Direct migration background,female,Divorced,0.006249061960612412,80,20541,0.0062303433922888994,0.006267780528935924
2005,Direct migration background,female,Widowed,0.006187554366548102,99,20541,0.006168927570159606,0.006206181162936598
2005,Indirect migration background,male,Married,0.004231381345363173,107,20541,0.004215962681556636,0.00424680000916971
2005,Indirect migration background,male,Single,0.014480400606590758,278,20541,0.014452024725269371,0.014508776487912144
2005,Indirect migration background,female,Married,0.00641055967483712,153,20541,0.006391602313194104,0.006429517036480136
2005,Indirect migration background,female,Single,0.010889563789002688,233,20541,0.010864911680447165,0.01091421589755821
2006,No migration background,male,Married,0.2254574624419829,5619,22105,0.22535823298406815,0.22555669189989763
2006,No migration background,male,"Married, living apart",0.008728630663791018,173,22105,0.008706542733927,0.008750718593655036
2006,No migration background,male,Single,0.12302336796469154,2393,22105,0.12294537175623464,0.12310136417314844
2006,No migration background,male,Divorced,0.03341637492547423,609,22105,0.033373698792592915,0.033459051058355546
2006,No migration background,male,Widowed,0.016226963868749163,301,22105,0.016196961760991627,0.0162569659765067
2006,No migration background,female,Married,0.20825005089781737,5609,22105,0.2081536297594212,0.20834647203621354
2006,No migration background,female,"Married, living apart",0.009769475480190446,204,22105,0.009746119964932501,0.009792830995448391
2006,No migration background,female,Single,0.09993877613528111,2216,22105,0.09986755830901836,0.10000999396154386
2006,No migration background,female,Divorced,0.043988811466620786,810,22105,0.043940116028683196,0.04403750690455838
2006,No migration background,female,Widowed,0.06240771755010354,1015,22105,0.06235027789333365,0.06246515720687343
2006,Direct migration background,male,Married,0.043638756895331886,829,22105,0.043590246720061475,0.0436872670706023
2006,Direct migration background,male,"Married, living apart",0.0027675601928360085,44,22105,0.0027550854267493915,0.0027800349589226256
2006,Direct migration background,male,Single,0.01131323443537809,166,22105,0.01128812086685958,0.0113383480038966
2006,Direct migration background,male,Divorced,0.0033106599303323247,46,22105,0.0032970196634589774,0.003324300197205672
2006,Direct migration background,female,Married,0.04580210246817619,892,22105,0.04575246065804503,0.04585174427830735
2006,Direct migration background,female,"Married, living apart",0.003128653305673572,55,22105,0.003115392071279932,0.003141914540067212
2006,Direct migration background,female,Single,0.008236378288951863,136,22105,0.008214916896113101,0.008257839681790625
2006,Direct migration background,female,Divorced,0.005878291683758437,89,22105,0.005860139410555967,0.005896443956960907
2006,Direct migration background,female,Widowed,0.005694512428374965,98,22105,0.005676644513892975,0.005712380342856956
2006,Indirect migration background,male,Married,0.005143288267936311,114,22105,0.00512630245352405,0.005160274082348573
2006,Indirect migration background,male,Single,0.015054201244717165,273,22105,0.015025286410992225,0.015083116078442104
2006,Indirect migration background,female,Married,0.006907506152110731,163,22105,0.0068878390141457815,0.0069271732900756805
2006,Indirect migration background,female,Single,0.011917223311720324,251,22105,0.011891455954525808,0.01194299066891484
2007,No migration background,male,Married,0.22265480573768381,5237,20688,0.22255621759956934,0.2227533938757983
2007,No migration background,male,"Married, living apart",0.008553393688289378,157,20688,0.008531571134865617,0.00857521624171314
2007,No migration background,male,Single,0.12695489776891256,2293,20688,0.12687600363019272,0.1270337919076324
2007,No migration background,male,Divorced,0.03259967763268964,576,20688,0.03255759417302255,0.032641761092356725
2007,No migration background,male,Widowed,0.015296782769096984,278,20688,0.015267698751599747,0.01532586678659422
2007,No migration background,female,Married,0.20701955161845054,5239,20688,0.20692353672799452,0.20711556650890656
2007,No migration background,female,"Married, living apart",0.009670590415628068,197,20688,0.009647399494319768,0.009693781336936368
2007,No migration background,female,Single,0.10307855518879208,2108,20688,0.10300650036932452,0.10315061000825965
2007,No migration background,female,Divorced,0.0443368226613317,785,20688,0.04428804326978258,0.04438560205288083
2007,No migration background,female,Widowed,0.06072560492329725,936,20688,0.060669009171173724,0.06078220067542077
2007,Direct migration background,male,Married,0.04233411015426329,739,20688,0.042286395267617155,0.04238182504090943
2007,Direct migration background,male,"Married, living apart",0.002570864316598069,36,20688,0.002558864288238185,0.0025828643449579526
2007,Direct migration background,male,Single,0.010667885612303104,145,20688,0.010643540493528576,0.010692230731077633
2007,Direct migration background,male,Divorced,0.003991082017955686,43,20688,0.003976141054308903,0.00400602298160247
2007,Direct migration background,female,Married,0.04448369738052697,796,20688,0.044434841014736166,0.04453255374631777
2007,Direct migration background,female,"Married, living apart",0.003600311459277435,53,20688,0.003586117992121873,0.0036145049264329964
2007,Direct migration background,female,Single,0.007611978259772889,120,20688,0.007591381865558184,0.007632574653987595
2007,Direct migration background,female,Divorced,0.00607969740397441,80,20688,0.0060612761821487345,0.006098118625800085
2007,Direct migration background,female,Widowed,0.005750517323913657,93,20688,0.005732598775926874,0.0057684358719004404
2007,Indirect migration background,male,Married,0.0060851869424443095,112,20688,0.0060667574568566045,0.006103616428032014
2007,Indirect migration background,male,Single,0.01548657523302618,268,20688,0.015457314164327104,0.015515836301725257
2007,Indirect migration background,female,Married,0.007716027328320871,146,20688,0.007695291731682592,0.0077367629249591495
2007,Indirect migration background,female,Single,0.012731384163451157,251,20688,0.012704816268438083,0.012757952058464231
2008,No migration background,male,Married,0.21954165836145118,4937,19429,0.21944373005952714,0.2196395866633752
2008,No migration background,male,"Married, living apart",0.008651715782567673,155,19429,0.00862980594580296,0.008673625619332387
2008,No migration background,male,Single,0.1269314195211536,2125,19429,0.12685266352330207,0.12701017551900515
2008,No migration background,male,Divorced,0.033688257869927976,549,19429,0.03364557311471953,0.03373094262513642
2008,No migration background,male,Widowed,0.015309485184713383,272,19429,0.015280437932143577,0.015338532437283189
2008,No migration background,female,Married,0.20354008968054732,4920,19429,0.20344483598557125,0.2036353433755234
2008,No migration background,female,"Married, living apart",0.009130784534344068,181,19429,0.009108281706093246,0.009153287362594891
2008,No migration background,female,Single,0.1051314297103438,1963,19429,0.10505886577911254,0.10520399364157505
2008,No migration background,female,Divorced,0.04511059005828692,769,19429,0.04506148901922186,0.04515969109735198
2008,No migration background,female,Widowed,0.06103545826168315,904,19429,0.06097882252013085,0.061092094003235446
2008,Direct migration background,male,Married,0.041704397632748025,663,19429,0.041657102596325185,0.041751692669170865
2008,Direct migration background,male,"Married, living apart",0.002335155794755889,32,19429,0.0023237368714764685,0.0023465747180353093
2008,Direct migration background,male,Single,0.01142191579876989,130,19429,0.011396776691182397,0.011447054906357383
2008,Direct migration background,male,Divorced,0.003971927323357046,39,19429,0.003957047035710984,0.0039868076110031085
2008,Direct migration background,female,Married,0.044135619517526176,717,19429,0.044087027196590196,0.044184211838462155
2008,Direct migration background,female,"Married, living apart",0.0028973773143584785,43,19429,0.0028846614072316748,0.0029100932214852823
2008,Direct migration background,female,Single,0.007185582980366874,106,19429,0.007165600935380614,0.007205565025353133
2008,Direct migration background,female,Divorced,0.00610114437424515,73,19429,0.006082721743957651,0.006119567004532649
2008,Direct migration background,female,Widowed,0.0057443636210382,83,19429,0.005726484552767912,0.005762242689308488
2008,Indirect migration background,male,Married,0.006661703832115078,114,19429,0.006642458910777581,0.0066809487534525746
2008,Indirect migration background,male,Single,0.017241206089321736,266,19429,0.017210410949435442,0.01727200122920803
2008,Indirect migration background,female,Married,0.008182350015480403,143,19429,0.008161037739407606,0.0082036622915532
2008,Indirect migration background,female,Single,0.01434636674089795,245,19429,0.014318234260936744,0.014374499220859156
2009,No migration background,male,Married,0.22026495805311494,4600,18065,0.22016662961685807,0.2203632864893718
2009,No migration background,male,"Married, living apart",0.009409981287569315,151,18065,0.009387073969040989,0.009432888606097641
2009,No migration background,male,Single,0.13114190607775067,2038,18065,0.13106181611854878,0.13122199603695256
2009,No migration background,male,Divorced,0.03378012900438409,540,18065,0.033737264131976585,0.03382299387679159
2009,No migration background,male,Widowed,0.015354126814899902,263,18065,0.015324953519122199,0.015383300110677605
2009,No migration background,female,Married,0.20356701186792914,4586,18065,0.2034714771508129,0.20366254658504537
2009,No migration background,female,"Married, living apart",0.009470696852368342,174,18065,0.009447716455069874,0.009493677249666809
2009,No migration background,female,Single,0.10596161727260256,1826,18065,0.10588858996784616,0.10603464457735896
2009,No migration background,female,Divorced,0.04463845984585098,735,18065,0.044589462632716056,0.0446874570589859
2009,No migration background,female,Widowed,0.06140258237715077,873,18065,0.06134562291277081,0.06145954184153073
2009,Direct migration background,male,Married,0.0408963164641882,574,18065,0.04084932621188024,0.04094330671649615
2009,Direct migration background,male,Single,0.010511186196356773,112,18065,0.010486989046724727,0.01053538334598882
2009,Direct migration background,female,Married,0.042623613395704855,631,18065,0.04257568428303307,0.04267154250837664
2009,Direct migration background,female,"Married, living apart",0.0021855745211264285,33,18065,0.0021744944997124076,0.0021966545425404493
2009,Direct migration background,female,Single,0.00764284168082091,93,18065,0.007622178635124797,0.007663504726517023
2009,Direct migration background,female,Divorced,0.006731217543899741,68,18065,0.006711817035658277,0.0067506180521412044
2009,Direct migration background,female,Widowed,0.005499660495319861,73,18065,0.005482113477822985,0.005517207512816737
2009,Indirect migration background,male,Married,0.005624541009900423,93,18065,0.005606797005210312,0.005642285014590533
2009,Indirect migration background,male,Single,0.018556556553299543,244,18065,0.018524537076236018,0.01858857603036307
2009,Indirect migration background,female,Married,0.008645346612501386,136,18065,0.008623381237064893,0.00866731198793788
2009,Indirect migration background,female,Single,0.01609167607326119,222,18065,0.016061821500590056,0.016121530645932327
2010,No migration background,male,Married,0.21500926255395875,5877,24181,0.21491194587598877,0.21510657923192872
2010,No migration background,male,"Married, living apart",0.010020869798553171,173,24181,0.009997276310385356,0.010044463286720987
2010,No migration background,male,Single,0.13058891194650607,2309,24181,0.1305090955414149,0.13066872835159724
