year,migback,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Indirect migration background,male,Single,0.832370638763548,231,12725,0.8315136481301851,0.8332276293969109
1997,Indirect migration background,female,Married,0.27482544210581455,82,12725,0.273774051212261,0.2758768329993681
1997,Indirect migration background,female,Single,0.7251745578941854,180,12725,0.7241231670006318,0.7262259487877389
1998,No migration background,male,Married,0.6183541908706242,3383,14122,0.6181703851285186,0.6185379966127297
1998,No migration background,male,"Married, living apart",0.020444135999167938,87,14122,0.020390592203262583,0.020497679795073293
1998,No migration background,male,Single,0.266189811660766,1474,14122,0.26602258798918,0.266357035332352
1998,No migration background,male,Divorced,0.05976556474165896,282,14122,0.05967587273061525,0.05985525675270267
1998,No migration background,male,Widowed,0.03524629672778303,127,14122,0.03517652569603386,0.0353160677595322
1998,No migration background,female,Married,0.5262909948593351,3431,14122,0.5261090883206133,0.5264729013980568
1998,No migration background,female,"Married, living apart",0.025350562250384553,135,14122,0.025293296159694813,0.025407828341074294
1998,No migration background,female,Single,0.19793224956061792,1225,14122,0.19778709077443263,0.1980774083468032
1998,No migration background,female,Divorced,0.08367309730357611,419,14122,0.0835722190252036,0.08377397558194861
1998,No migration background,female,Widowed,0.16675309602608634,621,14122,0.16661729491358998,0.1668888971385827
1998,Direct migration background,male,Married,0.7512122196852823,924,14122,0.7508061559457175,0.751618283424847
1998,Direct migration background,male,"Married, living apart",0.045279923888606674,50,14122,0.04508462973741583,0.04547521803979752
1998,Direct migration background,male,Single,0.1547072073658482,177,14122,0.1543675373420802,0.1550468773896162
1998,Direct migration background,male,Divorced,0.04880064906026269,36,14122,0.048598278684989255,0.04900301943553613
1998,Direct migration background,female,Married,0.6826334407475169,902,14122,0.6822000373679287,0.683066844127105
1998,Direct migration background,female,"Married, living apart",0.033983525456727705,36,14122,0.03381481406274142,0.03415223685071399
1998,Direct migration background,female,Single,0.09842907216497034,97,14122,0.09815168933345124,0.09870645499648943
1998,Direct migration background,female,Divorced,0.0692280117994643,55,14122,0.06899164824418753,0.06946437535474108
1998,Direct migration background,female,Widowed,0.11572594983132084,93,14122,0.11542807984243729,0.11602381982020439
1998,Indirect migration background,male,Married,0.15886538208899892,55,14122,0.15810056225893712,0.15963020191906072
1998,Indirect migration background,male,Single,0.841134617911001,241,14122,0.8403697980809391,0.8418994377410628
1998,Indirect migration background,female,Married,0.30905318967385575,90,14122,0.30802745745820065,0.31007892188951086
1998,Indirect migration background,female,Single,0.6909468103261441,182,14122,0.689921078110489,0.6919725425417993
1999,No migration background,male,Married,0.6068692650124621,3220,13558,0.6066851411983927,0.6070533888265315
1999,No migration background,male,"Married, living apart",0.019933367125660757,88,13558,0.019880679087683987,0.019986055163637526
1999,No migration background,male,Single,0.269157548379186,1442,13558,0.2689903588569616,0.26932473790141037
1999,No migration background,male,Divorced,0.06715122407168615,301,13558,0.06705687742221571,0.0672455707211566
1999,No migration background,male,Widowed,0.03688859541100508,131,13558,0.03681754309900124,0.03695964772300892
1999,No migration background,female,Married,0.5162021833213496,3257,13558,0.5160201078507285,0.5163842587919707
1999,No migration background,female,"Married, living apart",0.0237659889482312,128,13558,0.02371049259024423,0.02382148530621817
1999,No migration background,female,Single,0.2065362817044989,1237,13558,0.20638878874697142,0.20668377466202636
1999,No migration background,female,Divorced,0.08754141503103614,422,13558,0.0874384421337117,0.08764438792836059
1999,No migration background,female,Widowed,0.16595413099488424,584,13558,0.16581858129131985,0.16608968069844862
1999,Direct migration background,male,Married,0.7549480162563944,859,13558,0.7545423372238897,0.7553536952888991
1999,Direct migration background,male,"Married, living apart",0.043432062638949505,41,13558,0.04323981630628934,0.04362430897160967
1999,Direct migration background,male,Single,0.14860020446581457,151,13558,0.14826472078396183,0.1489356881476673
1999,Direct migration background,male,Divorced,0.05301971663884159,36,13558,0.05280837547439031,0.053231057803292875
1999,Direct migration background,female,Married,0.6885455848554861,829,13558,0.6881119870458117,0.6889791826651606
1999,Direct migration background,female,"Married, living apart",0.036256516210840424,36,13558,0.03608149235470005,0.0364315400669808
1999,Direct migration background,female,Single,0.0852466187053512,85,13558,0.08498515339494371,0.0855080840157587
1999,Direct migration background,female,Divorced,0.0758590007203109,58,13558,0.0756110895116719,0.0761069119289499
1999,Direct migration background,female,Widowed,0.11409227950801148,84,13558,0.1137946021128316,0.11438995690319137
1999,Indirect migration background,male,Married,0.1589016341839141,58,13558,0.15815994461206861,0.15964332375575957
1999,Indirect migration background,male,Single,0.841098365816086,233,13558,0.8403566762442405,0.8418400553879315
1999,Indirect migration background,female,Married,0.3193341836675146,94,13558,0.3183318300285775,0.3203365373064517
1999,Indirect migration background,female,Single,0.6806658163324855,184,13558,0.6796634626935484,0.6816681699714225
2000,No migration background,male,Married,0.6111346097709469,6116,23949,0.6109517723774892,0.6113174471644046
2000,No migration background,male,"Married, living apart",0.020316035171860265,176,23949,0.020263122533928424,0.020368947809792107
2000,No migration background,male,Single,0.2662841272861049,2446,23949,0.26611834675265145,0.26644990781955835
2000,No migration background,male,Divorced,0.06309938064769152,524,23949,0.06300818875135167,0.06319057254403138
2000,No migration background,male,Widowed,0.03916584712339644,275,23949,0.03909309010156162,0.03923860414523127
2000,No migration background,female,Married,0.5367269206700616,6128,23949,0.5365460843609936,0.5369077569791295
2000,No migration background,female,"Married, living apart",0.020399810998046886,211,23949,0.020348545177277074,0.020451076818816697
2000,No migration background,female,Single,0.20291623331283828,2139,23949,0.2027703852077186,0.20306208141795798
2000,No migration background,female,Divorced,0.08348998998727963,765,23949,0.08338967259745345,0.08359030737710582
2000,No migration background,female,Widowed,0.1564670450317736,1125,23949,0.1563352943472475,0.15659879571629973
2000,Direct migration background,male,Married,0.7332692857646084,1234,23949,0.7328443771401343,0.7336941943890825
2000,Direct migration background,male,"Married, living apart",0.031528889025781555,47,23949,0.031360998977389254,0.031696779074173856
2000,Direct migration background,male,Single,0.18168403238570197,253,23949,0.18131356824375522,0.1820544965276487
2000,Direct migration background,male,Divorced,0.05351779282390813,62,23949,0.053301554528513116,0.053734031119303145
2000,Direct migration background,female,Married,0.7017976997067912,1254,23949,0.7013690982708518,0.7022263011427305
2000,Direct migration background,female,"Married, living apart",0.02859472450351599,47,23949,0.028438576892502697,0.028750872114529286
2000,Direct migration background,female,Single,0.10251306164904679,158,23949,0.1022288801325654,0.10279724316552818
2000,Direct migration background,female,Divorced,0.06902885106123041,89,23949,0.06879134451159621,0.06926635761086461
2000,Direct migration background,female,Widowed,0.0980656630794156,127,23949,0.09778702651797665,0.09834429964085455
2000,Indirect migration background,male,Married,0.24011092957286756,96,23949,0.23921281778268644,0.24100904136304868
2000,Indirect migration background,male,Single,0.7598890704271325,288,23949,0.7589909586369514,0.7607871822173136
2000,Indirect migration background,female,Married,0.3557711045959481,141,23949,0.3547366249477351,0.35680558424416103
2000,Indirect migration background,female,Single,0.6442288954040519,248,23949,0.6431944157558389,0.6452633750522649
2001,No migration background,male,Married,0.6000249311227542,5524,21769,0.5998418447767756,0.6002080174687329
2001,No migration background,male,"Married, living apart",0.020053593108063223,165,21769,0.020001202660310077,0.02010598355581637
2001,No migration background,male,Single,0.2743073838502727,2260,21769,0.27414063995239824,0.27447412774814717
2001,No migration background,male,Divorced,0.06619403860597498,486,21769,0.06610112215592576,0.0662869550560242
2001,No migration background,male,Widowed,0.03942005331293488,263,21769,0.039347328902367695,0.03949277772350207
2001,No migration background,female,Married,0.5280928858515022,5530,21769,0.5279119872586974,0.528273784444307
2001,No migration background,female,"Married, living apart",0.021452398219827716,197,21769,0.021399895636688905,0.021504900802966527
2001,No migration background,female,Single,0.20803755444488323,2011,21769,0.20789046722758803,0.20818464166217843
2001,No migration background,female,Divorced,0.08832048987152119,723,21769,0.08821766371579906,0.08842331602724332
2001,No migration background,female,Widowed,0.15409667161226573,1002,21769,0.15396584118375387,0.1542275020407776
2001,Direct migration background,male,Married,0.7205373336471248,1083,21769,0.7201028523819918,0.7209718149122578
2001,Direct migration background,male,"Married, living apart",0.03251021627878209,41,21769,0.03233849898544017,0.03268193357212401
2001,Direct migration background,male,Single,0.19389151270729352,226,21769,0.1935087258153433,0.19427429959924372
2001,Direct migration background,male,Divorced,0.053060937366799586,56,21769,0.052843902561443695,0.05327797217215548
2001,Direct migration background,female,Married,0.6878708756253733,1105,21769,0.6874335080698465,0.6883082431809001
2001,Direct migration background,female,"Married, living apart",0.028039713808574934,42,21769,0.02788388885582472,0.028195538761325148
2001,Direct migration background,female,Single,0.10734054911413987,138,21769,0.10704836892528884,0.1076327293029909
2001,Direct migration background,female,Divorced,0.07873278232467854,87,21769,0.0784785700224334,0.07898699462692367
2001,Direct migration background,female,Widowed,0.09801607912723329,109,21769,0.09773542333083109,0.09829673492363548
2001,Indirect migration background,male,Married,0.28709462610004394,99,21769,0.2861455048214879,0.2880437473786
2001,Indirect migration background,male,Single,0.7129053738999561,255,21769,0.7119562526214,0.7138544951785122
2001,Indirect migration background,female,Married,0.352792841887194,139,21769,0.35177769009954307,0.35380799367484494
2001,Indirect migration background,female,Single,0.647207158112806,228,21769,0.646192006325155,0.648222309900457
2002,No migration background,male,Married,0.5952714232344692,5990,22865,0.5950885132970825,0.595454333171856
2002,No migration background,male,"Married, living apart",0.01926844626362247,178,22865,0.019217219576406947,0.01931967295083799
2002,No migration background,male,Single,0.2766891894059547,2401,22865,0.2765224814131116,0.27685589739879785
2002,No migration background,male,Divorced,0.07014979675703129,539,22865,0.07005462292567627,0.0702449705883863
2002,No migration background,male,Widowed,0.03862114433892232,266,22865,0.03854933884051826,0.03869294983732637
2002,No migration background,female,Married,0.523318055361239,5970,22865,0.5231370748368301,0.5234990358856478
2002,No migration background,female,"Married, living apart",0.020404057830476517,185,22865,0.020352828769750007,0.020455286891203028
2002,No migration background,female,Single,0.21106246943744475,2127,22865,0.21091460577897683,0.21121033309591267
2002,No migration background,female,Divorced,0.09234624121552389,747,22865,0.09224133424436867,0.0924511481866791
2002,No migration background,female,Widowed,0.1528691761553158,974,22865,0.1527387784838013,0.15299957382683033
2002,Direct migration background,male,Married,0.719677745334481,1020,22865,0.7192454820428478,0.7201100086261143
2002,Direct migration background,male,"Married, living apart",0.037967544007673236,43,22865,0.03778361439961894,0.03815147361572753
2002,Direct migration background,male,Single,0.1882688182624247,214,22865,0.18789259482788226,0.18864504169696714
2002,Direct migration background,male,Divorced,0.05408589239542106,57,22865,0.05386821246893299,0.05430357232190913
2002,Direct migration background,female,Married,0.6683674169009264,1050,22865,0.6679304805510212,0.6688043532508315
2002,Direct migration background,female,"Married, living apart",0.03765517940661902,45,22865,0.037478510686901105,0.037831848126336935
2002,Direct migration background,female,Single,0.11859451931343572,142,22865,0.11829446344327053,0.1188945751836009
2002,Direct migration background,female,Divorced,0.0790858567151458,82,22865,0.07883539524362324,0.07933631818666836
2002,Direct migration background,female,Widowed,0.09629702766387323,110,22865,0.09602324796524074,0.09657080736250571
2002,Indirect migration background,male,Married,0.2730710763568539,100,22865,0.272139907618451,0.2740022450952568
2002,Indirect migration background,male,Single,0.7269289236431461,249,22865,0.7259977549047433,0.7278600923815489
2002,Indirect migration background,female,Married,0.37437604848611816,149,22865,0.37336784248851945,0.3753842544837169
2002,Indirect migration background,female,Single,0.625623951513882,227,22865,0.6246157455162833,0.6266321575114806
2003,No migration background,male,Married,0.5820340995043931,5656,21991,0.581850352980256,0.5822178460285302
2003,No migration background,male,"Married, living apart",0.022393258586933595,188,21991,0.022338137822300062,0.022448379351567127
2003,No migration background,male,Single,0.2824424816643562,2361,21991,0.282274768226649,0.2826101951020634
2003,No migration background,male,Divorced,0.07318075551306895,538,21991,0.07308373346057116,0.07327777756556673
2003,No migration background,male,Widowed,0.03994940473124808,272,21991,0.03987644609477217,0.04002236336772398
2003,No migration background,female,Married,0.5161558989915086,5651,21991,0.5159744461677959,0.5163373518152213
2003,No migration background,female,"Married, living apart",0.019968777103635246,188,21991,0.019917982655193917,0.020019571552076575
2003,No migration background,female,Single,0.21817510267112517,2147,21991,0.2180251418185472,0.21832506352370312
2003,No migration background,female,Divorced,0.09371639154033766,722,21991,0.09361057333302673,0.09382220974764859
2003,No migration background,female,Widowed,0.15198382969339339,954,21991,0.15185347660751689,0.15211418277926989
2003,Direct migration background,male,Married,0.7173706603123411,950,21991,0.716938157000113,0.7178031636245692
2003,Direct migration background,male,"Married, living apart",0.029319475551040815,37,21991,0.029157434419418465,0.029481516682663165
2003,Direct migration background,male,Single,0.19388223735784715,197,21991,0.19350250529603052,0.19426196941966378
2003,Direct migration background,male,Divorced,0.05942762677877085,54,21991,0.059200536097416066,0.059654717460125635
2003,Direct migration background,female,Married,0.6774589934167217,984,21991,0.6770258856576344,0.6778921011758089
2003,Direct migration background,female,"Married, living apart",0.03678406212989529,47,21991,0.03660965924556028,0.03695846501423029
2003,Direct migration background,female,Single,0.10663397034428382,131,21991,0.10634799769649643,0.1069199429920712
2003,Direct migration background,female,Divorced,0.08474576259823753,83,21991,0.0844877197305917,0.08500380546588336
2003,Direct migration background,female,Widowed,0.09437721151086174,104,21991,0.09410633631941455,0.09464808670230894
2003,Indirect migration background,male,Married,0.2813466706348653,101,21991,0.2804452120500122,0.28224812921971837
2003,Indirect migration background,male,Single,0.7186533293651347,247,21991,0.7177518707802816,0.7195547879499878
2003,Indirect migration background,female,Married,0.35504592609026636,146,21991,0.35409678111814785,0.35599507106238487
2003,Indirect migration background,female,Single,0.6449540739097336,233,21991,0.6440049289376151,0.6459032188818521
2004,No migration background,male,Married,0.5737323884725573,5434,21448,0.5735480174901666,0.5739167594549479
2004,No migration background,male,"Married, living apart",0.024778008533667854,183,21448,0.02472005476799831,0.024835962299337398
2004,No migration background,male,Single,0.28908837383399527,2345,21448,0.28891936093942766,0.2892573867285629
2004,No migration background,male,Divorced,0.07540442346550126,536,21448,0.07530598359452786,0.07550286333647466
2004,No migration background,male,Widowed,0.036996805694278365,254,21448,0.03692643486054633,0.0370671765280104
2004,No migration background,female,Married,0.5065943904915966,5462,21448,0.506412740748141,0.5067760402350522
2004,No migration background,female,"Married, living apart",0.021671674875373314,184,21448,0.021618770558443426,0.021724579192303202
2004,No migration background,female,Single,0.22187861492290709,2124,21448,0.2217276472509623,0.22202958259485187
2004,No migration background,female,Divorced,0.09792259136422514,737,21448,0.09781460574786888,0.0980305769805814
2004,No migration background,female,Widowed,0.15193272834589786,931,21448,0.15180230859110908,0.15206314810068663
2004,Direct migration background,male,Married,0.7217654031998947,917,21448,0.7213396945641984,0.7221911118355909
2004,Direct migration background,male,"Married, living apart",0.03437026815606675,38,21448,0.03419720459368577,0.034543331718447735
2004,Direct migration background,male,Single,0.19253967597295416,190,21448,0.19216510891626565,0.19291424302964266
2004,Direct migration background,male,Divorced,0.05132465267108441,49,21448,0.051115033653519874,0.05153427168864894
2004,Direct migration background,female,Married,0.6636507264104536,943,21448,0.6632170669187234,0.6640843859021839
2004,Direct migration background,female,"Married, living apart",0.032710071754041094,43,21448,0.032546803065733265,0.03287334044234892
2004,Direct migration background,female,Single,0.11686827505092844,144,21448,0.11657339534652354,0.11716315475533333
2004,Direct migration background,female,Divorced,0.08866782463465357,82,21448,0.08840690593764562,0.08892874333166152
2004,Direct migration background,female,Widowed,0.09810310214992331,101,21448,0.09783007638078692,0.0983761279190597
2004,Indirect migration background,male,Married,0.24025098563062394,100,21448,0.23945824182934156,0.24104372943190633
2004,Indirect migration background,male,Single,0.7597490143693761,267,21448,0.7589562705680938,0.7605417581706585
2004,Indirect migration background,female,Married,0.3535432012438294,151,21448,0.3526299589966492,0.3544564434910096
2004,Indirect migration background,female,Single,0.6464567987561707,233,21448,0.6455435565089905,0.6473700410033508
2005,No migration background,male,Married,0.5624496481385582,5149,20541,0.5622647841555672,0.5626345121215492
2005,No migration background,male,"Married, living apart",0.022152284357025983,167,20541,0.02209743881485281,0.022207129899199155
2005,No migration background,male,Single,0.3029108036979772,2259,20541,0.3027395665365066,0.3030820408594478
2005,No migration background,male,Divorced,0.07700845692289399,533,20541,0.0769091076863754,0.07710780615941257
2005,No migration background,male,Widowed,0.035478806883544683,253,20541,0.03540987234811599,0.03554774141897338
2005,No migration background,female,Married,0.4936247498327866,5151,20541,0.4934431071506441,0.4938063925149291
2005,No migration background,female,"Married, living apart",0.022677481023438594,192,20541,0.022623393192392458,0.02273156885448473
2005,No migration background,female,Single,0.23589972063186554,2098,20541,0.23574547172323984,0.23605396954049124
2005,No migration background,female,Divorced,0.10242037272861776,727,20541,0.10231021553158089,0.10253052992565463
2005,No migration background,female,Widowed,0.14537767578329147,904,20541,0.14524961410632,0.14550573746026293
2005,Direct migration background,male,Married,0.7166753358703004,847,20541,0.7162447218566994,0.7171059498839014
2005,Direct migration background,male,"Married, living apart",0.044235961269018895,39,20541,0.04403946793756235,0.044432454600475436
2005,Direct migration background,male,Single,0.19320032473161,166,20541,0.19282303800900757,0.19357761145421243
2005,Direct migration background,male,Divorced,0.04588837812907082,40,20541,0.04568842155573686,0.046088334702404775
2005,Direct migration background,female,Married,0.6714966525065075,886,20541,0.6710702061578535,0.6719230988551614
2005,Direct migration background,female,"Married, living apart",0.03623505089371963,49,20541,0.036065374050344295,0.036404727737094966
2005,Direct migration background,female,Single,0.11055173528419145,131,20541,0.11026701677399615,0.11083645379438674
2005,Direct migration background,female,Divorced,0.09130763714649061,80,20541,0.09104609928661532,0.0915691750063659
2005,Direct migration background,female,Widowed,0.09040892416909083,99,20541,0.09014854794747922,0.09066930039070244
2005,Indirect migration background,male,Married,0.22613460098177993,107,20541,0.22540818550629857,0.22686101645726128
2005,Indirect migration background,male,Single,0.7738653990182202,278,20541,0.7731389835427388,0.7745918144937015
2005,Indirect migration background,female,Married,0.3705499378797081,153,20541,0.3696777584306894,0.37142211732872676
2005,Indirect migration background,female,Single,0.629450062120292,233,20541,0.6285778826712732,0.6303222415693107
2006,No migration background,male,Married,0.5541499591915444,5619,22105,0.5539649151615696,0.5543350032215192
2006,No migration background,male,"Married, living apart",0.02145402628836274,173,22105,0.021400086151833864,0.02150796642489162
2006,No migration background,male,Single,0.3023780787685538,2393,22105,0.3022070960448139,0.30254906149229377
2006,No migration background,male,Divorced,0.08213382072481215,609,22105,0.08203160499901191,0.0822360364506124
2006,No migration background,male,Widowed,0.03988411502672694,301,22105,0.03981126514893413,0.03995696490451975
2006,No migration background,female,Married,0.4907450921366227,5609,22105,0.4905628634718823,0.4909273208013631
2006,No migration background,female,"Married, living apart",0.02302194944963053,204,22105,0.02296728127787487,0.02307661762138619
2006,No migration background,female,Single,0.23550757222429022,2216,22105,0.2353529007836415,0.23566224366493896
2006,No migration background,female,Divorced,0.10366044686711572,810,22105,0.10354933411163095,0.10377155962260048
2006,No migration background,female,Widowed,0.14706493932234074,1015,22105,0.14693583711838307,0.14719404152629842
2006,Direct migration background,male,Married,0.7150353219455995,829,22105,0.7146014390788203,0.7154692048123786
2006,Direct migration background,male,"Married, living apart",0.04534738004189132,44,22105,0.045147388318959994,0.04554737176482265
2006,Direct migration background,male,Single,0.18537105092496226,166,22105,0.18499753070826763,0.18574457114165688
2006,Direct migration background,male,Divorced,0.054246247087547016,46,22105,0.05402853270370755,0.054463961471386484
2006,Direct migration background,female,Married,0.6663099165381157,892,22105,0.6658828545725348,0.6667369785036965
2006,Direct migration background,female,"Married, living apart",0.045514345644471176,55,22105,0.04532557260858812,0.04570311868035423
2006,Direct migration background,female,Single,0.11981940204821326,136,22105,0.11952527797250484,0.12011352612392168
2006,Direct migration background,female,Divorced,0.08551493992908284,89,22105,0.08526166604485022,0.08576821381331545
2006,Direct migration background,female,Widowed,0.08284139584011704,98,22105,0.08259174844883078,0.0830910432314033
2006,Indirect migration background,male,Married,0.2546498793681316,114,22105,0.25392195060667494,0.25537780812958827
2006,Indirect migration background,male,Single,0.7453501206318683,273,22105,0.7446221918704117,0.746078049393325
2006,Indirect migration background,female,Married,0.36693787102664543,163,22105,0.3661037275877323,0.36777201446555857
2006,Indirect migration background,female,Single,0.6330621289733547,251,22105,0.6322279855344416,0.6338962724122678
2007,No migration background,male,Married,0.5483304150147368,5237,20688,0.5481453440060521,0.5485154860234215
2007,No migration background,male,"Married, living apart",0.02106438212885319,157,20688,0.021010980042080435,0.021117784215625948
2007,No migration background,male,Single,0.31265092864779537,2293,20688,0.31247853338125,0.31282332391434076
2007,No migration background,male,Divorced,0.0802829954936561,576,20688,0.08018194331228362,0.08038404767502857
2007,No migration background,male,Widowed,0.03767127871495849,278,20688,0.03760047212071303,0.03774208530920395
2007,No migration background,female,Married,0.4872984570333816,5239,20688,0.4871167284103841,0.4874801856563791
2007,No migration background,female,"Married, living apart",0.022763375494227328,197,20688,0.02270914897800152,0.022817602010453138
2007,No migration background,female,Single,0.24263418843310797,2108,20688,0.24247833285462986,0.24279004401158608
2007,No migration background,female,Divorced,0.10436340482685136,785,20688,0.10425224866554456,0.10447456098815816
2007,No migration background,female,Widowed,0.14294057421243173,936,20688,0.14281331866179903,0.14306782976306442
2007,Direct migration background,male,Married,0.7107338544247755,739,20688,0.7102935913539086,0.7111741174956425
2007,Direct migration background,male,"Married, living apart",0.043161419911287593,36,20688,0.042964097163967395,0.04335874265860779
2007,Direct migration background,male,Single,0.1790997243633155,145,20688,0.17872741615414098,0.17947203257249003
2007,Direct migration background,male,Divorced,0.06700500130062127,43,20688,0.06676222671550221,0.06724777588574034
2007,Direct migration background,female,Married,0.6587620238760983,796,20688,0.6583296509775248,0.6591943967746717
2007,Direct migration background,female,"Married, living apart",0.053317251109080706,53,20688,0.05311237014235351,0.0535221320758079
2007,Direct migration background,female,Single,0.11272629074003125,120,20688,0.11243788299236497,0.11301469848769753
2007,Direct migration background,female,Divorced,0.0900346419528897,80,20688,0.08977361655978759,0.0902956673459918
2007,Direct migration background,female,Widowed,0.08515979232190006,93,20688,0.08490525268123471,0.08541433196256541
2007,Indirect migration background,male,Married,0.28209039636844546,112,20688,0.2813643106586755,0.2828164820782154
2007,Indirect migration background,male,Single,0.7179096036315545,268,20688,0.7171835179217846,0.7186356893413245
2007,Indirect migration background,female,Married,0.3773596150019172,146,20688,0.37655631299171555,0.3781629170121189
2007,Indirect migration background,female,Single,0.6226403849980827,251,20688,0.621837082987881,0.6234436870082845
2008,No migration background,male,Married,0.5432551724123809,4937,19429,0.5430697948747947,0.543440549949967
2008,No migration background,male,"Married, living apart",0.021408644647220157,155,19429,0.021354778783330888,0.021462510511109426
2008,No migration background,male,Single,0.3140914153202935,2125,19429,0.31391868065310546,0.31426414998748153
2008,No migration background,male,Divorced,0.08336149263876544,549,19429,0.08325861993719755,0.08346436534033333
2008,No migration background,male,Widowed,0.03788327498134001,272,19429,0.03781222630432212,0.0379543236583579
2008,No migration background,female,Married,0.4801058633737131,4920,19429,0.47992433505756055,0.4802873916898656
2008,No migration background,female,"Married, living apart",0.021537492682747735,181,19429,0.021484746858850417,0.021590238506645053
2008,No migration background,female,Single,0.24798169199991932,1963,19429,0.247824784959513,0.24813859904032565
2008,No migration background,female,Divorced,0.10640586245797139,769,19429,0.10629382290998422,0.10651790200595855
2008,No migration background,female,Widowed,0.1439690894856484,904,19429,0.14384153440344583,0.14409664456785098
2008,Direct migration background,male,Married,0.7016997185735814,663,19429,0.7012557399118025,0.7021436972353603
2008,Direct migration background,male,"Married, living apart",0.03929029687552651,32,19429,0.03910175910864446,0.039478834642408554
2008,Direct migration background,male,Single,0.1921800950620722,130,19429,0.19179773626016652,0.19256245386397788
2008,Direct migration background,male,Divorced,0.06682988948882002,39,19429,0.06658754932533767,0.06707222965230236
2008,Direct migration background,female,Married,0.6680727908649383,717,19429,0.6676393543574874,0.6685062273723892
2008,Direct migration background,female,"Married, living apart",0.043857069862213716,43,19429,0.043668586341988364,0.04404555338243907
2008,Direct migration background,female,Single,0.10876685380566668,106,19429,0.10848028024676225,0.10905342736457112
2008,Direct migration background,female,Divorced,0.09235190519877713,73,19429,0.09208541953582768,0.09261839086172659
2008,Direct migration background,female,Widowed,0.08695138026840403,83,19429,0.08669203557787643,0.08721072495893163
2008,Indirect migration background,male,Married,0.2786984452525034,114,19429,0.2780123645405348,0.27938452596447205
2008,Indirect migration background,male,Single,0.7213015547474967,266,19429,0.7206154740355281,0.7219876354594653
2008,Indirect migration background,female,Married,0.3631964529521553,143,19429,0.3624384337645258,0.3639544721397848
2008,Indirect migration background,female,Single,0.6368035470478447,245,19429,0.6360455278602152,0.6375615662354742
2009,No migration background,male,Married,0.5372956857246972,4600,18065,0.5371109183349476,0.5374804531144468
2009,No migration background,male,"Married, living apart",0.022953911476658623,151,18065,0.02289841661810793,0.023009406335209315
2009,No migration background,male,Single,0.319896460045622,2038,18065,0.3197236141357327,0.3200693059555113
2009,No migration background,male,Divorced,0.08240038605188661,540,18065,0.08229848982410551,0.08250228227966772
2009,No migration background,male,Widowed,0.03745355670113564,263,18065,0.037383196956900386,0.0375239164453709
2009,No migration background,female,Married,0.47893571314742994,4586,18065,0.47875390971565246,0.4791175165792074
2009,No migration background,female,"Married, living apart",0.022281876171247914,174,18065,0.022228160559946853,0.022335591782548975
2009,No migration background,female,Single,0.2492977730971161,1826,18065,0.24914033462620863,0.24945521156802355
2009,No migration background,female,Divorced,0.10502169484093944,735,18065,0.1049101206935677,0.10513326898831118
2009,No migration background,female,Widowed,0.1444629427432666,873,18065,0.14433500006052294,0.14459088542601026
2009,Direct migration background,male,Married,0.7955320594784687,574,18065,0.7951100122019596,0.7959541067549778
2009,Direct migration background,male,Single,0.20446794052153133,112,18065,0.20404589324502223,0.20488998779804043
2009,Direct migration background,female,Married,0.6589625444018803,631,18065,0.658520292673729,0.6594047961300316
2009,Direct migration background,female,"Married, living apart",0.033789058052185725,33,18065,0.03362049509095214,0.03395762101341931
2009,Direct migration background,female,Single,0.11815859799821661,93,18065,0.11785745966587297,0.11845973633056026
2009,Direct migration background,female,Divorced,0.10406485715961666,68,18065,0.1037799991298191,0.10434971518941423
2009,Direct migration background,female,Widowed,0.08502494238810065,73,18065,0.08476473721002155,0.08528514756617976
2009,Indirect migration background,male,Married,0.2326007326673268,93,18065,0.23195610175788328,0.23324536357677034
2009,Indirect migration background,male,Single,0.7673992673326733,244,18065,0.7667546364232297,0.7680438982421168
2009,Indirect migration background,female,Married,0.34949018409872046,136,18065,0.3487708947889989,0.350209473408442
2009,Indirect migration background,female,Single,0.6505098159012797,222,18065,0.6497905265915581,0.6512291052110012
2010,No migration background,male,Married,0.5305967403253503,5877,24181,0.5304110302493582,0.5307824504013424
2010,No migration background,male,"Married, living apart",0.024729357178287593,173,24181,0.024671567654227997,0.02478714670234719
2010,No migration background,male,Single,0.32226542325850394,2309,24181,0.32209151636171646,0.3224393301552914
2010,No migration background,male,Divorced,0.08452968688345097,583,24181,0.08442617102424015,0.0846332027426618
2010,No migration background,male,Widowed,0.037878792354407165,260,24181,0.03780775396861013,0.0379498307402042
2010,No migration background,female,Married,0.4732404619393253,5977,24181,0.473057916318538,0.4734230075601126
2010,No migration background,female,"Married, living apart",0.023306676834001273,311,24181,0.023251514381495027,0.023361839286507518
2010,No migration background,female,Single,0.2525077538054718,2569,24181,0.2523489119376547,0.2526665956732889
2010,No migration background,female,Divorced,0.11037599567409895,1203,24181,0.11026142727530021,0.11049056407289769
2010,No migration background,female,Widowed,0.1405691117471026,850,24181,0.14044203247768813,0.14069619101651706
2010,Direct migration background,male,Married,0.7326143617328791,1055,24181,0.7321893941443843,0.7330393293213738
2010,Direct migration background,male,"Married, living apart",0.03907378455581107,33,24181,0.03888773149648695,0.03925983761513519
2010,Direct migration background,male,Single,0.17132602992154516,161,24181,0.17096424323575904,0.1716878166073313
2010,Direct migration background,male,Divorced,0.0569858237897647,45,24181,0.05676324099960408,0.057208406579925326
