year,marstat,migback,sex,proportion,n,lower_confidence,upper_confidence
1994,Single,Indirect migration background,female,0.05410312273057371,16642,0.05066606857882171,0.05754017688232571
1994,Single,Direct migration background,female,0.03449527959331881,16642,0.031722531930399915,0.0372680272562377
1994,Divorced,No migration background,female,0.5241157556270096,16642,0.5165279257819968,0.5317035854720225
1994,Divorced,No migration background,male,0.3279742765273312,16642,0.32084137624851505,0.3351071768061473
1994,Divorced,Direct migration background,female,0.08520900321543408,16642,0.08096713671988211,0.08945086971098605
1994,Divorced,Direct migration background,male,0.05144694533762058,16642,0.04809062099475248,0.054803269680488674
1994,Divorced,Indirect migration background,female,0.006430868167202572,16642,0.005216397133187504,0.007645339201217641
1994,Divorced,Indirect migration background,male,0.00482315112540193,16642,0.003770537760987497,0.005875764489816362
1994,Widowed,No migration background,female,0.730817610062893,16642,0.7240788322587991,0.737556387866987
1994,Widowed,No migration background,male,0.15345911949685534,16642,0.14798299098675433,0.15893524800695635
1994,Widowed,Direct migration background,female,0.09433962264150944,16642,0.08989859921826679,0.09878064606475209
1994,Widowed,Direct migration background,male,0.02012578616352201,16642,0.017992176822580194,0.02225939550446383
1994,Widowed,Indirect migration background,female,0.0012578616352201257,16642,0.0007193483336484956,0.0017963749367917558
1995,Married,No migration background,female,0.37086642171387935,17246,0.36365713878073525,0.37807570464702345
1995,Married,No migration background,male,0.3633993125518549,17246,0.3562207501030423,0.3705778750006675
1995,Married,Direct migration background,male,0.1284816878037217,17246,0.12348743231641635,0.13347594329102708
1995,Married,Direct migration background,female,0.12385919165580182,17246,0.11894261340453412,0.12877576990706951
1995,Married,Indirect migration background,female,0.008178262415550551,17246,0.006834076896270238,0.009522447934830864
1995,Married,Indirect migration background,male,0.005215123859191656,17246,0.004140123074738371,0.0062901246436449405
1995,"Married, living apart",No migration background,female,0.4122448979591837,17246,0.40489827538328915,0.4195915205350782
1995,"Married, living apart",No migration background,male,0.2979591836734694,17246,0.2911331024816749,0.3047852648652639
1995,"Married, living apart",Direct migration background,male,0.17551020408163265,17246,0.16983272283169584,0.18118768533156945
1995,"Married, living apart",Direct migration background,female,0.10204081632653061,17246,0.09752301487250832,0.10655861778055291
1995,"Married, living apart",Indirect migration background,male,0.012244897959183673,17246,0.010603499178542143,0.013886296739825202
1995,Single,No migration background,male,0.4180212014134276,17246,0.4106597302219696,0.42538267260488555
1995,Single,No migration background,female,0.34770318021201413,17246,0.3405953205822818,0.35481103984174645
1995,Single,Direct migration background,male,0.07279151943462897,17246,0.06891411618019025,0.07666892268906769
1995,Single,Indirect migration background,male,0.06289752650176679,17246,0.05927407705988178,0.0665209759436518
1995,Single,Indirect migration background,female,0.05265017667844523,17246,0.0493169335985703,0.05598341975832016
1995,Single,Direct migration background,female,0.045936395759717315,17246,0.0428119067371034,0.04906088478233123
1995,Divorced,No migration background,female,0.5218023255813954,17246,0.5143469656457151,0.5292576855170756
1995,Divorced,No migration background,male,0.32703488372093026,17246,0.32003315634445895,0.33403661109740157
1995,Divorced,Direct migration background,female,0.0872093023255814,17246,0.08299836391647841,0.09142024073468438
1995,Divorced,Direct migration background,male,0.050872093023255814,17246,0.04759254454478295,0.05415164150172868
1995,Divorced,Indirect migration background,male,0.007267441860465116,17246,0.005999735129499037,0.008535148591431195
1995,Divorced,Indirect migration background,female,0.005813953488372093,17246,0.004679252354702404,0.006948654622041782
1995,Widowed,No migration background,female,0.7083854818523154,17246,0.7016020217144635,0.7151689419901673
1995,Widowed,No migration background,male,0.15018773466833543,17246,0.14485572889081139,0.15551974044585948
1995,Widowed,Direct migration background,female,0.1113892365456821,17246,0.10669365617060231,0.11608481692076189
1995,Widowed,Direct migration background,male,0.028785982478097622,17246,0.026290469229875168,0.03128149572632008
1995,Widowed,Indirect migration background,female,0.0012515644555694619,17246,0.0007238894215225436,0.0017792394896163802
1996,Married,No migration background,female,0.374862721171446,16862,0.36755595255782336,0.3821694897850686
1996,Married,No migration background,male,0.36693105552165955,16862,0.3596562854956141,0.374205825547705
1996,Married,Direct migration background,male,0.12348993288590604,16862,0.11852405814829707,0.128455807623515
1996,Married,Direct migration background,female,0.1188529591214155,16862,0.11396833981242492,0.12373757843040607
1996,Married,Indirect migration background,female,0.009884075655887736,16862,0.008390894219284847,0.011377257092490625
1996,Married,Indirect migration background,male,0.005979255643685174,16862,0.004815604464725274,0.007142906822645074
1996,"Married, living apart",No migration background,female,0.3568904593639576,16862,0.34965924103431045,0.3641216776936047
1996,"Married, living apart",No migration background,male,0.31802120141342755,16862,0.31099185408955876,0.32505054873729633
1996,"Married, living apart",Direct migration background,male,0.17314487632508835,16862,0.16743375926328602,0.17885599338689068
1996,"Married, living apart",Direct migration background,female,0.13074204946996468,16862,0.1256536229322185,0.13583047600771087
1996,"Married, living apart",Indirect migration background,female,0.01060070671378092,16862,0.00905490161175439,0.012146511815807448
1996,"Married, living apart",Indirect migration background,male,0.01060070671378092,16862,0.00905490161175439,0.012146511815807448
1996,Single,No migration background,male,0.4245614035087719,16862,0.4171008460751843,0.43202196094235956
1996,Single,No migration background,female,0.3466666666666667,16862,0.3394833505400442,0.35384998279328916
1996,Single,Direct migration background,male,0.06526315789473684,16862,0.061535120575093076,0.06899119521438062
1996,Single,Indirect migration background,male,0.06456140350877193,16862,0.06085207196355441,0.06827073505398945
1996,Single,Indirect migration background,female,0.055087719298245616,16862,0.051644024363776214,0.05853141423271502
1996,Single,Direct migration background,female,0.043859649122807015,16862,0.040768678135506546,0.046950620110107484
1996,Divorced,No migration background,female,0.5237388724035609,16862,0.5162004320791026,0.5312773127280191
1996,Divorced,No migration background,male,0.3293768545994065,16862,0.32228291744081805,0.336470791757995
1996,Divorced,Direct migration background,female,0.0830860534124629,16862,0.07891995155948095,0.08725215526544486
1996,Divorced,Direct migration background,male,0.04896142433234421,16862,0.04570435039770138,0.05221849826698704
1996,Divorced,Indirect migration background,female,0.008902077151335312,16862,0.007484308110057523,0.0103198461926131
1996,Divorced,Indirect migration background,male,0.005934718100890208,16862,0.004775382881830792,0.0070940533199496236
1996,Widowed,No migration background,female,0.7159383033419023,16862,0.7091314613981883,0.7227451452856164
1996,Widowed,No migration background,male,0.14010282776349614,16862,0.13486382967804925,0.14534182584894303
1996,Widowed,Direct migration background,female,0.11439588688946016,16862,0.10959162640971068,0.11920014736920964
1996,Widowed,Direct migration background,male,0.028277634961439587,16862,0.025775595413191306,0.030779674509687868
1996,Widowed,Indirect migration background,female,0.0012853470437017994,16862,0.0007445523255386961,0.0018261417618649026
1997,Married,No migration background,female,0.37584735124278185,16487,0.3684540839408371,0.3832406185447266
1997,Married,No migration background,male,0.36994727592267135,16487,0.36257768101687265,0.37731687082847004
1997,Married,Direct migration background,male,0.12076324378609089,16487,0.11578924637328201,0.12573724119889976
1997,Married,Direct migration background,female,0.1167461712277178,16487,0.11184444174154096,0.12164790071389464
1997,Married,Indirect migration background,female,0.010293748430831032,16487,0.008753023236535939,0.011834473625126126
1997,Married,Indirect migration background,male,0.006402209389907106,16487,0.005184747156478762,0.007619671623335449
1997,"Married, living apart",No migration background,female,0.4006849315068493,16487,0.39320471176328803,0.4081651512504106
1997,"Married, living apart",No migration background,male,0.2876712328767123,16487,0.2807613018646441,0.29458116388878053
1997,"Married, living apart",Direct migration background,male,0.1678082191780822,16487,0.16210390315467,0.1735125352014944
1997,"Married, living apart",Direct migration background,female,0.11986301369863013,16487,0.1149050540850693,0.12482097331219096
1997,"Married, living apart",Indirect migration background,female,0.02054794520547945,16487,0.018382430971542484,0.022713459439416418
1997,"Married, living apart",Indirect migration background,male,0.003424657534246575,16487,0.002532895671213339,0.004316419397279811
1997,Single,No migration background,male,0.4230905861456483,16487,0.4155491206842631,0.43063205160703355
1997,Single,No migration background,female,0.35701598579040855,16487,0.34970242001686946,0.36432955156394764
1997,Single,Indirect migration background,male,0.06856127886323268,16487,0.06470381513232153,0.07241874259414384
1997,Single,Direct migration background,male,0.06145648312611012,16487,0.057790450620487294,0.06512251563173295
1997,Single,Indirect migration background,female,0.05364120781527531,16487,0.050201968180303445,0.05708044745024717
1997,Single,Direct migration background,female,0.036234458259325045,16487,0.03338191764916958,0.039086998869480506
1997,Divorced,No migration background,female,0.5159420289855072,16487,0.5083136125347014,0.523570445436313
1997,Divorced,No migration background,male,0.34347826086956523,16487,0.3362295723934087,0.35072694934572174
1997,Divorced,Direct migration background,female,0.07391304347826087,16487,0.06991937804997435,0.0779067089065474
1997,Divorced,Direct migration background,male,0.0463768115942029,16487,0.0431666706744426,0.049586952513963195
1997,Divorced,Indirect migration background,male,0.010144927536231883,16487,0.008615265340894988,0.011674589731568779
1997,Divorced,Indirect migration background,female,0.010144927536231883,16487,0.008615265340894988,0.011674589731568779
1997,Widowed,No migration background,female,0.7170795306388527,16487,0.7102040810822905,0.7239549801954148
1997,Widowed,No migration background,male,0.13428943937418514,16487,0.1290847772595192,0.13949410148885108
1997,Widowed,Direct migration background,female,0.11734028683181226,16487,0.11242775386881386,0.12225281979481066
1997,Widowed,Direct migration background,male,0.028683181225554105,16487,0.026135298905437827,0.031231063545670384
1997,Widowed,Indirect migration background,female,0.002607561929595828,16487,0.0018291031808457205,0.003386020678345935
1998,Married,No migration background,female,0.39059653916211295,18147,0.38349797838029226,0.39769509994393365
1998,Married,No migration background,male,0.385132058287796,18147,0.37805179492765006,0.39221232164794195
1998,Married,Direct migration background,male,0.1051912568306011,18147,0.10072741720343237,0.10965509645776983
1998,Married,Direct migration background,female,0.10257285974499089,18147,0.09815848210413082,0.10698723738585096
1998,Married,Indirect migration background,female,0.010245901639344262,18147,0.00878071686400493,0.011711086414683594
1998,Married,Indirect migration background,male,0.006261384335154827,18147,0.005113693493342893,0.00740907517696676
1998,"Married, living apart",No migration background,female,0.421875,18147,0.41468950946136085,0.42906049053863915
1998,"Married, living apart",No migration background,male,0.271875,18147,0.26540146857990554,0.2783485314200944
1998,"Married, living apart",Direct migration background,male,0.15625,18147,0.15096712228907577,0.16153287771092423
1998,"Married, living apart",Direct migration background,female,0.1125,18147,0.10790258092054925,0.11709741907945076
1998,"Married, living apart",Indirect migration background,female,0.028125,18147,0.025719501321476376,0.030530498678523626
1998,"Married, living apart",Indirect migration background,male,0.009375,18147,0.007972851757716844,0.010777148242283156
1998,Single,No migration background,male,0.4411019632678911,18147,0.4338777686183425,0.4483261579174397
1998,Single,No migration background,female,0.3590880303989867,18147,0.35210806439433284,0.3660679964036405
1998,Single,Indirect migration background,male,0.06649778340721976,18147,0.06287272579562234,0.07012284101881719
1998,Single,Direct migration background,male,0.05288157061431285,18147,0.04962539388554368,0.05613774734308203
1998,Single,Indirect migration background,female,0.05098163394553515,18147,0.0477812813009333,0.054181986590136996
1998,Single,Direct migration background,female,0.029449018366054465,18147,0.026989227186987038,0.031908809545121895
1998,Divorced,No migration background,female,0.5192069392812887,18147,0.5119374652191785,0.5264764133433989
1998,Divorced,No migration background,male,0.34944237918215615,18147,0.3425051774656313,0.356379580898681
1998,Divorced,Direct migration background,female,0.06815365551425032,18147,0.06448699769880364,0.07182031332969699
1998,Divorced,Direct migration background,male,0.04460966542750929,18147,0.04160595158190371,0.047613379273114875
1998,Divorced,Indirect migration background,male,0.011152416356877323,18147,0.00962448861090322,0.012680344102851425
1998,Divorced,Indirect migration background,female,0.007434944237918215,18147,0.0061850536426288055,0.008684834833207625
1998,Widowed,No migration background,female,0.7154377880184332,18147,0.7088728866850287,0.7220026893518376
1998,Widowed,No migration background,male,0.14631336405529954,18147,0.14117121228070606,0.15145551582989303
1998,Widowed,Direct migration background,female,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,Widowed,Direct migration background,male,0.02880184331797235,18147,0.026368419703558896,0.031235266932385805
1998,Widowed,Indirect migration background,female,0.002304147465437788,18147,0.001606545219074791,0.0030017497118007847
1999,Married,No migration background,female,0.39160755079956716,17396,0.3843540308794039,0.3988610707197304
1999,Married,No migration background,male,0.38715883130936635,17396,0.379920308903826,0.3943973537149067
1999,Married,Direct migration background,male,0.1032824335697968,17396,0.09875999744255201,0.10780486969704159
1999,Married,Direct migration background,female,0.09967536371287725,17396,0.09522367433263791,0.10412705309311658
1999,Married,Indirect migration background,female,0.011302152218347962,17396,0.009731269571051613,0.012873034865644312
1999,Married,Indirect migration background,male,0.006973668390044487,17396,0.00573703092354718,0.008210305856541793
1999,"Married, living apart",No migration background,female,0.4155844155844156,17396,0.4082608615073388,0.4229079696614924
1999,"Married, living apart",No migration background,male,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,"Married, living apart",Direct migration background,male,0.1331168831168831,17396,0.12806878003715685,0.13816498619660936
1999,"Married, living apart",Direct migration background,female,0.11688311688311688,17396,0.11210874374772581,0.12165749001850795
1999,"Married, living apart",Indirect migration background,female,0.032467532467532464,17396,0.02983369611597443,0.0351013688190905
1999,"Married, living apart",Indirect migration background,male,0.016233766233766232,17396,0.01435580349183137,0.018111728975701097
1999,Single,No migration background,male,0.4371584699453552,17396,0.4297871733173076,0.44452976657340276
1999,Single,No migration background,female,0.3712632594021215,17396,0.3640835514629048,0.37844296734133825
1999,Single,Indirect migration background,male,0.0662166505946641,17396,0.06252144982838412,0.06991185136094408
1999,Single,Indirect migration background,female,0.05303760848601736,17396,0.04970725981697337,0.05636795715506135
1999,Single,Direct migration background,male,0.04725168756027001,17396,0.04409865011974104,0.05040472500079898
1999,Single,Direct migration background,female,0.02507232401157184,17396,0.022748972789541678,0.027395675233602004
1999,Divorced,No migration background,female,0.5053892215568863,17396,0.4979594382475678,0.5128190048662048
1999,Divorced,No migration background,male,0.36047904191616764,17396,0.35334396313505345,0.36761412069728183
1999,Divorced,Direct migration background,female,0.06946107784431138,17396,0.0656830130439052,0.07323914264471756
1999,Divorced,Direct migration background,male,0.04311377245508982,17396,0.04009542288320362,0.04613212202697602
1999,Divorced,Indirect migration background,male,0.010778443113772455,17396,0.009243980983436453,0.012312905244108458
1999,Divorced,Indirect migration background,female,0.010778443113772455,17396,0.009243980983436453,0.012312905244108458
1999,Widowed,No migration background,female,0.7104622871046229,17396,0.7037223715317925,0.7172022026774533
1999,Widowed,No migration background,male,0.15936739659367397,17396,0.15392820664223902,0.1648065865451089
1999,Widowed,Direct migration background,female,0.10218978102189781,17396,0.09768859068084235,0.10669097136295327
1999,Widowed,Direct migration background,male,0.025547445255474453,17396,0.023202755101409567,0.02789213540953934
1999,Widowed,Indirect migration background,female,0.0024330900243309003,17396,0.0017009713606323579,0.0031652086880294425
2000,Married,No migration background,female,0.4093793840603915,30607,0.4038705083406125,0.41488825978017047
2000,Married,No migration background,male,0.40857772730309305,30607,0.40307051433015434,0.41408494027603177
2000,Married,Direct migration background,female,0.08377313113768455,30607,0.08066928935292535,0.08687697292244374
2000,Married,Direct migration background,male,0.08243703654218719,30607,0.07935580160939139,0.08551827147498299
2000,Married,Indirect migration background,female,0.009419466898256396,30607,0.008337276325873569,0.010501657470639223
2000,Married,Indirect migration background,male,0.006413254058387334,30607,0.005518944635550283,0.007307563481224385
2000,"Married, living apart",No migration background,female,0.4271255060728745,30607,0.4215836762419114,0.43266733590383755
2000,"Married, living apart",No migration background,male,0.3562753036437247,30607,0.3509100700578679,0.36164053722958145
2000,"Married, living apart",Direct migration background,female,0.0951417004048583,30607,0.09185453595692805,0.09842886485278854
2000,"Married, living apart",Direct migration background,male,0.0951417004048583,30607,0.09185453595692805,0.09842886485278854
2000,"Married, living apart",Indirect migration background,female,0.016194331983805668,30607,0.01478022629696197,0.017608437670649367
2000,"Married, living apart",Indirect migration background,male,0.010121457489878543,30607,0.009000063633665723,0.011242851346091362
2000,Single,No migration background,male,0.44727131481841137,30607,0.4417009041410983,0.45284172549572443
2000,Single,No migration background,female,0.386482812196543,30607,0.38102744297776153,0.3919381814153245
2000,Single,Indirect migration background,male,0.050301029326082734,30607,0.047852377092895554,0.052749681559269915
2000,Single,Direct migration background,male,0.04428044280442804,30607,0.04197572952705988,0.046585156081796204
2000,Single,Indirect migration background,female,0.043309380462225676,30607,0.04102892059843421,0.04558984032601714
2000,Single,Direct migration background,female,0.028355020392309187,30607,0.02649544206030207,0.030214598724316304
2000,Divorced,No migration background,female,0.5236139630390144,30607,0.5180185672581271,0.5292093588199017
2000,Divorced,No migration background,male,0.3586584531143053,30607,0.3532852790153652,0.36403162721324533
2000,Divorced,Direct migration background,female,0.06091718001368925,30607,0.05823759504658828,0.06359676498079023
2000,Divorced,Direct migration background,male,0.04243668720054757,30607,0.040178290785986476,0.04469508361510867
2000,Divorced,Indirect migration background,female,0.009582477754962354,30607,0.008491053107758707,0.010673902402166001
2000,Divorced,Indirect migration background,male,0.004791238877481177,30607,0.004017620644352365,0.0055648571106099885
2000,Widowed,No migration background,female,0.7202304737516005,30607,0.7152014737036866,0.7252594737995145
2000,Widowed,No migration background,male,0.176056338028169,30607,0.17178936123940905,0.18032331481692895
2000,Widowed,Direct migration background,female,0.08130601792573623,30607,0.07824410757384061,0.08436792827763186
2000,Widowed,Direct migration background,male,0.016645326504481434,30607,0.015211994025868232,0.018078658983094634
2000,Widowed,Indirect migration background,male,0.003201024327784891,30607,0.002568184259826964,0.003833864395742818
2000,Widowed,Indirect migration background,female,0.002560819462227913,30607,0.001994608357844293,0.0031270305666115327
2001,Married,No migration background,female,0.4102373887240356,27798,0.4044550233020914,0.4160197541459798
2001,Married,No migration background,male,0.40979228486646885,27798,0.40401087677366243,0.41557369295927526
2001,Married,Direct migration background,female,0.081973293768546,27798,0.07874841682935181,0.08519817070774018
2001,Married,Direct migration background,male,0.0803412462908012,27798,0.07714579697982547,0.08353669560177691
2001,Married,Indirect migration background,female,0.010311572700296735,27798,0.009123997838336121,0.01149914756225735
2001,Married,Indirect migration background,male,0.007344213649851632,27798,0.00634047352281167,0.008347953776891594
2001,"Married, living apart",No migration background,female,0.4310722100656455,27798,0.4252504690308218,0.4368939511004692
2001,"Married, living apart",No migration background,male,0.3610503282275711,27798,0.35540399514744025,0.36669666130770195
2001,"Married, living apart",Direct migration background,female,0.09190371991247265,27798,0.08850760959224586,0.09529983023269943
2001,"Married, living apart",Direct migration background,male,0.08971553610503283,27798,0.08635605896933332,0.09307501324073233
2001,"Married, living apart",Indirect migration background,female,0.0175054704595186,27798,0.015963765533725433,0.019047175385311765
2001,"Married, living apart",Indirect migration background,male,0.0087527352297593,27798,0.007657740087123626,0.009847730372394973
2001,Single,No migration background,male,0.445369406867846,27798,0.439526736332277,0.45121207740341496
2001,Single,No migration background,female,0.3918834547346514,27798,0.3861446536744676,0.39762225579483523
2001,Single,Indirect migration background,male,0.04973985431841831,27798,0.04718407819761648,0.05229563043922014
2001,Single,Direct migration background,male,0.0445369406867846,27798,0.042111914475438966,0.04696196689813023
2001,Single,Indirect migration background,female,0.04266389177939646,27798,0.04028808153627349,0.04503970202251943
2001,Single,Direct migration background,female,0.025806451612903226,27798,0.023942493849384183,0.02767040937642227
2001,Divorced,No migration background,female,0.5262008733624454,27798,0.5203310881977927,0.532070658527098
2001,Divorced,No migration background,male,0.3537117903930131,27798,0.3480911321307326,0.35933244865529357
2001,Divorced,Direct migration background,female,0.06331877729257641,27798,0.06045584245620765,0.06618171212894518
2001,Divorced,Direct migration background,male,0.040756914119359534,27798,0.03843249584067117,0.0430813323980479
2001,Divorced,Indirect migration background,female,0.010189228529839884,27798,0.00900864686150167,0.011369810198178096
2001,Divorced,Indirect migration background,male,0.005822416302765648,27798,0.004928014004506638,0.006716818601024658
2001,Widowed,No migration background,female,0.7121535181236673,27798,0.706831007082779,0.7174760291645557
2001,Widowed,No migration background,male,0.1869225302061123,27798,0.18233957001241274,0.19150549039981185
2001,Widowed,Direct migration background,female,0.07746979388770434,27798,0.07432707313173194,0.08061251464367673
2001,Widowed,Direct migration background,male,0.017057569296375266,27798,0.015535368623649452,0.01857976996910108
2001,Widowed,Indirect migration background,male,0.0035536602700781805,27798,0.0028541176043982673,0.004253202935758094
2001,Widowed,Indirect migration background,female,0.0028429282160625444,27798,0.002217015132456144,0.003468841299668945
2002,Married,No migration background,male,0.41949716366692347,28961,0.4138136621275187,0.42518066520632825
2002,Married,No migration background,female,0.418096505357518,28961,0.41241565896911325,0.4237773517459228
2002,Married,Direct migration background,female,0.07353456124378457,28961,0.07052841808526099,0.07654070440230816
2002,Married,Direct migration background,male,0.07143357377967645,28961,0.0684673291008933,0.0743998184584596
2002,Married,Indirect migration background,female,0.010434904405070384,28961,0.0092645545220031,0.011605254288137667
2002,Married,Indirect migration background,male,0.0070032915470271025,28961,0.006042842561395085,0.00796374053265912
2002,"Married, living apart",No migration background,female,0.39913232104121477,28961,0.39349208648300105,0.4047725555994285
2002,"Married, living apart",No migration background,male,0.38611713665943603,28961,0.3805098651175757,0.3917244082012964
2002,"Married, living apart",Direct migration background,female,0.09761388286334056,28961,0.09419565278521427,0.10103211294146686
2002,"Married, living apart",Direct migration background,male,0.09327548806941431,28961,0.08992605936535629,0.09662491677347233
2002,"Married, living apart",Indirect migration background,female,0.019522776572668113,28961,0.017929325102303436,0.02111622804303279
2002,"Married, living apart",Indirect migration background,male,0.004338394793926247,28961,0.003581440407905066,0.005095349179947429
2002,Single,No migration background,male,0.45145145145145144,28961,0.4457200298458948,0.45718287305700805
2002,Single,No migration background,female,0.3981981981981982,28961,0.3925601902774323,0.4038362061189641
2002,Single,Indirect migration background,male,0.04564564564564565,28961,0.04324181536589239,0.048049475925398905
2002,Single,Direct migration background,male,0.04064064064064064,28961,0.038366484781963854,0.04291479649931743
2002,Single,Indirect migration background,female,0.04024024024024024,28961,0.03797684266892646,0.04250363781155402
2002,Single,Direct migration background,female,0.023823823823823823,28961,0.022067441203056398,0.025580206444591247
2002,Divorced,No migration background,female,0.5151933701657458,28961,0.5094373977701695,0.5209493425613222
2002,Divorced,No migration background,male,0.3722375690607735,28961,0.36667010968373515,0.37780502843781183
2002,Divorced,Direct migration background,female,0.05662983425414365,28961,0.053967803867617264,0.05929186464067003
2002,Divorced,Direct migration background,male,0.0393646408839779,28961,0.037124982782356056,0.04160429898559974
2002,Divorced,Indirect migration background,female,0.011049723756906077,28961,0.009845763272588284,0.01225368424122387
2002,Divorced,Indirect migration background,male,0.0055248618784530384,28961,0.004671158554800726,0.006378565202105351
2002,Widowed,No migration background,female,0.706308919506889,28961,0.7010633575809239,0.7115544814328542
2002,Widowed,No migration background,male,0.19289340101522842,28961,0.1883490336866151,0.19743776834384175
2002,Widowed,Direct migration background,female,0.07976794778825236,28961,0.0766475340450209,0.08288836153148382
2002,Widowed,Direct migration background,male,0.016678752719361856,28961,0.015203797649081611,0.0181537077896421
2002,Widowed,Indirect migration background,female,0.002175489485134155,28961,0.0016388842903608987,0.0027120946799074116
2002,Widowed,Indirect migration background,male,0.002175489485134155,28961,0.0016388842903608987,0.0027120946799074116
2003,Married,No migration background,male,0.4193357058125741,27727,0.4135274182106293,0.4251439934145189
2003,Married,No migration background,female,0.4189650059311981,27727,0.41315743330027177,0.42477257856212447
2003,Married,Direct migration background,female,0.07295373665480427,27727,0.06989262546729276,0.07601484784231578
2003,Married,Direct migration background,male,0.07043297746144721,27727,0.0674211297535912,0.07344482516930322
2003,Married,Indirect migration background,female,0.010824436536180308,27727,0.009606445845506907,0.012042427226853709
2003,Married,Indirect migration background,male,0.007488137603795967,27727,0.006473386829317142,0.008502888378274792
2003,"Married, living apart",No migration background,male,0.3949579831932773,27727,0.38920394359982036,0.40071202278673423
2003,"Married, living apart",No migration background,female,0.3949579831932773,27727,0.38920394359982036,0.40071202278673423
2003,"Married, living apart",Direct migration background,female,0.09873949579831932,27727,0.09522813664753016,0.10225085494910849
2003,"Married, living apart",Direct migration background,male,0.07773109243697479,27727,0.07457949455760747,0.08088269031634211
2003,"Married, living apart",Indirect migration background,female,0.02100840336134454,27727,0.0193203326460988,0.02269647407659028
2003,"Married, living apart",Indirect migration background,male,0.012605042016806723,27727,0.011291868149259131,0.013918215884354315
2003,Single,No migration background,male,0.4470185334407736,27727,0.4411662859670915,0.45287078091445565
2003,Single,No migration background,female,0.4051168412570508,27727,0.39933840115154945,0.4108952813625521
2003,Single,Indirect migration background,male,0.04452054794520548,27727,0.042092844936845855,0.0469482509535651
2003,Single,Indirect migration background,female,0.041901692183722805,27727,0.03954324883993103,0.04426013552751458
2003,Single,Direct migration background,male,0.03767123287671233,27727,0.035430081037398295,0.03991238471602636
2003,Single,Direct migration background,female,0.023771152296535054,27727,0.02197804793935712,0.025564256653712987
2003,Divorced,No migration background,female,0.5073891625615764,27727,0.5015044235776608,0.513273901545492
2003,Divorced,No migration background,male,0.37790288529204785,27727,0.37219567562552897,0.38361009495856674
2003,Divorced,Direct migration background,female,0.05840957072484166,27727,0.05564913489940117,0.06117000655028215
2003,Divorced,Direct migration background,male,0.038001407459535536,27727,0.03575084179195341,0.04025197312711766
2003,Divorced,Indirect migration background,female,0.012667135819845179,27727,0.011350772900071589,0.01398349873961877
2003,Divorced,Indirect migration background,male,0.005629838142153413,27727,0.004749140919751992,0.006510535364554834
2003,Widowed,No migration background,female,0.7019867549668874,27727,0.6966029803274206,0.7073705296063543
2003,Widowed,No migration background,male,0.20014716703458427,27727,0.19543756297155646,0.20485677109761208
2003,Widowed,Direct migration background,female,0.07652685798381163,27727,0.07339772726584938,0.07965598870177389
2003,Widowed,Direct migration background,male,0.01692420897718911,27727,0.015405927406443054,0.018442490547935165
2003,Widowed,Indirect migration background,male,0.002207505518763797,27727,0.0016550775661934376,0.002759933471334156
2003,Widowed,Indirect migration background,female,0.002207505518763797,27727,0.0016550775661934376,0.002759933471334156
2004,Married,No migration background,female,0.4199277312216499,26790,0.41401758747043216,0.4258378749728676
2004,Married,No migration background,male,0.4177750442069655,26790,0.4118691403905906,0.4236809480233404
2004,Married,Direct migration background,female,0.07249942338740678,26790,0.06939419115904348,0.07560465561577008
2004,Married,Direct migration background,male,0.07050049973091413,26790,0.06743507686527003,0.07356592259655823
2004,Married,Indirect migration background,female,0.011609133543476589,26790,0.010326407300854226,0.012891859786098952
2004,Married,Indirect migration background,male,0.007688167909587145,26790,0.006642231625091718,0.008734104194082572
2004,"Married, living apart",No migration background,female,0.39826839826839827,26790,0.3924062196315752,0.40413057690522136
2004,"Married, living apart",No migration background,male,0.3961038961038961,26790,0.3902471636449759,0.40196062856281634
2004,"Married, living apart",Direct migration background,female,0.09307359307359307,26790,0.08959447651988206,0.09655270962730408
2004,"Married, living apart",Direct migration background,male,0.08225108225108226,26790,0.07896103249743303,0.08554113200473148
2004,"Married, living apart",Indirect migration background,female,0.01948051948051948,26790,0.01782551911235791,0.02113551984868105
2004,"Married, living apart",Indirect migration background,male,0.010822510822510822,26790,0.009583512149614604,0.01206150949540704
2004,Single,No migration background,male,0.4468042071197411,26790,0.4408507699345101,0.4527576443049721
2004,Single,No migration background,female,0.402710355987055,26790,0.39683737485003545,0.4085833371240746
2004,Single,Indirect migration background,male,0.04874595469255663,26790,0.046167335189136155,0.05132457419597711
2004,Single,Indirect migration background,female,0.04105987055016181,26790,0.038683718383186086,0.043436022717137535
2004,Single,Direct migration background,male,0.03559870550161812,26790,0.033379918005607134,0.03781749299762911
2004,Single,Direct migration background,female,0.025080906148867314,26790,0.023208389817350468,0.02695342248038416
2004,Divorced,No migration background,female,0.5157452764170749,26790,0.5097608259470002,0.5217297268871496
2004,Divorced,No migration background,male,0.37508747375787266,26790,0.36928990897710684,0.3808850385386385
2004,Divorced,Direct migration background,female,0.05738278516445067,26790,0.054597765860202416,0.06016780446869892
2004,Divorced,Direct migration background,male,0.034289713086074175,26790,0.032110623581388636,0.036468802590759714
2004,Divorced,Indirect migration background,female,0.012596221133659902,26790,0.011260741574223115,0.01393170069309669
2004,Divorced,Indirect migration background,male,0.00489853044086774,26790,0.004062472638973194,0.005734588242762286
