year,migback,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,female,Divorced,0.04673721340388007,16642,0.04353027188911289,0.049944154918647246
1994,Direct migration background,female,"Married, living apart",0.025573192239858905,16642,0.023174798975013195,0.027971585504704615
1994,Indirect migration background,male,Single,0.7681818181818182,16642,0.761770326663915,0.7745933096997214
1994,Indirect migration background,male,Married,0.17727272727272728,16642,0.17147039997766275,0.1830750545677918
1994,Indirect migration background,male,"Married, living apart",0.04090909090909091,16642,0.03789959945743571,0.043918582360746104
1994,Indirect migration background,male,Divorced,0.013636363636363636,16642,0.011874301877652997,0.015398425395074274
1994,Indirect migration background,female,Single,0.680365296803653,16642,0.6732801092361914,0.6874504843711146
1994,Indirect migration background,female,Married,0.2876712328767123,16642,0.2807935559460598,0.2945489098073648
1994,Indirect migration background,female,Divorced,0.0182648401826484,16642,0.016230336767041397,0.020299343598255404
1994,Indirect migration background,female,"Married, living apart",0.0091324200913242,16642,0.007687133204102461,0.01057770697854594
1994,Indirect migration background,female,Widowed,0.0045662100456621,16642,0.0035418858190293615,0.005590534272294839
1995,No migration background,male,Married,0.6569530747803728,17246,0.6498678143055482,0.6640383352551974
1995,No migration background,male,Single,0.25348189415041783,17246,0.24698949032350254,0.2599742979773331
1995,No migration background,male,Divorced,0.04821084208270838,17246,0.04501375389617846,0.051407930269238296
1995,No migration background,male,Widowed,0.025712449110777802,17246,0.0233501919197435,0.028074706301812104
1995,No migration background,male,"Married, living apart",0.015641739875723162,17246,0.01378978242216877,0.017493697329277556
1995,No migration background,female,Married,0.6088733216579101,17246,0.6015899231459995,0.6161567201698207
1995,No migration background,female,Single,0.19147694103911267,17246,0.18560453162703422,0.19734935045119112
1995,No migration background,female,Widowed,0.11013815917493676,17246,0.10546573697113733,0.11481058137873619
1995,No migration background,female,Divorced,0.06985794901731854,17246,0.06605347663854018,0.0736624213960969
1995,No migration background,female,"Married, living apart",0.01965362911072193,17246,0.01758194740357939,0.021725310817864472
1995,Direct migration background,male,Married,0.7792954708842559,17246,0.7731057854357103,0.7854851563328015
1995,Direct migration background,male,Single,0.14809489575844717,17246,0.14279365490883292,0.15339613660806142
1995,Direct migration background,male,"Married, living apart",0.030913012221423435,17246,0.028329777173190955,0.033496247269655915
1995,Direct migration background,male,Divorced,0.02516175413371675,17246,0.022824270291958874,0.027499237975474627
1995,Direct migration background,male,Widowed,0.01653486700215672,17246,0.014631635063158652,0.01843809894115479
1995,Direct migration background,female,Married,0.7746478873239436,17246,0.768412048697265,0.7808837259506223
1995,Direct migration background,female,Single,0.09636767976278725,17246,0.09196341458393634,0.10077194494163816
1995,Direct migration background,female,Widowed,0.06597479614529281,17246,0.062269864441331195,0.06967972784925441
1995,Direct migration background,female,Divorced,0.04447739065974796,17246,0.041400571192806816,0.04755421012668911
1995,Direct migration background,female,"Married, living apart",0.018532246108228317,17246,0.016519384448337598,0.020545107768119037
1995,Indirect migration background,male,Single,0.7739130434782608,17246,0.7676700092296783,0.7801560777268434
1995,Indirect migration background,male,Married,0.19130434782608696,17246,0.18543395917507327,0.19717473647710065
1995,Indirect migration background,male,Divorced,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,Indirect migration background,male,"Married, living apart",0.013043478260869565,17246,0.011350085883872093,0.014736870637867036
1995,Indirect migration background,female,Single,0.6681614349775785,17246,0.6611336897080349,0.6751891802471222
1995,Indirect migration background,female,Married,0.3094170403587444,17246,0.3025179485672852,0.3163161321502036
1995,Indirect migration background,female,Divorced,0.017937219730941704,17246,0.01595633561058461,0.0199181038512988
1995,Indirect migration background,female,Widowed,0.004484304932735426,17246,0.003487102097415388,0.005481507768055464
1996,No migration background,male,Married,0.6483398016386374,16862,0.6411326364016362,0.6555469668756385
1996,No migration background,male,Single,0.26088831392841744,16862,0.2542602929192302,0.2675163349376047
1996,No migration background,male,Divorced,0.047865459249676584,16862,0.044643190168165675,0.05108772833118749
1996,No migration background,male,Widowed,0.023501509271237602,16862,0.021214935624300008,0.025788082918175196
1996,No migration background,male,"Married, living apart",0.019404915912031046,16862,0.017322812636907846,0.021487019187154247
1996,No migration background,female,Married,0.6057976730427923,16862,0.5984216048858925,0.6131737411996921
1996,No migration background,female,Single,0.19483336619996056,16862,0.18885508855809505,0.20081164384182607
1996,No migration background,female,Widowed,0.10984026819167816,16862,0.10512054755434284,0.11455998882901348
1996,No migration background,female,Divorced,0.06961151646618025,16862,0.0657702517304404,0.07345278120192009
1996,No migration background,female,"Married, living apart",0.01991717609938868,16862,0.017808320711391705,0.022026031487385654
1996,Direct migration background,male,Married,0.7772657450076805,16862,0.7709854535389037,0.7835460364764574
1996,Direct migration background,male,Single,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Direct migration background,male,"Married, living apart",0.03763440860215054,16862,0.034761881597716274,0.040506935606584804
1996,Direct migration background,male,Divorced,0.02534562211981567,16862,0.022973274504622245,0.027717969735009094
1996,Direct migration background,male,Widowed,0.016897081413210446,16862,0.014951690558713706,0.01884247226770719
1996,Direct migration background,female,Married,0.760343481654957,16862,0.7539002897696061,0.7667866735403079
1996,Direct migration background,female,Single,0.0975800156128025,16862,0.09310096136224966,0.10205906986335533
1996,Direct migration background,female,Widowed,0.06947697111631537,16862,0.06563914291217451,0.07331479932045623
1996,Direct migration background,female,Divorced,0.04371584699453552,16862,0.040629715284323076,0.04680197870474796
1996,Direct migration background,female,"Married, living apart",0.02888368462138954,16862,0.026355763891215078,0.031411605351564
1996,Indirect migration background,male,Single,0.7666666666666667,16862,0.7602826617595022,0.7730506715738312
1996,Indirect migration background,male,Married,0.20416666666666666,16862,0.19808244524566138,0.21025088808767195
1996,Indirect migration background,male,Divorced,0.016666666666666666,16862,0.014734358967449911,0.01859897436588342
1996,Indirect migration background,male,"Married, living apart",0.0125,16862,0.010823030794968316,0.014176969205031685
1996,Indirect migration background,female,Single,0.6330645161290323,16862,0.6257897276488136,0.6403393046092509
1996,Indirect migration background,female,Married,0.32661290322580644,16862,0.3195342507213464,0.3336915557302665
1996,Indirect migration background,female,Divorced,0.024193548387096774,16862,0.02187437533399096,0.026512721440202586
1996,Indirect migration background,female,"Married, living apart",0.012096774193548387,16862,0.010446737821352374,0.0137468105657444
1996,Indirect migration background,female,Widowed,0.004032258064516129,16862,0.0030757286610302906,0.004988787468001967
1997,No migration background,male,Married,0.6459886014905744,16487,0.6386888797967287,0.65328832318442
1997,No migration background,male,Single,0.2610697062691802,16487,0.25436522427974423,0.26777418825861615
1997,No migration background,male,Divorced,0.05195089872862779,16487,0.0485632591331625,0.055338538324093085
1997,No migration background,male,Widowed,0.02257781674704077,16487,0.020310212195826526,0.024845421298255014
1997,No migration background,male,"Married, living apart",0.01841297676457694,16487,0.01636081468138253,0.02046513884777135
1997,No migration background,female,Married,0.5961768219832736,16487,0.5886870530870838,0.6036665908794634
1997,No migration background,female,Single,0.2001194743130227,16487,0.19401226941722147,0.20622667920882395
1997,No migration background,female,Widowed,0.10951812027080844,16487,0.10475116819067072,0.11428507235094616
1997,No migration background,female,Divorced,0.07088809239346874,16487,0.0669706203106687,0.0748055644762688
1997,No migration background,female,"Married, living apart",0.023297491039426525,16487,0.020994877888393874,0.025600104190459175
1997,Direct migration background,male,Married,0.777059773828756,16487,0.7707063667179725,0.7834131809395395
1997,Direct migration background,male,Single,0.13974151857835218,16487,0.13444899912312241,0.14503403803358195
1997,Direct migration background,male,"Married, living apart",0.0395799676898223,16487,0.03660382619512993,0.04255610918451466
1997,Direct migration background,male,Divorced,0.025848142164781908,16487,0.023425924033001564,0.028270360296562252
1997,Direct migration background,male,Widowed,0.017770597738287562,16487,0.015753891064052263,0.01978730441252286
1997,Direct migration background,female,Married,0.7698675496688742,16487,0.7634424156574807,0.7762926836802676
1997,Direct migration background,female,Single,0.08443708609271523,16487,0.08019288485706852,0.08868128732836195
1997,Direct migration background,female,Widowed,0.07450331125827815,16487,0.07049500889662298,0.07851161361993332
1997,Direct migration background,female,Divorced,0.042218543046357616,16487,0.03914902574500212,0.04528806034771311
1997,Direct migration background,female,"Married, living apart",0.028973509933774833,16487,0.026413148090530154,0.03153387177701951
1997,Indirect migration background,male,Single,0.7658730158730159,16487,0.7594091941178207,0.7723368376282111
1997,Indirect migration background,male,Married,0.20238095238095238,16487,0.19624802491440804,0.20851387984749672
1997,Indirect migration background,male,Divorced,0.027777777777777776,16487,0.02526926236477796,0.030286293190777594
1997,Indirect migration background,male,"Married, living apart",0.003968253968253968,16487,0.0030085847334808246,0.0049279232030271115
1997,Indirect migration background,female,Single,0.6088709677419355,16487,0.6014217972827006,0.6163201382011704
1997,Indirect migration background,female,Married,0.33064516129032256,16487,0.3234640023050917,0.3378263202755534
1997,Indirect migration background,female,Divorced,0.028225806451612902,16487,0.02569772470547135,0.030753888197754455
1997,Indirect migration background,female,"Married, living apart",0.024193548387096774,16487,0.02184814860890937,0.02653894816528418
1997,Indirect migration background,female,Widowed,0.008064516129032258,16487,0.006699253750288493,0.009429778507776022
1998,No migration background,male,Married,0.6416919575113809,18147,0.6347153349510195,0.6486685800717422
1998,No migration background,male,Single,0.2642261001517451,18147,0.25781084848509495,0.2706413518183952
1998,No migration background,male,Divorced,0.05349013657056146,18147,0.05021632953918963,0.05676394360193329
1998,No migration background,male,Widowed,0.024089529590288317,18147,0.021858667105854514,0.02632039207472212
1998,No migration background,male,"Married, living apart",0.016502276176024278,18147,0.014648692240776322,0.018355860111272233
1998,No migration background,female,Married,0.5977351916376307,18147,0.5906006827249122,0.6048697005503492
1998,No migration background,female,Single,0.1975609756097561,18147,0.1917678859059447,0.2033540653135675
1998,No migration background,female,Widowed,0.10818815331010453,18147,0.10366876014773083,0.11270754647247824
1998,No migration background,female,Divorced,0.07299651567944251,18147,0.06921169419516156,0.07678133716372347
1998,No migration background,female,"Married, living apart",0.023519163763066203,18147,0.02131422540827815,0.025724102117854256
1998,Direct migration background,male,Married,0.7687188019966722,18147,0.7625839008721662,0.7748537031211782
1998,Direct migration background,male,Single,0.1389351081530782,18147,0.13390267986937496,0.14396753643678142
1998,Direct migration background,male,"Married, living apart",0.04159733777038269,18147,0.03869224218913936,0.04450243335162603
1998,Direct migration background,male,Divorced,0.029950083194675542,18147,0.02747009445075426,0.03243007193859682
1998,Direct migration background,male,Widowed,0.020798668885191347,18147,0.018722286098818187,0.022875051671564506
1998,Direct migration background,female,Married,0.764855687606112,18147,0.7586853256410456,0.7710260495711784
1998,Direct migration background,female,Single,0.07894736842105263,18147,0.07502394929687813,0.08287078754522713
1998,Direct migration background,female,Widowed,0.07894736842105263,18147,0.07502394929687813,0.08287078754522713
1998,Direct migration background,female,Divorced,0.0466893039049236,18147,0.043619719468798675,0.04975888834104853
1998,Direct migration background,female,"Married, living apart",0.030560271646859084,18147,0.028055935260133908,0.033064608033584256
1998,Indirect migration background,male,Single,0.7581227436823105,18147,0.7518922719294447,0.7643532154351762
1998,Indirect migration background,male,Married,0.19855595667870035,18147,0.19275189906686485,0.20436001429053585
1998,Indirect migration background,male,Divorced,0.032490974729241874,18147,0.02991131434417704,0.035070635114306706
1998,Indirect migration background,male,"Married, living apart",0.010830324909747292,18147,0.009324377549852339,0.012336272269642245
1998,Indirect migration background,female,Single,0.6007462686567164,18147,0.593620631817883,0.6078719054955498
1998,Indirect migration background,female,Married,0.3358208955223881,18147,0.3289494182627235,0.34269237278205267
1998,Indirect migration background,female,"Married, living apart",0.033582089552238806,18147,0.030960950901595785,0.036203228202881826
1998,Indirect migration background,female,Divorced,0.022388059701492536,18147,0.02023554994526198,0.024540569457723094
1998,Indirect migration background,female,Widowed,0.007462686567164179,18147,0.006210483757640028,0.00871488937668833
1999,No migration background,male,Married,0.6313725490196078,17396,0.6242033925977494,0.6385417054414663
1999,No migration background,male,Single,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,No migration background,male,Divorced,0.059019607843137256,17396,0.05551757819475308,0.06252163749152143
1999,No migration background,male,Widowed,0.025686274509803923,17396,0.023335389742426927,0.02803715927718092
1999,No migration background,male,"Married, living apart",0.017254901960784313,17396,0.015319781241233562,0.019190022680335064
1999,No migration background,female,Married,0.5872701045798774,17396,0.5799539431046412,0.5945862660551136
1999,No migration background,female,Single,0.20825820411107104,17396,0.20222394135354088,0.2142924668686012
1999,No migration background,female,Widowed,0.10530111792282726,17396,0.10073984236168605,0.10986239348396847
1999,No migration background,female,Divorced,0.07609087630724846,17396,0.07215073050718905,0.08003102210730788
1999,No migration background,female,"Married, living apart",0.02307969707897584,17396,0.02084830446200693,0.025311089695944748
1999,Direct migration background,male,Married,0.7780797101449275,17396,0.7719046396119505,0.7842547806779044
1999,Direct migration background,male,Single,0.1331521739130435,17396,0.1281035044917171,0.13820084333436988
1999,Direct migration background,male,"Married, living apart",0.03713768115942029,17396,0.0343275870854911,0.039947775233349476
1999,Direct migration background,male,Divorced,0.03260869565217391,17396,0.029969332342439238,0.035248058961908586
1999,Direct migration background,male,Widowed,0.019021739130434784,17396,0.01699178523560155,0.021051693025268017
1999,Direct migration background,female,Married,0.7640552995391705,17396,0.7577457423427395,0.7703648567356015
1999,Direct migration background,female,Widowed,0.07741935483870968,17396,0.07344782055903823,0.08139088911838113
1999,Direct migration background,female,Single,0.07188940092165899,17396,0.06805088213672526,0.07572791970659272
1999,Direct migration background,female,Divorced,0.053456221198156684,17396,0.05011349463704945,0.05679894775926392
1999,Direct migration background,female,"Married, living apart",0.03317972350230415,17396,0.03051813673815436,0.03584131026645394
1999,Indirect migration background,male,Single,0.7410071942446043,17396,0.7344971126128751,0.7475172758763334
1999,Indirect migration background,male,Married,0.20863309352517986,17396,0.20259483208112444,0.21467135496923528
1999,Indirect migration background,male,Divorced,0.03237410071942446,17396,0.029743929806070827,0.0350042716327781
1999,Indirect migration background,male,"Married, living apart",0.017985611510791366,17396,0.016010676078150994,0.019960546943431738
1999,Indirect migration background,female,Single,0.5892857142857143,17396,0.5819749255704348,0.5965965030009938
1999,Indirect migration background,female,Married,0.3357142857142857,17396,0.3286966028292965,0.34273196859927485
1999,Indirect migration background,female,"Married, living apart",0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
1999,Indirect migration background,female,Divorced,0.03214285714285714,17396,0.02952178339483897,0.03476393089087531
1999,Indirect migration background,female,Widowed,0.007142857142857143,17396,0.005891415114208108,0.008394299171506176
2000,No migration background,male,Married,0.6510538641686182,30607,0.6457139614312013,0.6563937669060351
2000,No migration background,male,Single,0.2451564828614009,30607,0.2403370509894511,0.2499759147333507
2000,No migration background,male,Divorced,0.05578028528848201,30607,0.05320916386450522,0.058351406712458795
2000,No migration background,male,Widowed,0.02927400468384075,30607,0.027385425978410382,0.03116258338927112
2000,No migration background,male,"Married, living apart",0.01873536299765808,30607,0.01721632086577283,0.02025440512954333
2000,No migration background,female,Married,0.5996672864272433,30607,0.5941780566762515,0.6051565161782352
2000,No migration background,female,Single,0.19473529699579215,30607,0.19029882892957492,0.19917176506200937
2000,No migration background,female,Widowed,0.11008904980917898,30607,0.10658241106771302,0.11359568855064495
2000,No migration background,female,Divorced,0.07486055387024171,30607,0.07191222580178983,0.07780888193869359
2000,No migration background,female,"Married, living apart",0.02064781289754379,30607,0.019054679410464945,0.022240946384622637
2000,Direct migration background,male,Married,0.7726988102692548,30607,0.7680036365475675,0.7773939839909421
2000,Direct migration background,male,Single,0.1427676894176581,30607,0.13884837666138053,0.14668700217393568
2000,Direct migration background,male,Divorced,0.038822792736380715,30607,0.03665862554883918,0.04098695992392225
2000,Direct migration background,male,"Married, living apart",0.029430181590482152,30607,0.02753672413413378,0.031323639046830526
2000,Direct migration background,male,Widowed,0.01628052598622417,30607,0.0148627241321167,0.017698327840331637
2000,Direct migration background,female,Married,0.7540589296452195,30607,0.749234301315689,0.7588835579747499
2000,Direct migration background,female,Single,0.08779314491882141,30607,0.08462268214208803,0.0909636076955548
2000,Direct migration background,female,Widowed,0.07636800962116656,30607,0.07339257159709948,0.07934344764523364
2000,Direct migration background,female,Divorced,0.05351773902585689,30607,0.05099628642992114,0.05603919162179263
2000,Direct migration background,female,"Married, living apart",0.02826217678893566,30607,0.026405556690261373,0.030118796887609947
2000,Indirect migration background,male,Single,0.696236559139785,30607,0.6910843693397997,0.7013887489397703
2000,Indirect migration background,male,Married,0.25806451612903225,30607,0.25316229488960645,0.26296673736845805
2000,Indirect migration background,male,Divorced,0.01881720430107527,30607,0.01729491147076771,0.02033949713138283
2000,Indirect migration background,male,"Married, living apart",0.013440860215053764,30607,0.012150767912448348,0.01473095251765918
2000,Indirect migration background,male,Widowed,0.013440860215053764,30607,0.012150767912448348,0.01473095251765918
2000,Indirect migration background,female,Single,0.5717948717948718,30607,0.5662512735363814,0.5773384700533621
2000,Indirect migration background,female,Married,0.36153846153846153,30607,0.3561558837807369,0.36692103929618614
2000,Indirect migration background,female,Divorced,0.035897435897435895,30607,0.03381323766681124,0.03798163412806055
2000,Indirect migration background,female,"Married, living apart",0.020512820512820513,30607,0.018924793968472783,0.022100847057168242
2000,Indirect migration background,female,Widowed,0.010256410256410256,30607,0.00912764214810175,0.011385178364718763
2001,No migration background,male,Married,0.6439729540685475,27798,0.6383440401719023,0.6496018679651927
2001,No migration background,male,Single,0.24947540219165307,27798,0.24438859089590131,0.2545622134874048
2001,No migration background,male,Divorced,0.05665656330146887,27798,0.05393881441895994,0.059374312183977804
2001,No migration background,male,Widowed,0.0306598274656097,27798,0.02863320778784486,0.03268644714337454
2001,No migration background,male,"Married, living apart",0.019235252972720916,27798,0.01762059451898959,0.02084991142645224
2001,No migration background,female,Married,0.5923942153186931,27798,0.5866175810805646,0.5981708495568215
2001,No migration background,female,Single,0.2017139796464917,27798,0.19699664640313524,0.20643131288984817
2001,No migration background,female,Widowed,0.10733797536154258,27798,0.10369908035132837,0.11097687037175678
2001,No migration background,female,Divorced,0.0774504552758436,27798,0.07430809386405905,0.08059281668762815
2001,No migration background,female,"Married, living apart",0.021103374397429032,27798,0.019413736415086102,0.022793012379771962
2001,Direct migration background,male,Married,0.7637517630465445,27798,0.7587582096631369,0.768745316429952
2001,Direct migration background,male,Single,0.15091678420310295,27798,0.14670861498415386,0.15512495342205204
2001,Direct migration background,male,Divorced,0.039492242595204514,27798,0.03720266359826749,0.04178182159214154
2001,Direct migration background,male,"Married, living apart",0.028913963328631876,27798,0.02694411874018127,0.030883807917082482
2001,Direct migration background,male,Widowed,0.01692524682651622,27798,0.015408859755311309,0.018441633897721136
2001,Direct migration background,female,Married,0.7532379004771643,27798,0.7481696904184566,0.758306110535872
2001,Direct migration background,female,Single,0.0845262440354465,27798,0.08125609134605231,0.08779639672484067
2001,Direct migration background,female,Widowed,0.07430129516019086,27798,0.07121823275030044,0.07738435757008129
2001,Direct migration background,female,Divorced,0.05930470347648262,27798,0.0565280713023227,0.062081335650642534
2001,Direct migration background,female,"Married, living apart",0.028629856850715747,27798,0.026669427212774325,0.030590286488657168
2001,Indirect migration background,male,Single,0.6732394366197183,27798,0.6677256635473351,0.6787532096921015
2001,Indirect migration background,male,Married,0.27887323943661974,27798,0.2736014443261048,0.2841450345471347
2001,Indirect migration background,male,Divorced,0.022535211267605635,27798,0.02079047144413563,0.02427995109107564
2001,Indirect migration background,male,Widowed,0.014084507042253521,27798,0.012699219376627376,0.015469794707879667
2001,Indirect migration background,male,"Married, living apart",0.011267605633802818,27798,0.010026797885181795,0.01250841338242384
2001,Indirect migration background,female,Single,0.5540540540540541,27798,0.5482106425041514,0.5598974656039567
2001,Indirect migration background,female,Married,0.37567567567567567,27798,0.36998241640416873,0.3813689349471826
2001,Indirect migration background,female,Divorced,0.03783783783783784,27798,0.03559480005651846,0.04008087561915722
2001,Indirect migration background,female,"Married, living apart",0.021621621621621623,27798,0.01991181556651364,0.023331427676729605
2001,Indirect migration background,female,Widowed,0.010810810810810811,27798,0.009595134062133573,0.01202648755948805
2002,No migration background,male,Married,0.6491114000866927,28961,0.643614807572,0.6546079926013854
2002,No migration background,male,Single,0.24436497615951452,28961,0.23941589228119714,0.2493140600378319
2002,No migration background,male,Divorced,0.05840918942349371,28961,0.05570821177728391,0.061110167069703514
2002,No migration background,male,Widowed,0.02882531426094495,28961,0.026898299697746462,0.03075232882414344
2002,No migration background,male,"Married, living apart",0.01928912006935414,28961,0.017705044122833163,0.020873196015875117
2002,No migration background,female,Married,0.6052925073507046,28961,0.5996630098734915,0.6109220048279177
2002,No migration background,female,Single,0.20166278008719457,28961,0.19704157377149994,0.2062839864028892
2002,No migration background,female,Widowed,0.09875291493460407,28961,0.09531697001686565,0.1021888598523425
2002,No migration background,female,Divorced,0.07563621616141133,28961,0.07259087710353347,0.0786815552192892
2002,No migration background,female,"Married, living apart",0.01865558146608537,28961,0.017097233574060906,0.020213929358109832
2002,Direct migration background,male,Married,0.7578008915304606,28961,0.7528667327538082,0.762735050307113
2002,Direct migration background,male,Single,0.15081723625557206,28961,0.14669554583572222,0.1549389266754219
2002,Direct migration background,male,Divorced,0.04234769687964339,28961,0.04002833710297611,0.04466705665631067
2002,Direct migration background,male,"Married, living apart",0.03194650817236255,28961,0.02992110880354205,0.03397190754118306
2002,Direct migration background,male,Widowed,0.017087667161961365,28961,0.0155950512236223,0.01858028310030043
2002,Direct migration background,female,Married,0.7467994310099573,28961,0.7417912084248874,0.7518076535950271
2002,Direct migration background,female,Single,0.08463726884779517,28961,0.08143154042336391,0.08784299727222643
2002,Direct migration background,female,Widowed,0.07823613086770982,28961,0.0751432526696365,0.08132900906578314
2002,Direct migration background,female,Divorced,0.05832147937411095,28961,0.05562240474693416,0.061020554001287745
2002,Direct migration background,female,"Married, living apart",0.032005689900426744,28961,0.029978477316878194,0.034032902483975294
2002,Indirect migration background,male,Single,0.6686217008797654,28961,0.6632004243455989,0.6740429774139318
2002,Indirect migration background,male,Married,0.2932551319648094,28961,0.2880118472991717,0.2984984166304471
2002,Indirect migration background,male,Divorced,0.02346041055718475,28961,0.02171715111657646,0.02520366999779304
2002,Indirect migration background,male,Widowed,0.008797653958944282,28961,0.00772214534507343,0.009873162572815135
2002,Indirect migration background,male,"Married, living apart",0.005865102639296188,28961,0.004985655455580858,0.006744549823011517
2002,Indirect migration background,female,Single,0.5317460317460317,28961,0.5259990190494539,0.5374930444426096
2002,Indirect migration background,female,Married,0.3941798941798942,28961,0.38855170910593806,0.3998080792538503
2002,Indirect migration background,female,Divorced,0.042328042328042326,28961,0.04000919705300901,0.04464688760307564
2002,Indirect migration background,female,"Married, living apart",0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Indirect migration background,female,Widowed,0.007936507936507936,28961,0.0069145482699664775,0.008958467603049395
2003,No migration background,male,Married,0.6375112714156899,27727,0.6318528431119982,0.6431696997193815
2003,No migration background,male,Single,0.2501127141568981,27727,0.2450150583355307,0.25521036997826557
2003,No migration background,male,Divorced,0.06052750225428314,27727,0.057720627451205736,0.06333437705736054
2003,No migration background,male,Widowed,0.030658250676284943,27727,0.028629088424301053,0.032687412928268836
2003,No migration background,male,"Married, living apart",0.021190261496844005,27727,0.01949505765077351,0.0228854653429145
2003,No migration background,female,Married,0.5932808398950131,27727,0.5874987863702404,0.5990628934197858
2003,No migration background,female,Single,0.21112860892388452,27727,0.20632484920133728,0.21593236864643175
2003,No migration background,female,Widowed,0.10015748031496063,27727,0.09662378109444558,0.10369117953547569
2003,No migration background,female,Divorced,0.07569553805774278,27727,0.07258204934874808,0.07880902676673747
2003,No migration background,female,"Married, living apart",0.01973753280839895,27727,0.018100255473574793,0.021374810143223108
2003,Direct migration background,male,Married,0.759392486011191,27727,0.7543610451677006,0.7644239268546814
2003,Direct migration background,male,Single,0.14948041566746603,27727,0.14528341597197653,0.15367741536295554
2003,Direct migration background,male,Divorced,0.04316546762589928,27727,0.04077330183448086,0.04555763341731771
2003,Direct migration background,male,"Married, living apart",0.029576338928856916,27727,0.027582190292529,0.03157048756518483
2003,Direct migration background,male,Widowed,0.01838529176658673,27727,0.016804005781286043,0.019966577751887416
2003,Direct migration background,female,Married,0.7365269461077845,27727,0.7313417277139249,0.741712164501644
2003,Direct migration background,female,Single,0.08832335329341318,27727,0.08498322752612257,0.09166347906070378
2003,Direct migration background,female,Widowed,0.07784431137724551,27727,0.07469061270274151,0.08099801005174952
2003,Direct migration background,female,Divorced,0.06212574850299401,27727,0.05928447688113825,0.06496702012484977
2003,Direct migration background,female,"Married, living apart",0.035179640718562874,27727,0.033011070148307925,0.03734821128881782
2003,Indirect migration background,male,Single,0.6519174041297935,27727,0.6463102554450089,0.6575245528145781
2003,Indirect migration background,male,Married,0.29793510324483774,27727,0.2925517348887088,0.3033184716009667
2003,Indirect migration background,male,Divorced,0.02359882005899705,27727,0.021812069517761812,0.025385570600232287
2003,Indirect migration background,male,"Married, living apart",0.017699115044247787,27727,0.01614707588780463,0.019251154200690946
2003,Indirect migration background,male,Widowed,0.008849557522123894,27727,0.007747167692219789,0.009951947352027998
2003,Indirect migration background,female,Single,0.5402597402597402,27727,0.5343934681872922,0.5461260123321883
2003,Indirect migration background,female,Married,0.37922077922077924,27727,0.37350968560681136,0.3849318728347471
2003,Indirect migration background,female,Divorced,0.046753246753246755,27727,0.04426832232585562,0.04923817118063789
2003,Indirect migration background,female,"Married, living apart",0.025974025974025976,27727,0.024101794531801345,0.027846257416250606
2003,Indirect migration background,female,Widowed,0.007792207792207792,27727,0.006757217659314448,0.008827197925101136
2004,No migration background,male,Married,0.6306870937790158,26790,0.6249078112123794,0.6364663763456522
2004,No migration background,male,Single,0.2563834726090993,26790,0.25115482655104465,0.261612118667154
2004,No migration background,male,Divorced,0.06220984215413185,26790,0.059317483801229684,0.06510220050703401
2004,No migration background,male,Widowed,0.029480037140204272,26790,0.027454519806051136,0.031505554474357406
2004,No migration background,male,"Married, living apart",0.021239554317548745,26790,0.01951299851533975,0.02296611011975774
2004,No migration background,female,Married,0.5869962385814078,26790,0.5811001448738189,0.5928923322889967
2004,No migration background,female,Single,0.2139709833422891,26790,0.20906002279608046,0.21888194388849772
2004,No migration background,female,Widowed,0.1000537345513165,26790,0.09646042480097321,0.10364704430165979
2004,No migration background,female,Divorced,0.07920472864051585,26790,0.07597082697563902,0.08243863030539268
2004,No migration background,female,"Married, living apart",0.019774314884470713,26790,0.01810713110425293,0.021441498664688495
2004,Direct migration background,male,Married,0.7622610141313383,26790,0.7571633434995987,0.7673586847630779
2004,Direct migration background,male,Single,0.14630091438071488,26790,0.14206891453768858,0.15053291422374118
2004,Direct migration background,male,Divorced,0.040731504571903575,26790,0.03836446765342661,0.04309854149038054
2004,Direct migration background,male,"Married, living apart",0.03158769742310889,26790,0.02949330118952754,0.03368209365669025
2004,Direct migration background,male,Widowed,0.019118869492934332,26790,0.017479001048721785,0.02075873793714688
2004,Direct migration background,female,Married,0.7293116782675947,26790,0.723991072777835,0.7346322837573543
2004,Direct migration background,female,Single,0.09590100541376644,26790,0.09237494874433376,0.09942706208319911
2004,Direct migration background,female,Widowed,0.07811291569992267,26790,0.07489947711386004,0.0813263542859853
2004,Direct migration background,female,Divorced,0.0634184068058778,26790,0.06049997071469436,0.06633684289706125
2004,Direct migration background,female,"Married, living apart",0.033255993812838364,26790,0.031108853509787485,0.03540313411588924
2004,Indirect migration background,male,Single,0.6807909604519774,26790,0.6752086472996429,0.6863732736043119
2004,Indirect migration background,male,Married,0.2824858757062147,26790,0.27709470217869436,0.287877049233735
2004,Indirect migration background,male,Divorced,0.01977401129943503,26790,0.01810684005881105,0.02144118254005901
2004,Indirect migration background,male,"Married, living apart",0.014124293785310734,26790,0.012711222184755745,0.015537365385865724
2004,Indirect migration background,male,Widowed,0.002824858757062147,26790,0.0021893027831630537,0.00346041473096124
