year,migback,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,female,"Married, living apart",0.025416301489921123,16642,0.023025084098556955,0.02780751888128529
1994,Indirect migration background,male,Single,0.7926829268292683,16642,0.7865237794087525,0.7988420742497842
1994,Indirect migration background,male,Married,0.15853658536585366,16642,0.1529873175928655,0.16408585313884183
1994,Indirect migration background,male,"Married, living apart",0.036585365853658534,16642,0.033732944801084165,0.039437786906232904
1994,Indirect migration background,male,Divorced,0.012195121951219513,16642,0.010527560029527195,0.01386268387291183
1994,Indirect migration background,female,Single,0.7095435684647303,16642,0.7026462013012281,0.7164409356282325
1994,Indirect migration background,female,Married,0.26141078838174275,16642,0.25473478503342123,0.2680867917300643
1994,Indirect migration background,female,Divorced,0.016597510373443983,16642,0.014656443765053127,0.01853857698183484
1994,Indirect migration background,female,"Married, living apart",0.008298755186721992,16642,0.006920434678111571,0.009677075695332413
1994,Indirect migration background,female,Widowed,0.004149377593360996,16642,0.0031727209899092917,0.0051260341968127
1995,No migration background,male,Married,0.6464263124604681,17246,0.6392910268386356,0.6535615980823006
1995,No migration background,male,Single,0.2654438119333755,17246,0.2588534283309324,0.27203419553581865
1995,No migration background,male,Divorced,0.04743833017077799,17246,0.044265673129408295,0.050610987212147684
1995,No migration background,male,Widowed,0.02530044275774826,17246,0.02295669253921841,0.02764419297627811
1995,No migration background,male,"Married, living apart",0.015391102677630192,17246,0.013553808807122921,0.017228396548137462
1995,No migration background,female,Married,0.6005758157389636,17246,0.5932658897670275,0.6078857417108996
1995,No migration background,female,Single,0.20249520153550865,17246,0.19649748548613885,0.20849291758487845
1995,No migration background,female,Widowed,0.10863723608445297,17246,0.10399284825526936,0.11328162391363658
1995,No migration background,female,Divorced,0.0689059500959693,17246,0.06512555650015428,0.07268634369178431
1995,No migration background,female,"Married, living apart",0.019385796545105565,17246,0.0173279982863175,0.02144359480389363
1995,Direct migration background,male,Married,0.7709815078236131,17246,0.7647100408907169,0.7772529747565092
1995,Direct migration background,male,Single,0.15718349928876243,17246,0.15175122273107966,0.1626157758464452
1995,Direct migration background,male,"Married, living apart",0.03058321479374111,17246,0.028013359226546086,0.033153070360936135
1995,Direct migration background,male,Divorced,0.024893314366998577,17246,0.022568012665691643,0.02721861606830551
1995,Direct migration background,male,Widowed,0.016358463726884778,17246,0.014465241616366661,0.018251685837402897
1995,Direct migration background,female,Married,0.7672540381791483,17246,0.7609470422710305,0.7735610340872661
1995,Direct migration background,female,Single,0.10499265785609398,17246,0.10041751515549152,0.10956780055669643
1995,Direct migration background,female,Widowed,0.06534508076358296,17246,0.061656630105934744,0.06903353142123118
1995,Direct migration background,female,Divorced,0.04405286343612335,17246,0.04099008281746825,0.04711564405477845
1995,Direct migration background,female,"Married, living apart",0.018355359765051395,17246,0.016351946795902322,0.02035877273420047
1995,Indirect migration background,male,Single,0.7928286852589641,17246,0.7867799250373894,0.7988774454805389
1995,Indirect migration background,male,Married,0.1752988047808765,17246,0.16962401641152172,0.1809735931502313
1995,Indirect migration background,male,Divorced,0.0199203187250996,17246,0.01783491226421484,0.022005725185984364
1995,Indirect migration background,male,"Married, living apart",0.01195219123505976,17246,0.01033028916998776,0.013574093300131762
1995,Indirect migration background,female,Single,0.7016129032258065,17246,0.6947840043179286,0.7084418021336844
1995,Indirect migration background,female,Married,0.2782258064516129,17246,0.2715375755127243,0.2849140373905015
1995,Indirect migration background,female,Divorced,0.016129032258064516,17246,0.014248914253025071,0.01800915026310396
1995,Indirect migration background,female,Widowed,0.004032258064516129,17246,0.0030864376658588876,0.00497807846317337
1996,No migration background,male,Married,0.6380224909823892,16862,0.6307687788464524,0.6452762031183259
1996,No migration background,male,Single,0.27265011669849354,16862,0.26592846414781085,0.2793717692491762
1996,No migration background,male,Divorced,0.047103755569700825,16862,0.04390594963723159,0.050301561502170064
1996,No migration background,male,Widowed,0.02312751962656482,16862,0.020858778229503407,0.025396261023626233
1996,No migration background,male,"Married, living apart",0.019096117122851686,16862,0.01703032179645371,0.021161912449249663
1996,No migration background,female,Married,0.5965048543689321,16862,0.5890998097938889,0.6039098989439753
1996,No migration background,female,Single,0.20718446601941748,16862,0.20106707558713466,0.2133018564517003
1996,No migration background,female,Widowed,0.10815533980582524,16862,0.1034675285213236,0.11284315109032689
1996,No migration background,female,Divorced,0.06854368932038835,16862,0.06472981382118044,0.07235756481959625
1996,No migration background,female,"Married, living apart",0.019611650485436893,16862,0.01751870617793634,0.021704594792937446
1996,Direct migration background,male,Married,0.7737003058103975,16862,0.7673844835928206,0.7800161280279744
1996,Direct migration background,male,Single,0.14678899082568808,16862,0.1414473276881953,0.15213065396318087
1996,Direct migration background,male,"Married, living apart",0.03746177370030581,16862,0.03459558559099342,0.0403279618096182
1996,Direct migration background,male,Divorced,0.02522935779816514,16862,0.022862316434564496,0.027596399161765782
1996,Direct migration background,male,Widowed,0.016819571865443424,16862,0.014878571533809618,0.01876057219707723
1996,Direct migration background,female,Married,0.7573872472783826,16862,0.7509170527846785,0.7638574417720867
1996,Direct migration background,female,Single,0.10108864696734059,16862,0.09653864951503602,0.10563864441964516
1996,Direct migration background,female,Widowed,0.06920684292379471,16862,0.06537592684050066,0.07303775900708877
1996,Direct migration background,female,Divorced,0.04354587869362364,16862,0.04046547858872512,0.04662627879852216
1996,Direct migration background,female,"Married, living apart",0.028771384136858476,16862,0.026248236625574264,0.03129453164814269
1996,Indirect migration background,male,Single,0.7894736842105263,16862,0.7833201651082013,0.7956272033128513
1996,Indirect migration background,male,Married,0.18421052631578946,16862,0.1783592878345784,0.19006176479700052
1996,Indirect migration background,male,Divorced,0.015037593984962405,16862,0.01320063045748389,0.01687455751244092
1996,Indirect migration background,male,"Married, living apart",0.011278195488721804,16862,0.009684305312723475,0.012872085664720133
1996,Indirect migration background,female,Single,0.6714801444043321,16862,0.6643909166662793,0.678569372142385
1996,Indirect migration background,female,Married,0.2924187725631769,16862,0.28555295427830635,0.2992845908480474
1996,Indirect migration background,female,Divorced,0.021660649819494584,16862,0.019463386881197774,0.023857912757791394
1996,Indirect migration background,female,"Married, living apart",0.010830324909747292,16862,0.009268049242554833,0.012392600576939751
1996,Indirect migration background,female,Widowed,0.0036101083032490976,16862,0.0027048421127163244,0.004515374493781871
1997,No migration background,male,Married,0.6333548248441866,16487,0.625998993193501,0.6407106564948721
1997,No migration background,male,Single,0.2755211691381904,16487,0.268701307108114,0.2823410311682668
1997,No migration background,male,Divorced,0.050934880722114766,16487,0.04757873425958733,0.0542910271846422
1997,No migration background,male,Widowed,0.02213625617880937,16487,0.019890428083607498,0.024382084274011243
1997,No migration background,male,"Married, living apart",0.018052869116698903,16487,0.016020500771966113,0.020085237461431694
1997,No migration background,female,Married,0.5886747935509241,16487,0.5811634844418253,0.5961861026600229
1997,No migration background,female,Single,0.21018482107746755,16487,0.20396541856123246,0.21640422359370265
1997,No migration background,female,Widowed,0.1081399921352733,16487,0.10339946360968816,0.11288052066085844
1997,No migration background,female,Divorced,0.06999606763664963,16487,0.06610145323109902,0.07389068204220024
1997,No migration background,female,"Married, living apart",0.02300432559968541,16487,0.020715902485013038,0.025292748714357785
1997,Direct migration background,male,Married,0.7714514835605453,16487,0.7650419154787242,0.7778610516423663
1997,Direct migration background,male,Single,0.14595028067361668,16487,0.14056101868142973,0.15133954266580363
1997,Direct migration background,male,"Married, living apart",0.03929430633520449,16487,0.0363284832045491,0.04226012946585988
1997,Direct migration background,male,Divorced,0.02566158781074579,16487,0.023247895388157143,0.028075280233334436
1997,Direct migration background,male,Widowed,0.01764234161988773,16487,0.01563279454775264,0.01965188869202282
1997,Direct migration background,female,Married,0.7649958915365653,16487,0.758523682563646,0.7714681005094847
1997,Direct migration background,female,Single,0.09038619556285948,16487,0.08600931367461867,0.0947630774511003
1997,Direct migration background,female,Widowed,0.07395234182415776,16487,0.0699576996126269,0.07794698403568862
1997,Direct migration background,female,Divorced,0.0419063270336894,16487,0.038847682289586155,0.04496497177779264
1997,Direct migration background,female,"Married, living apart",0.02875924404272802,16487,0.026208085583654762,0.031310402501801275
1997,Indirect migration background,male,Single,0.7965517241379311,16487,0.7904067614492795,0.8026966868265827
1997,Indirect migration background,male,Married,0.17586206896551723,16487,0.17005079576539936,0.1816733421656351
1997,Indirect migration background,male,Divorced,0.02413793103448276,16487,0.021795161907512094,0.026480700161453423
1997,Indirect migration background,male,"Married, living apart",0.0034482758620689655,16487,0.0025534548453093092,0.004343096878828622
1997,Indirect migration background,female,Single,0.6498194945848376,16487,0.6425378814257133,0.6571011077439618
1997,Indirect migration background,female,Married,0.296028880866426,16487,0.2890605347285578,0.30299722700429416
1997,Indirect migration background,female,Divorced,0.02527075812274368,16487,0.022875036319257365,0.027666479926229996
1997,Indirect migration background,female,"Married, living apart",0.021660649819494584,16487,0.019438538795395158,0.02388276084359401
1997,Indirect migration background,female,Widowed,0.007220216606498195,16487,0.005927846725656288,0.008512586487340101
1998,No migration background,male,Married,0.6319820661311414,18147,0.624965243150768,0.6389988891115148
1998,No migration background,male,Single,0.2753596114328414,18147,0.26886033453947805,0.2818588883262047
1998,No migration background,male,Divorced,0.05268073977209042,18147,0.04943040744107729,0.055931072103103545
1998,No migration background,male,Widowed,0.023725014010835047,18147,0.021510680811029886,0.025939347210640208
1998,No migration background,male,"Married, living apart",0.016252568653091725,18147,0.014412828606159183,0.018092308700024266
1998,No migration background,female,Married,0.5884067912879437,18147,0.5812465675971741,0.5955670149787133
1998,No migration background,female,Single,0.21008403361344538,18147,0.20415695590114108,0.21601111132574968
1998,No migration background,female,Widowed,0.10649974275424455,18147,0.10201151102054765,0.11098797448794145
1998,No migration background,female,Divorced,0.07185731435431315,18147,0.06809983575480673,0.07561479295381958
1998,No migration background,female,"Married, living apart",0.023152117990053164,18147,0.020964041575400053,0.025340194404706275
1998,Direct migration background,male,Married,0.7623762376237624,18147,0.7561834917102757,0.7685689835372491
1998,Direct migration background,male,Single,0.14603960396039603,18147,0.14090144140354421,0.15117776651724785
1998,Direct migration background,male,"Married, living apart",0.041254125412541254,18147,0.03836052139919617,0.04414772942588634
1998,Direct migration background,male,Divorced,0.0297029702970297,18147,0.027232919167438155,0.03217302142662125
1998,Direct migration background,male,Widowed,0.020627062706270627,18147,0.0185590824135952,0.022695042998946053
1998,Direct migration background,female,Married,0.7624683009298394,18147,0.7562763809406782,0.7686602209190007
1998,Direct migration background,female,Single,0.08199492814877431,18147,0.07800311975655072,0.0859867365409979
1998,Direct migration background,female,Widowed,0.07861369399830938,18147,0.07469786579189432,0.08252952220472444
1998,Direct migration background,female,Divorced,0.04649196956889264,18147,0.04342856185445877,0.04955537728332651
1998,Direct migration background,female,"Married, living apart",0.030431107354184278,18147,0.027931902438282596,0.03293031227008596
1998,Indirect migration background,male,Single,0.7824675324675324,18147,0.7764648017978838,0.788470263137181
1998,Indirect migration background,male,Married,0.17857142857142858,18147,0.1729989996116265,0.18414385753123064
1998,Indirect migration background,male,Divorced,0.02922077922077922,18147,0.02677025057216064,0.0316713078693978
1998,Indirect migration background,male,"Married, living apart",0.00974025974025974,18147,0.008311321422351501,0.011169198058167979
1998,Indirect migration background,female,Single,0.629757785467128,18147,0.6227321859190943,0.6367833850151617
1998,Indirect migration background,female,Married,0.31141868512110726,18147,0.30468111028716544,0.3181562599550491
1998,Indirect migration background,female,"Married, living apart",0.031141868512110725,18147,0.028614572690314307,0.03366916433390714
1998,Indirect migration background,female,Divorced,0.020761245674740483,18147,0.018686692113841573,0.022835799235639394
1998,Indirect migration background,female,Widowed,0.006920415224913495,18147,0.005714236246565259,0.008126594203261731
1999,No migration background,male,Married,0.6213817059050559,17396,0.6141737619595108,0.6285896498506011
1999,No migration background,male,Single,0.27827093786182944,17396,0.2716112726927833,0.2849306030308756
1999,No migration background,male,Divorced,0.05808568120416827,17396,0.05460974645795245,0.0615616159503841
1999,No migration background,male,Widowed,0.02527981474334234,17396,0.022947117934226557,0.027612511552458124
1999,No migration background,male,"Married, living apart",0.016981860285604014,17396,0.015061844631371512,0.018901875939836516
1999,No migration background,female,Married,0.5787135749822317,17396,0.5713760103558291,0.5860511396086344
1999,No migration background,female,Single,0.21979388770433547,17396,0.21364008098792434,0.2259476944207466
1999,No migration background,female,Widowed,0.10376687988628287,17396,0.0992350745590459,0.10829868521351985
1999,No migration background,female,Divorced,0.0749822316986496,17396,0.07106854919746372,0.07889591419983549
1999,No migration background,female,"Married, living apart",0.022743425728500355,17396,0.020527967261991614,0.024958884195009096
1999,Direct migration background,male,Married,0.7752707581227437,17396,0.7690679568556654,0.781473559389822
1999,Direct migration background,male,Single,0.13628158844765342,17396,0.13118316322491624,0.1413800136703906
1999,Direct migration background,male,"Married, living apart",0.03700361010830325,17396,0.034198397711028325,0.03980882250557817
1999,Direct migration background,male,Divorced,0.032490974729241874,17396,0.029856219625014564,0.035125729833469184
1999,Direct migration background,male,Widowed,0.01895306859205776,17396,0.01692671126602083,0.02097942591809469
1999,Direct migration background,female,Married,0.7591575091575091,17396,0.7528032653697395,0.7655117529452787
1999,Direct migration background,female,Single,0.07783882783882784,17396,0.07385745424566366,0.08182020143199202
1999,Direct migration background,female,Widowed,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Direct migration background,female,Divorced,0.05311355311355311,17396,0.04978095457407821,0.056446151653028014
1999,Direct migration background,female,"Married, living apart",0.03296703296703297,17396,0.03031369883973217,0.03562036709433376
1999,Indirect migration background,male,Single,0.7639344262295082,17396,0.7576237522950107,0.7702451001640058
1999,Indirect migration background,male,Married,0.1901639344262295,17396,0.1843322501176129,0.1959956187348461
1999,Indirect migration background,male,Divorced,0.029508196721311476,17396,0.0269934245673824,0.03202296887524055
1999,Indirect migration background,male,"Married, living apart",0.01639344262295082,17396,0.014506419760076704,0.018280465485824935
1999,Indirect migration background,female,Single,0.6153846153846154,17396,0.6081549530264755,0.6226142777427554
1999,Indirect migration background,female,Married,0.31438127090301005,17396,0.3074820342693551,0.321280507536665
1999,Indirect migration background,female,"Married, living apart",0.033444816053511704,17396,0.03077298431245999,0.03611664779456342
1999,Indirect migration background,female,Divorced,0.030100334448160536,17396,0.027561230754778784,0.032639438141542285
1999,Indirect migration background,female,Widowed,0.006688963210702341,17396,0.005477658500412846,0.007900267920991836
2000,No migration background,male,Married,0.6412918108419838,30607,0.6359184725637096,0.6466651491202581
2000,No migration background,male,Single,0.25647478242633953,30607,0.2515824509350396,0.26136711391763945
2000,No migration background,male,Divorced,0.054943902694767746,30607,0.052391000151511484,0.05749680523802401
2000,No migration background,male,Widowed,0.02883506343713956,30607,0.026960273377381088,0.030709853496898035
2000,No migration background,male,"Married, living apart",0.01845444059976932,30607,0.01694661412847876,0.01996226707105988
2000,No migration background,female,Married,0.5910493827160493,30607,0.5855413944336751,0.5965573709984235
2000,No migration background,female,Single,0.20630787037037038,30607,0.20177441207884106,0.2108413286618997
2000,No migration background,female,Widowed,0.10850694444444445,30607,0.10502250084858915,0.11199138804029975
2000,No migration background,female,Divorced,0.07378472222222222,30607,0.07085595481353325,0.0767134896309112
2000,No migration background,female,"Married, living apart",0.02035108024691358,30607,0.018769196168430317,0.021932964325396844
2000,Direct migration background,male,Married,0.7607891491985204,30607,0.7560098052891974,0.7655684931078434
2000,Direct migration background,male,Single,0.155980271270037,30607,0.15191530614115337,0.16004523639892063
2000,Direct migration background,male,Divorced,0.03822441430332922,30607,0.03607632177930326,0.04037250682735518
2000,Direct migration background,male,"Married, living apart",0.028976572133168926,30607,0.027097324345074874,0.03085581992126298
2000,Direct migration background,male,Widowed,0.016029593094944512,30607,0.014622580590235613,0.01743660559965341
2000,Direct migration background,female,Married,0.7486567164179104,30607,0.7437968907064575,0.7535165421293634
2000,Direct migration background,female,Single,0.09432835820895523,30607,0.09105380379121646,0.097602912626694
2000,Direct migration background,female,Widowed,0.07582089552238806,30607,0.07285525698285925,0.07878653406191688
2000,Direct migration background,female,Divorced,0.05313432835820896,30607,0.05062141524269488,0.05564724147372303
2000,Direct migration background,female,"Married, living apart",0.028059701492537312,30607,0.02620955120531515,0.029909851779759473
2000,Indirect migration background,male,Single,0.7182044887780549,30607,0.7131644162908211,0.7232445612652887
2000,Indirect migration background,male,Married,0.23940149625935161,30607,0.23462084731846186,0.24418214520024137
2000,Indirect migration background,male,Divorced,0.017456359102244388,30607,0.015989128259028783,0.018923589945459993
2000,Indirect migration background,male,"Married, living apart",0.012468827930174564,30607,0.011225648223811273,0.013712007636537855
2000,Indirect migration background,male,Widowed,0.012468827930174564,30607,0.011225648223811273,0.013712007636537855
2000,Indirect migration background,female,Single,0.5975903614457831,30607,0.5920964498235505,0.6030842730680158
2000,Indirect migration background,female,Married,0.3397590361445783,30607,0.33445285061870667,0.34506522167044995
2000,Indirect migration background,female,Divorced,0.033734939759036145,30607,0.03171222894180333,0.03575765057626896
2000,Indirect migration background,female,"Married, living apart",0.01927710843373494,30607,0.017736686155351157,0.020817530712118726
2000,Indirect migration background,female,Widowed,0.00963855421686747,30607,0.008543971719272491,0.01073313671446245
2001,No migration background,male,Married,0.6350885260979535,27798,0.6294292590355647,0.6407477931603424
2001,No migration background,male,Single,0.25982984594159575,27798,0.2546744788082993,0.2649852130748922
2001,No migration background,male,Divorced,0.055874913773281215,27798,0.05317485947639946,0.05857496807016297
2001,No migration background,male,Widowed,0.03023683605426535,27798,0.028223805761072977,0.03224986634745772
2001,No migration background,male,"Married, living apart",0.018969878132904117,27798,0.01736617957875034,0.020573576687057896
2001,No migration background,female,Married,0.584381274437282,27798,0.578587721296663,0.5901748275779011
2001,No migration background,female,Single,0.21251188840748178,27798,0.20770279830114752,0.21732097851381604
2001,No migration background,female,Widowed,0.10588608263764133,27798,0.10226894392046813,0.10950322135481454
2001,No migration background,female,Divorced,0.076402832082849,27798,0.0732800238119956,0.0795256403537024
2001,No migration background,female,"Married, living apart",0.020817922434745853,27798,0.019139506024795472,0.022496338844696234
2001,Direct migration background,male,Married,0.7573426573426574,27798,0.7523031019365306,0.7623822127487841
2001,Direct migration background,male,Single,0.15804195804195803,27798,0.1537537018672553,0.16233021421666077
2001,Direct migration background,male,Divorced,0.039160839160839164,27798,0.03688049373647094,0.04144118458520739
2001,Direct migration background,male,"Married, living apart",0.028671328671328673,27798,0.02670952153579885,0.030633135806858496
2001,Direct migration background,male,Widowed,0.016783216783216783,27798,0.01527309650363372,0.01829333706279985
2001,Direct migration background,female,Married,0.7461174881836596,27798,0.7410010315316888,0.7512339448356304
2001,Direct migration background,female,Single,0.09318028359216746,27798,0.08976307265991444,0.09659749452442047
2001,Direct migration background,female,Widowed,0.07359891964888589,27798,0.07052930016932268,0.07666853912844909
2001,Direct migration background,female,Divorced,0.0587440918298447,27798,0.05597979133985546,0.06150839231983394
2001,Direct migration background,female,"Married, living apart",0.02835921674544227,27798,0.026407803359713287,0.030310630131171253
2001,Indirect migration background,male,Single,0.6873315363881402,27798,0.6818818128500794,0.6927812599262009
2001,Indirect migration background,male,Married,0.2668463611859838,27798,0.26164667138313336,0.2720460509888343
2001,Indirect migration background,male,Divorced,0.0215633423180593,27798,0.019855791283870793,0.023270893352247808
2001,Indirect migration background,male,Widowed,0.013477088948787063,27798,0.012121584549835517,0.014832593347738609
2001,Indirect migration background,male,"Married, living apart",0.01078167115902965,27798,0.009567616012744105,0.011995726305315195
2001,Indirect migration background,female,Single,0.5801526717557252,27798,0.5743508265001888,0.5859545170112616
2001,Indirect migration background,female,Married,0.35368956743002544,27798,0.34806898910675643,0.35931014575329445
2001,Indirect migration background,female,Divorced,0.035623409669211195,27798,0.0334444942685092,0.03780232506991319
2001,Indirect migration background,female,"Married, living apart",0.020356234096692113,27798,0.018696142298397785,0.022016325894986442
2001,Indirect migration background,female,Widowed,0.010178117048346057,27798,0.00899817265226497,0.011358061444427144
2002,No migration background,male,Married,0.6390014934926392,28961,0.6334698659069999,0.6445331210782785
2002,No migration background,male,Single,0.2561339876253467,28961,0.25110674022748136,0.2611612350232121
2002,No migration background,male,Divorced,0.05749946660977171,28961,0.05481831109607005,0.060180622123473373
2002,No migration background,male,Widowed,0.02837636014508214,28961,0.02646396921785025,0.030288751072314032
2002,No migration background,male,"Married, living apart",0.01898869212716023,28961,0.017416759863688017,0.020560624390632446
2002,No migration background,female,Married,0.5968209537138859,28961,0.5911713198640236,0.6024705875637482
2002,No migration background,female,Single,0.21263620913725884,28961,0.2079236628989256,0.21734875537559206
2002,No migration background,female,Widowed,0.09737078876337099,28961,0.09395635784261587,0.10078521968412611
2002,No migration background,female,Divorced,0.0746775967209837,28961,0.07165004898403995,0.07770514445792745
2002,No migration background,female,"Married, living apart",0.01849445166450065,28961,0.016942720780964052,0.02004618254803725
2002,Direct migration background,male,Married,0.7516580692704495,28961,0.7466820221618223,0.7566341163790767
2002,Direct migration background,male,Single,0.15770081061164334,28961,0.15350322609965672,0.16189839512362997
2002,Direct migration background,male,Divorced,0.04200442151805453,28961,0.03969406740174945,0.04431477563435961
2002,Direct migration background,male,"Married, living apart",0.03168754605747973,28961,0.02967010266682427,0.0337049894481352
2002,Direct migration background,male,Widowed,0.01694915254237288,28961,0.01546249383220142,0.018435811252544343
2002,Direct migration background,female,Married,0.7347795661301609,28961,0.7296952643505249,0.739863867909797
2002,Direct migration background,female,Single,0.099370188943317,28961,0.09592470277031111,0.1028156751163229
2002,Direct migration background,female,Widowed,0.07697690692792163,28961,0.07390692509058551,0.08004688876525774
2002,Direct migration background,female,Divorced,0.05738278516445067,28961,0.05470418562512696,0.060061384703774374
2002,Direct migration background,female,"Married, living apart",0.031490552834149754,28961,0.029479185615488127,0.033501920052811385
2002,Indirect migration background,male,Single,0.6878453038674033,28961,0.6825085199448678,0.6931820877899387
2002,Indirect migration background,male,Married,0.27624309392265195,28961,0.27109328198458715,0.28139290586071675
2002,Indirect migration background,male,Divorced,0.022099447513812154,28961,0.020406329039436438,0.02379256598818787
2002,Indirect migration background,male,Widowed,0.008287292817679558,28961,0.007243177239050554,0.009331408396308562
2002,Indirect migration background,male,"Married, living apart",0.0055248618784530384,28961,0.004671158554800726,0.006378565202105351
2002,Indirect migration background,female,Single,0.5604938271604938,28961,0.5547774983621903,0.5662101559587973
2002,Indirect migration background,female,Married,0.36790123456790125,28961,0.36234721522161484,0.37345525391418766
2002,Indirect migration background,female,Divorced,0.03950617283950617,28961,0.03726265739639229,0.04174968828262005
2002,Indirect migration background,female,"Married, living apart",0.024691358024691357,28961,0.022904077104541953,0.02647863894484076
2002,Indirect migration background,female,Widowed,0.007407407407407408,28961,0.0064198373241950695,0.008394977490619746
2003,No migration background,male,Married,0.6273987798114254,27727,0.6217076485628072,0.6330899110600436
2003,No migration background,male,Single,0.26189683860232943,27727,0.2567216248656078,0.26707205233905107
2003,No migration background,male,Divorced,0.05967831392124237,27727,0.05688993925373149,0.062466688588753254
2003,No migration background,male,Widowed,0.030171935662784248,27727,0.028158426592595466,0.03218544473297303
2003,No migration background,male,"Married, living apart",0.020854132002218525,27727,0.01917213821614939,0.02253612578828766
2003,No migration background,female,Married,0.584868557234527,27727,0.5790685760907652,0.5906685383782888
2003,No migration background,female,Single,0.2222107224177189,27727,0.21731723910491307,0.2271042057305247
2003,No migration background,female,Widowed,0.09873732146553509,27727,0.09522599674099781,0.10224864619007236
2003,No migration background,female,Divorced,0.07472572966259573,27727,0.07163062773896113,0.07782083158623034
2003,No migration background,female,"Married, living apart",0.019457669219623268,27727,0.01783180897514154,0.021083529464104994
2003,Direct migration background,male,Married,0.753370340999207,27727,0.7482965620679071,0.7584441199305069
2003,Direct migration background,male,Single,0.15622521808088818,27727,0.15195162201743925,0.16049881414433712
2003,Direct migration background,male,Divorced,0.04282315622521808,27727,0.0404400683418096,0.045206244108626566
2003,Direct migration background,male,"Married, living apart",0.029341792228390166,27727,0.027355326327349824,0.031328258129430506
2003,Direct migration background,male,Widowed,0.01823949246629659,27727,0.01666437196594951,0.019814612966643674
2003,Direct migration background,female,Married,0.7294292068198666,27727,0.7241999898495686,0.7346584237901645
2003,Direct migration background,female,Single,0.09710896960711639,27727,0.0936235748590202,0.10059436435521257
2003,Direct migration background,female,Widowed,0.0770941438102298,27727,0.07395440135258413,0.08023388626787548
2003,Direct migration background,female,Divorced,0.061527057079318014,27727,0.05869860659990194,0.06435550755873409
2003,Direct migration background,female,"Married, living apart",0.034840622683469234,27727,0.032682147292594485,0.03699909807434398
2003,Indirect migration background,male,Single,0.6767123287671233,27727,0.6712067719870742,0.6822178855471723
2003,Indirect migration background,male,Married,0.27671232876712326,27727,0.27144640683908555,0.28197825069516097
2003,Indirect migration background,male,Divorced,0.021917808219178082,27727,0.02019438925614222,0.023641227182213946
2003,Indirect migration background,male,"Married, living apart",0.01643835616438356,27727,0.014941656658880198,0.017935055669886922
2003,Indirect migration background,male,Widowed,0.00821917808219178,27727,0.007156438935690048,0.009281917228693513
2003,Indirect migration background,female,Single,0.5682926829268292,27727,0.5624624572321131,0.5741229086215454
2003,Indirect migration background,female,Married,0.35609756097560974,27727,0.35046119525735225,0.3617339266938672
2003,Indirect migration background,female,Divorced,0.04390243902439024,27727,0.041490867986573005,0.04631401006220748
2003,Indirect migration background,female,"Married, living apart",0.024390243902439025,27727,0.022574515993201285,0.026205971811676766
2003,Indirect migration background,female,Widowed,0.007317073170731708,27727,0.006313893770884663,0.008320252570578753
2004,No migration background,male,Married,0.6208866544789763,26790,0.6150768647634843,0.6266964441944682
2004,No migration background,male,Single,0.2679387568555759,26790,0.2626352737334616,0.27324223997769015
2004,No migration background,male,Divorced,0.061243144424131625,26790,0.058371867929228716,0.06411442091903453
2004,No migration background,male,Widowed,0.029021937842778792,26790,0.027011745440251776,0.03103213024530581
2004,No migration background,male,"Married, living apart",0.02090950639853748,26790,0.019196129046964085,0.022622883750110873
2004,No migration background,female,Married,0.5787243059970333,26790,0.5728115660643583,0.5846370459297082
2004,No migration background,female,Single,0.22504767959313413,26790,0.22004682213576732,0.23004853705050093
2004,No migration background,female,Widowed,0.09864378046196227,26790,0.09507308510817794,0.10221447581574661
2004,No migration background,female,Divorced,0.0780885780885781,26790,0.074875597736293,0.08130155844086319
2004,No migration background,female,"Married, living apart",0.01949565585929222,26790,0.017840025426908362,0.02115128629167608
2004,Direct migration background,male,Married,0.7534921939194741,26790,0.7483313059519174,0.7586530818870307
2004,Direct migration background,male,Single,0.1561216105176664,26790,0.15177509575920817,0.16046812527612464
2004,Direct migration background,male,Divorced,0.04026294165981923,26790,0.03790898426711841,0.04261689905252005
2004,Direct migration background,male,"Married, living apart",0.031224322103533278,26790,0.029141616731749965,0.033307027475316595
2004,Direct migration background,male,Widowed,0.018898931799506986,26790,0.01726834013566421,0.020529523463349762
2004,Direct migration background,female,Married,0.7182025894897182,26790,0.7128154068829999,0.7235897720964364
2004,Direct migration background,female,Single,0.10967250571210967,26790,0.10593059439898612,0.11341441702523321
2004,Direct migration background,female,Widowed,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Direct migration background,female,Divorced,0.062452399086062454,26790,0.059554782351708316,0.0653500158204166
2004,Direct migration background,female,"Married, living apart",0.03274942878903275,26790,0.030618146005518335,0.03488071157254717
2004,Indirect migration background,male,Single,0.7026315789473684,26790,0.6971578792089842,0.7081052786857526
2004,Indirect migration background,male,Married,0.2631578947368421,26790,0.2578848053467903,0.26843098412689387
2004,Indirect migration background,male,Divorced,0.018421052631578946,26790,0.016810816550295152,0.02003128871286274
2004,Indirect migration background,male,"Married, living apart",0.013157894736842105,26790,0.011793353219563988,0.014522436254120221
2004,Indirect migration background,male,Widowed,0.002631578947368421,26790,0.0020180914407962,0.003245066453940642
2004,Indirect migration background,female,Single,0.5628019323671497,26790,0.5568619299544927,0.5687419347798067
