year,migback,sex,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Indirect migration background,female,Married,0.12178,139,367,0.08827,0.15528
2001,Indirect migration background,female,Single,0.22245,228,367,0.17984,0.26505
2002,No migration background,male,Married,0.49692,5993,9402,0.48682,0.50703
2002,No migration background,male,"Married, living apart",0.01784,192,9402,0.01517,0.02052
2002,No migration background,male,Single,0.23101,2399,9402,0.22249,0.23953
2002,No migration background,male,Divorced,0.05956,546,9402,0.05477,0.06434
2002,No migration background,male,Widowed,0.03307,272,9402,0.02946,0.03669
2002,No migration background,female,Married,0.44534,5974,10058,0.43562,0.45505
2002,No migration background,female,"Married, living apart",0.01734,184,10058,0.01479,0.01989
2002,No migration background,female,Single,0.17971,2133,10058,0.17221,0.18722
2002,No migration background,female,Divorced,0.08239,775,10058,0.07702,0.08776
2002,No migration background,female,Widowed,0.13313,992,10058,0.12649,0.13977
2002,Direct migration background,male,Married,0.67156,1023,1338,0.64638,0.69673
2002,Direct migration background,male,"Married, living apart",0.03446,46,1338,0.02468,0.04423
2002,Direct migration background,male,Single,0.17210,213,1338,0.15186,0.19233
2002,Direct migration background,male,Divorced,0.04901,56,1338,0.03744,0.06058
2002,Direct migration background,female,Married,0.62836,1052,1436,0.60335,0.65336
2002,Direct migration background,female,"Married, living apart",0.03309,44,1436,0.02384,0.04234
2002,Direct migration background,female,Single,0.11119,142,1436,0.09492,0.12745
2002,Direct migration background,female,Divorced,0.07804,85,1436,0.06416,0.09192
2002,Direct migration background,female,Widowed,0.09338,113,1436,0.07833,0.10844
2002,Indirect migration background,male,Married,0.09907,100,350,0.06773,0.13042
2002,Indirect migration background,male,Single,0.26474,250,350,0.21845,0.31103
2002,Indirect migration background,female,Married,0.13334,149,377,0.09898,0.16770
2002,Indirect migration background,female,Single,0.22356,228,377,0.18145,0.26567
2003,No migration background,male,Married,0.48738,5657,9047,0.47708,0.49768
2003,No migration background,male,"Married, living apart",0.02130,210,9047,0.01832,0.02427
2003,No migration background,male,Single,0.23736,2361,9047,0.22859,0.24613
2003,No migration background,male,Divorced,0.06170,545,9047,0.05675,0.06666
2003,No migration background,male,Widowed,0.03409,274,9047,0.03035,0.03783
2003,No migration background,female,Married,0.43910,5659,9723,0.42924,0.44897
2003,No migration background,female,"Married, living apart",0.01718,193,9723,0.01460,0.01977
2003,No migration background,female,Single,0.18473,2145,9723,0.17702,0.19245
2003,No migration background,female,Divorced,0.08348,750,9723,0.07798,0.08897
2003,No migration background,female,Widowed,0.13318,976,9723,0.12642,0.13993
2003,Direct migration background,male,Married,0.66628,949,1241,0.64004,0.69253
2003,Direct migration background,male,"Married, living apart",0.02810,39,1241,0.01890,0.03730
2003,Direct migration background,male,Single,0.17810,196,1241,0.15680,0.19939
2003,Direct migration background,male,Divorced,0.05866,57,1241,0.04558,0.07174
2003,Direct migration background,female,Married,0.63967,985,1355,0.61410,0.66524
2003,Direct migration background,female,"Married, living apart",0.03432,47,1355,0.02462,0.04401
2003,Direct migration background,female,Single,0.10044,131,1355,0.08443,0.11645
2003,Direct migration background,female,Divorced,0.08419,86,1355,0.06940,0.09899
2003,Direct migration background,female,Widowed,0.09009,106,1355,0.07484,0.10534
2003,Indirect migration background,male,Married,0.10541,102,349,0.07315,0.13768
2003,Indirect migration background,male,Single,0.26780,247,349,0.22128,0.31433
2003,Indirect migration background,female,Married,0.13409,146,380,0.09979,0.16840
2003,Indirect migration background,female,Single,0.24347,234,380,0.20026,0.28668
2004,No migration background,male,Married,0.48229,5437,8781,0.47184,0.49274
2004,No migration background,male,"Married, living apart",0.02261,198,8781,0.01950,0.02572
2004,No migration background,male,Single,0.24303,2341,8781,0.23405,0.25200
2004,No migration background,male,Divorced,0.06496,549,8781,0.05980,0.07011
2004,No migration background,male,Widowed,0.03154,256,8781,0.02789,0.03520
2004,No migration background,female,Married,0.43194,5466,9497,0.42198,0.44190
2004,No migration background,female,"Married, living apart",0.01823,189,9497,0.01554,0.02092
2004,No migration background,female,Single,0.19002,2131,9497,0.18213,0.19791
2004,No migration background,female,Divorced,0.08796,761,9497,0.08226,0.09366
2004,No migration background,female,Widowed,0.13231,950,9497,0.12550,0.13913
2004,Direct migration background,male,Married,0.68496,916,1194,0.65860,0.71132
2004,Direct migration background,male,"Married, living apart",0.03292,40,1194,0.02280,0.04305
2004,Direct migration background,male,Single,0.18056,189,1194,0.15874,0.20239
2004,Direct migration background,male,Divorced,0.04792,49,1194,0.03580,0.06004
2004,Direct migration background,female,Married,0.62942,944,1319,0.60335,0.65550
2004,Direct migration background,female,"Married, living apart",0.03062,43,1319,0.02132,0.03992
2004,Direct migration background,female,Single,0.11062,144,1319,0.09368,0.12755
2004,Direct migration background,female,Divorced,0.08865,85,1319,0.07330,0.10400
2004,Direct migration background,female,Widowed,0.09426,103,1319,0.07848,0.11003
2004,Indirect migration background,male,Married,0.09961,100,368,0.06897,0.13025
2004,Indirect migration background,male,Single,0.31142,268,368,0.26404,0.35880
2004,Indirect migration background,female,Married,0.14204,152,386,0.10717,0.17691
2004,Indirect migration background,female,Single,0.25930,234,386,0.21552,0.30307
2005,No migration background,male,Married,0.47534,5148,8383,0.46465,0.48603
2005,No migration background,male,"Married, living apart",0.02032,180,8383,0.01730,0.02335
2005,No migration background,male,Single,0.25610,2258,8383,0.24675,0.26544
2005,No migration background,male,Divorced,0.06571,540,8383,0.06040,0.07101
2005,No migration background,male,Widowed,0.03058,257,8383,0.02689,0.03426
2005,No migration background,female,Married,0.42298,5159,9122,0.41284,0.43312
2005,No migration background,female,"Married, living apart",0.01917,189,9122,0.01636,0.02199
2005,No migration background,female,Single,0.20214,2099,9122,0.19390,0.21038
2005,No migration background,female,Divorced,0.09175,751,9122,0.08582,0.09767
2005,No migration background,female,Widowed,0.12741,924,9122,0.12056,0.13425
2005,Direct migration background,male,Married,0.67932,845,1093,0.65164,0.70700
2005,Direct migration background,male,"Married, living apart",0.04155,42,1093,0.02972,0.05339
2005,Direct migration background,male,Single,0.18102,165,1093,0.15818,0.20386
2005,Direct migration background,male,Divorced,0.04504,41,1093,0.03274,0.05734
2005,Direct migration background,female,Married,0.64785,887,1251,0.62137,0.67433
2005,Direct migration background,female,"Married, living apart",0.03443,49,1251,0.02432,0.04453
2005,Direct migration background,female,Single,0.10603,131,1251,0.08896,0.12310
2005,Direct migration background,female,Divorced,0.08914,82,1251,0.07334,0.10493
2005,Direct migration background,female,Widowed,0.08819,102,1251,0.07247,0.10391
2005,Indirect migration background,male,Married,0.09988,107,387,0.06997,0.12979
2005,Indirect migration background,male,Single,0.34568,280,387,0.29824,0.39313
2005,Indirect migration background,female,Married,0.15918,153,387,0.12268,0.19568
2005,Indirect migration background,female,Single,0.27125,234,387,0.22690,0.31561
2006,No migration background,male,Married,0.46986,5622,9115,0.45962,0.48011
2006,No migration background,male,"Married, living apart",0.02012,182,9115,0.01724,0.02300
2006,No migration background,male,Single,0.25598,2387,9115,0.24702,0.26494
2006,No migration background,male,Divorced,0.07037,618,9115,0.06512,0.07562
2006,No migration background,male,Widowed,0.03446,306,9115,0.03071,0.03820
2006,No migration background,female,Married,0.42131,5615,9913,0.41159,0.43103
2006,No migration background,female,"Married, living apart",0.02013,210,9913,0.01737,0.02290
2006,No migration background,female,Single,0.20304,2218,9913,0.19512,0.21096
2006,No migration background,female,Divorced,0.09192,831,9913,0.08623,0.09761
2006,No migration background,female,Widowed,0.12962,1039,9913,0.12300,0.13623
2006,Direct migration background,male,Married,0.67899,828,1085,0.65120,0.70678
2006,Direct migration background,male,"Married, living apart",0.04140,45,1085,0.02954,0.05326
2006,Direct migration background,male,Single,0.17423,165,1085,0.15165,0.19681
2006,Direct migration background,male,Divorced,0.05278,47,1085,0.03947,0.06610
2006,Direct migration background,female,Married,0.63621,892,1278,0.60982,0.66259
2006,Direct migration background,female,"Married, living apart",0.04337,56,1278,0.03220,0.05455
2006,Direct migration background,female,Single,0.11435,136,1278,0.09690,0.13181
2006,Direct migration background,female,Divorced,0.08578,93,1278,0.07042,0.10114
2006,Direct migration background,female,Widowed,0.08215,101,1278,0.06709,0.09721
2006,Indirect migration background,male,Married,0.11669,114,389,0.08475,0.14864
2006,Indirect migration background,male,Single,0.34485,275,389,0.29755,0.39214
2006,Indirect migration background,female,Married,0.16156,163,414,0.12607,0.19706
2006,Indirect migration background,female,Single,0.27601,251,414,0.23290,0.31913
2007,No migration background,male,Married,0.46740,5249,8570,0.45684,0.47796
2007,No migration background,male,"Married, living apart",0.01849,164,8570,0.01564,0.02135
2007,No migration background,male,Single,0.26526,2285,8570,0.25591,0.27461
2007,No migration background,male,Divorced,0.07024,591,8570,0.06483,0.07565
2007,No migration background,male,Widowed,0.03244,281,8570,0.02869,0.03619
2007,No migration background,female,Married,0.42142,5248,9311,0.41139,0.43145
2007,No migration background,female,"Married, living apart",0.01982,197,9311,0.01699,0.02265
2007,No migration background,female,Single,0.20951,2104,9311,0.20124,0.21778
2007,No migration background,female,Divorced,0.09386,810,9311,0.08794,0.09979
2007,No migration background,female,Widowed,0.12587,952,9311,0.11913,0.13261
2007,Direct migration background,male,Married,0.67776,737,964,0.64824,0.70727
2007,Direct migration background,male,"Married, living apart",0.03868,38,964,0.02650,0.05086
2007,Direct migration background,male,Single,0.17184,145,964,0.14801,0.19566
2007,Direct migration background,male,Divorced,0.06536,44,964,0.04975,0.08097
2007,Direct migration background,female,Married,0.63342,796,1148,0.60553,0.66131
2007,Direct migration background,female,"Married, living apart",0.05364,54,1148,0.04060,0.06668
2007,Direct migration background,female,Single,0.10862,120,1148,0.09061,0.12663
2007,Direct migration background,female,Divorced,0.09151,84,1148,0.07483,0.10820
2007,Direct migration background,female,Widowed,0.08340,94,1148,0.06740,0.09940
2007,Indirect migration background,male,Married,0.13954,113,383,0.10479,0.17429
2007,Indirect migration background,male,Single,0.34489,270,383,0.29722,0.39256
2007,Indirect migration background,female,Married,0.17471,147,397,0.13731,0.21211
2007,Indirect migration background,female,Single,0.28760,250,397,0.24302,0.33219
2008,No migration background,male,Married,0.46470,4943,8059,0.45381,0.47559
2008,No migration background,male,"Married, living apart",0.01882,160,8059,0.01585,0.02178
2008,No migration background,male,Single,0.26828,2122,8059,0.25860,0.27795
2008,No migration background,male,Divorced,0.07185,558,8059,0.06621,0.07749
2008,No migration background,male,Widowed,0.03296,276,8059,0.02906,0.03685
2008,No migration background,female,Married,0.41528,4926,8780,0.40497,0.42559
2008,No migration background,female,"Married, living apart",0.01924,183,8780,0.01636,0.02211
2008,No migration background,female,Single,0.21473,1964,8780,0.20614,0.22332
2008,No migration background,female,Divorced,0.09378,781,8780,0.08768,0.09988
2008,No migration background,female,Widowed,0.12779,926,8780,0.12081,0.13477
2008,Direct migration background,male,Married,0.66707,660,864,0.63563,0.69851
2008,Direct migration background,male,"Married, living apart",0.03947,35,864,0.02648,0.05247
2008,Direct migration background,male,Single,0.18176,129,864,0.15603,0.20749
2008,Direct migration background,male,Divorced,0.06534,40,864,0.04886,0.08183
2008,Direct migration background,female,Married,0.64906,717,1027,0.61986,0.67826
2008,Direct migration background,female,"Married, living apart",0.04444,43,1027,0.03183,0.05706
2008,Direct migration background,female,Single,0.10592,106,1027,0.08709,0.12475
2008,Direct migration background,female,Divorced,0.09304,76,1027,0.07527,0.11082
2008,Direct migration background,female,Widowed,0.08728,85,1027,0.07001,0.10456
2008,Indirect migration background,male,Married,0.14176,114,382,0.10673,0.17678
2008,Indirect migration background,male,Single,0.36952,268,382,0.32106,0.41799
2008,Indirect migration background,female,Married,0.18166,143,388,0.14324,0.22007
2008,Indirect migration background,female,Single,0.31781,245,388,0.27142,0.36420
2009,No migration background,male,Married,0.46131,4604,7608,0.45011,0.47251
2009,No migration background,male,"Married, living apart",0.02025,157,7608,0.01709,0.02342
2009,No migration background,male,Single,0.27374,2034,7608,0.26372,0.28376
2009,No migration background,male,Divorced,0.07195,549,7608,0.06614,0.07775
2009,No migration background,male,Widowed,0.03225,264,7608,0.02828,0.03622
2009,No migration background,female,Married,0.41395,4593,8227,0.40331,0.42460
2009,No migration background,female,"Married, living apart",0.01957,173,8227,0.01658,0.02256
2009,No migration background,female,Single,0.21506,1823,8227,0.20618,0.22394
2009,No migration background,female,Divorced,0.09241,747,8227,0.08615,0.09866
2009,No migration background,female,Widowed,0.12781,891,8227,0.12059,0.13502
2009,Direct migration background,male,Married,0.69051,571,714,0.65658,0.72445
2009,Direct migration background,male,"Married, living apart",0.03747,31,714,0.02353,0.05141
2009,Direct migration background,male,Single,0.17843,112,714,0.15032,0.20653
2009,Direct migration background,female,Married,0.64169,631,903,0.61039,0.67298
2009,Direct migration background,female,"Married, living apart",0.03563,34,903,0.02353,0.04773
2009,Direct migration background,female,Single,0.11537,93,903,0.09452,0.13622
2009,Direct migration background,female,Divorced,0.10442,69,903,0.08446,0.12438
2009,Direct migration background,female,Widowed,0.08585,76,903,0.06756,0.10413
2009,Indirect migration background,male,Married,0.12066,94,338,0.08588,0.15544
2009,Indirect migration background,male,Single,0.39788,244,338,0.34562,0.45013
2009,Indirect migration background,female,Married,0.18863,136,359,0.14811,0.22916
2009,Indirect migration background,female,Single,0.35079,223,359,0.30135,0.40022
2010,No migration background,male,Married,0.45875,5876,9216,0.44857,0.46892
2010,No migration background,male,"Married, living apart",0.02141,177,9216,0.01846,0.02437
2010,No migration background,male,Single,0.27921,2309,9216,0.27006,0.28837
2010,No migration background,male,Divorced,0.07444,592,9216,0.06908,0.07980
2010,No migration background,male,Widowed,0.03312,262,9216,0.02946,0.03677
2010,No migration background,female,Married,0.41166,5986,10929,0.40243,0.42088
2010,No migration background,female,"Married, living apart",0.02032,314,10929,0.01767,0.02296
2010,No migration background,female,Single,0.21937,2561,10929,0.21162,0.22713
2010,No migration background,female,Divorced,0.09725,1200,10929,0.09170,0.10281
2010,No migration background,female,Widowed,0.12497,868,10929,0.11877,0.13117
2010,Direct migration background,male,Married,0.69368,1067,1305,0.66866,0.71870
2010,Direct migration background,male,"Married, living apart",0.03578,33,1305,0.02569,0.04586
2010,Direct migration background,male,Single,0.15835,159,1305,0.13853,0.17816
2010,Direct migration background,male,Divorced,0.05550,46,1305,0.04307,0.06792
2010,Direct migration background,female,Married,0.65462,1191,1664,0.63176,0.67747
2010,Direct migration background,female,"Married, living apart",0.03252,56,1664,0.02400,0.04105
2010,Direct migration background,female,Single,0.12137,205,1664,0.10567,0.13706
2010,Direct migration background,female,Divorced,0.08363,135,1664,0.07033,0.09694
2010,Direct migration background,female,Widowed,0.08120,77,1664,0.06807,0.09433
2010,Indirect migration background,male,Married,0.09690,212,512,0.07125,0.12254
2010,Indirect migration background,male,Single,0.35624,300,512,0.31472,0.39776
2010,Indirect migration background,female,Married,0.14068,273,618,0.11324,0.16811
2010,Indirect migration background,female,Single,0.31627,291,618,0.27958,0.35296
2010,Indirect migration background,female,Divorced,0.03004,54,618,0.01657,0.04351
2011,No migration background,male,Married,0.46116,7042,11035,0.45186,0.47047
2011,No migration background,male,"Married, living apart",0.01861,208,11035,0.01609,0.02113
2011,No migration background,male,Single,0.27476,2711,11035,0.26643,0.28308
2011,No migration background,male,Divorced,0.07490,745,11035,0.06999,0.07981
2011,No migration background,male,Widowed,0.03228,329,11035,0.02898,0.03557
2011,No migration background,female,Married,0.41106,7106,13142,0.40264,0.41947
2011,No migration background,female,"Married, living apart",0.01957,400,13142,0.01720,0.02194
2011,No migration background,female,Single,0.22299,3035,13142,0.21587,0.23010
2011,No migration background,female,Divorced,0.09527,1516,13142,0.09025,0.10029
2011,No migration background,female,Widowed,0.12088,1085,13142,0.11530,0.12645
2011,Direct migration background,male,Married,0.67960,1158,1480,0.65582,0.70338
2011,Direct migration background,male,"Married, living apart",0.03168,41,1480,0.02275,0.04061
2011,Direct migration background,male,Single,0.17012,185,1480,0.15097,0.18927
2011,Direct migration background,male,Divorced,0.06160,65,1480,0.04935,0.07385
2011,Direct migration background,male,Widowed,0.02805,31,1480,0.01964,0.03647
2011,Direct migration background,female,Married,0.62910,1293,1893,0.60733,0.65086
2011,Direct migration background,female,"Married, living apart",0.03678,66,1893,0.02830,0.04526
2011,Direct migration background,female,Single,0.13739,247,1893,0.12188,0.15290
2011,Direct migration background,female,Divorced,0.08836,184,1893,0.07557,0.10115
2011,Direct migration background,female,Widowed,0.08390,103,1893,0.07141,0.09639
2011,Indirect migration background,male,Married,0.09729,218,590,0.07336,0.12123
2011,Indirect migration background,male,Single,0.35617,372,590,0.31749,0.39484
2011,Indirect migration background,female,Married,0.13393,287,699,0.10867,0.15920
2011,Indirect migration background,female,Single,0.30728,345,699,0.27306,0.34151
2011,Indirect migration background,female,Divorced,0.02944,67,699,0.01690,0.04198
2012,No migration background,male,Married,0.46752,6832,10805,0.45811,0.47692
2012,No migration background,male,"Married, living apart",0.01762,212,10805,0.01514,0.02010
2012,No migration background,male,Single,0.27071,2698,10805,0.26233,0.27909
2012,No migration background,male,Divorced,0.07399,731,10805,0.06905,0.07892
2012,No migration background,male,Widowed,0.03166,332,10805,0.02835,0.03496
2012,No migration background,female,Married,0.41885,6907,12842,0.41032,0.42738
2012,No migration background,female,"Married, living apart",0.01981,372,12842,0.01740,0.02222
2012,No migration background,female,Single,0.22233,2954,12842,0.21514,0.22953
2012,No migration background,female,Divorced,0.09590,1542,12842,0.09081,0.10100
2012,No migration background,female,Widowed,0.11467,1067,12842,0.10916,0.12018
2012,Direct migration background,male,Married,0.65679,1087,1384,0.63176,0.68181
2012,Direct migration background,male,"Married, living apart",0.03519,40,1384,0.02548,0.04490
2012,Direct migration background,male,Single,0.17926,186,1384,0.15904,0.19948
2012,Direct migration background,male,Divorced,0.07449,71,1384,0.06065,0.08832
2012,Direct migration background,female,Married,0.63254,1227,1798,0.61025,0.65483
2012,Direct migration background,female,"Married, living apart",0.03672,73,1798,0.02803,0.04542
2012,Direct migration background,female,Single,0.13061,222,1798,0.11503,0.14619
2012,Direct migration background,female,Divorced,0.08970,178,1798,0.07649,0.10292
2012,Direct migration background,female,Widowed,0.08211,98,1798,0.06941,0.09480
2012,Indirect migration background,male,Married,0.11234,219,560,0.08616,0.13852
2012,Indirect migration background,male,Single,0.34245,341,560,0.30311,0.38179
2012,Indirect migration background,female,Married,0.15077,278,679,0.12384,0.17770
2012,Indirect migration background,female,Single,0.30285,335,679,0.26826,0.33744
2012,Indirect migration background,female,Divorced,0.02797,66,679,0.01556,0.04038
2013,No migration background,male,Married,0.46374,6407,10271,0.45409,0.47338
2013,No migration background,male,"Married, living apart",0.01907,230,10271,0.01643,0.02172
2013,No migration background,male,Single,0.26980,2596,10271,0.26121,0.27838
2013,No migration background,male,Divorced,0.07670,728,10271,0.07155,0.08184
2013,No migration background,male,Widowed,0.03268,310,10271,0.02924,0.03612
2013,No migration background,female,Married,0.42026,6445,12179,0.41149,0.42902
2013,No migration background,female,"Married, living apart",0.02055,365,12179,0.01803,0.02307
2013,No migration background,female,Single,0.21947,2858,12179,0.21212,0.22683
2013,No migration background,female,Divorced,0.09709,1489,12179,0.09184,0.10235
2013,No migration background,female,Widowed,0.11969,1022,12179,0.11393,0.12546
2013,Direct migration background,male,Married,0.63563,2139,2943,0.61824,0.65302
2013,Direct migration background,male,"Married, living apart",0.03858,78,2943,0.03162,0.04554
2013,Direct migration background,male,Single,0.20339,552,2943,0.18885,0.21794
2013,Direct migration background,male,Divorced,0.07334,133,2943,0.06392,0.08276
2013,Direct migration background,male,Widowed,0.01856,41,2943,0.01368,0.02344
2013,Direct migration background,female,Married,0.61259,2445,3628,0.59673,0.62844
2013,Direct migration background,female,"Married, living apart",0.03447,128,3628,0.02853,0.04040
2013,Direct migration background,female,Single,0.15662,575,3628,0.14479,0.16844
2013,Direct migration background,female,Divorced,0.09304,337,3628,0.08358,0.10249
2013,Direct migration background,female,Widowed,0.07056,143,3628,0.06222,0.07889
2013,Indirect migration background,male,Married,0.12833,344,995,0.10754,0.14912
2013,Indirect migration background,male,Single,0.35505,651,995,0.32530,0.38480
2013,Indirect migration background,female,Married,0.15061,411,1082,0.12929,0.17193
2013,Indirect migration background,female,Single,0.30451,592,1082,0.27708,0.33195
2013,Indirect migration background,female,Divorced,0.02495,79,1082,0.01565,0.03424
2014,No migration background,male,Married,0.46620,5852,9438,0.45614,0.47627
2014,No migration background,male,"Married, living apart",0.02175,216,9438,0.01881,0.02469
2014,No migration background,male,Single,0.26933,2407,9438,0.26038,0.27828
2014,No migration background,male,Divorced,0.07524,662,9438,0.06992,0.08056
2014,No migration background,male,Widowed,0.03333,301,9438,0.02971,0.03695
2014,No migration background,female,Married,0.41409,5881,11039,0.40490,0.42328
2014,No migration background,female,"Married, living apart",0.01917,294,11039,0.01661,0.02173
2014,No migration background,female,Single,0.21843,2559,11039,0.21072,0.22614
2014,No migration background,female,Divorced,0.10116,1334,11039,0.09553,0.10678
2014,No migration background,female,Widowed,0.12088,971,11039,0.11480,0.12697
2014,Direct migration background,male,Married,0.60964,1729,2411,0.59016,0.62911
2014,Direct migration background,male,"Married, living apart",0.04716,64,2411,0.03869,0.05562
2014,Direct migration background,male,Single,0.21599,464,2411,0.19956,0.23242
2014,Direct migration background,male,Divorced,0.07802,116,2411,0.06732,0.08873
2014,Direct migration background,male,Widowed,0.02037,38,2411,0.01473,0.02601
2014,Direct migration background,female,Married,0.60900,1951,2920,0.59130,0.62670
2014,Direct migration background,female,"Married, living apart",0.04039,111,2920,0.03325,0.04753
2014,Direct migration background,female,Single,0.16163,465,2920,0.14827,0.17498
2014,Direct migration background,female,Divorced,0.09149,270,2920,0.08103,0.10195
2014,Direct migration background,female,Widowed,0.06273,123,2920,0.05393,0.07152
2014,Indirect migration background,male,Married,0.12554,287,837,0.10308,0.14800
2014,Indirect migration background,male,Single,0.37662,550,837,0.34377,0.40946
2014,Indirect migration background,female,Married,0.14116,338,935,0.11883,0.16349
2014,Indirect migration background,female,Single,0.32417,535,935,0.29416,0.35419
2014,Indirect migration background,female,Divorced,0.02892,62,935,0.01817,0.03966
2015,No migration background,male,Married,0.45796,5514,8972,0.44765,0.46827
2015,No migration background,male,"Married, living apart",0.01999,193,8972,0.01710,0.02289
2015,No migration background,male,Single,0.27342,2318,8972,0.26420,0.28265
2015,No migration background,male,Divorced,0.08087,655,8972,0.07523,0.08652
2015,No migration background,male,Widowed,0.03283,292,8972,0.02915,0.03652
2015,No migration background,female,Married,0.40796,5550,10511,0.39856,0.41735
2015,No migration background,female,"Married, living apart",0.01842,259,10511,0.01585,0.02099
2015,No migration background,female,Single,0.22417,2482,10511,0.21619,0.23214
2015,No migration background,female,Divorced,0.10575,1284,10511,0.09987,0.11163
2015,No migration background,female,Widowed,0.12106,936,10511,0.11483,0.12730
2015,Direct migration background,male,Married,0.58045,1891,2742,0.56198,0.59893
2015,Direct migration background,male,"Married, living apart",0.03982,89,2742,0.03250,0.04714
2015,Direct migration background,male,Single,0.23211,600,2742,0.21630,0.24791
2015,Direct migration background,male,Divorced,0.08249,128,2742,0.07219,0.09279
2015,Direct migration background,male,Widowed,0.02334,34,2742,0.01769,0.02900
2015,Direct migration background,female,Married,0.58980,2130,3275,0.57295,0.60665
2015,Direct migration background,female,"Married, living apart",0.04559,120,3275,0.03845,0.05274
2015,Direct migration background,female,Single,0.17049,628,3275,0.15761,0.18337
2015,Direct migration background,female,Divorced,0.08675,285,3275,0.07711,0.09639
2015,Direct migration background,female,Widowed,0.06222,112,3275,0.05395,0.07050
2015,Indirect migration background,male,Married,0.12074,264,773,0.09775,0.14372
2015,Indirect migration background,male,Single,0.37343,509,773,0.33931,0.40755
2015,Indirect migration background,female,Married,0.13841,314,875,0.11552,0.16131
2015,Indirect migration background,female,Single,0.32031,508,875,0.28938,0.35125
2015,Indirect migration background,female,Divorced,0.02359,53,875,0.01353,0.03365
2016,No migration background,male,Married,0.44872,5100,8354,0.43806,0.45939
2016,No migration background,male,"Married, living apart",0.01912,189,8354,0.01618,0.02206
2016,No migration background,male,Single,0.28059,2167,8354,0.27095,0.29022
2016,No migration background,male,Divorced,0.08149,615,8354,0.07562,0.08736
2016,No migration background,male,Widowed,0.03269,283,8354,0.02888,0.03651
2016,No migration background,female,Married,0.40655,5148,9780,0.39682,0.41629
2016,No migration background,female,"Married, living apart",0.01995,248,9780,0.01718,0.02272
2016,No migration background,female,Single,0.22580,2300,9780,0.21751,0.23409
2016,No migration background,female,Divorced,0.10357,1192,9780,0.09753,0.10961
2016,No migration background,female,Widowed,0.12009,892,9780,0.11365,0.12653
2016,Direct migration background,male,Married,0.56975,2658,4115,0.55462,0.58488
2016,Direct migration background,male,"Married, living apart",0.04154,198,4115,0.03544,0.04763
2016,Direct migration background,male,Single,0.22823,1083,4115,0.21540,0.24105
2016,Direct migration background,male,Divorced,0.08891,140,4115,0.08022,0.09761
2016,Direct migration background,male,Widowed,0.02507,36,4115,0.02029,0.02984
2016,Direct migration background,female,Married,0.60435,2712,4092,0.58936,0.61933
2016,Direct migration background,female,"Married, living apart",0.03761,205,4092,0.03178,0.04344
2016,Direct migration background,female,Single,0.15444,708,4092,0.14336,0.16551
2016,Direct migration background,female,Divorced,0.09748,315,4092,0.08839,0.10657
2016,Direct migration background,female,Widowed,0.06050,152,4092,0.05320,0.06781
2016,Indirect migration background,male,Married,0.13128,235,715,0.10651,0.15605
2016,Indirect migration background,male,Single,0.37553,480,715,0.34000,0.41105
2016,Indirect migration background,female,Married,0.14655,292,818,0.12230,0.17080
2016,Indirect migration background,female,Single,0.34421,485,818,0.31163,0.37678
2016,Indirect migration background,female,Divorced,0.02254,41,818,0.01236,0.03272
2017,No migration background,male,Married,0.44374,5683,9530,0.43376,0.45371
2017,No migration background,male,"Married, living apart",0.02075,202,9530,0.01788,0.02361
2017,No migration background,male,Single,0.28648,2660,9530,0.27740,0.29555
2017,No migration background,male,Divorced,0.08017,698,9530,0.07471,0.08562
2017,No migration background,male,Widowed,0.03251,287,9530,0.02895,0.03608
2017,No migration background,female,Married,0.40607,5758,10927,0.39686,0.41528
2017,No migration background,female,"Married, living apart",0.01835,269,10927,0.01583,0.02086
2017,No migration background,female,Single,0.22313,2676,10927,0.21532,0.23094
2017,No migration background,female,Divorced,0.10604,1303,10927,0.10026,0.11181
2017,No migration background,female,Widowed,0.12041,921,10927,0.11430,0.12651
2017,Direct migration background,male,Married,0.56955,2914,4527,0.55512,0.58397
2017,Direct migration background,male,"Married, living apart",0.04640,201,4527,0.04027,0.05253
2017,Direct migration background,male,Single,0.22131,1234,4527,0.20922,0.23341
2017,Direct migration background,male,Divorced,0.08836,139,4527,0.08009,0.09663
2017,Direct migration background,male,Widowed,0.02263,39,4527,0.01829,0.02696
2017,Direct migration background,female,Married,0.60237,2987,4512,0.58809,0.61665
2017,Direct migration background,female,"Married, living apart",0.03865,242,4512,0.03302,0.04427
2017,Direct migration background,female,Single,0.15443,772,4512,0.14388,0.16497
2017,Direct migration background,female,Divorced,0.09861,338,4512,0.08991,0.10731
2017,Direct migration background,female,Widowed,0.05915,173,4512,0.05227,0.06604
2017,Indirect migration background,male,Married,0.12857,251,787,0.10517,0.15197
2017,Indirect migration background,male,Single,0.37585,536,787,0.34199,0.40971
2017,Indirect migration background,female,Married,0.15097,320,880,0.12731,0.17464
2017,Indirect migration background,female,Single,0.32180,509,880,0.29092,0.35269
2017,Indirect migration background,female,Divorced,0.03024,51,880,0.01892,0.04156
2018,No migration background,male,Married,0.45087,5357,9183,0.44069,0.46105
2018,No migration background,male,"Married, living apart",0.02140,215,9183,0.01844,0.02436
2018,No migration background,male,Single,0.28205,2630,9183,0.27285,0.29126
2018,No migration background,male,Divorced,0.08043,685,9183,0.07487,0.08600
2018,No migration background,male,Widowed,0.03322,296,9183,0.02955,0.03689
2018,No migration background,female,Married,0.40488,5465,10554,0.39552,0.41425
