year,marstat,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1996,"Married, living apart",5th Quintile,0.06713780918727916,16862,0.0633604015221079,0.07091521685245042
1996,Single,2nd Quintile,0.25719298245614036,16862,0.25059563913279215,0.2637903257794886
1996,Single,3rd Quintile,0.2512280701754386,16862,0.24468155185538581,0.25777458849549134
1996,Single,1st Quintile,0.23473684210526316,16862,0.22833952968467466,0.24113415452585166
1996,Single,4th Quintile,0.18,16862,0.1742011121766205,0.1857988878233795
1996,Single,5th Quintile,0.07684210526315789,16862,0.07282198402810737,0.08086222649820841
1996,Divorced,1st Quintile,0.3249258160237389,16862,0.3178566303592054,0.33199500168827234
1996,Divorced,2nd Quintile,0.24925816023738873,16862,0.2427287864465853,0.25578753402819215
1996,Divorced,3rd Quintile,0.2062314540059347,16862,0.20012448208070616,0.21233842593116325
1996,Divorced,4th Quintile,0.14094955489614244,16862,0.13569733722135113,0.14620177257093375
1996,Divorced,5th Quintile,0.07863501483679525,16862,0.07457221555294276,0.08269781412064774
1996,Widowed,2nd Quintile,0.3161953727506427,16862,0.3091768566329925,0.3232138888682929
1996,Widowed,1st Quintile,0.3097686375321337,16862,0.30278924545646674,0.31674802960780063
1996,Widowed,3rd Quintile,0.17609254498714652,16862,0.17034329450616445,0.1818417954681286
1996,Widowed,4th Quintile,0.12982005141388175,16862,0.1247469101791033,0.1348931926486602
1996,Widowed,5th Quintile,0.06812339331619537,16862,0.06432037103411678,0.07192641559827395
1997,Married,2nd Quintile,0.3024102435350238,16487,0.2953991857155946,0.30942130135445306
1997,Married,3rd Quintile,0.25257343710770774,16487,0.24594114945991072,0.2592057247555048
1997,Married,1st Quintile,0.18629173989455183,16487,0.18034859369179024,0.19223488609731343
1997,Married,4th Quintile,0.17260858649259353,16487,0.16683996617546223,0.17837720680972483
1997,Married,5th Quintile,0.08611599297012303,16487,0.08183373626726287,0.09039824967298318
1997,"Married, living apart",1st Quintile,0.3664383561643836,16487,0.3590833988939233,0.37379331343484384
1997,"Married, living apart",2nd Quintile,0.2534246575342466,16487,0.24678498734027404,0.26006432772821914
1997,"Married, living apart",3rd Quintile,0.20205479452054795,16487,0.19592555818844568,0.20818403085265022
1997,"Married, living apart",4th Quintile,0.1232876712328767,16487,0.11826917463606187,0.12830616782969154
1997,"Married, living apart",5th Quintile,0.0547945205479452,16487,0.0513206235823556,0.05826841751353481
1997,Single,3rd Quintile,0.2699822380106572,16487,0.2632055176894968,0.2767589583318176
1997,Single,2nd Quintile,0.2497335701598579,16487,0.24312615686824093,0.2563409834514748
1997,Single,4th Quintile,0.20390763765541742,16487,0.19775751570209446,0.21005775960874037
1997,Single,1st Quintile,0.19538188277087035,16487,0.18932955693140086,0.20143420861033984
1997,Single,5th Quintile,0.08099467140319716,16487,0.07683007911041134,0.08515926369598298
1997,Divorced,1st Quintile,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Divorced,2nd Quintile,0.2536231884057971,16487,0.24698180121034555,0.2602645756012487
1997,Divorced,3rd Quintile,0.20869565217391303,16487,0.20249248152069527,0.2148988228271308
1997,Divorced,4th Quintile,0.14347826086956522,16487,0.13812710625664068,0.14882941548248976
1997,Divorced,5th Quintile,0.09420289855072464,16487,0.08974394602311132,0.09866185107833796
1997,Widowed,2nd Quintile,0.3089960886571056,16487,0.30194263209323635,0.31604954522097484
1997,Widowed,1st Quintile,0.2711864406779661,16487,0.2644002280988239,0.2779726532571083
1997,Widowed,3rd Quintile,0.21903520208604954,16487,0.21272188008358472,0.22534852408851436
1997,Widowed,4th Quintile,0.12646675358539766,16487,0.12139318942407053,0.1315403177467248
1997,Widowed,5th Quintile,0.07431551499348109,16487,0.07031186143236569,0.07831916855459649
1998,Married,2nd Quintile,0.2948616600790514,18147,0.28822728578973983,0.301496034368363
1998,Married,3rd Quintile,0.26231884057971017,18147,0.2559185050842719,0.26871917607514845
1998,Married,4th Quintile,0.18155467720685112,18147,0.1759461063863864,0.18716324802731582
1998,Married,1st Quintile,0.15836627140974968,18147,0.15305441210423673,0.16367813071526263
1998,Married,5th Quintile,0.10289855072463767,18147,0.09847797270546176,0.1073191287438136
1998,"Married, living apart",1st Quintile,0.36713286713286714,18147,0.3601195810374887,0.37414615322824557
1998,"Married, living apart",2nd Quintile,0.22727272727272727,18147,0.22117538697869743,0.2333700675667571
1998,"Married, living apart",3rd Quintile,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,"Married, living apart",4th Quintile,0.15034965034965034,18147,0.1451493912430714,0.15554990945622926
1998,"Married, living apart",5th Quintile,0.07342657342657342,18147,0.06963149982553701,0.07722164702760984
1998,Single,3rd Quintile,0.26515151515151514,18147,0.25872908174449777,0.2715739485585325
1998,Single,2nd Quintile,0.26406926406926406,18147,0.2576552331366734,0.27048329500185475
1998,Single,4th Quintile,0.19805194805194806,18147,0.19225343913472087,0.20385045696917525
1998,Single,1st Quintile,0.1911976911976912,18147,0.18547610869397743,0.19691927370140497
1998,Single,5th Quintile,0.08152958152958154,18147,0.07754810788699756,0.0855110551721655
1998,Divorced,1st Quintile,0.2886297376093295,18147,0.2820369051072862,0.29522257011137276
1998,Divorced,2nd Quintile,0.2784256559766764,18147,0.27190413614743447,0.28494717580591833
1998,Divorced,3rd Quintile,0.2099125364431487,18147,0.2039872353293806,0.2158378375569168
1998,Divorced,4th Quintile,0.13702623906705538,18147,0.13202296473412725,0.14202951339998351
1998,Divorced,5th Quintile,0.08600583090379009,18147,0.0819264964608443,0.09008516534673588
1998,Widowed,2nd Quintile,0.33516483516483514,18147,0.3282966836646304,0.3420329866650399
1998,Widowed,3rd Quintile,0.24587912087912087,18147,0.23961392057780773,0.252144321180434
1998,Widowed,1st Quintile,0.2032967032967033,18147,0.19744116093907751,0.20915224565432908
1998,Widowed,4th Quintile,0.14972527472527472,18147,0.1445339183184352,0.15491663113211424
1998,Widowed,5th Quintile,0.06593406593406594,18147,0.06232331653641031,0.06954481533172156
1999,Married,2nd Quintile,0.2981844415053505,17396,0.2913863758064106,0.30498250720429043
1999,Married,3rd Quintile,0.2528555969700613,17396,0.24639652786307684,0.2593146660770458
1999,Married,4th Quintile,0.19850907779247326,17396,0.19258158735984415,0.20443656822510237
1999,Married,1st Quintile,0.13971383912468438,17396,0.13456187828284602,0.14486579996652274
1999,Married,5th Quintile,0.11073704460743056,17396,0.10607374910351472,0.1154003401113464
1999,"Married, living apart",1st Quintile,0.3538961038961039,17396,0.34679018178972887,0.3610020260024789
1999,"Married, living apart",2nd Quintile,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,"Married, living apart",4th Quintile,0.1525974025974026,17396,0.14725360699789025,0.15794119819691493
1999,"Married, living apart",3rd Quintile,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,"Married, living apart",5th Quintile,0.08441558441558442,17396,0.08028423542033583,0.088546933410833
1999,Single,2nd Quintile,0.2610093217614915,17396,0.2544828440227976,0.2675357995001854
1999,Single,3rd Quintile,0.24108003857280616,17396,0.23472365661911024,0.24743642052650208
1999,Single,4th Quintile,0.21215043394406943,17396,0.20607503244306855,0.21822583544507032
1999,Single,1st Quintile,0.19318547090967533,17396,0.1873186145211946,0.19905232729815606
1999,Single,5th Quintile,0.09257473481195758,17396,0.08826765376813807,0.09688181585577708
1999,Divorced,1st Quintile,0.2898203592814371,17396,0.28307849623514447,0.2965622223277298
1999,Divorced,2nd Quintile,0.24790419161676647,17396,0.24148751886506897,0.25432086436846396
1999,Divorced,3rd Quintile,0.20958083832335328,17396,0.2035325026130849,0.21562917403362167
1999,Divorced,4th Quintile,0.1497005988023952,17396,0.14439872877234974,0.15500246883244065
1999,Divorced,5th Quintile,0.1029940119760479,17396,0.09847716860605357,0.10751085534604224
1999,Widowed,2nd Quintile,0.30900243309002434,17396,0.3021356934574127,0.315869172722636
1999,Widowed,3rd Quintile,0.24330900243309003,17396,0.23693268771574827,0.2496853171504318
1999,Widowed,1st Quintile,0.2116788321167883,17396,0.20560837100373358,0.21774929322984304
1999,Widowed,4th Quintile,0.16180048661800486,17396,0.15632787049299096,0.16727310274301876
1999,Widowed,5th Quintile,0.07420924574209246,17396,0.0703141619908849,0.07810432949330003
2000,Married,3rd Quintile,0.2727047760455333,30607,0.26771538630779873,0.27769416578326783
2000,Married,2nd Quintile,0.2640435535758476,30607,0.259104888997759,0.26898221815393614
2000,Married,4th Quintile,0.21430339024993814,30607,0.20970625109529975,0.21890052940457652
2000,Married,5th Quintile,0.1317743132887899,30607,0.12798485277881402,0.1355637737987658
2000,Married,1st Quintile,0.11717396683989112,30607,0.11357068011473515,0.1207772535650471
2000,"Married, living apart",1st Quintile,0.323943661971831,30607,0.3187007583108782,0.3291865656327838
2000,"Married, living apart",2nd Quintile,0.20422535211267606,30607,0.19970891917592376,0.20874178504942836
2000,"Married, living apart",3rd Quintile,0.1936619718309859,30607,0.18923479941929972,0.1980891442426721
2000,"Married, living apart",4th Quintile,0.15845070422535212,30607,0.15435967523645455,0.1625417332142497
2000,"Married, living apart",5th Quintile,0.11971830985915492,30607,0.11608136419799094,0.12335525552031891
2000,Single,3rd Quintile,0.2532316871063971,30607,0.24835979508098505,0.25810357913180915
2000,Single,2nd Quintile,0.23599602253894597,30607,0.23123888354183691,0.24075316153605503
2000,Single,4th Quintile,0.22141199867417966,30607,0.21676042269613405,0.22606357465222526
2000,Single,1st Quintile,0.1720251905866755,30607,0.16779704166540055,0.17625333950795047
2000,Single,5th Quintile,0.11733510109380178,30607,0.11372966673064659,0.12094053545695697
2000,Divorced,1st Quintile,0.2675544794188862,30607,0.2625949614689386,0.2725139973688338
2000,Divorced,3rd Quintile,0.2179176755447942,30607,0.21329260720944732,0.22254274388014106
2000,Divorced,2nd Quintile,0.211864406779661,30607,0.20728641339365475,0.21644240016566726
2000,Divorced,4th Quintile,0.17433414043583534,30607,0.1700836496833686,0.1785846311883021
2000,Divorced,5th Quintile,0.12832929782082325,30607,0.12458228807119714,0.13207630757044936
2000,Widowed,2nd Quintile,0.3081761006289308,30607,0.30300309503712247,0.31334910622073914
2000,Widowed,3rd Quintile,0.2540880503144654,30607,0.2492107264754637,0.2589653741534671
2000,Widowed,1st Quintile,0.18364779874213835,30607,0.179309920705909,0.1879856767783677
2000,Widowed,4th Quintile,0.16226415094339622,30607,0.15813357576750384,0.1663947261192886
2000,Widowed,5th Quintile,0.09182389937106918,30607,0.0885886438294158,0.09505915491272256
2001,Married,3rd Quintile,0.27781899109792285,27798,0.2725533252874752,0.2830846569083705
2001,Married,2nd Quintile,0.23753709198813056,27798,0.23253416258754567,0.24254002138871544
2001,Married,4th Quintile,0.22893175074183977,27798,0.2239926404867038,0.23387086099697574
2001,Married,5th Quintile,0.15229970326409495,27798,0.1480757413639183,0.1565236651642716
2001,Married,1st Quintile,0.10341246290801187,27798,0.09983288280254889,0.10699204301347486
2001,"Married, living apart",1st Quintile,0.3172866520787746,27798,0.3118153033787225,0.3227580007788267
2001,"Married, living apart",3rd Quintile,0.2210065645514223,27798,0.21612882303925218,0.22588430606359244
2001,"Married, living apart",2nd Quintile,0.175054704595186,27798,0.1705873670885301,0.1795220421018419
2001,"Married, living apart",4th Quintile,0.17067833698030635,27798,0.16625550946948525,0.17510116449112745
2001,"Married, living apart",5th Quintile,0.11597374179431072,27798,0.1122096369351819,0.11973784665343953
2001,Single,3rd Quintile,0.24724245577523413,27798,0.24217093301631332,0.25231397853415494
2001,Single,4th Quintile,0.22622268470343393,27798,0.22130426745537668,0.23114110195149118
2001,Single,2nd Quintile,0.213735691987513,27798,0.20891652358541254,0.21855486038961344
2001,Single,1st Quintile,0.18085327783558794,27798,0.17632854087494962,0.18537801479622626
2001,Single,5th Quintile,0.131945889698231,27798,0.12796737810494688,0.13592440129151515
2001,Divorced,1st Quintile,0.2816593886462882,27798,0.27637156914484573,0.28694720814773067
2001,Divorced,3rd Quintile,0.21251819505094613,27798,0.20770905284353122,0.21732733725836104
2001,Divorced,2nd Quintile,0.19068413391557495,27798,0.18606600977988028,0.19530225805126963
2001,Divorced,4th Quintile,0.1819505094614265,27798,0.17741510812922598,0.186485910793627
2001,Divorced,5th Quintile,0.1331877729257642,27798,0.12919344249556716,0.13718210335596123
2001,Widowed,2nd Quintile,0.2899786780383795,27798,0.2846444936465235,0.2953128624302355
2001,Widowed,3rd Quintile,0.23596304193319118,27798,0.23097157184849573,0.24095451201788662
2001,Widowed,4th Quintile,0.2046908315565032,27798,0.1999476856353119,0.2094339774776945
2001,Widowed,1st Quintile,0.17199715707178392,27798,0.16756080663888243,0.17643350750468542
2001,Widowed,5th Quintile,0.09737029140014215,27798,0.09388517455932179,0.10085540824096252
2002,Married,3rd Quintile,0.2569229548520194,28961,0.2518906415529572,0.26195526815108156
2002,Married,4th Quintile,0.2472427199873046,28961,0.24227406852651184,0.25221137144809735
2002,Married,2nd Quintile,0.22074109339046258,28961,0.2159643514816727,0.22551783529925246
2002,Married,5th Quintile,0.17797349837340315,28961,0.17356825534275824,0.18237874140404806
2002,Married,1st Quintile,0.09711973339681028,28961,0.09370923290964092,0.10053023388397964
2002,"Married, living apart",1st Quintile,0.2850678733031674,28961,0.27986844206530576,0.29026730454102906
2002,"Married, living apart",2nd Quintile,0.2398190045248869,28961,0.23490144532885412,0.24473656372091965
2002,"Married, living apart",3rd Quintile,0.2081447963800905,28961,0.20346900677591337,0.21282058598426765
2002,"Married, living apart",5th Quintile,0.1334841628959276,28961,0.12956717330000933,0.13740115249184587
2002,"Married, living apart",4th Quintile,0.1334841628959276,28961,0.12956717330000933,0.13740115249184587
2002,Single,3rd Quintile,0.23942745608327912,28961,0.2345126476821582,0.24434226448440002
2002,Single,4th Quintile,0.23682498373454783,28961,0.23192860362629528,0.24172136384280038
2002,Single,2nd Quintile,0.1982216438950336,28961,0.19363017131081345,0.20281311647925376
2002,Single,1st Quintile,0.1676425937974409,28961,0.16334033625650474,0.17194485133837706
2002,Single,5th Quintile,0.15788332248969855,28961,0.1536837647451125,0.1620828802342846
2002,Divorced,1st Quintile,0.2531089978054133,28961,0.24810137394132153,0.25811662166950505
2002,Divorced,3rd Quintile,0.20921726408193123,28961,0.20453261953862967,0.21390190862523278
2002,Divorced,4th Quintile,0.20263350402340893,28961,0.19800400588838044,0.20726300215843743
2002,Divorced,2nd Quintile,0.18800292611558156,28961,0.18350296427460966,0.19250288795655346
2002,Divorced,5th Quintile,0.14703730797366496,28961,0.14295854860919147,0.15111606733813845
2002,Widowed,2nd Quintile,0.2822222222222222,28961,0.27703852170825494,0.2874059227361895
2002,Widowed,3rd Quintile,0.23925925925925925,28961,0.23434563425625282,0.2441728842622657
2002,Widowed,4th Quintile,0.20962962962962964,28961,0.2049415934622979,0.21431766579696138
2002,Widowed,1st Quintile,0.16296296296296298,28961,0.15870927049520894,0.167216655430717
2002,Widowed,5th Quintile,0.10592592592592592,28961,0.10238157120486935,0.1094702806469825
2003,Married,5th Quintile,0.2763938315539739,27727,0.27112978242889857,0.28165788067904923
2003,Married,4th Quintile,0.23368920521945433,27727,0.22870809183539564,0.238670318603513
2003,Married,3rd Quintile,0.23272538552787664,27727,0.22775142969919718,0.2376993413565561
2003,Married,2nd Quintile,0.18127224199288255,27727,0.1767376309565054,0.1858068530292597
2003,Married,1st Quintile,0.07591933570581258,27727,0.07280162530821742,0.07903704610340774
2003,"Married, living apart",1st Quintile,0.27521008403361347,27727,0.26995302477146815,0.2804671432957588
2003,"Married, living apart",2nd Quintile,0.1953781512605042,27727,0.19071114333194678,0.20004515918906163
2003,"Married, living apart",5th Quintile,0.19327731092436976,27727,0.18862940634718672,0.1979252155015528
2003,"Married, living apart",4th Quintile,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,"Married, living apart",3rd Quintile,0.15966386554621848,27727,0.1553523051979831,0.16397542589445385
2003,Single,4th Quintile,0.23771152296535053,27727,0.2327009265330363,0.24272211939766475
2003,Single,3rd Quintile,0.217767929089444,27727,0.2129097960966338,0.22262606208225422
2003,Single,5th Quintile,0.2169621273166801,27727,0.21211049389334352,0.22181376074001669
2003,Single,2nd Quintile,0.17405318291700242,27727,0.16959023666163087,0.17851612917237397
2003,Single,1st Quintile,0.15350523771152297,27727,0.149262185586427,0.15774828983661893
2003,Divorced,1st Quintile,0.24349049964813513,27727,0.23843862188429085,0.2485423774119794
2003,Divorced,5th Quintile,0.1984517945109078,27727,0.19375721208760355,0.20314637693421206
2003,Divorced,4th Quintile,0.19071076706544687,27727,0.18608648711752854,0.1953350470133652
2003,Divorced,2nd Quintile,0.18437719915552428,27727,0.1798125971591886,0.18894180115185996
2003,Divorced,3rd Quintile,0.18296973961998592,27727,0.1784186714996027,0.18752080774036914
2003,Widowed,2nd Quintile,0.2568064753495217,27727,0.25166416156528687,0.2619487891337566
2003,Widowed,3rd Quintile,0.25533480500367917,27727,0.2502021725335767,0.26046743747378165
2003,Widowed,4th Quintile,0.20382634289919058,27727,0.19908459251202956,0.2085680932863516
2003,Widowed,1st Quintile,0.14495952906548934,27727,0.14081551376228013,0.14910354436869855
2003,Widowed,5th Quintile,0.1390728476821192,27727,0.13499989836012982,0.14314579700410857
2004,Married,5th Quintile,0.27292996079034365,26790,0.26759558698719954,0.27826433459348776
2004,Married,4th Quintile,0.24540631967402168,26790,0.2402532125874599,0.25055942676058346
2004,Married,3rd Quintile,0.23395094948873682,26790,0.22888150455527054,0.2390203944222031
2004,Married,2nd Quintile,0.1691396940109172,26790,0.16465062284436646,0.17362876517746792
2004,Married,1st Quintile,0.07857307603598063,26790,0.07535099067777812,0.08179516139418314
2004,"Married, living apart",1st Quintile,0.24025974025974026,26790,0.23514359594278345,0.24537588457669707
2004,"Married, living apart",2nd Quintile,0.21861471861471862,26790,0.2136654385849984,0.22356399864443885
2004,"Married, living apart",5th Quintile,0.19696969696969696,26790,0.19220719256922675,0.20173220137016717
2004,"Married, living apart",3rd Quintile,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,"Married, living apart",4th Quintile,0.16233766233766234,26790,0.15792181700896699,0.1667535076663577
2004,Single,4th Quintile,0.23563915857605178,26790,0.23055706495664682,0.24072125219545673
2004,Single,5th Quintile,0.21864886731391586,26790,0.21369930890653754,0.22359842572129418
2004,Single,3rd Quintile,0.21338996763754045,26790,0.20848386698494148,0.21829606829013942
2004,Single,1st Quintile,0.1662621359223301,26790,0.16180371410822697,0.17072055773643324
2004,Single,2nd Quintile,0.1660598705501618,26790,0.1616036210505233,0.1705161200498003
2004,Divorced,1st Quintile,0.2365290412876137,26790,0.23144032531674283,0.24161775725848458
2004,Divorced,4th Quintile,0.2106368089573128,26790,0.20575393759166488,0.2155196803229607
2004,Divorced,2nd Quintile,0.19174247725682295,26790,0.1870283233272032,0.1964566311864427
2004,Divorced,5th Quintile,0.18264520643806859,26790,0.1780184231225491,0.18727198975358808
2004,Divorced,3rd Quintile,0.17844646606018194,26790,0.17386144194260506,0.18303149017775883
2004,Widowed,3rd Quintile,0.2597105864432597,26790,0.25445990935476703,0.2649612635317524
2004,Widowed,2nd Quintile,0.2421934501142422,26790,0.2370632998161777,0.2473236004123067
2004,Widowed,4th Quintile,0.21782178217821782,26790,0.21287898002919298,0.22276458432724267
2004,Widowed,1st Quintile,0.1408987052551409,26790,0.13673245452779362,0.14506495598248817
2004,Widowed,5th Quintile,0.13937547600913938,26790,0.13522813491405772,0.14352281710422105
2005,Married,5th Quintile,0.28430814284552186,25520,0.27877370615833097,0.28984257953271275
2005,Married,4th Quintile,0.24640039046611892,25520,0.24111342145845088,0.25168735947378695
2005,Married,3rd Quintile,0.2254941836817701,25520,0.22036680078657875,0.23062156657696145
2005,Married,2nd Quintile,0.16261286911250306,25520,0.1580853912681822,0.16714034695682392
2005,Married,1st Quintile,0.08118441389408607,25520,0.07783347704751106,0.08453535074066107
2005,"Married, living apart",1st Quintile,0.2650862068965517,25520,0.2596708447988611,0.2705015689942423
2005,"Married, living apart",5th Quintile,0.2025862068965517,25520,0.1976548941725709,0.20751751962053253
2005,"Married, living apart",4th Quintile,0.19827586206896552,25520,0.1933841246199376,0.20316759951799346
2005,"Married, living apart",2nd Quintile,0.1810344827586207,25520,0.17631027273097896,0.18575869278626242
2005,"Married, living apart",3rd Quintile,0.15301724137931033,25520,0.1486002840335882,0.15743419872503248
2005,Single,4th Quintile,0.23546511627906977,25520,0.2302594337678429,0.24067079879029663
2005,Single,5th Quintile,0.22238372093023256,25520,0.21728160990957376,0.22748583195089137
2005,Single,3rd Quintile,0.2003737541528239,25520,0.1954626440124623,0.20528486429318551
2005,Single,1st Quintile,0.17545681063122923,25520,0.17079013563547163,0.18012348562698682
2005,Single,2nd Quintile,0.1663205980066445,25520,0.16175194377251073,0.17088925224077828
2005,Divorced,1st Quintile,0.24184397163120566,25520,0.23659030313231205,0.24709764013009927
2005,Divorced,4th Quintile,0.20212765957446807,25520,0.19720051489584325,0.2070548042530929
2005,Divorced,5th Quintile,0.19361702127659575,25520,0.18876907074618995,0.19846497180700154
2005,Divorced,3rd Quintile,0.18865248226950354,25520,0.18385238040008725,0.19345258413891983
2005,Divorced,2nd Quintile,0.17375886524822695,25520,0.16911004634330176,0.17840768415315214
2005,Widowed,3rd Quintile,0.2601246105919003,25520,0.254742089396787,0.2655071317870136
2005,Widowed,2nd Quintile,0.2383177570093458,25520,0.23309041575085543,0.24354509826783616
2005,Widowed,4th Quintile,0.23286604361370716,25520,0.22768037903639804,0.2380517081910163
2005,Widowed,5th Quintile,0.15498442367601245,25520,0.150544330132438,0.1594245172195869
2005,Widowed,1st Quintile,0.11370716510903427,25520,0.10981224753368517,0.11760208268438337
2006,Married,5th Quintile,0.29544865705155887,27321,0.2900385593349129,0.30085875476820484
2006,Married,4th Quintile,0.2412989031868037,27321,0.23622524967063802,0.24637255670296937
2006,Married,3rd Quintile,0.22868986959150187,27321,0.22370968136970076,0.23367005781330297
2006,Married,2nd Quintile,0.15545383884618708,27321,0.15115728560869288,0.15975039208368128
2006,Married,1st Quintile,0.07910873132394852,27321,0.07590818466274897,0.08230927798514807
2006,"Married, living apart",1st Quintile,0.24498886414253898,27321,0.23988901151398515,0.2500887167710928
2006,"Married, living apart",5th Quintile,0.20489977728285078,27321,0.20011359255743003,0.20968596200827153
2006,"Married, living apart",3rd Quintile,0.19821826280623608,27321,0.19349102240785584,0.20294550320461632
2006,"Married, living apart",2nd Quintile,0.18040089086859687,27321,0.17584127923063828,0.18496050250655546
2006,"Married, living apart",4th Quintile,0.1714922048997773,27321,0.16702250600759902,0.17596190379195556
2006,Single,4th Quintile,0.238384715588363,27321,0.2333321169059552,0.24343731427077078
2006,Single,5th Quintile,0.22644376899696048,27321,0.22148088747514114,0.23140665051877982
2006,Single,3rd Quintile,0.20039079461571863,27321,0.19564416273304747,0.20513742649838979
2006,Single,1st Quintile,0.17520625271385148,27321,0.17069855010456797,0.179713955323135
2006,Single,2nd Quintile,0.1595744680851064,27321,0.15523197538272324,0.16391696078748955
2006,Divorced,1st Quintile,0.2317596566523605,27321,0.2267561411455141,0.23676317215920692
2006,Divorced,5th Quintile,0.20314735336194564,27321,0.19837643077507175,0.20791827594881954
2006,Divorced,4th Quintile,0.19456366237482117,27321,0.18986954168404332,0.19925778306559902
2006,Divorced,3rd Quintile,0.1859799713876967,27321,0.18136617516321893,0.19059376761217448
2006,Divorced,2nd Quintile,0.18454935622317598,27321,0.17994930272038961,0.18914940972596234
2006,Widowed,3rd Quintile,0.2693548387096774,27321,0.26409438234139254,0.2746152950779623
2006,Widowed,4th Quintile,0.2467741935483871,27321,0.24166184751294686,0.2518865395838273
2006,Widowed,2nd Quintile,0.22338709677419355,27321,0.2184480957224741,0.228326097825913
2006,Widowed,5th Quintile,0.15725806451612903,27321,0.15294126835826258,0.16157486067399549
2006,Widowed,1st Quintile,0.1032258064516129,27321,0.09961799802168558,0.10683361488154022
2007,Married,5th Quintile,0.3077675442171326,25385,0.3020894201729714,0.3134456682612938
2007,Married,4th Quintile,0.2492460673241503,25385,0.24392461160426182,0.2545675230440388
2007,Married,3rd Quintile,0.2241421468742359,25385,0.2190121118361346,0.2292721819123372
2007,Married,2nd Quintile,0.1508680414051675,25385,0.14646499049558928,0.1552710923147457
2007,Married,1st Quintile,0.06797620017931372,25385,0.06487978326734374,0.0710726170912837
2007,"Married, living apart",5th Quintile,0.23529411764705882,25385,0.23007592344485842,0.24051231184925922
2007,"Married, living apart",1st Quintile,0.2113289760348584,25385,0.2063067650416301,0.2163511870280867
2007,"Married, living apart",4th Quintile,0.20915032679738563,25385,0.20414717440952063,0.21415347918525063
2007,"Married, living apart",2nd Quintile,0.19172113289760348,25385,0.18687848277430408,0.19656378302090288
2007,"Married, living apart",3rd Quintile,0.15250544662309368,25385,0.14808283683646162,0.15692805640972574
2007,Single,5th Quintile,0.24236168455821636,25385,0.23709023040665472,0.247633138709778
2007,Single,4th Quintile,0.23265895953757226,25385,0.22746113527996867,0.23785678379517586
2007,Single,3rd Quintile,0.19467382328654004,25385,0.18980294615544668,0.1995447004176334
2007,Single,1st Quintile,0.17093311312964493,25385,0.16630210681184227,0.1755641194474476
2007,Single,2nd Quintile,0.1593724194880264,25385,0.15486968967491993,0.1638751493011329
2007,Divorced,1st Quintile,0.21973684210526315,25385,0.21464307039079675,0.22483061381972955
2007,Divorced,5th Quintile,0.21973684210526315,25385,0.21464307039079675,0.22483061381972955
2007,Divorced,4th Quintile,0.20855263157894738,25385,0.2035547455959877,0.21355051756190704
2007,Divorced,2nd Quintile,0.17894736842105263,25385,0.17423199985291715,0.1836627369891881
2007,Divorced,3rd Quintile,0.1730263157894737,25385,0.1683729262136995,0.17767970536524788
2007,Widowed,3rd Quintile,0.25920360631104433,25385,0.2538130022143165,0.26459421040777215
2007,Widowed,4th Quintile,0.2434259954921112,25385,0.23814669147338774,0.24870529951083464
2007,Widowed,2nd Quintile,0.21337340345604808,25385,0.20833350318370206,0.2184133037283941
2007,Widowed,5th Quintile,0.17806160781367392,25385,0.17335538737056694,0.1827678282567809
2007,Widowed,1st Quintile,0.10593538692712247,25385,0.10214945789278058,0.10972131596146435
2008,Married,5th Quintile,0.32025404558900294,23673,0.3143104390697609,0.326197652108245
2008,Married,4th Quintile,0.25709065599443187,23673,0.25152340913573745,0.2626579028531263
2008,Married,3rd Quintile,0.2133286932312511,23673,0.20811013283855972,0.21854725362394245
2008,Married,2nd Quintile,0.1432921524273534,23673,0.1388288429806447,0.1477554618740621
2008,Married,1st Quintile,0.06603445275796067,23673,0.06287086313849528,0.06919804237742606
2008,"Married, living apart",5th Quintile,0.24235294117647058,23673,0.2368942686586466,0.24781161369429455
2008,"Married, living apart",1st Quintile,0.2376470588235294,23673,0.2322248819010763,0.24306923574598252
2008,"Married, living apart",3rd Quintile,0.1976470588235294,23673,0.1925741468688177,0.20271997077824108
2008,"Married, living apart",2nd Quintile,0.16705882352941176,23673,0.16230687970849353,0.17181076735033
2008,"Married, living apart",4th Quintile,0.15529411764705883,23673,0.15068030787738199,0.15990792741673568
2008,Single,5th Quintile,0.2519650655021834,23673,0.24643461476689674,0.25749551623747
2008,Single,4th Quintile,0.24301310043668123,23673,0.2375493802806586,0.24847682059270385
2008,Single,3rd Quintile,0.19737991266375546,23673,0.19230958634373205,0.20245023898377887
2008,Single,1st Quintile,0.15960698689956332,23673,0.15494150414626795,0.1642724696528587
2008,Single,2nd Quintile,0.1480349344978166,23673,0.1435109362946151,0.1525589327010181
2008,Divorced,5th Quintile,0.23155737704918034,23673,0.22618378792991564,0.23693096616844503
2008,Divorced,4th Quintile,0.22131147540983606,23673,0.2160232096010436,0.22659974121862853
2008,Divorced,1st Quintile,0.21174863387978143,23673,0.20654421675865556,0.2169530510009073
