year,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,2nd Quintile,"Married, living apart",0.017793594306049824,16862,0.01579817232414767,0.019789016287951978
1996,3rd Quintile,Married,0.6481419484432541,16862,0.6409338561167038,0.6553500407698044
1996,3rd Quintile,Single,0.23769668563776364,16862,0.23127162847405683,0.24412174280147045
1996,3rd Quintile,Widowed,0.04820890525610981,16862,0.04497567985436424,0.051442130657855384
1996,3rd Quintile,Divorced,0.04720455306327419,16862,0.04400349677865718,0.05040560934789119
1996,3rd Quintile,"Married, living apart",0.018747907599598258,16862,0.016700670095314903,0.020795145103881613
1996,4th Quintile,Married,0.6396160558464223,16862,0.6323692950803994,0.6468628166124453
1996,4th Quintile,Single,0.2482547993019197,16862,0.24173422741065742,0.254775371193182
1996,4th Quintile,Divorced,0.04668411867364747,16862,0.04349988797442141,0.04986834937287352
1996,4th Quintile,Widowed,0.0462478184991274,16862,0.04307777715038038,0.049417859847874425
1996,4th Quintile,"Married, living apart",0.019197207678883072,16862,0.017126058374694983,0.02126835698307116
1996,5th Quintile,Married,0.6503237742830712,16862,0.643125980543108,0.6575215680230344
1996,5th Quintile,Single,0.22294172062904719,16862,0.2166593435602081,0.22922409769788626
1996,5th Quintile,Widowed,0.056429232192414434,16862,0.05294633353166034,0.05991213085316853
1996,5th Quintile,Divorced,0.05087881591119334,16862,0.04756192750692604,0.054195704315460634
1996,5th Quintile,"Married, living apart",0.01942645698427382,16862,0.01734322125765681,0.02150969271089083
1997,1st Quintile,Married,0.5714899098325461,16487,0.5639360301658811,0.5790437894992111
1997,1st Quintile,Single,0.21983683984542723,16487,0.21351522244139062,0.22615845724946385
1997,1st Quintile,Divorced,0.0837269214255045,16487,0.07949896719646701,0.08795487565454199
1997,1st Quintile,Widowed,0.08200944611421211,16487,0.0778211604247926,0.08619773180363162
1997,1st Quintile,"Married, living apart",0.042936882782310004,16487,0.03984252306968207,0.04603124249493794
1997,2nd Quintile,Married,0.6651349798966112,16487,0.6579309577651414,0.672339002028081
1997,2nd Quintile,Single,0.19471568064330844,16487,0.18867118126587154,0.20076018002074533
1997,2nd Quintile,Widowed,0.06835152211372775,16487,0.06449953002136197,0.07220351420609353
1997,2nd Quintile,Divorced,0.05083285468121769,16487,0.04747989098877522,0.05418581837366016
1997,2nd Quintile,"Married, living apart",0.02096496266513498,16487,0.018778050118095167,0.02315187521217479
1997,3rd Quintile,Married,0.6503539550630963,16487,0.6430749092082557,0.657633000917937
1997,3rd Quintile,Single,0.23330255463219451,16487,0.22684665146656494,0.2397584577978241
1997,3rd Quintile,Widowed,0.05109264389042782,16487,0.0477315832552453,0.054453704525610346
1997,3rd Quintile,Divorced,0.04555247768544168,16487,0.04236961955047703,0.048735335820406324
1997,3rd Quintile,"Married, living apart",0.019698368728839642,16487,0.017577175430385,0.021819562027294286
1997,4th Quintile,Married,0.6284105673451711,16487,0.6210342656788856,0.6357868690114565
1997,4th Quintile,Single,0.26418362927674316,16487,0.2574535074400781,0.2709137511134082
1997,4th Quintile,Widowed,0.04677349501948896,16487,0.043550324972483505,0.04999666506649441
1997,4th Quintile,Divorced,0.04374187960155912,16487,0.04061996124823633,0.04686379795488191
1997,4th Quintile,"Married, living apart",0.016890428757037678,16487,0.014923418830576433,0.018857438683498925
1997,5th Quintile,Married,0.6503014642549526,16487,0.6430221658132169,0.6575807626966883
1997,5th Quintile,Single,0.22136089577950044,16487,0.21502360244851748,0.2276981891104834
1997,5th Quintile,Divorced,0.059431524547803614,16487,0.05582250780187309,0.06304054129373414
1997,5th Quintile,Widowed,0.05512489233419466,16487,0.05164114753456029,0.05860863713382903
1997,5th Quintile,"Married, living apart",0.013781223083548665,16487,0.012001650249984574,0.015560795917112756
1998,1st Quintile,Married,0.5441906653426017,18147,0.5369442903730519,0.5514370403121516
1998,1st Quintile,Single,0.2457795431976167,18147,0.23951519813910405,0.25204388825612933
1998,1st Quintile,Divorced,0.09285004965243297,18147,0.08862740765803225,0.0970726916468337
1998,1st Quintile,Widowed,0.06752730883813307,18147,0.06387631219472521,0.07117830548154093
1998,1st Quintile,"Married, living apart",0.04965243296921549,18147,0.04649186487036145,0.05281300106806953
1998,2nd Quintile,Married,0.6437938395852394,18147,0.6368263268191187,0.6507613523513601
1998,2nd Quintile,Single,0.2098200670936261,18147,0.20389572455902352,0.2157444096282287
1998,2nd Quintile,Widowed,0.07136322049405307,18147,0.06761768590293692,0.07510875508516922
1998,2nd Quintile,Divorced,0.05489478499542543,18147,0.05158073332205086,0.0582088366688
1998,2nd Quintile,"Married, living apart",0.020128087831655993,18147,0.018084752871249325,0.02217142279206266
1998,3rd Quintile,Married,0.6439346323067253,18147,0.6369677349749916,0.650901529638459
1998,3rd Quintile,Single,0.2322438717787555,18147,0.22610006669285382,0.23838767686465717
1998,3rd Quintile,Widowed,0.059710873664362035,18147,0.05626331971097364,0.06315842761775044
1998,3rd Quintile,Divorced,0.04745443117536141,18147,0.04436103945869048,0.05054782289203234
1998,3rd Quintile,"Married, living apart",0.016656191074795726,18147,0.014794128836973603,0.018518253312617847
1998,4th Quintile,Married,0.6318045435062152,18147,0.6247870141735057,0.6388220728389247
1998,4th Quintile,Single,0.25675096442348905,18147,0.2503950671300951,0.263106861716883
1998,4th Quintile,Widowed,0.04757822546078011,18147,0.0444810027890657,0.05067544813249452
1998,4th Quintile,Divorced,0.045006429489927134,18147,0.04199001404570358,0.04802284493415069
1998,4th Quintile,"Married, living apart",0.018859837119588514,18147,0.016880644113881033,0.020839030125295994
1998,5th Quintile,Married,0.6858054226475279,18147,0.6790515409093462,0.6925593043857096
1998,5th Quintile,Single,0.20015948963317384,18147,0.19433787514819822,0.20598110411814946
1998,5th Quintile,Divorced,0.050239234449760764,18147,0.047061026784819195,0.05341744211470233
1998,5th Quintile,Widowed,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,5th Quintile,"Married, living apart",0.018341307814992026,18147,0.016388996552151838,0.020293619077832215
1999,1st Quintile,Married,0.49160671462829736,17396,0.48417754665446083,0.4990358826021339
1999,1st Quintile,Single,0.27050359712230215,17396,0.2639022970980212,0.2771048971465831
1999,1st Quintile,Divorced,0.11175059952038369,17396,0.10706868193947892,0.11643251710128845
1999,1st Quintile,Widowed,0.07721822541966426,17396,0.07325142103671231,0.08118502980261622
1999,1st Quintile,"Married, living apart",0.04892086330935252,17396,0.04571542992667632,0.052126296692028715
1999,2nd Quintile,Married,0.6463648834019204,17396,0.639260147466919,0.6534696193369219
1999,2nd Quintile,Single,0.2101508916323731,17396,0.20409652026559694,0.21620526299914927
1999,2nd Quintile,Widowed,0.06611796982167352,17396,0.06242532840695491,0.06981061123639212
1999,2nd Quintile,Divorced,0.05432098765432099,17396,0.0509528713783492,0.05768910393029277
1999,2nd Quintile,"Married, living apart",0.023045267489711935,17396,0.020815500564910033,0.025275034414513838
1999,3rd Quintile,Married,0.6471976401179941,17396,0.6400967044991728,0.6542985757368154
1999,3rd Quintile,Single,0.22625368731563422,17396,0.2200360053956816,0.23247136923558684
1999,3rd Quintile,Widowed,0.06342182890855458,17396,0.05980004305204196,0.0670436147650672
1999,3rd Quintile,Divorced,0.04985250737463127,17396,0.04661828119381624,0.0530867335554463
1999,3rd Quintile,"Married, living apart",0.01327433628318584,17396,0.011573603858790782,0.0149750687075809
1999,4th Quintile,Married,0.6325632563256326,17396,0.625398941791354,0.6397275708599112
1999,4th Quintile,Single,0.24825815914924826,17396,0.24183841827229147,0.25467790002620505
1999,4th Quintile,Widowed,0.05097176384305097,17396,0.04770335956677972,0.054240168119322224
1999,4th Quintile,Divorced,0.050605060506050605,17396,0.04734780518411122,0.05386231582798999
1999,4th Quintile,"Married, living apart",0.0176017601760176,17396,0.01564763126809373,0.019555889083941472
1999,5th Quintile,Married,0.6578266494178525,17396,0.6507763072494481,0.6648769915862569
1999,5th Quintile,Single,0.21798188874514876,17396,0.21184638842446124,0.22411738906583628
1999,5th Quintile,Divorced,0.06274256144890039,17396,0.059138916941155396,0.0663462059566454
1999,5th Quintile,Widowed,0.042690815006468305,17396,0.03968664360322516,0.04569498640971145
1999,5th Quintile,"Married, living apart",0.018758085381630013,17396,0.016741977944762895,0.02077419281849713
2000,1st Quintile,Married,0.47368421052631576,30607,0.46809032797967787,0.47927809307295366
2000,1st Quintile,Single,0.2764603817235396,30607,0.2714497405881449,0.28147102285893427
2000,1st Quintile,Divorced,0.12261422787738577,30607,0.11893961648473592,0.12628883927003562
2000,1st Quintile,Widowed,0.07634470792365529,30607,0.07336968634599204,0.07931972950131853
2000,1st Quintile,"Married, living apart",0.05089647194910353,30607,0.04843414157186778,0.05335880232633928
2000,2nd Quintile,Married,0.6393700787401575,30607,0.6339904448326041,0.6447497126477109
2000,2nd Quintile,Single,0.21637795275590552,30607,0.21176471841237568,0.22099118709943535
2000,2nd Quintile,Widowed,0.07464566929133858,30607,0.07170123390339751,0.07759010467927964
2000,2nd Quintile,Divorced,0.05228346456692914,30607,0.04978963311533396,0.05477729601852432
2000,2nd Quintile,"Married, living apart",0.01732283464566929,30607,0.015861126720269424,0.01878454257106916
2000,3rd Quintile,Married,0.6545977011494253,30607,0.6492705436218588,0.6599248586769918
2000,3rd Quintile,Single,0.21752873563218392,30607,0.21290664767152165,0.22215082359284619
2000,3rd Quintile,Widowed,0.058045977011494256,30607,0.05542630690096442,0.06066564712202409
2000,3rd Quintile,Divorced,0.052586206896551725,30607,0.05008556522530781,0.05508684856779564
2000,3rd Quintile,"Married, living apart",0.017241379310344827,30607,0.015783051614218245,0.01869970700647141
2000,4th Quintile,Married,0.6333097595473833,30607,0.6279108822698884,0.6387086368248782
2000,4th Quintile,Single,0.24893917963224893,30607,0.24409489257410402,0.25378346669039387
2000,4th Quintile,Divorced,0.05198019801980198,30607,0.049493211914832226,0.05446718412477173
2000,4th Quintile,Widowed,0.05091937765205092,30607,0.04845652297725363,0.05338223232684822
2000,4th Quintile,"Married, living apart",0.01485148514851485,30607,0.013496353507646565,0.01620661678938314
2000,5th Quintile,Married,0.6495535714285714,30607,0.6442083709786655,0.6548987718784773
2000,5th Quintile,Single,0.21819196428571427,30607,0.21356479774795822,0.22281913082347032
2000,5th Quintile,Divorced,0.06584821428571429,30607,0.06306961183293189,0.06862681673849669
2000,5th Quintile,Widowed,0.044642857142857144,30607,0.04232917040108056,0.04695654388463373
2000,5th Quintile,"Married, living apart",0.021763392857142856,30607,0.020128719644808703,0.02339806606947701
2001,1st Quintile,Married,0.4516479536399855,27798,0.4457976412909802,0.4574982659889908
2001,1st Quintile,Single,0.29264759145237235,27798,0.28729899673009657,0.2979961861746481
2001,1st Quintile,Divorced,0.12857660268018833,27798,0.12464160140482429,0.1325116039555524
2001,1st Quintile,Widowed,0.07823252444766389,27798,0.07507567654279652,0.08138937235253126
2001,1st Quintile,"Married, living apart",0.04889532777978993,27798,0.046360215875881065,0.05143043968369879
2001,2nd Quintile,Married,0.6316237497339859,27798,0.6259532108441013,0.6372942886238706
2001,2nd Quintile,Single,0.20834220046818472,27798,0.20356793386730151,0.21311646706906792
2001,2nd Quintile,Widowed,0.08406043839114705,27798,0.08079847914967392,0.08732239763262017
2001,2nd Quintile,Divorced,0.057671845073419874,27798,0.05493132932194122,0.06041236082489853
2001,2nd Quintile,"Married, living apart",0.018301766333262397,27798,0.016726025446910806,0.01987750721961399
2001,3rd Quintile,Married,0.6661991584852734,27798,0.6606555181048318,0.6717427988657151
2001,3rd Quintile,Single,0.20599579242636745,27798,0.20124145640682484,0.21075012844591007
2001,3rd Quintile,Widowed,0.06048387096774194,27798,0.057681528519563235,0.06328621341592064
2001,3rd Quintile,Divorced,0.050666199158485276,27798,0.04808799128064141,0.05324440703632914
2001,3rd Quintile,"Married, living apart",0.016654978962131837,27798,0.015150540936815275,0.0181594169874484
2001,4th Quintile,Married,0.6424715056988602,27798,0.6368373147511739,0.6481056966465466
2001,4th Quintile,Single,0.22855428914217157,27798,0.22361804457947349,0.23349053370486966
2001,4th Quintile,Widowed,0.060187962407518496,27798,0.057392043195833936,0.06298388161920306
2001,4th Quintile,Divorced,0.052189562087582485,27798,0.04957498250140124,0.05480414167376373
2001,4th Quintile,"Married, living apart",0.016596680663867228,27798,0.015094833461422244,0.01809852786631221
2001,5th Quintile,Married,0.6706372840976772,27798,0.6651123085428097,0.6761622596525447
2001,5th Quintile,Single,0.2084574151280524,27798,0.20368217613098016,0.21323265412512465
2001,5th Quintile,Divorced,0.05896366885050625,27798,0.05619452994923743,0.06173280775177507
2001,5th Quintile,Widowed,0.04466944609886837,27798,0.04224098353147307,0.04709790866626368
2001,5th Quintile,"Married, living apart",0.017272185824895772,27798,0.015740606232343128,0.018803765417448416
2002,1st Quintile,Married,0.4511664689600633,28961,0.4454353685102021,0.4568975694099245
2002,1st Quintile,Single,0.28983788058521154,28961,0.28461264809401426,0.2950631130764088
2002,1st Quintile,Divorced,0.13088177145116647,28961,0.12699733244832503,0.1347662104540079
2002,1st Quintile,Widowed,0.07947805456702253,28961,0.07636282553251021,0.08259328360153485
2002,1st Quintile,"Married, living apart",0.04863582443653618,28961,0.046158397630365645,0.05111325124270672
2002,2nd Quintile,Married,0.6176969696969697,28961,0.6121001553618896,0.6232937840320499
2002,2nd Quintile,Single,0.20872727272727273,28961,0.20404666772498953,0.21340787772955594
2002,2nd Quintile,Widowed,0.08775757575757576,28961,0.08449885808338543,0.09101629343176608
2002,2nd Quintile,Divorced,0.06133333333333333,28961,0.058569872736192005,0.06409679393047465
2002,2nd Quintile,"Married, living apart",0.024484848484848484,28961,0.022704868927466676,0.026264828042230293
2002,3rd Quintile,Married,0.6464022324098067,28961,0.640895988117135,0.6519084767024783
2002,3rd Quintile,Single,0.21785927845325892,28961,0.21310505298904386,0.22261350391747398
2002,3rd Quintile,Widowed,0.06318517042057006,28961,0.060383069623901525,0.0659872712172386
2002,3rd Quintile,Divorced,0.05321905521227825,28961,0.050633774958919624,0.05580433546563688
2002,3rd Quintile,"Married, living apart",0.019334263504086107,28961,0.017748371490551123,0.02092015551762109
2002,4th Quintile,Married,0.6422569027611045,28961,0.63673626417982,0.647777541342389
2002,4th Quintile,Single,0.2262905162064826,28961,0.22147135525455325,0.23110967715841196
2002,4th Quintile,Widowed,0.06182472989195678,28961,0.05905094742387593,0.06459851236003764
2002,4th Quintile,Divorced,0.0586234493797519,28961,0.05591783021310364,0.061329068546400155
2002,4th Quintile,"Married, living apart",0.011004401760704281,28961,0.009802885389242252,0.01220591813216631
2002,5th Quintile,Married,0.6644168466522679,28961,0.6589784649290433,0.6698552283754924
2002,5th Quintile,Single,0.21409287257019438,28961,0.2093685884004417,0.21881715673994706
2002,5th Quintile,Divorced,0.060205183585313175,28961,0.05746561132743749,0.06294475584318886
2002,5th Quintile,Widowed,0.043466522678185744,28961,0.04111809694420604,0.04581494841216545
2002,5th Quintile,"Married, living apart",0.017818574514038878,28961,0.01629493708902173,0.019342211939056025
2003,1st Quintile,Married,0.4118673647469459,27727,0.4060741322243186,0.4176605972695732
2003,1st Quintile,Single,0.3145724258289703,27727,0.3091067264435118,0.32003812521442887
2003,1st Quintile,Divorced,0.1417975567190227,27727,0.13769141554076147,0.1459036978972839
2003,1st Quintile,Widowed,0.07635253054101222,27727,0.07322667092157717,0.07947839016044728
2003,1st Quintile,"Married, living apart",0.055410122164048864,27727,0.052717218435275215,0.05810302589282251
2003,2nd Quintile,Married,0.6003767491926802,27727,0.5946111833413124,0.6061423150440481
2003,2nd Quintile,Single,0.21420882669537136,27727,0.20937960787579993,0.2190380455149428
2003,2nd Quintile,Widowed,0.09122712594187299,27727,0.0878379485223663,0.09461630336137968
2003,2nd Quintile,Divorced,0.07077502691065662,27727,0.0677564302432106,0.07379362357810265
2003,2nd Quintile,"Married, living apart",0.02341227125941873,27727,0.021632426864520892,0.02519211565431657
2003,3rd Quintile,Married,0.6408828382838284,27727,0.6352359131341665,0.6465297634334903
2003,3rd Quintile,Single,0.22174092409240925,27727,0.21685114033363306,0.22663070785118544
2003,3rd Quintile,Widowed,0.07013201320132013,27727,0.06712612079558451,0.07313790560705576
2003,3rd Quintile,Divorced,0.05136138613861386,27727,0.04876318123954824,0.05395959103767948
2003,3rd Quintile,"Married, living apart",0.015882838283828384,27727,0.014411230454052019,0.01735444611360475
2003,4th Quintile,Married,0.6334630350194552,27727,0.6277911925721756,0.6391348774667348
2003,4th Quintile,Single,0.23424124513618677,27727,0.22925604842897457,0.23922644184339897
2003,4th Quintile,Widowed,0.05875486381322957,27727,0.055986788420314904,0.06152293920614424
2003,4th Quintile,Divorced,0.057003891050583656,27727,0.05427483892306995,0.05973294317809736
2003,4th Quintile,"Married, living apart",0.016536964980544747,27727,0.01503585831305626,0.018038071648033234
2003,5th Quintile,Married,0.6915266106442577,27727,0.6860901289347522,0.6969630923537632
2003,5th Quintile,Single,0.20448179271708683,27727,0.19973437972345237,0.2092292057107213
2003,5th Quintile,Divorced,0.050945378151260504,27727,0.048357149565269604,0.0535336067372514
2003,5th Quintile,Widowed,0.03553921568627451,27727,0.033359996888085774,0.03771843448446324
2003,5th Quintile,"Married, living apart",0.01750700280112045,27727,0.015963258872557465,0.019050746729683432
2004,1st Quintile,Married,0.40378687802730073,26790,0.3979113543553209,0.4096624016992806
2004,1st Quintile,Single,0.3377366798767063,26790,0.33207331972871473,0.3434000400246979
2004,1st Quintile,Divorced,0.14090708938793484,26790,0.13674073503698778,0.1450734437388819
2004,1st Quintile,Widowed,0.071334214002642,26790,0.06825210227871083,0.07441632572657318
2004,1st Quintile,"Married, living apart",0.046235138705416116,26790,0.04372049502006778,0.048749782390764454
2004,2nd Quintile,Married,0.5847166571265026,26790,0.5788158053811452,0.5906175088718599
2004,2nd Quintile,Single,0.2220950200343446,26790,0.21711762167011298,0.2270724183985762
2004,2nd Quintile,Widowed,0.08815111619919863,26790,0.08475607492942164,0.09154615746897563
2004,2nd Quintile,Divorced,0.0775615340583858,26790,0.0743584995907757,0.0807645685259959
2004,2nd Quintile,"Married, living apart",0.027475672581568404,26790,0.02551820707588264,0.029433138087254167
2004,3rd Quintile,Married,0.6380691399662732,26790,0.6323145233915198,0.6438237565410266
2004,3rd Quintile,Single,0.22027824620573355,26790,0.21531546252931483,0.22524102988215228
2004,3rd Quintile,Widowed,0.07019392917369309,26790,0.06713467416436068,0.0732531841830255
2004,3rd Quintile,Divorced,0.05354131534569983,26790,0.05084565566427949,0.05623697502712017
2004,3rd Quintile,"Married, living apart",0.01791736930860034,26790,0.016328892596310155,0.019505846020890522
2004,4th Quintile,Married,0.6364520521299358,26790,0.6306919072250544,0.6422121970348172
2004,4th Quintile,Single,0.22913829994164558,26790,0.22410553331741864,0.23417106656587253
2004,4th Quintile,Widowed,0.060105037930363744,26790,0.05725884186981915,0.06295123399090834
2004,4th Quintile,Divorced,0.05893794981521105,26790,0.05611777287640428,0.06175812675401782
2004,4th Quintile,"Married, living apart",0.015366660182843805,26790,0.013893680601125906,0.016839639764561706
2004,5th Quintile,Married,0.6808356039963669,26790,0.6752534982027493,0.6864177097899845
2004,5th Quintile,Single,0.2139872842870118,26790,0.20907618760340171,0.2188983809706219
2004,5th Quintile,Divorced,0.05104450499545867,26790,0.04840898002495213,0.053680029965965215
2004,5th Quintile,Widowed,0.03651226158038147,26790,0.03426624903543788,0.03875827412532506
2004,5th Quintile,"Married, living apart",0.017620345140781108,26790,0.016044851698476855,0.01919583858308536
2005,1st Quintile,Married,0.40079190497140343,25520,0.39477928101525034,0.40680452892755653
2005,1st Quintile,Single,0.34887813462384515,25520,0.34303045256282355,0.35472581668486675
2005,1st Quintile,Divorced,0.13902331720193578,25520,0.1347785365338451,0.14326809787002645
2005,1st Quintile,Widowed,0.05895292564892213,25520,0.05606308369281946,0.061842767605024794
2005,1st Quintile,"Married, living apart",0.052353717553893536,25520,0.04962088746438523,0.055086547643401845
2005,2nd Quintile,Married,0.5683025945608002,25520,0.562225510062774,0.5743796790588265
2005,2nd Quintile,Single,0.2397624257580494,25520,0.2345242391788069,0.2450006123372919
2005,2nd Quintile,Widowed,0.09159112222569553,25520,0.08805210145610709,0.09513014299528397
2005,2nd Quintile,Divorced,0.07658643326039387,25520,0.07332363829189051,0.07984922822889723
2005,2nd Quintile,"Married, living apart",0.023757424195060956,25520,0.021888919108273952,0.02562592928184796
2005,3rd Quintile,Married,0.6332417582417582,25520,0.627328995530664,0.6391545209528524
2005,3rd Quintile,Single,0.21611721611721613,25520,0.21106727886566817,0.22116715336876408
2005,3rd Quintile,Widowed,0.07509157509157509,25520,0.07185816558357135,0.07832498459957883
2005,3rd Quintile,Divorced,0.05929487179487179,25520,0.056397187551099626,0.06219255603864396
2005,3rd Quintile,"Married, living apart",0.016254578754578756,25520,0.014703103126012888,0.017806054383144622
2005,4th Quintile,Married,0.6273317112733171,25520,0.621399377517984,0.6332640450286502
2005,4th Quintile,Single,0.23175182481751824,25520,0.2265748257561191,0.2369288238789174
2005,4th Quintile,Widowed,0.06285482562854826,25520,0.059877073896721554,0.06583257736037496
2005,4th Quintile,Divorced,0.05798864557988646,25520,0.05512106726376553,0.06085622389600738
2005,4th Quintile,"Married, living apart",0.020072992700729927,25520,0.018352239194002244,0.02179374620745761
2005,5th Quintile,Married,0.6740673339399454,25520,0.6683164934541447,0.6798181744257462
2005,5th Quintile,Single,0.21273885350318472,25520,0.20771775718141805,0.2177599498249514
2005,5th Quintile,Divorced,0.055323020928116466,25520,0.05251816637397526,0.058127875482257674
2005,5th Quintile,Widowed,0.03985441310282074,25520,0.03745435093930266,0.042254475266338826
2005,5th Quintile,"Married, living apart",0.018016378525932665,25520,0.01638444822088667,0.01964830883097866
2006,1st Quintile,Married,0.3906027527289986,27321,0.38481745559150216,0.396388049866495
2006,1st Quintile,Single,0.3578547698149027,27321,0.35217045907260497,0.36353908055720047
2006,1st Quintile,Divorced,0.14712861888941622,27321,0.14292814658485534,0.1513290911939771
2006,1st Quintile,Widowed,0.05505457997152349,27321,0.0523499499480505,0.05775920999499649
2006,1st Quintile,"Married, living apart",0.04935927859515899,27321,0.046790655492272515,0.05192790169804547
2006,2nd Quintile,Married,0.5653475224476222,27321,0.5594694274292451,0.5712256174659993
2006,2nd Quintile,Single,0.23445294313269038,27321,0.2294292677831324,0.23947661848224835
2006,2nd Quintile,Widowed,0.08746258729630861,27321,0.0841125913974,0.09081258319521722
2006,2nd Quintile,Divorced,0.08513468573328899,27321,0.08182535916890565,0.08844401229767232
2006,2nd Quintile,"Married, living apart",0.02760226139008979,27321,0.025659577772054874,0.029544945008124705
2006,3rd Quintile,Married,0.619059107358263,27321,0.6133006967172471,0.6248175179992789
2006,3rd Quintile,Single,0.21978287092882992,27321,0.2148725210620277,0.22469322079563214
2006,3rd Quintile,Widowed,0.07889022919179735,27321,0.07569372646548844,0.08208673191810625
2006,3rd Quintile,Divorced,0.062002412545235225,27321,0.05914276222479899,0.06486206286567145
2006,3rd Quintile,"Married, living apart",0.020265379975874548,27321,0.018594522606031616,0.02193623734571748
2006,4th Quintile,Married,0.6161290322580645,27321,0.6103622142468732,0.6218958502692558
2006,4th Quintile,Single,0.23956989247311827,27321,0.23450869192491636,0.2446310930213202
2006,4th Quintile,Widowed,0.06795698924731183,27321,0.06497268691989808,0.07094129157472559
2006,4th Quintile,Divorced,0.05806451612903226,27321,0.055291363581895764,0.06083766867616876
2006,4th Quintile,"Married, living apart",0.01827956989247312,27321,0.016691079192227877,0.01986806059271836
2006,5th Quintile,Married,0.6759276524333395,27321,0.6703778327836399,0.6814774720830391
2006,5th Quintile,Single,0.20921126235316054,27321,0.20438811485480923,0.21403440985151184
2006,5th Quintile,Divorced,0.05687115420473615,27321,0.054124909004282636,0.05961739940518967
2006,5th Quintile,Widowed,0.040648890546336004,27321,0.038307246303126416,0.04299053478954559
2006,5th Quintile,"Married, living apart",0.017341040462427744,27321,0.015793126703284237,0.01888895422157125
2007,1st Quintile,Single,0.3786169691025012,25385,0.3726500902636384,0.384583847941364
2007,1st Quintile,Married,0.35948994605198625,25385,0.35358693172206845,0.36539296038190405
2007,1st Quintile,Divorced,0.15743011280039235,25385,0.15294973787872934,0.16191048772205535
2007,1st Quintile,Widowed,0.061304561059342816,25385,0.058353513321644374,0.06425560879704126
2007,1st Quintile,"Married, living apart",0.04315841098577734,25385,0.04065852482409577,0.045658297147458914
2007,2nd Quintile,Married,0.5624385447394297,25385,0.5563358091419299,0.5685412803369294
2007,2nd Quintile,Single,0.23959357587676172,25385,0.2343427458417055,0.24484440591181794
2007,2nd Quintile,Widowed,0.08685676827269748,25385,0.0833922825744883,0.09032125397090665
2007,2nd Quintile,Divorced,0.08226810881678139,25385,0.07888791847696444,0.08564829915659833
2007,2nd Quintile,"Married, living apart",0.028843002294329727,25385,0.026784115625164848,0.030901888963494606
2007,3rd Quintile,Married,0.6234126067882706,25385,0.617452031658973,0.6293731819175682
2007,3rd Quintile,Single,0.22004156084045254,25385,0.21494525390136993,0.22513786777953515
2007,3rd Quintile,Widowed,0.07665666127915031,25385,0.07338382675561557,0.07992949580268506
2007,3rd Quintile,Divorced,0.06280304779496652,25385,0.05981853612477253,0.06578755946516052
2007,3rd Quintile,"Married, living apart",0.01708612329716001,25385,0.015491907938844345,0.018680338655475675
2007,4th Quintile,Married,0.621245275512234,25385,0.6152779728426934,0.6272125781817746
2007,4th Quintile,Single,0.22498508056494929,25385,0.21984820105805924,0.23012196007183933
2007,4th Quintile,Widowed,0.07101651084145613,25385,0.06785677227809547,0.07417624940481679
2007,4th Quintile,Divorced,0.06365625621643127,25385,0.06065290798506635,0.06665960444779619
2007,4th Quintile,"Married, living apart",0.01909687686492938,25385,0.01741318846388929,0.02078056526596947
2007,5th Quintile,Married,0.6689539748953975,25385,0.6631648916369133,0.6747430581538818
2007,5th Quintile,Single,0.2103765690376569,25385,0.20536266306794262,0.21539047500737116
2007,5th Quintile,Divorced,0.059581589958158994,25385,0.056669638755934386,0.0624935411603836
2007,5th Quintile,Widowed,0.042175732217573224,25385,0.03970320135519146,0.04464826307995499
2007,5th Quintile,"Married, living apart",0.01891213389121339,25385,0.01723645149719616,0.02058781628523062
2008,1st Quintile,Married,0.36679124399359314,23673,0.3606520358495377,0.3729304521376486
2008,1st Quintile,Single,0.3662573411639082,23673,0.36012001700547136,0.372394665322345
2008,1st Quintile,Divorced,0.15803523758675922,23673,0.15338844436563498,0.16268203080788346
2008,1st Quintile,Widowed,0.05605979711692472,23673,0.05312939361397817,0.05899020061987127
2008,1st Quintile,"Married, living apart",0.05285638013881474,23673,0.05000610982228498,0.055706650455344495
2008,2nd Quintile,Married,0.5615130370914433,23673,0.5551920094850041,0.5678340646978824
2008,2nd Quintile,Single,0.24054351817847963,23673,0.23509877125509226,0.245988265101867
2008,2nd Quintile,Widowed,0.09034153507161219,23673,0.08668969005579115,0.09399338008743323
2008,2nd Quintile,Divorced,0.08483290488431877,23673,0.08128344894159827,0.08838236082703928
2008,2nd Quintile,"Married, living apart",0.022769004774146163,23673,0.020868801495961792,0.024669208052330534
2008,3rd Quintile,Married,0.609018703561363,23673,0.6028025357706954,0.6152348713520306
2008,3rd Quintile,Single,0.22059953881629515,23673,0.21531737274127696,0.22588170489131335
2008,3rd Quintile,Widowed,0.08506277222649244,23673,0.08150895704755473,0.08861658740543016
2008,3rd Quintile,Divorced,0.06302843966179862,23673,0.05993272513772271,0.06612415418587454
2008,3rd Quintile,"Married, living apart",0.022290545734050732,23673,0.020409953318119275,0.024171138149982188
2008,4th Quintile,Married,0.6145491803278689,23673,0.608349172597972,0.6207491880577657
2008,4th Quintile,Single,0.2331967213114754,23673,0.22780989933894702,0.23858354328400377
2008,4th Quintile,Widowed,0.06987704918032787,23673,0.06662941666309387,0.07312468169756188
