year,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,2nd Quintile,Divorced,0.04446797247220752,16862,0.041356630002656394,0.04757931494175864
1996,2nd Quintile,"Married, living apart",0.017469560614081524,16862,0.015492065009607509,0.01944705621855554
1996,3rd Quintile,Married,0.6427356243620279,16862,0.6355027225202332,0.6499685262038226
1996,3rd Quintile,Single,0.2436202790064648,16862,0.23714097756683533,0.25009958044609426
1996,3rd Quintile,Divorced,0.04729499829874107,16862,0.04409102890639016,0.05049896769109198
1996,3rd Quintile,Widowed,0.046614494726097314,16862,0.04343252317937821,0.04979646627281642
1996,3rd Quintile,"Married, living apart",0.019734603606668934,16862,0.017635240461815766,0.0218339667515221
1996,4th Quintile,Married,0.6444866920152091,16862,0.6372617155443618,0.6517116684860564
1996,4th Quintile,Single,0.2438212927756654,16862,0.23734018019042147,0.2503024053609093
1996,4th Quintile,Widowed,0.04800380228136882,16862,0.04477711442266412,0.051230490140073526
1996,4th Quintile,Divorced,0.04515209125475285,16862,0.04201802939399811,0.04828615311550759
1996,4th Quintile,"Married, living apart",0.0185361216730038,16862,0.016500260663536666,0.020571982682470936
1996,5th Quintile,Married,0.6457260556127703,16862,0.6385067522673519,0.6529453589581887
1996,5th Quintile,Single,0.2255406797116375,16862,0.2192323660860133,0.2318489933372617
1996,5th Quintile,Widowed,0.05458290422245108,16862,0.05115410879632645,0.05801169964857571
1996,5th Quintile,Divorced,0.05458290422245108,16862,0.05115410879632645,0.05801169964857571
1996,5th Quintile,"Married, living apart",0.01956745623069001,16862,0.017476824326731626,0.021658088134648392
1997,1st Quintile,Married,0.5805946791862285,16487,0.5730621860249576,0.5881271723474994
1997,1st Quintile,Single,0.21517996870109546,16487,0.20890702756849464,0.22145290983369628
1997,1st Quintile,Widowed,0.081377151799687,16487,0.07720360664441579,0.08555069695495822
1997,1st Quintile,Divorced,0.08098591549295775,16487,0.07682152847424589,0.0851503025116696
1997,1st Quintile,"Married, living apart",0.0418622848200313,16487,0.03880517750447107,0.04491939213559153
1997,2nd Quintile,Married,0.669538632573652,16487,0.6623584841685103,0.6767187809787937
1997,2nd Quintile,Single,0.1953863257365203,16487,0.18933394779295637,0.2014387036800842
1997,2nd Quintile,Widowed,0.06586992773763202,16487,0.06208347515456945,0.0696563803206946
1997,2nd Quintile,Divorced,0.048638132295719845,16487,0.04535456011699192,0.05192170447444777
1997,2nd Quintile,"Married, living apart",0.02056698165647582,16487,0.018400485598709753,0.022733477714241886
1997,3rd Quintile,Married,0.6401527203308941,16487,0.6328263956393523,0.6474790450224359
1997,3rd Quintile,Single,0.24180719058224626,16487,0.23527122602179146,0.24834315514270106
1997,3rd Quintile,Widowed,0.053452115812917596,16487,0.05001860043162956,0.05688563119420563
1997,3rd Quintile,Divorced,0.04581609926821508,16487,0.04262448535007378,0.04900771318635638
1997,3rd Quintile,"Married, living apart",0.018771874005727014,16487,0.016700187382296117,0.02084356062915791
1997,4th Quintile,Married,0.6304447501146263,16487,0.6230767698012109,0.6378127304280418
1997,4th Quintile,Single,0.2631820265933058,16487,0.25646010455146406,0.26990394863514755
1997,4th Quintile,Divorced,0.0453920220082531,16487,0.04221450746697693,0.048569536549529266
1997,4th Quintile,Widowed,0.044475011462631824,16487,0.04132824646127986,0.047621776463983786
1997,4th Quintile,"Married, living apart",0.016506189821182942,16487,0.01456130231948924,0.018451077322876645
1997,5th Quintile,Married,0.6520912547528517,16487,0.6448206235973849,0.6593618859083185
1997,5th Quintile,Single,0.21673003802281368,16487,0.21044076364337463,0.22301931240225273
1997,5th Quintile,Divorced,0.06178707224334601,16487,0.05811184017576972,0.0654623043109223
1997,5th Quintile,Widowed,0.05418250950570342,16487,0.05072694916664001,0.05763806984476683
1997,5th Quintile,"Married, living apart",0.015209125475285171,16487,0.013340985638353594,0.01707726531221675
1998,1st Quintile,Married,0.5506184150251947,18147,0.5433809470748129,0.5578558829755765
1998,1st Quintile,Single,0.24278515803939532,18147,0.2365467428162802,0.24902357326251046
1998,1st Quintile,Divorced,0.09070087036188731,18147,0.08652244386633881,0.09487929685743582
1998,1st Quintile,Widowed,0.06779661016949153,18147,0.0641388689157781,0.07145435142320496
1998,1st Quintile,"Married, living apart",0.04809894640403115,18147,0.04498567245813904,0.05121222034992327
1998,2nd Quintile,Married,0.6449567723342939,18147,0.6379943626921595,0.6519191819764284
1998,2nd Quintile,Single,0.21095100864553315,18147,0.20501497383117143,0.21688704345989487
1998,2nd Quintile,Widowed,0.07031700288184438,18147,0.0665969315144468,0.07403707424924195
1998,2nd Quintile,Divorced,0.05504322766570605,18147,0.05172495882523428,0.05836149650617783
1998,2nd Quintile,"Married, living apart",0.018731988472622477,18147,0.01675938672569106,0.020704590219553894
1998,3rd Quintile,Married,0.6420509513060303,18147,0.6350758743280096,0.649026028284051
1998,3rd Quintile,Single,0.23702031602708803,18147,0.23083299107692307,0.243207640977253
1998,3rd Quintile,Widowed,0.05772331505965817,18147,0.05433004436207182,0.061116585757244525
1998,3rd Quintile,Divorced,0.04643663334408255,18147,0.04337496041797937,0.049498306270185734
1998,3rd Quintile,"Married, living apart",0.01676878426314092,18147,0.014900545970131957,0.018637022556149886
1998,4th Quintile,Married,0.6341463414634146,18147,0.6271382122833361,0.6411544706434932
1998,4th Quintile,Single,0.25264611136677406,18147,0.246323840331117,0.25896838240243114
1998,4th Quintile,Widowed,0.050161067648412334,18147,0.04698520273793464,0.05333693255889003
1998,4th Quintile,Divorced,0.04325816843074091,18147,0.040298213510283995,0.04621812335119782
1998,4th Quintile,"Married, living apart",0.019788311090658078,18147,0.01776194478723394,0.021814677394082216
1998,5th Quintile,Married,0.6881057268722467,18147,0.6813653382293795,0.6948461155151139
1998,5th Quintile,Single,0.19911894273127753,18147,0.1933087043433501,0.20492918111920497
1998,5th Quintile,Divorced,0.051982378854625554,18147,0.04875247249419591,0.055212285215055196
1998,5th Quintile,Widowed,0.04229074889867841,18147,0.03936259983966555,0.045218897957691274
1998,5th Quintile,"Married, living apart",0.018502202643171806,18147,0.016541507680816088,0.020462897605527525
1999,1st Quintile,Married,0.5078671328671329,17396,0.5004378377386579,0.5152964279956079
1999,1st Quintile,Single,0.26267482517482516,17396,0.2561349399119868,0.2692147104376635
1999,1st Quintile,Divorced,0.10576923076923077,17396,0.10119902399812904,0.1103394375403325
1999,1st Quintile,Widowed,0.07604895104895106,17396,0.07210980151497769,0.07998810058292442
1999,1st Quintile,"Married, living apart",0.047639860139860137,17396,0.04447454309904513,0.05080517718067514
1999,2nd Quintile,Married,0.6463382851185823,17396,0.6392334281900526,0.653443142047112
1999,2nd Quintile,Single,0.21162366432108418,17396,0.20555378192400517,0.21769354671816318
1999,2nd Quintile,Widowed,0.06619755016940318,17396,0.06250284460157862,0.06989225573722774
1999,2nd Quintile,Divorced,0.05394839718530102,17396,0.050591190665093794,0.057305603705508246
1999,2nd Quintile,"Married, living apart",0.0218921032056294,17396,0.01971755771232495,0.024066648698933848
1999,3rd Quintile,Married,0.6431192660550459,17396,0.6359999432769146,0.6502385888331772
1999,3rd Quintile,Single,0.22935779816513763,17396,0.22311017939112776,0.2356054169391475
1999,3rd Quintile,Widowed,0.06116207951070336,17396,0.0576011136934917,0.06472304532791502
1999,3rd Quintile,Divorced,0.053516819571865444,17396,0.05017230594159789,0.056861333202133
1999,3rd Quintile,"Married, living apart",0.012844036697247707,17396,0.011170732010674698,0.014517341383820716
1999,4th Quintile,Married,0.6311162079510704,17396,0.6239460152847975,0.6382864006173432
1999,4th Quintile,Single,0.25229357798165136,17396,0.24583926494236777,0.258747891020935
1999,4th Quintile,Widowed,0.05084097859327217,17396,0.047576545194891996,0.05410541199165234
1999,4th Quintile,Divorced,0.047782874617737,17396,0.044613048039946916,0.05095270119552709
1999,4th Quintile,"Married, living apart",0.017966360856269112,17396,0.015992463282127802,0.01994025843041042
1999,5th Quintile,Married,0.6664254703328509,17396,0.6594189303183627,0.6734320103473391
1999,5th Quintile,Single,0.20839363241678727,17396,0.20235792424012264,0.2144293405934519
1999,5th Quintile,Divorced,0.06222865412445731,17396,0.05863881443189414,0.06581849381702047
1999,5th Quintile,Widowed,0.04413892908827786,17396,0.041086541667336836,0.04719131650921888
1999,5th Quintile,"Married, living apart",0.01881331403762663,17396,0.016794297633248797,0.02083233044200446
2000,1st Quintile,Married,0.49194805194805197,30607,0.4863471319078568,0.49754897198824716
2000,1st Quintile,Single,0.26961038961038963,30607,0.26463884552363653,0.27458193369714273
2000,1st Quintile,Divorced,0.1148051948051948,30607,0.11123373400444697,0.11837665560594263
2000,1st Quintile,Widowed,0.07584415584415584,30607,0.0728780997669485,0.07881021192136317
2000,1st Quintile,"Married, living apart",0.047792207792207796,30607,0.04540225071137309,0.0501821648730425
2000,2nd Quintile,Married,0.6419975932611311,30607,0.6366265906597677,0.6473685958624946
2000,2nd Quintile,Single,0.21419975932611313,30607,0.20960342873684856,0.2187960899153777
2000,2nd Quintile,Widowed,0.07370637785800241,30607,0.07077904194264929,0.07663371377335552
2000,2nd Quintile,Divorced,0.05264741275571601,30607,0.05014539706376794,0.05514942844766408
2000,2nd Quintile,"Married, living apart",0.017448856799037304,30607,0.015981935678750336,0.01891577791932427
2000,3rd Quintile,Married,0.6472834067547724,30607,0.6419303003980021,0.6526365131115426
2000,3rd Quintile,Single,0.22437591776798826,30607,0.21970223260605645,0.22904960292992008
2000,3rd Quintile,Widowed,0.059324522760646106,30607,0.05667795676972802,0.06197108875156419
2000,3rd Quintile,Divorced,0.05286343612334802,30607,0.050356578405222965,0.05537029384147307
2000,3rd Quintile,"Married, living apart",0.016152716593245228,30607,0.014740399154623163,0.017565034031867294
2000,4th Quintile,Married,0.637233259749816,30607,0.6318467352624662,0.6426197842371659
2000,4th Quintile,Single,0.2457689477557027,30607,0.24094545757274555,0.2505924379386599
2000,4th Quintile,Divorced,0.052980132450331126,30607,0.050470663916021494,0.05548960098464076
2000,4th Quintile,Widowed,0.04746136865342163,30607,0.04507928440377803,0.04984345290306524
2000,4th Quintile,"Married, living apart",0.016556291390728478,30607,0.015126732754704851,0.017985850026752105
2000,5th Quintile,Married,0.6525735294117647,30607,0.6472390521472905,0.6579080066762389
2000,5th Quintile,Single,0.21691176470588236,30607,0.212294416860758,0.2215291125510067
2000,5th Quintile,Divorced,0.06495098039215687,30607,0.06219004823804966,0.06771191254626407
2000,5th Quintile,Widowed,0.044730392156862746,30607,0.04241454430815888,0.04704624000556661
2000,5th Quintile,"Married, living apart",0.020833333333333332,30607,0.019233210283879813,0.022433456382786852
2001,1st Quintile,Married,0.45900559762923937,27798,0.45314752606671393,0.4648636691917648
2001,1st Quintile,Single,0.28613763582482715,27798,0.28082458425500434,0.29145068739464997
2001,1st Quintile,Divorced,0.12742838327296674,27798,0.12350841164559233,0.13134835490034116
2001,1st Quintile,Widowed,0.07968389858412908,27798,0.07650041149238533,0.08286738567587283
2001,1st Quintile,"Married, living apart",0.04774448468883767,27798,0.04523786960028651,0.050251099777388834
2001,2nd Quintile,Married,0.6431010243020687,27798,0.6374690385495467,0.6487330100545907
2001,2nd Quintile,Single,0.206266318537859,27798,0.20150967223045482,0.2110229648452632
2001,2nd Quintile,Widowed,0.08194416549507934,27798,0.07871981041646017,0.0851685205736985
2001,2nd Quintile,Divorced,0.05262100823458526,27798,0.04999624125667673,0.05524577521249378
2001,2nd Quintile,"Married, living apart",0.016067483430407713,27798,0.014589376398802688,0.01754559046201274
2001,3rd Quintile,Married,0.6618946624248851,27798,0.6563334466120174,0.6674558782377529
2001,3rd Quintile,Single,0.20996818663838812,27798,0.2051802506577811,0.21475612261899515
2001,3rd Quintile,Widowed,0.05867797808412867,27798,0.0559151365521548,0.06144081961610254
2001,3rd Quintile,Divorced,0.05160834217037823,27798,0.04900756518824047,0.054209119152515986
2001,3rd Quintile,"Married, living apart",0.017850830682219865,27798,0.016294265763606545,0.019407395600833186
2001,4th Quintile,Married,0.6443934015452077,27798,0.6387659761791291,0.6500208269112864
2001,4th Quintile,Single,0.2269784923783671,27798,0.22205427248551743,0.23190271227121675
2001,4th Quintile,Widowed,0.06013781582793903,27798,0.057342987031351204,0.06293264462452684
2001,4th Quintile,Divorced,0.05220296512841929,27798,0.04958806832159972,0.05481786193523887
2001,4th Quintile,"Married, living apart",0.01628732512006682,27798,0.014799306682377436,0.017775343557756205
2001,5th Quintile,Married,0.6709150326797385,27798,0.6653912436964992,0.6764388216629779
2001,5th Quintile,Single,0.20718954248366014,27798,0.20242503627970398,0.2119540486876163
2001,5th Quintile,Divorced,0.059803921568627454,27798,0.05701636720803959,0.06259147592921532
2001,5th Quintile,Widowed,0.04477124183006536,27798,0.042340143299416245,0.047202340360714475
2001,5th Quintile,"Married, living apart",0.017320261437908498,27798,0.015786589333278256,0.01885393354253874
2002,1st Quintile,Married,0.45518780215693566,28961,0.44945234534891293,0.4609232589649584
2002,1st Quintile,Single,0.2874674600223131,28961,0.2822549609384371,0.2926799591061891
2002,1st Quintile,Divorced,0.12867236891037562,28961,0.12481596347753234,0.13252877434321889
2002,1st Quintile,Widowed,0.08181480104127929,28961,0.07865812235675104,0.08497147972580754
2002,1st Quintile,"Married, living apart",0.04685756786909632,28961,0.044423581913471843,0.049291553824720793
2002,2nd Quintile,Married,0.6265765765765766,28961,0.6210055253693594,0.6321476277837939
2002,2nd Quintile,Single,0.20585585585585586,28961,0.2011991310211993,0.21051258069051243
2002,2nd Quintile,Widowed,0.08581081081081081,28961,0.0825850041232849,0.08903661749833672
2002,2nd Quintile,Divorced,0.05788288288288288,28961,0.05519335024804788,0.06057241551771788
2002,2nd Quintile,"Married, living apart",0.023873873873873873,28961,0.022115692355408258,0.025632055392339488
2002,3rd Quintile,Married,0.6420781280983542,28961,0.6365568788681467,0.6475993773285617
2002,3rd Quintile,Single,0.21891731112433074,28961,0.21415477970861554,0.22367984254004594
2002,3rd Quintile,Widowed,0.06404917707713663,28961,0.06122928435366631,0.06686906980060695
2002,3rd Quintile,Divorced,0.05671227443981757,28961,0.05404842350522638,0.05937612537440876
2002,3rd Quintile,"Married, living apart",0.018243109260360896,28961,0.01670176126039122,0.01978445726033057
2002,4th Quintile,Married,0.6455355293142738,28961,0.6400262381538927,0.651044820474655
2002,4th Quintile,Single,0.22622747047855812,28961,0.2214087845818409,0.23104615637527534
2002,4th Quintile,Widowed,0.058628547752227055,28961,0.05592281826376917,0.06133427724068494
2002,4th Quintile,Divorced,0.05738553967267454,28961,0.054706879758380844,0.06006419958696824
2002,4th Quintile,"Married, living apart",0.012222912782266417,28961,0.010957401198153702,0.013488424366379132
2002,5th Quintile,Married,0.6647895672791938,28961,0.6593526821719684,0.6702264523864192
2002,5th Quintile,Single,0.2157676348547718,28961,0.21102996464754809,0.2205053050619955
2002,5th Quintile,Divorced,0.059573206876111444,28961,0.056847135133606994,0.062299278618615894
2002,5th Quintile,Widowed,0.04238292827504446,28961,0.04006264657900094,0.04470320997108798
2002,5th Quintile,"Married, living apart",0.017486662714878483,28961,0.015977027602435908,0.018996297827321058
2003,1st Quintile,Married,0.416260162601626,27727,0.4104579088057796,0.42206241639747244
2003,1st Quintile,Single,0.3097560975609756,27727,0.3043133793280686,0.3151988157938826
2003,1st Quintile,Divorced,0.14065040650406505,27727,0.1365581762300491,0.144742636778081
2003,1st Quintile,Widowed,0.08008130081300813,27727,0.07688649171074094,0.08327610991527531
2003,1st Quintile,"Married, living apart",0.053252032520325204,27727,0.05060907662930094,0.05589498841134947
2003,2nd Quintile,Married,0.6092698729130327,27727,0.6035267523768423,0.6150129934492231
2003,2nd Quintile,Single,0.2153002741091453,27727,0.21046213142772685,0.22013841679056373
2003,2nd Quintile,Widowed,0.08696735609269873,27727,0.08365050544504843,0.09028420674034904
2003,2nd Quintile,Divorced,0.06528781460254174,27727,0.06238004730340299,0.06819558190168049
2003,2nd Quintile,"Married, living apart",0.02317468228258161,27727,0.02140367650417602,0.0249456880609872
2003,3rd Quintile,Married,0.64022027330206,27727,0.6345710637451518,0.6458694828589682
2003,3rd Quintile,Single,0.22047725882112992,27727,0.21559747115219435,0.2253570464900655
2003,3rd Quintile,Widowed,0.07077299612482153,27727,0.06775443946632839,0.07379155278331467
2003,3rd Quintile,Divorced,0.053028757903324494,27727,0.05039103753640022,0.055666478270248766
2003,3rd Quintile,"Married, living apart",0.015500713848664083,27727,0.01404663424566038,0.016954793451667786
2003,4th Quintile,Married,0.6349717969379532,27727,0.6293049033396152,0.6406386905362913
2003,4th Quintile,Single,0.23771152296535053,27727,0.2327009265330363,0.24272211939766475
2003,4th Quintile,Widowed,0.05580177276390008,27727,0.0530999290833761,0.05850361644442406
2003,4th Quintile,Divorced,0.054593070104754234,27727,0.0519189384813019,0.05726720172820657
2003,4th Quintile,"Married, living apart",0.016921837228041903,27727,0.015403660215228345,0.01844001424085546
2003,5th Quintile,Married,0.6944858420268256,27727,0.6890639358403327,0.6999077482133186
2003,5th Quintile,Single,0.20063338301043218,27727,0.19591949531168545,0.2053472707091789
2003,5th Quintile,Divorced,0.05253353204172876,27727,0.04990747076904459,0.05515959331441293
2003,5th Quintile,Widowed,0.03520864381520119,27727,0.03303921212144098,0.0373780755089614
2003,5th Quintile,"Married, living apart",0.01713859910581222,27727,0.015610897869462424,0.018666300342162018
2004,1st Quintile,Married,0.4124293785310734,26790,0.40653450424333765,0.4183242528188092
2004,1st Quintile,Single,0.33171912832929784,26790,0.3260810060900723,0.3373572505685234
2004,1st Quintile,Divorced,0.13640032284100082,26790,0.13229040018222243,0.1405102454997792
2004,1st Quintile,Widowed,0.07465698143664246,26790,0.07150954981282587,0.07780441306045904
2004,1st Quintile,"Married, living apart",0.044794188861985475,26790,0.04231717161290966,0.04727120611106129
2004,2nd Quintile,Married,0.5923532579429187,26790,0.5864688592120626,0.5982376566737748
2004,2nd Quintile,Single,0.22105546580506194,26790,0.21608641301593084,0.22602451859419304
2004,2nd Quintile,Widowed,0.08562197092084006,26790,0.08227135061657478,0.08897259122510534
2004,2nd Quintile,Divorced,0.07377490576198169,26790,0.0706446320225345,0.07690517950142887
2004,2nd Quintile,"Married, living apart",0.02719439956919763,26790,0.02524669769203596,0.029142101446359304
2004,3rd Quintile,Married,0.6368773545416492,26790,0.6311186567908937,0.6426360522924046
2004,3rd Quintile,Single,0.22080368354960234,26790,0.2158366588792681,0.22577070821993658
2004,3rd Quintile,Widowed,0.07136877354541649,26790,0.06828597267459012,0.07445157441624285
2004,3rd Quintile,Divorced,0.05336961071578066,26790,0.05067803281895948,0.05606118861260184
2004,3rd Quintile,"Married, living apart",0.017580577647551276,26790,0.01600683122889828,0.01915432406620427
2004,4th Quintile,Married,0.6359832635983264,26790,0.6302215292082359,0.6417449979884168
2004,4th Quintile,Single,0.23211795178322375,26790,0.22706236771341182,0.2371735358530357
2004,4th Quintile,Divorced,0.0599721059972106,26790,0.057128858045555016,0.06281535394886617
2004,4th Quintile,Widowed,0.056983462841203425,26790,0.05420756302795932,0.05975936265444753
2004,4th Quintile,"Married, living apart",0.014943215780035863,26790,0.013490360414556476,0.01639607114551525
2004,5th Quintile,Married,0.6871854432830042,26790,0.6816334342061975,0.692737452359811
2004,5th Quintile,Single,0.20925280681378242,26790,0.2043817388387871,0.21412387478877773
2004,5th Quintile,Divorced,0.050522648083623695,26790,0.04789990909565951,0.05314538707158788
2004,5th Quintile,Widowed,0.03542392566782811,26790,0.03321039113768745,0.037637460197968764
2004,5th Quintile,"Married, living apart",0.017615176151761516,26790,0.016039909670349906,0.019190442633173127
2005,1st Quintile,Married,0.4068487566245414,25520,0.40082156560964577,0.412875947639437
2005,1st Quintile,Single,0.34447615165103956,25520,0.33864586960384496,0.35030643369823417
2005,1st Quintile,Divorced,0.13901345291479822,25520,0.13476879852638593,0.1432581073032105
2005,1st Quintile,Widowed,0.05951895637994293,25520,0.05661614769836369,0.062421765061522166
2005,1st Quintile,"Married, living apart",0.05014268242967795,25520,0.047465063902528803,0.05282030095682709
2005,2nd Quintile,Married,0.5819505094614265,25520,0.5758988760504234,0.5880021428724295
2005,2nd Quintile,Single,0.2331877729257642,25520,0.22799961558653745,0.23837593026499096
2005,2nd Quintile,Widowed,0.0890829694323144,25520,0.08558792670231039,0.09257801216231842
2005,2nd Quintile,Divorced,0.07132459970887918,25520,0.0681669250729614,0.07448227434479696
2005,2nd Quintile,"Married, living apart",0.02445414847161572,25520,0.02255911950898249,0.02634917743424895
2005,3rd Quintile,Married,0.6288566243194192,25520,0.6229292491960582,0.6347839994427803
2005,3rd Quintile,Single,0.2189201451905626,25520,0.2138466609170478,0.22399362946407742
2005,3rd Quintile,Widowed,0.07577132486388385,25520,0.0725245072283895,0.0790181424993782
2005,3rd Quintile,Divorced,0.0603448275862069,25520,0.05742323256281943,0.06326642260959436
2005,3rd Quintile,"Married, living apart",0.016107078039927405,25520,0.014562542037638638,0.01765161404221617
2005,4th Quintile,Married,0.6259557759867741,25520,0.620019022194658,0.6318925297788902
2005,4th Quintile,Single,0.23434593924364538,25520,0.2291488431414724,0.23954303534581836
2005,4th Quintile,Widowed,0.06178962595577599,25520,0.058835536552186964,0.064743715359365
2005,4th Quintile,Divorced,0.05889646621202728,25520,0.05600792174637927,0.061785010677675285
2005,4th Quintile,"Married, living apart",0.019012192601777226,25520,0.017336618482205753,0.0206877667213487
2005,5th Quintile,Married,0.681021044427124,25520,0.6753026116732003,0.6867394771810477
2005,5th Quintile,Single,0.20869056897895558,25520,0.20370470623304388,0.21367643172486728
2005,5th Quintile,Divorced,0.05319563522992985,25520,0.05044214295944864,0.05594912750041106
2005,5th Quintile,Widowed,0.03877630553390491,25520,0.03640759940064009,0.04114501166716973
2005,5th Quintile,"Married, living apart",0.018316445830085737,25520,0.016671232964609567,0.019961658695561907
2006,1st Quintile,Married,0.4008752735229759,27321,0.3950640038127113,0.40668654323324055
2006,1st Quintile,Single,0.3531728665207877,27321,0.34750531396996637,0.3588404190716091
2006,1st Quintile,Divorced,0.14179431072210066,27321,0.13765781220245227,0.14593080924174906
2006,1st Quintile,Widowed,0.05601750547045952,27321,0.053290715872019556,0.058744295068899485
2006,1st Quintile,"Married, living apart",0.04814004376367615,27321,0.04560171690877834,0.05067837061857396
2006,2nd Quintile,Married,0.5712472231037766,27321,0.5653787745778457,0.5771156716297076
2006,2nd Quintile,Single,0.23325928276737543,27321,0.22824450713310931,0.23827405840164154
2006,2nd Quintile,Widowed,0.08790860044430339,27321,0.08455089465901393,0.09126630622959285
2006,2nd Quintile,Divorced,0.08187876864487464,27321,0.07862757047095538,0.08512996681879391
2006,2nd Quintile,"Married, living apart",0.025706125039669948,27321,0.023829527814967222,0.027582722264372674
2006,3rd Quintile,Married,0.6224729666196521,27321,0.616724631869886,0.6282213013694182
2006,3rd Quintile,Single,0.21697226140103432,27321,0.21208462987965437,0.22185989292241426
2006,3rd Quintile,Widowed,0.07851433944522802,27321,0.07532481043172272,0.08170386845873333
2006,3rd Quintile,Divorced,0.0611189468735308,27321,0.05827840631707363,0.06395948742998796
2006,3rd Quintile,"Married, living apart",0.02092148566055477,27321,0.019224364703823577,0.022618606617285965
2006,4th Quintile,Married,0.6144710798328569,27321,0.6086996026846166,0.6202425569810971
2006,4th Quintile,Single,0.24147789751484494,27321,0.23640296129269545,0.24655283373699444
2006,4th Quintile,Widowed,0.06729711897954696,27321,0.06432628986799423,0.0702679480910997
2006,4th Quintile,Divorced,0.05981966131515285,27321,0.057007531706617556,0.06263179092368815
2006,4th Quintile,"Married, living apart",0.016934242357598415,27321,0.015404275773033434,0.018464208942163395
2006,5th Quintile,Married,0.6794438927507448,27321,0.6739099252657053,0.6849778602357843
2006,5th Quintile,Single,0.20714995034756703,27321,0.20234437134503203,0.21195552935010203
2006,5th Quintile,Divorced,0.0564051638530288,27321,0.05366951729713537,0.05914081040892223
2006,5th Quintile,Widowed,0.038728897715988087,27321,0.03644093845444101,0.04101685697753516
2006,5th Quintile,"Married, living apart",0.018272095332671302,27321,0.016683923388527658,0.019860267276814947
2007,1st Quintile,Married,0.37332139659803043,25385,0.36737119936220874,0.3792715938338521
2007,1st Quintile,Single,0.37063563115487913,25385,0.3646941852488137,0.37657707706094457
2007,1st Quintile,Divorced,0.1495076096687556,25385,0.14512094585016982,0.15389427348734136
2007,1st Quintile,Widowed,0.06311548791405551,25385,0.060124060362914275,0.06610691546519674
2007,1st Quintile,"Married, living apart",0.043419874664279316,25385,0.040912770103552966,0.04592697922500567
2007,2nd Quintile,Married,0.566574839302112,25385,0.5604787237698571,0.572670954834367
2007,2nd Quintile,Single,0.23630241812059993,25385,0.23107650388409826,0.2415283323571016
2007,2nd Quintile,Widowed,0.0869299051117233,25385,0.08346409990592589,0.09039571031752071
2007,2nd Quintile,Divorced,0.0832568105295378,25385,0.07985820141027408,0.08665541964880152
2007,2nd Quintile,"Married, living apart",0.026936026936026935,25385,0.024944413933144036,0.028927639938909833
2007,3rd Quintile,Married,0.6291466483642187,25385,0.6232044857126473,0.6350888110157902
2007,3rd Quintile,Single,0.21574010523907572,25385,0.21067996056378122,0.22080024991437022
2007,3rd Quintile,Widowed,0.0789293067947838,25385,0.07561240117761077,0.08224621241195683
2007,3rd Quintile,Divorced,0.06016929764355983,25385,0.05724393458582553,0.06309466070129412
2007,3rd Quintile,"Married, living apart",0.01601464195836193,25385,0.014470381958549215,0.017558901958174646
2007,4th Quintile,Married,0.621292157659488,25385,0.6153249991743995,0.6272593161445764
2007,4th Quintile,Single,0.22897196261682243,25385,0.22380311503130867,0.23414081020233618
2007,4th Quintile,Widowed,0.065826899634295,25385,0.06277631648711474,0.06887748278147526
2007,4th Quintile,Divorced,0.06440471353108493,25385,0.06138496814416351,0.06742445891800634
2007,4th Quintile,"Married, living apart",0.01950426655830963,25385,0.017803067422498802,0.02120546569412046
2007,5th Quintile,Married,0.670811867116717,25385,0.6650310405340291,0.676592693699405
2007,5th Quintile,Single,0.20856279978681827,25385,0.20356482407302334,0.2135607755006132
2007,5th Quintile,Divorced,0.059335583585006214,25385,0.05642927011697946,0.06224189705303297
2007,5th Quintile,Widowed,0.042103393142654114,25385,0.03963289032472669,0.04457389596058154
2007,5th Quintile,"Married, living apart",0.019186356368804405,25385,0.0174988050443831,0.02087390769322571
2008,1st Quintile,Married,0.375,23673,0.36883284214441414,0.38116715785558586
2008,1st Quintile,Single,0.36116600790513836,23673,0.3550470584600889,0.36728495735018785
2008,1st Quintile,Divorced,0.15316205533596838,23673,0.1485742480174893,0.15774986265444746
2008,1st Quintile,Widowed,0.060770750988142296,23673,0.0577273265171322,0.0638141754591524
2008,1st Quintile,"Married, living apart",0.04990118577075099,23673,0.04712742345756759,0.05267494808393439
2008,2nd Quintile,Married,0.5687154696132597,23673,0.5624064934934904,0.575024445733029
2008,2nd Quintile,Single,0.2341160220994475,23673,0.2287218290807002,0.2395102151181948
2008,2nd Quintile,Widowed,0.08977900552486189,23673,0.08613742228370859,0.09342058876601518
2008,2nd Quintile,Divorced,0.08287292817679558,23673,0.07936096041216945,0.08638489594142171
2008,2nd Quintile,"Married, living apart",0.02451657458563536,23673,0.02254656080014686,0.02648658837112386
2008,3rd Quintile,Married,0.6094954014417102,23673,0.6032805934550634,0.6157102094283571
2008,3rd Quintile,Single,0.224707929405916,23673,0.21939087269631002,0.23002498611552197
2008,3rd Quintile,Widowed,0.08252547849863286,23673,0.07902021674538952,0.0860307402518762
2008,3rd Quintile,Divorced,0.062391250310713395,23673,0.05931017657069209,0.06547232405073469
2008,3rd Quintile,"Married, living apart",0.020879940343027592,23673,0.01905851228152939,0.022701368404525794
2008,4th Quintile,Married,0.6175548589341693,23673,0.6113639877486958,0.6237457301196427
2008,4th Quintile,Single,0.23260188087774294,23673,0.22721984735345016,0.23798391440203573
