year,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,2nd Quintile,"Married, living apart",0.02018348623853211,16862,0.018060867481343557,0.022306104995720666
1996,3rd Quintile,Married,0.6609977324263039,16862,0.6538527228486735,0.6681427420039343
1996,3rd Quintile,Single,0.2233560090702948,16862,0.21706947400142526,0.22964254413916432
1996,3rd Quintile,Widowed,0.05857898715041572,16862,0.05503441025843792,0.06212356404239352
1996,3rd Quintile,Divorced,0.04383975812547241,16862,0.04074945597416953,0.04693006027677529
1996,3rd Quintile,"Married, living apart",0.013227513227513227,16862,0.011503069022794533,0.01495195743223192
1996,4th Quintile,Married,0.6230114687384388,16862,0.6156964807259057,0.630326456750972
1996,4th Quintile,Single,0.2634110247872734,16862,0.2567624109365185,0.2700596386380283
1996,4th Quintile,Widowed,0.04846466888642249,16862,0.04522331377708922,0.051706023995755766
1996,4th Quintile,Divorced,0.0440251572327044,16862,0.04092862775599642,0.04712168670941238
1996,4th Quintile,"Married, living apart",0.021087680355160933,16862,0.018919038522668206,0.02325632218765366
1996,5th Quintile,Married,0.6420217209690894,16862,0.6347856181780814,0.6492578237600973
1996,5th Quintile,Single,0.24310776942355888,16862,0.2366330944510321,0.24958244439608568
1996,5th Quintile,Divorced,0.04887218045112782,16862,0.045617923591384016,0.05212643731087162
1996,5th Quintile,Widowed,0.04720133667502088,16862,0.04400038404506589,0.050402289304975874
1996,5th Quintile,"Married, living apart",0.018796992481203006,16862,0.01674712801056701,0.020846856951839004
1997,1st Quintile,Married,0.5538201772899958,16487,0.5462322248028711,0.5614081297771204
1997,1st Quintile,Single,0.24229632756437317,16487,0.2357558665046936,0.24883678862405273
1997,1st Quintile,Divorced,0.0818910932883073,16487,0.07770556108929824,0.08607662548731637
1997,1st Quintile,Widowed,0.08020261713803292,16487,0.07605665236924729,0.08434858190681856
1997,1st Quintile,"Married, living apart",0.04178978471929084,16487,0.03873521024972645,0.04484435918885523
1997,2nd Quintile,Married,0.6354733405875952,16487,0.6281265346540035,0.6428201465211869
1997,2nd Quintile,Single,0.2212549873050417,16487,0.2149187792975198,0.2275911953125636
1997,2nd Quintile,Widowed,0.07254261878853827,16487,0.06858322362611244,0.07650201395096409
1997,2nd Quintile,Divorced,0.049328980776206025,16487,0.04602337201467939,0.05263458953773266
1997,2nd Quintile,"Married, living apart",0.02140007254261879,16487,0.019191073819820454,0.023609071265417125
1997,3rd Quintile,Married,0.6656213249705998,16487,0.658419904774828,0.6728227451663715
1997,3rd Quintile,Single,0.22736181889455115,16487,0.22096399763540248,0.23375964015369982
1997,3rd Quintile,Widowed,0.048608388867110934,16487,0.04532576952219225,0.05189100821202962
1997,3rd Quintile,Divorced,0.04116032928263426,16487,0.03812785120701929,0.04419280735824923
1997,3rd Quintile,"Married, living apart",0.01724813798510388,16487,0.015260769956100213,0.019235506014107548
1997,4th Quintile,Married,0.6279594137542277,16487,0.6205812855038932,0.6353375420045622
1997,4th Quintile,Single,0.2589252160841789,16487,0.25223864533579565,0.26561178683256215
1997,4th Quintile,Divorced,0.048478015783540024,16487,0.04519957696286879,0.05175645460421126
1997,4th Quintile,Widowed,0.04772641863960917,16487,0.044472208877277514,0.05098062840194083
1997,4th Quintile,"Married, living apart",0.016910935738444193,16487,0.014942752610456895,0.01887911886643149
1997,5th Quintile,Married,0.6310160427807486,16487,0.6236504247230054,0.6383816608384919
1997,5th Quintile,Single,0.2472233648704237,16487,0.24063825425718052,0.25380847548366686
1997,5th Quintile,Widowed,0.05183052241875771,16487,0.048446595065436165,0.05521444977207926
1997,5th Quintile,Divorced,0.05141916906622789,16487,0.0480479657030304,0.05479037242942538
1997,5th Quintile,"Married, living apart",0.01851090086384204,16487,0.01645339173824791,0.02056840998943617
1998,1st Quintile,Married,0.5419354838709678,18147,0.5346862723671338,0.5491846953748017
1998,1st Quintile,Single,0.2593548387096774,18147,0.2529779927803457,0.2657316846390091
1998,1st Quintile,Divorced,0.08688172043010753,18147,0.08278363152077459,0.09097980933944047
1998,1st Quintile,Widowed,0.06623655913978495,18147,0.06261812254751656,0.06985499573205334
1998,1st Quintile,"Married, living apart",0.04559139784946237,18147,0.04255637281113577,0.04862642288778896
1998,2nd Quintile,Married,0.6251464271768841,18147,0.6181031406575654,0.6321897136962027
1998,2nd Quintile,Single,0.23545490042951972,18147,0.2292817185447374,0.24162808231430205
1998,2nd Quintile,Widowed,0.06598984771573604,18147,0.062377679114189705,0.06960201631728238
1998,2nd Quintile,Divorced,0.05310425614994143,18147,0.04984161432747646,0.0563668979724064
1998,2nd Quintile,"Married, living apart",0.02030456852791878,18147,0.01825248007906099,0.022356656976776572
1998,3rd Quintile,Married,0.6448044251284077,18147,0.6378413444105506,0.6517675058462649
1998,3rd Quintile,Single,0.22915843540102726,18147,0.22304332730989748,0.23527354349215704
1998,3rd Quintile,Widowed,0.06558672461477677,18147,0.061984828994975975,0.06918862023457757
1998,3rd Quintile,Divorced,0.0450414855788226,18147,0.04202395098645282,0.04805902017119238
1998,3rd Quintile,"Married, living apart",0.015408929276965626,18147,0.013616806212950396,0.017201052340980856
1998,4th Quintile,Married,0.6173508907823393,18147,0.6102792523952585,0.6244225291694201
1998,4th Quintile,Single,0.26723470178156467,18147,0.2607962340235583,0.27367316953957105
1998,4th Quintile,Divorced,0.04996127033307514,18147,0.046791403315426944,0.053131137350723334
1998,4th Quintile,Widowed,0.04918667699457785,18147,0.04604019665451166,0.05233315733464404
1998,4th Quintile,"Married, living apart",0.016266460108443067,18147,0.014425946989788083,0.01810697322709805
1998,5th Quintile,Married,0.6613896218117854,18147,0.6545041695417663,0.6682750740818045
1998,5th Quintile,Single,0.22251539138082674,18147,0.2164636608713367,0.22856712189031678
1998,5th Quintile,Widowed,0.04925241864555849,18147,0.04610394510756012,0.052400892183556855
1998,5th Quintile,Divorced,0.04617414248021108,18147,0.04312071495008887,0.04922757001033329
1998,5th Quintile,"Married, living apart",0.020668425681618294,18147,0.01859841670456151,0.022738434658675078
1999,1st Quintile,Married,0.5070038910505836,17396,0.49957440513329704,0.5144333769678702
1999,1st Quintile,Single,0.27704280155642025,17396,0.2703921973884359,0.2836934057244046
1999,1st Quintile,Divorced,0.10077821011673152,17396,0.09630470330153706,0.10525171693192598
1999,1st Quintile,Widowed,0.07198443579766536,17396,0.06814357732702303,0.0758252942683077
1999,1st Quintile,"Married, living apart",0.04319066147859922,17396,0.04016974302384629,0.046211579933352155
1999,2nd Quintile,Married,0.6328097731239093,17396,0.6256464668947377,0.6399730793530809
1999,2nd Quintile,Single,0.225130890052356,17396,0.21892415667069506,0.23133762343401695
1999,2nd Quintile,Widowed,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,2nd Quintile,Divorced,0.05165794066317626,17396,0.0483688001849956,0.05494708114135693
1999,2nd Quintile,"Married, living apart",0.0237347294938918,17396,0.021472652227827505,0.025996806759956092
1999,3rd Quintile,Married,0.6446104589114194,17396,0.6374977937029642,0.6517231241198747
1999,3rd Quintile,Single,0.23016720028459622,17396,0.22391185488788373,0.23642254568130872
1999,3rd Quintile,Widowed,0.06225542511561722,17396,0.058664864576892815,0.06584598565434163
1999,3rd Quintile,Divorced,0.049448594806118816,17396,0.04622681278767174,0.05267037682456589
1999,3rd Quintile,"Married, living apart",0.01351832088224831,17396,0.01180224195118625,0.01523439981331037
1999,4th Quintile,Married,0.6218457101658256,17396,0.6146394952718036,0.6290519250598475
1999,4th Quintile,Single,0.25450612833453495,17396,0.24803317415357817,0.26097908251549173
1999,4th Quintile,Widowed,0.057317952415284784,17396,0.05386365821132392,0.06077224661924565
1999,4th Quintile,Divorced,0.05082912761355443,17396,0.04756505432833835,0.05409320089877051
1999,4th Quintile,"Married, living apart",0.015501081470800288,17396,0.013665304180842644,0.017336858760757932
1999,5th Quintile,Married,0.6414803392444102,17396,0.6343537859811728,0.6486068925076476
1999,5th Quintile,Single,0.23978411719352352,17396,0.23343943244796833,0.2461288019390787
1999,5th Quintile,Divorced,0.05705474171164225,17396,0.053607906791550065,0.06050157663173444
1999,5th Quintile,Widowed,0.04317656129529684,17396,0.04015611373548623,0.04619700885510745
1999,5th Quintile,"Married, living apart",0.018504240555127217,17396,0.016501562133356882,0.02050691897689755
2000,1st Quintile,Married,0.5095442150370082,30607,0.5039435892206992,0.5151448408533172
2000,1st Quintile,Single,0.27308141799766267,30607,0.26808987691842,0.2780729590769053
2000,1st Quintile,Divorced,0.09894818854694196,30607,0.0956029700028461,0.10229340709103782
2000,1st Quintile,Widowed,0.07752239968835216,30607,0.07452643142754432,0.08051836794916
2000,1st Quintile,"Married, living apart",0.04090377873003506,30607,0.03868477263692052,0.0431227848231496
2000,2nd Quintile,Married,0.6278140885984024,30607,0.6223985558924984,0.6332296213043064
2000,2nd Quintile,Single,0.23783587509077705,30607,0.23306598224385983,0.24260576793769428
2000,2nd Quintile,Widowed,0.0682643427741467,30607,0.0654388838089346,0.07108980173935879
2000,2nd Quintile,Divorced,0.0504720406681191,30607,0.04801945040141356,0.052924630934824635
2000,2nd Quintile,"Married, living apart",0.01561365286855483,30607,0.014224721647652198,0.01700258408945746
2000,3rd Quintile,Married,0.6433333333333333,30607,0.6379667858270528,0.6486998808396138
2000,3rd Quintile,Single,0.23,30607,0.2252852901565668,0.23471470984343323
2000,3rd Quintile,Widowed,0.05925925925925926,30607,0.056614057669328643,0.06190446084918988
2000,3rd Quintile,Divorced,0.05074074074074074,30607,0.04828197862981204,0.05319950285166944
2000,3rd Quintile,"Married, living apart",0.016666666666666666,30607,0.015232431242185688,0.018100902091147647
2000,4th Quintile,Married,0.6345366579828805,30607,0.6291416019611233,0.6399317140046377
2000,4th Quintile,Single,0.25009304056568665,30607,0.24524127078760222,0.2549448103437711
2000,4th Quintile,Widowed,0.051358392259024936,30607,0.04888551543642886,0.05383126908162101
2000,4th Quintile,Divorced,0.05024190547078526,30607,0.04779461655938055,0.052689194382189976
2000,4th Quintile,"Married, living apart",0.013770003721622627,30607,0.012464428731170776,0.015075578712074478
2000,5th Quintile,Married,0.6361111111111111,30607,0.630721014148146,0.6415012080740762
2000,5th Quintile,Single,0.23531746031746031,30607,0.23056505631665772,0.2400698643182629
2000,5th Quintile,Divorced,0.06349206349206349,30607,0.0607601864930521,0.06622394049107488
2000,5th Quintile,Widowed,0.04365079365079365,30607,0.04136177140867264,0.045939815892914654
2000,5th Quintile,"Married, living apart",0.02142857142857143,30607,0.019806243798207442,0.023050899058935415
2001,1st Quintile,Married,0.47929148215681167,27798,0.47341866482827516,0.48516429948534817
2001,1st Quintile,Single,0.2867934357905705,27798,0.2814767430156877,0.29211012856545326
2001,1st Quintile,Divorced,0.11383172701224277,27798,0.11009803013051134,0.1175654238939742
2001,1st Quintile,Widowed,0.07970825735868715,27798,0.07652432585669541,0.0828921888606789
2001,1st Quintile,"Married, living apart",0.04037509768168794,27798,0.03806113237227458,0.042689062991101305
2001,2nd Quintile,Married,0.6353021978021978,27798,0.6296436362028719,0.6409607594015236
2001,2nd Quintile,Single,0.22092490842490842,27798,0.2160478124998639,0.22580200434995293
2001,2nd Quintile,Widowed,0.07921245421245421,27798,0.07603758566162923,0.08238732276327919
2001,2nd Quintile,Divorced,0.04830586080586081,27798,0.045785295777883116,0.0508264258338385
2001,2nd Quintile,"Married, living apart",0.016254578754578756,27798,0.01476803219008484,0.01774112531907267
2001,3rd Quintile,Married,0.6591412129260735,27798,0.653569024721449,0.6647134011306981
2001,3rd Quintile,Single,0.21270473660911907,27798,0.2078940540976226,0.21751541912061553
2001,3rd Quintile,Widowed,0.05976095617529881,27798,0.05697433966704979,0.06254757268354783
2001,3rd Quintile,Divorced,0.05046480743691899,27798,0.047891455773811306,0.05303815910002667
2001,3rd Quintile,"Married, living apart",0.017928286852589643,27798,0.016368410072686933,0.019488163632492353
2001,4th Quintile,Married,0.6323689362627801,27798,0.6267007950626079,0.6380370774629524
2001,4th Quintile,Single,0.24298455514465955,27798,0.23794269260661763,0.24802641768270148
2001,4th Quintile,Widowed,0.058733956928431585,27798,0.055969880025136504,0.06149803383172667
2001,4th Quintile,Divorced,0.05046769632368936,27798,0.04789427491986764,0.05304111772751108
2001,4th Quintile,"Married, living apart",0.015444855340439417,27798,0.013995211743923746,0.016894498936955087
2001,5th Quintile,Married,0.6604609929078015,27798,0.6548940377919871,0.6660279480236159
2001,5th Quintile,Single,0.21586879432624115,27798,0.21103221185225837,0.22070537680022392
2001,5th Quintile,Divorced,0.05851063829787234,27798,0.055751493944531584,0.0612697826512131
2001,5th Quintile,Widowed,0.04765070921985816,27798,0.045146433678466685,0.05015498476124963
2001,5th Quintile,"Married, living apart",0.01750886524822695,27798,0.015967013504107678,0.019050716992346225
2002,1st Quintile,Married,0.4697146185206756,28961,0.46396656027399014,0.47546267676736104
2002,1st Quintile,Single,0.2926616191030868,28961,0.2874214440892116,0.297901794116962
2002,1st Quintile,Divorced,0.11415259172976121,28961,0.11049014225512493,0.11781504120439748
2002,1st Quintile,Widowed,0.08270238788584741,28961,0.07953016677756139,0.08587460899413343
2002,1st Quintile,"Married, living apart",0.040768782760629,28961,0.03849119658034921,0.04304636894090879
2002,2nd Quintile,Married,0.6220412318656147,28961,0.6164567730383821,0.6276256906928472
2002,2nd Quintile,Single,0.21659455332145583,28961,0.21185031656949388,0.22133879007341778
2002,2nd Quintile,Widowed,0.08170017816238229,28961,0.07854551462303207,0.0848548417017325
2002,2nd Quintile,Divorced,0.05523033850852634,28961,0.052599458042175244,0.05786121897487744
2002,2nd Quintile,"Married, living apart",0.02443369814202087,28961,0.022655532183128567,0.026211864100913175
2002,3rd Quintile,Married,0.6342786683107275,28961,0.6287315874892141,0.639825749132241
2002,3rd Quintile,Single,0.23477188655980272,28961,0.22989022352734895,0.2396535495922565
2002,3rd Quintile,Widowed,0.060172626387176326,28961,0.05743374752955648,0.06291150524479618
2002,3rd Quintile,Divorced,0.051787916152897656,28961,0.049235707037594945,0.05434012526820037
2002,3rd Quintile,"Married, living apart",0.01898890258939581,28961,0.017416961783266943,0.020560843395524674
2002,4th Quintile,Married,0.6365730078304929,28961,0.631033362068768,0.6421126535922177
2002,4th Quintile,Single,0.23076923076923078,28961,0.2259167193105822,0.23562174222787938
2002,4th Quintile,Widowed,0.061031782588668815,28961,0.058274681002368996,0.06378888417496864
2002,4th Quintile,Divorced,0.059189313680331646,28961,0.05647148506111749,0.0619071422995458
2002,4th Quintile,"Married, living apart",0.01243666513127591,28961,0.011160274100664558,0.013713056161887262
2002,5th Quintile,Married,0.6491405460060667,28961,0.6436440583828607,0.6546370336292728
2002,5th Quintile,Single,0.22871587462082912,28961,0.22387855654221425,0.233553192699444
2002,5th Quintile,Divorced,0.059049544994944386,28961,0.056334725553563135,0.06176436443632564
2002,5th Quintile,Widowed,0.047522750252780584,28961,0.045072404420568625,0.04997309608499254
2002,5th Quintile,"Married, living apart",0.01557128412537917,28961,0.014145336264674154,0.016997231986084188
2003,1st Quintile,Married,0.4372961755114142,27727,0.4314572571488524,0.443135093873976
2003,1st Quintile,Single,0.31159205455084493,27727,0.30614049507341584,0.317043614028274
2003,1st Quintile,Divorced,0.12066409724281056,27727,0.11682992987251613,0.124498264613105
2003,1st Quintile,Widowed,0.0830121553513193,27727,0.07976459474529553,0.08625971595734307
2003,1st Quintile,"Married, living apart",0.04743551734361103,27727,0.04493342321921665,0.04993761146800541
2003,2nd Quintile,Married,0.6206538661131292,27727,0.6149424054000615,0.6263653268261969
2003,2nd Quintile,Single,0.21795537104307214,27727,0.21309573005010748,0.2228150120360368
2003,2nd Quintile,Widowed,0.08147379346133887,27727,0.07825376748751191,0.08469381943516584
2003,2nd Quintile,Divorced,0.06019719771665802,27727,0.05739750005053551,0.06299689538278053
2003,2nd Quintile,"Married, living apart",0.019719771665801765,27727,0.018083216336231042,0.021356326995372488
2003,3rd Quintile,Married,0.6291697102507914,27727,0.6234841124607969,0.6348553080407858
2003,3rd Quintile,Single,0.2366691015339664,27727,0.23166608621882412,0.24167211684910866
2003,3rd Quintile,Widowed,0.06720233747260775,27727,0.06425526684283148,0.07014940810238401
2003,3rd Quintile,Divorced,0.05186267348429511,27727,0.0492525100425032,0.054472836926087016
2003,3rd Quintile,"Married, living apart",0.01509617725833942,27727,0.013660902540060724,0.016531451976618115
2003,4th Quintile,Married,0.6164817749603804,27727,0.6107583267872629,0.6222052231334978
2003,4th Quintile,Single,0.25130178854426083,27727,0.24619608237531088,0.2564074947132108
2003,4th Quintile,Widowed,0.05886348200135839,27727,0.05609300903272285,0.06163395496999392
2003,4th Quintile,Divorced,0.05705229793977813,27727,0.05432215739808463,0.059782438481471634
2003,4th Quintile,"Married, living apart",0.016300656554222324,27727,0.014810134626553577,0.017791178481891073
2003,5th Quintile,Married,0.6840019026478515,27727,0.6785295318225641,0.6894742734731389
2003,5th Quintile,Single,0.2124623434279372,27727,0.20764750987480313,0.2172771769810713
2003,5th Quintile,Divorced,0.05042016806722689,27727,0.04784460306150481,0.052995733072948976
2003,5th Quintile,Widowed,0.03630886316790867,27727,0.03410705292272532,0.03851067341309202
2003,5th Quintile,"Married, living apart",0.01680672268907563,27727,0.015293629774939806,0.018319815603211453
2004,1st Quintile,Married,0.42621448212648944,26790,0.42029261570287935,0.4321363485500995
2004,1st Quintile,Single,0.33455545371219064,26790,0.3289053072387459,0.3402056001856354
2004,1st Quintile,Divorced,0.12098991750687443,26790,0.11708473591794451,0.12489509909580436
2004,1st Quintile,Widowed,0.07913229453101131,26790,0.07589974479786252,0.0823648442641601
2004,1st Quintile,"Married, living apart",0.03910785212343416,26790,0.036786510712442655,0.04142919353442566
2004,2nd Quintile,Married,0.5979978925184405,26790,0.592126600162936,0.603869184873945
2004,2nd Quintile,Single,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,2nd Quintile,Widowed,0.08008429926238145,26790,0.07683404437417035,0.08333455415059254
2004,2nd Quintile,Divorced,0.06743940990516333,26790,0.06443634219417364,0.07044247761615301
2004,2nd Quintile,"Married, living apart",0.02370916754478398,26790,0.021887297173695197,0.025531037915872766
2004,3rd Quintile,Married,0.6286296484971982,26790,0.6228437506865342,0.6344155463078621
2004,3rd Quintile,Single,0.2338257768721345,26790,0.22875727424602424,0.23889427949824474
2004,3rd Quintile,Widowed,0.06749872643912379,26790,0.06449443389004196,0.07050301898820562
2004,3rd Quintile,Divorced,0.05119714722363729,26790,0.04855789688141224,0.05383639756586234
2004,3rd Quintile,"Married, living apart",0.018848700967906265,26790,0.017220236007237863,0.020477165928574667
2004,4th Quintile,Married,0.6334716459197787,26790,0.6277014960517375,0.6392417957878198
2004,4th Quintile,Single,0.2367450437989857,26790,0.23165472503923862,0.24183536255873278
2004,4th Quintile,Divorced,0.058091286307053944,26790,0.05529017982575746,0.06089239278835043
2004,4th Quintile,Widowed,0.056016597510373446,26790,0.053262937886282835,0.05877025713446406
2004,4th Quintile,"Married, living apart",0.015675426463808206,26790,0.014187955281119206,0.017162897646497206
2004,5th Quintile,Married,0.6678536743282616,26790,0.66221372631795,0.6734936223385732
2004,5th Quintile,Single,0.22434444804143736,26790,0.21934914510973372,0.229339750973141
2004,5th Quintile,Divorced,0.052282292003884755,26790,0.04961674391830211,0.0549478400894674
2004,5th Quintile,Widowed,0.03900938815150534,26790,0.03669085208346101,0.04132792421954967
2004,5th Quintile,"Married, living apart",0.016510197474910976,26790,0.014984280940075721,0.01803611400974623
2005,1st Quintile,Married,0.40681745778910483,25520,0.40079033960397803,0.41284457597423163
2005,1st Quintile,Single,0.3504300732717426,25520,0.34457638789785067,0.3562837586456345
2005,1st Quintile,Divorced,0.13157056387384516,25520,0.12742329328157076,0.13571783446611957
2005,1st Quintile,Widowed,0.0669002867155145,25520,0.06383484012462656,0.06996573330640243
2005,1st Quintile,"Married, living apart",0.044281618349792926,25520,0.0417576003476401,0.04680563635194575
2005,2nd Quintile,Married,0.5986931663490335,25520,0.5926792668736394,0.6047070658244276
2005,2nd Quintile,Single,0.23876939831200653,25520,0.23353865765254192,0.24400013897147113
2005,2nd Quintile,Widowed,0.08058807514293494,25520,0.07724838485331528,0.08392776543255459
2005,2nd Quintile,Divorced,0.06098557037843724,25520,0.05804950707959372,0.06392163367728076
2005,2nd Quintile,"Married, living apart",0.020963789817587803,25520,0.019206068531428196,0.02272151110374741
2005,3rd Quintile,Married,0.6187031082529475,25520,0.6127439006170012,0.6246623158888938
2005,3rd Quintile,Single,0.23017148981779206,25520,0.2250068683496725,0.23533611128591161
2005,3rd Quintile,Widowed,0.07583065380493033,25520,0.07258266954301587,0.07907863806684479
2005,3rd Quintile,Divorced,0.05894962486602358,25520,0.056059858744382934,0.06183939098766422
2005,3rd Quintile,"Married, living apart",0.01634512325830654,25520,0.014789404060457895,0.017900842456155183
2005,4th Quintile,Married,0.6244333094726795,25520,0.6184917246596813,0.6303748942856777
2005,4th Quintile,Single,0.24123120973514675,25520,0.2359820811294111,0.2464803383408824
2005,4th Quintile,Widowed,0.06060606060606061,25520,0.057678555634981254,0.06353356557713996
2005,4th Quintile,Divorced,0.05440229062276306,25520,0.05161951919758884,0.05718506204793729
2005,4th Quintile,"Married, living apart",0.019327129563350035,25520,0.01763800570642213,0.02101625342027794
2005,5th Quintile,Married,0.661959850289214,25520,0.6561560066511477,0.6677636939272803
2005,5th Quintile,Single,0.22388567539979584,25520,0.21877131016015375,0.22900004063943794
2005,5th Quintile,Divorced,0.0552909152773052,25520,0.05248682706451808,0.05809500349009233
2005,5th Quintile,Widowed,0.041000340251786324,25520,0.03856747142709194,0.04343320907648071
2005,5th Quintile,"Married, living apart",0.017863218781898605,25520,0.016238113196784754,0.019488324367012456
2006,1st Quintile,Married,0.41058941058941056,27321,0.4047560259328547,0.4164227952459664
2006,1st Quintile,Single,0.350982350982351,27321,0.3453228431080717,0.35664185885663025
2006,1st Quintile,Divorced,0.13453213453213453,27321,0.13048594459355098,0.13857832447071808
2006,1st Quintile,Widowed,0.060939060939060936,27321,0.058102431913029384,0.06377568996509249
2006,1st Quintile,"Married, living apart",0.04295704295704296,27321,0.04055273175124007,0.04536135416284585
2006,2nd Quintile,Married,0.5743344301525576,27321,0.5684713684660841,0.580197491839031
2006,2nd Quintile,Single,0.2363146874065211,27321,0.23127724200383415,0.24135213280920803
2006,2nd Quintile,Widowed,0.09003888722704158,27321,0.08664471205934042,0.09343306239474274
2006,2nd Quintile,Divorced,0.07418486389470536,27321,0.07107724633909554,0.07729248145031517
2006,2nd Quintile,"Married, living apart",0.025127131319174396,27321,0.02327123708558627,0.02698302555276252
2006,3rd Quintile,Married,0.628385698808234,27321,0.6226555337576173,0.6341158638588508
2006,3rd Quintile,Single,0.22887323943661972,27321,0.22389164725162136,0.23385483162161808
2006,3rd Quintile,Widowed,0.07177681473456121,27321,0.06871607731898531,0.07483755215013711
2006,3rd Quintile,Divorced,0.05254604550379198,27321,0.049900246486022155,0.055191844521561804
2006,3rd Quintile,"Married, living apart",0.018418201516793065,27321,0.016823811250994844,0.020012591782591287
2006,4th Quintile,Married,0.6020025031289111,27321,0.5961982399709705,0.6078067662868517
2006,4th Quintile,Single,0.25156445556946183,27321,0.24641916841869455,0.2567097427202291
2006,4th Quintile,Widowed,0.06708385481852315,27321,0.06411739762722779,0.07005031200981851
2006,4th Quintile,Divorced,0.060826032540675846,27321,0.05799186484404887,0.06366020023730282
2006,4th Quintile,"Married, living apart",0.018523153942428035,27321,0.01692431295538652,0.02012199492946955
2006,5th Quintile,Married,0.6680512913129854,27321,0.662467255803113,0.6736353268228576
2006,5th Quintile,Single,0.21889109626151346,27321,0.21398791873237713,0.22379427379064978
2006,5th Quintile,Divorced,0.0558063933538017,27321,0.0530844424885197,0.0585283442190837
2006,5th Quintile,Widowed,0.04027451688640058,27321,0.037943226038431366,0.0426058077343698
2006,5th Quintile,"Married, living apart",0.016976702185298898,27321,0.015444851814073226,0.01850855255652457
2007,1st Quintile,Married,0.40482076637824477,25385,0.3987823540693163,0.41085917868717325
2007,1st Quintile,Single,0.3525957972805933,25385,0.34671828141113087,0.35847331315005576
2007,1st Quintile,Divorced,0.13195302843016068,25385,0.127789622258455,0.13611643460186637
2007,1st Quintile,Widowed,0.0707663782447466,25385,0.06761178455849685,0.07392097193099635
2007,1st Quintile,"Married, living apart",0.03986402966625464,25385,0.03745731582124811,0.042270743511261165
2007,2nd Quintile,Married,0.5916620651573716,25385,0.5856154237465887,0.5977087065681546
2007,2nd Quintile,Single,0.23854224185532855,25385,0.23329932411694052,0.24378515959371658
2007,2nd Quintile,Widowed,0.07758144671452237,25385,0.07429057889167587,0.08087231453736887
2007,2nd Quintile,Divorced,0.07205963556046384,25385,0.06887856317647088,0.0752407079444568
2007,2nd Quintile,"Married, living apart",0.02015461071231364,25385,0.01842585562461034,0.021883365800016936
2007,3rd Quintile,Married,0.6151273475688191,25385,0.60914173598029,0.6211129591573483
2007,3rd Quintile,Single,0.22871108824286082,25385,0.22354431214755294,0.2338778643381687
2007,3rd Quintile,Widowed,0.08129662979161308,25385,0.07793467852921278,0.08465858105401337
2007,3rd Quintile,Divorced,0.05634165165937741,25385,0.053505106724625086,0.05917819659412974
2007,3rd Quintile,"Married, living apart",0.01852328273732956,25385,0.016864588002003425,0.020181977472655696
2007,4th Quintile,Married,0.6103361536702493,25385,0.6043369018458598,0.6163354054946388
2007,4th Quintile,Single,0.24491195975302996,25385,0.23962176963381343,0.2502021498722465
2007,4th Quintile,Divorced,0.06517265035444775,25385,0.062136202105557536,0.06820909860333796
2007,4th Quintile,Widowed,0.06174251086210839,25385,0.058781631923903475,0.06470338980031332
2007,4th Quintile,"Married, living apart",0.017836725360164646,25385,0.01620849107395427,0.019464959646375023
2007,5th Quintile,Married,0.6657213753987947,25385,0.6599181686718018,0.6715245821257877
2007,5th Quintile,Single,0.21552640907479617,25385,0.2104680821136286,0.22058473603596374
2007,5th Quintile,Divorced,0.058135412974122655,25385,0.055256807794142375,0.061014018154102935
2007,5th Quintile,Widowed,0.04165189649060617,25385,0.03919409659416165,0.04410969638705069
2007,5th Quintile,"Married, living apart",0.018964906061680255,25385,0.017286932525664003,0.020642879597696506
2008,1st Quintile,Married,0.41604173459406585,23673,0.40976275926818617,0.4223207099199455
2008,1st Quintile,Single,0.342028040430388,23673,0.3359848821211049,0.3480711987396711
2008,1st Quintile,Divorced,0.13042060645582002,23673,0.1261306078619925,0.13471060504964752
2008,1st Quintile,Widowed,0.06814476687316597,23673,0.06493465696858493,0.071354876777747
2008,1st Quintile,"Married, living apart",0.043364851646560156,23673,0.04077024502818557,0.04595945826493474
2008,2nd Quintile,Married,0.5926908340701444,23673,0.5864318244440871,0.5989498436962017
2008,2nd Quintile,Single,0.22752726201002063,23673,0.22218669063925,0.23286783338079126
2008,2nd Quintile,Widowed,0.09018567639257294,23673,0.08653667028188411,0.09383468250326177
2008,2nd Quintile,Divorced,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,2nd Quintile,"Married, living apart",0.0206307102858827,23673,0.018819955034782586,0.022441465536982813
2008,3rd Quintile,Married,0.6047794117647058,23673,0.5985514247049268,0.6110073988244848
2008,3rd Quintile,Single,0.24028361344537816,23673,0.23484087773257628,0.24572634915818004
2008,3rd Quintile,Widowed,0.07457983193277311,23673,0.07123318727126467,0.07792647659428155
2008,3rd Quintile,Divorced,0.06328781512605042,23673,0.06018616677244621,0.06638946347965463
2008,3rd Quintile,"Married, living apart",0.017069327731092435,23673,0.015419270246225733,0.018719385215959138
2008,4th Quintile,Married,0.6063508064516129,23673,0.6001271432118376,0.6125744696913882
2008,4th Quintile,Single,0.24269153225806453,23673,0.23723026864137403,0.24815279587475503
2008,4th Quintile,Divorced,0.06854838709677419,23673,0.06532948185489365,0.07176729233865473
