year,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,5th Quintile,Divorced,0.06189,148,13614,0.06177,0.06202
1999,5th Quintile,Widowed,0.06466,112,13614,0.06454,0.06479
2000,1st Quintile,Married,0.43236,1308,13228,0.43199,0.43274
2000,1st Quintile,"Married, living apart",0.03839,105,13228,0.03825,0.03854
2000,1st Quintile,Single,0.26783,701,13228,0.26750,0.26817
2000,1st Quintile,Divorced,0.12571,254,13228,0.12546,0.12596
2000,1st Quintile,Widowed,0.13570,199,13228,0.13544,0.13596
2000,2nd Quintile,Married,0.57375,1729,13228,0.57338,0.57412
2000,2nd Quintile,"Married, living apart",0.01741,43,13228,0.01731,0.01751
2000,2nd Quintile,Single,0.23708,655,13228,0.23676,0.23739
2000,2nd Quintile,Divorced,0.05632,139,13228,0.05615,0.05649
2000,2nd Quintile,Widowed,0.11544,188,13228,0.11520,0.11568
2000,3rd Quintile,Married,0.60395,1737,13228,0.60359,0.60432
2000,3rd Quintile,"Married, living apart",0.01615,45,13228,0.01606,0.01625
2000,3rd Quintile,Single,0.22526,621,13228,0.22494,0.22557
2000,3rd Quintile,Divorced,0.06535,137,13228,0.06517,0.06554
2000,3rd Quintile,Widowed,0.08928,160,13228,0.08907,0.08950
2000,4th Quintile,Married,0.62092,1705,13228,0.62057,0.62128
2000,4th Quintile,"Married, living apart",0.01117,37,13228,0.01110,0.01125
2000,4th Quintile,Single,0.23341,672,13228,0.23310,0.23372
2000,4th Quintile,Divorced,0.05670,135,13228,0.05653,0.05687
2000,4th Quintile,Widowed,0.07780,138,13228,0.07760,0.07799
2000,5th Quintile,Married,0.61944,1603,13228,0.61909,0.61980
2000,5th Quintile,"Married, living apart",0.02258,54,13228,0.02247,0.02269
2000,5th Quintile,Single,0.22579,593,13228,0.22549,0.22610
2000,5th Quintile,Divorced,0.06706,160,13228,0.06687,0.06724
2000,5th Quintile,Widowed,0.06513,110,13228,0.06495,0.06531
2001,1st Quintile,Married,0.41958,1840,21834,0.41930,0.41985
2001,1st Quintile,"Married, living apart",0.03791,155,21834,0.03781,0.03802
2001,1st Quintile,Single,0.28798,1101,21834,0.28773,0.28823
2001,1st Quintile,Divorced,0.13402,437,21834,0.13384,0.13421
2001,1st Quintile,Widowed,0.12050,306,21834,0.12032,0.12068
2001,2nd Quintile,Married,0.57736,2775,21834,0.57709,0.57763
2001,2nd Quintile,"Married, living apart",0.02010,71,21834,0.02003,0.02018
2001,2nd Quintile,Single,0.22936,965,21834,0.22913,0.22959
2001,2nd Quintile,Divorced,0.05944,211,21834,0.05931,0.05957
2001,2nd Quintile,Widowed,0.11374,346,21834,0.11356,0.11391
2001,3rd Quintile,Married,0.61472,2978,21834,0.61446,0.61498
2001,3rd Quintile,"Married, living apart",0.01927,81,21834,0.01920,0.01934
2001,3rd Quintile,Single,0.21828,961,21834,0.21806,0.21850
2001,3rd Quintile,Divorced,0.06255,228,21834,0.06242,0.06268
2001,3rd Quintile,Widowed,0.08517,270,21834,0.08502,0.08532
2001,4th Quintile,Married,0.60234,2907,21834,0.60208,0.60259
2001,4th Quintile,"Married, living apart",0.01251,71,21834,0.01245,0.01257
2001,4th Quintile,Single,0.24686,1117,21834,0.24664,0.24709
2001,4th Quintile,Divorced,0.05801,232,21834,0.05789,0.05814
2001,4th Quintile,Widowed,0.08028,270,21834,0.08014,0.08042
2001,5th Quintile,Married,0.63220,2980,21834,0.63195,0.63245
2001,5th Quintile,"Married, living apart",0.02051,79,21834,0.02043,0.02058
2001,5th Quintile,Single,0.21870,974,21834,0.21848,0.21891
2001,5th Quintile,Divorced,0.06473,264,21834,0.06461,0.06486
2001,5th Quintile,Widowed,0.06387,215,21834,0.06374,0.06399
2002,1st Quintile,Married,0.41403,1613,20705,0.41376,0.41430
2002,1st Quintile,"Married, living apart",0.04035,140,20705,0.04024,0.04046
2002,1st Quintile,Single,0.29634,1005,20705,0.29609,0.29659
2002,1st Quintile,Divorced,0.13223,392,20705,0.13205,0.13242
2002,1st Quintile,Widowed,0.11704,284,20705,0.11686,0.11722
2002,2nd Quintile,Married,0.57692,2444,20705,0.57665,0.57719
2002,2nd Quintile,"Married, living apart",0.02334,96,20705,0.02326,0.02342
2002,2nd Quintile,Single,0.22242,851,20705,0.22220,0.22265
2002,2nd Quintile,Divorced,0.06540,217,20705,0.06527,0.06554
2002,2nd Quintile,Widowed,0.11192,321,20705,0.11174,0.11209
2002,3rd Quintile,Married,0.61121,2572,20705,0.61095,0.61147
2002,3rd Quintile,"Married, living apart",0.01776,77,20705,0.01769,0.01783
2002,3rd Quintile,Single,0.22886,952,20705,0.22863,0.22908
2002,3rd Quintile,Divorced,0.06267,210,20705,0.06254,0.06280
2002,3rd Quintile,Widowed,0.07950,244,20705,0.07935,0.07965
2002,4th Quintile,Married,0.60190,2764,20705,0.60164,0.60216
2002,4th Quintile,"Married, living apart",0.01185,54,20705,0.01179,0.01190
2002,4th Quintile,Single,0.23674,1002,20705,0.23651,0.23696
2002,4th Quintile,Divorced,0.06805,257,20705,0.06791,0.06818
2002,4th Quintile,Widowed,0.08147,265,20705,0.08132,0.08161
2002,5th Quintile,Married,0.59813,3210,20705,0.59786,0.59840
2002,5th Quintile,"Married, living apart",0.01927,77,20705,0.01920,0.01935
2002,5th Quintile,Single,0.23343,1131,20705,0.23320,0.23366
2002,5th Quintile,Divorced,0.07311,292,20705,0.07297,0.07325
2002,5th Quintile,Widowed,0.07606,235,20705,0.07592,0.07621
2003,1st Quintile,Married,0.39178,1475,22058,0.39151,0.39205
2003,1st Quintile,"Married, living apart",0.04469,160,22058,0.04458,0.04481
2003,1st Quintile,Single,0.31371,1051,22058,0.31345,0.31396
2003,1st Quintile,Divorced,0.13790,407,22058,0.13771,0.13809
2003,1st Quintile,Widowed,0.11192,280,22058,0.11175,0.11209
2003,2nd Quintile,Married,0.58144,2392,22058,0.58117,0.58171
2003,2nd Quintile,"Married, living apart",0.01746,76,22058,0.01738,0.01753
2003,2nd Quintile,Single,0.21874,840,22058,0.21851,0.21896
2003,2nd Quintile,Divorced,0.06827,232,22058,0.06813,0.06840
2003,2nd Quintile,Widowed,0.11410,314,22058,0.11393,0.11427
2003,3rd Quintile,Married,0.59579,2584,22058,0.59553,0.59606
2003,3rd Quintile,"Married, living apart",0.01576,62,22058,0.01569,0.01582
2003,3rd Quintile,Single,0.23013,972,22058,0.22990,0.23036
2003,3rd Quintile,Divorced,0.06523,213,22058,0.06510,0.06536
2003,3rd Quintile,Widowed,0.09309,276,22058,0.09293,0.09325
2003,4th Quintile,Married,0.58496,2723,22058,0.58471,0.58522
2003,4th Quintile,"Married, living apart",0.01463,72,22058,0.01456,0.01469
2003,4th Quintile,Single,0.25253,1110,22058,0.25230,0.25276
2003,4th Quintile,Divorced,0.07059,252,22058,0.07046,0.07072
2003,4th Quintile,Widowed,0.07729,260,22058,0.07715,0.07743
2003,5th Quintile,Married,0.62705,4314,22058,0.62680,0.62730
2003,5th Quintile,"Married, living apart",0.02147,106,22058,0.02139,0.02154
2003,5th Quintile,Single,0.22863,1340,22058,0.22841,0.22884
2003,5th Quintile,Divorced,0.06468,318,22058,0.06455,0.06480
2003,5th Quintile,Widowed,0.05818,229,22058,0.05806,0.05830
2004,1st Quintile,Married,0.38023,1395,21511,0.37997,0.38050
2004,1st Quintile,"Married, living apart",0.04035,128,21511,0.04025,0.04046
2004,1st Quintile,Single,0.33697,1095,21511,0.33671,0.33722
2004,1st Quintile,Divorced,0.13592,396,21511,0.13573,0.13610
2004,1st Quintile,Widowed,0.10653,259,21511,0.10636,0.10670
2004,2nd Quintile,Married,0.55178,2270,21511,0.55151,0.55205
2004,2nd Quintile,"Married, living apart",0.02401,90,21511,0.02393,0.02410
2004,2nd Quintile,Single,0.23820,876,21511,0.23797,0.23843
2004,2nd Quintile,Divorced,0.07478,256,21511,0.07464,0.07492
2004,2nd Quintile,Widowed,0.11122,304,21511,0.11105,0.11139
2004,3rd Quintile,Married,0.59772,2468,21511,0.59745,0.59798
2004,3rd Quintile,"Married, living apart",0.01781,74,21511,0.01774,0.01788
2004,3rd Quintile,Single,0.22677,918,21511,0.22654,0.22699
2004,3rd Quintile,Divorced,0.06450,201,21511,0.06437,0.06463
2004,3rd Quintile,Widowed,0.09321,265,21511,0.09306,0.09337
2004,4th Quintile,Married,0.60621,2748,21511,0.60595,0.60647
2004,4th Quintile,"Married, living apart",0.01975,68,21511,0.01967,0.01982
2004,4th Quintile,Single,0.23068,1027,21511,0.23046,0.23090
2004,4th Quintile,Divorced,0.07092,252,21511,0.07078,0.07105
2004,4th Quintile,Widowed,0.07245,243,21511,0.07231,0.07258
2004,5th Quintile,Married,0.59867,4126,21511,0.59842,0.59892
2004,5th Quintile,"Married, living apart",0.02012,102,21511,0.02005,0.02020
2004,5th Quintile,Single,0.24776,1386,21511,0.24754,0.24798
2004,5th Quintile,Divorced,0.07092,323,21511,0.07079,0.07105
2004,5th Quintile,Widowed,0.06252,241,21511,0.06240,0.06265
2005,1st Quintile,Married,0.36064,1277,20613,0.36038,0.36091
2005,1st Quintile,"Married, living apart",0.04612,139,20613,0.04601,0.04624
2005,1st Quintile,Single,0.36030,1100,20613,0.36004,0.36056
2005,1st Quintile,Divorced,0.15023,413,20613,0.15004,0.15043
2005,1st Quintile,Widowed,0.08270,210,20613,0.08255,0.08285
2005,2nd Quintile,Married,0.54842,2199,20613,0.54815,0.54869
2005,2nd Quintile,"Married, living apart",0.01927,77,20613,0.01920,0.01935
2005,2nd Quintile,Single,0.25055,877,20613,0.25032,0.25079
2005,2nd Quintile,Divorced,0.07254,224,20613,0.07240,0.07268
2005,2nd Quintile,Widowed,0.10922,296,20613,0.10905,0.10938
2005,3rd Quintile,Married,0.58350,2309,20613,0.58324,0.58376
2005,3rd Quintile,"Married, living apart",0.01824,61,20613,0.01817,0.01831
2005,3rd Quintile,Single,0.23500,859,20613,0.23478,0.23523
2005,3rd Quintile,Divorced,0.06909,220,20613,0.06895,0.06922
2005,3rd Quintile,Widowed,0.09416,283,20613,0.09401,0.09432
2005,4th Quintile,Married,0.59560,2617,20613,0.59535,0.59586
2005,4th Quintile,"Married, living apart",0.01750,81,20613,0.01743,0.01757
2005,4th Quintile,Single,0.24580,1011,20613,0.24557,0.24602
2005,4th Quintile,Divorced,0.06643,228,20613,0.06630,0.06656
2005,4th Quintile,Widowed,0.07468,254,20613,0.07454,0.07481
2005,5th Quintile,Married,0.59003,3891,20613,0.58977,0.59028
2005,5th Quintile,"Married, living apart",0.02281,105,20613,0.02274,0.02289
2005,5th Quintile,Single,0.25258,1316,20613,0.25235,0.25280
2005,5th Quintile,Divorced,0.07223,325,20613,0.07210,0.07236
2005,5th Quintile,Widowed,0.06235,241,20613,0.06223,0.06248
2006,1st Quintile,Married,0.37045,1233,19570,0.37017,0.37073
2006,1st Quintile,"Married, living apart",0.04404,129,19570,0.04392,0.04416
2006,1st Quintile,Single,0.36288,1054,19570,0.36260,0.36316
2006,1st Quintile,Divorced,0.14681,404,19570,0.14661,0.14702
2006,1st Quintile,Widowed,0.07583,183,19570,0.07567,0.07598
2006,2nd Quintile,Married,0.52154,1920,19570,0.52126,0.52183
2006,2nd Quintile,"Married, living apart",0.02549,84,19570,0.02540,0.02558
2006,2nd Quintile,Single,0.24797,790,19570,0.24772,0.24821
2006,2nd Quintile,Divorced,0.08914,248,19570,0.08898,0.08931
2006,2nd Quintile,Widowed,0.11586,301,19570,0.11568,0.11604
2006,3rd Quintile,Married,0.58874,2320,19570,0.58845,0.58902
2006,3rd Quintile,"Married, living apart",0.02241,68,19570,0.02233,0.02250
2006,3rd Quintile,Single,0.23483,845,19570,0.23459,0.23507
2006,3rd Quintile,Divorced,0.06539,194,19570,0.06524,0.06553
2006,3rd Quintile,Widowed,0.08864,265,19570,0.08847,0.08880
2006,4th Quintile,Married,0.56342,2405,19570,0.56314,0.56370
2006,4th Quintile,"Married, living apart",0.01668,74,19570,0.01661,0.01676
2006,4th Quintile,Single,0.26090,1005,19570,0.26065,0.26115
2006,4th Quintile,Divorced,0.07396,243,19570,0.07381,0.07411
2006,4th Quintile,Widowed,0.08504,268,19570,0.08488,0.08520
2006,5th Quintile,Married,0.59401,3699,19570,0.59374,0.59428
2006,5th Quintile,"Married, living apart",0.02228,94,19570,0.02220,0.02237
2006,5th Quintile,Single,0.25507,1212,19570,0.25483,0.25530
2006,5th Quintile,Divorced,0.06939,309,19570,0.06925,0.06953
2006,5th Quintile,Widowed,0.05925,223,19570,0.05912,0.05938
2007,1st Quintile,Married,0.35966,1310,20760,0.35941,0.35992
2007,1st Quintile,"Married, living apart",0.04619,129,20760,0.04608,0.04631
2007,1st Quintile,Single,0.36562,1141,20760,0.36536,0.36588
2007,1st Quintile,Divorced,0.14140,427,20760,0.14122,0.14159
2007,1st Quintile,Widowed,0.08712,229,20760,0.08697,0.08727
2007,2nd Quintile,Married,0.55362,2143,20760,0.55335,0.55389
2007,2nd Quintile,"Married, living apart",0.01840,73,20760,0.01833,0.01848
2007,2nd Quintile,Single,0.24654,864,20760,0.24631,0.24677
2007,2nd Quintile,Divorced,0.08182,261,20760,0.08167,0.08196
2007,2nd Quintile,Widowed,0.09962,281,20760,0.09946,0.09978
2007,3rd Quintile,Married,0.55741,2391,20760,0.55715,0.55768
2007,3rd Quintile,"Married, living apart",0.01946,72,20760,0.01938,0.01953
2007,3rd Quintile,Single,0.25428,889,20760,0.25404,0.25451
2007,3rd Quintile,Divorced,0.06949,219,20760,0.06935,0.06962
2007,3rd Quintile,Widowed,0.09937,316,20760,0.09921,0.09953
2007,4th Quintile,Married,0.57023,2669,20760,0.56997,0.57049
2007,4th Quintile,"Married, living apart",0.01937,78,20760,0.01930,0.01944
2007,4th Quintile,Single,0.25836,1071,20760,0.25813,0.25859
2007,4th Quintile,Divorced,0.07913,285,20760,0.07899,0.07927
2007,4th Quintile,Widowed,0.07291,270,20760,0.07277,0.07305
2007,5th Quintile,Married,0.59126,3756,20760,0.59101,0.59151
2007,5th Quintile,"Married, living apart",0.02234,107,20760,0.02227,0.02242
2007,5th Quintile,Single,0.25453,1216,20760,0.25431,0.25476
2007,5th Quintile,Divorced,0.07315,328,20760,0.07302,0.07329
2007,5th Quintile,Widowed,0.05871,235,20760,0.05859,0.05883
2008,1st Quintile,Married,0.37350,1276,19498,0.37324,0.37376
2008,1st Quintile,"Married, living apart",0.04576,133,19498,0.04565,0.04587
2008,1st Quintile,Single,0.35729,1049,19498,0.35704,0.35755
2008,1st Quintile,Divorced,0.13835,400,19498,0.13816,0.13854
2008,1st Quintile,Widowed,0.08510,209,19498,0.08495,0.08525
2008,2nd Quintile,Married,0.54340,2011,19498,0.54314,0.54367
2008,2nd Quintile,"Married, living apart",0.01783,70,19498,0.01776,0.01790
2008,2nd Quintile,Single,0.24505,772,19498,0.24482,0.24528
2008,2nd Quintile,Divorced,0.08281,234,19498,0.08266,0.08296
2008,2nd Quintile,Widowed,0.11091,306,19498,0.11074,0.11108
2008,3rd Quintile,Married,0.54891,2303,19498,0.54865,0.54917
2008,3rd Quintile,"Married, living apart",0.01825,65,19498,0.01818,0.01832
2008,3rd Quintile,Single,0.26740,915,19498,0.26716,0.26763
2008,3rd Quintile,Divorced,0.07758,241,19498,0.07744,0.07772
2008,3rd Quintile,Widowed,0.08786,284,19498,0.08771,0.08802
2008,4th Quintile,Married,0.55602,2406,19498,0.55576,0.55628
2008,4th Quintile,"Married, living apart",0.01676,65,19498,0.01669,0.01682
2008,4th Quintile,Single,0.26962,963,19498,0.26939,0.26985
2008,4th Quintile,Divorced,0.07955,272,19498,0.07941,0.07969
2008,4th Quintile,Widowed,0.07805,262,19498,0.07791,0.07819
2008,5th Quintile,Married,0.57697,3498,19498,0.57672,0.57722
2008,5th Quintile,"Married, living apart",0.02013,92,19498,0.02006,0.02020
2008,5th Quintile,Single,0.26814,1135,19498,0.26792,0.26837
2008,5th Quintile,Divorced,0.07704,316,19498,0.07691,0.07718
2008,5th Quintile,Widowed,0.05772,221,19498,0.05760,0.05784
2009,1st Quintile,Married,0.36168,1203,18191,0.36142,0.36193
2009,1st Quintile,"Married, living apart",0.03708,108,18191,0.03698,0.03719
2009,1st Quintile,Single,0.35964,958,18191,0.35938,0.35990
2009,1st Quintile,Divorced,0.13804,398,18191,0.13786,0.13823
2009,1st Quintile,Widowed,0.10356,243,18191,0.10339,0.10372
2009,2nd Quintile,Married,0.54768,1897,18191,0.54741,0.54795
2009,2nd Quintile,"Married, living apart",0.01736,59,18191,0.01729,0.01743
2009,2nd Quintile,Single,0.24227,740,18191,0.24204,0.24250
2009,2nd Quintile,Divorced,0.08024,222,18191,0.08010,0.08039
2009,2nd Quintile,Widowed,0.11244,299,18191,0.11227,0.11261
2009,3rd Quintile,Married,0.52496,2032,18191,0.52470,0.52522
2009,3rd Quintile,"Married, living apart",0.02553,73,18191,0.02545,0.02562
2009,3rd Quintile,Single,0.28785,861,18191,0.28761,0.28809
2009,3rd Quintile,Divorced,0.07179,216,18191,0.07165,0.07193
2009,3rd Quintile,Widowed,0.08987,289,18191,0.08971,0.09002
2009,4th Quintile,Married,0.54802,2252,18191,0.54776,0.54828
2009,4th Quintile,"Married, living apart",0.01853,75,18191,0.01845,0.01860
2009,4th Quintile,Single,0.28732,950,18191,0.28708,0.28756
2009,4th Quintile,Divorced,0.07838,265,18191,0.07824,0.07852
2009,4th Quintile,Widowed,0.06776,219,18191,0.06763,0.06789
2009,5th Quintile,Married,0.59238,3234,18191,0.59213,0.59263
2009,5th Quintile,"Married, living apart",0.02222,89,18191,0.02214,0.02230
2009,5th Quintile,Single,0.25919,1024,18191,0.25897,0.25942
2009,5th Quintile,Divorced,0.07922,303,18191,0.07908,0.07936
2009,5th Quintile,Widowed,0.04698,182,18191,0.04688,0.04709
2010,1st Quintile,Married,0.34558,1106,16769,0.34530,0.34586
2010,1st Quintile,"Married, living apart",0.03655,91,16769,0.03644,0.03666
2010,1st Quintile,Single,0.34425,842,16769,0.34397,0.34453
2010,1st Quintile,Divorced,0.13974,391,16769,0.13953,0.13994
2010,1st Quintile,Widowed,0.13389,247,16769,0.13369,0.13409
2010,2nd Quintile,Married,0.50702,1770,16769,0.50674,0.50731
2010,2nd Quintile,"Married, living apart",0.02181,66,16769,0.02173,0.02189
2010,2nd Quintile,Single,0.26722,700,16769,0.26697,0.26747
2010,2nd Quintile,Divorced,0.08423,205,16769,0.08407,0.08439
2010,2nd Quintile,Widowed,0.11972,287,16769,0.11953,0.11990
2010,3rd Quintile,Married,0.52150,1888,16769,0.52122,0.52177
2010,3rd Quintile,"Married, living apart",0.01812,66,16769,0.01804,0.01819
2010,3rd Quintile,Single,0.28921,792,16769,0.28896,0.28946
2010,3rd Quintile,Divorced,0.07663,204,16769,0.07648,0.07678
2010,3rd Quintile,Widowed,0.09455,259,16769,0.09438,0.09471
2010,4th Quintile,Married,0.54971,2113,16769,0.54944,0.54998
2010,4th Quintile,"Married, living apart",0.02211,71,16769,0.02203,0.02219
2010,4th Quintile,Single,0.27661,821,16769,0.27637,0.27685
2010,4th Quintile,Divorced,0.08101,249,16769,0.08086,0.08116
2010,4th Quintile,Widowed,0.07056,197,16769,0.07042,0.07070
2010,5th Quintile,Married,0.57613,2927,16769,0.57587,0.57639
2010,5th Quintile,"Married, living apart",0.02660,91,16769,0.02651,0.02668
2010,5th Quintile,Single,0.26909,938,16769,0.26885,0.26932
2010,5th Quintile,Divorced,0.08316,284,16769,0.08301,0.08330
2010,5th Quintile,Widowed,0.04503,164,16769,0.04492,0.04514
2011,1st Quintile,Married,0.36460,2120,22198,0.36430,0.36490
2011,1st Quintile,"Married, living apart",0.03595,166,22198,0.03583,0.03606
2011,1st Quintile,Single,0.34409,1469,22198,0.34379,0.34438
2011,1st Quintile,Divorced,0.13941,629,22198,0.13919,0.13962
2011,1st Quintile,Widowed,0.11596,244,22198,0.11576,0.11615
2011,2nd Quintile,Married,0.53469,2726,22198,0.53439,0.53500
2011,2nd Quintile,"Married, living apart",0.02061,123,22198,0.02052,0.02069
2011,2nd Quintile,Single,0.25690,1007,22198,0.25664,0.25717
2011,2nd Quintile,Divorced,0.07949,374,22198,0.07933,0.07966
2011,2nd Quintile,Widowed,0.10830,281,22198,0.10811,0.10849
2011,3rd Quintile,Married,0.53603,2537,22198,0.53573,0.53634
2011,3rd Quintile,"Married, living apart",0.02181,87,22198,0.02172,0.02190
2011,3rd Quintile,Single,0.27129,959,22198,0.27102,0.27156
2011,3rd Quintile,Divorced,0.08362,311,22198,0.08345,0.08379
2011,3rd Quintile,Widowed,0.08724,268,22198,0.08707,0.08741
2011,4th Quintile,Married,0.55962,2623,22198,0.55932,0.55992
2011,4th Quintile,"Married, living apart",0.01762,72,22198,0.01754,0.01770
2011,4th Quintile,Single,0.28126,933,22198,0.28099,0.28153
2011,4th Quintile,Divorced,0.08009,273,22198,0.07993,0.08026
2011,4th Quintile,Widowed,0.06140,176,22198,0.06126,0.06155
2011,5th Quintile,Married,0.58362,3299,22198,0.58332,0.58391
2011,5th Quintile,"Married, living apart",0.02399,101,22198,0.02390,0.02408
2011,5th Quintile,Single,0.26549,953,22198,0.26523,0.26576
2011,5th Quintile,Divorced,0.08045,301,22198,0.08029,0.08061
2011,5th Quintile,Widowed,0.04645,166,22198,0.04633,0.04658
2012,1st Quintile,Married,0.36794,2381,25610,0.36766,0.36821
2012,1st Quintile,"Married, living apart",0.03589,229,25610,0.03578,0.03600
2012,1st Quintile,Single,0.34758,1791,25610,0.34731,0.34786
2012,1st Quintile,Divorced,0.15456,850,25610,0.15435,0.15477
2012,1st Quintile,Widowed,0.09403,272,25610,0.09386,0.09420
2012,2nd Quintile,Married,0.53581,2950,25610,0.53552,0.53609
2012,2nd Quintile,"Married, living apart",0.02155,119,25610,0.02147,0.02163
2012,2nd Quintile,Single,0.25307,1185,25610,0.25282,0.25332
2012,2nd Quintile,Divorced,0.08079,446,25610,0.08064,0.08095
2012,2nd Quintile,Widowed,0.10878,348,25610,0.10861,0.10896
2012,3rd Quintile,Married,0.55212,3068,25610,0.55184,0.55240
2012,3rd Quintile,"Married, living apart",0.01732,103,25610,0.01725,0.01740
2012,3rd Quintile,Single,0.27698,1090,25610,0.27673,0.27723
2012,3rd Quintile,Divorced,0.07332,370,25610,0.07317,0.07346
2012,3rd Quintile,Widowed,0.08025,287,25610,0.08010,0.08041
2012,4th Quintile,Married,0.55372,3094,25610,0.55344,0.55400
2012,4th Quintile,"Married, living apart",0.01182,76,25610,0.01176,0.01188
2012,4th Quintile,Single,0.28526,1069,25610,0.28501,0.28552
2012,4th Quintile,Divorced,0.08166,350,25610,0.08151,0.08181
2012,4th Quintile,Widowed,0.06754,248,25610,0.06740,0.06768
2012,5th Quintile,Married,0.60107,3629,25610,0.60080,0.60134
2012,5th Quintile,"Married, living apart",0.02631,114,25610,0.02622,0.02640
2012,5th Quintile,Single,0.24580,998,25610,0.24556,0.24603
2012,5th Quintile,Divorced,0.08319,354,25610,0.08304,0.08334
2012,5th Quintile,Widowed,0.04363,189,25610,0.04352,0.04374
2013,1st Quintile,Married,0.33360,2148,26138,0.33332,0.33388
2013,1st Quintile,"Married, living apart",0.03778,239,26138,0.03767,0.03789
2013,1st Quintile,Single,0.36996,1824,26138,0.36967,0.37025
2013,1st Quintile,Divorced,0.16214,857,26138,0.16192,0.16236
2013,1st Quintile,Widowed,0.09652,276,26138,0.09635,0.09670
2013,2nd Quintile,Married,0.51698,3044,26138,0.51669,0.51726
2013,2nd Quintile,"Married, living apart",0.02247,132,26138,0.02239,0.02256
2013,2nd Quintile,Single,0.26164,1296,26138,0.26139,0.26189
2013,2nd Quintile,Divorced,0.07776,485,26138,0.07761,0.07791
2013,2nd Quintile,Widowed,0.12115,375,26138,0.12096,0.12134
2013,3rd Quintile,Married,0.54628,3047,26138,0.54600,0.54656
2013,3rd Quintile,"Married, living apart",0.02096,123,26138,0.02088,0.02104
2013,3rd Quintile,Single,0.26181,1125,26138,0.26156,0.26205
2013,3rd Quintile,Divorced,0.08054,387,26138,0.08039,0.08070
2013,3rd Quintile,Widowed,0.09040,324,26138,0.09024,0.09056
2013,4th Quintile,Married,0.55614,3127,26138,0.55587,0.55641
2013,4th Quintile,"Married, living apart",0.01712,89,26138,0.01705,0.01719
2013,4th Quintile,Single,0.27604,1112,26138,0.27580,0.27628
2013,4th Quintile,Divorced,0.08592,372,26138,0.08576,0.08607
2013,4th Quintile,Widowed,0.06478,240,26138,0.06465,0.06492
2013,5th Quintile,Married,0.58743,3760,26138,0.58717,0.58769
2013,5th Quintile,"Married, living apart",0.01917,117,26138,0.01909,0.01924
2013,5th Quintile,Single,0.25481,1056,26138,0.25458,0.25504
2013,5th Quintile,Divorced,0.08627,379,26138,0.08612,0.08642
2013,5th Quintile,Widowed,0.05232,204,26138,0.05220,0.05244
2014,1st Quintile,Married,0.34666,2532,27564,0.34640,0.34692
2014,1st Quintile,"Married, living apart",0.04414,232,27564,0.04403,0.04425
2014,1st Quintile,Single,0.36894,2082,27564,0.36867,0.36920
2014,1st Quintile,Divorced,0.15631,860,27564,0.15611,0.15650
2014,1st Quintile,Widowed,0.08396,268,27564,0.08381,0.08411
2014,2nd Quintile,Married,0.50907,3327,27564,0.50880,0.50934
2014,2nd Quintile,"Married, living apart",0.02639,134,27564,0.02630,0.02648
2014,2nd Quintile,Single,0.26351,1351,27564,0.26327,0.26374
2014,2nd Quintile,Divorced,0.08643,457,27564,0.08628,0.08659
2014,2nd Quintile,Widowed,0.11460,388,27564,0.11443,0.11477
2014,3rd Quintile,Married,0.54519,3234,27564,0.54492,0.54545
2014,3rd Quintile,"Married, living apart",0.02025,102,27564,0.02017,0.02032
2014,3rd Quintile,Single,0.26817,1235,27564,0.26793,0.26841
2014,3rd Quintile,Divorced,0.07825,377,27564,0.07811,0.07839
2014,3rd Quintile,Widowed,0.08815,314,27564,0.08800,0.08830
2014,4th Quintile,Married,0.54695,3204,27564,0.54668,0.54721
2014,4th Quintile,"Married, living apart",0.01871,109,27564,0.01864,0.01878
2014,4th Quintile,Single,0.29177,1254,27564,0.29154,0.29201
2014,4th Quintile,Divorced,0.07675,382,27564,0.07661,0.07689
2014,4th Quintile,Widowed,0.06582,269,27564,0.06569,0.06595
2014,5th Quintile,Married,0.59495,3731,27564,0.59470,0.59520
2014,5th Quintile,"Married, living apart",0.02084,121,27564,0.02077,0.02091
2014,5th Quintile,Single,0.25651,1052,27564,0.25628,0.25673
2014,5th Quintile,Divorced,0.08422,366,27564,0.08408,0.08436
2014,5th Quintile,Widowed,0.04348,183,27564,0.04338,0.04359
2015,1st Quintile,Married,0.33285,2180,25547,0.33259,0.33311
2015,1st Quintile,"Married, living apart",0.04002,199,25547,0.03992,0.04013
2015,1st Quintile,Single,0.39154,1847,25547,0.39127,0.39181
2015,1st Quintile,Divorced,0.16171,755,25547,0.16150,0.16191
2015,1st Quintile,Widowed,0.07387,221,25547,0.07373,0.07402
2015,2nd Quintile,Married,0.48556,3037,25547,0.48529,0.48583
2015,2nd Quintile,"Married, living apart",0.02031,113,25547,0.02023,0.02039
2015,2nd Quintile,Single,0.26860,1339,25547,0.26836,0.26884
2015,2nd Quintile,Divorced,0.09163,478,25547,0.09147,0.09178
2015,2nd Quintile,Widowed,0.13391,418,25547,0.13372,0.13409
2015,3rd Quintile,Married,0.52688,2983,25547,0.52661,0.52715
2015,3rd Quintile,"Married, living apart",0.02438,104,25547,0.02429,0.02446
2015,3rd Quintile,Single,0.26788,1191,25547,0.26764,0.26812
2015,3rd Quintile,Divorced,0.08736,381,25547,0.08721,0.08751
2015,3rd Quintile,Widowed,0.09350,319,25547,0.09335,0.09366
2015,4th Quintile,Married,0.54313,2991,25547,0.54287,0.54339
