year,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,Single,0.05042666689452195,569,13217,0.05037380319569975,0.05047953059334415
1995,5th Quintile,Divorced,0.012066115133270014,131,13217,0.012039739017898317,0.01209249124864171
1995,5th Quintile,Widowed,0.014904178493154254,121,13217,0.014874906221924401,0.014933450764384107
1996,1st Quintile,Married,0.08365795684905059,1398,12994,0.08359121881779015,0.08372469488031102
1996,1st Quintile,"Married, living apart",0.006881298126565192,89,12994,0.006861371823807713,0.00690122442932267
1996,1st Quintile,Single,0.047690451514942896,642,12994,0.04763908314978652,0.04774181988009927
1996,1st Quintile,Divorced,0.018928832772997152,199,12994,0.018895985211754077,0.018961680334240227
1996,1st Quintile,Widowed,0.028038009571482673,198,12994,0.027998218174332522,0.028077800968632823
1996,2nd Quintile,Married,0.1144673013320464,1825,12994,0.11439055917875582,0.11454404348533698
1996,2nd Quintile,"Married, living apart",0.0035005486227105364,55,12994,0.0034863123090902496,0.003514784936330823
1996,2nd Quintile,Single,0.035080416503254275,542,12994,0.03503606902918317,0.03512476397732538
1996,2nd Quintile,Divorced,0.010574374830348248,123,12994,0.010549719553414095,0.0105990301072824
1996,2nd Quintile,Widowed,0.023343585937470664,180,12994,0.02330719060872925,0.023379981266212078
1996,3rd Quintile,Married,0.12470292593570714,1749,12994,0.12462329037949159,0.1247825614919227
1996,3rd Quintile,"Married, living apart",0.0028946751890368432,35,12994,0.0028817254387256304,0.002907624939348056
1996,3rd Quintile,Single,0.040907244874894284,591,12994,0.040859500591635366,0.0409549891581532
1996,3rd Quintile,Divorced,0.01236862520831003,116,12994,0.012341984294865901,0.012395266121754159
1996,3rd Quintile,Widowed,0.01989705442796762,155,12994,0.019863393878673617,0.019930714977261624
1996,4th Quintile,Married,0.1251557222217748,1684,12994,0.1250759628562225,0.12523548158732709
1996,4th Quintile,"Married, living apart",0.004536395609623207,57,12994,0.00452019769477976,0.004552593524466655
1996,4th Quintile,Single,0.05234476026714336,712,12994,0.052291075292874856,0.052398445241411865
1996,4th Quintile,Divorced,0.012469373244412343,119,12994,0.012442625414261312,0.012496121074563375
1996,4th Quintile,Widowed,0.014161955435535716,131,12994,0.014133474427499619,0.014190436443571812
1996,5th Quintile,Married,0.13599788042642727,1537,12994,0.1359152548634805,0.13608050598937405
1996,5th Quintile,"Married, living apart",0.0042939945722005,45,12994,0.004278233445275991,0.00430975569912501
1996,5th Quintile,Single,0.05071243040526909,582,12994,0.05065954363244245,0.05076531717809574
1996,5th Quintile,Divorced,0.012129807828298873,117,12994,0.012103422174583534,0.012156193482014212
1996,5th Quintile,Widowed,0.015264378292530335,113,12994,0.015234826056824007,0.015293930528236663
1997,1st Quintile,Married,0.08425096801095538,1312,12769,0.08418414205019652,0.08431779397171425
1997,1st Quintile,"Married, living apart",0.00775220197826723,99,12769,0.007731101507778678,0.007773302448755781
1997,1st Quintile,Single,0.044367440685245785,574,12769,0.0443179016909914,0.04441697967950017
1997,1st Quintile,Divorced,0.0206776353242577,194,12769,0.020643399341448713,0.020711871307066688
1997,1st Quintile,Widowed,0.0277224055910965,190,12769,0.027682907134766076,0.027761904047426924
1997,2nd Quintile,Married,0.10986073099340235,1752,12769,0.10978549602377227,0.10993596596303243
1997,2nd Quintile,"Married, living apart",0.004528922870816194,59,12769,0.004512768824901559,0.004545076916730829
1997,2nd Quintile,Single,0.037777935623063065,610,12769,0.037732065881395306,0.037823805364730824
1997,2nd Quintile,Divorced,0.013187281005706746,136,12769,0.013159835924065812,0.01321472608734768
1997,2nd Quintile,Widowed,0.025358688381476348,200,12769,0.025320865437558748,0.025396511325393948
1997,3rd Quintile,Married,0.12291605562744617,1698,12769,0.12283706157105917,0.12299504968383318
1997,3rd Quintile,"Married, living apart",0.004000296874225956,44,12769,0.003985110809611852,0.004015482938840059
1997,3rd Quintile,Single,0.04179349507130641,580,12769,0.04174534982302991,0.041841640319582915
1997,3rd Quintile,Divorced,0.010373457684373413,105,12769,0.010349081430476989,0.010397833938269837
1997,3rd Quintile,Widowed,0.016519800414445375,124,12769,0.016489134583592698,0.016550466245298052
1997,4th Quintile,Married,0.12820714095214616,1671,12769,0.1281267083185714,0.12828757358572093
1997,4th Quintile,"Married, living apart",0.0038832964630428884,45,12769,0.0038683332481714377,0.003898259677914339
1997,4th Quintile,Single,0.052886321451936204,689,12769,0.052832476838658125,0.05294016606521428
1997,4th Quintile,Divorced,0.011513153763701288,129,12769,0.011487488121994039,0.011538819405408537
1997,4th Quintile,Widowed,0.014731890169355404,127,12769,0.014702904991018825,0.014760875347691983
1997,5th Quintile,Married,0.13232941743046672,1534,12769,0.13224789536689133,0.13241093949404212
1997,5th Quintile,"Married, living apart",0.004128116298517801,45,12769,0.00411269051525809,0.004143542081777512
1997,5th Quintile,Single,0.05178102063136802,601,12769,0.051727710573668664,0.05183433068906737
1997,5th Quintile,Divorced,0.013119139876072774,125,12769,0.01309176484808541,0.013146514904060137
1997,5th Quintile,Widowed,0.016333186827308072,126,12769,0.016302691801720018,0.016363681852896127
1998,1st Quintile,Married,0.08475960039071594,1260,12273,0.08468644039272419,0.08483276038870768
1998,1st Quintile,"Married, living apart",0.008983609464196983,106,12273,0.008958825116433497,0.00900839381196047
1998,1st Quintile,Single,0.0493012522075608,603,12273,0.04924438497686815,0.049358119438253446
1998,1st Quintile,Divorced,0.021483035106012904,202,12273,0.021444951010782094,0.021521119201243714
1998,1st Quintile,Widowed,0.023227323706513887,154,12273,0.023187758997038083,0.02326688841598969
1998,2nd Quintile,Married,0.11070497840818051,1601,12273,0.11062256115239136,0.11078739566396967
1998,2nd Quintile,"Married, living apart",0.004136878601998282,52,12273,0.004120018979084436,0.004153738224912128
1998,2nd Quintile,Single,0.042324122231427515,603,12273,0.042271239375902936,0.042377005086952094
1998,2nd Quintile,Divorced,0.012274525515447313,136,12273,0.012245603262001574,0.012303447768893052
1998,2nd Quintile,Widowed,0.02206161088362599,169,12273,0.022023028771293036,0.022100192995958945
1998,3rd Quintile,Married,0.1243495664539788,1632,12273,0.12426289039332133,0.12443624251463625
1998,3rd Quintile,"Married, living apart",0.003781055270156778,39,12273,0.0037649341373908736,0.003797176402922683
1998,3rd Quintile,Single,0.039882538782666434,580,12273,0.03983113853332757,0.039933939032005296
1998,3rd Quintile,Divorced,0.010743815650270137,114,12273,0.010716735859500658,0.010770895441039615
1998,3rd Quintile,Widowed,0.02158443138511758,166,12273,0.021546259498338743,0.02162260327189642
1998,4th Quintile,Married,0.12417577800074463,1594,12273,0.12408915393485738,0.12426240206663187
1998,4th Quintile,"Married, living apart",0.00404052428956028,42,12273,0.004023861360764664,0.004057187218355895
1998,4th Quintile,Single,0.05314706926129979,690,12273,0.05308814521421382,0.05320599330838577
1998,4th Quintile,Divorced,0.012883835863209719,129,12273,0.012854213591097273,0.012913458135322164
1998,4th Quintile,Widowed,0.015158639107990365,127,12273,0.01512654503099564,0.01519073318498509
1998,5th Quintile,Married,0.1344962347624567,1504,12273,0.13440661553670996,0.13458585398820344
1998,5th Quintile,"Married, living apart",0.004716242652745704,47,12273,0.004698246354882304,0.004734238950609104
1998,5th Quintile,Single,0.04456694967670561,506,12273,0.04451274731263704,0.04462115204077418
1998,5th Quintile,Divorced,0.011557589393555338,105,12273,0.011529514316312621,0.011585664470798054
1998,5th Quintile,Widowed,0.015658792933862006,112,12273,0.015626181971342742,0.01569140389638127
1999,1st Quintile,Married,0.0778361628477768,1303,13614,0.07777187764872513,0.07790044804682845
1999,1st Quintile,"Married, living apart",0.008366982347195902,111,13614,0.008345126071711178,0.008388838622680627
1999,1st Quintile,Single,0.051141953406818784,712,13614,0.05108909604064588,0.051194810772991685
1999,1st Quintile,Divorced,0.023746100030048907,259,13614,0.023709566319995223,0.02378263374010259
1999,1st Quintile,Widowed,0.022182326284328504,185,13614,0.022146987734282978,0.02221766483437403
1999,2nd Quintile,Married,0.11132518791152547,1813,13614,0.1112497161660457,0.11140065965700524
1999,2nd Quintile,"Married, living apart",0.005034679807109318,68,13614,0.0050176971304881565,0.0050516624837304794
1999,2nd Quintile,Single,0.040788019944504976,645,13614,0.040740558620543134,0.04083548126846682
1999,2nd Quintile,Divorced,0.012393718783656313,148,13614,0.01236717217907857,0.012420265388234056
1999,2nd Quintile,Widowed,0.023721862139925068,191,13614,0.02368534662651466,0.023758377653335477
1999,3rd Quintile,Married,0.12066504119673678,1812,13614,0.12058688127015954,0.12074320112331402
1999,3rd Quintile,"Married, living apart",0.002648243828716855,38,13614,0.0026359122294528385,0.0026605754279808713
1999,3rd Quintile,Single,0.04324915614587457,647,13614,0.04320034663153531,0.043297965660213836
1999,3rd Quintile,Divorced,0.011701352220865428,139,13614,0.011675548735771327,0.01172715570595953
1999,3rd Quintile,Widowed,0.01905519858420028,175,13614,0.019022393189687355,0.019088003978713207
1999,4th Quintile,Married,0.12346800637500333,1725,13614,0.12338906996981584,0.12354694278019081
1999,4th Quintile,"Married, living apart",0.0032794653364231234,43,13614,0.003265746904714897,0.0032931837681313496
1999,4th Quintile,Single,0.050652873747119194,706,13614,0.050600256174969264,0.05070549131926912
1999,4th Quintile,Divorced,0.013438788282174844,141,13614,0.013411159718072241,0.013466416846277448
1999,4th Quintile,Widowed,0.017743695287962026,159,13614,0.017712017803378,0.017775372772546053
1999,5th Quintile,Married,0.13676395215783757,1664,13614,0.1366815066788657,0.13684639763680945
1999,5th Quintile,"Married, living apart",0.005000097155985826,48,13614,0.00498317261179877,0.005017021700172882
1999,5th Quintile,Single,0.04826371654385609,622,13614,0.048212290284661466,0.048315142803050715
1999,5th Quintile,Divorced,0.013465381709628186,148,13614,0.01343772619530451,0.013493037223951863
1999,5th Quintile,Widowed,0.014068037924725916,112,13614,0.014039778944958716,0.014096296904493115
2000,1st Quintile,Married,0.0847572964563696,1308,13228,0.08466467531885467,0.08484991759388454
2000,1st Quintile,"Married, living apart",0.007526198687764539,105,13228,0.007497457759520173,0.0075549396160089054
2000,1st Quintile,Single,0.05250408506585302,701,13228,0.05242991329539112,0.052578256836314924
2000,1st Quintile,Divorced,0.024643784342074652,254,13228,0.02459222720980329,0.024695341474346013
2000,1st Quintile,Widowed,0.026601349964015943,199,13228,0.026547838031745177,0.02665486189628671
2000,2nd Quintile,Married,0.11272215115480212,1729,13228,0.11261698212225911,0.11282732018734513
2000,2nd Quintile,"Married, living apart",0.0034208215267357528,43,13228,0.003401404866195725,0.0034402381872757804
2000,2nd Quintile,Single,0.04657753311554059,655,13228,0.04650745468651216,0.04664761154456901
2000,2nd Quintile,Divorced,0.011065357062922228,139,13228,0.011030569825862448,0.011100144299982007
2000,2nd Quintile,Widowed,0.022680924235822127,188,13228,0.02263141320290623,0.022730435268738025
2000,3rd Quintile,Married,0.11949342495015075,1737,13228,0.11938555717247896,0.11960129272782254
2000,3rd Quintile,"Married, living apart",0.0031958974858100598,45,13228,0.003177127897217519,0.0032146670744026004
2000,3rd Quintile,Single,0.04456737241116763,621,13228,0.044498750631967475,0.04463599419036778
2000,3rd Quintile,Divorced,0.012929798831678593,137,13228,0.012892230377152042,0.012967367286205145
2000,3rd Quintile,Widowed,0.01766517846049496,160,13228,0.017621371591980284,0.017708985329009632
2000,4th Quintile,Married,0.1267876329918965,1705,13228,0.12667698289182622,0.12689828309196677
2000,4th Quintile,"Married, living apart",0.0022817292902576557,37,13228,0.002265862486643168,0.0022975960938721434
2000,4th Quintile,Single,0.04766056547983223,672,13228,0.047589717266186125,0.04773141369347834
2000,4th Quintile,Divorced,0.011576721283577894,135,13228,0.011541148512594537,0.01161229405456125
2000,4th Quintile,Widowed,0.01588527284070578,138,13228,0.015843693879978617,0.015926851801432947
2000,5th Quintile,Married,0.12726854039792557,1603,13228,0.12715771117901853,0.1273793696168326
2000,5th Quintile,"Married, living apart",0.004639466038383716,54,13228,0.004616867641400954,0.004662064435366479
2000,5th Quintile,Single,0.046390932481932504,593,13228,0.04632098772550461,0.0464608772383604
2000,5th Quintile,Divorced,0.013777008727383664,160,13228,0.013738245631698542,0.013815771823068786
2000,5th Quintile,Widowed,0.013380956716901884,110,13228,0.013342747181686118,0.013419166252117651
2001,1st Quintile,Married,0.07778648907325522,1840,21834,0.07772240399587117,0.07785057415063927
2001,1st Quintile,"Married, living apart",0.007029060929997603,155,21834,0.007009071242213868,0.0070490506177813385
2001,1st Quintile,Single,0.05338917922351155,1101,21834,0.05333538923614178,0.053442969210881326
2001,1st Quintile,Divorced,0.02484718353608343,437,21834,0.024809938876296234,0.024884428195870625
2001,1st Quintile,Widowed,0.022340536192663036,306,21834,0.02230517477333118,0.02237589761199489
2001,2nd Quintile,Married,0.11043412512975105,2775,21834,0.11035913056438036,0.11050911969512174
2001,2nd Quintile,"Married, living apart",0.0038452669040380553,71,21834,0.0038304582449852605,0.00386007556309085
2001,2nd Quintile,Single,0.04387130907902776,965,21834,0.04382230439877563,0.04392031375927989
2001,2nd Quintile,Divorced,0.011368880074496277,211,21834,0.01134351331046496,0.011394246838527593
2001,2nd Quintile,Widowed,0.02175491750004336,346,21834,0.021720012178348413,0.021789822821738306
2001,3rd Quintile,Married,0.12233973040168125,2978,21834,0.12226132679038912,0.12241813401297338
2001,3rd Quintile,"Married, living apart",0.0038352284204920344,81,21834,0.0038204390293538355,0.0038500178116302334
2001,3rd Quintile,Single,0.04344205347815527,961,21834,0.04339327818337918,0.04349082877293135
2001,3rd Quintile,Divorced,0.01244951910254121,228,21834,0.012422988627383226,0.012476049577699195
2001,3rd Quintile,Widowed,0.01695108912524252,270,21834,0.01692020214468656,0.01698197610579848
2001,4th Quintile,Married,0.12531440937310853,2907,21834,0.12523519288596802,0.12539362586024905
2001,4th Quintile,"Married, living apart",0.0026020478095118344,71,21834,0.0025898584479328553,0.0026142371710908135
2001,4th Quintile,Single,0.051359351055912404,1117,21834,0.051306536976185584,0.051412165135639225
2001,4th Quintile,Divorced,0.012069832835970884,232,21834,0.012043705036209468,0.0120959606357323
2001,4th Quintile,Widowed,0.016701588846050174,270,21834,0.016670926127926432,0.016732251564173916
2001,5th Quintile,Married,0.13672491711343657,2980,21834,0.13664271414036297,0.13680712008651016
2001,5th Quintile,"Married, living apart",0.004434614559473772,79,21834,0.004418716214321145,0.004450512904626399
2001,5th Quintile,Single,0.04729695500157056,974,21834,0.04724616427152062,0.0473477457316205
2001,5th Quintile,Divorced,0.013999409547604681,264,21834,0.013971298143723394,0.014027520951485968
2001,5th Quintile,Widowed,0.01381230568638097,215,21834,0.013784380121420046,0.013840231251341893
2002,1st Quintile,Married,0.07944209196144635,1613,20705,0.07937639087827485,0.07950779304461784
2002,1st Quintile,"Married, living apart",0.007742833236049644,140,20705,0.007721537938533907,0.0077641285335653815
2002,1st Quintile,Single,0.0568606283985232,1005,20705,0.056804366368004094,0.0569168904290423
2002,1st Quintile,Divorced,0.025372403963520192,392,20705,0.025334198823326274,0.02541060910371411
2002,1st Quintile,Widowed,0.02245743922875231,284,20705,0.022421441956635556,0.022493436500869067
2002,2nd Quintile,Married,0.11535278685670437,2444,20705,0.11527517631057578,0.11543039740283297
2002,2nd Quintile,"Married, living apart",0.004666873179779759,96,20705,0.004650314760857134,0.004683431598702384
2002,2nd Quintile,Single,0.04447274589571628,851,20705,0.04442266291723121,0.04452282887420135
2002,2nd Quintile,Divorced,0.013077350491990901,217,20705,0.013049749602593395,0.013104951381388407
2002,2nd Quintile,Widowed,0.022377245256224018,321,20705,0.02234131083960775,0.022413179672840285
2002,3rd Quintile,Married,0.12303881372413741,2572,20705,0.12295900821167732,0.1231186192365975
2002,3rd Quintile,"Married, living apart",0.003575309999068331,77,20705,0.0035608089063684715,0.0035898110917681907
2002,3rd Quintile,Single,0.04606948740544018,952,20705,0.0460185558784288,0.046120418932451564
2002,3rd Quintile,Divorced,0.012616169695269235,210,20705,0.012589053521813255,0.012643285868725214
2002,3rd Quintile,Widowed,0.01600374091034952,244,20705,0.01597325289765632,0.01603422892304272
2002,4th Quintile,Married,0.12497236460220769,2764,20705,0.12489202318002918,0.1250527060243862
2002,4th Quintile,"Married, living apart",0.0024597619788663235,54,20705,0.0024477273309104993,0.0024717966268221476
2002,4th Quintile,Single,0.0491534928564571,1002,20705,0.04910096931068277,0.04920601640223143
2002,4th Quintile,Divorced,0.014128318093833732,257,20705,0.014099644834332067,0.014156991353335396
2002,4th Quintile,Widowed,0.016914581096568036,265,20705,0.016883251998827717,0.016945910194308356
2002,5th Quintile,Married,0.11917464974630103,3210,20705,0.11909593456833409,0.11925336492426797
2002,5th Quintile,"Married, living apart",0.003840083722010724,77,20705,0.003825057267715435,0.003855110176306013
2002,5th Quintile,Single,0.04650930585221602,1131,20705,0.046458143583398365,0.04656046812103368
2002,5th Quintile,Divorced,0.014566499251613269,292,20705,0.014537391216265828,0.014595607286960709
2002,5th Quintile,Widowed,0.015155022596954351,235,20705,0.015125341232042136,0.015184703961866566
2003,1st Quintile,Married,0.07397217288337468,1475,22058,0.07390977677481332,0.07403456899193604
2003,1st Quintile,"Married, living apart",0.008438449415885521,160,22058,0.008416642087524198,0.008460256744246844
2003,1st Quintile,Single,0.059231369328166514,1051,22058,0.059175092631325164,0.05928764602500786
2003,1st Quintile,Divorced,0.02603739784343286,407,22058,0.025999433033629574,0.026075362653236143
2003,1st Quintile,Widowed,0.021131601580827775,280,22058,0.021097313777766316,0.021165889383889233
2003,2nd Quintile,Married,0.11118499818387494,2392,22058,0.11111005362924672,0.11125994273850315
2003,2nd Quintile,"Married, living apart",0.003337941141815576,76,22058,0.003324190448424107,0.0033516918352070445
2003,2nd Quintile,Single,0.04182813141625201,840,22058,0.041780404075389146,0.04187585875711487
2003,2nd Quintile,Divorced,0.013054184138330791,232,22058,0.013027123825022075,0.013081244451639508
2003,2nd Quintile,Widowed,0.021818960073357842,314,22058,0.02178413131899037,0.021853788827725314
2003,3rd Quintile,Married,0.11742534564341744,2584,22058,0.1173485974877852,0.11750209379904969
2003,3rd Quintile,"Married, living apart",0.0031053041696288033,62,22058,0.003092039757283052,0.003118568581974555
2003,3rd Quintile,Single,0.045356374077940916,972,22058,0.04530676614844225,0.04540598200743958
2003,3rd Quintile,Divorced,0.012856688476559177,213,22058,0.012829830953184441,0.012883545999933913
2003,3rd Quintile,Widowed,0.018347266272697213,276,22058,0.018315271729018708,0.01837926081637572
2003,4th Quintile,Married,0.12124538676020645,2723,22058,0.12116756918055173,0.12132320433986117
2003,4th Quintile,"Married, living apart",0.0030315861855179788,72,22058,0.0030184796787061426,0.003044692692329815
2003,4th Quintile,Single,0.052342204838055725,1110,22058,0.05228910868282492,0.05239530099328653
2003,4th Quintile,Divorced,0.014631305863069976,252,22058,0.014602680419632478,0.014659931306507473
2003,4th Quintile,Widowed,0.01601950627913496,260,22058,0.015989574736089522,0.0160494378221804
2003,5th Quintile,Married,0.13519479905102436,4314,22058,0.1351132816289452,0.1352763164731035
2003,5th Quintile,"Married, living apart",0.004628732734547304,106,22058,0.004612550633791916,0.0046449148353026925
2003,5th Quintile,Single,0.04929269617588826,1340,22058,0.04924108710979131,0.04934430524198521
2003,5th Quintile,Divorced,0.013944384706192673,318,22058,0.013916429565550042,0.013972339846835304
2003,5th Quintile,Widowed,0.012543212760800298,229,22058,0.012516680470379878,0.012569745051220717
2004,1st Quintile,Married,0.07177489673581325,1395,21511,0.07171350735293908,0.07183628611868742
2004,1st Quintile,"Married, living apart",0.007617445762133363,128,21511,0.007596766998434087,0.007638124525832639
2004,1st Quintile,Single,0.06360768771389382,1095,21511,0.06354964281639994,0.0636657326113877
2004,1st Quintile,Divorced,0.025656553763800622,396,21511,0.025618949636069803,0.02569415789153144
2004,1st Quintile,Widowed,0.020109412809510917,259,21511,0.020076026469470692,0.02014279914955114
2004,2nd Quintile,Married,0.10586498628118768,2270,21511,0.10579181207017649,0.10593816049219887
2004,2nd Quintile,"Married, living apart",0.004607045551821599,90,21511,0.004590939508642759,0.00462315159500044
2004,2nd Quintile,Single,0.04570180103402194,876,21511,0.04565213162022844,0.04575147044781544
2004,2nd Quintile,Divorced,0.01434743069405139,256,21511,0.014319147443446452,0.014375713944656329
2004,2nd Quintile,Widowed,0.021339233366691333,304,21511,0.021304862869043567,0.021373603864339098
2004,3rd Quintile,Married,0.11830493925810143,2468,21511,0.11822812515445506,0.11838175336174779
2004,3rd Quintile,"Married, living apart",0.0035243235282539347,74,21511,0.003510228967030881,0.0035384180894769885
2004,3rd Quintile,Single,0.04488367796564933,918,21511,0.04483443403886308,0.04493292189243558
2004,3rd Quintile,Divorced,0.012765802114274619,201,21511,0.012739101916752555,0.012792502311796683
2004,3rd Quintile,Widowed,0.018449405164890593,265,21511,0.018417399426268775,0.01848141090351241
2004,4th Quintile,Married,0.12449717972888548,2748,21511,0.12441865818030057,0.12457570127747039
2004,4th Quintile,"Married, living apart",0.004055309320163146,68,21511,0.004040194258336456,0.004070424381989836
2004,4th Quintile,Single,0.04737472421576014,1027,21511,0.04732419823850007,0.047425250193020206
2004,4th Quintile,Divorced,0.014564104058296667,252,21511,0.01453561117493064,0.014592596941662695
2004,4th Quintile,Widowed,0.014878008609843988,243,21511,0.014849214892660965,0.01490680232702701
2004,5th Quintile,Married,0.12935858801785208,4126,21511,0.12927877061024992,0.12943840542545423
2004,5th Quintile,"Married, living apart",0.00434850142186667,102,21511,0.004332851801427476,0.004364151042305865
2004,5th Quintile,Single,0.05353508025954529,1386,21511,0.05348154353281917,0.0535886169862714
2004,5th Quintile,Divorced,0.015324246579582656,323,21511,0.01529503086504429,0.015353462294121021
2004,5th Quintile,Widowed,0.01350961604410808,241,21511,0.013482159349332548,0.013537072738883613
2005,1st Quintile,Married,0.06804686052431835,1277,20613,0.06798714933674804,0.06810657171188866
2005,1st Quintile,"Married, living apart",0.00870241789701124,139,20613,0.008680394890094428,0.008724440903928052
2005,1st Quintile,Single,0.06798168874863418,1100,20613,0.067922004075288,0.06804137342198036
2005,1st Quintile,Divorced,0.028346106809403075,413,20613,0.02830675568632369,0.028385457932482462
2005,1st Quintile,Widowed,0.015604300808749244,210,20613,0.015574913376891248,0.015633688240607242
2005,2nd Quintile,Married,0.10683152805463328,2199,20613,0.1067582842261721,0.10690477188309445
2005,2nd Quintile,"Married, living apart",0.0037542660121565037,77,20613,0.003739764931015119,0.003768767093297888
2005,2nd Quintile,Single,0.04880743697633871,877,20613,0.04875634745326115,0.048858526499416265
2005,2nd Quintile,Divorced,0.014130922985838578,224,20613,0.01410293642638261,0.014158909545294546
2005,2nd Quintile,Widowed,0.021275218530585744,296,20613,0.021241003106149566,0.021309433955021922
2005,3rd Quintile,Married,0.11532935829660777,2309,20613,0.11525362002852473,0.11540509656469082
2005,3rd Quintile,"Married, living apart",0.00360579873308073,61,20613,0.0035915862172630746,0.0036200112488983856
2005,3rd Quintile,Single,0.0464485329131904,859,20613,0.04639863151728806,0.046498434309092736
2005,3rd Quintile,Divorced,0.013655453530613097,220,20613,0.013627935204527953,0.01368297185669824
2005,3rd Quintile,Widowed,0.01861127891604647,283,20613,0.018579233695530533,0.018643324136562407
2005,4th Quintile,Married,0.12180286399924271,2617,20613,0.12172531443126532,0.12188041356722011
2005,4th Quintile,"Married, living apart",0.0035784853035054675,81,20613,0.003564326524880735,0.0035926440821302
2005,4th Quintile,Single,0.05026589514440141,1011,20613,0.05021408767826512,0.0503177026105377
2005,4th Quintile,Divorced,0.013584294662405827,228,20613,0.013556847139238394,0.01361174218557326
2005,4th Quintile,Widowed,0.015271300417364273,254,20613,0.015242223327911872,0.015300377506816674
2005,5th Quintile,Married,0.12648140968337168,3891,20613,0.1264025955600391,0.12656022380670426
2005,5th Quintile,"Married, living apart",0.004890536821271525,105,20613,0.004873995571514853,0.004907078071028197
2005,5th Quintile,Single,0.054143494325884424,1316,20613,0.05408983559551057,0.05419715305625828
2005,5th Quintile,Divorced,0.015483970039948577,325,20613,0.015454694347137268,0.015513245732759886
2005,5th Quintile,Widowed,0.013366579865396603,241,20613,0.013339350176194802,0.013393809554598405
2006,1st Quintile,Married,0.07126484678109084,1233,19570,0.07119965301126908,0.07133004055091259
2006,1st Quintile,"Married, living apart",0.00847189293962329,129,19570,0.008448667431768878,0.008495118447477704
2006,1st Quintile,Single,0.06980883321456391,1054,19570,0.06974425831044562,0.0698734081186822
2006,1st Quintile,Divorced,0.028243305945746266,404,19570,0.028201324343403285,0.028285287548089247
2006,1st Quintile,Widowed,0.014586922414043503,183,19570,0.01455654061602899,0.014617304212058016
2006,2nd Quintile,Married,0.1013774925501342,1920,19570,0.10130100655994198,0.10145397854032642
2006,2nd Quintile,"Married, living apart",0.004953990423298852,84,19570,0.004936198551630374,0.004971782294967329
2006,2nd Quintile,Single,0.04819980638265314,790,19570,0.04814552911010617,0.04825408365520012
2006,2nd Quintile,Divorced,0.017327753293690077,248,19570,0.017294686053641047,0.017360820533739107
2006,2nd Quintile,Widowed,0.022521080808213516,301,19570,0.022483482284817568,0.022558679331609464
2006,3rd Quintile,Married,0.11558531592255665,2320,19570,0.11550429414270888,0.11566633770240442
2006,3rd Quintile,"Married, living apart",0.004400227557681722,68,19570,0.004383454878602626,0.0044170002367608175
2006,3rd Quintile,Single,0.0461035190456913,845,19570,0.046050376771462606,0.046156661319919995
2006,3rd Quintile,Divorced,0.0128369667133276,194,19570,0.012808440237355667,0.012865493189299533
2006,3rd Quintile,Widowed,0.017401788867780252,265,19570,0.0173686523088569,0.017434925426703603
2006,4th Quintile,Married,0.11415701533931202,2405,19570,0.1140764307211011,0.11423759995752295
2006,4th Quintile,"Married, living apart",0.0033805745851790137,74,19570,0.0033658656101780405,0.003395283560179987
2006,4th Quintile,Single,0.05286231727540331,1005,19570,0.05280561478533511,0.05291901976547151
2006,4th Quintile,Divorced,0.014985395820972856,243,19570,0.014954608073268505,0.015016183568677207
2006,4th Quintile,Widowed,0.017230297576671043,268,19570,0.01719732182199813,0.017263273331343955
2006,5th Quintile,Married,0.1272970723615111,3699,19570,0.12721260967341422,0.127381535049608
2006,5th Quintile,"Married, living apart",0.004775530726137972,94,19570,0.004758060689356654,0.00479300076291929
2006,5th Quintile,Single,0.054660858079842625,1212,19570,0.0546032538310397,0.05471846232864555
2006,5th Quintile,Divorced,0.014870410685453701,309,19570,0.014839739494621513,0.01490108187628589
2006,5th Quintile,Widowed,0.012696784689421212,223,19570,0.012668412383889015,0.01272515699495341
2007,1st Quintile,Married,0.06983503753758018,1310,20760,0.06977476362797995,0.0698953114471804
2007,1st Quintile,"Married, living apart",0.008969247156539946,129,20760,0.008946950782048442,0.008991543531031449
2007,1st Quintile,Single,0.07099105274168434,1141,20760,0.07093031978209716,0.07105178570127152
2007,1st Quintile,Divorced,0.027456129234323393,427,20760,0.027417484800889104,0.027494773667757683
2007,1st Quintile,Widowed,0.016915612784292017,229,20760,0.016885116146914892,0.01694610942166914
2007,2nd Quintile,Married,0.10570429449601947,2143,20760,0.10563158358647037,0.10577700540556856
2007,2nd Quintile,"Married, living apart",0.0035138540111084,73,20760,0.0034998600656044295,0.0035278479566123707
2007,2nd Quintile,Single,0.04707291153753795,864,20760,0.04702282418745732,0.047122998887618575
2007,2nd Quintile,Divorced,0.01562132930765771,261,20760,0.015592003311046918,0.015650655304268502
2007,2nd Quintile,Widowed,0.019020978165963983,281,20760,0.01898867396730838,0.019053282364619586
2007,3rd Quintile,Married,0.11034747513214438,2391,20760,0.11027337753977798,0.11042157272451078
2007,3rd Quintile,"Married, living apart",0.0038514559980737466,72,20760,0.00383680769856522,0.0038661042975822735
2007,3rd Quintile,Single,0.0503371873495692,889,20760,0.05028548123819367,0.050388893460944724
2007,3rd Quintile,Divorced,0.013755770827441755,219,20760,0.01372822553470697,0.01378331612017654
