year,quintil_oecd,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,5th Quintile,"Married, living apart",0.02617,54,2611,0.02004,0.03229
1999,5th Quintile,Single,0.22226,640,2611,0.20631,0.23822
1999,5th Quintile,Divorced,0.06412,152,2611,0.05472,0.07352
1999,5th Quintile,Widowed,0.07046,122,2611,0.06064,0.08028
2000,1st Quintile,Married,0.43839,1343,2580,0.41924,0.45754
2000,1st Quintile,"Married, living apart",0.03825,106,2580,0.03085,0.04566
2000,1st Quintile,Single,0.26160,682,2580,0.24464,0.27857
2000,1st Quintile,Divorced,0.13267,257,2580,0.11957,0.14576
2000,1st Quintile,Widowed,0.12908,192,2580,0.11614,0.14202
2000,2nd Quintile,Married,0.56748,1704,2741,0.54893,0.58603
2000,2nd Quintile,"Married, living apart",0.01858,45,2741,0.01353,0.02364
2000,2nd Quintile,Single,0.22830,650,2741,0.21258,0.24401
2000,2nd Quintile,Divorced,0.06412,149,2741,0.05495,0.07329
2000,2nd Quintile,Widowed,0.12152,193,2741,0.10928,0.13375
2000,3rd Quintile,Married,0.59538,1745,2732,0.57697,0.61379
2000,3rd Quintile,"Married, living apart",0.01644,45,2732,0.01167,0.02121
2000,3rd Quintile,Single,0.22938,628,2732,0.21362,0.24515
2000,3rd Quintile,Divorced,0.06399,143,2732,0.05481,0.07317
2000,3rd Quintile,Widowed,0.09480,171,2732,0.08381,0.10579
2000,4th Quintile,Married,0.61829,1697,2692,0.59994,0.63665
2000,4th Quintile,"Married, living apart",0.01120,40,2692,0.00722,0.01517
2000,4th Quintile,Single,0.23363,679,2692,0.21764,0.24962
2000,4th Quintile,Divorced,0.05902,136,2692,0.05012,0.06792
2000,4th Quintile,Widowed,0.07786,140,2692,0.06774,0.08798
2000,5th Quintile,Married,0.60994,1600,2539,0.59096,0.62891
2000,5th Quintile,"Married, living apart",0.02359,53,2539,0.01769,0.02950
2000,5th Quintile,Single,0.22543,602,2539,0.20917,0.24169
2000,5th Quintile,Divorced,0.07039,169,2539,0.06044,0.08035
2000,5th Quintile,Widowed,0.07065,115,2539,0.06068,0.08062
2001,1st Quintile,Married,0.41805,1872,3880,0.40253,0.43358
2001,1st Quintile,"Married, living apart",0.04043,162,3880,0.03423,0.04663
2001,1st Quintile,Single,0.28356,1093,3880,0.26937,0.29774
2001,1st Quintile,Divorced,0.13956,447,3880,0.12865,0.15046
2001,1st Quintile,Widowed,0.11840,306,3880,0.10824,0.12857
2001,2nd Quintile,Married,0.58229,2779,4350,0.56763,0.59695
2001,2nd Quintile,"Married, living apart",0.01867,71,4350,0.01465,0.02270
2001,2nd Quintile,Single,0.22530,948,4350,0.21288,0.23772
2001,2nd Quintile,Divorced,0.06096,211,4350,0.05385,0.06807
2001,2nd Quintile,Widowed,0.11277,341,4350,0.10337,0.12217
2001,3rd Quintile,Married,0.60619,2960,4541,0.59198,0.62040
2001,3rd Quintile,"Married, living apart",0.02196,86,4541,0.01770,0.02622
2001,3rd Quintile,Single,0.22181,984,4541,0.20972,0.23389
2001,3rd Quintile,Divorced,0.06366,232,4541,0.05655,0.07076
2001,3rd Quintile,Widowed,0.08639,279,4541,0.07821,0.09456
2001,4th Quintile,Married,0.59566,2904,4615,0.58150,0.60983
2001,4th Quintile,"Married, living apart",0.01280,72,4615,0.00956,0.01604
2001,4th Quintile,Single,0.24637,1118,4615,0.23393,0.25880
2001,4th Quintile,Divorced,0.06117,246,4615,0.05426,0.06809
2001,4th Quintile,Widowed,0.08400,275,4615,0.07599,0.09200
2001,5th Quintile,Married,0.62897,2976,4532,0.61490,0.64303
2001,5th Quintile,"Married, living apart",0.02185,84,4532,0.01760,0.02611
2001,5th Quintile,Single,0.21508,972,4532,0.20311,0.22704
2001,5th Quintile,Divorced,0.06651,272,4532,0.05926,0.07377
2001,5th Quintile,Widowed,0.06759,228,4532,0.06028,0.07490
2002,1st Quintile,Married,0.41413,1639,3469,0.39774,0.43053
2002,1st Quintile,"Married, living apart",0.03983,141,3469,0.03332,0.04633
2002,1st Quintile,Single,0.29584,1002,3469,0.28065,0.31103
2002,1st Quintile,Divorced,0.13689,403,3469,0.12545,0.14833
2002,1st Quintile,Widowed,0.11331,284,3469,0.10276,0.12386
2002,2nd Quintile,Married,0.58533,2470,3923,0.56991,0.60074
2002,2nd Quintile,"Married, living apart",0.02504,98,3923,0.02015,0.02993
2002,2nd Quintile,Single,0.20781,819,3923,0.19511,0.22051
2002,2nd Quintile,Divorced,0.06557,211,3923,0.05782,0.07332
2002,2nd Quintile,Widowed,0.11625,325,3923,0.10622,0.12629
2002,3rd Quintile,Married,0.60378,2538,4040,0.58869,0.61886
2002,3rd Quintile,"Married, living apart",0.01620,73,4040,0.01231,0.02009
2002,3rd Quintile,Single,0.23256,958,4040,0.21953,0.24558
2002,3rd Quintile,Divorced,0.06461,218,4040,0.05703,0.07220
2002,3rd Quintile,Widowed,0.08285,253,4040,0.07435,0.09135
2002,4th Quintile,Married,0.58654,2739,4368,0.57194,0.60115
2002,4th Quintile,"Married, living apart",0.01272,60,4368,0.00939,0.01604
2002,4th Quintile,Single,0.24410,1019,4368,0.23136,0.25684
2002,4th Quintile,Divorced,0.06971,269,4368,0.06216,0.07726
2002,4th Quintile,Widowed,0.08693,281,4368,0.07858,0.09529
2002,5th Quintile,Married,0.59846,3232,4999,0.58487,0.61205
2002,5th Quintile,"Married, living apart",0.02133,85,4999,0.01732,0.02533
2002,5th Quintile,Single,0.22926,1145,4999,0.21760,0.24091
2002,5th Quintile,Divorced,0.07607,305,4999,0.06872,0.08342
2002,5th Quintile,Widowed,0.07488,232,4999,0.06759,0.08218
2003,1st Quintile,Married,0.39681,1532,3410,0.38039,0.41324
2003,1st Quintile,"Married, living apart",0.04440,163,3410,0.03749,0.05132
2003,1st Quintile,Single,0.30786,1029,3410,0.29237,0.32336
2003,1st Quintile,Divorced,0.14004,414,3410,0.12839,0.15169
2003,1st Quintile,Widowed,0.11088,272,3410,0.10034,0.12142
2003,2nd Quintile,Married,0.57844,2376,3861,0.56287,0.59402
2003,2nd Quintile,"Married, living apart",0.01842,78,3861,0.01418,0.02266
2003,2nd Quintile,Single,0.21538,835,3861,0.20241,0.22834
2003,2nd Quintile,Divorced,0.07127,245,3861,0.06315,0.07938
2003,2nd Quintile,Widowed,0.11650,327,3861,0.10637,0.12662
2003,3rd Quintile,Married,0.58932,2532,4069,0.57420,0.60444
2003,3rd Quintile,"Married, living apart",0.01716,67,4069,0.01317,0.02115
2003,3rd Quintile,Single,0.22836,962,4069,0.21546,0.24126
2003,3rd Quintile,Divorced,0.06847,221,4069,0.06071,0.07623
2003,3rd Quintile,Widowed,0.09670,287,4069,0.08762,0.10578
2003,4th Quintile,Married,0.58020,2750,4465,0.56572,0.59468
2003,4th Quintile,"Married, living apart",0.01690,76,4465,0.01312,0.02068
2003,4th Quintile,Single,0.25350,1128,4465,0.24074,0.26626
2003,4th Quintile,Divorced,0.07080,249,4465,0.06328,0.07833
2003,4th Quintile,Widowed,0.07859,262,4465,0.07070,0.08649
2003,5th Quintile,Married,0.61928,4308,6357,0.60734,0.63121
2003,5th Quintile,"Married, living apart",0.02311,121,6357,0.01942,0.02681
2003,5th Quintile,Single,0.22964,1357,6357,0.21930,0.23998
2003,5th Quintile,Divorced,0.06703,334,6357,0.06089,0.07318
2003,5th Quintile,Widowed,0.06093,237,6357,0.05505,0.06681
2004,1st Quintile,Married,0.38021,1409,3265,0.36355,0.39686
2004,1st Quintile,"Married, living apart",0.03830,126,3265,0.03171,0.04488
2004,1st Quintile,Single,0.33534,1077,3265,0.31915,0.35154
2004,1st Quintile,Divorced,0.14095,400,3265,0.12901,0.15288
2004,1st Quintile,Widowed,0.10521,253,3265,0.09468,0.11573
2004,2nd Quintile,Married,0.54991,2256,3785,0.53406,0.56576
2004,2nd Quintile,"Married, living apart",0.02526,94,3785,0.02026,0.03026
2004,2nd Quintile,Single,0.23178,857,3785,0.21834,0.24523
2004,2nd Quintile,Divorced,0.07869,266,3785,0.07011,0.08727
2004,2nd Quintile,Widowed,0.11436,312,3785,0.10422,0.12450
2004,3rd Quintile,Married,0.59269,2499,4015,0.57749,0.60789
2004,3rd Quintile,"Married, living apart",0.01863,74,4015,0.01445,0.02281
2004,3rd Quintile,Single,0.22691,946,4015,0.21396,0.23987
2004,3rd Quintile,Divorced,0.06393,209,4015,0.05636,0.07150
2004,3rd Quintile,Widowed,0.09783,287,4015,0.08864,0.10702
2004,4th Quintile,Married,0.60196,2740,4346,0.58741,0.61652
2004,4th Quintile,"Married, living apart",0.02028,71,4346,0.01609,0.02447
2004,4th Quintile,Single,0.23541,1044,4346,0.22280,0.24803
2004,4th Quintile,Divorced,0.07233,256,4346,0.06463,0.08003
2004,4th Quintile,Widowed,0.07001,235,4346,0.06243,0.07760
2004,5th Quintile,Married,0.59336,4111,6198,0.58113,0.60559
2004,5th Quintile,"Married, living apart",0.02231,120,6198,0.01864,0.02599
2004,5th Quintile,Single,0.24489,1382,6198,0.23418,0.25559
2004,5th Quintile,Divorced,0.07517,337,6198,0.06860,0.08173
2004,5th Quintile,Widowed,0.06427,248,6198,0.05817,0.07038
2005,1st Quintile,Married,0.36164,1297,3155,0.34487,0.37841
2005,1st Quintile,"Married, living apart",0.04474,138,3155,0.03752,0.05195
2005,1st Quintile,Single,0.35933,1091,3155,0.34259,0.37608
2005,1st Quintile,Divorced,0.15066,409,3155,0.13817,0.16314
2005,1st Quintile,Widowed,0.08363,220,3155,0.07397,0.09330
2005,2nd Quintile,Married,0.54726,2164,3632,0.53107,0.56345
2005,2nd Quintile,"Married, living apart",0.01925,75,3632,0.01478,0.02372
2005,2nd Quintile,Single,0.24091,846,3632,0.22700,0.25482
2005,2nd Quintile,Divorced,0.07902,245,3632,0.07025,0.08780
2005,2nd Quintile,Widowed,0.11356,302,3632,0.10324,0.12388
2005,3rd Quintile,Married,0.58018,2325,3758,0.56440,0.59596
2005,3rd Quintile,"Married, living apart",0.02166,67,3758,0.01701,0.02632
2005,3rd Quintile,Single,0.23503,876,3758,0.22148,0.24859
2005,3rd Quintile,Divorced,0.06918,212,3758,0.06106,0.07729
2005,3rd Quintile,Widowed,0.09394,278,3758,0.08462,0.10327
2005,4th Quintile,Married,0.58540,2653,4303,0.57068,0.60013
2005,4th Quintile,"Married, living apart",0.01769,85,4303,0.01376,0.02163
2005,4th Quintile,Single,0.24871,1046,4303,0.23580,0.26163
2005,4th Quintile,Divorced,0.07220,254,4303,0.06447,0.07993
2005,4th Quintile,Widowed,0.07599,265,4303,0.06807,0.08391
2005,5th Quintile,Married,0.58988,3860,5847,0.57727,0.60249
2005,5th Quintile,"Married, living apart",0.02305,111,5847,0.01920,0.02689
2005,5th Quintile,Single,0.25378,1306,5847,0.24262,0.26493
2005,5th Quintile,Divorced,0.07025,324,5847,0.06370,0.07680
2005,5th Quintile,Widowed,0.06305,246,5847,0.05681,0.06928
2006,1st Quintile,Married,0.37619,1258,3020,0.35891,0.39347
2006,1st Quintile,"Married, living apart",0.04476,134,3020,0.03738,0.05213
2006,1st Quintile,Single,0.35608,1039,3020,0.33900,0.37316
2006,1st Quintile,Divorced,0.14924,409,3020,0.13653,0.16195
2006,1st Quintile,Widowed,0.07373,180,3020,0.06441,0.08305
2006,2nd Quintile,Married,0.52396,1952,3384,0.50713,0.54079
2006,2nd Quintile,"Married, living apart",0.02306,80,3384,0.01800,0.02811
2006,2nd Quintile,Single,0.24510,791,3384,0.23060,0.25959
2006,2nd Quintile,Divorced,0.08842,252,3384,0.07885,0.09799
2006,2nd Quintile,Widowed,0.11947,309,3384,0.10854,0.13040
2006,3rd Quintile,Married,0.57547,2247,3639,0.55940,0.59153
2006,3rd Quintile,"Married, living apart",0.02292,70,3639,0.01806,0.02778
2006,3rd Quintile,Single,0.23764,844,3639,0.22380,0.25147
2006,3rd Quintile,Divorced,0.07029,204,3639,0.06198,0.07859
2006,3rd Quintile,Widowed,0.09369,274,3639,0.08423,0.10316
2006,4th Quintile,Married,0.56472,2442,4032,0.54942,0.58003
2006,4th Quintile,"Married, living apart",0.01884,73,4032,0.01464,0.02304
2006,4th Quintile,Single,0.25943,1010,4032,0.24590,0.27296
2006,4th Quintile,Divorced,0.07160,236,4032,0.06364,0.07956
2006,4th Quintile,Widowed,0.08541,271,4032,0.07678,0.09404
2006,5th Quintile,Married,0.58642,3696,5575,0.57349,0.59935
2006,5th Quintile,"Married, living apart",0.02413,103,5575,0.02010,0.02816
2006,5th Quintile,Single,0.25621,1220,5575,0.24475,0.26767
2006,5th Quintile,Divorced,0.07277,325,5575,0.06595,0.07958
2006,5th Quintile,Widowed,0.06047,231,5575,0.05421,0.06673
2007,1st Quintile,Married,0.35993,1338,3283,0.34351,0.37636
2007,1st Quintile,"Married, living apart",0.04724,137,3283,0.03998,0.05450
2007,1st Quintile,Single,0.35863,1128,3283,0.34223,0.37504
2007,1st Quintile,Divorced,0.14698,447,3283,0.13486,0.15909
2007,1st Quintile,Widowed,0.08721,233,3283,0.07756,0.09687
2007,2nd Quintile,Married,0.55304,2123,3595,0.53679,0.56930
2007,2nd Quintile,"Married, living apart",0.01704,72,3595,0.01281,0.02127
2007,2nd Quintile,Single,0.24453,858,3595,0.23048,0.25858
2007,2nd Quintile,Divorced,0.08256,256,3595,0.07356,0.09155
2007,2nd Quintile,Widowed,0.10283,286,3595,0.09290,0.11276
2007,3rd Quintile,Married,0.56375,2428,3929,0.54824,0.57926
2007,3rd Quintile,"Married, living apart",0.01854,68,3929,0.01432,0.02276
2007,3rd Quintile,Single,0.25156,904,3929,0.23800,0.26513
2007,3rd Quintile,Divorced,0.06993,220,3929,0.06195,0.07790
2007,3rd Quintile,Widowed,0.09621,309,3929,0.08699,0.10544
2007,4th Quintile,Married,0.55611,2649,4388,0.54140,0.57081
2007,4th Quintile,"Married, living apart",0.02097,82,4388,0.01673,0.02521
2007,4th Quintile,Single,0.26446,1077,4388,0.25141,0.27751
2007,4th Quintile,Divorced,0.08349,302,4388,0.07531,0.09168
2007,4th Quintile,Widowed,0.07497,278,4388,0.06718,0.08276
2007,5th Quintile,Married,0.58898,3752,5651,0.57615,0.60181
2007,5th Quintile,"Married, living apart",0.02320,111,5651,0.01928,0.02713
2007,5th Quintile,Single,0.25134,1204,5651,0.24002,0.26265
2007,5th Quintile,Divorced,0.07537,339,5651,0.06849,0.08226
2007,5th Quintile,Widowed,0.06111,245,5651,0.05486,0.06735
2008,1st Quintile,Married,0.37093,1266,3043,0.35376,0.38809
2008,1st Quintile,"Married, living apart",0.04608,137,3043,0.03863,0.05353
2008,1st Quintile,Single,0.35234,1023,3043,0.33536,0.36931
2008,1st Quintile,Divorced,0.14550,410,3043,0.13297,0.15803
2008,1st Quintile,Widowed,0.08516,207,3043,0.07524,0.09508
2008,2nd Quintile,Married,0.53738,2005,3425,0.52068,0.55408
2008,2nd Quintile,"Married, living apart",0.01737,71,3425,0.01299,0.02175
2008,2nd Quintile,Single,0.24848,792,3425,0.23401,0.26296
2008,2nd Quintile,Divorced,0.08145,238,3425,0.07228,0.09061
2008,2nd Quintile,Widowed,0.11532,319,3425,0.10462,0.12602
2008,3rd Quintile,Married,0.55497,2352,3868,0.53931,0.57063
2008,3rd Quintile,"Married, living apart",0.01992,67,3868,0.01551,0.02432
2008,3rd Quintile,Single,0.26271,919,3868,0.24884,0.27658
2008,3rd Quintile,Divorced,0.07355,239,3868,0.06532,0.08178
2008,3rd Quintile,Widowed,0.08885,291,3868,0.07988,0.09782
2008,4th Quintile,Married,0.55600,2382,3926,0.54046,0.57155
2008,4th Quintile,"Married, living apart",0.01817,66,3926,0.01399,0.02234
2008,4th Quintile,Single,0.26723,944,3926,0.25339,0.28108
2008,4th Quintile,Divorced,0.08081,272,3926,0.07228,0.08934
2008,4th Quintile,Widowed,0.07779,262,3926,0.06941,0.08617
2008,5th Quintile,Married,0.56762,3498,5307,0.55429,0.58095
2008,5th Quintile,"Married, living apart",0.02071,95,5307,0.01687,0.02454
2008,5th Quintile,Single,0.27111,1155,5307,0.25915,0.28307
2008,5th Quintile,Divorced,0.07961,328,5307,0.07233,0.08689
2008,5th Quintile,Widowed,0.06095,231,5307,0.05451,0.06739
2009,1st Quintile,Married,0.36476,1222,2917,0.34729,0.38223
2009,1st Quintile,"Married, living apart",0.03810,111,2917,0.03115,0.04505
2009,1st Quintile,Single,0.35527,949,2917,0.33790,0.37264
2009,1st Quintile,Divorced,0.13682,388,2917,0.12435,0.14929
2009,1st Quintile,Widowed,0.10505,247,2917,0.09392,0.11618
2009,2nd Quintile,Married,0.53722,1875,3222,0.52000,0.55444
2009,2nd Quintile,"Married, living apart",0.01847,64,3222,0.01382,0.02312
2009,2nd Quintile,Single,0.24216,738,3222,0.22737,0.25696
2009,2nd Quintile,Divorced,0.08933,251,3222,0.07948,0.09918
2009,2nd Quintile,Widowed,0.11282,294,3222,0.10189,0.12375
2009,3rd Quintile,Married,0.52990,2016,3450,0.51324,0.54656
2009,3rd Quintile,"Married, living apart",0.02614,73,3450,0.02081,0.03146
2009,3rd Quintile,Single,0.28366,858,3450,0.26862,0.29871
2009,3rd Quintile,Divorced,0.06894,207,3450,0.06048,0.07739
2009,3rd Quintile,Widowed,0.09137,296,3450,0.08175,0.10098
2009,4th Quintile,Married,0.54913,2293,3813,0.53333,0.56492
2009,4th Quintile,"Married, living apart",0.01811,72,3813,0.01387,0.02234
2009,4th Quintile,Single,0.28403,947,3813,0.26972,0.29835
2009,4th Quintile,Divorced,0.07917,270,3813,0.07060,0.08774
2009,4th Quintile,Widowed,0.06956,231,3813,0.06149,0.07764
2009,5th Quintile,Married,0.58323,3221,4846,0.56935,0.59711
2009,5th Quintile,"Married, living apart",0.02308,93,4846,0.01885,0.02730
2009,5th Quintile,Single,0.26413,1035,4846,0.25172,0.27655
2009,5th Quintile,Divorced,0.08079,311,4846,0.07312,0.08847
2009,5th Quintile,Widowed,0.04877,186,4846,0.04270,0.05483
2010,1st Quintile,Married,0.34333,1073,2627,0.32516,0.36149
2010,1st Quintile,"Married, living apart",0.03366,92,2627,0.02676,0.04056
2010,1st Quintile,Single,0.35052,834,2627,0.33227,0.36877
2010,1st Quintile,Divorced,0.14451,394,2627,0.13106,0.15796
2010,1st Quintile,Widowed,0.12798,234,2627,0.11520,0.14076
2010,2nd Quintile,Married,0.51067,1801,3047,0.49292,0.52842
2010,2nd Quintile,"Married, living apart",0.02041,61,3047,0.01539,0.02544
2010,2nd Quintile,Single,0.26819,697,3047,0.25246,0.28393
2010,2nd Quintile,Divorced,0.08038,200,3047,0.07073,0.09004
2010,2nd Quintile,Widowed,0.12034,288,3047,0.10879,0.13190
2010,3rd Quintile,Married,0.51564,1883,3244,0.49844,0.53284
2010,3rd Quintile,"Married, living apart",0.02136,69,3244,0.01638,0.02634
2010,3rd Quintile,Single,0.28131,793,3244,0.26584,0.29679
2010,3rd Quintile,Divorced,0.07882,217,3244,0.06955,0.08810
2010,3rd Quintile,Widowed,0.10286,282,3244,0.09240,0.11331
2010,4th Quintile,Married,0.54569,2139,3503,0.52920,0.56218
2010,4th Quintile,"Married, living apart",0.02415,73,3503,0.01907,0.02924
2010,4th Quintile,Single,0.27438,832,3503,0.25960,0.28916
2010,4th Quintile,Divorced,0.08276,253,3503,0.07363,0.09188
2010,4th Quintile,Widowed,0.07302,206,3503,0.06440,0.08164
2010,5th Quintile,Married,0.57200,2916,4404,0.55738,0.58661
2010,5th Quintile,"Married, living apart",0.02517,92,4404,0.02054,0.02980
2010,5th Quintile,Single,0.27116,940,4404,0.25803,0.28429
2010,5th Quintile,Divorced,0.08556,290,4404,0.07729,0.09382
2010,5th Quintile,Widowed,0.04611,166,4404,0.03992,0.05231
2011,1st Quintile,Married,0.36754,2179,4719,0.35379,0.38130
2011,1st Quintile,"Married, living apart",0.03487,176,4719,0.02964,0.04011
2011,1st Quintile,Single,0.33807,1470,4719,0.32457,0.35157
2011,1st Quintile,Divorced,0.13750,632,4719,0.12767,0.14733
2011,1st Quintile,Widowed,0.12202,262,4719,0.11268,0.13135
2011,2nd Quintile,Married,0.52875,2661,4413,0.51402,0.54348
2011,2nd Quintile,"Married, living apart",0.02233,115,4413,0.01797,0.02669
2011,2nd Quintile,Single,0.26128,992,4413,0.24832,0.27425
2011,2nd Quintile,Divorced,0.08001,369,4413,0.07200,0.08802
2011,2nd Quintile,Widowed,0.10762,276,4413,0.09848,0.11676
2011,3rd Quintile,Married,0.52815,2535,4200,0.51305,0.54325
2011,3rd Quintile,"Married, living apart",0.02169,96,4200,0.01728,0.02609
2011,3rd Quintile,Single,0.26804,961,4200,0.25465,0.28144
2011,3rd Quintile,Divorced,0.09187,332,4200,0.08313,0.10060
2011,3rd Quintile,Widowed,0.09025,276,4200,0.08158,0.09891
2011,4th Quintile,Married,0.56472,2689,4183,0.54969,0.57975
2011,4th Quintile,"Married, living apart",0.01941,79,4183,0.01523,0.02360
2011,4th Quintile,Single,0.28080,969,4183,0.26718,0.29442
2011,4th Quintile,Divorced,0.07598,269,4183,0.06795,0.08401
2011,4th Quintile,Widowed,0.05909,177,4183,0.05194,0.06624
2011,5th Quintile,Married,0.58108,3257,4756,0.56706,0.59510
2011,5th Quintile,"Married, living apart",0.02381,99,4756,0.01948,0.02815
2011,5th Quintile,Single,0.26422,922,4756,0.25169,0.27675
2011,5th Quintile,Divorced,0.08380,310,4756,0.07593,0.09168
2011,5th Quintile,Widowed,0.04708,168,4756,0.04106,0.05310
2012,1st Quintile,Married,0.36406,2343,5492,0.35134,0.37679
2012,1st Quintile,"Married, living apart",0.03530,218,5492,0.03042,0.04018
2012,1st Quintile,Single,0.34762,1795,5492,0.33503,0.36022
2012,1st Quintile,Divorced,0.15273,848,5492,0.14321,0.16224
2012,1st Quintile,Widowed,0.10028,288,5492,0.09234,0.10823
2012,2nd Quintile,Married,0.53212,2963,5072,0.51839,0.54586
2012,2nd Quintile,"Married, living apart",0.02159,129,5072,0.01759,0.02559
2012,2nd Quintile,Single,0.25213,1168,5072,0.24017,0.26408
2012,2nd Quintile,Divorced,0.08472,460,5072,0.07705,0.09238
2012,2nd Quintile,Widowed,0.10944,352,5072,0.10085,0.11804
2012,3rd Quintile,Married,0.55612,3070,4930,0.54225,0.56999
2012,3rd Quintile,"Married, living apart",0.01692,109,4930,0.01332,0.02053
2012,3rd Quintile,Single,0.27624,1099,4930,0.26376,0.28873
2012,3rd Quintile,Divorced,0.07553,380,4930,0.06815,0.08290
2012,3rd Quintile,Widowed,0.07518,272,4930,0.06782,0.08254
2012,4th Quintile,Married,0.55071,3112,4887,0.53676,0.56466
2012,4th Quintile,"Married, living apart",0.01503,82,4887,0.01162,0.01844
2012,4th Quintile,Single,0.28431,1077,4887,0.27166,0.29696
2012,4th Quintile,Divorced,0.07965,351,4887,0.07206,0.08725
2012,4th Quintile,Widowed,0.07029,265,4887,0.06312,0.07746
2012,5th Quintile,Married,0.59723,3644,5310,0.58403,0.61042
2012,5th Quintile,"Married, living apart",0.02559,115,5310,0.02135,0.02984
2012,5th Quintile,Single,0.24429,991,5310,0.23274,0.25585
2012,5th Quintile,Divorced,0.08604,359,5310,0.07849,0.09358
2012,5th Quintile,Widowed,0.04685,201,5310,0.04116,0.05253
2013,1st Quintile,Married,0.34178,2162,5347,0.32907,0.35450
2013,1st Quintile,"Married, living apart",0.03830,238,5347,0.03315,0.04344
2013,1st Quintile,Single,0.35900,1801,5347,0.34614,0.37186
2013,1st Quintile,Divorced,0.16146,862,5347,0.15160,0.17133
2013,1st Quintile,Widowed,0.09946,284,5347,0.09144,0.10748
2013,2nd Quintile,Married,0.51014,3069,5393,0.49680,0.52349
2013,2nd Quintile,"Married, living apart",0.02144,143,5393,0.01757,0.02531
2013,2nd Quintile,Single,0.26373,1300,5393,0.25197,0.27549
2013,2nd Quintile,Divorced,0.08145,491,5393,0.07415,0.08875
2013,2nd Quintile,Widowed,0.12324,390,5393,0.11446,0.13201
2013,3rd Quintile,Married,0.54764,3048,4989,0.53382,0.56145
2013,3rd Quintile,"Married, living apart",0.02155,120,4989,0.01752,0.02558
2013,3rd Quintile,Single,0.26131,1121,4989,0.24912,0.27350
2013,3rd Quintile,Divorced,0.08022,386,4989,0.07269,0.08776
2013,3rd Quintile,Widowed,0.08928,314,4989,0.08137,0.09720
2013,4th Quintile,Married,0.54990,3086,4927,0.53600,0.56379
2013,4th Quintile,"Married, living apart",0.01866,91,4927,0.01488,0.02244
2013,4th Quintile,Single,0.27701,1113,4927,0.26451,0.28951
2013,4th Quintile,Divorced,0.08693,381,4927,0.07907,0.09480
2013,4th Quintile,Widowed,0.06750,256,4927,0.06050,0.07451
2013,5th Quintile,Married,0.58399,3774,5570,0.57104,0.59693
2013,5th Quintile,"Married, living apart",0.01915,121,5570,0.01555,0.02275
2013,5th Quintile,Single,0.25579,1080,5570,0.24433,0.26725
2013,5th Quintile,Divorced,0.08923,389,5570,0.08175,0.09672
2013,5th Quintile,Widowed,0.05184,206,5570,0.04602,0.05766
2014,1st Quintile,Married,0.35185,2569,6021,0.33979,0.36392
2014,1st Quintile,"Married, living apart",0.04469,233,6021,0.03947,0.04991
2014,1st Quintile,Single,0.36214,2085,6021,0.35000,0.37428
2014,1st Quintile,Divorced,0.15325,854,6021,0.14415,0.16235
2014,1st Quintile,Widowed,0.08806,280,6021,0.08090,0.09522
2014,2nd Quintile,Married,0.50845,3308,5656,0.49542,0.52148
2014,2nd Quintile,"Married, living apart",0.02611,142,5656,0.02196,0.03027
2014,2nd Quintile,Single,0.26056,1340,5656,0.24912,0.27200
2014,2nd Quintile,Divorced,0.09306,483,5656,0.08549,0.10064
2014,2nd Quintile,Widowed,0.11181,383,5656,0.10360,0.12003
2014,3rd Quintile,Married,0.54023,3223,5262,0.52676,0.55370
2014,3rd Quintile,"Married, living apart",0.02142,103,5262,0.01751,0.02533
2014,3rd Quintile,Single,0.26840,1224,5262,0.25642,0.28037
2014,3rd Quintile,Divorced,0.07727,374,5262,0.07005,0.08448
2014,3rd Quintile,Widowed,0.09268,338,5262,0.08485,0.10052
2014,4th Quintile,Married,0.54583,3208,5240,0.53235,0.55932
2014,4th Quintile,"Married, living apart",0.02026,114,5240,0.01645,0.02408
2014,4th Quintile,Single,0.28992,1270,5240,0.27763,0.30220
2014,4th Quintile,Divorced,0.07800,384,5240,0.07073,0.08526
2014,4th Quintile,Widowed,0.06599,264,5240,0.05927,0.07271
2014,5th Quintile,Married,0.59010,3726,5458,0.57705,0.60315
2014,5th Quintile,"Married, living apart",0.02025,122,5458,0.01651,0.02398
2014,5th Quintile,Single,0.26348,1059,5458,0.25179,0.27517
2014,5th Quintile,Divorced,0.08443,369,5458,0.07705,0.09180
2014,5th Quintile,Widowed,0.04175,182,5458,0.03644,0.04705
2015,1st Quintile,Married,0.32077,2204,5306,0.30821,0.33333
2015,1st Quintile,"Married, living apart",0.04124,210,5306,0.03589,0.04659
2015,1st Quintile,Single,0.39143,1873,5306,0.37829,0.40456
2015,1st Quintile,Divorced,0.16648,780,5306,0.15646,0.17651
2015,1st Quintile,Widowed,0.08008,239,5306,0.07278,0.08738
2015,2nd Quintile,Married,0.48665,3039,5379,0.47329,0.50001
2015,2nd Quintile,"Married, living apart",0.02346,116,5379,0.01941,0.02750
2015,2nd Quintile,Single,0.27047,1337,5379,0.25860,0.28235
2015,2nd Quintile,Divorced,0.09553,470,5379,0.08768,0.10339
2015,2nd Quintile,Widowed,0.12388,417,5379,0.11508,0.13269
2015,3rd Quintile,Married,0.53558,2950,4948,0.52168,0.54947
2015,3rd Quintile,"Married, living apart",0.02257,99,4948,0.01843,0.02671
2015,3rd Quintile,Single,0.26383,1200,4948,0.25155,0.27611
