year,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,Widowed,0.067882023323277,121,13217,0.06775233545263995,0.06801171119391405
1996,1st Quintile,Married,0.45172524744814685,1398,12994,0.45144650005215176,0.45200399484414194
1996,1st Quintile,"Married, living apart",0.03715672980868894,89,12994,0.03705078710433239,0.03726267251304549
1996,1st Quintile,Single,0.2575126362501634,642,12994,0.25726771959543265,0.25775755290489416
1996,1st Quintile,Divorced,0.1022094250247491,199,12994,0.10203975406889096,0.10237909598060724
1996,1st Quintile,Widowed,0.15139596146825163,198,12994,0.15119519822390723,0.15159672471259603
1996,2nd Quintile,Married,0.6122351776066234,1825,12994,0.6119635632516012,0.6125067919616456
1996,2nd Quintile,"Married, living apart",0.018722892763313577,55,12994,0.01864733280949764,0.018798452717129512
1996,2nd Quintile,Single,0.18762969667715357,542,12994,0.18741205744593586,0.18784733590837127
1996,2nd Quintile,Divorced,0.05655767347530537,123,12994,0.05642890403094457,0.056686442919666166
1996,2nd Quintile,Widowed,0.12485455947760418,180,12994,0.12467029072500439,0.12503882823020399
1996,3rd Quintile,Married,0.6211216787958589,1749,12994,0.6208607156364849,0.6213826419552329
1996,3rd Quintile,"Married, living apart",0.014417829409313522,35,12994,0.014353702938371867,0.014481955880255177
1996,3rd Quintile,Single,0.2037512465802718,591,12994,0.2035345682403626,0.203967924920181
1996,3rd Quintile,Divorced,0.06160578187029163,116,12994,0.06147643843895451,0.061735125301628745
1996,3rd Quintile,Widowed,0.09910346334426405,155,12994,0.09894272375500208,0.09926420293352602
1996,4th Quintile,Married,0.5997833793369066,1684,12994,0.5995248513351817,0.6000419073386315
1996,4th Quintile,"Married, living apart",0.02173975460688553,57,12994,0.021662803063106154,0.02181670615066491
1996,4th Quintile,Single,0.25085163224079293,712,12994,0.2506228853497927,0.25108037913179315
1996,4th Quintile,Divorced,0.05975693871586839,119,12994,0.05963186183145553,0.059882015600281245
1996,4th Quintile,Widowed,0.06786829509954653,131,12994,0.06773557554192222,0.06800101465717084
1996,5th Quintile,Married,0.6227052186898013,1537,12994,0.6224552142092038,0.6229552231703989
1996,5th Quintile,"Married, living apart",0.019661283107875103,45,12994,0.01958967533837471,0.019732890877375495
1996,5th Quintile,Single,0.23220137671842692,582,12994,0.23198359460896484,0.232419158827889
1996,5th Quintile,Divorced,0.05553979674317298,117,12994,0.05542166676741911,0.055657926718926845
1996,5th Quintile,Widowed,0.06989232474072364,113,12994,0.06976081815646958,0.0700238313249777
1997,1st Quintile,Married,0.4559759208837256,1312,12769,0.45569715921982945,0.4562546825476218
1997,1st Quintile,"Married, living apart",0.0419558079790537,99,12769,0.041843595321478425,0.04206802063662897
1997,1st Quintile,Single,0.2401216876354275,574,12769,0.23988260900979347,0.2403607662610615
1997,1st Quintile,Divorced,0.1119097386210476,194,12769,0.11173329111396518,0.11208618612813001
1997,1st Quintile,Widowed,0.1500368448807456,190,12769,0.14983697284139838,0.1502367169200928
1997,2nd Quintile,Married,0.5760509721582884,1752,12769,0.5757787233289189,0.5763232209876579
1997,2nd Quintile,"Married, living apart",0.023747251624606888,59,12769,0.02366337005393047,0.023831133195283304
1997,2nd Quintile,Single,0.198087308768277,610,12769,0.19786773997682777,0.1983068775597262
1997,2nd Quintile,Divorced,0.06914705531968571,136,12769,0.06900728784264595,0.06928682279672546
1997,2nd Quintile,Widowed,0.13296741212914207,200,12769,0.13278035724134898,0.13315446701693515
1997,3rd Quintile,Married,0.6283952149189653,1698,12769,0.6281323463033222,0.6286580835346085
1997,3rd Quintile,"Married, living apart",0.020451090796779363,44,12769,0.02037409749299816,0.020528084100560565
1997,3rd Quintile,Single,0.2136647827127641,580,12769,0.2134418098598784,0.2138877555656498
1997,3rd Quintile,Divorced,0.05303319519772375,105,12769,0.05291128980186995,0.05315510059357755
1997,3rd Quintile,Widowed,0.08445571637376743,124,12769,0.08430445227743015,0.08460698047010472
1997,4th Quintile,Married,0.6069787268761808,1671,12769,0.6067230479584992,0.6072344057938625
1997,4th Quintile,"Married, living apart",0.018384922444377238,45,12769,0.018314598751869433,0.018455246136885043
1997,4th Quintile,Single,0.2503828712321295,689,12769,0.2501560821133805,0.2506096603508785
1997,4th Quintile,Divorced,0.05450741169268805,129,12769,0.05438857323705792,0.054626250148318185
1997,4th Quintile,Widowed,0.0697460677546244,127,12769,0.06961272765481291,0.06987940785443589
1997,5th Quintile,Married,0.6078776326497783,1534,12769,0.6076258833341381,0.6081293819654185
1997,5th Quintile,"Married, living apart",0.018963202676869188,45,12769,0.01889287149734023,0.019033533856398145
1997,5th Quintile,Single,0.2378649044844836,601,12769,0.237645355934056,0.23808445303491121
1997,5th Quintile,Divorced,0.0602649950791089,125,12769,0.06014228374608249,0.06038770641213531
1997,5th Quintile,Widowed,0.07502926510975995,126,12769,0.07489342477240885,0.07516510544711105
1998,1st Quintile,Married,0.4514376781150425,1260,12273,0.45113601099009865,0.4517393452399863
1998,1st Quintile,"Married, living apart",0.047847556842111144,106,12273,0.047718167286374756,0.04797694639784753
1998,1st Quintile,Single,0.2625831495447116,603,12273,0.2623163985483004,0.26284990054112284
1998,1st Quintile,Divorced,0.11442068441116317,202,12273,0.11422771783204146,0.11461365099028488
1998,1st Quintile,Widowed,0.1237109310869716,154,12273,0.12351133876527139,0.12391052340867183
1998,2nd Quintile,Married,0.5780874954713249,1601,12273,0.5777910581763187,0.578383932766331
1998,2nd Quintile,"Married, living apart",0.02160226057115951,52,12273,0.021514997161964648,0.021689523980354373
1998,2nd Quintile,Single,0.22101125144142722,603,12273,0.22076219507955422,0.22126030780330022
1998,2nd Quintile,Divorced,0.06409603086828725,136,12273,0.06394901775713155,0.06424304397944294
1998,2nd Quintile,Widowed,0.11520296164780114,169,12273,0.1150113250254624,0.11539459827013988
1998,3rd Quintile,Married,0.6206882939453848,1632,12273,0.620403545616798,0.6209730422739717
1998,3rd Quintile,"Married, living apart",0.018873059326792088,39,12273,0.01879320287007225,0.018952915783511926
1998,3rd Quintile,Single,0.19907286901869053,580,12273,0.19883853851625224,0.19930719952112882
1998,3rd Quintile,Divorced,0.053627534028418994,114,12273,0.05349532800422263,0.05375974005261536
1998,3rd Quintile,Widowed,0.10773824368071355,166,12273,0.1075562914566621,0.10792019590476501
1998,4th Quintile,Married,0.5929909793001964,1594,12273,0.592708983069741,0.5932729755306518
1998,4th Quintile,"Married, living apart",0.01929518376231323,42,12273,0.01921622308667797,0.01937414443794849
1998,4th Quintile,Single,0.25379935729498343,690,12273,0.25354955851637667,0.2540491560735902
1998,4th Quintile,Divorced,0.061525674078095234,129,12273,0.061387744746867354,0.061663603409323114
1998,4th Quintile,Widowed,0.07238880556441175,127,12273,0.07224006276937936,0.07253754835944415
1998,5th Quintile,Married,0.637435573401194,1504,12273,0.637160666607733,0.6377104801946549
1998,5th Quintile,"Married, living apart",0.022352304843044613,47,12273,0.022267771688701782,0.022436837997387445
1998,5th Quintile,Single,0.21122196596869316,506,12273,0.21098855477865971,0.21145537715872662
1998,5th Quintile,Divorced,0.05477639307322075,105,12273,0.05464627467028872,0.054906511476152775
1998,5th Quintile,Widowed,0.07421376271384754,112,12273,0.07406387283296588,0.0743636525947292
1999,1st Quintile,Married,0.42469943699385837,1303,13614,0.42442238925109393,0.4249764847366228
1999,1st Quintile,"Married, living apart",0.04565297879779986,111,13614,0.04553598735550585,0.04576997024009387
1999,1st Quintile,Single,0.27904714240756606,712,13614,0.2787957462720016,0.2792985385431305
1999,1st Quintile,Divorced,0.1295664501510003,259,13614,0.12937822378175887,0.12975467652024172
1999,1st Quintile,Widowed,0.12103399164977548,185,13614,0.12085117906369386,0.1212168042358571
1999,2nd Quintile,Married,0.5760280963889026,1813,13614,0.5757583648516221,0.5762978279261831
1999,2nd Quintile,"Married, living apart",0.026050861261708948,68,13614,0.025963921081231873,0.026137801442186023
1999,2nd Quintile,Single,0.21104878352218223,645,13614,0.21082606422003033,0.21127150282433413
1999,2nd Quintile,Divorced,0.06412861610260816,148,13614,0.06399490256667983,0.06426232963853648
1999,2nd Quintile,Widowed,0.12274364272459799,191,13614,0.12256453920452659,0.1229227462446694
1999,3rd Quintile,Married,0.6115226922057884,1812,13614,0.611259410360848,0.6117859740507288
1999,3rd Quintile,"Married, living apart",0.013421129928707903,38,13614,0.013358972614355329,0.013483287243060476
1999,3rd Quintile,Single,0.21918395037741045,647,13614,0.21896048484986308,0.21940741590495783
1999,3rd Quintile,Divorced,0.05930170280955677,139,13614,0.05917412047135158,0.059429285147761954
1999,3rd Quintile,Widowed,0.09657052467853643,175,13614,0.09641097305798838,0.09673007629908448
1999,4th Quintile,Married,0.5919375384347916,1725,13614,0.5916793253612543,0.5921957515083288
1999,4th Quintile,"Married, living apart",0.01572260454848927,43,13614,0.015657246667245547,0.01578796242973299
1999,4th Quintile,Single,0.24284297026268564,706,13614,0.24261768503716863,0.24306825548820266
1999,4th Quintile,Divorced,0.06442902488548977,141,13614,0.06430003486469556,0.06455801490628398
1999,4th Quintile,Widowed,0.08506786186854366,159,13614,0.08492128880551467,0.08521443493157266
1999,5th Quintile,Married,0.6286229404777969,1664,13614,0.628374382228379,0.6288714987272147
1999,5th Quintile,"Married, living apart",0.022982487177929604,48,13614,0.022905401229614587,0.023059573126244622
1999,5th Quintile,Single,0.22183973871397827,622,13614,0.22162600170436422,0.22205347572359233
1999,5th Quintile,Divorced,0.06189238985426124,148,13614,0.06176843301670398,0.06201634669181849
1999,5th Quintile,Widowed,0.06466244377603395,112,13614,0.0645359305951244,0.06478895695694349
2000,1st Quintile,Married,0.43236301994592935,1308,13228,0.4319909292939008,0.4327351105979579
2000,1st Quintile,"Married, living apart",0.038392564763200646,105,13228,0.038248249715475365,0.03853687981092593
2000,1st Quintile,Single,0.2678332807636904,701,13228,0.2675006775732363,0.2681658839541445
2000,1st Quintile,Divorced,0.1257126107900397,254,13228,0.12546360716010033,0.12596161441997908
2000,1st Quintile,Widowed,0.13569852373713986,199,13228,0.13544130101077181,0.13595574646350791
2000,2nd Quintile,Married,0.5737466002323542,1729,13228,0.573375575513981,0.5741176249507275
2000,2nd Quintile,"Married, living apart",0.017411703918521933,43,13228,0.017313570871527573,0.017509836965516293
2000,2nd Quintile,Single,0.23707586307106102,655,13228,0.2367567877600303,0.23739493838209172
2000,2nd Quintile,Divorced,0.0563217693254449,139,13228,0.05614880403253507,0.05649473461835473
2000,2nd Quintile,Widowed,0.11544406345261783,188,13228,0.11520431417527768,0.11568381272995798
2000,3rd Quintile,Married,0.6039545870808647,1737,13228,0.6035889432937869,0.6043202308679425
2000,3rd Quintile,"Married, living apart",0.016152997097542424,45,13228,0.016058748715469872,0.016247245479614977
2000,3rd Quintile,Single,0.2252564859789962,621,13228,0.224944164976844,0.2255688069811484
2000,3rd Quintile,Divorced,0.065350970713935,137,13228,0.0651661996907956,0.06553574173707441
2000,3rd Quintile,Widowed,0.08928495912866174,160,13228,0.08907177053276634,0.08949814772455715
2000,4th Quintile,Married,0.6209238437087347,1705,13228,0.620566803975379,0.6212808834420903
2000,4th Quintile,"Married, living apart",0.011174434665091814,37,13228,0.011097076391303098,0.011251792938880529
2000,4th Quintile,Single,0.2334106317211609,672,13228,0.23309933405868097,0.2337219293836408
2000,4th Quintile,Divorced,0.05669529517443813,135,13228,0.05652510532373196,0.056865485025144304
2000,4th Quintile,Widowed,0.07779579473057456,138,13228,0.0775986769699367,0.07799291249121242
2000,5th Quintile,Married,0.6194415358919312,1603,13228,0.6190853276947924,0.61979774408907
2000,5th Quintile,"Married, living apart",0.022581212604067126,54,13228,0.022472217491042536,0.022690207717091716
2000,5th Quintile,Single,0.22579398159370695,593,13228,0.22548723658308378,0.22610072660433012
2000,5th Quintile,Divorced,0.06705546727733337,160,13228,0.06687196643440559,0.06723896812026116
2000,5th Quintile,Widowed,0.06512780263296129,110,13228,0.06494677186661041,0.06530883339931218
2001,1st Quintile,Married,0.41957743970425604,1840,21834,0.41930320571980545,0.41985167368870663
2001,1st Quintile,"Married, living apart",0.03791449419649442,155,21834,0.03780836068425502,0.038020627708733816
2001,1st Quintile,Single,0.28797925441032124,1101,21834,0.28772762002143476,0.2882308887992077
2001,1st Quintile,Divorced,0.1340247872881062,437,21834,0.13383547083420672,0.1342141037420057
2001,1st Quintile,Widowed,0.12050402440082204,306,21834,0.12032311515173602,0.12068493364990807
2001,2nd Quintile,Married,0.5773593755969462,2775,21834,0.5770891233692075,0.5776296278246849
2001,2nd Quintile,"Married, living apart",0.02010339554110269,71,21834,0.020026608950161406,0.020180182132043974
2001,2nd Quintile,Single,0.22936308488637913,965,21834,0.22913307462228702,0.22959309515047124
2001,2nd Quintile,Divorced,0.05943751076341352,211,21834,0.05930815532703052,0.059566866199796516
2001,2nd Quintile,Widowed,0.11373663321215849,346,21834,0.11356293628520554,0.11391033013911143
2001,3rd Quintile,Married,0.6147180841427059,2978,21834,0.6144570660389106,0.6149791022465012
2001,3rd Quintile,"Married, living apart",0.019270798285673848,81,21834,0.019197064296763593,0.019344532274584103
2001,3rd Quintile,Single,0.21828244837254926,961,21834,0.21806089535837,0.2185040013867285
2001,3rd Quintile,Divorced,0.06255485855727358,228,21834,0.06242497721219483,0.06268473990235232
2001,3rd Quintile,Widowed,0.08517381064179737,270,21834,0.08502409552394384,0.0853235257596509
2001,4th Quintile,Married,0.6023363513225427,2907,21834,0.6020796160130675,0.6025930866320179
2001,4th Quintile,"Married, living apart",0.012507005310791536,71,21834,0.012448707560208336,0.012565303061374737
2001,4th Quintile,Single,0.24686390237219114,1117,21834,0.2466377122444538,0.24709009249992847
2001,4th Quintile,Divorced,0.058014869222627684,232,21834,0.05789223835482885,0.058137500090426515
2001,4th Quintile,Widowed,0.08027787177184692,270,21834,0.08013533255705772,0.08042041098663612
2001,5th Quintile,Married,0.6322007392067008,2980,21834,0.6319526398267981,0.6324488385866036
2001,5th Quintile,"Married, living apart",0.020505162202951503,79,21834,0.02043224576690429,0.020578078638998715
2001,5th Quintile,Single,0.21869583500577927,974,21834,0.21848315675538843,0.2189085132561701
2001,5th Quintile,Divorced,0.06473170546602038,264,21834,0.06460510964086874,0.06485830129117201
2001,5th Quintile,Widowed,0.06386655811854809,215,21834,0.06374075297747667,0.06399236325961952
2002,1st Quintile,Married,0.4140295905112829,1613,20705,0.4137564000542,0.4143027809683658
2002,1st Quintile,"Married, living apart",0.04035344481706951,140,20705,0.040244298784661986,0.04046259084947704
2002,1st Quintile,Single,0.29634142443630296,1005,20705,0.2960881512780277,0.29659469759457824
2002,1st Quintile,Divorced,0.13223375371838408,392,20705,0.13204587199665271,0.13242163544011545
2002,1st Quintile,Widowed,0.11704178651696043,284,20705,0.11686348602640856,0.1172200870075123
2002,2nd Quintile,Married,0.5769168123915064,2444,20705,0.5766483807726801,0.5771852440103327
2002,2nd Quintile,"Married, living apart",0.023340550948791124,96,20705,0.02325851743418117,0.023422584463401078
2002,2nd Quintile,Single,0.22242266961721763,851,20705,0.2221967127687443,0.22264862646569095
2002,2nd Quintile,Divorced,0.06540408399268244,217,20705,0.06526975227680314,0.06553841570856174
2002,2nd Quintile,Widowed,0.11191588304980246,321,20705,0.1117445910406833,0.11208717505892163
2002,3rd Quintile,Married,0.6112104381688742,2572,20705,0.6109464717806815,0.6114744045570669
2002,3rd Quintile,"Married, living apart",0.017760792102723372,77,20705,0.017689270745235734,0.01783231346021101
2002,3rd Quintile,Single,0.22885584419260813,952,20705,0.22862836339620535,0.2290833249890109
2002,3rd Quintile,Divorced,0.06267237446508013,210,20705,0.0625411303818257,0.06280361854833456
2002,3rd Quintile,Widowed,0.07950055107071413,244,20705,0.07935406619513033,0.07964703594629793
2002,4th Quintile,Married,0.601903656723363,2764,20705,0.6016426596007978,0.6021646538459282
2002,4th Quintile,"Married, living apart",0.011846936996522039,54,20705,0.011789247960196675,0.011904626032847403
2002,4th Quintile,Single,0.23673767544688504,1002,20705,0.2365110290931447,0.23696432180062538
2002,4th Quintile,Divorced,0.06804613444818465,257,20705,0.06791186504121587,0.06818040385515343
2002,4th Quintile,Widowed,0.08146559638504527,265,20705,0.08131974419032428,0.08161144857976627
2002,5th Quintile,Married,0.5981295093703999,3210,20705,0.5978626588938255,0.5983963598469743
2002,5th Quintile,"Married, living apart",0.019273120562779956,77,20705,0.019198290283198274,0.019347950842361638
2002,5th Quintile,Single,0.23342706145781877,1131,20705,0.23319682205355766,0.2336573008620799
2002,5th Quintile,Divorced,0.07310827486515996,292,20705,0.07296658947186774,0.07324996025845218
2002,5th Quintile,Widowed,0.0760620337438414,235,20705,0.07591774492344656,0.07620632256423625
2003,1st Quintile,Married,0.3917789556177091,1475,22058,0.3915111319607246,0.39204677927469356
2003,1st Quintile,"Married, living apart",0.04469257519852476,160,22058,0.044579208126847715,0.0448059422702018
2003,1st Quintile,Single,0.31370721057203615,1051,22058,0.3134526362294409,0.3139617849146314
2003,1st Quintile,Divorced,0.13790191820085873,407,22058,0.1377127443278391,0.13809109207387837
2003,1st Quintile,Widowed,0.11191934041087133,280,22058,0.11174636815895692,0.11209231266278574
2003,2nd Quintile,Married,0.5814378592733955,2392,22058,0.5811689093158529,0.5817068092309382
2003,2nd Quintile,"Married, living apart",0.01745564045131509,76,22058,0.017384242815325985,0.017527038087304197
2003,2nd Quintile,Single,0.21873867504904995,840,22058,0.2185133026091278,0.2189640474889721
2003,2nd Quintile,Divorced,0.06826637589541798,232,22058,0.06812888018062971,0.06840387161020625
2003,2nd Quintile,Widowed,0.11410144933082138,314,22058,0.11392811785650966,0.11427478080513309
2003,3rd Quintile,Married,0.5957925951433712,2584,22058,0.5955290666321089,0.5960561236546336
2003,3rd Quintile,"Married, living apart",0.01575568902774091,62,22058,0.015688816447246796,0.015822561608235024
2003,3rd Quintile,Single,0.2301291230621537,972,22058,0.22990308963901393,0.23035515648529345
2003,3rd Quintile,Divorced,0.06523225246157462,213,22058,0.06509964713406252,0.06536485778908671
2003,3rd Quintile,Widowed,0.0930903403051596,276,22058,0.09293430881789272,0.09324637179242648
2003,4th Quintile,Married,0.5849635386362612,2723,22058,0.5847055202768896,0.5852215569956327
2003,4th Quintile,"Married, living apart",0.014626266863816323,72,22058,0.01456340166081253,0.014689132066820116
2003,4th Quintile,Single,0.2525315162930573,1110,22058,0.2523040079532668,0.25275902463284783
2003,4th Quintile,Divorced,0.07059056580402562,252,22058,0.07045643764772454,0.0707246939603267
2003,4th Quintile,Widowed,0.07728811240283957,260,22058,0.07714827205568857,0.07742795274999058
2003,5th Quintile,Married,0.6270519494835592,4314,22058,0.6268036596147183,0.6273002393524002
2003,5th Quintile,"Married, living apart",0.021468694840404524,106,22058,0.02139427765319031,0.021543112027618737
2003,5th Quintile,Single,0.22862625965904212,1340,22058,0.22841064486894297,0.22884187444914128
2003,5th Quintile,Divorced,0.06467596146998816,318,22058,0.06454968118244625,0.06480224175753008
2003,5th Quintile,Widowed,0.058177134547006,229,22058,0.05805695132426062,0.05829731776975138
2004,1st Quintile,Married,0.3802321284458099,1395,21511,0.3799663881729535,0.3804978687186663
2004,1st Quintile,"Married, living apart",0.040353908499756556,128,21511,0.040246183427587685,0.04046163357192543
2004,1st Quintile,Single,0.33696581374393536,1095,21511,0.3367070643603925,0.3372245631274782
2004,1st Quintile,Divorced,0.13591724251588688,396,21511,0.13572964227623488,0.13610484275553889
2004,1st Quintile,Widowed,0.10653090679461127,259,21511,0.1063620198725824,0.10669979371664015
2004,2nd Quintile,Married,0.55178104912884,2270,21511,0.5515110166271849,0.552051081630495
2004,2nd Quintile,"Married, living apart",0.024012475864460654,90,21511,0.02392935153672727,0.02409560019219404
2004,2nd Quintile,Single,0.2382032871061854,876,21511,0.2379719842665398,0.23843458994583103
2004,2nd Quintile,Divorced,0.07478053546089007,256,21511,0.07463771046906578,0.07492336045271436
2004,2nd Quintile,Widowed,0.11122265243962391,304,21511,0.11105193391269148,0.11139337096655634
2004,3rd Quintile,Married,0.5977165978407005,2468,21511,0.5974544536371147,0.5979787420442864
2004,3rd Quintile,"Married, living apart",0.017806075403175706,74,21511,0.017735377054501303,0.01787677375185011
2004,3rd Quintile,Single,0.2267675336333719,918,21511,0.2265436759408286,0.2269913913259152
2004,3rd Quintile,Divorced,0.06449715334205142,201,21511,0.06436583681924735,0.06462846986485549
2004,3rd Quintile,Widowed,0.09321263978070043,265,21511,0.09305721628353356,0.09336806327786731
2004,4th Quintile,Married,0.6062111718160496,2748,21511,0.6059547492752095,0.6064675943568896
2004,4th Quintile,"Married, living apart",0.019746421729441497,68,21511,0.01967340439778263,0.019819439061100362
2004,4th Quintile,Single,0.23068062380078808,1027,21511,0.2304595326145607,0.23090171498701545
2004,4th Quintile,Divorced,0.070916647323718,252,21511,0.07078193293869425,0.07105136170874174
2004,4th Quintile,Widowed,0.07244513533000287,243,21511,0.07230908896149865,0.07258118169850708
2004,5th Quintile,Married,0.5986716186296324,4126,21511,0.5984208222296853,0.5989224150295794
2004,5th Quintile,"Married, living apart",0.020124867043871154,102,21511,0.02005301669114035,0.02019671739660196
2004,5th Quintile,Single,0.24776038176936666,1386,21511,0.24753949431074615,0.24798126922798716
2004,5th Quintile,Divorced,0.07092062185165683,323,21511,0.07078928406166493,0.07105195964164873
2004,5th Quintile,Widowed,0.06252251070547304,241,21511,0.06239863799078362,0.06264638342016246
2005,1st Quintile,Married,0.3606442904114573,1277,20613,0.3603821699566215,0.3609064108662931
2005,1st Quintile,"Married, living apart",0.04612229430055728,139,20613,0.04600779788020296,0.0462367907209116
2005,1st Quintile,Single,0.3602988838987193,1100,20613,0.3600368182359744,0.3605609495614642
2005,1st Quintile,Divorced,0.15023267050727693,413,20613,0.1500376311230758,0.15042770989147805
2005,1st Quintile,Widowed,0.0827018608819892,210,20613,0.0825515110297693,0.0828522107342091
2005,2nd Quintile,Married,0.5484182348789314,2199,20613,0.5481508819235243,0.5486855878343384
2005,2nd Quintile,"Married, living apart",0.019272474869028514,77,20613,0.019198615809421126,0.0193463339286359
2005,2nd Quintile,Single,0.2505523315349366,877,20613,0.25031953273981405,0.25078513033005917
2005,2nd Quintile,Divorced,0.07254090606230554,224,20613,0.07240155839035926,0.07268025373425181
2005,2nd Quintile,Widowed,0.10921605265479806,296,20613,0.10904848496716069,0.10938362034243543
2005,3rd Quintile,Married,0.583501704182101,2309,20613,0.5832387782454009,0.5837646301188011
2005,3rd Quintile,"Married, living apart",0.01824331407688195,61,20613,0.018171936869490164,0.018314691284273734
2005,3rd Quintile,Single,0.23500345889293126,859,20613,0.23477732137866425,0.23522959640719826
2005,3rd Quintile,Divorced,0.06908891650987878,220,20613,0.06895365817317411,0.06922417484658344
2005,3rd Quintile,Widowed,0.09416260633820712,283,20613,0.09400684125592253,0.09431837142049172
2005,4th Quintile,Married,0.5956047567897423,2617,20613,0.5953474287858481,0.5958620847936366
2005,4th Quintile,"Married, living apart",0.01749846267065849,81,20613,0.017429712857830345,0.017567212483486635
2005,4th Quintile,Single,0.24579558533603968,1011,20613,0.24556983077808026,0.2460213398939991
2005,4th Quintile,Divorced,0.06642594642612608,228,20613,0.06629537497969738,0.06655651787255477
2005,4th Quintile,Widowed,0.07467524877743342,254,20613,0.0745374198483404,0.07481307770652644
2005,5th Quintile,Married,0.5900255411279929,3891,20613,0.5897736629817808,0.590277419274205
2005,5th Quintile,"Married, living apart",0.0228139585224473,105,20613,0.022737493004806174,0.022890424040088425
2005,5th Quintile,Single,0.25257501966623214,1316,20613,0.2523525065152395,0.2527975328172248
2005,5th Quintile,Divorced,0.07223146725278298,325,20613,0.07209889283780686,0.0723640416677591
2005,5th Quintile,Widowed,0.06235401343054455,241,20613,0.06223018272787257,0.06247784413321653
2006,1st Quintile,Married,0.3704460036103197,1233,19570,0.37016698947655546,0.37072501774408395
2006,1st Quintile,"Married, living apart",0.044038246404125556,129,19570,0.04391970160062653,0.04415679120762458
2006,1st Quintile,Single,0.3628774136071848,1054,19570,0.36259960946092273,0.36315521775344684
2006,1st Quintile,Divorced,0.1468131945682005,404,19570,0.14660871408462844,0.14701767505177255
2006,1st Quintile,Widowed,0.07582514181016949,183,19570,0.07567219833840377,0.0759780852819352
2006,2nd Quintile,Married,0.5215424846257201,1920,19570,0.5212553648644902,0.5218296043869499
2006,2nd Quintile,"Married, living apart",0.02548609567258315,84,19570,0.02539551360644096,0.025576677738725337
2006,2nd Quintile,Single,0.2479667443624722,790,19570,0.24771853863947244,0.24821495008547198
2006,2nd Quintile,Divorced,0.08914364794832029,248,19570,0.08897986575043454,0.08930743014620604
2006,2nd Quintile,Widowed,0.1158610273909043,301,19570,0.11567706650051648,0.11604498828129212
2006,3rd Quintile,Married,0.5887363137685346,2320,19570,0.5884548955892809,0.5890177319477884
2006,3rd Quintile,"Married, living apart",0.022412654508709134,68,19570,0.022327998850914958,0.02249731016650331
2006,3rd Quintile,Single,0.23482927427307196,845,19570,0.23458684400267774,0.23507170454346618
2006,3rd Quintile,Divorced,0.06538536839608186,194,19570,0.06524398834633169,0.06552674844583203
2006,3rd Quintile,Widowed,0.08863638905360233,265,19570,0.08847384038211867,0.08879893772508599
2006,4th Quintile,Married,0.5634167112633429,2405,19570,0.5631374990249235,0.5636959235017623
2006,4th Quintile,"Married, living apart",0.01668467075195239,74,19570,0.01661256145531272,0.016756780048592063
2006,4th Quintile,Single,0.26089954139516336,1005,19570,0.26065232661745624,0.2611467561728705
2006,4th Quintile,Divorced,0.07395973348932208,243,19570,0.07381240096204784,0.07410706601659632
2006,4th Quintile,Widowed,0.08503934310021924,268,19570,0.08488230783493643,0.08519637836550205
2006,5th Quintile,Married,0.5940115836105468,3699,19570,0.5937427614901651,0.5942804057309286
2006,5th Quintile,"Married, living apart",0.022284256162294413,94,19570,0.022203455280678176,0.02236505704391065
2006,5th Quintile,Single,0.2550662184697336,1212,19570,0.254827604409655,0.2553048325298122
2006,5th Quintile,Divorced,0.0693904112352258,309,19570,0.06925130576257336,0.06952951670787823
2006,5th Quintile,Widowed,0.05924753052219928,223,19570,0.059118294514288273,0.05937676653011029
2007,1st Quintile,Married,0.3596646647506162,1310,20760,0.35940710528824343,0.359922224212989
2007,1st Quintile,"Married, living apart",0.04619344938257389,129,20760,0.046080795740577864,0.04630610302456991
2007,1st Quintile,Single,0.3656183784664139,1141,20760,0.3653599060547283,0.36587685087809946
2007,1st Quintile,Divorced,0.1414046568113965,427,20760,0.1412176527623892,0.14159166086040378
2007,1st Quintile,Widowed,0.08711885058899961,229,20760,0.08696749861916896,0.08727020255883026
2007,2nd Quintile,Married,0.5536187617174623,2143,20760,0.5533497134878397,0.5538878099470849
2007,2nd Quintile,"Married, living apart",0.018403561707315743,73,20760,0.018330819043564983,0.018476304371066503
2007,2nd Quintile,Single,0.24654104282233077,864,20760,0.24630777964499487,0.24677430599966668
2007,2nd Quintile,Divorced,0.08181560672553218,261,20760,0.08166726791114254,0.08196394553992181
2007,2nd Quintile,Widowed,0.09962102702735896,281,20760,0.09945893563532221,0.09978311841939572
2007,3rd Quintile,Married,0.5574138194057089,2391,20760,0.5571498168417668,0.557677821969651
2007,3rd Quintile,"Married, living apart",0.01945540480729977,72,20760,0.019381991605570678,0.019528818009028864
2007,3rd Quintile,Single,0.254275359042543,889,20760,0.25404390661549936,0.25450681146958665
2007,3rd Quintile,Divorced,0.0694864721337003,219,20760,0.06935131722255555,0.06962162704484504
2007,3rd Quintile,Widowed,0.09936894461074806,316,20760,0.09920993654598662,0.09952795267550951
2007,4th Quintile,Married,0.5702272820660664,2669,20760,0.5699676825233819,0.5704868816087509
2007,4th Quintile,"Married, living apart",0.019370391308109754,78,20760,0.01929811728941698,0.019442665326802527
2007,4th Quintile,Single,0.25836112355990226,1071,20760,0.2581315772415744,0.25859066987823015
