year,bula_h,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,North Rhine-Westphalia,Direct migration background,Single,0.1328008794217785,65,13144,0.13232275726011877,0.13327900158343825
1998,North Rhine-Westphalia,Indirect migration background,Married,0.277158334857844,44,13144,0.2758611179397219,0.27845555177596615
1998,North Rhine-Westphalia,Indirect migration background,Single,0.7228416651421561,114,13144,0.721544448224034,0.7241388820602782
1998,Hesse,No migration background,Married,0.6319753040035649,391,13144,0.6314829314256135,0.6324676765815164
1998,Hesse,No migration background,Single,0.21133583098239309,140,13144,0.2109190211594316,0.21175264080535458
1998,Hesse,No migration background,Divorced,0.05512815420504929,34,13144,0.054895142089688716,0.05536116632040986
1998,Hesse,No migration background,Widowed,0.10156071080899276,41,13144,0.10125231209663724,0.10186910952134828
1998,Hesse,Direct migration background,Married,0.8367815303464803,207,13144,0.8360126355015622,0.8375504251913983
1998,Hesse,Direct migration background,Single,0.16321846965351958,32,13144,0.1624495748086015,0.16398736449843765
1998,Hesse,Indirect migration background,Single,1.0,45,13144,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",No migration background,Married,0.6148454940460009,388,13144,0.6143298485194212,0.6153611395725805
1998,"Rhineland-Palatinate, Saarland",No migration background,Single,0.18771419078219412,123,13144,0.18730042578208855,0.18812795578229968
1998,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.08516590403459143,39,13144,0.08487013356067356,0.08546167450850929
1998,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.11227441113721368,47,13144,0.11193988463631714,0.11260893763811021
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Married,1.0,135,13144,1.0,1.0
1998,Baden-Wuerttemberg,No migration background,Married,0.5882162680582995,657,13144,0.5878289674116546,0.5886035687049445
1998,Baden-Wuerttemberg,No migration background,Single,0.24147533234304766,262,13144,0.24113853678546873,0.2418121279006266
1998,Baden-Wuerttemberg,No migration background,Divorced,0.06359216543044745,55,13144,0.063400130850433,0.0637842000104619
1998,Baden-Wuerttemberg,No migration background,Widowed,0.10671623416820537,77,13144,0.10647326281071898,0.10695920552569177
1998,Baden-Wuerttemberg,Direct migration background,Married,0.8356144384136325,445,13144,0.8350152737349391,0.8362136030923258
1998,Baden-Wuerttemberg,Direct migration background,Single,0.16438556158636755,70,13144,0.16378639690767421,0.1649847262650609
1998,Baden-Wuerttemberg,Indirect migration background,Married,0.1896071517395453,34,13144,0.18827991400964558,0.190934389469445
1998,Baden-Wuerttemberg,Indirect migration background,Single,0.8103928482604548,110,13144,0.809065610530555,0.8117200859903545
1998,Bavaria,No migration background,Married,0.5669210826706318,883,13144,0.5665708632298837,0.5672713021113799
1998,Bavaria,No migration background,Single,0.23949371697704633,345,13144,0.23919207353321661,0.23979536042087604
1998,Bavaria,No migration background,Divorced,0.0760082669517318,83,13144,0.07582095741787638,0.07619557648558721
1998,Bavaria,No migration background,Widowed,0.11757693340059013,103,13144,0.11734926911042796,0.11780459769075229
1998,Bavaria,Direct migration background,Married,0.8668977952483291,267,13144,0.8662769395115106,0.8675186509851476
1998,Bavaria,Direct migration background,Single,0.13310220475167084,32,13144,0.13248134901485237,0.1337230604884893
1998,Bavaria,Indirect migration background,Single,1.0,54,13144,1.0,1.0
1998,Berlin,No migration background,Married,0.48467480643499106,221,13144,0.4839876803340067,0.4853619325359754
1998,Berlin,No migration background,Single,0.3585141776169651,134,13144,0.357854825759311,0.35917352947461917
1998,Berlin,No migration background,Divorced,0.15681101594804395,53,13144,0.1563110720387636,0.1573109598573243
1998,Brandenburg,No migration background,Married,0.5574898165042896,346,13144,0.5568130426222062,0.5581665903863731
1998,Brandenburg,No migration background,Single,0.27161843069353264,158,13144,0.27101236098575565,0.27222450040130963
1998,Brandenburg,No migration background,Divorced,0.08933222634936,48,13144,0.0889435863032685,0.0897208663954515
1998,Brandenburg,No migration background,Widowed,0.08155952645281762,37,13144,0.08118659729474369,0.08193245561089156
1998,Mecklenburg-Western Pomerania,No migration background,Married,0.6986341755479689,234,13144,0.6977845476469773,0.6994838034489606
1998,Mecklenburg-Western Pomerania,No migration background,Single,0.301365824452031,107,13144,0.3005161965510394,0.30221545235302255
1998,Saxony,No migration background,Married,0.6287796142372009,726,13144,0.6282924263677562,0.6292668021066455
1998,Saxony,No migration background,Single,0.21521230294729216,269,13144,0.21479788269446856,0.21562672320011575
1998,Saxony,No migration background,Divorced,0.060362617613555075,59,13144,0.060122460471680086,0.060602774755430064
1998,Saxony,No migration background,Widowed,0.09564546520195194,70,13144,0.09534889133277928,0.0959420390711246
1998,Saxony-Anhalt,No migration background,Married,0.6865167110802386,413,13144,0.6858450797954669,0.6871883423650103
1998,Saxony-Anhalt,No migration background,Single,0.21652801965985302,148,13144,0.21593171672042227,0.21712432259928377
1998,Saxony-Anhalt,No migration background,Divorced,0.09695526925990829,42,13144,0.09652688006974837,0.0973836584500682
1998,Thuringa,No migration background,Married,0.5870945106454923,435,13144,0.5863893088109433,0.5877997124800414
1998,Thuringa,No migration background,Single,0.22489127122708943,170,13144,0.22429327050450723,0.22548927194967164
1998,Thuringa,No migration background,Divorced,0.0966677745763981,52,13144,0.09624452288010715,0.09709102627268903
1998,Thuringa,No migration background,Widowed,0.09134644355102015,36,13144,0.09093379618024727,0.09175909092179302
1999,Schleswig-Holstein,No migration background,Married,0.7191573631999099,179,12602,0.7185130455009217,0.7198016808988981
1999,Schleswig-Holstein,No migration background,Single,0.2808426368000902,74,12602,0.280198319101102,0.2814869544990784
1999,Hamburg,No migration background,Married,0.4202253287019112,40,12602,0.4191056719917716,0.4213449854120508
1999,Hamburg,No migration background,Single,0.5797746712980888,39,12602,0.5786550145879492,0.5808943280082284
1999,Lower Saxony,No migration background,Married,0.6101148619640459,565,12602,0.6097021956719166,0.6105275282561751
1999,Lower Saxony,No migration background,Single,0.238559681964637,231,12602,0.23819906902072277,0.23892029490855124
1999,Lower Saxony,No migration background,Divorced,0.06913734763877251,61,12602,0.06892270103880782,0.0693519942387372
1999,Lower Saxony,No migration background,Widowed,0.08218810843254452,60,12602,0.08195572445223512,0.08242049241285393
1999,Lower Saxony,Direct migration background,Married,0.7826085020686694,123,12602,0.7815164262057831,0.7837005779315557
1999,Lower Saxony,Direct migration background,Single,0.21739149793133059,33,12602,0.2162994220684443,0.21848357379421687
1999,Lower Saxony,Indirect migration background,Single,1.0,37,12602,1.0,1.0
1999,North Rhine-Westphalia,No migration background,Married,0.5502017753296086,1182,12602,0.5499172015093952,0.550486349149822
1999,North Rhine-Westphalia,No migration background,"Married, living apart",0.02495286002589362,47,12602,0.0248636326638643,0.02504208738792294
1999,North Rhine-Westphalia,No migration background,Single,0.22424959509352954,458,12602,0.22401100526717413,0.22448818491988495
1999,North Rhine-Westphalia,No migration background,Divorced,0.08190842725857753,128,12602,0.08175155997507862,0.08206529454207644
1999,North Rhine-Westphalia,No migration background,Widowed,0.11868734229239083,140,12602,0.11850233353416681,0.11887235105061486
1999,North Rhine-Westphalia,Direct migration background,Married,0.8815720696208206,462,12602,0.8811119954206983,0.8820321438209429
1999,North Rhine-Westphalia,Direct migration background,Single,0.11842793037917954,54,12602,0.11796785617905725,0.11888800457930182
1999,North Rhine-Westphalia,Indirect migration background,Married,0.31249806298908844,49,12602,0.3111568648999428,0.31383926107823407
1999,North Rhine-Westphalia,Indirect migration background,Single,0.6875019370109116,104,12602,0.6861607389217659,0.6888431351000572
1999,Hesse,No migration background,Married,0.6473429954257827,385,12602,0.6468602889526389,0.6478257018989264
1999,Hesse,No migration background,Single,0.20921420872122212,137,12602,0.2088032817417625,0.20962513570068175
1999,Hesse,No migration background,Divorced,0.05314693021781607,35,12602,0.052920298846239854,0.05337356158939229
1999,Hesse,No migration background,Widowed,0.09029586563517913,35,12602,0.09000631557721811,0.09058541569314016
1999,Hesse,Direct migration background,Married,1.0,172,12602,1.0,1.0
1999,Hesse,Indirect migration background,Single,1.0,40,12602,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",No migration background,Married,0.5866448131452473,366,12602,0.5861251950509744,0.5871644312395202
1999,"Rhineland-Palatinate, Saarland",No migration background,Single,0.2013300044865725,124,12602,0.2009068753921075,0.20175313358103752
1999,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.09145271200547761,45,12602,0.09114854856287774,0.09175687544807748
1999,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.12057247036270255,49,12602,0.12022886569073846,0.12091607503466664
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Married,1.0,116,12602,1.0,1.0
1999,Baden-Wuerttemberg,No migration background,Married,0.5816846380528644,615,12602,0.5812955407697318,0.582073735335997
1999,Baden-Wuerttemberg,No migration background,Single,0.24647413289995354,252,12602,0.24613419682878698,0.2468140689711201
1999,Baden-Wuerttemberg,No migration background,Divorced,0.06052639542784166,55,12602,0.060338300453870314,0.06071449040181301
1999,Baden-Wuerttemberg,No migration background,Widowed,0.1113148336193405,74,12602,0.11106674149341882,0.11156292574526218
1999,Baden-Wuerttemberg,Direct migration background,Married,0.8017600845885866,420,12602,0.8011560840048807,0.8023640851722925
1999,Baden-Wuerttemberg,Direct migration background,"Married, living apart",0.08227824943048025,32,12602,0.08186193868108231,0.08269456017987818
1999,Baden-Wuerttemberg,Direct migration background,Single,0.11596166598093308,54,12602,0.11547658710486801,0.11644674485699814
1999,Baden-Wuerttemberg,Indirect migration background,Married,0.183305993477935,37,12602,0.1820906585985605,0.1845213283573095
1999,Baden-Wuerttemberg,Indirect migration background,Single,0.8166940065220651,117,12602,0.8154786716426906,0.8179093414014397
1999,Bavaria,No migration background,Married,0.5703911531329705,856,12602,0.5700427262460803,0.5707395800198607
1999,Bavaria,No migration background,Single,0.24304790428728107,334,12602,0.24274600033375238,0.24334980824080976
1999,Bavaria,No migration background,Divorced,0.07677955279206039,83,12602,0.07659215513428665,0.07696695044983413
1999,Bavaria,No migration background,Widowed,0.10978138978768802,88,12602,0.10956134992824358,0.11000142964713246
1999,Bavaria,Direct migration background,Married,1.0,247,12602,1.0,1.0
1999,Bavaria,Indirect migration background,Single,1.0,56,12602,1.0,1.0
1999,Berlin,No migration background,Married,0.4845200697408141,208,12602,0.48384463745683465,0.4851955020247935
1999,Berlin,No migration background,Single,0.34695896225044737,137,12602,0.34631563886190286,0.34760228563899187
1999,Berlin,No migration background,Divorced,0.16852096800873848,53,12602,0.16801505869784386,0.1690268773196331
1999,Brandenburg,No migration background,Married,0.5661386232181698,338,12602,0.565450751668932,0.5668264947674075
1999,Brandenburg,No migration background,Single,0.25331691869217104,147,12602,0.2527132888339828,0.2539205485503593
1999,Brandenburg,No migration background,Divorced,0.09477100455837802,45,12602,0.0943644793976755,0.09517752971908053
1999,Brandenburg,No migration background,Widowed,0.0857734535312811,34,12602,0.08538478997326421,0.086162117089298
1999,Mecklenburg-Western Pomerania,No migration background,Married,0.670589318830949,224,12602,0.6697178422142673,0.6714607954476306
1999,Mecklenburg-Western Pomerania,No migration background,Single,0.329410681169051,110,12602,0.3285392045523694,0.33028215778573256
1999,Saxony,No migration background,Married,0.5949225183642757,683,12602,0.5944221459597345,0.5954228907688168
1999,Saxony,No migration background,Single,0.23833077865935498,278,12602,0.23789650112339486,0.2387650561953151
1999,Saxony,No migration background,Divorced,0.06661483082054424,62,12602,0.06636066917797775,0.06686899246311073
1999,Saxony,No migration background,Widowed,0.10013187215582503,71,12602,0.09982590860038318,0.10043783571126688
1999,Saxony-Anhalt,No migration background,Married,0.5967057750378943,392,12602,0.5960233098466015,0.5973882402291872
1999,Saxony-Anhalt,No migration background,Single,0.22568267464247313,166,12602,0.22510111001744804,0.22626423926749822
1999,Saxony-Anhalt,No migration background,Divorced,0.09987454732562183,47,12602,0.0994574203117622,0.10029167433948145
1999,Saxony-Anhalt,No migration background,Widowed,0.07773700299401073,33,12602,0.07736449922441058,0.07810950676361089
1999,Thuringa,No migration background,Married,0.5660119372138737,418,12602,0.5652955831339975,0.5667282912937498
1999,Thuringa,No migration background,Single,0.22671152321168667,170,12602,0.22610634453399936,0.22731670188937397
1999,Thuringa,No migration background,Divorced,0.1092680180395741,57,12602,0.10881710156045521,0.109718934518693
1999,Thuringa,No migration background,Widowed,0.09800852153486556,39,12602,0.09757877816247558,0.09843826490725553
2000,Schleswig-Holstein,No migration background,Married,0.6087483103063209,401,23136,0.6080784927735832,0.6094181278390587
2000,Schleswig-Holstein,No migration background,Single,0.21681108077861017,126,23136,0.21624551448576587,0.21737664707145446
2000,Schleswig-Holstein,No migration background,Divorced,0.06590648138474162,35,23136,0.06556594089510524,0.06624702187437799
2000,Schleswig-Holstein,No migration background,Widowed,0.10853412753032718,54,23136,0.1081072089717437,0.10896104608891066
2000,Schleswig-Holstein,Direct migration background,Married,1.0,50,23136,1.0,1.0
2000,Hamburg,No migration background,Married,0.5589639333458892,132,23136,0.55789907706514,0.5600287896266385
2000,Hamburg,No migration background,Single,0.4410360666541107,74,23136,0.4399712103733615,0.4421009229348599
2000,Lower Saxony,No migration background,Married,0.6002901892086535,1074,23136,0.5998793917993782,0.6007009866179288
2000,Lower Saxony,No migration background,"Married, living apart",0.01702785262517571,31,23136,0.016919353754775792,0.017136351495575627
2000,Lower Saxony,No migration background,Single,0.2222223349171711,373,23136,0.22187367962932653,0.2225709902050157
2000,Lower Saxony,No migration background,Divorced,0.06617337512225588,106,23136,0.06596490230358526,0.0663818479409265
2000,Lower Saxony,No migration background,Widowed,0.09428624812674372,129,23136,0.09404117576988992,0.09453132048359751
2000,Lower Saxony,Direct migration background,Married,0.8249472221268591,178,23136,0.823927616011376,0.8259668282423422
2000,Lower Saxony,Direct migration background,Single,0.1750527778731409,40,23136,0.17403317175765784,0.176072383988624
2000,Lower Saxony,Indirect migration background,Single,1.0,33,23136,1.0,1.0
2000,Bremen,No migration background,Married,0.6635449971526641,79,23136,0.6621190527230851,0.6649709415822431
2000,Bremen,No migration background,Single,0.33645500284733587,37,23136,0.3350290584177569,0.33788094727691487
2000,North Rhine-Westphalia,No migration background,Married,0.5796628685996263,2527,23136,0.5793819395549408,0.5799437976443119
2000,North Rhine-Westphalia,No migration background,"Married, living apart",0.02021800425837088,79,23136,0.020137902160081687,0.020298106356660076
2000,North Rhine-Westphalia,No migration background,Single,0.22357828472346958,868,23136,0.22334116172932778,0.22381540771761138
2000,North Rhine-Westphalia,No migration background,Divorced,0.07147591168358716,239,23136,0.0713292939632329,0.07162252940394143
2000,North Rhine-Westphalia,No migration background,Widowed,0.10506493073494606,286,23136,0.10489041496560286,0.10523944650428926
2000,North Rhine-Westphalia,Direct migration background,Married,0.8035421205432426,705,23136,0.8030033320349924,0.8040809090514928
2000,North Rhine-Westphalia,Direct migration background,Single,0.1446824145997127,103,23136,0.1442053789351124,0.145159450264313
2000,North Rhine-Westphalia,Direct migration background,Widowed,0.051775464857044796,34,23136,0.05147499779371306,0.05207593192037653
2000,North Rhine-Westphalia,Indirect migration background,Married,0.3066492409757287,68,23136,0.3052923419321929,0.3080061400192645
2000,North Rhine-Westphalia,Indirect migration background,Single,0.6933507590242713,144,23136,0.6919938599807355,0.6947076580678072
2000,Hesse,No migration background,Married,0.604554061048468,782,23136,0.6040619952999733,0.6050461267969627
2000,Hesse,No migration background,"Married, living apart",0.026242116359557876,31,23136,0.026081241964676937,0.026402990754438815
2000,Hesse,No migration background,Single,0.21857701280153927,264,23136,0.21816109516257381,0.21899293044050472
2000,Hesse,No migration background,Divorced,0.055058195560449025,67,23136,0.05482864649822495,0.0552877446226731
2000,Hesse,No migration background,Widowed,0.09556861422998587,81,23136,0.09527273978156231,0.09586448867840944
2000,Hesse,Direct migration background,Married,0.8284416190437058,275,23136,0.8276444244651456,0.829238813622266
2000,Hesse,Direct migration background,Single,0.17155838095629414,48,23136,0.17076118637773396,0.1723555755348543
2000,Hesse,Indirect migration background,Single,1.0,54,23136,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",No migration background,Married,0.6063270794717698,749,23136,0.6058122928599332,0.6068418660836064
2000,"Rhineland-Palatinate, Saarland",No migration background,Single,0.18561394916001936,209,23136,0.18520428642635994,0.18602361189367878
2000,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.08105898825744835,83,23136,0.08077141374207567,0.08134656277282104
2000,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.1269999831107624,114,23136,0.12664913838859307,0.12735082783293175
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.849709090854059,185,23136,0.8487271494265631,0.8506910322815548
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.15029090914594093,32,23136,0.14930896771844507,0.15127285057343678
2000,Baden-Wuerttemberg,No migration background,Married,0.6037622352157642,1250,23136,0.6033809582242617,0.6041435122072667
2000,Baden-Wuerttemberg,No migration background,"Married, living apart",0.01514360527166548,33,23136,0.015048406621990114,0.015238803921340844
2000,Baden-Wuerttemberg,No migration background,Single,0.23868262244907357,447,23136,0.23835032809286705,0.2390149168052801
2000,Baden-Wuerttemberg,No migration background,Divorced,0.0552955404563986,101,23136,0.05511737531798846,0.055473705594808735
2000,Baden-Wuerttemberg,No migration background,Widowed,0.08711599660709811,123,23136,0.08689616686704273,0.08733582634715349
2000,Baden-Wuerttemberg,Direct migration background,Married,0.7951688187495793,587,23136,0.7945564167255494,0.7957812207736092
2000,Baden-Wuerttemberg,Direct migration background,Single,0.1445607441308786,85,23136,0.14402712832210685,0.14509435993965036
2000,Baden-Wuerttemberg,Direct migration background,Divorced,0.06027043711954203,35,23136,0.05990930798489184,0.06063156625419223
2000,Baden-Wuerttemberg,Indirect migration background,Married,0.27291720916944473,61,23136,0.2716010400192296,0.2742333783196599
2000,Baden-Wuerttemberg,Indirect migration background,Single,0.7270827908305553,162,23136,0.7257666216803401,0.7283989599807704
2000,Bavaria,No migration background,Married,0.5718127986298444,1776,23136,0.5714731098184402,0.5721524874412485
2000,Bavaria,No migration background,"Married, living apart",0.017888393285531684,43,23136,0.017797401213521313,0.017979385357542055
2000,Bavaria,No migration background,Single,0.2529351831195675,658,23136,0.2526367677211595,0.25323359851797544
2000,Bavaria,No migration background,Divorced,0.06222928359720053,145,23136,0.06206344592249036,0.0623951212719107
2000,Bavaria,No migration background,Widowed,0.09513434136785603,175,23136,0.09493292341549081,0.09533575932022126
2000,Bavaria,Direct migration background,Married,0.7344801189224521,328,23136,0.7336669353683138,0.7352933024765904
2000,Bavaria,Direct migration background,Single,0.15430305904100577,54,23136,0.15363787060607986,0.1549682474759317
2000,Bavaria,Direct migration background,Divorced,0.11121682203654214,32,23136,0.11063788251788033,0.11179576155520395
2000,Bavaria,Indirect migration background,Married,0.27148084829419356,36,23136,0.2697562118304882,0.2732054847578989
2000,Bavaria,Indirect migration background,Single,0.7285191517058065,70,23136,0.7267945152421011,0.7302437881695119
2000,Berlin,No migration background,Married,0.42717797387691947,325,23136,0.42654089011997487,0.42781505763386407
2000,Berlin,No migration background,"Married, living apart",0.04477241849052173,32,23136,0.044506075693412195,0.04503876128763126
2000,Berlin,No migration background,Single,0.2842206227776479,208,23136,0.2836397251052879,0.28480152045000795
2000,Berlin,No migration background,Divorced,0.15569315121923788,97,23136,0.15522620467820863,0.15616009776026712
2000,Berlin,No migration background,Widowed,0.08813583363567301,46,23136,0.08777072375568883,0.0885009435156572
2000,Berlin,Direct migration background,Married,1.0,39,23136,1.0,1.0
2000,Brandenburg,No migration background,Married,0.5356526682988779,571,23136,0.5349716719288683,0.5363336646688875
2000,Brandenburg,No migration background,Single,0.2758659092218642,261,23136,0.27525561367966456,0.27647620476406387
2000,Brandenburg,No migration background,Divorced,0.09170312227963712,74,23136,0.09130903932062022,0.09209720523865401
2000,Brandenburg,No migration background,Widowed,0.09677830019962076,67,23136,0.09637459173082501,0.09718200866841652
2000,Mecklenburg-Western Pomerania,No migration background,Married,0.5254268528094826,301,23136,0.5245837889319929,0.5262699166869724
2000,Mecklenburg-Western Pomerania,No migration background,Single,0.23745005078904186,141,23136,0.23673163966131552,0.2381684619167682
2000,Mecklenburg-Western Pomerania,No migration background,Divorced,0.10191080335575624,44,23136,0.10140003660583614,0.10242157010567633
2000,Mecklenburg-Western Pomerania,No migration background,Widowed,0.13521229304571913,49,23136,0.1346349743633819,0.13578961172805637
2000,Saxony,No migration background,Married,0.5782608635326776,1035,23136,0.5777579742478125,0.5787637528175427
2000,Saxony,No migration background,Single,0.23995771758077247,427,23136,0.23952283224096804,0.2403926029205769
2000,Saxony,No migration background,Divorced,0.08414897651798584,123,23136,0.08386627680581599,0.08443167623015568
2000,Saxony,No migration background,Widowed,0.09763244236856419,113,23136,0.0973301846896226,0.09793470004750579
2000,Saxony-Anhalt,No migration background,Married,0.6224566461541265,632,23136,0.6218083504584595,0.6231049418497936
2000,Saxony-Anhalt,No migration background,Single,0.21219964609272624,241,23136,0.21165286236360184,0.21274642982185063
2000,Saxony-Anhalt,No migration background,Divorced,0.08030041918779965,65,23136,0.07993699228775554,0.08066384608784376
2000,Saxony-Anhalt,No migration background,Widowed,0.08504328856534762,60,23136,0.08467024851108391,0.08541632861961133
2000,Thuringa,No migration background,Married,0.568600576920994,610,23136,0.5678949644662931,0.5693061893756949
2000,Thuringa,No migration background,Single,0.2366655033845697,251,23136,0.23605995655552228,0.23727105021361714
2000,Thuringa,No migration background,Divorced,0.09477629451238183,80,23136,0.0943589923533746,0.09519359667138906
2000,Thuringa,No migration background,Widowed,0.09995762518205453,64,23136,0.09953029629365795,0.10038495407045112
2001,Schleswig-Holstein,No migration background,Married,0.660985462629541,378,20820,0.6603225939649716,0.6616483312941105
2001,Schleswig-Holstein,No migration background,Single,0.22067327846028142,108,20820,0.22009257149940778,0.22125398542115507
2001,Schleswig-Holstein,No migration background,Widowed,0.11834125891017755,48,20820,0.11788894418571488,0.11879357363464021
2001,Schleswig-Holstein,Direct migration background,Married,1.0,44,20820,1.0,1.0
2001,Hamburg,No migration background,Married,0.5361080832381645,111,20820,0.5350079305767738,0.5372082358995552
2001,Hamburg,No migration background,Single,0.4638919167618355,71,20820,0.46279176410044476,0.46499206942322624
2001,Lower Saxony,No migration background,Married,0.6031845524838886,974,20820,0.6027776910468625,0.6035914139209146
2001,Lower Saxony,No migration background,Single,0.234928840253196,348,20820,0.23457626955064995,0.23528141095574204
2001,Lower Saxony,No migration background,Divorced,0.07177228960235411,103,20820,0.07155763865814449,0.07198694054656374
2001,Lower Saxony,No migration background,Widowed,0.0901143176605614,115,20820,0.08987618582860461,0.09035244949251818
2001,Lower Saxony,Direct migration background,Married,0.8117930836482904,162,20820,0.8107488624211899,0.8128373048753909
2001,Lower Saxony,Direct migration background,Single,0.1882069163517096,40,20820,0.18716269512460912,0.1892511375788101
2001,Bremen,No migration background,Married,0.6102324992692186,56,20820,0.6086364509403759,0.6118285475980614
2001,Bremen,No migration background,Single,0.38976750073078126,36,20820,0.3881714524019385,0.391363549059624
2001,North Rhine-Westphalia,No migration background,Married,0.5716450435945246,2257,20820,0.5713627281342788,0.5719273590547704
2001,North Rhine-Westphalia,No migration background,"Married, living apart",0.018592827843643276,68,20820,0.01851576112282682,0.018669894564459732
2001,North Rhine-Westphalia,No migration background,Single,0.2274895505702082,798,20820,0.2272503829126052,0.2277287182278112
2001,North Rhine-Westphalia,No migration background,Divorced,0.07729169650416053,226,20820,0.07713933748196991,0.07744405552635114
2001,North Rhine-Westphalia,No migration background,Widowed,0.10498088148746336,259,20820,0.1048060012210836,0.10515576175384311
2001,North Rhine-Westphalia,Direct migration background,Married,0.8413334753526417,625,20820,0.8408254706379155,0.8418414800673679
2001,North Rhine-Westphalia,Direct migration background,Single,0.15866652464735836,88,20820,0.15815851993263214,0.1591745293620846
2001,North Rhine-Westphalia,Indirect migration background,Married,0.36725514800596876,80,20820,0.3658889282423169,0.3686213677696206
2001,North Rhine-Westphalia,Indirect migration background,Single,0.6327448519940312,131,20820,0.6313786322303794,0.634111071757683
2001,Hesse,No migration background,Married,0.622908320408137,705,20820,0.6224210430672616,0.6233955977490124
2001,Hesse,No migration background,Single,0.2233815842387255,237,20820,0.22296282133629333,0.22380034714115768
2001,Hesse,No migration background,Divorced,0.05437045174593223,57,20820,0.054142479140127035,0.05459842435173743
2001,Hesse,No migration background,Widowed,0.09933964360720512,73,20820,0.09903890962994123,0.09964037758446902
2001,Hesse,Direct migration background,Married,0.8392475810601783,231,20820,0.8384390658282819,0.8400560962920747
2001,Hesse,Direct migration background,Single,0.1607524189398218,37,20820,0.15994390370792538,0.16156093417171824
2001,Hesse,Indirect migration background,Single,1.0,47,20820,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",No migration background,Married,0.5914951971202188,683,20820,0.5909737631474545,0.5920166310929831
2001,"Rhineland-Palatinate, Saarland",No migration background,Single,0.20099327672343512,205,20820,0.20056817671807387,0.20141837672879637
2001,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.08243283151403047,80,20820,0.0821410927288915,0.08272457029916944
2001,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.12507869464231555,103,20820,0.12472778015791747,0.12542960912671364
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.8192086197690972,170,20820,0.8181585622651297,0.8202586772730647
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.18079138023090283,31,20820,0.17974132272693535,0.1818414377348703
2001,Baden-Wuerttemberg,No migration background,Married,0.5984987190256199,1101,20820,0.5981137773842848,0.598883660666955
2001,Baden-Wuerttemberg,No migration background,Single,0.2537885315484661,409,20820,0.2534467986661147,0.2541302644308175
2001,Baden-Wuerttemberg,No migration background,Divorced,0.06219403952007459,91,20820,0.06200439046179466,0.06238368857835452
2001,Baden-Wuerttemberg,No migration background,Widowed,0.08551870990583947,109,20820,0.08529910714482895,0.08573831266684999
2001,Baden-Wuerttemberg,Direct migration background,Married,0.7814340524244838,503,20820,0.7807916760927935,0.7820764287561741
2001,Baden-Wuerttemberg,Direct migration background,Single,0.14801874418843053,72,20820,0.14746676145547327,0.14857072692138779
2001,Baden-Wuerttemberg,Direct migration background,Divorced,0.07054720338708566,34,20820,0.0701491826633185,0.07094522411085281
2001,Baden-Wuerttemberg,Indirect migration background,Married,0.2888220235265009,56,20820,0.2874157146313165,0.2902283324216853
2001,Baden-Wuerttemberg,Indirect migration background,Single,0.7111779764734991,131,20820,0.7097716675783147,0.7125842853686836
2001,Bavaria,No migration background,Married,0.5547949362963746,1559,20820,0.554455178103216,0.5551346944895331
2001,Bavaria,No migration background,"Married, living apart",0.019594891018762477,42,20820,0.01950013695266253,0.019689645084862425
2001,Bavaria,No migration background,Single,0.25937156276419676,599,20820,0.2590719329551706,0.2596711925732229
2001,Bavaria,No migration background,Divorced,0.07135098780635911,147,20820,0.07117501342705448,0.07152696218566373
2001,Bavaria,No migration background,Widowed,0.09488762211430711,158,20820,0.09468727657365711,0.09508796765495711
2001,Bavaria,Direct migration background,Married,0.8115427435757658,303,20820,0.8107849330863481,0.8123005540651835
2001,Bavaria,Direct migration background,Single,0.18845725642423414,48,20820,0.18769944593481647,0.1892150669136518
2001,Bavaria,Indirect migration background,Married,0.2816293236193155,34,20820,0.2799135675358821,0.28334507970274886
2001,Bavaria,Indirect migration background,Single,0.7183706763806844,70,20820,0.7166549202972511,0.7200864324641177
2001,Berlin,No migration background,Married,0.4227578358319262,310,20820,0.42213759045134186,0.4233780812125106
2001,Berlin,No migration background,"Married, living apart",0.04988429155802585,32,20820,0.04961094800454628,0.05015763511150542
2001,Berlin,No migration background,Single,0.30494740585799673,219,20820,0.3043693630684168,0.3055254486475767
2001,Berlin,No migration background,Divorced,0.14830958521465012,92,20820,0.14786334965825118,0.14875582077104907
2001,Berlin,No migration background,Widowed,0.07410088153740099,39,20820,0.07377200551977652,0.07442975755502547
