year,bula_h,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Hesse,Direct migration background,Married,0.84478,247,12229,0.84401,0.84556
1995,Hesse,Direct migration background,Single,0.15522,40,12229,0.15444,0.15599
1995,Hesse,Indirect migration background,Single,1.00000,38,12229,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",No migration background,Married,0.68115,337,12229,0.68064,0.68166
1995,"Rhineland-Palatinate, Saarland",No migration background,Single,0.17303,90,12229,0.17262,0.17345
1995,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.14582,49,12229,0.14543,0.14620
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Married,1.00000,137,12229,1.00000,1.00000
1995,Baden-Wuerttemberg,No migration background,Married,0.60189,607,12229,0.60151,0.60227
1995,Baden-Wuerttemberg,No migration background,Single,0.24156,254,12229,0.24122,0.24189
1995,Baden-Wuerttemberg,No migration background,Divorced,0.05042,43,12229,0.05025,0.05059
1995,Baden-Wuerttemberg,No migration background,Widowed,0.10614,62,12229,0.10590,0.10638
1995,Baden-Wuerttemberg,Direct migration background,Married,0.83419,520,12229,0.83360,0.83478
1995,Baden-Wuerttemberg,Direct migration background,Single,0.16581,89,12229,0.16522,0.16640
1995,Baden-Wuerttemberg,Indirect migration background,Single,1.00000,99,12229,1.00000,1.00000
1995,Bavaria,No migration background,Married,0.56795,736,12229,0.56759,0.56830
1995,Bavaria,No migration background,Single,0.23788,299,12229,0.23757,0.23818
1995,Bavaria,No migration background,Divorced,0.06950,61,12229,0.06932,0.06968
1995,Bavaria,No migration background,Widowed,0.12468,85,12229,0.12444,0.12491
1995,Bavaria,Direct migration background,Married,0.83266,301,12229,0.83201,0.83332
1995,Bavaria,Direct migration background,Single,0.16734,48,12229,0.16668,0.16799
1995,Bavaria,Indirect migration background,Single,1.00000,53,12229,1.00000,1.00000
1995,Berlin,No migration background,Married,0.55499,248,12229,0.55433,0.55566
1995,Berlin,No migration background,Single,0.30867,115,12229,0.30805,0.30929
1995,Berlin,No migration background,Divorced,0.13634,48,12229,0.13588,0.13680
1995,Berlin,Direct migration background,Married,1.00000,69,12229,1.00000,1.00000
1995,Brandenburg,No migration background,Married,0.62454,360,12229,0.62387,0.62520
1995,Brandenburg,No migration background,Single,0.23229,136,12229,0.23171,0.23287
1995,Brandenburg,No migration background,Divorced,0.07159,32,12229,0.07124,0.07195
1995,Brandenburg,No migration background,Widowed,0.07158,31,12229,0.07123,0.07194
1995,Mecklenburg-Western Pomerania,No migration background,Married,0.70519,244,12229,0.70437,0.70602
1995,Mecklenburg-Western Pomerania,No migration background,Single,0.29481,105,12229,0.29398,0.29563
1995,Saxony,No migration background,Married,0.62998,684,12229,0.62948,0.63047
1995,Saxony,No migration background,Single,0.19212,225,12229,0.19172,0.19253
1995,Saxony,No migration background,Divorced,0.05713,50,12229,0.05689,0.05736
1995,Saxony,No migration background,Widowed,0.12078,80,12229,0.12044,0.12111
1995,Saxony,Direct migration background,Married,1.00000,34,12229,1.00000,1.00000
1995,Saxony-Anhalt,No migration background,Married,0.62390,424,12229,0.62325,0.62456
1995,Saxony-Anhalt,No migration background,Single,0.18765,140,12229,0.18712,0.18818
1995,Saxony-Anhalt,No migration background,Divorced,0.10072,45,12229,0.10031,0.10113
1995,Saxony-Anhalt,No migration background,Widowed,0.08772,31,12229,0.08734,0.08811
1995,Thuringa,No migration background,Married,0.59077,411,12229,0.59007,0.59147
1995,Thuringa,No migration background,Single,0.21027,131,12229,0.20969,0.21085
1995,Thuringa,No migration background,Divorced,0.10343,48,12229,0.10300,0.10387
1995,Thuringa,No migration background,Widowed,0.09552,33,12229,0.09511,0.09594
1996,Schleswig-Holstein,No migration background,Married,0.72034,159,11979,0.71969,0.72098
1996,Schleswig-Holstein,No migration background,Single,0.27966,56,11979,0.27902,0.28031
1996,Hamburg,No migration background,Married,1.00000,39,11979,1.00000,1.00000
1996,Lower Saxony,No migration background,Married,0.59752,490,11979,0.59709,0.59794
1996,Lower Saxony,No migration background,Single,0.21399,177,11979,0.21364,0.21435
1996,Lower Saxony,No migration background,Divorced,0.07785,56,11979,0.07762,0.07808
1996,Lower Saxony,No migration background,Widowed,0.11064,65,11979,0.11037,0.11091
1996,Lower Saxony,Direct migration background,Married,0.76487,142,11979,0.76382,0.76593
1996,Lower Saxony,Direct migration background,Single,0.23513,32,11979,0.23407,0.23618
1996,Bremen,No migration background,Married,1.00000,38,11979,1.00000,1.00000
1996,North Rhine-Westphalia,No migration background,Married,0.55862,1049,11979,0.55833,0.55890
1996,North Rhine-Westphalia,No migration background,"Married, living apart",0.02484,39,11979,0.02475,0.02493
1996,North Rhine-Westphalia,No migration background,Single,0.23957,419,11979,0.23933,0.23982
1996,North Rhine-Westphalia,No migration background,Divorced,0.06417,94,11979,0.06403,0.06431
1996,North Rhine-Westphalia,No migration background,Widowed,0.11280,123,11979,0.11262,0.11299
1996,North Rhine-Westphalia,Direct migration background,Married,0.83673,519,11979,0.83621,0.83725
1996,North Rhine-Westphalia,Direct migration background,Single,0.16327,85,11979,0.16275,0.16379
1996,North Rhine-Westphalia,Indirect migration background,Married,0.23899,42,11979,0.23763,0.24034
1996,North Rhine-Westphalia,Indirect migration background,Single,0.76101,114,11979,0.75966,0.76237
1996,Hesse,No migration background,Married,0.62312,332,11979,0.62262,0.62362
1996,Hesse,No migration background,Single,0.26833,153,11979,0.26788,0.26879
1996,Hesse,No migration background,Widowed,0.10854,38,11979,0.10823,0.10886
1996,Hesse,Direct migration background,Married,0.85369,225,11979,0.85294,0.85444
1996,Hesse,Direct migration background,Single,0.14631,33,11979,0.14556,0.14706
1996,Hesse,Indirect migration background,Single,1.00000,41,11979,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",No migration background,Married,0.63919,331,11979,0.63868,0.63970
1996,"Rhineland-Palatinate, Saarland",No migration background,Single,0.16761,91,11979,0.16721,0.16801
1996,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.08089,31,11979,0.08060,0.08118
1996,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.11231,40,11979,0.11198,0.11265
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Married,1.00000,127,11979,1.00000,1.00000
1996,Baden-Wuerttemberg,No migration background,Married,0.59952,584,11979,0.59915,0.59990
1996,Baden-Wuerttemberg,No migration background,Single,0.23810,244,11979,0.23777,0.23843
1996,Baden-Wuerttemberg,No migration background,Divorced,0.05819,43,11979,0.05801,0.05837
1996,Baden-Wuerttemberg,No migration background,Widowed,0.10418,62,11979,0.10395,0.10442
1996,Baden-Wuerttemberg,Direct migration background,Married,0.82693,473,11979,0.82633,0.82753
1996,Baden-Wuerttemberg,Direct migration background,Single,0.17307,80,11979,0.17247,0.17367
1996,Baden-Wuerttemberg,Indirect migration background,Single,1.00000,100,11979,1.00000,1.00000
1996,Bavaria,No migration background,Married,0.56603,728,11979,0.56567,0.56638
1996,Bavaria,No migration background,Single,0.23855,293,11979,0.23824,0.23885
1996,Bavaria,No migration background,Divorced,0.07260,60,11979,0.07241,0.07279
1996,Bavaria,No migration background,Widowed,0.12283,80,11979,0.12259,0.12306
1996,Bavaria,Direct migration background,Married,0.82980,294,11979,0.82913,0.83046
1996,Bavaria,Direct migration background,Single,0.17020,43,11979,0.16954,0.17087
1996,Bavaria,Indirect migration background,Single,1.00000,58,11979,1.00000,1.00000
1996,Berlin,No migration background,Married,0.56008,242,11979,0.55942,0.56074
1996,Berlin,No migration background,Single,0.30673,116,11979,0.30612,0.30735
1996,Berlin,No migration background,Divorced,0.13319,44,11979,0.13273,0.13364
1996,Berlin,Direct migration background,Married,1.00000,56,11979,1.00000,1.00000
1996,Brandenburg,No migration background,Married,0.58838,348,11979,0.58769,0.58906
1996,Brandenburg,No migration background,Single,0.25819,148,11979,0.25759,0.25880
1996,Brandenburg,No migration background,Divorced,0.08033,38,11979,0.07995,0.08071
1996,Brandenburg,No migration background,Widowed,0.07310,31,11979,0.07274,0.07346
1996,Mecklenburg-Western Pomerania,No migration background,Married,0.71643,233,11979,0.71561,0.71724
1996,Mecklenburg-Western Pomerania,No migration background,Single,0.28357,102,11979,0.28276,0.28439
1996,Saxony,No migration background,Married,0.62227,686,11979,0.62177,0.62277
1996,Saxony,No migration background,Single,0.20250,232,11979,0.20209,0.20291
1996,Saxony,No migration background,Divorced,0.05149,46,11979,0.05126,0.05172
1996,Saxony,No migration background,Widowed,0.12374,81,11979,0.12340,0.12408
1996,Saxony,Direct migration background,Married,1.00000,33,11979,1.00000,1.00000
1996,Saxony-Anhalt,No migration background,Married,0.70021,416,11979,0.69956,0.70087
1996,Saxony-Anhalt,No migration background,Single,0.20328,138,11979,0.20271,0.20386
1996,Saxony-Anhalt,No migration background,Divorced,0.09650,41,11979,0.09608,0.09693
1996,Thuringa,No migration background,Married,0.58407,404,11979,0.58335,0.58478
1996,Thuringa,No migration background,Single,0.22756,143,11979,0.22695,0.22817
1996,Thuringa,No migration background,Divorced,0.09470,45,11979,0.09427,0.09512
1996,Thuringa,No migration background,Widowed,0.09367,34,11979,0.09325,0.09410
1997,Schleswig-Holstein,No migration background,Married,0.75977,165,11849,0.75917,0.76037
1997,Schleswig-Holstein,No migration background,Single,0.24023,49,11849,0.23963,0.24083
1997,Hamburg,No migration background,Married,1.00000,40,11849,1.00000,1.00000
1997,Lower Saxony,No migration background,Married,0.60246,494,11849,0.60203,0.60288
1997,Lower Saxony,No migration background,Single,0.20839,172,11849,0.20803,0.20874
1997,Lower Saxony,No migration background,Divorced,0.07722,55,11849,0.07699,0.07745
1997,Lower Saxony,No migration background,Widowed,0.11194,61,11849,0.11167,0.11222
1997,Lower Saxony,Direct migration background,Married,0.72698,132,11849,0.72581,0.72814
1997,Lower Saxony,Direct migration background,Single,0.27302,36,11849,0.27186,0.27419
1997,Lower Saxony,Indirect migration background,Single,1.00000,35,11849,1.00000,1.00000
1997,Bremen,No migration background,Married,1.00000,36,11849,1.00000,1.00000
1997,North Rhine-Westphalia,No migration background,Married,0.55113,1035,11849,0.55085,0.55142
1997,North Rhine-Westphalia,No migration background,"Married, living apart",0.02319,41,11849,0.02311,0.02328
1997,North Rhine-Westphalia,No migration background,Single,0.23628,413,11849,0.23603,0.23652
1997,North Rhine-Westphalia,No migration background,Divorced,0.07033,102,11849,0.07018,0.07048
1997,North Rhine-Westphalia,No migration background,Widowed,0.11907,125,11849,0.11888,0.11925
1997,North Rhine-Westphalia,Direct migration background,Married,0.86370,483,11849,0.86321,0.86420
1997,North Rhine-Westphalia,Direct migration background,Single,0.13630,71,11849,0.13580,0.13679
1997,North Rhine-Westphalia,Indirect migration background,Married,0.23426,41,11849,0.23297,0.23555
1997,North Rhine-Westphalia,Indirect migration background,Single,0.76574,119,11849,0.76445,0.76703
1997,Hesse,No migration background,Married,0.59480,317,11849,0.59430,0.59530
1997,Hesse,No migration background,Single,0.24266,129,11849,0.24223,0.24309
1997,Hesse,No migration background,Divorced,0.05387,31,11849,0.05364,0.05410
1997,Hesse,No migration background,Widowed,0.10867,34,11849,0.10836,0.10899
1997,Hesse,Direct migration background,Married,0.86302,213,11849,0.86232,0.86372
1997,Hesse,Direct migration background,Single,0.13698,31,11849,0.13628,0.13768
1997,Hesse,Indirect migration background,Single,1.00000,37,11849,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",No migration background,Married,0.61473,322,11849,0.61421,0.61525
1997,"Rhineland-Palatinate, Saarland",No migration background,Single,0.20053,109,11849,0.20011,0.20096
1997,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.08423,34,11849,0.08394,0.08453
1997,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.10051,37,11849,0.10019,0.10083
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Married,1.00000,131,11849,1.00000,1.00000
1997,Baden-Wuerttemberg,No migration background,Married,0.59082,573,11849,0.59044,0.59120
1997,Baden-Wuerttemberg,No migration background,Single,0.24392,242,11849,0.24359,0.24425
1997,Baden-Wuerttemberg,No migration background,Divorced,0.05827,42,11849,0.05809,0.05845
1997,Baden-Wuerttemberg,No migration background,Widowed,0.10699,66,11849,0.10675,0.10723
1997,Baden-Wuerttemberg,Direct migration background,Married,0.83816,477,11849,0.83758,0.83873
1997,Baden-Wuerttemberg,Direct migration background,Single,0.16184,74,11849,0.16127,0.16242
1997,Baden-Wuerttemberg,Indirect migration background,Married,0.17151,31,11849,0.17014,0.17288
1997,Baden-Wuerttemberg,Indirect migration background,Single,0.82849,110,11849,0.82712,0.82986
1997,Bavaria,No migration background,Married,0.55372,719,11849,0.55336,0.55407
1997,Bavaria,No migration background,Single,0.24071,292,11849,0.24041,0.24102
1997,Bavaria,No migration background,Divorced,0.07869,63,11849,0.07850,0.07888
1997,Bavaria,No migration background,Widowed,0.12688,85,11849,0.12664,0.12712
1997,Bavaria,Direct migration background,Married,0.85981,271,11849,0.85919,0.86044
1997,Bavaria,Direct migration background,Single,0.14019,35,11849,0.13956,0.14081
1997,Bavaria,Indirect migration background,Single,1.00000,57,11849,1.00000,1.00000
1997,Berlin,No migration background,Married,0.53616,228,11849,0.53549,0.53683
1997,Berlin,No migration background,Single,0.32036,115,11849,0.31974,0.32099
1997,Berlin,No migration background,Divorced,0.14348,45,11849,0.14300,0.14395
1997,Berlin,Direct migration background,Married,1.00000,46,11849,1.00000,1.00000
1997,Brandenburg,No migration background,Married,0.55564,330,11849,0.55494,0.55633
1997,Brandenburg,No migration background,Single,0.28350,157,11849,0.28287,0.28412
1997,Brandenburg,No migration background,Divorced,0.08174,40,11849,0.08136,0.08212
1997,Brandenburg,No migration background,Widowed,0.07913,34,11849,0.07875,0.07950
1997,Mecklenburg-Western Pomerania,No migration background,Married,0.71445,225,11849,0.71362,0.71527
1997,Mecklenburg-Western Pomerania,No migration background,Single,0.28555,100,11849,0.28473,0.28638
1997,Saxony,No migration background,Married,0.62113,672,11849,0.62063,0.62162
1997,Saxony,No migration background,Single,0.20753,228,11849,0.20712,0.20794
1997,Saxony,No migration background,Divorced,0.06106,55,11849,0.06081,0.06130
1997,Saxony,No migration background,Widowed,0.11029,74,11849,0.10997,0.11061
1997,Saxony,Direct migration background,Married,1.00000,31,11849,1.00000,1.00000
1997,Saxony-Anhalt,No migration background,Married,0.67584,393,11849,0.67516,0.67651
1997,Saxony-Anhalt,No migration background,Single,0.23040,151,11849,0.22980,0.23101
1997,Saxony-Anhalt,No migration background,Divorced,0.09376,36,11849,0.09334,0.09418
1997,Thuringa,No migration background,Married,0.58434,392,11849,0.58363,0.58505
1997,Thuringa,No migration background,Single,0.23062,151,11849,0.23001,0.23123
1997,Thuringa,No migration background,Divorced,0.09564,46,11849,0.09522,0.09607
1997,Thuringa,No migration background,Widowed,0.08939,33,11849,0.08898,0.08981
1998,Schleswig-Holstein,No migration background,Married,0.72217,190,13144,0.72153,0.72282
1998,Schleswig-Holstein,No migration background,Single,0.27783,77,13144,0.27718,0.27847
1998,Hamburg,No migration background,Married,0.48273,49,13144,0.48156,0.48390
1998,Hamburg,No migration background,Single,0.51727,38,13144,0.51610,0.51844
1998,Lower Saxony,No migration background,Married,0.61598,597,13144,0.61556,0.61639
1998,Lower Saxony,No migration background,Single,0.23248,225,13144,0.23212,0.23284
1998,Lower Saxony,No migration background,Divorced,0.07279,65,13144,0.07257,0.07301
1998,Lower Saxony,No migration background,Widowed,0.07875,56,13144,0.07852,0.07898
1998,Lower Saxony,Direct migration background,Married,0.78134,131,13144,0.78027,0.78241
1998,Lower Saxony,Direct migration background,Single,0.21866,32,13144,0.21759,0.21973
1998,Lower Saxony,Indirect migration background,Single,1.00000,36,13144,1.00000,1.00000
1998,Bremen,No migration background,Married,1.00000,34,13144,1.00000,1.00000
1998,North Rhine-Westphalia,No migration background,Married,0.56528,1250,13144,0.56499,0.56556
1998,North Rhine-Westphalia,No migration background,"Married, living apart",0.03183,56,13144,0.03173,0.03193
1998,North Rhine-Westphalia,No migration background,Single,0.22287,479,13144,0.22263,0.22311
1998,North Rhine-Westphalia,No migration background,Divorced,0.06437,116,13144,0.06423,0.06451
1998,North Rhine-Westphalia,No migration background,Widowed,0.11565,151,13144,0.11547,0.11584
1998,North Rhine-Westphalia,Direct migration background,Married,0.86720,482,13144,0.86672,0.86768
1998,North Rhine-Westphalia,Direct migration background,Single,0.13280,65,13144,0.13232,0.13328
1998,North Rhine-Westphalia,Indirect migration background,Married,0.27716,44,13144,0.27586,0.27846
1998,North Rhine-Westphalia,Indirect migration background,Single,0.72284,114,13144,0.72154,0.72414
1998,Hesse,No migration background,Married,0.63198,391,13144,0.63148,0.63247
1998,Hesse,No migration background,Single,0.21134,140,13144,0.21092,0.21175
1998,Hesse,No migration background,Divorced,0.05513,34,13144,0.05490,0.05536
1998,Hesse,No migration background,Widowed,0.10156,41,13144,0.10125,0.10187
1998,Hesse,Direct migration background,Married,0.83678,207,13144,0.83601,0.83755
1998,Hesse,Direct migration background,Single,0.16322,32,13144,0.16245,0.16399
1998,Hesse,Indirect migration background,Single,1.00000,45,13144,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",No migration background,Married,0.61485,388,13144,0.61433,0.61536
1998,"Rhineland-Palatinate, Saarland",No migration background,Single,0.18771,123,13144,0.18730,0.18813
1998,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.08517,39,13144,0.08487,0.08546
1998,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.11227,47,13144,0.11194,0.11261
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Married,1.00000,135,13144,1.00000,1.00000
1998,Baden-Wuerttemberg,No migration background,Married,0.58822,657,13144,0.58783,0.58860
1998,Baden-Wuerttemberg,No migration background,Single,0.24148,262,13144,0.24114,0.24181
1998,Baden-Wuerttemberg,No migration background,Divorced,0.06359,55,13144,0.06340,0.06378
1998,Baden-Wuerttemberg,No migration background,Widowed,0.10672,77,13144,0.10647,0.10696
1998,Baden-Wuerttemberg,Direct migration background,Married,0.83561,445,13144,0.83502,0.83621
1998,Baden-Wuerttemberg,Direct migration background,Single,0.16439,70,13144,0.16379,0.16498
1998,Baden-Wuerttemberg,Indirect migration background,Married,0.18961,34,13144,0.18828,0.19093
1998,Baden-Wuerttemberg,Indirect migration background,Single,0.81039,110,13144,0.80907,0.81172
1998,Bavaria,No migration background,Married,0.56692,883,13144,0.56657,0.56727
1998,Bavaria,No migration background,Single,0.23949,345,13144,0.23919,0.23980
1998,Bavaria,No migration background,Divorced,0.07601,83,13144,0.07582,0.07620
1998,Bavaria,No migration background,Widowed,0.11758,103,13144,0.11735,0.11780
1998,Bavaria,Direct migration background,Married,0.86690,267,13144,0.86628,0.86752
1998,Bavaria,Direct migration background,Single,0.13310,32,13144,0.13248,0.13372
1998,Bavaria,Indirect migration background,Single,1.00000,54,13144,1.00000,1.00000
1998,Berlin,No migration background,Married,0.48467,221,13144,0.48399,0.48536
1998,Berlin,No migration background,Single,0.35851,134,13144,0.35785,0.35917
1998,Berlin,No migration background,Divorced,0.15681,53,13144,0.15631,0.15731
1998,Brandenburg,No migration background,Married,0.55749,346,13144,0.55681,0.55817
1998,Brandenburg,No migration background,Single,0.27162,158,13144,0.27101,0.27222
1998,Brandenburg,No migration background,Divorced,0.08933,48,13144,0.08894,0.08972
1998,Brandenburg,No migration background,Widowed,0.08156,37,13144,0.08119,0.08193
1998,Mecklenburg-Western Pomerania,No migration background,Married,0.69863,234,13144,0.69778,0.69948
1998,Mecklenburg-Western Pomerania,No migration background,Single,0.30137,107,13144,0.30052,0.30222
1998,Saxony,No migration background,Married,0.62878,726,13144,0.62829,0.62927
1998,Saxony,No migration background,Single,0.21521,269,13144,0.21480,0.21563
1998,Saxony,No migration background,Divorced,0.06036,59,13144,0.06012,0.06060
1998,Saxony,No migration background,Widowed,0.09565,70,13144,0.09535,0.09594
1998,Saxony-Anhalt,No migration background,Married,0.68652,413,13144,0.68585,0.68719
1998,Saxony-Anhalt,No migration background,Single,0.21653,148,13144,0.21593,0.21712
1998,Saxony-Anhalt,No migration background,Divorced,0.09696,42,13144,0.09653,0.09738
1998,Thuringa,No migration background,Married,0.58709,435,13144,0.58639,0.58780
1998,Thuringa,No migration background,Single,0.22489,170,13144,0.22429,0.22549
1998,Thuringa,No migration background,Divorced,0.09667,52,13144,0.09624,0.09709
1998,Thuringa,No migration background,Widowed,0.09135,36,13144,0.09093,0.09176
1999,Schleswig-Holstein,No migration background,Married,0.71916,179,12602,0.71851,0.71980
1999,Schleswig-Holstein,No migration background,Single,0.28084,74,12602,0.28020,0.28149
1999,Hamburg,No migration background,Married,0.42023,40,12602,0.41911,0.42134
1999,Hamburg,No migration background,Single,0.57977,39,12602,0.57866,0.58089
1999,Lower Saxony,No migration background,Married,0.61011,565,12602,0.60970,0.61053
1999,Lower Saxony,No migration background,Single,0.23856,231,12602,0.23820,0.23892
1999,Lower Saxony,No migration background,Divorced,0.06914,61,12602,0.06892,0.06935
1999,Lower Saxony,No migration background,Widowed,0.08219,60,12602,0.08196,0.08242
1999,Lower Saxony,Direct migration background,Married,0.78261,123,12602,0.78152,0.78370
1999,Lower Saxony,Direct migration background,Single,0.21739,33,12602,0.21630,0.21848
1999,Lower Saxony,Indirect migration background,Single,1.00000,37,12602,1.00000,1.00000
1999,North Rhine-Westphalia,No migration background,Married,0.55020,1182,12602,0.54992,0.55049
1999,North Rhine-Westphalia,No migration background,"Married, living apart",0.02495,47,12602,0.02486,0.02504
1999,North Rhine-Westphalia,No migration background,Single,0.22425,458,12602,0.22401,0.22449
1999,North Rhine-Westphalia,No migration background,Divorced,0.08191,128,12602,0.08175,0.08207
1999,North Rhine-Westphalia,No migration background,Widowed,0.11869,140,12602,0.11850,0.11887
1999,North Rhine-Westphalia,Direct migration background,Married,0.88157,462,12602,0.88111,0.88203
1999,North Rhine-Westphalia,Direct migration background,Single,0.11843,54,12602,0.11797,0.11889
1999,North Rhine-Westphalia,Indirect migration background,Married,0.31250,49,12602,0.31116,0.31384
1999,North Rhine-Westphalia,Indirect migration background,Single,0.68750,104,12602,0.68616,0.68884
1999,Hesse,No migration background,Married,0.64734,385,12602,0.64686,0.64783
1999,Hesse,No migration background,Single,0.20921,137,12602,0.20880,0.20963
1999,Hesse,No migration background,Divorced,0.05315,35,12602,0.05292,0.05337
1999,Hesse,No migration background,Widowed,0.09030,35,12602,0.09001,0.09059
1999,Hesse,Direct migration background,Married,1.00000,172,12602,1.00000,1.00000
1999,Hesse,Indirect migration background,Single,1.00000,40,12602,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",No migration background,Married,0.58664,366,12602,0.58613,0.58716
1999,"Rhineland-Palatinate, Saarland",No migration background,Single,0.20133,124,12602,0.20091,0.20175
1999,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.09145,45,12602,0.09115,0.09176
1999,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.12057,49,12602,0.12023,0.12092
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Married,1.00000,116,12602,1.00000,1.00000
1999,Baden-Wuerttemberg,No migration background,Married,0.58168,615,12602,0.58130,0.58207
1999,Baden-Wuerttemberg,No migration background,Single,0.24647,252,12602,0.24613,0.24681
1999,Baden-Wuerttemberg,No migration background,Divorced,0.06053,55,12602,0.06034,0.06071
1999,Baden-Wuerttemberg,No migration background,Widowed,0.11131,74,12602,0.11107,0.11156
1999,Baden-Wuerttemberg,Direct migration background,Married,0.80176,420,12602,0.80116,0.80236
1999,Baden-Wuerttemberg,Direct migration background,"Married, living apart",0.08228,32,12602,0.08186,0.08269
1999,Baden-Wuerttemberg,Direct migration background,Single,0.11596,54,12602,0.11548,0.11645
1999,Baden-Wuerttemberg,Indirect migration background,Married,0.18331,37,12602,0.18209,0.18452
1999,Baden-Wuerttemberg,Indirect migration background,Single,0.81669,117,12602,0.81548,0.81791
1999,Bavaria,No migration background,Married,0.57039,856,12602,0.57004,0.57074
1999,Bavaria,No migration background,Single,0.24305,334,12602,0.24275,0.24335
1999,Bavaria,No migration background,Divorced,0.07678,83,12602,0.07659,0.07697
1999,Bavaria,No migration background,Widowed,0.10978,88,12602,0.10956,0.11000
1999,Bavaria,Direct migration background,Married,1.00000,247,12602,1.00000,1.00000
1999,Bavaria,Indirect migration background,Single,1.00000,56,12602,1.00000,1.00000
1999,Berlin,No migration background,Married,0.48452,208,12602,0.48384,0.48520
1999,Berlin,No migration background,Single,0.34696,137,12602,0.34632,0.34760
1999,Berlin,No migration background,Divorced,0.16852,53,12602,0.16802,0.16903
1999,Brandenburg,No migration background,Married,0.56614,338,12602,0.56545,0.56683
1999,Brandenburg,No migration background,Single,0.25332,147,12602,0.25271,0.25392
1999,Brandenburg,No migration background,Divorced,0.09477,45,12602,0.09436,0.09518
1999,Brandenburg,No migration background,Widowed,0.08577,34,12602,0.08538,0.08616
1999,Mecklenburg-Western Pomerania,No migration background,Married,0.67059,224,12602,0.66972,0.67146
1999,Mecklenburg-Western Pomerania,No migration background,Single,0.32941,110,12602,0.32854,0.33028
1999,Saxony,No migration background,Married,0.59492,683,12602,0.59442,0.59542
1999,Saxony,No migration background,Single,0.23833,278,12602,0.23790,0.23877
1999,Saxony,No migration background,Divorced,0.06661,62,12602,0.06636,0.06687
1999,Saxony,No migration background,Widowed,0.10013,71,12602,0.09983,0.10044
1999,Saxony-Anhalt,No migration background,Married,0.59671,392,12602,0.59602,0.59739
1999,Saxony-Anhalt,No migration background,Single,0.22568,166,12602,0.22510,0.22626
1999,Saxony-Anhalt,No migration background,Divorced,0.09987,47,12602,0.09946,0.10029
1999,Saxony-Anhalt,No migration background,Widowed,0.07774,33,12602,0.07736,0.07811
1999,Thuringa,No migration background,Married,0.56601,418,12602,0.56530,0.56673
1999,Thuringa,No migration background,Single,0.22671,170,12602,0.22611,0.22732
1999,Thuringa,No migration background,Divorced,0.10927,57,12602,0.10882,0.10972
1999,Thuringa,No migration background,Widowed,0.09801,39,12602,0.09758,0.09844
2000,Schleswig-Holstein,No migration background,Married,0.60875,401,23136,0.60808,0.60942
2000,Schleswig-Holstein,No migration background,Single,0.21681,126,23136,0.21625,0.21738
2000,Schleswig-Holstein,No migration background,Divorced,0.06591,35,23136,0.06557,0.06625
2000,Schleswig-Holstein,No migration background,Widowed,0.10853,54,23136,0.10811,0.10896
2000,Schleswig-Holstein,Direct migration background,Married,1.00000,50,23136,1.00000,1.00000
2000,Hamburg,No migration background,Married,0.55896,132,23136,0.55790,0.56003
2000,Hamburg,No migration background,Single,0.44104,74,23136,0.43997,0.44210
2000,Lower Saxony,No migration background,Married,0.60029,1074,23136,0.59988,0.60070
2000,Lower Saxony,No migration background,"Married, living apart",0.01703,31,23136,0.01692,0.01714
2000,Lower Saxony,No migration background,Single,0.22222,373,23136,0.22187,0.22257
2000,Lower Saxony,No migration background,Divorced,0.06617,106,23136,0.06596,0.06638
2000,Lower Saxony,No migration background,Widowed,0.09429,129,23136,0.09404,0.09453
2000,Lower Saxony,Direct migration background,Married,0.82495,178,23136,0.82393,0.82597
2000,Lower Saxony,Direct migration background,Single,0.17505,40,23136,0.17403,0.17607
2000,Lower Saxony,Indirect migration background,Single,1.00000,33,23136,1.00000,1.00000
2000,Bremen,No migration background,Married,0.66354,79,23136,0.66212,0.66497
2000,Bremen,No migration background,Single,0.33646,37,23136,0.33503,0.33788
2000,North Rhine-Westphalia,No migration background,Married,0.57966,2527,23136,0.57938,0.57994
2000,North Rhine-Westphalia,No migration background,"Married, living apart",0.02022,79,23136,0.02014,0.02030
2000,North Rhine-Westphalia,No migration background,Single,0.22358,868,23136,0.22334,0.22382
2000,North Rhine-Westphalia,No migration background,Divorced,0.07148,239,23136,0.07133,0.07162
2000,North Rhine-Westphalia,No migration background,Widowed,0.10506,286,23136,0.10489,0.10524
