year,bula_h,migback,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Baden-Wuerttemberg,Indirect migration background,"Married, living apart",0.008,17246,0.0066704253993061695,0.00932957460069383
1995,Bavaria,No migration background,Married,0.609271523178808,17246,0.601989453122881,0.6165535932347349
1995,Bavaria,No migration background,Single,0.24751655629139072,17246,0.2410754201002038,0.2539576924825776
1995,Bavaria,No migration background,Widowed,0.07036423841059603,17246,0.06654704393015984,0.07418143289103221
1995,Bavaria,No migration background,Divorced,0.050496688741721855,17246,0.04722861706837804,0.05376476041506567
1995,Bavaria,No migration background,"Married, living apart",0.022350993377483443,17246,0.020144758341599005,0.024557228413367882
1995,Bavaria,Direct migration background,Married,0.7717948717948718,17246,0.7655312500294749,0.7780584935602688
1995,Bavaria,Direct migration background,Single,0.12307692307692308,17246,0.11817370798416087,0.1279801381696853
1995,Bavaria,Direct migration background,Widowed,0.04871794871794872,17246,0.045504946474959215,0.05193095096093822
1995,Bavaria,Direct migration background,Divorced,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Bavaria,Direct migration background,"Married, living apart",0.017948717948717947,17246,0.015967210631392777,0.019930225266043117
1995,Bavaria,Indirect migration background,Single,0.6794871794871795,17246,0.6725221137946806,0.6864522451796784
1995,Bavaria,Indirect migration background,Married,0.2948717948717949,17246,0.28806625566131966,0.3016773340822701
1995,Bavaria,Indirect migration background,Divorced,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,Berlin,No migration background,Married,0.5511111111111111,17246,0.5436877447966808,0.5585344774255414
1995,Berlin,No migration background,Single,0.25555555555555554,17246,0.24904570992159422,0.2620654011895168
1995,Berlin,No migration background,Divorced,0.10666666666666667,17246,0.10205950966888584,0.1112738236644475
1995,Berlin,No migration background,Widowed,0.051111111111111114,17246,0.04782428126286095,0.05439794095936128
1995,Berlin,No migration background,"Married, living apart",0.035555555555555556,17246,0.032791770763359394,0.03831934034775172
1995,Berlin,Direct migration background,Married,0.7040816326530612,17246,0.69726908820067,0.7108941771054524
1995,Berlin,Direct migration background,Single,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Berlin,Direct migration background,Widowed,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Berlin,Direct migration background,"Married, living apart",0.05102040816326531,17246,0.04773633910329874,0.054304477223231874
1995,Berlin,Direct migration background,Divorced,0.030612244897959183,17246,0.028041208441824606,0.03318328135409376
1995,Berlin,Indirect migration background,Single,0.5294117647058824,17246,0.521962228978926,0.5368613004328388
1995,Berlin,Indirect migration background,Married,0.29411764705882354,17246,0.28731718245783244,0.30091811165981464
1995,Berlin,Indirect migration background,"Married, living apart",0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Berlin,Indirect migration background,Divorced,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Brandenburg,No migration background,Married,0.6349206349206349,17246,0.6277349984051401,0.6421062714361296
1995,Brandenburg,No migration background,Single,0.23985890652557318,17246,0.23348600935737854,0.24623180369376782
1995,Brandenburg,No migration background,Divorced,0.0564373897707231,17246,0.052993250523464756,0.059881529017981446
1995,Brandenburg,No migration background,Widowed,0.054673721340388004,17246,0.05128065724697438,0.05806678543380163
1995,Brandenburg,No migration background,"Married, living apart",0.014109347442680775,17246,0.012349075693353249,0.015869619192008303
1995,Brandenburg,Direct migration background,Married,0.5294117647058824,17246,0.521962228978926,0.5368613004328388
1995,Brandenburg,Direct migration background,Widowed,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Brandenburg,Direct migration background,Divorced,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Brandenburg,Direct migration background,Single,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Brandenburg,Indirect migration background,Single,1.0,17246,1.0,1.0
1995,Mecklenburg-Western Pomerania,No migration background,Married,0.61,17246,0.602720373429501,0.617279626570499
1995,Mecklenburg-Western Pomerania,No migration background,Single,0.2625,17246,0.25593314318924526,0.26906685681075476
1995,Mecklenburg-Western Pomerania,No migration background,Divorced,0.0575,17246,0.05402554667168336,0.06097445332831664
1995,Mecklenburg-Western Pomerania,No migration background,Widowed,0.0475,17246,0.04432538417029061,0.05067461582970939
1995,Mecklenburg-Western Pomerania,No migration background,"Married, living apart",0.0225,17246,0.020286591759114226,0.024713408240885772
1995,Mecklenburg-Western Pomerania,Direct migration background,Married,0.6428571428571429,17246,0.6357057588047204,0.6500085269095655
1995,Mecklenburg-Western Pomerania,Direct migration background,Divorced,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Mecklenburg-Western Pomerania,Direct migration background,Single,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Mecklenburg-Western Pomerania,Indirect migration background,Single,1.0,17246,1.0,1.0
1995,Saxony,No migration background,Married,0.6508087535680305,17246,0.6436938298625617,0.6579236772734992
1995,Saxony,No migration background,Single,0.21408182683158897,17246,0.2079598674023712,0.22020378626080672
1995,Saxony,No migration background,Widowed,0.07611798287345385,17246,0.07216009239021938,0.08007587335668832
1995,Saxony,No migration background,Divorced,0.047573739295908656,17246,0.04439678325678355,0.05075069533503376
1995,Saxony,No migration background,"Married, living apart",0.011417697431018078,17246,0.009832046593581473,0.013003348268454683
1995,Saxony,Direct migration background,Married,0.8095238095238095,17246,0.8036631425724775,0.8153844764751416
1995,Saxony,Direct migration background,Widowed,0.11904761904761904,17246,0.11421426671941366,0.12388097137582442
1995,Saxony,Direct migration background,Single,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Saxony,Direct migration background,Divorced,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Saxony,Indirect migration background,Single,1.0,17246,1.0,1.0
1995,Saxony-Anhalt,No migration background,Married,0.654320987654321,17246,0.6472228598931791,0.6614191154154629
1995,Saxony-Anhalt,No migration background,Single,0.21604938271604937,17246,0.2099070583288618,0.22219170710323694
1995,Saxony-Anhalt,No migration background,Divorced,0.06944444444444445,17246,0.06565040547283749,0.07323848341605141
1995,Saxony-Anhalt,No migration background,Widowed,0.047839506172839504,17246,0.044654133106952175,0.05102487923872683
1995,Saxony-Anhalt,No migration background,"Married, living apart",0.012345679012345678,17246,0.010697623428248293,0.013993734596443064
1995,Saxony-Anhalt,Direct migration background,Married,0.7058823529411765,17246,0.6990818883401855,0.7126828175421676
1995,Saxony-Anhalt,Direct migration background,Widowed,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Saxony-Anhalt,Direct migration background,Single,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Saxony-Anhalt,Indirect migration background,Single,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony-Anhalt,Indirect migration background,Married,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Thuringa,No migration background,Married,0.6597110754414125,17246,0.6526395570499256,0.6667825938328994
1995,Thuringa,No migration background,Single,0.2102728731942215,17246,0.20419093457179827,0.21635481181664473
1995,Thuringa,No migration background,Divorced,0.07704654895666131,17246,0.07306659200316427,0.08102650591015835
1995,Thuringa,No migration background,Widowed,0.052969502407704656,17246,0.04962672999331592,0.056312274822093396
1995,Thuringa,Direct migration background,Married,0.64,17246,0.6328360405682577,0.6471639594317423
1995,Thuringa,Direct migration background,Widowed,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Thuringa,Direct migration background,Single,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Thuringa,Direct migration background,Divorced,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Thuringa,Indirect migration background,Single,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Thuringa,Indirect migration background,Married,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1996,Schleswig-Holstein,No migration background,Married,0.6489795918367347,16862,0.6417754337838394,0.65618374988963
1996,Schleswig-Holstein,No migration background,Single,0.22857142857142856,16862,0.22223330999225144,0.2349095471506057
1996,Schleswig-Holstein,No migration background,Widowed,0.061224489795918366,16862,0.05760585302442889,0.06484312656740784
1996,Schleswig-Holstein,No migration background,Divorced,0.044897959183673466,16862,0.04177231371599647,0.048023604651350464
1996,Schleswig-Holstein,No migration background,"Married, living apart",0.0163265306122449,16862,0.014413711240108297,0.018239349984381502
1996,Schleswig-Holstein,Direct migration background,Married,0.8333333333333334,16862,0.8277081681421978,0.8389584985244689
1996,Schleswig-Holstein,Direct migration background,Single,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Schleswig-Holstein,Direct migration background,"Married, living apart",0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,Schleswig-Holstein,Direct migration background,Divorced,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,Schleswig-Holstein,Direct migration background,Widowed,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,Schleswig-Holstein,Indirect migration background,Single,0.8888888888888888,16862,0.8841453330972396,0.893632444680538
1996,Schleswig-Holstein,Indirect migration background,Married,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Hamburg,No migration background,Married,0.43333333333333335,16862,0.4258537671226544,0.4408128995440123
1996,Hamburg,No migration background,Single,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,Hamburg,No migration background,Widowed,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Hamburg,No migration background,Divorced,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Hamburg,No migration background,"Married, living apart",0.022222222222222223,16862,0.019997297337946907,0.02444714710649754
1996,Hamburg,Direct migration background,Married,0.7692307692307693,16862,0.7628713302597782,0.7755902082017604
1996,Hamburg,Direct migration background,Single,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Hamburg,Direct migration background,Divorced,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,Hamburg,Direct migration background,"Married, living apart",0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,Hamburg,Indirect migration background,Single,0.7142857142857143,16862,0.7074669843680919,0.7211044442033367
1996,Hamburg,Indirect migration background,Married,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Lower Saxony,No migration background,Married,0.6049382716049383,16862,0.5975594070401506,0.6123171361697259
1996,Lower Saxony,No migration background,Single,0.21851851851851853,16862,0.21228109837922643,0.22475593865781063
1996,Lower Saxony,No migration background,Widowed,0.08024691358024691,16862,0.07614627659271912,0.0843475505677747
1996,Lower Saxony,No migration background,Divorced,0.0691358024691358,16862,0.0653067069834326,0.07296489795483899
1996,Lower Saxony,No migration background,"Married, living apart",0.027160493827160494,16862,0.024706966162866953,0.029614021491454035
1996,Lower Saxony,Direct migration background,Married,0.7319587628865979,16862,0.7252730820083585,0.7386444437648373
1996,Lower Saxony,Direct migration background,Single,0.16494845360824742,16862,0.15934659303414098,0.17055031418235386
1996,Lower Saxony,Direct migration background,Divorced,0.04639175257731959,16862,0.04321702168595474,0.04956648346868444
1996,Lower Saxony,Direct migration background,Widowed,0.03608247422680412,16862,0.03326753111658199,0.03889741733702625
1996,Lower Saxony,Direct migration background,"Married, living apart",0.020618556701030927,16862,0.01847365894392273,0.022763454458139126
1996,Lower Saxony,Indirect migration background,Single,0.8,16862,0.7939624391590187,0.8060375608409814
1996,Lower Saxony,Indirect migration background,Married,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Lower Saxony,Indirect migration background,Divorced,0.05714285714285714,16862,0.053639330275538646,0.060646384010175636
1996,Bremen,No migration background,Married,0.5507246376811594,16862,0.5432166235152956,0.5582326518470232
1996,Bremen,No migration background,Single,0.2318840579710145,16862,0.22551389762528096,0.23825421831674803
1996,Bremen,No migration background,Widowed,0.10144927536231885,16862,0.09689208360813471,0.10600646711650298
1996,Bremen,No migration background,Divorced,0.10144927536231885,16862,0.09689208360813471,0.10600646711650298
1996,Bremen,No migration background,"Married, living apart",0.014492753623188406,16862,0.012688876734169623,0.01629663051220719
1996,Bremen,Direct migration background,Married,0.8947368421052632,16862,0.89010464120711,0.8993690430034164
1996,Bremen,Direct migration background,Widowed,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Bremen,Direct migration background,Divorced,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Bremen,Indirect migration background,Single,1.0,16862,1.0,1.0
1996,North Rhine-Westphalia,No migration background,Married,0.6084686774941995,16862,0.6011014531015882,0.6158359018868108
1996,North Rhine-Westphalia,No migration background,Single,0.24303944315545242,16862,0.2365653859179502,0.24951350039295464
1996,North Rhine-Westphalia,No migration background,Widowed,0.07134570765661252,16862,0.06746051562748788,0.07523089968573717
1996,North Rhine-Westphalia,No migration background,Divorced,0.054524361948955914,16862,0.05109729967328005,0.05795142422463178
1996,North Rhine-Westphalia,No migration background,"Married, living apart",0.02262180974477958,16862,0.020377429054789196,0.024866190434769966
1996,North Rhine-Westphalia,Direct migration background,Married,0.7899543378995434,16862,0.7838059765833619,0.7961026992157249
1996,North Rhine-Westphalia,Direct migration background,Single,0.1293759512937595,16862,0.12431020265305001,0.134441699934469
1996,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.0289193302891933,16862,0.026389896596626067,0.03144876398176053
1996,North Rhine-Westphalia,Direct migration background,Widowed,0.0273972602739726,16862,0.024933361616296647,0.029861158931648556
1996,North Rhine-Westphalia,Direct migration background,Divorced,0.0243531202435312,16862,0.022026501805901523,0.02667973868116088
1996,North Rhine-Westphalia,Indirect migration background,Single,0.7037037037037037,16862,0.6968114769274217,0.7105959304799857
1996,North Rhine-Westphalia,Indirect migration background,Married,0.25925925925925924,16862,0.2526446867350808,0.2658738317834377
1996,North Rhine-Westphalia,Indirect migration background,Divorced,0.018518518518518517,16862,0.016483606185853643,0.020553430851183392
1996,North Rhine-Westphalia,Indirect migration background,"Married, living apart",0.012345679012345678,16862,0.010678963400157386,0.01401239462453397
1996,North Rhine-Westphalia,Indirect migration background,Widowed,0.006172839506172839,16862,0.004990616375216453,0.007355062637129225
1996,Hesse,No migration background,Married,0.5907473309608541,16862,0.5833257202021055,0.5981689417196027
1996,Hesse,No migration background,Single,0.2722419928825623,16862,0.265523488841559,0.27896049692356556
1996,Hesse,No migration background,Widowed,0.06761565836298933,16862,0.06382580283117403,0.07140551389480462
1996,Hesse,No migration background,Divorced,0.0498220640569395,16862,0.04653797551560163,0.05310615259827737
1996,Hesse,No migration background,"Married, living apart",0.019572953736654804,16862,0.017482034032401342,0.021663873440908265
1996,Hesse,Direct migration background,Married,0.7731958762886598,16862,0.7668750803940131,0.7795166721833066
1996,Hesse,Direct migration background,Single,0.1134020618556701,16862,0.10861603244790882,0.11818809126343138
1996,Hesse,Direct migration background,"Married, living apart",0.044673539518900345,16862,0.041555349234798734,0.047791729803001955
1996,Hesse,Direct migration background,Widowed,0.03436426116838488,16862,0.03161471067332643,0.03711381166344334
1996,Hesse,Direct migration background,Divorced,0.03436426116838488,16862,0.03161471067332643,0.03711381166344334
1996,Hesse,Indirect migration background,Single,0.7592592592592593,16862,0.7528061150037474,0.7657124035147712
1996,Hesse,Indirect migration background,Married,0.24074074074074073,16862,0.23428759648522884,0.2471938849962526
1996,"Rhineland-Palatinate, Saarland",No migration background,Married,0.6541501976284585,16862,0.6469708656943233,0.6613295295625937
1996,"Rhineland-Palatinate, Saarland",No migration background,Single,0.17984189723320157,16862,0.17404499792788675,0.1856387965385164
1996,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.07905138339920949,16862,0.07497876268313854,0.08312400411528044
1996,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.06126482213438735,16862,0.05764507140943719,0.06488457285933752
1996,"Rhineland-Palatinate, Saarland",No migration background,"Married, living apart",0.025691699604743084,16862,0.023303634581202732,0.028079764628283436
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.7559523809523809,16862,0.7494692314593641,0.7624355304453978
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.13690476190476192,16862,0.13171628167450908,0.14209324213501476
1996,"Rhineland-Palatinate, Saarland",Direct migration background,"Married, living apart",0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Widowed,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Divorced,0.023809523809523808,16862,0.021508377847865277,0.02611066977118234
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,Single,0.6470588235294118,16862,0.6398456799790502,0.6542719670797734
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,Married,0.35294117647058826,16862,0.34572803292022664,0.3601543200209499
1996,Baden-Wuerttemberg,No migration background,Married,0.6153846153846154,16862,0.608041367781022,0.6227278629882088
1996,Baden-Wuerttemberg,No migration background,Single,0.2571127502634352,16862,0.25051607982030977,0.26370942070656067
1996,Baden-Wuerttemberg,No migration background,Widowed,0.06533192834562697,16862,0.06160206456499644,0.0690617921262575
1996,Baden-Wuerttemberg,No migration background,Divorced,0.045310853530031614,16862,0.042171547580706174,0.048450159479357054
1996,Baden-Wuerttemberg,No migration background,"Married, living apart",0.01685985247629083,16862,0.014916569126358779,0.018803135826222884
1996,Baden-Wuerttemberg,Direct migration background,Married,0.7641357027463651,16862,0.7577277709871472,0.770543634505583
1996,Baden-Wuerttemberg,Direct migration background,Single,0.12924071082390953,16862,0.12417721733404784,0.1343042043137712
1996,Baden-Wuerttemberg,Direct migration background,"Married, living apart",0.045234248788368334,16862,0.04209747185288121,0.04837102572385546
1996,Baden-Wuerttemberg,Direct migration background,Divorced,0.033925686591276254,16862,0.031193117703899504,0.036658255478653
1996,Baden-Wuerttemberg,Direct migration background,Widowed,0.027463651050080775,16862,0.024996853058435107,0.029930449041726443
1996,Baden-Wuerttemberg,Indirect migration background,Single,0.7575757575757576,16862,0.7511072724053268,0.7640442427461883
1996,Baden-Wuerttemberg,Indirect migration background,Married,0.22727272727272727,16862,0.2209473226605638,0.23359813188489073
1996,Baden-Wuerttemberg,Indirect migration background,Divorced,0.015151515151515152,16862,0.013307713194279317,0.016995317108750987
1996,Bavaria,No migration background,Married,0.6143459915611814,16862,0.6069990435239678,0.621692939598395
1996,Bavaria,No migration background,Single,0.24725738396624472,16862,0.2407456085188448,0.25376915941364464
1996,Bavaria,No migration background,Widowed,0.06751054852320675,16862,0.0637234263912174,0.07129767065519609
1996,Bavaria,No migration background,Divorced,0.05063291139240506,16862,0.04732361957899746,0.05394220320581267
1996,Bavaria,No migration background,"Married, living apart",0.020253164556962026,16862,0.01812696066268587,0.022379368451238182
1996,Bavaria,Direct migration background,Married,0.7757255936675461,16862,0.7694298730545304,0.7820213142805619
1996,Bavaria,Direct migration background,Single,0.11345646437994723,16862,0.10866943398087443,0.11824349477902003
1996,Bavaria,Direct migration background,Widowed,0.052770448548812667,16862,0.04939583115223285,0.05614506594539248
1996,Bavaria,Direct migration background,Divorced,0.0395778364116095,16862,0.036635050689468596,0.04252062213375041
1996,Bavaria,Direct migration background,"Married, living apart",0.018469656992084433,16862,0.01643738042853262,0.020501933555636245
1996,Bavaria,Indirect migration background,Single,0.6744186046511628,16862,0.6673457279039272,0.6814914813983983
1996,Bavaria,Indirect migration background,Married,0.29069767441860467,16862,0.28384377069745037,0.29755157813975897
1996,Bavaria,Indirect migration background,Divorced,0.023255813953488372,16862,0.020980938008066184,0.02553068989891056
1996,Bavaria,Indirect migration background,"Married, living apart",0.011627906976744186,16862,0.010009780215493067,0.013246033737995305
1996,Berlin,No migration background,Married,0.55125284738041,16862,0.5437456505160283,0.5587600442447918
1996,Berlin,No migration background,Single,0.2642369020501139,16862,0.2575816077580063,0.2708921963422215
1996,Berlin,No migration background,Divorced,0.10022779043280182,16862,0.09569503909566761,0.10476054176993603
1996,Berlin,No migration background,Widowed,0.05466970387243736,16862,0.05123834076311677,0.058101066981757946
1996,Berlin,No migration background,"Married, living apart",0.029612756264236904,16862,0.0270540909349947,0.032171421593479105
1996,Berlin,Direct migration background,Married,0.691358024691358,16862,0.684385653049767,0.698330396332949
1996,Berlin,Direct migration background,Single,0.12345679012345678,16862,0.11849148794023362,0.12842209230667995
1996,Berlin,Direct migration background,Widowed,0.08641975308641975,16862,0.08217862498954134,0.09066088118329815
1996,Berlin,Direct migration background,"Married, living apart",0.06172839506172839,16862,0.058095872601153245,0.06536091752230354
1996,Berlin,Direct migration background,Divorced,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,Berlin,Indirect migration background,Single,0.6842105263157895,16862,0.6771944350574405,0.6912266175741385
1996,Berlin,Indirect migration background,"Married, living apart",0.15789473684210525,16862,0.1523908620366484,0.16339861164756211
1996,Berlin,Indirect migration background,Married,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Berlin,Indirect migration background,Divorced,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Brandenburg,No migration background,Married,0.6052173913043478,16862,0.5978394323507085,0.6125953502579872
1996,Brandenburg,No migration background,Single,0.2573913043478261,16862,0.2507922990139777,0.2639903096816745
1996,Brandenburg,No migration background,Divorced,0.06608695652173913,16862,0.06233711748957975,0.0698367955538985
1996,Brandenburg,No migration background,Widowed,0.05391304347826087,16862,0.05050414567956923,0.05732194127695251
1996,Brandenburg,No migration background,"Married, living apart",0.017391304347826087,16862,0.015418164314675404,0.019364444380976772
1996,Brandenburg,Direct migration background,Married,0.4117647058823529,16862,0.4043361973332109,0.41919321443149493
1996,Brandenburg,Direct migration background,Widowed,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,Brandenburg,Direct migration background,Divorced,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Brandenburg,Direct migration background,Single,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Brandenburg,Indirect migration background,Married,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Brandenburg,Indirect migration background,Single,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Mecklenburg-Western Pomerania,No migration background,Married,0.6036269430051814,16862,0.5962438574658351,0.6110100285445277
1996,Mecklenburg-Western Pomerania,No migration background,Single,0.26424870466321243,16862,0.2575933151187294,0.27090409420769546
1996,Mecklenburg-Western Pomerania,No migration background,Widowed,0.06217616580310881,16862,0.058531362211759655,0.06582096939445796
1996,Mecklenburg-Western Pomerania,No migration background,Divorced,0.054404145077720206,16862,0.050980645301643125,0.05782764485379729
1996,Mecklenburg-Western Pomerania,No migration background,"Married, living apart",0.015544041450777202,16862,0.013676880966020013,0.01741120193553439
1996,Mecklenburg-Western Pomerania,Direct migration background,Married,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Mecklenburg-Western Pomerania,Direct migration background,Divorced,0.25,16862,0.24346414866851998,0.25653585133148
1996,Mecklenburg-Western Pomerania,Direct migration background,Single,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Mecklenburg-Western Pomerania,Indirect migration background,Single,1.0,16862,1.0,1.0
1996,Saxony,No migration background,Married,0.647780925401322,16862,0.64057114490809,0.6549907058945541
1996,Saxony,No migration background,Single,0.2190745986779981,16862,0.21283146957362548,0.22531772778237075
1996,Saxony,No migration background,Widowed,0.0764872521246459,16862,0.07247565320575768,0.08049885104353412
1996,Saxony,No migration background,Divorced,0.04343720491029273,16862,0.04036047617769847,0.04651393364288699
1996,Saxony,No migration background,"Married, living apart",0.013220018885741265,16862,0.011496056714804056,0.014943981056678475
1996,Saxony,Direct migration background,Married,0.8048780487804879,16862,0.7988964175436026,0.8108596800173731
1996,Saxony,Direct migration background,Widowed,0.12195121951219512,16862,0.11701205007607615,0.1268903889483141
1996,Saxony,Direct migration background,Single,0.04878048780487805,16862,0.045529128441252883,0.05203184716850322
1996,Saxony,Direct migration background,Divorced,0.024390243902439025,16862,0.022061897101299657,0.026718590703578394
1996,Saxony,Indirect migration background,Single,1.0,16862,1.0,1.0
1996,Saxony-Anhalt,No migration background,Married,0.6561514195583596,16862,0.6489819473910341,0.6633208917256852
1996,Saxony-Anhalt,No migration background,Single,0.21766561514195584,16862,0.21143698343181108,0.2238942468521006
1996,Saxony-Anhalt,No migration background,Divorced,0.06466876971608833,16862,0.06095656818066945,0.06838097125150722
1996,Saxony-Anhalt,No migration background,Widowed,0.04258675078864353,16862,0.03953893651513999,0.045634565062147074
1996,Saxony-Anhalt,No migration background,"Married, living apart",0.01892744479495268,16862,0.01687061627138144,0.020984273318523924
1996,Saxony-Anhalt,Direct migration background,Married,0.7058823529411765,16862,0.6990048904150485,0.7127598154673045
1996,Saxony-Anhalt,Direct migration background,Widowed,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,Saxony-Anhalt,Direct migration background,Single,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Saxony-Anhalt,Indirect migration background,Married,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Saxony-Anhalt,Indirect migration background,Single,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Thuringa,No migration background,Married,0.6412698412698413,16862,0.634030386125825,0.6485092964138577
1996,Thuringa,No migration background,Single,0.22698412698412698,16862,0.2206615594233839,0.23330669454487007
1996,Thuringa,No migration background,Divorced,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Thuringa,No migration background,Widowed,0.05396825396825397,16862,0.05055771066715997,0.05737879726934797
1996,Thuringa,No migration background,"Married, living apart",0.006349206349206349,16862,0.005150319650956594,0.007548093047456105
1996,Thuringa,Direct migration background,Married,0.6153846153846154,16862,0.608041367781022,0.6227278629882088
1996,Thuringa,Direct migration background,Widowed,0.19230769230769232,16862,0.1863589818573056,0.19825640275807904
1996,Thuringa,Direct migration background,Single,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,Thuringa,Direct migration background,"Married, living apart",0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,Thuringa,Direct migration background,Divorced,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,Thuringa,Indirect migration background,Single,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Thuringa,Indirect migration background,Married,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1997,Schleswig-Holstein,No migration background,Married,0.6846473029045643,16487,0.6775545149230333,0.6917400908860953
1997,Schleswig-Holstein,No migration background,Single,0.2033195020746888,16487,0.19717598790655097,0.20946301624282662
1997,Schleswig-Holstein,No migration background,Widowed,0.04564315352697095,16487,0.04245728044567848,0.04882902660826342
1997,Schleswig-Holstein,No migration background,"Married, living apart",0.03319502074688797,16487,0.03046043740551933,0.0359296040882566
1997,Schleswig-Holstein,No migration background,Divorced,0.03319502074688797,16487,0.03046043740551933,0.0359296040882566
1997,Schleswig-Holstein,Direct migration background,Married,0.9090909090909091,16487,0.904702646907845,0.9134791712739732
1997,Schleswig-Holstein,Direct migration background,Single,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,Schleswig-Holstein,Direct migration background,Widowed,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,Schleswig-Holstein,Indirect migration background,Single,0.8333333333333334,16487,0.8276445550966733,0.8390221115699934
1997,Schleswig-Holstein,Indirect migration background,Married,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Hamburg,No migration background,Married,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,Hamburg,No migration background,Single,0.2840909090909091,16487,0.2772068774261825,0.29097494075563574
1997,Hamburg,No migration background,Widowed,0.1590909090909091,16487,0.15350771844189767,0.1646740997399205
1997,Hamburg,No migration background,Divorced,0.07954545454545454,16487,0.07541503554661856,0.08367587354429053
1997,Hamburg,No migration background,"Married, living apart",0.022727272727272728,16487,0.020452349192219374,0.025002196262326082
1997,Hamburg,Direct migration background,Married,0.8,16487,0.7938941624738753,0.8061058375261247
